timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,RPLBNT,TKNBNT,GNOBNT,OMGBNT,XDCEBNT,NMRBNT,POWRBNT,EURSBNT,ANTBNT,ELFBNT,POABNT,VIBBNT,AGRIBNT,GTOBNT,REQBNT,MADBNT,MDTBNT,DATABNT,TIXBNT,RDNBNT,REMBNT,MFTBNT,SNTBNT,MTLBNT,MFGBNT,MNTPBNT,REALBNT,MRPHBNT,ELETBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,Other
1559882780000,0.00,408107.24,275169.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,89985.10,0.00,30621.77,0.00,0.00,94708.82,62153.34,0.00,0.00,109452.85,34108.73,0.00,0.00,0.00,0.00,28686.69,0.00,57999.19,100319.95,0.00,40610.80,48688.69,0.00,23088.35,36920.02,30071.30,0.00,31822.60,80200.44,165418.10,0.00,0.00,0.00,0.00,0.00,31805.56,24995.37,0.00,32249.13,573965.87
1559950737000,0.00,408107.24,269915.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,90695.50,0.00,30739.89,0.00,0.00,94347.43,61779.89,0.00,0.00,110170.28,34108.73,0.00,0.00,0.00,0.00,28686.69,0.00,59323.72,98964.63,0.00,42673.03,50008.91,0.00,21521.36,37057.92,29830.91,0.00,31822.60,80720.25,165418.10,0.00,0.00,0.00,0.00,0.00,32285.32,24995.37,0.00,31972.03,571360.05
1560018665000,0.00,408107.24,271224.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,90120.08,0.00,30838.15,0.00,0.00,94812.72,61462.69,0.00,0.00,111753.80,34108.73,0.00,0.00,0.00,0.00,29357.05,0.00,60051.14,98197.39,0.00,41347.46,49936.73,0.00,21414.32,34655.42,29633.21,0.00,32091.83,78989.10,165456.02,0.00,0.00,0.00,0.00,0.00,30457.64,24995.37,0.00,31407.31,567587.41
1560086804000,0.00,408107.24,272011.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123298.89,90855.15,0.00,30860.34,0.00,0.00,95225.38,61491.55,0.00,0.00,111383.02,34811.42,0.00,0.00,0.00,0.00,29532.17,0.00,59053.08,97945.22,0.00,42396.27,49933.97,0.00,21190.90,34540.58,28308.60,0.00,31709.51,78420.27,165456.02,0.00,0.00,0.00,0.00,0.00,28517.91,24995.37,0.00,31131.59,564268.36
1560153643000,0.00,408107.24,272479.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122253.36,91383.71,0.00,30700.31,0.00,0.00,96395.39,60176.66,0.00,0.00,112082.37,36219.24,0.00,0.00,0.00,0.00,29213.77,0.00,58222.93,98197.49,0.00,43174.89,50637.92,0.00,20711.93,34318.12,28394.28,0.00,31955.21,79867.31,165456.02,0.00,0.00,0.00,0.00,0.00,28789.66,24995.37,0.00,31141.06,562264.34
1560221421000,0.00,408107.24,270748.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123067.55,91064.49,0.00,30700.31,0.00,0.00,94781.05,60139.78,0.00,0.00,112849.55,39069.73,0.00,0.00,0.00,0.00,28948.02,0.00,59448.41,96048.22,0.00,43069.14,54895.09,0.00,20592.88,34318.12,28486.64,0.00,31848.65,81300.97,165631.77,0.00,0.00,0.00,0.00,0.00,29489.70,24969.74,0.00,30904.79,556065.43
1560289199000,0.00,408107.24,276784.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123089.37,91113.44,0.00,30912.79,0.00,0.00,94858.98,60454.99,0.00,0.00,113326.33,39069.73,0.00,0.00,0.00,0.00,28946.02,0.00,59096.02,96328.51,0.00,42761.29,55907.21,0.00,20592.88,34586.30,28065.41,0.00,31938.40,81694.52,165631.77,0.00,0.00,0.00,0.00,0.00,31325.07,24969.74,0.00,30490.24,552831.65
1560356878000,0.00,408107.24,268493.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122895.09,89946.76,0.00,30668.31,0.00,0.00,92386.77,60414.80,0.00,0.00,113373.06,39069.73,0.00,0.00,0.00,0.00,28890.25,0.00,58930.64,98038.65,0.00,42158.28,53353.60,0.00,20592.88,34531.30,28065.41,0.00,31938.40,80984.98,165631.77,0.00,0.00,0.00,0.00,0.00,30637.05,25019.39,0.00,30261.86,546394.93
1560423930000,0.00,408107.24,267290.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122038.56,87850.20,0.00,31019.64,0.00,0.00,92040.99,59016.99,0.00,0.00,114282.35,39069.73,0.00,0.00,0.00,0.00,28875.94,0.00,58541.14,95832.51,0.00,41433.62,53699.80,0.00,20731.77,34394.11,28005.49,0.00,32465.32,80653.76,173669.17,0.00,0.00,0.00,0.00,0.00,31843.03,25019.39,0.00,29961.18,543963.80
1560491307000,0.00,408107.24,265558.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121699.09,88558.33,0.00,31175.21,0.00,0.00,92748.91,61250.16,0.00,0.00,118293.60,39069.73,0.00,0.00,0.00,0.00,30142.84,0.00,58754.96,97064.99,0.00,41578.95,53076.55,0.00,20781.43,34545.25,27822.70,0.00,32819.01,81462.72,173677.80,0.00,0.00,0.00,0.00,0.00,31523.29,25019.39,0.00,29673.58,542733.81
1560558991000,0.00,408107.24,260426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120739.79,89004.97,0.00,31637.39,0.00,0.00,92731.92,63867.02,0.00,0.00,112496.31,40202.77,0.00,0.00,0.00,0.00,27915.85,0.00,57543.98,96796.21,0.00,41384.82,52474.46,0.00,21501.79,34596.77,28481.35,0.00,33218.44,83191.05,174088.36,0.00,0.00,0.00,0.00,0.00,30283.06,25019.39,0.00,29815.80,535436.77
1560626789000,0.00,408107.24,257494.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122432.62,87377.69,0.00,31692.75,0.00,0.00,91491.65,59226.42,0.00,0.00,110579.43,40926.95,0.00,0.00,0.00,0.00,28136.63,0.00,57399.75,95415.07,0.00,40711.21,51601.50,0.00,21501.79,34596.77,29849.14,0.00,33218.44,85717.03,172267.39,0.00,0.00,0.00,0.00,0.00,30154.21,25019.39,0.00,29819.40,532003.14
1560694377000,0.00,408107.24,257763.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123162.35,87523.39,0.00,31726.34,0.00,0.00,91666.34,58849.23,0.00,0.00,109861.97,40390.01,0.00,0.00,0.00,0.00,27913.89,0.00,57399.75,95092.87,0.00,40618.30,51996.70,0.00,21919.02,34596.77,29561.42,0.00,33218.44,85702.63,172267.39,0.00,0.00,0.00,0.00,0.00,29794.26,25019.39,0.00,29788.03,535548.60
1560761916000,0.00,408107.24,258404.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128930.28,87443.21,0.00,32345.52,0.00,0.00,91662.43,57968.37,0.00,0.00,110396.44,39123.85,0.00,0.00,0.00,0.00,28280.68,0.00,58013.87,95117.61,0.00,41182.48,53274.61,0.00,21919.02,34596.77,29561.42,0.00,33400.30,85702.63,171941.40,0.00,0.00,0.00,0.00,0.00,29368.48,24982.76,0.00,29533.71,536522.99
1560829590000,0.00,408107.24,258217.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125917.49,87820.90,0.00,32828.10,0.00,0.00,91662.43,57355.32,0.00,0.00,110779.73,40304.91,0.00,0.00,0.00,0.00,28712.04,0.00,61670.40,94854.72,0.00,40850.98,52887.04,0.00,23040.92,34438.53,29473.27,0.00,33400.30,85755.69,171073.86,0.00,0.00,0.00,0.00,0.00,28478.28,25145.47,0.00,27059.93,648410.45
1560897457000,0.00,408107.24,252166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123802.11,85696.33,0.00,32454.02,0.00,0.00,91499.92,58474.14,0.00,0.00,107236.33,42522.31,0.00,0.00,0.00,0.00,28236.15,0.00,59836.17,93342.47,0.00,39801.66,52973.01,0.00,21407.99,34501.38,28849.43,0.00,33771.76,83891.40,171079.09,0.00,0.00,0.00,0.00,0.00,27702.66,25145.47,0.00,25284.27,650889.55
1560964413000,0.00,408107.24,252558.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121319.30,85555.43,0.00,31139.35,0.00,0.00,91453.88,59080.91,0.00,0.00,106881.21,41756.21,0.00,0.00,0.00,0.00,28236.15,0.00,59377.16,92097.62,0.00,40201.37,54392.84,0.00,21907.53,34059.14,28422.00,0.00,33486.05,85141.53,173226.29,0.00,0.00,0.00,0.00,0.00,27702.66,25145.47,0.00,25117.67,646375.27
1561032579000,0.00,408107.24,251190.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121943.89,86077.57,0.00,31907.72,0.00,0.00,91820.95,57831.91,0.00,0.00,109924.29,41756.21,0.00,0.00,0.00,0.00,28068.51,0.00,59927.95,94395.44,0.00,41012.85,54025.83,0.00,23411.72,34059.14,28788.66,0.00,33486.05,85580.02,170882.96,0.00,0.00,0.00,0.00,0.00,27883.10,25145.47,0.00,25278.31,648532.93
1561100149000,0.00,408107.24,245718.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123025.93,86346.14,0.00,32135.84,0.00,0.00,91394.71,56694.18,0.00,0.00,109548.32,41492.80,0.00,0.00,0.00,0.00,27029.24,0.00,59264.82,92029.59,0.00,40363.93,53063.98,0.00,24693.42,34059.14,28968.75,0.00,33486.05,86023.05,171038.53,0.00,0.00,0.00,0.00,0.00,27643.90,25145.47,0.00,25722.82,644909.65
1561168282000,0.00,408107.24,240901.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122992.51,86573.93,0.00,31284.87,0.00,0.00,90054.89,54732.88,0.00,0.00,111132.31,41492.80,0.00,0.00,0.00,0.00,25945.87,0.00,59261.56,92836.61,0.00,39706.66,51747.53,0.00,24482.84,34059.14,29548.36,0.00,33486.05,86080.21,171112.74,0.00,0.00,0.00,0.00,0.00,26525.24,25193.18,0.00,23409.80,642192.22
1561234762000,0.00,408107.24,242690.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124362.70,85702.28,0.00,30369.98,0.00,0.00,89956.18,54264.10,0.00,0.00,106432.96,41590.18,0.00,0.00,0.00,0.00,26332.00,0.00,61981.17,91123.48,0.00,40315.53,51864.06,0.00,23958.77,33068.32,29283.09,0.00,33519.90,87988.97,171953.61,0.00,0.00,0.00,0.00,0.00,26274.54,25193.18,0.00,23773.66,642645.50
1561302398000,0.00,408107.24,240352.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124123.99,85516.88,0.00,29787.68,0.00,0.00,89589.64,53624.88,0.00,0.00,106016.74,40881.35,0.00,0.00,0.00,0.00,26680.84,0.00,62102.77,90486.32,0.00,40276.86,52055.51,0.00,23940.45,32949.25,29209.05,0.00,33519.90,87988.97,171953.61,0.00,0.00,0.00,0.00,0.00,26155.68,25193.18,0.00,23773.66,641363.04
1561369418000,0.00,408107.24,241492.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135484.08,85483.30,0.00,29317.14,0.00,0.00,89975.79,54185.68,0.00,0.00,104644.61,40041.47,0.00,0.00,0.00,0.00,26260.91,0.00,60593.62,91256.84,0.00,40480.49,53093.72,0.00,23316.30,33072.85,29808.83,0.00,33220.24,87445.13,171953.61,0.00,0.00,0.00,0.00,0.00,26155.68,25193.18,0.00,23420.92,635274.64
1561436953000,0.00,408107.24,239994.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130725.86,84813.24,0.00,29541.47,0.00,0.00,89578.20,52956.13,0.00,0.00,104632.00,40041.47,0.00,0.00,0.00,0.00,26525.31,0.00,60859.39,91246.65,0.00,40618.16,52857.08,0.00,23113.85,33072.85,29567.77,0.00,31823.65,85175.05,171742.55,0.00,0.00,0.00,0.00,0.00,28837.02,25192.06,0.00,23866.58,639136.87
1561504004000,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127817.63,84459.21,0.00,29432.27,0.00,0.00,89133.26,52216.25,0.00,0.00,103861.67,38262.48,0.00,0.00,0.00,0.00,26663.07,0.00,62040.04,92323.40,0.00,40384.38,52422.81,0.00,24043.85,33007.94,29962.99,0.00,31169.83,85613.80,171742.55,0.00,0.00,0.00,0.00,0.00,28822.36,25218.11,0.00,25528.90,637047.02
1561570799000,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124361.79,81874.31,0.00,28157.88,0.00,0.00,86261.26,50852.73,0.00,0.00,95903.47,38262.48,0.00,0.00,0.00,0.00,24544.94,0.00,59925.52,91515.28,0.00,40865.40,50389.03,0.00,24223.90,32569.73,29075.34,0.00,31063.38,84524.18,171729.43,0.00,0.00,0.00,0.00,0.00,28693.94,25004.19,0.00,24417.18,625841.66
1561638755000,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130112.85,85009.83,0.00,28351.31,0.00,0.00,90964.50,53081.56,0.00,0.00,102202.33,37923.59,0.00,0.00,0.00,0.00,25505.75,0.00,61337.37,93669.13,0.00,39855.64,50185.68,0.00,24223.90,30581.24,28325.75,0.00,30972.02,85853.13,171446.01,0.00,0.00,0.00,0.00,0.00,27106.09,24556.14,0.00,24417.18,630437.90
1561706755000,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130477.01,86609.78,0.00,29463.13,0.00,0.00,89345.80,50359.38,0.00,0.00,97351.92,37923.59,0.00,0.00,0.00,0.00,25037.47,0.00,60240.74,96685.85,0.00,40076.78,49822.67,0.00,26618.93,31272.63,28815.99,0.00,30896.89,87310.50,171208.40,0.00,0.00,0.00,0.00,0.00,27106.09,24500.31,0.00,23845.25,630389.55
1561774045000,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130215.09,86195.59,0.00,28788.62,0.00,0.00,87588.53,52133.98,0.00,0.00,96306.99,37923.59,0.00,0.00,0.00,0.00,24641.57,0.00,57078.05,98096.42,0.00,40076.33,49822.67,0.00,26855.30,31789.74,28917.81,0.00,30941.69,85927.45,172344.87,0.00,0.00,0.00,0.00,0.00,27468.36,24500.31,0.00,23845.25,630478.54
1561840989000,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129525.90,86056.57,0.00,28577.82,0.00,0.00,89747.73,52349.51,0.00,0.00,104301.39,37394.85,0.00,0.00,0.00,0.00,25248.03,0.00,57193.10,96291.05,0.00,39908.36,50229.15,0.00,26994.14,31789.74,27512.03,0.00,31347.00,82744.80,171941.04,0.00,0.00,0.00,0.00,0.00,27468.36,24500.31,0.00,24151.63,630171.21
1561907952000,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128417.03,86393.34,0.00,28486.94,0.00,0.00,90201.32,54756.89,0.00,0.00,103480.03,37251.74,0.00,0.00,0.00,0.00,25249.66,0.00,56716.54,96985.96,0.00,40531.87,50672.70,0.00,27234.10,31955.63,27298.11,0.00,30956.77,85610.07,172061.67,0.00,0.00,0.00,0.00,0.00,27726.87,24500.31,0.00,23601.03,630947.92
1561975491000,0.00,408107.24,243501.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129748.73,86717.53,0.00,28811.60,0.00,0.00,91702.76,54262.24,0.00,0.00,104420.17,37251.74,0.00,0.00,0.00,0.00,26101.43,0.00,57494.01,98237.44,0.00,40280.88,50844.47,0.00,27034.97,32059.12,27385.77,0.00,29405.04,85610.07,171622.80,0.00,0.00,0.00,0.00,0.00,27205.59,24500.31,0.00,23601.03,623114.02
1562042620000,0.00,408107.24,244427.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128750.95,87482.06,0.00,30006.36,0.00,0.00,93510.23,57199.67,0.00,0.00,102922.47,38046.69,0.00,0.00,0.00,0.00,26204.39,0.00,56608.68,98981.39,0.00,40415.79,51761.30,0.00,27034.97,31604.02,27790.47,0.00,29399.81,85610.07,171622.80,0.00,0.00,0.00,0.00,0.00,27187.56,24500.31,0.00,23601.03,620181.47
1562110262000,0.00,408107.24,238423.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128958.46,88212.75,0.00,30151.74,0.00,0.00,93477.92,58867.35,0.00,0.00,101349.49,38046.69,0.00,0.00,0.00,0.00,26430.13,0.00,56393.75,99510.15,0.00,40155.46,52595.81,0.00,28885.02,31601.35,27263.84,0.00,30933.81,86200.34,170516.44,0.00,0.00,0.00,0.00,0.00,27148.19,24500.31,0.00,23601.03,637173.15
1562178137000,0.00,408107.24,238521.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128725.84,88565.36,0.00,30020.54,0.00,0.00,93199.15,61478.26,0.00,0.00,102296.40,38046.69,0.00,0.00,0.00,0.00,26168.16,0.00,56321.32,100206.57,0.00,40449.46,52014.23,0.00,31330.54,31601.35,27986.19,0.00,31342.51,85563.37,170516.44,0.00,0.00,0.00,0.00,0.00,27798.36,24500.31,0.00,23591.67,641308.40
1562245083000,0.00,408107.24,235469.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128851.39,88730.27,0.00,30141.21,0.00,0.00,93005.93,63541.35,0.00,0.00,104704.05,38046.69,0.00,0.00,0.00,0.00,26007.29,0.00,54580.74,103340.00,0.00,40361.65,52106.52,0.00,31066.16,31461.48,28197.63,0.00,31342.51,85585.39,171196.17,0.00,0.00,0.00,0.00,0.00,28132.75,24500.31,0.00,24204.32,639975.22
1562312263000,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129106.12,88983.86,0.00,30409.62,0.00,0.00,94189.28,61458.45,0.00,0.00,108073.28,37798.16,0.00,0.00,0.00,0.00,26221.09,0.00,54965.21,107419.17,0.00,40015.47,52968.90,0.00,31251.55,32974.99,28222.18,0.00,31666.38,89088.78,171803.01,0.00,0.00,0.00,0.00,0.00,28028.94,24500.31,0.00,24316.50,638267.78
1562380043000,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128797.10,89904.88,0.00,31272.39,0.00,0.00,93567.54,62841.36,0.00,0.00,107781.95,37798.16,0.00,0.00,0.00,0.00,26126.70,0.00,54662.86,106812.99,0.00,40096.43,53780.03,0.00,32319.50,32974.99,28222.18,0.00,32208.94,89088.78,171895.99,0.00,0.00,0.00,0.00,0.00,28389.27,24500.31,0.00,24469.83,635275.35
1562446275000,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,90289.41,0.00,31683.62,0.00,0.00,93649.35,60770.18,0.00,0.00,105396.43,37152.42,0.00,0.00,0.00,0.00,26279.48,0.00,55424.64,106744.56,0.00,40699.12,54889.74,0.00,32328.26,32974.99,28637.63,0.00,32496.12,89488.28,171895.99,0.00,0.00,0.00,0.00,0.00,30737.64,24500.31,0.00,23555.40,632979.78
1562513829000,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,90586.76,0.00,30916.47,0.00,0.00,94068.22,60491.97,0.00,0.00,104247.06,37152.42,0.00,0.00,0.00,0.00,26695.25,0.00,57098.85,104957.88,0.00,40823.03,56985.31,0.00,32328.26,32974.99,29056.50,0.00,32914.92,89811.79,171855.93,0.00,0.00,0.00,0.00,0.00,33893.05,24500.31,0.00,23546.01,632325.70
1562580710000,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129826.67,89898.57,0.00,31480.71,0.00,0.00,92935.53,60559.10,0.00,0.00,101234.01,37043.12,0.00,0.00,0.00,0.00,26171.74,0.00,57244.64,103527.73,0.00,41047.10,55619.18,0.00,31370.08,32831.26,29056.50,0.00,34043.62,88085.34,173507.71,0.00,0.00,0.00,0.00,0.00,34034.49,24500.31,0.00,23642.24,630395.61
1562647935000,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130236.48,88954.61,0.00,30792.53,0.00,0.00,91863.92,64376.74,0.00,0.00,98445.25,37043.12,0.00,0.00,0.00,0.00,25335.84,0.00,55399.31,101556.21,0.00,40117.00,53642.48,0.00,31086.65,32811.83,29483.75,0.00,34963.67,88085.34,174060.15,0.00,0.00,0.00,0.00,0.00,33692.31,24500.31,0.00,23710.32,630224.41
1562714668000,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130564.79,89300.54,0.00,30853.00,0.00,0.00,92893.15,67012.33,0.00,0.00,104062.09,37043.12,0.00,0.00,0.00,0.00,25262.79,0.00,56340.84,101872.72,0.00,40417.73,54646.38,0.00,31388.00,33068.01,30040.04,0.00,35389.95,88081.03,174616.01,0.00,0.00,0.00,0.00,0.00,35044.74,24312.06,0.00,23631.04,630622.97
1562782053000,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130799.54,90001.17,0.00,31837.49,0.00,0.00,94552.63,69741.83,0.00,0.00,104690.61,37043.12,0.00,0.00,0.00,0.00,25206.62,0.00,55734.43,99252.17,0.00,40098.22,54968.35,0.00,29775.77,32792.75,29705.89,0.00,36446.41,88273.68,174883.85,0.00,0.00,0.00,0.00,0.00,36904.85,24312.06,0.00,23050.97,635788.46
1562848961000,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132263.33,91104.67,0.00,32914.01,0.00,0.00,98855.48,68775.80,0.00,0.00,104126.12,37043.12,0.00,0.00,0.00,0.00,25513.10,0.00,54953.45,102340.82,0.00,39405.36,52466.33,0.00,29795.58,32792.75,29181.94,0.00,35172.71,88592.56,174883.85,0.00,0.00,0.00,0.00,0.00,31684.49,24312.06,0.00,23546.23,635616.51
1562916876000,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131443.20,91482.85,0.00,33033.58,0.00,0.00,98864.15,71002.23,0.00,0.00,105860.96,37043.12,0.00,0.00,0.00,0.00,25410.43,0.00,55450.35,98969.59,0.00,39583.91,51223.79,0.00,30605.11,32792.75,29915.00,0.00,35035.39,88592.56,174606.85,0.00,0.00,0.00,0.00,0.00,32653.44,24443.43,0.00,23546.23,634980.91
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,90663.38,0.00,33262.92,0.00,0.00,98388.18,70628.92,0.00,0.00,106838.15,37129.33,0.00,0.00,0.00,0.00,25529.89,0.00,56680.14,99856.70,0.00,39488.54,52635.93,0.00,35710.42,32713.16,33136.00,0.00,36198.21,88592.56,174606.85,0.00,0.00,0.00,0.00,0.00,30284.13,24443.43,0.00,23546.23,637527.83
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,90776.69,0.00,33041.00,0.00,0.00,99525.79,70749.05,0.00,0.00,105345.14,37129.33,0.00,0.00,0.00,0.00,26002.78,0.00,56680.14,98262.04,0.00,39614.23,51856.94,0.00,35657.33,32713.16,33030.05,0.00,36780.63,89707.55,174606.85,0.00,0.00,0.00,0.00,0.00,31450.24,24443.43,0.00,23742.35,638313.17
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,91073.08,0.00,34716.48,0.00,0.00,104615.09,71813.70,0.00,0.00,106339.06,37129.33,0.00,0.00,0.00,0.00,26217.88,0.00,56707.79,98270.70,0.00,40381.71,52217.84,0.00,35535.50,32624.02,33438.76,0.00,36600.61,93048.67,174606.85,0.00,0.00,0.00,0.00,0.00,30663.70,24443.43,0.00,23742.35,646528.46
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,89859.84,0.00,35078.00,0.00,0.00,107892.56,74803.26,0.00,0.00,107190.51,37129.33,0.00,0.00,0.00,0.00,26221.33,0.00,56706.65,98803.21,0.00,40465.75,50868.20,0.00,35636.79,32838.19,36844.53,0.00,36935.22,93048.67,174606.85,0.00,0.00,0.00,0.00,0.00,30175.42,24443.43,0.00,22102.18,650605.37
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,91086.11,0.00,35470.73,0.00,0.00,106818.77,76966.88,0.00,0.00,105996.83,37129.33,0.00,0.00,0.00,0.00,26419.87,0.00,57703.94,99425.79,0.00,40762.32,50624.84,0.00,35636.79,32838.19,36040.70,0.00,36366.22,94573.44,174606.85,0.00,0.00,0.00,0.00,0.00,30594.51,24443.43,0.00,22201.33,649649.71
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,90971.76,0.00,35621.29,0.00,0.00,115391.02,82357.27,0.00,0.00,105166.52,37338.60,0.00,0.00,0.00,0.00,26496.91,0.00,57799.76,99539.74,0.00,41747.64,49565.22,0.00,34903.03,33264.48,36065.91,0.00,37817.58,101108.70,174606.85,0.00,0.00,0.00,0.00,0.00,30898.68,24443.43,0.00,22201.33,653543.46
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,91339.42,0.00,35123.30,0.00,0.00,113161.69,82383.77,0.00,0.00,106463.22,37582.70,0.00,0.00,0.00,0.00,26496.91,0.00,57472.50,101006.97,0.00,41295.24,49410.36,0.00,30962.05,33264.48,37073.89,0.00,37449.80,103388.46,174606.85,0.00,0.00,0.00,0.00,0.00,31377.76,24443.43,0.00,22376.70,671322.27
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,93126.15,0.00,36194.83,0.00,0.00,114468.97,82098.39,0.00,0.00,105418.70,37578.55,0.00,0.00,0.00,0.00,26480.78,0.00,58157.27,101264.76,0.00,41277.22,49798.90,0.00,31068.86,33264.48,37742.44,0.00,37308.91,102093.42,43806.11,0.00,0.00,0.00,0.00,0.00,31030.77,24465.61,0.00,22591.84,675628.52
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,93630.74,0.00,36626.57,0.00,0.00,111785.03,82156.28,0.00,0.00,104574.18,37578.55,0.00,0.00,0.00,0.00,26243.62,0.00,58843.08,101235.91,0.00,41690.36,50588.92,0.00,31107.29,33264.48,39328.06,0.00,36972.50,102319.13,43806.11,0.00,0.00,0.00,0.00,0.00,31076.98,24465.61,0.00,22608.70,678914.04
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,93401.20,0.00,36796.06,0.00,0.00,111418.66,82310.47,0.00,0.00,104982.00,37578.55,0.00,0.00,0.00,0.00,26482.22,0.00,60874.32,100950.58,0.00,42303.63,52371.20,0.00,31131.21,33264.48,41632.35,0.00,36972.50,101410.40,43806.11,0.00,0.00,0.00,0.00,0.00,30756.09,24465.61,0.00,22608.70,675197.81
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,93764.71,0.00,36503.53,0.00,0.00,109784.58,80167.48,0.00,0.00,104488.51,37578.55,0.00,0.00,0.00,0.00,26140.30,0.00,63053.16,101568.80,0.00,42182.48,52118.27,0.00,31131.21,33264.48,40663.57,0.00,36489.71,101552.84,43806.11,0.00,0.00,0.00,0.00,0.00,30587.40,24465.61,0.00,22608.70,671981.42
