timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MFTBNT,MDTBNT,KNCBNT,REQBNT,GTOBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,PLRBNT,AGRIBNT,MADBNT,FXCBNT,RVTBNT,MRPHBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,HOTBNT,XBPBNT,UPBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,FKXBNT,CEEKBNT,MRGBNT,DRGNBNT,DTRCBNT,ABXBNT,MYBBNT,FTXBNT,VEEBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,CANBNT,WINGSBNT,RBLXBNT,WANDBNT,ZIPTBNT,SCLBNT,QDAOBNT,AMPLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1553411888000,242446.66,206510.13,312801.62,188420.52,196218.84,143702.27,96440.31,91079.72,100481.30,69687.47,105226.66,124283.03,74452.89,112475.01,97181.95,38944.82,105096.12,54262.58,89503.13,103843.88,96305.65,59700.06,73825.60,73135.18,99386.21,38557.52,0.00,33863.41,62994.10,45034.05,60644.14,40326.11,0.00,39097.08,32317.95,32583.48,25115.19,0.00,242593.31,27865.65,40001.32,32945.67,0.00,0.00,0.00,28070.43,54135.97,12940.50,23473.33,27833.32,36626.88,19523.33,28055.25,26567.76,37904.27,28979.01,23308.23,38254.66,62315.68,26543.43,28060.13,32694.78,33389.53,17099.80,0.40,0.00,7545.35,14256.84,39365.82,23855.36,29975.95,16759.21,13789.45,16564.93,12034.27,17334.37,12452.78,16465.72,0.00,0.00,31517.98,17800.53,8600.40,9186.04,323817.15
1553478679000,243323.33,207594.55,313310.59,189089.80,196192.57,151548.15,103821.28,90850.78,100481.30,71305.50,104312.52,125125.59,74265.85,108897.87,97852.21,39728.60,107152.04,54490.46,88826.49,109627.64,96981.95,59086.32,73630.56,72607.92,99323.67,38333.12,0.00,33446.71,62954.39,45394.47,60853.87,40720.61,0.00,39812.37,30496.44,32582.33,25115.19,0.00,242349.51,28310.34,40029.80,32945.67,0.00,0.00,0.00,27478.78,53857.80,12940.50,22601.87,27822.23,36288.26,19575.93,28055.25,26377.95,37904.27,28621.66,23308.23,38254.66,61806.30,26543.43,28060.13,33799.31,33436.61,16742.73,0.40,0.00,7434.86,14000.19,39365.82,23855.36,29022.65,16759.21,13450.37,16564.93,11803.82,17317.83,12790.65,16488.34,0.00,0.00,31517.98,17609.42,8573.85,8999.88,325912.44
1553546051000,242572.62,211525.14,305873.18,191658.25,199505.06,148663.66,102933.35,91534.20,102432.64,70846.50,105423.42,126154.66,74960.51,108495.22,97445.13,39733.18,107183.70,53988.79,90196.23,105501.63,94706.93,61690.94,72929.58,72369.22,100689.60,38789.95,0.00,33764.90,63185.41,46176.68,61979.94,40489.71,0.00,39951.02,33024.97,32582.33,25115.19,0.00,242475.52,28563.63,39938.88,32277.79,0.00,0.00,0.00,27193.85,53857.80,12940.50,23275.34,29592.89,36077.06,19703.81,28055.25,26251.38,37904.27,28949.33,23308.43,37711.47,61910.34,26870.47,28060.35,33920.47,33414.07,18504.82,0.40,0.00,7492.80,14000.19,40084.70,23866.80,29251.32,16862.78,13450.37,17595.75,11803.82,17148.28,12790.65,16560.27,0.00,0.00,31517.98,17137.03,8520.77,8907.06,326506.85
1553614241000,245789.49,210518.37,297733.10,190574.02,200006.06,146742.15,101522.26,92209.58,102211.25,69250.30,101340.10,127946.97,75415.66,107718.73,96817.76,40459.32,105563.76,54388.61,91801.95,104393.64,93496.03,61312.58,74595.30,72637.89,98044.19,40465.90,0.00,33590.02,62449.89,44755.23,61740.77,40489.71,0.00,39216.97,31743.16,32592.83,25115.19,0.00,242492.63,28709.29,39355.20,32277.86,0.00,0.00,0.00,26267.49,53857.80,12940.50,23363.59,30863.31,36077.06,19903.71,27894.60,25341.51,37904.27,29164.29,23308.43,37838.81,60912.65,27331.90,28077.78,33045.51,33414.07,19531.86,0.40,0.00,7512.44,14108.01,40084.70,23884.23,29480.65,16583.54,13450.37,17332.03,11790.37,17148.28,13016.81,16411.30,0.00,0.00,31517.98,16643.82,8802.24,8907.06,330163.83
1553681868000,244667.02,204601.01,298743.67,188079.77,201915.18,142793.72,101122.38,118304.26,99872.97,69293.19,100916.30,129644.76,76349.12,108124.07,96454.11,40459.32,105282.20,54693.97,90297.43,104232.74,93743.63,61128.56,73618.70,75834.34,98239.70,39708.13,0.00,33237.30,62449.89,44716.10,62257.97,40489.71,0.00,39261.76,31300.73,32445.87,25115.19,0.00,242532.72,29064.76,39342.15,32179.08,0.00,0.00,0.00,26079.40,52415.36,12808.49,22118.63,28891.79,36077.06,19452.73,27686.98,26033.39,37904.27,30106.17,23308.43,37889.57,60912.65,27331.90,28077.78,33064.24,33414.07,19905.26,0.40,0.00,7512.44,14544.71,39448.68,24251.02,29706.91,16583.54,13450.37,16867.18,11788.11,17148.28,12876.26,16411.30,0.00,0.00,31517.98,16046.40,8963.84,8907.06,328258.51
1553749152000,252231.06,204359.06,295276.00,186839.20,203855.75,142807.79,100033.25,102932.66,99124.16,71402.65,100106.66,129699.92,76525.24,108523.52,96249.94,40844.40,105712.70,55074.94,89074.11,106563.98,94395.62,59040.48,72858.70,75723.56,98541.34,39664.90,0.00,33246.90,61824.44,44979.74,62121.22,40489.71,0.00,39833.14,31495.88,32468.04,25115.19,0.00,243201.49,29187.57,39330.70,32179.08,0.00,0.00,0.00,25291.62,52415.36,12324.32,21199.15,29254.42,36077.06,20417.18,28059.50,26615.24,37904.27,29889.99,23308.44,37871.30,60912.65,27331.90,27516.06,32687.55,33673.47,19422.41,0.40,0.00,7413.56,14544.71,38794.39,24585.20,29172.69,15649.95,13450.37,16666.74,11762.71,16607.37,12911.48,16411.35,0.00,0.00,31517.98,16081.88,8539.98,8907.06,329296.85
1553816450000,262084.00,203370.08,292942.17,187312.79,207477.41,141965.58,100600.68,102870.69,99124.16,72062.83,100052.58,129185.12,77057.71,108665.37,96200.12,40962.13,108882.49,54659.58,85638.59,108406.96,94389.66,59040.48,73994.85,76300.79,99208.27,39898.48,0.00,33075.05,62062.64,46363.75,62342.92,40158.16,0.00,39911.09,29753.85,32468.04,25115.19,0.00,240515.10,28886.23,40095.49,32195.75,0.00,0.00,0.00,27345.55,52415.36,12075.60,20907.41,29267.19,36077.06,21671.32,28059.24,26299.58,37853.13,29468.00,23180.40,37871.30,59448.85,29986.66,27516.06,32246.50,33673.47,19998.92,0.40,0.00,7446.93,14544.71,39021.16,25640.72,29343.69,16422.88,13466.44,16631.31,11762.71,16607.37,13080.97,16411.35,0.00,0.00,31517.98,15649.26,8426.23,8839.92,329007.26
1553884334000,275242.29,198336.24,284843.69,183553.97,203629.29,138396.11,98015.44,101235.65,96998.45,72660.16,98642.79,131195.19,75890.24,115331.22,94818.79,41006.90,105240.36,53431.59,84747.58,106810.98,93095.31,58962.08,75495.38,74646.23,98330.80,39358.42,0.00,32874.02,61379.37,45847.60,61361.64,39718.46,0.00,40603.70,30806.07,32468.04,25115.19,0.00,239372.33,28606.38,39496.94,32177.45,0.00,0.00,0.00,27962.79,52103.93,12186.44,18579.37,28672.29,35855.77,20991.53,28059.24,26499.18,37853.13,28659.97,23180.40,37871.30,59012.30,31107.39,27636.02,32364.51,33594.02,20583.61,0.40,0.00,7399.81,13973.23,39156.70,25707.47,29570.93,15279.71,13016.69,16631.31,10862.85,16597.45,17856.17,16411.35,0.00,0.00,31517.98,15517.07,8565.71,8839.84,325065.95
1553953102000,268453.62,199225.90,277059.72,184588.97,201993.91,138652.38,98628.78,99679.16,97385.36,82420.93,99433.03,129612.33,74969.36,112118.31,93484.25,41259.73,105673.36,53354.95,85877.40,106156.34,92542.73,59302.91,74014.46,74122.14,97921.69,38868.74,0.00,33393.57,61826.08,45780.08,61833.52,39718.46,0.00,39551.09,30804.36,32468.04,23478.97,0.00,238927.36,30399.77,40652.08,32177.45,0.00,0.00,0.00,29928.15,51214.77,12419.86,19044.56,28671.73,35855.77,20721.76,28058.98,28779.25,37853.13,28994.73,23180.40,37871.30,58255.07,30184.59,28059.82,32151.43,33142.02,20399.48,0.40,0.00,7271.42,13973.23,38813.89,26141.21,29570.93,15812.32,13235.80,16631.31,10862.85,16597.45,17074.22,16411.35,0.00,0.00,31517.98,15790.77,8357.26,8839.84,269391.43
1554019932000,271180.03,200185.69,281781.60,184588.97,202826.57,148799.44,101694.48,100802.96,97643.82,83185.92,99558.59,130279.85,76318.75,111223.90,93622.23,41259.73,105236.08,52791.01,85907.22,105407.30,91937.04,58262.49,73936.71,74691.08,99320.55,39108.62,0.00,33338.75,62135.92,50178.09,62364.95,39592.12,0.00,39551.09,30524.23,32468.04,22648.50,0.00,238927.36,30061.52,40683.10,32212.03,0.00,0.00,0.00,29823.99,51214.77,12419.86,18896.39,28885.32,35855.77,19813.85,28058.98,28057.00,37853.13,29350.14,23184.85,36098.29,58255.07,30011.20,28401.41,32063.23,34106.75,20442.66,0.40,0.00,7644.85,14049.57,38813.89,26073.65,29570.93,16102.27,13453.73,17119.78,10574.81,16597.45,16839.54,16945.59,0.00,0.00,31517.98,16310.29,8326.07,8839.84,268123.63
1554086578000,281438.95,199732.84,277217.43,184588.97,203358.57,143424.76,101739.03,98852.95,97643.82,78863.95,99853.46,132801.75,76159.26,111282.25,93640.26,41884.51,106848.57,52685.25,85505.23,109283.28,93834.10,58302.67,75156.01,75553.51,101428.70,41739.77,0.00,33243.35,60818.26,55874.13,62298.07,39630.23,0.00,39348.66,30772.44,32468.04,22426.36,0.00,238929.24,29669.71,41254.82,33796.29,0.00,0.00,0.00,29823.99,51214.77,12647.97,19708.10,29661.10,35519.52,18181.58,28058.98,29186.67,37853.13,29835.56,22932.84,35987.63,58316.31,29998.44,28613.03,32823.10,33494.34,20311.84,0.40,0.00,7431.75,14163.97,40173.27,26046.37,29971.59,16071.25,14851.36,16835.21,10671.38,16867.24,16621.51,16481.51,0.00,0.00,31517.98,16108.95,8548.42,8865.96,268101.07
1554153946000,279802.40,199943.33,276708.52,184110.14,206104.98,144054.42,103411.12,100269.51,97643.82,78041.69,100368.90,131187.01,78541.88,109462.48,96005.95,41884.51,106957.83,58748.06,85621.39,108038.56,94218.90,57860.59,75526.88,77090.21,100908.75,41275.98,0.00,32757.23,61755.39,53082.01,62489.89,40835.58,0.00,39557.34,30639.59,32468.04,22426.36,0.00,239699.90,34306.29,41088.45,40299.29,0.00,0.00,0.00,29652.14,50442.42,12514.86,19357.59,29859.75,35495.11,18033.21,28058.98,29002.15,37853.13,29138.45,22932.84,35987.63,55656.05,30667.58,28810.25,32923.52,32490.79,20007.14,0.40,0.00,7375.73,14117.31,39724.06,26046.37,29971.59,16071.25,14659.24,16835.28,10707.32,16730.55,14043.48,16482.31,0.00,0.00,31517.98,15994.43,8640.55,9023.12,267672.96
1554222678000,279159.78,195222.84,278184.06,184110.14,204098.99,141389.26,102755.45,98308.83,94598.07,76574.32,101737.29,129584.38,77206.31,110994.09,94071.66,41884.51,105594.44,59261.02,83544.41,107127.61,94707.52,60151.35,74948.63,76400.13,99457.66,41483.24,0.00,33412.72,61303.46,56932.74,60969.86,41583.71,0.00,39724.92,31297.24,32468.04,22426.36,0.00,241530.19,34766.39,40965.12,40229.28,0.00,0.00,0.00,29652.14,49528.12,12872.12,19268.50,29751.64,35841.44,18519.00,28058.98,28156.08,35158.33,29707.80,23055.33,35987.63,52326.49,31757.60,28817.50,32495.09,32306.51,18991.70,0.40,0.00,7310.19,14478.15,39710.76,26271.80,29979.67,16028.31,15550.18,17188.84,11042.33,16774.13,14519.51,16482.31,0.00,0.00,31517.98,18859.49,8075.28,9023.12,268011.87
1554290288000,275165.89,190947.21,270693.92,174643.35,202076.02,142061.65,101712.70,97566.86,93339.25,75525.65,97218.19,128084.58,80628.60,111729.41,94931.58,42020.99,106990.74,59388.45,82480.42,106544.73,93189.36,59225.04,73206.67,77337.84,98539.84,40564.60,0.00,34392.90,61338.78,56017.47,60609.31,40654.71,0.00,39457.11,31297.24,32468.04,22426.36,0.00,235260.62,32642.16,43090.43,43193.65,0.00,0.00,0.00,29567.50,47584.92,12376.51,19158.03,29672.72,35833.76,18519.00,28058.47,27437.98,34469.85,28853.29,23010.07,35987.63,50977.47,32228.97,27870.70,32183.90,32256.13,16939.48,0.40,0.00,7274.24,14715.36,39490.26,26184.70,30390.58,16125.08,16332.56,17188.92,11044.04,16836.48,14542.61,16714.24,0.00,0.00,31517.98,20516.93,8282.05,9023.12,265829.16
1554358137000,274385.64,195270.78,271687.59,178174.98,204156.24,142614.52,103734.62,98239.84,95508.70,75362.59,99432.57,127969.88,78710.13,113295.61,95158.75,42140.66,107997.01,59887.38,81952.30,106924.46,93955.72,58837.37,73293.48,76261.46,98944.14,40658.35,0.00,34367.29,66328.95,53981.40,61422.73,39891.95,0.00,39753.48,31646.36,32468.13,22502.88,0.00,233998.75,33048.02,42246.19,41936.31,0.00,0.00,0.00,29565.60,47639.82,12210.94,18902.09,29428.43,35283.04,18079.84,28058.47,26458.38,34469.85,30499.27,22937.78,35963.58,53078.26,32231.14,27732.96,32348.19,32252.18,23902.66,0.40,0.00,7196.41,14955.90,39730.37,23183.67,30581.55,16348.69,17423.11,17760.35,10755.31,15649.42,14619.60,16644.69,0.00,0.00,31517.98,20245.50,8082.01,9023.12,264591.75
1554425436000,275222.68,197376.41,282129.68,179328.34,205246.84,141376.13,104869.86,98887.74,96262.73,77633.81,100729.95,129883.38,78297.40,118559.56,95001.94,42703.24,115771.01,58658.09,82160.05,107996.26,95831.63,58837.37,74492.26,78548.68,99614.50,42764.42,0.00,34410.10,67289.43,55000.64,62518.63,40132.79,0.00,39994.18,31889.75,32488.99,22502.88,0.00,234561.30,33240.83,42477.98,41782.29,0.00,0.00,0.00,37598.95,48829.36,12246.47,19065.31,29798.34,34908.80,18308.74,28058.47,27767.74,39448.97,30480.74,22900.21,35932.68,52369.28,31663.76,27732.96,32730.38,32302.07,20185.17,0.40,0.00,7142.78,14973.38,39730.37,23032.71,30581.55,17489.02,17518.17,17543.41,10742.13,14364.09,14651.31,16885.21,0.00,0.00,31517.98,19633.01,8008.41,8883.80,264734.69
1554493384000,277040.87,191291.17,272460.19,175058.38,203484.81,140996.95,102863.63,99487.73,93589.28,75919.52,100698.86,128756.74,78011.84,120037.96,94461.11,42703.24,112977.34,58096.01,81391.35,107032.02,95281.10,57981.55,72915.33,76013.82,97993.35,42273.23,0.00,34056.74,67289.43,53006.10,62001.42,40092.36,0.00,39931.32,31614.14,32488.99,22909.94,0.00,229073.62,32690.91,42152.56,41782.29,0.00,0.00,0.00,32584.22,48659.07,12195.27,19239.78,29558.19,35230.23,18426.37,28058.47,27853.58,39451.96,29911.66,22855.56,35932.68,52136.37,31193.78,27259.04,32318.12,32175.77,21034.95,0.40,0.00,7040.66,15010.61,40405.11,23242.86,30581.55,17299.66,17694.79,17284.22,10742.13,14605.98,12796.88,16885.21,0.00,0.00,31517.98,18259.93,8008.59,8883.80,262109.12
1554559454000,274197.09,192372.04,271884.20,175076.31,203295.94,139864.01,102560.43,98953.81,93782.60,75221.39,100102.94,129593.97,77358.57,119099.69,94461.11,42703.24,112396.29,57186.59,82138.58,106459.54,95459.36,56740.38,72930.58,76384.97,98903.36,42395.84,0.00,34022.85,67289.43,52447.10,61620.41,40092.36,0.00,40202.96,31852.08,32469.37,22920.51,0.00,229757.00,33982.77,42051.10,41762.67,0.00,0.00,0.00,31864.72,48894.60,12360.03,18047.76,29558.19,34983.94,21657.40,27868.90,27283.07,38247.58,30145.82,22855.56,35798.93,51910.35,31915.78,27266.10,32603.78,31825.20,20522.62,0.40,0.00,6759.27,15116.51,40076.00,23051.19,30602.54,17761.71,16886.94,17284.22,10734.05,14300.38,13681.06,16885.21,0.00,0.00,31517.98,18106.19,7949.69,8883.80,265126.32
1554626505000,272192.98,190454.19,267089.34,173869.82,202109.41,140279.99,101123.47,99089.39,92646.88,74273.87,99643.13,127430.86,77530.29,117824.69,95087.56,43026.76,111808.70,57625.52,82741.51,106372.43,94897.30,56515.51,71744.23,77218.44,97467.32,42639.52,0.00,34019.69,68214.65,51441.77,60388.49,40092.36,0.00,40084.24,32261.89,32300.50,22920.51,0.00,228669.02,31937.40,41789.67,41758.02,0.00,0.00,0.00,32262.07,48655.09,12138.41,17575.40,28926.15,34934.46,21229.85,27868.90,27622.61,38247.58,31321.18,22867.41,38700.91,51910.35,31323.54,27277.94,33343.13,31825.20,19866.04,0.40,0.00,6640.67,15124.71,40076.00,22874.94,30602.54,17367.73,16995.49,17284.22,10736.94,14011.80,13678.04,16885.21,0.00,0.00,31517.98,17913.04,7942.69,8883.80,261889.05
1554693632000,264688.38,185623.89,257479.33,173474.31,200691.89,139752.97,97747.45,97654.56,90479.18,74094.68,95899.92,124944.71,80951.73,116928.36,96081.29,43178.45,108640.10,58748.99,81814.94,103817.99,96803.90,56488.52,70189.63,75319.02,96438.18,41078.21,0.00,33770.70,68214.65,49999.75,58941.83,40144.58,0.00,39814.92,32440.87,32300.50,23411.80,0.00,228773.72,31893.43,40990.62,41725.63,0.00,0.00,0.00,32742.26,48169.68,11862.43,17967.84,29023.64,34626.06,21402.26,27868.90,28410.34,35016.97,30887.47,22867.13,38700.91,52500.82,34408.95,26775.73,33059.41,31878.54,17795.86,0.40,0.00,6716.92,15160.71,39570.65,22286.72,30602.54,17367.73,17986.15,17284.54,10736.94,14117.17,13928.41,17122.72,0.00,0.00,31517.98,18412.90,7949.77,8883.80,261402.87
1554760411000,264252.43,187070.88,258201.64,172344.38,200777.41,139527.55,97407.87,105828.56,91323.21,73816.36,94738.63,124114.86,77059.95,117201.81,96088.30,43682.48,107261.64,59629.94,83578.24,103317.17,97247.22,64515.94,69861.62,75698.68,94925.79,40894.01,0.00,33636.94,67958.19,49611.71,58307.09,39843.99,0.00,39980.20,32714.37,32762.46,23411.80,0.00,228393.97,32188.04,40741.76,41725.63,0.00,0.00,0.00,31652.87,48169.68,12109.14,17853.58,29051.66,34212.25,21297.24,27868.90,28009.34,35016.97,31291.99,23759.84,35947.23,52412.26,34885.42,26579.03,32725.85,30933.76,18575.32,0.40,0.00,6955.68,15553.25,39321.32,22231.84,30642.78,17405.42,17826.53,16994.01,10736.94,14390.52,15711.50,17122.72,0.00,0.00,31517.98,18460.46,7503.16,8883.80,260210.44
1554827345000,263502.62,189443.11,265312.19,172907.31,198923.90,137715.53,99114.55,102240.16,92820.29,74314.93,96478.23,123479.52,78832.83,116238.62,96212.77,44563.24,105793.97,60114.43,81521.51,102947.80,96413.17,66712.74,70414.34,74848.55,94719.86,40946.88,0.00,33739.13,68081.68,49957.88,59868.46,39685.13,0.00,39813.20,32708.97,32184.16,23411.80,0.00,228393.97,34026.66,40834.91,39848.13,0.00,0.00,0.00,31938.79,48169.68,11791.56,17721.87,28858.36,34113.24,21656.33,27868.90,28133.93,32524.76,30353.75,23759.84,35787.54,52395.48,34465.71,26393.69,32102.44,31070.19,18450.53,0.40,0.00,6870.08,15504.83,39196.72,22433.02,30642.78,15368.81,18107.02,16627.87,10739.84,14962.54,15846.78,17122.72,0.00,0.00,31517.98,18144.01,7802.41,8883.80,259884.32
1554894627000,266332.11,187647.32,261517.55,173390.72,200098.15,137305.72,98814.63,100065.28,91853.93,75325.04,95558.96,131168.51,78879.86,115498.99,96799.74,44563.24,105303.86,59335.76,79956.64,103033.97,95706.54,64853.49,71073.16,75209.84,96946.45,41086.56,0.00,33218.48,67506.89,50406.15,58239.53,39685.13,0.00,40215.27,32727.56,36969.04,23411.80,0.00,228007.87,33668.54,40609.64,39515.28,0.00,0.00,0.00,32407.13,48169.68,11513.56,17980.64,29456.04,33702.08,22023.04,27868.65,28298.64,33093.08,30335.86,23756.08,34117.48,52395.48,35076.82,26080.59,31876.02,30461.11,18450.53,0.40,0.00,6882.60,15504.83,39196.72,22448.06,30408.92,15482.38,18545.91,16623.08,10739.84,14861.86,14563.12,17122.72,0.00,0.00,31517.98,17557.77,7781.17,9171.07,260047.49
1554961787000,265173.55,193509.16,261037.15,175627.98,202083.12,149678.32,99636.55,97369.78,95108.51,74918.93,96555.22,138329.97,77661.87,114859.16,96939.61,45171.17,103412.39,59704.59,81921.93,101558.36,95239.39,63568.25,69871.21,73224.44,94957.44,41044.94,0.00,33109.58,66662.59,50142.70,58893.83,39685.13,0.00,38678.07,33197.91,36575.24,23411.80,0.00,228008.37,34121.21,40164.32,39515.28,0.00,0.00,0.00,31917.11,48169.68,11475.62,16692.98,28916.82,34923.05,22042.31,27868.65,28301.48,33093.38,30487.70,23860.69,35289.08,52673.10,33322.88,24823.15,31314.42,30461.11,19209.64,0.40,0.00,7198.37,15468.49,38916.46,22371.66,30408.92,15386.05,18992.18,16819.16,10730.38,14861.86,14972.34,17122.72,0.00,0.00,31517.98,17682.84,7725.30,9109.11,261050.35
1555029655000,266837.34,195788.63,261462.89,178302.01,201836.45,151511.07,100666.03,97853.23,96722.14,74941.64,93459.88,128488.78,77508.96,113450.73,97657.64,45202.33,103197.89,60216.12,82266.41,101143.27,94974.34,63481.21,73989.60,72867.19,94030.92,40394.85,0.00,32969.40,66404.16,49618.46,57013.07,39689.37,0.00,39021.39,32750.58,36570.10,23411.80,0.00,228591.15,32826.27,39977.28,39576.91,0.00,0.00,0.00,31917.11,47756.98,11470.28,17290.35,29063.18,33926.18,24675.65,27868.65,28268.61,35766.71,30639.45,23926.56,35289.08,53296.64,33942.96,25192.49,30853.10,29929.31,18024.74,0.40,0.00,6845.41,16066.38,36948.08,22291.82,30409.43,15386.05,18583.02,17255.59,10718.44,14984.29,14837.60,17122.72,0.00,0.00,31517.98,17114.10,7589.49,8198.73,261442.84
1555096914000,273320.63,195627.13,268237.39,178837.94,203801.74,150921.31,102821.84,99852.69,96620.34,75462.02,94223.20,131322.14,75932.53,112695.56,99710.87,45202.33,104691.15,61076.29,82812.58,103024.59,94867.17,62980.66,72640.53,73656.96,94177.80,40691.63,0.00,33377.91,67012.21,50266.84,57896.91,39674.45,0.00,38819.76,32868.30,37070.48,23411.80,0.00,224759.68,32939.84,40229.85,40716.95,0.00,0.00,0.00,29922.04,48260.61,11596.27,18712.48,29308.08,33926.18,25256.48,27868.65,28721.97,37026.85,30676.43,23926.56,35289.08,52005.73,32785.56,25201.46,30624.79,30206.10,18239.67,0.40,0.00,6684.25,16218.39,36949.11,22350.95,30409.43,16306.08,18756.75,16767.73,10721.38,14142.67,15908.40,17047.65,0.00,0.00,31517.98,16756.67,7731.39,8195.87,262687.73
1555163830000,280360.31,196812.80,277000.68,178640.17,203324.20,149646.30,102675.14,100526.96,96482.08,78345.48,92698.82,128823.20,76628.70,111617.90,99273.24,45065.37,104524.04,58880.50,85883.80,103071.62,94595.37,62029.19,72942.71,73342.47,93971.76,40871.10,0.00,33116.35,67354.24,50257.77,57896.91,39674.45,0.00,38480.87,33108.23,37070.48,23411.80,0.00,223784.03,34029.18,40340.63,41034.31,0.00,0.00,0.00,29606.85,46740.81,11551.90,18119.37,29401.66,36302.14,25397.83,28152.01,28639.79,37026.85,30734.04,24008.92,35289.08,53090.63,32785.56,25504.02,30398.05,30209.23,18048.01,0.40,0.00,6749.65,16282.57,36949.11,22583.11,30409.43,16551.74,18838.22,17016.58,10721.38,14093.13,14964.60,17047.65,0.00,0.00,31517.98,16937.82,7419.89,8195.87,261641.25
1555230712000,290403.97,197401.29,289163.73,178640.17,202676.08,148741.67,105009.34,99530.29,96482.08,78336.97,92222.28,132608.89,78060.50,109655.15,99141.27,45085.47,103203.54,58738.82,85870.56,103928.20,95465.19,60241.74,72229.80,72857.91,94915.48,40566.03,0.00,33057.36,67354.24,49589.39,56988.34,39674.45,0.00,39274.32,32286.29,42976.27,23411.80,0.00,223958.74,33853.90,40300.19,40929.74,0.00,0.00,0.00,29169.81,47029.75,12292.08,18635.92,29013.26,36499.29,26707.72,28324.19,28271.13,37026.85,30832.26,23980.27,35492.98,53786.16,32961.91,25726.54,30712.34,30304.96,17919.99,0.40,0.00,6494.26,16327.49,37196.20,22350.03,30388.55,16457.96,18427.11,17016.58,10713.63,13784.28,14999.36,17047.65,0.00,0.00,31517.98,16362.66,7425.38,8235.50,263993.93
1555297496000,277839.77,193441.31,275014.31,176971.52,202200.48,151054.56,104293.10,98793.58,95097.51,75759.01,92708.74,132459.07,76126.17,111363.25,98330.00,45085.47,103572.84,58218.55,84437.82,103817.57,99006.46,59993.44,72028.23,73849.83,94978.73,40566.03,0.00,32725.62,67326.93,52325.07,57299.52,39674.45,0.00,39224.93,30907.16,39161.99,24396.02,0.00,223306.18,33595.08,40593.32,40929.74,0.00,0.00,0.00,29578.41,45930.19,12121.33,17760.38,29136.42,36213.15,25439.40,28324.19,28843.87,37026.85,30941.57,24830.33,35492.98,53284.55,33670.37,25726.54,30927.99,30193.77,18000.88,0.40,0.00,6665.05,16574.36,42123.73,22350.03,30388.55,16457.96,18416.74,17410.74,10713.63,13784.28,14951.54,17047.65,0.00,0.00,31517.98,16708.03,7619.65,8457.38,262008.78
1555364629000,276301.69,198049.78,272369.27,179610.41,202132.77,153689.92,104524.16,98724.10,96526.57,76145.32,93020.59,130470.04,76379.46,108170.40,98783.00,44578.22,103807.80,57479.07,83064.42,102905.73,95584.48,59599.12,71169.08,73076.20,93374.25,41768.13,0.00,32724.21,67806.93,51857.96,56456.89,39326.58,0.00,38788.17,31328.73,38837.37,24381.73,0.00,222722.54,34261.61,39800.75,39815.94,0.00,0.00,0.00,29309.80,45954.79,11971.92,17556.82,28889.53,35368.62,25455.25,28324.19,27441.03,37026.85,30542.42,25027.17,35011.00,55908.34,32886.09,25967.55,30324.99,30093.66,17480.81,0.40,0.00,6978.00,16653.93,39058.80,22362.34,30360.10,16457.96,18622.45,16823.17,10717.33,13760.53,14754.80,17047.65,0.00,0.00,31517.98,16468.37,7257.15,8364.14,261368.63
1555431616000,282171.62,196537.35,272223.89,178883.10,201008.28,152998.01,104367.98,100100.58,95716.88,77777.00,94292.52,130288.30,76319.56,108583.28,101036.17,44578.22,102080.94,57625.11,83277.71,103046.72,93543.38,59508.90,70283.97,72133.66,93338.90,40384.48,0.00,32494.42,67807.22,52139.24,56172.44,39046.98,0.00,38788.17,31158.84,38838.19,24381.73,0.00,221360.64,33492.82,41037.01,39815.94,0.00,0.00,0.00,29263.10,45898.56,12453.63,17434.36,28890.50,35232.69,26182.14,28469.81,27071.61,37039.26,30062.17,26092.96,35011.00,60261.91,31528.86,26460.79,30359.72,29604.75,17593.21,0.40,0.00,6607.79,16654.50,37835.24,22362.34,30360.02,16195.15,18122.40,16786.11,10879.59,13760.53,14833.42,17047.65,0.00,0.00,31517.98,16376.02,6968.96,8364.14,261195.85
