timestamp,DAIBNT,JRTBNT,RPLBNT,MKRBNT,ANTBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,Other
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,123892.60,0.00,11027.01,0.00,0.00,63649.67,31596.04,0.00,0.00,41647.70,51198.64,46293.34,633739.38
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,124673.16,0.00,11220.92,0.00,0.00,63649.67,31596.04,0.00,0.00,41650.67,50814.68,46276.08,630200.39
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,124673.16,0.00,10968.10,0.00,0.00,63556.42,31781.98,0.00,0.00,42149.44,50814.68,46276.08,630888.40
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,124316.45,0.00,12136.28,0.00,0.00,63013.18,31355.65,0.00,0.00,41861.31,50814.68,46208.51,631765.45
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,124080.21,0.00,11278.24,0.00,0.00,62418.83,30791.12,0.00,0.00,42155.84,50814.68,46208.50,632253.09
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,128370.31,0.00,10915.19,0.00,0.00,64140.82,30791.12,0.00,0.00,41614.68,51033.53,46266.77,665316.68
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,131052.49,0.00,11325.84,0.00,0.00,64140.82,30717.74,0.00,0.00,41614.68,51033.53,46266.77,670638.57
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,133803.78,0.00,13351.12,0.00,0.00,63555.18,31143.63,0.00,0.00,41614.68,51033.53,46266.77,671236.92
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,145736.54,0.00,15156.45,0.00,0.00,63532.82,31143.63,0.00,0.00,42156.76,51033.53,46266.77,668336.12
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,139678.21,0.00,13164.19,0.00,0.00,62879.98,31143.63,0.00,0.00,42156.76,51033.53,45783.59,664199.88
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,144288.16,0.00,13521.10,0.00,0.00,62687.19,31106.55,0.00,0.00,42156.76,51033.53,45690.92,669491.07
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,149505.40,0.00,13306.25,0.00,0.00,62687.19,32301.80,0.00,0.00,42156.76,51033.53,45690.92,667782.37
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,150579.00,0.00,13808.96,0.00,0.00,62687.19,32158.80,0.00,0.00,42156.76,51033.53,45690.92,676052.74
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,155658.35,0.00,14007.23,0.00,0.00,64429.27,32100.88,0.00,0.00,42156.76,51033.53,43625.23,679613.10
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,159368.38,0.00,14880.88,0.00,0.00,64851.15,32226.14,0.00,0.00,42156.76,51033.53,43625.23,684662.75
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155349.50,0.00,14975.38,0.00,0.00,64851.15,35617.30,0.00,0.00,42156.76,51424.76,43625.23,686610.01
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,159701.88,0.00,15232.68,0.00,0.00,64834.85,46861.88,0.00,0.00,42156.76,51424.76,43608.20,688217.53
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,148060.38,0.00,14590.91,0.00,0.00,63951.81,46124.05,0.00,0.00,43644.51,51424.76,39522.42,683969.37
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,142698.07,0.00,14740.71,0.00,0.00,65723.98,42717.22,0.00,0.00,43650.38,51747.96,38841.08,741344.69
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,138730.63,0.00,15036.83,0.00,0.00,66581.14,44076.03,50721.77,0.00,43613.17,51747.99,38990.55,765660.14
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,136210.85,0.00,14528.10,0.00,0.00,66112.75,51884.38,50721.77,0.00,43613.17,51747.99,39030.90,767530.40
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,138156.13,0.00,14329.68,0.00,0.00,63133.02,44593.63,50721.77,0.00,43613.17,51747.99,38881.79,747339.61
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,135073.91,0.00,14186.04,0.00,0.00,63945.27,50485.39,50721.77,0.00,43313.07,51747.99,38881.79,742507.41
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,135429.02,0.00,14089.83,0.00,0.00,63354.87,51054.32,50721.77,0.00,43313.07,51747.99,38881.79,746211.53
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,133044.60,0.00,14089.83,0.00,0.00,62220.35,48282.45,50721.77,0.00,43394.77,51747.99,38881.79,748034.08
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,130948.01,0.00,14260.07,0.00,0.00,62220.35,47811.76,50721.77,0.00,44622.96,51747.99,38881.79,747997.14
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,129614.74,0.00,14033.97,0.00,0.00,63388.88,45677.55,50721.77,0.00,44504.54,50298.24,38881.79,749299.55
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,127009.62,0.00,14188.17,0.00,0.00,63488.04,44664.36,50721.77,0.00,44504.54,50339.64,38881.79,747011.55
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,126020.40,0.00,14389.13,0.00,0.00,63770.06,42123.97,50721.77,0.00,44504.54,50339.64,38881.79,753681.40
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,124932.78,0.00,14389.13,0.00,0.00,65005.12,44228.84,50721.77,0.00,44504.54,50377.29,38881.79,759974.14
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,127159.40,0.00,14466.66,0.00,0.00,65314.02,43088.46,50721.77,0.00,44510.92,50377.29,40801.62,759055.15
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,127398.04,0.00,15048.45,0.00,0.00,65149.23,42522.29,50888.63,0.00,44510.92,50377.29,38376.51,751039.74
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,127647.95,0.00,14777.73,0.00,0.00,63998.02,41699.72,50888.63,0.00,44510.92,50377.29,38595.98,752419.03
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,125852.13,0.00,15301.00,0.00,0.00,64150.96,41276.25,50888.63,0.00,45578.63,50377.29,40106.11,749636.30
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,114314.10,0.00,15094.02,0.00,0.00,63020.43,38506.74,50888.63,0.00,45578.63,50377.29,40106.11,753839.86
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,117029.54,0.00,15301.30,0.00,0.00,63020.43,38491.07,50888.63,0.00,44838.08,61946.13,40106.11,750599.24
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,115747.34,0.00,15301.30,0.00,0.00,62651.05,38691.21,50888.63,0.00,43088.45,66665.82,40106.11,748587.26
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,117983.82,0.00,15301.30,0.00,0.00,62651.05,38495.87,50888.63,0.00,42725.12,68277.29,40106.11,745983.27
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,121046.12,0.00,14859.19,0.00,0.00,61803.65,42140.28,50888.63,0.00,43317.46,68844.62,40066.69,747986.32
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,126361.00,0.00,14894.02,0.00,0.00,61803.65,40618.69,50888.63,0.00,43293.08,71204.80,40066.69,748734.93
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,121936.83,0.00,14894.02,0.00,0.00,63000.58,41283.15,50888.63,0.00,42444.60,83067.98,39340.56,747556.21
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,123212.37,0.00,15412.71,0.00,0.00,62962.78,39836.68,50888.63,0.00,43279.79,82545.73,41603.90,752534.49
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,127824.26,0.00,15921.86,0.00,0.00,63690.62,39020.81,50888.63,0.00,43279.79,76862.35,40909.20,758602.53
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,127474.87,0.00,15639.21,0.00,0.00,62303.95,39603.19,50888.63,0.00,42383.84,76862.35,40909.20,757479.82
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,126509.31,0.00,15167.51,0.00,0.00,62551.83,41553.50,50888.63,0.00,47801.93,76862.35,40909.20,755907.49
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,128259.02,0.00,15549.68,0.00,0.00,62813.68,42075.47,50888.63,0.00,40898.75,76862.35,40909.20,757190.23
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,126061.28,0.00,15743.65,0.00,0.00,62273.59,40259.75,50888.63,0.00,38650.48,76862.35,40909.20,756999.31
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,120672.03,0.00,15358.36,0.00,0.00,61204.36,39375.64,50888.63,0.00,38600.59,76862.35,40928.03,752810.20
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,121034.84,0.00,15302.49,0.00,0.00,60142.22,38836.59,50888.63,0.00,38866.82,76862.35,40926.00,742931.87
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,120070.98,0.00,15199.60,0.00,0.00,60142.22,39988.58,50888.63,0.00,38980.16,76862.35,40922.96,740245.11
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,120131.00,0.00,15199.60,0.00,0.00,60142.22,38974.36,50888.63,0.00,38980.16,76862.35,40922.96,740192.92
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,119074.82,0.00,15199.60,0.00,0.00,59645.75,38811.83,50888.63,0.00,38980.16,76862.35,40925.75,737223.63
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,118308.09,0.00,15199.60,0.00,0.00,59269.03,38379.15,50888.63,0.00,38933.55,76862.35,40929.27,736328.16
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,117294.90,0.00,14769.65,0.00,0.00,58898.64,38668.52,50888.63,0.00,38949.01,76845.10,40929.27,730389.81
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,114686.13,0.00,14596.73,0.00,0.00,57381.76,37200.61,50888.63,0.00,39014.53,76845.10,40929.27,722527.62
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,117135.41,0.00,14525.61,0.00,0.00,56645.32,36703.16,50888.63,0.00,39014.53,76845.10,40929.27,715043.38
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,120564.28,0.00,15118.58,0.00,0.00,59319.96,37598.35,50888.63,0.00,39014.53,76845.10,40929.27,723958.54
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,126061.87,0.00,15298.75,0.00,0.00,59321.75,38708.32,50888.63,0.00,39865.63,77129.84,40929.27,735855.76
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,128622.18,0.00,16296.55,0.00,0.00,61145.55,39334.89,50888.63,0.00,41279.63,77129.84,40931.98,756386.55
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,128018.89,0.00,16137.96,0.00,0.00,60531.90,39867.29,50888.63,0.00,41279.63,77129.84,40931.98,753949.07
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,0.00,130566.46,0.00,16198.77,0.00,0.00,60531.90,44257.22,50888.63,0.00,41279.63,77129.84,40931.98,774540.48
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,0.00,129939.81,0.00,16198.77,0.00,0.00,62270.73,43348.00,50888.63,0.00,41279.63,77129.84,40931.98,773800.23
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,0.00,134107.82,0.00,16478.59,0.00,0.00,61400.07,42745.43,50888.63,0.00,40922.02,77129.84,40944.17,770209.90
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,0.00,134158.33,0.00,16274.77,0.00,0.00,60144.50,42080.16,50888.63,0.00,35765.13,77129.84,40944.17,775102.17
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,0.00,134273.73,0.00,16061.01,0.00,0.00,60259.80,44005.29,50888.63,0.00,35889.38,77129.84,41567.10,778671.31
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,0.00,131745.51,0.00,15984.54,0.00,0.00,59292.54,43850.36,50888.63,0.00,35313.77,77129.84,42196.33,781721.31
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,0.00,130759.02,0.00,16355.45,0.00,0.00,60556.91,43230.71,50888.63,0.00,35421.27,77129.84,42785.46,782349.08
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,0.00,132632.38,0.00,16289.42,0.00,0.00,60556.91,43632.11,50888.63,0.00,35324.67,77129.84,42794.53,784499.29
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,0.00,132616.21,0.00,16567.77,0.00,0.00,59382.93,43952.03,50888.63,0.00,34952.00,77129.84,42794.53,800986.24
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,0.00,132616.21,0.00,16618.24,0.00,0.00,60374.19,43628.95,50888.63,0.00,33017.00,77112.46,42794.53,804807.27
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,0.00,133920.19,0.00,16234.86,0.00,0.00,60035.05,44005.06,50888.63,0.00,34605.46,77112.46,42794.53,804681.81
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,0.00,141420.99,0.00,16234.86,0.00,0.00,60446.96,43626.40,50888.63,0.00,34605.46,77112.46,42794.53,806511.04
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,0.00,134578.79,0.00,16234.86,0.00,0.00,61313.67,43527.28,50888.63,0.00,32289.48,77112.46,42794.53,806312.69
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,0.00,133235.86,0.00,16141.65,0.00,0.00,60221.89,43240.98,50888.63,0.00,32289.48,77112.46,43491.89,798232.23
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,0.00,133005.87,0.00,16131.23,0.00,0.00,61727.16,43386.55,50888.63,0.00,33191.79,77112.46,44241.82,812707.90
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,0.00,130466.69,0.00,16029.34,0.00,0.00,67816.33,43153.84,50888.63,0.00,33191.79,77112.46,44241.82,816294.58
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,0.00,131658.43,0.00,15839.79,0.00,0.00,68632.03,42835.41,50888.63,0.00,34456.98,77722.43,44241.82,817477.30
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,0.00,130426.71,0.00,15839.79,0.00,0.00,68098.35,42281.29,50888.63,0.00,34369.14,73069.98,44241.82,818269.08
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,0.00,130426.71,0.00,15658.35,0.00,0.00,67841.33,42724.80,50888.63,0.00,34369.14,73283.21,44084.70,822660.76
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,0.00,129703.36,0.00,15696.42,0.00,0.00,64141.25,42329.30,50888.63,0.00,47380.43,73283.21,44084.70,822626.54
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,0.00,130735.81,0.00,15909.15,0.00,0.00,64565.54,42994.86,50888.63,0.00,50431.73,73283.21,44084.70,827223.97
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,0.00,132262.24,0.00,15938.97,0.00,0.00,64555.35,44298.49,50888.63,0.00,49689.75,73283.21,44084.70,825222.06
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,0.00,131162.70,0.00,15779.24,0.00,0.00,64925.90,43426.87,50888.63,0.00,48799.45,72559.73,44084.70,826430.32
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,0.00,129607.38,0.00,15872.51,0.00,0.00,64948.69,42549.29,50888.63,0.00,45640.96,72253.49,44275.88,829110.76
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,0.00,128328.48,0.00,15768.49,0.00,0.00,63866.33,42530.35,50888.63,0.00,45671.98,72253.49,44275.88,827321.67
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,0.00,127314.03,0.00,15767.15,0.00,0.00,63203.72,41928.11,50888.63,0.00,45671.98,72253.49,44275.88,827641.33
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,0.00,126176.95,0.00,16257.91,0.00,0.00,62822.04,41730.03,50888.63,0.00,45596.93,72253.49,44506.50,823917.76
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,0.00,126619.92,0.00,16077.04,0.00,0.00,62086.73,42297.69,50888.63,0.00,45596.93,73446.50,44563.32,823483.20
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,0.00,126619.92,0.00,16077.04,0.00,0.00,63897.06,42483.93,50888.63,0.00,45596.93,74235.07,44580.90,818565.98
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,0.00,125409.66,0.00,15690.34,0.00,0.00,62376.10,41712.56,50888.63,0.00,45596.93,74235.07,44325.81,816282.94
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,0.00,121705.57,0.00,15218.86,0.00,0.00,60941.34,40612.62,50888.63,0.00,45596.93,74235.07,44346.68,800809.57
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,0.00,124340.92,0.00,15218.86,0.00,0.00,60962.61,39926.05,50888.63,0.00,45596.93,74235.07,44346.68,797933.57
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,0.00,126255.35,0.00,15119.13,0.00,0.00,60383.73,39132.82,50888.63,0.00,40433.71,74235.07,44346.68,792821.93
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,0.00,127708.50,0.00,15233.12,0.00,0.00,59652.14,39824.57,50888.63,0.00,41508.33,74235.07,44346.68,797356.33
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,0.00,127708.50,0.00,15375.96,0.00,0.00,60671.35,39867.43,50888.63,0.00,41320.11,74235.07,44346.68,800290.01
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,0.00,127321.60,0.00,15676.63,0.00,0.00,60433.52,39446.19,50888.63,0.00,41637.73,74235.07,44346.68,793788.02
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,0.00,127321.60,0.00,15776.67,0.00,0.00,60433.52,39767.14,50888.63,0.00,41637.73,74235.07,44346.68,789081.49
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,0.00,128933.08,0.00,15146.61,0.00,0.00,63779.53,39077.40,50888.63,0.00,41623.45,74212.22,44301.54,789027.73
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,0.00,128141.28,0.00,15029.98,0.00,0.00,61037.06,39243.00,50888.63,0.00,40870.88,73994.45,44301.54,783112.41
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,0.00,127628.08,0.00,15272.34,0.00,0.00,61811.68,39571.02,50888.63,0.00,41760.71,73994.45,44301.54,781443.31
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,0.00,127628.08,0.00,15131.41,0.00,0.00,62856.24,40062.94,50888.63,0.00,41504.80,73994.45,44399.72,780723.73
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,0.00,126879.85,0.00,14911.29,0.00,0.00,70942.43,39893.43,50888.63,0.00,41504.80,73994.45,44399.72,779189.98
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,0.00,125033.84,0.00,14630.98,0.00,0.00,65200.35,38119.29,50888.63,0.00,41504.80,73994.45,44399.72,774439.89
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,0.00,122882.93,0.00,14195.97,0.00,0.00,64553.30,37927.45,50888.63,0.00,40583.00,73994.45,44399.72,762460.06
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,0.00,126715.73,0.00,14195.97,0.00,0.00,63877.23,39303.41,50888.63,0.00,40772.24,73994.67,44540.36,760113.56
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,0.00,120104.11,0.00,13687.31,0.00,0.00,61535.25,38159.43,50888.63,0.00,43384.01,73994.67,44540.36,751416.50
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,0.00,119749.83,0.00,13534.00,0.00,0.00,60407.21,36787.47,50888.63,0.00,43386.31,73099.54,42465.29,746951.68
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,0.00,120119.64,0.00,13550.75,0.00,0.00,62734.97,37668.07,50888.63,0.00,43485.06,73099.54,42465.29,747020.19
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,0.00,120119.64,0.00,13550.75,0.00,0.00,63000.70,37697.26,50888.63,0.00,43485.06,73099.54,42439.59,744874.41
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,0.00,120836.93,0.00,13458.05,0.00,0.00,62703.53,38056.88,50888.63,0.00,42734.47,73099.54,42439.59,742424.11
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,0.00,120759.15,0.00,13458.05,0.00,0.00,63677.59,37685.91,50888.63,0.00,42734.47,65595.29,40915.67,743498.86
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,0.00,120505.11,0.00,13399.70,0.00,0.00,62139.10,38160.10,50888.63,0.00,41337.49,65595.29,39040.14,733740.81
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,0.00,122043.38,0.00,13424.14,0.00,0.00,62779.65,40937.28,50888.63,0.00,41337.49,65524.71,38840.57,733621.48
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,0.00,122594.59,0.00,13596.37,0.00,0.00,65247.73,38913.36,50888.63,0.00,41088.95,65524.71,38840.57,731126.62
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,0.00,123773.59,0.00,13180.48,0.00,0.00,69655.78,39902.66,50888.63,0.00,41269.12,64642.67,38852.40,774818.49
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,0.00,127242.75,0.00,13688.42,0.00,0.00,69493.96,38901.99,50888.63,0.00,41180.53,64642.67,38852.40,780671.07
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,0.00,131974.47,0.00,13767.48,0.00,0.00,66960.74,39515.23,50888.63,0.00,41180.53,64206.46,36962.77,785168.30
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,0.00,125246.13,0.00,14334.27,0.00,0.00,65294.47,38386.96,50888.63,0.00,41180.53,64991.59,36937.56,783968.25
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,0.00,121726.04,0.00,13983.10,0.00,0.00,64859.05,37971.82,50888.63,0.00,41180.53,65506.63,36937.56,769608.53
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,0.00,121301.53,0.00,13608.92,0.00,0.00,64018.32,37625.56,50888.63,0.00,40370.27,65506.63,36937.56,729321.85
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,0.00,121303.88,0.00,13892.48,0.00,0.00,64018.32,37987.26,50888.63,0.00,37857.51,65506.63,36937.56,730402.29
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,0.00,116159.17,0.00,13918.23,0.00,0.00,62397.63,36625.36,50888.63,0.00,37857.51,65506.63,36934.66,724754.33
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,0.00,114550.32,0.00,13707.39,0.00,0.00,62001.11,35979.51,50888.63,0.00,35873.63,66282.62,27816.14,719926.10
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,0.00,114744.18,0.00,14242.48,0.00,0.00,63031.36,35979.51,50888.63,0.00,35873.63,66282.62,28423.25,719405.21
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,0.00,114744.18,0.00,14366.30,0.00,0.00,60998.71,35979.51,50888.63,0.00,35873.63,66282.62,28358.60,718256.45
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,0.00,113633.33,0.00,14366.30,0.00,0.00,60998.82,35909.01,50888.63,0.00,35969.81,66188.44,28358.60,716396.49
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,0.00,113913.60,0.00,14627.79,0.00,0.00,61854.15,35813.32,50888.63,0.00,35969.81,66955.51,28358.60,715551.79
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,0.00,108812.61,0.00,15454.68,0.00,0.00,61164.50,35302.32,50888.63,0.00,37194.34,66955.51,28358.60,742574.68
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,0.00,110195.85,0.00,15486.29,0.00,0.00,60325.28,35585.35,50888.63,0.00,37194.34,69982.48,29171.05,744421.70
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,0.00,111838.74,0.00,16039.09,0.00,0.00,59721.62,35765.06,50888.63,0.00,37194.34,73513.79,29171.05,751270.79
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,0.00,110531.23,0.00,16368.66,0.00,0.00,61767.57,36373.60,50888.63,0.00,37194.34,73513.79,28965.45,756916.29
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,111565.24,0.00,16551.13,0.00,0.00,62182.72,36373.60,50888.63,0.00,36006.66,71903.84,28965.45,759285.25
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,111500.69,0.00,17264.87,0.00,0.00,62212.53,36373.57,50888.63,0.00,36034.72,71810.55,28965.45,764941.34
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,111837.52,0.00,17172.19,0.00,0.00,62623.91,36373.57,50888.63,0.00,36034.72,71810.55,28527.52,764473.59
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,112121.77,0.00,17046.47,0.00,0.00,63767.11,36247.07,50888.63,0.00,35991.69,68692.04,28094.93,760821.92
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,0.00,112121.77,0.00,17403.53,0.00,0.00,64835.03,36395.96,50888.63,0.00,35905.31,68692.04,28094.93,760465.11
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,0.00,113223.19,0.00,17446.21,0.00,0.00,64496.45,36796.02,50888.63,0.00,35920.31,68368.59,28094.93,758029.90
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,0.00,114034.13,0.00,18804.82,0.00,0.00,66319.76,36768.04,50888.63,0.00,35920.31,68368.59,28094.93,761784.23
