timestamp,SAIBNT,BATBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,POWRBNT,ELFBNT,MDTBNT,ANTBNT,GTOBNT,USDBBNT,XDCEBNT,AGRIBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,EGXBNT,RDNBNT,MTLBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,ELETBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,DATABNT,MNTPBNT,UPBNT,FLIXXBNT,TAASBNT,CEEKBNT,XBPBNT,BNT-USD,FKXBNT,DRGNBNT,FTXBNT,ABXBNT,ZIPTBNT,VEEBNT,X8XBNT,HEDGBNT,USDQBNT,DTRCBNT,MYBBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,LOCIBNT,BOXXBNT,EMCOBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,SPDBNT,Other
1558126732000,0.00,0.00,270612.29,0.00,184660.65,0.00,93298.36,0.00,92509.58,133753.65,87742.09,104161.13,0.00,82876.39,0.00,0.00,0.00,0.00,0.00,62948.44,0.00,0.00,29324.95,37496.93,0.00,0.00,51826.72,80492.22,0.00,0.00,54116.82,47129.42,33056.64,0.00,0.00,30817.71,0.00,0.00,0.00,213814.06,39056.42,43495.29,24945.45,18486.38,0.00,35855.35,22628.07,0.00,39508.22,179898.47,22962.98,0.00,27640.15,28546.20,0.00,27235.57,22794.17,5681.26,0.00,19691.10,29383.75,36151.49,0.00,0.00,17231.31,6336.79,27290.80,20377.06,0.00,21634.20,40588.32,0.40,14334.53,11469.89,17337.95,0.00,16905.25,15682.99,0.00,8173.83,22685.79,251665.61
1558194179000,0.00,0.00,269517.84,0.00,188019.05,0.00,93155.24,0.00,94565.47,127189.54,88141.61,107061.24,0.00,83635.12,0.00,0.00,0.00,0.00,0.00,60666.10,0.00,0.00,29763.34,35085.29,0.00,0.00,53433.76,81814.90,0.00,0.00,55483.31,46548.51,32891.05,0.00,0.00,29709.86,0.00,0.00,0.00,213031.87,39663.13,44560.94,25257.42,18486.38,0.00,35855.35,22376.55,0.00,39444.34,179597.02,22966.41,0.00,27681.19,28697.95,0.00,26898.37,22794.17,5681.26,0.00,19391.38,35583.41,36151.49,0.00,0.00,17379.47,6651.25,27294.92,21558.64,0.00,21660.82,40525.77,0.40,14337.97,11471.21,17341.38,0.00,16908.68,15651.45,0.00,7798.29,21946.82,248871.63
1558262228000,0.00,0.00,263716.09,0.00,181911.07,0.00,90666.04,0.00,92652.63,119870.88,88113.91,105674.40,0.00,83790.27,0.00,0.00,0.00,0.00,0.00,61577.81,0.00,0.00,29900.70,35014.64,0.00,0.00,51942.04,81089.26,0.00,0.00,53868.41,45774.17,33407.64,0.00,0.00,29726.07,0.00,0.00,0.00,211099.93,39411.99,44390.49,25115.86,18486.38,0.00,35855.35,22664.50,0.00,39625.99,172657.22,22966.41,0.00,27443.04,28697.95,0.00,27581.81,22295.35,5681.26,0.00,19391.38,34062.74,34809.63,0.00,0.00,17174.04,6294.88,27708.57,21154.74,0.00,21660.82,40866.98,0.40,14358.77,11474.86,17341.38,0.00,16908.68,15651.45,0.00,7296.88,22348.10,246528.13
1558329711000,0.00,0.00,262616.88,0.00,185285.42,0.00,91844.97,0.00,93205.97,120524.63,88678.93,104661.03,0.00,85273.79,0.00,0.00,0.00,0.00,0.00,60540.24,0.00,0.00,30799.23,35011.02,0.00,0.00,51942.04,82604.85,0.00,0.00,53235.59,45741.41,33793.57,0.00,0.00,29301.11,0.00,0.00,0.00,210736.79,39327.02,44422.66,25261.66,18486.38,0.00,35442.65,23205.68,0.00,39515.00,175346.31,22966.41,0.00,27477.97,28723.84,0.00,26541.48,21911.76,5681.26,0.00,19297.71,33482.95,34809.63,0.00,0.00,16273.01,6284.97,27507.72,22039.29,0.00,21537.45,41737.51,0.40,14379.61,11474.86,16053.40,0.00,16949.81,15651.45,0.00,7782.73,20703.41,245266.76
1558397321000,0.00,0.00,266142.00,0.00,184882.00,0.00,91441.49,0.00,93956.70,120240.83,88537.45,104230.49,0.00,85611.85,0.00,0.00,0.00,0.00,0.00,60627.23,0.00,0.00,30242.43,34980.42,0.00,0.00,51942.04,82096.38,0.00,0.00,53078.37,45401.56,33652.83,0.00,0.00,30039.02,0.00,0.00,0.00,207367.66,39237.15,42246.26,25425.60,18486.38,0.00,35317.81,23125.20,0.00,40226.59,174020.60,22987.28,0.00,26687.40,28723.84,0.00,26779.47,21911.76,5681.26,0.00,19297.71,34674.77,34809.63,0.00,0.00,16745.79,6157.24,27855.66,22039.29,0.00,21547.96,41712.80,0.40,14535.96,11478.40,16053.40,0.00,17547.26,15562.97,0.00,8451.46,20721.71,240449.32
1558466162000,0.00,0.00,265216.84,0.00,193003.43,0.00,91492.06,0.00,94407.36,119847.76,87631.17,108413.42,0.00,86207.35,0.00,0.00,0.00,0.00,0.00,58547.83,0.00,0.00,30346.58,33840.57,0.00,0.00,51677.66,81747.35,0.00,0.00,56511.00,46841.58,33652.83,0.00,0.00,29462.58,0.00,0.00,0.00,201763.44,39652.73,43760.00,26763.15,18486.38,0.00,35228.48,24796.58,0.00,37378.25,173355.78,22936.17,0.00,25997.29,24072.98,0.00,27526.99,22258.28,5681.26,0.00,19288.93,31324.45,34809.63,0.00,0.00,17009.40,6146.67,29066.52,21467.91,0.00,21547.96,41712.80,0.40,14721.55,11482.00,16053.40,0.00,17547.26,15753.65,0.00,8413.15,20736.68,240514.93
1558533192000,0.00,0.00,283638.16,0.00,189990.81,0.00,91528.79,0.00,94702.16,120865.81,87709.90,108439.00,0.00,87007.02,0.00,0.00,0.00,0.00,0.00,59157.05,0.00,0.00,30043.35,31423.10,0.00,0.00,52802.54,82482.76,0.00,0.00,56151.86,49184.65,33467.44,0.00,0.00,30458.49,0.00,0.00,0.00,180890.21,39503.40,43506.46,26704.68,18486.38,0.00,35080.81,24710.18,0.00,37378.25,175345.84,22963.77,0.00,26032.34,25260.16,0.00,27479.43,21875.97,5681.26,0.00,19017.02,30318.46,34809.63,0.00,0.00,17093.38,6120.55,28309.20,21467.91,0.00,21547.96,41712.80,0.40,14721.55,11461.43,16053.40,0.00,17547.26,15753.65,0.00,8649.66,20736.68,244954.01
1558601405000,0.00,0.00,280835.15,0.00,193174.95,0.00,92905.02,0.00,95254.58,121597.91,89868.21,109553.81,0.00,87415.80,0.00,0.00,0.00,0.00,0.00,59612.61,0.00,0.00,30711.58,31267.27,0.00,0.00,52759.25,83203.68,0.00,0.00,55913.52,48319.23,33923.93,0.00,0.00,29770.77,0.00,0.00,0.00,180766.73,39738.96,43318.48,28942.67,19500.08,0.00,34663.03,25062.06,0.00,37309.40,179172.46,22963.77,0.00,25010.76,25422.29,0.00,28180.53,22225.87,5681.26,0.00,19017.02,30785.36,34809.63,0.00,0.00,17078.02,6464.36,28134.28,21817.49,0.00,22909.65,42062.22,0.40,14721.55,11465.67,16053.40,0.00,17547.26,15753.65,0.00,8741.15,21383.03,248407.57
1558669169000,0.00,0.00,285898.55,0.00,202553.40,0.00,93287.85,0.00,95643.67,121556.06,90702.48,112293.90,0.00,86776.49,0.00,0.00,0.00,0.00,0.00,60947.41,0.00,0.00,30093.82,31263.76,0.00,0.00,52198.91,81724.91,0.00,0.00,56692.31,49703.57,34098.41,0.00,0.00,29737.14,0.00,0.00,0.00,178013.69,39770.62,43240.95,28819.95,20110.88,0.00,34663.03,24707.85,0.00,37197.54,177503.18,23016.08,0.00,26959.12,25422.29,0.00,27029.98,22228.66,5681.26,0.00,19980.44,31488.38,34809.63,0.00,0.00,17512.43,6773.04,28132.35,21782.34,0.00,22909.65,42062.22,0.40,15420.10,11039.40,16053.40,0.00,16907.57,15645.81,0.00,8745.25,20647.73,246819.38
1558736680000,0.00,0.00,276831.25,0.00,203922.23,0.00,92007.33,0.00,95773.26,122341.17,100660.46,109365.24,0.00,85782.14,0.00,0.00,0.00,0.00,0.00,60239.98,0.00,0.00,30531.18,31244.39,0.00,0.00,51223.36,81116.38,0.00,0.00,55027.46,47575.62,34098.41,0.00,0.00,30085.61,0.00,0.00,0.00,177970.22,39583.41,43244.44,27456.60,20419.73,0.00,34663.03,24883.40,0.00,37197.54,177503.18,23016.08,0.00,27914.54,25422.29,0.00,26676.15,22353.71,5681.26,0.00,19980.44,31508.81,34809.63,0.00,0.00,17515.92,6923.80,27832.39,21458.49,0.00,22920.44,42065.71,0.40,15110.50,11099.97,16042.99,0.00,16907.57,15715.21,0.00,8745.25,22070.09,246955.81
1558803191000,0.00,0.00,279501.19,0.00,202934.28,0.00,91723.29,0.00,97027.23,121728.04,111199.55,108903.38,0.00,85695.10,0.00,0.00,0.00,0.00,0.00,60333.88,0.00,0.00,29389.00,31248.99,0.00,0.00,51160.86,80214.79,0.00,0.00,54770.78,48128.68,34098.41,0.00,0.00,29916.63,0.00,0.00,0.00,177321.11,39422.36,43241.80,27174.54,20419.73,0.00,34518.13,24897.33,0.00,37564.29,177503.18,23016.08,0.00,29228.14,24729.37,0.00,26676.15,22334.08,5681.26,0.00,19980.44,32109.47,34809.63,0.00,0.00,17399.31,6894.35,27778.93,21408.14,0.00,23063.34,41128.44,0.40,15110.50,11103.93,16042.99,0.00,16887.64,15715.21,0.00,11698.26,22302.31,247318.28
1558871016000,0.00,0.00,279885.94,0.00,201785.22,0.00,92155.89,0.00,97883.73,119763.37,108050.07,111233.15,0.00,86836.93,0.00,0.00,0.00,0.00,0.00,60001.92,0.00,0.00,29468.89,31248.99,0.00,0.00,51966.75,80865.99,0.00,0.00,55873.65,48423.63,34098.41,0.00,0.00,29168.92,0.00,0.00,0.00,177064.78,40167.11,42915.90,28601.26,20419.73,0.00,34414.36,24897.33,0.00,36198.61,176102.49,23016.08,0.00,29038.69,24729.37,0.00,26133.48,22421.59,5681.26,0.00,20405.22,31629.57,34809.63,0.00,0.00,17277.00,6550.97,27414.70,21724.58,0.00,21926.09,41128.44,0.40,15544.79,11100.72,15794.05,0.00,15500.86,15715.21,0.00,13425.67,22190.21,246572.67
1558937464000,0.00,0.00,270996.66,0.00,193292.82,0.00,90544.12,0.00,97344.72,118698.17,103511.69,111089.55,0.00,85853.96,0.00,0.00,0.00,0.00,0.00,60280.59,0.00,0.00,28364.22,31248.99,0.00,0.00,51799.89,82063.79,0.00,0.00,54760.70,46875.36,34422.68,0.00,0.00,28958.35,0.00,0.00,0.00,177186.41,40452.29,42791.44,27914.03,20514.17,0.00,33024.41,25251.77,0.00,36198.61,175926.94,23033.09,0.00,26546.68,24729.37,0.00,25701.46,22407.72,5681.26,0.00,19972.63,31485.69,34809.63,0.00,0.00,17252.03,6810.01,27289.34,21178.09,0.00,21936.42,40369.51,0.40,15544.79,11100.72,15576.05,0.00,14262.85,15646.08,0.00,13888.05,21890.61,237508.82
1559004601000,0.00,0.00,267948.90,0.00,191990.52,0.00,90398.99,0.00,98049.98,121111.57,101600.96,110154.88,0.00,86151.60,0.00,0.00,0.00,0.00,0.00,61107.90,0.00,0.00,28685.92,31880.36,0.00,0.00,51450.47,82745.31,0.00,0.00,53889.78,46933.71,34642.97,0.00,0.00,29313.00,0.00,0.00,14155.54,176775.81,42133.18,42479.47,28090.68,20631.76,0.00,33024.41,25251.77,0.00,36249.90,173955.57,23033.09,0.00,26734.22,24729.37,0.00,25835.20,22182.80,5681.26,0.00,19963.23,31270.77,34809.63,0.00,0.00,17152.92,7085.12,27335.46,21273.78,0.00,21936.42,40369.51,0.40,15195.39,10159.49,15576.05,0.00,12579.79,15646.08,0.00,13179.93,22176.55,234305.87
1559072957000,0.00,0.00,269388.01,0.00,190156.91,0.00,90032.86,0.00,97694.58,121228.72,98660.52,110141.64,0.00,86015.90,0.00,0.00,0.00,0.00,0.00,60899.23,0.00,0.00,28947.23,31880.36,0.00,0.00,51450.47,82745.31,0.00,0.00,53980.74,47290.50,34642.97,0.00,0.00,29560.06,0.00,0.00,13530.94,172807.73,41013.00,42479.47,28093.53,20643.97,0.00,32601.11,24859.28,0.00,35786.74,173955.57,23033.09,0.00,27332.30,24885.26,0.00,25907.98,22182.80,5681.26,0.00,19963.23,31270.77,34809.63,0.00,0.00,16449.77,7501.83,27251.61,20915.47,0.00,21622.40,40369.51,0.40,15457.58,10162.99,15576.05,0.00,12579.79,15646.08,0.00,13158.02,22176.69,246025.46
1559139434000,0.00,0.00,268676.02,0.00,193057.16,0.00,90018.63,0.00,98923.24,119719.74,98305.74,109651.91,0.00,86373.25,0.00,0.00,0.00,0.00,0.00,59337.97,0.00,0.00,32454.02,33693.93,0.00,0.00,51450.47,82745.31,0.00,0.00,54512.25,47509.46,34528.99,0.00,0.00,30481.47,0.00,0.00,12182.48,170069.78,41079.38,42424.28,28096.37,22534.00,0.00,32661.32,25037.23,0.00,36142.58,173955.57,23033.09,0.00,27485.55,24885.26,0.00,26333.75,22127.75,5681.26,0.00,20358.42,31207.62,34809.63,0.00,0.00,16039.33,8543.60,26645.39,20964.72,0.00,21622.40,40369.51,0.40,15812.12,10162.99,15393.42,0.00,12721.04,15646.08,0.00,13005.76,21454.23,248009.37
1559206701000,0.00,0.00,265200.58,0.00,190458.70,0.00,89490.61,0.00,97876.09,120825.79,92903.68,110572.68,0.00,86170.34,0.00,0.00,0.00,0.00,0.00,59987.15,0.00,0.00,33349.83,34048.13,0.00,0.00,51972.46,82745.31,0.00,0.00,54472.64,47330.85,33895.57,0.00,0.00,30492.06,0.00,0.00,11370.53,168144.12,40653.01,42159.96,28386.31,22534.00,0.00,32053.56,25171.41,0.00,35703.62,173955.57,23033.09,0.00,26145.35,24885.26,0.00,26867.92,22044.56,5681.26,0.00,21755.67,32091.34,34809.63,0.00,0.00,15690.70,12148.63,26672.99,20491.31,0.00,21622.40,39685.47,0.40,15812.12,8717.77,15393.42,0.00,12757.31,15646.08,0.00,14678.98,21761.89,245083.76
1559274975000,0.00,0.00,265274.25,0.00,191444.80,0.00,91956.20,0.00,98161.39,125281.00,95211.12,110299.78,0.00,88345.17,0.00,0.00,0.00,0.00,0.00,60127.21,0.00,0.00,31821.97,34753.27,0.00,0.00,52884.42,82881.03,0.00,0.00,59882.60,47145.13,34867.31,0.00,0.00,29921.24,0.00,0.00,11243.09,167815.13,40420.33,42159.96,28512.26,23283.12,0.00,31515.15,25395.14,0.00,35825.40,174799.46,23210.91,0.00,29369.43,24885.26,0.00,27156.38,22211.21,5681.26,0.00,22063.39,31726.54,34809.63,0.00,0.00,16201.66,11799.50,26672.99,20377.18,0.00,21622.40,41700.00,0.40,15990.38,8624.92,15202.75,0.00,12757.31,15646.08,0.00,13914.17,21721.08,243004.99
1559341699000,0.00,0.00,264289.60,0.00,191733.22,0.00,91619.17,0.00,99066.85,121184.19,93620.35,110290.34,0.00,88408.45,0.00,0.00,0.00,0.00,0.00,60291.70,0.00,0.00,32991.23,34580.85,0.00,0.00,52433.96,83236.02,0.00,0.00,65339.87,47145.13,34699.55,0.00,0.00,30241.79,0.00,0.00,12536.84,167971.36,40173.79,43312.24,29240.48,23283.12,0.00,31560.58,24996.24,0.00,35111.64,174817.06,23210.91,0.00,29369.43,25161.38,0.00,27000.78,22368.82,5681.26,0.00,21079.30,31742.62,34809.63,0.00,0.00,16305.98,11594.74,27186.92,20911.89,0.00,21622.40,41700.00,0.40,15446.56,8626.37,14736.83,0.00,12828.59,15646.08,0.00,14144.27,21622.38,242161.98
1559409902000,0.00,0.00,260795.73,0.00,188449.26,0.00,90800.87,0.00,98487.69,121550.26,95473.12,112276.23,0.00,87515.48,0.00,0.00,0.00,0.00,0.00,60934.22,0.00,0.00,31088.40,34580.85,0.00,0.00,51900.93,83236.02,0.00,0.00,62399.37,46740.91,34419.35,0.00,0.00,31670.27,0.00,0.00,12833.34,163584.67,40202.07,43169.72,30063.93,23283.12,0.00,31358.36,25153.83,0.00,34135.12,173401.66,23210.91,0.00,30312.93,25161.38,0.00,26847.88,21948.46,5681.26,0.00,21222.11,32535.91,34809.63,0.00,0.00,16324.07,15244.03,28258.66,23298.95,0.00,21622.40,41017.70,0.40,15460.72,8710.55,14772.60,0.00,14424.11,16073.72,0.00,13310.30,22658.96,239109.07
1559477256000,0.00,0.00,265392.62,0.00,188499.78,0.00,90439.18,0.00,98786.60,120708.44,93159.32,112632.42,0.00,87483.93,0.00,0.00,0.00,0.00,0.00,62518.23,0.00,0.00,31114.67,34589.99,0.00,0.00,51759.98,82461.15,0.00,0.00,61077.34,47453.57,34516.70,0.00,0.00,29615.37,0.00,0.00,12154.66,161881.24,40375.34,43169.72,29733.97,23283.12,0.00,31316.86,25332.97,0.00,34298.81,173401.66,22877.07,0.00,30242.76,25161.38,0.00,27112.96,22214.06,5681.26,0.00,21716.94,32464.49,34809.63,0.00,0.00,16324.07,17403.30,30732.17,23556.89,0.00,21581.40,44667.67,0.40,15460.72,9245.37,15134.28,0.00,14424.11,16073.72,0.00,12891.18,23244.09,230174.93
1559545066000,0.00,0.00,269841.70,0.00,188326.59,0.00,90796.17,0.00,97434.12,122490.77,93151.65,111585.05,0.00,89980.01,0.00,0.00,0.00,0.00,0.00,63571.05,0.00,0.00,31336.34,34589.99,0.00,0.00,51759.98,82461.15,0.00,0.00,61258.82,48156.48,34516.70,0.00,0.00,29171.95,0.00,0.00,11826.27,161881.24,40523.31,43329.25,30468.77,23078.07,0.00,30951.40,25087.50,0.00,36152.98,173401.66,22877.07,0.00,30053.41,25161.38,0.00,27826.68,22214.06,5681.26,0.00,21418.49,30315.90,34809.63,0.00,0.00,16150.60,19216.92,42603.66,22900.81,0.00,21581.40,42212.34,0.40,15329.99,9247.67,15134.28,0.00,14424.11,16073.72,0.00,13846.86,23340.00,226844.72
1559613008000,0.00,0.00,267558.70,0.00,187119.90,0.00,94293.08,0.00,96693.45,122299.30,91130.67,110670.61,0.00,92280.47,0.00,0.00,0.00,0.00,0.00,65105.46,0.00,0.00,30867.05,34589.99,0.00,0.00,51759.98,82461.15,0.00,0.00,60372.31,48464.13,34635.96,0.00,0.00,27743.52,0.00,0.00,11714.47,165444.20,40211.48,43507.68,29541.72,23078.07,0.00,30641.57,24949.56,0.00,36597.44,173401.66,22875.38,0.00,28946.65,25161.38,0.00,26439.58,22214.06,5681.26,0.00,20825.44,30373.35,34809.63,0.00,0.00,16119.51,17080.87,37908.72,22253.51,0.00,21014.77,42450.07,0.40,15511.11,9249.95,15134.28,0.00,14424.11,16073.72,0.00,9527.88,23295.76,230130.68
1559680478000,0.00,0.00,266705.33,0.00,186538.92,0.00,96101.79,0.00,98237.04,122172.30,104249.05,110480.71,0.00,92165.51,0.00,0.00,0.00,0.00,0.00,63367.96,0.00,0.00,30679.64,34755.42,0.00,0.00,51759.98,80416.55,0.00,0.00,58630.79,48192.32,34635.96,0.00,0.00,28199.15,0.00,0.00,11785.42,165444.20,40408.14,39536.96,29089.80,23695.23,0.00,29559.31,25183.98,0.00,37315.47,183276.12,22875.38,0.00,30745.93,25161.38,0.00,26104.53,22102.27,5681.26,0.00,20987.22,28410.90,34809.63,0.00,0.00,16235.30,17195.29,36696.96,22103.60,0.00,21014.77,41068.21,0.40,15511.11,9242.77,15599.42,0.00,14424.11,16074.01,0.00,14483.76,22496.94,230648.54
1559748180000,0.00,0.00,267875.65,0.00,185622.45,0.00,95495.45,0.00,98798.18,124053.76,100160.60,110482.41,0.00,91701.99,0.00,0.00,0.00,0.00,0.00,63461.62,0.00,0.00,30577.55,34108.73,0.00,0.00,51767.15,80807.92,0.00,0.00,58405.25,49449.04,34635.96,0.00,0.00,28560.22,0.00,0.00,11846.98,165444.20,40553.63,37885.60,29046.83,23088.35,0.00,29559.31,25443.84,0.00,38705.08,182114.09,23236.05,0.00,31275.31,25161.38,0.00,26104.53,21912.47,5681.26,0.00,20817.65,28650.40,34809.63,0.00,0.00,18286.92,15846.53,35421.26,22124.87,0.00,21031.27,41068.21,0.40,15511.11,9242.77,15884.13,0.00,14424.11,16074.01,0.00,13931.61,20529.80,230784.88
1559815480000,0.00,0.00,269397.92,0.00,185734.93,0.00,95360.69,0.00,99558.01,124738.49,99503.02,111270.39,0.00,90546.94,0.00,0.00,0.00,0.00,0.00,63576.95,0.00,0.00,30857.15,34108.73,0.00,0.00,51364.88,80694.36,0.00,0.00,57863.67,49583.45,34635.96,0.00,0.00,29283.97,0.00,0.00,11923.67,165418.10,40762.73,37975.79,28504.53,23088.35,0.00,29517.68,26010.10,0.00,40438.23,181685.28,23487.33,0.00,34066.49,24995.37,0.00,26637.21,23452.92,5681.26,0.00,22139.64,30196.27,34809.63,0.00,0.00,17959.17,14189.32,36211.67,22857.05,0.00,21031.27,41790.97,0.40,14980.58,9245.47,15946.57,0.00,15023.41,16074.01,0.00,14290.61,20195.53,229396.77
1559882780000,0.00,0.00,275169.77,0.00,185671.15,0.00,94708.82,0.00,101655.29,123918.80,100319.95,109452.85,0.00,89985.10,0.00,0.00,0.00,0.00,0.00,62153.34,0.00,0.00,30621.77,34108.73,0.00,0.00,51364.88,80200.44,0.00,0.00,57999.19,48688.69,34366.44,0.00,0.00,30071.30,0.00,0.00,12195.19,165418.10,40610.80,36920.02,28686.69,23088.35,0.00,31822.60,25108.69,0.00,37976.73,179663.01,24100.26,0.00,31805.56,24995.37,0.00,26386.92,23239.44,5681.26,0.00,21451.72,32249.13,34809.63,0.00,0.00,18929.71,14862.74,35058.79,22660.61,0.00,21080.94,41127.33,0.40,14980.58,11021.85,15971.68,0.00,15023.41,16074.01,0.00,13363.06,21482.89,229143.02
1559950737000,0.00,0.00,269915.29,0.00,189100.31,0.00,94347.43,0.00,103751.34,124320.62,98964.63,110170.28,0.00,90695.50,0.00,0.00,0.00,0.00,0.00,61779.89,0.00,0.00,30739.89,34108.73,0.00,0.00,51364.88,80720.25,0.00,0.00,59323.72,50008.91,34366.44,0.00,0.00,29830.91,0.00,0.00,11971.72,165418.10,42673.03,37057.92,28686.69,21521.36,0.00,31822.60,25503.33,0.00,37566.13,177522.43,24100.26,0.00,32285.32,24995.37,0.00,26528.69,22861.39,5681.26,0.00,19222.05,31972.03,34809.63,0.00,0.00,19871.15,15279.06,33664.04,22660.61,0.00,21080.94,41663.28,0.40,15443.37,11021.85,15960.20,0.00,15693.24,16076.72,0.00,13835.88,21491.88,228034.33
1560018665000,0.00,0.00,271224.16,0.00,190311.16,0.00,94812.72,0.00,103658.68,124189.87,98197.39,111753.80,0.00,90120.08,0.00,0.00,0.00,0.00,0.00,61462.69,0.00,0.00,30838.15,34108.73,0.00,0.00,51364.88,78989.10,0.00,0.00,60051.14,49936.73,34366.44,0.00,0.00,29633.21,0.00,0.00,11917.76,165456.02,41347.46,34655.42,29357.05,21414.32,0.00,32091.83,25503.33,0.00,35311.97,178241.72,24101.80,0.00,30457.64,24995.37,0.00,27278.58,22410.49,5681.26,0.00,19814.90,31407.31,34809.63,0.00,0.00,19115.05,14404.29,32431.15,22203.52,0.00,21080.94,40971.68,0.40,15027.04,11025.14,16055.58,0.00,15693.24,16076.72,0.00,14236.70,21262.24,228002.09
1560086804000,0.00,0.00,272011.10,0.00,188015.25,0.00,95225.38,0.00,104081.13,123298.89,97945.22,111383.02,0.00,90855.15,0.00,0.00,0.00,0.00,0.00,61491.55,0.00,0.00,30860.34,34811.42,0.00,0.00,51364.88,78420.27,0.00,0.00,59053.08,49933.97,34366.44,0.00,0.00,28308.60,0.00,0.00,11780.25,165456.02,42396.27,34540.58,29532.17,21190.90,0.00,31709.51,25503.33,0.00,35347.09,178965.24,24101.80,0.00,28517.91,24995.37,0.00,27983.14,21534.81,5681.26,0.00,19710.38,31131.59,34809.63,0.00,0.00,18276.14,14593.78,32403.80,21446.55,0.00,20870.35,40971.68,0.40,15027.04,11025.14,16068.58,0.00,15693.24,16037.80,0.00,14163.62,20467.60,227380.25
1560153643000,0.00,0.00,272479.61,0.00,187873.53,0.00,96395.39,0.00,101618.41,122253.36,98197.49,112082.37,0.00,91383.71,0.00,0.00,0.00,0.00,0.00,60176.66,0.00,0.00,30700.31,36219.24,0.00,0.00,51364.88,79867.31,0.00,0.00,58222.93,50637.92,34629.06,0.00,0.00,28394.28,0.00,0.00,11364.50,165456.02,43174.89,34318.12,29213.77,20711.93,0.00,31955.21,25498.65,0.00,35593.69,180655.65,24074.67,0.00,28789.66,24995.37,0.00,27632.28,22042.07,5681.26,0.00,19710.38,31141.06,34809.63,0.00,0.00,17995.11,14296.82,30714.87,21796.55,0.00,20913.13,40971.68,0.40,15027.04,11028.67,16068.58,0.00,15693.24,16037.80,0.00,13598.09,19854.52,227904.02
1560221421000,0.00,0.00,270748.47,0.00,186771.67,0.00,94781.05,0.00,100094.98,123067.55,96048.22,112849.55,0.00,91064.49,0.00,0.00,0.00,0.00,0.00,60139.78,0.00,0.00,30700.31,39069.73,0.00,0.00,51364.88,81300.97,0.00,0.00,59448.41,54895.09,34629.06,0.00,0.00,28486.64,0.00,0.00,11452.33,165631.77,43069.14,34318.12,28948.02,20592.88,0.00,31848.65,25113.44,0.00,35585.40,180655.65,24074.67,0.00,29489.70,24969.74,0.00,26587.15,21700.86,5681.26,0.00,19710.38,30904.79,34809.63,0.00,0.00,19554.91,14579.08,30490.51,21445.80,0.00,20751.95,40476.07,0.40,15027.99,11056.74,16087.69,0.00,13641.75,16037.80,0.00,13242.77,19741.05,226547.60
1560289199000,0.00,0.00,276784.08,0.00,185994.83,0.00,94858.98,0.00,100144.43,123089.37,96328.51,113326.33,0.00,91113.44,0.00,0.00,0.00,0.00,0.00,60454.99,0.00,0.00,30912.79,39069.73,0.00,0.00,50897.44,81694.52,0.00,0.00,59096.02,55907.21,34452.23,0.00,0.00,28065.41,0.00,0.00,11108.28,165631.77,42761.29,34586.30,28946.02,20592.88,0.00,31938.40,25314.30,0.00,35402.48,179207.50,23776.10,0.00,31325.07,24969.74,0.00,26416.79,21244.24,5681.26,0.00,19740.04,30490.24,34809.63,0.00,0.00,19085.63,13747.43,30218.82,21526.73,0.00,20790.21,39941.93,0.40,15027.99,11056.74,16011.80,0.00,13582.89,16037.80,0.00,13647.20,20083.71,226544.12
1560356878000,0.00,0.00,268493.17,0.00,186911.94,0.00,92386.77,0.00,99018.61,122895.09,98038.65,113373.06,0.00,89946.76,0.00,0.00,0.00,0.00,0.00,60414.80,0.00,0.00,30668.31,39069.73,0.00,0.00,50826.89,80984.98,0.00,0.00,58930.64,53353.60,34204.28,0.00,0.00,28065.41,0.00,0.00,10839.19,165631.77,42158.28,34531.30,28890.25,20592.88,0.00,31938.40,24970.01,0.00,36599.07,176118.57,23590.20,0.00,30637.05,25019.39,0.00,25805.31,21049.93,5681.26,0.00,19915.47,30261.86,32781.91,0.00,0.00,19629.56,14091.44,28792.30,21525.92,0.00,20798.39,38930.09,0.40,15027.99,11058.34,16011.80,0.00,13649.23,16044.23,0.00,12876.89,21057.70,225598.27
