timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,RCNBNT,EURSBNT,XDCEBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,DATABNT,AMPLBNT,MTLBNT,REALBNT,pBTCBNT,MYBBNT,AGRIBNT,MRPHBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,J8TBNT,Other
1566139968000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,0.00,0.00,124059.70,0.00,87425.31,0.00,0.00,0.00,26280.82,0.00,53833.24,38926.09,0.00,27952.44,46661.48,43880.41,0.00,82479.73,0.00,26791.79,7076.74,41985.04,0.00,705993.73
1566206924000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,0.00,123027.39,0.00,88126.68,0.00,0.00,0.00,25599.80,0.00,51402.50,38926.09,0.00,26472.43,45494.83,43676.44,0.00,81117.85,0.00,25669.70,6881.48,41985.04,0.00,703968.27
1566273958000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,0.00,122836.75,0.00,87406.58,0.00,0.00,0.00,25705.29,0.00,54398.54,38926.09,0.00,26552.91,45494.83,43674.92,0.00,81117.85,0.00,26067.56,6829.26,41985.04,0.00,685894.29
1566340899000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,0.00,123325.58,0.00,87830.42,0.00,0.00,0.00,26503.78,0.00,57223.59,38926.09,0.00,26552.91,45494.83,43674.92,0.00,81117.85,0.00,26254.70,6829.26,41985.04,0.00,686254.92
1566408719000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,0.00,127451.23,0.00,90355.40,0.00,0.00,0.00,27196.28,0.00,61955.31,38926.09,0.00,26814.13,51270.37,43499.09,0.00,80127.54,0.00,25919.32,6829.26,41985.04,0.00,675350.94
1566474986000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,0.00,126560.01,0.00,97302.46,0.00,0.00,0.00,26287.80,0.00,65838.22,37478.45,0.00,26970.22,51270.37,42481.67,0.00,79122.60,0.00,26410.73,6829.26,41606.33,0.00,674701.94
1566542876000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,0.00,125463.79,0.00,93643.08,0.00,0.00,0.00,26436.32,0.00,61508.30,38465.52,0.00,26970.22,51270.37,43674.70,0.00,77610.33,0.00,25428.38,6829.26,41660.11,0.00,675540.66
1566609532000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,0.00,125463.79,0.00,92891.75,0.00,0.00,0.00,26933.55,0.00,61066.01,38465.52,0.00,26970.22,51270.37,43624.32,0.00,78339.84,0.00,25678.01,6829.26,41660.11,0.00,676930.46
1566677699000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,0.00,125909.33,0.00,94497.20,0.00,0.00,0.00,27699.49,0.00,60577.47,38465.52,0.00,26970.22,51270.37,43319.63,0.00,78833.83,0.00,25187.81,6829.26,41660.11,0.00,677510.45
1566744845000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,0.00,0.00,125421.27,0.00,95520.52,0.00,0.00,0.00,27754.35,25137.46,58270.70,38465.52,0.00,26857.74,51270.37,42699.11,0.00,78833.83,0.00,24480.33,6829.26,41012.02,0.00,678039.20
1566811311000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,0.00,0.00,125413.49,0.00,100196.30,0.00,0.00,0.00,28453.58,25096.15,60832.30,38345.06,0.00,26857.74,51270.37,42710.40,0.00,78833.83,0.00,25129.34,6829.26,39551.71,0.00,677662.88
1566879172000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,0.00,0.00,125852.32,0.00,98969.08,0.00,0.00,0.00,28940.75,24805.22,63516.19,38369.54,0.00,25770.04,51270.37,42710.40,0.00,78833.83,0.00,24721.01,6829.26,39551.71,0.00,672074.95
1566946162000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,0.00,0.00,125482.36,0.00,94897.70,0.00,0.00,0.00,28424.18,24607.39,62709.47,37549.26,0.00,25770.04,51270.37,43103.62,0.00,78833.83,0.00,24246.33,6765.75,39425.53,0.00,665808.36
1567013670000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,0.00,0.00,125482.36,0.00,91622.18,0.00,0.00,0.00,27998.85,24000.78,60573.87,36283.30,0.00,25770.04,51270.37,42825.59,0.00,78833.83,0.00,23924.49,6688.20,39425.53,0.00,664159.72
1567080503000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,130887.04,0.00,95600.81,0.00,0.00,0.00,27931.91,23576.97,60937.41,37002.48,0.00,25770.04,51270.37,42806.00,0.00,78833.83,0.00,24308.16,6688.20,39425.53,0.00,665551.46
1567147214000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,131574.55,0.00,95537.90,0.00,0.00,0.00,28842.52,23576.97,63063.16,37002.48,0.00,25526.93,51270.37,43714.64,0.00,78833.83,0.00,25450.65,6688.20,39598.83,0.00,668284.76
1567214663000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,0.00,0.00,131574.55,0.00,94326.98,0.00,0.00,0.00,28996.12,23504.03,64257.27,37388.29,0.00,25526.93,51270.37,44040.49,0.00,78833.83,0.00,24483.27,6508.02,39598.83,0.00,669127.25
1567281961000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,0.00,0.00,131574.55,0.00,94358.93,0.00,0.00,0.00,28923.86,23220.66,64913.00,37388.29,0.00,24777.49,51270.37,44040.49,0.00,78833.83,0.00,25496.70,6508.02,39529.63,0.00,669445.03
1567349460000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,130318.14,0.00,93679.18,0.00,0.00,0.00,29356.09,22386.15,63367.26,37388.29,0.00,24777.49,51270.37,44248.93,0.00,78833.83,0.00,24744.28,6508.02,39529.63,0.00,666086.20
1567416716000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,130318.14,0.00,93625.37,0.00,0.00,0.00,29253.33,22386.15,62441.27,37388.29,0.00,24777.49,51270.37,43537.62,0.00,78833.83,0.00,24228.37,6508.02,39529.63,0.00,643322.73
1567484031000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,0.00,0.00,129192.02,0.00,91653.60,0.00,0.00,0.00,28206.79,21936.32,61786.10,37388.29,0.00,24965.20,51270.37,46822.51,0.00,78833.83,0.00,24937.89,6508.02,39529.63,0.00,644094.13
1567551463000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,0.00,0.00,129033.87,0.00,91656.37,0.00,0.00,0.00,28037.92,21498.30,63635.65,37388.29,0.00,24965.96,51270.37,48854.41,0.00,80598.76,0.00,25944.00,6508.02,39529.63,0.00,630615.05
1567619231000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,0.00,0.00,130638.94,0.00,91960.01,0.00,0.00,0.00,28437.93,20974.66,64659.96,36566.33,0.00,24991.11,51270.37,49762.88,0.00,81284.40,0.00,26440.76,6507.73,39529.63,0.00,630837.60
1567685589000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,0.00,0.00,132848.23,0.00,91900.76,0.00,0.00,0.00,28622.60,21067.25,65507.21,36566.33,0.00,24991.11,51270.37,51702.62,0.00,82482.96,0.00,26487.72,6507.73,39529.63,0.00,638137.10
1567753902000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,0.00,0.00,132848.23,0.00,92642.31,0.00,0.00,0.00,29307.16,21728.04,64183.10,36762.98,0.00,25127.13,51270.37,51923.74,0.00,82482.96,0.00,27032.12,6507.73,39529.63,0.00,634136.76
1567820847000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,134211.56,0.00,94004.85,0.00,0.00,0.00,30205.94,21318.99,63959.42,36762.98,0.00,25019.67,51270.37,51437.20,0.00,82451.69,0.00,27032.12,6510.15,40033.94,0.00,635543.42
1567887785000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,131503.80,0.00,94096.03,0.00,0.00,0.00,30132.31,21020.13,62896.21,36989.44,0.00,25772.33,51270.37,52190.45,0.00,80891.11,0.00,26009.95,6510.15,40033.94,0.00,632040.10
1567955110000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,131088.79,0.00,94475.58,0.00,0.00,0.00,30487.95,20732.62,62300.19,36989.44,0.00,25772.33,51270.37,51798.53,0.00,80891.11,0.00,25509.17,6510.15,40033.94,0.00,632477.39
1568023141000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,0.00,130267.74,0.00,93001.89,0.00,0.00,0.00,29575.64,20384.03,61258.55,37467.75,0.00,25772.33,51270.37,50921.17,0.00,79356.54,0.00,25040.00,6423.87,40033.94,0.00,626958.69
1568089878000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,0.00,128845.71,0.00,94503.21,0.00,0.00,0.00,29028.93,20381.58,61258.55,37372.27,0.00,25772.33,51270.37,50402.53,0.00,77956.70,0.00,25040.00,6423.87,40033.94,0.00,625895.32
1568157833000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,0.00,130075.07,0.00,93773.69,0.00,0.00,0.00,28459.55,20381.58,61167.02,37339.65,0.00,25772.33,51270.37,49131.29,0.00,76741.92,0.00,25041.96,6423.87,40033.94,0.00,622668.11
1568225074000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,130625.81,0.00,93512.52,0.00,0.00,0.00,28459.55,19590.22,61258.22,37540.45,0.00,25245.36,51270.37,47862.48,0.00,77562.95,0.00,24963.06,6423.87,40033.94,0.00,631282.26
1568292523000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,130625.81,0.00,91995.76,0.00,0.00,0.00,28137.02,18715.51,59482.78,37456.09,0.00,25245.36,51270.37,50015.39,0.00,77562.95,0.00,25553.77,6368.15,40033.94,0.00,633717.76
1568360055000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,0.00,130625.81,0.00,92247.40,0.00,0.00,0.00,28484.07,18194.55,57612.96,37456.09,0.00,24908.44,51270.37,49340.13,0.00,77562.95,0.00,25423.97,6368.15,40033.94,0.00,629845.65
1568427970000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,0.00,130625.81,0.00,93716.01,0.00,0.00,0.00,28734.61,17306.97,57891.86,37955.53,0.00,24908.44,49171.30,48951.89,0.00,77562.95,0.00,25423.97,6368.15,40033.94,0.00,664585.76
1568495114000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,0.00,128992.60,0.00,95172.12,0.00,0.00,0.00,27967.84,17456.42,56499.52,37955.53,0.00,25159.58,49171.30,48951.89,0.00,77562.95,0.00,24924.36,6368.15,40033.94,0.00,663569.66
1568562808000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,0.00,128992.60,0.00,99484.32,0.00,0.00,0.00,28879.88,16402.60,56499.52,37955.53,0.00,25159.58,48645.01,48541.66,0.00,77562.95,0.00,24924.36,6368.15,40033.94,0.00,661844.94
1568630407000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,0.00,127955.64,0.00,96516.20,0.00,0.00,0.00,28298.35,16895.95,55963.30,37955.53,0.00,25169.22,48645.01,48019.46,0.00,76783.95,0.00,24566.40,6368.15,40033.94,0.00,656743.36
1568696458000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,0.00,127853.63,0.00,94713.99,0.00,0.00,0.00,28271.82,16895.95,54262.43,38392.39,0.00,25683.82,48645.01,47454.52,0.00,76783.95,0.00,24566.40,6368.15,40033.94,0.00,655362.65
1568764187000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,0.00,125986.78,0.00,95378.09,0.00,0.00,0.00,27729.55,16351.59,52190.20,38520.35,0.00,25756.15,48721.89,47201.45,0.00,75514.20,0.00,24226.08,6368.15,40033.94,0.00,648438.84
1568830698000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,0.00,122237.46,0.00,101034.43,0.00,0.00,0.00,27986.10,16351.59,53519.90,38520.35,0.00,26001.27,48721.89,47667.33,0.00,74727.45,0.00,24212.05,6368.15,40033.94,0.00,647165.52
1568898597000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,123718.08,0.00,96231.84,0.00,0.00,0.00,29221.79,17162.02,53047.23,38453.70,0.00,25519.45,48130.96,45197.79,0.00,73942.17,0.00,23951.32,6368.15,39645.53,0.00,647228.23
1568967137000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,122243.39,0.00,97449.11,0.00,0.00,0.00,29018.79,17162.02,52213.62,38453.70,0.00,25519.45,48130.96,46082.74,0.00,73972.28,0.00,23408.96,6365.84,39645.53,0.00,645624.67
1569034094000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,122243.39,0.00,97470.79,0.00,0.00,0.00,28653.04,17162.02,51726.08,38461.05,0.00,25519.45,48130.96,46082.74,0.00,74129.44,0.00,23408.96,6365.84,39645.53,0.00,644082.36
1569100750000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,122243.39,0.00,99189.18,0.00,0.00,0.00,28653.04,16787.01,52510.03,38461.05,0.00,25519.45,48130.96,45360.97,0.00,74129.44,0.00,23966.50,6365.84,39645.53,0.00,643396.56
1569168482000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,123389.11,0.00,98932.02,0.00,0.00,0.00,29599.97,16787.01,52510.03,38461.05,0.00,25519.45,47351.53,44425.45,0.00,74360.81,0.00,23966.50,6365.84,39645.53,0.00,644052.05
1569236030000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,124227.17,0.00,98540.28,0.00,0.00,0.00,29726.37,16535.64,51978.42,38617.70,0.00,25519.45,47351.53,43495.56,0.00,74360.81,0.00,23966.50,6365.84,39645.53,0.00,641770.05
1569303544000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,126067.34,0.00,97123.80,0.00,0.00,0.00,29080.47,16030.46,51978.42,38706.07,0.00,25651.12,47351.53,42980.78,0.00,74360.81,0.00,23422.02,6365.84,39645.53,0.00,647109.68
1569371996000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,137534.46,0.00,95249.36,0.00,0.00,0.00,28166.95,16419.51,50903.09,39317.44,0.00,25651.12,47148.23,45915.25,0.00,75551.24,0.00,23494.26,6378.94,39645.53,0.00,648737.70
1569439704000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,137505.60,0.00,94411.49,0.00,0.00,0.00,28699.44,16419.51,50641.72,39271.14,0.00,25844.97,47275.56,42873.02,0.00,73546.23,0.00,23247.60,6378.94,41145.80,0.00,636714.24
1569507924000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,136649.87,0.00,94730.01,0.00,0.00,0.00,28699.44,16420.68,53166.41,39224.94,0.00,25844.97,47275.56,43059.52,0.00,73546.23,0.00,23238.57,6378.94,41145.80,0.00,637195.28
1569575662000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,138615.37,0.00,97568.43,0.00,0.00,0.00,28699.44,16420.68,53844.91,40054.78,0.00,25844.97,47275.56,43762.09,0.00,73546.23,0.00,23238.57,6378.94,41145.80,0.00,635840.95
1569642495000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,135458.88,0.00,100064.16,0.00,0.00,0.00,28699.44,16420.68,58892.59,40054.78,0.00,25627.00,47058.18,42652.13,0.00,73546.23,0.00,22707.15,6378.94,41145.80,0.00,634053.54
1569709939000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,136350.54,0.00,101106.80,0.00,0.00,0.00,28699.44,16058.96,59802.75,40054.78,0.00,25627.00,47058.18,44468.18,0.00,73546.23,0.00,22218.83,6378.94,40959.87,0.00,631600.08
1569777994000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,137775.14,0.00,104206.63,0.00,0.00,0.00,28593.08,15969.86,60108.28,40054.78,0.00,25627.00,47058.18,44468.18,0.00,73546.23,0.00,22218.83,6511.29,40063.79,0.00,631913.86
1569845721000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,136642.79,0.00,104698.71,0.00,0.00,0.00,28407.28,15658.48,59781.39,40684.61,0.00,25754.15,47058.18,43722.28,0.00,73546.23,0.00,21722.97,6511.29,40063.79,0.00,629192.23
1569912741000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,133352.18,0.00,107020.75,0.00,0.00,0.00,27952.34,15314.46,60639.56,40684.61,0.00,25847.26,47134.47,43415.23,0.00,72431.83,0.00,21209.60,6511.29,40063.79,0.00,625080.06
1569979950000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,134833.82,0.00,109924.81,0.00,0.00,0.00,28776.31,15314.46,61800.64,41189.11,0.00,25847.26,47134.47,43542.53,0.00,72431.83,0.00,21738.19,6511.29,40063.79,0.00,630053.81
1570047984000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,134985.46,0.00,108807.01,0.00,0.00,0.00,29225.54,15093.75,69604.90,41490.62,0.00,25847.26,47134.47,43542.74,0.00,72431.83,0.00,21738.19,8103.21,42856.25,0.00,632930.42
1570116154000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,135696.63,0.00,113755.21,0.00,0.00,0.00,29682.01,14715.34,72026.81,41490.62,0.00,25847.26,52440.52,43921.01,0.00,72431.83,0.00,21738.19,8103.21,42856.25,0.00,632067.14
1570183314000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,135105.29,0.00,111827.63,0.00,0.00,0.00,29132.45,14636.62,68593.22,41490.62,0.00,25672.39,52440.52,44140.37,0.00,72431.83,0.00,22309.05,8103.21,42856.25,0.00,631541.23
1570250318000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,132214.21,0.00,105118.54,0.00,0.00,0.00,29272.12,14246.06,66006.30,41401.60,0.00,25417.44,52440.52,42980.65,0.00,72431.83,0.00,21804.53,8103.21,42856.25,0.00,628850.80
1570317344000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,133324.64,0.00,114498.09,0.00,0.00,0.00,30569.34,14283.11,65035.56,39067.38,0.00,25417.44,52440.52,43485.31,0.00,72136.57,0.00,21161.08,7606.85,42856.25,0.00,626695.47
1570385259000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,134762.39,0.00,119965.08,0.00,0.00,0.00,30260.65,14283.11,63987.09,39577.63,0.00,25417.44,52112.23,42995.26,0.00,70683.08,0.00,21161.08,7606.85,42856.25,0.00,627994.19
1570452411000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,133965.51,0.00,117172.58,0.00,0.00,0.00,30595.39,15635.98,62421.11,39577.63,0.00,25417.44,52514.74,44571.08,0.00,70138.64,0.00,22193.48,7088.29,42856.25,0.00,629514.93
1570519385000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,132786.88,0.00,117038.27,0.00,0.00,0.00,29469.77,14783.53,61968.04,39577.63,0.00,25417.44,52506.66,43107.09,0.00,70256.69,0.00,21148.98,6805.91,42717.40,0.00,626642.24
1570587559000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,132808.96,0.00,118684.76,0.00,0.00,0.00,29466.30,14948.14,63028.90,39577.63,0.00,26450.29,55903.08,42276.98,0.00,70256.69,0.00,21148.98,6576.10,42717.40,0.00,630240.51
1570655449000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,130863.18,0.00,114480.99,0.00,0.00,0.00,29200.94,15221.19,62054.84,39577.63,0.00,26715.47,55617.71,42276.98,0.00,70256.69,0.00,21646.30,6968.03,42717.40,0.00,627499.70
1570723195000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,131550.68,0.00,114709.05,0.00,0.00,0.00,29311.36,15815.25,60817.90,37500.41,0.00,26715.47,55262.66,43767.89,0.00,71043.89,0.00,22876.92,6968.03,42717.40,0.00,625591.09
1570791833000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,132777.07,0.00,115272.72,0.00,0.00,0.00,29767.46,17789.59,59382.42,36707.31,0.00,26715.47,55262.66,43847.98,0.00,74881.65,0.00,25912.05,6968.03,42717.40,0.00,620093.65
1570859617000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,134170.31,0.00,116077.91,0.00,0.00,0.00,30568.98,18661.77,60464.41,35842.40,0.00,26715.47,54498.07,44482.52,0.00,74881.65,0.00,24505.37,7303.86,43226.55,0.00,623155.69
1570927311000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,134709.26,0.00,118067.12,0.00,0.00,0.00,30460.00,16156.69,60786.33,35842.40,0.00,26715.47,54498.07,44450.53,0.00,74881.65,0.00,24848.06,7303.86,43104.57,0.00,623314.18
1570995564000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,133615.67,0.00,116569.78,0.00,0.00,0.00,29997.84,16770.81,60512.26,35842.40,0.00,26762.16,54483.57,44450.53,0.00,74881.65,0.00,26691.52,7303.86,43104.57,0.00,620663.27
1571063416000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,134361.47,0.00,117494.63,0.00,0.00,0.00,30677.92,15697.79,60609.25,36638.48,0.00,26762.16,54483.57,44452.73,0.00,72715.09,0.00,28202.16,7303.86,43104.57,0.00,617737.83
1571130746000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,132541.37,0.00,115692.11,0.00,0.00,0.00,30409.88,15300.34,59845.20,36638.48,0.00,26503.77,54483.57,43858.68,0.00,72715.09,0.00,26243.40,7330.70,43104.57,0.00,613221.19
1571198639000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,134285.67,0.00,116902.27,0.00,0.00,0.00,30409.88,15548.04,59823.86,36638.48,0.00,26503.77,54483.57,43553.89,0.00,73246.10,0.00,24405.08,7330.70,43104.57,0.00,637939.98
1571266505000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,136320.66,0.00,114849.81,0.00,0.00,0.00,30470.22,15847.63,59327.18,36638.48,0.00,26503.77,54483.57,43553.89,0.00,74333.57,0.00,24294.45,7685.28,43127.21,0.00,640404.44
1571335388000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,136320.66,0.00,114671.61,0.00,0.00,0.00,30577.75,15760.25,59051.06,36638.48,0.00,31005.35,54483.57,43613.04,0.00,74333.57,0.00,24832.73,7685.28,43103.11,0.00,639889.22
1571403371000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,136320.66,0.00,113246.79,0.00,0.00,0.00,30869.06,15555.19,58293.13,36638.48,0.00,31005.35,51445.98,42041.58,0.00,74333.57,0.00,23252.47,7679.11,42598.87,0.00,645388.57
1571470816000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,135906.82,0.00,113776.77,0.00,0.00,0.00,30324.16,13561.00,57238.05,36638.48,0.00,30993.89,51547.85,42464.66,0.00,65808.07,0.00,23252.47,7679.11,42598.87,0.00,657296.57
1571539100000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,136469.75,0.00,113514.32,0.00,0.00,0.00,29929.66,13807.70,57079.54,36169.83,0.00,30651.54,51547.85,41023.24,0.00,66810.51,0.00,23252.47,7679.11,40815.59,0.00,657039.54
1571606973000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,134613.34,0.00,114940.57,0.00,0.00,0.00,30776.90,13149.16,56336.66,36169.83,0.00,30651.54,51547.85,40908.47,0.00,66810.51,0.00,23095.77,7679.11,40815.59,0.00,648796.83
1571675678000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,135191.68,0.00,116142.66,0.00,0.00,0.00,30795.37,13081.67,56320.99,36121.70,0.00,30656.80,51547.85,40908.47,0.00,66810.51,0.00,23334.40,7431.76,40815.59,0.00,632425.61
1571743121000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,135436.70,0.00,116812.82,0.00,0.00,0.00,30984.85,13109.15,56730.13,36121.70,0.00,30656.80,51547.85,40996.26,0.00,66810.51,0.00,23155.21,7431.76,45154.98,0.00,641514.67
