timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,RCNBNT,GNOBNT,OMGBNT,BNBBNT,AMPLBNT,MKRBNT,POWRBNT,NMRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,POABNT,REMBNT,MTLBNT,ONGBNT,SNTBNT,CEEKBNT,MRPHBNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,XNKBNT,AUCBNT,FLIXXBNT,SANBNT,pBTCBNT,ABXBNT,Other
1560423930000,0.00,408107.24,267290.29,0.00,0.00,0.00,0.00,0.00,122038.56,59016.99,0.00,0.00,0.00,87850.20,0.00,0.00,0.00,0.00,0.00,0.00,92040.99,0.00,0.00,0.00,0.00,114282.35,0.00,0.00,0.00,39069.73,34394.11,28875.94,0.00,95832.51,53699.80,12876.89,41433.62,0.00,28005.49,0.00,173669.17,0.00,0.00,29162.51,7496.34,32465.32,80653.76,0.00,25019.39,628658.30
1560491307000,0.00,408107.24,265558.94,0.00,0.00,0.00,0.00,0.00,121699.09,61250.16,0.00,0.00,0.00,88558.33,0.00,0.00,0.00,0.00,0.00,0.00,92748.91,0.00,0.00,0.00,0.00,118293.60,0.00,0.00,0.00,39069.73,34545.25,30142.84,0.00,97064.99,53076.55,13234.31,41578.95,0.00,27822.70,0.00,173677.80,0.00,0.00,28770.85,7394.40,32819.01,81462.72,0.00,25019.39,627081.89
1560558991000,0.00,408107.24,260426.56,0.00,0.00,0.00,0.00,0.00,120739.79,63867.02,0.00,0.00,0.00,89004.97,0.00,0.00,0.00,0.00,0.00,0.00,92731.92,0.00,0.00,0.00,0.00,112496.31,0.00,0.00,0.00,40202.77,34596.77,27915.85,0.00,96796.21,52474.46,13234.31,41384.82,0.00,28481.35,0.00,174088.36,0.00,0.00,28947.27,7289.21,33218.44,83191.05,0.00,25019.39,618123.20
1560626789000,0.00,408107.24,257494.04,0.00,0.00,0.00,0.00,0.00,122432.62,59226.42,0.00,0.00,0.00,87377.69,0.00,0.00,0.00,0.00,0.00,0.00,91491.65,0.00,0.00,0.00,0.00,110579.43,0.00,0.00,0.00,40926.95,34596.77,28136.63,0.00,95415.07,51601.50,13302.33,40711.21,0.00,29849.14,0.00,172267.39,0.00,0.00,28808.23,6869.34,33218.44,85717.03,0.00,25019.39,614978.45
1560694377000,0.00,408107.24,257763.37,0.00,0.00,0.00,0.00,0.00,123162.35,58849.23,0.00,0.00,0.00,87523.39,0.00,0.00,0.00,0.00,0.00,0.00,91666.34,0.00,0.00,0.00,0.00,109861.97,0.00,0.00,0.00,40390.01,34596.77,27913.89,0.00,95092.87,51996.70,14342.94,40618.30,0.00,29561.42,0.00,172267.39,0.00,0.00,28101.09,7154.43,33218.44,85702.63,0.00,25019.39,617931.26
1560761916000,0.00,408107.24,258404.01,0.00,0.00,0.00,0.00,0.00,128930.28,57968.37,0.00,0.00,0.00,87443.21,0.00,0.00,0.00,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,110396.44,0.00,0.00,0.00,39123.85,34596.77,28280.68,0.00,95117.61,53274.61,13923.71,41182.48,0.00,29561.42,0.00,171941.40,0.00,0.00,28083.81,7154.43,33400.30,85702.63,0.00,24982.76,619272.88
1560829590000,0.00,408107.24,258217.07,0.00,0.00,0.00,0.00,0.00,125917.49,57355.32,0.00,0.00,0.00,87820.90,0.00,0.00,0.00,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,110779.73,0.00,0.00,0.00,40304.91,34438.53,28712.04,0.00,94854.72,52887.04,13516.38,40850.98,0.00,29473.27,0.00,171073.86,0.00,0.00,27591.26,7109.81,33400.30,85755.69,0.00,25145.47,733927.22
1560897457000,0.00,408107.24,252166.99,0.00,0.00,0.00,0.00,0.00,123802.11,58474.14,0.00,0.00,0.00,85696.33,0.00,0.00,0.00,0.00,0.00,0.00,91499.92,0.00,0.00,0.00,0.00,107236.33,0.00,0.00,0.00,42522.31,34501.38,28236.15,0.00,93342.47,52973.01,13379.50,39801.66,0.00,28849.43,0.00,171079.09,0.00,0.00,28358.94,7006.64,33771.76,83891.40,0.00,25145.47,730170.41
1560964413000,0.00,408107.24,252558.79,0.00,0.00,0.00,0.00,0.00,121319.30,59080.91,0.00,0.00,0.00,85555.43,0.00,0.00,0.00,0.00,0.00,0.00,91453.88,0.00,0.00,0.00,0.00,106881.21,0.00,0.00,0.00,41756.21,34059.14,28236.15,0.00,92097.62,54392.84,13470.16,40201.37,0.00,28422.00,0.00,173226.29,0.00,0.00,27593.44,7006.64,33486.05,85141.53,0.00,25145.47,726298.06
1561032579000,0.00,408107.24,251190.48,0.00,0.00,0.00,0.00,0.00,121943.89,57831.91,0.00,0.00,0.00,86077.57,0.00,0.00,0.00,0.00,0.00,0.00,91820.95,0.00,0.00,0.00,0.00,109924.29,0.00,0.00,0.00,41756.21,34059.14,28068.51,0.00,94395.44,54025.83,13238.72,41012.85,0.00,28788.66,0.00,170882.96,0.00,0.00,27218.27,7006.63,33486.05,85580.02,0.00,25145.47,731475.53
1561100149000,0.00,408107.24,245718.83,0.00,0.00,0.00,0.00,0.00,123025.93,56694.18,0.00,0.00,0.00,86346.14,0.00,0.00,0.00,0.00,0.00,0.00,91394.71,0.00,0.00,0.00,0.00,109548.32,0.00,0.00,0.00,41492.80,34059.14,27029.24,0.00,92029.59,53063.98,13707.72,40363.93,0.00,28968.75,0.00,171038.53,0.00,0.00,27067.52,6935.07,33486.05,86023.05,0.00,25145.47,728424.58
1561168282000,0.00,408107.24,240901.47,0.00,0.00,0.00,0.00,0.00,122992.51,54732.88,0.00,0.00,0.00,86573.93,0.00,0.00,0.00,0.00,0.00,0.00,90054.89,0.00,0.00,0.00,0.00,111132.31,0.00,0.00,0.00,41492.80,34059.14,25945.87,0.00,92836.61,51747.53,13128.65,39706.66,0.00,29548.36,0.00,171112.74,0.00,0.00,26943.42,6935.07,33486.05,86080.21,0.00,25193.18,722773.00
1561234762000,0.00,408107.24,242690.90,0.00,0.00,0.00,0.00,0.00,124362.70,54264.10,0.00,0.00,0.00,85702.28,0.00,0.00,0.00,0.00,0.00,0.00,89956.18,0.00,0.00,0.00,0.00,106432.96,0.00,0.00,0.00,41590.18,33068.32,26332.00,0.00,91123.48,51864.06,13387.80,40315.53,0.00,29283.09,0.00,171953.61,0.00,0.00,25846.41,6929.68,33519.90,87988.97,0.00,25193.18,726374.31
1561302398000,0.00,408107.24,240352.05,0.00,0.00,0.00,0.00,0.00,124123.99,53624.88,0.00,0.00,0.00,85516.88,0.00,0.00,0.00,0.00,0.00,0.00,89589.64,0.00,0.00,0.00,0.00,106016.74,0.00,0.00,0.00,40881.35,32949.25,26680.84,0.00,90486.32,52055.51,12425.44,40276.86,0.00,29209.05,0.00,171953.61,0.00,0.00,26195.24,6929.68,33519.90,87988.97,0.00,25193.18,725689.80
1561369418000,0.00,408107.24,241492.25,0.00,0.00,0.00,0.00,0.00,135484.08,54185.68,0.00,0.00,0.00,85483.30,0.00,0.00,0.00,0.00,0.00,0.00,89975.79,0.00,0.00,0.00,0.00,104644.61,0.00,0.00,0.00,40041.47,33072.85,26260.91,0.00,91256.84,53093.72,13171.04,40480.49,0.00,29808.83,0.00,171953.61,0.00,0.00,26195.24,6985.21,33220.24,87445.13,0.00,25193.18,716349.50
1561436953000,0.00,408107.24,239994.88,0.00,0.00,0.00,0.00,0.00,130725.86,52956.13,0.00,0.00,0.00,84813.24,0.00,0.00,0.00,0.00,0.00,0.00,89578.20,0.00,0.00,0.00,0.00,104632.00,0.00,0.00,0.00,40041.47,33072.85,26525.31,0.00,91246.65,52857.08,13061.01,40618.16,0.00,29567.77,0.00,171742.55,0.00,0.00,26219.02,6954.52,31823.65,85175.05,0.00,25192.06,723510.44
1561504004000,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,0.00,127817.63,52216.25,0.00,0.00,0.00,84459.21,0.00,0.00,0.00,0.00,0.00,0.00,89133.26,0.00,0.00,0.00,0.00,103861.67,0.00,0.00,0.00,38262.48,33007.94,26663.07,0.00,92323.40,52422.81,12755.81,40384.38,0.00,29962.99,0.00,171742.55,0.00,0.00,25043.91,6954.52,31169.83,85613.80,0.00,25218.11,726659.20
1561570799000,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,0.00,124361.79,50852.73,0.00,0.00,0.00,81874.31,0.00,0.00,0.00,0.00,0.00,0.00,86261.26,0.00,0.00,0.00,0.00,95903.47,0.00,0.00,0.00,38262.48,32569.73,24544.94,0.00,91515.28,50389.03,12769.48,40865.40,0.00,29075.34,0.00,171729.43,0.00,0.00,24050.05,6797.22,31063.38,84524.18,0.00,25004.19,713410.26
1561638755000,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,0.00,130112.85,53081.56,0.00,0.00,0.00,85009.83,0.00,0.00,0.00,0.00,0.00,0.00,90964.50,0.00,0.00,0.00,0.00,102202.33,0.00,0.00,0.00,37923.59,30581.24,25505.75,0.00,93669.13,50185.68,12556.26,39855.64,0.00,28325.75,0.00,171446.01,0.00,0.00,23187.35,6797.22,30972.02,85853.13,0.00,24556.14,718906.43
1561706755000,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,0.00,130477.01,50359.38,0.00,0.00,0.00,86609.78,0.00,0.00,0.00,0.00,0.00,0.00,89345.80,0.00,0.00,0.00,0.00,97351.92,0.00,0.00,0.00,37923.59,31272.63,25037.47,0.00,96685.85,49822.67,12199.04,40076.78,0.00,28815.99,0.00,171208.40,0.00,0.00,24002.61,6797.22,30896.89,87310.50,0.00,24500.31,719260.79
1561774045000,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,0.00,130215.09,52133.98,0.00,0.00,0.00,86195.59,0.00,0.00,0.00,0.00,0.00,0.00,87588.53,0.00,0.00,0.00,0.00,96306.99,0.00,0.00,0.00,37923.59,31789.74,24641.57,0.00,98096.42,49822.67,12580.72,40076.33,0.00,28917.81,0.00,172344.87,0.00,0.00,23590.83,6797.22,30941.69,85927.45,0.00,24500.31,716815.82
1561840989000,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,0.00,129525.90,52349.51,0.00,0.00,0.00,86056.57,0.00,0.00,0.00,0.00,0.00,0.00,89747.73,0.00,0.00,0.00,0.00,104301.39,0.00,0.00,0.00,37394.85,31789.74,25248.03,0.00,96291.05,50229.15,13060.64,39908.36,0.00,27512.03,0.00,171941.04,0.00,0.00,23590.83,6807.50,31347.00,82744.80,0.00,24500.31,716578.58
1561907952000,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,0.00,128417.03,54756.89,0.00,0.00,0.00,86393.34,0.00,0.00,0.00,0.00,0.00,0.00,90201.32,0.00,0.00,0.00,0.00,103480.03,0.00,0.00,0.00,37251.74,31955.63,25249.66,0.00,96985.96,50672.70,13078.47,40531.87,0.00,27298.11,0.00,172061.67,0.00,0.00,23590.83,6711.59,30956.77,85610.07,0.00,24500.31,716904.67
1561975491000,0.00,408107.24,243501.60,0.00,0.00,0.00,0.00,0.00,129748.73,54262.24,0.00,0.00,0.00,86717.53,0.00,0.00,0.00,0.00,0.00,0.00,91702.76,0.00,0.00,0.00,0.00,104420.17,0.00,0.00,0.00,37251.74,32059.12,26101.43,0.00,98237.44,50844.47,13078.47,40280.88,0.00,27385.77,0.00,171622.80,0.00,0.00,24258.68,6711.59,29405.04,85610.07,0.00,24500.31,708459.96
1562042620000,0.00,408107.24,244427.28,0.00,0.00,0.00,0.00,0.00,128750.95,57199.67,0.00,0.00,0.00,87482.06,0.00,0.00,0.00,0.00,0.00,0.00,93510.23,0.00,0.00,0.00,0.00,102922.47,0.00,0.00,0.00,38046.69,31604.02,26204.39,0.00,98981.39,51761.30,13078.47,40415.79,0.00,27790.47,0.00,171622.80,0.00,0.00,24280.11,6711.59,29399.81,85610.07,0.00,24500.31,704602.63
1562110262000,0.00,408107.24,238423.59,0.00,0.00,0.00,0.00,0.00,128958.46,58867.35,0.00,0.00,0.00,88212.75,0.00,0.00,0.00,0.00,0.00,0.00,93477.92,0.00,0.00,0.00,0.00,101349.49,0.00,0.00,0.00,38046.69,31601.35,26430.13,0.00,99510.15,52595.81,13039.02,40155.46,0.00,27263.84,0.00,170516.44,0.00,0.00,24880.49,6711.59,30933.81,86200.34,0.00,24500.31,722629.13
1562178137000,0.00,408107.24,238521.99,0.00,0.00,0.00,0.00,0.00,128725.84,61478.26,0.00,0.00,0.00,88565.36,0.00,0.00,0.00,0.00,0.00,0.00,93199.15,0.00,0.00,0.00,0.00,102296.40,0.00,0.00,0.00,38046.69,31601.35,26168.16,0.00,100206.57,52014.23,12584.10,40449.46,0.00,27986.19,0.00,170516.44,0.00,0.00,25416.64,6711.59,31342.51,85563.37,0.00,24500.31,729697.05
1562245083000,0.00,408107.24,235469.62,0.00,0.00,0.00,0.00,0.00,128851.39,63541.35,0.00,0.00,0.00,88730.27,0.00,0.00,0.00,0.00,0.00,0.00,93005.93,0.00,0.00,0.00,0.00,104704.05,0.00,0.00,0.00,38046.69,31461.48,26007.29,0.00,103340.00,52106.52,12352.47,40361.65,0.00,28197.63,0.00,171196.17,0.00,0.00,25223.19,6711.59,31342.51,85585.39,0.00,24500.31,727722.06
1562312263000,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,0.00,129106.12,61458.45,0.00,0.00,0.00,88983.86,0.00,0.00,0.00,0.00,0.00,0.00,94189.28,0.00,0.00,0.00,0.00,108073.28,0.00,0.00,0.00,37798.16,32974.99,26221.09,0.00,107419.17,52968.90,12916.94,40015.47,0.00,28222.18,0.00,171803.01,0.00,0.00,24986.10,6711.59,31666.38,89088.78,0.00,24500.31,726265.48
1562380043000,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,0.00,128797.10,62841.36,0.00,0.00,0.00,89904.88,0.00,0.00,0.00,0.00,0.00,0.00,93567.54,0.00,0.00,0.00,0.00,107781.95,0.00,0.00,0.00,37798.16,32974.99,26126.70,0.00,106812.99,53780.03,12954.38,40096.43,0.00,28222.18,0.00,171895.99,0.00,0.00,25751.40,6711.59,32208.94,89088.78,0.00,24500.31,723749.56
1562446275000,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,0.00,129214.53,60770.18,0.00,0.00,0.00,90289.41,0.00,0.00,0.00,0.00,0.00,0.00,93649.35,0.00,0.00,0.00,0.00,105396.43,0.00,0.00,0.00,37152.42,32974.99,26279.48,0.00,106744.56,54889.74,13004.16,40699.12,0.00,28637.63,0.00,171895.99,0.00,0.00,25789.75,6711.59,32496.12,89488.28,0.00,24500.31,723570.33
1562513829000,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,0.00,129214.53,60491.97,0.00,0.00,0.00,90586.76,0.00,0.00,0.00,0.00,0.00,0.00,94068.22,0.00,0.00,0.00,0.00,104247.06,0.00,0.00,0.00,37152.42,32974.99,26695.25,0.00,104957.88,56985.31,12569.53,40823.03,0.00,29056.50,0.00,171855.93,0.00,0.00,25003.62,6711.59,32914.92,89811.79,0.00,24500.31,728957.25
1562580710000,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,0.00,129826.67,60559.10,0.00,0.00,0.00,89898.57,0.00,0.00,0.00,0.00,0.00,0.00,92935.53,0.00,0.00,0.00,0.00,101234.01,0.00,0.00,0.00,37043.12,32831.26,26171.74,0.00,103527.73,55619.18,12410.54,41047.10,0.00,29056.50,0.00,173507.71,0.00,0.00,25015.97,6711.59,34043.62,88085.34,0.00,24500.31,726599.10
1562647935000,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,0.00,130236.48,64376.74,0.00,0.00,0.00,88954.61,0.00,0.00,0.00,0.00,0.00,0.00,91863.92,0.00,0.00,0.00,0.00,98445.25,0.00,0.00,0.00,37043.12,32811.83,25335.84,0.00,101556.21,53642.48,13559.44,40117.00,0.00,29483.75,0.00,174060.15,0.00,0.00,25122.32,6711.59,34963.67,88085.34,0.00,24500.31,722769.77
1562714668000,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,0.00,130564.79,67012.33,0.00,0.00,0.00,89300.54,0.00,0.00,0.00,0.00,0.00,0.00,92893.15,0.00,0.00,0.00,0.00,104062.09,0.00,0.00,0.00,37043.12,33068.01,25262.79,0.00,101872.72,54646.38,12743.37,40417.73,0.00,30040.04,0.00,174616.01,0.00,0.00,27088.17,6710.13,35389.95,88081.03,0.00,24312.06,724546.60
1562782053000,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,0.00,130799.54,69741.83,0.00,0.00,0.00,90001.17,0.00,0.00,0.00,0.00,0.00,0.00,94552.63,0.00,0.00,0.00,0.00,104690.61,0.00,0.00,0.00,37043.12,32792.75,25206.62,0.00,99252.17,54968.35,13416.85,40098.22,0.00,29705.89,0.00,174883.85,0.00,0.00,28558.87,6710.13,36446.41,88273.68,0.00,24312.06,726632.42
1562848961000,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,0.00,132263.33,68775.80,0.00,0.00,0.00,91104.67,0.00,0.00,0.00,0.00,0.00,0.00,98855.48,0.00,0.00,0.00,0.00,104126.12,0.00,0.00,0.00,37043.12,32792.75,25513.10,0.00,102340.82,52466.33,12889.99,39405.36,0.00,29181.94,0.00,174883.85,0.00,0.00,27218.64,6916.71,35172.71,88592.56,0.00,24312.06,722505.20
1562916876000,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,0.00,131443.20,71002.23,0.00,0.00,0.00,91482.85,0.00,0.00,0.00,0.00,0.00,0.00,98864.15,0.00,0.00,0.00,0.00,105860.96,0.00,0.00,0.00,37043.12,32792.75,25410.43,0.00,98969.59,51223.79,12743.54,39583.91,0.00,29915.00,0.00,174606.85,0.00,0.00,26425.22,6916.71,35035.39,88592.56,0.00,24443.43,725068.05
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,131874.71,70628.92,0.00,0.00,0.00,90663.38,0.00,0.00,0.00,0.00,0.00,0.00,98388.18,0.00,0.00,0.00,0.00,106838.15,0.00,0.00,0.00,37129.33,32713.16,25529.89,0.00,99856.70,52635.93,13096.72,39488.54,0.00,33136.00,0.00,174606.85,0.00,0.00,26459.55,6929.63,36198.21,88592.56,0.00,24443.43,731180.32
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,132995.46,70749.05,0.00,0.00,0.00,90776.69,0.00,0.00,0.00,0.00,0.00,0.00,99525.79,0.00,0.00,0.00,0.00,105345.14,0.00,0.00,0.00,37129.33,32713.16,26002.78,0.00,98262.04,51856.94,13300.73,39614.23,0.00,33030.05,0.00,174606.85,0.00,0.00,25554.10,6929.63,36780.63,89707.55,0.00,24443.43,733976.25
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,132540.29,71813.70,0.00,0.00,0.00,91073.08,0.00,0.00,0.00,0.00,0.00,0.00,104615.09,0.00,0.00,0.00,0.00,106339.06,0.00,0.00,0.00,37129.33,32624.02,26217.88,0.00,98270.70,52217.84,12944.88,40381.71,0.00,33438.76,0.00,174606.85,0.00,0.00,28470.80,6929.63,36600.61,93048.67,0.00,24443.43,738749.96
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,133110.19,74803.26,0.00,0.00,0.00,89859.84,0.00,0.00,0.00,0.00,0.00,0.00,107892.56,0.00,0.00,0.00,0.00,107190.51,0.00,0.00,0.00,37129.33,32838.19,26221.33,0.00,98803.21,50868.20,12917.12,40465.75,0.00,36844.53,0.00,174606.85,0.00,0.00,28185.82,6929.63,36935.22,93048.67,0.00,24443.43,741119.60
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,133191.28,76966.88,0.00,0.00,0.00,91086.11,0.00,0.00,0.00,0.00,0.00,0.00,106818.77,0.00,0.00,0.00,0.00,105996.83,0.00,0.00,0.00,37129.33,32838.19,26419.87,0.00,99425.79,50624.84,13213.91,40762.32,0.00,36040.70,0.00,174606.85,0.00,0.00,29661.52,6929.63,36366.22,94573.44,0.00,24443.43,739906.97
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,134409.41,82357.27,0.00,0.00,0.00,90971.76,0.00,0.00,0.00,0.00,0.00,0.00,115391.02,0.00,0.00,0.00,0.00,105166.52,0.00,0.00,0.00,37338.60,33264.48,26496.91,0.00,99539.74,49565.22,12660.06,41747.64,0.00,36065.91,0.00,174606.85,0.00,0.00,28431.75,7398.03,37817.58,101108.70,0.00,24443.43,744782.18
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,137532.34,82383.77,0.00,0.00,0.00,91339.42,0.00,0.00,0.00,0.00,0.00,0.00,113161.69,0.00,0.00,0.00,0.00,106463.22,0.00,0.00,0.00,37582.70,33264.48,26496.91,0.00,101006.97,49410.36,12767.79,41295.24,0.00,37073.89,0.00,174606.85,0.00,0.00,28406.50,7398.03,37449.80,103388.46,0.00,24443.43,758850.98
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,140001.43,82098.39,0.00,0.00,0.00,93126.15,0.00,0.00,0.00,0.00,0.00,0.00,114468.97,0.00,0.00,0.00,0.00,105418.70,0.00,0.00,0.00,37578.55,33264.48,26480.78,0.00,101264.76,49798.90,13052.74,41277.22,0.00,37742.44,0.00,43806.11,0.00,0.00,28381.89,7398.03,37308.91,102093.42,0.00,24465.61,763549.91
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,142677.72,82156.28,0.00,0.00,0.00,93630.74,0.00,0.00,0.00,0.00,0.00,0.00,111785.03,0.00,0.00,0.00,0.00,104574.18,0.00,0.00,0.00,37578.55,33264.48,26243.62,0.00,101235.91,50588.92,12912.35,41690.36,0.00,39328.06,0.00,43806.11,0.00,0.00,28816.76,8117.57,36972.50,102319.13,0.00,24465.61,766608.72
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,142154.52,82310.47,0.00,0.00,0.00,93401.20,0.00,0.00,0.00,0.00,0.00,0.00,111418.66,0.00,0.00,0.00,0.00,104982.00,0.00,0.00,0.00,37578.55,33264.48,26482.22,0.00,100950.58,52371.20,12405.87,42303.63,0.00,41632.35,0.00,43806.11,0.00,0.00,28464.04,8386.03,36972.50,101410.40,0.00,24465.61,765206.40
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,140549.76,80167.48,0.00,0.00,0.00,93764.71,0.00,0.00,0.00,0.00,0.00,0.00,109784.58,0.00,0.00,0.00,0.00,104488.51,0.00,0.00,0.00,37578.55,33264.48,26140.30,0.00,101568.80,52118.27,11817.03,42182.48,0.00,40663.57,0.00,43806.11,0.00,0.00,26901.64,8386.03,36489.71,101552.84,0.00,24465.61,766116.91
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,140549.76,77830.03,0.00,0.00,0.00,94458.02,0.00,0.00,0.00,0.00,0.00,0.00,111400.37,0.00,0.00,0.00,0.00,106180.02,0.00,0.00,0.00,37578.55,33264.48,26634.08,0.00,101778.63,53367.61,11935.66,42361.45,0.00,42100.16,0.00,43806.11,0.00,0.00,27113.99,8108.52,36489.71,101552.84,0.00,24465.61,753040.26
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,141027.06,82655.01,0.00,0.00,0.00,94673.76,0.00,0.00,0.00,0.00,0.00,0.00,111171.85,0.00,0.00,0.00,0.00,106171.05,0.00,0.00,0.00,37578.55,33264.48,26500.91,0.00,102897.16,53997.75,11672.78,42671.32,0.00,41866.88,0.00,43806.11,0.00,0.00,27337.69,8108.52,38871.87,100816.73,0.00,24465.61,755232.48
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,141000.59,84115.71,0.00,0.00,0.00,95609.81,0.00,0.00,0.00,0.00,0.00,0.00,112216.36,0.00,0.00,0.00,0.00,107275.89,0.00,0.00,0.00,43525.54,33264.48,26831.00,0.00,102754.46,55124.81,11498.58,43587.56,0.00,42720.25,0.00,43729.20,0.00,0.00,28243.89,8082.98,37642.72,100816.73,0.00,23791.59,764362.41
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,140290.44,84689.96,0.00,0.00,0.00,95161.69,0.00,0.00,0.00,0.00,0.00,0.00,113015.35,0.00,0.00,0.00,0.00,105629.16,0.00,0.00,0.00,43525.54,33264.48,26988.29,0.00,102946.16,53685.92,11273.44,42872.84,0.00,41731.42,0.00,43729.20,0.00,0.00,28686.54,8082.98,36870.20,96489.15,0.00,23791.59,764485.90
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,140246.03,87463.02,0.00,0.00,0.00,95310.71,0.00,0.00,0.00,0.00,0.00,0.00,113631.49,0.00,0.00,0.00,0.00,104818.58,0.00,0.00,0.00,43525.54,33264.48,26625.54,0.00,100876.75,53273.86,11396.79,43013.29,0.00,42088.28,0.00,43729.20,0.00,0.00,27513.02,8082.98,37361.18,96957.40,0.00,23791.59,762724.24
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,140129.80,85098.83,0.00,0.00,0.00,93950.69,0.00,0.00,0.00,0.00,0.00,0.00,111563.20,0.00,0.00,0.00,0.00,104568.93,0.00,0.00,0.00,43525.54,33264.48,26669.97,0.00,99074.36,53275.28,11669.48,43213.71,0.00,41707.49,0.00,43729.20,0.00,0.00,26643.54,7664.31,37212.05,93756.79,0.00,23791.59,760071.72
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,145461.37,85098.83,0.00,0.00,0.00,93726.70,0.00,0.00,0.00,0.00,0.00,0.00,112455.94,0.00,0.00,0.00,0.00,104166.96,0.00,0.00,0.00,43525.54,33140.15,26669.97,0.00,98440.22,54436.32,11708.21,42934.74,0.00,41707.49,0.00,43729.20,0.00,0.00,26777.62,8200.02,38011.33,91485.29,0.00,23791.59,756377.56
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,145655.51,85960.01,0.00,0.00,0.00,92381.74,0.00,0.00,0.00,0.00,0.00,0.00,111571.32,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,43730.02,33357.00,26646.09,0.00,98663.40,53587.56,11660.60,42781.60,0.00,41469.62,0.00,43729.20,0.00,0.00,26695.18,7754.46,36732.19,90590.80,0.00,23791.59,749126.59
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,145449.04,84544.64,0.00,0.00,0.00,93681.12,0.00,0.00,0.00,0.00,0.00,0.00,113812.21,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,43358.76,33357.00,26824.73,0.00,99768.21,52932.84,12028.83,42541.18,0.00,40887.35,0.00,43822.05,0.00,0.00,26454.12,7691.77,37395.48,89391.22,0.00,23791.59,749719.57
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,145255.79,84162.98,0.00,0.00,0.00,92888.21,0.00,0.00,0.00,0.00,0.00,0.00,113548.81,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,43363.62,33357.00,26532.15,0.00,99307.77,52552.74,12894.55,42537.78,0.00,40756.74,0.00,43913.86,0.00,0.00,26992.43,7691.77,37731.59,86970.66,0.00,23791.59,746706.90
