timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,VIBBNT,REMBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,REQBNT,GTOBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,MNTPBNT,XBPBNT,FKXBNT,CEEKBNT,BNT-USD,DTRCBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,CANBNT,XNKBNT,HEDGBNT,EMCOBNT,AMNBNT,WINGSBNT,LOCIBNT,CMCTBNT,BOXXBNT,QDAOBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SCLBNT,AMPLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1550878296000,0.00,152958.91,0.00,200034.38,0.00,105228.37,0.00,100325.20,187246.40,0.00,88775.43,94788.92,0.00,0.00,77570.61,99131.80,49785.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39285.79,67913.20,37608.94,47351.17,56332.69,0.00,0.00,0.00,42376.57,0.00,0.00,29593.09,40640.63,0.00,27816.35,40758.04,246034.28,0.00,38589.76,19085.19,27567.30,30859.62,27451.36,0.00,195544.57,21913.13,0.00,22820.94,39927.00,44979.46,62487.48,31136.20,0.00,0.00,28848.98,0.00,13415.66,33656.97,64806.34,202645.36,8504.71,0.00,32491.75,0.00,43955.51,0.00,17440.81,11505.82,9235.39,16678.39,19619.21,0.00,16819.73,0.00,14572.04,545752.14
1550978228000,0.00,147934.85,0.00,193662.99,0.00,101560.65,0.00,104231.42,181443.61,0.00,88659.59,94580.23,0.00,0.00,76435.53,94085.70,49683.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38284.16,67913.20,37798.17,45813.67,56135.98,0.00,0.00,0.00,40527.23,0.00,0.00,29036.00,39155.18,0.00,27810.92,39610.20,244751.86,0.00,38396.01,18756.89,27567.30,31124.88,27329.58,0.00,192620.15,22302.52,0.00,22107.83,39980.82,44979.46,76306.26,31082.69,0.00,0.00,30118.46,0.00,13225.05,33118.97,65473.71,197505.23,8501.13,0.00,32492.09,0.00,43960.63,0.00,18009.61,11508.43,9043.12,16140.04,19619.21,0.00,16819.73,0.00,13919.18,542161.84
1551078586000,0.00,166021.47,0.00,196885.48,0.00,109260.60,0.00,104155.54,194943.59,0.00,89716.19,97005.96,0.00,0.00,78143.92,100101.77,50741.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38416.34,70242.10,38271.13,45214.17,56993.64,0.00,0.00,0.00,40627.41,0.00,0.00,29643.72,38718.40,0.00,27835.07,40072.41,245932.45,0.00,38096.10,18577.27,27567.30,31276.43,27329.58,0.00,202902.82,21959.81,0.00,22003.78,39980.82,44979.46,71151.82,30562.19,0.00,0.00,28012.38,0.00,13249.00,33478.98,70553.42,197539.41,8404.99,0.00,31923.21,0.00,45034.34,0.00,19108.10,11921.05,9025.43,16150.31,22994.47,0.00,16039.92,0.00,14399.62,550685.87
1551181750000,0.00,242978.86,0.00,201838.03,0.00,108780.91,0.00,105091.68,180252.93,0.00,90769.06,96748.55,0.00,0.00,78026.74,99645.11,51415.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38434.93,68655.08,38258.60,45857.98,59880.62,0.00,0.00,0.00,40458.85,0.00,0.00,29323.13,38923.41,0.00,28408.27,40072.65,245932.45,0.00,38096.10,17551.46,27567.30,32027.67,27188.39,0.00,202773.01,22039.83,0.00,21530.05,39963.45,44979.46,61483.91,30825.87,0.00,0.00,30820.99,0.00,13392.98,33748.36,71348.72,194221.71,8192.35,0.00,31403.94,0.00,45475.57,0.00,17837.72,11342.65,8497.82,16182.00,22994.47,0.00,16560.54,0.00,16019.24,551681.72
1551281880000,0.00,221030.38,0.00,200476.27,0.00,108527.93,0.00,102595.43,186061.03,0.00,90631.41,96352.02,0.00,0.00,77603.11,99398.51,52462.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38051.47,67860.37,39044.26,46175.40,61964.98,0.00,0.00,0.00,40458.85,0.00,0.00,30220.32,41140.33,0.00,28267.77,40331.11,246177.03,0.00,38096.10,18021.39,27640.21,31231.02,27287.94,0.00,201473.38,21984.33,0.00,19997.20,39963.45,44979.46,61174.98,30825.88,0.00,0.00,32184.46,0.00,13398.22,34823.46,72761.43,192562.07,8222.61,0.00,29672.86,0.00,41405.16,0.00,17905.57,11655.46,9324.40,16182.00,22221.42,0.00,15671.82,0.00,17515.97,553768.26
1551383524000,0.00,223675.59,0.00,199293.84,0.00,108685.10,0.00,105216.69,186763.11,0.00,91128.73,94988.72,0.00,0.00,76945.22,99814.79,51558.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38026.58,68074.09,38459.37,45075.13,60197.17,0.00,0.00,0.00,42711.20,0.00,0.00,29168.01,37185.66,0.00,28440.90,40182.68,246176.95,0.00,38096.10,18021.39,27640.21,29804.82,27144.26,0.00,202363.97,22107.63,0.00,21191.83,40022.94,44979.46,63290.92,30825.88,0.00,0.00,30502.44,0.00,13858.20,35562.60,77643.82,191064.12,8044.86,0.00,28743.46,0.00,39491.03,0.00,17889.65,11299.13,8977.63,16239.34,22221.42,0.00,15256.83,0.00,17095.49,552988.21
1551459490000,0.00,223407.46,0.00,199989.46,0.00,108685.10,0.00,104497.63,207829.40,0.00,91128.73,96015.72,0.00,0.00,76680.86,100710.10,53411.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38291.33,68986.90,38459.37,45336.24,60954.41,0.00,0.00,0.00,42711.20,0.00,0.00,29895.27,37185.66,0.00,28440.90,40320.86,244587.43,0.00,38096.10,18021.39,27443.59,30235.52,27144.26,0.00,202143.10,22134.35,0.00,21851.48,40022.94,44835.33,62406.88,30825.88,0.00,0.00,30180.82,0.00,13802.24,36934.91,79654.89,198441.72,8438.55,0.00,28708.27,0.00,39347.75,0.00,17723.20,11297.74,9057.97,16291.60,22221.42,0.00,15880.24,0.00,16396.93,562021.19
1551527005000,0.00,220819.13,0.00,199913.02,0.00,109009.29,0.00,105802.63,198189.59,0.00,91128.73,95524.88,0.00,0.00,77316.17,99361.83,52808.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38031.98,70272.61,40631.58,44637.12,61312.26,0.00,0.00,0.00,41725.62,0.00,0.00,30203.84,37783.09,0.00,28606.63,40383.42,242831.47,0.00,38096.10,17993.16,27665.82,30247.67,27144.26,0.00,203097.16,22393.82,0.00,21915.97,40598.55,44835.33,66394.59,31604.49,0.00,0.00,30266.27,0.00,13803.28,40037.67,83061.15,197179.75,8282.89,0.00,28576.71,0.00,39347.75,0.00,18067.64,11297.74,9007.37,16331.98,22221.42,0.00,15447.50,0.00,16346.46,562557.74
1551595407000,0.00,226208.67,0.00,202066.38,0.00,109010.21,0.00,105105.48,200124.02,0.00,91385.17,95371.38,0.00,0.00,76575.25,101525.46,52736.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37204.37,70258.05,39444.57,44402.28,61948.55,0.00,0.00,0.00,41419.04,0.00,0.00,29956.88,37783.09,0.00,28606.63,40137.71,243608.50,0.00,38096.10,18134.21,27665.82,30247.67,29121.88,0.00,202211.01,22348.75,0.00,21915.97,40604.39,44835.33,66139.96,31573.85,0.00,0.00,29843.86,0.00,13690.29,37379.13,83685.72,193487.24,8359.54,0.00,28720.42,0.00,38174.90,0.00,19459.07,12074.59,8751.95,16331.98,22221.42,0.00,15524.47,0.00,15633.68,560634.28
1551662535000,0.00,231471.96,0.00,211452.49,0.00,109267.06,0.00,105204.41,199908.34,0.00,92455.53,96035.84,0.00,0.00,78286.79,100828.71,54299.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37496.17,67979.67,39525.32,45027.17,61525.98,0.00,0.00,0.00,40902.03,0.00,0.00,29483.29,37783.09,0.00,28606.63,40613.22,243707.76,0.00,38096.10,17558.83,27665.82,29782.91,28414.34,0.00,202149.79,22751.35,0.00,22377.26,40240.77,44835.33,65344.56,31573.85,0.00,0.00,29907.71,0.00,13947.06,37653.99,86244.03,193980.58,8485.52,0.00,30460.56,0.00,39374.89,0.00,19448.21,12074.59,8751.95,16308.53,20512.67,0.00,15549.98,0.00,16391.07,564100.05
1551730739000,0.00,231414.89,0.00,206419.82,0.00,111337.53,0.00,105264.13,183576.02,0.00,93608.99,95851.90,0.00,0.00,78150.46,101561.61,53532.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37822.34,67440.77,39438.08,44843.71,60501.60,0.00,0.00,0.00,40902.03,0.00,0.00,29774.65,37783.09,0.00,29249.20,40560.56,243720.58,0.00,38096.10,13033.46,27773.33,29781.98,28801.45,0.00,206263.53,22745.52,0.00,21862.24,40808.03,44835.33,63879.89,32086.62,0.00,0.00,28830.56,0.00,14206.75,36360.53,87825.58,195784.51,9918.86,0.00,30716.93,0.00,41175.58,0.00,19095.15,12076.19,8592.66,16386.55,19492.81,0.00,15945.79,0.00,16319.55,572434.75
1551798808000,0.00,240203.68,0.00,204739.46,0.00,108761.68,0.00,104307.69,178967.00,0.00,93010.27,95387.86,0.00,0.00,75345.66,99920.97,53099.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37552.78,68737.31,38705.14,45552.92,61515.36,0.00,0.00,0.00,40902.03,0.00,0.00,29382.04,36061.25,0.00,28856.55,40193.09,243721.57,0.00,38108.94,13404.14,27773.33,29113.22,28801.45,0.00,202467.59,22932.95,0.00,21534.53,40985.73,42675.72,63162.48,32086.62,0.00,0.00,28482.15,0.00,14037.71,37337.60,85558.60,194889.91,8445.86,0.00,29448.36,0.00,40469.39,0.00,18389.19,12017.97,8914.30,16472.37,19679.52,0.00,15945.79,0.00,15422.78,562347.38
1551865512000,0.00,255207.49,0.00,201003.17,0.00,108310.68,0.00,103925.55,171159.29,0.00,93010.27,96263.21,0.00,0.00,75969.36,102838.82,53002.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37870.93,69050.84,38255.00,45274.05,60840.22,0.00,0.00,0.00,40902.03,0.00,0.00,30111.81,36376.27,0.00,28865.19,39909.84,244551.67,0.00,38108.94,13511.67,27843.62,30011.95,28784.09,0.00,201444.77,25715.33,0.00,21665.86,40438.21,42675.72,63954.65,32086.62,0.00,0.00,31045.20,0.00,14183.17,37434.16,82509.99,198392.71,8684.04,0.00,25957.42,0.00,40986.50,0.00,19589.73,11910.17,8701.26,16512.49,19378.73,0.00,15954.40,0.00,15991.05,560831.73
1551932302000,0.00,248651.47,0.00,199337.41,0.00,107433.92,0.00,103996.88,171913.43,0.00,91562.44,97247.42,0.00,0.00,75586.17,99441.82,51763.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37789.01,69313.41,38037.66,44859.19,61363.46,0.00,0.00,0.00,40902.03,0.00,0.00,29830.16,36141.69,0.00,28865.19,39718.25,244551.78,0.00,38138.96,13483.68,27843.62,28770.08,28810.24,0.00,200014.57,25426.49,0.00,21071.27,40438.21,42082.80,63186.45,32053.81,0.00,0.00,31426.02,0.00,14010.57,37333.87,82103.38,241713.64,8218.50,0.00,24978.16,0.00,43226.01,0.00,19673.06,11910.17,8556.00,16916.60,19378.73,0.00,15954.40,0.00,15603.88,601131.48
1551999434000,0.00,254663.99,0.00,200632.75,0.00,106563.42,0.00,104392.70,162593.17,0.00,92078.82,97549.06,0.00,0.00,76043.72,100569.69,52275.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37369.94,69313.41,37720.66,45111.75,60999.61,0.00,0.00,0.00,40847.39,0.00,0.00,29095.08,36342.77,0.00,28865.22,40193.05,243784.93,0.00,38141.54,13630.10,27843.62,28487.06,28810.24,0.00,198535.66,25408.10,0.00,19607.18,40438.21,43736.58,62791.88,30800.59,0.00,0.00,32533.88,0.00,13833.49,36810.92,80776.91,241836.36,8033.59,0.00,25889.06,0.00,42133.23,0.00,19432.55,11908.16,8576.60,17181.80,19635.84,0.00,15928.47,0.00,15901.23,598056.36
1552066766000,0.00,315668.27,0.00,192597.24,0.00,101963.54,0.00,100033.38,151195.28,0.00,88704.14,99387.95,0.00,0.00,74586.50,97742.51,51548.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35886.30,66780.89,37163.53,43719.38,59580.52,0.00,0.00,0.00,40847.41,0.00,0.00,28633.85,36342.88,0.00,27874.61,38359.30,248998.62,0.00,37541.80,13187.75,27844.40,27506.41,28600.38,0.00,190270.62,25203.77,0.00,20131.25,40436.92,44397.49,61846.62,30333.70,0.00,0.00,30383.76,0.00,13696.48,34189.57,80776.91,241836.36,7761.72,0.00,23870.34,0.00,40661.04,0.00,18885.18,11899.97,8389.17,17181.80,18949.32,0.00,15928.47,0.00,14691.85,597995.99
1552134613000,0.00,313377.70,0.00,177267.43,0.00,94157.06,0.00,91115.31,149893.40,0.00,82308.60,90292.27,0.00,0.00,67979.98,92011.98,47554.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32936.66,60758.32,34338.41,40823.63,54600.47,0.00,0.00,0.00,40847.41,0.00,0.00,25530.84,35856.91,0.00,25477.21,36460.34,242670.82,0.00,36880.98,12244.08,26615.95,25798.49,27493.41,0.00,176506.28,24774.48,0.00,20143.59,40371.77,43420.90,60080.43,28050.36,0.00,0.00,27902.90,0.00,12104.22,31769.32,70837.86,234177.99,7244.41,0.00,23049.37,0.00,36673.54,0.00,17022.41,11775.75,8113.14,16831.71,17495.60,0.00,14730.68,0.00,13644.43,569702.44
1552201544000,0.00,313972.64,0.00,178623.18,0.00,94349.84,0.00,89553.94,149756.03,0.00,82416.35,89808.48,0.00,0.00,67737.92,88822.58,47009.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32339.72,59516.63,34020.72,40050.63,54192.32,0.00,0.00,0.00,40847.41,0.00,0.00,25234.17,35858.31,0.00,25392.99,36162.30,242481.45,0.00,36205.60,11650.06,26615.95,25694.77,26870.59,0.00,175201.28,24674.04,0.00,19824.98,40281.49,43246.83,59281.01,27727.34,0.00,0.00,26232.98,0.00,12068.60,30981.44,70837.86,233581.90,6999.03,0.00,22766.63,0.00,35561.86,0.00,16341.80,11759.73,7976.03,14353.89,17495.60,0.00,14735.80,0.00,13243.56,568667.66
1552268725000,0.00,312505.00,0.00,185805.56,0.00,96576.64,0.00,93010.98,154404.88,0.00,87714.80,92424.45,0.00,0.00,69646.68,92748.49,48695.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33672.30,60747.67,35364.89,41109.40,55085.77,0.00,0.00,0.00,40847.41,0.00,0.00,25534.34,35654.14,0.00,26432.95,37118.45,242692.00,0.00,36206.43,12123.93,27096.99,26214.39,26546.00,0.00,180438.33,24650.46,0.00,19592.57,40281.49,43246.83,58877.59,28546.92,0.00,0.00,28026.91,0.00,12167.90,31528.03,31517.35,0.40,7215.17,0.00,22766.63,0.00,36388.84,0.00,16858.60,11523.90,7977.50,14941.41,17496.50,0.00,14735.80,0.00,13683.60,297935.79
1552336045000,0.00,299470.00,0.00,191999.33,0.00,101363.81,0.00,97781.30,159586.99,0.00,89960.95,95288.47,0.00,0.00,74748.51,94528.51,50260.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34200.67,61661.63,37702.31,43424.61,58471.24,0.00,0.00,0.00,40847.41,0.00,0.00,26877.57,35654.14,0.00,27318.27,39653.59,242689.75,0.00,35809.87,12765.16,27700.78,25913.58,26324.07,0.00,186869.80,24576.80,0.00,19516.30,40281.49,43354.78,58346.60,29422.41,0.00,0.00,30253.01,0.00,13015.33,33270.27,31517.98,0.40,7424.02,0.00,22881.30,0.00,37387.00,0.00,16961.30,11527.89,7956.77,15979.61,19045.25,0.00,14957.29,0.00,13397.24,300552.05
1552403003000,0.00,294789.61,0.00,192669.16,0.00,99547.63,0.00,95891.28,156966.27,0.00,91040.03,96573.06,0.00,0.00,72800.01,93423.38,49913.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33704.77,61670.22,37273.16,44065.12,57622.78,0.00,0.00,0.00,40847.41,0.00,0.00,26292.45,35366.66,0.00,27566.02,39374.73,242689.83,0.00,35809.87,12752.75,27700.78,25828.16,26189.89,0.00,189157.04,24576.80,0.00,19826.23,40281.49,43354.78,58593.22,29116.72,0.00,0.00,29086.80,0.00,12907.21,33828.10,31517.98,0.40,7345.71,0.00,25436.14,0.00,36948.47,0.00,16904.03,11527.89,8481.17,17144.04,19045.25,0.00,15347.63,0.00,13175.86,296935.58
1552470545000,0.00,311265.13,0.00,195762.54,0.00,100463.84,0.00,95657.76,158341.75,0.00,91058.82,95693.46,0.00,0.00,73720.77,93931.17,51024.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33424.07,61997.96,37949.11,44694.07,58046.12,0.00,0.00,0.00,40847.41,0.00,0.00,28120.50,33729.70,0.00,27676.10,39851.04,242689.83,0.00,35809.87,12776.73,27700.78,25828.16,26230.63,0.00,189355.79,24483.64,0.00,19826.23,40304.49,43354.78,58376.71,28984.19,0.00,0.00,30023.00,0.00,12907.21,34704.49,31517.98,0.40,7442.42,0.00,25642.63,0.00,37343.39,0.00,16855.95,11532.24,8702.77,17821.34,19045.29,0.00,15174.22,0.00,13434.93,300779.35
1552537130000,0.00,303237.80,0.00,196092.23,0.00,101503.33,0.00,96295.19,157347.60,0.00,91728.46,97354.58,0.00,0.00,72975.42,93327.42,51537.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33912.74,61997.96,37632.15,46093.82,59443.41,0.00,0.00,0.00,40847.41,0.00,0.00,28385.03,33906.44,0.00,28012.62,40162.93,242908.47,0.00,36367.03,13089.02,27700.78,25373.34,25727.19,0.00,191156.71,24477.14,0.00,20261.75,39714.04,43354.78,58311.97,28320.77,0.00,0.00,29788.88,0.00,12983.25,34704.49,31517.98,0.40,7458.09,0.00,25661.12,0.00,36816.10,0.00,16855.95,11597.59,8328.34,17832.84,19044.36,0.00,14997.30,0.00,14057.29,299499.02
1552605435000,0.00,301979.21,0.00,195877.08,0.00,102002.39,0.00,97551.35,154000.92,0.00,91699.68,96276.29,0.00,0.00,73147.05,95471.92,51841.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33773.01,61712.03,38272.75,46031.56,58548.65,0.00,0.00,0.00,38741.67,0.00,0.00,27834.80,34186.84,0.00,28239.82,39858.86,242974.64,0.00,36367.03,12872.22,26467.82,25204.85,25727.19,0.00,191335.37,24448.76,0.00,19587.54,39714.04,43121.70,57857.03,28360.55,0.00,0.00,29571.54,0.00,13009.27,34637.36,31517.98,0.40,7608.17,0.00,25322.00,0.00,36816.10,0.00,16855.95,11597.59,8702.82,17894.01,19044.40,0.00,14997.53,0.00,14288.10,300953.41
1552671597000,0.00,300403.17,0.00,196123.70,0.00,100632.08,0.00,98559.38,148980.54,0.00,91697.46,96648.55,0.00,0.00,74220.25,93566.10,52218.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33540.11,62020.83,38420.39,45295.14,59261.95,0.00,0.00,0.00,33967.26,0.00,0.00,28504.97,34367.14,0.00,28239.82,39764.17,242616.61,0.00,36145.55,13095.53,27420.95,25128.78,25727.19,0.00,188098.86,24448.76,0.00,19587.54,39714.04,38167.68,57633.70,28569.59,0.00,0.00,29571.54,0.00,13186.16,34412.11,31517.98,0.40,7721.64,0.00,25471.24,0.00,36594.53,0.00,16991.09,11603.99,8606.65,18548.38,19044.40,0.00,15063.62,0.00,16768.68,302096.71
1552738081000,0.00,292742.28,0.00,194096.11,0.00,99403.14,0.00,99095.15,145792.98,0.00,91787.29,95922.57,0.00,0.00,75588.65,92418.55,51883.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33526.90,62013.18,37916.26,44224.16,60263.45,0.00,0.00,0.00,34657.81,0.00,0.00,28879.92,33926.89,0.00,28007.84,39498.60,244902.08,0.00,35847.52,12703.09,26497.83,25700.26,25727.19,0.00,186272.24,24448.76,0.00,19364.87,39714.04,38167.68,58057.28,28229.91,0.00,0.00,28904.80,0.00,12974.58,34395.73,31517.98,0.40,7840.95,0.00,25471.24,0.00,36594.53,0.00,16991.09,11834.87,9449.27,18665.90,19044.47,0.00,15063.62,0.00,16415.91,301660.03
1552805598000,0.00,298568.71,0.00,194282.63,0.00,100950.80,0.00,100664.88,149818.26,0.00,93914.99,95665.40,0.00,0.00,75574.10,95685.59,52618.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33789.53,62469.29,37916.26,44731.21,62436.57,0.00,0.00,0.00,34001.05,0.00,0.00,28826.07,34194.56,0.00,28007.84,39724.15,244910.80,0.00,35847.52,13608.90,26540.57,26130.93,25727.19,0.00,187461.97,24403.07,0.00,19364.87,39714.04,38167.68,57866.99,28384.79,0.00,0.00,29110.90,0.00,12974.58,34408.91,31517.98,0.40,7761.43,0.00,25471.24,0.00,36594.53,0.00,16991.09,11834.87,9458.35,18534.71,19044.47,0.00,15063.62,0.00,16695.53,301440.07
1552872817000,0.00,292747.61,0.00,190934.53,0.00,98879.48,0.00,99565.90,145516.03,0.00,91125.80,95079.74,0.00,0.00,74542.36,93699.78,51776.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33172.37,62740.73,37182.81,44136.30,60035.21,0.00,0.00,0.00,34001.05,0.00,0.00,28745.24,34123.94,0.00,27334.02,38742.56,242854.28,0.00,35133.60,12722.56,26540.57,26130.93,25727.19,0.00,183095.11,24788.31,0.00,20001.40,39697.36,38167.68,62871.72,27564.14,0.00,0.00,28785.75,0.00,12751.47,34408.91,31517.98,0.40,7638.55,0.00,25544.35,0.00,41453.84,0.00,16191.03,11831.49,10196.43,18193.11,19044.47,0.00,15063.62,0.00,15603.08,298591.65
1552940619000,0.00,323409.36,0.00,191706.13,0.00,99395.21,0.00,99190.38,144015.66,0.00,91124.72,95247.12,0.00,0.00,74999.19,92505.19,52022.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33351.68,62582.98,37310.23,44530.77,59845.06,0.00,0.00,0.00,34001.05,0.00,0.00,28472.95,32929.73,0.00,27558.67,38799.63,245258.20,0.00,35133.60,12694.10,25756.72,26130.93,26916.08,0.00,185247.58,24753.61,0.00,18999.21,39586.41,37986.81,61846.31,27564.14,0.00,0.00,28554.24,0.00,12751.72,34164.45,31517.98,0.40,7615.94,0.00,23793.62,0.00,41483.39,0.00,16592.34,12057.68,9785.94,17598.13,19044.49,0.00,14932.06,0.00,19212.15,299751.82
1553008742000,0.00,312564.44,0.00,192799.12,0.00,100198.58,0.00,100879.17,133685.35,0.00,92368.09,94968.30,0.00,0.00,74993.19,93774.26,53719.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33883.90,62582.98,37806.41,45431.41,60525.52,0.00,0.00,0.00,33999.99,0.00,0.00,27629.63,32818.71,0.00,28224.55,39304.33,243815.28,0.00,34813.20,12694.10,25756.72,26808.67,26913.83,0.00,186678.73,24753.61,0.00,18999.21,39586.41,37986.81,58586.71,27810.18,0.00,0.00,26581.94,0.00,13001.72,34004.11,31517.98,0.40,7682.41,0.00,23578.73,0.00,39367.95,0.00,16300.55,12057.68,9836.13,17042.56,19044.49,0.00,14666.71,0.00,18532.28,300876.41
1553075047000,0.00,319277.56,0.00,193019.59,0.00,100442.22,0.00,101391.31,133080.83,0.00,92709.38,95621.65,0.00,0.00,75009.42,93081.08,54016.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33903.10,62569.34,37762.86,45322.71,61111.85,0.00,0.00,0.00,33995.37,0.00,0.00,27276.95,32835.87,0.00,28166.52,39983.02,243815.28,0.00,34814.11,12694.10,25723.17,26481.74,26913.83,0.00,186685.95,24987.47,0.00,19049.52,39417.38,37986.81,64661.29,27818.34,0.00,0.00,27617.75,0.00,13273.38,34004.11,31517.98,0.40,7583.61,0.00,23578.73,0.00,38664.64,0.00,16414.92,11848.33,9836.13,17170.42,19044.49,0.00,14666.71,0.00,18164.62,304282.00
1553142018000,0.00,317975.42,0.00,195646.56,0.00,100599.09,0.00,101675.18,136161.63,0.00,92709.38,95621.65,0.00,0.00,75009.42,91959.43,54875.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33897.22,62992.92,38052.50,45418.63,61325.91,0.00,0.00,0.00,34009.37,0.00,0.00,27871.35,33000.33,0.00,28166.52,39858.71,243245.58,0.00,35237.93,12694.10,25723.17,27160.15,26913.83,0.00,186510.51,24925.67,0.00,19105.88,39417.38,37986.81,63098.17,27818.34,0.00,0.00,27144.82,0.00,13151.15,34347.66,31517.98,0.40,7552.35,0.00,23536.72,0.00,38665.99,0.00,17016.44,12049.91,9705.75,18150.80,17239.66,0.00,14666.71,0.00,18058.28,302291.27
1553209653000,0.00,323959.39,0.00,195580.04,0.00,102028.09,0.00,104054.94,144162.84,0.00,91293.93,96671.07,0.00,0.00,75293.82,92139.81,54766.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34074.28,63642.58,38608.55,45084.95,61031.20,0.00,0.00,0.00,34009.38,0.00,0.00,27221.22,32945.67,0.00,27749.63,39379.80,243245.50,0.00,35584.26,12659.37,24573.51,27338.76,26913.83,0.00,190417.64,24948.76,0.00,19158.79,39417.38,37986.81,62640.31,28060.13,0.00,0.00,26982.10,0.00,13092.70,33862.32,31517.98,0.40,7714.39,0.00,23536.72,0.00,38861.21,0.00,16042.19,12034.27,9237.50,17729.25,17157.96,0.00,14776.60,0.00,17810.49,302276.16
1553277395000,0.00,316409.47,0.00,198409.19,0.00,99611.59,0.00,102478.29,141658.59,0.00,90515.11,95979.88,0.00,0.00,74655.65,91262.34,54860.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33148.77,62621.14,39250.41,45034.05,60644.14,0.00,0.00,0.00,34020.91,0.00,0.00,27799.51,32945.67,0.00,27520.06,39328.17,243047.47,0.00,35999.39,12785.62,24589.06,27995.16,28055.25,0.00,188647.81,24948.76,0.00,19404.12,39214.40,37986.81,62938.45,28060.13,0.00,0.00,26406.60,0.00,13323.39,33737.95,31517.98,0.40,7533.90,0.00,23968.19,0.00,39086.35,0.00,16662.87,12034.27,9344.80,17315.95,17157.96,0.00,14602.32,0.00,18231.19,301495.85
1553344849000,0.00,314905.93,0.00,196867.17,0.00,99889.48,0.00,103437.74,142143.13,0.00,91079.72,95871.28,0.00,0.00,74363.13,90749.63,54631.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33643.67,62779.65,38953.58,45034.05,60644.14,0.00,0.00,0.00,32583.48,0.00,0.00,27787.18,32945.67,0.00,27799.02,39918.88,242593.31,0.00,35999.39,12940.50,24654.42,27814.38,28055.25,0.00,187587.55,23294.02,0.00,19306.05,38271.96,37904.27,63111.46,28060.13,0.00,0.00,26405.40,0.00,13323.39,33502.16,31517.98,0.40,7573.45,0.00,23968.19,0.00,38895.62,0.00,16662.87,12034.27,9422.22,17315.95,16928.20,0.00,14256.84,0.00,17759.14,301808.10
