timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,VIBBNT,MRPHBNT,MADBNT,AMPLBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,AUCBNT,XZARBNT,AGRIBNT,AMNBNT,RVTBNT,SRNBNT,Other
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,137681.91,0.00,117197.47,0.00,0.00,13937.61,0.00,64005.97,30979.69,0.00,36898.71,7225.47,0.00,51198.64,0.00,44578.47,0.00,633066.71
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,136981.87,0.00,117197.47,0.00,0.00,12150.22,0.00,64825.69,30979.69,0.00,36898.71,7225.47,0.00,51198.64,0.00,44578.47,0.00,630189.07
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,136981.87,0.00,117679.54,0.00,0.00,10815.05,0.00,64240.60,31036.89,0.00,43321.74,7225.47,0.00,51198.64,0.00,44578.47,0.00,627090.84
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,137606.75,0.00,119714.88,0.00,0.00,12459.03,0.00,63093.08,31191.12,0.00,43321.74,7225.47,0.00,51198.64,0.00,44574.12,0.00,631227.88
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,138358.02,0.00,119714.88,0.00,0.00,11976.53,0.00,63135.28,31715.69,0.00,43321.74,7225.47,0.00,51198.64,0.00,44574.12,0.00,633356.15
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,139890.15,0.00,119714.88,0.00,0.00,11701.75,0.00,63649.67,31366.47,0.00,43321.74,7225.47,0.00,51198.64,0.00,44530.53,0.00,633659.94
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,139890.15,0.00,122339.23,0.00,0.00,11495.71,0.00,63649.67,30904.32,0.00,43321.74,7212.95,0.00,51198.64,0.00,44410.96,0.00,629109.79
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,138995.66,0.00,121260.59,0.00,0.00,11187.56,0.00,63649.67,30966.67,0.00,41647.70,7212.95,0.00,51198.64,0.00,46293.34,0.00,625278.16
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,138995.66,0.00,123892.60,0.00,0.00,11027.01,0.00,63649.67,31596.04,0.00,41647.70,7212.95,0.00,51198.64,0.00,46293.34,0.00,626526.43
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,138995.66,0.00,124673.16,0.00,0.00,11220.92,0.00,63649.67,31596.04,0.00,41650.67,7212.95,0.00,50814.68,0.00,46276.08,0.00,622987.44
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,139968.74,0.00,124673.16,0.00,0.00,10968.10,0.00,63556.42,31781.98,0.00,42149.44,7212.95,0.00,50814.68,0.00,46276.08,0.00,623675.45
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,138457.06,0.00,124316.45,0.00,0.00,12136.28,0.00,63013.18,31355.65,0.00,41861.31,7212.95,0.00,50814.68,0.00,46208.51,0.00,624552.50
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,138260.33,0.00,124080.21,0.00,0.00,11278.24,0.00,62418.83,30791.12,0.00,42155.84,7212.95,0.00,50814.68,0.00,46208.50,0.00,625040.14
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,138956.46,0.00,128370.31,0.00,0.00,10915.19,0.00,64140.82,30791.12,0.00,41614.68,7212.95,0.00,51033.53,0.00,46266.77,0.00,658103.73
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,138956.46,0.00,131052.49,0.00,0.00,11325.84,0.00,64140.82,30717.74,0.00,41614.68,7212.95,0.00,51033.53,0.00,46266.77,0.00,663425.62
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,138956.46,0.00,133803.78,0.00,0.00,13351.12,0.00,63555.18,31143.63,0.00,41614.68,7212.95,0.00,51033.53,0.00,46266.77,0.00,664023.97
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,138956.46,0.00,145736.54,0.00,0.00,15156.45,0.00,63532.82,31143.63,0.00,42156.76,7212.95,0.00,51033.53,0.00,46266.77,0.00,661123.17
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,140742.27,0.00,139678.21,0.00,0.00,13164.19,0.00,62879.98,31143.63,0.00,42156.76,7212.95,0.00,51033.53,0.00,45783.59,0.00,656986.93
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,140742.27,0.00,144288.16,0.00,0.00,13521.10,0.00,62687.19,31106.55,0.00,42156.76,7212.95,0.00,51033.53,0.00,45690.92,0.00,662278.12
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,142287.33,0.00,149505.40,0.00,0.00,13306.25,0.00,62687.19,32301.80,0.00,42156.76,7212.95,0.00,51033.53,0.00,45690.92,0.00,660569.42
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,145896.13,0.00,150579.00,0.00,0.00,13808.96,0.00,62687.19,32158.80,0.00,42156.76,7212.95,0.00,51033.53,0.00,45690.92,0.00,668839.79
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,153097.82,0.00,155658.35,0.00,0.00,14007.23,0.00,64429.27,32100.88,0.00,42156.76,7212.95,0.00,51033.53,0.00,43625.23,0.00,672400.15
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,156122.10,0.00,159368.38,0.00,0.00,14880.88,0.00,64851.15,32226.14,0.00,42156.76,7212.95,0.00,51033.53,0.00,43625.23,0.00,677449.80
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,155127.18,0.00,155349.50,0.00,0.00,14975.38,0.00,64851.15,35617.30,0.00,42156.76,7212.95,0.00,51424.76,0.00,43625.23,0.00,679397.06
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,156737.63,0.00,159701.88,0.00,0.00,15232.68,0.00,64834.85,46861.88,0.00,42156.76,7212.95,0.00,51424.76,0.00,43608.20,0.00,681004.58
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,156578.26,0.00,148060.38,0.00,0.00,14590.91,0.00,63951.81,46124.05,0.00,43644.51,7212.95,0.00,51424.76,0.00,39522.42,0.00,676756.42
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,156314.94,0.00,142698.07,0.00,0.00,14740.71,0.00,65723.98,42717.22,0.00,43650.38,7213.95,0.00,51747.96,0.00,38841.08,0.00,734130.74
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,155854.24,0.00,138730.63,0.00,50721.77,15036.83,0.00,66581.14,44076.03,0.00,43613.17,7213.96,0.00,51747.99,0.00,38990.55,24472.77,733973.41
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,152845.37,0.00,136210.85,0.00,50721.77,14528.10,0.00,66112.75,51884.38,0.00,43613.17,7213.96,0.00,51747.99,0.00,39030.90,25234.75,735081.68
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,147990.27,0.00,138156.13,0.00,50721.77,14329.68,0.00,63133.02,44593.63,0.00,43613.17,7213.96,0.00,51747.99,0.00,38881.79,23194.92,716930.73
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,147990.27,0.00,135073.91,0.00,50721.77,14186.04,0.00,63945.27,50485.39,0.00,43313.07,7216.21,0.00,51747.99,0.00,38881.79,22846.33,712444.87
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,149578.96,0.00,135429.02,0.00,50721.77,14089.83,0.00,63354.87,51054.32,0.00,43313.07,7216.21,0.00,51747.99,0.00,38881.79,22561.92,716433.40
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,148936.63,0.00,133044.60,0.00,50721.77,14089.83,0.00,62220.35,48282.45,0.00,43394.77,7216.21,0.00,51747.99,0.00,38881.79,22265.86,718552.01
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,150677.53,0.00,130948.01,0.00,50721.77,14260.07,0.00,62220.35,47811.76,0.00,44622.96,7216.21,0.00,51747.99,0.00,38881.79,22810.60,717970.33
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,151368.79,0.00,129614.74,0.00,50721.77,14033.97,0.00,63388.88,45677.55,0.00,44504.54,7216.21,0.00,50298.24,0.00,38881.79,22810.60,719272.73
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,151644.95,0.00,127009.62,0.00,50721.77,14188.17,0.00,63488.04,44664.36,0.00,44504.54,7216.21,0.00,50339.64,0.00,38881.79,22496.98,717298.36
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,153150.60,0.00,126020.40,0.00,50721.77,14389.13,0.00,63770.06,42123.97,0.00,44504.54,7216.21,0.00,50339.64,0.00,38881.79,22496.98,723968.21
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,153150.60,0.00,124932.78,0.00,50721.77,14389.13,0.00,65005.12,44228.84,0.00,44504.54,7332.20,0.00,50377.29,0.00,38881.79,22496.98,730144.96
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,151642.60,0.00,127159.40,0.00,50721.77,14466.66,0.00,65314.02,43088.46,0.00,44510.92,7813.03,0.00,50377.29,0.00,40801.62,22496.98,728745.14
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,151642.60,0.00,127398.04,0.00,50888.63,15048.45,0.00,65149.23,42522.29,0.00,44510.92,7378.60,0.00,50377.29,0.00,38376.51,22214.73,721446.41
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,151642.62,0.00,127647.95,0.00,50888.63,14777.73,0.00,63998.02,41699.72,0.00,44510.92,7339.63,0.00,50377.29,0.00,38595.98,22091.63,722987.77
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,150932.04,0.00,125852.13,0.00,50888.63,15301.00,0.00,64150.96,41276.25,0.00,45578.63,8600.76,0.00,50377.29,0.00,40106.11,22087.29,718948.25
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,154437.61,0.00,114314.10,0.00,50888.63,15094.02,0.00,63020.43,38506.74,0.00,45578.63,7881.30,0.00,50377.29,0.00,40106.11,21889.86,724068.70
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,154437.61,0.00,117029.54,0.00,50888.63,15301.30,0.00,63020.43,38491.07,0.00,44838.08,7881.30,0.00,61946.13,0.00,40106.11,21889.86,720828.08
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,154437.61,0.00,115747.34,0.00,50888.63,15301.30,0.00,62651.05,38691.21,0.00,43088.45,7881.30,0.00,66665.82,0.00,40106.11,21358.83,719347.13
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,154437.61,0.00,117983.82,0.00,50888.63,15301.30,0.00,62651.05,38495.87,0.00,42725.12,7881.30,0.00,68277.29,0.00,40106.11,21686.81,716415.16
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,154437.61,0.00,121046.12,0.00,50888.63,14859.19,0.00,61803.65,42140.28,0.00,43317.46,7881.30,0.00,68844.62,0.00,40066.69,21764.01,718341.01
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,154048.17,0.00,126361.00,0.00,50888.63,14894.02,0.00,61803.65,40618.69,0.00,43293.08,7881.30,0.00,71204.80,0.00,40066.69,21764.01,719089.62
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,154048.17,0.00,121936.83,0.00,50888.63,14894.02,0.00,63000.58,41283.15,0.00,42444.60,7881.30,0.00,83067.98,0.00,39340.56,21661.57,718013.33
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,158509.23,0.00,123212.37,0.00,50888.63,15412.71,0.00,62962.78,39836.68,0.00,43279.79,7917.15,0.00,82545.73,0.00,41603.90,22117.00,722500.34
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,164640.81,0.00,127824.26,0.00,50888.63,15921.86,0.00,63690.62,39020.81,0.00,43279.79,7917.15,0.00,76862.35,0.00,40909.20,21367.68,729317.70
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,164756.50,0.00,127474.87,0.00,50888.63,15639.21,0.00,62303.95,39603.19,0.00,42383.84,7370.49,0.00,76862.35,0.00,40909.20,21359.58,728749.75
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,164198.01,0.00,126509.31,0.00,50888.63,15167.51,0.00,62551.83,41553.50,0.00,47801.93,7647.59,0.00,76862.35,0.00,40909.20,21359.58,726900.32
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,163088.47,0.00,128259.02,0.00,50888.63,15549.68,0.00,62813.68,42075.47,0.00,40898.75,7647.59,0.00,76862.35,0.00,40909.20,21921.89,727620.75
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,162536.77,0.00,126061.28,0.00,50888.63,15743.65,0.00,62273.59,40259.75,0.00,38650.48,7647.59,0.00,76862.35,0.00,40909.20,21267.06,728084.66
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,158004.78,0.00,120672.03,0.00,50888.63,15358.36,0.00,61204.36,39375.64,0.00,38600.59,7528.04,0.00,76862.35,0.00,40928.03,21440.04,723842.12
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,158756.55,0.00,121034.84,0.00,50888.63,15302.49,0.00,60142.22,38836.59,0.00,38866.82,7260.46,0.00,76862.35,0.00,40926.00,21030.42,714640.98
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,159910.84,0.00,120070.98,0.00,50888.63,15199.60,0.00,60142.22,39988.58,0.00,38980.16,7537.83,0.00,76862.35,0.00,40922.96,20673.63,712033.65
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,159910.84,0.00,120131.00,0.00,50888.63,15199.60,0.00,60142.22,38974.36,0.00,38980.16,7537.83,0.00,76862.35,0.00,40922.96,21071.33,711583.76
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,158261.62,0.00,119074.82,0.00,50888.63,15199.60,0.00,59645.75,38811.83,0.00,38980.16,7537.83,0.00,76862.35,0.00,40925.75,20419.13,709266.68
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,157490.58,0.00,118308.09,0.00,50888.63,15199.60,0.00,59269.03,38379.15,0.00,38933.55,7537.83,0.00,76862.35,0.00,40929.27,20419.13,708371.21
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,156546.83,0.00,117294.90,0.00,50888.63,14769.65,0.00,58898.64,38668.52,0.00,38949.01,7537.83,0.00,76845.10,0.00,40929.27,20325.31,702526.68
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,154907.90,0.00,114686.13,0.00,50888.63,14596.73,0.00,57381.76,37200.61,0.00,39014.53,7537.83,0.00,76845.10,0.00,40929.27,18995.16,695994.63
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,154872.82,0.00,117135.41,0.00,50888.63,14525.61,0.00,56645.32,36703.16,0.00,39014.53,7537.83,0.00,76845.10,0.00,40929.27,18550.13,688955.42
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,155315.26,0.00,120564.28,0.00,50888.63,15118.58,0.00,59319.96,37598.35,0.00,39014.53,7537.83,0.00,76845.10,0.00,40929.27,18954.86,697465.85
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,157064.18,0.00,126061.87,0.00,50888.63,15298.75,0.00,59321.75,38708.32,0.00,39865.63,7537.83,0.00,77129.84,0.00,40929.27,20004.11,708313.83
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,170979.77,0.00,128622.18,0.00,50888.63,16296.55,0.00,61145.55,39334.89,0.00,41279.63,7537.83,0.00,77129.84,0.00,40931.98,20401.62,728447.11
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,167667.53,0.00,128018.89,0.00,50888.63,16137.96,0.00,60531.90,39867.29,0.00,41279.63,7537.83,0.00,77129.84,0.00,40931.98,20401.62,726009.63
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,167665.19,0.00,130566.46,0.00,50888.63,16198.77,0.00,60531.90,44257.22,0.00,41279.63,7537.83,0.00,77129.84,20756.71,40931.98,20031.69,726214.26
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,166193.01,0.00,129939.81,0.00,50888.63,16198.77,0.00,62270.73,43348.00,0.00,41279.63,7537.83,0.00,77129.84,20908.22,40931.98,20031.69,725322.50
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,166135.39,0.00,134107.82,0.00,50888.63,16478.59,0.00,61400.07,42745.43,0.00,40922.02,7537.83,0.00,77129.84,19350.45,40944.17,20031.69,723289.94
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,165424.61,0.00,134158.33,0.00,50888.63,16274.77,0.00,60144.50,42080.16,0.00,35765.13,7537.83,0.00,77129.84,20399.70,40944.17,20656.35,726508.30
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,165527.09,0.00,134273.73,0.00,50888.63,16061.01,0.00,60259.80,44005.29,0.00,35889.38,7472.82,0.00,77129.84,19447.45,41567.10,21854.86,729896.19
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,165011.61,0.00,131745.51,0.00,50888.63,15984.54,0.00,59292.54,43850.36,0.00,35313.77,7472.82,0.00,77129.84,19515.10,42196.33,21915.90,732817.49
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,167006.18,0.00,130759.02,0.00,50888.63,16355.45,0.00,60556.91,43230.71,0.00,35421.27,7472.82,0.00,77129.84,19393.64,42785.46,21457.09,734025.54
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,168220.26,0.00,132632.38,0.00,50888.63,16289.42,0.00,60556.91,43632.11,0.00,35324.67,7472.82,0.00,77129.84,19699.07,42794.53,20946.42,736380.99
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,167726.69,0.00,132616.21,0.00,50888.63,16567.77,0.00,59382.93,43952.03,0.00,34952.00,7472.82,0.00,77129.84,19927.83,42794.53,20946.42,752639.17
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,169772.13,0.00,132616.21,0.00,50888.63,16618.24,0.00,60374.19,43628.95,0.00,33017.00,7472.82,0.00,77112.46,21258.08,42794.53,21071.17,755005.20
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,168574.25,0.00,133920.19,0.00,50888.63,16234.86,0.00,60035.05,44005.06,0.00,34605.46,8033.60,0.00,77112.46,20565.06,42794.53,20789.68,755293.48
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,168574.25,0.00,141420.99,0.00,50888.63,16234.86,0.00,60446.96,43626.40,0.00,34605.46,8033.60,0.00,77112.46,20855.11,42794.53,20182.77,757439.57
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,168574.25,0.00,134578.79,0.00,50888.63,16234.86,0.00,61313.67,43527.28,0.00,32289.48,8033.60,0.00,77112.46,20733.87,42794.53,19976.37,757568.85
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,167090.82,0.00,133235.86,0.00,50888.63,16141.65,0.00,60221.89,43240.98,0.00,32289.48,8033.60,0.00,77112.46,20547.07,43491.89,19946.91,749704.65
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,168365.99,0.00,133005.87,0.00,50888.63,16131.23,0.00,61727.16,43386.55,0.00,33191.79,8405.65,0.00,77112.46,20962.42,44241.82,20861.82,762478.00
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,170008.66,0.00,130466.69,0.00,50888.63,16029.34,0.00,67816.33,43153.84,0.00,33191.79,9216.68,0.00,77112.46,20784.67,44241.82,21176.35,765116.88
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,167614.99,0.00,131658.43,0.00,50888.63,15839.79,0.00,68632.03,42835.41,0.00,34456.98,9216.68,0.00,77722.43,20563.31,44241.82,20110.91,767586.39
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,166005.67,0.00,130426.71,0.00,50888.63,15839.79,0.00,68098.35,42281.29,0.00,34369.14,9216.68,0.00,73069.98,20371.11,44241.82,20494.59,768186.70
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,165739.24,0.00,130426.71,0.00,50888.63,15658.35,0.00,67841.33,42724.80,0.00,34369.14,9216.68,0.00,73283.21,20166.75,44084.70,20838.39,772438.94
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,164428.86,0.00,129703.36,0.00,50888.63,15696.42,0.00,64141.25,42329.30,0.00,47380.43,9216.68,0.00,73283.21,20174.90,44084.70,21033.42,772201.54
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,167399.81,0.00,130735.81,0.00,50888.63,15909.15,0.00,64565.54,42994.86,0.00,50431.73,9216.68,0.00,73283.21,20018.90,44084.70,20666.79,777321.60
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,167399.81,0.00,132262.24,0.00,50888.63,15938.97,0.00,64555.35,44298.49,0.00,49689.75,9216.68,0.00,73283.21,20140.41,44084.70,21443.00,774421.97
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,167399.81,0.00,131162.70,0.00,50888.63,15779.24,0.00,64925.90,43426.87,0.00,48799.45,9216.68,0.00,72559.73,19718.74,44084.70,22891.86,774603.03
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,166805.53,0.00,129607.38,0.00,50888.63,15872.51,0.00,64948.69,42549.29,0.00,45640.96,9216.68,0.00,72253.49,20309.66,44275.88,23730.25,775854.17
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,166810.92,0.00,128328.48,0.00,50888.63,15768.49,0.00,63866.33,42530.35,0.00,45671.98,8771.85,0.00,72253.49,21714.04,44275.88,23082.85,773752.92
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,167260.53,0.00,127314.03,0.00,50888.63,15767.15,0.00,63203.72,41928.11,0.00,45671.98,8774.83,0.00,72253.49,21137.40,44275.88,23338.24,774390.86
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,167260.53,0.00,126176.95,0.00,50888.63,16257.91,0.00,62822.04,41730.03,0.00,45596.93,8774.83,0.00,72253.49,21175.30,44506.50,23953.95,770013.68
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,167260.53,0.00,126619.92,0.00,50888.63,16077.04,0.00,62086.73,42297.69,0.00,45596.93,8603.04,0.00,73446.50,21676.81,44563.32,23405.11,769798.25
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,167260.53,0.00,126619.92,0.00,50888.63,16077.04,0.00,63897.06,42483.93,0.00,45596.93,8603.04,0.00,74235.07,21206.12,44580.90,23405.11,765351.72
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,164010.47,0.00,125409.66,0.00,50888.63,15690.34,0.00,62376.10,41712.56,0.00,45596.93,8569.66,0.00,74235.07,21667.65,44325.81,22515.17,763530.46
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,161675.84,0.00,121705.57,0.00,50888.63,15218.86,0.00,60941.34,40612.62,0.00,45596.93,8569.66,0.00,74235.07,21050.90,44346.68,21702.91,749486.10
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,160701.03,0.00,124340.92,0.00,50888.63,15218.86,0.00,60962.61,39926.05,0.00,45596.93,8569.66,0.00,74235.07,21730.47,44346.68,21702.91,745930.53
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,160701.03,0.00,126255.35,0.00,50888.63,15119.13,0.00,60383.73,39132.82,0.00,40433.71,8569.66,0.00,74235.07,22231.91,44346.68,21558.56,740461.80
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,160701.03,0.00,127708.50,0.00,50888.63,15233.12,0.00,59652.14,39824.57,0.00,41508.33,8569.66,0.00,74235.07,22082.94,44346.68,21560.72,745143.01
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,160701.03,0.00,127708.50,0.00,50888.63,15375.96,0.00,60671.35,39867.43,0.00,41320.11,8569.66,0.00,74235.07,21663.66,44346.68,22356.69,747699.99
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,160701.03,0.00,127321.60,0.00,50888.63,15676.63,0.00,60433.52,39446.19,0.00,41637.73,8420.85,0.00,74235.07,21991.46,44346.68,22537.45,740838.25
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,161305.08,0.00,127321.60,0.00,50888.63,15776.67,0.00,60433.52,39767.14,0.00,41637.73,8420.85,0.00,74235.07,20424.08,44346.68,22700.50,737536.06
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,160848.78,0.00,128933.08,0.00,50888.63,15146.61,0.00,63779.53,39077.40,0.00,41623.45,8420.85,0.00,74212.22,21143.77,44301.54,22367.87,737095.23
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,157667.93,0.00,128141.28,0.00,50888.63,15029.98,0.00,61037.06,39243.00,0.00,40870.88,8420.85,0.00,73994.45,21048.89,44301.54,22373.74,731268.93
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,157667.93,0.00,127628.08,0.00,50888.63,15272.34,0.00,61811.68,39571.02,0.00,41760.71,8420.85,0.00,73994.45,21388.09,44301.54,21801.89,729832.48
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,157667.93,0.00,127628.08,0.00,50888.63,15131.41,0.00,62856.24,40062.94,0.00,41504.80,8420.85,0.00,73994.45,20032.25,44399.72,22397.50,729873.12
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,157667.93,0.00,126879.85,0.00,50888.63,14911.29,0.00,70942.43,39893.43,0.00,41504.80,8420.85,0.00,73994.45,21004.99,44399.72,22155.97,727608.17
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,151405.39,0.00,125033.84,0.00,50888.63,14630.98,0.00,65200.35,38119.29,0.00,41504.80,8420.85,0.00,73994.45,21708.94,44399.72,22539.02,721771.07
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,145549.37,0.00,122882.93,0.00,50888.63,14195.97,0.00,64553.30,37927.45,0.00,40583.00,8420.85,0.00,73994.45,20861.61,44399.72,21945.41,711232.18
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,145549.37,0.00,126715.73,0.00,50888.63,14195.97,0.00,63877.23,39303.41,0.00,40772.24,8490.40,0.00,73994.67,19723.98,44540.36,21945.41,709953.78
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,143751.24,0.00,120104.11,0.00,50888.63,13687.31,0.00,61535.25,38159.43,0.00,43384.01,8490.40,0.00,73994.67,18913.63,44540.36,21643.13,702369.34
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,141045.39,0.00,119749.83,0.00,50888.63,13534.00,0.00,60407.21,36787.47,0.00,43386.31,8490.40,0.00,73099.54,18635.44,42465.29,22453.12,697372.72
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,141045.39,0.00,120119.64,0.00,50888.63,13550.75,0.00,62734.97,37668.07,0.00,43485.06,8490.40,0.00,73099.54,18539.95,42465.29,21793.27,698196.57
