timestamp,ETHBNT,NPXSBNT,BATBNT,OMGBNT,ENJBNT,DAIBNT,USDTBNT,JRTBNT,ANTBNT,KNCBNT,BNBBNT,GNOBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,REQBNT,MFTBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,REALBNT,MRPHBNT,pBTCBNT,AGRIBNT,XZARBNT,SANBNT,MFGBNT,MYBBNT,RVTBNT,XNKBNT,J8TBNT,Other
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,9880.08,31330.73,67917.51,0.00,36504.58,0.00,0.00,51673.87,0.00,67943.76,0.00,31349.01,44580.56,21380.06,0.00,599776.37
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,11555.12,31330.73,67122.91,0.00,36965.98,0.00,0.00,51198.64,0.00,67734.81,0.00,31076.72,44580.56,20614.83,0.00,586974.30
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,13338.15,31599.26,65887.49,0.00,36898.71,0.00,0.00,51198.64,0.00,67734.81,0.00,30878.44,44493.18,20614.83,0.00,584735.82
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,13937.61,30979.69,64005.97,0.00,36898.71,0.00,0.00,51198.64,0.00,66837.64,0.00,30890.38,44578.47,20614.83,0.00,582490.49
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,12150.22,30979.69,64825.69,0.00,36898.71,0.00,0.00,51198.64,0.00,66837.64,0.00,30890.38,44578.47,20276.06,0.00,579353.61
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,10815.05,31036.89,64240.60,0.00,43321.74,0.00,0.00,51198.64,0.00,67358.62,0.00,24863.65,44578.47,19911.85,0.00,581619.29
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,12459.03,31191.12,63093.08,0.00,43321.74,0.00,0.00,51198.64,0.00,67358.62,0.00,24969.59,44574.12,19911.85,0.00,582056.53
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,11976.53,31715.69,63135.28,0.00,43321.74,0.00,0.00,51198.64,0.00,68580.12,0.00,24733.57,44574.12,19911.85,0.00,582771.83
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,11701.75,31366.47,63649.67,0.00,43321.74,0.00,0.00,51198.64,0.00,66953.13,0.00,25173.93,44530.53,19827.02,0.00,584367.18
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,11495.71,30904.32,63649.67,0.00,43321.74,0.00,0.00,51198.64,0.00,67660.34,0.00,25173.93,44410.96,19827.02,0.00,581750.61
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,11187.56,30966.67,63649.67,0.00,41647.70,0.00,0.00,51198.64,0.00,67660.34,0.00,24726.18,46293.34,18223.79,0.00,582123.93
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,11027.01,31596.04,63649.67,0.00,41647.70,0.00,0.00,51198.64,0.00,67641.10,0.00,24631.79,46293.34,18524.06,0.00,582840.38
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,11220.92,31596.04,63649.67,0.00,41650.67,0.00,0.00,50814.68,0.00,67641.10,0.00,24425.43,46276.08,18524.06,0.00,582148.18
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,10968.10,31781.98,63556.42,0.00,42149.44,0.00,0.00,50814.68,0.00,67641.10,0.00,24508.58,46276.08,18583.36,0.00,580931.55
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,12136.28,31355.65,63013.18,0.00,41861.31,0.00,0.00,50814.68,0.00,67641.10,0.00,24072.59,46208.51,18583.36,0.00,581966.64
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,11278.24,30791.12,62418.83,0.00,42155.84,0.00,0.00,50814.68,0.00,66486.09,0.00,24110.55,46208.50,18936.82,0.00,580275.07
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,10915.19,30791.12,64140.82,0.00,41614.68,0.00,0.00,51033.53,0.00,65635.19,0.00,23935.12,46266.77,19514.72,0.00,613520.49
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,11325.84,30717.74,64140.82,0.00,41614.68,0.00,0.00,51033.53,0.00,65635.19,0.00,23935.12,46266.77,20947.88,0.00,617404.04
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,13351.12,31143.63,63555.18,0.00,41614.68,0.00,0.00,51033.53,0.00,68572.54,0.00,23935.12,46266.77,20940.41,0.00,614764.69
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,15156.45,31143.63,63532.82,0.00,42156.76,0.00,0.00,51033.53,0.00,65437.84,0.00,23975.50,46266.77,20331.61,0.00,615567.01
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,13164.19,31143.63,62879.98,0.00,42156.76,0.00,0.00,51033.53,0.00,66699.28,0.00,23975.50,45783.59,20331.61,0.00,610622.23
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,13521.10,31106.55,62687.19,0.00,42156.76,0.00,0.00,51033.53,0.00,65722.98,0.00,23520.03,45690.92,20610.61,0.00,616388.51
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,13306.25,32301.80,62687.19,0.00,42156.76,0.00,0.00,51033.53,0.00,68158.71,0.00,23675.62,45690.92,20330.91,0.00,612963.65
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,13808.96,32158.80,62687.19,0.00,42156.76,0.00,0.00,51033.53,0.00,68158.71,0.00,23959.84,45690.92,20330.91,0.00,621037.98
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,14007.23,32100.88,64429.27,0.00,42156.76,0.00,0.00,51033.53,0.00,69007.77,0.00,23998.64,43625.23,20330.91,0.00,625805.65
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,14880.88,32226.14,64851.15,0.00,42156.76,0.00,0.00,51033.53,0.00,68017.54,0.00,23998.64,43625.23,21610.53,0.00,630858.83
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,14975.38,35617.30,64851.15,0.00,42156.76,0.00,0.00,51424.76,0.00,67831.02,0.00,23998.64,43625.23,22224.86,0.00,633303.65
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,15232.68,46861.88,64834.85,0.00,42156.76,0.00,0.00,51424.76,0.00,69309.66,0.00,23998.64,43608.20,23283.12,0.00,633258.89
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,14590.91,46124.05,63951.81,0.00,43644.51,0.00,0.00,51424.76,0.00,70468.62,0.00,23998.64,39522.42,21135.11,0.00,629386.80
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,0.00,14740.71,42717.22,65723.98,0.00,43650.38,0.00,0.00,51747.96,0.00,70468.62,0.00,23998.64,38841.08,19858.95,57277.80,631565.71
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,50721.77,0.00,155854.24,0.00,0.00,0.00,0.00,0.00,0.00,138730.63,0.00,0.00,0.00,0.00,15036.83,44076.03,66581.14,0.00,43613.17,0.00,0.00,51747.99,0.00,70546.30,0.00,23909.21,38990.55,19405.80,56266.33,659184.80
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,50721.77,0.00,152845.37,0.00,0.00,0.00,0.00,0.00,0.00,136210.85,0.00,0.00,0.00,0.00,14528.10,51884.38,66112.75,0.00,43613.17,0.00,0.00,51747.99,0.00,70388.30,0.00,23515.81,39030.90,19405.80,56266.33,660124.95
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,50721.77,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,138156.13,0.00,0.00,0.00,0.00,14329.68,44593.63,63133.02,0.00,43613.17,0.00,0.00,51747.99,0.00,68417.77,0.00,22804.44,38881.79,18718.73,56166.78,643329.50
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,50721.77,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,135073.91,0.00,0.00,0.00,0.00,14186.04,50485.39,63945.27,0.00,43313.07,0.00,0.00,51747.99,0.00,67967.76,0.00,22981.31,38881.79,18718.73,55630.75,638071.65
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,50721.77,0.00,149578.96,0.00,0.00,0.00,0.00,0.00,0.00,135429.02,0.00,0.00,0.00,0.00,14089.83,51054.32,63354.87,0.00,43313.07,0.00,0.00,51747.99,0.00,68045.00,0.00,23168.04,38881.79,19212.00,55630.75,641754.49
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,50721.77,0.00,148936.63,0.00,0.00,0.00,0.00,0.00,0.00,133044.60,0.00,0.00,0.00,0.00,14089.83,48282.45,62220.35,0.00,43394.77,0.00,0.00,51747.99,0.00,67964.04,0.00,23168.04,38881.79,19212.00,55630.75,644500.24
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,50721.77,0.00,150677.53,0.00,0.00,0.00,0.00,0.00,0.00,130948.01,0.00,0.00,0.00,0.00,14260.07,47811.76,62220.35,0.00,44622.96,0.00,0.00,51747.99,0.00,67964.04,0.00,23168.04,38881.79,19213.98,55651.82,643678.32
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,50721.77,0.00,151368.79,0.00,0.00,0.00,0.00,0.00,0.00,129614.74,0.00,0.00,0.00,0.00,14033.97,45677.55,63388.88,0.00,44504.54,0.00,0.00,50298.24,0.00,67289.63,0.00,23168.04,38881.79,19213.98,55651.82,646101.22
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,50721.77,0.00,151644.95,0.00,0.00,0.00,0.00,0.00,0.00,127009.62,0.00,0.00,0.00,0.00,14188.17,44664.36,63488.04,0.00,44504.54,0.00,0.00,50339.64,0.00,67329.47,0.00,23405.87,38881.79,19116.15,55651.82,642838.05
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,50721.77,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,126020.40,0.00,0.00,0.00,0.00,14389.13,42123.97,63770.06,0.00,44504.54,0.00,0.00,50339.64,0.00,68123.95,0.00,24277.78,38881.79,18529.97,55651.82,649643.39
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,50721.77,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,124932.78,0.00,0.00,0.00,0.00,14389.13,44228.84,65005.12,0.00,44504.54,0.00,0.00,50377.29,0.00,68123.95,0.00,24277.78,38881.79,18802.77,55654.55,655160.93
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,50721.77,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,127159.40,0.00,0.00,0.00,0.00,14466.66,43088.46,65314.02,0.00,44510.92,0.00,0.00,50377.29,0.00,68033.69,0.00,24277.78,40801.62,18802.77,55654.55,654332.21
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,50888.63,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,127398.04,0.00,0.00,0.00,0.00,15048.45,42522.29,65149.23,0.00,44510.92,0.00,0.00,50377.29,0.00,68033.69,0.00,23768.52,38376.51,19155.31,55009.35,648014.01
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,50888.63,0.00,151642.62,0.00,0.00,0.00,0.00,0.00,0.00,127647.95,0.00,0.00,0.00,0.00,14777.73,41699.72,63998.02,0.00,44510.92,0.00,0.00,50377.29,0.00,68033.69,0.00,23826.14,38595.98,19155.31,54247.81,649172.06
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,50888.63,0.00,150932.04,0.00,0.00,0.00,0.00,0.00,0.00,125852.13,0.00,0.00,0.00,0.00,15301.00,41276.25,64150.96,0.00,45578.63,0.00,0.00,50377.29,0.00,67429.66,0.00,23826.14,40106.11,18435.91,52451.21,652822.22
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,50888.63,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,114314.10,0.00,0.00,0.00,0.00,15094.02,38506.74,63020.43,0.00,45578.63,0.00,0.00,50377.29,0.00,68691.66,0.00,24225.34,40106.11,18988.42,52610.51,655702.12
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,50888.63,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,117029.54,0.00,0.00,0.00,0.00,15301.30,38491.07,63020.43,0.00,44838.08,0.00,0.00,61946.13,0.00,68539.27,0.00,24384.00,40106.11,18988.42,52451.84,652910.81
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,50888.63,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,115747.34,0.00,0.00,0.00,0.00,15301.30,38691.21,62651.05,0.00,43088.45,0.00,0.00,66665.82,0.00,68000.39,0.00,24384.00,40106.11,18700.00,52173.58,651890.35
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,50888.63,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,117983.82,0.00,0.00,0.00,0.00,15301.30,38495.87,62651.05,0.00,42725.12,0.00,0.00,68277.29,0.00,68000.39,0.00,24078.54,40106.11,18700.00,52173.58,649289.64
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,50888.63,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,121046.12,0.00,0.00,0.00,0.00,14859.19,42140.28,61803.65,0.00,43317.46,0.00,0.00,68844.62,0.00,68000.39,0.00,24078.54,40066.69,18700.00,52173.58,651075.39
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,50888.63,0.00,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,126361.00,0.00,0.00,0.00,0.00,14894.02,40618.69,61803.65,0.00,43293.08,0.00,0.00,71204.80,0.00,67734.91,0.00,24078.54,40066.69,18700.00,51757.31,652517.23
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,50888.63,0.00,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,121936.83,0.00,0.00,0.00,0.00,14894.02,41283.15,63000.58,0.00,42444.60,0.00,0.00,83067.98,0.00,67734.91,0.00,24078.54,39340.56,18139.42,50699.41,652956.99
1576575615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,50888.63,0.00,158509.23,0.00,0.00,0.00,0.00,0.00,0.00,123212.37,0.00,0.00,0.00,0.00,15412.71,39836.68,62962.78,0.00,43279.79,0.00,0.00,82545.73,0.00,66976.15,0.00,24078.54,41603.90,17994.49,50699.41,658825.27
1576662474000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,50888.63,0.00,164640.81,0.00,0.00,0.00,0.00,0.00,0.00,127824.26,0.00,0.00,0.00,0.00,15921.86,39020.81,63690.62,0.00,43279.79,0.00,0.00,76862.35,0.00,63913.58,0.00,24078.54,40909.20,17994.49,50000.99,668554.19
1576747583000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,50888.63,0.00,164756.50,0.00,0.00,0.00,0.00,0.00,0.00,127474.87,0.00,0.00,0.00,0.00,15639.21,39603.19,62303.95,0.00,42383.84,0.00,0.00,76862.35,0.00,65360.82,0.00,24014.35,40909.20,17975.07,50000.99,666212.09
1576834546000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,50888.63,0.00,164198.01,0.00,0.00,0.00,0.00,0.00,0.00,126509.31,0.00,0.00,0.00,0.00,15167.51,41553.50,62551.83,0.00,47801.93,0.00,0.00,76862.35,0.00,65248.72,0.00,23854.48,40909.20,19055.19,50000.99,664166.32
1576920016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,50888.63,0.00,163088.47,0.00,0.00,0.00,0.00,0.00,0.00,128259.02,0.00,0.00,0.00,0.00,15549.68,42075.47,62813.68,0.00,40898.75,0.00,0.00,76862.35,0.00,65412.20,0.00,23848.37,40909.20,19055.19,50819.99,663769.91
1577006250000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,50888.63,0.00,162536.77,0.00,0.00,0.00,0.00,0.00,0.00,126061.28,0.00,0.00,0.00,0.00,15743.65,40259.75,62273.59,0.00,38650.48,0.00,0.00,76862.35,0.00,64933.48,0.00,23698.30,40909.20,19055.19,53714.42,661181.59
1577092313000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,50888.63,0.00,158004.78,0.00,0.00,0.00,0.00,0.00,0.00,120672.03,0.00,0.00,0.00,0.00,15358.36,39375.64,61204.36,0.00,38600.59,0.00,0.00,76862.35,0.00,64602.77,0.00,23542.82,40928.03,19061.16,54328.69,656809.24
1577178688000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,50888.63,0.00,158756.55,0.00,0.00,0.00,0.00,0.00,0.00,121034.84,0.00,0.00,0.00,0.00,15302.49,38836.59,60142.22,0.00,38866.82,0.00,0.00,76862.35,0.00,64129.30,0.00,23561.59,40926.00,19061.16,53122.13,647302.00
1577264678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,50888.63,0.00,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,120070.98,0.00,0.00,0.00,0.00,15199.60,39988.58,60142.22,0.00,38980.16,0.00,0.00,76862.35,0.00,63822.42,0.00,23398.61,40922.96,18694.57,50106.51,649055.09
1577350680000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,50888.63,0.00,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,120131.00,0.00,0.00,0.00,0.00,15199.60,38974.36,60142.22,0.00,38980.16,0.00,0.00,76862.35,0.00,63822.42,0.00,23398.61,40922.96,18943.49,50761.89,647893.51
1577436691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,50888.63,0.00,158261.62,0.00,0.00,0.00,0.00,0.00,0.00,119074.82,0.00,0.00,0.00,0.00,15199.60,38811.83,59645.75,0.00,38980.16,0.00,0.00,76862.35,0.00,64171.68,0.00,23398.61,40925.75,18668.07,51630.62,642813.35
1577522505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,50888.63,0.00,157490.58,0.00,0.00,0.00,0.00,0.00,0.00,118308.09,0.00,0.00,0.00,0.00,15199.60,38379.15,59269.03,0.00,38933.55,0.00,0.00,76862.35,0.00,64040.96,0.00,23269.11,40929.27,18668.07,52003.58,641845.49
1577608077000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,50888.63,0.00,156546.83,0.00,0.00,0.00,0.00,0.00,0.00,117294.90,0.00,0.00,0.00,0.00,14769.65,38668.52,58898.64,0.00,38949.01,0.00,0.00,76845.10,0.00,64558.17,0.00,23238.42,40929.27,18668.07,50890.36,636636.02
1577694534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,50888.63,0.00,154907.90,0.00,0.00,0.00,0.00,0.00,0.00,114686.13,0.00,0.00,0.00,0.00,14596.73,37200.61,57381.76,0.00,39014.53,0.00,0.00,76845.10,0.00,64581.09,0.00,23111.86,40929.27,18668.07,49986.40,629591.38
