timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,GTOBNT,XDCEBNT,RLCBNT,MFTBNT,AGRIBNT,REQBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,SNTBNT,MADBNT,PLRBNT,TIXBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,BNT-USD,REALBNT,MRPHBNT,DATABNT,FLIXXBNT,DRGNBNT,USDB / BNT,UPBNT,CEEKBNT,SRNBNT,RVTBNT,MYBBNT,USDQBNT,MNTPBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMNBNT,DTRCBNT,CANBNT,MRGBNT,Other
1555970540000,0.00,0.00,408107.24,0.00,299230.80,0.00,0.00,94276.36,0.00,0.00,0.00,56956.02,0.00,171082.27,75186.05,0.00,0.00,0.00,52732.92,107329.70,93578.58,0.00,0.00,32607.74,0.00,0.00,36986.01,0.00,0.00,50906.57,0.00,56885.23,67815.69,0.00,39977.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40541.71,32667.54,28720.24,39880.81,0.00,0.00,0.00,0.00,0.00,207526.84,54002.41,0.00,17490.81,0.00,32243.90,34060.01,0.00,28630.36,26318.10,0.00,22521.53,17755.01,35626.48,334851.72
1556038531000,0.00,0.00,408107.24,0.00,292432.81,0.00,0.00,93648.97,0.00,0.00,0.00,57277.67,0.00,174349.97,77169.35,0.00,0.00,0.00,48559.23,106805.98,92766.50,0.00,0.00,31701.16,0.00,0.00,36986.01,0.00,0.00,50840.01,0.00,57971.77,68140.60,0.00,39520.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40394.90,32721.48,27929.90,35497.58,0.00,0.00,0.00,0.00,0.00,207526.84,52230.05,0.00,17578.01,0.00,32690.42,34072.43,0.00,29536.82,22731.48,0.00,21334.04,17040.32,34531.73,338116.91
1556107407000,0.00,0.00,408107.24,0.00,288129.10,0.00,0.00,97134.53,0.00,0.00,0.00,57220.19,0.00,174486.65,77148.73,0.00,0.00,0.00,48296.54,102674.65,93434.88,0.00,0.00,32344.44,0.00,0.00,36986.01,0.00,0.00,50060.18,29568.24,56800.70,70099.66,0.00,39309.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40388.75,32801.73,26767.19,37291.81,0.00,0.00,0.00,0.00,0.00,207526.84,51902.63,0.00,17717.44,0.00,32491.86,34069.31,0.00,29536.82,23634.49,0.00,20836.77,17780.90,34531.73,348576.27
1556173928000,0.00,0.00,408107.24,0.00,297434.74,0.00,0.00,97735.27,0.00,0.00,0.00,57143.15,0.00,172768.01,78012.66,0.00,0.00,0.00,49018.97,102411.68,93516.68,0.00,0.00,32535.43,0.00,0.00,36987.38,0.00,0.00,51733.20,29724.83,55891.50,70796.85,0.00,39350.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40391.32,33131.95,27187.16,37291.81,0.00,0.00,0.00,0.00,0.00,207486.50,51894.91,0.00,17717.44,0.00,32293.26,33991.77,0.00,29320.98,25810.80,0.00,20911.58,17527.75,34112.61,352591.37
1556241200000,0.00,0.00,408107.24,0.00,290323.23,0.00,0.00,101440.29,0.00,0.00,0.00,58415.06,0.00,164319.82,78997.73,0.00,0.00,0.00,47821.24,105251.06,93862.12,0.00,0.00,32777.30,0.00,0.00,36986.56,0.00,0.00,52760.66,29849.38,55658.45,71611.40,0.00,39624.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40386.40,32622.52,26992.98,36372.88,0.00,0.00,0.00,0.00,0.00,208803.03,52097.64,0.00,17905.61,0.00,32293.26,33991.77,0.00,29320.98,25233.32,0.00,20911.58,17571.81,34112.61,347360.53
1556308450000,0.00,0.00,408107.24,0.00,289958.23,0.00,0.00,101437.34,0.00,0.00,0.00,58558.86,0.00,165034.32,78858.32,0.00,0.00,0.00,54187.93,106389.61,95450.19,0.00,0.00,32951.64,0.00,0.00,36197.53,0.00,0.00,52577.32,29999.24,55479.96,72001.24,0.00,39926.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39939.65,32426.99,26634.22,36372.88,0.00,0.00,0.00,0.00,0.00,209607.89,51575.87,0.00,17905.61,0.00,32851.02,33991.77,0.00,29320.98,26835.49,0.00,20764.83,17571.81,32538.24,346136.04
1556374991000,0.00,0.00,408107.24,0.00,294355.24,0.00,0.00,101437.34,0.00,0.00,0.00,58229.20,0.00,163703.42,77869.93,0.00,0.00,0.00,51461.19,107181.73,95047.45,0.00,0.00,32539.30,0.00,0.00,36198.83,0.00,0.00,52837.62,29999.24,57022.61,73693.13,0.00,39872.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39918.74,31706.70,27387.87,36893.83,0.00,0.00,0.00,0.00,0.00,208937.04,51140.79,0.00,17905.61,0.00,32652.71,33991.77,0.00,29582.55,27019.91,0.00,20811.71,17064.27,32538.24,346843.84
1556442410000,0.00,0.00,408107.24,0.00,293125.11,0.00,0.00,100558.84,0.00,0.00,0.00,58438.68,0.00,159976.89,77322.27,0.00,0.00,0.00,51785.82,107022.07,94958.68,0.00,0.00,31782.52,0.00,0.00,36198.83,0.00,0.00,52983.28,29999.24,56227.69,73100.10,0.00,40055.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39918.74,32415.11,27013.57,36893.83,0.00,0.00,0.00,0.00,0.00,208827.04,52190.52,0.00,17987.07,0.00,32477.85,33991.77,0.00,29713.05,26735.00,0.00,20811.71,17064.27,32538.24,347535.40
1556509346000,0.00,0.00,408107.24,0.00,292491.10,0.00,0.00,100819.71,0.00,0.00,0.00,59373.18,0.00,160474.02,78375.35,0.00,0.00,0.00,53062.05,107666.05,94199.24,0.00,0.00,32172.22,0.00,0.00,36198.83,0.00,0.00,52797.68,29999.24,55844.10,72172.30,0.00,40053.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40143.33,31947.18,27394.20,36567.43,0.00,0.00,0.00,0.00,0.00,208627.66,49931.06,0.00,17987.07,0.00,32267.31,34017.73,0.00,29843.35,26834.32,0.00,20811.71,17064.27,33836.14,346545.67
1556576806000,0.00,0.00,408107.24,0.00,288748.68,0.00,0.00,102460.19,0.00,0.00,0.00,60467.24,0.00,161578.19,77248.17,0.00,0.00,0.00,50849.43,106453.07,94073.76,0.00,0.00,32954.50,0.00,0.00,38275.22,0.00,0.00,51255.21,30130.85,55699.20,73439.21,0.00,39825.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40143.33,32341.50,26512.89,36887.76,0.00,0.00,0.00,0.00,0.00,208627.66,49556.33,0.00,20292.98,0.00,31670.22,34017.73,0.00,30306.38,25266.88,0.00,21134.84,17064.27,37073.54,345401.25
1556643967000,0.00,0.00,408107.24,0.00,288008.60,0.00,0.00,101473.14,0.00,0.00,0.00,61426.40,0.00,161160.26,77249.23,0.00,0.00,0.00,51117.01,107775.15,94375.90,0.00,0.00,32484.06,0.00,0.00,38280.52,0.00,0.00,51491.27,30130.85,55379.91,70739.50,0.00,39717.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40042.85,32343.77,26576.46,37290.64,0.00,0.00,0.00,0.00,0.00,208552.52,49076.68,0.00,19941.35,0.00,30296.84,34017.58,0.00,30346.28,25603.87,0.00,21170.57,17439.53,38923.77,346071.21
1556711534000,0.00,0.00,408107.24,0.00,287180.93,0.00,0.00,100214.31,0.00,0.00,0.00,62180.67,0.00,156635.30,77212.42,0.00,0.00,0.00,50857.12,109886.02,94396.19,0.00,0.00,32800.48,0.00,0.00,38280.52,0.00,0.00,51195.38,30130.85,56498.03,71052.01,0.00,39712.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40045.62,32034.75,26668.74,37290.64,0.00,0.00,0.00,0.00,0.00,208552.52,49964.32,0.00,18336.53,0.00,29130.45,34017.58,0.00,30704.98,26345.65,0.00,21104.12,17439.16,38923.77,344442.64
1556778136000,0.00,0.00,408107.24,0.00,286636.47,0.00,0.00,100314.47,0.00,0.00,0.00,61525.93,0.00,157422.84,76864.32,0.00,0.00,0.00,50026.44,109998.11,93118.84,0.00,0.00,32645.17,0.00,0.00,38280.52,0.00,0.00,50872.65,30130.85,58310.76,71052.01,0.00,39616.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40136.95,32300.46,26658.63,37290.64,0.00,0.00,0.00,0.00,0.00,208478.48,48946.61,0.00,18035.00,0.00,29392.26,33948.97,0.00,30384.92,26345.65,0.00,21074.45,17805.82,38031.66,345227.23
1556845234000,0.00,0.00,408107.24,0.00,285217.34,0.00,0.00,100328.95,0.00,0.00,0.00,62294.69,0.00,154781.19,77200.20,0.00,0.00,0.00,49369.40,110515.72,92901.55,0.00,0.00,33196.56,0.00,0.00,38280.52,0.00,0.00,52184.26,30286.17,57900.70,71248.23,0.00,39775.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39636.00,31697.28,26715.86,37760.07,0.00,0.00,0.00,0.00,0.00,208484.45,47447.05,0.00,16579.02,0.00,29618.33,33948.97,0.00,34068.31,26008.85,0.00,21074.45,18587.25,38031.66,344303.48
1556913235000,0.00,0.00,408107.24,0.00,283553.94,0.00,0.00,99908.26,0.00,0.00,0.00,62280.53,0.00,152178.08,77191.16,0.00,0.00,0.00,52609.36,110550.83,92426.66,0.00,0.00,33130.60,0.00,0.00,38280.52,0.00,0.00,51354.85,30949.40,57490.95,73576.02,0.00,39752.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40116.33,31609.57,26642.24,36988.42,0.00,0.00,0.00,0.00,0.00,208484.45,47107.81,0.00,16645.35,0.00,30322.78,33683.89,0.00,34920.97,26354.91,0.00,21179.71,18586.37,37207.63,344281.81
1556979262000,0.00,0.00,408107.24,0.00,286958.97,0.00,0.00,104181.13,0.00,0.00,0.00,62954.92,0.00,155394.10,81474.93,0.00,0.00,0.00,56983.51,113487.90,92880.78,0.00,0.00,33571.40,0.00,0.00,38280.52,0.00,0.00,52532.36,32103.00,59589.77,76984.60,0.00,40962.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40311.03,31590.06,26670.27,36378.24,0.00,0.00,0.00,0.00,0.00,208805.91,47778.02,0.00,16747.74,19998.80,30504.31,33683.89,0.00,35984.58,27014.81,0.00,21167.70,18586.37,37204.98,347954.15
1557047080000,0.00,0.00,408107.24,0.00,285836.77,0.00,0.00,103743.55,0.00,0.00,0.00,63214.08,0.00,153411.35,82432.24,0.00,0.00,0.00,56375.16,114490.88,93713.43,0.00,0.00,33451.61,0.00,0.00,38280.52,0.00,0.00,52663.76,32318.86,59035.11,78058.92,0.00,40719.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40311.03,31496.80,27119.76,36805.71,0.00,0.00,0.00,0.00,0.00,210084.36,47507.01,0.00,17095.59,16744.45,31020.22,33683.89,0.00,35629.22,27014.81,0.00,21316.44,18841.14,36656.16,352735.85
1557114439000,0.00,0.00,408107.24,0.00,290284.79,0.00,0.00,103910.54,0.00,0.00,0.00,63130.15,0.00,152942.79,84401.41,0.00,0.00,0.00,54174.77,117287.15,93530.65,0.00,0.00,34024.76,0.00,0.00,38280.52,0.00,0.00,52482.22,32318.86,59035.11,78108.19,0.00,40528.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40311.03,31258.27,27400.45,36527.50,0.00,0.00,0.00,0.00,0.00,210084.36,47733.53,0.00,17371.02,15869.39,31239.87,33683.89,0.00,35629.22,26533.84,0.00,21319.09,18462.77,36656.16,417370.95
1557182260000,0.00,0.00,408107.24,0.00,282308.58,0.00,0.00,101580.51,0.00,0.00,0.00,63948.68,0.00,149750.42,83180.91,0.00,0.00,0.00,52179.89,114905.71,87446.70,0.00,0.00,33991.09,0.00,0.00,38280.52,0.00,0.00,51845.87,31726.41,58758.68,78108.19,0.00,40033.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40286.53,31102.47,27165.28,36198.52,0.00,0.00,0.00,0.00,0.00,208711.22,46917.18,0.00,17035.55,15797.85,30245.22,33686.82,0.00,35629.22,25574.02,0.00,21322.12,18462.77,38105.19,415306.13
1557249608000,0.00,0.00,408107.24,0.00,280635.16,0.00,0.00,101430.64,0.00,0.00,0.00,64244.41,0.00,149990.10,82373.29,0.00,0.00,0.00,52356.82,115012.35,88933.57,0.00,0.00,32247.72,0.00,0.00,38023.21,0.00,0.00,51844.97,31970.71,58249.28,79377.85,0.00,40007.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40407.76,30399.60,26901.10,36477.66,0.00,0.00,0.00,0.00,0.00,208711.22,42793.73,0.00,16963.24,15450.47,29510.59,33686.82,0.00,35629.22,25621.23,0.00,21330.69,17789.11,38105.19,413440.87
1557318081000,0.00,0.00,408107.24,0.00,276000.46,0.00,0.00,102823.05,0.00,0.00,0.00,64334.52,0.00,145964.49,82877.66,0.00,0.00,0.00,55575.32,115083.23,89694.72,0.00,0.00,30852.64,0.00,0.00,38459.32,0.00,0.00,51763.92,32264.62,57832.09,81231.72,0.00,39810.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40633.31,30845.06,26603.58,36296.36,0.00,0.00,0.00,0.00,0.00,209326.42,41970.29,0.00,16520.29,15744.94,29510.59,33686.82,0.00,35629.22,25464.33,0.00,20995.84,17789.11,38105.19,414086.66
1557385675000,0.00,0.00,408107.24,0.00,271358.17,0.00,0.00,102571.73,0.00,0.00,0.00,65529.65,0.00,149106.57,83011.12,0.00,0.00,0.00,57289.57,114208.09,90109.82,0.00,0.00,31181.62,0.00,0.00,38459.32,0.00,0.00,51242.49,32907.93,56359.64,85654.76,0.00,40004.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40633.31,30179.84,26054.91,36296.36,0.00,0.00,0.00,0.00,0.00,212639.13,41674.13,0.00,16821.42,15676.27,28986.03,33686.82,0.00,35374.72,25776.99,0.00,20848.18,17616.97,38105.19,415627.26
1557453624000,0.00,0.00,408107.24,0.00,266115.01,0.00,0.00,103751.04,0.00,0.00,0.00,67473.47,0.00,149710.40,82699.48,0.00,0.00,0.00,62459.85,112169.05,89508.16,0.00,0.00,30998.99,0.00,0.00,38459.32,0.00,0.00,49322.41,33947.16,56039.02,84807.05,0.00,39705.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40519.83,30183.53,25042.27,36254.69,0.00,0.00,0.00,0.00,0.00,212639.13,42325.05,0.00,16866.43,15677.07,29610.93,33686.82,0.00,36477.32,21389.71,0.00,20887.02,17823.49,38105.19,416518.29
1557521031000,0.00,0.00,408107.24,0.00,280801.64,0.00,0.00,103109.01,0.00,0.00,0.00,67503.84,0.00,148945.86,82387.85,0.00,0.00,0.00,59122.54,112176.26,89313.86,0.00,0.00,30344.40,0.00,0.00,38573.72,0.00,0.00,49996.90,33668.51,55931.34,82656.77,0.00,39470.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40519.83,31810.89,25217.16,36254.69,0.00,0.00,0.00,0.00,0.00,212375.64,41725.80,0.00,16802.57,15834.89,28994.44,33626.20,0.00,35289.50,23423.41,0.00,21188.73,17368.12,38105.19,412947.40
1557588222000,0.00,0.00,408107.24,0.00,281250.75,0.00,0.00,100660.49,0.00,0.00,0.00,68532.32,0.00,145206.05,83027.70,0.00,0.00,0.00,57565.82,112178.68,88812.48,0.00,0.00,30320.16,0.00,0.00,38573.72,0.00,0.00,49405.07,33629.25,55360.07,84055.86,0.00,39653.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40519.83,30826.81,25377.80,36562.08,0.00,0.00,0.00,0.00,0.00,211867.02,40968.70,0.00,16977.81,15599.72,28597.81,32492.05,0.00,36616.42,23815.07,0.00,22086.22,17534.03,38105.19,411589.17
1557655069000,0.00,0.00,408107.24,0.00,274728.11,0.00,0.00,99135.53,0.00,0.00,0.00,68375.99,0.00,139208.07,84308.81,0.00,0.00,0.00,57209.47,111865.24,90026.84,0.00,0.00,30294.03,0.00,0.00,38729.05,0.00,0.00,49127.45,34671.83,53800.02,82056.80,0.00,39329.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40281.48,31830.93,26178.02,36562.08,0.00,0.00,0.00,0.00,0.00,209618.52,40525.62,0.00,17907.28,15581.47,27886.51,31057.50,0.00,37544.75,23526.41,0.00,22081.95,17682.41,38105.19,414973.00
1557722567000,0.00,0.00,408107.24,0.00,273332.35,0.00,0.00,100569.54,0.00,0.00,0.00,68277.74,0.00,142810.33,84163.11,0.00,0.00,0.00,57741.26,111234.93,89835.04,0.00,0.00,30942.44,0.00,0.00,37420.43,0.00,0.00,49081.57,34671.83,58607.82,82981.19,0.00,39178.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40287.62,31565.93,25621.38,36562.08,0.00,0.00,0.00,0.00,0.00,209618.52,37287.96,0.00,18205.28,15814.92,27886.51,30309.00,0.00,37162.17,24461.16,0.00,22048.66,17099.46,38105.19,413060.56
1557790675000,0.00,0.00,408107.24,0.00,267047.53,0.00,0.00,98892.39,0.00,0.00,0.00,64351.08,0.00,142717.68,86095.73,0.00,0.00,0.00,56003.90,107349.97,90292.90,0.00,0.00,30536.41,0.00,0.00,37420.43,0.00,0.00,48418.02,36032.52,56319.42,83149.77,0.00,38956.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41335.93,31347.11,25049.43,35593.58,0.00,0.00,0.00,0.00,0.00,207932.67,37184.24,0.00,18173.71,16084.04,29481.96,30309.00,0.00,36238.61,24228.42,0.00,22171.59,17606.85,36769.11,408811.32
1557857642000,0.00,0.00,408107.24,0.00,266650.13,0.00,0.00,95872.34,0.00,0.00,0.00,64250.05,0.00,136834.57,84036.48,0.00,0.00,0.00,54218.18,104128.36,89114.31,0.00,0.00,30866.57,0.00,0.00,36943.22,0.00,0.00,46814.34,35609.83,55146.05,83415.01,0.00,39790.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41743.63,31828.23,24886.52,35551.91,0.00,0.00,0.00,0.00,0.00,207932.67,37226.80,0.00,18288.59,16466.11,30253.39,30309.00,0.00,36484.74,23526.00,0.00,22526.77,17244.95,37112.44,402742.12
1557924398000,0.00,0.00,408107.24,0.00,257356.52,0.00,0.00,93022.34,0.00,0.00,0.00,63895.59,0.00,134354.59,82138.51,0.00,0.00,0.00,53538.66,103180.96,89517.56,0.00,0.00,30390.70,0.00,0.00,36943.22,0.00,0.00,47181.80,33841.57,53526.28,79740.48,0.00,39611.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43444.74,31100.50,24623.60,35773.09,0.00,0.00,0.00,0.00,0.00,210928.71,36880.82,0.00,18266.11,15861.97,30679.32,30279.18,0.00,36799.65,22994.94,0.00,21076.78,16729.09,36151.49,393014.15
1557992058000,0.00,0.00,408107.24,0.00,257963.87,0.00,0.00,88721.35,0.00,0.00,0.00,63874.40,0.00,133143.57,82312.74,0.00,0.00,0.00,52263.08,102398.85,87467.11,0.00,0.00,30070.01,0.00,0.00,37503.34,0.00,0.00,46728.72,32727.37,54804.00,77847.70,0.00,40139.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43444.74,31473.53,25113.46,35601.78,0.00,0.00,0.00,0.00,0.00,215253.15,36737.91,0.00,18474.32,14860.56,29216.98,28530.15,0.00,38681.23,22812.27,0.00,21440.82,16719.15,36151.49,388599.34
1558059268000,0.00,0.00,408107.24,0.00,257941.83,0.00,0.00,90364.41,0.00,0.00,0.00,63640.30,0.00,127479.74,83227.87,0.00,0.00,0.00,52318.11,102942.18,88729.98,0.00,0.00,29666.02,0.00,0.00,37503.34,0.00,0.00,45765.73,32799.98,53669.82,76687.63,0.00,38880.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43322.97,30476.97,24696.42,35831.86,0.00,0.00,0.00,0.00,0.00,213805.99,36376.71,0.00,18257.32,13066.32,28835.34,28530.15,0.00,39337.67,22790.75,0.00,19275.41,15642.63,36151.49,384671.66
1558126732000,0.00,0.00,408107.24,0.00,270612.29,0.00,0.00,93298.36,0.00,0.00,0.00,62948.44,0.00,133753.65,82876.39,0.00,0.00,0.00,51826.72,104161.13,87742.09,0.00,0.00,29324.95,0.00,0.00,37496.93,0.00,0.00,47129.42,33056.64,54116.82,80492.22,0.00,39056.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43495.29,30817.71,24945.45,35855.35,0.00,0.00,0.00,0.00,0.00,213814.06,29383.75,0.00,18486.38,13168.11,27640.15,28546.20,0.00,39508.22,22794.17,0.00,19691.10,17231.31,36151.49,383558.20
1558194179000,0.00,0.00,408107.24,0.00,269517.84,0.00,0.00,93155.24,0.00,0.00,0.00,60666.10,0.00,127189.54,83635.12,0.00,0.00,0.00,53433.76,107061.24,88141.61,0.00,0.00,29763.34,0.00,0.00,35085.29,0.00,0.00,46548.51,32891.05,55483.31,81814.90,0.00,39663.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44560.94,29709.86,25257.42,35855.35,0.00,0.00,0.00,0.00,0.00,213031.87,35583.41,0.00,18486.38,12567.43,27681.19,28697.95,0.00,39444.34,22794.17,0.00,19391.38,17379.47,36151.49,379635.33
1558262228000,0.00,0.00,408107.24,0.00,263716.09,0.00,0.00,90666.04,0.00,0.00,0.00,61577.81,0.00,119870.88,83790.27,0.00,0.00,0.00,51942.04,105674.40,88113.91,0.00,0.00,29900.70,0.00,0.00,35014.64,0.00,0.00,45774.17,33407.64,53868.41,81089.26,0.00,39411.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44390.49,29726.07,25115.86,35855.35,0.00,0.00,0.00,0.00,0.00,211099.93,34062.74,0.00,18486.38,12754.77,27443.04,28697.95,0.00,39625.99,22295.35,0.00,19391.38,17174.04,34809.63,380056.12
1558329711000,0.00,0.00,408107.24,0.00,262616.88,0.00,0.00,91844.97,0.00,0.00,0.00,60540.24,0.00,120524.63,85273.79,0.00,0.00,0.00,51942.04,104661.03,88678.93,0.00,0.00,30799.23,0.00,0.00,35011.02,0.00,0.00,45741.41,33793.57,53235.59,82604.85,0.00,39327.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44422.66,29301.11,25261.66,35442.65,0.00,0.00,0.00,0.00,0.00,210736.79,33482.95,0.00,18486.38,12055.98,27477.97,28723.84,0.00,39515.00,21911.76,0.00,19297.71,16273.01,34809.63,377888.75
1558397321000,0.00,0.00,408107.24,0.00,266142.00,0.00,0.00,91441.49,0.00,0.00,0.00,60627.23,0.00,120240.83,85611.85,0.00,0.00,0.00,51942.04,104230.49,88537.45,0.00,0.00,30242.43,0.00,0.00,34980.42,0.00,0.00,45401.56,33652.83,53078.37,82096.38,0.00,39237.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42246.26,30039.02,25425.60,35317.81,0.00,0.00,0.00,0.00,0.00,207367.66,34674.77,0.00,18486.38,11969.42,26687.40,28723.84,0.00,40226.59,21911.76,0.00,19297.71,16745.79,34809.63,378624.00
1558466162000,0.00,0.00,408107.24,0.00,265216.84,0.00,0.00,91492.06,0.00,0.00,0.00,58547.83,0.00,119847.76,86207.35,0.00,0.00,0.00,51677.66,108413.42,87631.17,0.00,0.00,30346.58,0.00,0.00,33840.57,0.00,0.00,46841.58,33652.83,56511.00,81747.35,0.00,39652.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43760.00,29462.58,26763.15,35228.48,0.00,0.00,0.00,0.00,0.00,201763.44,31324.45,0.00,18486.38,11879.22,25997.29,24072.98,0.00,37378.25,22258.28,0.00,19288.93,17009.40,34809.63,381125.02
1558533192000,0.00,0.00,408107.24,0.00,283638.16,0.00,0.00,91528.79,0.00,0.00,0.00,59157.05,0.00,120865.81,87007.02,0.00,0.00,0.00,52802.54,108439.00,87709.90,0.00,0.00,30043.35,0.00,0.00,31423.10,0.00,0.00,49184.65,33467.44,56151.86,82482.76,0.00,39503.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43506.46,30458.49,26704.68,35080.81,0.00,0.00,0.00,0.00,0.00,180890.21,30318.46,0.00,18486.38,11866.39,26032.34,25260.16,0.00,37378.25,21875.97,0.00,19017.02,17093.38,34809.63,381081.53
1558601405000,0.00,0.00,408107.24,0.00,280835.15,0.00,0.00,92905.02,0.00,0.00,0.00,59612.61,0.00,121597.91,87415.80,0.00,0.00,0.00,52759.25,109553.81,89868.21,0.00,0.00,30711.58,0.00,0.00,31267.27,0.00,0.00,48319.23,33923.93,55913.52,83203.68,0.00,39738.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43318.48,29770.77,28942.67,34663.03,0.00,0.00,0.00,0.00,0.00,180766.73,30785.36,0.00,19500.08,13877.76,25010.76,25422.29,0.00,37309.40,22225.87,0.00,19017.02,17078.02,34809.63,384689.06
1558669169000,0.00,0.00,408107.24,0.00,285898.55,0.00,0.00,93287.85,0.00,0.00,0.00,60947.41,0.00,121556.06,86776.49,0.00,0.00,0.00,52198.91,112293.90,90702.48,0.00,0.00,30093.82,0.00,0.00,31263.76,0.00,0.00,49703.57,34098.41,56692.31,81724.91,0.00,39770.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43240.95,29737.14,28819.95,34663.03,0.00,0.00,0.00,0.00,0.00,178013.69,31488.38,0.00,20110.88,15889.13,26959.12,25422.29,0.00,37197.54,22228.66,0.00,19980.44,17512.43,34809.63,381782.19
1558736680000,0.00,0.00,408107.24,0.00,276831.25,0.00,0.00,92007.33,0.00,0.00,0.00,60239.98,0.00,122341.17,85782.14,0.00,0.00,0.00,51223.36,109365.24,100660.46,0.00,0.00,30531.18,0.00,0.00,31244.39,0.00,0.00,47575.62,34098.41,55027.46,81116.38,0.00,39583.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43244.44,30085.61,27456.60,34663.03,0.00,0.00,0.00,0.00,0.00,177970.22,31508.81,0.00,20419.73,16589.83,27914.54,25422.29,0.00,37197.54,22353.71,0.00,19980.44,17515.92,34809.63,383632.59
1558803191000,0.00,0.00,408107.24,0.00,279501.19,0.00,0.00,91723.29,0.00,0.00,0.00,60333.88,0.00,121728.04,85695.10,0.00,0.00,0.00,51160.86,108903.38,111199.55,0.00,0.00,29389.00,0.00,0.00,31248.99,0.00,0.00,48128.68,34098.41,54770.78,80214.79,0.00,39422.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43241.80,29916.63,27174.54,34518.13,0.00,0.00,0.00,0.00,0.00,177321.11,32109.47,0.00,20419.73,16589.83,29228.14,24729.37,0.00,37564.29,22334.08,0.00,19980.44,17399.31,34809.63,389106.32
1558871016000,0.00,0.00,408107.24,0.00,279885.94,0.00,0.00,92155.89,0.00,0.00,0.00,60001.92,0.00,119763.37,86836.93,0.00,0.00,0.00,51966.75,111233.15,108050.07,0.00,0.00,29468.89,0.00,0.00,31248.99,0.00,0.00,48423.63,34098.41,55873.65,80865.99,0.00,40167.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42915.90,29168.92,28601.26,34414.36,0.00,0.00,0.00,0.00,0.00,177064.78,31629.57,0.00,20419.73,16589.83,29038.69,24729.37,0.00,36198.61,22421.59,0.00,20405.22,17277.00,34809.63,389477.21
