timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,OMGBNT,REMBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,MRPHBNT,SNTBNT,REALBNT,PLRBNT,RVTBNT,EGXBNT,DATABNT,ELETBNT,CEEKBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,ZIPTBNT,DTRCBNT,CANBNT,MFGBNT,XNKBNT,CMCTBNT,MRGBNT,WINGSBNT,LOCIBNT,RBLXBNT,BOXXBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1561369418000,0.00,0.00,408107.24,0.00,241492.25,0.00,0.00,0.00,89975.79,96353.62,135484.08,0.00,0.00,91256.84,104644.61,0.00,85483.30,54185.68,0.00,0.00,45998.38,0.00,29317.14,0.00,0.00,0.00,87445.13,0.00,0.00,40041.47,60593.62,37933.63,53093.72,0.00,0.00,24088.41,11521.71,0.00,29808.83,40480.49,33072.85,0.00,171953.61,0.00,26260.91,0.00,0.00,0.00,33220.24,0.00,12893.13,169554.65,23316.30,23420.92,33132.08,26155.68,0.00,25193.18,23063.45,19783.20,0.00,0.00,0.00,0.00,19014.82,19600.37,16096.59,26195.24,19305.56,28534.33,0.00,19794.74,12554.90,35236.87,0.00,0.00,15039.12,14698.05,13171.04,23685.28,5954.30,218676.63
1561436953000,0.00,0.00,408107.24,0.00,239994.88,0.00,0.00,0.00,89578.20,94969.63,130725.86,0.00,0.00,91246.65,104632.00,0.00,84813.24,52956.13,0.00,0.00,45143.67,0.00,29541.47,0.00,0.00,0.00,85175.05,0.00,0.00,40041.47,60859.39,38057.83,52857.08,0.00,0.00,24088.03,11654.14,0.00,29567.77,40618.16,33072.85,0.00,171742.55,0.00,26525.31,0.00,0.00,0.00,31823.65,0.00,11963.24,168738.34,23113.85,23866.58,32003.86,28837.02,0.00,25192.06,22522.74,18998.68,0.00,0.00,0.00,0.00,19014.82,19157.83,15717.86,26219.02,19305.56,31414.05,0.00,19816.70,12863.12,36393.85,0.00,0.00,15039.12,14705.91,13061.01,24651.78,5954.30,219471.32
1561504004000,0.00,0.00,408107.24,0.00,238301.16,0.00,0.00,0.00,89133.26,97202.36,127817.63,0.00,0.00,92323.40,103861.67,0.00,84459.21,52216.25,0.00,0.00,44562.12,0.00,29432.27,0.00,0.00,0.00,85613.80,0.00,0.00,38262.48,62040.04,38813.30,52422.81,0.00,0.00,24088.03,12033.12,0.00,29962.99,40384.38,33007.94,0.00,171742.55,0.00,26663.07,0.00,0.00,0.00,31169.83,0.00,12114.18,170029.84,24043.85,25528.90,31399.64,28822.36,0.00,25218.11,22289.54,18808.65,0.00,0.00,0.00,0.00,19014.81,20304.33,15717.86,25043.91,18867.69,31414.05,0.00,20978.80,11894.47,34660.77,0.00,0.00,15039.12,15107.51,12755.81,22806.04,5954.30,219996.51
1561570799000,0.00,0.00,408107.24,0.00,225938.57,0.00,0.00,0.00,86261.26,95542.82,124361.79,0.00,0.00,91515.28,95903.47,0.00,81874.31,50852.73,0.00,0.00,42190.89,0.00,28157.88,0.00,0.00,0.00,84524.18,0.00,0.00,38262.48,59925.52,39760.12,50389.03,0.00,0.00,24088.03,12187.60,0.00,29075.34,40865.40,32569.73,0.00,171729.43,0.00,24544.94,0.00,0.00,0.00,31063.38,0.00,11095.93,167766.22,24223.90,24417.18,30908.04,28693.94,0.00,25004.19,21305.75,18987.07,0.00,0.00,0.00,0.00,19014.81,19602.18,15717.86,24050.05,17269.90,33391.95,0.00,20644.00,12008.70,33472.09,0.00,0.00,15039.12,14492.46,12769.48,24200.83,5954.30,211550.99
1561638755000,0.00,0.00,408107.24,0.00,230035.58,0.00,0.00,0.00,90964.50,93529.07,130112.85,0.00,0.00,93669.13,102202.33,0.00,85009.83,53081.56,0.00,0.00,43650.76,0.00,28351.31,0.00,0.00,0.00,85853.13,0.00,0.00,37923.59,61337.37,40429.67,50185.68,0.00,0.00,24497.56,12474.33,0.00,28325.75,39855.64,30581.24,0.00,171446.01,0.00,25505.75,0.00,0.00,0.00,30972.02,0.00,11795.16,169112.04,24223.90,24417.18,30849.22,27106.09,0.00,24556.14,20443.31,18515.17,0.00,0.00,0.00,0.00,18633.99,19111.84,15717.86,23187.35,17676.45,33408.29,0.00,20644.00,12184.28,32872.63,0.00,0.00,15039.12,14758.99,12556.26,24205.70,5954.30,219499.70
1561706755000,0.00,0.00,408107.24,0.00,228655.14,0.00,0.00,0.00,89345.80,95084.60,130477.01,0.00,0.00,96685.85,97351.92,0.00,86609.78,50359.38,0.00,0.00,46327.99,0.00,29463.13,0.00,0.00,0.00,87310.50,0.00,0.00,37923.59,60240.74,40078.23,49822.67,0.00,0.00,24497.56,12067.68,0.00,28815.99,40076.78,31272.63,0.00,171208.40,0.00,25037.47,0.00,0.00,0.00,30896.89,0.00,11666.06,170284.77,26618.93,23845.25,31591.30,27106.09,0.00,24500.31,21209.68,18604.11,0.00,0.00,0.00,0.00,18615.97,18649.84,15717.86,24002.61,18440.58,33408.29,0.00,19522.92,12174.07,33089.40,0.00,0.00,15039.12,13688.53,12199.04,24335.82,5820.02,219748.35
1561774045000,0.00,0.00,408107.24,0.00,231502.84,0.00,0.00,0.00,87588.53,96385.62,130215.09,0.00,0.00,98096.42,96306.99,0.00,86195.59,52133.98,0.00,0.00,44231.77,0.00,28788.62,0.00,0.00,0.00,85927.45,0.00,0.00,37923.59,57078.05,40883.95,49822.67,0.00,0.00,24497.56,12193.93,0.00,28917.81,40076.33,31789.74,0.00,172344.87,0.00,24641.57,0.00,0.00,0.00,30941.69,0.00,12159.71,168000.64,26855.30,23845.25,32903.76,27468.36,0.00,24500.31,21409.32,18660.98,0.00,0.00,0.00,0.00,18485.12,18650.07,15799.13,23590.83,18430.01,33408.29,0.00,19522.92,12344.29,32678.86,0.00,0.00,15039.12,14571.67,12580.72,23819.99,5820.02,216523.69
1561840989000,0.00,0.00,408107.24,0.00,232176.71,0.00,0.00,0.00,89747.73,94667.32,129525.90,0.00,0.00,96291.05,104301.39,0.00,86056.57,52349.51,0.00,0.00,46009.12,0.00,28577.82,0.00,0.00,0.00,82744.80,0.00,0.00,37394.85,57193.10,40427.94,50229.15,0.00,0.00,24497.56,11952.30,0.00,27512.03,39908.36,31789.74,0.00,171941.04,0.00,25248.03,0.00,0.00,0.00,31347.00,0.00,10735.13,167587.79,26994.14,24151.63,32174.44,27468.36,0.00,24500.31,21007.30,18660.98,0.00,0.00,0.00,0.00,18485.12,19030.79,15799.13,23590.83,18426.43,33408.29,0.00,19572.68,13207.14,32673.63,0.00,0.00,15039.12,14238.70,13060.64,23084.54,5820.02,217738.26
1561907952000,0.00,0.00,408107.24,0.00,232830.64,0.00,0.00,0.00,90201.32,93361.63,128417.03,0.00,0.00,96985.96,103480.03,0.00,86393.34,54756.89,0.00,0.00,45381.39,0.00,28486.94,0.00,0.00,0.00,85610.07,0.00,0.00,37251.74,56716.54,40049.44,50672.70,0.00,0.00,24497.56,11726.98,0.00,27298.11,40531.87,31955.63,0.00,172061.67,0.00,25249.66,0.00,0.00,0.00,30956.77,0.00,11179.20,167587.79,27234.10,23601.03,31649.06,27726.87,0.00,24500.31,21095.99,18660.98,0.00,0.00,0.00,0.00,18515.62,19235.91,15455.43,23590.83,18426.43,33408.29,0.00,19572.68,13207.19,31644.93,0.00,0.00,15039.12,15433.54,13078.47,23331.73,5820.02,218214.46
1561975491000,0.00,0.00,408107.24,0.00,243501.60,0.00,0.00,0.00,91702.76,93502.98,129748.73,0.00,0.00,98237.44,104420.17,0.00,86717.53,54262.24,0.00,0.00,45091.25,0.00,28811.60,0.00,0.00,0.00,85610.07,0.00,0.00,37251.74,57494.01,39697.16,50844.47,0.00,0.00,24497.56,12316.58,0.00,27385.77,40280.88,32059.12,0.00,171622.80,0.00,26101.43,0.00,0.00,0.00,29405.04,0.00,10937.85,174264.42,27034.97,23601.03,31569.65,27205.59,0.00,24500.31,21207.33,19388.97,0.00,0.00,0.00,0.00,18584.49,18219.70,20056.28,24258.68,18426.43,33408.29,0.00,18767.14,13241.33,32458.53,0.00,0.00,15039.12,13851.66,13078.47,22489.24,5820.02,214026.42
1562042620000,0.00,0.00,408107.24,0.00,244427.28,0.00,0.00,0.00,93510.23,92113.90,128750.95,0.00,0.00,98981.39,102922.47,0.00,87482.06,57199.67,0.00,0.00,44647.89,0.00,30006.36,0.00,0.00,0.00,85610.07,0.00,0.00,38046.69,56608.68,38958.77,51761.30,0.00,0.00,24497.56,11947.19,0.00,27790.47,40415.79,31604.02,0.00,171622.80,0.00,26204.39,0.00,0.00,0.00,29399.81,0.00,11249.64,177091.24,27034.97,23601.03,31772.63,27187.56,0.00,24500.31,21375.03,19562.97,0.00,0.00,0.00,0.00,18584.49,18203.47,21544.55,24280.11,18832.22,33408.29,0.00,18770.41,13245.82,32334.78,0.00,0.00,15039.12,13924.05,13078.47,22840.09,5820.02,210899.69
1562110262000,0.00,0.00,408107.24,0.00,238423.59,0.00,0.00,0.00,93477.92,93341.75,128958.46,0.00,0.00,99510.15,101349.49,0.00,88212.75,58867.35,0.00,0.00,44178.35,0.00,30151.74,0.00,0.00,0.00,86200.34,0.00,0.00,38046.69,56393.75,39644.66,52595.81,0.00,0.00,24497.55,12458.46,0.00,27263.84,40155.46,31601.35,0.00,170516.44,0.00,26430.13,0.00,0.00,0.00,30933.81,0.00,11143.05,176438.77,28885.02,23601.03,32410.32,27148.19,13875.97,24500.31,21976.23,19415.09,0.00,0.00,0.00,0.00,17926.79,18375.73,23321.54,24880.49,18832.22,33408.29,0.00,18770.41,13414.58,32119.56,0.00,0.00,14908.87,13683.82,13039.02,22172.06,5820.02,213092.13
1562178137000,0.00,0.00,408107.24,0.00,238521.99,0.00,0.00,0.00,93199.15,93709.08,128725.84,0.00,0.00,100206.57,102296.40,0.00,88565.36,61478.26,0.00,0.00,43869.52,0.00,30020.54,0.00,0.00,0.00,85563.37,0.00,0.00,38046.69,56321.32,40644.35,52014.23,0.00,0.00,24497.55,13001.97,0.00,27986.19,40449.46,31601.35,0.00,170516.44,0.00,26168.16,0.00,0.00,0.00,31342.51,0.00,11107.74,175073.72,31330.54,23591.67,32528.82,27798.36,14025.51,24500.31,22791.26,19415.09,0.00,0.00,0.00,0.00,17926.79,18768.90,24838.54,25416.64,18832.22,33392.01,0.00,18770.41,13403.72,33041.66,0.00,0.00,14908.87,13528.86,12584.10,22172.06,5820.02,212719.10
1562245083000,0.00,0.00,408107.24,0.00,235469.62,0.00,0.00,0.00,93005.93,95417.27,128851.39,0.00,0.00,103340.00,104704.05,0.00,88730.27,63541.35,0.00,0.00,43716.04,0.00,30141.21,0.00,0.00,0.00,85585.39,0.00,0.00,38046.69,54580.74,41199.61,52106.52,0.00,0.00,24471.30,12885.49,0.00,28197.63,40361.65,31461.48,0.00,171196.17,0.00,26007.29,0.00,0.00,0.00,31342.51,0.00,11294.47,174401.99,31066.16,24204.32,32352.01,28132.75,13844.65,24500.31,22791.25,19415.09,0.00,0.00,0.00,0.00,18852.99,18480.48,25652.87,25223.19,18559.69,33392.01,0.00,18770.41,13403.72,33005.39,0.00,0.00,14908.87,13592.18,12352.47,21115.50,5820.02,212654.43
1562312263000,0.00,0.00,408107.24,0.00,237204.68,0.00,0.00,0.00,94189.28,97824.79,129106.12,0.00,0.00,107419.17,108073.28,0.00,88983.86,61458.45,0.00,0.00,44202.98,0.00,30409.62,0.00,0.00,0.00,89088.78,0.00,0.00,37798.16,54965.21,40702.69,52968.90,0.00,0.00,24470.81,13456.58,0.00,28222.18,40015.47,32974.99,0.00,171803.01,0.00,26221.09,0.00,0.00,0.00,31666.38,0.00,11263.72,177912.69,31251.55,24316.50,32352.01,28028.94,13844.65,24500.31,22791.25,19415.09,0.00,0.00,0.00,0.00,18838.18,18281.55,27203.34,24986.10,18352.11,33392.01,0.00,18770.41,13396.35,33100.43,0.00,0.00,14908.87,13592.18,12916.94,20482.72,5820.02,212182.03
1562380043000,0.00,0.00,408107.24,0.00,238414.86,0.00,0.00,0.00,93567.54,97419.37,128797.10,0.00,0.00,106812.99,107781.95,0.00,89904.88,62841.36,0.00,0.00,44202.98,0.00,31272.39,0.00,0.00,0.00,89088.78,0.00,0.00,37798.16,54662.86,40870.49,53780.03,0.00,0.00,23821.24,13765.62,0.00,28222.18,40096.43,32974.99,0.00,171895.99,0.00,26126.70,0.00,0.00,0.00,32208.94,0.00,11243.76,176926.45,32319.50,24469.83,33604.50,28389.27,13844.65,24500.31,22791.25,19452.12,0.00,0.00,0.00,0.00,18318.37,19255.53,26637.31,25751.40,18772.85,33392.01,0.00,18461.30,13393.52,32548.76,0.00,0.00,14900.80,13592.18,12954.38,20715.24,5820.02,205669.78
1562446275000,0.00,0.00,408107.24,0.00,244334.13,0.00,0.00,0.00,93649.35,98728.56,129214.53,0.00,0.00,106744.56,105396.43,0.00,90289.41,60770.18,0.00,0.00,47319.27,0.00,31683.62,0.00,0.00,0.00,89488.28,0.00,0.00,37152.42,55424.64,41286.74,54889.74,0.00,0.00,23831.73,13739.98,0.00,28637.63,40699.12,32974.99,0.00,171895.99,0.00,26279.48,0.00,0.00,0.00,32496.12,0.00,11285.56,177635.42,32328.26,23555.40,33604.50,30737.64,13844.65,24500.31,22791.25,19452.12,0.00,0.00,0.00,0.00,18258.69,18742.86,26496.50,25789.75,18772.85,32115.03,0.00,18461.30,13398.85,33449.25,0.00,0.00,14900.80,14331.74,13004.16,21036.22,5820.02,203734.43
1562513829000,0.00,0.00,408107.24,0.00,247129.11,0.00,0.00,0.00,94068.22,98634.88,129214.53,0.00,0.00,104957.88,104247.06,0.00,90586.76,60491.97,0.00,0.00,46520.99,0.00,30916.47,0.00,0.00,0.00,89811.79,0.00,0.00,37152.42,57098.85,41286.74,56985.31,0.00,0.00,23831.73,14435.50,0.00,29056.50,40823.03,32974.99,0.00,171855.93,0.00,26695.25,0.00,0.00,0.00,32914.92,0.00,11373.56,178370.45,32328.26,23546.01,33604.50,33893.05,13844.65,24500.31,22765.03,19452.18,0.00,0.00,0.00,0.00,18258.69,18798.00,27049.14,25003.62,19611.17,32110.05,0.00,18461.30,13398.85,33449.25,0.00,0.00,14900.80,14331.74,12569.53,21196.21,5820.02,203158.57
1562580710000,0.00,0.00,408107.24,0.00,237012.55,0.00,0.00,0.00,92935.53,98200.82,129826.67,0.00,0.00,103527.73,101234.01,0.00,89898.57,60559.10,0.00,0.00,45422.18,0.00,31480.71,0.00,0.00,0.00,88085.34,0.00,0.00,37043.12,57244.64,40843.92,55619.18,0.00,0.00,23831.73,15181.70,0.00,29056.50,41047.10,32831.26,0.00,173507.71,0.00,26171.74,0.00,0.00,0.00,34043.62,0.00,11271.80,173833.02,31370.08,23642.24,34026.72,34034.49,13844.65,24500.31,22044.16,19398.50,0.00,0.00,0.00,0.00,17558.42,18300.51,27090.79,25015.97,18614.79,32110.05,0.00,18485.81,13382.19,32975.25,0.00,0.00,14900.80,14758.39,12410.54,21594.62,5820.02,202716.04
1562647935000,0.00,0.00,408107.24,0.00,233072.21,0.00,0.00,0.00,91863.92,102588.34,130236.48,0.00,0.00,101556.21,98445.25,0.00,88954.61,64376.74,0.00,0.00,44040.98,0.00,30792.53,0.00,0.00,0.00,88085.34,0.00,0.00,37043.12,55399.31,42106.30,53642.48,0.00,0.00,23831.73,16101.73,0.00,29483.75,40117.00,32811.83,0.00,174060.15,0.00,25335.84,0.00,0.00,0.00,34963.67,0.00,11429.32,173171.50,31086.65,23710.32,33763.23,33692.31,13844.65,24500.31,22074.14,19691.80,0.00,0.00,0.00,0.00,17558.42,18319.72,25772.45,25122.32,18558.60,31641.27,0.00,18485.81,13424.67,31680.64,0.00,0.00,14900.80,13388.53,13559.44,21594.62,5820.02,201588.82
1562714668000,0.00,0.00,408107.24,0.00,237489.75,0.00,0.00,0.00,92893.15,102709.21,130564.79,0.00,0.00,101872.72,104062.09,0.00,89300.54,67012.33,0.00,0.00,44040.98,0.00,30853.00,0.00,0.00,0.00,88081.03,0.00,0.00,37043.12,56340.84,42725.46,54646.38,0.00,0.00,23711.76,15716.48,0.00,30040.04,40417.73,33068.01,0.00,174616.01,0.00,25262.79,0.00,0.00,0.00,35389.95,0.00,11564.62,175937.80,31388.00,23631.04,33554.05,35044.74,13897.42,24312.06,22371.41,19998.00,0.00,0.00,0.00,0.00,17432.43,17927.03,26178.45,27088.17,17903.65,31641.27,0.00,18483.33,13424.67,31699.62,0.00,0.00,14897.88,13471.49,12743.37,22672.97,5817.77,199145.86
1562782053000,0.00,0.00,408107.24,0.00,239780.34,0.00,0.00,0.00,94552.63,101633.62,130799.54,0.00,0.00,99252.17,104690.61,0.00,90001.17,69741.83,0.00,0.00,44040.98,0.00,31837.49,0.00,0.00,0.00,88273.68,0.00,0.00,37043.12,55734.43,43788.97,54968.35,0.00,0.00,23581.55,15896.96,0.00,29705.89,40098.22,32792.75,0.00,174883.85,0.00,25206.62,0.00,0.00,0.00,36446.41,0.00,12041.41,181020.53,29775.77,23050.97,33554.05,36904.85,13869.70,24312.06,22161.80,19998.00,0.00,0.00,0.00,0.00,18185.03,17802.56,25809.16,28558.87,18333.68,31641.27,0.00,18483.33,14562.69,32248.96,0.00,0.00,14897.88,14294.88,13416.85,22164.23,5817.77,198150.85
1562848961000,0.00,0.00,408107.24,0.00,232890.94,0.00,0.00,0.00,98855.48,102807.29,132263.33,0.00,0.00,102340.82,104126.12,0.00,91104.67,68775.80,0.00,0.00,46247.88,0.00,32914.01,0.00,0.00,0.00,88592.56,0.00,0.00,37043.12,54953.45,43788.47,52466.33,0.00,0.00,23581.55,16079.64,0.00,29181.94,39405.36,32792.75,0.00,174883.85,0.00,25513.10,0.00,0.00,0.00,35172.71,0.00,11945.27,186679.02,29795.58,23546.23,33554.05,31684.49,13869.70,24312.06,22161.80,20192.36,0.00,0.00,0.00,0.00,18589.69,17111.20,25830.44,27218.64,18324.47,31641.27,0.00,18483.33,14562.69,34184.95,0.00,0.00,15413.06,13407.63,12889.99,22164.23,5947.28,197985.76
1562916876000,0.00,0.00,408107.24,0.00,229756.79,0.00,0.00,0.00,98864.15,103755.84,131443.20,0.00,0.00,98969.59,105860.96,0.00,91482.85,71002.23,0.00,0.00,45843.82,0.00,33033.58,0.00,0.00,0.00,88592.56,0.00,0.00,37043.12,55450.35,43619.53,51223.79,0.00,0.00,23581.55,14766.17,0.00,29915.00,39583.91,32792.75,0.00,174606.85,0.00,25410.43,0.00,0.00,0.00,35035.39,0.00,11541.89,186905.63,30605.11,23546.23,33554.05,32653.44,14300.80,24443.43,22166.98,20377.84,0.00,0.00,0.00,0.00,18589.69,17281.30,26490.03,26425.22,18974.44,31641.27,0.00,18483.33,14549.02,33698.54,0.00,0.00,14968.76,12996.24,12743.54,22566.90,5947.28,198635.18
1562984792000,0.00,0.00,408107.24,0.00,235249.19,0.00,0.00,0.00,98388.18,102016.63,131874.71,0.00,0.00,99856.70,106838.15,0.00,90663.38,70628.92,0.00,0.00,48627.81,0.00,33262.92,0.00,0.00,0.00,88592.56,0.00,0.00,37129.33,56680.14,43764.27,52635.93,0.00,0.00,23581.55,15576.64,0.00,33136.00,39488.54,32713.16,0.00,174606.85,0.00,25529.89,0.00,0.00,0.00,36198.21,0.00,11824.51,185364.41,35710.42,23546.23,33653.98,30284.13,14269.77,24443.43,22598.13,20429.45,0.00,0.00,0.00,0.00,19150.55,17689.87,26490.03,26459.55,19404.97,31641.27,0.00,18495.45,14525.85,33837.55,0.00,0.00,14925.33,12767.30,13096.72,22165.84,5947.28,197999.79
1563051887000,0.00,0.00,408107.24,0.00,234445.70,0.00,0.00,0.00,99525.79,102935.60,132995.46,0.00,0.00,98262.04,105345.14,0.00,90776.69,70749.05,0.00,0.00,47949.03,0.00,33041.00,0.00,0.00,0.00,89707.55,0.00,0.00,37129.33,56680.14,43379.27,51856.94,0.00,0.00,23581.55,15856.15,0.00,33030.05,39614.23,32713.16,0.00,174606.85,0.00,26002.78,0.00,0.00,0.00,36780.63,0.00,11949.39,190130.73,35657.33,23742.35,33789.86,31450.24,14269.77,24443.43,22601.39,21226.92,0.00,0.00,0.00,0.00,18592.87,17689.87,25744.00,25554.10,19404.97,31641.27,0.00,18508.23,14442.84,34681.13,0.00,0.00,15123.58,13332.49,13300.73,22165.84,5947.28,197508.18
1563118325000,0.00,0.00,408107.24,0.00,254691.50,0.00,0.00,0.00,104615.09,104265.31,132540.29,0.00,0.00,98270.70,106339.06,0.00,91073.08,71813.70,0.00,0.00,45944.22,0.00,34716.48,0.00,0.00,0.00,93048.67,0.00,0.00,37129.33,56707.79,44722.70,52217.84,0.00,0.00,23581.55,15688.08,0.00,33438.76,40381.71,32624.02,0.00,174606.85,0.00,26217.88,0.00,0.00,0.00,36600.61,0.00,12472.81,192766.74,35535.50,23742.35,33375.40,30663.70,14269.77,24443.43,23032.13,21472.45,0.00,0.00,0.00,0.00,18592.87,18121.99,24449.78,28470.80,19404.97,33010.73,0.00,18508.23,14442.84,36504.68,0.00,0.00,15304.11,13332.49,12944.88,22165.84,5947.28,196389.35
1563185341000,0.00,0.00,408107.24,0.00,250893.43,0.00,0.00,0.00,107892.56,105434.19,133110.19,0.00,0.00,98803.21,107190.51,0.00,89859.84,74803.26,0.00,0.00,45311.37,0.00,35078.00,0.00,0.00,0.00,93048.67,0.00,0.00,37129.33,56706.65,45178.63,50868.20,0.00,0.00,23581.55,15481.06,0.00,36844.53,40465.75,32838.19,0.00,174606.85,0.00,26221.33,0.00,0.00,0.00,36935.22,0.00,12189.36,203999.89,35636.79,22102.18,33412.83,30175.42,15978.12,24443.43,23032.13,21523.14,0.00,0.00,0.00,0.00,19042.20,18121.99,25210.06,28185.82,19404.97,38295.55,0.00,18524.22,13588.99,35795.72,0.00,0.00,15304.11,13618.64,12917.12,22165.84,5947.28,194343.17
1563253666000,0.00,0.00,408107.24,0.00,251074.74,0.00,0.00,0.00,106818.77,104309.32,133191.28,0.00,0.00,99425.79,105996.83,0.00,91086.11,76966.88,0.00,0.00,45311.37,0.00,35470.73,0.00,0.00,0.00,94573.44,0.00,0.00,37129.33,57703.94,45912.63,50624.84,0.00,0.00,23660.40,14930.22,0.00,36040.70,40762.32,32838.19,0.00,174606.85,0.00,26419.87,0.00,0.00,0.00,36366.22,0.00,12360.21,202285.04,35636.79,22201.33,34173.12,30594.51,15978.12,24443.43,23458.44,21523.14,0.00,0.00,0.00,0.00,19027.61,17283.18,25548.93,29661.52,18969.32,36308.62,0.00,18540.24,13201.30,36523.11,0.00,0.00,15304.11,13618.64,13213.91,22165.84,5947.28,190411.99
1563322130000,0.00,0.00,408107.24,0.00,245836.34,0.00,0.00,0.00,115391.02,103105.42,134409.41,0.00,0.00,99539.74,105166.52,0.00,90971.76,82357.27,0.00,0.00,43770.60,0.00,35621.29,0.00,0.00,0.00,101108.70,0.00,0.00,37338.60,57799.76,46339.07,49565.22,0.00,0.00,24138.22,15457.36,0.00,36065.91,41747.64,33264.48,0.00,174606.85,0.00,26496.91,0.00,0.00,0.00,37817.58,0.00,12651.89,211818.51,34903.03,22201.33,34617.38,30898.68,16846.36,24443.43,24207.06,21444.40,0.00,0.00,0.00,0.00,19262.31,17718.81,23929.49,28431.75,19334.26,37609.84,0.00,18540.24,13012.82,35541.91,0.00,0.00,15304.11,13618.64,12660.06,25563.94,5947.28,188955.39
1563390506000,0.00,0.00,408107.24,0.00,246557.43,0.00,0.00,0.00,113161.69,104587.81,137532.34,0.00,0.00,101006.97,106463.22,0.00,91339.42,82383.77,0.00,0.00,44672.89,0.00,35123.30,0.00,0.00,0.00,103388.46,0.00,0.00,37582.70,57472.50,45941.41,49410.36,0.00,0.00,24138.22,14995.52,0.00,37073.89,41295.24,33264.48,0.00,174606.85,0.00,26496.91,0.00,0.00,0.00,37449.80,0.00,12797.23,204657.85,30962.05,22376.70,38043.93,31377.76,16838.20,24443.43,23939.05,21824.62,0.00,0.00,0.00,0.00,19262.31,17718.81,24774.68,28406.50,20039.22,38185.45,0.00,18540.24,13012.82,33754.25,0.00,15083.43,15304.11,13618.64,12767.79,24663.84,5947.28,189457.47
1563456683000,0.00,0.00,408107.24,0.00,243130.01,0.00,0.00,0.00,114468.97,104089.49,140001.43,0.00,0.00,101264.76,105418.70,0.00,93126.15,82098.39,0.00,0.00,44650.18,0.00,36194.83,0.00,0.00,0.00,102093.42,0.00,0.00,37578.55,58157.27,45937.23,49798.90,0.00,0.00,24138.22,15274.38,0.00,37742.44,41277.22,33264.48,0.00,43806.11,0.00,26480.78,0.00,0.00,0.00,37308.91,0.00,12797.23,208818.78,31068.86,22591.84,40330.36,31030.77,16838.20,24465.61,23939.05,21711.36,0.00,0.00,0.00,0.00,19262.31,17718.81,24314.44,28381.89,19910.24,38185.45,0.00,18540.24,12995.09,34610.47,0.00,15083.43,15304.11,13618.64,13052.74,24096.70,5947.28,189051.50
1563524083000,0.00,0.00,408107.24,0.00,242600.45,0.00,0.00,0.00,111785.03,105930.14,142677.72,0.00,0.00,101235.91,104574.18,0.00,93630.74,82156.28,0.00,0.00,45064.04,0.00,36626.57,0.00,0.00,0.00,102319.13,0.00,0.00,37578.55,58843.08,47153.55,50588.92,0.00,0.00,24142.06,14937.29,0.00,39328.06,41690.36,33264.48,0.00,43806.11,0.00,26243.62,0.00,0.00,0.00,36972.50,0.00,13115.66,202777.12,31107.29,22608.70,39497.88,31076.98,16817.84,24465.61,23939.30,22380.23,0.00,0.00,0.00,0.00,19262.31,17941.79,24314.44,28816.76,19455.46,38185.45,0.00,18503.40,12982.11,34805.30,0.00,15083.43,15304.11,14645.26,12912.35,23959.38,5947.28,189756.01
1563591824000,0.00,0.00,408107.24,0.00,243710.07,0.00,0.00,0.00,111418.66,107386.96,142154.52,0.00,0.00,100950.58,104982.00,0.00,93401.20,82310.47,0.00,0.00,46789.51,0.00,36796.06,0.00,0.00,0.00,101410.40,0.00,0.00,37578.55,60874.32,46983.72,52371.20,0.00,0.00,24142.06,14579.58,0.00,41632.35,42303.63,33264.48,0.00,43806.11,0.00,26482.22,0.00,0.00,0.00,36972.50,0.00,13115.66,203812.66,31131.21,22608.70,40280.66,30756.09,16817.84,24465.61,23726.65,22380.23,0.00,0.00,0.00,0.00,19852.98,18254.10,24314.44,28464.04,19455.46,38185.45,0.00,18503.40,12970.79,34807.05,0.00,15083.43,15304.11,14645.26,12405.87,22558.29,5947.28,187328.52
1563657984000,0.00,0.00,408107.24,0.00,245422.77,0.00,0.00,0.00,109784.58,105348.06,140549.76,0.00,0.00,101568.80,104488.51,0.00,93764.71,80167.48,0.00,0.00,46502.19,0.00,36503.53,0.00,0.00,0.00,101552.84,0.00,0.00,37578.55,63053.16,46941.32,52118.27,0.00,0.00,25322.25,14788.46,0.00,40663.57,42182.48,33264.48,0.00,43806.11,0.00,26140.30,0.00,0.00,0.00,36489.71,0.00,12722.72,200886.00,31131.21,22608.70,41969.98,30587.40,16817.84,24465.61,23916.49,21534.49,0.00,0.00,0.00,0.00,19852.98,18686.95,23540.28,26901.64,19455.46,38185.45,0.00,18520.98,12960.36,34938.14,0.00,15083.43,15304.11,15724.42,11817.03,22543.71,5947.28,184629.12
