timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,GNOBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,MNTPBNT,MDTBNT,REQBNT,REMBNT,DATABNT,XDCEBNT,MTLBNT,RLCBNT,AGRIBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,UBTBNT,UPBNT,FLIXXBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MYBBNT,CEEKBNT,USDB / BNT,FTXBNT,MFGBNT,J8TBNT,HEDGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,WINGSBNT,ABXBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,ZIPTBNT,Other
1565401917000,0.00,217627.77,0.00,408107.24,0.00,0.00,0.00,0.00,116767.10,0.00,0.00,89483.62,0.00,97585.91,0.00,152026.10,0.00,0.00,0.00,85861.83,0.00,34771.88,0.00,0.00,103092.84,23782.03,42161.12,47589.26,0.00,46413.47,0.00,43462.14,52771.98,56950.12,13306.66,81726.23,0.00,0.00,47297.19,0.00,0.00,0.00,37790.16,0.00,34328.18,6633.77,0.00,29299.46,0.00,0.00,30175.90,0.00,0.00,15271.57,0.00,42857.39,0.00,16747.15,0.00,27324.16,0.00,41953.96,23881.24,18151.01,0.00,423424.36
1565468754000,0.00,226475.89,0.00,408107.24,0.00,0.00,0.00,0.00,118036.49,0.00,0.00,89354.07,0.00,97704.01,0.00,151668.50,0.00,0.00,0.00,87848.04,0.00,34771.88,0.00,0.00,107727.78,24139.06,42954.37,47700.82,0.00,46413.47,0.00,44049.80,52250.18,56911.14,14009.72,81925.09,0.00,0.00,48386.62,0.00,0.00,0.00,37790.16,0.00,34332.63,7053.94,0.00,29299.46,0.00,0.00,30175.90,0.00,0.00,15375.69,0.00,42857.39,0.00,17214.14,0.00,27324.16,0.00,41953.96,22826.85,18605.97,0.00,423022.74
1565536629000,0.00,232801.16,0.00,408107.24,0.00,0.00,0.00,0.00,117706.34,0.00,0.00,88608.89,0.00,97151.88,0.00,151498.53,0.00,0.00,0.00,86838.97,0.00,34904.71,0.00,0.00,106478.70,24319.07,42282.39,47937.99,0.00,46413.47,0.00,43738.71,51835.14,57539.06,14009.72,81925.09,0.00,0.00,48621.65,0.00,0.00,0.00,37790.16,0.00,34332.63,7117.69,0.00,29299.46,0.00,0.00,29752.78,0.00,0.00,15047.80,0.00,42857.39,0.00,17214.14,0.00,27324.16,0.00,42428.20,23282.10,18605.97,0.00,424350.87
1565603145000,0.00,231900.35,0.00,408107.24,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,88608.89,0.00,96829.51,0.00,152973.22,0.00,0.00,0.00,87833.17,0.00,34933.08,0.00,0.00,105663.17,24227.47,42138.25,48162.61,0.00,46565.40,0.00,43675.88,51628.52,57048.38,13651.81,81925.09,0.00,0.00,47907.11,0.00,0.00,0.00,37790.16,0.00,34332.63,6788.31,0.00,29299.46,0.00,0.00,30408.99,0.00,0.00,15047.80,0.00,42857.39,0.00,17214.14,0.00,27324.16,0.00,42428.20,24520.22,18065.75,0.00,426070.67
1565669720000,0.00,229258.78,0.00,408107.24,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,88373.56,0.00,96449.55,0.00,152870.94,0.00,0.00,0.00,91415.44,0.00,34933.08,0.00,0.00,111641.32,24432.27,42175.81,47868.52,0.00,46565.40,0.00,43946.65,51776.62,57521.85,13651.81,81925.09,0.00,0.00,48318.80,0.00,0.00,0.00,39698.65,0.00,35753.57,6858.41,0.00,27988.61,0.00,0.00,29750.97,0.00,0.00,15143.04,0.00,42857.39,0.00,17214.14,0.00,27345.28,0.00,42428.20,25098.60,18304.23,0.00,424382.65
1565737101000,0.00,232095.63,0.00,408107.24,0.00,0.00,0.00,0.00,118418.52,0.00,0.00,88592.39,0.00,97157.54,0.00,154345.84,0.00,0.00,0.00,92015.92,0.00,34956.74,0.00,0.00,109978.65,24716.16,42151.99,50186.79,0.00,46565.40,0.00,43999.45,51619.95,58041.82,14402.99,80464.85,0.00,0.00,47939.31,0.00,0.00,0.00,39698.65,0.00,35753.57,6976.84,0.00,27988.61,0.00,0.00,29956.82,0.00,0.00,15136.48,0.00,42857.39,0.00,17214.14,0.00,27084.90,0.00,42428.20,25098.60,18218.15,0.00,428295.96
1565803734000,0.00,229655.14,0.00,408107.24,0.00,0.00,0.00,0.00,124439.17,0.00,0.00,87533.56,0.00,98507.69,0.00,160892.96,0.00,0.00,0.00,88331.60,0.00,35926.27,0.00,0.00,108967.74,24615.62,40524.19,50977.47,0.00,46565.40,0.00,45054.56,52409.37,59624.45,13746.37,82866.92,0.00,0.00,45732.75,0.00,0.00,0.00,43308.61,0.00,35753.57,12217.74,0.00,27963.25,0.00,0.00,29956.82,0.00,0.00,15224.09,0.00,42857.39,0.00,17214.14,0.00,27084.90,0.00,42428.20,25579.38,18457.93,0.00,531629.52
1565871010000,0.00,227451.68,0.00,408107.24,0.00,0.00,0.00,0.00,124841.27,0.00,0.00,86899.21,0.00,98124.25,0.00,160251.63,0.00,0.00,0.00,86882.97,0.00,36091.45,0.00,0.00,109852.93,25709.30,39903.45,50070.92,0.00,46565.40,0.00,44524.68,52494.05,59853.82,13612.16,84353.88,0.00,0.00,45844.46,0.00,0.00,0.00,45720.48,0.00,38673.66,12042.21,0.00,27963.25,0.00,0.00,28824.11,0.00,0.00,15697.42,0.00,41985.04,0.00,18352.35,0.00,27552.66,0.00,42428.20,26061.53,19625.96,0.00,526563.99
1565938594000,0.00,230623.24,0.00,408107.24,0.00,0.00,0.00,0.00,126285.91,0.00,0.00,86702.65,0.00,97639.26,0.00,160772.20,0.00,0.00,0.00,87459.24,0.00,36121.70,0.00,0.00,108398.98,28885.11,39632.89,50934.34,0.00,46565.40,0.00,44874.44,52644.94,60414.78,14094.26,83375.94,0.00,0.00,44269.17,0.00,0.00,0.00,46600.68,0.00,40873.88,12339.59,0.00,27963.25,0.00,0.00,28655.31,0.00,0.00,15957.58,0.00,41985.04,0.00,18703.58,0.00,27552.66,0.00,40097.16,26061.53,19293.07,0.00,517184.42
1566005643000,0.00,233466.99,0.00,408107.24,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,86901.85,0.00,97637.50,0.00,161188.21,0.00,0.00,0.00,86921.63,0.00,36234.01,0.00,0.00,109390.09,27388.21,40202.99,49884.11,0.00,46661.48,0.00,44360.46,53162.56,61041.97,13738.04,83375.94,0.00,0.00,43741.31,0.00,0.00,0.00,47562.60,0.00,40873.88,12673.71,0.00,27859.63,0.00,0.00,28655.31,0.00,0.00,15620.59,0.00,41985.04,0.00,18703.58,0.00,27552.66,0.00,39855.69,26061.53,19036.33,0.00,518509.14
1566071734000,0.00,240449.71,0.00,408107.24,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,87650.53,0.00,97637.50,0.00,160976.40,0.00,0.00,0.00,87827.92,0.00,36258.05,0.00,0.00,109462.84,26954.55,40030.73,51989.17,0.00,46661.48,0.00,44792.84,53005.65,60052.19,13757.43,83375.94,0.00,0.00,44319.54,0.00,0.00,0.00,50584.03,0.00,39916.10,12508.35,0.00,27841.68,0.00,0.00,28650.74,0.00,0.00,15796.88,0.00,41985.04,0.00,18693.53,0.00,26582.84,0.00,40337.85,26061.53,19036.33,0.00,519997.39
1566139968000,0.00,234707.12,0.00,408107.24,0.00,0.00,0.00,0.00,124059.70,0.00,0.00,87650.53,0.00,97252.24,0.00,166986.59,0.00,0.00,0.00,87425.31,0.00,36258.05,0.00,0.00,109243.15,26280.82,39723.05,53833.24,0.00,46661.48,0.00,44310.75,52408.35,59325.41,14239.85,82479.73,0.00,0.00,43880.41,0.00,0.00,0.00,55040.68,0.00,38926.09,12508.35,0.00,27952.44,0.00,0.00,28576.82,0.00,0.00,15796.88,0.00,41985.04,0.00,18693.53,0.00,26582.84,0.00,40337.85,25522.09,19311.78,0.00,519330.36
1566206924000,0.00,234353.76,0.00,408107.24,0.00,0.00,0.00,0.00,123027.39,0.00,0.00,87650.53,0.00,96293.47,0.00,169894.52,0.00,0.00,0.00,88126.68,0.00,36395.72,0.00,0.00,109729.13,25599.80,39832.95,51402.50,0.00,45494.83,0.00,43680.58,52061.80,59029.85,14051.48,81117.85,0.00,0.00,43676.44,0.00,0.00,0.00,54983.33,0.00,38926.09,12436.36,0.00,26472.43,0.00,0.00,28647.09,0.00,0.00,15573.49,0.00,41985.04,0.00,18693.53,0.00,26582.84,0.00,40133.63,26008.26,18510.01,0.00,517554.46
1566273958000,0.00,231544.02,0.00,408107.24,0.00,0.00,0.00,0.00,122836.75,0.00,0.00,87372.94,0.00,97425.08,0.00,172997.54,0.00,0.00,0.00,87406.58,0.00,36442.15,0.00,0.00,108946.28,25705.29,39002.18,54398.54,0.00,45494.83,0.00,43612.47,52500.16,58729.79,13983.60,81117.85,0.00,0.00,43674.92,0.00,0.00,0.00,55249.00,0.00,38926.09,12436.36,0.00,26552.91,0.00,0.00,27657.64,0.00,0.00,14767.01,0.00,41985.04,0.00,18693.53,0.00,26582.84,0.00,40133.63,25268.16,18452.03,0.00,502095.73
1566340899000,0.00,235672.06,0.00,408107.24,0.00,0.00,0.00,0.00,123325.58,0.00,0.00,87588.81,0.00,97587.04,0.00,173955.63,0.00,0.00,0.00,87830.42,0.00,34961.17,0.00,0.00,108072.97,26503.78,39236.33,57223.59,0.00,45494.83,0.00,43443.54,52891.71,58139.58,13983.60,81117.85,0.00,0.00,43674.92,0.00,0.00,0.00,55815.34,0.00,38926.09,12549.19,0.00,26552.91,0.00,0.00,27504.52,0.00,0.00,15342.73,0.00,41985.04,0.00,18693.53,0.00,26336.75,0.00,40133.63,25268.16,18438.56,0.00,404291.78
1566408719000,0.00,240937.32,0.00,408107.24,0.00,0.00,0.00,0.00,127451.23,0.00,0.00,87996.88,0.00,100666.55,0.00,176794.11,0.00,0.00,0.00,90355.40,0.00,35048.02,0.00,0.00,109371.22,27196.28,39528.62,61955.31,0.00,51270.37,0.00,44836.33,53341.11,59303.82,14019.63,80127.54,0.00,0.00,43499.09,0.00,0.00,0.00,57204.83,0.00,38926.09,12713.14,0.00,26814.13,0.00,0.00,27481.24,0.00,0.00,15155.46,0.00,41985.04,0.00,18693.53,0.00,26385.48,0.00,40133.63,25022.58,18926.43,0.00,391581.62
1566474986000,0.00,245619.82,0.00,408107.24,0.00,0.00,0.00,0.00,126560.01,0.00,0.00,86307.36,0.00,99360.97,0.00,177728.19,0.00,0.00,0.00,97302.46,0.00,35324.90,0.00,0.00,109460.48,26287.80,39851.32,65838.22,0.00,51270.37,0.00,45264.00,52817.62,59054.44,14380.31,79122.60,0.00,0.00,42481.67,0.00,0.00,0.00,57863.60,0.00,37478.45,37540.69,0.00,26970.22,0.00,0.00,27331.43,0.00,0.00,14634.04,0.00,41606.33,0.00,18693.53,0.00,26385.48,0.00,40111.55,25022.58,19139.54,0.00,392008.19
1566542876000,0.00,255288.56,0.00,408107.24,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,86517.26,0.00,98949.32,0.00,178489.15,0.00,0.00,0.00,93643.08,0.00,35324.90,0.00,0.00,107699.92,26436.32,39440.05,61508.30,0.00,51270.37,0.00,45783.73,52299.29,59765.84,14140.64,77610.33,0.00,0.00,43674.70,0.00,0.00,0.00,58021.29,0.00,38465.52,37189.95,0.00,26970.22,0.00,0.00,27331.43,0.00,0.00,15079.80,0.00,41660.11,0.00,18693.53,0.00,26385.48,0.00,40111.55,25025.34,19147.74,0.00,391059.56
1566609532000,0.00,256005.97,0.00,408107.24,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,86537.04,0.00,98811.14,0.00,179732.31,0.00,0.00,0.00,92891.75,0.00,35395.92,0.00,0.00,107549.49,26933.55,39975.17,61066.01,0.00,51270.37,0.00,45467.05,52871.52,61724.11,14536.65,78339.84,0.00,0.00,43624.32,0.00,0.00,0.00,58323.64,0.00,38465.52,37096.44,0.00,26970.22,0.00,0.00,27331.43,0.00,0.00,14290.22,0.00,41660.11,0.00,18633.41,0.00,26451.29,0.00,40455.30,24939.98,19147.74,0.00,390374.46
1566677699000,0.00,253789.72,0.00,408107.24,0.00,0.00,0.00,0.00,125909.33,0.00,0.00,86227.47,0.00,98156.22,0.00,178441.86,0.00,0.00,0.00,94497.20,0.00,35297.29,0.00,0.00,107349.59,27699.49,39669.63,60577.47,0.00,51270.37,0.00,45675.62,52355.31,61724.11,14126.64,78833.83,0.00,0.00,43319.63,0.00,0.00,0.00,57732.24,0.00,38465.52,37184.45,0.00,26970.22,0.00,0.00,28119.02,0.00,0.00,14290.22,0.00,41660.11,0.00,18633.41,0.00,26451.29,0.00,40417.66,25187.94,19147.74,0.00,390990.45
1566744845000,0.00,246428.48,0.00,408107.24,0.00,0.00,0.00,0.00,125421.27,0.00,0.00,85614.49,0.00,97870.83,0.00,177907.33,0.00,0.00,0.00,95520.52,0.00,35392.82,0.00,0.00,108257.52,27754.35,39589.27,58270.70,0.00,51270.37,0.00,45245.06,52355.31,61811.29,14126.64,78833.83,0.00,0.00,42699.11,0.00,0.00,0.00,57534.13,0.00,38465.52,38724.78,0.00,26857.74,0.00,0.00,27598.00,0.00,0.00,14286.19,0.00,41012.02,0.00,18633.41,0.00,26207.69,25137.46,40417.66,25187.94,18932.52,0.00,390537.12
1566811311000,0.00,244539.48,0.00,408107.24,0.00,0.00,0.00,0.00,125413.49,0.00,0.00,86131.19,0.00,98474.87,0.00,177915.82,0.00,0.00,0.00,100196.30,0.00,35553.07,0.00,0.00,107496.09,28453.58,40284.39,60832.30,0.00,51270.37,0.00,44899.64,52887.93,61318.25,14126.64,78833.83,0.00,0.00,42710.40,0.00,0.00,0.00,55220.47,0.00,38345.06,45154.68,0.00,26857.74,0.00,0.00,27670.13,0.00,0.00,14403.53,0.00,39551.71,0.00,18633.41,0.00,26207.69,25096.15,40761.07,25187.94,18932.52,0.00,390197.05
1566879172000,0.00,245462.39,0.00,408107.24,0.00,0.00,0.00,0.00,125852.32,0.00,0.00,86173.65,0.00,98474.87,0.00,177339.65,0.00,0.00,0.00,98969.08,0.00,35553.07,0.00,0.00,107097.73,28940.75,40676.63,63516.19,0.00,51270.37,0.00,44798.49,52887.93,60350.21,14138.14,78833.83,0.00,0.00,42710.40,0.00,0.00,0.00,57201.95,0.00,38369.54,53459.49,0.00,25770.04,0.00,0.00,27670.13,0.00,0.00,14476.45,0.00,39551.71,0.00,18633.41,0.00,26231.98,24805.22,40882.87,24483.60,18656.67,0.00,386067.77
1566946162000,0.00,249345.44,0.00,408107.24,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,84784.93,0.00,98909.73,0.00,174650.78,0.00,0.00,0.00,94897.70,0.00,35572.40,0.00,0.00,106865.23,28424.18,41682.62,62709.47,0.00,51270.37,0.00,44847.62,52623.21,60143.50,13632.95,78833.83,0.00,0.00,43103.62,0.00,0.00,0.00,56943.81,0.00,37549.26,52621.74,0.00,25770.04,0.00,0.00,27486.70,0.00,0.00,13193.08,0.00,39425.53,0.00,18633.41,0.00,25992.34,24607.39,40865.39,24521.21,18656.67,0.00,382859.32
1567013670000,0.00,246293.31,0.00,408107.24,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,85175.34,0.00,98375.78,0.00,173419.94,0.00,0.00,0.00,91622.18,0.00,35572.40,0.00,0.00,103425.54,27998.85,41956.59,60573.87,0.00,51270.37,0.00,44238.77,52623.21,58967.50,13655.98,78833.83,0.00,0.00,42825.59,0.00,0.00,0.00,58377.37,0.00,36283.30,59557.13,0.00,25770.04,0.00,0.00,27486.70,0.00,0.00,13414.62,0.00,39425.53,0.00,18633.41,0.00,25992.34,24000.78,40865.39,23994.10,18659.66,0.00,382365.24
1567080503000,0.00,245917.22,0.00,408107.24,0.00,0.00,0.00,0.00,130887.04,0.00,0.00,86077.08,0.00,102127.42,0.00,168026.76,0.00,0.00,0.00,95600.81,0.00,35594.23,0.00,0.00,102962.96,27931.91,43730.68,60937.41,0.00,51270.37,0.00,43470.46,53561.53,59011.72,13230.56,78833.83,0.00,0.00,42806.00,0.00,0.00,0.00,59129.82,0.00,37002.48,60236.47,0.00,25770.04,0.00,0.00,28063.11,0.00,0.00,14332.18,0.00,39425.53,0.00,18633.41,0.00,25992.34,23576.97,40865.39,23994.10,18863.70,0.00,381440.51
1567147214000,0.00,252025.38,0.00,408107.24,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,86077.08,0.00,101199.10,0.00,168026.76,0.00,0.00,0.00,95537.90,0.00,36136.70,0.00,0.00,102588.48,28842.52,43332.96,63063.16,0.00,51270.37,0.00,43430.06,53198.59,60436.73,12670.30,78833.83,0.00,0.00,43714.64,0.00,0.00,0.00,58915.56,0.00,37002.48,60331.76,0.00,25526.93,0.00,0.00,27961.57,0.00,0.00,14808.31,0.00,39598.83,0.00,19002.07,0.00,25992.34,23576.97,40865.39,23778.12,18603.26,0.00,383903.95
1567214663000,0.00,249531.69,0.00,408107.24,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,86077.08,0.00,100836.39,0.00,167149.32,0.00,0.00,0.00,94326.98,0.00,36112.26,0.00,0.00,103479.50,28996.12,42439.18,64257.27,0.00,51270.37,0.00,43430.06,53518.48,61350.62,13109.55,78833.83,0.00,0.00,44040.49,0.00,0.00,0.00,58915.56,0.00,37388.29,60351.06,0.00,25526.93,0.00,0.00,27961.57,0.00,0.00,14582.75,0.00,39598.83,0.00,19002.07,0.00,26142.34,23504.03,40440.20,23778.12,18608.55,0.00,385534.14
1567281961000,0.00,255250.33,0.00,408107.24,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,85182.83,0.00,100594.88,0.00,167280.28,0.00,0.00,0.00,94358.93,0.00,36112.26,0.00,0.00,101749.28,28923.86,42414.22,64913.00,0.00,51270.37,0.00,43430.05,53518.48,61155.71,12964.13,78833.83,0.00,0.00,44040.49,0.00,0.00,0.00,59456.31,0.00,37388.29,55879.37,0.00,24777.49,0.00,0.00,27961.57,0.00,0.00,14264.46,0.00,39529.63,0.00,19002.07,0.00,26142.34,23220.66,40440.20,23778.12,18608.55,0.00,386508.04
1567349460000,0.00,262186.70,0.00,408107.24,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,83597.88,0.00,99995.50,0.00,167396.41,0.00,0.00,0.00,93679.18,0.00,37082.67,0.00,0.00,100350.50,29356.09,43023.38,63367.26,0.00,51270.37,0.00,43340.80,53199.64,60338.07,13103.69,78833.83,0.00,0.00,44248.93,0.00,0.00,0.00,59842.08,0.00,37388.29,86824.85,0.00,24777.49,0.00,0.00,26774.58,0.00,0.00,14160.59,0.00,39529.63,0.00,19102.76,0.00,26099.34,22386.15,40440.20,23397.50,18606.78,0.00,384323.18
1567416716000,0.00,280600.09,0.00,408107.24,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,83157.86,0.00,98415.83,0.00,167396.41,0.00,0.00,0.00,93625.37,0.00,34610.38,0.00,0.00,98050.43,29253.33,42926.00,62441.27,0.00,51270.37,0.00,43145.90,53512.63,60338.07,13259.09,78833.83,0.00,0.00,43537.62,0.00,0.00,0.00,60254.54,0.00,37388.29,86790.95,0.00,24777.49,0.00,0.00,26701.57,0.00,0.00,14015.63,0.00,39529.63,0.00,19002.07,0.00,26099.34,22386.15,40390.07,23397.50,19089.39,0.00,362913.05
1567484031000,0.00,264438.66,0.00,408107.24,0.00,0.00,0.00,0.00,129192.02,0.00,0.00,83331.74,0.00,96868.92,0.00,168165.34,0.00,0.00,0.00,91653.60,0.00,35458.76,0.00,0.00,98331.07,28206.79,44492.09,61786.10,0.00,51270.37,0.00,42842.39,54890.24,60877.02,13048.00,78833.83,0.00,0.00,46822.51,0.00,0.00,0.00,61542.55,0.00,37388.29,86979.99,0.00,24965.20,0.00,0.00,27019.72,0.00,0.00,14342.51,0.00,39529.63,0.00,19002.07,0.00,26377.85,21936.32,40634.97,23397.58,18536.13,0.00,361498.34
1567551463000,0.00,265970.39,0.00,408107.24,0.00,0.00,0.00,0.00,129033.87,0.00,0.00,83043.86,0.00,98063.04,0.00,169158.31,0.00,0.00,0.00,91656.37,0.00,34655.37,0.00,0.00,98239.92,28037.92,44616.14,63635.65,0.00,51270.37,0.00,43090.34,55519.85,60425.71,13342.73,80598.76,0.00,0.00,48854.41,0.00,0.00,0.00,62797.55,0.00,37388.29,86867.60,0.00,24965.96,0.00,0.00,27093.52,0.00,0.00,14502.39,0.00,39529.63,0.00,19002.07,0.00,26243.59,21498.30,40634.97,23397.58,18559.27,0.00,353448.85
1567619231000,0.00,283507.73,0.00,408107.24,0.00,0.00,0.00,0.00,130638.94,0.00,0.00,83090.32,0.00,98727.93,0.00,169944.48,0.00,0.00,0.00,91960.01,0.00,35218.70,0.00,0.00,99444.39,28437.93,46358.30,64659.96,0.00,51270.37,0.00,43755.04,55958.35,58700.14,12820.65,81284.40,0.00,0.00,49762.88,0.00,0.00,0.00,64142.43,0.00,36566.33,86754.11,0.00,24991.11,0.00,0.00,27093.52,0.00,0.00,14686.90,0.00,39529.63,0.00,19002.07,0.00,26801.29,20974.66,40634.97,23397.58,18359.77,0.00,354896.50
1567685589000,0.00,291905.45,0.00,408107.24,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,83269.66,0.00,98757.06,0.00,169915.58,0.00,0.00,0.00,91900.76,0.00,35695.80,0.00,0.00,99107.58,28622.60,46137.03,65507.21,0.00,51270.37,0.00,43997.44,56423.47,58700.14,13557.84,82482.96,0.00,0.00,51702.62,0.00,0.00,0.00,64644.82,0.00,36566.33,86751.17,0.00,24991.11,0.00,0.00,27093.52,0.00,0.00,14656.14,0.00,39529.63,0.00,19002.07,0.00,26698.22,21067.25,46756.86,22964.98,18359.77,0.00,354958.48
1567753902000,0.00,281935.91,0.00,408107.24,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,85655.02,0.00,99047.33,0.00,170540.44,0.00,0.00,0.00,92642.31,0.00,35790.65,0.00,0.00,98733.43,29307.16,46467.26,64183.10,0.00,51270.37,0.00,43997.44,56815.63,59077.11,13043.05,82482.96,0.00,0.00,51923.74,0.00,0.00,0.00,64634.90,0.00,36762.98,86161.53,0.00,25127.13,0.00,0.00,25557.49,0.00,0.00,14702.70,0.00,39529.63,0.00,19002.07,0.00,26803.68,21728.04,45168.85,21833.68,18397.08,0.00,355865.69
1567820847000,0.00,286155.88,0.00,408107.24,0.00,0.00,0.00,0.00,134211.56,0.00,0.00,87107.38,0.00,99435.92,0.00,170545.56,0.00,0.00,0.00,94004.85,0.00,36546.68,0.00,0.00,102863.77,30205.94,47240.92,63959.42,0.00,51270.37,0.00,43946.48,57122.23,59077.11,14252.15,82451.69,0.00,0.00,51437.20,0.00,0.00,0.00,69442.99,0.00,36762.98,86160.87,0.00,25019.67,0.00,0.00,25557.49,0.00,0.00,14854.55,0.00,40033.94,0.00,19002.07,0.00,26896.73,21318.99,43858.21,22013.79,18700.38,0.00,353890.48
1567887785000,0.00,280081.56,0.00,408107.24,0.00,0.00,0.00,0.00,131503.80,0.00,0.00,87107.38,0.00,99142.58,0.00,170545.56,0.00,0.00,0.00,94096.03,0.00,36546.68,0.00,0.00,101380.94,30132.31,47043.89,62896.21,0.00,51270.37,0.00,43258.22,56109.24,58882.17,14125.44,80891.11,0.00,0.00,52190.45,0.00,0.00,0.00,69390.50,0.00,36989.44,85711.05,0.00,25772.33,0.00,0.00,25557.49,0.00,0.00,14188.34,0.00,40033.94,0.00,19002.07,0.00,26896.73,21020.13,43858.21,22415.51,18700.38,0.00,351844.05
1567955110000,0.00,281234.60,0.00,408107.24,0.00,0.00,0.00,0.00,131088.79,0.00,0.00,87130.53,0.00,98766.42,0.00,170545.56,0.00,0.00,0.00,94475.58,0.00,36546.68,0.00,0.00,100800.60,30487.95,47317.72,62300.19,0.00,51270.37,0.00,43258.22,55341.78,58882.17,14767.20,80891.11,0.00,0.00,51798.53,0.00,0.00,0.00,63389.83,0.00,36989.44,85469.62,0.00,25772.33,0.00,0.00,25557.49,0.00,0.00,14512.96,0.00,40033.94,0.00,19002.07,0.00,26919.88,20732.62,43858.21,22415.51,17927.86,0.00,352214.90
1568023141000,0.00,272387.59,0.00,408107.24,0.00,0.00,0.00,0.00,130267.74,0.00,0.00,91160.59,0.00,97801.32,0.00,168168.37,0.00,0.00,0.00,93001.89,0.00,36203.73,0.00,0.00,99159.65,29575.64,46349.83,61258.55,0.00,51270.37,0.00,42618.92,54770.61,57649.14,14892.07,79356.54,0.00,0.00,50921.17,0.00,0.00,0.00,62848.70,0.00,37467.75,84883.45,0.00,25772.33,0.00,0.00,25557.49,0.00,0.00,14508.45,0.00,40033.94,0.00,19002.07,0.00,26919.88,20384.03,43404.17,21481.59,17831.22,0.00,349991.13
1568089878000,0.00,266251.27,0.00,408107.24,0.00,0.00,0.00,0.00,128845.71,0.00,0.00,89641.89,0.00,97488.48,0.00,167440.64,0.00,0.00,0.00,94503.21,0.00,36234.45,0.00,0.00,98415.82,29028.93,44650.52,61258.55,0.00,51270.37,0.00,42192.83,53913.20,57649.14,14962.93,77956.70,0.00,0.00,50402.53,0.00,0.00,0.00,59890.32,0.00,37372.27,84880.07,0.00,25772.33,0.00,0.00,25417.40,0.00,0.00,14508.45,0.00,40033.94,0.00,19002.07,0.00,27024.48,20381.58,42959.44,22126.38,17372.44,0.00,349408.38
1568157833000,0.00,265936.77,0.00,408107.24,0.00,0.00,0.00,0.00,130075.07,0.00,0.00,89641.89,0.00,97894.93,0.00,168505.59,0.00,0.00,0.00,93773.69,0.00,36234.45,0.00,0.00,98673.75,28459.55,45855.95,61167.02,0.00,51270.37,0.00,42689.76,53913.20,58489.67,14993.98,76741.92,0.00,0.00,49131.29,0.00,0.00,0.00,60743.31,0.00,37339.65,84870.83,0.00,25772.33,0.00,0.00,24998.28,0.00,0.00,14405.72,0.00,40033.94,0.00,19002.07,0.00,27024.48,20381.58,40582.68,24228.94,17372.44,0.00,345598.49
1568225074000,0.00,263258.02,0.00,408107.24,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,88499.50,0.00,98943.24,0.00,169165.13,0.00,0.00,0.00,93512.52,0.00,39594.16,0.00,0.00,98947.32,28459.55,47163.76,61258.22,0.00,51270.37,0.00,42440.02,53913.20,58489.67,15171.01,77562.95,0.00,0.00,47862.48,0.00,0.00,0.00,55298.05,0.00,37540.45,84870.83,0.00,25245.36,0.00,0.00,25747.98,0.00,0.00,14599.65,0.00,40033.94,0.00,19002.07,0.00,27024.48,19590.22,40582.68,24228.94,17895.65,0.00,349090.27
1568292523000,0.00,259172.31,0.00,408107.24,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,88739.45,0.00,98172.61,0.00,169165.13,0.00,0.00,0.00,91995.76,0.00,38086.79,0.00,0.00,98947.32,28137.02,48026.39,59482.78,0.00,51270.37,0.00,41799.80,54391.74,57623.71,14708.89,77562.95,0.00,0.00,50015.39,0.00,0.00,0.00,58521.53,0.00,37456.09,84870.83,0.00,25245.36,0.00,0.00,25747.98,0.00,0.00,14541.97,0.00,40033.94,0.00,18994.28,0.00,26460.82,18715.51,40582.68,24569.76,17933.66,0.00,353845.23
