timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,ELIBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,DRGNBNT,FKXBNT,DTRCBNT,FLIXXBNT,ABXBNT,SRNBNT,FTXBNT,SIGBNT,VEEBNT,CMCTBNT,XNKBNT,LDCBNT,MRGBNT,WINGSBNT,EMCOBNT,BOXXBNT,AMNBNT,LOCIBNT,ZIPTBNT,SVDBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,CANBNT,HEDGBNT,AMPLBNT,SCLBNT,TBXBNT,Other
1554894627000,266332.11,187647.32,261517.55,173390.72,200098.15,137305.72,98814.63,91853.93,75325.04,95558.96,131168.51,100065.28,115498.99,78879.86,59335.76,105303.86,44563.24,96799.74,103033.97,64853.49,79956.64,96946.45,71073.16,75209.84,95706.54,41086.56,0.00,67506.89,33218.48,50406.15,58239.53,0.00,23411.80,36969.04,40215.27,32727.56,0.00,228007.87,39685.13,40609.64,33668.54,48169.68,39515.28,0.00,17980.64,32407.13,11513.56,26641.58,29456.04,52395.48,22023.04,28298.64,30335.86,27868.65,23756.08,33702.08,34117.48,31876.02,35076.82,30408.92,26080.59,0.00,30461.11,18450.53,33093.08,16623.08,0.40,39196.72,6882.60,22448.06,14563.12,15504.83,15482.38,0.00,10739.84,17557.77,14861.86,18545.91,31517.98,0.00,17122.72,9171.07,267828.65
1554961787000,265173.55,193509.16,261037.15,175627.98,202083.12,149678.32,99636.55,95108.51,74918.93,96555.22,138329.97,97369.78,114859.16,77661.87,59704.59,103412.39,45171.17,96939.61,101558.36,63568.25,81921.93,94957.44,69871.21,73224.44,95239.39,41044.94,0.00,66662.59,33109.58,50142.70,58893.83,0.00,23411.80,36575.24,38678.07,33197.91,0.00,228008.37,39685.13,40164.32,34121.21,48169.68,39515.28,0.00,16692.98,31917.11,11475.62,25130.42,28916.82,52673.10,22042.31,28301.48,30487.70,27868.65,23860.69,34923.05,35289.08,31314.42,33322.88,30408.92,24823.15,0.00,30461.11,19209.64,33093.38,16819.16,0.40,38916.46,7198.37,22371.66,14972.34,15468.49,15386.05,0.00,10730.38,17682.84,14861.86,18992.18,31517.98,0.00,17122.72,9109.11,268775.64
1555029655000,266837.34,195788.63,261462.89,178302.01,201836.45,151511.07,100666.03,96722.14,74941.64,93459.88,128488.78,97853.23,113450.73,77508.96,60216.12,103197.89,45202.33,97657.64,101143.27,63481.21,82266.41,94030.92,73989.60,72867.19,94974.34,40394.85,0.00,66404.16,32969.40,49618.46,57013.07,0.00,23411.80,36570.10,39021.39,32750.58,0.00,228591.15,39689.37,39977.28,32826.27,47756.98,39576.91,0.00,17290.35,31917.11,11470.28,24795.88,29063.18,53296.64,24675.65,28268.61,30639.45,27868.65,23926.56,33926.18,35289.08,30853.10,33942.96,30409.43,25192.49,0.00,29929.31,18024.74,35766.71,17255.59,0.40,36948.08,6845.41,22291.82,14837.60,16066.38,15386.05,0.00,10718.44,17114.10,14984.29,18583.02,31517.98,0.00,17122.72,8198.73,269032.33
1555096914000,273320.63,195627.13,268237.39,178837.94,203801.74,150921.31,102821.84,96620.34,75462.02,94223.20,131322.14,99852.69,112695.56,75932.53,61076.29,104691.15,45202.33,99710.87,103024.59,62980.66,82812.58,94177.80,72640.53,73656.96,94867.17,40691.63,0.00,67012.21,33377.91,50266.84,57896.91,0.00,23411.80,37070.48,38819.76,32868.30,0.00,224759.68,39674.45,40229.85,32939.84,48260.61,40716.95,0.00,18712.48,29922.04,11596.27,26906.30,29308.08,52005.73,25256.48,28721.97,30676.43,27868.65,23926.56,33926.18,35289.08,30624.79,32785.56,30409.43,25201.46,0.00,30206.10,18239.67,37026.85,16767.73,0.40,36949.11,6684.25,22350.95,15908.40,16218.39,16306.08,0.00,10721.38,16756.67,14142.67,18756.75,31517.98,0.00,17047.65,8195.87,270419.12
1555163830000,280360.31,196812.80,277000.68,178640.17,203324.20,149646.30,102675.14,96482.08,78345.48,92698.82,128823.20,100526.96,111617.90,76628.70,58880.50,104524.04,45065.37,99273.24,103071.62,62029.19,85883.80,93971.76,72942.71,73342.47,94595.37,40871.10,0.00,67354.24,33116.35,50257.77,57896.91,0.00,23411.80,37070.48,38480.87,33108.23,0.00,223784.03,39674.45,40340.63,34029.18,46740.81,41034.31,0.00,18119.37,29606.85,11551.90,26577.22,29401.66,53090.63,25397.83,28639.79,30734.04,28152.01,24008.92,36302.14,35289.08,30398.05,32785.56,30409.43,25504.02,0.00,30209.23,18048.01,37026.85,17016.58,0.40,36949.11,6749.65,22583.11,14964.60,16282.57,16551.74,0.00,10721.38,16937.82,14093.13,18838.22,31517.98,0.00,17047.65,8195.87,269061.13
1555230712000,290403.97,197401.29,289163.73,178640.17,202676.08,148741.67,105009.34,96482.08,78336.97,92222.28,132608.89,99530.29,109655.15,78060.50,58738.82,103203.54,45085.47,99141.27,103928.20,60241.74,85870.56,94915.48,72229.80,72857.91,95465.19,40566.03,0.00,67354.24,33057.36,49589.39,56988.34,0.00,23411.80,42976.27,39274.32,32286.29,0.00,223958.74,39674.45,40300.19,33853.90,47029.75,40929.74,0.00,18635.92,29169.81,12292.08,26566.78,29013.26,53786.16,26707.72,28271.13,30832.26,28324.19,23980.27,36499.29,35492.98,30712.34,32961.91,30388.55,25726.54,0.00,30304.96,17919.99,37026.85,17016.58,0.40,37196.20,6494.26,22350.03,14999.36,16327.49,16457.96,0.00,10713.63,16362.66,13784.28,18427.11,31517.98,0.00,17047.65,8235.50,271419.31
1555297496000,277839.77,193441.31,275014.31,176971.52,202200.48,151054.56,104293.10,95097.51,75759.01,92708.74,132459.07,98793.58,111363.25,76126.17,58218.55,103572.84,45085.47,98330.00,103817.57,59993.44,84437.82,94978.73,72028.23,73849.83,99006.46,40566.03,0.00,67326.93,32725.62,52325.07,57299.52,0.00,24396.02,39161.99,39224.93,30907.16,0.00,223306.18,39674.45,40593.32,33595.08,45930.19,40929.74,0.00,17760.38,29578.41,12121.33,26440.44,29136.42,53284.55,25439.40,28843.87,30941.57,28324.19,24830.33,36213.15,35492.98,30927.99,33670.37,30388.55,25726.54,0.00,30193.77,18000.88,37026.85,17410.74,0.40,42123.73,6665.05,22350.03,14951.54,16574.36,16457.96,0.00,10713.63,16708.03,13784.28,18416.74,31517.98,0.00,17047.65,8457.38,269628.43
1555364629000,276301.69,198049.78,272369.27,179610.41,202132.77,153689.92,104524.16,96526.57,76145.32,93020.59,130470.04,98724.10,108170.40,76379.46,57479.07,103807.80,44578.22,98783.00,102905.73,59599.12,83064.42,93374.25,71169.08,73076.20,95584.48,41768.13,0.00,67806.93,32724.21,51857.96,56456.89,0.00,24381.73,38837.37,38788.17,31328.73,0.00,222722.54,39326.58,39800.75,34261.61,45954.79,39815.94,0.00,17556.82,29309.80,11971.92,26137.21,28889.53,55908.34,25455.25,27441.03,30542.42,28324.19,25027.17,35368.62,35011.00,30324.99,32886.09,30360.10,25967.55,0.00,30093.66,17480.81,37026.85,16823.17,0.40,39058.80,6978.00,22362.34,14754.80,16653.93,16457.96,0.00,10717.33,16468.37,13760.53,18622.45,31517.98,0.00,17047.65,8364.14,268625.78
1555431616000,282171.62,196537.35,272223.89,178883.10,201008.28,152998.01,104367.98,95716.88,77777.00,94292.52,130288.30,100100.58,108583.28,76319.56,57625.11,102080.94,44578.22,101036.17,103046.72,59508.90,83277.71,93338.90,70283.97,72133.66,93543.38,40384.48,0.00,67807.22,32494.42,52139.24,56172.44,0.00,24381.73,38838.19,38788.17,31158.84,0.00,221360.64,39046.98,41037.01,33492.82,45898.56,39815.94,0.00,17434.36,29263.10,12453.63,25145.83,28890.50,60261.91,26182.14,27071.61,30062.17,28469.81,26092.96,35232.69,35011.00,30359.72,31528.86,30360.02,26460.79,0.00,29604.75,17593.21,37039.26,16786.11,0.40,37835.24,6607.79,22362.34,14833.42,16654.50,16195.15,0.00,10879.59,16376.02,13760.53,18122.40,31517.98,0.00,17047.65,8364.14,268164.81
1555500111000,288892.37,194063.32,284481.70,176787.03,200552.55,152690.30,104503.20,94695.56,77407.72,91168.44,131377.20,99961.81,108880.11,76807.45,57688.96,101287.19,44921.63,100974.53,101935.12,58560.94,82382.41,92515.06,69753.75,71849.90,93125.19,40312.30,0.00,67812.94,32763.49,53071.51,56202.36,0.00,24624.81,37585.97,38151.23,30807.80,0.00,214200.36,38760.00,40517.94,32925.67,45876.10,39815.94,0.00,17434.36,29047.09,12034.10,24854.32,28890.50,60135.84,25772.07,26856.62,30446.60,28469.81,25843.30,34986.41,34528.53,30292.90,32295.03,30360.30,26654.87,0.00,29604.75,15163.15,35620.48,16786.11,0.40,37099.13,6370.23,22381.63,14787.32,16571.25,16459.03,0.00,10879.59,16486.50,13702.41,18394.76,31517.98,0.00,17047.65,8364.14,265254.33
1555566912000,296599.78,191382.87,281629.88,174448.81,200078.24,152946.48,105587.55,93653.85,75782.62,91656.13,128966.40,104328.88,108307.81,76568.54,57688.96,101114.81,44862.74,99330.74,103287.84,58092.28,81553.99,91916.26,70316.70,71430.20,92837.24,41033.18,0.00,68271.20,32485.39,51785.33,56155.46,0.00,24866.99,37795.24,37741.79,32124.68,0.00,209030.36,38986.52,40412.06,32504.79,45876.10,39783.39,0.00,17274.26,28989.76,15729.37,25326.00,28921.96,59712.24,25781.07,26583.83,30321.76,28591.01,25337.30,35547.34,34528.53,30211.64,34399.99,30343.88,26199.54,0.00,29604.75,15072.08,35626.48,16667.18,0.40,37099.13,6646.66,22381.63,14767.00,16571.25,17259.28,0.00,11066.08,16886.51,14312.87,18148.65,31517.98,0.00,17005.05,7893.60,265612.01
1555634415000,293270.33,191226.97,286998.38,174547.96,200794.81,147104.52,108476.40,93016.22,75782.62,90407.41,131638.08,103521.19,108764.18,76563.43,58162.79,100158.81,45082.47,100202.16,102405.53,57660.86,80753.50,94170.90,69749.11,73182.70,92691.54,41115.39,0.00,68271.20,32593.71,51520.75,56179.05,0.00,24866.99,37796.10,42273.35,32207.33,0.00,209058.59,38986.52,40198.47,32121.87,46120.46,39783.39,0.00,17007.02,28043.21,16390.38,25571.78,28868.25,60456.90,26628.81,26634.06,29932.55,28591.01,25337.30,35547.34,34528.53,30006.76,33209.58,30332.33,26199.54,0.00,29532.05,14904.97,35626.48,16667.18,0.40,36672.01,6541.07,22381.63,14767.00,16505.81,17643.51,0.00,11234.74,16895.87,14312.87,18148.65,31517.98,0.00,17005.05,7893.60,264453.95
1555701653000,303299.17,190916.35,297706.42,174091.35,201441.03,175704.59,113688.15,93300.09,76762.53,89596.14,130819.80,107880.66,109023.35,76234.67,58238.71,100655.89,45312.82,96899.21,102492.32,56675.96,78792.08,101033.47,69544.65,74359.73,91882.22,40832.60,0.00,68271.17,32165.39,50938.95,56407.07,0.00,24866.99,37219.63,41701.09,30176.27,0.00,208665.98,38853.63,40100.95,32245.77,47349.14,39783.39,0.00,17169.20,28399.09,15748.60,25363.04,29112.68,59373.81,26432.92,26672.51,29778.61,28452.02,25471.85,36769.71,34283.15,29849.70,34602.23,30293.05,25716.81,0.00,29405.51,14926.97,35626.48,16667.18,0.40,37161.64,6630.57,22381.63,15011.87,16827.31,16880.83,0.00,11230.66,16450.43,14312.87,18050.04,31517.98,0.00,17005.05,7893.60,263352.71
1555769476000,312911.31,191094.57,310107.24,174091.35,199906.16,175495.54,115470.92,92868.01,77458.77,90145.72,129916.67,105995.83,108513.75,76016.50,55194.08,101964.53,44181.16,95584.68,102122.15,57416.32,78017.51,97045.15,73347.63,72681.69,90869.57,41148.97,0.00,68271.17,31618.99,50599.73,56507.91,0.00,24866.99,36800.69,42435.82,30816.77,0.00,208623.97,37460.70,39675.58,32083.60,47824.34,39783.39,0.00,17169.20,28591.61,16120.11,24840.32,28865.36,58727.57,26580.91,27438.04,29975.49,28314.64,23825.82,36820.42,34283.15,30094.50,34342.11,30293.05,25217.47,0.00,29362.34,14690.25,35626.48,16147.97,0.40,37161.64,6451.30,22902.91,14981.56,16827.31,17200.23,0.00,10494.30,16257.78,14785.96,18065.93,31517.98,0.00,17005.05,7893.60,262996.33
1555837014000,332287.83,192363.02,298100.07,174091.35,205556.16,169315.81,112591.86,93473.18,76583.82,89553.40,130283.97,104799.68,107531.43,76053.29,55439.12,102913.92,44597.96,95052.20,104218.51,57452.81,79492.69,94995.90,74174.47,71441.99,90072.58,42126.28,0.00,68271.17,31824.65,50863.09,56523.85,0.00,24866.99,36913.38,43026.55,31264.36,0.00,208141.23,37618.74,39128.86,32035.13,47894.69,39783.39,0.00,17207.33,29750.03,17261.13,25073.22,28624.30,58604.56,26580.91,26695.30,29945.99,28314.64,22820.07,36836.35,34284.60,29975.35,33189.65,30293.05,25707.96,0.00,29681.11,13343.07,35626.48,16147.97,0.40,37637.50,6316.89,22410.56,14932.40,16843.25,17942.16,0.00,10510.25,16488.49,14656.15,18065.93,31517.98,0.00,17005.05,7909.54,261471.95
1555904097000,324110.17,193500.36,296974.05,176861.00,208308.32,170867.99,114044.77,94488.39,75783.30,89433.28,126277.93,103385.95,106466.77,75426.34,54936.22,102386.68,42667.34,93700.66,106267.63,56925.92,79194.72,94846.65,71331.58,72058.81,90206.58,42673.25,0.00,67200.85,31687.06,50562.25,56548.44,0.00,24866.99,36913.38,44550.08,31928.73,0.00,208940.06,37618.74,39365.26,31803.30,47894.69,39771.45,0.00,17188.56,30054.28,17415.74,24193.46,28624.30,57384.47,26332.43,26612.14,29769.91,28486.63,23239.53,38409.63,34284.60,29791.90,32490.55,30293.05,26199.75,0.00,30186.21,14144.86,35626.48,16339.25,0.40,37637.50,6646.98,22402.42,15916.63,16930.49,17890.72,0.00,10228.67,16519.22,14504.06,18065.93,31517.98,0.00,17005.05,7312.26,265473.10
1555970540000,315700.51,193468.28,299230.80,176178.37,206472.04,171082.27,114020.31,94276.36,75783.30,89792.92,126035.75,107329.70,107104.00,75186.05,56956.02,104463.98,43046.70,93578.58,104940.10,56181.27,78050.62,96109.89,71250.96,72371.18,89636.79,42880.92,0.00,67815.69,32607.74,50906.57,56885.23,0.00,25163.86,36986.01,52732.92,32047.54,0.00,207526.84,37781.60,39977.55,32667.54,48490.37,40541.71,0.00,17490.81,28630.36,17521.62,26403.29,28720.24,54002.41,26318.10,25813.07,29371.10,27566.50,22521.53,39880.81,34060.01,29512.57,32243.90,30293.05,25927.13,0.00,30629.61,14768.39,35626.48,16259.22,0.40,36763.77,6758.63,22538.69,15878.36,16942.83,17665.51,0.00,10343.72,16664.28,14504.06,17755.01,31517.98,0.00,17005.05,7756.75,256731.79
1556038531000,319372.34,192903.64,292432.81,175479.01,205433.94,174349.97,114450.90,93648.97,74825.57,89304.75,127930.22,106805.98,106069.81,77169.35,57277.67,104239.79,44347.62,92766.50,105167.88,56781.66,78699.68,99404.44,70222.15,70848.82,88225.14,42463.79,0.00,68140.60,31701.16,50840.01,57971.77,0.00,25163.86,36986.01,48559.23,31765.97,0.00,207526.84,37532.79,39520.68,32721.48,49367.31,40394.90,0.00,17578.01,29536.82,16608.70,24865.40,27929.90,52230.05,22731.48,25935.56,29538.91,27527.84,21334.04,35497.58,34072.43,29515.09,32690.42,30286.30,26428.72,0.00,32123.01,14308.02,34531.73,16927.06,0.40,37135.82,6470.86,22528.64,15872.86,16355.56,17858.76,0.00,10855.27,16699.09,14504.06,17040.32,31517.98,0.00,17005.05,7340.71,255513.46
1556107407000,331034.44,200649.62,288129.10,181307.52,196148.73,174486.65,115162.92,97134.53,73589.21,90753.45,122908.77,102674.65,103872.48,77148.73,57220.19,103135.81,44461.65,93434.88,105505.90,57352.42,79426.67,98498.48,68716.79,68621.83,86589.12,40728.38,0.00,70099.66,32344.44,50060.18,56800.70,29568.24,25164.46,36986.01,48296.54,31727.32,0.00,207526.84,37666.17,39309.13,32801.73,52887.89,40388.75,0.00,17717.44,29536.82,17530.43,23516.92,26767.19,51902.63,23634.49,25715.01,29654.12,27527.33,20836.77,37291.81,34069.31,29263.62,32491.86,30286.51,29699.59,0.00,34352.78,13515.16,34531.73,17142.98,0.40,38802.44,6613.29,22528.64,15992.05,17018.59,18114.30,0.00,10859.08,19050.74,14504.08,17780.90,31517.98,0.00,17005.05,7339.99,257534.63
1556173928000,334405.27,201708.49,297434.74,182173.41,198174.67,172768.01,118633.21,97735.27,72912.09,88964.53,124391.83,102411.68,105068.64,78012.66,57143.15,104302.54,44847.14,93516.68,106736.35,56926.93,77308.23,96478.88,69777.15,68976.06,86045.34,41528.71,0.00,70796.85,32535.43,51733.20,55891.50,29724.83,25329.72,36987.38,49018.97,31823.47,0.00,207486.50,38442.79,39350.60,33131.95,53933.61,40391.32,0.00,17717.44,29320.98,18044.00,24718.46,27187.16,51894.91,25810.80,25557.73,29671.42,27527.33,20911.58,37291.81,33991.77,29146.69,32293.26,30286.51,30725.41,0.00,33728.81,13778.73,34112.61,17142.98,0.40,38802.44,6925.80,22528.64,15860.93,17209.69,18114.30,0.00,10857.60,19368.35,14504.08,17527.75,31517.98,0.00,17005.05,7286.06,258556.60
1556241200000,335337.16,210320.49,290323.23,190882.01,195476.23,164319.82,119195.44,101440.29,72043.16,87751.15,122877.93,105251.06,103055.95,78997.73,58415.06,104822.28,45272.82,93862.12,103599.40,57956.06,79629.58,94849.10,69911.02,68377.52,85432.66,41838.80,0.00,71611.40,32777.30,52760.66,55658.45,29849.38,25013.80,36986.56,47821.24,32300.14,0.00,208803.03,38693.39,39624.92,32622.52,51144.27,40386.40,0.00,17905.61,29320.98,17961.69,23665.65,26992.98,52097.64,25233.32,25447.19,29303.98,27428.11,20911.58,36372.88,33991.77,28496.23,32293.26,30316.51,28908.33,0.00,32700.04,13882.19,34112.61,17142.98,0.40,38802.44,6685.53,22528.64,16052.14,17209.69,18457.29,0.00,11041.42,18715.67,14504.08,17571.81,31517.98,0.00,17005.05,7286.06,256359.43
1556308450000,329114.23,212133.65,289958.23,191448.02,192158.64,165034.32,120704.05,101437.34,71581.24,89913.53,119815.52,106389.61,103705.02,78858.32,58558.86,103213.43,45389.77,95450.19,105381.02,57570.11,76650.93,92956.91,68432.20,68221.79,84242.44,41583.01,0.00,72001.24,32951.64,52577.32,55479.96,29999.24,25013.80,36197.53,54187.93,32421.04,0.00,209607.89,38693.39,39926.89,32426.99,49071.55,39939.65,0.00,17905.61,29320.98,17794.82,23218.37,26634.22,51575.87,26835.49,24759.99,29860.80,27379.37,20764.83,36372.88,33991.77,28794.01,32851.02,30316.51,28974.26,0.00,32311.39,13882.19,32538.24,17207.88,0.40,38298.33,6625.84,21418.58,17441.29,16552.06,18457.29,0.00,11241.44,18822.18,14835.83,17571.81,31517.98,0.00,17005.05,7278.40,258355.41
1556374991000,326994.33,210987.72,294355.24,190460.74,194938.64,163703.42,120005.74,101437.34,71719.61,88159.29,119815.52,107181.73,102869.17,77869.93,58229.20,103096.73,45389.77,95047.45,105546.94,56936.68,76393.17,96285.82,69273.65,67816.76,85263.58,41843.79,0.00,73693.13,32539.30,52837.62,57022.61,29999.24,25013.80,36198.83,51461.19,31659.27,0.00,208937.04,39902.37,39872.88,31706.70,49982.90,39918.74,0.00,17905.61,29582.55,18124.46,23421.35,27387.87,51140.79,27019.91,24572.60,30141.77,27379.37,20811.71,36893.83,33991.77,28772.96,32652.71,30318.55,28710.57,0.00,32311.39,13878.01,32538.24,17468.63,0.40,38298.33,6852.66,21431.62,16909.07,17382.94,18457.29,0.00,11241.44,19213.77,15211.53,17064.27,31517.98,0.00,17005.05,7278.40,258409.60
1556442410000,340220.45,208091.20,293125.11,189171.74,194413.67,159976.89,119112.75,100558.84,71460.73,91607.70,121799.25,107022.07,104750.11,77322.27,58438.68,102807.45,45389.77,94958.68,107542.30,55999.52,76163.97,95160.02,71027.09,69105.52,86287.27,41584.88,0.00,73100.10,31782.52,52983.28,56227.69,29999.24,24529.42,36198.83,51785.82,32295.60,0.00,208827.04,38647.10,40055.51,32415.11,49147.50,39918.74,0.00,17987.07,29713.05,17865.04,24133.73,27013.57,52190.52,26735.00,25603.07,30575.07,27379.37,20811.71,36893.83,33991.77,28732.55,32477.85,30318.55,28366.99,0.00,32311.39,14138.92,32538.24,17101.77,0.40,38031.72,6472.08,21462.86,16909.07,13464.24,18412.08,0.00,11467.19,19198.03,15121.70,17064.27,31517.98,0.00,16525.29,7249.32,260404.00
1556509346000,340164.24,211217.93,292491.10,191276.43,193098.67,160474.02,120385.82,100819.71,71460.73,92017.95,121183.19,107666.05,103949.20,78375.35,59373.18,102923.00,45389.77,94199.24,106353.75,53931.13,76913.27,94901.53,71041.89,68101.00,85367.74,41283.01,0.00,72172.30,32172.22,52797.68,55844.10,29999.24,24549.22,36198.83,53062.05,32031.16,0.00,208627.66,38647.10,40053.04,31947.18,48215.43,40143.33,0.00,17987.07,29843.35,16793.26,24221.52,27394.20,49931.06,26834.32,25468.54,30589.45,27379.37,20811.71,36567.43,34017.73,28817.54,32267.31,30320.44,28953.81,0.00,31769.57,14577.66,33836.14,17271.52,0.40,36519.63,6717.77,21467.17,16909.07,14610.74,18412.08,0.00,10950.09,19105.02,15301.51,17064.27,31517.98,0.00,16231.74,7249.32,260893.67
1556576806000,334852.38,212862.62,288748.68,192817.11,189554.06,161578.19,119853.33,102460.19,70135.56,93079.82,119672.51,106453.07,103503.68,77248.17,60467.24,101803.45,45389.77,94073.76,105629.79,52642.73,82205.49,93036.56,68699.79,66878.98,83413.98,40510.87,0.00,73439.21,32954.50,51255.21,55699.20,30130.85,24549.22,38275.22,50849.43,30882.88,0.00,208627.66,38138.52,39825.89,32341.50,48215.43,40143.33,0.00,20292.98,30306.38,18431.51,24750.01,26512.89,49556.33,25266.88,25468.54,30138.37,27379.37,21134.84,36887.76,34017.73,28333.99,31670.22,30594.44,28953.81,0.00,31758.38,14064.39,37073.54,16647.00,0.40,36912.46,7483.27,21465.99,12513.59,14677.94,18083.98,0.00,10950.09,19393.79,15301.51,17064.27,31517.98,0.00,16231.74,7249.32,260113.99
1556643967000,334426.87,209510.06,288008.60,191152.53,188837.95,161160.26,119277.20,101473.14,70002.60,91294.18,118433.00,107775.15,103981.38,77249.23,61426.40,102165.02,45656.76,94375.90,106320.41,53476.37,80029.76,93451.85,68854.76,66937.28,84077.45,42219.60,0.00,70739.50,32484.06,51491.27,55379.91,30130.85,24549.22,38280.52,51117.01,30909.41,0.00,208552.52,38144.42,39717.73,32343.77,49408.48,40042.85,0.00,19941.35,30346.28,17879.61,24750.01,26576.46,49076.68,25603.87,25468.54,30230.15,27379.37,21170.57,37290.64,34017.58,28344.68,30296.84,30670.77,28162.30,0.00,31545.94,13767.20,38923.77,16647.00,0.40,37136.88,6908.30,21465.99,13556.95,14391.91,18547.06,0.00,10950.09,19824.39,15301.51,17439.53,31517.98,0.00,16231.74,7249.32,254604.64
1556711534000,328315.59,207390.19,287180.93,188894.44,193218.52,156635.30,116850.94,100214.31,70825.48,89610.86,119485.53,109886.02,105233.22,77212.42,62180.67,102857.71,45656.76,94396.19,105378.23,53476.37,81415.60,94615.54,68988.94,68634.19,90506.22,42432.25,0.00,71052.01,32800.48,51195.38,56498.03,30130.85,24562.45,38280.52,50857.12,31622.90,0.00,208552.52,38144.42,39712.08,32034.75,48460.06,40045.62,0.00,18336.53,30704.98,18049.39,24860.58,26668.74,49964.32,26345.65,25468.70,30396.82,27161.80,21104.12,37290.64,34017.58,28323.33,29130.45,30672.14,28021.26,0.00,31545.94,13846.37,38923.77,16647.00,0.40,36869.40,7330.47,21465.99,13747.84,14398.51,18547.06,0.00,10749.56,20050.30,15565.30,17439.16,31517.98,0.00,16231.74,7249.32,252501.44
1556778136000,330177.89,208342.62,286636.47,188447.58,191363.53,157422.84,117005.41,100314.47,73420.42,89698.96,121503.29,109998.11,104923.44,76864.32,61525.93,103184.31,45656.76,93118.84,104494.50,53476.37,82573.26,94160.54,67972.95,69125.80,90256.44,42825.78,0.00,71052.01,32645.17,50872.65,58310.76,30130.85,24695.58,38280.52,50026.44,30766.14,0.00,208478.48,38144.42,39616.18,32300.46,48460.06,40136.95,0.00,18035.00,30384.92,17999.34,24249.97,26658.63,48946.61,26345.65,25502.57,30405.01,27161.80,21074.45,37290.64,33948.97,28322.06,29392.26,30672.14,28283.67,0.00,31881.59,14469.67,38031.66,16647.00,0.40,37265.31,7057.33,21465.99,14644.29,14620.54,18546.03,0.00,10540.20,20050.30,15293.72,17805.82,31517.98,0.00,16231.74,7249.32,252300.04
1556845234000,327841.48,207886.50,285217.34,188447.58,191717.79,154781.19,121281.21,100328.95,81615.73,91190.03,121503.29,110515.72,107347.23,77200.20,62294.69,103146.66,45656.76,92901.55,105314.35,53476.37,84575.24,94091.76,68006.53,67878.31,87570.16,43446.27,0.00,71248.23,33196.56,52184.26,57900.70,30286.17,24724.49,38280.52,49369.40,30814.48,0.00,208484.45,37517.06,39775.57,31697.28,48460.06,39636.00,0.00,16579.02,34068.31,19066.67,24231.44,26715.86,47447.05,26008.85,25538.61,30958.49,27161.80,21074.45,37760.07,33948.97,28141.13,29618.33,30672.14,28688.46,24465.80,31399.00,14577.14,38031.66,16909.85,0.40,37259.45,7055.95,21473.02,14604.78,14965.09,18546.03,0.00,10540.20,20050.30,15293.72,18587.25,5681.26,0.00,16231.74,7249.32,224027.75
1556913235000,324889.99,207790.17,283553.94,188974.49,190054.85,152178.08,120144.67,99908.26,79846.96,90156.08,118068.29,110550.83,107126.20,77191.16,62280.53,104697.05,45656.76,92426.66,104513.47,53314.41,82094.03,91898.30,68218.41,67813.01,87490.49,44075.29,0.00,73576.02,33130.60,51354.85,57490.95,30949.40,24854.96,38280.52,52609.36,31530.10,0.00,208484.45,37253.20,39752.25,31609.57,48460.06,40116.33,0.00,16645.35,34920.97,20204.55,24648.27,26642.24,47107.81,26354.91,25614.87,30322.58,26549.87,21179.71,36988.42,33683.89,27996.94,30322.78,30155.75,28433.82,23921.81,31065.15,14601.41,37207.63,16909.85,0.40,37532.70,7164.32,21491.47,14847.73,14470.39,18546.03,0.00,10609.76,20470.75,15141.09,18586.37,5681.26,0.00,16223.23,7238.56,223345.68
1556979262000,327888.62,218577.98,286958.97,190947.25,190703.38,155394.10,123476.56,104181.13,78121.50,93555.85,118668.87,113487.90,109352.97,81474.93,62954.92,105910.38,46227.10,92880.78,107231.23,53887.61,82540.46,93148.38,69780.00,69676.96,89922.58,46821.88,0.00,76984.60,33571.40,52532.36,59589.77,32103.00,24854.96,38280.52,56983.51,32370.97,0.00,208805.91,37349.55,40962.90,31590.06,48460.06,40311.03,0.00,16747.74,35984.58,20188.85,25210.03,26670.27,47778.02,27014.81,23176.43,31004.35,26983.58,21167.70,36378.24,33683.89,28441.46,30504.31,30437.37,28716.19,24411.24,32186.72,14782.20,37204.98,17483.94,0.40,38597.12,6925.29,21792.27,15550.85,14748.78,18196.39,0.00,10609.76,19964.10,15141.09,18586.37,5681.26,0.00,16223.23,7238.56,225733.78
