timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,RLCBNT,USDB / BNT,XDCEBNT,REQBNT,GTOBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,pBTCBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,MFGBNT,FLIXXBNT,UPBNT,MYBBNT,BNT-USD,RVTBNT,SRNBNT,CEEKBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,XBPBNT,UPTBNT,USDQBNT,AMPLBNT,DTRCBNT,MRGBNT,X8XBNT,Other
1563657984000,0.00,408107.24,0.00,245422.77,0.00,0.00,0.00,0.00,0.00,109784.58,0.00,80167.48,0.00,140549.76,93764.71,0.00,0.00,0.00,104488.51,46502.19,0.00,101568.80,0.00,0.00,36503.53,0.00,0.00,0.00,0.00,37578.55,52118.27,63053.16,46941.32,101552.84,0.00,42182.48,0.00,0.00,0.00,0.00,14788.46,0.00,40663.57,26140.30,33264.48,0.00,0.00,36489.71,0.00,22608.70,0.00,43806.11,0.00,0.00,12722.72,31131.21,24465.61,30587.40,41969.98,0.00,16817.84,0.00,19852.98,38185.45,21534.49,459168.57
1563725454000,0.00,408107.24,0.00,242441.92,0.00,0.00,0.00,0.00,0.00,111400.37,0.00,77830.03,0.00,140549.76,94458.02,0.00,0.00,0.00,106180.02,47456.18,0.00,101778.63,0.00,0.00,37413.26,0.00,0.00,0.00,0.00,37578.55,53367.61,62489.38,46941.32,101552.84,0.00,42361.45,0.00,0.00,0.00,0.00,14142.44,0.00,42100.16,26634.08,33264.48,0.00,0.00,36489.71,0.00,22443.75,0.00,43806.11,0.00,0.00,13187.62,31131.21,24465.61,30587.40,42365.27,0.00,16817.84,0.00,19852.98,38185.45,21019.19,447175.25
1563792449000,0.00,408107.24,0.00,245947.85,0.00,0.00,0.00,0.00,0.00,111171.85,0.00,82655.01,0.00,141027.06,94673.76,0.00,0.00,0.00,106171.05,47340.68,0.00,102897.16,0.00,0.00,37634.06,0.00,0.00,0.00,0.00,37578.55,53997.75,62489.38,47078.48,100816.73,0.00,42671.32,0.00,0.00,0.00,0.00,14787.98,0.00,41866.88,26500.91,33264.48,0.00,0.00,38871.87,0.00,23414.59,0.00,43806.11,0.00,0.00,12969.48,31248.77,24465.61,30305.27,42010.72,0.00,16817.84,0.00,19852.98,38185.45,21019.19,448279.82
1563858874000,0.00,408107.24,0.00,251785.13,0.00,0.00,0.00,0.00,0.00,112216.36,0.00,84115.71,0.00,141000.59,95609.81,0.00,0.00,0.00,107275.89,47340.68,0.00,102754.46,0.00,0.00,37940.84,0.00,0.00,0.00,0.00,43525.54,55124.81,63666.11,47078.48,100816.73,0.00,43587.56,0.00,0.00,0.00,0.00,14787.98,10599.00,42720.25,26831.00,33264.48,0.00,0.00,37642.72,0.00,23646.94,0.00,43729.20,0.00,0.00,14442.00,31309.17,23791.59,29510.59,41799.05,0.00,16792.16,0.00,19852.98,38185.45,21019.19,445607.25
1563925785000,0.00,408107.24,0.00,247300.31,0.00,0.00,0.00,0.00,0.00,113015.35,0.00,84689.96,0.00,140290.44,95161.69,0.00,0.00,0.00,105629.16,46890.06,0.00,102946.16,0.00,0.00,37887.72,0.00,0.00,0.00,0.00,43525.54,53685.92,62093.88,46774.42,96489.15,0.00,42872.84,0.00,0.00,0.00,0.00,14725.73,11017.27,41731.42,26988.29,33264.48,0.00,0.00,36870.20,0.00,23646.94,0.00,43729.20,0.00,0.00,14564.63,31309.17,23791.59,31129.10,41799.05,0.00,16792.16,0.00,19852.98,38185.45,21471.08,445275.47
1563992752000,0.00,408107.24,0.00,246833.60,0.00,0.00,0.00,0.00,0.00,113631.49,0.00,87463.02,0.00,140246.03,95310.71,0.00,0.00,0.00,104818.58,47335.80,0.00,100876.75,0.00,0.00,38084.05,0.00,0.00,0.00,0.00,43525.54,53273.86,62093.88,46658.21,96957.40,0.00,43013.29,0.00,0.00,0.00,0.00,14209.89,10345.62,42088.28,26625.54,33264.48,0.00,0.00,37361.18,0.00,23646.94,0.00,43729.20,0.00,0.00,14530.47,31775.98,23791.59,30540.50,41799.05,0.00,16790.13,0.00,19367.07,38185.45,21751.85,444577.65
1564060720000,0.00,408107.24,0.00,245954.31,0.00,0.00,0.00,0.00,0.00,111563.20,0.00,85098.83,0.00,140129.80,93950.69,0.00,0.00,0.00,104568.93,47603.08,0.00,99074.36,0.00,0.00,37432.89,0.00,0.00,0.00,0.00,43525.54,53275.28,63339.89,46086.45,93756.79,0.00,43213.71,0.00,0.00,0.00,0.00,14457.10,10145.03,41707.49,26669.97,33264.48,0.00,0.00,37212.05,0.00,24319.09,0.00,43729.20,0.00,0.00,14481.77,31895.51,23791.59,29590.81,41799.05,0.00,16879.35,0.00,19367.07,38185.45,21751.85,440306.28
1564128623000,0.00,408107.24,0.00,247063.90,0.00,0.00,0.00,0.00,0.00,112455.94,0.00,85098.83,0.00,145461.37,93726.70,0.00,0.00,0.00,104166.96,47612.61,0.00,98440.22,0.00,0.00,37623.38,0.00,0.00,0.00,0.00,43525.54,54436.32,63562.71,46086.45,91485.29,0.00,42934.74,0.00,0.00,0.00,0.00,14551.93,10941.96,41707.49,26669.97,33140.15,0.00,0.00,38011.33,0.00,24319.09,0.00,43729.20,0.00,0.00,14203.00,32623.99,23791.59,29590.81,41693.37,0.00,16879.35,0.00,19279.35,38185.45,21751.85,435949.75
1564194770000,0.00,408107.24,0.00,247731.54,0.00,0.00,0.00,0.00,0.00,111571.32,0.00,85960.01,0.00,145655.51,92381.74,0.00,0.00,0.00,104023.75,47930.02,0.00,98663.40,0.00,0.00,37454.63,0.00,0.00,0.00,0.00,43730.02,53587.56,62714.70,46023.64,90590.80,0.00,42781.60,0.00,0.00,0.00,0.00,14409.68,10342.78,41469.62,26646.09,33357.00,0.00,0.00,36732.19,0.00,24321.09,0.00,43729.20,0.00,0.00,14469.50,32667.54,23791.59,29540.83,41116.16,0.00,16879.35,0.00,19283.75,36166.51,21751.85,432105.12
1564261351000,0.00,408107.24,0.00,246401.82,0.00,0.00,0.00,0.00,0.00,113812.21,0.00,84544.64,0.00,145449.04,93681.12,0.00,0.00,0.00,104023.75,47681.72,0.00,99768.21,0.00,0.00,37057.88,0.00,0.00,0.00,0.00,43358.76,52932.84,61409.10,46023.64,89391.22,0.00,42541.18,0.00,0.00,0.00,0.00,14461.45,10433.41,40887.35,26824.73,33357.00,0.00,0.00,37395.48,0.00,24713.99,0.00,43822.05,0.00,0.00,14357.96,32667.54,23791.59,29540.83,41116.16,0.00,16879.35,0.00,19283.75,36031.33,22194.46,433336.99
1564329190000,0.00,408107.24,0.00,243562.99,0.00,0.00,0.00,0.00,0.00,113548.81,0.00,84162.98,0.00,145255.79,92888.21,0.00,0.00,0.00,104023.75,47551.53,0.00,99307.77,0.00,0.00,37323.09,0.00,0.00,0.00,0.00,43363.62,52552.74,60455.70,45754.52,86970.66,0.00,42537.78,0.00,0.00,0.00,0.00,14620.87,10433.41,40756.74,26532.15,33357.00,0.00,0.00,37731.59,0.00,24713.99,0.00,43913.86,0.00,0.00,14354.45,32667.54,23791.59,29491.92,42643.33,0.00,16879.35,0.00,19283.75,36031.33,22194.46,431316.69
1564395991000,0.00,408107.24,0.00,242699.79,0.00,0.00,0.00,0.00,0.00,112629.20,0.00,85258.53,0.00,145161.05,92812.67,0.00,0.00,0.00,104586.06,48163.84,0.00,97651.65,0.00,0.00,37587.64,0.00,0.00,0.00,0.00,43363.62,52554.48,59969.70,45609.22,86745.08,0.00,42004.76,0.00,0.00,0.00,0.00,14097.50,10159.87,40472.56,26707.24,33357.00,0.00,0.00,37731.59,0.00,24713.99,0.00,43088.20,0.00,0.00,14420.21,32650.64,23791.59,29358.87,41458.63,0.00,16879.35,0.00,19283.75,35699.30,21732.89,432579.76
1564463477000,0.00,408107.24,0.00,244392.62,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,83806.96,0.00,145387.54,92895.79,0.00,0.00,0.00,104586.06,47803.05,0.00,97163.44,0.00,0.00,37797.79,0.00,0.00,0.00,0.00,43363.62,53599.68,59563.19,45609.22,86745.08,0.00,42136.39,0.00,0.00,0.00,0.00,14148.82,8398.24,40418.57,26794.78,33357.00,0.00,0.00,37224.68,0.00,24713.99,0.00,43115.46,0.00,0.00,14253.87,32711.60,24735.02,30399.58,41256.37,0.00,16879.35,0.00,19283.75,35481.27,21732.89,424060.56
1564530020000,0.00,408107.24,0.00,252014.36,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,85380.41,0.00,146424.59,92588.16,0.00,0.00,0.00,102829.74,47803.05,0.00,97259.03,0.00,0.00,38077.16,0.00,0.00,0.00,0.00,43363.62,53282.11,59176.58,45609.22,85390.21,0.00,43102.85,0.00,0.00,0.00,0.00,13700.81,8090.24,40106.17,26834.98,35828.04,0.00,0.00,38194.69,0.00,24713.99,0.00,43115.46,0.00,0.00,14368.94,32515.25,25101.29,30399.58,41256.37,0.00,16867.07,0.00,19283.75,35481.27,21732.89,426265.90
1564597821000,0.00,408107.24,0.00,245804.67,0.00,0.00,0.00,0.00,0.00,112533.13,0.00,85861.27,0.00,147143.29,91869.80,0.00,0.00,0.00,101238.02,47098.73,0.00,99500.31,0.00,0.00,37946.75,0.00,0.00,0.00,0.00,43363.62,53720.83,59176.58,46096.28,85390.21,0.00,43695.93,0.00,0.00,0.00,0.00,13752.52,7465.40,40643.97,26970.25,34517.61,0.00,0.00,37408.27,0.00,24713.99,0.00,43115.46,0.00,0.00,14466.06,32515.25,24687.21,31038.54,41256.37,0.00,16848.67,0.00,19283.75,35481.27,22390.66,424107.83
1564665039000,0.00,408107.24,0.00,243144.93,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,85405.36,0.00,147195.63,93177.19,0.00,0.00,0.00,100119.43,47275.26,0.00,102574.44,0.00,0.00,38017.86,0.00,0.00,0.00,0.00,45242.96,53446.66,58844.13,46481.09,84887.57,0.00,43562.45,0.00,0.00,0.00,0.00,13618.17,7425.55,43413.31,26568.59,34514.39,0.00,0.00,38408.83,0.00,24713.99,0.00,43115.46,0.00,0.00,14320.58,32556.58,24841.96,30794.46,41541.73,0.00,16848.67,0.00,19283.75,35328.38,22390.66,424250.08
1564732022000,0.00,408107.24,0.00,240963.10,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,90537.82,0.00,148061.14,93177.19,0.00,0.00,0.00,97106.65,46965.45,0.00,102078.57,0.00,0.00,38136.70,0.00,0.00,0.00,0.00,45805.67,51782.91,58304.48,47354.76,84887.57,0.00,43003.11,0.00,0.00,0.00,0.00,13928.98,7655.84,45155.56,26448.23,34514.39,0.00,0.00,38941.78,0.00,24713.99,0.00,43115.46,0.00,0.00,14723.50,32979.08,26914.73,30846.55,41541.73,0.00,16848.67,0.00,19209.99,35328.38,22489.29,424820.60
1564799107000,0.00,408107.24,0.00,241098.80,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,90073.92,0.00,149709.52,93688.35,0.00,0.00,0.00,97106.65,47418.32,0.00,103182.22,0.00,0.00,38536.72,0.00,0.00,0.00,0.00,45469.22,52098.40,58363.37,47708.17,84887.57,0.00,42903.57,0.00,0.00,0.00,0.00,13928.98,7586.16,47774.10,26806.02,34205.51,0.00,0.00,34930.06,0.00,24787.43,0.00,43115.46,0.00,0.00,14828.39,33000.83,26914.55,31578.47,41541.73,0.00,16848.67,0.00,19209.99,35328.38,22440.64,427194.61
1564865751000,0.00,408107.24,0.00,241209.01,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,90710.02,0.00,149791.33,95026.34,0.00,0.00,0.00,97106.65,49086.58,0.00,102940.58,0.00,0.00,38360.56,0.00,0.00,0.00,0.00,45245.22,51678.61,58671.65,48196.22,81728.65,0.00,42441.97,0.00,0.00,0.00,0.00,14011.71,7299.77,48416.50,26479.49,34205.51,0.00,0.00,36802.38,0.00,25028.14,0.00,43115.46,0.00,0.00,15032.94,33000.83,27067.41,31613.83,41572.86,0.00,16848.67,0.00,19209.99,35328.38,22440.64,419710.33
1564932781000,0.00,408107.24,0.00,237402.60,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,89669.75,0.00,149791.33,95297.53,0.00,0.00,0.00,97555.38,49086.58,0.00,103163.87,0.00,0.00,38781.23,0.00,0.00,0.00,0.00,45231.21,51528.76,58613.09,48196.22,81792.37,0.00,42872.94,0.00,0.00,0.00,0.00,14011.71,7420.36,47186.13,26479.49,34205.51,0.00,0.00,35252.03,0.00,29334.12,0.00,43115.46,0.00,0.00,15146.85,33037.00,27142.84,31696.11,41572.86,0.00,16848.67,0.00,19209.99,35328.38,22440.64,415688.57
1564999286000,0.00,408107.24,0.00,230739.60,0.00,0.00,0.00,0.00,0.00,111699.11,0.00,88755.19,0.00,150394.02,95605.40,0.00,0.00,0.00,90792.80,49680.52,0.00,103071.51,0.00,0.00,39289.44,0.00,0.00,0.00,0.00,46483.09,49862.31,58061.54,49696.43,81529.83,0.00,42126.86,0.00,0.00,0.00,0.00,14218.51,7338.69,46920.13,24669.08,34205.51,0.00,0.00,34855.65,0.00,29498.86,0.00,43115.46,0.00,0.00,15394.70,33037.80,27600.78,31751.16,40860.02,0.00,16848.67,0.00,19209.99,35328.38,22219.20,412646.38
1565066439000,0.00,408107.24,0.00,230370.85,0.00,0.00,0.00,0.00,0.00,112583.32,0.00,86811.75,0.00,151686.69,96040.76,0.00,0.00,0.00,90664.70,49908.83,0.00,102557.11,0.00,0.00,37689.42,0.00,0.00,0.00,0.00,46413.47,49199.14,58323.25,49974.70,82065.36,0.00,42294.43,0.00,0.00,0.00,0.00,13527.96,7213.90,47304.07,24669.08,34205.51,0.00,0.00,34459.97,0.00,30768.22,0.00,43114.88,0.00,0.00,14880.08,33085.43,27725.84,30901.78,40865.17,0.00,16838.47,0.00,19209.99,35328.38,21385.49,409820.47
1565133760000,0.00,408107.24,0.00,227636.16,0.00,0.00,0.00,0.00,0.00,113235.48,0.00,85868.04,0.00,152683.21,97068.70,0.00,0.00,0.00,89535.24,49889.27,0.00,102557.11,0.00,0.00,38176.74,0.00,0.00,0.00,0.00,46413.47,49298.81,58057.71,50091.32,81726.23,0.00,42451.96,0.00,0.00,0.00,0.00,13623.55,7088.28,47839.95,24284.15,34205.51,0.00,0.00,36340.29,0.00,29524.57,0.00,43114.88,0.00,0.00,14990.01,33085.43,27589.21,30979.41,40865.17,0.00,16838.47,0.00,18662.58,32486.62,21583.92,409952.80
1565200774000,0.00,408107.24,0.00,228861.07,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,84868.15,0.00,152400.27,97186.59,0.00,0.00,0.00,88385.70,51562.70,0.00,102935.00,0.00,0.00,38433.37,0.00,0.00,0.00,0.00,46413.47,48897.12,58226.45,51095.92,81726.23,0.00,42419.51,0.00,0.00,0.00,0.00,13641.94,7081.04,48550.04,24817.29,34328.18,0.00,0.00,37275.88,0.00,29536.20,0.00,43114.88,0.00,0.00,15003.02,33393.67,27589.21,30979.41,40843.95,0.00,16832.36,0.00,18662.58,32486.62,22314.15,406745.82
1565267861000,0.00,408107.24,0.00,222144.90,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,84432.71,0.00,153111.03,96553.67,0.00,0.00,0.00,87128.16,53824.41,0.00,102935.00,0.00,0.00,38580.24,0.00,0.00,0.00,0.00,46413.47,48674.21,58438.73,51095.92,81726.23,0.00,42562.34,0.00,0.00,0.00,0.00,13356.82,6863.45,47961.35,24087.24,34328.18,0.00,0.00,37303.52,0.00,29588.15,0.00,43114.88,0.00,0.00,15010.99,33417.89,27324.16,30573.33,40836.49,0.00,16822.18,0.00,18773.36,32486.62,22314.15,401801.10
1565334762000,0.00,408107.24,0.00,224358.67,0.00,0.00,0.00,0.00,0.00,114747.18,0.00,88674.24,0.00,152372.13,97238.02,0.00,0.00,0.00,87129.11,56156.72,0.00,104766.89,0.00,0.00,41711.66,0.00,0.00,0.00,0.00,46413.47,49147.11,57992.04,51827.12,81726.23,0.00,43003.92,0.00,0.00,0.00,0.00,13676.45,6613.39,47008.42,24364.31,34328.18,0.00,0.00,37317.35,0.00,29299.46,0.00,43100.00,0.00,0.00,15044.85,33442.71,27324.16,29489.70,41996.49,0.00,16821.73,0.00,19245.84,32205.19,22314.15,393886.35
1565401917000,0.00,408107.24,0.00,217627.77,0.00,0.00,0.00,0.00,0.00,116767.10,0.00,89483.62,0.00,152026.10,97585.91,0.00,0.00,0.00,85861.83,54866.19,0.00,103092.84,0.00,0.00,42161.12,0.00,0.00,0.00,0.00,46413.47,47589.26,56950.12,52771.98,81726.23,0.00,43462.14,0.00,0.00,0.00,0.00,13306.66,6633.77,47297.19,23782.03,34328.18,0.00,0.00,37790.16,0.00,29299.46,0.00,42857.39,0.00,0.00,15271.57,34771.88,27324.16,30175.90,41953.96,0.00,16747.15,0.00,18353.84,30244.01,22771.15,394087.62
1565468754000,0.00,408107.24,0.00,226475.89,0.00,0.00,0.00,0.00,0.00,118036.49,0.00,89354.07,0.00,151668.50,97704.01,0.00,0.00,0.00,87848.04,53640.47,0.00,107727.78,0.00,0.00,42954.37,0.00,0.00,0.00,0.00,46413.47,47700.82,56911.14,52250.18,81925.09,0.00,44049.80,0.00,0.00,0.00,0.00,14009.72,7053.94,48386.62,24139.06,34332.63,0.00,0.00,37790.16,0.00,29299.46,0.00,42857.39,0.00,0.00,15375.69,34771.88,27324.16,30175.90,41953.96,0.00,17214.14,0.00,18353.84,30973.48,22771.15,392357.10
1565536629000,0.00,408107.24,0.00,232801.16,0.00,0.00,0.00,0.00,0.00,117706.34,0.00,88608.89,0.00,151498.53,97151.88,0.00,0.00,0.00,86838.97,53810.31,0.00,106478.70,0.00,0.00,42282.39,0.00,0.00,0.00,0.00,46413.47,47937.99,57539.06,51835.14,81925.09,0.00,43738.71,0.00,0.00,0.00,0.00,14009.72,7117.69,48621.65,24319.07,34332.63,0.00,0.00,37790.16,0.00,29299.46,0.00,42857.39,0.00,0.00,15047.80,34904.71,27324.16,29752.78,42428.20,0.00,17214.14,0.00,18353.84,30973.48,23245.43,393666.19
1565603145000,0.00,408107.24,0.00,231900.35,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,88608.89,0.00,152973.22,96829.51,0.00,0.00,0.00,87833.17,53933.97,0.00,105663.17,0.00,0.00,42138.25,0.00,0.00,0.00,0.00,46565.40,48162.61,57048.38,51628.52,81925.09,0.00,43675.88,0.00,0.00,0.00,0.00,13651.81,6788.31,47907.11,24227.47,34332.63,0.00,0.00,37790.16,0.00,29299.46,0.00,42857.39,0.00,0.00,15047.80,34933.08,27324.16,30408.99,42428.20,0.00,17214.14,0.00,18353.84,31476.49,23015.94,395810.37
1565669720000,0.00,408107.24,0.00,229258.78,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,88373.56,0.00,152870.94,96449.55,0.00,0.00,0.00,91415.44,54875.86,0.00,111641.32,0.00,0.00,42175.81,0.00,0.00,0.00,0.00,46565.40,47868.52,57521.85,51776.62,81925.09,0.00,43946.65,0.00,0.00,0.00,0.00,13651.81,6858.41,48318.80,24432.27,35753.57,0.00,0.00,39698.65,0.00,27988.61,0.00,42857.39,0.00,0.00,15143.04,34933.08,27345.28,29750.97,42428.20,0.00,17214.14,0.00,18244.37,32897.86,23015.94,393627.32
1565737101000,0.00,408107.24,0.00,232095.63,0.00,0.00,0.00,0.00,0.00,118418.52,0.00,88592.39,0.00,154345.84,97157.54,0.00,0.00,0.00,92015.92,54023.62,0.00,109978.65,0.00,0.00,42151.99,0.00,0.00,0.00,0.00,46565.40,50186.79,58041.82,51619.95,80464.85,0.00,43999.45,0.00,0.00,0.00,0.00,14402.99,6976.84,47939.31,24716.16,35753.57,0.00,0.00,39698.65,0.00,27988.61,0.00,42857.39,0.00,0.00,15136.48,34956.74,27084.90,29956.82,42428.20,0.00,17214.14,0.00,18342.19,35225.63,23497.98,394546.90
1565803734000,0.00,408107.24,0.00,229655.14,0.00,0.00,0.00,0.00,0.00,124439.17,0.00,87533.56,0.00,160892.96,98507.69,0.00,0.00,0.00,88331.60,53786.23,0.00,108967.74,0.00,0.00,40524.19,0.00,0.00,0.00,0.00,46565.40,50977.47,59624.45,52409.37,82866.92,0.00,45054.56,0.00,0.00,0.00,0.00,13746.37,12217.74,45732.75,24615.62,35753.57,0.00,0.00,43308.61,0.00,27963.25,0.00,42857.39,0.00,0.00,15224.09,35926.27,27084.90,29956.82,42428.20,0.00,17214.14,0.00,18342.99,40051.54,23978.88,493293.44
1565871010000,0.00,408107.24,0.00,227451.68,0.00,0.00,0.00,0.00,0.00,124841.27,0.00,86899.21,0.00,160251.63,98124.25,0.00,0.00,0.00,86882.97,53930.69,0.00,109852.93,0.00,0.00,39903.45,0.00,0.00,0.00,0.00,46565.40,50070.92,59853.82,52494.05,84353.88,0.00,44524.68,0.00,0.00,0.00,0.00,13612.16,12042.21,45844.46,25709.30,38673.66,0.00,0.00,45720.48,0.00,27963.25,0.00,41985.04,0.00,0.00,15697.42,36091.45,27552.66,28824.11,42428.20,0.00,18352.35,0.00,18342.99,38873.33,24945.96,490089.21
1565938594000,0.00,408107.24,0.00,230623.24,0.00,0.00,0.00,0.00,0.00,126285.91,0.00,86702.65,0.00,160772.20,97639.26,0.00,0.00,0.00,87459.24,53795.76,0.00,108398.98,0.00,0.00,39632.89,0.00,0.00,0.00,0.00,46565.40,50934.34,60414.78,52644.94,83375.94,0.00,44874.44,0.00,0.00,0.00,0.00,14094.26,12339.59,44269.17,28885.11,40873.88,0.00,0.00,46600.68,0.00,27963.25,0.00,41985.04,0.00,0.00,15957.58,36121.70,27552.66,28655.31,40097.16,0.00,18703.58,0.00,18342.99,38873.33,24947.64,480375.06
1566005643000,0.00,408107.24,0.00,233466.99,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,86901.85,0.00,161188.21,97637.50,0.00,0.00,0.00,86921.63,53491.08,0.00,109390.09,0.00,0.00,40202.99,0.00,0.00,0.00,0.00,46661.48,49884.11,61041.97,53162.56,83375.94,0.00,44360.46,0.00,0.00,0.00,0.00,13738.04,12673.71,43741.31,27388.21,40873.88,0.00,0.00,47562.60,0.00,27859.63,0.00,41985.04,0.00,0.00,15620.59,36234.01,27552.66,28655.31,39855.69,0.00,18703.58,0.00,18342.99,38873.33,24701.00,481689.69
1566071734000,0.00,408107.24,0.00,240449.71,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,87650.53,0.00,160976.40,97637.50,0.00,0.00,0.00,87827.92,53886.05,0.00,109462.84,0.00,0.00,40030.73,0.00,0.00,0.00,0.00,46661.48,51989.17,60052.19,53005.65,83375.94,0.00,44792.84,0.00,0.00,0.00,0.00,13757.43,12508.35,44319.54,26954.55,39916.10,0.00,0.00,50584.03,0.00,27841.68,0.00,41985.04,0.00,0.00,15796.88,36258.05,26582.84,28650.74,40337.85,0.00,18693.53,0.00,18342.99,38873.33,24701.00,483177.93
1566139968000,0.00,408107.24,0.00,234707.12,0.00,0.00,0.00,0.00,0.00,124059.70,0.00,87650.53,0.00,166986.59,97252.24,0.00,0.00,0.00,87425.31,53396.48,0.00,109243.15,0.00,0.00,39723.05,0.00,0.00,0.00,0.00,46661.48,53833.24,59325.41,52408.35,82479.73,0.00,44310.75,0.00,0.00,0.00,0.00,14239.85,12508.35,43880.41,26280.82,38926.09,0.00,0.00,55040.68,0.00,27952.44,0.00,41985.04,0.00,0.00,15796.88,36258.05,26582.84,28576.82,40337.85,0.00,18693.53,0.00,18342.99,37467.42,24545.56,483808.27
1566206924000,0.00,408107.24,0.00,234353.76,0.00,0.00,0.00,0.00,0.00,123027.39,0.00,87650.53,0.00,169894.52,96293.47,0.00,0.00,0.00,88126.68,52723.76,0.00,109729.13,0.00,0.00,39832.95,0.00,0.00,0.00,0.00,45494.83,51402.50,59029.85,52061.80,81117.85,0.00,43680.58,0.00,0.00,0.00,0.00,14051.48,12436.36,43676.44,25599.80,38926.09,0.00,0.00,54983.33,0.00,26472.43,0.00,41985.04,0.00,0.00,15573.49,36395.72,26582.84,28647.09,40133.63,0.00,18693.53,0.00,18537.45,37467.42,24545.56,481522.30
1566273958000,0.00,408107.24,0.00,231544.02,0.00,0.00,0.00,0.00,0.00,122836.75,0.00,87372.94,0.00,172997.54,97425.08,0.00,0.00,0.00,87406.58,52723.76,0.00,108946.28,0.00,0.00,39002.18,0.00,0.00,0.00,0.00,45494.83,54398.54,58729.79,52500.16,81117.85,0.00,43612.47,0.00,0.00,0.00,0.00,13983.60,12436.36,43674.92,25705.29,38926.09,0.00,0.00,55249.00,0.00,26552.91,0.00,41985.04,0.00,0.00,14767.01,36442.15,26582.84,27657.64,40133.63,0.00,18693.53,0.00,18537.45,37467.42,24545.56,465265.50
1566340899000,0.00,408107.24,0.00,235672.06,0.00,0.00,0.00,0.00,0.00,123325.58,0.00,87588.81,0.00,173955.63,97587.04,0.00,0.00,0.00,87830.42,53211.21,0.00,108072.97,0.00,0.00,39236.33,0.00,0.00,0.00,0.00,45494.83,57223.59,58139.58,52891.71,81117.85,0.00,43443.54,0.00,0.00,0.00,0.00,13983.60,12549.19,43674.92,26503.78,38926.09,0.00,0.00,55815.34,0.00,26552.91,0.00,41985.04,0.00,0.00,15342.73,34961.17,26336.75,27504.52,40133.63,0.00,18693.53,0.00,18537.45,37467.42,24545.56,367448.08
1566408719000,0.00,408107.24,0.00,240937.32,0.00,0.00,0.00,0.00,0.00,127451.23,0.00,87996.88,0.00,176794.11,100666.55,0.00,0.00,0.00,90355.40,54012.96,0.00,109371.22,0.00,0.00,39528.62,0.00,0.00,0.00,0.00,51270.37,61955.31,59303.82,53341.11,80127.54,0.00,44836.33,0.00,0.00,0.00,0.00,14019.63,12713.14,43499.09,27196.28,38926.09,0.00,0.00,57204.83,0.00,26814.13,0.00,41985.04,0.00,0.00,15155.46,35048.02,26385.48,27481.24,40133.63,0.00,18693.53,0.00,18537.45,37467.42,24545.56,354980.20
1566474986000,0.00,408107.24,0.00,245619.82,0.00,0.00,0.00,0.00,0.00,126560.01,0.00,86307.36,0.00,177728.19,99360.97,0.00,0.00,0.00,97302.46,53167.41,0.00,109460.48,0.00,0.00,39851.32,0.00,0.00,0.00,0.00,51270.37,65838.22,59054.44,52817.62,79122.60,0.00,45264.00,0.00,0.00,0.00,0.00,14380.31,37540.69,42481.67,26287.80,37478.45,0.00,0.00,57863.60,0.00,26970.22,0.00,41606.33,0.00,0.00,14634.04,35324.90,26385.48,27331.43,40111.55,0.00,18693.53,0.00,18537.45,37504.91,24545.56,355582.39
1566542876000,0.00,408107.24,0.00,255288.56,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,86517.26,0.00,178489.15,98949.32,0.00,0.00,0.00,93643.08,52956.86,0.00,107699.92,0.00,0.00,39440.05,0.00,0.00,0.00,0.00,51270.37,61508.30,59765.84,52299.29,77610.33,0.00,45783.73,0.00,0.00,0.00,0.00,14140.64,37189.95,43674.70,26436.32,38465.52,0.00,0.00,58021.29,0.00,26970.22,0.00,41660.11,0.00,0.00,15079.80,35324.90,26385.48,27331.43,40111.55,0.00,18693.53,0.00,18591.75,37504.91,24545.56,354590.42
