timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,GNOBNT,NMRBNT,BNBBNT,RPLBNT,MKRBNT,RCNBNT,XDCEBNT,EURSBNT,POWRBNT,ELFBNT,REQBNT,MFTBNT,MADBNT,VIBBNT,MDTBNT,AMPLBNT,TIXBNT,REMBNT,GTOBNT,POABNT,MYBBNT,SNTBNT,DATABNT,MTLBNT,AUCBNT,REALBNT,AGRIBNT,pBTCBNT,SANBNT,XZARBNT,MRPHBNT,RVTBNT,MFGBNT,FLIXXBNT,J8TBNT,CEEKBNT,Other
1590813192000,0.00,408107.24,0.00,0.00,0.00,226338.71,177253.72,0.00,0.00,0.00,94947.87,100873.41,0.00,0.00,0.00,0.00,0.00,0.00,100775.10,0.00,0.00,0.00,0.00,50888.63,69879.58,0.00,15074.49,0.00,0.00,0.00,0.00,21611.41,45847.85,58220.83,43678.32,14516.34,36205.31,61267.46,33725.98,36414.73,0.00,46197.23,30313.18,20870.67,31919.43,31085.37,0.00,509372.69
1590879948000,0.00,408107.24,0.00,0.00,0.00,224771.45,181030.47,0.00,0.00,0.00,100096.93,103425.21,0.00,0.00,0.00,0.00,0.00,0.00,101203.39,0.00,0.00,0.00,0.00,50888.63,71111.04,0.00,15971.98,0.00,0.00,0.00,0.00,22335.39,47025.01,57011.02,45306.41,14674.27,36041.99,61267.46,34566.59,37518.43,0.00,47127.78,30261.10,21697.00,32387.80,31085.37,0.00,509862.86
1590947369000,0.00,408107.24,0.00,0.00,0.00,220314.99,179553.16,0.00,0.00,0.00,98007.78,100290.70,0.00,0.00,0.00,0.00,0.00,0.00,100631.39,0.00,0.00,0.00,0.00,50888.63,71860.60,0.00,15300.49,0.00,0.00,0.00,0.00,21878.94,47383.67,55298.20,44463.18,14092.01,36041.99,61267.46,33698.90,36531.77,0.00,44050.28,30261.10,21225.23,32160.27,30674.02,0.00,507104.45
1591014647000,0.00,408107.24,0.00,0.00,0.00,219034.94,180979.29,0.00,0.00,0.00,97117.72,98640.08,0.00,0.00,0.00,0.00,0.00,0.00,100155.31,0.00,0.00,0.00,0.00,50888.63,70708.65,0.00,14740.80,0.00,0.00,0.00,0.00,21878.94,46575.90,53223.10,43301.27,13609.65,36041.99,61267.46,33177.15,35688.67,0.00,44013.01,30261.10,20815.66,32753.09,30016.48,0.00,498969.55
1591082752000,0.00,408107.24,0.00,0.00,0.00,225285.80,180260.49,0.00,0.00,0.00,105818.75,102603.74,0.00,0.00,0.00,0.00,0.00,0.00,100358.42,0.00,0.00,0.00,0.00,50888.63,73186.23,0.00,15256.30,0.00,0.00,0.00,0.00,22302.40,47638.37,55410.92,44303.73,14320.91,35851.20,61298.14,34733.08,36033.69,0.00,43541.92,30261.10,21630.88,33534.76,28788.70,0.00,500213.51
1591148690000,0.00,408107.24,0.00,0.00,0.00,225940.90,179340.51,0.00,0.00,0.00,109440.17,102958.88,0.00,0.00,0.00,0.00,0.00,0.00,102983.27,0.00,0.00,0.00,0.00,50888.63,72652.88,0.00,15009.08,0.00,0.00,0.00,0.00,22340.70,46680.84,55466.77,44303.73,13908.19,35662.41,61242.91,34230.18,36111.26,0.00,44230.47,30261.10,21157.71,34387.77,28558.17,0.00,500071.25
1591215943000,0.00,408107.24,0.00,0.00,0.00,225261.21,177061.88,0.00,0.00,0.00,111857.80,102356.92,0.00,0.00,0.00,0.00,0.00,0.00,102292.93,0.00,0.00,0.00,0.00,50888.63,72652.88,0.00,15158.28,0.00,0.00,0.00,0.00,22340.70,46633.90,56627.28,44303.73,13838.66,33193.87,61242.91,34230.18,36111.26,0.00,43993.73,30261.10,21157.71,34518.72,28558.17,0.00,503719.69
1591282421000,0.00,408107.24,0.00,0.00,0.00,225973.26,176189.30,0.00,0.00,0.00,117342.86,103761.92,0.00,0.00,0.00,0.00,0.00,0.00,102292.93,0.00,0.00,0.00,0.00,50888.63,72847.30,0.00,15158.28,0.00,0.00,0.00,0.00,22340.70,47242.21,56700.40,44145.60,13287.71,33193.87,60548.25,34230.18,36111.26,0.00,44341.98,30261.10,20377.77,34518.72,28569.57,0.00,505702.17
1591350178000,0.00,408107.24,0.00,0.00,0.00,226678.61,176298.65,0.00,0.00,0.00,122912.45,105893.58,0.00,0.00,0.00,0.00,0.00,0.00,102903.84,0.00,0.00,0.00,0.00,50888.63,72847.30,0.00,15190.93,0.00,0.00,0.00,0.00,22540.69,47057.00,57003.27,44573.73,13426.30,33176.80,60548.25,34726.07,36250.16,0.00,40040.79,30174.55,20377.77,34356.59,28569.57,0.00,503260.89
1591417205000,0.00,408107.24,0.00,0.00,0.00,229439.22,176298.65,0.00,0.00,0.00,122886.69,110945.24,0.00,0.00,0.00,0.00,0.00,0.00,102903.84,0.00,0.00,0.00,0.00,50888.63,73322.16,0.00,15190.93,0.00,0.00,0.00,0.00,22540.69,47026.67,56388.44,44573.73,12956.42,33176.80,61022.42,34603.49,36250.16,0.00,41609.46,30174.55,20377.77,34356.59,28569.57,0.00,501157.27
1591484259000,0.00,408107.24,0.00,0.00,0.00,224127.23,178802.38,0.00,0.00,0.00,117297.85,112438.76,0.00,0.00,0.00,0.00,0.00,0.00,102230.24,0.00,0.00,0.00,0.00,50888.63,73713.25,0.00,14792.62,0.00,0.00,0.00,0.00,22649.40,46059.92,55548.26,45291.59,12605.60,33176.80,60985.49,33967.40,36250.16,0.00,39890.71,30174.55,20377.77,34260.97,28569.57,0.00,502467.99
1591550906000,0.00,408107.24,0.00,0.00,0.00,211269.92,180620.78,0.00,0.00,0.00,108486.05,107975.12,0.00,0.00,0.00,0.00,0.00,0.00,96592.52,0.00,0.00,0.00,0.00,50888.63,68086.36,0.00,13595.96,0.00,0.00,0.00,0.00,21392.15,42751.44,51623.59,42249.68,12999.79,33176.80,60624.60,31607.12,33646.31,0.00,37058.95,30174.55,19338.59,34260.97,28498.83,0.00,490564.28
1591618133000,0.00,408107.24,0.00,0.00,0.00,203149.75,168404.29,0.00,0.00,0.00,105664.63,104030.67,0.00,0.00,0.00,0.00,0.00,0.00,92175.08,0.00,0.00,0.00,0.00,50888.63,68393.66,0.00,13253.47,0.00,0.00,0.00,0.00,20688.00,41316.25,50262.92,42147.20,11713.51,33176.80,59988.55,30413.14,32317.21,0.00,34422.71,30174.55,18664.77,32183.84,28395.55,0.00,481096.43
1591685059000,0.00,408107.24,0.00,0.00,0.00,205376.29,161161.28,0.00,0.00,0.00,104786.77,102983.41,0.00,0.00,0.00,0.00,0.00,0.00,93504.54,0.00,0.00,0.00,0.00,50888.63,68994.01,0.00,13590.03,0.00,0.00,0.00,0.00,21057.76,41675.30,50759.53,41592.45,11803.76,33176.80,59988.55,30961.15,32548.48,0.00,35381.95,30174.55,19056.74,31531.25,28295.51,0.00,480046.32
1591752128000,0.00,408107.24,0.00,0.00,0.00,204574.87,161924.57,0.00,0.00,0.00,103542.36,103452.20,0.00,0.00,0.00,0.00,0.00,0.00,93504.54,0.00,0.00,0.00,0.00,50888.65,68308.21,0.00,13590.03,0.00,0.00,0.00,0.00,21469.16,41675.30,51361.45,42265.46,11682.83,33176.80,59988.55,30961.15,32154.21,0.00,35049.03,30174.55,25540.67,31531.25,28295.51,0.00,486400.47
1591819406000,0.00,408107.24,0.00,0.00,0.00,195759.59,157301.91,0.00,0.00,0.00,99801.19,98278.20,0.00,0.00,0.00,0.00,0.00,0.00,88822.39,0.00,0.00,0.00,0.00,50888.65,64070.65,0.00,12517.58,0.00,0.00,0.00,0.00,20737.03,40153.74,48166.60,39873.51,11459.52,33176.80,59988.55,29650.94,31071.49,0.00,32942.74,30174.55,39014.87,31531.25,28269.59,0.00,473129.06
1591886639000,0.00,408107.24,0.00,0.00,0.00,202199.73,155627.63,0.00,0.00,0.00,100771.00,102062.41,0.00,0.00,0.00,0.00,0.00,0.00,92237.17,0.00,0.00,0.00,0.00,50888.65,65841.22,0.00,13026.29,0.00,0.00,0.00,0.00,21235.57,41013.29,49890.36,40831.16,12081.39,33166.08,42852.79,30673.85,31891.05,0.00,35228.49,30174.55,35407.76,31153.26,26188.77,0.00,466535.34
1591953795000,0.00,408107.24,0.00,0.00,0.00,191413.68,155740.30,0.00,0.00,0.00,95893.05,96434.97,0.00,0.00,0.00,0.00,0.00,0.00,88196.54,0.00,0.00,0.00,0.00,50888.65,60345.95,0.00,12045.11,0.00,0.00,0.00,0.00,20185.97,38083.13,46335.94,38257.99,11637.27,31451.04,38224.21,28804.79,30240.44,0.00,32029.68,30174.55,36786.86,30747.81,26188.77,0.00,459557.02
1592019751000,0.00,408107.24,0.00,0.00,42.00,194552.38,154063.85,0.00,0.00,0.00,90568.22,97483.85,0.00,0.00,0.00,0.00,0.00,0.00,88454.10,0.00,0.00,0.00,0.00,50888.65,61077.89,0.00,12193.56,0.00,0.00,0.00,0.00,20233.50,38407.01,47406.10,38048.08,12351.51,31465.71,38246.29,28561.24,30232.79,0.00,33271.49,30174.55,35703.45,30747.81,26329.05,0.00,464091.36
1592086308000,0.00,408107.24,0.00,0.00,84.00,190661.48,150778.79,0.00,0.00,0.00,88211.56,95318.72,0.00,0.00,0.00,0.00,0.00,0.00,88272.86,0.00,0.00,0.00,0.00,50888.65,61860.39,0.00,11991.54,0.00,0.00,0.00,0.00,20132.49,37731.55,46999.53,38060.65,13194.61,31465.71,38257.96,28597.27,30224.74,0.00,32898.96,30174.55,35730.32,30710.99,26329.05,0.00,461665.61
1592152586000,0.00,408107.24,0.00,0.00,108.50,189836.04,150290.39,0.00,0.00,0.00,86558.58,94201.47,0.00,0.00,0.00,0.00,0.00,0.00,86442.26,0.00,0.00,0.00,0.00,50888.65,61487.53,0.00,11836.80,0.00,0.00,0.00,0.00,19918.72,37170.47,45839.68,37499.95,11852.75,31465.71,38257.96,28188.89,29609.14,0.00,33423.12,30174.55,37839.26,30655.16,26338.13,0.00,459037.05
1592220051000,0.00,408107.24,0.00,0.00,335.91,199701.12,148954.97,0.00,0.00,0.00,87132.85,95073.37,0.00,0.00,0.00,0.00,0.00,0.00,90442.57,0.00,0.00,0.00,0.00,50888.65,62453.40,0.00,12252.42,0.00,0.00,0.00,0.00,20217.37,37359.62,46550.34,38243.57,12128.71,31465.71,46766.08,29492.34,30154.64,0.00,33681.96,30085.94,40829.90,30655.16,26338.13,0.00,461369.93
1592286377000,0.00,408107.24,0.00,0.00,335.91,192022.52,147706.56,0.00,0.00,0.00,85872.32,93395.89,0.00,0.00,0.00,0.00,0.00,0.00,88054.00,0.00,0.00,0.00,0.00,50888.65,61590.23,0.00,12092.53,0.00,0.00,0.00,0.00,19985.37,36921.83,45539.36,37396.13,11875.41,31465.71,39107.75,29068.89,29871.64,0.00,33596.67,30085.94,43714.44,30655.16,26338.13,0.00,461742.39
1592353299000,0.00,408107.24,0.00,0.00,335.91,189266.69,145875.48,0.00,0.00,0.00,84386.82,93395.89,0.00,0.00,0.00,0.00,0.00,0.00,87478.79,0.00,0.00,0.00,0.00,50888.72,61590.23,0.00,12092.53,0.00,0.00,0.00,0.00,19848.59,35849.81,45539.36,37812.30,12721.71,31465.71,39107.75,27855.60,29545.22,0.00,34030.53,30085.94,46765.30,30655.16,26338.13,0.00,459433.14
1592420499000,0.00,408107.24,0.00,0.00,415.88,192164.25,146307.33,0.00,0.00,0.00,83429.36,93128.73,0.00,0.00,0.00,0.00,0.00,0.00,85791.33,0.00,0.00,0.00,0.00,50888.72,61590.23,0.00,12575.19,0.00,0.00,0.00,0.00,19848.59,36439.09,44698.56,37812.30,14834.62,31493.02,38591.34,28276.95,29545.22,0.00,33425.04,29840.67,64565.03,30655.16,26267.92,0.00,460003.70
1592487381000,0.00,408107.24,0.00,0.00,415.88,201166.01,150169.63,0.00,0.00,0.00,85719.17,96765.69,0.00,0.00,0.00,0.00,0.00,0.00,89707.14,0.00,0.00,0.00,0.00,50888.72,65094.41,0.00,13330.89,0.00,0.00,0.00,0.00,20595.11,37959.05,47121.38,39984.60,17682.61,31493.02,38591.34,29656.04,30503.42,0.00,36657.66,29840.67,57656.96,30655.16,26267.92,0.00,467640.96
1592554190000,0.00,408107.24,0.00,0.00,441.00,201224.19,153499.64,0.00,0.00,0.00,85624.23,99915.92,0.00,0.00,0.00,0.00,0.00,0.00,89707.14,0.00,0.00,0.00,0.00,50888.72,64537.10,0.00,13188.99,0.00,0.00,0.00,0.00,20595.11,38633.47,46572.40,40284.33,18576.20,31493.02,38591.34,29656.04,30898.60,0.00,38171.91,29840.67,54160.81,30655.16,26128.85,0.00,468409.29
1592620823000,0.00,408107.24,0.00,0.00,573.10,194038.39,150716.78,0.00,0.00,0.00,83750.51,98160.48,0.00,0.00,0.00,0.00,0.00,0.00,88181.53,0.00,0.00,0.00,0.00,50888.72,62262.32,0.00,12594.61,0.00,0.00,0.00,0.00,20010.11,37378.45,45240.64,38368.31,17872.51,31421.48,38591.34,28475.72,29986.52,0.00,35737.59,29840.67,48307.88,30655.16,26128.85,0.00,461615.34
1592687778000,0.00,408107.24,0.00,0.00,541.91,188956.19,146664.05,0.00,0.00,0.00,82323.00,94448.10,0.00,0.00,0.00,0.00,0.00,0.00,86859.15,0.00,0.00,0.00,0.00,50888.72,60393.92,0.00,12387.41,0.00,0.00,0.00,0.00,19544.64,36522.48,44784.50,37728.79,16910.28,31421.48,38591.34,28086.56,29539.79,0.00,33114.49,30052.29,44983.91,29925.05,26128.85,0.00,460720.80
1592754650000,0.00,408107.24,0.00,0.00,4418.58,188982.96,146664.05,0.00,0.00,0.00,81198.33,92739.71,0.00,0.00,0.00,0.00,0.00,0.00,86859.15,0.00,0.00,0.00,0.00,50888.72,60734.57,0.00,12384.18,0.00,0.00,0.00,0.00,19544.64,36522.48,44490.20,37728.79,19740.48,37266.71,38591.34,27722.41,29539.79,33017.55,33114.49,30052.29,41521.25,29925.05,25746.04,0.00,453794.42
1592821490000,0.00,408107.24,0.00,0.00,4418.58,187334.03,144890.12,0.00,0.00,0.00,82080.88,91447.62,0.00,0.00,0.00,0.00,0.00,0.00,86265.71,0.00,0.00,0.00,0.00,50888.72,60744.95,0.00,12400.61,0.00,0.00,0.00,0.00,19722.79,36335.18,43785.13,37520.16,19360.21,37266.71,38591.34,28076.09,29391.50,32772.27,33833.03,30052.29,37844.61,29788.71,25746.04,0.00,454958.71
1592887950000,0.00,408107.24,0.00,0.00,86127.61,177224.56,139480.39,0.00,0.00,0.00,79277.24,86998.67,0.00,0.00,0.00,0.00,0.00,0.00,80907.31,0.00,0.00,0.00,0.00,50888.72,57598.20,0.00,11627.65,0.00,0.00,0.00,0.00,19039.32,34517.48,41791.43,35689.15,18812.43,37003.76,38591.34,26600.12,28735.99,31030.08,33669.44,30052.29,39434.43,28841.26,25746.04,0.00,448559.04
1592955125000,0.00,408107.24,0.00,0.00,80893.39,163207.31,126884.94,0.00,0.00,0.00,74290.49,80217.11,0.00,0.00,0.00,0.00,0.00,0.00,75534.43,0.00,0.00,0.00,0.00,50888.72,53878.91,0.00,10647.47,0.00,0.00,0.00,0.00,18050.87,32063.33,38712.37,32670.86,15627.10,36548.15,38591.34,24610.93,26541.46,28574.30,30338.88,30052.29,35428.25,28215.12,25737.54,0.00,434513.89
1593021557000,0.00,408107.24,0.00,0.00,79424.30,158302.49,124118.64,0.00,0.00,0.00,71037.17,75693.10,0.00,0.00,0.00,0.00,0.00,0.00,72059.16,0.00,0.00,0.00,0.00,50888.72,50511.70,0.00,11142.08,0.00,0.00,0.00,0.00,23772.89,30249.57,36385.29,30436.78,15155.89,36548.15,38591.34,23309.75,25737.08,27224.51,28268.60,29937.88,31539.62,27956.78,25563.00,0.00,419322.11
1593089244000,0.00,408107.24,0.00,0.00,91764.08,161256.94,123843.60,0.00,0.00,0.00,72461.62,76734.61,0.00,0.00,0.00,0.00,0.00,0.00,73265.46,0.00,0.00,0.00,0.00,50888.72,50588.89,0.00,11153.39,0.00,0.00,0.00,0.00,22062.50,30388.44,37026.49,31039.04,18345.32,36548.15,37552.94,23571.02,26091.90,27896.00,28021.91,29728.72,30095.31,26514.26,25563.00,0.00,415736.19
1593155584000,0.00,408107.24,0.00,0.00,94519.67,165345.08,126162.58,0.00,0.00,0.00,84860.61,77420.58,0.00,0.00,0.00,0.00,0.00,0.00,73265.46,0.00,0.00,0.00,0.00,50888.72,53282.57,0.00,11444.28,0.00,0.00,0.00,0.00,20121.87,30651.73,37579.02,32287.41,19199.72,36548.15,37552.94,23859.02,26088.10,28310.95,28858.02,29728.72,30857.71,25120.33,25563.00,0.00,418366.05
1593222525000,0.00,408107.24,0.00,0.00,115690.52,173388.90,132950.51,0.00,0.00,0.00,93934.44,78757.78,0.00,0.00,0.00,0.00,0.00,0.00,76755.55,0.00,0.00,0.00,0.00,50888.72,54702.02,0.00,12649.21,0.00,0.00,0.00,0.00,20571.60,31859.55,38025.11,33488.66,19436.22,36371.27,37552.94,25056.14,26659.33,29529.80,29798.90,29728.72,30756.32,26112.14,25563.00,0.00,423329.15
1593290502000,0.00,408107.24,0.00,0.00,121335.49,179376.47,131281.45,0.00,0.00,0.00,96554.42,78229.55,0.00,0.00,0.00,0.00,0.00,0.00,78246.98,0.00,0.00,0.00,0.00,50888.72,53482.72,0.00,13278.16,0.00,0.00,0.00,0.00,21300.67,32287.07,38096.05,33648.67,19240.64,36376.77,37552.94,25824.62,27192.03,30252.66,31544.26,29728.72,31846.02,26112.14,25563.00,0.00,424156.57
1593357018000,0.00,408107.24,0.00,0.00,122744.03,177918.20,132842.44,0.00,0.00,0.00,92206.42,77169.33,0.00,0.00,0.00,0.00,0.00,0.00,81068.53,0.00,0.00,0.00,0.00,50888.72,54183.30,0.00,14295.43,0.00,0.00,0.00,0.00,21118.94,32216.04,38399.21,33910.27,18829.56,36376.77,36819.76,26204.08,27458.51,30247.83,31729.86,29728.72,31250.07,26578.83,25529.04,0.00,426200.78
1593423930000,0.00,408107.24,0.00,0.00,118755.38,169814.72,132483.10,0.00,0.00,0.00,89667.27,73314.61,0.00,0.00,0.00,0.00,0.00,0.00,76470.39,0.00,0.00,0.00,0.00,50888.72,51955.32,0.00,14706.76,0.00,0.00,0.00,0.00,20168.27,30583.85,36259.84,32228.13,19039.50,36376.77,36869.82,24930.93,26388.71,29194.92,30271.69,29728.72,29959.88,26344.36,25529.04,0.00,419845.21
1593491533000,4465779.95,408107.24,0.00,220859.80,118755.76,168092.43,127820.54,0.00,129591.18,79005.01,87849.37,74110.29,0.00,0.00,0.00,0.00,0.00,0.00,76470.39,71428.60,57896.03,58180.39,37835.63,50888.72,52295.00,0.00,15911.56,0.00,0.00,42233.34,0.00,19893.43,31168.30,36631.61,32481.76,18826.09,36263.75,36869.82,24930.93,25643.64,29304.86,29748.89,29728.72,27321.26,25495.62,25529.04,0.00,427807.24
1593558059000,4515344.99,408107.24,0.00,220929.88,123287.24,171625.39,126214.61,0.00,133823.07,80566.24,86279.98,74110.29,0.00,0.00,0.00,0.00,0.00,0.00,76470.39,72285.67,58217.65,57843.29,37167.26,50888.72,52295.00,0.00,18400.33,0.00,0.00,42584.16,29182.10,19906.03,31168.30,36902.99,33124.72,18906.29,36412.74,35597.72,24930.93,26075.74,29516.75,29749.13,29728.72,29134.20,25839.20,25529.04,0.00,427403.16
1593626076000,4334272.98,408107.24,0.00,212528.29,122062.29,163510.97,122116.01,0.00,131780.54,76983.33,75930.17,74123.61,0.00,0.00,0.00,0.00,0.00,0.00,74524.34,69870.97,56893.70,55519.15,36407.30,50888.72,51010.32,0.00,20283.31,0.00,0.00,41765.57,28119.23,19661.38,29618.29,35026.18,32205.08,18699.71,36412.74,35597.72,24285.23,25748.61,28883.21,28843.16,29728.72,28196.71,25839.20,25529.04,0.00,419493.93
1593693091000,4115171.05,408107.24,0.00,200578.43,128872.84,155873.16,116624.53,0.00,132935.09,72058.54,75675.07,73054.06,0.00,91076.70,0.00,0.00,0.00,0.00,69473.88,67242.68,53783.10,52194.53,35156.42,50888.72,47517.77,0.00,18836.61,0.00,0.00,39289.07,27042.61,18731.24,28303.34,34464.75,30118.97,19353.36,36412.74,35597.72,22821.70,24112.47,27083.20,27681.06,29728.72,25851.56,25255.07,25529.04,0.00,407701.93
1593759463000,3968361.41,408107.24,0.00,189307.45,126199.39,151106.72,115181.39,0.00,136662.80,70422.18,75643.67,70462.71,0.00,91080.89,0.00,0.00,0.00,0.00,68340.42,63709.67,51130.38,48654.79,33483.78,50888.72,45773.27,0.00,17080.91,0.00,0.00,38533.46,26108.27,18620.83,26619.49,32740.15,28872.54,18835.67,36087.80,35597.72,21762.57,23488.76,26412.74,27020.12,29728.72,24214.27,25255.07,25529.04,0.00,401398.19
1593826263000,3850674.40,408107.24,0.00,184102.61,149881.04,147042.67,108537.56,0.00,138112.67,70197.10,72538.26,67301.08,0.00,90766.97,0.00,0.00,0.00,0.00,66643.78,62168.05,49890.78,47030.61,32599.03,50888.72,44610.64,0.00,18336.84,0.00,0.00,36844.95,25074.90,17928.00,26847.82,31991.01,27994.33,22056.67,35411.58,35597.72,21237.41,22635.52,25548.73,25082.46,29630.60,23746.13,24202.89,25529.04,0.00,393290.61
1593893650000,3906409.41,408107.24,0.00,189561.76,139220.49,148754.87,112593.16,0.00,135948.61,72303.74,76224.69,68064.31,0.00,89894.07,0.00,0.00,0.00,0.00,68848.55,64460.30,51494.70,52106.09,33355.41,50888.72,46835.63,0.00,20749.14,0.00,0.00,38430.65,25632.83,17834.39,29283.63,32698.24,28730.04,22522.43,35366.61,34536.18,21869.91,23164.63,25870.89,26052.14,29595.15,23256.87,24202.89,25529.04,0.00,394354.64
1593960035000,3907318.33,408107.24,0.00,188391.72,144071.01,149586.88,111822.44,0.00,133692.20,72120.31,79318.34,67465.68,0.00,89311.97,0.00,0.00,0.00,0.00,67660.12,63948.56,52103.74,51029.31,34060.66,50888.72,46959.48,0.00,20931.15,0.00,0.00,37778.47,25632.83,17803.57,28491.50,32857.93,28738.33,22223.82,35344.76,34536.18,21665.56,23060.32,25971.74,25725.33,29595.15,23226.89,24202.89,25529.04,0.00,393187.03
1594026740000,3836475.74,408107.24,0.00,184321.10,173895.80,144549.01,111843.80,0.00,131380.93,71056.93,77680.36,66394.52,0.00,89311.97,0.00,0.00,0.00,0.00,66330.01,62534.41,52289.16,51387.07,33200.50,50888.72,46383.58,0.00,20329.81,0.00,0.00,37178.79,24995.26,17758.57,28121.99,31731.51,28329.74,21738.42,35344.76,34566.98,21200.84,22711.97,25612.88,25760.48,29595.15,24172.81,24036.93,25529.04,0.00,395724.65
1594093901000,3830914.49,408107.24,0.00,184696.61,143598.81,142461.16,108926.46,0.00,130132.66,70351.00,76467.81,64573.67,0.00,89311.97,0.00,0.00,0.00,0.00,64404.97,61277.83,51427.14,51357.92,32206.11,50888.72,44985.96,0.00,20879.89,0.00,0.00,35769.09,25379.88,17608.91,27681.16,31672.04,27534.22,22209.65,35344.76,34566.98,20771.59,21893.08,25384.29,24829.17,29266.68,23856.83,23374.39,25529.04,0.00,382667.65
1594160347000,3796517.92,408107.24,0.00,182040.79,150253.79,141668.20,107835.92,0.00,127155.10,68807.66,74711.77,65357.19,0.00,89311.97,0.00,0.00,0.00,63749.18,64404.97,61193.33,51757.34,50278.96,31957.45,50888.72,44992.39,0.00,21276.06,0.00,0.00,35781.41,25025.50,17385.89,27877.65,31682.98,27461.22,21455.82,35344.76,34566.98,20771.59,21893.08,25143.44,24042.50,29266.68,23313.02,23374.39,25529.04,0.00,376920.34
1594226396000,3784266.70,408107.24,0.00,182179.44,144619.18,139061.39,107883.81,0.00,126321.93,69146.70,74854.24,64759.44,0.00,89311.97,0.00,0.00,0.00,62850.84,62703.84,62569.97,50500.90,52267.41,32106.96,50888.72,44993.94,0.00,22832.55,0.00,0.00,35781.41,24696.97,17105.41,28029.00,31317.47,27703.40,22227.75,35344.76,34566.98,20449.16,21619.94,24616.78,24015.74,29266.68,23950.05,23220.49,25044.33,0.00,392835.40
1594293864000,3884339.11,408107.24,0.00,186966.22,147359.13,142643.50,108814.57,0.00,131903.51,70129.11,75613.66,66743.03,0.00,89312.00,0.00,0.00,0.00,63014.56,63473.63,63311.07,52533.03,53478.21,32863.24,50888.72,44809.06,0.00,27377.27,0.00,0.00,36100.07,25631.79,17354.98,30283.12,32798.50,28195.32,22996.57,35344.76,32704.52,20737.51,21731.90,24641.59,24602.96,29266.68,23968.76,20049.65,25044.33,0.00,393232.26
1594360496000,3931210.67,408107.24,0.00,187206.60,150399.04,147692.64,118281.00,0.00,131383.23,71095.44,77240.16,67660.60,0.00,89306.90,0.00,0.00,0.00,63621.90,65432.63,63755.53,52715.08,56709.85,33547.14,50888.72,45884.21,0.00,31617.43,0.00,0.00,36833.59,25959.05,17113.93,29939.69,32614.75,29085.17,21864.94,35344.76,32704.52,21149.81,21886.93,24641.59,24678.34,25404.10,24108.22,20009.20,23735.70,0.00,398427.13
1594428258000,3884967.46,408107.24,0.00,185744.03,156584.87,144650.65,113507.36,0.00,130130.83,71127.62,75989.35,67991.81,0.00,89306.90,0.00,0.00,0.00,64369.02,65432.63,64004.41,52383.27,55880.16,33934.97,50888.72,46948.82,0.00,34128.86,0.00,0.00,36833.59,26407.80,16965.69,29610.62,32677.09,29183.35,20699.81,35344.76,32704.52,21149.81,21958.62,24641.59,24699.98,25404.10,24145.51,20174.59,23756.46,0.00,397927.95
1594494048000,3826576.69,408107.24,0.00,181792.85,156218.33,143187.33,111085.22,0.00,129499.86,69555.97,74194.64,66488.64,0.00,89306.90,0.00,0.00,73911.43,63066.23,64496.20,63981.65,52525.85,61034.91,33402.91,50888.72,46588.15,42489.47,38100.32,0.00,0.00,36524.20,27143.29,16677.76,28255.80,31931.49,28539.16,20360.68,35344.76,32704.52,20769.84,21863.37,24641.59,24101.58,25404.10,23537.24,20095.02,23787.24,15980.34,406257.38
1594560410000,3860314.26,408107.24,0.00,183558.22,152107.84,144062.77,112509.94,0.00,130248.27,71595.11,73081.07,68703.50,0.00,87924.61,0.00,0.00,74499.77,64041.82,64517.51,65068.15,52733.58,67152.96,33864.14,50888.72,47136.41,44490.24,48044.50,0.00,0.00,36848.32,27067.47,17018.17,28411.49,33036.30,29088.34,19586.37,35344.76,32104.68,21313.57,22256.50,24641.59,24414.81,25404.10,23388.32,20629.57,23756.59,16352.69,435812.48
1594627420000,3695265.20,408107.24,0.00,177706.29,138246.27,138128.41,121794.79,0.00,124398.41,67442.07,72241.80,66022.30,0.00,87732.50,0.00,0.00,73358.66,61653.05,62692.57,62131.32,50303.79,61846.57,31773.69,50888.72,46091.90,40284.38,37763.01,0.00,0.00,36540.75,25460.14,16594.06,27133.54,32628.04,27389.19,19370.12,35344.76,32104.68,20345.69,21653.16,24641.59,23471.37,24520.51,22939.47,20629.57,23756.59,15221.71,432127.37
1594693763000,3821937.80,408107.24,0.00,181930.46,123060.43,143047.82,111890.69,0.00,123303.89,69171.76,72792.34,67368.94,0.00,87174.34,0.00,0.00,72127.31,63032.22,64388.14,63120.54,50969.46,60261.89,32529.71,50888.72,44471.71,41698.94,37609.70,0.00,0.00,36364.98,24943.81,16576.65,27525.78,33515.34,27783.95,18834.86,35244.24,32072.41,20558.44,21507.29,24641.59,23128.30,24510.02,22385.10,20629.57,23756.59,29955.31,433977.49
1594761446000,3774551.29,408107.24,0.00,180845.41,104644.57,141157.49,113830.50,0.00,124354.19,67302.90,71523.20,67245.08,0.00,87278.47,0.00,0.00,74806.35,68021.37,63713.04,62695.59,51154.51,60802.64,33321.88,50888.72,45803.96,41707.60,36759.68,0.00,0.00,36685.06,26159.12,16499.47,27241.55,32953.96,28258.46,17568.47,35108.35,32925.45,20819.64,21536.76,24641.59,22549.71,24405.72,23311.84,20629.57,23325.47,33054.14,432093.48
