timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,MRPHBNT,REMBNT,AMPLBNT,MADBNT,DATABNT,MTLBNT,MFGBNT,XZARBNT,REALBNT,RVTBNT,Other
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,0.00,0.00,0.00,0.00,25392.99,40050.63,0.00,0.00,35858.31,242481.45,685072.12
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,0.00,0.00,0.00,0.00,26432.95,41109.40,0.00,0.00,35654.14,242692.00,696297.37
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,0.00,0.00,0.00,0.00,27318.27,43424.61,0.00,0.00,35654.14,242689.75,824676.06
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,0.00,0.00,0.00,0.00,27566.02,44065.12,0.00,0.00,35366.66,242689.83,818141.41
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,0.00,0.00,0.00,0.00,27676.10,44694.07,0.00,0.00,33729.70,242689.83,821581.16
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,0.00,0.00,0.00,0.00,28012.62,46093.82,0.00,0.00,33906.44,242908.47,820348.53
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,0.00,0.00,0.00,0.00,28239.82,46031.56,0.00,0.00,34186.84,242974.64,816866.77
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,0.00,0.00,0.00,0.00,28239.82,45295.14,0.00,0.00,34367.14,242616.61,810127.74
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,0.00,0.00,0.00,0.00,28007.84,44224.16,0.00,0.00,33926.89,244902.08,811495.99
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,0.00,0.00,0.00,0.00,28007.84,44731.21,0.00,0.00,34194.56,244910.80,814313.97
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,0.00,0.00,0.00,0.00,27334.02,44136.30,0.00,0.00,34123.94,242854.28,820891.63
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,0.00,0.00,0.00,0.00,27558.67,44530.77,0.00,0.00,32929.73,245258.20,818644.37
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,0.00,0.00,0.00,0.00,28224.55,45431.41,0.00,0.00,32818.71,243815.28,809501.63
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,0.00,0.00,0.00,0.00,28166.52,45322.71,0.00,0.00,32835.87,243815.28,820939.63
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,0.00,0.00,0.00,0.00,28166.52,45418.63,0.00,0.00,33000.33,243245.58,816975.72
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,0.00,0.00,27749.63,45084.95,0.00,0.00,32945.67,243245.50,817640.28
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,0.00,0.00,27520.06,45034.05,0.00,0.00,32945.67,243047.47,815071.09
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,0.00,0.00,27799.02,45034.05,0.00,0.00,32945.67,242593.31,812171.96
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,0.00,0.00,27833.32,45034.05,0.00,0.00,32945.67,242593.31,812531.06
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,0.00,0.00,27822.23,45394.47,0.00,0.00,32945.67,242349.51,809801.98
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,0.00,0.00,29592.89,46176.68,0.00,0.00,32277.79,242475.52,811413.54
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,0.00,0.00,30863.31,44755.23,0.00,0.00,32277.86,242492.63,806810.52
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,0.00,0.00,28891.79,44716.10,0.00,0.00,32179.08,242532.72,804147.79
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,0.00,0.00,29254.42,44979.74,0.00,0.00,32179.08,243201.49,802414.58
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,0.00,0.00,29267.19,46363.75,0.00,0.00,32195.75,240515.10,808921.69
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,0.00,0.00,28672.29,45847.60,0.00,0.00,32177.45,239372.33,803301.65
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,0.00,0.00,28671.73,45780.08,0.00,0.00,32177.45,238927.36,749807.62
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,0.00,0.00,0.00,28885.32,50178.09,0.00,0.00,32212.03,238927.36,749739.11
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,0.00,0.00,0.00,29661.10,55874.13,0.00,0.00,33796.29,238929.24,747641.38
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,0.00,0.00,0.00,29859.75,53082.01,0.00,0.00,40299.29,239699.90,745469.44
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,0.00,0.00,0.00,29751.64,56932.74,0.00,0.00,40229.28,241530.19,739352.62
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,0.00,0.00,0.00,29672.72,56017.47,0.00,0.00,43193.65,235260.62,734493.20
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,0.00,0.00,0.00,29428.43,53981.40,0.00,0.00,41936.31,233998.75,736747.01
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,0.00,0.00,0.00,29798.34,55000.64,0.00,0.00,41782.29,234561.30,748530.60
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,0.00,0.00,0.00,29558.19,53006.10,0.00,0.00,41782.29,229073.62,741666.35
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,0.00,0.00,0.00,29558.19,52447.10,0.00,0.00,41762.67,229757.00,743395.47
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,0.00,0.00,0.00,28926.15,51441.77,0.00,0.00,41758.02,228669.02,741904.10
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,0.00,0.00,0.00,29023.64,49999.75,0.00,0.00,41725.63,228773.72,733065.47
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,0.00,0.00,0.00,29051.66,49611.71,0.00,0.00,41725.63,228393.97,728562.19
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,0.00,0.00,0.00,28858.36,49957.88,0.00,0.00,39848.13,228393.97,728823.02
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,0.00,0.00,0.00,29456.04,50406.15,0.00,0.00,39515.28,228007.87,729303.33
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,0.00,0.00,0.00,28916.82,50142.70,0.00,0.00,39515.28,228008.37,727428.27
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,0.00,0.00,0.00,29063.18,49618.46,0.00,0.00,39576.91,228591.15,726837.34
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,0.00,0.00,0.00,29308.08,50266.84,0.00,0.00,40716.95,224759.68,723506.13
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,0.00,0.00,0.00,29401.66,50257.77,0.00,0.00,41034.31,223784.03,724915.82
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,0.00,0.00,0.00,29013.26,49589.39,0.00,0.00,40929.74,223958.74,732861.89
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,0.00,0.00,0.00,29136.42,52325.07,0.00,0.00,40929.74,223306.18,734181.82
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,0.00,0.00,0.00,28889.53,51857.96,0.00,0.00,39815.94,222722.54,730798.33
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,0.00,0.00,0.00,28890.50,52139.24,0.00,0.00,39815.94,221360.64,734412.48
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,0.00,0.00,0.00,28890.50,53071.51,0.00,0.00,39815.94,214200.36,730642.16
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,0.00,0.00,0.00,28921.96,51785.33,0.00,0.00,39783.39,209030.36,735048.26
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,0.00,0.00,0.00,28868.25,51520.75,0.00,0.00,39783.39,209058.59,733532.93
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,0.00,0.00,0.00,29112.68,50938.95,0.00,0.00,39783.39,208665.98,731486.23
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,0.00,0.00,0.00,0.00,28865.36,50599.73,0.00,0.00,39783.39,208623.97,725252.17
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,0.00,0.00,0.00,0.00,28624.30,50863.09,0.00,0.00,39783.39,208141.23,722171.33
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,0.00,0.00,0.00,0.00,28624.30,50562.25,0.00,0.00,39771.45,208940.06,723342.74
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,0.00,0.00,0.00,0.00,28720.24,50906.57,0.00,0.00,40541.71,207526.84,706609.35
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,0.00,0.00,0.00,0.00,27929.90,50840.01,0.00,0.00,40394.90,207526.84,706346.47
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,0.00,0.00,0.00,0.00,26767.19,50060.18,0.00,0.00,40388.75,207526.84,717174.93
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,0.00,0.00,0.00,0.00,27187.16,51733.20,0.00,0.00,40391.32,207486.50,722016.08
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,0.00,0.00,0.00,0.00,26992.98,52760.66,0.00,0.00,40386.40,208803.03,717270.90
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,0.00,0.00,0.00,0.00,26634.22,52577.32,0.00,0.00,39939.65,209607.89,715370.93
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,0.00,0.00,0.00,0.00,27387.87,52837.62,0.00,0.00,39918.74,208937.04,719004.11
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,0.00,0.00,0.00,0.00,27013.57,52983.28,0.00,0.00,39918.74,208827.04,717440.32
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,0.00,0.00,0.00,0.00,27394.20,52797.68,0.00,0.00,40143.33,208627.66,714832.30
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,0.00,0.00,0.00,0.00,26512.89,51255.21,0.00,0.00,40143.33,208627.66,718403.42
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,0.00,0.00,0.00,0.00,26576.46,51491.27,0.00,0.00,40042.85,208552.52,716458.29
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,0.00,0.00,0.00,0.00,26668.74,51195.38,0.00,0.00,40045.62,208552.52,717598.73
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,0.00,0.00,0.00,0.00,26658.63,50872.65,0.00,0.00,40136.95,208478.48,717860.62
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,0.00,0.00,0.00,0.00,26715.86,52184.26,0.00,0.00,39636.00,208484.45,718699.40
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,0.00,0.00,0.00,0.00,26642.24,51354.85,0.00,0.00,40116.33,208484.45,721131.13
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,0.00,0.00,0.00,0.00,26670.27,52532.36,0.00,0.00,40311.03,208805.91,753033.08
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,0.00,0.00,0.00,0.00,27119.76,52663.76,0.00,0.00,40311.03,210084.36,754423.61
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,0.00,0.00,0.00,0.00,27400.45,52482.22,0.00,0.00,40311.03,210084.36,818274.98
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,0.00,0.00,0.00,0.00,27165.28,51845.87,0.00,0.00,40286.53,208711.22,814653.34
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,0.00,0.00,0.00,0.00,26901.10,51844.97,0.00,0.00,40407.76,208711.22,808146.07
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,0.00,0.00,0.00,0.00,26603.58,51763.92,0.00,0.00,40633.31,209326.42,809643.95
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,0.00,0.00,0.00,0.00,26054.91,51242.49,0.00,0.00,40633.31,212639.13,812721.69
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,0.00,0.00,0.00,0.00,25042.27,49322.41,0.00,0.00,40519.83,212639.13,810634.38
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,0.00,0.00,0.00,0.00,25217.16,49996.90,0.00,0.00,40519.83,212375.64,804949.00
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,0.00,0.00,0.00,0.00,25377.80,49405.07,0.00,0.00,40519.83,211867.02,804488.81
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,0.00,0.00,0.00,0.00,26178.02,49127.45,0.00,0.00,40281.48,209618.52,801810.25
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,0.00,0.00,0.00,0.00,25621.38,49081.57,0.00,0.00,40287.62,209618.52,801119.55
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,0.00,0.00,0.00,0.00,25049.43,48418.02,0.00,0.00,41335.93,207932.67,794141.95
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,0.00,0.00,0.00,0.00,24886.52,46814.34,0.00,0.00,41743.63,207932.67,787400.83
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,0.00,0.00,0.00,0.00,24623.60,47181.80,0.00,0.00,43444.74,210928.71,769133.78
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,0.00,0.00,0.00,0.00,25113.46,46728.72,0.00,0.00,43444.74,215253.15,762322.52
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,0.00,0.00,0.00,0.00,24696.42,45765.73,0.00,0.00,43322.97,213805.99,752031.64
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,0.00,0.00,0.00,0.00,24945.45,47129.42,0.00,0.00,43495.29,213814.06,748190.28
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,0.00,0.00,0.00,0.00,25257.42,46548.51,0.00,0.00,44560.94,213031.87,750345.21
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,0.00,0.00,0.00,0.00,25115.86,45774.17,0.00,0.00,44390.49,211099.93,745625.73
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,0.00,0.00,0.00,0.00,25261.66,45741.41,0.00,0.00,44422.66,210736.79,742554.01
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,0.00,0.00,0.00,0.00,25425.60,45401.56,0.00,0.00,42246.26,207367.66,742989.94
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,0.00,0.00,0.00,0.00,26763.15,46841.58,0.00,0.00,43760.00,201763.44,736341.75
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,0.00,0.00,0.00,0.00,26704.68,49184.65,0.00,0.00,43506.46,180890.21,733513.74
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,0.00,0.00,0.00,0.00,28942.67,48319.23,0.00,0.00,43318.48,180766.73,739351.63
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,0.00,0.00,0.00,0.00,28819.95,49703.57,0.00,0.00,43240.95,178013.69,741185.69
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,0.00,0.00,0.00,0.00,0.00,27456.60,47575.62,0.00,0.00,43244.44,177970.22,742845.08
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,0.00,0.00,0.00,0.00,0.00,27174.54,48128.68,0.00,0.00,43241.80,177321.11,744687.98
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,0.00,0.00,0.00,0.00,0.00,28601.26,48423.63,0.00,0.00,42915.90,177064.78,743552.34
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,0.00,0.00,0.00,0.00,0.00,27914.03,46875.36,0.00,0.00,42791.44,177186.41,721221.80
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,0.00,0.00,0.00,0.00,0.00,28090.68,46933.71,0.00,0.00,42479.47,176775.81,735204.35
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,0.00,0.00,0.00,0.00,0.00,28093.53,47290.50,0.00,0.00,42479.47,172807.73,740985.19
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,119719.74,0.00,0.00,0.00,0.00,0.00,28096.37,47509.46,0.00,0.00,42424.28,170069.78,745342.23
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,120825.79,0.00,0.00,0.00,0.00,0.00,28386.31,47330.85,0.00,0.00,42159.96,168144.12,740661.12
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,125281.00,0.00,0.00,0.00,0.00,0.00,28512.26,47145.13,0.00,0.00,42159.96,167815.13,756524.00
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,121184.19,0.00,0.00,0.00,0.00,0.00,29240.48,47145.13,0.00,0.00,43312.24,167971.36,761108.13
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,121550.26,0.00,0.00,0.00,0.00,0.00,30063.93,46740.91,0.00,0.00,43169.72,163584.67,760684.03
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,120708.44,0.00,0.00,0.00,0.00,0.00,29733.97,47453.57,0.00,0.00,43169.72,161881.24,753921.19
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,122490.77,0.00,0.00,0.00,0.00,0.00,30468.77,48156.48,0.00,0.00,43329.25,161881.24,762563.83
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,122299.30,0.00,0.00,0.00,0.00,0.00,29541.72,48464.13,0.00,0.00,43507.68,165444.20,754232.25
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,122172.30,0.00,0.00,0.00,0.00,0.00,29089.80,48192.32,0.00,0.00,39536.96,165444.20,748516.87
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,124053.76,0.00,0.00,0.00,0.00,0.00,29046.83,49449.04,0.00,0.00,37885.60,165444.20,746741.64
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,124738.49,0.00,0.00,0.00,0.00,0.00,28504.53,49583.45,0.00,0.00,37975.79,165418.10,756459.67
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,0.00,0.00,0.00,0.00,0.00,28686.69,48688.69,0.00,0.00,36920.02,165418.10,754457.01
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,0.00,0.00,0.00,0.00,0.00,28686.69,50008.91,0.00,0.00,37057.92,165418.10,752483.93
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,0.00,0.00,0.00,0.00,0.00,29357.05,49936.73,0.00,0.00,34655.42,165456.02,745670.46
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,123298.89,0.00,0.00,0.00,0.00,0.00,29532.17,49933.97,0.00,0.00,34540.58,165456.02,740220.09
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,122253.36,0.00,0.00,0.00,0.00,0.00,29213.77,50637.92,0.00,0.00,34318.12,165456.02,740561.06
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,123067.55,0.00,0.00,0.00,0.00,0.00,28948.02,54895.09,0.00,0.00,34318.12,165631.77,739069.36
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,123089.37,0.00,0.00,0.00,0.00,0.00,28946.02,55907.21,0.00,0.00,34586.30,165631.77,736881.91
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,122895.09,0.00,0.00,0.00,0.00,0.00,28890.25,53353.60,0.00,0.00,34531.30,165631.77,729503.19
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,122038.56,0.00,0.00,0.00,0.00,0.00,28875.94,53699.80,0.00,0.00,34394.11,173669.17,727415.55
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,121699.09,0.00,0.00,0.00,0.00,0.00,30142.84,53076.55,0.00,0.00,34545.25,173677.80,721879.56
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,120739.79,0.00,0.00,0.00,0.00,0.00,27915.85,52474.46,0.00,0.00,34596.77,174088.36,715377.25
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,122432.62,0.00,0.00,0.00,0.00,0.00,28136.63,51601.50,0.00,0.00,34596.77,172267.39,715092.76
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,123162.35,0.00,0.00,0.00,0.00,0.00,27913.89,51996.70,0.00,0.00,34596.77,172267.39,715245.46
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,128930.28,0.00,0.00,0.00,0.00,0.00,28280.68,53274.61,0.00,0.00,34596.77,171941.40,715834.30
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,125917.49,0.00,0.00,0.00,0.00,0.00,28712.04,52887.04,0.00,0.00,34438.53,171073.86,719519.73
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,123802.11,0.00,0.00,0.00,0.00,0.00,28236.15,52973.01,0.00,0.00,34501.38,171079.09,713319.66
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,121319.30,0.00,0.00,0.00,0.00,0.00,28236.15,54392.84,0.00,0.00,34059.14,173226.29,708380.06
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,121943.89,0.00,0.00,0.00,0.00,0.00,28068.51,54025.83,0.00,0.00,34059.14,170882.96,711965.19
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,123025.93,0.00,0.00,0.00,0.00,0.00,27029.24,53063.98,0.00,0.00,34059.14,171038.53,709640.16
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,122992.51,0.00,0.00,0.00,0.00,0.00,25945.87,51747.53,0.00,0.00,34059.14,171112.74,702972.19
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,124362.70,0.00,0.00,0.00,0.00,0.00,26332.00,51864.06,0.00,0.00,33068.32,171953.61,706274.12
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,124123.99,0.00,0.00,0.00,0.00,0.00,26680.84,52055.51,0.00,0.00,32949.25,171953.61,704153.16
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,135484.08,0.00,0.00,0.00,0.00,0.00,26260.91,53093.72,0.00,0.00,33072.85,171953.61,696587.86
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,130725.86,0.00,0.00,0.00,0.00,0.00,26525.31,52857.08,0.00,0.00,33072.85,171742.55,700567.78
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,127817.63,0.00,0.00,0.00,0.00,0.00,26663.07,52422.81,0.00,0.00,33007.94,171742.55,698337.83
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,124361.79,0.00,0.00,0.00,0.00,0.00,24544.94,50389.03,0.00,0.00,32569.73,171729.43,689258.43
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,130112.85,0.00,0.00,0.00,0.00,0.00,25505.75,50185.68,0.00,0.00,30581.24,171446.01,685495.39
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,130477.01,0.00,0.00,0.00,0.00,0.00,25037.47,49822.67,0.00,0.00,31272.63,171208.40,686299.66
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,130215.09,0.00,0.00,0.00,0.00,0.00,24641.57,49822.67,0.00,0.00,31789.74,172344.87,684525.65
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,129525.90,0.00,0.00,0.00,0.00,0.00,25248.03,50229.15,0.00,0.00,31789.74,171941.04,678961.94
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,128417.03,0.00,0.00,0.00,0.00,0.00,25249.66,50672.70,0.00,0.00,31955.63,172061.67,680608.79
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,129748.73,0.00,0.00,0.00,0.00,0.00,26101.43,50844.47,0.00,0.00,32059.12,171622.80,678749.17
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,128750.95,0.00,0.00,0.00,0.00,0.00,26204.39,51761.30,0.00,0.00,31604.02,171622.80,679365.02
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,128958.46,0.00,0.00,0.00,0.00,0.00,26430.13,52595.81,0.00,0.00,31601.35,170516.44,693064.39
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,128725.84,0.00,0.00,0.00,0.00,0.00,26168.16,52014.23,0.00,0.00,31601.35,170516.44,696209.42
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,128851.39,0.00,0.00,0.00,0.00,0.00,26007.29,52106.52,0.00,0.00,31461.48,171196.17,693660.92
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,129106.12,0.00,0.00,0.00,0.00,0.00,26221.09,52968.90,0.00,0.00,32974.99,171803.01,695732.56
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,128797.10,0.00,0.00,0.00,0.00,0.00,26126.70,53780.03,0.00,0.00,32974.99,171895.99,698078.42
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,0.00,0.00,0.00,0.00,26279.48,54889.74,0.00,0.00,32974.99,171895.99,697789.04
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,0.00,0.00,0.00,0.00,26695.25,56985.31,0.00,0.00,32974.99,171855.93,702661.59
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,129826.67,0.00,0.00,0.00,0.00,0.00,26171.74,55619.18,0.00,0.00,32831.26,173507.71,700339.58
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,130236.48,0.00,0.00,0.00,0.00,0.00,25335.84,53642.48,0.00,0.00,32811.83,174060.15,695682.02
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,130564.79,0.00,0.00,0.00,0.00,0.00,25262.79,54646.38,0.00,0.00,33068.01,174616.01,700435.56
