timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,GNOBNT,MKRBNT,ANTBNT,NMRBNT,BNBBNT,XDCEBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,MFGBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MRPHBNT,POABNT,MNTPBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,X8XBNT,BNT-USD,MYBBNT,Other
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,98811.14,0.00,86537.04,0.00,0.00,39975.17,0.00,0.00,125463.79,0.00,179732.31,0.00,92891.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61724.11,26933.55,107549.49,51270.37,61066.01,45467.05,43624.32,0.00,35395.92,38465.52,58323.64,78339.84,41660.11,0.00,0.00,37096.44,0.00,27331.43,0.00,26451.29,0.00,24545.56,0.00,26970.22,550703.33
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,98156.22,0.00,86227.47,0.00,0.00,39669.63,0.00,0.00,125909.33,0.00,178441.86,0.00,94497.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61724.11,27699.49,107349.59,51270.37,60577.47,45675.62,43319.63,0.00,35297.29,38465.52,57732.24,78833.83,41660.11,0.00,0.00,37184.45,0.00,28119.02,0.00,26451.29,0.00,24545.56,0.00,26970.22,550603.42
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,97870.83,0.00,85614.49,0.00,0.00,39589.27,0.00,0.00,125421.27,0.00,177907.33,0.00,95520.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61811.29,27754.35,108257.52,51270.37,58270.70,45245.06,42699.11,0.00,35392.82,38465.52,57534.13,78833.83,41012.02,0.00,0.00,38724.78,0.00,27598.00,0.00,26207.69,0.00,24792.73,0.00,26857.74,574821.11
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,98474.87,0.00,86131.19,0.00,0.00,40284.39,0.00,0.00,125413.49,0.00,177915.82,0.00,100196.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61318.25,28453.58,107496.09,51270.37,60832.30,44899.64,42710.40,0.00,35553.07,38345.06,55220.47,78833.83,39551.71,0.00,0.00,45154.68,0.00,27670.13,0.00,26207.69,0.00,24792.73,0.00,26857.74,575433.11
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,98474.87,0.00,86173.65,0.00,0.00,40676.63,0.00,0.00,125852.32,0.00,177339.65,0.00,98969.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60350.21,28940.75,107097.73,51270.37,63516.19,44798.49,42710.40,0.00,35553.07,38369.54,57201.95,78833.83,39551.71,0.00,0.00,53459.49,0.00,27670.13,0.00,26231.98,0.00,25280.59,0.00,25770.04,569751.08
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,98909.73,0.00,84784.93,0.00,0.00,41682.62,0.00,0.00,125482.36,0.00,174650.78,0.00,94897.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60143.50,28424.18,106865.23,51270.37,62709.47,44847.62,43103.62,0.00,35572.40,37549.26,56943.81,78833.83,39425.53,0.00,0.00,52621.74,0.00,27486.70,0.00,25992.34,0.00,25280.59,0.00,25770.04,564311.65
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,98375.78,0.00,85175.34,0.00,0.00,41956.59,0.00,0.00,125482.36,0.00,173419.94,0.00,91622.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58967.50,27998.85,103425.54,51270.37,60573.87,44238.77,42825.59,0.00,35572.40,36283.30,58377.37,78833.83,39425.53,0.00,0.00,59557.13,0.00,27486.70,0.00,25992.34,0.00,25763.35,0.00,25770.04,562448.65
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,102127.42,0.00,86077.08,0.00,0.00,43730.68,0.00,0.00,130887.04,0.00,168026.76,0.00,95600.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59011.72,27931.91,102962.96,51270.37,60937.41,43470.46,42806.00,0.00,35594.23,37002.48,59129.82,78833.83,39425.53,0.00,0.00,60236.47,0.00,28063.11,0.00,25992.34,0.00,25891.38,0.00,25770.04,562606.57
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,101199.10,0.00,86077.08,0.00,0.00,43332.96,0.00,0.00,131574.55,0.00,168026.76,0.00,95537.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60436.73,28842.52,102588.48,51270.37,63063.16,43430.06,43714.64,0.00,36136.70,37002.48,58915.56,78833.83,39598.83,0.00,0.00,60331.76,0.00,27961.57,0.00,25992.34,0.00,25382.05,0.00,25526.93,565024.51
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,100836.39,0.00,86077.08,0.00,0.00,42439.18,0.00,0.00,131574.55,0.00,167149.32,0.00,94326.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61350.62,28996.12,103479.50,51270.37,64257.27,43430.06,44040.49,0.00,36112.26,37388.29,58915.56,78833.83,39598.83,0.00,0.00,60351.06,0.00,27961.57,0.00,26142.34,0.00,25864.25,0.00,25526.93,566213.25
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,100594.88,0.00,85182.83,0.00,0.00,42414.22,0.00,0.00,131574.55,0.00,167280.28,0.00,94358.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61155.71,28923.86,101749.28,51270.37,64913.00,43430.05,44040.49,0.00,36112.26,37388.29,59456.31,78833.83,39529.63,0.00,0.00,55879.37,0.00,27961.57,0.00,26142.34,0.00,25864.25,0.00,24777.49,566440.07
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,99995.50,0.00,83597.88,0.00,0.00,43023.38,0.00,0.00,130318.14,0.00,167396.41,0.00,93679.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60338.07,29356.09,100350.50,51270.37,63367.26,43340.80,44248.93,0.00,37082.67,37388.29,59842.08,78833.83,39529.63,0.00,0.00,86824.85,0.00,26774.58,0.00,26099.34,0.00,25238.68,0.00,24777.49,563481.42
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,98415.83,0.00,83157.86,0.00,0.00,42926.00,0.00,0.00,130318.14,0.00,167396.41,0.00,93625.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60338.07,29253.33,98050.43,51270.37,62441.27,43145.90,43537.62,0.00,34610.38,37388.29,60254.54,78833.83,39529.63,0.00,0.00,86790.95,0.00,26701.57,0.00,26099.34,0.00,24963.34,0.00,24777.49,543001.86
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,96868.92,0.00,83331.74,0.00,0.00,44492.09,0.00,0.00,129192.02,0.00,168165.34,0.00,91653.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60877.02,28206.79,98331.07,51270.37,61786.10,42842.39,46822.51,0.00,35458.76,37388.29,61542.55,78833.83,39529.63,0.00,0.00,86979.99,0.00,27019.72,0.00,26377.85,0.00,24963.34,0.00,24965.20,542322.42
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,98063.04,0.00,83043.86,0.00,0.00,44616.14,0.00,0.00,129033.87,0.00,169158.31,0.00,91656.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60425.71,28037.92,98239.92,51270.37,63635.65,43090.34,48854.41,0.00,34655.37,37388.29,62797.55,80598.76,39529.63,0.00,0.00,86867.60,0.00,27093.52,0.00,26243.59,0.00,24963.34,0.00,24965.96,534942.29
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,98727.93,0.00,83090.32,0.00,0.00,46358.30,0.00,0.00,130638.94,0.00,169944.48,0.00,91960.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58700.14,28437.93,99444.39,51270.37,64659.96,43755.04,49762.88,0.00,35218.70,36566.33,64142.43,81284.40,39529.63,0.00,0.00,86754.11,0.00,27093.52,0.00,26801.29,0.00,25013.74,0.00,24991.11,535717.33
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,98757.06,0.00,83269.66,0.00,0.00,46137.03,0.00,0.00,132848.23,0.00,169915.58,0.00,91900.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58700.14,28622.60,99107.58,51270.37,65507.21,43997.44,51702.62,0.00,35695.80,36566.33,64644.82,82482.96,39529.63,0.00,0.00,86751.17,0.00,27093.52,0.00,26698.22,0.00,25515.39,0.00,24991.11,542231.07
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,99047.33,0.00,85655.02,0.00,0.00,46467.26,0.00,0.00,132848.23,0.00,170540.44,0.00,92642.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59077.11,29307.16,98733.43,51270.37,64183.10,43997.44,51923.74,0.00,35790.65,36762.98,64634.90,82482.96,39529.63,0.00,0.00,86161.53,0.00,25557.49,0.00,26803.68,0.00,25515.39,0.00,25127.13,541040.99
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,99435.92,0.00,87107.38,0.00,0.00,47240.92,0.00,0.00,134211.56,0.00,170545.56,0.00,94004.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59077.11,30205.94,102863.77,51270.37,63959.42,43946.48,51437.20,0.00,36546.68,36762.98,69442.99,82451.69,40033.94,0.00,0.00,86160.87,0.00,25557.49,0.00,26896.73,0.00,26132.92,0.00,25019.67,538879.54
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,99142.58,0.00,87107.38,0.00,0.00,47043.89,0.00,0.00,131503.80,0.00,170545.56,0.00,94096.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58882.17,30132.31,101380.94,51270.37,62896.21,43258.22,52190.45,0.00,36546.68,36989.44,69390.50,80891.11,40033.94,0.00,0.00,85711.05,0.00,25557.49,0.00,26896.73,0.00,25716.31,0.00,25772.33,535546.65
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,98766.42,0.00,87130.53,0.00,0.00,47317.72,0.00,0.00,131088.79,0.00,170545.56,0.00,94475.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58882.17,30487.95,100800.60,51270.37,62300.19,43258.22,51798.53,0.00,36546.68,36989.44,63389.83,80891.11,40033.94,0.00,0.00,85469.62,0.00,25557.49,0.00,26919.88,0.00,25918.71,0.00,25772.33,534853.99
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,97801.32,0.00,91160.59,0.00,0.00,46349.83,0.00,0.00,130267.74,0.00,168168.37,0.00,93001.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57649.14,29575.64,99159.65,51270.37,61258.55,42618.92,50921.17,0.00,36203.73,37467.75,62848.70,79356.54,40033.94,0.00,0.00,84883.45,0.00,25557.49,0.00,26919.88,0.00,25969.24,0.00,25772.33,530295.69
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,97488.48,0.00,89641.89,0.00,0.00,44650.52,0.00,0.00,128845.71,0.00,167440.64,0.00,94503.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57649.14,29028.93,98415.82,51270.37,61258.55,42192.83,50402.53,0.00,36234.45,37372.27,59890.32,77956.70,40033.94,0.00,0.00,84880.07,0.00,25417.40,0.00,27024.48,0.00,26018.31,0.00,25772.33,528616.16
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,97894.93,0.00,89641.89,0.00,0.00,45855.95,0.00,0.00,130075.07,0.00,168505.59,0.00,93773.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58489.67,28459.55,98673.75,51270.37,61167.02,42689.76,49131.29,0.00,36234.45,37339.65,60743.31,76741.92,40033.94,0.00,0.00,84870.83,0.00,24998.28,0.00,27024.48,0.00,26018.31,0.00,25772.33,524460.38
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,98943.24,0.00,88499.50,0.00,0.00,47163.76,0.00,0.00,130625.81,0.00,169165.13,0.00,93512.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58489.67,28459.55,98947.32,51270.37,61258.22,42440.02,47862.48,0.00,39594.16,37540.45,55298.05,77562.95,40033.94,0.00,0.00,84870.83,0.00,25747.98,0.00,27024.48,0.00,27237.56,0.00,25245.36,526835.74
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,98172.61,0.00,88739.45,0.00,0.00,48026.39,0.00,0.00,130625.81,0.00,169165.13,0.00,91995.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57623.71,28137.02,98947.32,51270.37,59482.78,41799.80,50015.39,0.00,38086.79,37456.09,58521.53,77562.95,40033.94,0.00,0.00,84870.83,0.00,25747.98,0.00,26460.82,0.00,27287.34,0.00,25245.36,530995.97
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,90510.44,0.00,0.00,48820.68,0.00,0.00,130625.81,0.00,166174.69,0.00,92247.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57623.71,28484.07,101339.71,51270.37,57612.96,41549.67,49340.13,0.00,38086.79,37456.09,60127.29,77562.95,40033.94,0.00,0.00,84271.36,0.00,25747.98,0.00,26460.82,0.00,27887.01,0.00,24908.44,525718.38
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,100285.79,0.00,0.00,52450.13,0.00,0.00,130625.81,0.00,171340.08,0.00,93716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57623.71,28734.61,100273.86,49171.30,57891.86,41549.67,48951.89,0.00,39125.75,37955.53,59571.52,77562.95,40033.94,0.00,0.00,83645.28,0.00,25747.98,0.00,26460.82,0.00,27239.56,0.00,24908.44,559149.78
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,97428.92,0.00,0.00,58304.93,0.00,0.00,128992.60,0.00,171507.41,0.00,95172.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57125.98,27967.84,99291.99,49171.30,56499.52,41092.47,48951.89,0.00,39014.02,37955.53,58423.05,77562.95,40033.94,0.00,0.00,83154.73,0.00,25238.88,0.00,26684.58,0.00,27468.63,0.00,25159.58,558416.46
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,100132.76,0.00,92852.55,0.00,0.00,64311.01,0.00,0.00,128992.60,0.00,171241.07,0.00,99484.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57125.98,28879.88,99291.99,48645.01,56499.52,40735.31,48541.66,0.00,39102.73,37955.53,57832.37,77562.95,40033.94,0.00,0.00,83550.53,0.00,25238.88,0.00,26684.58,0.00,27972.47,0.00,25159.58,554987.95
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,99571.09,0.00,93388.31,0.00,0.00,70275.41,0.00,0.00,127955.64,0.00,171870.93,0.00,96516.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57122.53,28298.35,99100.24,48645.01,55963.30,40376.35,48019.46,0.00,38123.16,37955.53,56129.94,76783.95,40033.94,0.00,0.00,83923.33,0.00,25648.97,0.00,26684.58,0.00,27972.47,0.00,25169.22,550494.46
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,100793.71,0.00,97223.00,0.00,0.00,96343.60,0.00,0.00,127853.63,0.00,171730.03,0.00,94713.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56631.90,28271.82,98930.90,48645.01,54262.43,40395.46,47454.52,0.00,38123.16,38392.39,55548.59,76783.95,40033.94,0.00,0.00,83431.86,0.00,25648.97,0.00,26440.87,0.00,27791.82,0.00,25683.82,549962.48
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,101231.02,0.00,102607.50,0.00,0.00,76667.39,0.00,0.00,125986.78,0.00,168411.90,0.00,95378.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55581.71,27729.55,97195.29,48721.89,52190.20,39360.80,47201.45,0.00,37032.80,38520.35,47630.65,75514.20,40033.94,0.00,0.00,82646.51,0.00,25648.97,0.00,26440.87,0.00,28303.93,0.00,25756.15,543419.81
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,101673.60,0.00,99612.40,0.00,0.00,64173.18,0.00,0.00,122237.46,0.00,164466.46,0.00,101034.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55581.71,27986.10,96696.12,48721.89,53519.90,40520.12,47667.33,0.00,37032.80,38520.35,47449.34,74727.45,40033.94,0.00,0.00,82646.51,0.00,25540.41,0.00,26440.87,0.00,28423.95,0.00,26001.27,542342.70
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,101384.56,0.00,103744.46,0.00,0.00,75771.48,0.00,0.00,123718.08,0.00,164008.24,0.00,96231.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56044.74,29221.79,94913.61,48130.96,53047.23,40339.93,45197.79,0.00,36567.27,38453.70,47449.34,73942.17,39645.53,0.00,0.00,82646.51,0.00,25540.41,0.00,26569.55,0.00,28423.95,0.00,25519.45,542788.33
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,98558.41,0.00,0.00,77365.92,0.00,0.00,122243.39,0.00,165529.96,0.00,97449.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56570.99,29018.79,94468.43,48130.96,52213.62,40327.44,46082.74,0.00,36567.27,38453.70,46812.61,73972.28,39645.53,0.00,0.00,82615.93,0.00,25540.41,0.00,26569.55,0.00,28421.70,0.00,25519.45,538935.59
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,99342.64,0.00,0.00,77001.15,0.00,0.00,122243.39,0.00,164739.85,0.00,97470.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56570.99,28653.04,93950.95,48130.96,51726.08,40031.08,46082.74,0.00,36056.91,38461.05,42221.85,74129.44,39645.53,0.00,0.00,82588.61,0.00,25540.41,0.00,26569.55,0.00,28169.37,0.00,25519.45,538020.37
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,98343.09,0.00,0.00,76851.66,0.00,0.00,122243.39,0.00,165439.03,0.00,99189.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56570.99,28653.04,94472.96,48130.96,52510.03,40031.08,45360.97,0.00,36056.91,38461.05,40010.07,74129.44,39645.53,0.00,0.00,82588.61,0.00,25193.65,0.00,26569.55,0.00,28361.99,0.00,25519.45,537473.52
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,98343.09,0.00,0.00,76497.28,0.00,0.00,123389.11,0.00,165006.74,0.00,98932.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56570.99,29599.97,94472.96,47351.53,52510.03,40291.33,44425.45,0.00,36056.91,38461.05,40179.03,74360.81,39645.53,0.00,0.00,81975.63,0.00,25094.07,0.00,26569.55,0.00,28361.99,0.00,25519.45,538228.59
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,99820.31,0.00,0.00,76530.50,0.00,0.00,124227.17,0.00,164838.26,0.00,98540.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56570.99,29726.37,94999.43,47351.53,51978.42,40291.33,43495.56,0.00,35867.82,38617.70,39378.36,74360.81,39645.53,0.00,0.00,81769.56,0.00,25095.15,0.00,26569.55,0.00,28888.67,0.00,25519.45,535124.53
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,103253.34,0.00,99820.31,0.00,0.00,74825.27,0.00,0.00,126067.34,0.00,164867.19,0.00,97123.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56227.33,29080.47,96577.52,47351.53,51978.42,40291.33,42980.78,0.00,35884.86,38706.07,38066.07,74360.81,39645.53,0.00,0.00,81769.56,0.00,25095.15,0.00,26324.01,0.00,30290.78,0.00,25651.12,538742.33
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,106632.75,0.00,99217.25,0.00,0.00,76249.38,0.00,0.00,137534.46,0.00,164439.49,0.00,95249.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56602.54,28166.95,99165.42,47148.23,50903.09,40818.88,45915.25,0.00,35931.80,39317.44,39483.71,75551.24,39645.53,0.00,0.00,81811.56,0.00,24999.42,0.00,26376.80,0.00,30448.40,0.00,25651.12,540173.74
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,105440.11,0.00,99733.27,0.00,0.00,73943.37,0.00,0.00,137505.60,0.00,161252.88,0.00,94411.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56602.54,28699.44,96390.68,47275.56,50641.72,40404.91,42873.02,0.00,35931.80,39271.14,37766.69,73546.23,41145.80,0.00,0.00,81811.56,0.00,24999.42,0.00,26376.80,0.00,31274.57,0.00,25844.97,527077.45
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,104973.26,0.00,99721.89,0.00,0.00,76064.87,0.00,0.00,136649.87,0.00,161801.33,0.00,94730.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57683.46,28699.44,96055.27,47275.56,53166.41,40674.50,43059.52,0.00,35931.80,39224.94,37762.96,73546.23,41145.80,0.00,0.00,81811.56,0.00,24999.42,0.00,26376.80,0.00,31347.63,0.00,25844.97,527145.28
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,104976.42,0.00,100507.33,0.00,0.00,81280.19,0.00,0.00,138615.37,0.00,161600.28,0.00,97568.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58318.14,28699.44,95926.27,47275.56,53844.91,40145.33,43762.09,0.00,35931.80,40054.78,37289.59,73546.23,41145.80,0.00,0.00,81626.81,0.00,24723.71,0.00,26376.80,0.00,31347.63,0.00,25844.97,525389.85
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,104691.73,0.00,99988.89,0.00,0.00,84129.68,0.00,0.00,135458.88,0.00,161714.77,0.00,100064.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58318.14,28699.44,95009.57,47058.18,58892.59,39958.89,42652.13,0.00,35931.80,40054.78,37289.59,73546.23,41145.80,0.00,0.00,81572.16,0.00,24723.71,0.00,26910.37,0.00,31402.25,0.00,25627.00,522007.21
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,104735.55,0.00,101739.16,0.00,0.00,78954.20,0.00,0.00,136350.54,0.00,161714.77,0.00,101106.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58848.64,28699.44,95147.53,47058.18,59802.75,40383.18,44468.18,0.00,36266.17,40054.78,37289.59,73546.23,40959.87,0.00,0.00,81572.16,0.00,24107.27,0.00,26910.37,0.00,31402.25,0.00,25627.00,518378.26
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,105363.14,0.00,101741.39,0.00,0.00,82210.21,0.00,0.00,137775.14,0.00,161707.10,0.00,104206.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59337.82,28593.08,95919.83,47058.18,60108.28,40356.40,44468.18,0.00,36266.17,40054.78,36455.76,73546.23,40063.79,0.00,0.00,81286.86,0.00,23464.46,0.00,26136.91,0.00,32173.56,0.00,25627.00,519515.79
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,104364.28,0.00,102126.47,0.00,0.00,80565.10,0.00,0.00,136642.79,0.00,161707.10,0.00,104698.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58803.32,28407.28,95479.23,47058.18,59781.39,40356.40,43722.28,0.00,36416.52,40684.61,36422.50,73546.23,40063.79,0.00,0.00,80318.44,0.00,23464.85,0.00,26136.91,0.00,31497.31,0.00,25754.15,516484.67
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,103131.34,0.00,99302.27,0.00,0.00,80735.92,0.00,0.00,133352.18,0.00,162258.61,0.00,107020.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59228.41,27952.34,94166.08,47134.47,60639.56,40172.01,43415.23,0.00,36416.52,40684.61,35234.66,72431.83,40063.79,0.00,0.00,78770.31,0.00,23464.85,0.00,25665.97,0.00,31497.31,0.00,25847.26,512222.62
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,103156.42,0.00,99328.94,0.00,0.00,81352.55,0.00,0.00,134833.82,0.00,161137.61,0.00,109924.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59916.15,28776.31,94694.83,47134.47,61800.64,40232.31,43542.53,0.00,36480.21,41189.11,35234.66,72431.83,40063.79,0.00,0.00,78259.57,0.00,23464.85,0.00,24561.43,0.00,35596.14,0.00,25847.26,513663.74
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,103413.06,0.00,99303.24,0.00,0.00,79886.17,0.00,0.00,134985.46,0.00,161137.61,0.00,108807.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64381.95,29225.54,95265.28,47134.47,69604.90,40267.01,43542.74,0.00,36072.54,41490.62,33230.15,72431.83,42856.25,0.00,0.00,78259.57,0.00,23464.85,0.00,24256.95,0.00,36010.32,0.00,25847.26,513749.31
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,102223.61,0.00,99303.24,0.00,0.00,79625.76,0.00,0.00,135696.63,0.00,160027.25,0.00,113755.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65626.84,29682.01,96258.71,52440.52,72026.81,39972.59,43921.01,0.00,36069.08,41490.62,33368.06,72431.83,42856.25,0.00,0.00,78203.24,0.00,23407.94,0.00,24292.69,0.00,34471.69,0.00,25847.26,513179.74
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,102379.42,0.00,97592.48,0.00,0.00,79987.59,0.00,0.00,135105.29,0.00,158930.20,0.00,111827.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66217.65,29132.45,96776.30,52440.52,68593.22,39819.14,44140.37,0.00,36582.90,41490.62,33983.54,72431.83,42856.25,0.00,0.00,78203.24,0.00,23407.94,0.00,24292.69,0.00,34138.61,0.00,25672.39,512979.02
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,100353.25,0.00,96565.73,0.00,0.00,77980.11,0.00,0.00,132214.21,0.00,157301.33,0.00,105118.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66738.96,29272.12,95453.48,52440.52,66006.30,39360.36,42980.65,0.00,36892.05,41401.60,33983.54,72431.83,42856.25,0.00,0.00,78200.69,0.00,23304.07,0.00,24292.69,0.00,34138.61,0.00,25417.44,508441.26
