timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,REALBNT,AGRIBNT,AMNBNT,RVTBNT,SRNBNT,AUCBNT,Other
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,149505.40,13306.25,0.00,0.00,0.00,0.00,62687.19,32301.80,0.00,42156.76,51033.53,0.00,45690.92,0.00,7212.95,660569.42
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,150579.00,13808.96,0.00,0.00,0.00,0.00,62687.19,32158.80,0.00,42156.76,51033.53,0.00,45690.92,0.00,7212.95,668839.79
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,155658.35,14007.23,0.00,0.00,0.00,0.00,64429.27,32100.88,0.00,42156.76,51033.53,0.00,43625.23,0.00,7212.95,672400.15
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,159368.38,14880.88,0.00,0.00,0.00,0.00,64851.15,32226.14,0.00,42156.76,51033.53,0.00,43625.23,0.00,7212.95,677449.80
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155349.50,14975.38,0.00,0.00,0.00,0.00,64851.15,35617.30,0.00,42156.76,51424.76,0.00,43625.23,0.00,7212.95,679397.06
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,159701.88,15232.68,0.00,0.00,0.00,0.00,64834.85,46861.88,0.00,42156.76,51424.76,0.00,43608.20,0.00,7212.95,681004.58
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,148060.38,14590.91,0.00,0.00,0.00,0.00,63951.81,46124.05,0.00,43644.51,51424.76,0.00,39522.42,0.00,7212.95,676756.42
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,142698.07,14740.71,0.00,0.00,0.00,0.00,65723.98,42717.22,0.00,43650.38,51747.96,0.00,38841.08,0.00,7213.95,734130.74
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,138730.63,15036.83,0.00,0.00,50721.77,0.00,66581.14,44076.03,0.00,43613.17,51747.99,0.00,38990.55,24472.77,7213.96,733973.41
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,136210.85,14528.10,0.00,0.00,50721.77,0.00,66112.75,51884.38,0.00,43613.17,51747.99,0.00,39030.90,25234.75,7213.96,735081.68
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,138156.13,14329.68,0.00,0.00,50721.77,0.00,63133.02,44593.63,0.00,43613.17,51747.99,0.00,38881.79,23194.92,7213.96,716930.73
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,135073.91,14186.04,0.00,0.00,50721.77,0.00,63945.27,50485.39,0.00,43313.07,51747.99,0.00,38881.79,22846.33,7216.21,712444.87
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,135429.02,14089.83,0.00,0.00,50721.77,0.00,63354.87,51054.32,0.00,43313.07,51747.99,0.00,38881.79,22561.92,7216.21,716433.40
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,133044.60,14089.83,0.00,0.00,50721.77,0.00,62220.35,48282.45,0.00,43394.77,51747.99,0.00,38881.79,22265.86,7216.21,718552.01
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,130948.01,14260.07,0.00,0.00,50721.77,0.00,62220.35,47811.76,0.00,44622.96,51747.99,0.00,38881.79,22810.60,7216.21,717970.33
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,129614.74,14033.97,0.00,0.00,50721.77,0.00,63388.88,45677.55,0.00,44504.54,50298.24,0.00,38881.79,22810.60,7216.21,719272.73
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,127009.62,14188.17,0.00,0.00,50721.77,0.00,63488.04,44664.36,0.00,44504.54,50339.64,0.00,38881.79,22496.98,7216.21,717298.36
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,126020.40,14389.13,0.00,0.00,50721.77,0.00,63770.06,42123.97,0.00,44504.54,50339.64,0.00,38881.79,22496.98,7216.21,723968.21
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,124932.78,14389.13,0.00,0.00,50721.77,0.00,65005.12,44228.84,0.00,44504.54,50377.29,0.00,38881.79,22496.98,7332.20,730144.96
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,127159.40,14466.66,0.00,0.00,50721.77,0.00,65314.02,43088.46,0.00,44510.92,50377.29,0.00,40801.62,22496.98,7813.03,728745.14
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,127398.04,15048.45,0.00,0.00,50888.63,0.00,65149.23,42522.29,0.00,44510.92,50377.29,0.00,38376.51,22214.73,7378.60,721446.41
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,127647.95,14777.73,0.00,0.00,50888.63,0.00,63998.02,41699.72,0.00,44510.92,50377.29,0.00,38595.98,22091.63,7339.63,722987.77
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,125852.13,15301.00,0.00,0.00,50888.63,0.00,64150.96,41276.25,0.00,45578.63,50377.29,0.00,40106.11,22087.29,8600.76,718948.25
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,114314.10,15094.02,0.00,0.00,50888.63,0.00,63020.43,38506.74,0.00,45578.63,50377.29,0.00,40106.11,21889.86,7881.30,724068.70
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,117029.54,15301.30,0.00,0.00,50888.63,0.00,63020.43,38491.07,0.00,44838.08,61946.13,0.00,40106.11,21889.86,7881.30,720828.08
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,115747.34,15301.30,0.00,0.00,50888.63,0.00,62651.05,38691.21,0.00,43088.45,66665.82,0.00,40106.11,21358.83,7881.30,719347.13
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,117983.82,15301.30,0.00,0.00,50888.63,0.00,62651.05,38495.87,0.00,42725.12,68277.29,0.00,40106.11,21686.81,7881.30,716415.16
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,121046.12,14859.19,0.00,0.00,50888.63,0.00,61803.65,42140.28,0.00,43317.46,68844.62,0.00,40066.69,21764.01,7881.30,718341.01
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,126361.00,14894.02,0.00,0.00,50888.63,0.00,61803.65,40618.69,0.00,43293.08,71204.80,0.00,40066.69,21764.01,7881.30,719089.62
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,121936.83,14894.02,0.00,0.00,50888.63,0.00,63000.58,41283.15,0.00,42444.60,83067.98,0.00,39340.56,21661.57,7881.30,718013.33
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,123212.37,15412.71,0.00,0.00,50888.63,0.00,62962.78,39836.68,0.00,43279.79,82545.73,0.00,41603.90,22117.00,7917.15,722500.34
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,127824.26,15921.86,0.00,0.00,50888.63,0.00,63690.62,39020.81,0.00,43279.79,76862.35,0.00,40909.20,21367.68,7917.15,729317.70
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,127474.87,15639.21,0.00,0.00,50888.63,0.00,62303.95,39603.19,0.00,42383.84,76862.35,0.00,40909.20,21359.58,7370.49,728749.75
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,126509.31,15167.51,0.00,0.00,50888.63,0.00,62551.83,41553.50,0.00,47801.93,76862.35,0.00,40909.20,21359.58,7647.59,726900.32
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,128259.02,15549.68,0.00,0.00,50888.63,0.00,62813.68,42075.47,0.00,40898.75,76862.35,0.00,40909.20,21921.89,7647.59,727620.75
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,126061.28,15743.65,0.00,0.00,50888.63,0.00,62273.59,40259.75,0.00,38650.48,76862.35,0.00,40909.20,21267.06,7647.59,728084.66
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,120672.03,15358.36,0.00,0.00,50888.63,0.00,61204.36,39375.64,0.00,38600.59,76862.35,0.00,40928.03,21440.04,7528.04,723842.12
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,121034.84,15302.49,0.00,0.00,50888.63,0.00,60142.22,38836.59,0.00,38866.82,76862.35,0.00,40926.00,21030.42,7260.46,714640.98
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,120070.98,15199.60,0.00,0.00,50888.63,0.00,60142.22,39988.58,0.00,38980.16,76862.35,0.00,40922.96,20673.63,7537.83,712033.65
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,120131.00,15199.60,0.00,0.00,50888.63,0.00,60142.22,38974.36,0.00,38980.16,76862.35,0.00,40922.96,21071.33,7537.83,711583.76
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,119074.82,15199.60,0.00,0.00,50888.63,0.00,59645.75,38811.83,0.00,38980.16,76862.35,0.00,40925.75,20419.13,7537.83,709266.68
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,118308.09,15199.60,0.00,0.00,50888.63,0.00,59269.03,38379.15,0.00,38933.55,76862.35,0.00,40929.27,20419.13,7537.83,708371.21
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,117294.90,14769.65,0.00,0.00,50888.63,0.00,58898.64,38668.52,0.00,38949.01,76845.10,0.00,40929.27,20325.31,7537.83,702526.68
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,114686.13,14596.73,0.00,0.00,50888.63,0.00,57381.76,37200.61,0.00,39014.53,76845.10,0.00,40929.27,18995.16,7537.83,695994.63
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,117135.41,14525.61,0.00,0.00,50888.63,0.00,56645.32,36703.16,0.00,39014.53,76845.10,0.00,40929.27,18550.13,7537.83,688955.42
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,120564.28,15118.58,0.00,0.00,50888.63,0.00,59319.96,37598.35,0.00,39014.53,76845.10,0.00,40929.27,18954.86,7537.83,697465.85
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,126061.87,15298.75,0.00,0.00,50888.63,0.00,59321.75,38708.32,0.00,39865.63,77129.84,0.00,40929.27,20004.11,7537.83,708313.83
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,128622.18,16296.55,0.00,0.00,50888.63,0.00,61145.55,39334.89,0.00,41279.63,77129.84,0.00,40931.98,20401.62,7537.83,728447.11
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,128018.89,16137.96,0.00,0.00,50888.63,0.00,60531.90,39867.29,0.00,41279.63,77129.84,0.00,40931.98,20401.62,7537.83,726009.63
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,0.00,130566.46,16198.77,0.00,0.00,50888.63,0.00,60531.90,44257.22,0.00,41279.63,77129.84,20756.71,40931.98,20031.69,7537.83,726214.26
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,0.00,129939.81,16198.77,0.00,0.00,50888.63,0.00,62270.73,43348.00,0.00,41279.63,77129.84,20908.22,40931.98,20031.69,7537.83,725322.50
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,0.00,134107.82,16478.59,0.00,0.00,50888.63,0.00,61400.07,42745.43,0.00,40922.02,77129.84,19350.45,40944.17,20031.69,7537.83,723289.94
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,0.00,134158.33,16274.77,0.00,0.00,50888.63,0.00,60144.50,42080.16,0.00,35765.13,77129.84,20399.70,40944.17,20656.35,7537.83,726508.30
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,0.00,134273.73,16061.01,0.00,0.00,50888.63,0.00,60259.80,44005.29,0.00,35889.38,77129.84,19447.45,41567.10,21854.86,7472.82,729896.19
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,0.00,131745.51,15984.54,0.00,0.00,50888.63,0.00,59292.54,43850.36,0.00,35313.77,77129.84,19515.10,42196.33,21915.90,7472.82,732817.49
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,0.00,130759.02,16355.45,0.00,0.00,50888.63,0.00,60556.91,43230.71,0.00,35421.27,77129.84,19393.64,42785.46,21457.09,7472.82,734025.54
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,0.00,132632.38,16289.42,0.00,0.00,50888.63,0.00,60556.91,43632.11,0.00,35324.67,77129.84,19699.07,42794.53,20946.42,7472.82,736380.99
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,0.00,132616.21,16567.77,0.00,0.00,50888.63,0.00,59382.93,43952.03,0.00,34952.00,77129.84,19927.83,42794.53,20946.42,7472.82,752639.17
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,0.00,132616.21,16618.24,0.00,0.00,50888.63,0.00,60374.19,43628.95,0.00,33017.00,77112.46,21258.08,42794.53,21071.17,7472.82,755005.20
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,0.00,133920.19,16234.86,0.00,0.00,50888.63,0.00,60035.05,44005.06,0.00,34605.46,77112.46,20565.06,42794.53,20789.68,8033.60,755293.48
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,0.00,141420.99,16234.86,0.00,0.00,50888.63,0.00,60446.96,43626.40,0.00,34605.46,77112.46,20855.11,42794.53,20182.77,8033.60,757439.57
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,0.00,134578.79,16234.86,0.00,0.00,50888.63,0.00,61313.67,43527.28,0.00,32289.48,77112.46,20733.87,42794.53,19976.37,8033.60,757568.85
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,0.00,133235.86,16141.65,0.00,0.00,50888.63,0.00,60221.89,43240.98,0.00,32289.48,77112.46,20547.07,43491.89,19946.91,8033.60,749704.65
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,0.00,133005.87,16131.23,0.00,0.00,50888.63,0.00,61727.16,43386.55,0.00,33191.79,77112.46,20962.42,44241.82,20861.82,8405.65,762478.00
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,0.00,130466.69,16029.34,0.00,0.00,50888.63,0.00,67816.33,43153.84,0.00,33191.79,77112.46,20784.67,44241.82,21176.35,9216.68,765116.88
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,0.00,131658.43,15839.79,0.00,0.00,50888.63,0.00,68632.03,42835.41,0.00,34456.98,77722.43,20563.31,44241.82,20110.91,9216.68,767586.39
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,0.00,130426.71,15839.79,0.00,0.00,50888.63,0.00,68098.35,42281.29,0.00,34369.14,73069.98,20371.11,44241.82,20494.59,9216.68,768186.70
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,0.00,130426.71,15658.35,0.00,0.00,50888.63,0.00,67841.33,42724.80,0.00,34369.14,73283.21,20166.75,44084.70,20838.39,9216.68,772438.94
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,0.00,129703.36,15696.42,0.00,0.00,50888.63,0.00,64141.25,42329.30,0.00,47380.43,73283.21,20174.90,44084.70,21033.42,9216.68,772201.54
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,0.00,130735.81,15909.15,0.00,0.00,50888.63,0.00,64565.54,42994.86,0.00,50431.73,73283.21,20018.90,44084.70,20666.79,9216.68,777321.60
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,0.00,132262.24,15938.97,0.00,0.00,50888.63,0.00,64555.35,44298.49,0.00,49689.75,73283.21,20140.41,44084.70,21443.00,9216.68,774421.97
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,0.00,131162.70,15779.24,0.00,0.00,50888.63,0.00,64925.90,43426.87,0.00,48799.45,72559.73,19718.74,44084.70,22891.86,9216.68,774603.03
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,0.00,129607.38,15872.51,0.00,0.00,50888.63,0.00,64948.69,42549.29,0.00,45640.96,72253.49,20309.66,44275.88,23730.25,9216.68,775854.17
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,0.00,128328.48,15768.49,0.00,0.00,50888.63,0.00,63866.33,42530.35,0.00,45671.98,72253.49,21714.04,44275.88,23082.85,8771.85,773752.92
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,0.00,127314.03,15767.15,0.00,0.00,50888.63,0.00,63203.72,41928.11,0.00,45671.98,72253.49,21137.40,44275.88,23338.24,8774.83,774390.86
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,0.00,126176.95,16257.91,0.00,0.00,50888.63,0.00,62822.04,41730.03,0.00,45596.93,72253.49,21175.30,44506.50,23953.95,8774.83,770013.68
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,0.00,126619.92,16077.04,0.00,0.00,50888.63,0.00,62086.73,42297.69,0.00,45596.93,73446.50,21676.81,44563.32,23405.11,8603.04,769798.25
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,0.00,126619.92,16077.04,0.00,0.00,50888.63,0.00,63897.06,42483.93,0.00,45596.93,74235.07,21206.12,44580.90,23405.11,8603.04,765351.72
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,0.00,125409.66,15690.34,0.00,0.00,50888.63,0.00,62376.10,41712.56,0.00,45596.93,74235.07,21667.65,44325.81,22515.17,8569.66,763530.46
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,0.00,121705.57,15218.86,0.00,0.00,50888.63,0.00,60941.34,40612.62,0.00,45596.93,74235.07,21050.90,44346.68,21702.91,8569.66,749486.10
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,0.00,124340.92,15218.86,0.00,0.00,50888.63,0.00,60962.61,39926.05,0.00,45596.93,74235.07,21730.47,44346.68,21702.91,8569.66,745930.53
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,0.00,126255.35,15119.13,0.00,0.00,50888.63,0.00,60383.73,39132.82,0.00,40433.71,74235.07,22231.91,44346.68,21558.56,8569.66,740461.80
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,0.00,127708.50,15233.12,0.00,0.00,50888.63,0.00,59652.14,39824.57,0.00,41508.33,74235.07,22082.94,44346.68,21560.72,8569.66,745143.01
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,0.00,127708.50,15375.96,0.00,0.00,50888.63,0.00,60671.35,39867.43,0.00,41320.11,74235.07,21663.66,44346.68,22356.69,8569.66,747699.99
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,0.00,127321.60,15676.63,0.00,0.00,50888.63,0.00,60433.52,39446.19,0.00,41637.73,74235.07,21991.46,44346.68,22537.45,8420.85,740838.25
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,0.00,127321.60,15776.67,0.00,0.00,50888.63,0.00,60433.52,39767.14,0.00,41637.73,74235.07,20424.08,44346.68,22700.50,8420.85,737536.06
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,0.00,128933.08,15146.61,0.00,0.00,50888.63,0.00,63779.53,39077.40,0.00,41623.45,74212.22,21143.77,44301.54,22367.87,8420.85,737095.23
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,0.00,128141.28,15029.98,0.00,0.00,50888.63,0.00,61037.06,39243.00,0.00,40870.88,73994.45,21048.89,44301.54,22373.74,8420.85,731268.93
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,0.00,127628.08,15272.34,0.00,0.00,50888.63,0.00,61811.68,39571.02,0.00,41760.71,73994.45,21388.09,44301.54,21801.89,8420.85,729832.48
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,0.00,127628.08,15131.41,0.00,0.00,50888.63,0.00,62856.24,40062.94,0.00,41504.80,73994.45,20032.25,44399.72,22397.50,8420.85,729873.12
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,0.00,126879.85,14911.29,0.00,0.00,50888.63,0.00,70942.43,39893.43,0.00,41504.80,73994.45,21004.99,44399.72,22155.97,8420.85,727608.17
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,0.00,125033.84,14630.98,0.00,0.00,50888.63,0.00,65200.35,38119.29,0.00,41504.80,73994.45,21708.94,44399.72,22539.02,8420.85,721771.07
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,0.00,122882.93,14195.97,0.00,0.00,50888.63,0.00,64553.30,37927.45,0.00,40583.00,73994.45,20861.61,44399.72,21945.41,8420.85,711232.18
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,0.00,126715.73,14195.97,0.00,0.00,50888.63,0.00,63877.23,39303.41,0.00,40772.24,73994.67,19723.98,44540.36,21945.41,8490.40,709953.78
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,0.00,120104.11,13687.31,0.00,0.00,50888.63,0.00,61535.25,38159.43,0.00,43384.01,73994.67,18913.63,44540.36,21643.13,8490.40,702369.34
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,0.00,119749.83,13534.00,0.00,0.00,50888.63,0.00,60407.21,36787.47,0.00,43386.31,73099.54,18635.44,42465.29,22453.12,8490.40,697372.72
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,0.00,120119.64,13550.75,0.00,0.00,50888.63,0.00,62734.97,37668.07,0.00,43485.06,73099.54,18539.95,42465.29,21793.27,8490.40,698196.57
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,0.00,120119.64,13550.75,0.00,0.00,50888.63,0.00,63000.70,37697.26,0.00,43485.06,73099.54,18913.00,42439.59,21087.46,9211.70,695662.24
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,0.00,120836.93,13458.05,0.00,0.00,50888.63,0.00,62703.53,38056.88,0.00,42734.47,73099.54,18049.00,42439.59,21624.87,8977.72,693772.53
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,0.00,120759.15,13458.05,0.00,0.00,50888.63,0.00,63677.59,37685.91,0.00,42734.47,65595.29,18898.03,40915.67,21192.85,8977.72,694430.26
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,0.00,120505.11,13399.70,0.00,0.00,50888.63,0.00,62139.10,38160.10,0.00,41337.49,65595.29,17980.58,39040.14,20992.46,8977.72,685790.05
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,0.00,122043.38,13424.14,0.00,0.00,50888.63,0.00,62779.65,40937.28,0.00,41337.49,65524.71,17716.69,38840.57,22326.69,8977.72,684600.37
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,0.00,122594.59,13596.37,0.00,0.00,50888.63,0.00,65247.73,38913.36,0.00,41088.95,65524.71,17769.29,38840.57,22394.25,8977.72,681985.36
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,0.00,123773.59,13180.48,0.00,0.00,50888.63,0.00,69655.78,39902.66,0.00,41269.12,64642.67,17861.33,38852.40,23012.26,8977.72,724967.19
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,0.00,127242.75,13688.42,0.00,0.00,50888.63,0.00,69493.96,38901.99,0.00,41180.53,64642.67,18265.99,38852.40,24552.66,9233.41,728619.01
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,0.00,131974.47,13767.48,0.00,0.00,50888.63,0.00,66960.74,39515.23,0.00,41180.53,64206.46,18424.15,36962.77,24885.22,9233.41,732625.52
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,0.00,125246.13,14334.27,0.00,0.00,50888.63,0.00,65294.47,38386.96,0.00,41180.53,64991.59,18822.14,36937.56,23018.33,9233.41,732894.38
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,0.00,121726.04,13983.10,0.00,0.00,50888.63,0.00,64859.05,37971.82,0.00,41180.53,65506.63,18071.68,36937.56,23312.92,9233.41,718990.51
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,0.00,121301.53,13608.92,0.00,0.00,50888.63,0.00,64018.32,37625.56,0.00,40370.27,65506.63,17625.05,36937.56,23435.66,9233.41,679027.73
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,0.00,121303.88,13892.48,0.00,0.00,50888.63,0.00,64018.32,37987.26,0.00,37857.51,65506.63,17358.37,36937.56,23394.23,9180.37,680469.32
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,0.00,116159.17,13918.23,0.00,0.00,50888.63,0.00,62397.63,36625.36,0.00,37857.51,65506.63,17235.25,36934.66,23200.92,9180.37,675137.78
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,0.00,114550.32,13707.39,0.00,0.00,50888.63,0.00,62001.11,35979.51,0.00,35873.63,66282.62,17451.61,27816.14,22710.55,9180.37,670583.57
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,0.00,114744.18,14242.48,0.00,0.00,50888.63,0.00,63031.36,35979.51,0.00,35873.63,66282.62,17752.71,28423.25,22307.80,9180.37,670164.32
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,0.00,114744.18,14366.30,0.00,0.00,50888.63,0.00,60998.71,35979.51,0.00,35873.63,66282.62,18103.99,28358.60,22112.08,8827.59,669212.78
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,0.00,113633.33,14366.30,0.00,0.00,50888.63,0.00,60998.82,35909.01,0.00,35969.81,66188.44,17835.33,28358.60,21787.35,8827.59,667946.21
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,0.00,113913.60,14627.79,0.00,0.00,50888.63,0.00,61854.15,35813.32,0.00,35969.81,66955.51,17909.64,28358.60,21220.53,8549.71,667871.91
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,0.00,108812.61,15454.68,0.00,0.00,50888.63,0.00,61164.50,35302.32,0.00,37194.34,66955.51,17872.77,28358.60,21670.55,10605.87,692425.49
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,0.00,110195.85,15486.29,0.00,0.00,50888.63,0.00,60325.28,35585.35,0.00,37194.34,69982.48,17473.91,29171.05,21042.42,11515.99,694389.39
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,0.00,111838.74,16039.09,0.00,0.00,50888.63,0.00,59721.62,35765.06,0.00,37194.34,73513.79,17837.40,29171.05,20819.95,11515.99,701097.45
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,0.00,110531.23,16368.66,0.00,0.00,50888.63,0.00,61767.57,36373.60,0.00,37194.34,73513.79,18868.01,28965.45,21072.39,11515.99,705459.90
