timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,GTOBNT,MFTBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,MYBBNT,MFGBNT,RVTBNT,BNT-USD,HEDGBNT,CEEKBNT,FTXBNT,SRNBNT,MNTPBNT,XBPBNT,ABXBNT,UPTBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,MRGBNT,Other
1562984792000,0.00,408107.24,0.00,235249.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70628.92,98388.18,131874.71,0.00,90663.38,0.00,0.00,106838.15,48627.81,0.00,99856.70,33262.92,0.00,0.00,0.00,0.00,0.00,0.00,37129.33,52635.93,56680.14,43764.27,88592.56,0.00,39488.54,0.00,0.00,0.00,0.00,33136.00,15576.64,25529.89,32713.16,0.00,0.00,36198.21,23546.23,26490.03,174606.85,0.00,11824.51,0.00,30284.13,0.00,35710.42,33653.98,24443.43,0.00,14269.77,19150.55,17689.87,22598.13,31641.27,446764.21
1563051887000,0.00,408107.24,0.00,234445.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70749.05,99525.79,132995.46,0.00,90776.69,0.00,0.00,105345.14,47949.03,0.00,98262.04,33041.00,0.00,0.00,0.00,0.00,0.00,0.00,37129.33,51856.94,56680.14,43379.27,89707.55,0.00,39614.23,0.00,0.00,0.00,0.00,33030.05,15856.15,26002.78,32713.16,0.00,0.00,36780.63,23742.35,25744.00,174606.85,0.00,11949.39,0.00,31450.24,0.00,35657.33,33789.86,24443.43,0.00,14269.77,18592.87,17689.87,22601.39,31641.27,447948.71
1563118325000,0.00,408107.24,0.00,254691.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71813.70,104615.09,132540.29,0.00,91073.08,0.00,0.00,106339.06,45944.22,0.00,98270.70,34716.48,0.00,0.00,0.00,0.00,0.00,0.00,37129.33,52217.84,56707.79,44722.70,93048.67,0.00,40381.71,0.00,0.00,0.00,0.00,33438.76,15688.08,26217.88,32624.02,0.00,0.00,36600.61,23742.35,24449.78,174606.85,0.00,12472.81,0.00,30663.70,0.00,35535.50,33375.40,24443.43,0.00,14269.77,18592.87,18121.99,23032.13,33010.73,452647.34
1563185341000,0.00,408107.24,0.00,250893.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74803.26,107892.56,133110.19,0.00,89859.84,0.00,0.00,107190.51,45311.37,0.00,98803.21,35078.00,0.00,0.00,0.00,0.00,0.00,0.00,37129.33,50868.20,56706.65,45178.63,93048.67,0.00,40465.75,0.00,0.00,0.00,0.00,36844.53,15481.06,26221.33,32838.19,0.00,0.00,36935.22,22102.18,25210.06,174606.85,0.00,12189.36,0.00,30175.42,0.00,35636.79,33412.83,24443.43,0.00,15978.12,19042.20,18121.99,23032.13,38295.55,449278.87
1563253666000,0.00,408107.24,0.00,251074.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76966.88,106818.77,133191.28,0.00,91086.11,0.00,0.00,105996.83,45311.37,0.00,99425.79,35470.73,0.00,0.00,0.00,0.00,0.00,0.00,37129.33,50624.84,57703.94,45912.63,94573.44,0.00,40762.32,0.00,0.00,0.00,0.00,36040.70,14930.22,26419.87,32838.19,0.00,0.00,36366.22,22201.33,25548.93,174606.85,0.00,12360.21,0.00,30594.51,0.00,35636.79,34173.12,24443.43,0.00,15978.12,19027.61,17283.18,23458.44,36308.62,449187.26
1563322130000,0.00,408107.24,0.00,245836.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82357.27,115391.02,134409.41,0.00,90971.76,0.00,0.00,105166.52,43770.60,0.00,99539.74,35621.29,0.00,0.00,0.00,0.00,0.00,0.00,37338.60,49565.22,57799.76,46339.07,101108.70,0.00,41747.64,0.00,0.00,0.00,0.00,36065.91,15457.36,26496.91,33264.48,0.00,0.00,37817.58,22201.33,23929.49,174606.85,0.00,12651.89,0.00,30898.68,0.00,34903.03,34617.38,24443.43,0.00,16846.36,19262.31,17718.81,24207.06,37609.84,448168.04
1563390506000,0.00,408107.24,0.00,246557.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82383.77,113161.69,137532.34,0.00,91339.42,0.00,0.00,106463.22,44672.89,0.00,101006.97,35123.30,0.00,0.00,0.00,0.00,0.00,0.00,37582.70,49410.36,57472.50,45941.41,103388.46,0.00,41295.24,0.00,0.00,0.00,0.00,37073.89,14995.52,26496.91,33264.48,0.00,0.00,37449.80,22376.70,24774.68,174606.85,0.00,12797.23,0.00,31377.76,0.00,30962.05,38043.93,24443.43,0.00,16838.20,19262.31,17718.81,23939.05,38185.45,463639.97
1563456683000,0.00,408107.24,0.00,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82098.39,114468.97,140001.43,0.00,93126.15,0.00,0.00,105418.70,44650.18,0.00,101264.76,36194.83,0.00,0.00,0.00,0.00,0.00,0.00,37578.55,49798.90,58157.27,45937.23,102093.42,0.00,41277.22,0.00,0.00,0.00,0.00,37742.44,15274.38,26480.78,33264.48,0.00,0.00,37308.91,22591.84,24314.44,43806.11,0.00,12797.23,0.00,31030.77,0.00,31068.86,40330.36,24465.61,0.00,16838.20,19262.31,17718.81,23939.05,38185.45,465256.15
1563524083000,0.00,408107.24,0.00,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82156.28,111785.03,142677.72,0.00,93630.74,0.00,0.00,104574.18,45064.04,0.00,101235.91,36626.57,0.00,0.00,0.00,0.00,0.00,0.00,37578.55,50588.92,58843.08,47153.55,102319.13,0.00,41690.36,0.00,0.00,0.00,0.00,39328.06,14937.29,26243.62,33264.48,0.00,0.00,36972.50,22608.70,24314.44,43806.11,0.00,13115.66,0.00,31076.98,0.00,31107.29,39497.88,24465.61,0.00,16817.84,19262.31,17941.79,23939.30,38185.45,467518.83
1563591824000,0.00,408107.24,0.00,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82310.47,111418.66,142154.52,0.00,93401.20,0.00,0.00,104982.00,46789.51,0.00,100950.58,36796.06,0.00,0.00,0.00,0.00,0.00,0.00,37578.55,52371.20,60874.32,46983.72,101410.40,0.00,42303.63,0.00,0.00,0.00,0.00,41632.35,14579.58,26482.22,33264.48,0.00,0.00,36972.50,22608.70,24314.44,43806.11,0.00,13115.66,0.00,30756.09,0.00,31131.21,40280.66,24465.61,0.00,16817.84,19852.98,18254.10,23726.65,38185.45,462857.03
1563657984000,0.00,408107.24,0.00,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80167.48,109784.58,140549.76,0.00,93764.71,0.00,0.00,104488.51,46502.19,0.00,101568.80,36503.53,0.00,0.00,0.00,0.00,0.00,0.00,37578.55,52118.27,63053.16,46941.32,101552.84,0.00,42182.48,0.00,0.00,0.00,0.00,40663.57,14788.46,26140.30,33264.48,0.00,0.00,36489.71,22608.70,23540.28,43806.11,0.00,12722.72,0.00,30587.40,0.00,31131.21,41969.98,24465.61,0.00,16817.84,19852.98,18686.95,23916.49,38185.45,457555.08
1563725454000,0.00,408107.24,0.00,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77830.03,111400.37,140549.76,0.00,94458.02,0.00,0.00,106180.02,47456.18,0.00,101778.63,37413.26,0.00,0.00,0.00,0.00,0.00,0.00,37578.55,53367.61,62489.38,46941.32,101552.84,0.00,42361.45,0.00,0.00,0.00,0.00,42100.16,14142.44,26634.08,33264.48,0.00,0.00,36489.71,22443.75,23540.28,43806.11,0.00,13187.62,0.00,30587.40,0.00,31131.21,42365.27,24465.61,0.00,16817.84,19852.98,18765.85,25038.54,38185.45,443845.51
1563792449000,0.00,408107.24,0.00,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82655.01,111171.85,141027.06,0.00,94673.76,0.00,0.00,106171.05,47340.68,0.00,102897.16,37634.06,0.00,0.00,0.00,0.00,0.00,0.00,37578.55,53997.75,62489.38,47078.48,100816.73,0.00,42671.32,0.00,0.00,0.00,0.00,41866.88,14787.98,26500.91,33264.48,0.00,0.00,38871.87,23414.59,23988.65,43806.11,0.00,12969.48,0.00,30305.27,0.00,31248.77,42010.72,24465.61,0.00,16817.84,19852.98,18932.79,25333.21,38185.45,445101.70
1563858874000,0.00,408107.24,0.00,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84115.71,112216.36,141000.59,0.00,95609.81,0.00,0.00,107275.89,47340.68,0.00,102754.46,37940.84,0.00,0.00,0.00,0.00,0.00,0.00,43525.54,55124.81,63666.11,47078.48,100816.73,0.00,43587.56,0.00,0.00,0.00,10599.00,42720.25,14787.98,26831.00,33264.48,0.00,0.00,37642.72,23646.94,23557.74,43729.20,0.00,14442.00,0.00,29510.59,0.00,31309.17,41799.05,23791.59,0.00,16792.16,19852.98,18383.02,26226.34,38185.45,442046.52
1563925785000,0.00,408107.24,0.00,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84689.96,113015.35,140290.44,0.00,95161.69,0.00,0.00,105629.16,46890.06,0.00,102946.16,37887.72,0.00,0.00,0.00,0.00,0.00,0.00,43525.54,53685.92,62093.88,46774.42,96489.15,0.00,42872.84,0.00,0.00,0.00,11017.27,41731.42,14725.73,26988.29,33264.48,0.00,0.00,36870.20,23646.94,23557.74,43729.20,0.00,14564.63,0.00,31129.10,0.00,31309.17,41799.05,23791.59,0.00,16792.16,19852.98,18122.66,26226.34,38185.45,442427.00
1563992752000,0.00,408107.24,0.00,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87463.02,113631.49,140246.03,0.00,95310.71,0.00,0.00,104818.58,47335.80,0.00,100876.75,38084.05,0.00,0.00,0.00,0.00,0.00,0.00,43525.54,53273.86,62093.88,46658.21,96957.40,0.00,43013.29,0.00,0.00,0.00,10345.62,42088.28,14209.89,26625.54,33264.48,0.00,0.00,37361.18,23646.94,23915.69,43729.20,0.00,14530.47,0.00,30540.50,0.00,31775.98,41799.05,23791.59,0.00,16790.13,19367.07,18122.66,26672.61,38185.45,441563.68
1564060720000,0.00,408107.24,0.00,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,111563.20,140129.80,0.00,93950.69,0.00,0.00,104568.93,47603.08,0.00,99074.36,37432.89,0.00,0.00,0.00,0.00,0.00,0.00,43525.54,53275.28,63339.89,46086.45,93756.79,0.00,43213.71,0.00,0.00,0.00,10145.03,41707.49,14457.10,26669.97,33264.48,0.00,0.00,37212.05,24319.09,23847.59,43729.20,0.00,14481.77,0.00,29590.81,0.00,31895.51,41799.05,23791.59,0.00,16879.35,19367.07,17505.37,26270.64,38185.45,438311.57
1564128623000,0.00,408107.24,0.00,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,112455.94,145461.37,0.00,93726.70,0.00,0.00,104166.96,47612.61,0.00,98440.22,37623.38,0.00,0.00,0.00,0.00,0.00,0.00,43525.54,54436.32,63562.71,46086.45,91485.29,0.00,42934.74,0.00,0.00,0.00,10941.96,41707.49,14551.93,26669.97,33140.15,0.00,0.00,38011.33,24319.09,23847.59,43729.20,0.00,14203.00,0.00,29590.81,0.00,32623.99,41693.37,23791.59,0.00,16879.35,19279.35,17505.37,26274.53,38185.45,433951.15
1564194770000,0.00,408107.24,0.00,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85960.01,111571.32,145655.51,0.00,92381.74,0.00,0.00,104023.75,47930.02,0.00,98663.40,37454.63,0.00,0.00,0.00,0.00,0.00,0.00,43730.02,53587.56,62714.70,46023.64,90590.80,0.00,42781.60,0.00,0.00,0.00,10342.78,41469.62,14409.68,26646.09,33357.00,0.00,0.00,36732.19,24321.09,24120.87,43729.20,0.00,14469.50,0.00,29540.83,0.00,32667.54,41116.16,23791.59,0.00,16879.35,19283.75,17934.08,25047.52,36166.51,430904.82
1564261351000,0.00,408107.24,0.00,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84544.64,113812.21,145449.04,0.00,93681.12,0.00,0.00,104023.75,47681.72,0.00,99768.21,37057.88,0.00,0.00,0.00,0.00,0.00,0.00,43358.76,52932.84,61409.10,46023.64,89391.22,0.00,42541.18,0.00,0.00,0.00,10433.41,40887.35,14461.45,26824.73,33357.00,0.00,0.00,37395.48,24713.99,24120.87,43822.05,0.00,14357.96,0.00,29540.83,0.00,32667.54,41116.16,23791.59,0.00,16879.35,19283.75,17934.08,25490.54,36031.33,432125.28
1564329190000,0.00,408107.24,0.00,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84162.98,113548.81,145255.79,0.00,92888.21,0.00,0.00,104023.75,47551.53,0.00,99307.77,37323.09,0.00,0.00,0.00,0.00,0.00,0.00,43363.62,52552.74,60455.70,45754.52,86970.66,0.00,42537.78,0.00,0.00,0.00,10433.41,40756.74,14620.87,26532.15,33357.00,0.00,0.00,37731.59,24713.99,24120.87,43913.86,0.00,14354.45,0.00,29491.92,0.00,32667.54,42643.33,23791.59,0.00,16879.35,19283.75,17934.08,25552.36,36031.33,430043.17
1564395991000,0.00,408107.24,0.00,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85258.53,112629.20,145161.05,0.00,92812.67,0.00,0.00,104586.06,48163.84,0.00,97651.65,37587.64,0.00,0.00,0.00,0.00,0.00,0.00,43363.62,52554.48,59969.70,45609.22,86745.08,0.00,42004.76,0.00,0.00,0.00,10159.87,40472.56,14097.50,26707.24,33357.00,0.00,0.00,37731.59,24713.99,23924.77,43088.20,0.00,14420.21,0.00,29358.87,0.00,32650.64,41458.63,23791.59,0.00,16879.35,19283.75,17934.08,25552.36,35699.30,430844.67
1564463477000,0.00,408107.24,0.00,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83806.96,113110.72,145387.54,0.00,92895.79,0.00,0.00,104586.06,47803.05,0.00,97163.44,37797.79,0.00,0.00,0.00,0.00,0.00,0.00,43363.62,53599.68,59563.19,45609.22,86745.08,0.00,42136.39,0.00,0.00,0.00,8398.24,40418.57,14148.82,26794.78,33357.00,0.00,0.00,37224.68,24713.99,23916.11,43115.46,0.00,14253.87,0.00,30399.58,0.00,32711.60,41256.37,24735.02,0.00,16879.35,19283.75,17139.91,24655.59,35481.27,424016.43
1564530020000,0.00,408107.24,0.00,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85380.41,113110.72,146424.59,0.00,92588.16,0.00,0.00,102829.74,47803.05,0.00,97259.03,38077.16,0.00,0.00,0.00,0.00,0.00,0.00,43363.62,53282.11,59176.58,45609.22,85390.21,0.00,43102.85,0.00,0.00,0.00,8090.24,40106.17,13700.81,26834.98,35828.04,0.00,0.00,38194.69,24713.99,23916.11,43115.46,0.00,14368.94,0.00,30399.58,0.00,32515.25,41256.37,25101.29,0.00,16867.07,19283.75,18155.84,24655.59,35481.27,425205.83
1564597821000,0.00,408107.24,0.00,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85861.27,112533.13,147143.29,0.00,91869.80,0.00,0.00,101238.02,47098.73,0.00,99500.31,37946.75,0.00,0.00,0.00,0.00,0.00,0.00,43363.62,53720.83,59176.58,46096.28,85390.21,0.00,43695.93,0.00,0.00,0.00,7465.40,40643.97,13752.52,26970.25,34517.61,0.00,0.00,37408.27,24713.99,24369.70,43115.46,0.00,14466.06,0.00,31038.54,0.00,32515.25,41256.37,24687.21,0.00,16848.67,19283.75,17716.88,25492.60,35481.27,423307.48
1564665039000,0.00,408107.24,0.00,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85405.36,112130.90,147195.63,0.00,93177.19,0.00,0.00,100119.43,47275.26,0.00,102574.44,38017.86,0.00,0.00,0.00,0.00,0.00,0.00,45242.96,53446.66,58844.13,46481.09,84887.57,0.00,43562.45,0.00,0.00,0.00,7425.55,43413.31,13618.17,26568.59,34514.39,0.00,0.00,38408.83,24713.99,23522.30,43115.46,0.00,14320.58,0.00,30794.46,0.00,32556.58,41541.73,24841.96,0.00,16848.67,19283.75,17716.88,25126.02,35328.38,423718.31
1564732022000,0.00,408107.24,0.00,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90537.82,112130.90,148061.14,0.00,93177.19,0.00,0.00,97106.65,46965.45,0.00,102078.57,38136.70,0.00,0.00,0.00,0.00,0.00,0.00,45805.67,51782.91,58304.48,47354.76,84887.57,0.00,43003.11,0.00,0.00,0.00,7655.84,45155.56,13928.98,26448.23,34514.39,0.00,0.00,38941.78,24713.99,23522.30,43115.46,0.00,14723.50,0.00,30846.55,0.00,32979.08,41541.73,26914.73,0.00,16848.67,19209.99,17758.34,25368.97,35328.38,424535.06
1564799107000,0.00,408107.24,0.00,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90073.92,112626.35,149709.52,0.00,93688.35,0.00,0.00,97106.65,47418.32,0.00,103182.22,38536.72,0.00,0.00,0.00,0.00,0.00,0.00,45469.22,52098.40,58363.37,47708.17,84887.57,0.00,42903.57,0.00,0.00,0.00,7586.16,47774.10,13928.98,26806.02,34205.51,0.00,0.00,34930.06,24787.43,23522.30,43115.46,0.00,14828.39,0.00,31578.47,0.00,33000.83,41541.73,26914.55,0.00,16848.67,19209.99,17588.96,24400.57,35328.38,427998.21
1564865751000,0.00,408107.24,0.00,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90710.02,112626.35,149791.33,0.00,95026.34,0.00,0.00,97106.65,49086.58,0.00,102940.58,38360.56,0.00,0.00,0.00,0.00,0.00,0.00,45245.22,51678.61,58671.65,48196.22,81728.65,0.00,42441.97,0.00,0.00,0.00,7299.77,48416.50,14011.71,26479.49,34205.51,0.00,0.00,36802.38,25028.14,23070.80,43115.46,0.00,15032.94,0.00,31613.83,0.00,33000.83,41572.86,27067.41,0.00,16848.67,19209.99,17588.96,24457.39,35328.38,420457.11
1564932781000,0.00,408107.24,0.00,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89669.75,112626.35,149791.33,0.00,95297.53,0.00,0.00,97555.38,49086.58,0.00,103163.87,38781.23,0.00,0.00,0.00,0.00,0.00,0.00,45231.21,51528.76,58613.09,48196.22,81792.37,0.00,42872.94,0.00,0.00,0.00,7420.36,47186.13,14011.71,26479.49,34205.51,0.00,0.00,35252.03,29334.12,23027.20,43115.46,0.00,15146.85,0.00,31696.11,0.00,33037.00,41572.86,27142.84,0.00,16848.67,19209.99,18044.93,24154.58,35328.38,415853.60
1564999286000,0.00,408107.24,0.00,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88755.19,111699.11,150394.02,0.00,95605.40,0.00,0.00,90792.80,49680.52,0.00,103071.51,39289.44,0.00,0.00,0.00,0.00,0.00,0.00,46483.09,49862.31,58061.54,49696.43,81529.83,0.00,42126.86,0.00,0.00,0.00,7338.69,46920.13,14218.51,24669.08,34205.51,0.00,0.00,34855.65,29498.86,23027.20,43115.46,0.00,15394.70,0.00,31751.16,0.00,33037.80,40860.02,27600.78,0.00,16848.67,19209.99,18045.03,24228.46,35328.38,412516.00
1565066439000,0.00,408107.24,0.00,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86811.75,112583.32,151686.69,0.00,96040.76,0.00,0.00,90664.70,49908.83,0.00,102557.11,37689.42,0.00,0.00,0.00,0.00,0.00,0.00,46413.47,49199.14,58323.25,49974.70,82065.36,0.00,42294.43,0.00,0.00,0.00,7213.90,47304.07,13527.96,24669.08,34205.51,0.00,0.00,34459.97,30768.22,23482.88,43114.88,0.00,14880.08,0.00,30901.78,0.00,33085.43,40865.17,27725.84,0.00,16838.47,19209.99,18044.54,23751.40,35328.38,408750.92
1565133760000,0.00,408107.24,0.00,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85868.04,113235.48,152683.21,0.00,97068.70,0.00,0.00,89535.24,49889.27,0.00,102557.11,38176.74,0.00,0.00,0.00,0.00,0.00,0.00,46413.47,49298.81,58057.71,50091.32,81726.23,0.00,42451.96,0.00,0.00,0.00,7088.28,47839.95,13623.55,24284.15,34205.51,0.00,0.00,36340.29,29524.57,23954.23,43114.88,0.00,14990.01,0.00,30979.41,0.00,33085.43,40865.17,27589.21,0.00,16838.47,18662.58,17854.38,24513.33,32486.62,409270.58
1565200774000,0.00,408107.24,0.00,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84868.15,113536.12,152400.27,0.00,97186.59,0.00,0.00,88385.70,51562.70,0.00,102935.00,38433.37,0.00,0.00,0.00,0.00,0.00,0.00,46413.47,48897.12,58226.45,51095.92,81726.23,0.00,42419.51,0.00,0.00,0.00,7081.04,48550.04,13641.94,24817.29,34328.18,0.00,0.00,37275.88,29536.20,22104.73,43114.88,0.00,15003.02,0.00,30979.41,0.00,33393.67,40843.95,27589.21,0.00,16832.36,18662.58,17711.44,24749.88,32486.62,405354.74
1565267861000,0.00,408107.24,0.00,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84432.71,113536.12,153111.03,0.00,96553.67,0.00,0.00,87128.16,53824.41,0.00,102935.00,38580.24,0.00,0.00,0.00,0.00,0.00,0.00,46413.47,48674.21,58438.73,51095.92,81726.23,0.00,42562.34,0.00,0.00,0.00,6863.45,47961.35,13356.82,24087.24,34328.18,0.00,0.00,37303.52,29588.15,22293.73,43114.88,0.00,15010.99,0.00,30573.33,0.00,33417.89,40836.49,27324.16,0.00,16822.18,18773.36,17790.97,24456.12,32486.62,400451.09
1565334762000,0.00,408107.24,0.00,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88674.24,114747.18,152372.13,0.00,97238.02,0.00,0.00,87129.11,56156.72,0.00,104766.89,41711.66,0.00,0.00,0.00,0.00,0.00,0.00,46413.47,49147.11,57992.04,51827.12,81726.23,0.00,43003.92,0.00,0.00,0.00,6613.39,47008.42,13676.45,24364.31,34328.18,0.00,0.00,37317.35,29299.46,22105.48,43100.00,0.00,15044.85,0.00,29489.70,0.00,33442.71,41996.49,27324.16,0.00,16821.73,19245.84,18151.16,24354.14,32205.19,392365.79
1565401917000,0.00,408107.24,0.00,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89483.62,116767.10,152026.10,0.00,97585.91,0.00,0.00,85861.83,54866.19,0.00,103092.84,42161.12,0.00,0.00,0.00,0.00,0.00,0.00,46413.47,47589.26,56950.12,52771.98,81726.23,0.00,43462.14,0.00,0.00,0.00,6633.77,47297.19,13306.66,23782.03,34328.18,0.00,0.00,37790.16,29299.46,22105.48,42857.39,0.00,15271.57,0.00,30175.90,0.00,34771.88,41953.96,27324.16,0.00,16747.15,18353.84,18151.01,23881.24,30244.01,393486.32
1565468754000,0.00,408107.24,0.00,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89354.07,118036.49,151668.50,0.00,97704.01,0.00,0.00,87848.04,53640.47,0.00,107727.78,42954.37,0.00,0.00,0.00,0.00,0.00,0.00,46413.47,47700.82,56911.14,52250.18,81925.09,0.00,44049.80,0.00,0.00,0.00,7053.94,48386.62,14009.72,24139.06,34332.63,0.00,0.00,37790.16,29299.46,22105.48,42857.39,0.00,15375.69,0.00,30175.90,0.00,34771.88,41953.96,27324.16,0.00,17214.14,18353.84,18605.97,22826.85,30973.48,392355.22
1565536629000,0.00,408107.24,0.00,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,117706.34,151498.53,0.00,97151.88,0.00,0.00,86838.97,53810.31,0.00,106478.70,42282.39,0.00,0.00,0.00,0.00,0.00,0.00,46413.47,47937.99,57539.06,51835.14,81925.09,0.00,43738.71,0.00,0.00,0.00,7117.69,48621.65,14009.72,24319.07,34332.63,0.00,0.00,37790.16,29299.46,22105.48,42857.39,0.00,15047.80,0.00,29752.78,0.00,34904.71,42428.20,27324.16,0.00,17214.14,18353.84,18605.97,23282.10,30973.48,394139.39
1565603145000,0.00,408107.24,0.00,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,117086.77,152973.22,0.00,96829.51,0.00,0.00,87833.17,53933.97,0.00,105663.17,42138.25,0.00,0.00,0.00,0.00,0.00,0.00,46565.40,48162.61,57048.38,51628.52,81925.09,0.00,43675.88,0.00,0.00,0.00,6788.31,47907.11,13651.81,24227.47,34332.63,0.00,0.00,37790.16,29299.46,22105.48,42857.39,0.00,15047.80,0.00,30408.99,0.00,34933.08,42428.20,27324.16,0.00,17214.14,18353.84,18065.75,24520.22,31476.49,395397.92
1565669720000,0.00,408107.24,0.00,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88373.56,117086.77,152870.94,0.00,96449.55,0.00,0.00,91415.44,54875.86,0.00,111641.32,42175.81,0.00,0.00,0.00,0.00,0.00,0.00,46565.40,47868.52,57521.85,51776.62,81925.09,0.00,43946.65,0.00,0.00,0.00,6858.41,48318.80,13651.81,24432.27,35753.57,0.00,0.00,39698.65,27988.61,22105.48,42857.39,0.00,15143.04,0.00,29750.97,0.00,34933.08,42428.20,27345.28,0.00,17214.14,18244.37,18304.23,25098.60,32897.86,392398.02
1565737101000,0.00,408107.24,0.00,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88592.39,118418.52,154345.84,0.00,97157.54,0.00,0.00,92015.92,54023.62,0.00,109978.65,42151.99,0.00,0.00,0.00,0.00,0.00,0.00,46565.40,50186.79,58041.82,51619.95,80464.85,0.00,43999.45,0.00,0.00,0.00,6976.84,47939.31,14402.99,24716.16,35753.57,0.00,0.00,39698.65,27988.61,20942.07,42857.39,0.00,15136.48,0.00,29956.82,0.00,34956.74,42428.20,27084.90,0.00,17214.14,18342.19,18218.15,25098.60,35225.63,393885.72
1565803734000,0.00,408107.24,0.00,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87533.56,124439.17,160892.96,0.00,98507.69,0.00,0.00,88331.60,53786.23,0.00,108967.74,40524.19,0.00,0.00,0.00,0.00,0.00,0.00,46565.40,50977.47,59624.45,52409.37,82866.92,0.00,45054.56,0.00,0.00,0.00,12217.74,45732.75,13746.37,24615.62,35753.57,0.00,0.00,43308.61,27963.25,20942.07,42857.39,0.00,15224.09,0.00,29956.82,0.00,35926.27,42428.20,27084.90,0.00,17214.14,18342.99,18457.93,25579.38,40051.54,492392.59
1565871010000,0.00,408107.24,0.00,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86899.21,124841.27,160251.63,0.00,98124.25,0.00,0.00,86882.97,53930.69,0.00,109852.93,39903.45,0.00,0.00,0.00,0.00,0.00,0.00,46565.40,50070.92,59853.82,52494.05,84353.88,0.00,44524.68,0.00,0.00,0.00,12042.21,45844.46,13612.16,25709.30,38673.66,0.00,0.00,45720.48,27963.25,20942.07,41985.04,0.00,15697.42,0.00,28824.11,0.00,36091.45,42428.20,27552.66,0.00,18352.35,18342.99,19625.96,26061.53,38873.33,488048.11
