timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,EURSBNT,RCNBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,REQBNT,GTOBNT,KNCBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,HOTBNT,MRGBNT,FKXBNT,DTRCBNT,VEEBNT,ABXBNT,DRGNBNT,MYBBNT,SRNBNT,FTXBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,SVDBNT,BOXXBNT,LOCIBNT,MFGBNT,SIGBNT,AMNBNT,SCLBNT,WINGSBNT,RBLXBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,HEDGBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1556038531000,319372.34,192903.64,292432.81,175479.01,205433.94,174349.97,114450.90,89304.75,93648.97,74825.57,106805.98,127930.22,106069.81,77169.35,92766.50,44347.62,104239.79,57277.67,105167.88,78699.68,56781.66,70848.82,99404.44,70222.15,88225.14,42463.79,31701.16,68140.60,50840.01,57971.77,37532.79,0.00,31765.97,36986.01,25163.86,48559.23,207526.84,32721.48,0.00,40394.90,39520.68,0.00,0.00,29536.82,17578.01,49367.31,16608.70,27929.90,35497.58,25935.56,22731.48,0.00,34531.73,27527.84,21334.04,26428.72,34072.43,29538.91,52230.05,29515.09,32690.42,32123.01,14308.02,0.40,0.00,16355.56,37135.82,22528.64,17858.76,30286.30,6470.86,17005.05,16927.06,10855.27,14504.06,0.00,17040.32,15872.86,31517.98,0.00,16699.09,7340.71,255513.46
1556107407000,331034.44,200649.62,288129.10,181307.52,196148.73,174486.65,115162.92,90753.45,97134.53,73589.21,102674.65,122908.77,103872.48,77148.73,93434.88,44461.65,103135.81,57220.19,105505.90,79426.67,57352.42,68621.83,98498.48,68716.79,86589.12,40728.38,32344.44,70099.66,50060.18,56800.70,37666.17,29568.24,31727.32,36986.01,25164.46,48296.54,207526.84,32801.73,0.00,40388.75,39309.13,0.00,0.00,29536.82,17717.44,52887.89,17530.43,26767.19,37291.81,25715.01,23634.49,0.00,34531.73,27527.33,20836.77,29699.59,34069.31,29654.12,51902.63,29263.62,32491.86,34352.78,13515.16,0.40,0.00,17018.59,38802.44,22528.64,18114.30,30286.51,6613.29,17005.05,17142.98,10859.08,14504.08,0.00,17780.90,15992.05,31517.98,0.00,19050.74,7339.99,257534.63
1556173928000,334405.27,201708.49,297434.74,182173.41,198174.67,172768.01,118633.21,88964.53,97735.27,72912.09,102411.68,124391.83,105068.64,78012.66,93516.68,44847.14,104302.54,57143.15,106736.35,77308.23,56926.93,68976.06,96478.88,69777.15,86045.34,41528.71,32535.43,70796.85,51733.20,55891.50,38442.79,29724.83,31823.47,36987.38,25329.72,49018.97,207486.50,33131.95,0.00,40391.32,39350.60,0.00,0.00,29320.98,17717.44,53933.61,18044.00,27187.16,37291.81,25557.73,25810.80,0.00,34112.61,27527.33,20911.58,30725.41,33991.77,29671.42,51894.91,29146.69,32293.26,33728.81,13778.73,0.40,0.00,17209.69,38802.44,22528.64,18114.30,30286.51,6925.80,17005.05,17142.98,10857.60,14504.08,0.00,17527.75,15860.93,31517.98,0.00,19368.35,7286.06,258556.60
1556241200000,335337.16,210320.49,290323.23,190882.01,195476.23,164319.82,119195.44,87751.15,101440.29,72043.16,105251.06,122877.93,103055.95,78997.73,93862.12,45272.82,104822.28,58415.06,103599.40,79629.58,57956.06,68377.52,94849.10,69911.02,85432.66,41838.80,32777.30,71611.40,52760.66,55658.45,38693.39,29849.38,32300.14,36986.56,25013.80,47821.24,208803.03,32622.52,0.00,40386.40,39624.92,0.00,0.00,29320.98,17905.61,51144.27,17961.69,26992.98,36372.88,25447.19,25233.32,0.00,34112.61,27428.11,20911.58,28908.33,33991.77,29303.98,52097.64,28496.23,32293.26,32700.04,13882.19,0.40,0.00,17209.69,38802.44,22528.64,18457.29,30316.51,6685.53,17005.05,17142.98,11041.42,14504.08,0.00,17571.81,16052.14,31517.98,0.00,18715.67,7286.06,256359.43
1556308450000,329114.23,212133.65,289958.23,191448.02,192158.64,165034.32,120704.05,89913.53,101437.34,71581.24,106389.61,119815.52,103705.02,78858.32,95450.19,45389.77,103213.43,58558.86,105381.02,76650.93,57570.11,68221.79,92956.91,68432.20,84242.44,41583.01,32951.64,72001.24,52577.32,55479.96,38693.39,29999.24,32421.04,36197.53,25013.80,54187.93,209607.89,32426.99,0.00,39939.65,39926.89,0.00,0.00,29320.98,17905.61,49071.55,17794.82,26634.22,36372.88,24759.99,26835.49,0.00,32538.24,27379.37,20764.83,28974.26,33991.77,29860.80,51575.87,28794.01,32851.02,32311.39,13882.19,0.40,0.00,16552.06,38298.33,21418.58,18457.29,30316.51,6625.84,17005.05,17207.88,11241.44,14835.83,0.00,17571.81,17441.29,31517.98,0.00,18822.18,7278.40,258355.41
1556374991000,326994.33,210987.72,294355.24,190460.74,194938.64,163703.42,120005.74,88159.29,101437.34,71719.61,107181.73,119815.52,102869.17,77869.93,95047.45,45389.77,103096.73,58229.20,105546.94,76393.17,56936.68,67816.76,96285.82,69273.65,85263.58,41843.79,32539.30,73693.13,52837.62,57022.61,39902.37,29999.24,31659.27,36198.83,25013.80,51461.19,208937.04,31706.70,0.00,39918.74,39872.88,0.00,0.00,29582.55,17905.61,49982.90,18124.46,27387.87,36893.83,24572.60,27019.91,0.00,32538.24,27379.37,20811.71,28710.57,33991.77,30141.77,51140.79,28772.96,32652.71,32311.39,13878.01,0.40,0.00,17382.94,38298.33,21431.62,18457.29,30318.55,6852.66,17005.05,17468.63,11241.44,15211.53,0.00,17064.27,16909.07,31517.98,0.00,19213.77,7278.40,258409.60
1556442410000,340220.45,208091.20,293125.11,189171.74,194413.67,159976.89,119112.75,91607.70,100558.84,71460.73,107022.07,121799.25,104750.11,77322.27,94958.68,45389.77,102807.45,58438.68,107542.30,76163.97,55999.52,69105.52,95160.02,71027.09,86287.27,41584.88,31782.52,73100.10,52983.28,56227.69,38647.10,29999.24,32295.60,36198.83,24529.42,51785.82,208827.04,32415.11,0.00,39918.74,40055.51,0.00,0.00,29713.05,17987.07,49147.50,17865.04,27013.57,36893.83,25603.07,26735.00,0.00,32538.24,27379.37,20811.71,28366.99,33991.77,30575.07,52190.52,28732.55,32477.85,32311.39,14138.92,0.40,0.00,13464.24,38031.72,21462.86,18412.08,30318.55,6472.08,16525.29,17101.77,11467.19,15121.70,0.00,17064.27,16909.07,31517.98,0.00,19198.03,7249.32,260404.00
1556509346000,340164.24,211217.93,292491.10,191276.43,193098.67,160474.02,120385.82,92017.95,100819.71,71460.73,107666.05,121183.19,103949.20,78375.35,94199.24,45389.77,102923.00,59373.18,106353.75,76913.27,53931.13,68101.00,94901.53,71041.89,85367.74,41283.01,32172.22,72172.30,52797.68,55844.10,38647.10,29999.24,32031.16,36198.83,24549.22,53062.05,208627.66,31947.18,0.00,40143.33,40053.04,0.00,0.00,29843.35,17987.07,48215.43,16793.26,27394.20,36567.43,25468.54,26834.32,0.00,33836.14,27379.37,20811.71,28953.81,34017.73,30589.45,49931.06,28817.54,32267.31,31769.57,14577.66,0.40,0.00,14610.74,36519.63,21467.17,18412.08,30320.44,6717.77,16231.74,17271.52,10950.09,15301.51,0.00,17064.27,16909.07,31517.98,0.00,19105.02,7249.32,260893.67
1556576806000,334852.38,212862.62,288748.68,192817.11,189554.06,161578.19,119853.33,93079.82,102460.19,70135.56,106453.07,119672.51,103503.68,77248.17,94073.76,45389.77,101803.45,60467.24,105629.79,82205.49,52642.73,66878.98,93036.56,68699.79,83413.98,40510.87,32954.50,73439.21,51255.21,55699.20,38138.52,30130.85,30882.88,38275.22,24549.22,50849.43,208627.66,32341.50,0.00,40143.33,39825.89,0.00,0.00,30306.38,20292.98,48215.43,18431.51,26512.89,36887.76,25468.54,25266.88,0.00,37073.54,27379.37,21134.84,28953.81,34017.73,30138.37,49556.33,28333.99,31670.22,31758.38,14064.39,0.40,0.00,14677.94,36912.46,21465.99,18083.98,30594.44,7483.27,16231.74,16647.00,10950.09,15301.51,0.00,17064.27,12513.59,31517.98,0.00,19393.79,7249.32,260113.99
1556643967000,334426.87,209510.06,288008.60,191152.53,188837.95,161160.26,119277.20,91294.18,101473.14,70002.60,107775.15,118433.00,103981.38,77249.23,94375.90,45656.76,102165.02,61426.40,106320.41,80029.76,53476.37,66937.28,93451.85,68854.76,84077.45,42219.60,32484.06,70739.50,51491.27,55379.91,38144.42,30130.85,30909.41,38280.52,24549.22,51117.01,208552.52,32343.77,0.00,40042.85,39717.73,0.00,0.00,30346.28,19941.35,49408.48,17879.61,26576.46,37290.64,25468.54,25603.87,0.00,38923.77,27379.37,21170.57,28162.30,34017.58,30230.15,49076.68,28344.68,30296.84,31545.94,13767.20,0.40,0.00,14391.91,37136.88,21465.99,18547.06,30670.77,6908.30,16231.74,16647.00,10950.09,15301.51,0.00,17439.53,13556.95,31517.98,0.00,19824.39,7249.32,254604.64
1556711534000,328315.59,207390.19,287180.93,188894.44,193218.52,156635.30,116850.94,89610.86,100214.31,70825.48,109886.02,119485.53,105233.22,77212.42,94396.19,45656.76,102857.71,62180.67,105378.23,81415.60,53476.37,68634.19,94615.54,68988.94,90506.22,42432.25,32800.48,71052.01,51195.38,56498.03,38144.42,30130.85,31622.90,38280.52,24562.45,50857.12,208552.52,32034.75,0.00,40045.62,39712.08,0.00,0.00,30704.98,18336.53,48460.06,18049.39,26668.74,37290.64,25468.70,26345.65,0.00,38923.77,27161.80,21104.12,28021.26,34017.58,30396.82,49964.32,28323.33,29130.45,31545.94,13846.37,0.40,0.00,14398.51,36869.40,21465.99,18547.06,30672.14,7330.47,16231.74,16647.00,10749.56,15565.30,0.00,17439.16,13747.84,31517.98,0.00,20050.30,7249.32,252501.44
1556778136000,330177.89,208342.62,286636.47,188447.58,191363.53,157422.84,117005.41,89698.96,100314.47,73420.42,109998.11,121503.29,104923.44,76864.32,93118.84,45656.76,103184.31,61525.93,104494.50,82573.26,53476.37,69125.80,94160.54,67972.95,90256.44,42825.78,32645.17,71052.01,50872.65,58310.76,38144.42,30130.85,30766.14,38280.52,24695.58,50026.44,208478.48,32300.46,0.00,40136.95,39616.18,0.00,0.00,30384.92,18035.00,48460.06,17999.34,26658.63,37290.64,25502.57,26345.65,0.00,38031.66,27161.80,21074.45,28283.67,33948.97,30405.01,48946.61,28322.06,29392.26,31881.59,14469.67,0.40,0.00,14620.54,37265.31,21465.99,18546.03,30672.14,7057.33,16231.74,16647.00,10540.20,15293.72,0.00,17805.82,14644.29,31517.98,0.00,20050.30,7249.32,252300.04
1556845234000,327841.48,207886.50,285217.34,188447.58,191717.79,154781.19,121281.21,91190.03,100328.95,81615.73,110515.72,121503.29,107347.23,77200.20,92901.55,45656.76,103146.66,62294.69,105314.35,84575.24,53476.37,67878.31,94091.76,68006.53,87570.16,43446.27,33196.56,71248.23,52184.26,57900.70,37517.06,30286.17,30814.48,38280.52,24724.49,49369.40,208484.45,31697.28,0.00,39636.00,39775.57,0.00,0.00,34068.31,16579.02,48460.06,19066.67,26715.86,37760.07,25538.61,26008.85,0.00,38031.66,27161.80,21074.45,28688.46,33948.97,30958.49,47447.05,28141.13,29618.33,31399.00,14577.14,0.40,24465.80,14965.09,37259.45,21473.02,18546.03,30672.14,7055.95,16231.74,16909.85,10540.20,15293.72,0.00,18587.25,14604.78,5681.26,0.00,20050.30,7249.32,224027.75
1556913235000,324889.99,207790.17,283553.94,188974.49,190054.85,152178.08,120144.67,90156.08,99908.26,79846.96,110550.83,118068.29,107126.20,77191.16,92426.66,45656.76,104697.05,62280.53,104513.47,82094.03,53314.41,67813.01,91898.30,68218.41,87490.49,44075.29,33130.60,73576.02,51354.85,57490.95,37253.20,30949.40,31530.10,38280.52,24854.96,52609.36,208484.45,31609.57,0.00,40116.33,39752.25,0.00,0.00,34920.97,16645.35,48460.06,20204.55,26642.24,36988.42,25614.87,26354.91,0.00,37207.63,26549.87,21179.71,28433.82,33683.89,30322.58,47107.81,27996.94,30322.78,31065.15,14601.41,0.40,23921.81,14470.39,37532.70,21491.47,18546.03,30155.75,7164.32,16223.23,16909.85,10609.76,15141.09,0.00,18586.37,14847.73,5681.26,0.00,20470.75,7238.56,223345.68
1556979262000,327888.62,218577.98,286958.97,190947.25,190703.38,155394.10,123476.56,93555.85,104181.13,78121.50,113487.90,118668.87,109352.97,81474.93,92880.78,46227.10,105910.38,62954.92,107231.23,82540.46,53887.61,69676.96,93148.38,69780.00,89922.58,46821.88,33571.40,76984.60,52532.36,59589.77,37349.55,32103.00,32370.97,38280.52,24854.96,56983.51,208805.91,31590.06,0.00,40311.03,40962.90,0.00,0.00,35984.58,16747.74,48460.06,20188.85,26670.27,36378.24,23176.43,27014.81,0.00,37204.98,26983.58,21167.70,28716.19,33683.89,31004.35,47778.02,28441.46,30504.31,32186.72,14782.20,0.40,24411.24,14748.78,38597.12,21792.27,18196.39,30437.37,6925.29,16223.23,17483.94,10609.76,15141.09,0.00,18586.37,15550.85,5681.26,0.00,19964.10,7238.56,225733.78
1557047080000,331716.03,216052.72,285836.77,194389.24,191073.82,153411.35,124157.94,93583.65,103743.55,78021.83,114490.88,119639.49,109096.65,82432.24,93713.43,46883.31,105867.29,63214.08,107616.31,80195.67,54174.70,69291.81,92463.82,70353.60,96743.41,46828.96,33451.61,78058.92,52663.76,59035.11,37349.55,32318.86,31302.00,38280.52,24878.78,56375.16,210084.36,31496.80,0.00,40311.03,40719.00,0.00,0.00,35629.22,17095.59,48919.06,20358.76,27119.76,36805.71,23485.98,27014.81,0.00,36656.16,26983.58,21316.44,29002.76,33683.89,31219.79,47507.01,28651.35,31020.22,32186.72,14782.20,0.40,24282.83,15178.63,38597.12,21823.85,18204.14,30833.37,7082.49,16237.57,17483.94,10702.60,15434.63,0.00,18841.14,15813.72,5681.26,0.00,20046.28,7238.56,226094.13
1557114439000,330662.74,217765.05,290284.79,196137.27,189313.53,152942.79,124047.84,93370.82,103910.54,75933.10,117287.15,121704.21,107727.70,84401.41,93530.65,47153.39,104962.36,63130.15,108190.52,78832.41,54174.70,68101.40,90457.46,70331.47,94009.18,47528.53,34024.76,78108.19,52482.22,59035.11,37569.99,32318.86,32436.36,38280.52,24878.78,54174.77,210084.36,31258.27,0.00,40311.03,40528.97,0.00,0.00,35629.22,17371.02,49349.14,19982.63,27400.45,36527.50,23696.51,26533.84,0.00,36656.16,26983.58,21319.09,28587.54,33683.89,31313.81,47733.53,28464.83,31239.87,33386.67,14782.20,0.40,24567.06,15236.78,38597.12,21823.85,18099.49,31188.53,7115.24,16237.57,17482.32,10702.60,14571.93,0.00,18462.77,15813.72,5681.26,0.00,20046.28,7238.56,292299.17
1557182260000,317075.82,212507.90,282308.58,192530.23,186043.11,149750.42,120303.00,91844.08,101580.51,74555.49,114905.71,119448.17,106911.58,83180.91,87446.70,47675.04,104811.27,63948.68,107003.49,75472.72,54617.63,67355.27,89409.19,70214.37,92010.55,48043.80,33991.09,78108.19,51845.87,58758.68,37351.43,31726.41,32119.00,38280.52,25425.62,52179.89,208711.22,31102.47,0.00,40286.53,40033.41,0.00,0.00,35629.22,17035.55,48844.94,20113.12,27165.28,36198.52,23637.07,25574.02,0.00,38105.19,24727.09,21322.12,28721.03,33686.82,29730.39,46917.18,27960.64,30245.22,31964.76,14554.98,0.40,24268.87,15046.62,37758.40,21793.84,18880.07,31044.12,6947.40,16237.57,17037.09,10705.73,14493.13,0.00,18462.77,15813.72,5681.26,0.00,19703.44,7238.56,291734.49
1557249608000,312909.90,212922.96,280635.16,193077.23,181605.24,149990.10,119083.46,94151.39,101430.64,73140.34,115012.35,116857.47,108817.69,82373.29,88933.57,47675.04,105203.28,64244.41,105419.98,76560.60,62290.20,65842.32,87957.45,69562.84,94644.97,48342.90,32247.72,79377.85,51844.97,58249.28,36092.09,31970.71,32718.97,38023.21,25154.11,52356.82,208711.22,30399.60,0.00,40407.76,40007.10,0.00,0.00,35629.22,16963.24,48577.07,20349.91,26901.10,36477.66,23487.72,25621.23,0.00,38105.19,21748.48,21330.69,27981.58,33686.82,29926.51,42793.73,27897.03,29510.59,31282.86,14554.98,0.40,23603.89,14782.48,36713.61,21526.51,18651.78,27727.22,6741.34,16237.57,17611.62,10705.73,14423.20,0.00,17789.11,15813.72,5681.26,0.00,21502.15,7238.56,290598.04
1557318081000,311305.81,214366.01,276000.46,194661.60,180246.14,145964.49,118796.14,93076.19,102823.05,71851.52,115083.23,117033.46,108711.95,82877.66,89694.72,47675.04,104969.56,64334.52,105924.55,77124.14,61716.43,65396.18,87665.45,69037.53,95773.08,49268.24,30852.64,81231.72,51763.92,57832.09,36441.43,32264.62,32514.25,38459.32,25154.11,55575.32,209326.42,30845.06,0.00,40633.31,39810.43,0.00,0.00,35629.22,16520.29,48577.07,21803.28,26603.58,36296.36,23451.43,25464.33,0.00,38105.19,22616.19,20995.84,28105.92,33686.82,29884.14,41970.29,27668.09,29510.59,31176.10,14554.98,0.40,23305.15,15651.08,37140.62,21558.84,18588.36,27857.48,6827.63,16237.57,17611.62,10723.03,14717.73,0.00,17789.11,15813.72,5681.26,0.00,20997.25,7238.56,290727.13
1557385675000,304046.77,215511.34,271358.17,194140.07,178731.27,149106.57,119715.66,93059.02,102571.73,72434.28,114208.09,116758.78,110036.53,83011.12,90109.82,47675.04,104229.17,65529.65,105750.15,78053.86,60301.73,73258.56,87661.54,68277.06,95884.44,51162.06,31181.62,85654.76,51242.49,56359.64,36441.43,32907.93,33134.31,38459.32,25154.11,57289.57,212639.13,30179.84,0.00,40633.31,40004.39,0.00,0.00,35374.72,16821.42,49166.14,21805.50,26054.91,36296.36,23451.43,25776.99,0.00,38105.19,22206.23,20848.18,28105.92,33686.82,30239.62,41674.13,27809.71,28986.03,31429.10,14408.24,0.40,23302.51,15916.83,37730.07,21573.62,18588.36,25816.31,6699.06,16237.57,17833.67,10773.59,14717.73,0.00,17616.97,15813.72,5681.26,0.00,22562.29,7384.50,290064.97
1557453624000,297919.80,217206.00,266115.01,196761.56,178515.41,149710.40,116022.80,93041.64,103751.04,71703.31,112169.05,118159.27,108527.05,82699.48,89508.16,48032.81,104825.83,67473.47,102881.21,78713.80,57311.91,68160.90,86386.90,66884.75,94535.70,51383.71,30998.99,84807.05,49322.41,56039.02,36442.41,33947.16,33165.60,38459.32,25173.01,62459.85,212639.13,30183.53,0.00,40519.83,39705.87,0.00,0.00,36477.32,16866.43,49166.14,21682.48,25042.27,36254.69,22450.18,21389.71,0.00,38105.19,22206.23,20887.02,27673.96,33686.82,29832.86,42325.05,26648.15,29610.93,31218.99,14962.97,0.40,24637.83,16019.07,40101.52,21573.62,19133.22,26432.32,6891.83,16237.57,18071.31,10776.77,14717.73,0.00,17823.49,15813.72,5681.26,0.00,21838.06,7384.50,292462.91
1557521031000,323285.32,215290.47,280801.64,195697.94,178509.64,148945.86,114492.73,92888.45,103109.01,84043.13,112176.26,118102.42,108454.32,82387.85,89313.86,48032.81,103938.33,67503.84,104231.33,77269.35,56918.79,65978.26,85916.18,67215.88,95615.56,50365.61,30344.40,82656.77,49996.90,55931.34,36442.41,33668.51,33503.74,38573.72,25173.01,59122.54,212375.64,31810.89,0.00,40519.83,39470.40,0.00,0.00,35289.50,16802.57,48638.23,21285.74,25217.16,36254.69,22096.28,23423.41,0.00,38105.19,22557.73,21188.73,28340.13,33626.20,29842.03,41725.80,27121.28,28994.44,31090.47,15284.42,0.40,24437.05,16060.62,39792.57,21588.70,19133.22,26677.92,6727.19,15772.68,18072.28,10776.77,14717.73,0.00,17368.12,15813.72,5681.26,0.00,21916.33,7384.50,291221.55
1557588222000,318892.75,208503.09,281250.75,194431.91,178391.80,145206.05,114171.46,96081.26,100660.49,76538.40,112178.68,117105.32,109148.07,83027.70,88812.48,46991.54,102474.71,68532.32,103466.98,77228.06,57575.49,68032.21,85648.21,67992.76,94629.81,48932.40,30320.16,84055.86,49405.07,55360.07,37030.74,33629.25,32503.80,38573.72,25173.01,57565.82,211867.02,30826.81,0.00,40519.83,39653.33,0.00,0.00,36616.42,16977.81,47235.72,21871.55,25377.80,36562.08,21970.66,23815.07,0.00,38105.19,22563.73,22086.22,28383.59,32492.05,29590.51,40968.70,26545.16,28597.81,29905.49,15627.59,0.40,22816.51,16086.67,39654.49,21619.00,19133.22,26987.19,6474.81,15772.68,17905.28,10776.77,15163.62,0.00,17534.03,15818.49,5681.26,0.00,21904.13,7384.50,290427.76
1557655069000,320960.98,206220.78,274728.11,185724.87,179331.30,139208.07,114067.43,94582.55,99135.53,75135.02,111865.24,119372.92,109164.95,84308.81,90026.84,47713.06,102940.73,68375.99,102945.24,76889.41,57997.71,67315.22,85534.31,67786.27,95094.17,47175.52,30294.03,82056.80,49127.45,53800.02,36578.17,34671.83,32367.54,38729.05,25173.01,57209.47,209618.52,31830.93,0.00,40281.48,39329.56,0.00,0.00,37544.75,17907.28,44756.58,21837.55,26178.02,36562.08,22555.35,23526.41,0.00,38105.19,22563.73,22081.95,29635.92,31057.50,29994.84,40525.62,26289.79,27886.51,30378.22,15613.56,0.40,23077.22,15688.16,41678.37,21719.96,17188.17,24141.41,6524.42,15772.68,17647.06,10768.54,16067.39,0.00,17682.41,15446.37,5681.26,0.00,22076.67,7384.50,290640.83
1557722567000,319933.89,208896.07,273332.35,189812.19,178935.12,142810.33,117971.39,94544.68,100569.54,75700.59,111234.93,120565.22,107691.17,84163.11,89835.04,48304.40,103646.41,68277.74,102425.57,75505.94,57048.03,67057.33,84802.87,68576.81,95095.67,49334.91,30942.44,82981.19,49081.57,58607.82,36119.73,34671.83,33075.49,37420.43,25173.01,57741.26,209618.52,31565.93,0.00,40287.62,39178.19,0.00,0.00,37162.17,18205.28,45312.07,22420.20,25621.38,36562.08,23196.77,24461.16,0.00,38105.19,22563.73,22048.66,28458.63,30309.00,29072.94,37287.96,26100.90,27886.51,30445.70,15582.00,0.40,23479.68,15385.22,41774.85,21719.96,17236.67,23495.77,6340.07,15682.99,17023.76,10770.63,16067.39,0.00,17099.46,15446.37,5681.26,0.00,21764.24,7384.50,290985.10
1557790675000,311948.23,207155.59,267047.53,187468.83,178660.47,142717.68,119928.28,94245.77,98892.39,75725.42,107349.97,119424.20,107823.53,86095.73,90292.90,48774.29,103658.97,64351.08,100234.91,74866.57,56323.63,67920.40,82989.12,66450.94,96229.55,50401.11,30536.41,83149.77,48418.02,56319.42,35983.99,36032.52,32922.20,37420.43,25173.01,56003.90,207932.67,31347.11,0.00,41335.93,38956.67,0.00,0.00,36238.61,18173.71,42655.47,21049.45,25049.43,35593.58,22535.12,24228.42,0.00,36769.11,22563.56,22171.59,28082.69,30309.00,28403.91,37184.24,25857.58,29481.96,29802.76,15739.69,0.40,21667.54,15385.22,41324.05,21733.97,17666.33,23337.85,6260.42,15682.99,17324.56,10770.63,16319.85,0.00,17606.85,15399.62,5681.26,0.00,22792.49,7384.50,288616.51
1557857642000,307740.74,202170.99,266650.13,183318.76,178377.62,136834.57,115750.84,94825.42,95872.34,75524.85,104128.36,116051.66,109060.93,84036.48,89114.31,48774.29,103797.58,64250.05,100935.48,74392.95,55729.07,67616.22,82691.42,69625.07,96904.24,51304.47,30866.57,83415.01,46814.34,55146.05,35744.98,35609.83,33275.54,36943.22,25173.01,54218.18,207932.67,31828.23,0.00,41743.63,39790.81,0.00,0.00,36484.74,18288.59,43110.52,21473.77,24886.52,35551.91,22249.47,23526.00,0.00,37112.44,22563.56,22526.77,27811.45,30309.00,28281.45,37226.80,25614.59,30253.39,28278.39,15585.20,0.40,21014.95,15195.79,41983.66,21783.27,17979.75,23055.63,6300.85,15682.99,16407.57,11599.84,16319.85,0.00,17244.95,12685.50,5681.26,0.00,23202.05,7384.50,286307.02
1557924398000,302910.53,194841.94,257356.52,175529.92,178015.97,134354.59,118565.23,94244.27,93022.34,74091.95,103180.96,114505.77,108534.07,82138.51,89517.56,48774.29,105637.02,63895.59,99489.72,71973.47,56417.05,67374.05,81950.00,69200.34,93734.26,50554.02,30390.70,79740.48,47181.80,53526.28,35429.79,33841.57,33526.30,36943.22,25056.32,53538.66,210928.71,31100.50,0.00,43444.74,39611.28,0.00,0.00,36799.65,18266.11,43110.52,21213.53,24623.60,35773.09,22249.47,22994.94,0.00,36151.49,22563.39,21076.78,27321.96,30279.18,26812.30,36880.82,25074.13,30679.32,28747.89,15585.20,0.40,21257.58,14826.64,40550.92,21798.25,17949.60,22968.24,6335.56,15682.99,15233.01,11556.87,15953.44,0.00,16729.09,13966.04,5681.26,0.00,22324.81,7384.50,282366.45
1557992058000,298123.32,186016.79,257963.87,169298.24,189898.00,133143.57,105990.04,92727.37,88721.35,72656.63,102398.85,109389.01,112149.62,82312.74,87467.11,48774.29,105277.90,63874.40,100469.39,68342.44,54970.05,62876.14,80706.23,67633.45,93556.83,45967.86,30070.01,77847.70,46728.72,54804.00,34737.13,32727.37,30776.92,37503.34,25056.32,52263.08,215253.15,31473.53,0.00,43444.74,40139.69,0.00,0.00,38681.23,18474.32,43258.14,21839.98,25113.46,35601.78,22921.12,22812.27,0.00,36151.49,22563.39,21440.82,26923.83,28530.15,26789.83,36737.91,25412.95,29216.98,27303.85,15409.37,0.40,21026.52,14826.64,39235.00,21789.24,17337.95,22968.24,6065.86,15682.99,15886.05,11463.49,16237.41,0.00,16719.15,14551.14,5681.26,0.00,24559.32,7301.16,278723.49
1558059268000,294289.70,192131.48,257941.83,171457.30,191695.10,127479.74,115146.20,91015.08,90364.41,73716.45,102942.18,106755.81,108273.08,83227.87,88729.98,45204.17,105613.42,63640.30,100754.17,69508.06,54187.85,64047.21,78435.11,65991.12,90953.48,44747.62,29666.02,76687.63,45765.73,53669.82,34745.18,32799.98,31131.04,37503.34,25382.73,52318.11,213805.99,30476.97,0.00,43322.97,38880.33,0.00,0.00,39337.67,18257.32,42820.71,22628.07,24696.42,35831.86,23403.04,22790.75,0.00,36151.49,22962.98,19275.41,26892.34,28530.15,27027.68,36376.71,25681.31,28835.34,27339.84,15411.06,0.40,20373.62,14826.64,40588.32,21634.20,17337.95,23014.91,6162.66,15682.99,15258.60,11466.49,16579.51,0.00,15642.63,14078.35,5681.26,0.00,23503.59,7301.16,278634.29
1558126732000,303107.21,199552.87,270612.29,179898.47,184660.65,133753.65,117863.51,92509.58,93298.36,73646.91,104161.13,107918.66,108524.66,82876.39,87742.09,45691.65,105000.29,62948.44,99467.18,66494.67,53104.52,63769.75,80623.99,67395.39,90352.78,44029.84,29324.95,80492.22,47129.42,54116.82,34745.52,33056.64,29954.59,37496.93,27724.82,51826.72,213814.06,30817.71,0.00,43495.29,39056.42,0.00,0.00,39508.22,18486.38,43337.45,22628.07,24945.45,35855.35,22911.59,22794.17,0.00,36151.49,22962.98,19691.10,27235.57,28546.20,26497.66,29383.75,25789.33,27640.15,27290.80,15411.06,0.40,20377.06,14334.53,40588.32,21634.20,17337.95,23358.15,6336.79,15682.99,15546.56,11469.89,16905.25,0.00,17231.31,13696.35,5681.26,0.00,22685.79,7142.69,281236.72
