timestamp,ETHBNT,NPXSBNT,BATBNT,OMGBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,KNCBNT,BNBBNT,GNOBNT,MANABNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,VIBBNT,MFTBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,AMPLBNT,REALBNT,MYBBNT,MRPHBNT,pBTCBNT,AGRIBNT,XZARBNT,MFGBNT,SANBNT,RVTBNT,XNKBNT,AUCBNT,J8TBNT,Other
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,141208.59,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,0.00,0.00,31715.54,60577.47,0.00,13353.14,35967.60,31186.26,0.00,0.00,51547.85,0.00,0.00,67093.49,47728.04,22976.96,7431.76,0.00,591393.40
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,138289.64,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,0.00,0.00,30806.55,58190.87,0.00,12658.82,35967.60,31380.16,0.00,0.00,51547.85,0.00,0.00,67192.83,47728.04,22987.56,7225.47,0.00,590023.92
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,138554.31,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,0.00,0.00,30088.83,58018.02,0.00,12658.82,35967.60,31380.16,0.00,0.00,51547.85,0.00,0.00,67192.83,48305.84,22659.19,7225.47,0.00,592434.03
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,136671.55,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,0.00,0.00,31411.96,58402.78,0.00,11627.12,35967.60,31430.76,0.00,0.00,51547.85,0.00,0.00,67752.06,45730.42,22659.19,7225.47,0.00,586256.48
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,137058.71,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,0.00,0.00,31178.32,62267.77,0.00,11240.29,35967.60,31430.76,0.00,0.00,51547.85,0.00,0.00,67752.06,45730.42,22652.37,7225.47,0.00,588825.23
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,136547.49,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,0.00,0.00,31063.73,61272.00,0.00,10802.38,36206.43,31327.94,0.00,0.00,51659.65,0.00,0.00,69319.97,44449.19,22338.73,7225.47,0.00,590023.26
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,137845.27,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,0.00,0.00,30888.77,61627.73,0.00,11181.30,35083.55,31563.62,0.00,0.00,51673.87,0.00,0.00,69323.20,44449.19,21854.02,7225.47,0.00,581255.79
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,139195.19,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,0.00,0.00,31038.12,64194.18,0.00,10741.44,35709.60,31593.20,0.00,0.00,51673.87,0.00,0.00,67018.42,44450.61,21937.18,7225.47,0.00,586781.83
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,138969.94,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,0.00,0.00,31064.29,63419.47,0.00,10741.44,35354.56,31593.20,0.00,0.00,51673.87,0.00,0.00,63583.58,47493.08,22506.22,7225.47,0.00,591451.54
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138708.34,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,0.00,0.00,31494.76,63922.61,0.00,10532.46,38949.83,31331.00,0.00,0.00,51673.87,0.00,0.00,67199.97,44603.05,20695.40,7225.47,0.00,595335.09
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138710.43,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,0.00,0.00,31330.73,67917.51,0.00,9880.08,36504.58,31349.01,0.00,0.00,51673.87,0.00,0.00,67943.76,44580.56,21380.06,7225.47,0.00,592550.90
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138710.43,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,0.00,0.00,31330.73,67122.91,0.00,11555.12,36965.98,31076.72,0.00,0.00,51198.64,0.00,0.00,67734.81,44580.56,20614.83,7225.47,0.00,579748.83
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138708.05,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,0.00,0.00,31599.26,65887.49,0.00,13338.15,36898.71,30878.44,0.00,0.00,51198.64,0.00,0.00,67734.81,44493.18,20614.83,7225.47,0.00,577510.35
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,137681.91,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,0.00,30979.69,64005.97,0.00,13937.61,36898.71,30890.38,0.00,0.00,51198.64,0.00,0.00,66837.64,44578.47,20614.83,7225.47,0.00,575265.02
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,136981.87,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,0.00,30979.69,64825.69,0.00,12150.22,36898.71,30890.38,0.00,0.00,51198.64,0.00,0.00,66837.64,44578.47,20276.06,7225.47,0.00,572128.13
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,136981.87,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,0.00,0.00,31036.89,64240.60,0.00,10815.05,43321.74,24863.65,0.00,0.00,51198.64,0.00,0.00,67358.62,44578.47,19911.85,7225.47,0.00,574393.82
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,137606.75,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,31191.12,63093.08,0.00,12459.03,43321.74,24969.59,0.00,0.00,51198.64,0.00,0.00,67358.62,44574.12,19911.85,7225.47,0.00,574831.06
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,138358.02,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,31715.69,63135.28,0.00,11976.53,43321.74,24733.57,0.00,0.00,51198.64,0.00,0.00,68580.12,44574.12,19911.85,7225.47,0.00,575546.36
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,139890.15,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,31366.47,63649.67,0.00,11701.75,43321.74,25173.93,0.00,0.00,51198.64,0.00,0.00,66953.13,44530.53,19827.02,7225.47,0.00,577141.71
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,139890.15,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,0.00,0.00,30904.32,63649.67,0.00,11495.71,43321.74,25173.93,0.00,0.00,51198.64,0.00,0.00,67660.34,44410.96,19827.02,7212.95,0.00,574537.66
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,138995.66,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,0.00,0.00,30966.67,63649.67,0.00,11187.56,41647.70,24726.18,0.00,0.00,51198.64,0.00,0.00,67660.34,46293.34,18223.79,7212.95,0.00,574910.98
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,138995.66,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,0.00,0.00,31596.04,63649.67,0.00,11027.01,41647.70,24631.79,0.00,0.00,51198.64,0.00,0.00,67641.10,46293.34,18524.06,7212.95,0.00,575627.43
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,138995.66,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,31596.04,63649.67,0.00,11220.92,41650.67,24425.43,0.00,0.00,50814.68,0.00,0.00,67641.10,46276.08,18524.06,7212.95,0.00,574935.23
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,139968.74,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,31781.98,63556.42,0.00,10968.10,42149.44,24508.58,0.00,0.00,50814.68,0.00,0.00,67641.10,46276.08,18583.36,7212.95,0.00,573718.60
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,138457.06,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,0.00,0.00,31355.65,63013.18,0.00,12136.28,41861.31,24072.59,0.00,0.00,50814.68,0.00,0.00,67641.10,46208.51,18583.36,7212.95,0.00,574753.69
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,138260.33,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,0.00,0.00,30791.12,62418.83,0.00,11278.24,42155.84,24110.55,0.00,0.00,50814.68,0.00,0.00,66486.09,46208.50,18936.82,7212.95,0.00,573062.12
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,138956.46,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,0.00,0.00,30791.12,64140.82,0.00,10915.19,41614.68,23935.12,0.00,0.00,51033.53,0.00,0.00,65635.19,46266.77,19514.72,7212.95,0.00,606307.54
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,138956.46,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,0.00,0.00,30717.74,64140.82,0.00,11325.84,41614.68,23935.12,0.00,0.00,51033.53,0.00,0.00,65635.19,46266.77,20947.88,7212.95,0.00,610191.09
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,138956.46,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,0.00,0.00,31143.63,63555.18,0.00,13351.12,41614.68,23935.12,0.00,0.00,51033.53,0.00,0.00,68572.54,46266.77,20940.41,7212.95,0.00,607551.74
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,138956.46,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,0.00,0.00,31143.63,63532.82,0.00,15156.45,42156.76,23975.50,0.00,0.00,51033.53,0.00,0.00,65437.84,46266.77,20331.61,7212.95,0.00,608354.06
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,140742.27,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,0.00,0.00,31143.63,62879.98,0.00,13164.19,42156.76,23975.50,0.00,0.00,51033.53,0.00,0.00,66699.28,45783.59,20331.61,7212.95,0.00,603409.28
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,140742.27,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,0.00,0.00,31106.55,62687.19,0.00,13521.10,42156.76,23520.03,0.00,0.00,51033.53,0.00,0.00,65722.98,45690.92,20610.61,7212.95,0.00,609175.56
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,142287.33,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,0.00,0.00,32301.80,62687.19,0.00,13306.25,42156.76,23675.62,0.00,0.00,51033.53,0.00,0.00,68158.71,45690.92,20330.91,7212.95,0.00,605750.70
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,145896.13,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,0.00,0.00,32158.80,62687.19,0.00,13808.96,42156.76,23959.84,0.00,0.00,51033.53,0.00,0.00,68158.71,45690.92,20330.91,7212.95,0.00,613825.03
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,153097.82,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,0.00,0.00,32100.88,64429.27,0.00,14007.23,42156.76,23998.64,0.00,0.00,51033.53,0.00,0.00,69007.77,43625.23,20330.91,7212.95,0.00,618592.70
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,156122.10,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,0.00,0.00,32226.14,64851.15,0.00,14880.88,42156.76,23998.64,0.00,0.00,51033.53,0.00,0.00,68017.54,43625.23,21610.53,7212.95,0.00,623645.88
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155127.18,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,0.00,0.00,35617.30,64851.15,0.00,14975.38,42156.76,23998.64,0.00,0.00,51424.76,0.00,0.00,67831.02,43625.23,22224.86,7212.95,0.00,626090.70
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,156737.63,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,0.00,0.00,46861.88,64834.85,0.00,15232.68,42156.76,23998.64,0.00,0.00,51424.76,0.00,0.00,69309.66,43608.20,23283.12,7212.95,0.00,626045.94
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,156578.26,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,0.00,0.00,46124.05,63951.81,0.00,14590.91,43644.51,23998.64,0.00,0.00,51424.76,0.00,0.00,70468.62,39522.42,21135.11,7212.95,0.00,622173.85
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,156314.94,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,0.00,0.00,0.00,42717.22,65723.98,0.00,14740.71,43650.38,23998.64,0.00,0.00,51747.96,0.00,0.00,70468.62,38841.08,19858.95,7213.95,57277.80,624351.76
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,154401.48,0.00,155854.24,0.00,0.00,0.00,0.00,138730.63,0.00,0.00,0.00,0.00,0.00,0.00,44076.03,66581.14,0.00,15036.83,43613.17,23909.21,0.00,0.00,51747.99,0.00,0.00,70546.30,38990.55,19405.80,7213.96,56266.33,651970.84
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,153264.56,0.00,152845.37,0.00,0.00,0.00,0.00,136210.85,0.00,0.00,0.00,0.00,0.00,0.00,51884.38,66112.75,0.00,14528.10,43613.17,23515.81,0.00,0.00,51747.99,0.00,0.00,70388.30,39030.90,19405.80,7213.96,56266.33,652910.99
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,147733.04,0.00,147990.27,0.00,0.00,0.00,0.00,138156.13,0.00,0.00,0.00,0.00,0.00,0.00,44593.63,63133.02,0.00,14329.68,43613.17,22804.44,0.00,0.00,51747.99,0.00,0.00,68417.77,38881.79,18718.73,7213.96,56166.78,636115.54
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,150640.32,0.00,147990.27,0.00,0.00,0.00,0.00,135073.91,0.00,0.00,0.00,0.00,0.00,0.00,50485.39,63945.27,0.00,14186.04,43313.07,22981.31,0.00,0.00,51747.99,0.00,0.00,67967.76,38881.79,18718.73,7216.21,55630.75,630855.44
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,149624.71,0.00,149578.96,0.00,0.00,0.00,0.00,135429.02,0.00,0.00,0.00,0.00,0.00,0.00,51054.32,63354.87,0.00,14089.83,43313.07,23168.04,0.00,0.00,51747.99,0.00,0.00,68045.00,38881.79,19212.00,7216.21,55630.75,634538.28
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,149337.96,0.00,148936.63,0.00,0.00,0.00,0.00,133044.60,0.00,0.00,0.00,0.00,0.00,0.00,48282.45,62220.35,0.00,14089.83,43394.77,23168.04,0.00,0.00,51747.99,0.00,0.00,67964.04,38881.79,19212.00,7216.21,55630.75,637284.03
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,149966.48,0.00,150677.53,0.00,0.00,0.00,0.00,130948.01,0.00,0.00,0.00,0.00,0.00,0.00,47811.76,62220.35,0.00,14260.07,44622.96,23168.04,0.00,0.00,51747.99,0.00,0.00,67964.04,38881.79,19213.98,7216.21,55651.82,636462.11
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,150677.23,0.00,151368.79,0.00,0.00,0.00,0.00,129614.74,0.00,0.00,0.00,0.00,0.00,0.00,45677.55,63388.88,0.00,14033.97,44504.54,23168.04,0.00,0.00,50298.24,0.00,0.00,67289.63,38881.79,19213.98,7216.21,55651.82,638885.01
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,141784.41,0.00,151644.95,0.00,0.00,0.00,0.00,127009.62,0.00,0.00,0.00,0.00,0.00,0.00,44664.36,63488.04,0.00,14188.17,44504.54,23405.87,0.00,0.00,50339.64,0.00,0.00,67329.47,38881.79,19116.15,7216.21,55651.82,635621.84
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,144005.76,0.00,153150.60,0.00,0.00,0.00,0.00,126020.40,0.00,0.00,0.00,0.00,0.00,0.00,42123.97,63770.06,0.00,14389.13,44504.54,24277.78,0.00,0.00,50339.64,0.00,0.00,68123.95,38881.79,18529.97,7216.21,55651.82,642427.18
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,143312.55,0.00,153150.60,0.00,0.00,0.00,0.00,124932.78,0.00,0.00,0.00,0.00,0.00,0.00,44228.84,65005.12,0.00,14389.13,44504.54,24277.78,0.00,0.00,50377.29,0.00,0.00,68123.95,38881.79,18802.77,7332.20,55654.55,647828.73
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50721.77,145348.50,0.00,151642.60,0.00,0.00,0.00,0.00,127159.40,0.00,0.00,0.00,0.00,0.00,0.00,43088.46,65314.02,0.00,14466.66,44510.92,24277.78,0.00,0.00,50377.29,0.00,0.00,68033.69,40801.62,18802.77,7813.03,55654.55,646519.18
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,145584.05,0.00,151642.60,0.00,0.00,0.00,0.00,127398.04,0.00,0.00,0.00,0.00,0.00,0.00,42522.29,65149.23,0.00,15048.45,44510.92,23768.52,0.00,0.00,50377.29,0.00,0.00,68033.69,38376.51,19155.31,7378.60,55009.35,640635.41
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,144448.47,0.00,151642.62,0.00,0.00,0.00,0.00,127647.95,0.00,0.00,0.00,0.00,0.00,0.00,41699.72,63998.02,0.00,14777.73,44510.92,23826.14,0.00,0.00,50377.29,0.00,0.00,68033.69,38595.98,19155.31,7339.63,54247.81,641832.43
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,145458.42,0.00,150932.04,0.00,0.00,0.00,0.00,125852.13,0.00,0.00,0.00,0.00,0.00,0.00,41276.25,64150.96,0.00,15301.00,45578.63,23826.14,0.00,0.00,50377.29,0.00,0.00,67429.66,40106.11,18435.91,8600.76,52451.21,644221.46
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,147692.76,0.00,154437.61,0.00,0.00,0.00,0.00,114314.10,0.00,0.00,0.00,0.00,0.00,0.00,38506.74,63020.43,0.00,15094.02,45578.63,24225.34,0.00,0.00,50377.29,0.00,0.00,68691.66,40106.11,18988.42,7881.30,52610.51,647820.81
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,147877.90,0.00,154437.61,0.00,0.00,0.00,0.00,117029.54,0.00,0.00,0.00,0.00,0.00,0.00,38491.07,63020.43,0.00,15301.30,44838.08,24384.00,0.00,0.00,61946.13,0.00,0.00,68539.27,40106.11,18988.42,7881.30,52451.84,645029.51
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,147593.02,0.00,154437.61,0.00,0.00,0.00,0.00,115747.34,0.00,0.00,0.00,0.00,0.00,0.00,38691.21,62651.05,0.00,15301.30,43088.45,24384.00,0.00,0.00,66665.82,0.00,0.00,68000.39,40106.11,18700.00,7881.30,52173.58,644009.05
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,147368.47,0.00,154437.61,0.00,0.00,0.00,0.00,117983.82,0.00,0.00,0.00,0.00,0.00,0.00,38495.87,62651.05,0.00,15301.30,42725.12,24078.54,0.00,0.00,68277.29,0.00,0.00,68000.39,40106.11,18700.00,7881.30,52173.58,641408.34
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,147702.22,0.00,154437.61,0.00,0.00,0.00,0.00,121046.12,0.00,0.00,0.00,0.00,0.00,0.00,42140.28,61803.65,0.00,14859.19,43317.46,24078.54,0.00,0.00,68844.62,0.00,0.00,68000.39,40066.69,18700.00,7881.30,52173.58,643194.08
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,149407.40,0.00,154048.17,0.00,0.00,0.00,0.00,126361.00,0.00,0.00,0.00,0.00,0.00,0.00,40618.69,61803.65,0.00,14894.02,43293.08,24078.54,0.00,0.00,71204.80,0.00,0.00,67734.91,40066.69,18700.00,7881.30,51757.31,644635.93
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,148831.29,0.00,154048.17,0.00,0.00,0.00,0.00,121936.83,0.00,0.00,0.00,0.00,0.00,0.00,41283.15,63000.58,0.00,14894.02,42444.60,24078.54,0.00,0.00,83067.98,0.00,0.00,67734.91,39340.56,18139.42,7881.30,50699.41,645075.68
1576575615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,147449.47,0.00,158509.23,0.00,0.00,0.00,0.00,123212.37,0.00,0.00,0.00,0.00,0.00,0.00,39836.68,62962.78,0.00,15412.71,43279.79,24078.54,0.00,0.00,82545.73,0.00,0.00,66976.15,41603.90,17994.49,7917.15,50699.41,650908.12
1576662474000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,147449.47,0.00,164640.81,0.00,0.00,0.00,0.00,127824.26,0.00,0.00,0.00,0.00,0.00,0.00,39020.81,63690.62,0.00,15921.86,43279.79,24078.54,0.00,0.00,76862.35,0.00,0.00,63913.58,40909.20,17994.49,7917.15,50000.99,660637.04
1576747583000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,146758.17,0.00,164756.50,0.00,0.00,0.00,0.00,127474.87,0.00,0.00,0.00,0.00,0.00,0.00,39603.19,62303.95,0.00,15639.21,42383.84,24014.35,0.00,0.00,76862.35,0.00,0.00,65360.82,40909.20,17975.07,7370.49,50000.99,658841.59
