timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,NMRBNT,XDCEBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,MDTBNT,TIXBNT,VIBBNT,RDNBNT,GTOBNT,REALBNT,AMPLBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,SNTBNT,MTLBNT,POABNT,RVTBNT,MRPHBNT,XZARBNT,MFGBNT,J8TBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1579280624000,0.00,408107.24,356452.39,0.00,0.00,0.00,0.00,360475.23,0.00,127070.67,176213.38,110427.19,0.00,0.00,121324.45,166005.67,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,87607.42,0.00,130426.71,65110.96,0.00,34369.14,15839.79,0.00,73069.98,42281.29,130303.39,44738.69,68098.35,0.00,44241.82,46911.56,0.00,0.00,54627.07,79517.09,25153.45,0.00,9216.68,38505.73,903777.08
1579347347000,0.00,408107.24,359244.16,0.00,0.00,0.00,0.00,360624.63,0.00,126791.70,177971.07,109539.54,0.00,0.00,120510.65,165739.24,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,86681.19,0.00,130426.71,65105.80,0.00,34369.14,15658.35,0.00,73283.21,42724.80,127956.85,44996.79,67841.33,0.00,44084.70,44590.10,0.00,0.00,53894.48,81525.36,25153.45,0.00,9216.68,38505.73,910547.95
1579413511000,0.00,408107.24,350816.00,0.00,0.00,0.00,0.00,360794.10,0.00,126703.54,178793.46,111087.71,0.00,0.00,120016.99,164428.86,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,85693.31,0.00,129703.36,67805.90,0.00,47380.43,15696.42,0.00,73283.21,42329.30,127678.79,46047.14,64141.25,0.00,44084.70,45351.57,0.00,0.00,54154.50,79358.95,25153.45,0.00,9216.68,38505.73,909475.68
1579478830000,0.00,408107.24,353289.10,0.00,0.00,0.00,0.00,361544.18,0.00,126980.85,179199.86,111299.30,0.00,0.00,119385.90,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,84875.04,0.00,130735.81,67468.70,0.00,50431.73,15909.15,0.00,73283.21,42994.86,128526.32,45330.42,64565.54,0.00,44084.70,44532.42,0.00,0.00,54154.50,80775.19,25153.45,0.00,9216.68,38505.73,913868.26
1579545025000,0.00,408107.24,359812.13,0.00,0.00,0.00,0.00,362082.80,0.00,128399.65,179707.48,113148.47,0.00,0.00,118300.21,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,87010.12,0.00,132262.24,67220.26,0.00,49689.75,15938.97,0.00,73283.21,44298.49,128526.32,45343.68,64555.35,0.00,44084.70,44532.42,0.00,0.00,54154.50,80775.19,25153.52,0.00,9216.68,38505.73,909528.98
1579611805000,0.00,408107.24,358083.05,0.00,0.00,0.00,0.00,362215.10,0.00,128818.88,177535.90,112314.68,0.00,0.00,119064.38,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,88233.17,0.00,131162.70,67220.26,0.00,48799.45,15779.24,0.00,72559.73,43426.87,128526.32,45476.24,64925.90,0.00,44084.70,44532.42,0.00,0.00,54154.50,80479.07,25153.52,0.00,9216.68,38505.73,910406.72
1579677809000,0.00,408107.24,356891.99,0.00,0.00,0.00,0.00,360351.98,0.00,127413.45,176408.84,112385.70,0.00,0.00,118651.62,166805.53,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,87640.89,0.00,129607.38,67220.26,0.00,45640.96,15872.51,0.00,72253.49,42549.29,128526.32,45754.76,64948.69,0.00,44275.88,45446.95,0.00,0.00,54154.50,80283.08,25153.52,0.00,9216.68,39267.57,913111.85
1579743734000,0.00,408107.24,362553.35,0.00,0.00,0.00,0.00,357353.33,0.00,133356.37,176536.22,111484.63,0.00,0.00,118354.03,166810.92,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,87107.10,0.00,128328.48,67220.26,0.00,45671.98,15768.49,0.00,72253.49,42530.35,128526.32,45754.76,63866.33,0.00,44275.88,45792.27,0.00,0.00,54154.50,79745.61,25120.21,0.00,8771.85,37076.71,911711.44
1579809487000,0.00,408107.24,385697.83,0.00,0.00,0.00,0.00,354459.05,0.00,133612.67,174659.37,111484.63,0.00,0.00,119099.21,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,85838.52,0.00,127314.03,66591.76,0.00,45671.98,15767.15,0.00,72253.49,41928.11,129271.49,45285.74,63203.72,0.00,44275.88,45792.27,0.00,0.00,55646.41,77250.37,25120.21,0.00,8774.83,35190.93,915978.56
1579875656000,0.00,408107.24,381382.02,0.00,0.00,0.00,0.00,354459.05,0.00,133317.18,175086.35,111484.63,0.00,0.00,118785.46,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,85216.37,0.00,126176.95,66111.84,0.00,45596.93,16257.91,0.00,72253.49,41730.03,129704.05,45378.42,62822.04,0.00,44506.50,45626.39,0.00,0.00,54074.80,75605.79,25921.63,0.00,8774.83,33784.35,915258.38
1579942470000,0.00,408107.24,378030.26,0.00,0.00,0.00,0.00,354044.22,0.00,133261.33,175895.10,112965.87,0.00,0.00,118336.33,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,85650.17,0.00,126619.92,66389.13,0.00,45596.93,16077.04,0.00,73446.50,42297.69,128650.79,45592.53,62086.73,0.00,44563.32,45862.61,0.00,0.00,54074.80,72689.86,25921.63,0.00,8603.04,33784.35,918527.38
1580008905000,0.00,408107.24,391060.61,0.00,0.00,0.00,0.00,353715.66,0.00,132362.21,174248.22,113701.69,0.00,0.00,118336.33,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,85650.17,0.00,126619.92,66571.93,0.00,45596.93,16077.04,0.00,74235.07,42483.93,127616.35,45443.02,63897.06,0.00,44580.90,45862.61,0.00,0.00,52671.12,71157.45,25921.63,0.00,8603.04,33784.35,916665.80
1580075378000,0.00,408107.24,376790.70,0.00,0.00,0.00,0.00,357784.68,0.00,131274.14,174833.04,113844.99,0.00,0.00,117243.09,164010.47,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,84042.62,0.00,125409.66,66305.57,0.00,45596.93,15690.34,0.00,74235.07,41712.56,124442.84,45125.59,62376.10,0.00,44325.81,42649.97,0.00,0.00,52671.12,71761.50,25921.63,0.00,8569.66,33784.35,913777.58
1580140949000,0.00,408107.24,367969.25,0.00,0.00,0.00,0.00,350914.96,0.00,128620.62,170044.51,112080.49,0.00,0.00,115565.67,161675.84,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,81816.71,0.00,121705.57,64437.02,0.00,45596.93,15218.86,0.00,74235.07,40612.62,121123.55,43782.87,60941.34,0.00,44346.68,41631.46,0.00,0.00,52671.12,69022.13,25596.12,0.00,8569.66,33784.35,903079.64
1580207544000,0.00,408107.24,368449.91,0.00,0.00,0.00,0.00,347786.39,0.00,130237.76,172298.12,114757.10,0.00,0.00,116067.35,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,81816.71,0.00,124340.92,63715.24,0.00,45596.93,15218.86,0.00,74235.07,39926.05,120769.10,44186.24,60962.61,0.00,44346.68,41631.46,0.00,0.00,52670.94,66779.72,25596.12,0.00,8569.66,33784.35,909859.28
1580274029000,0.00,408107.24,363987.97,0.00,0.00,0.00,0.00,345766.17,0.00,129707.12,168152.39,115862.15,0.00,0.00,115754.09,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,80657.50,0.00,126255.35,62671.63,0.00,40433.71,15119.13,0.00,74235.07,39132.82,118612.88,44137.16,60383.73,0.00,44346.68,40569.52,0.00,0.00,52670.94,66343.08,25597.77,0.00,8569.66,36911.05,904951.27
1580339534000,0.00,408107.24,367529.10,0.00,0.00,0.00,0.00,344032.22,0.00,129981.17,167953.58,116968.53,0.00,0.00,117605.17,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,80293.93,0.00,127708.50,63890.99,0.00,41508.33,15233.12,0.00,74235.07,39824.57,119162.85,44137.16,59652.14,0.00,44346.68,40569.52,0.00,0.00,52670.94,66717.48,25597.77,0.00,8569.66,35961.90,904894.84
1580406992000,0.00,408107.24,384982.93,0.00,0.00,0.00,0.00,345447.75,0.00,131447.43,168968.05,119285.33,0.00,0.00,118831.15,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,81012.37,0.00,127708.50,64177.53,0.00,41320.11,15375.96,0.00,74235.07,39867.43,121467.06,44468.21,60671.35,0.00,44346.68,40569.52,0.00,0.00,52670.94,65159.86,25597.77,0.00,8569.66,35961.90,908667.60
1580473564000,0.00,408107.24,387245.77,0.00,0.00,0.00,0.00,342835.86,0.00,132795.31,169781.08,120217.19,0.00,0.00,118690.02,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,82094.94,0.00,127321.60,63135.37,0.00,41637.73,15676.63,0.00,74235.07,39446.19,115957.42,43981.09,60433.52,0.00,44346.68,42570.65,0.00,0.00,52670.94,64739.95,25597.77,0.00,8420.85,35961.90,896554.66
1580539420000,0.00,408107.24,383573.09,0.00,0.00,0.00,0.00,343927.04,0.00,132483.28,170234.80,119843.15,0.00,0.00,118641.76,161305.08,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,82845.91,0.00,127321.60,63139.06,0.00,41637.73,15776.67,0.00,74235.07,39767.14,115594.18,44190.91,60433.52,0.00,44346.68,40301.96,0.00,0.00,52670.94,63841.50,25597.77,0.00,8420.85,35772.41,897516.37
1580606033000,0.00,408107.24,392277.37,0.00,0.00,0.00,0.00,341417.35,0.00,131816.75,172928.23,117674.73,0.00,0.00,118161.22,160848.78,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,81943.68,0.00,128933.08,65054.78,0.00,41623.45,15146.61,0.00,74212.22,39077.40,114628.40,51594.82,63779.53,0.00,44301.54,40457.04,0.00,0.00,52409.55,62361.64,25597.77,0.00,8420.85,35772.41,888319.96
1580671738000,0.00,408107.24,396882.94,0.00,0.00,0.00,0.00,339260.74,0.00,134818.47,172211.50,118385.07,0.00,0.00,118160.36,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,80434.97,0.00,128141.28,64853.85,0.00,40870.88,15029.98,0.00,73994.45,39243.00,111726.43,48641.79,61037.06,0.00,44301.54,41418.93,0.00,0.00,52409.55,62120.92,25597.77,0.00,8420.85,35575.83,876525.50
1580738515000,0.00,408107.24,405344.08,0.00,0.00,0.00,0.00,334468.19,0.00,135879.01,175215.80,119632.49,0.00,0.00,118918.36,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,81188.46,0.00,127628.08,64617.55,0.00,41760.71,15272.34,0.00,73994.45,39571.02,112728.34,49047.39,61811.68,0.00,44301.54,41902.78,0.00,0.00,52409.55,61035.86,25597.77,0.00,8420.85,35651.10,875768.56
1580804634000,0.00,408107.24,445777.86,0.00,0.00,0.00,0.00,332806.70,0.00,135525.56,175904.42,118147.13,0.00,0.00,118542.98,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,81188.46,0.00,127628.08,64617.55,0.00,41504.80,15131.41,0.00,73994.45,40062.94,112349.56,48270.89,62856.24,0.00,44399.72,41585.83,0.00,0.00,52409.55,61423.36,25597.77,0.00,8420.85,35651.10,876157.29
1580870473000,0.00,408107.24,450252.89,0.00,0.00,0.00,0.00,332404.46,0.00,134777.61,174789.32,116516.47,0.00,0.00,117103.58,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,84430.07,0.00,126879.85,64289.61,0.00,41504.80,14911.29,0.00,73994.45,39893.43,113017.05,48300.69,70942.43,0.00,44399.72,40076.37,0.00,0.00,52409.55,62437.58,25597.77,0.00,8420.85,34989.86,871074.64
1580937544000,0.00,408107.24,419617.74,0.00,0.00,0.00,0.00,329731.31,0.00,134860.23,167841.70,117893.29,0.00,0.00,116677.77,151405.39,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,79441.87,0.00,125033.84,61640.21,0.00,41504.80,14630.98,0.00,73994.45,38119.29,110062.71,49269.70,65200.35,0.00,44399.72,39977.31,0.00,0.00,52297.93,62437.58,25597.77,0.00,8420.85,34828.58,867085.84
1581003923000,0.00,408107.24,419316.39,0.00,0.00,0.00,0.00,323504.65,0.00,133796.66,164214.91,118893.13,0.00,0.00,115729.41,145549.37,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,77933.88,0.00,122882.93,61640.21,0.00,40583.00,14195.97,0.00,73994.45,37927.45,104579.80,48289.54,64553.30,0.00,44399.72,39015.37,0.00,0.00,51767.00,60608.83,25597.77,0.00,8420.85,34453.62,857140.03
1581070815000,0.00,408107.24,410746.31,0.00,0.00,0.00,0.00,324211.53,0.00,134038.84,166378.02,118568.94,0.00,0.00,118667.14,145549.37,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,78441.33,0.00,126715.73,62600.03,0.00,40772.24,14195.97,0.00,73994.67,39303.41,112869.48,47749.48,63877.23,0.00,44540.36,37657.58,0.00,0.00,53688.15,60608.83,25597.77,0.00,8490.40,34453.62,848730.41
1581136942000,0.00,408107.24,387490.44,0.00,0.00,0.00,0.00,321930.51,0.00,132391.18,162687.53,116660.75,0.00,0.00,116484.40,143751.24,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,77773.06,0.00,120104.11,62100.93,0.00,43384.01,13687.31,0.00,73994.67,38159.43,106812.28,46577.92,61535.25,0.00,44540.36,38142.45,0.00,0.00,52895.32,59551.86,25597.77,0.00,8490.40,34496.12,839645.40
1581203771000,0.00,408107.24,389420.57,0.00,0.00,0.00,0.00,314318.21,0.00,131578.59,160472.21,110906.84,0.00,0.00,116484.40,141045.39,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,77773.06,0.00,119749.83,60149.84,0.00,43386.31,13534.00,0.00,73099.54,36787.47,106003.23,46598.83,60407.21,0.00,42465.29,39002.38,0.00,0.00,52141.27,58824.16,25597.77,0.00,8490.40,34496.12,835499.01
1581270103000,0.00,408107.24,400999.28,0.00,0.00,0.00,0.00,316186.89,0.00,132576.42,161025.22,112546.02,0.00,0.00,117449.78,141045.39,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,78926.65,0.00,120119.64,62599.48,0.00,43485.06,13550.75,0.00,73099.54,37668.07,106052.45,48829.54,62734.97,0.00,42465.29,36859.52,0.00,0.00,52141.27,59613.75,25597.77,0.00,8490.40,34496.12,830760.29
1581335929000,0.00,408107.24,406068.50,0.00,0.00,0.00,0.00,307319.63,0.00,129876.49,160659.20,113452.12,0.00,0.00,117856.88,141348.24,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,75647.86,0.00,120119.64,62229.78,0.00,43485.06,13550.75,0.00,73099.54,37697.26,103310.11,48354.66,63000.70,0.00,42439.59,37611.25,0.00,0.00,51317.07,60298.42,25597.77,0.00,9211.70,34640.51,827178.25
1581401893000,0.00,408107.24,401610.63,0.00,0.00,0.00,0.00,304390.98,0.00,129643.35,161632.33,111057.58,0.00,0.00,116587.56,141348.24,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,74686.06,0.00,120836.93,61985.87,0.00,42734.47,13458.05,0.00,73099.54,38056.88,100833.56,47998.69,62703.53,0.00,42439.59,37611.25,0.00,0.00,51317.07,60227.62,25597.77,0.00,8977.72,34405.38,825191.82
1581467757000,0.00,408107.24,397904.61,0.00,0.00,0.00,0.00,300906.01,0.00,130689.07,163469.66,111139.77,0.00,0.00,115253.34,136680.99,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,74532.39,0.00,120759.15,62517.94,0.00,42734.47,13458.05,0.00,65595.29,37685.91,98943.74,48575.31,63677.59,0.00,40915.67,38018.58,0.00,0.00,51450.05,60475.66,25299.30,0.00,8977.72,34405.38,821294.02
1581534775000,0.00,408107.24,393834.59,0.00,0.00,0.00,0.00,298132.97,0.00,133500.42,163427.31,108943.40,0.00,0.00,115269.90,132902.19,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,74999.46,0.00,120505.11,62467.62,0.00,41337.49,13399.70,0.00,65595.29,38160.10,97936.89,48733.54,62139.10,0.00,39040.14,37818.81,0.00,0.00,50509.77,59828.10,25299.30,0.00,8977.72,37697.33,808391.32
1581601371000,0.00,408107.24,385241.02,0.00,0.00,0.00,0.00,298758.19,0.00,134567.28,177084.94,109403.15,0.00,0.00,117362.92,132747.27,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,76352.50,0.00,122043.38,62656.86,0.00,41337.49,13424.14,0.00,65524.71,40937.28,94855.10,48978.75,62779.65,0.00,38840.57,38613.06,0.00,0.00,50509.77,58189.58,24856.37,0.00,8977.72,38731.45,811016.11
1581667889000,0.00,408107.24,382968.25,0.00,0.00,0.00,0.00,298805.22,0.00,134098.81,174571.34,106805.82,0.00,0.00,117890.10,133268.48,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,74144.08,0.00,122594.59,62358.80,0.00,41088.95,13596.37,0.00,65524.71,38913.36,95332.13,52224.11,65247.73,0.00,38840.57,37960.22,0.00,0.00,48271.40,56407.44,24856.37,0.00,8977.72,36908.28,814559.70
1581735090000,0.00,408107.24,387392.21,0.00,0.00,0.00,0.00,297236.47,0.00,136841.36,173307.18,109201.40,0.00,0.00,121819.07,132619.54,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,74757.22,0.00,123773.59,63471.59,0.00,41269.12,13180.48,0.00,64642.67,39902.66,100761.14,52932.82,69655.78,0.00,38852.40,37799.83,0.00,0.00,48271.40,55799.11,24856.37,0.00,8977.72,36908.28,853023.21
1581801012000,0.00,408107.24,388936.14,0.00,0.00,0.00,0.00,296177.00,0.00,137636.12,170164.73,106959.46,0.00,0.00,127458.98,134069.06,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,75081.61,0.00,127242.75,64099.36,0.00,41180.53,13688.42,0.00,64642.67,38901.99,98387.63,53626.52,69493.96,0.00,38852.40,38665.25,0.00,0.00,48253.41,55648.98,24856.37,0.00,9233.41,36908.28,857721.53
1581867297000,0.00,408107.24,381613.43,0.00,0.00,0.00,0.00,295058.18,0.00,139636.11,168915.12,107690.29,0.00,0.00,126324.63,137213.10,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,75025.97,0.00,131974.47,69837.25,0.00,41180.53,13767.48,0.00,64206.46,39515.23,99451.93,52434.68,66960.74,0.00,36962.77,40197.97,0.00,0.00,48367.14,54366.20,24856.37,0.00,9233.41,36908.28,859886.08
1581934143000,0.00,408107.24,377506.99,0.00,0.00,0.00,0.00,296534.77,0.00,139324.14,170473.29,107636.09,0.00,0.00,124155.58,140781.80,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,73671.19,0.00,125246.13,65210.85,0.00,41180.53,14334.27,0.00,64991.59,38386.96,93740.11,51454.51,65294.47,0.00,36937.56,40931.25,0.00,0.00,48298.29,55118.82,24856.37,0.00,9233.41,37739.86,863649.62
1582000509000,0.00,408107.24,391892.06,0.00,0.00,0.00,0.00,294420.19,0.00,138729.94,168753.41,107636.09,0.00,0.00,123308.56,139296.93,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,73249.83,0.00,121726.04,62942.54,0.00,41180.53,13983.10,0.00,65506.63,37971.82,94091.69,51884.48,64859.05,0.00,36937.56,40763.29,0.00,0.00,48298.29,51297.11,24856.37,0.00,9233.41,37739.86,854739.53
1582067542000,0.00,408107.24,388574.95,0.00,0.00,0.00,0.00,288852.34,0.00,138722.58,182415.01,107636.09,0.00,0.00,123836.76,134280.35,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,72284.04,0.00,121301.53,62249.79,0.00,40370.27,13608.92,0.00,65506.63,37625.56,89999.17,51715.51,64018.32,0.00,36937.56,41126.97,0.00,0.00,47673.06,52156.15,24856.37,0.00,9233.41,30979.79,813599.84
1582133190000,0.00,408107.24,405462.97,0.00,0.00,0.00,0.00,288886.07,0.00,139803.37,176681.44,107601.18,0.00,0.00,123836.76,134956.07,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,70596.54,0.00,121303.88,61862.37,0.00,37857.51,13892.48,0.00,65506.63,37987.26,90650.88,51003.65,64018.32,0.00,36937.56,40150.02,0.00,0.00,47673.06,54098.53,24856.37,0.00,9180.37,31521.14,815163.38
1582200448000,0.00,408107.24,390510.51,0.00,0.00,0.00,0.00,285185.60,0.00,137128.18,171071.27,114166.42,0.00,0.00,121581.44,137332.36,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,70902.53,0.00,116159.17,60940.13,0.00,37857.51,13918.23,0.00,65506.63,36625.36,90070.19,49787.50,62397.63,0.00,36934.66,39939.71,0.00,0.00,45964.76,53110.35,24856.37,0.00,9180.37,31757.98,814224.79
1582266380000,0.00,408107.24,382593.38,0.00,0.00,0.00,0.00,283427.46,0.00,134309.11,173567.57,119819.91,0.00,0.00,119528.57,135900.31,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,70569.69,0.00,114550.32,60462.68,0.00,35873.63,13707.39,0.00,66282.62,35979.51,89571.06,48157.91,62001.11,0.00,27816.14,39114.35,0.00,0.00,45601.64,50979.67,24856.37,0.00,9180.37,31757.98,809766.14
1582333413000,0.00,408107.24,373549.90,0.00,0.00,0.00,0.00,273066.27,0.00,135903.23,172486.14,124686.47,0.00,0.00,119748.76,135424.39,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,71066.53,0.00,114744.18,60232.95,0.00,35873.63,14242.48,0.00,66282.62,35979.51,87612.48,47557.57,63031.36,0.00,28423.25,39161.47,0.00,0.00,44803.97,50979.67,24856.37,0.00,9180.37,31757.98,809634.69
1582399143000,0.00,408107.24,369794.91,0.00,0.00,0.00,0.00,272663.21,0.00,135855.35,175864.57,133093.90,0.00,0.00,119032.11,136384.23,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,71066.53,0.00,114744.18,60232.95,0.00,35873.63,14366.30,0.00,66282.62,35979.51,90806.43,48130.26,60998.71,0.00,28358.60,38877.54,0.00,0.00,44803.97,52289.84,24856.37,0.00,8827.59,31994.64,807127.11
1582465707000,0.00,408107.24,373437.39,0.00,0.00,0.00,0.00,270373.80,0.00,136650.21,179054.05,134101.11,0.00,0.00,119448.14,135575.50,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,71066.53,0.00,113633.33,60539.33,0.00,35969.81,14366.30,0.00,66188.44,35909.01,90019.44,49120.12,60998.82,0.00,28358.60,38877.54,0.00,0.00,43780.95,52289.84,24856.37,0.00,8827.59,31994.64,807147.39
1582531881000,0.00,408107.24,372057.96,0.00,0.00,0.00,0.00,269647.46,0.00,136573.67,175661.21,134833.70,0.00,0.00,120946.12,135580.78,0.00,0.00,0.00,154279.76,0.00,0.00,50888.63,71066.53,0.00,113913.60,60063.82,0.00,35969.81,14627.79,0.00,66955.51,35813.32,89861.91,49035.64,61854.15,0.00,28358.60,39675.71,0.00,0.00,43780.95,52289.84,24856.37,0.00,8549.71,31994.64,805333.34
1582598476000,0.00,408107.24,372395.26,0.00,0.00,0.00,0.00,273996.59,0.00,137427.86,176144.96,133607.88,0.00,0.00,121308.30,136888.46,0.00,0.00,0.00,153834.26,0.00,0.00,50888.63,70668.19,0.00,108812.61,59800.94,0.00,37194.34,15454.68,0.00,66955.51,35302.32,90257.97,48493.62,61164.50,0.00,28358.60,38869.14,0.00,0.00,43780.95,52289.84,24866.33,0.00,10605.87,32793.43,829556.08
1582665672000,0.00,408107.24,363521.94,0.00,0.00,0.00,0.00,271819.80,0.00,137415.35,175169.43,132424.79,0.00,0.00,120912.50,139526.89,0.00,0.00,0.00,155004.59,0.00,0.00,50888.63,71562.84,0.00,110195.85,59297.94,0.00,37194.34,15486.29,0.00,69982.48,35585.35,90225.49,47871.21,60325.28,0.00,29171.05,38869.14,0.00,0.00,43869.39,52289.84,24866.33,0.00,11515.99,33270.09,832567.11
1582731413000,0.00,408107.24,362408.20,0.00,0.00,0.00,0.00,281350.36,0.00,136647.25,179244.12,132822.96,0.00,0.00,121567.03,145713.33,0.00,0.00,0.00,157319.57,0.00,0.00,50888.63,74512.59,0.00,111838.74,59449.57,0.00,37194.34,16039.09,0.00,73513.79,35765.06,91579.89,47127.10,59721.62,0.00,29171.05,40267.78,0.00,0.00,43781.30,54088.22,24866.33,0.00,11515.99,32068.27,839101.95
1582796992000,0.00,408107.24,363825.89,0.00,0.00,0.00,0.00,290532.92,0.00,136314.20,178953.06,135211.05,0.00,0.00,122865.00,148217.31,0.00,0.00,0.00,158284.07,0.00,0.00,50888.63,76001.55,0.00,110531.23,59449.57,0.00,37194.34,16368.66,0.00,73513.79,36373.60,91800.64,48239.59,61767.57,0.00,28965.45,39651.14,0.00,0.00,43782.84,54282.47,24866.33,0.00,11515.99,32269.06,845702.20
1582864648000,0.00,408107.24,373411.15,0.00,0.00,0.00,0.00,289118.68,0.00,134076.72,177932.17,135418.14,0.00,0.00,122079.40,148168.97,0.00,0.00,0.00,164514.14,0.00,0.00,50888.63,73676.58,0.00,111565.24,59782.59,0.00,36006.66,16551.13,0.00,71903.84,36373.60,91918.59,48781.70,62182.72,0.00,28965.45,38746.15,0.00,0.00,43761.50,54282.47,24866.33,0.00,11515.99,29508.07,845373.50
1582931070000,0.00,408107.24,365351.91,0.00,0.00,0.00,0.00,288911.16,0.00,134076.72,176979.67,133227.22,0.00,0.00,122772.78,149533.30,0.00,0.00,0.00,163571.21,0.00,0.00,50888.63,72422.71,0.00,111500.69,59359.77,0.00,36034.72,17264.87,0.00,71810.55,36373.57,92222.85,48352.18,62212.53,0.00,28965.45,38746.15,0.00,0.00,48499.59,55317.79,24931.78,0.00,10973.78,29508.07,851046.00
1582996859000,0.00,408107.24,377887.75,0.00,0.00,0.00,0.00,291235.76,0.00,134091.06,176634.25,134770.51,0.00,0.00,122104.79,149088.91,88602.25,0.00,0.00,159947.30,0.00,0.00,50888.63,73241.55,0.00,111837.52,60467.52,0.00,36034.72,17172.19,0.00,71810.55,36373.57,92059.04,48418.65,62623.91,0.00,28527.52,40244.33,0.00,0.00,50682.96,55317.79,24931.78,0.00,10636.07,29508.07,847504.46
1583063511000,0.00,408107.24,384687.84,0.00,0.00,0.00,0.00,293920.41,0.00,134091.06,174881.28,142247.89,0.00,0.00,121565.06,150075.60,91925.78,0.00,0.00,158511.40,0.00,0.00,50888.63,71443.29,0.00,112121.77,60112.37,0.00,35991.69,17046.47,0.00,68692.04,36247.07,92619.73,48763.42,63767.11,0.00,28094.93,40224.24,0.00,0.00,49703.33,52902.13,24921.80,0.00,10636.07,30327.00,846601.34
1583130367000,0.00,408107.24,384666.48,0.00,0.00,0.00,0.00,294056.78,0.00,134815.23,176229.94,144198.72,0.00,0.00,122489.43,151580.28,92571.51,0.00,0.00,159197.92,0.00,0.00,50888.63,72337.84,0.00,112121.77,59788.13,0.00,35905.31,17403.53,0.00,68692.04,36395.96,92453.97,49326.53,64835.03,0.00,28094.93,40224.24,0.00,0.00,48842.70,52902.13,24921.80,0.00,9887.75,30327.00,846856.20
1583195979000,0.00,408107.24,386674.86,0.00,0.00,0.00,0.00,290364.79,0.00,135855.96,178372.62,153457.59,0.00,0.00,122090.60,149977.77,93244.83,0.00,0.00,159197.92,0.00,0.00,50888.63,71915.39,0.00,113223.19,59788.13,0.00,35920.31,17446.21,0.00,68368.59,36796.02,92523.95,49377.45,64496.45,0.00,28094.93,40224.24,0.00,0.00,48433.99,52902.13,24412.52,0.00,9887.75,30327.00,845372.34
