timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,TKNBNT,GNOBNT,ANTBNT,MKRBNT,POABNT,OMGBNT,GTOBNT,ELFBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,REQBNT,RLCBNT,AGRIBNT,MDTBNT,WBTC,MTLBNT,RDNBNT,SANBNT,SNTBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,REALBNT,BNT-USD,MRPHBNT,USDB / BNT,MFGBNT,FLIXXBNT,SRNBNT,DATABNT,DRGNBNT,UPBNT,CEEKBNT,MNTPBNT,FTXBNT,RVTBNT,USDQBNT,MYBBNT,HEDGBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,DTRCBNT,Other
1555500111000,0.00,0.00,408107.24,0.00,284481.70,0.00,0.00,94695.56,0.00,0.00,0.00,152690.30,76807.45,57688.96,0.00,0.00,0.00,0.00,0.00,38151.23,99961.81,100974.53,0.00,32763.49,0.00,0.00,0.00,37585.97,0.00,0.00,53071.51,56202.36,67812.94,40517.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39815.94,0.00,32925.67,0.00,0.00,34986.41,0.00,28890.50,0.00,0.00,0.00,17434.36,32295.03,214200.36,0.00,60135.84,0.00,34528.53,0.00,29047.09,18394.76,25772.07,35620.48,25843.30,350703.11
1555566912000,0.00,0.00,408107.24,0.00,281629.88,0.00,0.00,93653.85,0.00,0.00,0.00,152946.48,76568.54,57688.96,0.00,0.00,0.00,0.00,0.00,37741.79,104328.88,99330.74,0.00,32485.39,0.00,0.00,0.00,37795.24,0.00,0.00,51785.33,56155.46,68271.20,40412.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39783.39,0.00,32504.79,0.00,0.00,35547.34,0.00,28921.96,0.00,0.00,0.00,17274.26,34399.99,209030.36,0.00,59712.24,0.00,34528.53,0.00,28989.76,18148.65,25781.07,35626.48,25337.30,353446.20
1555634415000,0.00,0.00,408107.24,0.00,286998.38,0.00,0.00,93016.22,0.00,0.00,0.00,147104.52,76563.43,58162.79,0.00,0.00,0.00,0.00,0.00,42273.35,103521.19,100202.16,0.00,32593.71,0.00,0.00,0.00,37796.10,0.00,0.00,51520.75,56179.05,68271.20,40198.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39783.39,0.00,32121.87,0.00,0.00,35547.34,0.00,28868.25,0.00,0.00,0.00,17007.02,33209.58,209058.59,0.00,60456.90,0.00,34528.53,0.00,28043.21,18148.65,26628.81,35626.48,25337.30,351749.14
1555701653000,0.00,0.00,408107.24,0.00,297706.42,0.00,0.00,93300.09,0.00,0.00,0.00,175704.59,76234.67,58238.71,0.00,0.00,0.00,0.00,0.00,41701.09,107880.66,96899.21,0.00,32165.39,0.00,0.00,0.00,37219.63,0.00,0.00,50938.95,56407.07,68271.17,40100.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39783.39,0.00,32245.77,0.00,0.00,36769.71,0.00,29112.68,0.00,0.00,0.00,17169.20,34602.23,208665.98,0.00,59373.81,0.00,34283.15,0.00,28399.09,18050.04,26432.92,35626.48,25471.85,349356.24
1555769476000,0.00,0.00,408107.24,0.00,310107.24,0.00,0.00,92868.01,0.00,0.00,0.00,175495.54,76016.50,55194.08,0.00,0.00,0.00,0.00,0.00,42435.82,105995.83,95584.68,0.00,31618.99,0.00,0.00,0.00,36800.69,0.00,0.00,50599.73,56507.91,68271.17,39675.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39783.39,0.00,32083.60,0.00,0.00,36820.42,0.00,28865.36,0.00,0.00,0.00,17169.20,34342.11,208623.97,0.00,58727.57,0.00,34283.15,0.00,28591.61,18065.93,26580.91,35626.48,23825.82,345323.23
1555837014000,0.00,0.00,408107.24,0.00,298100.07,0.00,0.00,93473.18,0.00,0.00,0.00,169315.81,76053.29,55439.12,0.00,0.00,0.00,0.00,0.00,43026.55,104799.68,95052.20,0.00,31824.65,0.00,0.00,0.00,36913.38,0.00,0.00,50863.09,56523.85,68271.17,39128.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39783.39,0.00,32035.13,0.00,0.00,36836.35,0.00,28624.30,0.00,0.00,0.00,17207.33,33189.65,208141.23,0.00,58604.56,0.00,34284.60,0.00,29750.03,18065.93,26580.91,35626.48,22820.07,343283.75
1555904097000,0.00,0.00,408107.24,0.00,296974.05,0.00,0.00,94488.39,0.00,0.00,0.00,170867.99,75426.34,54936.22,0.00,0.00,0.00,0.00,0.00,44550.08,103385.95,93700.66,0.00,31687.06,0.00,0.00,0.00,36913.38,0.00,0.00,50562.25,56548.44,67200.85,39365.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39771.45,0.00,31803.30,0.00,0.00,38409.63,0.00,28624.30,0.00,0.00,0.00,17188.56,32490.55,208940.06,0.00,57384.47,0.00,34284.60,0.00,30054.28,18065.93,26332.43,35626.48,23239.53,345792.17
1555970540000,0.00,0.00,408107.24,0.00,299230.80,0.00,0.00,94276.36,0.00,0.00,0.00,171082.27,75186.05,56956.02,0.00,0.00,0.00,0.00,0.00,52732.92,107329.70,93578.58,0.00,32607.74,0.00,0.00,0.00,36986.01,0.00,0.00,50906.57,56885.23,67815.69,39977.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40541.71,0.00,32667.54,0.00,0.00,39880.81,0.00,28720.24,0.00,0.00,0.00,17490.81,32243.90,207526.84,0.00,54002.41,0.00,34060.01,0.00,28630.36,17755.01,26318.10,35626.48,22521.53,334851.72
1556038531000,0.00,0.00,408107.24,0.00,292432.81,0.00,0.00,93648.97,0.00,0.00,0.00,174349.97,77169.35,57277.67,0.00,0.00,0.00,0.00,0.00,48559.23,106805.98,92766.50,0.00,31701.16,0.00,0.00,0.00,36986.01,0.00,0.00,50840.01,57971.77,68140.60,39520.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40394.90,0.00,32721.48,0.00,0.00,35497.58,0.00,27929.90,0.00,0.00,0.00,17578.01,32690.42,207526.84,0.00,52230.05,0.00,34072.43,0.00,29536.82,17040.32,22731.48,34531.73,21334.04,338116.91
1556107407000,0.00,0.00,408107.24,0.00,288129.10,0.00,0.00,97134.53,0.00,0.00,0.00,174486.65,77148.73,57220.19,0.00,0.00,0.00,0.00,0.00,48296.54,102674.65,93434.88,0.00,32344.44,0.00,0.00,0.00,36986.01,0.00,29568.24,50060.18,56800.70,70099.66,39309.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40388.75,0.00,32801.73,0.00,0.00,37291.81,0.00,26767.19,0.00,0.00,0.00,17717.44,32491.86,207526.84,0.00,51902.63,0.00,34069.31,0.00,29536.82,17780.90,23634.49,34531.73,20836.77,348576.27
1556173928000,0.00,0.00,408107.24,0.00,297434.74,0.00,0.00,97735.27,0.00,0.00,0.00,172768.01,78012.66,57143.15,0.00,0.00,0.00,0.00,0.00,49018.97,102411.68,93516.68,0.00,32535.43,0.00,0.00,0.00,36987.38,0.00,29724.83,51733.20,55891.50,70796.85,39350.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40391.32,0.00,33131.95,0.00,0.00,37291.81,0.00,27187.16,0.00,0.00,0.00,17717.44,32293.26,207486.50,0.00,51894.91,0.00,33991.77,0.00,29320.98,17527.75,25810.80,34112.61,20911.58,352591.37
1556241200000,0.00,0.00,408107.24,0.00,290323.23,0.00,0.00,101440.29,0.00,0.00,0.00,164319.82,78997.73,58415.06,0.00,0.00,0.00,0.00,0.00,47821.24,105251.06,93862.12,0.00,32777.30,0.00,0.00,0.00,36986.56,0.00,29849.38,52760.66,55658.45,71611.40,39624.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40386.40,0.00,32622.52,0.00,0.00,36372.88,0.00,26992.98,0.00,0.00,0.00,17905.61,32293.26,208803.03,0.00,52097.64,0.00,33991.77,0.00,29320.98,17571.81,25233.32,34112.61,20911.58,347360.53
1556308450000,0.00,0.00,408107.24,0.00,289958.23,0.00,0.00,101437.34,0.00,0.00,0.00,165034.32,78858.32,58558.86,0.00,0.00,0.00,0.00,0.00,54187.93,106389.61,95450.19,0.00,32951.64,0.00,0.00,0.00,36197.53,0.00,29999.24,52577.32,55479.96,72001.24,39926.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39939.65,0.00,32426.99,0.00,0.00,36372.88,0.00,26634.22,0.00,0.00,0.00,17905.61,32851.02,209607.89,0.00,51575.87,0.00,33991.77,0.00,29320.98,17571.81,26835.49,32538.24,20764.83,346136.04
1556374991000,0.00,0.00,408107.24,0.00,294355.24,0.00,0.00,101437.34,0.00,0.00,0.00,163703.42,77869.93,58229.20,0.00,0.00,0.00,0.00,0.00,51461.19,107181.73,95047.45,0.00,32539.30,0.00,0.00,0.00,36198.83,0.00,29999.24,52837.62,57022.61,73693.13,39872.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39918.74,0.00,31706.70,0.00,0.00,36893.83,0.00,27387.87,0.00,0.00,0.00,17905.61,32652.71,208937.04,0.00,51140.79,0.00,33991.77,0.00,29582.55,17064.27,27019.91,32538.24,20811.71,346843.84
1556442410000,0.00,0.00,408107.24,0.00,293125.11,0.00,0.00,100558.84,0.00,0.00,0.00,159976.89,77322.27,58438.68,0.00,0.00,0.00,0.00,0.00,51785.82,107022.07,94958.68,0.00,31782.52,0.00,0.00,0.00,36198.83,0.00,29999.24,52983.28,56227.69,73100.10,40055.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39918.74,0.00,32415.11,0.00,0.00,36893.83,0.00,27013.57,0.00,0.00,0.00,17987.07,32477.85,208827.04,0.00,52190.52,0.00,33991.77,0.00,29713.05,17064.27,26735.00,32538.24,20811.71,347535.40
1556509346000,0.00,0.00,408107.24,0.00,292491.10,0.00,0.00,100819.71,0.00,0.00,0.00,160474.02,78375.35,59373.18,0.00,0.00,0.00,0.00,0.00,53062.05,107666.05,94199.24,0.00,32172.22,0.00,0.00,0.00,36198.83,0.00,29999.24,52797.68,55844.10,72172.30,40053.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40143.33,0.00,31947.18,0.00,0.00,36567.43,0.00,27394.20,0.00,0.00,0.00,17987.07,32267.31,208627.66,0.00,49931.06,0.00,34017.73,0.00,29843.35,17064.27,26834.32,33836.14,20811.71,346545.67
1556576806000,0.00,0.00,408107.24,0.00,288748.68,0.00,0.00,102460.19,0.00,0.00,0.00,161578.19,77248.17,60467.24,0.00,0.00,0.00,0.00,0.00,50849.43,106453.07,94073.76,0.00,32954.50,0.00,0.00,0.00,38275.22,0.00,30130.85,51255.21,55699.20,73439.21,39825.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40143.33,0.00,32341.50,0.00,0.00,36887.76,0.00,26512.89,0.00,0.00,0.00,20292.98,31670.22,208627.66,0.00,49556.33,0.00,34017.73,0.00,30306.38,17064.27,25266.88,37073.54,21134.84,345401.25
1556643967000,0.00,0.00,408107.24,0.00,288008.60,0.00,0.00,101473.14,0.00,0.00,0.00,161160.26,77249.23,61426.40,0.00,0.00,0.00,0.00,0.00,51117.01,107775.15,94375.90,0.00,32484.06,0.00,0.00,0.00,38280.52,0.00,30130.85,51491.27,55379.91,70739.50,39717.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40042.85,0.00,32343.77,0.00,0.00,37290.64,0.00,26576.46,0.00,0.00,0.00,19941.35,30296.84,208552.52,0.00,49076.68,0.00,34017.58,0.00,30346.28,17439.53,25603.87,38923.77,21170.57,346071.21
1556711534000,0.00,0.00,408107.24,0.00,287180.93,0.00,0.00,100214.31,0.00,0.00,0.00,156635.30,77212.42,62180.67,0.00,0.00,0.00,0.00,0.00,50857.12,109886.02,94396.19,0.00,32800.48,0.00,0.00,0.00,38280.52,0.00,30130.85,51195.38,56498.03,71052.01,39712.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40045.62,0.00,32034.75,0.00,0.00,37290.64,0.00,26668.74,0.00,0.00,0.00,18336.53,29130.45,208552.52,0.00,49964.32,0.00,34017.58,0.00,30704.98,17439.16,26345.65,38923.77,21104.12,344442.64
1556778136000,0.00,0.00,408107.24,0.00,286636.47,0.00,0.00,100314.47,0.00,0.00,0.00,157422.84,76864.32,61525.93,0.00,0.00,0.00,0.00,0.00,50026.44,109998.11,93118.84,0.00,32645.17,0.00,0.00,0.00,38280.52,0.00,30130.85,50872.65,58310.76,71052.01,39616.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40136.95,0.00,32300.46,0.00,0.00,37290.64,0.00,26658.63,0.00,0.00,0.00,18035.00,29392.26,208478.48,0.00,48946.61,0.00,33948.97,0.00,30384.92,17805.82,26345.65,38031.66,21074.45,345227.23
1556845234000,0.00,0.00,408107.24,0.00,285217.34,0.00,0.00,100328.95,0.00,0.00,0.00,154781.19,77200.20,62294.69,0.00,0.00,0.00,0.00,0.00,49369.40,110515.72,92901.55,0.00,33196.56,0.00,0.00,0.00,38280.52,0.00,30286.17,52184.26,57900.70,71248.23,39775.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39636.00,0.00,31697.28,0.00,0.00,37760.07,0.00,26715.86,0.00,0.00,0.00,16579.02,29618.33,208484.45,0.00,47447.05,0.00,33948.97,0.00,34068.31,18587.25,26008.85,38031.66,21074.45,344303.48
1556913235000,0.00,0.00,408107.24,0.00,283553.94,0.00,0.00,99908.26,0.00,0.00,0.00,152178.08,77191.16,62280.53,0.00,0.00,0.00,0.00,0.00,52609.36,110550.83,92426.66,0.00,33130.60,0.00,0.00,0.00,38280.52,0.00,30949.40,51354.85,57490.95,73576.02,39752.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40116.33,0.00,31609.57,0.00,0.00,36988.42,0.00,26642.24,0.00,0.00,0.00,16645.35,30322.78,208484.45,0.00,47107.81,0.00,33683.89,0.00,34920.97,18586.37,26354.91,37207.63,21179.71,344281.81
1556979262000,0.00,0.00,408107.24,0.00,286958.97,0.00,0.00,104181.13,0.00,0.00,0.00,155394.10,81474.93,62954.92,0.00,0.00,0.00,0.00,0.00,56983.51,113487.90,92880.78,0.00,33571.40,0.00,0.00,0.00,38280.52,0.00,32103.00,52532.36,59589.77,76984.60,40962.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40311.03,0.00,31590.06,0.00,0.00,36378.24,0.00,26670.27,0.00,0.00,0.00,16747.74,30504.31,208805.91,0.00,47778.02,19998.80,33683.89,0.00,35984.58,18586.37,27014.81,37204.98,21167.70,347954.15
1557047080000,0.00,0.00,408107.24,0.00,285836.77,0.00,0.00,103743.55,0.00,0.00,0.00,153411.35,82432.24,63214.08,0.00,0.00,0.00,0.00,0.00,56375.16,114490.88,93713.43,0.00,33451.61,0.00,0.00,0.00,38280.52,0.00,32318.86,52663.76,59035.11,78058.92,40719.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40311.03,0.00,31496.80,0.00,0.00,36805.71,0.00,27119.76,0.00,0.00,0.00,17095.59,31020.22,210084.36,0.00,47507.01,16744.45,33683.89,0.00,35629.22,18841.14,27014.81,36656.16,21316.44,352735.85
1557114439000,0.00,0.00,408107.24,0.00,290284.79,0.00,0.00,103910.54,0.00,0.00,0.00,152942.79,84401.41,63130.15,0.00,0.00,0.00,0.00,0.00,54174.77,117287.15,93530.65,0.00,34024.76,0.00,0.00,0.00,38280.52,0.00,32318.86,52482.22,59035.11,78108.19,40528.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40311.03,0.00,31258.27,0.00,0.00,36527.50,0.00,27400.45,0.00,0.00,0.00,17371.02,31239.87,210084.36,0.00,47733.53,15869.39,33683.89,0.00,35629.22,18462.77,26533.84,36656.16,21319.09,417370.95
1557182260000,0.00,0.00,408107.24,0.00,282308.58,0.00,0.00,101580.51,0.00,0.00,0.00,149750.42,83180.91,63948.68,0.00,0.00,0.00,0.00,0.00,52179.89,114905.71,87446.70,0.00,33991.09,0.00,0.00,0.00,38280.52,0.00,31726.41,51845.87,58758.68,78108.19,40033.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40286.53,0.00,31102.47,0.00,0.00,36198.52,0.00,27165.28,0.00,0.00,0.00,17035.55,30245.22,208711.22,0.00,46917.18,15797.85,33686.82,0.00,35629.22,18462.77,25574.02,38105.19,21322.12,415306.13
1557249608000,0.00,0.00,408107.24,0.00,280635.16,0.00,0.00,101430.64,0.00,0.00,0.00,149990.10,82373.29,64244.41,0.00,0.00,0.00,0.00,0.00,52356.82,115012.35,88933.57,0.00,32247.72,0.00,0.00,0.00,38023.21,0.00,31970.71,51844.97,58249.28,79377.85,40007.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40407.76,0.00,30399.60,0.00,0.00,36477.66,0.00,26901.10,0.00,0.00,0.00,16963.24,29510.59,208711.22,0.00,42793.73,15450.47,33686.82,0.00,35629.22,17789.11,25621.23,38105.19,21330.69,413440.87
1557318081000,0.00,0.00,408107.24,0.00,276000.46,0.00,0.00,102823.05,0.00,0.00,0.00,145964.49,82877.66,64334.52,0.00,0.00,0.00,0.00,0.00,55575.32,115083.23,89694.72,0.00,30852.64,0.00,0.00,0.00,38459.32,0.00,32264.62,51763.92,57832.09,81231.72,39810.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40633.31,0.00,30845.06,0.00,0.00,36296.36,0.00,26603.58,0.00,0.00,0.00,16520.29,29510.59,209326.42,0.00,41970.29,15744.94,33686.82,0.00,35629.22,17789.11,25464.33,38105.19,20995.84,414086.66
1557385675000,0.00,0.00,408107.24,0.00,271358.17,0.00,0.00,102571.73,0.00,0.00,0.00,149106.57,83011.12,65529.65,0.00,0.00,0.00,0.00,0.00,57289.57,114208.09,90109.82,0.00,31181.62,0.00,0.00,0.00,38459.32,0.00,32907.93,51242.49,56359.64,85654.76,40004.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40633.31,0.00,30179.84,0.00,0.00,36296.36,0.00,26054.91,0.00,0.00,0.00,16821.42,28986.03,212639.13,0.00,41674.13,15676.27,33686.82,0.00,35374.72,17616.97,25776.99,38105.19,20848.18,415627.26
1557453624000,0.00,0.00,408107.24,0.00,266115.01,0.00,0.00,103751.04,0.00,0.00,0.00,149710.40,82699.48,67473.47,0.00,0.00,0.00,0.00,0.00,62459.85,112169.05,89508.16,0.00,30998.99,0.00,0.00,0.00,38459.32,0.00,33947.16,49322.41,56039.02,84807.05,39705.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40519.83,0.00,30183.53,0.00,0.00,36254.69,0.00,25042.27,0.00,0.00,0.00,16866.43,29610.93,212639.13,0.00,42325.05,15677.07,33686.82,0.00,36477.32,17823.49,21389.71,38105.19,20887.02,416518.29
1557521031000,0.00,0.00,408107.24,0.00,280801.64,0.00,0.00,103109.01,0.00,0.00,0.00,148945.86,82387.85,67503.84,0.00,0.00,0.00,0.00,0.00,59122.54,112176.26,89313.86,0.00,30344.40,0.00,0.00,0.00,38573.72,0.00,33668.51,49996.90,55931.34,82656.77,39470.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40519.83,0.00,31810.89,0.00,0.00,36254.69,0.00,25217.16,0.00,0.00,0.00,16802.57,28994.44,212375.64,0.00,41725.80,15834.89,33626.20,0.00,35289.50,17368.12,23423.41,38105.19,21188.73,412947.40
1557588222000,0.00,0.00,408107.24,0.00,281250.75,0.00,0.00,100660.49,0.00,0.00,0.00,145206.05,83027.70,68532.32,0.00,0.00,0.00,0.00,0.00,57565.82,112178.68,88812.48,0.00,30320.16,0.00,0.00,0.00,38573.72,0.00,33629.25,49405.07,55360.07,84055.86,39653.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40519.83,0.00,30826.81,0.00,0.00,36562.08,0.00,25377.80,0.00,0.00,0.00,16977.81,28597.81,211867.02,0.00,40968.70,15599.72,32492.05,0.00,36616.42,17534.03,23815.07,38105.19,22086.22,411589.17
1557655069000,0.00,0.00,408107.24,0.00,274728.11,0.00,0.00,99135.53,0.00,0.00,0.00,139208.07,84308.81,68375.99,0.00,0.00,0.00,0.00,0.00,57209.47,111865.24,90026.84,0.00,30294.03,0.00,0.00,0.00,38729.05,0.00,34671.83,49127.45,53800.02,82056.80,39329.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40281.48,0.00,31830.93,0.00,0.00,36562.08,0.00,26178.02,0.00,0.00,0.00,17907.28,27886.51,209618.52,0.00,40525.62,15581.47,31057.50,0.00,37544.75,17682.41,23526.41,38105.19,22081.95,414973.00
1557722567000,0.00,0.00,408107.24,0.00,273332.35,0.00,0.00,100569.54,0.00,0.00,0.00,142810.33,84163.11,68277.74,0.00,0.00,0.00,0.00,0.00,57741.26,111234.93,89835.04,0.00,30942.44,0.00,0.00,0.00,37420.43,0.00,34671.83,49081.57,58607.82,82981.19,39178.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40287.62,0.00,31565.93,0.00,0.00,36562.08,0.00,25621.38,0.00,0.00,0.00,18205.28,27886.51,209618.52,0.00,37287.96,15814.92,30309.00,0.00,37162.17,17099.46,24461.16,38105.19,22048.66,413060.56
1557790675000,0.00,0.00,408107.24,0.00,267047.53,0.00,0.00,98892.39,0.00,0.00,0.00,142717.68,86095.73,64351.08,0.00,0.00,0.00,0.00,0.00,56003.90,107349.97,90292.90,0.00,30536.41,0.00,0.00,0.00,37420.43,0.00,36032.52,48418.02,56319.42,83149.77,38956.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41335.93,0.00,31347.11,0.00,0.00,35593.58,0.00,25049.43,0.00,0.00,0.00,18173.71,29481.96,207932.67,0.00,37184.24,16084.04,30309.00,0.00,36238.61,17606.85,24228.42,36769.11,22171.59,408811.32
1557857642000,0.00,0.00,408107.24,0.00,266650.13,0.00,0.00,95872.34,0.00,0.00,0.00,136834.57,84036.48,64250.05,0.00,0.00,0.00,0.00,0.00,54218.18,104128.36,89114.31,0.00,30866.57,0.00,0.00,0.00,36943.22,0.00,35609.83,46814.34,55146.05,83415.01,39790.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41743.63,0.00,31828.23,0.00,0.00,35551.91,0.00,24886.52,0.00,0.00,0.00,18288.59,30253.39,207932.67,0.00,37226.80,16466.11,30309.00,0.00,36484.74,17244.95,23526.00,37112.44,22526.77,402742.12
1557924398000,0.00,0.00,408107.24,0.00,257356.52,0.00,0.00,93022.34,0.00,0.00,0.00,134354.59,82138.51,63895.59,0.00,0.00,0.00,0.00,0.00,53538.66,103180.96,89517.56,0.00,30390.70,0.00,0.00,0.00,36943.22,0.00,33841.57,47181.80,53526.28,79740.48,39611.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43444.74,0.00,31100.50,0.00,0.00,35773.09,0.00,24623.60,0.00,0.00,0.00,18266.11,30679.32,210928.71,0.00,36880.82,15861.97,30279.18,0.00,36799.65,16729.09,22994.94,36151.49,21076.78,393014.15
1557992058000,0.00,0.00,408107.24,0.00,257963.87,0.00,0.00,88721.35,0.00,0.00,0.00,133143.57,82312.74,63874.40,0.00,0.00,0.00,0.00,0.00,52263.08,102398.85,87467.11,0.00,30070.01,0.00,0.00,0.00,37503.34,0.00,32727.37,46728.72,54804.00,77847.70,40139.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43444.74,0.00,31473.53,0.00,0.00,35601.78,0.00,25113.46,0.00,0.00,0.00,18474.32,29216.98,215253.15,0.00,36737.91,14860.56,28530.15,0.00,38681.23,16719.15,22812.27,36151.49,21440.82,388599.34
1558059268000,0.00,0.00,408107.24,0.00,257941.83,0.00,0.00,90364.41,0.00,0.00,0.00,127479.74,83227.87,63640.30,0.00,0.00,0.00,0.00,0.00,52318.11,102942.18,88729.98,0.00,29666.02,0.00,0.00,0.00,37503.34,0.00,32799.98,45765.73,53669.82,76687.63,38880.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43322.97,0.00,30476.97,0.00,0.00,35831.86,0.00,24696.42,0.00,0.00,0.00,18257.32,28835.34,213805.99,0.00,36376.71,13066.32,28530.15,0.00,39337.67,15642.63,22790.75,36151.49,19275.41,384671.66
1558126732000,0.00,0.00,408107.24,0.00,270612.29,0.00,0.00,93298.36,0.00,0.00,0.00,133753.65,82876.39,62948.44,0.00,0.00,0.00,0.00,0.00,51826.72,104161.13,87742.09,0.00,29324.95,0.00,0.00,0.00,37496.93,0.00,33056.64,47129.42,54116.82,80492.22,39056.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43495.29,0.00,30817.71,0.00,0.00,35855.35,0.00,24945.45,0.00,0.00,0.00,18486.38,27640.15,213814.06,0.00,29383.75,13168.11,28546.20,0.00,39508.22,17231.31,22794.17,36151.49,19691.10,383558.20
1558194179000,0.00,0.00,408107.24,0.00,269517.84,0.00,0.00,93155.24,0.00,0.00,0.00,127189.54,83635.12,60666.10,0.00,0.00,0.00,0.00,0.00,53433.76,107061.24,88141.61,0.00,29763.34,0.00,0.00,0.00,35085.29,0.00,32891.05,46548.51,55483.31,81814.90,39663.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44560.94,0.00,29709.86,0.00,0.00,35855.35,0.00,25257.42,0.00,0.00,0.00,18486.38,27681.19,213031.87,0.00,35583.41,12567.43,28697.95,0.00,39444.34,17379.47,22794.17,36151.49,19391.38,379635.33
1558262228000,0.00,0.00,408107.24,0.00,263716.09,0.00,0.00,90666.04,0.00,0.00,0.00,119870.88,83790.27,61577.81,0.00,0.00,0.00,0.00,0.00,51942.04,105674.40,88113.91,0.00,29900.70,0.00,0.00,0.00,35014.64,0.00,33407.64,45774.17,53868.41,81089.26,39411.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44390.49,0.00,29726.07,0.00,0.00,35855.35,0.00,25115.86,0.00,0.00,0.00,18486.38,27443.04,211099.93,0.00,34062.74,12754.77,28697.95,0.00,39625.99,17174.04,22295.35,34809.63,19391.38,380056.12
1558329711000,0.00,0.00,408107.24,0.00,262616.88,0.00,0.00,91844.97,0.00,0.00,0.00,120524.63,85273.79,60540.24,0.00,0.00,0.00,0.00,0.00,51942.04,104661.03,88678.93,0.00,30799.23,0.00,0.00,0.00,35011.02,0.00,33793.57,45741.41,53235.59,82604.85,39327.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44422.66,0.00,29301.11,0.00,0.00,35442.65,0.00,25261.66,0.00,0.00,0.00,18486.38,27477.97,210736.79,0.00,33482.95,12055.98,28723.84,0.00,39515.00,16273.01,21911.76,34809.63,19297.71,377888.75
1558397321000,0.00,0.00,408107.24,0.00,266142.00,0.00,0.00,91441.49,0.00,0.00,0.00,120240.83,85611.85,60627.23,0.00,0.00,0.00,0.00,0.00,51942.04,104230.49,88537.45,0.00,30242.43,0.00,0.00,0.00,34980.42,0.00,33652.83,45401.56,53078.37,82096.38,39237.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42246.26,0.00,30039.02,0.00,0.00,35317.81,0.00,25425.60,0.00,0.00,0.00,18486.38,26687.40,207367.66,0.00,34674.77,11969.42,28723.84,0.00,40226.59,16745.79,21911.76,34809.63,19297.71,378624.00
