timestamp,ETHBNT,BATBNT,OMGBNT,ENJBNT,DAIBNT,USDTBNT,JRTBNT,ANTBNT,KNCBNT,RENBNT,BNBBNT,MANABNT,GNOBNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MRPHBNT,BNTCAP,pBTCBNT,REALBNT,MTABNT,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,MYBBNT,XNKBNT,J8TBNT,Other
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,72461.62,0.00,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,50588.89,0.00,0.00,11153.39,0.00,0.00,37026.49,31039.04,0.00,0.00,0.00,23571.02,36548.15,0.00,26091.90,37552.94,27896.00,30095.31,29728.72,22062.50,7746.02,25563.00,425373.64
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,84860.61,0.00,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,53282.57,0.00,0.00,11444.28,0.00,0.00,37579.02,32287.41,0.00,0.00,0.00,23859.02,36548.15,0.00,26088.10,37552.94,28310.95,30857.71,29728.72,20121.87,7992.46,25563.00,428611.46
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,93934.44,0.00,76755.55,0.00,0.00,0.00,0.00,0.00,0.00,54702.02,0.00,0.00,12649.21,0.00,0.00,38025.11,33488.66,0.00,0.00,0.00,25056.14,36371.27,0.00,26659.33,37552.94,29529.80,30756.32,29728.72,20571.60,8302.14,25563.00,433502.47
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,96554.42,0.00,78246.98,0.00,0.00,0.00,0.00,0.00,0.00,53482.72,0.00,0.00,13278.16,0.00,0.00,38096.05,33648.67,0.00,0.00,0.00,25824.62,36376.77,0.00,27192.03,37552.94,30252.66,31846.02,29728.72,21300.67,8048.92,25563.00,434387.52
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,92206.42,0.00,81068.53,0.00,0.00,0.00,0.00,0.00,0.00,54183.30,0.00,0.00,14295.43,0.00,0.00,38399.21,33910.27,0.00,0.00,0.00,26204.08,36376.77,0.00,27458.51,36819.76,30247.83,31250.07,29728.72,21118.94,8048.92,25529.04,436020.66
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,89667.27,0.00,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,51955.32,0.00,0.00,14706.76,0.00,0.00,36259.84,32228.13,0.00,0.00,0.00,24930.93,36376.77,0.00,26388.71,36869.82,29194.92,29959.88,29728.72,20168.27,8389.83,25529.04,429537.15
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,87849.37,0.00,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,52295.00,0.00,0.00,15911.56,0.00,0.00,36631.61,32481.76,0.00,0.00,0.00,24930.93,36263.75,0.00,25643.64,36869.82,29304.86,27321.26,29728.72,19893.43,8166.55,25529.04,432370.93
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,86279.98,0.00,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,52295.00,0.00,0.00,18400.33,0.00,0.00,36902.99,33124.72,0.00,0.00,0.00,24930.93,36412.74,0.00,26075.74,35597.72,29516.75,29134.20,29728.72,19906.03,8166.55,25529.04,432047.04
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,75930.17,0.00,74524.34,0.00,0.00,0.00,0.00,0.00,0.00,51010.32,0.00,0.00,20283.31,0.00,0.00,35026.18,32205.08,0.00,0.00,0.00,24285.23,36412.74,0.00,25748.61,35597.72,28883.21,28196.71,29728.72,19661.38,7954.85,25529.04,424356.05
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,75675.07,0.00,69473.88,0.00,0.00,0.00,0.00,0.00,0.00,47517.77,0.00,0.00,18836.61,0.00,0.00,34464.75,30118.97,0.00,0.00,0.00,22821.70,36412.74,0.00,24112.47,35597.72,27083.20,25851.56,29728.72,18731.24,7753.87,25529.04,414743.14
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,75643.67,0.00,68340.42,0.00,0.00,0.00,0.00,0.00,0.00,45773.27,0.00,0.00,17080.91,0.00,0.00,32740.15,28872.54,0.00,0.00,0.00,21762.57,36087.80,0.00,23488.76,35597.72,26412.74,24214.27,29728.72,18620.83,7576.68,25529.04,391056.58
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,72538.26,0.00,66643.78,0.00,0.00,0.00,0.00,0.00,0.00,44610.64,0.00,0.00,18336.84,0.00,0.00,31991.01,27994.33,0.00,0.00,0.00,21237.41,35411.58,0.00,22635.52,35597.72,25548.73,23746.13,29630.60,17928.00,7036.94,25529.04,386434.53
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,76224.69,0.00,68848.55,0.00,0.00,0.00,0.00,0.00,0.00,46835.63,0.00,0.00,20749.14,0.00,0.00,32698.24,28730.04,0.00,0.00,0.00,21869.91,35366.61,0.00,23164.63,34536.18,25870.89,23256.87,29595.15,17834.39,7295.08,25529.04,387553.12
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,79318.34,0.00,67660.12,0.00,0.00,0.00,0.00,0.00,0.00,46959.48,0.00,0.00,20931.15,0.00,0.00,32857.93,28738.33,0.00,0.00,0.00,21665.56,35344.76,0.00,23060.32,34536.18,25971.74,23226.89,29595.15,17803.57,7250.56,25529.04,386242.27
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,77680.36,0.00,66330.01,0.00,0.00,0.00,0.00,0.00,0.00,46383.58,0.00,0.00,20329.81,0.00,0.00,31731.51,28329.74,0.00,0.00,0.00,21200.84,35344.76,0.00,22711.97,34566.98,25612.88,24172.81,29595.15,17758.57,7128.68,25529.04,388392.93
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,76467.81,0.00,64404.97,0.00,0.00,0.00,0.00,0.00,0.00,44985.96,0.00,0.00,20879.89,0.00,0.00,31672.04,27534.22,0.00,0.00,0.00,20771.59,35344.76,0.00,21893.08,34566.98,25384.29,23856.83,29266.68,17608.91,6832.88,25529.04,376474.18
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,74711.77,0.00,64404.97,0.00,0.00,63749.18,0.00,0.00,0.00,44992.39,0.00,0.00,21276.06,0.00,0.00,31682.98,27461.22,0.00,0.00,0.00,20771.59,35344.76,0.00,21893.08,34566.98,25143.44,23313.02,29266.68,17385.89,6832.88,25529.04,369854.63
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,74854.24,0.00,62703.84,0.00,0.00,62850.84,0.00,0.00,0.00,44993.94,0.00,0.00,22832.55,0.00,0.00,31317.47,27703.40,0.00,0.00,0.00,20449.16,35344.76,0.00,21619.94,34566.98,24616.78,23950.05,29266.68,17105.41,6832.88,25044.33,386577.03
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,75613.66,0.00,63473.63,0.00,0.00,63014.56,0.00,0.00,0.00,44809.06,0.00,0.00,27377.27,0.00,0.00,32798.50,28195.32,0.00,0.00,0.00,20737.51,35344.76,0.00,21731.90,32704.52,24641.59,23968.76,29266.68,17354.98,6736.14,25044.33,387773.70
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,77240.16,0.00,65432.63,0.00,0.00,63621.90,0.00,0.00,0.00,45884.21,0.00,0.00,31617.43,0.00,0.00,32614.75,29085.17,0.00,0.00,0.00,21149.81,35344.76,0.00,21886.93,32704.52,24641.59,24108.22,25404.10,17113.93,7078.68,23735.70,391769.94
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,75989.35,0.00,65432.63,0.00,0.00,64369.02,0.00,0.00,0.00,46948.82,0.00,0.00,34128.86,0.00,0.00,32677.09,29183.35,0.00,0.00,0.00,21149.81,35344.76,0.00,21958.62,32704.52,24641.59,24145.51,25404.10,16965.69,7460.71,23756.46,390315.85
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,74194.64,0.00,64496.20,73911.43,0.00,63066.23,0.00,0.00,0.00,46588.15,42489.47,0.00,38100.32,0.00,0.00,31931.49,28539.16,0.00,0.00,0.00,20769.84,35344.76,0.00,21863.37,32704.52,24641.59,23537.24,25404.10,16677.76,7226.08,23787.24,414550.20
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,73081.07,0.00,64517.51,74499.77,0.00,64041.82,0.00,0.00,0.00,47136.41,44490.24,0.00,48044.50,0.00,0.00,33036.30,29088.34,0.00,0.00,0.00,21313.57,35344.76,0.00,22256.50,32104.68,24641.59,23388.32,25404.10,17018.17,7238.00,23756.59,431089.63
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,72241.80,0.00,62692.57,73358.66,0.00,61653.05,0.00,0.00,0.00,46091.90,40284.38,0.00,37763.01,0.00,0.00,32628.04,27389.19,0.00,0.00,0.00,20345.69,35344.76,0.00,21653.16,32104.68,24641.59,22939.47,24520.51,16594.06,7407.47,23756.59,426297.51
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,72792.34,0.00,64388.14,72127.31,0.00,63032.22,0.00,0.00,0.00,44471.71,41698.94,0.00,37609.70,0.00,0.00,33515.34,27783.95,0.00,0.00,0.00,20558.44,35244.24,0.00,21507.29,32072.41,24641.59,22385.10,24510.02,16576.65,7427.23,23756.59,442312.71
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,71523.20,0.00,63713.04,74806.35,0.00,68021.37,0.00,0.00,0.00,45803.96,41707.60,0.00,36759.68,0.00,0.00,32953.96,28258.46,0.00,0.00,0.00,20819.64,35108.35,0.00,21536.76,32925.45,24641.59,23311.84,24405.72,16499.47,7363.96,23325.47,442222.68
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,72912.14,0.00,63874.64,77213.49,0.00,67812.85,0.00,0.00,0.00,46745.03,43142.42,0.00,37126.55,0.00,0.00,34039.27,28246.98,0.00,0.00,0.00,20988.75,35102.87,0.00,20925.38,32748.37,24641.59,22947.62,24405.72,16444.10,8657.78,23325.47,432193.28
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,73525.14,0.00,65611.65,75943.31,0.00,69219.98,0.00,0.00,0.00,45818.41,42252.12,0.00,41349.23,0.00,0.00,35432.33,28246.98,0.00,0.00,0.00,20988.75,35102.87,0.00,20925.38,32748.37,24641.59,22868.83,24415.10,16552.35,8273.39,23325.47,435307.72
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,70912.97,0.00,65611.65,74853.63,0.00,69211.55,0.00,0.00,0.00,46139.55,42331.99,0.00,47319.28,0.00,0.00,35270.85,27725.19,0.00,0.00,0.00,20990.02,35102.87,0.00,20965.17,32950.48,24641.59,22826.09,24415.10,16417.39,20951.97,23325.47,431123.33
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,71610.77,0.00,64848.85,75168.77,0.00,69930.71,0.00,0.00,0.00,46611.53,43312.99,0.00,53813.73,0.00,0.00,35544.95,28946.59,0.00,0.00,0.00,20990.02,35102.87,0.00,21118.52,32950.48,24641.59,23591.08,24415.10,16417.39,22193.03,23325.47,433177.63
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,70012.03,0.00,63335.69,72598.74,0.00,71774.88,0.00,0.00,0.00,45485.00,41990.20,0.00,52208.12,0.00,0.00,33780.87,28322.56,0.00,0.00,0.00,20556.62,34513.73,0.00,20895.97,32961.05,24641.59,23177.07,24415.10,16179.43,24149.86,23325.47,436897.35
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,69377.02,0.00,62194.53,70661.34,0.00,71831.38,0.00,0.00,0.00,44050.08,41132.28,0.00,54316.49,0.00,0.00,32963.97,27755.79,0.00,0.00,0.00,19991.43,34513.73,0.00,20677.43,33229.06,24641.59,22833.77,24401.24,16066.33,24084.60,23325.47,395679.19
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,73131.70,0.00,62194.53,71016.80,0.00,75076.03,0.00,0.00,0.00,44729.87,42466.86,0.00,63856.12,0.00,0.00,32972.93,28427.43,0.00,0.00,0.00,20254.02,34395.29,0.00,21019.27,33332.73,24641.59,22889.84,24401.24,16062.68,26238.49,23325.47,396035.94
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,77963.37,0.00,63088.86,71743.02,0.00,76811.17,0.00,0.00,0.00,45316.46,42579.63,0.00,66344.38,0.00,0.00,32910.25,28144.83,0.00,0.00,0.00,20261.98,34372.27,0.00,20069.44,33332.73,24641.59,22518.87,24357.96,15861.78,23970.83,23325.47,395950.38
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,83034.89,0.00,63088.86,72297.32,0.00,77572.69,0.00,0.00,0.00,46857.41,42630.96,0.00,72216.20,0.00,0.00,33299.23,28630.31,0.00,0.00,0.00,20665.42,34143.73,0.00,20496.81,33332.73,24641.59,22806.25,24357.96,16207.82,23736.08,23325.47,399188.20
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,82148.15,0.00,64030.29,73330.11,0.00,78984.81,0.00,0.00,0.00,47024.13,43181.51,0.00,74882.24,0.00,0.00,33718.15,29955.70,0.00,0.00,0.00,20665.42,34143.73,0.00,20496.81,34381.97,24641.59,22676.74,24357.96,15993.27,23343.95,23325.47,399068.71
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,83848.25,0.00,64030.29,73341.15,0.00,80365.24,0.00,0.00,0.00,48813.27,44486.91,0.00,67602.09,0.00,0.00,33308.91,30838.66,0.00,0.00,0.00,21049.97,34143.73,0.00,21189.35,34381.97,24641.59,23230.89,24253.50,16265.09,21941.30,23325.47,408713.43
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,79523.21,0.00,66333.37,74805.89,0.00,82472.08,0.00,0.00,0.00,50071.16,44487.35,0.00,72476.13,0.00,0.00,33899.92,30818.55,0.00,0.00,0.00,21859.23,34143.73,0.00,21826.60,33411.39,24641.59,23873.86,24253.50,16945.13,19824.09,23325.47,405073.75
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,84915.79,0.00,68824.63,79872.32,0.00,86652.42,0.00,0.00,0.00,53364.98,46550.08,0.00,86729.51,0.00,0.00,34826.52,31645.50,0.00,0.00,0.00,22837.67,34143.73,0.00,22824.03,33411.39,24641.59,24571.70,24253.50,17560.96,18214.43,23529.81,416505.03
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,81653.08,0.00,68824.63,78996.25,0.00,88897.44,0.00,0.00,0.00,53271.68,46096.60,0.00,93517.31,0.00,0.00,34397.84,31062.63,0.00,0.00,0.00,21978.84,34143.73,0.00,22714.36,33411.39,24641.59,24571.70,24253.50,17087.68,20303.50,23529.81,409553.03
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,87190.85,0.00,72520.72,81805.00,0.00,98055.60,0.00,0.00,0.00,56252.79,47355.85,0.00,102867.04,0.00,0.00,35245.21,32067.37,0.00,0.00,0.00,23609.18,34143.73,0.00,24498.80,32136.04,24641.59,26375.46,24253.50,18230.34,21448.15,23529.81,421630.49
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,82553.73,0.00,68783.78,76242.42,0.00,96303.99,0.00,0.00,0.00,50948.43,44366.14,0.00,106228.52,0.00,0.00,33268.01,29339.94,0.00,0.00,0.00,22676.87,33677.25,0.00,23892.10,32136.14,24641.59,26230.06,24253.50,18022.07,20810.64,23529.81,415707.66
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,84958.62,0.00,70299.50,72773.55,0.00,93698.95,0.00,0.00,0.00,50069.46,43672.82,0.00,101094.17,0.00,0.00,33832.75,29490.55,0.00,0.00,0.00,24471.67,33424.85,0.00,23892.10,32136.14,24641.59,25521.49,23664.07,18022.07,21159.38,23529.81,415755.39
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,80113.00,0.00,66130.98,71068.90,0.00,91170.17,0.00,0.00,0.00,49190.22,42401.63,0.00,90321.38,0.00,0.00,32468.24,28510.65,0.00,0.00,0.00,23106.05,33424.85,0.00,22868.15,31937.32,24641.59,24440.91,23664.07,17405.15,18980.74,23573.37,408178.68
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,83142.51,0.00,65924.64,70597.60,0.00,93927.91,0.00,0.00,0.00,49523.09,42533.23,0.00,83443.92,0.00,0.00,32550.64,28627.86,0.00,0.00,0.00,23106.35,33424.85,0.00,23064.21,31937.32,24641.59,24440.91,23664.07,17405.15,18890.30,23529.99,408715.43
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,85156.59,0.00,65924.64,71108.25,0.00,95487.28,0.00,0.00,0.00,49541.83,42965.79,0.00,69721.43,0.00,0.00,32490.88,29346.49,0.00,0.00,0.00,23487.22,33424.85,0.00,23244.59,31868.23,24641.59,24440.91,23664.07,17405.15,18423.29,23529.99,410080.53
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,81214.08,0.00,63411.37,67061.33,0.00,89199.99,0.00,0.00,0.00,54369.70,40279.65,0.00,59200.44,0.00,0.00,30478.81,27263.50,0.00,0.00,0.00,21643.82,33424.85,0.00,22108.09,31133.22,24641.59,23299.92,23664.07,20613.15,16486.03,23514.63,397397.67
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,95337.08,0.00,63211.02,68033.00,0.00,84042.42,0.00,0.00,0.00,50845.20,40356.60,0.00,69386.55,0.00,0.00,30358.23,27008.54,0.00,0.00,0.00,22236.08,33424.85,0.00,22410.65,31133.22,24641.59,23289.98,23664.07,37007.40,14636.31,23340.51,391926.52
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,97315.82,0.00,62764.54,68405.93,0.00,87212.47,0.00,0.00,0.00,50422.70,40365.58,0.00,78700.53,0.00,0.00,30240.18,27432.05,0.00,0.00,0.00,22680.47,33424.85,0.00,22862.12,31133.22,24641.59,23823.93,23664.07,48583.17,16460.94,23340.51,395073.32
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,89605.98,0.00,59872.56,63155.04,0.00,80803.71,0.00,0.00,0.00,46992.44,37429.06,0.00,72164.09,0.00,0.00,28405.86,25485.83,0.00,0.00,0.00,20809.52,33424.85,0.00,21333.63,31133.22,24641.59,23365.10,23664.07,45384.13,14312.74,23340.51,385494.57
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,92210.14,0.00,59314.81,62484.93,0.00,80241.66,0.00,0.00,0.00,47020.65,36905.35,0.00,67496.51,0.00,0.00,28351.42,25099.36,0.00,0.00,0.00,20487.47,33424.85,0.00,21027.45,31133.22,24641.59,22825.94,23664.07,41349.63,14394.25,23340.51,381926.41
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.72,90493.02,0.00,58911.29,63231.08,0.00,77587.75,0.00,0.00,0.00,46086.16,36784.79,0.00,55353.14,0.00,0.00,28051.22,25190.04,0.00,0.00,0.00,20548.52,33174.42,0.00,20743.48,31133.22,24641.59,22547.00,23664.07,38044.61,14376.38,23340.51,379624.13
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48535.58,91352.89,0.00,58945.60,64114.13,0.00,76582.84,0.00,0.00,0.00,45899.64,37191.49,0.00,53416.25,0.00,0.00,28358.54,25190.04,0.00,0.00,0.00,20548.52,33174.42,0.00,20904.58,31133.22,24641.59,23109.70,23593.70,38689.58,14457.49,23340.51,368955.30
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48535.58,89005.97,0.00,57018.84,60835.95,0.00,73966.27,0.00,0.00,0.00,44576.49,35663.60,0.00,49894.38,0.00,0.00,26866.88,24079.17,0.00,0.00,0.00,19988.94,33094.49,0.00,20069.69,31322.42,24641.59,22055.94,23593.70,36732.40,14294.85,22259.55,369502.45
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48535.58,80908.29,0.00,50953.41,55487.66,0.00,68229.60,0.00,0.00,0.00,39968.38,33318.39,0.00,41789.00,0.00,0.00,24501.03,22122.75,0.00,0.00,0.00,18028.71,32365.78,0.00,17652.26,29947.56,24641.59,19907.00,23593.70,34741.27,16282.39,22259.92,353600.79
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48460.07,80491.14,0.00,51082.76,56706.05,0.00,65717.87,0.00,0.00,0.00,41671.59,34426.82,0.00,43687.90,0.00,0.00,25242.95,22978.01,0.00,0.00,0.00,18557.23,32509.93,0.00,17432.83,29947.56,24641.59,20479.97,23593.70,37261.71,17812.81,22185.41,353204.96
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48460.07,75194.48,0.00,52588.31,57754.14,0.00,66016.05,0.00,0.00,0.00,41671.59,35713.40,0.00,41866.33,0.00,0.00,25572.97,23098.62,0.00,0.00,0.00,18945.82,32509.93,0.00,17945.97,29751.69,24641.59,19651.16,23593.70,37336.28,16463.37,21532.18,352348.62
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48460.07,77915.26,0.00,51961.43,57443.47,0.00,64999.94,0.00,0.00,0.00,43513.26,35399.77,0.00,39006.98,0.00,0.00,26492.62,22785.51,0.00,0.00,0.00,18683.91,32509.93,0.00,17793.81,29751.69,24641.59,19213.22,23593.70,37084.91,16340.22,21843.48,350563.68
1596966617000,0.00,0.00,0.00,182823.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48460.07,81223.02,0.00,50316.77,57551.42,0.00,63913.73,0.00,0.00,0.00,44075.91,35180.09,0.00,37948.20,0.00,0.00,26185.45,22549.94,0.00,0.00,0.00,18250.36,32188.42,0.00,18090.34,29751.69,24641.59,18703.33,22663.03,37860.08,15000.59,21843.48,367742.64
1597033434000,0.00,0.00,0.00,178132.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48460.07,81212.22,0.00,51872.16,58041.51,0.00,68028.75,0.00,0.00,0.00,43732.31,35374.90,0.00,42785.14,0.00,0.00,26658.16,23091.88,0.00,0.00,0.00,18583.68,32188.42,0.00,18952.75,29673.04,24641.59,19521.06,22597.96,35926.30,15837.54,20980.62,361215.59
1597099710000,0.00,0.00,0.00,181540.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48460.07,86098.72,0.00,51872.16,58921.61,0.00,67078.03,0.00,0.00,0.00,44248.50,37698.53,0.00,40342.81,0.00,0.00,27339.11,23373.16,0.00,0.00,0.00,18586.24,31706.54,0.00,18635.57,29673.04,24641.59,19521.06,22597.96,36717.49,15228.09,20756.50,363934.72
1597167284000,0.00,0.00,0.00,184299.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48460.07,85428.39,0.00,55364.00,62499.21,0.00,70924.60,0.00,0.00,0.00,45958.90,38542.20,0.00,40748.70,0.00,0.00,28243.90,25243.14,0.00,0.00,0.00,19481.38,31706.54,0.00,19070.71,29454.11,24641.59,20242.16,22488.19,36100.11,15496.19,20756.50,368260.76
