timestamp,ETHBNT,LINKBNT,USDCBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,MADBNT,TKNBNT,EURSBNT,POWRBNT,MDTBNT,RCNBNT,RSRBNT,CHERRYBNT,ELFBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,STAKEBNT,MFTBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,XBPBNT,Other
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,140337.88,158261.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119074.82,0.00,15199.60,0.00,0.00,0.00,0.00,0.00,38811.83,59645.75,38980.16,0.00,0.00,0.00,0.00,64171.68,76862.35,0.00,40925.75,7537.83,28818.92,678243.19
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,143999.40,157490.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118308.09,0.00,15199.60,0.00,0.00,0.00,0.00,0.00,38379.15,59269.03,38933.55,0.00,0.00,0.00,0.00,64040.96,76862.35,0.00,40929.27,7537.83,28708.01,677589.36
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,144202.49,156546.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117294.90,0.00,14769.65,0.00,0.00,0.00,0.00,0.00,38668.52,58898.64,38949.01,0.00,0.00,0.00,0.00,64558.17,76845.10,0.00,40929.27,7537.83,28708.94,671225.00
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,143634.50,154907.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114686.13,0.00,14596.73,0.00,0.00,0.00,0.00,0.00,37200.61,57381.76,39014.53,0.00,0.00,0.00,0.00,64581.09,76845.10,0.00,40929.27,7537.83,28708.94,663213.62
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,142977.30,154872.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117135.41,0.00,14525.61,0.00,0.00,0.00,0.00,0.00,36703.16,56645.32,39014.53,0.00,0.00,0.00,0.00,65336.94,76845.10,0.00,40929.27,7537.83,28165.36,655517.09
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,143458.22,155315.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120564.28,0.00,15118.58,0.00,0.00,0.00,0.00,0.00,37598.35,59319.96,39014.53,0.00,0.00,0.00,0.00,64445.29,76845.10,0.00,40929.27,7537.83,28454.48,665682.37
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,150102.47,157064.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.87,0.00,15298.75,0.00,0.00,0.00,0.00,0.00,38708.32,59321.75,39865.63,0.00,0.00,0.00,0.00,65050.60,77129.84,0.00,40929.27,7537.83,28454.48,677538.88
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,154718.90,170979.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128622.18,0.00,16296.55,0.00,0.00,0.00,0.00,0.00,39334.89,61145.55,41279.63,0.00,0.00,0.00,0.00,67954.71,77129.84,0.00,40931.98,7537.83,28454.48,695165.56
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,155030.19,167667.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128018.89,0.00,16137.96,0.00,0.00,0.00,0.00,0.00,39867.29,60531.90,41279.63,0.00,0.00,0.00,0.00,67802.23,77129.84,0.00,40931.98,7537.83,27591.49,694519.51
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,156437.99,167665.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130566.46,0.00,16198.77,0.00,0.00,0.00,0.00,0.00,44257.22,60531.90,41279.63,0.00,0.00,0.00,0.00,67802.23,77129.84,0.00,40931.98,7537.83,27425.34,715277.07
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,157490.31,166193.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129939.81,0.00,16198.77,0.00,0.00,0.00,0.00,0.00,43348.00,62270.73,41279.63,0.00,0.00,0.00,0.00,67802.23,77129.84,0.00,40931.98,7537.83,27425.34,714311.03
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,160576.14,166135.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134107.82,0.00,16478.59,0.00,0.00,0.00,0.00,0.00,42745.43,61400.07,40922.02,0.00,0.00,0.00,0.00,65849.35,77129.84,0.00,40944.17,7537.83,27425.34,710432.92
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,162208.24,165424.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134158.33,0.00,16274.77,0.00,0.00,0.00,0.00,0.00,42080.16,60144.50,35765.13,0.00,0.00,0.00,0.00,67225.30,77129.84,0.00,40944.17,7537.83,27425.34,713975.61
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,161954.86,165527.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134273.73,0.00,16061.01,0.00,0.00,0.00,0.00,0.00,44005.29,60259.80,35889.38,0.00,0.00,0.00,0.00,69469.78,77129.84,0.00,41567.10,7472.82,27425.34,715430.49
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,163828.16,165011.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131745.51,0.00,15984.54,0.00,0.00,0.00,0.00,0.00,43850.36,59292.54,35313.77,0.00,0.00,0.00,0.00,69460.18,77129.84,0.00,42196.33,7472.82,27448.01,718467.41
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,164526.24,167006.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130759.02,0.00,16355.45,0.00,0.00,0.00,0.00,0.00,43230.71,60556.91,35421.27,0.00,0.00,0.00,0.00,68312.76,77129.84,0.00,42785.46,7472.82,27448.01,718847.85
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,163970.33,168220.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132632.38,0.00,16289.42,0.00,0.00,0.00,0.00,0.00,43632.11,60556.91,35324.67,0.00,0.00,0.00,0.00,68751.58,77129.84,0.00,42794.53,7472.82,27448.01,721839.18
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,165057.87,167726.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132616.21,0.00,16567.77,0.00,0.00,0.00,0.00,0.00,43952.03,59382.93,34952.00,0.00,0.00,0.00,0.00,69423.06,77129.84,0.00,42794.53,7472.82,27703.83,737398.82
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,167553.06,169772.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132616.21,0.00,16618.24,0.00,0.00,0.00,0.00,0.00,43628.95,60374.19,33017.00,0.00,0.00,0.00,0.00,69951.02,77112.46,0.00,42794.53,7472.82,27835.77,739889.15
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,168217.70,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133920.19,0.00,16234.86,0.00,0.00,0.00,0.00,0.00,44005.06,60035.05,34605.46,0.00,0.00,0.00,0.00,69951.02,77112.46,0.00,42794.53,8033.60,27839.08,739199.61
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,165285.71,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141420.99,0.00,16234.86,0.00,0.00,0.00,0.00,0.00,43626.40,60446.96,34605.46,0.00,0.00,0.00,0.00,69951.02,77112.46,0.00,42794.53,8033.60,25813.25,743054.66
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,164853.97,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134578.79,0.00,16234.86,0.00,0.00,0.00,0.00,0.00,43527.28,61313.67,32289.48,0.00,0.00,0.00,0.00,69951.02,77112.46,0.00,42794.53,8033.60,25573.99,743095.57
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135973.45,167090.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133235.86,0.00,16141.65,0.00,0.00,0.00,0.00,0.00,43240.98,60221.89,32289.48,0.00,0.00,0.00,0.00,71272.61,77112.46,0.00,43491.89,8033.60,24732.52,734534.99
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135284.28,168365.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133005.87,0.00,16131.23,0.00,0.00,0.00,0.00,0.00,43386.55,61727.16,33191.79,0.00,0.00,0.00,0.00,74275.68,77112.46,0.00,44241.82,8405.65,25493.59,744940.15
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129717.88,170008.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130466.69,0.00,16029.34,0.00,0.00,0.00,0.00,0.00,43153.84,67816.33,33191.79,0.00,0.00,0.00,0.00,76443.25,77112.46,0.00,44241.82,9216.68,26241.07,744945.75
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128435.08,167614.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131658.43,0.00,15839.79,0.00,0.00,0.00,0.00,0.00,42835.41,68632.03,34456.98,0.00,0.00,0.00,0.00,76143.28,77722.43,0.00,44241.82,9216.68,26241.07,743084.98
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,127070.67,166005.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130426.71,0.00,15839.79,0.00,0.00,0.00,0.00,0.00,42281.29,68098.35,34369.14,0.00,0.00,0.00,0.00,79517.09,73069.98,0.00,44241.82,9216.68,26241.07,740432.14
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126791.70,165739.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130426.71,0.00,15658.35,0.00,0.00,0.00,0.00,0.00,42724.80,67841.33,34369.14,0.00,0.00,0.00,0.00,81525.36,73283.21,0.00,44084.70,9216.68,26241.07,743226.48
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126703.54,164428.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129703.36,0.00,15696.42,0.00,0.00,0.00,0.00,0.00,42329.30,64141.25,47380.43,0.00,0.00,0.00,0.00,79358.95,73283.21,0.00,44084.70,9216.68,26393.19,745206.55
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126980.85,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130735.81,0.00,15909.15,0.00,0.00,0.00,0.00,0.00,42994.86,64565.54,50431.73,0.00,0.00,0.00,0.00,80775.19,73283.21,0.00,44084.70,9216.68,26393.19,749422.25
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128399.65,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132262.24,0.00,15938.97,0.00,0.00,0.00,0.00,0.00,44298.49,64555.35,49689.75,0.00,0.00,0.00,0.00,80775.19,73283.21,0.00,44084.70,9216.68,26393.19,745211.60
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128818.88,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131162.70,0.00,15779.24,0.00,0.00,0.00,0.00,0.00,43426.87,64925.90,48799.45,0.00,0.00,0.00,0.00,80479.07,72559.73,0.00,44084.70,9216.68,26378.46,746823.98
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,127413.45,166805.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129607.38,0.00,15872.51,0.00,0.00,0.00,0.00,0.00,42549.29,64948.69,45640.96,0.00,0.00,0.00,0.00,80283.08,72253.49,0.00,44275.88,9216.68,26378.46,749682.88
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133356.37,166810.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128328.48,0.00,15768.49,0.00,0.00,0.00,0.00,0.00,42530.35,63866.33,45671.98,0.00,0.00,0.00,0.00,79745.61,72253.49,0.00,44275.88,8771.85,27325.13,747929.42
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133612.67,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127314.03,0.00,15767.15,0.00,0.00,0.00,0.00,0.00,41928.11,63203.72,45671.98,0.00,0.00,0.00,0.00,77250.37,72253.49,0.00,44275.88,8774.83,27325.13,750734.44
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133317.18,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126176.95,0.00,16257.91,0.00,0.00,0.00,0.00,0.00,41730.03,62822.04,45596.93,0.00,0.00,0.00,0.00,75605.79,72253.49,0.00,44506.50,8774.83,26578.30,750508.38
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133261.33,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126619.92,0.00,16077.04,0.00,0.00,0.00,0.00,0.00,42297.69,62086.73,45596.93,0.00,0.00,0.00,0.00,72689.86,73446.50,0.00,44563.32,8603.04,27327.52,752412.33
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132362.21,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126619.92,0.00,16077.04,0.00,0.00,0.00,0.00,0.00,42483.93,63897.06,45596.93,0.00,0.00,0.00,0.00,71157.45,74235.07,0.00,44580.90,8603.04,26563.95,749794.03
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131274.14,164010.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125409.66,0.00,15690.34,0.00,0.00,0.00,0.00,0.00,41712.56,62376.10,45596.93,0.00,0.00,0.00,0.00,71761.50,74235.07,0.00,44325.81,8569.66,26563.95,747386.56
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128620.62,161675.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121705.57,0.00,15218.86,0.00,0.00,0.00,0.00,0.00,40612.62,60941.34,45596.93,0.00,0.00,0.00,0.00,69022.13,74235.07,0.00,44346.68,8569.66,26563.95,734242.34
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,130237.76,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124340.92,0.00,15218.86,0.00,0.00,0.00,0.00,0.00,39926.05,60962.61,45596.93,0.00,0.00,0.00,0.00,66779.72,74235.07,0.00,44346.68,8569.66,26563.95,733608.75
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129707.12,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126255.35,0.00,15119.13,0.00,0.00,0.00,0.00,0.00,39132.82,60383.73,40433.71,0.00,0.00,0.00,0.00,66343.08,74235.07,0.00,44346.68,8569.66,27542.51,727955.19
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129981.17,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127708.50,0.00,15233.12,0.00,0.00,0.00,0.00,0.00,39824.57,59652.14,41508.33,0.00,0.00,0.00,0.00,66717.48,74235.07,0.00,44346.68,8569.66,27397.01,732260.69
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131447.43,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127708.50,0.00,15375.96,0.00,0.00,0.00,0.00,0.00,39867.43,60671.35,41320.11,0.00,0.00,0.00,0.00,65159.86,74235.07,0.00,44346.68,8569.66,27397.01,736752.00
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132795.31,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127321.60,0.00,15676.63,0.00,0.00,0.00,0.00,0.00,39446.19,60433.52,41637.73,0.00,0.00,0.00,0.00,64739.95,74235.07,0.00,44346.68,8420.85,24960.49,733255.24
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132483.28,161305.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127321.60,0.00,15776.67,0.00,0.00,0.00,0.00,0.00,39767.14,60433.52,41637.73,0.00,0.00,0.00,0.00,63841.50,74235.07,0.00,44346.68,8420.85,25334.79,729072.85
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131816.75,160848.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128933.08,0.00,15146.61,0.00,0.00,0.00,0.00,0.00,39077.40,63779.53,41623.45,0.00,0.00,0.00,0.00,62361.64,74212.22,0.00,44301.54,8420.85,25334.79,730233.11
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134818.47,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128141.28,0.00,15029.98,0.00,0.00,0.00,0.00,0.00,39243.00,61037.06,40870.88,0.00,0.00,0.00,0.00,62120.92,73994.45,0.00,44301.54,8420.85,25334.79,724280.43
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135879.01,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127628.08,0.00,15272.34,0.00,0.00,0.00,0.00,0.00,39571.02,61811.68,41760.71,0.00,0.00,0.00,0.00,61035.86,73994.45,0.00,44301.54,8420.85,24937.44,724093.75
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135525.56,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127628.08,0.00,15131.41,0.00,0.00,0.00,0.00,0.00,40062.94,62856.24,41504.80,0.00,0.00,0.00,0.00,61423.36,73994.45,0.00,44399.72,8420.85,25311.54,722612.55
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134777.61,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126879.85,0.00,14911.29,0.00,0.00,0.00,0.00,0.00,39893.43,70942.43,41504.80,0.00,0.00,0.00,0.00,62437.58,73994.45,0.00,44399.72,8420.85,26064.38,719311.75
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134860.23,151405.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125033.84,0.00,14630.98,0.00,0.00,0.00,0.00,0.00,38119.29,65200.35,41504.80,0.00,0.00,0.00,0.00,62437.58,73994.45,0.00,44399.72,8420.85,26064.38,714086.42
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133796.66,145549.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122882.93,0.00,14195.97,0.00,0.00,0.00,0.00,0.00,37927.45,64553.30,40583.00,0.00,0.00,0.00,0.00,60608.83,73994.45,0.00,44399.72,8420.85,25210.17,704789.55
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134038.84,145549.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126715.73,0.00,14195.97,0.00,0.00,0.00,0.00,0.00,39303.41,63877.23,40772.24,0.00,0.00,0.00,0.00,60608.83,73994.67,0.00,44540.36,8490.40,25210.17,700937.44
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132391.18,143751.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120104.11,0.00,13687.31,0.00,0.00,0.00,0.00,0.00,38159.43,61535.25,43384.01,0.00,0.00,0.00,0.00,59551.86,73994.67,0.00,44540.36,8490.40,25210.17,693297.35
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131578.59,141045.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119749.83,0.00,13534.00,0.00,0.00,0.00,0.00,0.00,36787.47,60407.21,43386.31,0.00,0.00,0.00,0.00,58824.16,73099.54,0.00,42465.29,8490.40,25210.17,688671.02
