timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,OMGBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,EURSBNT,AMPLBNT,MADBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,TIXBNT,POABNT,REMBNT,MYBBNT,GTOBNT,DATABNT,SNTBNT,REALBNT,AUCBNT,MTLBNT,AGRIBNT,XZARBNT,RVTBNT,MRPHBNT,WINGSBNT,SANBNT,MFGBNT,pBTCBNT,J8TBNT,Other
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,104046.42,0.00,0.00,0.00,0.00,134709.26,16156.69,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,26715.47,0.00,30460.00,40152.25,35842.40,7303.86,60786.33,54498.07,0.00,43104.57,44450.53,0.00,74881.65,0.00,0.00,0.00,677525.88
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,104268.88,0.00,0.00,0.00,0.00,133615.67,16770.81,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,26762.16,0.00,29997.84,40829.63,35842.40,7303.86,60512.26,54483.57,0.00,43104.57,44450.53,0.00,74881.65,0.00,0.00,0.00,676809.16
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,104389.38,0.00,0.00,0.00,0.00,134361.47,15697.79,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,26762.16,0.00,30677.92,40335.52,36638.48,7303.86,60609.25,54483.57,0.00,43104.57,44452.73,0.00,72715.09,0.00,0.00,0.00,675394.36
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,103412.85,0.00,0.00,0.00,0.00,132541.37,15300.34,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,26503.77,0.00,30409.88,39704.13,36638.48,7330.70,59845.20,54483.57,0.00,43104.57,43858.68,0.00,72715.09,0.00,0.00,0.00,668607.64
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,103649.52,0.00,0.00,0.00,0.00,134285.67,15548.04,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,26503.77,0.00,30409.88,40076.50,36638.48,7330.70,59823.86,54483.57,0.00,43104.57,43553.89,0.00,73246.10,0.00,0.00,0.00,690925.63
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,106014.79,0.00,0.00,0.00,0.00,136320.66,15847.63,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,26503.77,0.00,30470.22,40442.71,36638.48,7685.28,59327.18,54483.57,0.00,43127.21,43553.89,0.00,74333.57,0.00,0.00,0.00,692463.04
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,104443.97,0.00,0.00,0.00,0.00,136320.66,15760.25,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,31005.35,0.00,30577.75,40842.53,36638.48,7685.28,59051.06,54483.57,0.00,43103.11,43613.04,0.00,74333.57,0.00,0.00,0.00,692486.56
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,105372.46,0.00,0.00,0.00,0.00,136320.66,15555.19,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,31005.35,0.00,30869.06,40534.35,36638.48,7679.11,58293.13,51445.98,0.00,42598.87,42041.58,0.00,74333.57,0.00,0.00,0.00,696405.65
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,103154.54,0.00,0.00,0.00,0.00,135906.82,13561.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,30993.89,0.00,30324.16,39896.57,36638.48,7679.11,57238.05,51547.85,0.00,42598.87,42464.66,0.00,65808.07,0.00,0.00,0.00,708541.35
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,102815.60,0.00,0.00,0.00,0.00,136469.75,13807.70,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,30651.54,0.00,29929.66,39896.57,36169.83,7679.11,57079.54,51547.85,0.00,40815.59,41023.24,0.00,66810.51,0.00,0.00,0.00,708284.32
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,103501.75,0.00,0.00,0.00,0.00,134613.34,13149.16,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,30651.54,0.00,30776.90,39382.56,36169.83,7679.11,56336.66,51547.85,0.00,40815.59,40908.47,0.00,66810.51,0.00,0.00,0.00,698656.10
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,103062.14,0.00,0.00,0.00,0.00,135191.68,13081.67,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,30656.80,0.00,30795.37,39522.87,36121.70,7431.76,56320.99,51547.85,0.00,40815.59,40908.47,0.00,66810.51,0.00,0.00,0.00,682523.51
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,103902.20,0.00,0.00,0.00,0.00,135436.70,13109.15,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,30656.80,0.00,30984.85,39669.28,36121.70,7431.76,56730.13,51547.85,0.00,45154.98,40996.26,0.00,66810.51,0.00,0.00,0.00,691433.39
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,105502.60,0.00,0.00,0.00,0.00,137387.00,13236.98,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,30656.80,0.00,31034.48,40214.08,36121.70,7431.76,57503.09,51547.85,0.00,45154.98,40584.55,0.00,66681.78,0.00,0.00,0.00,699507.56
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,107748.56,0.00,0.00,0.00,0.00,141100.70,13635.13,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,31186.26,0.00,31072.07,40394.39,36255.09,7431.76,57228.80,51547.85,0.00,47728.04,40702.87,0.00,66470.25,0.00,0.00,0.00,704384.96
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,108632.99,0.00,0.00,0.00,0.00,141100.70,13499.40,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,31186.26,0.00,31177.84,40571.28,35967.60,7431.76,58876.57,51547.85,0.00,47728.04,40299.57,0.00,66470.25,0.00,0.00,0.00,694084.92
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,110084.69,0.00,0.00,0.00,0.00,141208.59,13353.14,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,31186.26,0.00,31715.54,40568.19,35967.60,7431.76,60577.47,51547.85,0.00,47728.04,40138.67,0.00,67093.49,0.00,0.00,0.00,692071.41
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,109869.52,0.00,0.00,0.00,0.00,138289.64,12658.82,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,31380.16,0.00,30806.55,40345.80,35967.60,7225.47,58190.87,51547.85,0.00,47728.04,40204.60,0.00,67192.83,0.00,0.00,0.00,695143.45
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,110315.43,0.00,0.00,0.00,0.00,138554.31,12658.82,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,31380.16,0.00,30088.83,40345.80,35967.60,7225.47,58018.02,51547.85,0.00,48305.84,40175.89,0.00,67192.83,0.00,0.00,0.00,697392.74
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,109690.35,0.00,0.00,0.00,0.00,136671.55,11627.12,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,31430.76,0.00,31411.96,40911.48,35967.60,7225.47,58402.78,51547.85,0.00,45730.42,40087.25,0.00,67752.06,0.00,0.00,0.00,691651.68
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,110015.05,0.00,0.00,0.00,0.00,137058.71,11240.29,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,31430.76,0.00,31178.32,41278.09,35967.60,7225.47,62267.77,51547.85,0.00,45730.42,38812.04,0.00,67752.06,0.00,0.00,0.00,697049.48
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,111315.69,0.00,0.00,0.00,0.00,136547.49,10802.38,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,31327.94,0.00,31063.73,41134.04,36206.43,7225.47,61272.00,51659.65,0.00,44449.19,38812.04,0.00,69319.97,0.00,0.00,0.00,695578.69
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,111589.66,0.00,0.00,0.00,0.00,137845.27,11181.30,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,31563.62,0.00,30888.77,41095.11,35083.55,7225.47,61627.73,51673.87,0.00,44449.19,38387.17,0.00,69323.20,0.00,0.00,0.00,684259.30
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,112239.86,0.00,0.00,0.00,0.00,139195.19,10741.44,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,31593.20,0.00,31038.12,41509.12,35709.60,7225.47,64194.18,51673.87,0.00,44450.61,37358.91,0.00,67018.42,0.00,0.00,0.00,689959.95
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,110721.02,0.00,0.00,0.00,0.00,138969.94,10741.44,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,31593.20,0.00,31064.29,42286.00,35354.56,7225.47,63419.47,51673.87,0.00,47493.08,37289.56,0.00,63583.58,0.00,0.00,0.00,696399.74
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,110482.83,0.00,0.00,0.00,0.00,138708.34,10532.46,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,31331.00,0.00,31494.76,42543.92,38949.83,7225.47,63922.61,51673.87,0.00,44603.05,37300.64,0.00,67199.97,0.00,0.00,0.00,699375.62
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,110934.81,0.00,0.00,0.00,0.00,138710.43,9880.08,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,31349.01,0.00,31330.73,43812.63,36504.58,7225.47,67917.51,51673.87,0.00,44580.56,37300.64,0.00,67943.76,0.00,0.00,0.00,697486.37
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,111209.67,0.00,0.00,0.00,0.00,138710.43,11555.12,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,31076.72,0.00,31330.73,42708.95,36965.98,7225.47,67122.91,51198.64,0.00,44580.56,37300.64,0.00,67734.81,0.00,0.00,0.00,683919.07
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,111050.31,0.00,0.00,0.00,0.00,138708.05,13338.15,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,30878.44,0.00,31599.26,42429.10,36898.71,7225.47,65887.49,51198.64,0.00,44493.18,37300.64,0.00,67734.81,0.00,0.00,0.00,680667.68
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,109817.01,0.00,0.00,0.00,0.00,137681.91,13937.61,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,30890.38,0.00,30979.69,43084.12,36898.71,7225.47,64005.97,51198.64,0.00,44578.47,37302.88,0.00,66837.64,0.00,0.00,0.00,676938.37
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,108836.11,0.00,0.00,0.00,0.00,136981.87,12150.22,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,30890.38,0.00,30979.69,42850.32,36898.71,7225.47,64825.69,51198.64,0.00,44578.47,38448.14,0.00,66837.64,0.00,0.00,0.00,674909.30
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,109495.68,0.00,0.00,0.00,0.00,136981.87,10815.05,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,24863.65,0.00,31036.89,42487.52,43321.74,7225.47,64240.60,51198.64,0.00,44578.47,39123.39,0.00,67358.62,0.00,0.00,0.00,677067.82
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,109530.68,0.00,0.00,0.00,0.00,137606.75,12459.03,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,24969.59,0.00,31191.12,42487.52,43321.74,7225.47,63093.08,51198.64,0.00,44574.12,40901.26,0.00,67358.62,0.00,0.00,0.00,678120.77
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,110542.51,0.00,0.00,0.00,0.00,138358.02,11976.53,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,24733.57,0.00,31715.69,42487.52,43321.74,7225.47,63135.28,51198.64,0.00,44574.12,40306.31,0.00,68580.12,0.00,0.00,0.00,679751.06
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,111186.56,0.00,0.00,0.00,0.00,139890.15,11701.75,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,25173.93,0.00,31366.47,41865.84,43321.74,7225.47,63649.67,51198.64,0.00,44530.53,40306.31,0.00,66953.13,0.00,0.00,0.00,684495.94
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,110058.96,0.00,0.00,0.00,0.00,139890.15,11495.71,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,25173.93,0.00,30904.32,42046.78,43321.74,7212.95,63649.67,51198.64,0.00,44410.96,39470.35,0.00,67660.34,0.00,0.00,0.00,679733.89
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,111001.33,0.00,0.00,0.00,0.00,138995.66,11187.56,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,24726.18,0.00,30966.67,42258.98,41647.70,7212.95,63649.67,51198.64,0.00,46293.34,39843.09,0.00,67660.34,0.00,0.00,0.00,678449.44
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,111650.50,0.00,0.00,0.00,0.00,138995.66,11027.01,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,24631.79,0.00,31596.04,41944.35,41647.70,7212.95,63649.67,51198.64,0.00,46293.34,39843.09,0.00,67641.10,0.00,0.00,0.00,677964.35
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,112307.32,0.00,0.00,0.00,0.00,138995.66,11220.92,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,24425.43,0.00,31596.04,41937.09,41650.67,7212.95,63649.67,50814.68,0.00,46276.08,40416.87,0.00,67641.10,0.00,0.00,0.00,677272.16
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,111936.65,0.00,0.00,0.00,0.00,139968.74,10968.10,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,24508.58,0.00,31781.98,41805.86,42149.44,7212.95,63556.42,50814.68,0.00,46276.08,40434.83,0.00,67641.10,0.00,0.00,0.00,675932.50
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,111088.50,0.00,0.00,0.00,0.00,138457.06,12136.28,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,24072.59,0.00,31355.65,42052.35,41861.31,7212.95,63013.18,50814.68,0.00,46208.51,40214.08,0.00,67641.10,0.00,0.00,0.00,676691.03
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,0.00,110726.76,0.00,0.00,0.00,0.00,138260.33,11278.24,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,24110.55,0.00,30791.12,41564.69,42155.84,7212.95,62418.83,50814.68,0.00,46208.50,40836.31,0.00,66486.09,0.00,0.00,0.00,675099.71
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,138956.46,10915.19,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,23935.12,0.00,30791.12,41421.34,41614.68,7212.95,64140.82,51033.53,0.00,46266.77,44204.70,0.00,65635.19,0.00,0.00,0.00,708908.53
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,138956.46,11325.84,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,23935.12,0.00,30717.74,41421.34,41614.68,7212.95,64140.82,51033.53,0.00,46266.77,41236.96,0.00,65635.19,0.00,0.00,0.00,714225.24
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,138956.46,13351.12,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,23935.12,0.00,31143.63,41642.03,41614.68,7212.95,63555.18,51033.53,0.00,46266.77,41939.95,0.00,68572.54,0.00,0.00,0.00,711578.42
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,0.00,109078.31,0.00,0.00,0.00,0.00,138956.46,15156.45,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,23975.50,0.00,31143.63,41454.32,42156.76,7212.95,63532.82,51033.53,0.00,46266.77,43008.70,0.00,65437.84,0.00,0.00,0.00,713047.11
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,0.00,109648.00,0.00,0.00,0.00,0.00,140742.27,13164.19,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,23975.50,0.00,31143.63,41454.32,42156.76,7212.95,62879.98,51033.53,0.00,45783.59,43435.16,0.00,66699.28,0.00,0.00,0.00,707435.10
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,0.00,109712.31,0.00,0.00,0.00,0.00,140742.27,13521.10,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,23520.03,0.00,31106.55,41344.34,42156.76,7212.95,62687.19,51033.53,0.00,45690.92,43381.50,0.00,65722.98,0.00,0.00,0.00,714152.12
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,0.00,110167.62,0.00,0.00,0.00,0.00,142287.33,13306.25,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,23675.62,0.00,32301.80,41934.12,42156.76,7212.95,62687.19,51033.53,0.00,45690.92,43129.49,0.00,68158.71,0.00,0.00,0.00,710721.87
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,0.00,112713.75,0.00,0.00,0.00,0.00,145896.13,13808.96,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,23959.84,0.00,32158.80,42378.93,42156.76,7212.95,62687.19,51033.53,0.00,45690.92,42515.89,0.00,68158.71,0.00,0.00,0.00,719825.61
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,0.00,117586.96,0.00,0.00,0.00,0.00,153097.82,14007.23,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,23998.64,0.00,32100.88,42378.93,42156.76,7212.95,64429.27,51033.53,0.00,43625.23,42515.89,0.00,69007.77,0.00,0.00,0.00,725303.19
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,0.00,117141.90,0.00,0.00,0.00,0.00,156122.10,14880.88,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,23998.64,0.00,32226.14,42514.20,42156.76,7212.95,64851.15,51033.53,0.00,43625.23,43216.84,0.00,68017.54,0.00,0.00,0.00,732362.75
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,0.00,116708.26,0.00,0.00,0.00,0.00,155127.18,14975.38,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,23998.64,0.00,35617.30,42234.31,42156.76,7212.95,64851.15,51424.76,0.00,43625.23,44950.70,0.00,67831.02,0.00,0.00,0.00,734864.69
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,0.00,118085.87,0.00,0.00,0.00,0.00,156737.63,15232.68,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,23998.64,0.00,46861.88,41734.77,42156.76,7212.95,64834.85,51424.76,0.00,43608.20,45495.05,0.00,69309.66,0.00,0.00,0.00,735878.18
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,0.00,0.00,117193.47,0.00,0.00,0.00,0.00,156578.26,14590.91,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,23998.64,0.00,46124.05,41945.12,43644.51,7212.95,63951.81,51424.76,0.00,39522.42,44762.70,0.00,70468.62,0.00,0.00,0.00,730635.51
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,0.00,0.00,116863.01,0.00,0.00,0.00,0.00,156314.94,14740.71,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,0.00,23998.64,0.00,42717.22,41830.18,43650.38,7213.95,65723.98,51747.96,0.00,38841.08,45417.11,0.00,70468.62,0.00,0.00,57277.80,728788.06
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,0.00,0.00,117550.85,0.00,0.00,0.00,0.00,155854.24,15036.83,50721.77,0.00,0.00,0.00,138730.63,0.00,0.00,0.00,0.00,23909.21,0.00,44076.03,42414.87,43613.17,7213.96,66581.14,51747.99,0.00,38990.55,46873.82,0.00,70546.30,0.00,0.00,56266.33,756208.24
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,0.00,0.00,115223.41,0.00,0.00,0.00,0.00,152845.37,14528.10,50721.77,0.00,0.00,0.00,136210.85,0.00,0.00,0.00,0.00,23515.81,0.00,51884.38,43085.09,43613.17,7213.96,66112.75,51747.99,0.00,39030.90,45853.91,0.00,70388.30,0.00,0.00,56266.33,756617.67
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,0.00,0.00,111174.60,0.00,0.00,0.00,0.00,147990.27,14329.68,50721.77,0.00,0.00,0.00,138156.13,0.00,0.00,0.00,0.00,22804.44,0.00,44593.63,41397.78,43613.17,7213.96,63133.02,51747.99,0.00,38881.79,45118.19,0.00,68417.77,0.00,0.00,56166.78,737169.91
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,0.00,0.00,111861.72,0.00,0.00,0.00,0.00,147990.27,14186.04,50721.77,0.00,0.00,0.00,135073.91,0.00,0.00,0.00,0.00,22981.31,0.00,50485.39,41907.63,43313.07,7216.21,63945.27,51747.99,0.00,38881.79,44908.30,0.00,67967.76,0.00,0.00,55630.75,732582.43
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,0.00,0.00,112420.18,0.00,0.00,0.00,0.00,149578.96,14089.83,50721.77,0.00,0.00,0.00,135429.02,0.00,0.00,0.00,0.00,23168.04,0.00,51054.32,42019.85,43313.07,7216.21,63354.87,51747.99,0.00,38881.79,46539.35,0.00,68045.00,0.00,0.00,55630.75,738362.00
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,0.00,0.00,111833.94,0.00,0.00,0.00,0.00,148936.63,14089.83,50721.77,0.00,0.00,0.00,133044.60,0.00,0.00,0.00,0.00,23168.04,0.00,48282.45,41135.08,43394.77,7216.21,62220.35,51747.99,0.00,38881.79,46539.35,0.00,67964.04,0.00,0.00,55630.75,740659.35
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,0.00,0.00,112277.35,0.00,0.00,0.00,0.00,150677.53,14260.07,50721.77,0.00,0.00,0.00,130948.01,0.00,0.00,0.00,0.00,23168.04,0.00,47811.76,41720.83,44622.96,7216.21,62220.35,51747.99,0.00,38881.79,48253.08,0.00,67964.04,0.00,0.00,55651.82,740710.72
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,0.00,0.00,113566.05,0.00,0.00,0.00,0.00,151368.79,14033.97,50721.77,0.00,0.00,0.00,129614.74,0.00,0.00,0.00,0.00,23168.04,0.00,45677.55,41611.63,44504.54,7216.21,63388.88,50298.24,0.00,38881.79,46107.68,0.00,67289.63,0.00,0.00,55651.82,744445.16
