timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,SNTBNT,MTLBNT,REMBNT,MDTBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,UPBNT,ELETBNT,REALBNT,DRGNBNT,CEEKBNT,MYBBNT,BNT-USD,MFGBNT,RVTBNT,UBTBNT,HEDGBNT,FTXBNT,USDB / BNT,SRNBNT,J8TBNT,AMPLBNT,USDQBNT,XBPBNT,ABXBNT,WINGSBNT,X8XBNT,VEEBNT,UPTBNT,CANBNT,Other
1564395991000,0.00,242699.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112629.20,85258.53,0.00,92812.67,0.00,145161.05,0.00,0.00,0.00,104586.06,26707.24,0.00,0.00,37587.64,42004.76,52554.48,97651.65,0.00,0.00,43363.62,0.00,45609.22,59969.70,14097.50,32650.64,0.00,86745.08,0.00,40472.56,0.00,0.00,37731.59,0.00,10159.87,33357.00,0.00,0.00,24713.99,0.00,0.00,43088.20,0.00,14420.21,29358.87,0.00,0.00,0.00,0.00,16879.35,41458.63,23791.59,0.00,21732.89,25552.36,0.00,17934.08,444075.96
1564463477000,0.00,244392.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,83806.96,0.00,92895.79,0.00,145387.54,0.00,0.00,0.00,104586.06,26794.78,0.00,0.00,37797.79,42136.39,53599.68,97163.44,0.00,0.00,43363.62,0.00,45609.22,59563.19,14148.82,32711.60,0.00,86745.08,0.00,40418.57,0.00,0.00,37224.68,0.00,8398.24,33357.00,0.00,0.00,24713.99,0.00,0.00,43115.46,0.00,14253.87,30399.58,0.00,0.00,0.00,0.00,16879.35,41256.37,24735.02,0.00,21732.89,24655.59,0.00,17139.91,437029.69
1564530020000,0.00,252014.36,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,85380.41,0.00,92588.16,0.00,146424.59,0.00,0.00,0.00,102829.74,26834.98,0.00,0.00,38077.16,43102.85,53282.11,97259.03,0.00,0.00,43363.62,0.00,45609.22,59176.58,13700.81,32515.25,0.00,85390.21,0.00,40106.17,0.00,0.00,38194.69,0.00,8090.24,35828.04,0.00,0.00,24713.99,0.00,0.00,43115.46,0.00,14368.94,30399.58,0.00,0.00,0.00,0.00,16867.07,41256.37,25101.29,0.00,21732.89,24655.59,0.00,18155.84,438219.09
1564597821000,0.00,245804.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112533.13,85861.27,0.00,91869.80,0.00,147143.29,0.00,0.00,0.00,101238.02,26970.25,0.00,0.00,37946.75,43695.93,53720.83,99500.31,0.00,0.00,43363.62,0.00,46096.28,59176.58,13752.52,32515.25,0.00,85390.21,0.00,40643.97,0.00,0.00,37408.27,0.00,7465.40,34517.61,0.00,0.00,24713.99,0.00,0.00,43115.46,0.00,14466.06,31038.54,0.00,0.00,0.00,0.00,16848.67,41256.37,24687.21,0.00,22390.66,25492.60,0.00,17716.88,435662.98
1564665039000,0.00,243144.93,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,85405.36,0.00,93177.19,0.00,147195.63,0.00,0.00,0.00,100119.43,26568.59,0.00,0.00,38017.86,43562.45,53446.66,102574.44,0.00,0.00,45242.96,0.00,46481.09,58844.13,13618.17,32556.58,0.00,84887.57,0.00,43413.31,0.00,0.00,38408.83,0.00,7425.55,34514.39,0.00,0.00,24713.99,0.00,0.00,43115.46,0.00,14320.58,30794.46,0.00,0.00,0.00,0.00,16848.67,41541.73,24841.96,0.00,22390.66,25126.02,0.00,17716.88,436018.92
1564732022000,0.00,240963.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,90537.82,0.00,93177.19,0.00,148061.14,0.00,0.00,0.00,97106.65,26448.23,0.00,0.00,38136.70,43003.11,51782.91,102078.57,0.00,0.00,45805.67,0.00,47354.76,58304.48,13928.98,32979.08,0.00,84887.57,0.00,45155.56,0.00,0.00,38941.78,0.00,7655.84,34514.39,0.00,0.00,24713.99,0.00,0.00,43115.46,0.00,14723.50,30846.55,0.00,0.00,0.00,0.00,16848.67,41541.73,26914.73,0.00,22489.29,25368.97,0.00,17758.34,436231.26
1564799107000,0.00,241098.80,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,90073.92,0.00,93688.35,0.00,149709.52,0.00,0.00,0.00,97106.65,26806.02,0.00,0.00,38536.72,42903.57,52098.40,103182.22,0.00,0.00,45469.22,0.00,47708.17,58363.37,13928.98,33000.83,0.00,84887.57,0.00,47774.10,0.00,0.00,34930.06,0.00,7586.16,34205.51,0.00,0.00,24787.43,0.00,0.00,43115.46,0.00,14828.39,31578.47,0.00,0.00,0.00,0.00,16848.67,41541.73,26914.55,0.00,22440.64,24400.57,0.00,17588.96,439743.05
1564865751000,0.00,241209.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,90710.02,0.00,95026.34,0.00,149791.33,0.00,0.00,0.00,97106.65,26479.49,0.00,0.00,38360.56,42441.97,51678.61,102940.58,0.00,0.00,45245.22,0.00,48196.22,58671.65,14011.71,33000.83,0.00,81728.65,0.00,48416.50,0.00,0.00,36802.38,0.00,7299.77,34205.51,0.00,0.00,25028.14,0.00,0.00,43115.46,0.00,15032.94,31613.83,0.00,0.00,0.00,0.00,16848.67,41572.86,27067.41,0.00,22440.64,24457.39,0.00,17588.96,432201.95
1564932781000,0.00,237402.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,89669.75,0.00,95297.53,0.00,149791.33,0.00,0.00,0.00,97555.38,26479.49,0.00,0.00,38781.23,42872.94,51528.76,103163.87,0.00,0.00,45231.21,0.00,48196.22,58613.09,14011.71,33037.00,0.00,81792.37,0.00,47186.13,0.00,0.00,35252.03,0.00,7420.36,34205.51,0.00,0.00,29334.12,0.00,0.00,43115.46,0.00,15146.85,31696.11,0.00,0.00,0.00,0.00,16848.67,41572.86,27142.84,0.00,22440.64,24154.58,0.00,18044.93,428027.03
1564999286000,0.00,230739.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111699.11,88755.19,0.00,95605.40,0.00,150394.02,0.00,0.00,0.00,90792.80,24669.08,0.00,0.00,39289.44,42126.86,49862.31,103071.51,0.00,0.00,46483.09,0.00,49696.43,58061.54,14218.51,33037.80,0.00,81529.83,0.00,46920.13,0.00,0.00,34855.65,0.00,7338.69,34205.51,0.00,0.00,29498.86,0.00,0.00,43115.46,0.00,15394.70,31751.16,0.00,0.00,0.00,0.00,16848.67,40860.02,27600.78,0.00,22219.20,24228.46,0.00,18045.03,424910.87
1565066439000,0.00,230370.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112583.32,86811.75,0.00,96040.76,0.00,151686.69,0.00,0.00,0.00,90664.70,24669.08,0.00,0.00,37689.42,42294.43,49199.14,102557.11,0.00,0.00,46413.47,0.00,49974.70,58323.25,13527.96,33085.43,0.00,82065.36,0.00,47304.07,0.00,0.00,34459.97,0.00,7213.90,34205.51,0.00,0.00,30768.22,0.00,0.00,43114.88,0.00,14880.08,30901.78,0.00,0.00,0.00,0.00,16838.47,40865.17,27725.84,0.00,21385.49,23751.40,0.00,18044.54,422562.50
1565133760000,0.00,227636.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113235.48,85868.04,0.00,97068.70,0.00,152683.21,0.00,0.00,0.00,89535.24,24284.15,0.00,0.00,38176.74,42451.96,49298.81,102557.11,0.00,0.00,46413.47,0.00,50091.32,58057.71,13623.55,33085.43,0.00,81726.23,0.00,47839.95,0.00,0.00,36340.29,0.00,7088.28,34205.51,0.00,0.00,29524.57,0.00,0.00,43114.88,0.00,14990.01,30979.41,0.00,0.00,0.00,0.00,16838.47,40865.17,27589.21,0.00,21583.92,24513.33,0.00,17854.38,418733.89
1565200774000,0.00,228861.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,84868.15,0.00,97186.59,0.00,152400.27,0.00,0.00,0.00,88385.70,24817.29,0.00,0.00,38433.37,42419.51,48897.12,102935.00,0.00,0.00,46413.47,0.00,51095.92,58226.45,13641.94,33393.67,0.00,81726.23,0.00,48550.04,0.00,0.00,37275.88,0.00,7081.04,34328.18,0.00,0.00,29536.20,0.00,0.00,43114.88,0.00,15003.02,30979.41,0.00,0.00,0.00,0.00,16832.36,40843.95,27589.21,0.00,22314.15,24749.88,0.00,17711.44,415433.31
1565267861000,0.00,222144.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,84432.71,0.00,96553.67,0.00,153111.03,0.00,0.00,0.00,87128.16,24087.24,0.00,0.00,38580.24,42562.34,48674.21,102935.00,0.00,0.00,46413.47,0.00,51095.92,58438.73,13356.82,33417.89,0.00,81726.23,0.00,47961.35,0.00,0.00,37303.52,0.00,6863.45,34328.18,0.00,0.00,29588.15,0.00,0.00,43114.88,0.00,15010.99,30573.33,0.00,0.00,0.00,0.00,16822.18,40836.49,27324.16,0.00,22314.15,24456.12,0.00,17790.97,410813.60
1565334762000,0.00,224358.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114747.18,88674.24,0.00,97238.02,0.00,152372.13,0.00,0.00,0.00,87129.11,24364.31,0.00,0.00,41711.66,43003.92,49147.11,104766.89,0.00,0.00,46413.47,0.00,51827.12,57992.04,13676.45,33442.71,0.00,81726.23,0.00,47008.42,0.00,0.00,37317.35,0.00,6613.39,34328.18,0.00,0.00,29299.46,0.00,0.00,43100.00,0.00,15044.85,29489.70,0.00,0.00,0.00,0.00,16821.73,41996.49,27324.16,0.00,22314.15,24354.14,0.00,18151.16,402831.67
1565401917000,0.00,217627.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,116767.10,89483.62,0.00,97585.91,0.00,152026.10,0.00,0.00,0.00,85861.83,23782.03,0.00,0.00,42161.12,43462.14,47589.26,103092.84,0.00,0.00,46413.47,0.00,52771.98,56950.12,13306.66,34771.88,0.00,81726.23,0.00,47297.19,0.00,0.00,37790.16,0.00,6633.77,34328.18,0.00,0.00,29299.46,0.00,0.00,42857.39,0.00,15271.57,30175.90,0.00,0.00,0.00,0.00,16747.15,41953.96,27324.16,0.00,22771.15,23881.24,0.00,18151.01,400652.82
1565468754000,0.00,226475.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,118036.49,89354.07,0.00,97704.01,0.00,151668.50,0.00,0.00,0.00,87848.04,24139.06,0.00,0.00,42954.37,44049.80,47700.82,107727.78,0.00,0.00,46413.47,0.00,52250.18,56911.14,14009.72,34771.88,0.00,81925.09,0.00,48386.62,0.00,0.00,37790.16,0.00,7053.94,34332.63,0.00,0.00,29299.46,0.00,0.00,42857.39,0.00,15375.69,30175.90,0.00,0.00,0.00,0.00,17214.14,41953.96,27324.16,0.00,22771.15,22826.85,0.00,18605.97,400251.20
1565536629000,0.00,232801.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117706.34,88608.89,0.00,97151.88,0.00,151498.53,0.00,0.00,0.00,86838.97,24319.07,0.00,0.00,42282.39,43738.71,47937.99,106478.70,0.00,0.00,46413.47,0.00,51835.14,57539.06,14009.72,34904.71,0.00,81925.09,0.00,48621.65,0.00,0.00,37790.16,0.00,7117.69,34332.63,0.00,0.00,29299.46,0.00,0.00,42857.39,0.00,15047.80,29752.78,0.00,0.00,0.00,0.00,17214.14,42428.20,27324.16,0.00,23245.43,23282.10,0.00,18605.97,401105.05
1565603145000,0.00,231900.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,88608.89,0.00,96829.51,0.00,152973.22,0.00,0.00,0.00,87833.17,24227.47,0.00,0.00,42138.25,43675.88,48162.61,105663.17,0.00,0.00,46565.40,0.00,51628.52,57048.38,13651.81,34933.08,0.00,81925.09,0.00,47907.11,0.00,0.00,37790.16,0.00,6788.31,34332.63,0.00,0.00,29299.46,0.00,0.00,42857.39,0.00,15047.80,30408.99,0.00,0.00,0.00,0.00,17214.14,42428.20,27324.16,0.00,23015.94,24520.22,0.00,18065.75,403054.34
1565669720000,0.00,229258.78,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,88373.56,0.00,96449.55,0.00,152870.94,0.00,0.00,0.00,91415.44,24432.27,0.00,0.00,42175.81,43946.65,47868.52,111641.32,0.00,0.00,46565.40,0.00,51776.62,57521.85,13651.81,34933.08,0.00,81925.09,0.00,48318.80,0.00,0.00,39698.65,0.00,6858.41,35753.57,0.00,0.00,27988.61,0.00,0.00,42857.39,0.00,15143.04,29750.97,0.00,0.00,0.00,0.00,17214.14,42428.20,27345.28,0.00,23015.94,25098.60,0.00,18304.23,401366.32
1565737101000,0.00,232095.63,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,118418.52,88592.39,0.00,97157.54,0.00,154345.84,0.00,0.00,0.00,92015.92,24716.16,0.00,0.00,42151.99,43999.45,50186.79,109978.65,0.00,0.00,46565.40,0.00,51619.95,58041.82,14402.99,34956.74,0.00,80464.85,0.00,47939.31,0.00,0.00,39698.65,0.00,6976.84,35753.57,0.00,0.00,27988.61,0.00,0.00,42857.39,0.00,15136.48,29956.82,0.00,0.00,0.00,0.00,17214.14,42428.20,27084.90,0.00,23497.98,25098.60,0.00,18218.15,404797.58
1565803734000,0.00,229655.14,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124439.17,87533.56,0.00,98507.69,0.00,160892.96,0.00,0.00,0.00,88331.60,24615.62,0.00,0.00,40524.19,45054.56,50977.47,108967.74,0.00,0.00,46565.40,0.00,52409.37,59624.45,13746.37,35926.27,0.00,82866.92,0.00,45732.75,0.00,0.00,43308.61,0.00,12217.74,35753.57,0.00,0.00,27963.25,0.00,0.00,42857.39,0.00,15224.09,29956.82,0.00,0.00,0.00,0.00,17214.14,42428.20,27084.90,0.00,23978.88,25579.38,0.00,18457.93,507650.25
1565871010000,0.00,227451.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124841.27,86899.21,0.00,98124.25,0.00,160251.63,0.00,0.00,0.00,86882.97,25709.30,0.00,0.00,39903.45,44524.68,50070.92,109852.93,0.00,0.00,46565.40,0.00,52494.05,59853.82,13612.16,36091.45,0.00,84353.88,0.00,45844.46,0.00,0.00,45720.48,0.00,12042.21,38673.66,0.00,0.00,27963.25,0.00,0.00,41985.04,0.00,15697.42,28824.11,0.00,0.00,0.00,0.00,18352.35,42428.20,27552.66,0.00,24945.96,26061.53,0.00,19625.96,501617.63
1565938594000,0.00,230623.24,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,126285.91,86702.65,0.00,97639.26,0.00,160772.20,0.00,0.00,0.00,87459.24,28885.11,0.00,0.00,39632.89,44874.44,50934.34,108398.98,0.00,0.00,46565.40,0.00,52644.94,60414.78,14094.26,36121.70,0.00,83375.94,0.00,44269.17,0.00,0.00,46600.68,0.00,12339.59,40873.88,0.00,0.00,27963.25,0.00,0.00,41985.04,0.00,15957.58,28655.31,0.00,0.00,0.00,0.00,18703.58,40097.16,27552.66,0.00,24947.64,26061.53,0.00,19293.07,492236.38
1566005643000,0.00,233466.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,86901.85,0.00,97637.50,0.00,161188.21,0.00,0.00,0.00,86921.63,27388.21,0.00,0.00,40202.99,44360.46,49884.11,109390.09,0.00,0.00,46661.48,0.00,53162.56,61041.97,13738.04,36234.01,0.00,83375.94,0.00,43741.31,0.00,0.00,47562.60,0.00,12673.71,40873.88,0.00,0.00,27859.63,0.00,0.00,41985.04,0.00,15620.59,28655.31,0.00,0.00,0.00,0.00,18703.58,39855.69,27552.66,0.00,24701.00,26061.53,0.00,19036.33,493807.75
1566071734000,0.00,240449.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,87650.53,0.00,97637.50,0.00,160976.40,0.00,0.00,0.00,87827.92,26954.55,0.00,0.00,40030.73,44792.84,51989.17,109462.84,0.00,0.00,46661.48,0.00,53005.65,60052.19,13757.43,36258.05,0.00,83375.94,0.00,44319.54,0.00,0.00,50584.03,0.00,12508.35,39916.10,0.00,0.00,27841.68,0.00,0.00,41985.04,0.00,15796.88,28650.74,0.00,0.00,0.00,0.00,18693.53,40337.85,26582.84,0.00,24701.00,26061.53,0.00,19036.33,495295.99
1566139968000,0.00,234707.12,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124059.70,87650.53,0.00,97252.24,0.00,166986.59,0.00,0.00,0.00,87425.31,26280.82,0.00,0.00,39723.05,44310.75,53833.24,109243.15,0.00,0.00,46661.48,0.00,52408.35,59325.41,14239.85,36258.05,0.00,82479.73,0.00,43880.41,0.00,0.00,55040.68,0.00,12508.35,38926.09,0.00,0.00,27952.44,0.00,0.00,41985.04,0.00,15796.88,28576.82,0.00,0.00,0.00,0.00,18693.53,40337.85,26582.84,0.00,24545.56,25522.09,0.00,19311.78,494784.41
1566206924000,0.00,234353.76,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,123027.39,87650.53,0.00,96293.47,0.00,169894.52,0.00,0.00,0.00,88126.68,25599.80,0.00,0.00,39832.95,43680.58,51402.50,109729.13,0.00,0.00,45494.83,0.00,52061.80,59029.85,14051.48,36395.72,0.00,81117.85,0.00,43676.44,0.00,0.00,54983.33,0.00,12436.36,38926.09,0.00,0.00,26472.43,0.00,0.00,41985.04,0.00,15573.49,28647.09,0.00,0.00,0.00,0.00,18693.53,40133.63,26582.84,0.00,24545.56,26008.26,0.00,18510.01,493008.51
1566273958000,0.00,231544.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,122836.75,87372.94,0.00,97425.08,0.00,172997.54,0.00,0.00,0.00,87406.58,25705.29,0.00,0.00,39002.18,43612.47,54398.54,108946.28,0.00,0.00,45494.83,0.00,52500.16,58729.79,13983.60,36442.15,0.00,81117.85,0.00,43674.92,0.00,0.00,55249.00,0.00,12436.36,38926.09,0.00,0.00,26552.91,0.00,0.00,41985.04,0.00,14767.01,27657.64,0.00,0.00,0.00,0.00,18693.53,40133.63,26582.84,0.00,24545.56,25268.16,0.00,18452.03,477549.78
1566340899000,0.00,235672.06,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,123325.58,87588.81,0.00,97587.04,0.00,173955.63,0.00,0.00,0.00,87830.42,26503.78,0.00,0.00,39236.33,43443.54,57223.59,108072.97,0.00,0.00,45494.83,0.00,52891.71,58139.58,13983.60,34961.17,0.00,81117.85,0.00,43674.92,0.00,0.00,55815.34,0.00,12549.19,38926.09,0.00,0.00,26552.91,0.00,0.00,41985.04,0.00,15342.73,27504.52,0.00,0.00,0.00,0.00,18693.53,40133.63,26336.75,0.00,24545.56,25268.16,0.00,18438.56,379745.82
1566408719000,0.00,240937.32,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,127451.23,87996.88,0.00,100666.55,0.00,176794.11,0.00,0.00,0.00,90355.40,27196.28,0.00,0.00,39528.62,44836.33,61955.31,109371.22,0.00,0.00,51270.37,0.00,53341.11,59303.82,14019.63,35048.02,0.00,80127.54,0.00,43499.09,0.00,0.00,57204.83,0.00,12713.14,38926.09,0.00,0.00,26814.13,0.00,0.00,41985.04,0.00,15155.46,27481.24,0.00,0.00,0.00,0.00,18693.53,40133.63,26385.48,0.00,24545.56,25022.58,0.00,18926.43,367035.66
1566474986000,0.00,245619.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,126560.01,86307.36,0.00,99360.97,0.00,177728.19,0.00,0.00,0.00,97302.46,26287.80,0.00,0.00,39851.32,45264.00,65838.22,109460.48,0.00,0.00,51270.37,0.00,52817.62,59054.44,14380.31,35324.90,0.00,79122.60,0.00,42481.67,0.00,0.00,57863.60,0.00,37540.69,37478.45,0.00,0.00,26970.22,0.00,0.00,41606.33,0.00,14634.04,27331.43,0.00,0.00,0.00,0.00,18693.53,40111.55,26385.48,0.00,24545.56,25022.58,0.00,19139.54,367462.24
1566542876000,0.00,255288.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,86517.26,0.00,98949.32,0.00,178489.15,0.00,0.00,0.00,93643.08,26436.32,0.00,0.00,39440.05,45783.73,61508.30,107699.92,0.00,0.00,51270.37,0.00,52299.29,59765.84,14140.64,35324.90,0.00,77610.33,0.00,43674.70,0.00,0.00,58021.29,0.00,37189.95,38465.52,0.00,0.00,26970.22,0.00,0.00,41660.11,0.00,15079.80,27331.43,0.00,0.00,0.00,0.00,18693.53,40111.55,26385.48,0.00,24545.56,25025.34,0.00,19147.74,366513.61
1566609532000,0.00,256005.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,86537.04,0.00,98811.14,0.00,179732.31,0.00,0.00,0.00,92891.75,26933.55,0.00,0.00,39975.17,45467.05,61066.01,107549.49,0.00,0.00,51270.37,0.00,52871.52,61724.11,14536.65,35395.92,0.00,78339.84,0.00,43624.32,0.00,0.00,58323.64,0.00,37096.44,38465.52,0.00,0.00,26970.22,0.00,0.00,41660.11,0.00,14290.22,27331.43,0.00,0.00,0.00,0.00,18633.41,40455.30,26451.29,0.00,24545.56,24939.98,0.00,19147.74,365828.51
1566677699000,0.00,253789.72,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125909.33,86227.47,0.00,98156.22,0.00,178441.86,0.00,0.00,0.00,94497.20,27699.49,0.00,0.00,39669.63,45675.62,60577.47,107349.59,0.00,0.00,51270.37,0.00,52355.31,61724.11,14126.64,35297.29,0.00,78833.83,0.00,43319.63,0.00,0.00,57732.24,0.00,37184.45,38465.52,0.00,0.00,26970.22,0.00,0.00,41660.11,0.00,14290.22,28119.02,0.00,0.00,0.00,0.00,18633.41,40417.66,26451.29,0.00,24545.56,25187.94,0.00,19147.74,366444.50
1566744845000,0.00,246428.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125421.27,85614.49,0.00,97870.83,0.00,177907.33,0.00,0.00,0.00,95520.52,27754.35,0.00,0.00,39589.27,45245.06,58270.70,108257.52,0.00,0.00,51270.37,0.00,52355.31,61811.29,14126.64,35392.82,0.00,78833.83,0.00,42699.11,0.00,0.00,57534.13,0.00,38724.78,38465.52,0.00,0.00,26857.74,0.00,0.00,41012.02,0.00,14286.19,27598.00,0.00,0.00,0.00,25137.46,18633.41,40417.66,26207.69,0.00,24792.73,25187.94,0.00,18932.52,365743.99
1566811311000,0.00,244539.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125413.49,86131.19,0.00,98474.87,0.00,177915.82,0.00,0.00,0.00,100196.30,28453.58,0.00,0.00,40284.39,44899.64,60832.30,107496.09,0.00,0.00,51270.37,0.00,52887.93,61318.25,14126.64,35553.07,0.00,78833.83,0.00,42710.40,0.00,0.00,55220.47,0.00,45154.68,38345.06,0.00,0.00,26857.74,0.00,0.00,39551.71,0.00,14403.53,27670.13,0.00,0.00,0.00,25096.15,18633.41,40761.07,26207.69,0.00,24792.73,25187.94,0.00,18932.52,365403.92
1566879172000,0.00,245462.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125852.32,86173.65,0.00,98474.87,0.00,177339.65,0.00,0.00,0.00,98969.08,28940.75,0.00,0.00,40676.63,44798.49,63516.19,107097.73,0.00,0.00,51270.37,0.00,52887.93,60350.21,14138.14,35553.07,0.00,78833.83,0.00,42710.40,0.00,0.00,57201.95,0.00,53459.49,38369.54,0.00,0.00,25770.04,0.00,0.00,39551.71,0.00,14476.45,27670.13,0.00,0.00,0.00,24805.22,18633.41,40882.87,26231.98,0.00,25280.59,24483.60,0.00,18656.67,360786.79
1566946162000,0.00,249345.44,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125482.36,84784.93,0.00,98909.73,0.00,174650.78,0.00,0.00,0.00,94897.70,28424.18,0.00,0.00,41682.62,44847.62,62709.47,106865.23,0.00,0.00,51270.37,0.00,52623.21,60143.50,13632.95,35572.40,0.00,78833.83,0.00,43103.62,0.00,0.00,56943.81,0.00,52621.74,37549.26,0.00,0.00,25770.04,0.00,0.00,39425.53,0.00,13193.08,27486.70,0.00,0.00,0.00,24607.39,18633.41,40865.39,25992.34,0.00,25280.59,24521.21,0.00,18656.67,357578.34
1567013670000,0.00,246293.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125482.36,85175.34,0.00,98375.78,0.00,173419.94,0.00,0.00,0.00,91622.18,27998.85,0.00,0.00,41956.59,44238.77,60573.87,103425.54,0.00,0.00,51270.37,0.00,52623.21,58967.50,13655.98,35572.40,0.00,78833.83,0.00,42825.59,0.00,0.00,58377.37,0.00,59557.13,36283.30,0.00,0.00,25770.04,0.00,0.00,39425.53,0.00,13414.62,27486.70,0.00,0.00,0.00,24000.78,18633.41,40865.39,25992.34,0.00,25763.35,23994.10,0.00,18659.66,356601.49
1567080503000,0.00,245917.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130887.04,86077.08,0.00,102127.42,0.00,168026.76,0.00,0.00,0.00,95600.81,27931.91,0.00,0.00,43730.68,43470.46,60937.41,102962.96,0.00,0.00,51270.37,0.00,53561.53,59011.72,13230.56,35594.23,0.00,78833.83,0.00,42806.00,0.00,0.00,59129.82,0.00,60236.47,37002.48,0.00,0.00,25770.04,0.00,0.00,39425.53,0.00,14332.18,28063.11,0.00,0.00,0.00,23576.97,18633.41,40865.39,25992.34,0.00,25891.38,23994.10,0.00,18863.70,355548.73
1567147214000,0.00,252025.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,86077.08,0.00,101199.10,0.00,168026.76,0.00,0.00,0.00,95537.90,28842.52,0.00,0.00,43332.96,43430.06,63063.16,102588.48,0.00,0.00,51270.37,0.00,53198.59,60436.73,12670.30,36136.70,0.00,78833.83,0.00,43714.64,0.00,0.00,58915.56,0.00,60331.76,37002.48,0.00,0.00,25526.93,0.00,0.00,39598.83,0.00,14808.31,27961.57,0.00,0.00,0.00,23576.97,19002.07,40865.39,25992.34,0.00,25382.05,23778.12,0.00,18603.26,358521.51
1567214663000,0.00,249531.69,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,86077.08,0.00,100836.39,0.00,167149.32,0.00,0.00,0.00,94326.98,28996.12,0.00,0.00,42439.18,43430.06,64257.27,103479.50,0.00,0.00,51270.37,0.00,53518.48,61350.62,13109.55,36112.26,0.00,78833.83,0.00,44040.49,0.00,0.00,58915.56,0.00,60351.06,37388.29,0.00,0.00,25526.93,0.00,0.00,39598.83,0.00,14582.75,27961.57,0.00,0.00,0.00,23504.03,19002.07,40440.20,26142.34,0.00,25864.25,23778.12,0.00,18608.55,359669.50
1567281961000,0.00,255250.33,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,85182.83,0.00,100594.88,0.00,167280.28,0.00,0.00,0.00,94358.93,28923.86,0.00,0.00,42414.22,43430.05,64913.00,101749.28,0.00,0.00,51270.37,0.00,53518.48,61155.71,12964.13,36112.26,0.00,78833.83,0.00,44040.49,0.00,0.00,59456.31,0.00,55879.37,37388.29,0.00,0.00,24777.49,0.00,0.00,39529.63,0.00,14264.46,27961.57,0.00,0.00,0.00,23220.66,19002.07,40440.20,26142.34,0.00,25864.25,23778.12,0.00,18608.55,360643.40
