timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,USDTBNT,KNCBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,EURSBNT,MADBNT,MKRBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XNKBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1566139968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97252.24,0.00,166986.59,124059.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26280.82,53833.24,44310.75,27952.44,0.00,0.00,38926.09,82479.73,46661.48,26791.79,0.00,43880.41,41985.04,0.00,713070.46
1566206924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96293.47,0.00,169894.52,123027.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25599.80,51402.50,43680.58,26472.43,0.00,0.00,38926.09,81117.85,45494.83,25669.70,0.00,43676.44,41985.04,0.00,710849.75
1566273958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97425.08,0.00,172997.54,122836.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25705.29,54398.54,43612.47,26552.91,0.00,0.00,38926.09,81117.85,45494.83,26067.56,0.00,43674.92,41985.04,0.00,692723.55
1566340899000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97587.04,0.00,173955.63,123325.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26503.78,57223.59,43443.54,26552.91,0.00,0.00,38926.09,81117.85,45494.83,26254.70,0.00,43674.92,41985.04,0.00,693084.18
1566408719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100666.55,0.00,176794.11,127451.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27196.28,61955.31,44836.33,26814.13,0.00,0.00,38926.09,80127.54,51270.37,25919.32,0.00,43499.09,41985.04,0.00,682180.20
1566474986000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99360.97,0.00,177728.19,126560.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26287.80,65838.22,45264.00,26970.22,0.00,0.00,37478.45,79122.60,51270.37,26410.73,0.00,42481.67,41606.33,0.00,681531.20
1566542876000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98949.32,0.00,178489.15,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26436.32,61508.30,45783.73,26970.22,0.00,0.00,38465.52,77610.33,51270.37,25428.38,0.00,43674.70,41660.11,0.00,682369.92
1566609532000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98811.14,0.00,179732.31,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26933.55,61066.01,45467.05,26970.22,0.00,0.00,38465.52,78339.84,51270.37,25678.01,0.00,43624.32,41660.11,0.00,683759.72
1566677699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98156.22,0.00,178441.86,125909.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27699.49,60577.47,45675.62,26970.22,0.00,0.00,38465.52,78833.83,51270.37,25187.81,0.00,43319.63,41660.11,0.00,684339.71
1566744845000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97870.83,0.00,177907.33,125421.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,0.00,0.00,0.00,25137.46,27754.35,58270.70,45245.06,26857.74,0.00,0.00,38465.52,78833.83,51270.37,24480.33,0.00,42699.11,41012.02,0.00,684868.46
1566811311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98474.87,0.00,177915.82,125413.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,0.00,0.00,0.00,25096.15,28453.58,60832.30,44899.64,26857.74,0.00,0.00,38345.06,78833.83,51270.37,25129.34,0.00,42710.40,39551.71,0.00,684492.14
1566879172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98474.87,0.00,177339.65,125852.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,0.00,0.00,0.00,24805.22,28940.75,63516.19,44798.49,25770.04,0.00,0.00,38369.54,78833.83,51270.37,24721.01,0.00,42710.40,39551.71,0.00,678904.21
1566946162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98909.73,0.00,174650.78,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,0.00,0.00,0.00,24607.39,28424.18,62709.47,44847.62,25770.04,0.00,0.00,37549.26,78833.83,51270.37,24246.33,0.00,43103.62,39425.53,0.00,672574.11
1567013670000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98375.78,0.00,173419.94,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,0.00,0.00,0.00,24000.78,27998.85,60573.87,44238.77,25770.04,0.00,0.00,36283.30,78833.83,51270.37,23924.49,0.00,42825.59,39425.53,0.00,670847.92
1567080503000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102127.42,0.00,168026.76,130887.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,0.00,0.00,0.00,23576.97,27931.91,60937.41,43470.46,25770.04,0.00,0.00,37002.48,78833.83,51270.37,24308.16,0.00,42806.00,39425.53,0.00,672239.66
1567147214000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101199.10,0.00,168026.76,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,0.00,0.00,0.00,23576.97,28842.52,63063.16,43430.06,25526.93,0.00,0.00,37002.48,78833.83,51270.37,25450.65,0.00,43714.64,39598.83,0.00,674972.96
1567214663000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100836.39,0.00,167149.32,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,0.00,0.00,0.00,23504.03,28996.12,64257.27,43430.06,25526.93,0.00,0.00,37388.29,78833.83,51270.37,24483.27,0.00,44040.49,39598.83,0.00,675635.27
1567281961000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100594.88,0.00,167280.28,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,0.00,0.00,0.00,23220.66,28923.86,64913.00,43430.05,24777.49,0.00,0.00,37388.29,78833.83,51270.37,25496.70,0.00,44040.49,39529.63,0.00,675953.04
1567349460000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99995.50,0.00,167396.41,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,0.00,0.00,0.00,22386.15,29356.09,63367.26,43340.80,24777.49,0.00,0.00,37388.29,78833.83,51270.37,24744.28,0.00,44248.93,39529.63,0.00,672594.22
1567416716000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98415.83,0.00,167396.41,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,0.00,0.00,0.00,22386.15,29253.33,62441.27,43145.90,24777.49,0.00,0.00,37388.29,78833.83,51270.37,24228.37,0.00,43537.62,39529.63,0.00,649830.75
1567484031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96868.92,0.00,168165.34,129192.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,0.00,0.00,21936.32,28206.79,61786.10,42842.39,24965.20,0.00,0.00,37388.29,78833.83,51270.37,24937.89,0.00,46822.51,39529.63,0.00,650602.15
1567551463000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98063.04,0.00,169158.31,129033.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,0.00,0.00,21498.30,28037.92,63635.65,43090.34,24965.96,0.00,0.00,37388.29,80598.76,51270.37,25944.00,0.00,48854.41,39529.63,0.00,637123.07
1567619231000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98727.93,0.00,169944.48,130638.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,0.00,0.00,20974.66,28437.93,64659.96,43755.04,24991.11,0.00,0.00,36566.33,81284.40,51270.37,26440.76,0.00,49762.88,39529.63,0.00,637345.33
1567685589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98757.06,0.00,169915.58,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,0.00,0.00,21067.25,28622.60,65507.21,43997.44,24991.11,0.00,0.00,36566.33,82482.96,51270.37,26487.72,0.00,51702.62,39529.63,0.00,644644.83
1567753902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99047.33,0.00,170540.44,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,0.00,0.00,21728.04,29307.16,64183.10,43997.44,25127.13,0.00,0.00,36762.98,82482.96,51270.37,27032.12,0.00,51923.74,39529.63,0.00,640644.49
1567820847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99435.92,0.00,170545.56,134211.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,0.00,0.00,21318.99,30205.94,63959.42,43946.48,25019.67,0.00,0.00,36762.98,82451.69,51270.37,27032.12,0.00,51437.20,40033.94,0.00,642053.57
1567887785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99142.58,0.00,170545.56,131503.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,0.00,0.00,21020.13,30132.31,62896.21,43258.22,25772.33,0.00,0.00,36989.44,80891.11,51270.37,26009.95,0.00,52190.45,40033.94,0.00,638550.25
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98766.42,0.00,170545.56,131088.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,0.00,0.00,20732.62,30487.95,62300.19,43258.22,25772.33,0.00,0.00,36989.44,80891.11,51270.37,25509.17,0.00,51798.53,40033.94,0.00,638987.54
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97801.32,0.00,168168.37,130267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,0.00,0.00,20384.03,29575.64,61258.55,42618.92,25772.33,0.00,0.00,37467.75,79356.54,51270.37,25040.00,0.00,50921.17,40033.94,0.00,633382.56
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97488.48,0.00,167440.64,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,0.00,0.00,20381.58,29028.93,61258.55,42192.83,25772.33,0.00,0.00,37372.27,77956.70,51270.37,25040.00,0.00,50402.53,40033.94,0.00,632319.20
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97894.93,0.00,168505.59,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,0.00,0.00,20381.58,28459.55,61167.02,42689.76,25772.33,0.00,0.00,37339.65,76741.92,51270.37,25041.96,0.00,49131.29,40033.94,0.00,629091.98
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98943.24,0.00,169165.13,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,0.00,0.00,19590.22,28459.55,61258.22,42440.02,25245.36,0.00,0.00,37540.45,77562.95,51270.37,24963.06,0.00,47862.48,40033.94,0.00,637706.13
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98172.61,0.00,169165.13,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,0.00,0.00,18715.51,28137.02,59482.78,41799.80,25245.36,0.00,0.00,37456.09,77562.95,51270.37,25553.77,0.00,50015.39,40033.94,0.00,640085.91
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,166174.69,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,0.00,0.00,18194.55,28484.07,57612.96,41549.67,24908.44,0.00,0.00,37456.09,77562.95,51270.37,25423.97,0.00,49340.13,40033.94,0.00,636213.79
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,171340.08,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,0.00,0.00,17306.97,28734.61,57891.86,41549.67,24908.44,0.00,0.00,37955.53,77562.95,49171.30,25423.97,0.00,48951.89,40033.94,0.00,670953.90
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,171507.41,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,0.00,0.00,17456.42,27967.84,56499.52,41092.47,25159.58,0.00,0.00,37955.53,77562.95,49171.30,24924.36,0.00,48951.89,40033.94,0.00,669937.80
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100132.76,0.00,171241.07,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,0.00,0.00,16402.60,28879.88,56499.52,40735.31,25159.58,0.00,0.00,37955.53,77562.95,48645.01,24924.36,0.00,48541.66,40033.94,0.00,668213.09
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99571.09,0.00,171870.93,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,0.00,0.00,16895.95,28298.35,55963.30,40376.35,25169.22,0.00,0.00,37955.53,76783.95,48645.01,24566.40,0.00,48019.46,40033.94,0.00,663111.50
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100793.71,0.00,171730.03,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,0.00,0.00,16895.95,28271.82,54262.43,40395.46,25683.82,0.00,0.00,38392.39,76783.95,48645.01,24566.40,0.00,47454.52,40033.94,0.00,661730.79
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101231.02,0.00,168411.90,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,0.00,0.00,16351.59,27729.55,52190.20,39360.80,25756.15,0.00,0.00,38520.35,75514.20,48721.89,24226.08,0.00,47201.45,40033.94,0.00,654806.98
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101673.60,0.00,164466.46,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,0.00,0.00,16351.59,27986.10,53519.90,40520.12,26001.27,0.00,0.00,38520.35,74727.45,48721.89,24212.05,0.00,47667.33,40033.94,0.00,653533.67
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101384.56,0.00,164008.24,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,0.00,0.00,17162.02,29221.79,53047.23,40339.93,25519.45,0.00,0.00,38453.70,73942.17,48130.96,23951.32,0.00,45197.79,39645.53,0.00,653596.37
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,165529.96,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,0.00,0.00,17162.02,29018.79,52213.62,40327.44,25519.45,0.00,0.00,38453.70,73972.28,48130.96,23408.96,0.00,46082.74,39645.53,0.00,651990.52
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,164739.85,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,0.00,0.00,17162.02,28653.04,51726.08,40031.08,25519.45,0.00,0.00,38461.05,74129.44,48130.96,23408.96,0.00,46082.74,39645.53,0.00,650448.21
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,165439.03,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,0.00,0.00,16787.01,28653.04,52510.03,40031.08,25519.45,0.00,0.00,38461.05,74129.44,48130.96,23966.50,0.00,45360.97,39645.53,0.00,649762.40
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,165006.74,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,0.00,0.00,16787.01,29599.97,52510.03,40291.33,25519.45,0.00,0.00,38461.05,74360.81,47351.53,23966.50,0.00,44425.45,39645.53,0.00,650417.89
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,164838.26,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,0.00,0.00,16535.64,29726.37,51978.42,40291.33,25519.45,0.00,0.00,38617.70,74360.81,47351.53,23966.50,0.00,43495.56,39645.53,0.00,648135.89
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103253.34,0.00,164867.19,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,0.00,0.00,16030.46,29080.47,51978.42,40291.33,25651.12,0.00,0.00,38706.07,74360.81,47351.53,23422.02,0.00,42980.78,39645.53,0.00,653475.53
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106632.75,0.00,164439.49,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,0.00,0.00,16419.51,28166.95,50903.09,40818.88,25651.12,0.00,0.00,39317.44,75551.24,47148.23,23494.26,0.00,45915.25,39645.53,0.00,655116.64
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105440.11,0.00,161252.88,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,0.00,0.00,16419.51,28699.44,50641.72,40404.91,25844.97,0.00,0.00,39271.14,73546.23,47275.56,23247.60,0.00,42873.02,41145.80,0.00,643093.17
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104973.26,0.00,161801.33,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,0.00,0.00,16420.68,28699.44,53166.41,40674.50,25844.97,0.00,0.00,39224.94,73546.23,47275.56,23238.57,0.00,43059.52,41145.80,0.00,643574.22
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104976.42,0.00,161600.28,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,0.00,0.00,16420.68,28699.44,53844.91,40145.33,25844.97,0.00,0.00,40054.78,73546.23,47275.56,23238.57,0.00,43762.09,41145.80,0.00,642219.88
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104691.73,0.00,161714.77,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,0.00,0.00,16420.68,28699.44,58892.59,39958.89,25627.00,0.00,0.00,40054.78,73546.23,47058.18,22707.15,0.00,42652.13,41145.80,0.00,640432.48
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104735.55,0.00,161714.77,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,0.00,0.00,16058.96,28699.44,59802.75,40383.18,25627.00,0.00,0.00,40054.78,73546.23,47058.18,22218.83,0.00,44468.18,40959.87,0.00,637979.02
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105363.14,0.00,161707.10,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,0.00,0.00,15969.86,28593.08,60108.28,40356.40,25627.00,0.00,0.00,40054.78,73546.23,47058.18,22218.83,0.00,44468.18,40063.79,0.00,638425.15
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104364.28,0.00,161707.10,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,0.00,0.00,15658.48,28407.28,59781.39,40356.40,25754.15,0.00,0.00,40684.61,73546.23,47058.18,21722.97,0.00,43722.28,40063.79,0.00,635703.52
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103131.34,0.00,162258.61,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,0.00,0.00,15314.46,27952.34,60639.56,40172.01,25847.26,0.00,0.00,40684.61,72431.83,47134.47,21209.60,0.00,43415.23,40063.79,0.00,631591.36
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103156.42,0.00,161137.61,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,0.00,0.00,15314.46,28776.31,61800.64,40232.31,25847.26,0.00,0.00,41189.11,72431.83,47134.47,21738.19,0.00,43542.53,40063.79,0.00,636565.10
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103413.06,0.00,161137.61,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,0.00,0.00,15093.75,29225.54,69604.90,40267.01,25847.26,0.00,0.00,41490.62,72431.83,47134.47,21738.19,0.00,43542.74,42856.25,0.00,641033.63
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102223.61,0.00,160027.25,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,0.00,0.00,14715.34,29682.01,72026.81,39972.59,25847.26,0.00,0.00,41490.62,72431.83,52440.52,21738.19,0.00,43921.01,42856.25,0.00,640170.35
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102379.42,0.00,158930.20,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,0.00,0.00,14636.62,29132.45,68593.22,39819.14,25672.39,0.00,0.00,41490.62,72431.83,52440.52,22309.05,0.00,44140.37,42856.25,0.00,639644.44
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100353.25,0.00,157301.33,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,0.00,0.00,14246.06,29272.12,66006.30,39360.36,25417.44,0.00,0.00,41401.60,72431.83,52440.52,21804.53,0.00,42980.65,42856.25,0.00,636954.01
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101222.87,0.00,157249.58,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,0.00,0.00,14283.11,30569.34,65035.56,39703.45,25417.44,0.00,0.00,39067.38,72136.57,52440.52,21161.08,0.00,43485.31,42856.25,0.00,634302.32
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102621.21,0.00,158053.37,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,0.00,0.00,14283.11,30260.65,63987.09,40115.97,25417.44,0.00,0.00,39577.63,70683.08,52112.23,21161.08,0.00,42995.26,42856.25,0.00,635601.04
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103108.96,0.00,158057.67,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,0.00,0.00,15635.98,30595.39,62421.11,40567.68,25417.44,0.00,0.00,39577.63,70138.64,52514.74,22193.48,0.00,44571.08,42856.25,0.00,636603.22
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101925.53,0.00,158078.75,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,0.00,0.00,14783.53,29469.77,61968.04,40408.30,25417.44,0.00,0.00,39577.63,70256.69,52506.66,21148.98,0.00,43107.09,42717.40,0.00,633448.16
