timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,MKRBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,45394.47,0.00,0.00,10147.25,242349.51,832600.40
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,46176.68,0.00,0.00,9981.43,242475.52,833709.90
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,44755.23,0.00,0.00,9981.43,242492.63,829106.96
1553681868000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,44716.10,0.00,0.00,9810.33,242532.72,826516.54
1553749152000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,44979.74,0.00,0.00,9466.24,243201.49,825127.41
1553816450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,46363.75,0.00,0.00,9559.31,240515.10,831558.13
1553884334000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,45847.60,0.00,0.00,9311.47,239372.33,826167.63
1553953102000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,45780.08,0.00,0.00,9212.27,238927.36,772772.80
1554019932000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,0.00,50178.09,0.00,0.00,9086.73,238927.36,772864.41
1554086578000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,0.00,55874.13,0.00,0.00,9181.16,238929.24,772256.51
1554153946000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,0.00,53082.01,0.00,0.00,9401.06,239699.90,776367.67
1554222678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,0.00,56932.74,0.00,0.00,9372.16,241530.19,770209.74
1554290288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,0.00,56017.47,0.00,0.00,9372.16,235260.62,768314.70
1554358137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,0.00,53981.40,0.00,0.00,9150.16,233998.75,769533.15
1554425436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,0.00,55000.64,0.00,0.00,9150.18,234561.30,781162.71
1554493384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,0.00,53006.10,0.00,0.00,9254.47,229073.62,774194.18
1554559454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,0.00,52447.10,0.00,0.00,9957.97,229757.00,775200.17
1554626505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,0.00,51441.77,0.00,0.00,9480.60,228669.02,774181.52
1554693632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,0.00,49999.75,0.00,0.00,9468.76,228773.72,765322.34
1554760411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,0.00,49611.71,0.00,0.00,9520.91,228393.97,760766.91
1554827345000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,0.00,49957.88,0.00,0.00,9520.91,228393.97,759150.24
1554894627000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,0.00,50406.15,0.00,0.00,9415.66,228007.87,759402.94
1554961787000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,0.00,50142.70,0.00,0.00,9415.66,228008.37,757527.89
1555029655000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,0.00,49618.46,0.00,0.00,9433.64,228591.15,756980.61
1555096914000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,0.00,50266.84,0.00,0.00,9430.81,224759.68,754792.27
1555163830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,0.00,50257.77,0.00,0.00,9430.81,223784.03,756519.32
1555230712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,0.00,49589.39,0.00,0.00,9565.92,223958.74,764225.70
1555297496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,0.00,52325.07,0.00,0.00,9317.50,223306.18,765794.06
1555364629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,0.00,51857.96,0.00,0.00,9317.50,222722.54,761296.76
1555431616000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,0.00,52139.24,0.00,0.00,9361.87,221360.64,764866.54
1555500111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,0.00,53071.51,0.00,0.00,9324.67,214200.36,761133.42
1555566912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,0.00,51785.33,0.00,0.00,9502.32,209030.36,765329.34
1555634415000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,0.00,51520.75,0.00,0.00,9344.55,209058.59,763971.77
1555701653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,0.00,50938.95,0.00,0.00,9344.55,208665.98,761925.07
1555769476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,0.00,0.00,50599.73,0.00,0.00,9344.55,208623.97,755691.01
1555837014000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,0.00,0.00,50863.09,0.00,0.00,9192.90,208141.23,752761.83
1555904097000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,0.00,0.00,50562.25,0.00,0.00,9192.90,208940.06,753921.30
1555970540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,0.00,0.00,50906.57,0.00,0.00,9360.39,207526.84,737790.67
1556038531000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,0.00,0.00,50840.01,0.00,0.00,9156.04,207526.84,737585.33
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,0.00,0.00,50060.18,0.00,0.00,9282.67,207526.84,748281.01
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,0.00,0.00,51733.20,0.00,0.00,9734.52,207486.50,752672.88
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,0.00,0.00,52760.66,0.00,0.00,9498.01,208803.03,748159.29
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,0.00,0.00,52577.32,0.00,0.00,9237.30,209607.89,746073.28
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,0.00,0.00,52837.62,0.00,0.00,9237.30,208937.04,749685.55
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,0.00,0.00,52983.28,0.00,0.00,9367.76,208827.04,747991.29
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,0.00,0.00,52797.68,0.00,0.00,9467.76,208627.66,745507.87
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,0.00,0.00,51255.21,0.00,0.00,9467.76,208627.66,749078.99
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,0.00,0.00,51491.27,0.00,0.00,9467.76,208552.52,747033.38
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,0.00,0.00,51195.38,0.00,0.00,9467.76,208552.52,748176.59
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,0.00,0.00,50872.65,0.00,0.00,9467.76,208478.48,748529.81
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,0.00,0.00,52184.26,0.00,0.00,9467.76,208484.45,748867.64
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,0.00,0.00,51354.85,0.00,0.00,9701.95,208484.45,751545.51
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,0.00,0.00,52532.36,0.00,0.00,9701.95,208805.91,783642.16
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,0.00,0.00,52663.76,0.00,0.00,9701.95,210084.36,785032.69
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,0.00,0.00,52482.22,0.00,0.00,9701.95,210084.36,848884.06
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,0.00,0.00,51845.87,0.00,0.00,9749.53,208711.22,845190.34
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,0.00,0.00,51844.97,0.00,0.00,9749.53,208711.22,838804.31
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,0.00,0.00,51763.92,0.00,0.00,9749.53,209326.42,840527.73
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,0.00,0.00,51242.49,0.00,0.00,9749.53,212639.13,843605.46
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,0.00,0.00,49322.41,0.00,0.00,10007.34,212639.13,841146.87
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,0.00,0.00,49996.90,0.00,0.00,10007.34,212375.64,835461.50
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,0.00,0.00,49405.07,0.00,0.00,9846.95,211867.02,835161.69
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,0.00,0.00,49127.45,0.00,0.00,9842.83,209618.52,832248.90
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,0.00,0.00,49081.57,0.00,0.00,9835.88,209618.52,831571.30
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,0.00,0.00,48418.02,0.00,0.00,9528.86,207932.67,825949.02
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,0.00,0.00,46814.34,0.00,0.00,9562.53,207932.67,819581.93
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,0.00,0.00,47181.80,0.00,0.00,9503.95,210928.71,803074.56
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,0.00,0.00,46728.72,0.00,0.00,10028.88,215253.15,795738.38
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,0.00,0.00,45765.73,0.00,0.00,10222.35,213805.99,785132.26
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,0.00,0.00,47129.42,0.00,0.00,9818.13,213814.06,781867.44
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,0.00,0.00,46548.51,0.00,0.00,9818.13,213031.87,785088.03
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,0.00,0.00,45774.17,0.00,0.00,9818.13,211099.93,780198.09
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,0.00,0.00,45741.41,0.00,0.00,9815.34,210736.79,777161.34
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,0.00,0.00,45401.56,0.00,0.00,9794.95,207367.66,775441.25
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,0.00,0.00,46841.58,0.00,0.00,9739.44,201763.44,770362.32
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,0.00,0.00,49184.65,0.00,0.00,9739.44,180890.21,767280.77
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,0.00,0.00,48319.23,0.00,0.00,10019.38,180766.73,772650.73
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,0.00,0.00,49703.57,0.00,0.00,10110.66,178013.69,774315.98
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,0.00,0.00,0.00,47575.62,0.00,0.00,10099.28,177970.22,775990.23
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,0.00,0.00,0.00,48128.68,0.00,0.00,9485.23,177321.11,778444.56
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,0.00,0.00,0.00,48423.63,0.00,0.00,9063.43,177064.78,777404.81
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,0.00,0.00,0.00,46875.36,0.00,0.00,8690.93,177186.41,755322.31
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,0.00,0.00,0.00,46933.71,0.00,0.00,8970.34,176775.81,768713.47
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,0.00,0.00,0.00,47290.50,0.00,0.00,8970.34,172807.73,774494.32
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119719.74,0.00,0.00,0.00,47509.46,0.00,0.00,8523.28,170069.78,779243.24
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120825.79,0.00,0.00,0.00,47330.85,0.00,0.00,8007.54,168144.12,774813.54
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125281.00,0.00,0.00,0.00,47145.13,0.00,0.00,7790.03,167815.13,790893.93
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121184.19,0.00,0.00,0.00,47145.13,0.00,0.00,8172.71,167971.36,796247.66
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121550.26,0.00,0.00,0.00,46740.91,0.00,0.00,7744.85,163584.67,796108.90
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120708.44,0.00,0.00,0.00,47453.57,0.00,0.00,7744.85,161881.24,789346.06
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122490.77,0.00,0.00,0.00,48156.48,0.00,0.00,7820.37,161881.24,798072.71
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122299.30,0.00,0.00,0.00,48464.13,0.00,0.00,7699.53,165444.20,790040.39
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122172.30,0.00,0.00,0.00,48192.32,0.00,0.00,7977.27,165444.20,780076.55
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124053.76,0.00,0.00,0.00,49449.04,0.00,0.00,8033.50,165444.20,776593.74
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124738.49,0.00,0.00,0.00,49583.45,0.00,0.00,7993.40,165418.10,786442.06
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,0.00,0.00,0.00,48688.69,0.00,0.00,7993.40,165418.10,783383.63
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,0.00,0.00,0.00,50008.91,0.00,0.00,7927.73,165418.10,781614.12
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,0.00,0.00,0.00,49936.73,0.00,0.00,7937.72,165456.02,772388.15
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123298.89,0.00,0.00,0.00,49933.97,0.00,0.00,7806.10,165456.02,766954.57
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122253.36,0.00,0.00,0.00,50637.92,0.00,0.00,7702.85,165456.02,767176.33
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123067.55,0.00,0.00,0.00,54895.09,0.00,0.00,7364.96,165631.77,766022.52
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123089.37,0.00,0.00,0.00,55907.21,0.00,0.00,7333.14,165631.77,764135.07
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122895.09,0.00,0.00,0.00,53353.60,0.00,0.00,7337.72,165631.77,756696.78
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122038.56,0.00,0.00,0.00,53699.80,0.00,0.00,7496.34,173669.17,754313.32
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121699.09,0.00,0.00,0.00,53076.55,0.00,0.00,7394.40,173677.80,749030.40
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120739.79,0.00,0.00,0.00,52474.46,0.00,0.00,7289.21,174088.36,742684.80
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122432.62,0.00,0.00,0.00,51601.50,0.00,0.00,6869.34,172267.39,742820.19
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123162.35,0.00,0.00,0.00,51996.70,0.00,0.00,7154.43,172267.39,742687.79
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128930.28,0.00,0.00,0.00,53274.61,0.00,0.00,7154.43,171941.40,743276.63
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125917.49,0.00,0.00,0.00,52887.04,0.00,0.00,7109.81,171073.86,746848.44
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123802.11,0.00,0.00,0.00,52973.01,0.00,0.00,7006.64,171079.09,740814.41
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121319.30,0.00,0.00,0.00,54392.84,0.00,0.00,7006.64,173226.29,735432.56
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121943.89,0.00,0.00,0.00,54025.83,0.00,0.00,7006.63,170882.96,739017.70
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123025.93,0.00,0.00,0.00,53063.98,0.00,0.00,6935.07,171038.53,736764.23
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122992.51,0.00,0.00,0.00,51747.53,0.00,0.00,6935.07,171112.74,730096.25
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124362.70,0.00,0.00,0.00,51864.06,0.00,0.00,6929.68,171953.61,732412.76
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124123.99,0.00,0.00,0.00,52055.51,0.00,0.00,6929.68,171953.61,730172.73
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135484.08,0.00,0.00,0.00,53093.72,0.00,0.00,6985.21,171953.61,722675.50
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130725.86,0.00,0.00,0.00,52857.08,0.00,0.00,6954.52,171742.55,726686.11
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127817.63,0.00,0.00,0.00,52422.81,0.00,0.00,6954.52,171742.55,724391.26
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124361.79,0.00,0.00,0.00,50389.03,0.00,0.00,6797.22,171729.43,715030.94
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130112.85,0.00,0.00,0.00,50185.68,0.00,0.00,6797.22,171446.01,709279.41
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130477.01,0.00,0.00,0.00,49822.67,0.00,0.00,6797.22,171208.40,710775.07
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130215.09,0.00,0.00,0.00,49822.67,0.00,0.00,6797.22,172344.87,709518.16
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129525.90,0.00,0.00,0.00,50229.15,0.00,0.00,6807.50,171941.04,703944.19
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128417.03,0.00,0.00,0.00,50672.70,0.00,0.00,6711.59,172061.67,705852.82
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129748.73,0.00,0.00,0.00,50844.47,0.00,0.00,6711.59,171622.80,704096.70
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128750.95,0.00,0.00,0.00,51761.30,0.00,0.00,6711.59,171622.80,704257.45
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128958.46,0.00,0.00,0.00,52595.81,0.00,0.00,6711.59,170516.44,717954.14
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128725.84,0.00,0.00,0.00,52014.23,0.00,0.00,6711.59,170516.44,721099.18
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128851.39,0.00,0.00,0.00,52106.52,0.00,0.00,6711.59,171196.17,718410.81
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129106.12,0.00,0.00,0.00,52968.90,0.00,0.00,6711.59,171803.01,721995.96
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128797.10,0.00,0.00,0.00,53780.03,0.00,0.00,6711.59,171895.99,724341.81
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,0.00,0.00,54889.74,0.00,0.00,6711.59,171895.99,724052.43
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,0.00,0.00,56985.31,0.00,0.00,6711.59,171855.93,728924.98
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129826.67,0.00,0.00,0.00,55619.18,0.00,0.00,6711.59,173507.71,726459.24
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130236.48,0.00,0.00,0.00,53642.48,0.00,0.00,6711.59,174060.15,721782.26
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130564.79,0.00,0.00,0.00,54646.38,0.00,0.00,6710.13,174616.01,726793.44
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130799.54,0.00,0.00,0.00,54968.35,0.00,0.00,6710.13,174883.85,731620.16
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132263.33,0.00,0.00,0.00,52466.33,0.00,0.00,6916.71,174883.85,727158.78
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131443.20,0.00,0.00,0.00,51223.79,0.00,0.00,6916.71,174606.85,728248.89
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,0.00,0.00,0.00,52635.93,0.00,0.00,6929.63,174606.85,728743.50
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,0.00,0.00,0.00,51856.94,0.00,0.00,6929.63,174606.85,732187.05
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,0.00,0.00,0.00,52217.84,0.00,0.00,6929.63,174606.85,742052.38
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,0.00,0.00,0.00,50868.20,0.00,0.00,6929.63,174606.85,743793.98
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,0.00,0.00,0.00,50624.84,0.00,0.00,6929.63,174606.85,745753.10
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,0.00,0.00,0.00,49565.22,0.00,0.00,7398.03,174606.85,757742.87
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,0.00,0.00,0.00,49410.36,0.00,0.00,7398.03,174606.85,778720.57
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,0.00,0.00,0.00,49798.90,0.00,0.00,7398.03,43806.11,782048.48
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,0.00,0.00,0.00,50588.92,0.00,0.00,8117.57,43806.11,784200.92
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,0.00,0.00,0.00,52371.20,0.00,0.00,8386.03,43806.11,781369.09
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,0.00,52118.27,0.00,0.00,8386.03,43806.11,780469.20
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,0.00,53367.61,0.00,0.00,8108.52,43806.11,767526.00
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,0.00,0.00,0.00,53997.75,0.00,0.00,8108.52,43806.11,768784.15
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,0.00,0.00,0.00,55124.81,0.00,0.00,8082.98,43729.20,774068.61
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,0.00,0.00,0.00,53685.92,0.00,0.00,8082.98,43729.20,770589.20
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,0.00,0.00,0.00,53273.86,0.00,0.00,8082.98,43729.20,768392.02
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,0.00,0.00,0.00,53275.28,0.00,0.00,7664.31,43729.20,763017.04
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,0.00,0.00,0.00,54436.32,0.00,0.00,8200.02,43729.20,759431.36
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,0.00,0.00,0.00,53587.56,0.00,0.00,7754.46,43729.20,752001.73
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,0.00,0.00,0.00,52932.84,0.00,0.00,7691.77,43822.05,750626.88
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,0.00,0.00,0.00,52552.74,0.00,0.00,7691.77,43913.86,748640.17
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,0.00,0.00,0.00,52554.48,0.00,0.00,7691.77,43088.20,746952.07
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,0.00,0.00,0.00,53599.68,0.00,0.00,7503.87,43115.46,745931.26
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,0.00,0.00,0.00,53282.11,0.00,0.00,7504.24,43115.46,748018.84
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,0.00,0.00,0.00,53720.83,0.00,0.00,7691.15,43115.46,746013.54
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,0.00,0.00,0.00,53446.66,0.00,0.00,7717.66,43115.46,747268.47
