timestamp,ETHBNT,DAIBNT,LINKBNT,USDTBNT,USDCBNT,WBTC,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,POWRBNT,RCNBNT,MDTBNT,RSRBNT,ELFBNT,CHERRYBNT,REQBNT,VIBBNT,REMBNT,GTOBNT,AMPLBNT,POABNT,ALEPHBNT,SNTBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,MFTBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,EWTBBNT,STAKEBNT,RVTBNT,XBPBNT,Other
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,14283.11,0.00,0.00,0.00,0.00,30569.34,65035.56,39067.38,0.00,0.00,72136.57,52440.52,0.00,7606.85,0.00,0.00,42856.25,36466.20,567877.36
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,14283.11,0.00,0.00,0.00,0.00,30260.65,63987.09,39577.63,0.00,0.00,70683.08,52112.23,0.00,7606.85,0.00,0.00,42856.25,36466.20,568862.35
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,15635.98,0.00,0.00,0.00,0.00,30595.39,62421.11,39577.63,0.00,0.00,70138.64,52514.74,0.00,7088.29,0.00,0.00,42856.25,36441.24,570977.22
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,14783.53,0.00,0.00,0.00,0.00,29469.77,61968.04,39577.63,0.00,0.00,70256.69,52506.66,0.00,6805.91,0.00,0.00,42717.40,36441.24,569477.50
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,14948.14,0.00,0.00,0.00,0.00,29466.30,63028.90,39577.63,0.00,0.00,70256.69,55903.08,0.00,6576.10,0.00,0.00,42717.40,36596.03,573918.20
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,15221.19,0.00,0.00,0.00,0.00,29200.94,62054.84,39577.63,0.00,0.00,70256.69,55617.71,0.00,6968.03,0.00,0.00,42717.40,36596.03,571784.98
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,15815.25,0.00,0.00,0.00,0.00,29311.36,60817.90,37500.41,0.00,0.00,71043.89,55262.66,0.00,6968.03,0.00,0.00,42717.40,36596.03,571045.50
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,17789.59,0.00,0.00,0.00,0.00,29767.46,59382.42,36707.31,0.00,0.00,74881.65,55262.66,0.00,6968.03,0.00,0.00,42717.40,36596.03,568301.62
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,18661.77,0.00,0.00,0.00,0.00,30568.98,60464.41,35842.40,0.00,0.00,74881.65,54498.07,0.00,7303.86,0.00,0.00,43226.55,36596.03,569785.03
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,16156.69,0.00,0.00,0.00,0.00,30460.00,60786.33,35842.40,0.00,0.00,74881.65,54498.07,0.00,7303.86,0.00,0.00,43104.57,36596.03,570134.81
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,16770.81,0.00,0.00,0.00,0.00,29997.84,60512.26,35842.40,0.00,0.00,74881.65,54483.57,0.00,7303.86,0.00,0.00,43104.57,36555.63,569304.36
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,15697.79,0.00,0.00,0.00,0.00,30677.92,60609.25,36638.48,0.00,0.00,72715.09,54483.57,0.00,7303.86,0.00,0.00,43104.57,36463.88,567938.08
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,15300.34,0.00,0.00,0.00,0.00,30409.88,59845.20,36638.48,0.00,0.00,72715.09,54483.57,0.00,7330.70,0.00,0.00,43104.57,36463.07,561584.84
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,15548.04,0.00,0.00,0.00,0.00,30409.88,59823.86,36638.48,0.00,0.00,73246.10,54483.57,0.00,7330.70,0.00,0.00,43104.57,36463.07,584305.74
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,15847.63,0.00,0.00,0.00,0.00,30470.22,59327.18,36638.48,0.00,0.00,74333.57,54483.57,0.00,7685.28,0.00,0.00,43127.21,36463.07,587321.40
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,15760.25,0.00,0.00,0.00,0.00,30577.75,59051.06,36638.48,0.00,0.00,74333.57,54483.57,0.00,7685.28,0.00,0.00,43103.11,36463.07,590915.63
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,15555.19,0.00,0.00,0.00,0.00,30869.06,58293.13,36638.48,0.00,0.00,74333.57,51445.98,0.00,7679.11,0.00,0.00,42598.87,36463.07,594780.95
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,13561.00,0.00,0.00,0.00,0.00,30324.16,57238.05,36638.48,0.00,0.00,65808.07,51547.85,0.00,7679.11,0.00,0.00,42598.87,36463.07,607439.43
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,13807.70,0.00,0.00,0.00,0.00,29929.66,57079.54,36169.83,0.00,0.00,66810.51,51547.85,0.00,7679.11,0.00,0.00,40815.59,36492.32,606810.79
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,13149.16,0.00,0.00,0.00,0.00,30776.90,56336.66,36169.83,0.00,0.00,66810.51,51547.85,0.00,7679.11,0.00,0.00,40815.59,35815.91,599103.02
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,13081.67,0.00,0.00,0.00,0.00,30795.37,56320.99,36121.70,0.00,0.00,66810.51,51547.85,0.00,7431.76,0.00,0.00,40815.59,34813.01,583649.50
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,13109.15,0.00,0.00,0.00,0.00,30984.85,56730.13,36121.70,0.00,0.00,66810.51,51547.85,0.00,7431.76,0.00,0.00,45154.98,34813.03,593066.18
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,13236.98,0.00,0.00,0.00,0.00,31034.48,57503.09,36121.70,0.00,0.00,66681.78,51547.85,0.00,7431.76,0.00,0.00,45154.98,35218.63,600372.57
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,13635.13,0.00,0.00,0.00,0.00,31072.07,57228.80,36255.09,0.00,0.00,66470.25,51547.85,0.00,7431.76,0.00,0.00,47728.04,33847.64,605932.44
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,13499.40,0.00,0.00,0.00,0.00,31177.84,58876.57,35967.60,0.00,0.00,66470.25,51547.85,0.00,7431.76,0.00,0.00,47728.04,29708.54,602273.75
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,13353.14,0.00,0.00,0.00,0.00,31715.54,60577.47,35967.60,0.00,0.00,67093.49,51547.85,0.00,7431.76,0.00,0.00,47728.04,29192.11,601203.80
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,12658.82,0.00,0.00,0.00,0.00,30806.55,58190.87,35967.60,0.00,0.00,67192.83,51547.85,0.00,7225.47,0.00,0.00,47728.04,31414.73,597920.49
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,12658.82,0.00,0.00,0.00,0.00,30088.83,58018.02,35967.60,0.00,0.00,67192.83,51547.85,0.00,7225.47,0.00,0.00,48305.84,31414.73,599207.06
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,11627.12,0.00,0.00,0.00,0.00,31411.96,58402.78,35967.60,0.00,0.00,67752.06,51547.85,0.00,7225.47,0.00,0.00,45730.42,31414.73,593367.22
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,11240.29,0.00,0.00,0.00,0.00,31178.32,62267.77,35967.60,0.00,0.00,67752.06,51547.85,0.00,7225.47,0.00,0.00,45730.42,32984.72,594847.92
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,10802.38,0.00,0.00,0.00,0.00,31063.73,61272.00,36206.43,0.00,0.00,69319.97,51659.65,0.00,7225.47,0.00,0.00,44449.19,32789.68,596335.56
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,11181.30,0.00,0.00,0.00,0.00,30888.77,61627.73,35083.55,0.00,0.00,69323.20,51673.87,0.00,7225.47,0.00,0.00,44449.19,32789.68,588356.12
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,10741.44,0.00,0.00,0.00,0.00,31038.12,64194.18,35709.60,0.00,0.00,67018.42,51673.87,0.00,7225.47,0.00,0.00,44450.61,36761.76,590064.85
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,10741.44,0.00,0.00,0.00,0.00,31064.29,63419.47,35354.56,0.00,0.00,63583.58,51673.87,0.00,7225.47,0.00,0.00,47493.08,35914.68,596620.73
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,10532.46,0.00,0.00,0.00,0.00,31494.76,63922.61,38949.83,0.00,0.00,67199.97,51673.87,0.00,7225.47,0.00,0.00,44603.05,35914.68,597876.54
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,9880.08,0.00,0.00,0.00,0.00,31330.73,67917.51,36504.58,0.00,0.00,67943.76,51673.87,0.00,7225.47,0.00,0.00,44580.56,35914.68,595541.59
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,11555.12,0.00,0.00,0.00,0.00,31330.73,67122.91,36965.98,0.00,0.00,67734.81,51198.64,0.00,7225.47,0.00,0.00,44580.56,35963.51,579626.49
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,13338.15,0.00,0.00,0.00,0.00,31599.26,65887.49,36898.71,0.00,0.00,67734.81,51198.64,0.00,7225.47,0.00,0.00,44493.18,35963.51,578100.70
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,13937.61,0.00,0.00,0.00,0.00,30979.69,64005.97,36898.71,0.00,0.00,66837.64,51198.64,0.00,7225.47,0.00,0.00,44578.47,35521.81,575847.84
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,12150.22,0.00,0.00,0.00,0.00,30979.69,64825.69,36898.71,0.00,0.00,66837.64,51198.64,0.00,7225.47,0.00,0.00,44578.47,34293.33,574198.68
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,10815.05,0.00,0.00,0.00,0.00,31036.89,64240.60,43321.74,0.00,0.00,67358.62,51198.64,0.00,7225.47,0.00,0.00,44578.47,34293.33,570573.59
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,12459.03,0.00,0.00,0.00,0.00,31191.12,63093.08,43321.74,0.00,0.00,67358.62,51198.64,0.00,7225.47,0.00,0.00,44574.12,34293.33,571154.10
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11976.53,0.00,0.00,0.00,0.00,31715.69,63135.28,43321.74,0.00,0.00,68580.12,51198.64,0.00,7225.47,0.00,0.00,44574.12,34549.97,570986.61
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11701.75,0.00,0.00,0.00,0.00,31366.47,63649.67,43321.74,0.00,0.00,66953.13,51198.64,0.00,7225.47,0.00,0.00,44530.53,34549.97,572969.85
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,11495.71,0.00,0.00,0.00,0.00,30904.32,63649.67,43321.74,0.00,0.00,67660.34,51198.64,0.00,7212.95,0.00,0.00,44410.96,34139.24,569931.98
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,11187.56,0.00,0.00,0.00,0.00,30966.67,63649.67,41647.70,0.00,0.00,67660.34,51198.64,0.00,7212.95,0.00,0.00,46293.34,34139.24,568218.99
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,11027.01,0.00,0.00,0.00,0.00,31596.04,63649.67,41647.70,0.00,0.00,67641.10,51198.64,0.00,7212.95,0.00,0.00,46293.34,34139.24,569486.50
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,11220.92,0.00,0.00,0.00,0.00,31596.04,63649.67,41650.67,0.00,0.00,67641.10,50814.68,0.00,7212.95,0.00,0.00,46276.08,34139.24,568287.58
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,10968.10,0.00,0.00,0.00,0.00,31781.98,63556.42,42149.44,0.00,0.00,67641.10,50814.68,0.00,7212.95,0.00,0.00,46276.08,34139.24,567213.40
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,12136.28,0.00,0.00,0.00,0.00,31355.65,63013.18,41861.31,0.00,0.00,67641.10,50814.68,0.00,7212.95,0.00,0.00,46208.51,34139.24,568090.45
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,11278.24,0.00,0.00,0.00,0.00,30791.12,62418.83,42155.84,0.00,0.00,66486.09,50814.68,0.00,7212.95,0.00,0.00,46208.50,34139.24,566181.76
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,10915.19,0.00,0.00,0.00,0.00,30791.12,64140.82,41614.68,0.00,0.00,65635.19,51033.53,0.00,7212.95,0.00,0.00,46266.77,34139.24,599813.88
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,11325.84,0.00,0.00,0.00,0.00,30717.74,64140.82,41614.68,0.00,0.00,65635.19,51033.53,0.00,7212.95,0.00,0.00,46266.77,34139.24,605130.59
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,13351.12,0.00,0.00,0.00,0.00,31143.63,63555.18,41614.68,0.00,0.00,68572.54,51033.53,0.00,7212.95,0.00,0.00,46266.77,34139.24,602791.59
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,15156.45,0.00,0.00,0.00,0.00,31143.63,63532.82,42156.76,0.00,0.00,65437.84,51033.53,0.00,7212.95,0.00,0.00,46266.77,34139.24,603025.49
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,13164.19,0.00,0.00,0.00,0.00,31143.63,62879.98,42156.76,0.00,0.00,66699.28,51033.53,0.00,7212.95,0.00,0.00,45783.59,34139.24,597801.98
