timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,ABXBNT,DRGNBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,CMCTBNT,WINGSBNT,SIGBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,SCLBNT,AMNBNT,RBLXBNT,QDAOBNT,WANDBNT,SPDBNT,HEDGBNT,ZIPTBNT,CANBNT,AMPLBNT,TBXBNT,Other
1550978228000,200160.95,205408.38,147934.85,192620.15,193662.99,181443.61,81738.26,104231.42,59585.50,101560.65,88659.59,118595.98,99386.41,76435.53,49683.07,94580.23,98280.75,36539.98,45168.82,99756.34,94085.70,57856.58,94565.75,70917.89,91124.86,33777.61,67913.20,38284.16,0.00,45813.67,56135.98,0.00,31719.35,40527.23,12196.70,37798.17,44117.59,244751.86,0.00,39610.20,39155.18,29036.00,0.00,27567.30,55898.40,31124.88,18756.89,18682.14,27810.92,38396.01,27415.81,22107.83,44979.46,27329.58,39980.82,28518.03,22302.52,76306.26,31280.60,30118.46,18788.07,31082.69,33118.97,197505.23,0.00,18054.49,29847.77,43960.63,32492.09,16819.73,18009.61,19619.21,8501.13,11508.43,0.00,16140.04,13919.18,65473.71,12420.93,13225.05,0.00,12431.19,574325.36
1551078586000,206404.31,223309.43,166021.47,202902.82,196885.48,194943.59,85180.19,104155.54,61378.79,109260.60,89716.19,120323.15,104951.33,78143.92,50741.15,97005.96,101621.87,36539.98,49693.84,101050.46,100101.77,59081.97,95478.76,71525.64,93323.60,34386.16,70242.10,38416.34,0.00,45214.17,56993.64,0.00,31225.17,40627.41,12249.19,38271.13,44031.90,245932.45,0.00,40072.41,38718.40,29643.72,0.00,27567.30,54578.25,31276.43,18577.27,18731.81,27835.07,38096.10,28644.24,22003.78,44979.46,27329.58,39980.82,29274.50,21959.81,71151.82,31501.26,28012.38,18825.66,30562.19,33478.98,197539.41,0.00,17307.30,29962.22,45034.34,31923.21,16039.92,19108.10,22994.47,8404.99,11921.05,0.00,16150.31,14399.62,70553.42,12502.92,13249.00,0.00,10839.95,584514.02
1551181750000,236101.67,222265.40,242978.86,202773.01,201838.03,180252.93,82834.71,105091.68,71706.22,108780.91,90769.06,122002.63,104376.00,78026.74,51415.90,96748.55,109215.53,38062.66,48812.82,101338.46,99645.11,60608.77,97986.13,70901.29,94063.38,36355.03,68655.08,38434.93,0.00,45857.98,59880.62,0.00,31710.51,40458.85,13816.16,38258.60,44416.67,245932.45,0.00,40072.65,38923.41,29323.13,0.00,27567.30,54988.52,32027.67,17551.46,18999.03,28408.27,38096.10,27400.34,21530.05,44979.46,27188.39,39963.45,28482.06,22039.83,61483.91,31466.41,30820.99,19191.85,30825.87,33748.36,194221.71,0.00,17778.71,29858.03,45475.57,31403.94,16560.54,17837.72,22994.47,8192.35,11342.65,0.00,16182.00,16019.24,71348.72,12076.41,13392.98,0.00,10698.39,585113.73
1551281880000,225177.89,221164.29,221030.38,201473.38,200476.27,186061.03,83891.83,102595.43,68715.69,108527.93,90631.41,121861.50,102724.54,77603.11,52462.09,96352.02,107241.63,38205.15,53306.93,103345.31,99398.51,61471.89,99386.40,71324.45,93809.01,37067.18,67860.37,38051.47,0.00,46175.40,61964.98,0.00,31174.12,40458.85,14014.97,39044.26,44416.67,246177.03,0.00,40331.11,41140.33,30220.32,0.00,27640.21,57876.23,31231.02,18021.39,18721.48,28267.77,38096.10,27752.40,19997.20,44979.46,27287.94,39963.45,28389.24,21984.33,61174.98,31300.47,32184.46,18992.23,30825.88,34823.46,192562.07,0.00,17943.77,29479.94,41405.16,29672.86,15671.82,17905.57,22221.42,8222.61,11655.46,0.00,16182.00,17515.97,72761.43,12201.87,13398.22,0.00,9973.74,589003.17
1551383524000,228762.99,220806.61,223675.59,202363.97,199293.84,186763.11,85789.92,105216.69,75347.27,108685.10,91128.73,121885.93,102160.14,76945.22,51558.47,94988.72,106482.48,38205.15,52826.53,102391.80,99814.79,61261.96,100778.15,72551.61,93416.08,37291.84,68074.09,38026.58,0.00,45075.13,60197.17,0.00,30516.92,42711.20,17813.90,38459.37,44298.38,246176.95,0.00,40182.68,37185.66,29168.01,0.00,27640.21,57760.59,29804.82,18021.39,18721.48,28440.90,38096.10,27299.17,21191.83,44979.46,27144.26,40022.94,28497.69,22107.63,63290.92,31071.66,30502.44,18745.20,30825.88,35562.60,191064.12,0.00,17428.31,30263.08,39491.03,28743.46,15256.83,17889.65,22221.42,8044.86,11299.13,0.00,16239.34,17095.49,77643.82,12178.07,13858.20,0.00,9721.47,588689.21
1551459490000,230697.81,219942.74,223407.46,202143.10,199989.46,207829.40,89998.50,104497.63,71311.01,108685.10,91128.73,122183.66,102739.56,76680.86,53411.85,96015.72,108947.44,38205.15,53427.29,106243.04,100710.10,68072.57,101184.01,73008.06,94304.20,37760.48,68986.90,38291.33,0.00,45336.24,60954.41,0.00,31633.11,42711.20,19924.26,38459.37,45082.85,244587.43,0.00,40320.86,37185.66,29895.27,0.00,27443.59,57115.97,30235.52,18021.39,18721.48,28440.90,38096.10,27941.00,21851.48,44835.33,27144.26,40022.94,29110.60,22134.35,62406.88,31122.16,30180.82,19267.32,30825.88,36934.91,198441.72,0.00,17618.17,29535.31,39347.75,28708.27,15880.24,17723.20,22221.42,8438.55,11297.74,0.00,16291.60,16396.93,79654.89,12178.07,13802.24,0.00,9788.88,597461.71
1551527005000,245442.52,221007.88,220819.13,203097.16,199913.02,198189.59,90088.75,105802.63,71714.78,109009.29,91128.73,122178.34,102130.65,77316.17,52808.16,95524.88,107135.26,38205.15,52773.02,107109.93,99361.83,66809.25,100545.01,73242.58,95052.82,37688.82,70272.61,38031.98,0.00,44637.12,61312.26,0.00,31486.29,41725.62,23998.65,40631.58,45626.59,242831.47,0.00,40383.42,37783.09,30203.84,0.00,27665.82,57115.97,30247.67,17993.16,18721.48,28606.63,38096.10,27591.04,21915.97,44835.33,27144.26,40598.55,29217.51,22393.82,66394.59,32644.59,30266.27,19276.93,31604.49,40037.67,197179.75,0.00,17351.24,29839.25,39347.75,28576.71,15447.50,18067.64,22221.42,8282.89,11297.74,0.00,16331.98,16346.46,83061.15,12178.07,13803.28,0.00,10118.68,597908.95
1551595407000,238471.51,219222.02,226208.67,202211.01,202066.38,200124.02,90582.74,105105.48,71706.64,109010.21,91385.17,125721.67,101138.26,76575.25,52736.20,95371.38,106916.00,37719.06,53412.10,105531.50,101525.46,66847.92,100337.47,73099.78,96534.80,37438.25,70258.05,37204.37,0.00,44402.28,61948.55,0.00,31619.88,41419.04,25128.20,39444.57,45468.72,243608.50,0.00,40137.71,37783.09,29956.88,0.00,27665.82,56560.28,30247.67,18134.21,18979.56,28606.63,38096.10,27676.43,21915.97,44835.33,29121.88,40604.39,29228.63,22348.75,66139.96,32007.93,29843.86,19035.54,31573.85,37379.13,193487.24,0.00,17351.24,29839.25,38174.90,28720.42,15524.47,19459.07,22221.42,8359.54,12074.59,0.00,16331.98,15633.68,83685.72,12388.00,13690.29,0.00,10118.68,595711.05
1551662535000,238665.74,222355.15,231471.96,202149.79,211452.49,199908.34,91617.71,105204.41,69815.47,109267.06,92455.53,125721.67,100876.13,78286.79,54299.83,96035.84,105570.34,37842.82,56890.56,105723.00,100828.71,65190.71,100765.16,73280.91,97053.12,38625.33,67979.67,37496.17,0.00,45027.17,61525.98,0.00,31919.54,40902.03,25128.20,39525.32,45491.53,243707.76,0.00,40613.22,37783.09,29483.29,0.00,27665.82,57586.67,29782.91,17558.83,18979.56,28606.63,38096.10,27600.81,22377.26,44835.33,28414.34,40240.77,29470.95,22751.35,65344.56,32337.82,29907.71,19062.62,31573.85,37653.99,193980.58,0.00,17351.25,29839.53,39374.89,30460.56,15549.98,19448.21,20512.67,8485.52,12074.59,0.00,16308.53,16391.07,86244.03,12388.00,13947.06,0.00,10063.42,599425.08
1551730739000,244634.21,226861.69,231414.89,206263.53,206419.82,183576.02,92550.78,105264.13,72891.71,111337.53,93608.99,126864.34,100342.80,78150.46,53532.07,95851.90,103867.36,38358.65,60057.66,105793.83,101561.61,64502.25,100877.02,73542.39,96211.21,38774.38,67440.77,37822.34,0.00,44843.71,60501.60,0.00,32000.38,40902.03,26951.38,39438.08,45523.50,243720.58,0.00,40560.56,37783.09,29774.65,0.00,27773.33,57970.12,29781.98,13033.46,18979.56,29249.20,38096.10,27998.97,21862.24,44835.33,28801.45,40808.03,30267.21,22745.52,63879.89,32023.08,28830.56,19062.62,32086.62,36360.53,195784.51,0.00,17608.84,29839.53,41175.58,30716.93,15945.79,19095.15,19492.81,9918.86,12076.19,0.00,16386.55,16319.55,87825.58,12388.00,14206.75,0.00,10063.42,607573.15
1551798808000,240097.20,219758.12,240203.68,202467.59,204739.46,178967.00,96752.29,104307.69,73815.35,108761.68,93010.27,126869.34,99645.13,75345.66,53099.69,95387.86,104115.35,38327.24,60962.43,104671.14,99920.97,64501.85,99297.55,73588.64,95896.88,39243.83,68737.31,37552.78,0.00,45552.92,61515.36,0.00,31041.83,40902.03,26998.68,38705.14,44106.64,243721.57,0.00,40193.09,36061.25,29382.04,0.00,27773.33,59580.64,29113.22,13404.14,18979.56,28856.55,38108.94,27918.29,21534.53,42675.72,28801.45,40985.73,30579.85,22932.95,63162.48,31793.66,28482.15,18944.82,32086.62,37337.60,194889.91,0.00,17608.84,29764.96,40469.39,29448.36,15945.79,18389.19,19679.52,8445.86,12017.97,0.00,16472.37,15422.78,85558.60,12388.03,14037.71,0.00,9675.99,598422.03
1551865512000,238630.69,218013.67,255207.49,201444.77,201003.17,171159.29,97599.26,103925.55,71410.02,108310.68,93010.27,125583.49,99258.90,75969.36,53002.75,96263.21,105491.01,37788.81,65875.59,103082.07,102838.82,63975.37,99122.24,73279.25,94915.88,38373.73,69050.84,37870.93,0.00,45274.05,60840.22,0.00,31362.81,40902.03,27362.29,38255.00,44106.64,244551.67,0.00,39909.84,36376.27,30111.81,0.00,27843.62,58602.77,30011.95,13511.67,19299.71,28865.19,38108.94,26817.12,21665.86,42675.72,28784.09,40438.21,30267.96,25715.33,63954.65,31482.03,31045.20,18813.04,32086.62,37434.16,198392.71,0.00,17895.78,29788.09,40986.50,25957.42,15954.40,19589.73,19378.73,8684.04,11910.17,0.00,16512.49,15991.05,82509.99,12388.03,14183.17,0.00,9669.78,596462.36
1551932302000,236311.58,217000.26,248651.47,200014.57,199337.41,171913.43,103400.05,103996.88,70393.20,107433.92,91562.44,126895.69,98912.46,75586.17,51763.18,97247.42,105141.04,37788.81,65100.66,103290.41,99441.82,63473.02,98362.64,72336.26,93624.31,38173.51,69313.41,37789.01,0.00,44859.19,61363.46,0.00,31425.24,40902.03,28454.41,38037.66,42467.92,244551.78,0.00,39718.25,36141.69,29830.16,0.00,27843.62,58523.47,28770.08,13483.68,19299.71,28865.19,38138.96,26500.44,21071.27,42082.80,28810.24,40438.21,29898.35,25426.49,63186.45,31482.03,31426.02,18966.31,32053.81,37333.87,241713.64,0.00,19289.74,29790.71,43226.01,24978.16,15954.40,19673.06,19378.73,8218.50,11910.17,0.00,16916.60,15603.88,82103.38,12511.19,14010.57,0.00,9781.79,636404.04
1551999434000,242076.67,216428.57,254663.99,198535.66,200632.75,162593.17,103287.15,104392.70,72066.42,106563.42,92078.82,128652.09,99434.06,76043.72,52275.99,97549.06,107248.51,36112.21,64809.20,104672.42,100569.69,64473.00,100153.65,72285.64,93311.15,37287.10,69313.41,37369.94,0.00,45111.75,60999.61,0.00,31594.99,40847.39,27683.22,37720.66,42548.99,243784.93,0.00,40193.05,36342.77,29095.08,0.00,27843.62,61157.67,28487.06,13630.10,19164.64,28865.22,38141.54,26758.05,19607.18,43736.58,28810.24,40438.21,30021.95,25408.10,62791.88,31222.61,32533.88,19094.77,30800.59,36810.92,241836.36,0.00,17989.46,29790.71,42133.23,25889.06,15928.47,19432.55,19635.84,8033.59,11908.16,0.00,17181.80,15901.23,80776.91,11889.11,13833.49,0.00,10224.27,631739.86
1552066766000,240854.61,207871.69,315668.27,190270.62,192597.24,151195.28,94631.87,100033.38,72059.64,101963.54,88704.14,123574.06,95632.39,74586.50,51548.43,99387.95,103281.86,36112.21,59780.36,101531.94,97742.51,67540.44,95841.28,69260.75,90355.24,36023.88,66780.89,35886.30,0.00,43719.38,59580.52,0.00,29654.31,40847.41,26966.03,37163.53,42131.52,248998.62,0.00,38359.30,36342.88,28633.85,0.00,27844.40,59677.23,27506.41,13187.75,19610.70,27874.61,37541.80,24964.06,20131.25,44397.49,28600.38,40436.92,29379.33,25203.77,61846.62,31016.95,30383.76,19108.33,30333.70,34189.57,241836.36,0.00,16852.68,29790.71,40661.04,23870.34,15928.47,18885.18,18949.32,7761.72,11899.97,0.00,17181.80,14691.85,80776.91,11885.36,13696.48,0.00,10328.54,631224.90
1552134613000,220080.95,191772.47,313377.70,176506.28,177267.43,149893.40,89681.23,91115.31,69061.42,94157.06,82308.60,113807.11,89768.50,67979.98,47554.54,90292.27,98382.11,35663.45,55643.17,95019.23,92011.98,75542.10,88822.15,68314.43,83044.43,32795.41,60758.32,32936.66,0.00,40823.63,54600.47,0.00,27984.23,40847.41,22368.28,34338.41,40337.80,242670.82,0.00,36460.34,35856.91,25530.84,0.00,26615.95,56914.53,25798.49,12244.08,18645.11,25477.21,36880.98,23621.09,20143.59,43420.90,27493.41,40371.77,26827.74,24774.48,60080.43,30672.46,27902.90,19126.49,28050.36,31769.32,234177.99,0.00,14873.02,29679.68,36673.54,23049.37,14730.68,17022.41,17495.60,7244.41,11775.75,0.00,16831.71,13644.43,70837.86,11551.50,12104.22,0.00,9458.55,600649.78
1552201544000,226810.67,192293.00,313972.64,175201.28,178623.18,149756.03,88385.47,89553.94,65620.47,94349.84,82416.35,110461.80,91919.05,67737.92,47009.66,89808.48,97739.06,34852.56,54363.63,94641.63,88822.58,80132.63,90534.33,67453.71,84189.46,32538.43,59516.63,32339.72,0.00,40050.63,54192.32,0.00,28092.69,40847.41,21324.78,34020.72,39547.95,242481.45,0.00,36162.30,35858.31,25234.17,0.00,26615.95,52881.54,25694.77,11650.06,17655.25,25392.99,36205.60,23667.53,19824.98,43246.83,26870.59,40281.49,26766.81,24674.04,59281.01,30581.48,26232.98,19175.80,27727.34,30981.44,233581.90,0.00,15093.88,29245.84,35561.86,22766.63,14735.80,16341.80,17495.60,6999.03,11759.73,0.00,14353.89,13243.56,70837.86,11319.45,12068.60,0.00,9161.90,599479.40
1552268725000,229974.61,198575.15,312505.00,180438.33,185805.56,154404.88,92763.34,93010.98,68967.52,96576.64,87714.80,115626.12,95180.52,69646.68,48695.95,92424.45,102620.03,34852.56,53948.83,98786.77,92748.49,76566.97,96962.48,71097.44,87678.10,34444.47,60747.67,33672.30,0.00,41109.40,55085.77,0.00,29225.36,40847.41,21271.12,35364.89,39547.95,242692.00,0.00,37118.45,35654.14,25534.34,0.00,27096.99,54220.77,26214.39,12123.93,18740.42,26432.95,36206.43,24483.02,19592.57,43246.83,26546.00,40281.49,28175.68,24650.46,58877.59,34507.19,28026.91,19148.36,28546.92,31528.03,0.40,0.00,15593.31,29267.83,36388.84,22766.63,14735.80,16858.60,17496.50,7215.17,11523.90,0.00,14941.41,13683.60,31517.35,11206.78,12167.90,0.00,9372.11,328847.00
1552336045000,235087.89,209875.20,299470.00,186869.80,191999.33,159586.99,96241.23,97781.30,68848.93,101363.81,89960.95,119871.82,97853.52,74748.51,50260.12,95288.47,106095.52,34852.56,58487.87,105201.28,94528.51,74202.31,99601.00,72966.21,90415.85,34828.87,61661.63,34200.67,0.00,43424.61,58471.24,0.00,30206.17,40847.41,20999.48,37702.31,40878.99,242689.75,0.00,39653.59,35654.14,26877.57,0.00,27700.78,55101.75,25913.58,12765.16,19175.67,27318.27,35809.87,24483.02,19516.30,43354.78,26324.07,40281.49,29086.90,24576.80,58346.60,34461.28,30253.01,19148.36,29422.41,33270.27,0.40,0.00,16254.69,29270.99,37387.00,22881.30,14957.29,16961.30,19045.25,7424.02,11527.89,0.00,15979.61,13397.24,31517.98,11860.17,13015.33,0.00,9213.04,331916.01
1552403003000,232771.87,206323.03,294789.61,189157.04,192669.16,156966.27,96076.66,95891.28,70318.61,99547.63,91040.03,122592.43,97542.87,72800.01,49913.23,96573.06,104227.18,35265.56,55388.03,103088.15,93423.38,72082.17,100194.02,72929.26,91514.63,35648.57,61670.22,33704.77,0.00,44065.12,57622.78,0.00,28770.48,40847.41,21042.09,37273.16,40521.77,242689.83,0.00,39374.73,35366.66,26292.45,0.00,27700.78,55570.73,25828.16,12752.75,19324.48,27566.02,35809.87,24995.06,19826.23,43354.78,26189.89,40281.49,28458.97,24576.80,58593.22,34132.76,29086.80,19148.36,29116.72,33828.10,0.40,0.00,16077.32,29379.41,36948.47,25436.14,15347.63,16904.03,19045.25,7345.71,11527.89,0.00,17144.04,13175.86,31517.98,11997.94,12907.21,0.00,9677.75,327550.82
1552470545000,235447.43,206782.28,311265.13,189355.79,195762.54,158341.75,97113.50,95657.76,68854.90,100463.84,91058.82,122602.31,100268.68,73720.77,51024.55,95693.46,106654.02,35265.56,56486.79,105861.83,93931.17,73583.27,100529.80,73798.68,92166.99,40903.65,61997.96,33424.07,0.00,44694.07,58046.12,0.00,28519.03,40847.41,20894.30,37949.11,41182.11,242689.83,0.00,39851.04,33729.70,28120.50,0.00,27700.78,55899.16,25828.16,12776.73,19324.48,27676.10,35809.87,24583.56,19826.23,43354.78,26230.63,40304.49,28575.93,24483.64,58376.71,34805.22,30023.00,11249.36,28984.19,34704.49,0.40,0.00,16338.49,29379.41,37343.39,25642.63,15174.22,16855.95,19045.29,7442.42,11532.24,0.00,17821.34,13434.93,31517.98,11997.94,12907.21,0.00,9214.89,331438.95
1552537130000,233808.31,208697.16,303237.80,191156.71,196092.23,157347.60,97176.59,96295.19,69522.17,101503.33,91728.46,122602.31,100478.11,72975.42,51537.60,97354.58,106116.33,35265.56,56708.69,103951.79,93327.42,71613.13,106728.62,74502.56,91953.05,39403.83,61997.96,33912.74,0.00,46093.82,59443.41,0.00,28414.95,40847.41,20939.07,37632.15,41605.23,242908.47,0.00,40162.93,33906.44,28385.03,0.00,27700.78,55899.16,25373.34,13089.02,19546.38,28012.62,36367.03,25031.75,20261.75,43354.78,25727.19,39714.04,28863.99,24477.14,58311.97,34106.56,29788.88,10741.06,28320.77,34704.49,0.40,0.00,16338.49,29373.29,36816.10,25661.12,14997.30,16855.95,19044.36,7458.09,11597.59,0.00,17832.84,14057.29,31517.98,12015.87,12983.25,0.00,9214.89,329990.51
1552605435000,236822.12,208178.67,301979.21,191335.37,195877.08,154000.92,97673.57,97551.35,71090.48,102002.39,91699.68,125487.37,103529.85,73147.05,51841.13,96276.29,105377.01,35486.18,55358.42,104813.27,95471.92,71255.82,102653.98,75402.97,91954.09,38678.37,61712.03,33773.01,0.00,46031.56,58548.65,0.00,30284.82,38741.67,20810.61,38272.75,41271.26,242974.64,0.00,39858.86,34186.84,27834.80,0.00,26467.82,55899.16,25204.85,12872.22,19546.46,28239.82,36367.03,25956.54,19587.54,43121.70,25727.19,39714.04,29245.23,24448.76,57857.03,33081.81,29571.54,12088.04,28360.55,34637.36,0.40,0.00,16329.97,29373.29,36816.10,25322.00,14997.53,16855.95,19044.40,7608.17,11597.59,0.00,17894.01,14288.10,31517.98,12015.87,13009.27,0.00,9214.89,331551.88
1552671597000,236006.56,204880.98,300403.17,188098.86,196123.70,148980.54,96627.64,98559.38,71608.37,100632.08,91697.46,124138.43,103069.64,74220.25,52218.75,96648.55,104540.00,35486.18,55358.42,104133.46,93566.10,71951.97,101470.20,75053.63,92623.72,40059.01,62020.83,33540.11,0.00,45295.14,59261.95,0.00,29649.41,33967.26,20810.61,38420.39,41423.72,242616.61,0.00,39764.17,34367.14,28504.97,0.00,27420.95,55799.29,25128.78,13095.53,19282.70,28239.82,36145.55,26509.56,19587.54,38167.68,25727.19,39714.04,29462.48,24448.76,57633.70,32791.13,29571.54,13010.77,28569.59,34412.11,0.40,0.00,16333.08,29373.29,36594.53,25471.24,15063.62,16991.09,19044.40,7721.64,11603.99,0.00,18548.38,16768.68,31517.98,12026.24,13186.16,0.00,9214.89,332760.50
1552738081000,233488.24,202598.51,292742.28,186272.24,194096.11,145792.98,97818.85,99095.15,70608.80,99403.14,91787.29,123438.93,101519.33,75588.65,51883.22,95922.57,102778.38,35842.58,56727.69,102275.72,92418.55,70661.16,98554.17,74568.58,91660.86,39452.70,62013.18,33526.90,0.00,44224.16,60263.45,0.00,29533.97,34657.81,20810.61,37916.26,41423.72,244902.08,0.00,39498.60,33926.89,28879.92,0.00,26497.83,55799.29,25700.26,12703.09,19282.70,28007.84,35847.52,25525.91,19364.87,38167.68,25727.19,39714.04,29249.88,24448.76,58057.28,32271.21,28904.80,14166.71,28229.91,34395.73,0.40,0.00,16333.08,29387.56,36594.53,25471.24,15063.62,16991.09,19044.47,7840.95,11834.87,0.00,18665.90,16415.91,31517.98,12026.87,12974.58,0.00,9214.89,332676.08
1552805598000,232605.60,206426.61,298568.71,187461.97,194282.63,149818.26,98687.06,100664.88,71561.30,100950.80,93914.99,122631.25,102171.88,75574.10,52618.52,95665.40,103576.55,35843.23,55400.34,102769.65,95685.59,71084.12,99689.24,76826.16,91088.32,39291.48,62469.29,33789.53,0.00,44731.21,62436.57,0.00,30448.13,34001.05,20810.61,37916.26,41423.72,244910.80,0.00,39724.15,34194.56,28826.07,0.00,26540.57,55730.26,26130.93,13608.90,19282.70,28007.84,35847.52,24880.45,19364.87,38167.68,25727.19,39714.04,29282.78,24403.07,57866.99,32139.02,29110.90,13861.07,28384.79,34408.91,0.40,0.00,16333.08,29387.56,36594.53,25471.24,15063.62,16991.09,19044.47,7761.43,11834.87,0.00,18534.71,16695.53,31517.98,12015.53,12974.58,0.00,9214.89,332682.43
1552872817000,230158.38,200158.68,292747.61,183095.11,190934.53,145516.03,96799.23,99565.90,69633.55,98879.48,91125.80,121047.20,101018.07,74542.36,51776.87,95079.74,102751.05,35843.23,55455.25,101560.83,93699.78,69945.37,98897.06,74592.90,90324.10,39001.51,62740.73,33172.37,0.00,44136.30,60035.21,0.00,30065.66,34001.05,20831.84,37182.81,40884.55,242854.28,0.00,38742.56,34123.94,28745.24,0.00,26540.57,55281.88,26130.93,12722.56,19295.86,27334.02,35133.60,25577.35,20001.40,38167.68,25727.19,39697.36,28599.85,24788.31,62871.72,31505.81,28785.75,13269.14,27564.14,34408.91,0.40,0.00,16307.87,29387.78,41453.84,25544.35,15063.62,16191.03,19044.47,7638.55,11831.49,0.00,18193.11,15603.08,31517.98,12027.07,12751.47,0.00,9214.99,329609.26
1552940619000,232212.85,201975.52,323409.36,185247.58,191706.13,144015.66,96708.75,99190.38,71616.89,99395.21,91124.72,120338.96,100179.27,74999.19,52022.14,95247.12,102757.20,35843.23,56318.39,101085.60,92505.19,71738.24,98509.15,74331.31,91598.86,38766.72,62582.98,33351.68,0.00,44530.77,59845.06,0.00,30846.91,34001.05,20706.43,37310.23,40629.80,245258.20,0.00,38799.63,32929.73,28472.95,0.00,25756.72,55281.88,26130.93,12694.10,19235.96,27558.67,35133.60,25961.08,18999.21,37986.81,26916.08,39586.41,28268.47,24753.61,61846.31,31824.39,28554.24,13880.68,27564.14,34164.45,0.40,0.00,16294.11,29777.26,41483.39,23793.62,14932.06,16592.34,19044.49,7615.94,12057.68,0.00,17598.13,19212.15,31517.98,12027.09,12751.72,0.00,9186.04,330151.00
1553008742000,233149.24,204106.33,312564.44,186678.73,192799.12,133685.35,98687.87,100879.17,71731.32,100198.58,92368.09,120187.68,101692.94,74993.19,53719.46,94968.30,103707.58,35854.27,57533.03,102568.05,93774.26,73566.04,101629.74,74830.30,95935.89,38811.43,62582.98,33883.90,0.00,45431.41,60525.52,0.00,30682.55,33999.99,24241.61,37806.41,40606.75,243815.28,0.00,39304.33,32818.71,27629.63,0.00,25756.72,55281.88,26808.67,12694.10,19235.96,28224.55,34813.20,25600.55,18999.21,37986.81,26913.83,39586.41,28536.59,24753.61,58586.71,32453.09,26581.94,16511.56,27810.18,34004.11,0.40,0.00,16294.11,30222.52,39367.95,23578.73,14666.71,16300.55,19044.49,7682.41,12057.68,0.00,17042.56,18532.28,31517.98,12027.09,13001.72,0.00,9186.04,331385.39
1553075047000,232164.61,204141.33,319277.56,186685.95,193019.59,133080.83,96995.46,101391.31,71856.56,100442.22,92709.38,120966.53,101491.35,75009.42,54016.74,95621.65,103967.78,35659.02,57362.87,102680.77,93081.08,73384.43,101877.22,74973.56,101449.39,38241.47,62569.34,33903.10,0.00,45322.71,61111.85,0.00,30842.64,33995.37,23915.09,37762.86,40606.75,243815.28,0.00,39983.02,32835.87,27276.95,0.00,25723.17,55281.88,26481.74,12694.10,19510.25,28166.52,34814.11,25600.55,19049.52,37986.81,26913.83,39417.38,28502.27,24987.47,64661.29,32616.77,27617.75,16043.37,27818.34,34004.11,0.40,0.00,16294.11,30553.63,38664.64,23578.73,14666.71,16414.92,19044.49,7583.61,11848.33,0.00,17170.42,18164.62,31517.98,12027.09,13273.38,0.00,9186.04,334959.32
1553142018000,233767.52,204047.20,317975.42,186510.51,195646.56,136161.63,96934.91,101675.18,71641.38,100599.09,92709.38,122713.94,105276.33,75009.42,54875.73,95621.65,105516.92,35517.77,58972.77,103492.25,91959.43,73910.29,101930.85,75363.16,96173.67,38274.23,62992.92,33897.22,0.00,45418.63,61325.91,0.00,31470.98,34009.37,25058.76,38052.50,40373.92,243245.58,0.00,39858.71,33000.33,27871.35,0.00,25723.17,55281.88,27160.15,12694.10,19526.42,28166.52,35237.93,25436.63,19105.88,37986.81,26913.83,39417.38,28874.01,24925.67,63098.17,33017.61,27144.82,16263.35,27818.34,34347.66,0.40,0.00,16492.10,30553.63,38665.99,23536.72,14666.71,17016.44,17239.66,7552.35,12049.91,0.00,18150.80,18058.28,31517.98,12079.29,13151.15,0.00,9186.04,333433.76
1553209653000,237771.94,207779.00,323959.39,190417.64,195580.04,144162.84,96480.42,104054.94,70605.74,102028.09,91293.93,122717.14,105608.46,75293.82,54766.69,96671.07,105820.05,34434.31,60058.06,102864.55,92139.81,75158.65,100135.03,73980.10,96360.15,38264.41,63642.58,34074.28,0.00,45084.95,61031.20,0.00,31814.49,34009.38,25115.19,38608.55,40396.63,243245.50,0.00,39379.80,32945.67,27221.22,0.00,24573.51,55281.88,27338.76,12659.37,19526.42,27749.63,35584.26,25045.37,19158.79,37986.81,26913.83,39417.38,29101.50,24948.76,62640.31,32607.08,26982.10,15223.94,28060.13,33862.32,0.40,0.00,16492.10,30553.66,38861.21,23536.72,14776.60,16042.19,17157.96,7714.39,12034.27,0.00,17729.25,17810.49,31517.98,12095.42,13092.70,0.00,9186.04,333172.54
