timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,BNBBNT,MANABNT,GNOBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,AMPLBNT,REMBNT,GTOBNT,DATABNT,SNTBNT,MRPHBNT,POABNT,MTLBNT,REALBNT,SANBNT,BNTCAP,AGRIBNT,XZARBNT,MFGBNT,CHERRYBNT,RVTBNT,AUCBNT,YFIBNT,Other
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,18194.55,0.00,0.00,28484.07,0.00,0.00,0.00,57612.96,37456.09,77562.95,0.00,51270.37,0.00,0.00,0.00,40033.94,6368.15,0.00,624471.91
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,17306.97,0.00,0.00,28734.61,0.00,0.00,0.00,57891.86,37955.53,77562.95,0.00,49171.30,0.00,0.00,0.00,40033.94,6368.15,0.00,659212.02
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,17456.42,0.00,0.00,27967.84,0.00,0.00,0.00,56499.52,37955.53,77562.95,0.00,49171.30,0.00,0.00,0.00,40033.94,6368.15,0.00,658456.32
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,16402.60,0.00,0.00,28879.88,0.00,0.00,0.00,56499.52,37955.53,77562.95,0.00,48645.01,0.00,0.00,0.00,40033.94,6368.15,0.00,656731.60
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,16895.95,0.00,0.00,28298.35,0.00,0.00,0.00,55963.30,37955.53,76783.95,0.00,48645.01,0.00,0.00,0.00,40033.94,6368.15,0.00,652043.47
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,16895.95,0.00,0.00,28271.82,0.00,0.00,0.00,54262.43,38392.39,76783.95,0.00,48645.01,0.00,0.00,0.00,40033.94,6368.15,0.00,651696.57
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,16351.59,0.00,0.00,27729.55,0.00,0.00,0.00,52190.20,38520.35,75514.20,0.00,48721.89,0.00,0.00,0.00,40033.94,6368.15,0.00,645915.84
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,16351.59,0.00,0.00,27986.10,0.00,0.00,0.00,53519.90,38520.35,74727.45,0.00,48721.89,0.00,0.00,0.00,40033.94,6368.15,0.00,645397.57
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,17162.02,0.00,0.00,29221.79,0.00,0.00,0.00,53047.23,38453.70,73942.17,0.00,48130.96,0.00,0.00,0.00,39645.53,6368.15,0.00,644717.72
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,17162.02,0.00,0.00,29018.79,0.00,0.00,0.00,52213.62,38453.70,73972.28,0.00,48130.96,0.00,0.00,0.00,39645.53,6365.84,0.00,642982.23
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,17162.02,0.00,0.00,28653.04,0.00,0.00,0.00,51726.08,38461.05,74129.44,0.00,48130.96,0.00,0.00,0.00,39645.53,6365.84,0.00,641439.91
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,16787.01,0.00,0.00,28653.04,0.00,0.00,0.00,52510.03,38461.05,74129.44,0.00,48130.96,0.00,0.00,0.00,39645.53,6365.84,0.00,641311.65
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,16787.01,0.00,0.00,29599.97,0.00,0.00,0.00,52510.03,38461.05,74360.81,0.00,47351.53,0.00,0.00,0.00,39645.53,6365.84,0.00,641967.14
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,16535.64,0.00,0.00,29726.37,0.00,0.00,0.00,51978.42,38617.70,74360.81,0.00,47351.53,0.00,0.00,0.00,39645.53,6365.84,0.00,639162.83
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,16030.46,0.00,0.00,29080.47,0.00,0.00,0.00,51978.42,38706.07,74360.81,0.00,47351.53,0.00,0.00,0.00,39645.53,6365.84,0.00,643631.82
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,16419.51,0.00,0.00,28166.95,0.00,0.00,0.00,50903.09,39317.44,75551.24,0.00,47148.23,0.00,0.00,0.00,39645.53,6378.94,0.00,643614.00
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,16419.51,0.00,0.00,28699.44,0.00,0.00,0.00,50641.72,39271.14,73546.23,0.00,47275.56,0.00,0.00,0.00,41145.80,6378.94,0.00,631537.73
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,16420.68,0.00,0.00,28699.44,0.00,0.00,0.00,53166.41,39224.94,73546.23,0.00,47275.56,0.00,0.00,0.00,41145.80,6378.94,0.00,632675.21
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,16420.68,0.00,0.00,28699.44,0.00,0.00,0.00,53844.91,40054.78,73546.23,0.00,47275.56,0.00,0.00,0.00,41145.80,6378.94,0.00,631849.40
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,16420.68,0.00,0.00,28699.44,0.00,0.00,0.00,58892.59,40054.78,73546.23,0.00,47058.18,0.00,0.00,0.00,41145.80,6378.94,0.00,630191.95
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,16058.96,0.00,0.00,28699.44,0.00,0.00,0.00,59802.75,40054.78,73546.23,0.00,47058.18,0.00,0.00,0.00,40959.87,6378.94,0.00,627250.17
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,15969.86,0.00,0.00,28593.08,0.00,0.00,0.00,60108.28,40054.78,73546.23,0.00,47058.18,0.00,0.00,0.00,40063.79,6511.29,0.00,627563.41
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,15658.48,0.00,0.00,28407.28,0.00,0.00,0.00,59781.39,40684.61,73546.23,0.00,47058.18,0.00,0.00,0.00,40063.79,6511.29,0.00,624473.07
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,15314.46,0.00,0.00,27952.34,0.00,0.00,0.00,60639.56,40684.61,72431.83,0.00,47134.47,0.00,0.00,0.00,40063.79,6511.29,0.00,620483.68
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,15314.46,0.00,0.00,28776.31,0.00,0.00,0.00,61800.64,41189.11,72431.83,0.00,47134.47,0.00,0.00,0.00,40063.79,6511.29,0.00,625657.88
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,15093.75,0.00,0.00,29225.54,0.00,0.00,0.00,69604.90,41490.62,72431.83,0.00,47134.47,0.00,0.00,0.00,42856.25,8103.21,0.00,628701.04
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,14715.34,0.00,0.00,29682.01,0.00,0.00,0.00,72026.81,41490.62,72431.83,0.00,52440.52,0.00,0.00,0.00,42856.25,8103.21,0.00,628024.77
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,14636.62,0.00,0.00,29132.45,0.00,0.00,0.00,68593.22,41490.62,72431.83,0.00,52440.52,0.00,0.00,0.00,42856.25,8103.21,0.00,627894.86
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,14246.06,0.00,0.00,29272.12,0.00,0.00,0.00,66006.30,41401.60,72431.83,0.00,52440.52,0.00,0.00,0.00,42856.25,8103.21,0.00,625592.46
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,14283.11,0.00,0.00,30569.34,0.00,0.00,0.00,65035.56,39067.38,72136.57,0.00,52440.52,0.00,0.00,0.00,42856.25,7606.85,0.00,622793.68
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,14283.11,0.00,0.00,30260.65,0.00,0.00,0.00,63987.09,39577.63,70683.08,0.00,52112.23,0.00,0.00,0.00,42856.25,7606.85,0.00,623745.22
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,15635.98,0.00,0.00,30595.39,0.00,0.00,0.00,62421.11,39577.63,70138.64,0.00,52514.74,0.00,0.00,0.00,42856.25,7088.29,0.00,626146.35
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,14783.53,0.00,0.00,29469.77,0.00,0.00,0.00,61968.04,39577.63,70256.69,0.00,52506.66,0.00,0.00,0.00,42717.40,6805.91,0.00,622575.77
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,14948.14,0.00,0.00,29466.30,0.00,0.00,0.00,63028.90,39577.63,70256.69,0.00,55903.08,0.00,0.00,0.00,42717.40,6576.10,0.00,627206.89
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,15221.19,0.00,0.00,29200.94,0.00,0.00,0.00,62054.84,39577.63,70256.69,0.00,55617.71,0.00,0.00,0.00,42717.40,6968.03,0.00,624899.58
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,15815.25,0.00,0.00,29311.36,0.00,0.00,0.00,60817.90,37500.41,71043.89,0.00,55262.66,0.00,0.00,0.00,42717.40,6968.03,0.00,624160.10
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,17789.59,0.00,0.00,29767.46,0.00,0.00,0.00,59382.42,36707.31,74881.65,0.00,55262.66,0.00,0.00,0.00,42717.40,6968.03,0.00,621428.74
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,18661.77,0.00,0.00,30568.98,0.00,0.00,0.00,60464.41,35842.40,74881.65,0.00,54498.07,0.00,0.00,0.00,43226.55,7303.86,0.00,622634.93
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,16156.69,0.00,0.00,30460.00,0.00,0.00,0.00,60786.33,35842.40,74881.65,0.00,54498.07,0.00,0.00,0.00,43104.57,7303.86,0.00,622984.71
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,16770.81,0.00,0.00,29997.84,0.00,0.00,0.00,60512.26,35842.40,74881.65,0.00,54483.57,0.00,0.00,0.00,43104.57,7303.86,0.00,622246.19
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,15697.79,0.00,0.00,30677.92,0.00,0.00,0.00,60609.25,36638.48,72715.09,0.00,54483.57,0.00,0.00,0.00,43104.57,7303.86,0.00,620788.15
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,15300.34,0.00,0.00,30409.88,0.00,0.00,0.00,59845.20,36638.48,72715.09,0.00,54483.57,0.00,0.00,0.00,43104.57,7330.70,0.00,614906.70
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,15548.04,0.00,0.00,30409.88,0.00,0.00,0.00,59823.86,36638.48,73246.10,0.00,54483.57,0.00,0.00,0.00,43104.57,7330.70,0.00,637638.22
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,15847.63,0.00,0.00,30470.22,0.00,0.00,0.00,59327.18,36638.48,74333.57,0.00,54483.57,0.00,0.00,0.00,43127.21,7685.28,0.00,639432.94
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,15760.25,0.00,0.00,30577.75,0.00,0.00,0.00,59051.06,36638.48,74333.57,0.00,54483.57,0.00,0.00,0.00,43103.11,7685.28,0.00,643957.58
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,15555.19,0.00,0.00,30869.06,0.00,0.00,0.00,58293.13,36638.48,74333.57,0.00,51445.98,0.00,0.00,0.00,42598.87,7679.11,0.00,647876.68
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,13561.00,0.00,0.00,30324.16,0.00,0.00,0.00,57238.05,36638.48,65808.07,0.00,51547.85,0.00,0.00,0.00,42598.87,7679.11,0.00,660535.16
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,13807.70,0.00,0.00,29929.66,0.00,0.00,0.00,57079.54,36169.83,66810.51,0.00,51547.85,0.00,0.00,0.00,40815.59,7679.11,0.00,659935.77
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,13149.16,0.00,0.00,30776.90,0.00,0.00,0.00,56336.66,36169.83,66810.51,0.00,51547.85,0.00,0.00,0.00,40815.59,7679.11,0.00,651536.36
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,13081.67,0.00,0.00,30795.37,0.00,0.00,0.00,56320.99,36121.70,66810.51,0.00,51547.85,0.00,0.00,0.00,40815.59,7431.76,0.00,635134.53
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,13109.15,0.00,0.00,30984.85,0.00,0.00,0.00,56730.13,36121.70,66810.51,0.00,51547.85,0.00,0.00,0.00,45154.98,7431.76,0.00,643569.65
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,13236.98,0.00,0.00,31034.48,0.00,0.00,0.00,57503.09,36121.70,66681.78,0.00,51547.85,0.00,0.00,0.00,45154.98,7431.76,0.00,651229.90
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,13635.13,0.00,0.00,31072.07,0.00,0.00,0.00,57228.80,36255.09,66470.25,0.00,51547.85,0.00,0.00,0.00,47728.04,7431.76,0.00,656801.44
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,13499.40,0.00,0.00,31177.84,0.00,0.00,0.00,58876.57,35967.60,66470.25,0.00,51547.85,0.00,0.00,0.00,47728.04,7431.76,0.00,647550.66
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,13353.14,0.00,0.00,31715.54,0.00,0.00,0.00,60577.47,35967.60,67093.49,0.00,51547.85,0.00,0.00,0.00,47728.04,7431.76,0.00,645537.15
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,12658.82,0.00,0.00,30806.55,0.00,0.00,0.00,58190.87,35967.60,67192.83,0.00,51547.85,0.00,0.00,0.00,47728.04,7225.47,0.00,644372.16
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,12658.82,0.00,0.00,30088.83,0.00,0.00,0.00,58018.02,35967.60,67192.83,0.00,51547.85,0.00,0.00,0.00,48305.84,7225.47,0.00,646453.90
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,11627.12,0.00,0.00,31411.96,0.00,0.00,0.00,58402.78,35967.60,67752.06,0.00,51547.85,0.00,0.00,0.00,45730.42,7225.47,0.00,640326.95
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,11240.29,0.00,0.00,31178.32,0.00,0.00,0.00,62267.77,35967.60,67752.06,0.00,51547.85,0.00,0.00,0.00,45730.42,7225.47,0.00,642888.88
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,10802.38,0.00,0.00,31063.73,0.00,0.00,0.00,61272.00,36206.43,69319.97,0.00,51659.65,0.00,0.00,0.00,44449.19,7225.47,0.00,643670.46
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,11181.30,0.00,0.00,30888.77,0.00,0.00,0.00,61627.73,35083.55,69323.20,0.00,51673.87,0.00,0.00,0.00,44449.19,7225.47,0.00,634653.96
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,10741.44,0.00,0.00,31038.12,0.00,0.00,0.00,64194.18,35709.60,67018.42,0.00,51673.87,0.00,0.00,0.00,44450.61,7225.47,0.00,640292.73
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,10741.44,0.00,0.00,31064.29,0.00,0.00,0.00,63419.47,35354.56,63583.58,0.00,51673.87,0.00,0.00,0.00,47493.08,7225.47,0.00,645531.49
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,10532.46,0.00,0.00,31494.76,0.00,0.00,0.00,63922.61,38949.83,67199.97,0.00,51673.87,0.00,0.00,0.00,44603.05,7225.47,0.00,647342.01
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,9880.08,0.00,0.00,31330.73,0.00,0.00,0.00,67917.51,36504.58,67943.76,0.00,51673.87,0.00,0.00,0.00,44580.56,7225.47,0.00,645260.50
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,11555.12,0.00,0.00,31330.73,0.00,0.00,0.00,67122.91,36965.98,67734.81,0.00,51198.64,0.00,0.00,0.00,44580.56,7225.47,0.00,631420.91
