timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,XZARBNT,POABNT,MRPHBNT,FLIXXBNT,MFGBNT,SANBNT,MNTPBNT,AUCBNT,AMPLBNT,pBTCBNT,ABXBNT,Other
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,85614.49,0.00,97870.83,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,38465.52,61811.29,51270.37,0.00,27754.35,108257.52,41012.02,45245.06,58270.70,0.00,0.00,0.00,42699.11,57534.13,0.00,78833.83,35392.82,6829.26,25137.46,0.00,26207.69,660827.65
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,86131.19,0.00,98474.87,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,38345.06,61318.25,51270.37,0.00,28453.58,107496.09,39551.71,44899.64,60832.30,0.00,0.00,0.00,42710.40,55220.47,0.00,78833.83,35553.07,6829.26,25096.15,0.00,26207.69,667982.98
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,86173.65,0.00,98474.87,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,38369.54,60350.21,51270.37,0.00,28940.75,107097.73,39551.71,44798.49,63516.19,0.00,0.00,0.00,42710.40,57201.95,0.00,78833.83,35553.07,6829.26,24805.22,0.00,26231.98,670296.85
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,84784.93,0.00,98909.73,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,37549.26,60143.50,51270.37,0.00,28424.18,106865.23,39425.53,44847.62,62709.47,0.00,0.00,0.00,43103.62,56943.81,0.00,78833.83,35572.40,6765.75,24607.39,0.00,25992.34,664097.58
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,85175.34,0.00,98375.78,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,36283.30,58967.50,51270.37,0.00,27998.85,103425.54,39425.53,44238.77,60573.87,0.00,0.00,0.00,42825.59,58377.37,0.00,78833.83,35572.40,6688.20,24000.78,0.00,25992.34,670336.90
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,86077.08,0.00,102127.42,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,37002.48,59011.72,51270.37,0.00,27931.91,102962.96,39425.53,43470.46,60937.41,0.00,0.00,0.00,42806.00,59129.82,0.00,78833.83,35594.23,6688.20,23576.97,0.00,25992.34,672302.40
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,86077.08,0.00,101199.10,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,37002.48,60436.73,51270.37,0.00,28842.52,102588.48,39598.83,43430.06,63063.16,0.00,0.00,0.00,43714.64,58915.56,0.00,78833.83,36136.70,6688.20,23576.97,0.00,25992.34,673961.65
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,86077.08,0.00,100836.39,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,37388.29,61350.62,51270.37,0.00,28996.12,103479.50,39598.83,43430.06,64257.27,0.00,0.00,0.00,44040.49,58915.56,0.00,78833.83,36112.26,6508.02,23504.03,0.00,26142.34,675905.00
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,85182.83,0.00,100594.88,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,37388.29,61155.71,51270.37,0.00,28923.86,101749.28,39529.63,43430.05,64913.00,0.00,0.00,0.00,44040.49,59456.31,0.00,78833.83,36112.26,6508.02,23220.66,0.00,26142.34,671194.07
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,83597.88,0.00,99995.50,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,37388.29,60338.07,51270.37,0.00,29356.09,100350.50,39529.63,43340.80,63367.26,0.00,0.00,0.00,44248.93,59842.08,0.00,78833.83,37082.67,6508.02,22386.15,0.00,26099.34,698202.84
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,83157.86,0.00,98415.83,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,37388.29,60338.07,51270.37,0.00,29253.33,98050.43,39529.63,43145.90,62441.27,0.00,0.00,0.00,43537.62,60254.54,0.00,78833.83,34610.38,6508.02,22386.15,0.00,26099.34,677341.04
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,83331.74,0.00,96868.92,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,37388.29,60877.02,51270.37,0.00,28206.79,98331.07,39529.63,42842.39,61786.10,0.00,0.00,0.00,46822.51,61542.55,0.00,78833.83,35458.76,6508.02,21936.32,0.00,26377.85,677806.33
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,83043.86,0.00,98063.04,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,37388.29,60425.71,51270.37,0.00,28037.92,98239.92,39529.63,43090.34,63635.65,0.00,0.00,0.00,48854.41,62797.55,0.00,80598.76,34655.37,6508.02,21498.30,0.00,26243.59,670826.38
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,83090.32,0.00,98727.93,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,36566.33,58700.14,51270.37,0.00,28437.93,99444.39,39529.63,43755.04,64659.96,0.00,0.00,0.00,49762.88,64142.43,0.00,81284.40,35218.70,6507.73,20974.66,0.00,26801.29,672087.40
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,83269.66,0.00,98757.06,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,36566.33,58700.14,51270.37,0.00,28622.60,99107.58,39529.63,43997.44,65507.21,0.00,0.00,0.00,51702.62,64644.82,0.00,82482.96,35695.80,6507.73,21067.25,0.00,26698.22,679007.27
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,85655.02,0.00,99047.33,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,36762.98,59077.11,51270.37,0.00,29307.16,98733.43,39529.63,43997.44,64183.10,0.00,0.00,0.00,51923.74,64634.90,0.00,82482.96,35790.65,6507.73,21728.04,0.00,26803.68,675166.76
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,87107.38,0.00,99435.92,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,36762.98,59077.11,51270.37,0.00,30205.94,102863.77,40033.94,43946.48,63959.42,0.00,0.00,0.00,51437.20,69442.99,0.00,82451.69,36546.68,6510.15,21318.99,0.00,26896.73,673921.34
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,87107.38,0.00,99142.58,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,36989.44,58882.17,51270.37,0.00,30132.31,101380.94,40033.94,43258.22,62896.21,0.00,0.00,0.00,52190.45,69390.50,0.00,80891.11,36546.68,6510.15,21020.13,0.00,26896.73,670773.54
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,87130.53,0.00,98766.42,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,36989.44,58882.17,51270.37,0.00,30487.95,100800.60,40033.94,43258.22,62300.19,0.00,0.00,0.00,51798.53,63389.83,0.00,80891.11,36546.68,6510.15,20732.62,0.00,26919.88,670329.37
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,91160.59,0.00,97801.32,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,37467.75,57649.14,51270.37,0.00,29575.64,99159.65,40033.94,42618.92,61258.55,0.00,0.00,0.00,50921.17,62848.70,0.00,79356.54,36203.73,6423.87,20384.03,0.00,26919.88,665670.29
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,89641.89,0.00,97488.48,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,37372.27,57649.14,51270.37,0.00,29028.93,98415.82,40033.94,42192.83,61258.55,0.00,0.00,0.00,50402.53,59890.32,0.00,77956.70,36234.45,6423.87,20381.58,0.00,27024.48,663898.81
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,89641.89,0.00,97894.93,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,37339.65,58489.67,51270.37,0.00,28459.55,98673.75,40033.94,42689.76,61167.02,0.00,0.00,0.00,49131.29,60743.31,0.00,76741.92,36234.45,6423.87,20381.58,0.00,27024.48,659314.68
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,88499.50,0.00,98943.24,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,37540.45,58489.67,51270.37,0.00,28459.55,98947.32,40033.94,42440.02,61258.22,0.00,0.00,0.00,47862.48,55298.05,0.00,77562.95,39594.16,6423.87,19590.22,0.00,27024.48,663923.37
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,88739.45,0.00,98172.61,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,37456.09,57623.71,51270.37,0.00,28137.02,98947.32,40033.94,41799.80,59482.78,0.00,0.00,0.00,50015.39,58521.53,0.00,77562.95,38086.79,6368.15,18715.51,0.00,26460.82,669063.82
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,90510.44,0.00,98722.50,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,37456.09,57623.71,51270.37,0.00,28484.07,101339.71,40033.94,41549.67,57612.96,0.00,0.00,0.00,49340.13,60127.29,0.00,77562.95,38086.79,6368.15,18194.55,0.00,26460.82,663970.47
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,100285.79,0.00,98722.50,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,37955.53,57623.71,49171.30,0.00,28734.61,100273.86,40033.94,41549.67,57891.86,0.00,0.00,0.00,48951.89,59571.52,0.00,77562.95,39125.75,6368.15,17306.97,0.00,26460.82,697015.92
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,97428.92,0.00,98722.50,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,37955.53,57125.98,49171.30,0.00,27967.84,99291.99,40033.94,41092.47,56499.52,0.00,0.00,0.00,48951.89,58423.05,0.00,77562.95,39014.02,6368.15,17456.42,0.00,26684.58,695613.71
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,92852.55,0.00,100132.76,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,37955.53,57125.98,48645.01,0.00,28879.88,99291.99,40033.94,40735.31,56499.52,0.00,0.00,0.00,48541.66,57832.37,0.00,77562.95,39102.73,6368.15,16402.60,0.00,26684.58,694138.67
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,93388.31,0.00,99571.09,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,37955.53,57122.53,48645.01,0.00,28298.35,99100.24,40033.94,40376.35,55963.30,0.00,0.00,0.00,48019.46,56129.94,0.00,76783.95,38123.16,6368.15,16895.95,0.00,26684.58,689944.35
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,97223.00,0.00,100793.71,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,38392.39,56631.90,48645.01,0.00,28271.82,98930.90,40033.94,40395.46,54262.43,0.00,0.00,0.00,47454.52,55548.59,0.00,76783.95,38123.16,6368.15,16895.95,0.00,26440.87,689254.85
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,102607.50,0.00,101231.02,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,38520.35,55581.71,48721.89,0.00,27729.55,97195.29,40033.94,39360.80,52190.20,0.00,0.00,0.00,47201.45,47630.65,0.00,75514.20,37032.80,6368.15,16351.59,0.00,26440.87,683055.63
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,99612.40,0.00,101673.60,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,38520.35,55581.71,48721.89,0.00,27986.10,96696.12,40033.94,40520.12,53519.90,0.00,0.00,0.00,47667.33,47449.34,0.00,74727.45,37032.80,6368.15,16351.59,0.00,26440.87,682235.10
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,103744.46,0.00,101384.56,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,38453.70,56044.74,48130.96,0.00,29221.79,94913.61,39645.53,40339.93,53047.23,0.00,0.00,0.00,45197.79,47449.34,0.00,73942.17,36567.27,6368.15,17162.02,0.00,26569.55,681388.47
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,98558.41,0.00,101644.64,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,38453.70,56570.99,48130.96,0.00,29018.79,94468.43,39645.53,40327.44,52213.62,0.00,0.00,0.00,46082.74,46812.61,0.00,73972.28,36567.27,6365.84,17162.02,0.00,26569.55,677505.22
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,99342.64,0.00,101644.64,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,38461.05,56570.99,48130.96,0.00,28653.04,93950.95,39645.53,40031.08,51726.08,0.00,0.00,0.00,46082.74,42221.85,0.00,74129.44,36056.91,6365.84,17162.02,0.00,26569.55,676310.33
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,98343.09,0.00,101644.64,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,38461.05,56570.99,48130.96,0.00,28653.04,94472.96,39645.53,40031.08,52510.03,0.00,0.00,0.00,45360.97,40010.07,0.00,74129.44,36056.91,6365.84,16787.01,0.00,26569.55,675984.35
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,98343.09,0.00,101906.88,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,38461.05,56570.99,47351.53,0.00,29599.97,94472.96,39645.53,40291.33,52510.03,0.00,0.00,0.00,44425.45,40179.03,0.00,74360.81,36056.91,6365.84,16787.01,0.00,26569.55,676026.87
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,99820.31,0.00,101906.88,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,38617.70,56570.99,47351.53,0.00,29726.37,94999.43,39645.53,40291.33,51978.42,0.00,0.00,0.00,43495.56,39378.36,0.00,74360.81,35867.82,6365.84,16535.64,0.00,26569.55,673495.87
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,99820.31,0.00,103253.34,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,38706.07,56227.33,47351.53,0.00,29080.47,96577.52,39645.53,40291.33,51978.42,0.00,0.00,0.00,42980.78,38066.07,0.00,74360.81,35884.86,6365.84,16030.46,0.00,26324.01,679152.63
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,99217.25,0.00,106632.75,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,39317.44,56602.54,47148.23,0.00,28166.95,99165.42,39645.53,40818.88,50903.09,0.00,0.00,0.00,45915.25,39483.71,0.00,75551.24,35931.80,6378.94,16419.51,0.00,26376.80,680285.79
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,99733.27,0.00,105440.11,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,39271.14,56602.54,47275.56,0.00,28699.44,96390.68,41145.80,40404.91,50641.72,0.00,0.00,0.00,42873.02,37766.69,0.00,73546.23,35931.80,6378.94,16419.51,0.00,26376.80,668209.52
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,99721.89,0.00,104973.26,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,39224.94,57683.46,47275.56,0.00,28699.44,96055.27,41145.80,40674.50,53166.41,0.00,0.00,0.00,43059.52,37762.96,0.00,73546.23,35931.80,6378.94,16420.68,0.00,26376.80,668349.25
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,100507.33,0.00,104976.42,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,40054.78,58318.14,47275.56,0.00,28699.44,95926.27,41145.80,40145.33,53844.91,0.00,0.00,0.00,43762.09,37289.59,0.00,73546.23,35931.80,6378.94,16420.68,0.00,26376.80,666133.36
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,99988.89,0.00,104691.73,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,40054.78,58318.14,47058.18,0.00,28699.44,95009.57,41145.80,39958.89,58892.59,0.00,0.00,0.00,42652.13,37289.59,0.00,73546.23,35931.80,6378.94,16420.68,0.00,26910.37,662532.73
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,101739.16,0.00,104735.55,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,40054.78,58848.64,47058.18,0.00,28699.44,95147.53,40959.87,40383.18,59802.75,0.00,0.00,0.00,44468.18,37289.59,0.00,73546.23,36266.17,6378.94,16058.96,0.00,26910.37,658649.05
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,101741.39,0.00,105363.14,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,40054.78,59337.82,47058.18,0.00,28593.08,95919.83,40063.79,40356.40,60108.28,0.00,0.00,0.00,44468.18,36455.76,0.00,73546.23,36266.17,6511.29,15969.86,0.00,26136.91,659586.52
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,102126.47,0.00,104364.28,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,40684.61,58803.32,47058.18,0.00,28407.28,95479.23,40063.79,40356.40,59781.39,0.00,0.00,0.00,43722.28,36422.50,0.00,73546.23,36416.52,6511.29,15658.48,0.00,26136.91,655349.64
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,99302.27,0.00,103131.34,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,40684.61,59228.41,47134.47,0.00,27952.34,94166.08,40063.79,40172.01,60639.56,0.00,0.00,0.00,43415.23,35234.66,0.00,72431.83,36416.52,6511.29,15314.46,0.00,25665.97,649976.60
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,99328.94,0.00,103156.42,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,41189.11,59916.15,47134.47,0.00,28776.31,94694.83,40063.79,40232.31,61800.64,0.00,0.00,0.00,43542.53,35234.66,0.00,72431.83,36480.21,6511.29,15314.46,0.00,24561.43,655005.81
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,99303.24,0.00,103413.06,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,41490.62,64381.95,47134.47,0.00,29225.54,95265.28,42856.25,40267.01,69604.90,0.00,0.00,0.00,43542.74,33230.15,0.00,72431.83,36072.54,8103.21,15093.75,0.00,24256.95,654134.35
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,99303.24,0.00,102223.61,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,41490.62,65626.84,52440.52,0.00,29682.01,96258.71,42856.25,39972.59,72026.81,0.00,0.00,0.00,43921.01,33368.06,0.00,72431.83,36069.08,8103.21,14715.34,0.00,24292.69,652291.32
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,97592.48,0.00,102379.42,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,41490.62,66217.65,52440.52,0.00,29132.45,96776.30,42856.25,39819.14,68593.22,0.00,0.00,0.00,44140.37,33983.54,0.00,72431.83,36582.90,8103.21,14636.62,0.00,24292.69,651661.37
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,96565.73,0.00,100353.25,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,41401.60,66738.96,52440.52,0.00,29272.12,95453.48,42856.25,39360.36,66006.30,0.00,0.00,0.00,42980.65,33983.54,0.00,72431.83,36892.05,8103.21,14246.06,0.00,24292.69,647152.81
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,94791.35,0.00,101222.87,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,39067.38,66361.91,52440.52,0.00,30569.34,94709.78,42856.25,39703.45,65035.56,0.00,0.00,0.00,43485.31,33983.54,0.00,72136.57,36634.41,7606.85,14283.11,0.00,24292.69,632504.88
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,95001.68,0.00,102621.21,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,39577.63,66173.65,52112.23,0.00,30260.65,94709.78,42856.25,40115.97,63987.09,0.00,0.00,0.00,42995.26,33983.54,0.00,70683.08,37946.77,7606.85,14283.11,0.00,24292.69,631809.70
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,95001.68,0.00,103108.96,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,39577.63,67962.89,52514.74,0.00,30595.39,92999.47,42856.25,40567.68,62421.11,0.00,0.00,0.00,44571.08,33983.54,0.00,70138.64,37946.77,7088.29,15635.98,0.00,24292.69,632286.06
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,94236.54,0.00,101925.53,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,39577.63,71992.01,52506.66,0.00,29469.77,92999.47,42717.40,40408.30,61968.04,0.00,0.00,0.00,43107.09,33983.54,0.00,70256.69,36554.88,6805.91,14783.53,0.00,24292.69,625214.83
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,94162.23,0.00,102490.10,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,39577.63,73260.95,55903.08,0.00,29466.30,92999.47,42717.40,40981.40,63028.90,0.00,0.00,0.00,42276.98,33983.54,0.00,70256.69,35702.43,6576.10,14948.14,0.00,24292.69,630315.07
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,94318.81,0.00,102539.94,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,39577.63,72320.47,55617.71,0.00,29200.94,93522.11,42717.40,40517.67,62054.84,0.00,0.00,0.00,42276.98,33942.49,0.00,70256.69,33678.91,6968.03,15221.19,0.00,24292.69,630623.40
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,94710.98,0.00,103397.12,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,37500.41,65449.90,55262.66,0.00,29311.36,93334.77,42717.40,39719.02,60817.90,0.00,0.00,0.00,43767.89,31179.43,0.00,71043.89,33769.36,6968.03,15815.25,0.00,24292.69,637334.61
