timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,RCNBNT,LOCBNT,KNCBNT,NMRBNT,BNBBNT,ANTBNT,EURSBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,XDCEBNT,GTOBNT,REQBNT,SNTBNT,MDTBNT,MTLBNT,REMBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,MNTPBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,MYBBNT,BNT-USD,RVTBNT,MFGBNT,HEDGBNT,J8TBNT,SRNBNT,FTXBNT,USDB / BNT,USDQBNT,ABXBNT,XBPBNT,AMPLBNT,WINGSBNT,VEEBNT,CANBNT,X8XBNT,UPTBNT,Other
1563456683000,0.00,243130.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82098.39,114468.97,0.00,93126.15,0.00,140001.43,0.00,0.00,0.00,0.00,105418.70,26480.78,36194.83,0.00,0.00,41277.22,0.00,49798.90,101264.76,37578.55,45937.23,0.00,58157.27,15274.38,0.00,102093.42,0.00,37742.44,31068.86,0.00,37308.91,0.00,0.00,33264.48,0.00,0.00,22591.84,0.00,43806.11,0.00,12797.23,0.00,0.00,31030.77,0.00,16838.20,24465.61,40330.36,0.00,0.00,23939.05,17718.81,21711.36,0.00,481081.90
1563524083000,0.00,242600.45,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82156.28,111785.03,0.00,93630.74,0.00,142677.72,0.00,0.00,0.00,0.00,104574.18,26243.62,36626.57,0.00,0.00,41690.36,0.00,50588.92,101235.91,37578.55,47153.55,0.00,58843.08,14937.29,0.00,102319.13,0.00,39328.06,31107.29,0.00,36972.50,0.00,0.00,33264.48,0.00,0.00,22608.70,0.00,43806.11,0.00,13115.66,0.00,0.00,31076.98,0.00,16817.84,24465.61,39497.88,0.00,0.00,23939.30,17941.79,22380.23,0.00,483130.50
1563591824000,0.00,243710.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82310.47,111418.66,0.00,93401.20,0.00,142154.52,0.00,0.00,0.00,0.00,104982.00,26482.22,36796.06,0.00,0.00,42303.63,0.00,52371.20,100950.58,37578.55,46983.72,0.00,60874.32,14579.58,0.00,101410.40,0.00,41632.35,31131.21,0.00,36972.50,0.00,0.00,33264.48,0.00,0.00,22608.70,0.00,43806.11,0.00,13115.66,0.00,0.00,30756.09,0.00,16817.84,24465.61,40280.66,0.00,0.00,23726.65,18254.10,22380.23,0.00,479059.37
1563657984000,0.00,245422.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,80167.48,109784.58,0.00,93764.71,0.00,140549.76,0.00,0.00,0.00,0.00,104488.51,26140.30,36503.53,0.00,0.00,42182.48,0.00,52118.27,101568.80,37578.55,46941.32,0.00,63053.16,14788.46,0.00,101552.84,0.00,40663.57,31131.21,0.00,36489.71,0.00,0.00,33264.48,0.00,0.00,22608.70,0.00,43806.11,0.00,12722.72,0.00,0.00,30587.40,0.00,16817.84,24465.61,41969.98,0.00,0.00,23916.49,18686.95,21534.49,0.00,474603.16
1563725454000,0.00,242441.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,77830.03,111400.37,0.00,94458.02,0.00,140549.76,0.00,0.00,0.00,0.00,106180.02,26634.08,37413.26,0.00,0.00,42361.45,0.00,53367.61,101778.63,37578.55,46941.32,0.00,62489.38,14142.44,0.00,101552.84,0.00,42100.16,31131.21,0.00,36489.71,0.00,0.00,33264.48,0.00,0.00,22443.75,0.00,43806.11,0.00,13187.62,0.00,0.00,30587.40,0.00,16817.84,24465.61,42365.27,0.00,0.00,25038.54,18765.85,21019.19,0.00,461408.90
1563792449000,0.00,245947.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82655.01,111171.85,0.00,94673.76,0.00,141027.06,0.00,0.00,0.00,0.00,106171.05,26500.91,37634.06,0.00,0.00,42671.32,0.00,53997.75,102897.16,37578.55,47078.48,0.00,62489.38,14787.98,0.00,100816.73,0.00,41866.88,31248.77,0.00,38871.87,0.00,0.00,33264.48,0.00,0.00,23414.59,0.00,43806.11,0.00,12969.48,0.00,0.00,30305.27,0.00,16817.84,24465.61,42010.72,0.00,0.00,25333.21,18932.79,21019.19,0.00,462051.85
1563858874000,0.00,251785.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,84115.71,112216.36,0.00,95609.81,0.00,141000.59,0.00,0.00,0.00,0.00,107275.89,26831.00,37940.84,0.00,0.00,43587.56,0.00,55124.81,102754.46,43525.54,47078.48,0.00,63666.11,14787.98,0.00,100816.73,0.00,42720.25,31309.17,0.00,37642.72,0.00,10599.00,33264.48,0.00,0.00,23646.94,0.00,43729.20,0.00,14442.00,0.00,0.00,29510.59,0.00,16792.16,23791.59,41799.05,0.00,0.00,26226.34,18383.02,21019.19,0.00,459035.92
1563925785000,0.00,247300.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,84689.96,113015.35,0.00,95161.69,0.00,140290.44,0.00,0.00,0.00,0.00,105629.16,26988.29,37887.72,0.00,0.00,42872.84,0.00,53685.92,102946.16,43525.54,46774.42,0.00,62093.88,14725.73,0.00,96489.15,0.00,41731.42,31309.17,0.00,36870.20,0.00,11017.27,33264.48,0.00,0.00,23646.94,0.00,43729.20,0.00,14564.63,0.00,0.00,31129.10,0.00,16792.16,23791.59,41799.05,0.00,0.00,26226.34,18122.66,21471.08,0.00,458964.50
1563992752000,0.00,246833.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87463.02,113631.49,0.00,95310.71,0.00,140246.03,0.00,0.00,0.00,0.00,104818.58,26625.54,38084.05,0.00,0.00,43013.29,0.00,53273.86,100876.75,43525.54,46658.21,0.00,62093.88,14209.89,0.00,96957.40,0.00,42088.28,31775.98,0.00,37361.18,0.00,10345.62,33264.48,0.00,0.00,23646.94,0.00,43729.20,0.00,14530.47,0.00,0.00,30540.50,0.00,16790.13,23791.59,41799.05,0.00,0.00,26672.61,18122.66,21751.85,0.00,457334.49
1564060720000,0.00,245954.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,111563.20,0.00,93950.69,0.00,140129.80,0.00,0.00,0.00,0.00,104568.93,26669.97,37432.89,0.00,0.00,43213.71,0.00,53275.28,99074.36,43525.54,46086.45,0.00,63339.89,14457.10,0.00,93756.79,0.00,41707.49,31895.51,0.00,37212.05,0.00,10145.03,33264.48,0.00,0.00,24319.09,0.00,43729.20,0.00,14481.77,0.00,0.00,29590.81,0.00,16879.35,23791.59,41799.05,0.00,0.00,26270.64,17505.37,21751.85,0.00,454082.39
1564128623000,0.00,247063.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,112455.94,0.00,93726.70,0.00,145461.37,0.00,0.00,0.00,0.00,104166.96,26669.97,37623.38,0.00,0.00,42934.74,0.00,54436.32,98440.22,43525.54,46086.45,0.00,63562.71,14551.93,0.00,91485.29,0.00,41707.49,32623.99,0.00,38011.33,0.00,10941.96,33140.15,0.00,0.00,24319.09,0.00,43729.20,0.00,14203.00,0.00,0.00,29590.81,0.00,16879.35,23791.59,41693.37,0.00,0.00,26274.53,17505.37,21751.85,0.00,449634.25
1564194770000,0.00,247731.54,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,85960.01,111571.32,0.00,92381.74,0.00,145655.51,0.00,0.00,0.00,0.00,104023.75,26646.09,37454.63,0.00,0.00,42781.60,0.00,53587.56,98663.40,43730.02,46023.64,0.00,62714.70,14409.68,0.00,90590.80,0.00,41469.62,32667.54,0.00,36732.19,0.00,10342.78,33357.00,0.00,0.00,24321.09,0.00,43729.20,0.00,14469.50,0.00,0.00,29540.83,0.00,16879.35,23791.59,41116.16,0.00,0.00,25047.52,17934.08,21751.85,0.00,444573.38
1564261351000,0.00,246401.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,84544.64,113812.21,0.00,93681.12,0.00,145449.04,0.00,0.00,0.00,0.00,104023.75,26824.73,37057.88,0.00,0.00,42541.18,0.00,52932.84,99768.21,43358.76,46023.64,0.00,61409.10,14461.45,0.00,89391.22,0.00,40887.35,32667.54,0.00,37395.48,0.00,10433.41,33357.00,0.00,0.00,24713.99,0.00,43822.05,0.00,14357.96,0.00,0.00,29540.83,0.00,16879.35,23791.59,41116.16,0.00,0.00,25490.54,17934.08,22194.46,0.00,445227.04
1564329190000,0.00,243562.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,84162.98,113548.81,0.00,92888.21,0.00,145255.79,0.00,0.00,0.00,0.00,104023.75,26532.15,37323.09,0.00,0.00,42537.78,0.00,52552.74,99307.77,43363.62,45754.52,0.00,60455.70,14620.87,0.00,86970.66,0.00,40756.74,32667.54,0.00,37731.59,0.00,10433.41,33357.00,0.00,0.00,24713.99,0.00,43913.86,0.00,14354.45,0.00,0.00,29491.92,0.00,16879.35,23791.59,42643.33,0.00,0.00,25552.36,17934.08,22194.46,0.00,443144.93
1564395991000,0.00,242699.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,85258.53,112629.20,0.00,92812.67,0.00,145161.05,0.00,0.00,0.00,0.00,104586.06,26707.24,37587.64,0.00,0.00,42004.76,0.00,52554.48,97651.65,43363.62,45609.22,0.00,59969.70,14097.50,0.00,86745.08,0.00,40472.56,32650.64,0.00,37731.59,0.00,10159.87,33357.00,0.00,0.00,24713.99,0.00,43088.20,0.00,14420.21,0.00,0.00,29358.87,0.00,16879.35,23791.59,41458.63,0.00,0.00,25552.36,17934.08,21732.89,0.00,444075.96
1564463477000,0.00,244392.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83806.96,113110.72,0.00,92895.79,0.00,145387.54,0.00,0.00,0.00,0.00,104586.06,26794.78,37797.79,0.00,0.00,42136.39,0.00,53599.68,97163.44,43363.62,45609.22,0.00,59563.19,14148.82,0.00,86745.08,0.00,40418.57,32711.60,0.00,37224.68,0.00,8398.24,33357.00,0.00,0.00,24713.99,0.00,43115.46,0.00,14253.87,0.00,0.00,30399.58,0.00,16879.35,24735.02,41256.37,0.00,0.00,24655.59,17139.91,21732.89,0.00,437029.69
1564530020000,0.00,252014.36,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,85380.41,113110.72,0.00,92588.16,0.00,146424.59,0.00,0.00,0.00,0.00,102829.74,26834.98,38077.16,0.00,0.00,43102.85,0.00,53282.11,97259.03,43363.62,45609.22,0.00,59176.58,13700.81,0.00,85390.21,0.00,40106.17,32515.25,0.00,38194.69,0.00,8090.24,35828.04,0.00,0.00,24713.99,0.00,43115.46,0.00,14368.94,0.00,0.00,30399.58,0.00,16867.07,25101.29,41256.37,0.00,0.00,24655.59,18155.84,21732.89,0.00,438219.09
1564597821000,0.00,245804.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,85861.27,112533.13,0.00,91869.80,0.00,147143.29,0.00,0.00,0.00,0.00,101238.02,26970.25,37946.75,0.00,0.00,43695.93,0.00,53720.83,99500.31,43363.62,46096.28,0.00,59176.58,13752.52,0.00,85390.21,0.00,40643.97,32515.25,0.00,37408.27,0.00,7465.40,34517.61,0.00,0.00,24713.99,0.00,43115.46,0.00,14466.06,0.00,0.00,31038.54,0.00,16848.67,24687.21,41256.37,0.00,0.00,25492.60,17716.88,22390.66,0.00,435662.98
1564665039000,0.00,243144.93,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,85405.36,112130.90,0.00,93177.19,0.00,147195.63,0.00,0.00,0.00,0.00,100119.43,26568.59,38017.86,0.00,0.00,43562.45,0.00,53446.66,102574.44,45242.96,46481.09,0.00,58844.13,13618.17,0.00,84887.57,0.00,43413.31,32556.58,0.00,38408.83,0.00,7425.55,34514.39,0.00,0.00,24713.99,0.00,43115.46,0.00,14320.58,0.00,0.00,30794.46,0.00,16848.67,24841.96,41541.73,0.00,0.00,25126.02,17716.88,22390.66,0.00,436018.92
1564732022000,0.00,240963.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,90537.82,112130.90,0.00,93177.19,0.00,148061.14,0.00,0.00,0.00,0.00,97106.65,26448.23,38136.70,0.00,0.00,43003.11,0.00,51782.91,102078.57,45805.67,47354.76,0.00,58304.48,13928.98,0.00,84887.57,0.00,45155.56,32979.08,0.00,38941.78,0.00,7655.84,34514.39,0.00,0.00,24713.99,0.00,43115.46,0.00,14723.50,0.00,0.00,30846.55,0.00,16848.67,26914.73,41541.73,0.00,0.00,25368.97,17758.34,22489.29,0.00,436231.26
1564799107000,0.00,241098.80,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,90073.92,112626.35,0.00,93688.35,0.00,149709.52,0.00,0.00,0.00,0.00,97106.65,26806.02,38536.72,0.00,0.00,42903.57,0.00,52098.40,103182.22,45469.22,47708.17,0.00,58363.37,13928.98,0.00,84887.57,0.00,47774.10,33000.83,0.00,34930.06,0.00,7586.16,34205.51,0.00,0.00,24787.43,0.00,43115.46,0.00,14828.39,0.00,0.00,31578.47,0.00,16848.67,26914.55,41541.73,0.00,0.00,24400.57,17588.96,22440.64,0.00,439743.05
1564865751000,0.00,241209.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,90710.02,112626.35,0.00,95026.34,0.00,149791.33,0.00,0.00,0.00,0.00,97106.65,26479.49,38360.56,0.00,0.00,42441.97,0.00,51678.61,102940.58,45245.22,48196.22,0.00,58671.65,14011.71,0.00,81728.65,0.00,48416.50,33000.83,0.00,36802.38,0.00,7299.77,34205.51,0.00,0.00,25028.14,0.00,43115.46,0.00,15032.94,0.00,0.00,31613.83,0.00,16848.67,27067.41,41572.86,0.00,0.00,24457.39,17588.96,22440.64,0.00,432201.95
1564932781000,0.00,237402.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89669.75,112626.35,0.00,95297.53,0.00,149791.33,0.00,0.00,0.00,0.00,97555.38,26479.49,38781.23,0.00,0.00,42872.94,0.00,51528.76,103163.87,45231.21,48196.22,0.00,58613.09,14011.71,0.00,81792.37,0.00,47186.13,33037.00,0.00,35252.03,0.00,7420.36,34205.51,0.00,0.00,29334.12,0.00,43115.46,0.00,15146.85,0.00,0.00,31696.11,0.00,16848.67,27142.84,41572.86,0.00,0.00,24154.58,18044.93,22440.64,0.00,428027.03
1564999286000,0.00,230739.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,88755.19,111699.11,0.00,95605.40,0.00,150394.02,0.00,0.00,0.00,0.00,90792.80,24669.08,39289.44,0.00,0.00,42126.86,0.00,49862.31,103071.51,46483.09,49696.43,0.00,58061.54,14218.51,0.00,81529.83,0.00,46920.13,33037.80,0.00,34855.65,0.00,7338.69,34205.51,0.00,0.00,29498.86,0.00,43115.46,0.00,15394.70,0.00,0.00,31751.16,0.00,16848.67,27600.78,40860.02,0.00,0.00,24228.46,18045.03,22219.20,0.00,424910.87
1565066439000,0.00,230370.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86811.75,112583.32,0.00,96040.76,0.00,151686.69,0.00,0.00,0.00,0.00,90664.70,24669.08,37689.42,0.00,0.00,42294.43,0.00,49199.14,102557.11,46413.47,49974.70,0.00,58323.25,13527.96,0.00,82065.36,0.00,47304.07,33085.43,0.00,34459.97,0.00,7213.90,34205.51,0.00,0.00,30768.22,0.00,43114.88,0.00,14880.08,0.00,0.00,30901.78,0.00,16838.47,27725.84,40865.17,0.00,0.00,23751.40,18044.54,21385.49,0.00,422562.50
1565133760000,0.00,227636.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,85868.04,113235.48,0.00,97068.70,0.00,152683.21,0.00,0.00,0.00,0.00,89535.24,24284.15,38176.74,0.00,0.00,42451.96,0.00,49298.81,102557.11,46413.47,50091.32,0.00,58057.71,13623.55,0.00,81726.23,0.00,47839.95,33085.43,0.00,36340.29,0.00,7088.28,34205.51,0.00,0.00,29524.57,0.00,43114.88,0.00,14990.01,0.00,0.00,30979.41,0.00,16838.47,27589.21,40865.17,0.00,0.00,24513.33,17854.38,21583.92,0.00,418733.89
1565200774000,0.00,228861.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,84868.15,113536.12,0.00,97186.59,0.00,152400.27,0.00,0.00,0.00,0.00,88385.70,24817.29,38433.37,0.00,0.00,42419.51,0.00,48897.12,102935.00,46413.47,51095.92,0.00,58226.45,13641.94,0.00,81726.23,0.00,48550.04,33393.67,0.00,37275.88,0.00,7081.04,34328.18,0.00,0.00,29536.20,0.00,43114.88,0.00,15003.02,0.00,0.00,30979.41,0.00,16832.36,27589.21,40843.95,0.00,0.00,24749.88,17711.44,22314.15,0.00,415433.31
1565267861000,0.00,222144.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,84432.71,113536.12,0.00,96553.67,0.00,153111.03,0.00,0.00,0.00,0.00,87128.16,24087.24,38580.24,0.00,0.00,42562.34,0.00,48674.21,102935.00,46413.47,51095.92,0.00,58438.73,13356.82,0.00,81726.23,0.00,47961.35,33417.89,0.00,37303.52,0.00,6863.45,34328.18,0.00,0.00,29588.15,0.00,43114.88,0.00,15010.99,0.00,0.00,30573.33,0.00,16822.18,27324.16,40836.49,0.00,0.00,24456.12,17790.97,22314.15,0.00,410813.60
1565334762000,0.00,224358.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,88674.24,114747.18,0.00,97238.02,0.00,152372.13,0.00,0.00,0.00,0.00,87129.11,24364.31,41711.66,0.00,0.00,43003.92,0.00,49147.11,104766.89,46413.47,51827.12,0.00,57992.04,13676.45,0.00,81726.23,0.00,47008.42,33442.71,0.00,37317.35,0.00,6613.39,34328.18,0.00,0.00,29299.46,0.00,43100.00,0.00,15044.85,0.00,0.00,29489.70,0.00,16821.73,27324.16,41996.49,0.00,0.00,24354.14,18151.16,22314.15,0.00,402831.67
1565401917000,0.00,217627.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89483.62,116767.10,0.00,97585.91,0.00,152026.10,0.00,0.00,0.00,0.00,85861.83,23782.03,42161.12,0.00,0.00,43462.14,0.00,47589.26,103092.84,46413.47,52771.98,0.00,56950.12,13306.66,0.00,81726.23,0.00,47297.19,34771.88,0.00,37790.16,0.00,6633.77,34328.18,0.00,0.00,29299.46,0.00,42857.39,0.00,15271.57,0.00,0.00,30175.90,0.00,16747.15,27324.16,41953.96,0.00,0.00,23881.24,18151.01,22771.15,0.00,400652.82
1565468754000,0.00,226475.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89354.07,118036.49,0.00,97704.01,0.00,151668.50,0.00,0.00,0.00,0.00,87848.04,24139.06,42954.37,0.00,0.00,44049.80,0.00,47700.82,107727.78,46413.47,52250.18,0.00,56911.14,14009.72,0.00,81925.09,0.00,48386.62,34771.88,0.00,37790.16,0.00,7053.94,34332.63,0.00,0.00,29299.46,0.00,42857.39,0.00,15375.69,0.00,0.00,30175.90,0.00,17214.14,27324.16,41953.96,0.00,0.00,22826.85,18605.97,22771.15,0.00,400251.20
1565536629000,0.00,232801.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,117706.34,0.00,97151.88,0.00,151498.53,0.00,0.00,0.00,0.00,86838.97,24319.07,42282.39,0.00,0.00,43738.71,0.00,47937.99,106478.70,46413.47,51835.14,0.00,57539.06,14009.72,0.00,81925.09,0.00,48621.65,34904.71,0.00,37790.16,0.00,7117.69,34332.63,0.00,0.00,29299.46,0.00,42857.39,0.00,15047.80,0.00,0.00,29752.78,0.00,17214.14,27324.16,42428.20,0.00,0.00,23282.10,18605.97,23245.43,0.00,401105.05
1565603145000,0.00,231900.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,117086.77,0.00,96829.51,0.00,152973.22,0.00,0.00,0.00,0.00,87833.17,24227.47,42138.25,0.00,0.00,43675.88,0.00,48162.61,105663.17,46565.40,51628.52,0.00,57048.38,13651.81,0.00,81925.09,0.00,47907.11,34933.08,0.00,37790.16,0.00,6788.31,34332.63,0.00,0.00,29299.46,0.00,42857.39,0.00,15047.80,0.00,0.00,30408.99,0.00,17214.14,27324.16,42428.20,0.00,0.00,24520.22,18065.75,23015.94,0.00,403054.34
1565669720000,0.00,229258.78,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,88373.56,117086.77,0.00,96449.55,0.00,152870.94,0.00,0.00,0.00,0.00,91415.44,24432.27,42175.81,0.00,0.00,43946.65,0.00,47868.52,111641.32,46565.40,51776.62,0.00,57521.85,13651.81,0.00,81925.09,0.00,48318.80,34933.08,0.00,39698.65,0.00,6858.41,35753.57,0.00,0.00,27988.61,0.00,42857.39,0.00,15143.04,0.00,0.00,29750.97,0.00,17214.14,27345.28,42428.20,0.00,0.00,25098.60,18304.23,23015.94,0.00,401366.32
1565737101000,0.00,232095.63,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,88592.39,118418.52,0.00,97157.54,0.00,154345.84,0.00,0.00,0.00,0.00,92015.92,24716.16,42151.99,0.00,0.00,43999.45,0.00,50186.79,109978.65,46565.40,51619.95,0.00,58041.82,14402.99,0.00,80464.85,0.00,47939.31,34956.74,0.00,39698.65,0.00,6976.84,35753.57,0.00,0.00,27988.61,0.00,42857.39,0.00,15136.48,0.00,0.00,29956.82,0.00,17214.14,27084.90,42428.20,0.00,0.00,25098.60,18218.15,23497.98,0.00,404797.58
1565803734000,0.00,229655.14,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87533.56,124439.17,0.00,98507.69,0.00,160892.96,0.00,0.00,0.00,0.00,88331.60,24615.62,40524.19,0.00,0.00,45054.56,0.00,50977.47,108967.74,46565.40,52409.37,0.00,59624.45,13746.37,0.00,82866.92,0.00,45732.75,35926.27,0.00,43308.61,0.00,12217.74,35753.57,0.00,0.00,27963.25,0.00,42857.39,0.00,15224.09,0.00,0.00,29956.82,0.00,17214.14,27084.90,42428.20,0.00,0.00,25579.38,18457.93,23978.88,0.00,507650.25
1565871010000,0.00,227451.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86899.21,124841.27,0.00,98124.25,0.00,160251.63,0.00,0.00,0.00,0.00,86882.97,25709.30,39903.45,0.00,0.00,44524.68,0.00,50070.92,109852.93,46565.40,52494.05,0.00,59853.82,13612.16,0.00,84353.88,0.00,45844.46,36091.45,0.00,45720.48,0.00,12042.21,38673.66,0.00,0.00,27963.25,0.00,41985.04,0.00,15697.42,0.00,0.00,28824.11,0.00,18352.35,27552.66,42428.20,0.00,0.00,26061.53,19625.96,24945.96,0.00,501617.63
1565938594000,0.00,230623.24,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86702.65,126285.91,0.00,97639.26,0.00,160772.20,0.00,0.00,0.00,0.00,87459.24,28885.11,39632.89,0.00,0.00,44874.44,0.00,50934.34,108398.98,46565.40,52644.94,0.00,60414.78,14094.26,0.00,83375.94,0.00,44269.17,36121.70,0.00,46600.68,0.00,12339.59,40873.88,0.00,0.00,27963.25,0.00,41985.04,0.00,15957.58,0.00,0.00,28655.31,0.00,18703.58,27552.66,40097.16,0.00,0.00,26061.53,19293.07,24947.64,0.00,492236.38
1566005643000,0.00,233466.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86901.85,125709.17,0.00,97637.50,0.00,161188.21,0.00,0.00,0.00,0.00,86921.63,27388.21,40202.99,0.00,0.00,44360.46,0.00,49884.11,109390.09,46661.48,53162.56,0.00,61041.97,13738.04,0.00,83375.94,0.00,43741.31,36234.01,0.00,47562.60,0.00,12673.71,40873.88,0.00,0.00,27859.63,0.00,41985.04,0.00,15620.59,0.00,0.00,28655.31,0.00,18703.58,27552.66,39855.69,0.00,0.00,26061.53,19036.33,24701.00,0.00,493807.75
1566071734000,0.00,240449.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,125709.17,0.00,97637.50,0.00,160976.40,0.00,0.00,0.00,0.00,87827.92,26954.55,40030.73,0.00,0.00,44792.84,0.00,51989.17,109462.84,46661.48,53005.65,0.00,60052.19,13757.43,0.00,83375.94,0.00,44319.54,36258.05,0.00,50584.03,0.00,12508.35,39916.10,0.00,0.00,27841.68,0.00,41985.04,0.00,15796.88,0.00,0.00,28650.74,0.00,18693.53,26582.84,40337.85,0.00,0.00,26061.53,19036.33,24701.00,0.00,495295.99
1566139968000,0.00,234707.12,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,124059.70,0.00,97252.24,0.00,166986.59,0.00,0.00,0.00,0.00,87425.31,26280.82,39723.05,0.00,0.00,44310.75,0.00,53833.24,109243.15,46661.48,52408.35,0.00,59325.41,14239.85,0.00,82479.73,0.00,43880.41,36258.05,0.00,55040.68,0.00,12508.35,38926.09,0.00,0.00,27952.44,0.00,41985.04,0.00,15796.88,0.00,0.00,28576.82,0.00,18693.53,26582.84,40337.85,0.00,0.00,25522.09,19311.78,24545.56,0.00,494784.41
1566206924000,0.00,234353.76,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,123027.39,0.00,96293.47,0.00,169894.52,0.00,0.00,0.00,0.00,88126.68,25599.80,39832.95,0.00,0.00,43680.58,0.00,51402.50,109729.13,45494.83,52061.80,0.00,59029.85,14051.48,0.00,81117.85,0.00,43676.44,36395.72,0.00,54983.33,0.00,12436.36,38926.09,0.00,0.00,26472.43,0.00,41985.04,0.00,15573.49,0.00,0.00,28647.09,0.00,18693.53,26582.84,40133.63,0.00,0.00,26008.26,18510.01,24545.56,0.00,493008.51
1566273958000,0.00,231544.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87372.94,122836.75,0.00,97425.08,0.00,172997.54,0.00,0.00,0.00,0.00,87406.58,25705.29,39002.18,0.00,0.00,43612.47,0.00,54398.54,108946.28,45494.83,52500.16,0.00,58729.79,13983.60,0.00,81117.85,0.00,43674.92,36442.15,0.00,55249.00,0.00,12436.36,38926.09,0.00,0.00,26552.91,0.00,41985.04,0.00,14767.01,0.00,0.00,27657.64,0.00,18693.53,26582.84,40133.63,0.00,0.00,25268.16,18452.03,24545.56,0.00,477549.78
1566340899000,0.00,235672.06,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87588.81,123325.58,0.00,97587.04,0.00,173955.63,0.00,0.00,0.00,0.00,87830.42,26503.78,39236.33,0.00,0.00,43443.54,0.00,57223.59,108072.97,45494.83,52891.71,0.00,58139.58,13983.60,0.00,81117.85,0.00,43674.92,34961.17,0.00,55815.34,0.00,12549.19,38926.09,0.00,0.00,26552.91,0.00,41985.04,0.00,15342.73,0.00,0.00,27504.52,0.00,18693.53,26336.75,40133.63,0.00,0.00,25268.16,18438.56,24545.56,0.00,379745.82
1566408719000,0.00,240937.32,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87996.88,127451.23,0.00,100666.55,0.00,176794.11,0.00,0.00,0.00,0.00,90355.40,27196.28,39528.62,0.00,0.00,44836.33,0.00,61955.31,109371.22,51270.37,53341.11,0.00,59303.82,14019.63,0.00,80127.54,0.00,43499.09,35048.02,0.00,57204.83,0.00,12713.14,38926.09,0.00,0.00,26814.13,0.00,41985.04,0.00,15155.46,0.00,0.00,27481.24,0.00,18693.53,26385.48,40133.63,0.00,0.00,25022.58,18926.43,24545.56,0.00,367035.66
