timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,AMPLBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,ELFBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,MTLBNT,SNTBNT,POABNT,ONGBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,MRPHBNT,SANBNT,Other
1561504004000,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,0.00,127817.63,0.00,0.00,0.00,0.00,84459.21,0.00,0.00,0.00,89133.26,0.00,0.00,0.00,0.00,0.00,0.00,103861.67,0.00,0.00,25528.90,0.00,33007.94,0.00,38262.48,92323.40,26663.07,0.00,52422.81,40384.38,0.00,12755.81,171742.55,0.00,0.00,31169.83,29962.99,85613.80,758346.84
1561570799000,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,0.00,124361.79,0.00,0.00,0.00,0.00,81874.31,0.00,0.00,0.00,86261.26,0.00,0.00,0.00,0.00,0.00,0.00,95903.47,0.00,0.00,24417.18,0.00,32569.73,0.00,38262.48,91515.28,24544.94,0.00,50389.03,40865.40,0.00,12769.48,171729.43,0.00,0.00,31063.38,29075.34,84524.18,744844.55
1561638755000,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,0.00,130112.85,0.00,0.00,0.00,0.00,85009.83,0.00,0.00,0.00,90964.50,0.00,0.00,0.00,0.00,0.00,0.00,102202.33,0.00,0.00,24417.18,0.00,30581.24,0.00,37923.59,93669.13,25505.75,0.00,50185.68,39855.64,0.00,12556.26,171446.01,0.00,0.00,30972.02,28325.75,85853.13,749029.97
1561706755000,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,0.00,130477.01,0.00,0.00,0.00,0.00,86609.78,0.00,0.00,0.00,89345.80,0.00,0.00,0.00,0.00,0.00,0.00,97351.92,0.00,0.00,23845.25,0.00,31272.63,0.00,37923.59,96685.85,25037.47,0.00,49822.67,40076.78,0.00,12199.04,171208.40,0.00,0.00,30896.89,28815.99,87310.50,750715.68
1561774045000,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,0.00,130215.09,0.00,0.00,0.00,0.00,86195.59,0.00,0.00,0.00,87588.53,0.00,0.00,0.00,0.00,0.00,0.00,96306.99,0.00,0.00,23845.25,0.00,31789.74,0.00,37923.59,98096.42,24641.57,0.00,49822.67,40076.33,0.00,12580.72,172344.87,0.00,0.00,30941.69,28917.81,85927.45,747858.93
1561840989000,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,0.00,129525.90,0.00,0.00,0.00,0.00,86056.57,0.00,0.00,0.00,89747.73,0.00,0.00,0.00,0.00,0.00,0.00,104301.39,0.00,0.00,24151.63,0.00,31789.74,0.00,37394.85,96291.05,25248.03,0.00,50229.15,39908.36,0.00,13060.64,171941.04,0.00,0.00,31347.00,27512.03,82744.80,747325.58
1561907952000,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,0.00,128417.03,0.00,0.00,0.00,0.00,86393.34,0.00,0.00,0.00,90201.32,0.00,0.00,0.00,0.00,0.00,0.00,103480.03,0.00,0.00,23601.03,0.00,31955.63,0.00,37251.74,96985.96,25249.66,0.00,50672.70,40531.87,0.00,13078.47,172061.67,0.00,0.00,30956.77,27298.11,85610.07,748106.37
1561975491000,0.00,408107.24,243501.60,0.00,0.00,0.00,0.00,0.00,129748.73,0.00,0.00,0.00,0.00,86717.53,0.00,0.00,0.00,91702.76,0.00,0.00,0.00,0.00,0.00,0.00,104420.17,0.00,0.00,23601.03,0.00,32059.12,0.00,37251.74,98237.44,26101.43,0.00,50844.47,40280.88,0.00,13078.47,171622.80,0.00,0.00,29405.04,27385.77,85610.07,740329.52
1562042620000,0.00,408107.24,244427.28,0.00,0.00,0.00,0.00,0.00,128750.95,0.00,0.00,0.00,0.00,87482.06,0.00,0.00,0.00,93510.23,0.00,0.00,0.00,0.00,0.00,0.00,102922.47,0.00,0.00,23601.03,0.00,31604.02,0.00,38046.69,98981.39,26204.39,0.00,51761.30,40415.79,0.00,13078.47,171622.80,0.00,0.00,29399.81,27790.47,85610.07,736493.62
1562110262000,0.00,408107.24,238423.59,0.00,0.00,0.00,0.00,0.00,128958.46,0.00,0.00,0.00,0.00,88212.75,0.00,0.00,0.00,93477.92,0.00,0.00,0.00,0.00,0.00,0.00,101349.49,0.00,0.00,23601.03,0.00,31601.35,0.00,38046.69,99510.15,26430.13,0.00,52595.81,40155.46,0.00,13039.02,170516.44,0.00,0.00,30933.81,27263.84,86200.34,755120.50
1562178137000,0.00,408107.24,238521.99,0.00,0.00,0.00,0.00,0.00,128725.84,0.00,0.00,0.00,0.00,88565.36,0.00,0.00,0.00,93199.15,0.00,0.00,0.00,0.00,0.00,0.00,102296.40,0.00,0.00,23591.67,0.00,31601.35,0.00,38046.69,100206.57,26168.16,0.00,52014.23,40449.46,0.00,12584.10,170516.44,0.00,0.00,31342.51,27986.19,85563.37,762733.92
1562245083000,0.00,408107.24,235469.62,0.00,0.00,0.00,0.00,0.00,128851.39,0.00,0.00,0.00,0.00,88730.27,0.00,0.00,0.00,93005.93,0.00,0.00,0.00,0.00,0.00,0.00,104704.05,0.00,0.00,24204.32,0.00,31461.48,0.00,38046.69,103340.00,26007.29,0.00,52106.52,40361.65,0.00,12352.47,171196.17,0.00,0.00,31342.51,28197.63,85585.39,759952.84
1562312263000,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,0.00,129106.12,0.00,0.00,0.00,0.00,88983.86,0.00,0.00,0.00,94189.28,0.00,0.00,0.00,0.00,0.00,0.00,108073.28,0.00,0.00,24316.50,0.00,32974.99,0.00,37798.16,107419.17,26221.09,0.00,52968.90,40015.47,0.00,12916.94,171803.01,0.00,0.00,31666.38,28222.18,89088.78,758146.99
1562380043000,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,0.00,128797.10,0.00,0.00,0.00,0.00,89904.88,0.00,0.00,0.00,93567.54,0.00,0.00,0.00,0.00,0.00,0.00,107781.95,0.00,0.00,24469.83,0.00,32974.99,0.00,37798.16,106812.99,26126.70,0.00,53780.03,40096.43,0.00,12954.38,171895.99,0.00,0.00,32208.94,28222.18,89088.78,756243.04
1562446275000,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,0.00,0.00,0.00,90289.41,0.00,0.00,0.00,93649.35,0.00,0.00,0.00,0.00,0.00,0.00,105396.43,0.00,0.00,23555.40,0.00,32974.99,0.00,37152.42,106744.56,26279.48,0.00,54889.74,40699.12,0.00,13004.16,171895.99,0.00,0.00,32496.12,28637.63,89488.28,757016.59
1562513829000,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,0.00,0.00,0.00,90586.76,0.00,0.00,0.00,94068.22,0.00,0.00,0.00,0.00,0.00,0.00,104247.06,0.00,0.00,23546.01,0.00,32974.99,0.00,37152.42,104957.88,26695.25,0.00,56985.31,40823.03,0.00,12569.53,171855.93,0.00,0.00,32914.92,29056.50,89811.79,761626.76
1562580710000,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,0.00,129826.67,0.00,0.00,0.00,0.00,89898.57,0.00,0.00,0.00,92935.53,0.00,0.00,0.00,0.00,0.00,0.00,101234.01,0.00,0.00,23642.24,0.00,32831.26,0.00,37043.12,103527.73,26171.74,0.00,55619.18,41047.10,0.00,12410.54,173507.71,0.00,0.00,34043.62,29056.50,88085.34,759184.73
1562647935000,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,0.00,130236.48,0.00,0.00,0.00,0.00,88954.61,0.00,0.00,0.00,91863.92,0.00,0.00,0.00,0.00,0.00,0.00,98445.25,0.00,0.00,23710.32,0.00,32811.83,0.00,37043.12,101556.21,25335.84,0.00,53642.48,40117.00,0.00,13559.44,174060.15,0.00,0.00,34963.67,29483.75,88085.34,755393.68
1562714668000,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,0.00,130564.79,0.00,0.00,0.00,0.00,89300.54,0.00,0.00,0.00,92893.15,0.00,0.00,0.00,0.00,0.00,0.00,104062.09,0.00,0.00,23631.04,0.00,33068.01,0.00,37043.12,101872.72,25262.79,0.00,54646.38,40417.73,0.00,12743.37,174616.01,0.00,0.00,35389.95,30040.04,88081.03,759025.91
1562782053000,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,0.00,130799.54,0.00,0.00,0.00,0.00,90001.17,0.00,0.00,0.00,94552.63,0.00,0.00,0.00,0.00,0.00,0.00,104690.61,0.00,0.00,23050.97,0.00,32792.75,0.00,37043.12,99252.17,25206.62,0.00,54968.35,40098.22,0.00,13416.85,174883.85,0.00,0.00,36446.41,29705.89,88273.68,763162.51
1562848961000,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,0.00,132263.33,0.00,0.00,0.00,0.00,91104.67,0.00,0.00,0.00,98855.48,0.00,0.00,0.00,0.00,0.00,0.00,104126.12,0.00,0.00,23546.23,0.00,32792.75,0.00,37043.12,102340.82,25513.10,0.00,52466.33,39405.36,0.00,12889.99,174883.85,0.00,0.00,35172.71,29181.94,88592.56,757406.37
1562916876000,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,0.00,131443.20,0.00,0.00,0.00,0.00,91482.85,0.00,0.00,0.00,98864.15,0.00,0.00,0.00,0.00,0.00,0.00,105860.96,0.00,0.00,23546.23,0.00,32792.75,0.00,37043.12,98969.59,25410.43,0.00,51223.79,39583.91,0.00,12743.54,174606.85,0.00,0.00,35035.39,29915.00,88592.56,759307.17
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,131874.71,0.00,0.00,0.00,0.00,90663.38,0.00,0.00,0.00,98388.18,0.00,0.00,0.00,0.00,0.00,0.00,106838.15,0.00,0.00,23546.23,0.00,32713.16,0.00,37129.33,99856.70,25529.89,0.00,52635.93,39488.54,0.00,13096.72,174606.85,0.00,0.00,36198.21,33136.00,88592.56,765466.71
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,132995.46,0.00,0.00,0.00,0.00,90776.69,0.00,0.00,0.00,99525.79,0.00,0.00,0.00,0.00,0.00,0.00,105345.14,0.00,0.00,23742.35,0.00,32713.16,0.00,37129.33,98262.04,26002.78,0.00,51856.94,39614.23,0.00,13300.73,174606.85,0.00,0.00,36780.63,33030.05,89707.55,767161.06
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,132540.29,0.00,0.00,0.00,0.00,91073.08,0.00,0.00,0.00,104615.09,0.00,0.00,0.00,0.00,0.00,0.00,106339.06,0.00,0.00,23742.35,0.00,32624.02,0.00,37129.33,98270.70,26217.88,0.00,52217.84,40381.71,0.00,12944.88,174606.85,0.00,0.00,36600.61,33438.76,93048.67,774851.47
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,133110.19,0.00,0.00,0.00,0.00,89859.84,0.00,0.00,0.00,107892.56,0.00,0.00,0.00,0.00,0.00,0.00,107190.51,0.00,0.00,22102.18,0.00,32838.19,0.00,37129.33,98803.21,26221.33,0.00,50868.20,40465.75,0.00,12917.12,174606.85,0.00,0.00,36935.22,36844.53,93048.67,778576.30
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,133191.28,0.00,0.00,0.00,0.00,91086.11,0.00,0.00,0.00,106818.77,0.00,0.00,0.00,0.00,0.00,0.00,105996.83,0.00,0.00,22201.33,0.00,32838.19,0.00,37129.33,99425.79,26419.87,0.00,50624.84,40762.32,0.00,13213.91,174606.85,0.00,0.00,36366.22,36040.70,94573.44,778740.23
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,134409.41,0.00,0.00,0.00,0.00,90971.76,0.00,0.00,0.00,115391.02,0.00,0.00,0.00,0.00,0.00,0.00,105166.52,0.00,0.00,22201.33,0.00,33264.48,0.00,37338.60,99539.74,26496.91,0.00,49565.22,41747.64,0.00,12660.06,174606.85,0.00,0.00,37817.58,36065.91,101108.70,782854.07
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,137532.34,0.00,0.00,0.00,0.00,91339.42,0.00,0.00,0.00,113161.69,0.00,0.00,0.00,0.00,0.00,0.00,106463.22,0.00,0.00,22376.70,0.00,33264.48,0.00,37582.70,101006.97,26496.91,0.00,49410.36,41295.24,0.00,12767.79,174606.85,0.00,0.00,37449.80,37073.89,103388.46,796722.23
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,140001.43,0.00,0.00,0.00,0.00,93126.15,0.00,0.00,0.00,114468.97,0.00,0.00,0.00,0.00,0.00,0.00,105418.70,0.00,0.00,22591.84,0.00,33264.48,0.00,37578.55,101264.76,26480.78,0.00,49798.90,41277.22,0.00,13052.74,43806.11,0.00,0.00,37308.91,37742.44,102093.42,801203.59
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,142677.72,0.00,0.00,0.00,0.00,93630.74,0.00,0.00,0.00,111785.03,0.00,0.00,0.00,0.00,0.00,0.00,104574.18,0.00,0.00,22608.70,0.00,33264.48,0.00,37578.55,101235.91,26243.62,0.00,50588.92,41690.36,0.00,12912.35,43806.11,0.00,0.00,36972.50,39328.06,102319.13,805399.96
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,142154.52,0.00,0.00,0.00,0.00,93401.20,0.00,0.00,0.00,111418.66,0.00,0.00,0.00,0.00,0.00,0.00,104982.00,0.00,0.00,22608.70,0.00,33264.48,0.00,37578.55,100950.58,26482.22,0.00,52371.20,42303.63,0.00,12405.87,43806.11,0.00,0.00,36972.50,41632.35,101410.40,803913.37
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,0.00,0.00,93764.71,0.00,0.00,0.00,109784.58,0.00,0.00,0.00,0.00,0.00,0.00,104488.51,0.00,0.00,22608.70,0.00,33264.48,0.00,37578.55,101568.80,26140.30,0.00,52118.27,42182.48,0.00,11817.03,43806.11,0.00,0.00,36489.71,40663.57,101552.84,803261.49
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,0.00,0.00,94458.02,0.00,0.00,0.00,111400.37,0.00,0.00,0.00,0.00,0.00,0.00,106180.02,0.00,0.00,22443.75,0.00,33264.48,0.00,37578.55,101778.63,26634.08,0.00,53367.61,42361.45,0.00,11935.66,43806.11,0.00,0.00,36489.71,42100.16,101552.84,790284.63
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,141027.06,0.00,0.00,0.00,0.00,94673.76,0.00,0.00,0.00,111171.85,0.00,0.00,0.00,0.00,0.00,0.00,106171.05,0.00,0.00,23414.59,0.00,33264.48,0.00,37578.55,102897.16,26500.91,0.00,53997.75,42671.32,0.00,11672.78,43806.11,0.00,0.00,38871.87,41866.88,100816.73,791729.72
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,141000.59,0.00,0.00,0.00,0.00,95609.81,0.00,0.00,0.00,112216.36,0.00,0.00,0.00,0.00,0.00,0.00,107275.89,0.00,0.00,23646.94,0.00,33264.48,0.00,43525.54,102754.46,26831.00,0.00,55124.81,43587.56,0.00,11498.58,43729.20,0.00,0.00,37642.72,42720.25,100816.73,790234.93
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,140290.44,0.00,0.00,0.00,0.00,95161.69,0.00,0.00,0.00,113015.35,0.00,0.00,0.00,0.00,0.00,0.00,105629.16,0.00,0.00,23646.94,0.00,33264.48,0.00,43525.54,102946.16,26988.29,0.00,53685.92,42872.84,0.00,11273.44,43729.20,0.00,0.00,36870.20,41731.42,96489.15,790382.80
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,140246.03,0.00,0.00,0.00,0.00,95310.71,0.00,0.00,0.00,113631.49,0.00,0.00,0.00,0.00,0.00,0.00,104818.58,0.00,0.00,23646.94,0.00,33264.48,0.00,43525.54,100876.75,26625.54,0.00,53273.86,43013.29,0.00,11396.79,43729.20,0.00,0.00,37361.18,42088.28,96957.40,788119.28
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,140129.80,0.00,0.00,0.00,0.00,93950.69,0.00,0.00,0.00,111563.20,0.00,0.00,0.00,0.00,0.00,0.00,104568.93,0.00,0.00,24319.09,0.00,33264.48,0.00,43525.54,99074.36,26669.97,0.00,53275.28,43213.71,0.00,11669.48,43729.20,0.00,0.00,37212.05,41707.49,93756.79,783707.03
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,145461.37,0.00,0.00,0.00,0.00,93726.70,0.00,0.00,0.00,112455.94,0.00,0.00,0.00,0.00,0.00,0.00,104166.96,0.00,0.00,24319.09,0.00,33140.15,0.00,43525.54,98440.22,26669.97,0.00,54436.32,42934.74,0.00,11708.21,43729.20,0.00,0.00,38011.33,41707.49,91485.29,779885.74
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,145655.51,0.00,0.00,0.00,0.00,92381.74,0.00,0.00,0.00,111571.32,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,24321.09,0.00,33357.00,0.00,43730.02,98663.40,26646.09,0.00,53587.56,42781.60,0.00,11660.60,43729.20,0.00,0.00,36732.19,41469.62,90590.80,772703.96
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,145449.04,0.00,0.00,0.00,0.00,93681.12,0.00,0.00,0.00,113812.21,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,24713.99,0.00,33357.00,0.00,43358.76,99768.21,26824.73,0.00,52932.84,42541.18,0.00,12028.83,43822.05,0.00,0.00,37395.48,40887.35,89391.22,772509.65
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,145255.79,0.00,0.00,0.00,0.00,92888.21,0.00,0.00,0.00,113548.81,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,24713.99,0.00,33357.00,0.00,43363.62,99307.77,26532.15,0.00,52552.74,42537.78,0.00,12894.55,43913.86,0.00,0.00,37731.59,40756.74,86970.66,770035.30
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,145161.05,0.00,0.00,0.00,0.00,92812.67,0.00,0.00,0.00,112629.20,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,24713.99,0.00,33357.00,0.00,43363.62,97651.65,26707.24,0.00,52554.48,42004.76,0.00,12643.07,43088.20,0.00,0.00,37731.59,40472.56,86745.08,768502.62
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,145387.54,0.00,0.00,0.00,0.00,92895.79,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,24713.99,0.00,33357.00,0.00,43363.62,97163.44,26794.78,0.00,53599.68,42136.39,0.00,12182.65,43115.46,0.00,0.00,37224.68,40418.57,86745.08,761294.17
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,146424.59,0.00,0.00,0.00,0.00,92588.16,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,102829.74,0.00,0.00,24713.99,0.00,35828.04,0.00,43363.62,97259.03,26834.98,0.00,53282.11,43102.85,0.00,12034.42,43115.46,0.00,0.00,38194.69,40106.17,85390.21,763085.48
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,147143.29,0.00,0.00,0.00,0.00,91869.80,0.00,0.00,0.00,112533.13,0.00,0.00,0.00,0.00,0.00,0.00,101238.02,0.00,0.00,24713.99,0.00,34517.61,0.00,43363.62,99500.31,26970.25,0.00,53720.83,43695.93,0.00,11836.36,43115.46,0.00,0.00,37408.27,40643.97,85390.21,762625.61
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,147195.63,0.00,0.00,0.00,0.00,93177.19,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,100119.43,0.00,0.00,24713.99,0.00,34514.39,0.00,45242.96,102574.44,26568.59,0.00,53446.66,43562.45,0.00,11658.32,43115.46,0.00,0.00,38408.83,43413.31,84887.57,762802.89
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,148061.14,0.00,0.00,0.00,0.00,93177.19,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,24713.99,0.00,34514.39,0.00,45805.67,102078.57,26448.23,0.00,51782.91,43003.11,0.00,11390.65,43115.46,0.00,0.00,38941.78,45155.56,84887.57,767261.07
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,0.00,0.00,0.00,93688.35,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,24787.43,0.00,34205.51,0.00,45469.22,103182.22,26806.02,0.00,52098.40,42903.57,0.00,12304.42,43115.46,0.00,0.00,34930.06,47774.10,84887.57,769943.34
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,0.00,95026.34,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,25028.14,0.00,34205.51,0.00,45245.22,102940.58,26479.49,0.00,51678.61,42441.97,0.00,11825.44,43115.46,0.00,0.00,36802.38,48416.50,81728.65,764241.00
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,0.00,95297.53,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,29334.12,0.00,34205.51,0.00,45231.21,103163.87,26479.49,0.00,51528.76,42872.94,0.00,12467.10,43115.46,0.00,0.00,35252.03,47186.13,81792.37,759846.24
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,0.00,0.00,0.00,95605.40,0.00,0.00,0.00,111699.11,0.00,0.00,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,29498.86,0.00,34205.51,0.00,46483.09,103071.51,24669.08,0.00,49862.31,42126.86,0.00,11850.62,43115.46,0.00,0.00,34855.65,46920.13,81529.83,758396.05
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,0.00,0.00,0.00,96040.76,0.00,0.00,0.00,112583.32,0.00,0.00,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,30768.22,0.00,34205.51,0.00,46413.47,102557.11,24669.08,0.00,49199.14,42294.43,0.00,11331.50,43114.88,0.00,0.00,34459.97,47304.07,82065.36,753908.60
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,0.00,0.00,0.00,97068.70,0.00,0.00,0.00,113235.48,0.00,0.00,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,29524.57,0.00,34205.51,0.00,46413.47,102557.11,24284.15,0.00,49298.81,42451.96,0.00,10694.65,43114.88,0.00,0.00,36340.29,47839.95,81726.23,751484.66
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,0.00,0.00,0.00,97186.59,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,29536.20,0.00,34328.18,0.00,46413.47,102935.00,24817.29,0.00,48897.12,42419.51,0.00,11439.48,43114.88,0.00,0.00,37275.88,48550.04,81726.23,749748.71
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,0.00,0.00,0.00,96553.67,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,29588.15,0.00,34328.18,0.00,46413.47,102935.00,24087.24,0.00,48674.21,42562.34,0.00,11108.34,43114.88,0.00,0.00,37303.52,47961.35,81726.23,744540.58
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,0.00,0.00,0.00,97238.02,0.00,0.00,0.00,114747.18,0.00,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,29299.46,0.00,34328.18,0.00,46413.47,104766.89,24364.31,0.00,49147.11,43003.92,0.00,10561.26,43100.00,0.00,0.00,37317.35,47008.42,81726.23,738102.70
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,0.00,0.00,0.00,97585.91,0.00,0.00,0.00,116767.10,0.00,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,29299.46,0.00,34328.18,0.00,46413.47,103092.84,23782.03,0.00,47589.26,43462.14,0.00,10291.71,42857.39,0.00,0.00,37790.16,47297.19,81726.23,737835.45
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,0.00,0.00,0.00,97704.01,0.00,0.00,0.00,118036.49,0.00,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,29299.46,0.00,34332.63,0.00,46413.47,107727.78,24139.06,0.00,47700.82,44049.80,0.00,11013.40,42857.39,0.00,0.00,37790.16,48386.62,81925.09,736826.12
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,0.00,0.00,0.00,97151.88,0.00,0.00,0.00,117706.34,0.00,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,29299.46,0.00,34332.63,0.00,46413.47,106478.70,24319.07,0.00,47937.99,43738.71,0.00,10733.71,42857.39,0.00,0.00,37790.16,48621.65,81925.09,738958.12
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,0.00,0.00,0.00,96829.51,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,29299.46,0.00,34332.63,0.00,46565.40,105663.17,24227.47,0.00,48162.61,43675.88,0.00,11376.85,42857.39,0.00,0.00,37790.16,47907.11,81925.09,740346.41
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,0.00,0.00,0.00,96449.55,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,27988.61,0.00,35753.57,0.00,46565.40,111641.32,24432.27,0.00,47868.52,43946.65,0.00,11106.36,42857.39,0.00,0.00,39698.65,48318.80,81925.09,740556.34
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,0.00,0.00,0.00,97157.54,0.00,0.00,0.00,118418.52,0.00,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,27988.61,0.00,35753.57,0.00,46565.40,109978.65,24716.16,0.00,50186.79,43999.45,0.00,11537.90,42857.39,0.00,0.00,39698.65,47939.31,80464.85,745019.57
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,0.00,0.00,0.00,98507.69,0.00,0.00,0.00,124439.17,0.00,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,27963.25,0.00,35753.57,0.00,46565.40,108967.74,24615.62,0.00,50977.47,45054.56,0.00,12214.87,42857.39,0.00,0.00,43308.61,45732.75,82866.92,751863.89
