timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,REQBNT,MFTBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,ELETBNT,DATABNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,XBPBNT,VEEBNT,LDCBNT,ZIPTBNT,CANBNT,AMNBNT,SRNBNT,DTRCBNT,XNKBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,CMCTBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1552201544000,0.00,0.00,408107.24,0.00,0.00,313972.64,0.00,0.00,89553.94,94349.84,149756.03,0.00,82416.35,89808.48,0.00,0.00,67737.92,47009.66,0.00,0.00,0.00,0.00,32339.72,34020.72,0.00,0.00,0.00,40847.41,0.00,59516.63,0.00,54192.32,40050.63,0.00,0.00,0.00,0.00,26870.59,25234.17,0.00,0.00,36162.30,242481.45,0.00,25392.99,36205.60,0.00,0.00,0.00,35858.31,26615.95,0.00,175201.28,59281.01,19824.98,40281.49,0.00,26232.98,25694.77,27727.34,0.00,0.00,12068.60,0.00,0.00,24674.04,30981.44,0.00,43246.83,16341.80,22766.63,0.00,35561.86,11759.73,14735.80,0.00,0.00,17495.60,7976.03,14353.89,13243.56,369204.48
1552268725000,0.00,0.00,408107.24,0.00,0.00,312505.00,0.00,0.00,93010.98,96576.64,154404.88,0.00,87714.80,92424.45,0.00,0.00,69646.68,48695.95,0.00,0.00,0.00,0.00,33672.30,35364.89,0.00,0.00,0.00,40847.41,0.00,60747.67,0.00,55085.77,41109.40,0.00,0.00,0.00,0.00,26546.00,25534.34,0.00,0.00,37118.45,242692.00,0.00,26432.95,36206.43,0.00,0.00,0.00,35654.14,27096.99,0.00,180438.33,58877.59,19592.57,40281.49,0.00,28026.91,26214.39,28546.92,0.00,0.00,12167.90,0.00,0.00,24650.46,31528.03,0.00,43246.83,16858.60,22766.63,0.00,36388.84,11523.90,14735.80,0.00,0.00,17496.50,7977.50,14941.41,13683.60,140294.03
1552336045000,0.00,0.00,408107.24,0.00,0.00,299470.00,0.00,0.00,97781.30,101363.81,159586.99,0.00,89960.95,95288.47,0.00,0.00,74748.51,50260.12,0.00,0.00,0.00,0.00,34200.67,37702.31,0.00,0.00,0.00,40847.41,0.00,61661.63,0.00,58471.24,43424.61,0.00,0.00,0.00,0.00,26324.07,26877.57,0.00,0.00,39653.59,242689.75,0.00,27318.27,35809.87,0.00,0.00,0.00,35654.14,27700.78,0.00,186869.80,58346.60,19516.30,40281.49,0.00,30253.01,25913.58,29422.41,0.00,0.00,13015.33,0.00,0.00,24576.80,33270.27,0.00,43354.78,16961.30,22881.30,0.00,37387.00,11527.89,14957.29,0.00,0.00,19045.25,7956.77,15979.61,13397.24,142676.92
1552403003000,0.00,0.00,408107.24,0.00,0.00,294789.61,0.00,0.00,95891.28,99547.63,156966.27,0.00,91040.03,96573.06,0.00,0.00,72800.01,49913.23,0.00,0.00,0.00,0.00,33704.77,37273.16,0.00,0.00,0.00,40847.41,0.00,61670.22,0.00,57622.78,44065.12,0.00,0.00,0.00,0.00,26189.89,26292.45,0.00,0.00,39374.73,242689.83,0.00,27566.02,35809.87,0.00,0.00,0.00,35366.66,27700.78,0.00,189157.04,58593.22,19826.23,40281.49,0.00,29086.80,25828.16,29116.72,0.00,0.00,12907.21,0.00,0.00,24576.80,33828.10,0.00,43354.78,16904.03,25436.14,0.00,36948.47,11527.89,15347.63,0.00,0.00,19045.25,8481.17,17144.04,13175.86,142700.25
1552470545000,0.00,0.00,408107.24,0.00,0.00,311265.13,0.00,0.00,95657.76,100463.84,158341.75,0.00,91058.82,95693.46,0.00,0.00,73720.77,51024.55,0.00,0.00,0.00,0.00,33424.07,37949.11,0.00,0.00,0.00,40847.41,0.00,61997.96,0.00,58046.12,44694.07,0.00,0.00,0.00,0.00,26230.63,28120.50,0.00,0.00,39851.04,242689.83,0.00,27676.10,35809.87,0.00,0.00,0.00,33729.70,27700.78,0.00,189355.79,58376.71,19826.23,40304.49,0.00,30023.00,25828.16,28984.19,0.00,0.00,12907.21,0.00,0.00,24483.64,34704.49,0.00,43354.78,16855.95,25642.63,0.00,37343.39,11532.24,15174.22,0.00,0.00,19045.29,8702.77,17821.34,13434.93,143631.83
1552537130000,0.00,0.00,408107.24,0.00,0.00,303237.80,0.00,0.00,96295.19,101503.33,157347.60,0.00,91728.46,97354.58,0.00,0.00,72975.42,51537.60,0.00,0.00,0.00,0.00,33912.74,37632.15,0.00,0.00,0.00,40847.41,0.00,61997.96,0.00,59443.41,46093.82,0.00,0.00,0.00,0.00,25727.19,28385.03,0.00,0.00,40162.93,242908.47,0.00,28012.62,36367.03,0.00,0.00,0.00,33906.44,27700.78,0.00,191156.71,58311.97,20261.75,39714.04,0.00,29788.88,25373.34,28320.77,0.00,0.00,12983.25,0.00,0.00,24477.14,34704.49,0.00,43354.78,16855.95,25661.12,0.00,36816.10,11597.59,14997.30,0.00,0.00,19044.36,8328.34,17832.84,14057.29,140937.53
1552605435000,0.00,0.00,408107.24,0.00,0.00,301979.21,0.00,0.00,97551.35,102002.39,154000.92,0.00,91699.68,96276.29,0.00,0.00,73147.05,51841.13,0.00,0.00,0.00,0.00,33773.01,38272.75,0.00,0.00,0.00,38741.67,0.00,61712.03,0.00,58548.65,46031.56,0.00,0.00,0.00,0.00,25727.19,27834.80,0.00,0.00,39858.86,242974.64,0.00,28239.82,36367.03,0.00,0.00,0.00,34186.84,26467.82,0.00,191335.37,57857.03,19587.54,39714.04,0.00,29571.54,25204.85,28360.55,0.00,0.00,13009.27,0.00,0.00,24448.76,34637.36,0.00,43121.70,16855.95,25322.00,0.00,36816.10,11597.59,14997.53,0.00,0.00,19044.40,8702.82,17894.01,14288.10,142391.92
1552671597000,0.00,0.00,408107.24,0.00,0.00,300403.17,0.00,0.00,98559.38,100632.08,148980.54,0.00,91697.46,96648.55,0.00,0.00,74220.25,52218.75,0.00,0.00,0.00,0.00,33540.11,38420.39,0.00,0.00,0.00,33967.26,0.00,62020.83,0.00,59261.95,45295.14,0.00,0.00,0.00,0.00,25727.19,28504.97,0.00,0.00,39764.17,242616.61,0.00,28239.82,36145.55,0.00,0.00,0.00,34367.14,27420.95,0.00,188098.86,57633.70,19587.54,39714.04,0.00,29571.54,25128.78,28569.59,0.00,0.00,13186.16,0.00,0.00,24448.76,34412.11,0.00,38167.68,16991.09,25471.24,0.00,36594.53,11603.99,15063.62,0.00,0.00,19044.40,8606.65,18548.38,16768.68,141537.79
1552738081000,0.00,0.00,408107.24,0.00,0.00,292742.28,0.00,0.00,99095.15,99403.14,145792.98,0.00,91787.29,95922.57,0.00,0.00,75588.65,51883.22,0.00,0.00,0.00,0.00,33526.90,37916.26,0.00,0.00,0.00,34657.81,0.00,62013.18,0.00,60263.45,44224.16,0.00,0.00,0.00,0.00,25727.19,28879.92,0.00,0.00,39498.60,244902.08,0.00,28007.84,35847.52,0.00,0.00,0.00,33926.89,26497.83,0.00,186272.24,58057.28,19364.87,39714.04,0.00,28904.80,25700.26,28229.91,0.00,0.00,12974.58,0.00,0.00,24448.76,34395.73,0.00,38167.68,16991.09,25471.24,0.00,36594.53,11834.87,15063.62,0.00,0.00,19044.47,9449.27,18665.90,16415.91,141101.11
1552805598000,0.00,0.00,408107.24,0.00,0.00,298568.71,0.00,0.00,100664.88,100950.80,149818.26,0.00,93914.99,95665.40,0.00,0.00,75574.10,52618.52,0.00,0.00,0.00,0.00,33789.53,37916.26,0.00,0.00,0.00,34001.05,0.00,62469.29,0.00,62436.57,44731.21,0.00,0.00,0.00,0.00,25727.19,28826.07,0.00,0.00,39724.15,244910.80,0.00,28007.84,35847.52,0.00,0.00,0.00,34194.56,26540.57,0.00,187461.97,57866.99,19364.87,39714.04,0.00,29110.90,26130.93,28384.79,0.00,0.00,12974.58,0.00,0.00,24403.07,34408.91,0.00,38167.68,16991.09,25471.24,0.00,36594.53,11834.87,15063.62,0.00,0.00,19044.47,9458.35,18534.71,16695.53,140881.15
1552872817000,0.00,0.00,408107.24,0.00,0.00,292747.61,0.00,0.00,99565.90,98879.48,145516.03,0.00,91125.80,95079.74,0.00,0.00,74542.36,51776.87,0.00,0.00,0.00,0.00,33172.37,37182.81,0.00,0.00,0.00,34001.05,0.00,62740.73,0.00,60035.21,44136.30,0.00,0.00,0.00,0.00,25727.19,28745.24,0.00,0.00,38742.56,242854.28,0.00,27334.02,35133.60,0.00,0.00,0.00,34123.94,26540.57,0.00,183095.11,62871.72,20001.40,39697.36,0.00,28785.75,26130.93,27564.14,0.00,0.00,12751.47,0.00,0.00,24788.31,34408.91,0.00,38167.68,16191.03,25544.35,0.00,41453.84,11831.49,15063.62,0.00,0.00,19044.47,10196.43,18193.11,15603.08,141103.44
1552940619000,0.00,0.00,408107.24,0.00,0.00,323409.36,0.00,0.00,99190.38,99395.21,144015.66,0.00,91124.72,95247.12,0.00,0.00,74999.19,52022.14,0.00,0.00,0.00,0.00,33351.68,37310.23,0.00,0.00,0.00,34001.05,0.00,62582.98,0.00,59845.06,44530.77,0.00,0.00,0.00,0.00,26916.08,28472.95,0.00,0.00,38799.63,245258.20,0.00,27558.67,35133.60,0.00,0.00,0.00,32929.73,25756.72,0.00,185247.58,61846.31,18999.21,39586.41,0.00,28554.24,26130.93,27564.14,0.00,0.00,12751.72,0.00,0.00,24753.61,34164.45,0.00,37986.81,16592.34,23793.62,0.00,41483.39,12057.68,14932.06,0.00,0.00,19044.49,9785.94,17598.13,19212.15,140878.16
1553008742000,0.00,0.00,408107.24,0.00,0.00,312564.44,0.00,0.00,100879.17,100198.58,133685.35,0.00,92368.09,94968.30,0.00,0.00,74993.19,53719.46,0.00,0.00,0.00,0.00,33883.90,37806.41,0.00,0.00,0.00,33999.99,0.00,62582.98,0.00,60525.52,45431.41,0.00,0.00,0.00,0.00,26913.83,27629.63,0.00,0.00,39304.33,243815.28,0.00,28224.55,34813.20,0.00,0.00,0.00,32818.71,25756.72,0.00,186678.73,58586.71,18999.21,39586.41,0.00,26581.94,26808.67,27810.18,0.00,0.00,13001.72,0.00,0.00,24753.61,34004.11,0.00,37986.81,16300.55,23578.73,0.00,39367.95,12057.68,14666.71,0.00,0.00,19044.49,9836.13,17042.56,18532.28,142253.39
1553075047000,0.00,0.00,408107.24,0.00,0.00,319277.56,0.00,0.00,101391.31,100442.22,133080.83,0.00,92709.38,95621.65,0.00,0.00,75009.42,54016.74,0.00,0.00,0.00,0.00,33903.10,37762.86,0.00,0.00,0.00,33995.37,0.00,62569.34,0.00,61111.85,45322.71,0.00,0.00,0.00,0.00,26913.83,27276.95,0.00,0.00,39983.02,243815.28,0.00,28166.52,34814.11,0.00,0.00,0.00,32835.87,25723.17,0.00,186685.95,64661.29,19049.52,39417.38,0.00,27617.75,26481.74,27818.34,0.00,0.00,13273.38,0.00,0.00,24987.47,34004.11,0.00,37986.81,16414.92,23578.73,0.00,38664.64,11848.33,14666.71,0.00,0.00,19044.49,9836.13,17170.42,18164.62,144929.06
1553142018000,0.00,0.00,408107.24,0.00,0.00,317975.42,0.00,0.00,101675.18,100599.09,136161.63,0.00,92709.38,95621.65,0.00,0.00,75009.42,54875.73,0.00,0.00,0.00,0.00,33897.22,38052.50,0.00,0.00,0.00,34009.37,0.00,62992.92,0.00,61325.91,45418.63,0.00,0.00,0.00,0.00,26913.83,27871.35,0.00,0.00,39858.71,243245.58,0.00,28166.52,35237.93,0.00,0.00,0.00,33000.33,25723.17,0.00,186510.51,63098.17,19105.88,39417.38,0.00,27144.82,27160.15,27818.34,0.00,0.00,13151.15,0.00,0.00,24925.67,34347.66,0.00,37986.81,17016.44,23536.72,0.00,38665.99,12049.91,14666.71,0.00,0.00,17239.66,9705.75,18150.80,18058.28,143017.45
1553209653000,0.00,0.00,408107.24,0.00,0.00,323959.39,0.00,0.00,104054.94,102028.09,144162.84,0.00,91293.93,96671.07,0.00,0.00,75293.82,54766.69,0.00,0.00,0.00,0.00,34074.28,38608.55,0.00,0.00,0.00,34009.38,0.00,63642.58,0.00,61031.20,45084.95,0.00,0.00,0.00,0.00,26913.83,27221.22,0.00,0.00,39379.80,243245.50,0.00,27749.63,35584.26,0.00,0.00,0.00,32945.67,24573.51,0.00,190417.64,62640.31,19158.79,39417.38,0.00,26982.10,27338.76,28060.13,0.00,0.00,13092.70,0.00,0.00,24948.76,33862.32,0.00,37986.81,16042.19,23536.72,0.00,38861.21,12034.27,14776.60,0.00,0.00,17157.96,9237.50,17729.25,17810.49,142960.71
1553277395000,0.00,0.00,408107.24,0.00,0.00,316409.47,0.00,0.00,102478.29,99611.59,141658.59,0.00,90515.11,95979.88,0.00,0.00,74655.65,54860.62,0.00,0.00,0.00,0.00,33148.77,39250.41,0.00,0.00,0.00,34020.91,0.00,62621.14,0.00,60644.14,45034.05,0.00,0.00,0.00,0.00,28055.25,27799.51,0.00,0.00,39328.17,243047.47,0.00,27520.06,35999.39,0.00,0.00,0.00,32945.67,24589.06,0.00,188647.81,62938.45,19404.12,39214.40,0.00,26406.60,27995.16,28060.13,0.00,0.00,13323.39,0.00,0.00,24948.76,33737.95,0.00,37986.81,16662.87,23968.19,0.00,39086.35,12034.27,14602.32,0.00,0.00,17157.96,9344.80,17315.95,18231.19,142180.15
1553344849000,0.00,0.00,408107.24,0.00,0.00,314905.93,0.00,0.00,103437.74,99889.48,142143.13,0.00,91079.72,95871.28,0.00,0.00,74363.13,54631.94,0.00,0.00,0.00,0.00,33643.67,38953.58,0.00,0.00,0.00,32583.48,0.00,62779.65,0.00,60644.14,45034.05,0.00,0.00,0.00,0.00,28055.25,27787.18,0.00,0.00,39918.88,242593.31,0.00,27799.02,35999.39,0.00,0.00,0.00,32945.67,24654.42,0.00,187587.55,63111.46,19306.05,38271.96,0.00,26405.40,27814.38,28060.13,0.00,0.00,13323.39,0.00,0.00,23294.02,33502.16,0.00,37904.27,16662.87,23968.19,0.00,38895.62,12034.27,14256.84,0.00,0.00,16928.20,9422.22,17315.95,17759.14,142492.40
1553411888000,0.00,0.00,408107.24,0.00,0.00,312801.62,0.00,0.00,105226.66,100481.30,143702.27,0.00,91079.72,97181.95,0.00,0.00,74452.89,54262.58,0.00,0.00,0.00,0.00,33863.41,39097.08,0.00,0.00,0.00,32583.48,0.00,62994.10,0.00,60644.14,45034.05,0.00,0.00,0.00,0.00,28055.25,27865.65,0.00,0.00,40001.32,242593.31,0.00,27833.32,36626.88,0.00,0.00,0.00,32945.67,23473.33,0.00,188420.52,62315.68,19523.33,38254.66,0.00,26543.43,28070.43,28060.13,0.00,0.00,13789.45,0.00,0.00,23308.23,33389.53,0.00,37904.27,16759.21,23855.36,0.00,39365.82,12034.27,14256.84,0.00,0.00,16465.72,8600.40,17334.37,17800.53,142771.52
1553478679000,0.00,0.00,408107.24,0.00,0.00,313310.59,0.00,0.00,104312.52,100481.30,151548.15,0.00,90850.78,97852.21,0.00,0.00,74265.85,54490.46,0.00,0.00,0.00,0.00,33446.71,39812.37,0.00,0.00,0.00,32582.33,0.00,62954.39,0.00,60853.87,45394.47,0.00,0.00,0.00,0.00,28055.25,28310.34,0.00,0.00,40029.80,242349.51,0.00,27822.23,36288.26,0.00,0.00,0.00,32945.67,22601.87,0.00,189089.80,61806.30,19575.93,38254.66,0.00,26543.43,27478.78,28060.13,0.00,0.00,13450.37,0.00,0.00,23308.23,33436.61,0.00,37904.27,16759.21,23855.36,0.00,39365.82,11803.82,14000.19,0.00,0.00,16488.34,8573.85,17317.83,17609.42,144307.11
1553546051000,0.00,0.00,408107.24,0.00,0.00,305873.18,0.00,0.00,105423.42,102432.64,148663.66,0.00,91534.20,97445.13,0.00,0.00,74960.51,53988.79,0.00,0.00,0.00,0.00,33764.90,39951.02,0.00,0.00,0.00,32582.33,0.00,63185.41,0.00,61979.94,46176.68,0.00,0.00,0.00,0.00,28055.25,28563.63,0.00,0.00,39938.88,242475.52,0.00,29592.89,36077.06,0.00,0.00,0.00,32277.79,23275.34,0.00,191658.25,61910.34,19703.81,37711.47,0.00,26870.47,27193.85,28060.35,0.00,0.00,13450.37,0.00,0.00,23308.43,33414.07,0.00,37904.27,16862.78,23866.80,0.00,40084.70,11803.82,14000.19,0.00,0.00,16560.27,8520.77,17148.28,17137.03,143679.67
1553614241000,0.00,0.00,408107.24,0.00,0.00,297733.10,0.00,0.00,101340.10,102211.25,146742.15,0.00,92209.58,96817.76,0.00,0.00,75415.66,54388.61,0.00,0.00,0.00,0.00,33590.02,39216.97,0.00,0.00,0.00,32592.83,0.00,62449.89,0.00,61740.77,44755.23,0.00,0.00,0.00,0.00,27894.60,28709.29,0.00,0.00,39355.20,242492.63,0.00,30863.31,36077.06,0.00,0.00,0.00,32277.86,23363.59,0.00,190574.02,60912.65,19903.71,37838.81,0.00,27331.90,26267.49,28077.78,0.00,0.00,13450.37,0.00,0.00,23308.43,33414.07,0.00,37904.27,16583.54,23884.23,0.00,40084.70,11790.37,14108.01,0.00,0.00,16411.30,8802.24,17148.28,16643.82,142421.64
1553681868000,0.00,0.00,408107.24,0.00,0.00,298743.67,0.00,0.00,100916.30,99872.97,142793.72,0.00,118304.26,96454.11,0.00,0.00,76349.12,54693.97,0.00,0.00,0.00,0.00,33237.30,39261.76,0.00,0.00,0.00,32445.87,0.00,62449.89,0.00,62257.97,44716.10,0.00,0.00,0.00,0.00,27686.98,29064.76,0.00,0.00,39342.15,242532.72,0.00,28891.79,36077.06,0.00,0.00,0.00,32179.08,22118.63,0.00,188079.77,60912.65,19452.73,37889.57,0.00,27331.90,26079.40,28077.78,0.00,0.00,13450.37,0.00,0.00,23308.43,33414.07,0.00,37904.27,16583.54,24251.02,0.00,39448.68,11788.11,14544.71,0.00,0.00,16411.30,8963.84,17148.28,16046.40,142400.79
1553749152000,0.00,0.00,408107.24,0.00,0.00,295276.00,0.00,0.00,100106.66,99124.16,142807.79,0.00,102932.66,96249.94,0.00,0.00,76525.24,55074.94,0.00,0.00,0.00,0.00,33246.90,39833.14,0.00,0.00,0.00,32468.04,0.00,61824.44,0.00,62121.22,44979.74,0.00,0.00,0.00,0.00,28059.50,29187.57,0.00,0.00,39330.70,243201.49,0.00,29254.42,36077.06,0.00,0.00,0.00,32179.08,21199.15,0.00,186839.20,60912.65,20417.18,37871.30,0.00,27331.90,25291.62,27516.06,0.00,0.00,13450.37,0.00,0.00,23308.44,33673.47,0.00,37904.27,15649.95,24585.20,0.00,38794.39,11762.71,14544.71,0.00,0.00,16411.35,8539.98,16607.37,16081.88,143427.05
1553816450000,0.00,0.00,408107.24,0.00,0.00,292942.17,0.00,0.00,100052.58,99124.16,141965.58,0.00,102870.69,96200.12,0.00,0.00,77057.71,54659.58,0.00,0.00,0.00,0.00,33075.05,39911.09,0.00,0.00,0.00,32468.04,0.00,62062.64,0.00,62342.92,46363.75,0.00,0.00,0.00,0.00,28059.24,28886.23,0.00,0.00,40095.49,240515.10,0.00,29267.19,36077.06,0.00,0.00,0.00,32195.75,20907.41,0.00,187312.79,59448.85,21671.32,37871.30,0.00,29986.66,27345.55,27516.06,0.00,0.00,13466.44,0.00,0.00,23180.40,33673.47,0.00,37853.13,16422.88,25640.72,0.00,39021.16,11762.71,14544.71,0.00,0.00,16411.35,8426.23,16607.37,15649.26,144148.72
1553884334000,0.00,0.00,408107.24,0.00,0.00,284843.69,0.00,0.00,98642.79,96998.45,138396.11,0.00,101235.65,94818.79,0.00,0.00,75890.24,53431.59,0.00,0.00,0.00,0.00,32874.02,40603.70,0.00,0.00,0.00,32468.04,0.00,61379.37,0.00,61361.64,45847.60,0.00,0.00,0.00,0.00,28059.24,28606.38,0.00,0.00,39496.94,239372.33,0.00,28672.29,35855.77,0.00,0.00,0.00,32177.45,18579.37,0.00,183553.97,59012.30,20991.53,37871.30,0.00,31107.39,27962.79,27636.02,0.00,0.00,13016.69,0.00,0.00,23180.40,33594.02,0.00,37853.13,15279.71,25707.47,0.00,39156.70,10862.85,13973.23,0.00,0.00,16411.35,8565.71,16597.45,15517.07,142182.09
1553953102000,0.00,0.00,408107.24,0.00,0.00,277059.72,0.00,0.00,99433.03,97385.36,138652.38,0.00,99679.16,93484.25,0.00,0.00,74969.36,53354.95,0.00,0.00,0.00,0.00,33393.57,39551.09,0.00,0.00,0.00,32468.04,0.00,61826.08,0.00,61833.52,45780.08,0.00,0.00,0.00,0.00,28058.98,30399.77,0.00,0.00,40652.08,238927.36,0.00,28671.73,35855.77,0.00,0.00,0.00,32177.45,19044.56,0.00,184588.97,58255.07,20721.76,37871.30,0.00,30184.59,29928.15,28059.82,0.00,0.00,13235.80,0.00,0.00,23180.40,33142.02,0.00,37853.13,15812.32,26141.21,0.00,38813.89,10862.85,13973.23,0.00,0.00,16411.35,8357.26,16597.45,15790.77,86003.01
1554019932000,0.00,0.00,408107.24,0.00,0.00,281781.60,0.00,0.00,99558.59,97643.82,148799.44,0.00,100802.96,93622.23,0.00,0.00,76318.75,52791.01,0.00,0.00,0.00,0.00,33338.75,39551.09,0.00,0.00,0.00,32468.04,0.00,62135.92,0.00,62364.95,50178.09,0.00,0.00,0.00,0.00,28058.98,30061.52,0.00,0.00,40683.10,238927.36,0.00,28885.32,35855.77,0.00,0.00,0.00,32212.03,18896.39,0.00,184588.97,58255.07,19813.85,36098.29,0.00,30011.20,29823.99,28401.41,0.00,0.00,13453.73,0.00,0.00,23184.85,34106.75,0.00,37853.13,16102.27,26073.65,0.00,38813.89,10574.81,14049.57,0.00,0.00,16945.59,8326.07,16597.45,16310.29,85853.50
1554086578000,0.00,0.00,408107.24,0.00,0.00,277217.43,0.00,0.00,99853.46,97643.82,143424.76,0.00,98852.95,93640.26,0.00,0.00,76159.26,52685.25,0.00,0.00,0.00,0.00,33243.35,39348.66,0.00,0.00,0.00,32468.04,0.00,60818.26,0.00,62298.07,55874.13,0.00,0.00,0.00,0.00,28058.98,29669.71,0.00,0.00,41254.82,238929.24,0.00,29661.10,35519.52,0.00,0.00,0.00,33796.29,19708.10,0.00,184588.97,58316.31,18181.58,35987.63,0.00,29998.44,29823.99,28613.03,0.00,0.00,14851.36,0.00,0.00,22932.84,33494.34,0.00,37853.13,16071.25,26046.37,0.00,40173.27,10671.38,14163.97,0.00,0.00,16481.51,8548.42,16867.24,16108.95,85997.79
1554153946000,0.00,0.00,408107.24,0.00,0.00,276708.52,0.00,0.00,100368.90,97643.82,144054.42,0.00,100269.51,96005.95,0.00,0.00,78541.88,58748.06,0.00,0.00,0.00,0.00,32757.23,39557.34,0.00,0.00,0.00,32468.04,0.00,61755.39,0.00,62489.89,53082.01,0.00,0.00,0.00,0.00,28058.98,34306.29,0.00,0.00,41088.45,239699.90,0.00,29859.75,35495.11,0.00,0.00,0.00,40299.29,19357.59,0.00,184110.14,55656.05,18033.21,35987.63,0.00,30667.58,29652.14,28810.25,0.00,0.00,14659.24,0.00,0.00,22932.84,32490.79,0.00,37853.13,16071.25,26046.37,0.00,39724.06,10707.32,14117.31,0.00,0.00,16482.31,8640.55,16730.55,15994.43,86810.94
1554222678000,0.00,0.00,408107.24,0.00,0.00,278184.06,0.00,0.00,101737.29,94598.07,141389.26,0.00,98308.83,94071.66,0.00,0.00,77206.31,59261.02,0.00,0.00,0.00,0.00,33412.72,39724.92,0.00,0.00,0.00,32468.04,0.00,61303.46,0.00,60969.86,56932.74,0.00,0.00,0.00,0.00,28058.98,34766.39,0.00,0.00,40965.12,241530.19,0.00,29751.64,35841.44,0.00,0.00,0.00,40229.28,19268.50,0.00,184110.14,52326.49,18519.00,35987.63,0.00,31757.60,29652.14,28817.50,0.00,0.00,15550.18,0.00,0.00,23055.33,32306.51,0.00,35158.33,16028.31,26271.80,0.00,39710.76,11042.33,14478.15,0.00,0.00,16482.31,8075.28,16774.13,18859.49,87559.75
1554290288000,0.00,0.00,408107.24,0.00,0.00,270693.92,0.00,0.00,97218.19,93339.25,142061.65,0.00,97566.86,94931.58,0.00,0.00,80628.60,59388.45,0.00,0.00,0.00,0.00,34392.90,39457.11,0.00,0.00,0.00,32468.04,0.00,61338.78,0.00,60609.31,56017.47,0.00,0.00,0.00,0.00,28058.47,32642.16,0.00,0.00,43090.43,235260.62,0.00,29672.72,35833.76,0.00,0.00,0.00,43193.65,19158.03,0.00,174643.35,50977.47,18519.00,35987.63,0.00,32228.97,29567.50,27870.70,0.00,0.00,16332.56,0.00,0.00,23010.07,32256.13,0.00,34469.85,16125.08,26184.70,0.00,39490.26,11044.04,14715.36,0.00,0.00,16714.24,8282.05,16836.48,20516.93,86970.90
1554358137000,0.00,0.00,408107.24,0.00,0.00,271687.59,0.00,0.00,99432.57,95508.70,142614.52,0.00,98239.84,95158.75,0.00,0.00,78710.13,59887.38,0.00,0.00,0.00,0.00,34367.29,39753.48,0.00,0.00,0.00,32468.13,0.00,66328.95,0.00,61422.73,53981.40,0.00,0.00,0.00,0.00,28058.47,33048.02,0.00,0.00,42246.19,233998.75,0.00,29428.43,35283.04,0.00,0.00,0.00,41936.31,18902.09,0.00,178174.98,53078.26,18079.84,35963.58,0.00,32231.14,29565.60,27732.96,0.00,0.00,17423.11,0.00,0.00,22937.78,32252.18,0.00,34469.85,16348.69,23183.67,0.00,39730.37,10755.31,14955.90,0.00,0.00,16644.69,8082.01,15649.42,20245.50,87932.45
1554425436000,0.00,0.00,408107.24,0.00,0.00,282129.68,0.00,0.00,100729.95,96262.73,141376.13,0.00,98887.74,95001.94,0.00,0.00,78297.40,58658.09,0.00,0.00,0.00,0.00,34410.10,39994.18,0.00,0.00,0.00,32488.99,0.00,67289.43,0.00,62518.63,55000.64,0.00,0.00,0.00,0.00,28058.47,33240.83,0.00,0.00,42477.98,234561.30,0.00,29798.34,34908.80,0.00,0.00,0.00,41782.29,19065.31,0.00,179328.34,52369.28,18308.74,35932.68,0.00,31663.76,37598.95,27732.96,0.00,0.00,17518.17,0.00,0.00,22900.21,32302.07,0.00,39448.97,17489.02,23032.71,0.00,39730.37,10742.13,14973.38,0.00,0.00,16885.21,8008.41,14364.09,19633.01,88819.88
1554493384000,0.00,0.00,408107.24,0.00,0.00,272460.19,0.00,0.00,100698.86,93589.28,140996.95,0.00,99487.73,94461.11,0.00,0.00,78011.84,58096.01,0.00,0.00,0.00,0.00,34056.74,39931.32,0.00,0.00,0.00,32488.99,0.00,67289.43,0.00,62001.42,53006.10,0.00,0.00,0.00,0.00,28058.47,32690.91,0.00,0.00,42152.56,229073.62,0.00,29558.19,35230.23,0.00,0.00,0.00,41782.29,19239.78,0.00,175058.38,52136.37,18426.37,35932.68,0.00,31193.78,32584.22,27259.04,0.00,0.00,17694.79,0.00,0.00,22855.56,32175.77,0.00,39451.96,17299.66,23242.86,0.00,40405.11,10742.13,15010.61,0.00,0.00,16885.21,8008.59,14605.98,18259.93,88828.89
