timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,RCNBNT,ANTBNT,RPLBNT,NMRBNT,OMGBNT,XDCEBNT,TKNBNT,EURSBNT,GNOBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,XZARBNT,MRPHBNT,MFGBNT,POABNT,MNTPBNT,FLIXXBNT,SANBNT,J8TBNT,ELETBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,AMPLBNT,Other
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,87588.81,0.00,0.00,0.00,39236.33,173955.63,123325.58,97587.04,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,58139.58,38926.09,0.00,45494.83,26503.78,108072.97,57223.59,41985.04,43443.54,0.00,43674.92,0.00,0.00,34961.17,55815.34,81117.85,0.00,12549.19,0.00,24545.56,0.00,26336.75,0.00,618555.17
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,87996.88,0.00,0.00,0.00,39528.62,176794.11,127451.23,100666.55,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,59303.82,38926.09,0.00,51270.37,27196.28,109371.22,61955.31,41985.04,44836.33,0.00,43499.09,0.00,0.00,35048.02,57204.83,80127.54,0.00,12713.14,0.00,24545.56,0.00,26385.48,0.00,606623.39
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,86307.36,0.00,0.00,0.00,39851.32,177728.19,126560.01,99360.97,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,59054.44,37478.45,0.00,51270.37,26287.80,109460.48,65838.22,41606.33,45264.00,0.00,42481.67,0.00,0.00,35324.90,57863.60,79122.60,0.00,37540.69,0.00,24545.56,0.00,26385.48,0.00,606563.07
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,86517.26,0.00,0.00,0.00,39440.05,178489.15,125463.79,98949.32,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,59765.84,38465.52,0.00,51270.37,26436.32,107699.92,61508.30,41660.11,45783.73,0.00,43674.70,0.00,0.00,35324.90,58021.29,77610.33,0.00,37189.95,0.00,24545.56,0.00,26385.48,0.00,605313.15
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,86537.04,0.00,0.00,0.00,39975.17,179732.31,125463.79,98811.14,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,61724.11,38465.52,0.00,51270.37,26933.55,107549.49,61066.01,41660.11,45467.05,0.00,43624.32,0.00,0.00,35395.92,58323.64,78339.84,0.00,37096.44,0.00,24545.56,0.00,26451.29,0.00,605004.98
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,86227.47,0.00,0.00,0.00,39669.63,178441.86,125909.33,98156.22,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,61724.11,38465.52,0.00,51270.37,27699.49,107349.59,60577.47,41660.11,45675.62,0.00,43319.63,0.00,0.00,35297.29,57732.24,78833.83,0.00,37184.45,0.00,24545.56,0.00,26451.29,0.00,605692.66
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,85614.49,0.00,0.00,0.00,39589.27,177907.33,125421.27,97870.83,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,0.00,61811.29,38465.52,0.00,51270.37,27754.35,108257.52,58270.70,41012.02,45245.06,0.00,42699.11,0.00,0.00,35392.82,57534.13,78833.83,0.00,38724.78,0.00,24792.73,0.00,26207.69,25137.46,604139.39
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,86131.19,0.00,0.00,0.00,40284.39,177915.82,125413.49,98474.87,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,0.00,61318.25,38345.06,0.00,51270.37,28453.58,107496.09,60832.30,39551.71,44899.64,0.00,42710.40,0.00,0.00,35553.07,55220.47,78833.83,0.00,45154.68,0.00,24792.73,0.00,26207.69,25096.15,604864.83
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,86173.65,0.00,0.00,0.00,40676.63,177339.65,125852.32,98474.87,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,0.00,60350.21,38369.54,0.00,51270.37,28940.75,107097.73,63516.19,39551.71,44798.49,0.00,42710.40,0.00,0.00,35553.07,57201.95,78833.83,0.00,53459.49,0.00,25280.59,0.00,26231.98,24805.22,598386.03
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,84784.93,0.00,0.00,0.00,41682.62,174650.78,125482.36,98909.73,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,0.00,60143.50,37549.26,0.00,51270.37,28424.18,106865.23,62709.47,39425.53,44847.62,0.00,43103.62,0.00,0.00,35572.40,56943.81,78833.83,0.00,52621.74,0.00,25280.59,0.00,25992.34,24607.39,592961.01
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,85175.34,0.00,0.00,0.00,41956.59,173419.94,125482.36,98375.78,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,0.00,58967.50,36283.30,0.00,51270.37,27998.85,103425.54,60573.87,39425.53,44238.77,0.00,42825.59,0.00,0.00,35572.40,58377.37,78833.83,0.00,59557.13,0.00,25763.35,0.00,25992.34,24000.78,591704.61
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,0.00,0.00,0.00,43730.68,168026.76,130887.04,102127.42,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,0.00,59011.72,37002.48,0.00,51270.37,27931.91,102962.96,60937.41,39425.53,43470.46,0.00,42806.00,0.00,0.00,35594.23,59129.82,78833.83,0.00,60236.47,0.00,25891.38,0.00,25992.34,23576.97,592862.75
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,0.00,0.00,0.00,43332.96,168026.76,131574.55,101199.10,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,0.00,60436.73,37002.48,0.00,51270.37,28842.52,102588.48,63063.16,39598.83,43430.06,0.00,43714.64,0.00,0.00,36136.70,58915.56,78833.83,0.00,60331.76,0.00,25382.05,0.00,25992.34,23576.97,594936.04
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,0.00,0.00,0.00,42439.18,167149.32,131574.55,100836.39,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,0.00,61350.62,37388.29,0.00,51270.37,28996.12,103479.50,64257.27,39598.83,43430.06,0.00,44040.49,0.00,0.00,36112.26,58915.56,78833.83,0.00,60351.06,0.00,25864.25,0.00,26142.34,23504.03,596197.71
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,85182.83,0.00,0.00,0.00,42414.22,167280.28,131574.55,100594.88,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,0.00,61155.71,37388.29,0.00,51270.37,28923.86,101749.28,64913.00,39529.63,43430.05,0.00,44040.49,0.00,0.00,36112.26,59456.31,78833.83,0.00,55879.37,0.00,25864.25,0.00,26142.34,23220.66,595958.47
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,83597.88,0.00,0.00,0.00,43023.38,167396.41,130318.14,99995.50,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,0.00,60338.07,37388.29,0.00,51270.37,29356.09,100350.50,63367.26,39529.63,43340.80,0.00,44248.93,0.00,0.00,37082.67,59842.08,78833.83,0.00,86824.85,0.00,25238.68,0.00,26099.34,22386.15,592647.34
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,83157.86,0.00,0.00,0.00,42926.00,167396.41,130318.14,98415.83,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,0.00,60338.07,37388.29,0.00,51270.37,29253.33,98050.43,62441.27,39529.63,43145.90,0.00,43537.62,0.00,0.00,34610.38,60254.54,78833.83,0.00,86790.95,0.00,24963.34,0.00,26099.34,22386.15,572094.76
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,83331.74,0.00,0.00,0.00,44492.09,168165.34,129192.02,96868.92,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,60877.02,37388.29,0.00,51270.37,28206.79,98331.07,61786.10,39529.63,42842.39,0.00,46822.51,0.00,0.00,35458.76,61542.55,78833.83,0.00,86979.99,0.00,24963.34,0.00,26377.85,21936.32,572371.02
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,83043.86,0.00,0.00,0.00,44616.14,169158.31,129033.87,98063.04,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,60425.71,37388.29,0.00,51270.37,28037.92,98239.92,63635.65,39529.63,43090.34,0.00,48854.41,0.00,0.00,34655.37,62797.55,80598.76,0.00,86867.60,0.00,24963.34,0.00,26243.59,21498.30,565503.46
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,83090.32,0.00,0.00,0.00,46358.30,169944.48,130638.94,98727.93,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,58700.14,36566.33,0.00,51270.37,28437.93,99444.39,64659.96,39529.63,43755.04,0.00,49762.88,0.00,0.00,35218.70,64142.43,81284.40,0.00,86754.11,0.00,25013.74,0.00,26801.29,20974.66,566827.29
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,83269.66,0.00,0.00,0.00,46137.03,169915.58,132848.23,98757.06,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,58700.14,36566.33,0.00,51270.37,28622.60,99107.58,65507.21,39529.63,43997.44,0.00,51702.62,0.00,0.00,35695.80,64644.82,82482.96,0.00,86751.17,0.00,25515.39,0.00,26698.22,21067.25,573248.44
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,0.00,85655.02,0.00,0.00,0.00,46467.26,170540.44,132848.23,99047.33,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,59077.11,36762.98,0.00,51270.37,29307.16,98733.43,64183.10,39529.63,43997.44,0.00,51923.74,0.00,0.00,35790.65,64634.90,82482.96,0.00,86161.53,0.00,25515.39,0.00,26803.68,21728.04,569997.57
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,0.00,87107.38,0.00,0.00,0.00,47240.92,170545.56,134211.56,99435.92,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,59077.11,36762.98,0.00,51270.37,30205.94,102863.77,63959.42,40033.94,43946.48,0.00,51437.20,0.00,0.00,36546.68,69442.99,82451.69,0.00,86160.87,0.00,26132.92,0.00,26896.73,21318.99,568137.70
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,0.00,87107.38,0.00,0.00,0.00,47043.89,170545.56,131503.80,99142.58,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,58882.17,36989.44,0.00,51270.37,30132.31,101380.94,62896.21,40033.94,43258.22,0.00,52190.45,0.00,0.00,36546.68,69390.50,80891.11,0.00,85711.05,0.00,25716.31,0.00,26896.73,21020.13,565856.34
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,0.00,87130.53,0.00,0.00,0.00,47317.72,170545.56,131088.79,98766.42,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,58882.17,36989.44,0.00,51270.37,30487.95,100800.60,62300.19,40033.94,43258.22,0.00,51798.53,0.00,0.00,36546.68,63389.83,80891.11,0.00,85469.62,0.00,25918.71,0.00,26919.88,20732.62,565451.19
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,0.00,91160.59,0.00,0.00,0.00,46349.83,168168.37,130267.74,97801.32,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,57649.14,37467.75,0.00,51270.37,29575.64,99159.65,61258.55,40033.94,42618.92,0.00,50921.17,0.00,0.00,36203.73,62848.70,79356.54,0.00,84883.45,0.00,25969.24,0.00,26919.88,20384.03,561241.48
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,89641.89,0.00,0.00,0.00,44650.52,167440.64,128845.71,97488.48,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,57649.14,37372.27,0.00,51270.37,29028.93,98415.82,61258.55,40033.94,42192.83,0.00,50402.53,0.00,0.00,36234.45,59890.32,77956.70,0.00,84880.07,0.00,26018.31,0.00,27024.48,20381.58,559424.31
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,89641.89,0.00,0.00,0.00,45855.95,168505.59,130075.07,97894.93,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,58489.67,37339.65,0.00,51270.37,28459.55,98673.75,61167.02,40033.94,42689.76,0.00,49131.29,0.00,0.00,36234.45,60743.31,76741.92,0.00,84870.83,0.00,26018.31,0.00,27024.48,20381.58,554849.41
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,88499.50,0.00,0.00,0.00,47163.76,169165.13,130625.81,98943.24,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,58489.67,37540.45,0.00,51270.37,28459.55,98947.32,61258.22,40033.94,42440.02,0.00,47862.48,0.00,0.00,39594.16,55298.05,77562.95,0.00,84870.83,0.00,27237.56,0.00,27024.48,19590.22,558238.85
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,88739.45,0.00,0.00,0.00,48026.39,169165.13,130625.81,98172.61,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,57623.71,37456.09,0.00,51270.37,28137.02,98947.32,59482.78,40033.94,41799.80,0.00,50015.39,0.00,0.00,38086.79,58521.53,77562.95,0.00,84870.83,0.00,27287.34,0.00,26460.82,18715.51,563273.80
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,90510.44,0.00,0.00,0.00,48820.68,166174.69,130625.81,98722.50,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,57623.71,37456.09,0.00,51270.37,28484.07,101339.71,57612.96,40033.94,41549.67,0.00,49340.13,0.00,0.00,38086.79,60127.29,77562.95,0.00,84271.36,0.00,27887.01,0.00,26460.82,18194.55,558180.24
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,100285.79,0.00,0.00,0.00,52450.13,171340.08,130625.81,98722.50,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,57623.71,37955.53,0.00,49171.30,28734.61,100273.86,57891.86,40033.94,41549.67,0.00,48951.89,0.00,0.00,39125.75,59571.52,77562.95,0.00,83645.28,0.00,27239.56,0.00,26460.82,17306.97,592499.23
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,97428.92,0.00,0.00,0.00,58304.93,171507.41,128992.60,98722.50,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,57125.98,37955.53,0.00,49171.30,27967.84,99291.99,56499.52,40033.94,41092.47,0.00,48951.89,0.00,0.00,39014.02,58423.05,77562.95,0.00,83154.73,0.00,27468.63,0.00,26684.58,17456.42,591358.50
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,92852.55,0.00,0.00,0.00,64311.01,171241.07,128992.60,100132.76,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,57125.98,37955.53,0.00,48645.01,28879.88,99291.99,56499.52,40033.94,40735.31,0.00,48541.66,0.00,0.00,39102.73,57832.37,77562.95,0.00,83550.53,0.00,27972.47,0.00,26684.58,16402.60,588983.81
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,93388.31,0.00,0.00,0.00,70275.41,171870.93,127955.64,99571.09,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,57122.53,37955.53,0.00,48645.01,28298.35,99100.24,55963.30,40033.94,40376.35,0.00,48019.46,0.00,0.00,38123.16,56129.94,76783.95,0.00,83923.33,0.00,27972.47,0.00,26684.58,16895.95,584416.70
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,97223.00,0.00,0.00,0.00,96343.60,171730.03,127853.63,100793.71,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,56631.90,38392.39,0.00,48645.01,28271.82,98930.90,54262.43,40033.94,40395.46,0.00,47454.52,0.00,0.00,38123.16,55548.59,76783.95,0.00,83431.86,0.00,27791.82,0.00,26440.87,16895.95,584399.31
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,102607.50,0.00,0.00,0.00,76667.39,168411.90,125986.78,101231.02,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,55581.71,38520.35,0.00,48721.89,27729.55,97195.29,52190.20,40033.94,39360.80,0.00,47201.45,0.00,0.00,37032.80,47630.65,75514.20,0.00,82646.51,0.00,28303.93,0.00,26440.87,16351.59,578473.34
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,99612.40,0.00,0.00,0.00,64173.18,164466.46,122237.46,101673.60,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,55581.71,38520.35,0.00,48721.89,27986.10,96696.12,53519.90,40033.94,40520.12,0.00,47667.33,0.00,0.00,37032.80,47449.34,74727.45,0.00,82646.51,0.00,28423.95,0.00,26440.87,16351.59,577532.79
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,0.00,103744.46,0.00,0.00,0.00,75771.48,164008.24,123718.08,101384.56,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,56044.74,38453.70,0.00,48130.96,29221.79,94913.61,53047.23,39645.53,40339.93,0.00,45197.79,0.00,0.00,36567.27,47449.34,73942.17,0.00,82646.51,0.00,28423.95,0.00,26569.55,17162.02,576686.16
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,98558.41,0.00,0.00,0.00,77365.92,165529.96,122243.39,101644.64,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,56570.99,38453.70,0.00,48130.96,29018.79,94468.43,52213.62,39645.53,40327.44,0.00,46082.74,0.00,0.00,36567.27,46812.61,73972.28,0.00,82615.93,0.00,28421.70,0.00,26569.55,17162.02,572833.42
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,99342.64,0.00,0.00,0.00,77001.15,164739.85,122243.39,101644.64,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,56570.99,38461.05,0.00,48130.96,28653.04,93950.95,51726.08,39645.53,40031.08,0.00,46082.74,0.00,0.00,36056.91,42221.85,74129.44,0.00,82588.61,0.00,28169.37,0.00,26569.55,17162.02,571918.20
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,98343.09,0.00,0.00,0.00,76851.66,165439.03,122243.39,101644.64,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,56570.99,38461.05,0.00,48130.96,28653.04,94472.96,52510.03,39645.53,40031.08,0.00,45360.97,0.00,0.00,36056.91,40010.07,74129.44,0.00,82588.61,0.00,28361.99,0.00,26569.55,16787.01,571399.60
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,98343.09,0.00,0.00,0.00,76497.28,165006.74,123389.11,101906.88,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,56570.99,38461.05,0.00,47351.53,29599.97,94472.96,52510.03,39645.53,40291.33,0.00,44425.45,0.00,0.00,36056.91,40179.03,74360.81,0.00,81975.63,0.00,28361.99,0.00,26569.55,16787.01,572055.09
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,99820.31,0.00,0.00,0.00,76530.50,164838.26,124227.17,101906.88,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,56570.99,38617.70,0.00,47351.53,29726.37,94999.43,51978.42,39645.53,40291.33,0.00,43495.56,0.00,0.00,35867.82,39378.36,74360.81,0.00,81769.56,0.00,28888.67,0.00,26569.55,16535.64,569203.49
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,99820.31,0.00,0.00,0.00,74825.27,164867.19,126067.34,103253.34,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,56227.33,38706.07,0.00,47351.53,29080.47,96577.52,51978.42,39645.53,40291.33,0.00,42980.78,0.00,0.00,35884.86,38066.07,74360.81,0.00,81769.56,0.00,30290.78,0.00,26324.01,16030.46,573458.13
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,99217.25,0.00,0.00,0.00,76249.38,164439.49,137534.46,106632.75,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,56602.54,39317.44,0.00,47148.23,28166.95,99165.42,50903.09,39645.53,40818.88,0.00,45915.25,0.00,0.00,35931.80,39483.71,75551.24,0.00,81811.56,0.00,30448.40,0.00,26376.80,16419.51,574404.77
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,99733.27,0.00,0.00,0.00,73943.37,161252.88,137505.60,105440.11,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,56602.54,39271.14,0.00,47275.56,28699.44,96390.68,50641.72,41145.80,40404.91,0.00,42873.02,0.00,0.00,35931.80,37766.69,73546.23,0.00,81811.56,0.00,31274.57,0.00,26376.80,16419.51,561502.33
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,99721.89,0.00,0.00,0.00,76064.87,161801.33,136649.87,104973.26,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,57683.46,39224.94,0.00,47275.56,28699.44,96055.27,53166.41,41145.80,40674.50,0.00,43059.52,0.00,0.00,35931.80,37762.96,73546.23,0.00,81811.56,0.00,31347.63,0.00,26376.80,16420.68,561568.99
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,100507.33,0.00,0.00,0.00,81280.19,161600.28,138615.37,104976.42,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,58318.14,40054.78,0.00,47275.56,28699.44,95926.27,53844.91,41145.80,40145.33,0.00,43762.09,0.00,0.00,35931.80,37289.59,73546.23,0.00,81626.81,0.00,31347.63,0.00,26376.80,16420.68,559537.85
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,99988.89,0.00,0.00,0.00,84129.68,161714.77,135458.88,104691.73,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,58318.14,40054.78,0.00,47058.18,28699.44,95009.57,58892.59,41145.80,39958.89,0.00,42652.13,0.00,0.00,35931.80,37289.59,73546.23,0.00,81572.16,0.00,31402.25,0.00,26910.37,16420.68,555937.25
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,101739.16,0.00,0.00,0.00,78954.20,161714.77,136350.54,104735.55,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,58848.64,40054.78,0.00,47058.18,28699.44,95147.53,59802.75,40959.87,40383.18,0.00,44468.18,0.00,0.00,36266.17,37289.59,73546.23,0.00,81572.16,0.00,31402.25,0.00,26910.37,16058.96,552053.57
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,101741.39,0.00,0.00,0.00,82210.21,161707.10,137775.14,105363.14,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,59337.82,40054.78,0.00,47058.18,28593.08,95919.83,60108.28,40063.79,40356.40,0.00,44468.18,0.00,0.00,36266.17,36455.76,73546.23,0.00,81286.86,0.00,32173.56,0.00,26136.91,15969.86,552637.39
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,102126.47,0.00,0.00,0.00,80565.10,161707.10,136642.79,104364.28,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,58803.32,40684.61,0.00,47058.18,28407.28,95479.23,59781.39,40063.79,40356.40,0.00,43722.28,0.00,0.00,36416.52,36422.50,73546.23,0.00,80318.44,0.00,31497.31,0.00,26136.91,15658.48,550045.18
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,99302.27,0.00,0.00,0.00,80735.92,162258.61,133352.18,103131.34,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,59228.41,40684.61,0.00,47134.47,27952.34,94166.08,60639.56,40063.79,40172.01,0.00,43415.23,0.00,0.00,36416.52,35234.66,72431.83,0.00,78770.31,0.00,31497.31,0.00,25665.97,15314.46,546220.27
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,99328.94,0.00,0.00,0.00,81352.55,161137.61,134833.82,103156.42,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,59916.15,41189.11,0.00,47134.47,28776.31,94694.83,61800.64,40063.79,40232.31,0.00,43542.53,0.00,0.00,36480.21,35234.66,72431.83,0.00,78259.57,0.00,35596.14,0.00,24561.43,15314.46,547661.39
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,99303.24,0.00,0.00,0.00,79886.17,161137.61,134985.46,103413.06,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,64381.95,41490.62,0.00,47134.47,29225.54,95265.28,69604.90,42856.25,40267.01,0.00,43542.74,0.00,0.00,36072.54,33230.15,72431.83,0.00,78259.57,0.00,36010.32,0.00,24256.95,15093.75,547967.67
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,99303.24,0.00,0.00,0.00,79625.76,160027.25,135696.63,102223.61,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,65626.84,41490.62,0.00,52440.52,29682.01,96258.71,72026.81,42856.25,39972.59,0.00,43921.01,0.00,0.00,36069.08,33368.06,72431.83,0.00,78203.24,0.00,34471.69,0.00,24292.69,14715.34,547719.60
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,97592.48,0.00,0.00,0.00,79987.59,158930.20,135105.29,102379.42,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,66217.65,41490.62,0.00,52440.52,29132.45,96776.30,68593.22,42856.25,39819.14,0.00,44140.37,0.00,0.00,36582.90,33983.54,72431.83,0.00,78203.24,0.00,34138.61,0.00,24292.69,14636.62,547422.72
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,96565.73,0.00,0.00,0.00,77980.11,157301.33,132214.21,100353.25,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,66738.96,41401.60,0.00,52440.52,29272.12,95453.48,66006.30,42856.25,39360.36,0.00,42980.65,0.00,0.00,36892.05,33983.54,72431.83,0.00,78200.69,0.00,34138.61,0.00,24292.69,14246.06,542916.71
