timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,REQBNT,EURSBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,MDTBNT,AMPLBNT,REMBNT,POABNT,GTOBNT,MYBBNT,REALBNT,DATABNT,AGRIBNT,AUCBNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,103156.42,0.00,0.00,0.00,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,109924.81,0.00,0.00,15314.46,94694.83,0.00,0.00,25847.26,41189.11,28776.31,47134.47,6511.29,61800.64,40232.31,0.00,40063.79,0.00,43542.53,35234.66,732182.52
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,103413.06,0.00,0.00,0.00,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,108807.01,0.00,0.00,15093.75,95265.28,0.00,0.00,25847.26,41490.62,29225.54,47134.47,8103.21,69604.90,40267.01,0.00,42856.25,0.00,43542.74,33230.15,735064.71
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,102223.61,0.00,0.00,0.00,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,113755.21,0.00,0.00,14715.34,96258.71,0.00,0.00,25847.26,41490.62,29682.01,52440.52,8103.21,72026.81,39972.59,0.00,42856.25,0.00,43921.01,33368.06,734555.19
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,102379.42,0.00,0.00,0.00,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,111827.63,0.00,0.00,14636.62,96776.30,0.00,0.00,25672.39,41490.62,29132.45,52440.52,8103.21,68593.22,39819.14,0.00,42856.25,0.00,44140.37,33983.54,735204.73
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,100353.25,0.00,0.00,0.00,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,105118.54,0.00,0.00,14246.06,95453.48,0.00,0.00,25417.44,41401.60,29272.12,52440.52,8103.21,66006.30,39360.36,0.00,42856.25,0.00,42980.65,33983.54,731784.14
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,101222.87,0.00,0.00,0.00,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,114498.09,0.00,0.00,14283.11,94709.78,0.00,0.00,25417.44,39067.38,30569.34,52440.52,7606.85,65035.56,39703.45,0.00,42856.25,0.00,43485.31,33983.54,728697.14
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,102621.21,0.00,0.00,0.00,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,119965.08,0.00,0.00,14283.11,94709.78,0.00,0.00,25417.44,39577.63,30260.65,52112.23,7606.85,63987.09,40115.97,0.00,42856.25,0.00,42995.26,33983.54,728497.83
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,103108.96,0.00,0.00,0.00,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,117172.58,0.00,0.00,15635.98,92999.47,0.00,0.00,25417.44,39577.63,30595.39,52514.74,7088.29,62421.11,40567.68,0.00,42856.25,0.00,44571.08,33983.54,730208.47
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,101925.53,0.00,0.00,0.00,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,117038.27,0.00,0.00,14783.53,92999.47,0.00,0.00,25417.44,39577.63,29469.77,52506.66,6805.91,61968.04,40408.30,0.00,42717.40,0.00,43107.09,33983.54,725892.52
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,102490.10,0.00,0.00,0.00,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,118684.76,0.00,0.00,14948.14,92999.47,0.00,0.00,26450.29,39577.63,29466.30,55903.08,6576.10,63028.90,40981.40,0.00,42717.40,0.00,42276.98,33983.54,730376.39
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,102539.94,0.00,0.00,0.00,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,114480.99,0.00,0.00,15221.19,93522.11,0.00,0.00,26715.47,39577.63,29200.94,55617.71,6968.03,62054.84,40517.67,0.00,42717.40,0.00,42276.98,33942.49,727568.54
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,103397.12,0.00,0.00,0.00,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,114709.05,0.00,0.00,15815.25,93334.77,0.00,0.00,26715.47,37500.41,29311.36,55262.66,6968.03,60817.90,39719.02,0.00,42717.40,0.00,43767.89,31179.43,728012.57
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,103287.58,0.00,0.00,0.00,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,115272.72,0.00,0.00,17789.59,94314.08,0.00,0.00,26715.47,36707.31,29767.46,55262.66,6968.03,59382.42,39806.88,0.00,42717.40,0.00,43847.98,28395.05,729457.83
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,103496.07,0.00,0.00,0.00,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,116077.91,0.00,0.00,18661.77,95105.64,0.00,0.00,26715.47,35842.40,30568.98,54498.07,7303.86,60464.41,39938.32,0.00,43226.55,0.00,44482.52,29363.64,730551.62
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,104046.42,0.00,0.00,0.00,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,118067.12,0.00,0.00,16156.69,96387.67,0.00,0.00,26715.47,35842.40,30460.00,54498.07,7303.86,60786.33,40152.25,0.00,43104.57,0.00,44450.53,29363.64,731531.85
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,104268.88,0.00,0.00,0.00,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,116569.78,0.00,0.00,16770.81,92806.15,0.00,0.00,26762.16,35842.40,29997.84,54483.57,7303.86,60512.26,40829.63,0.00,43104.57,0.00,44450.53,29454.37,730391.68
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,104389.38,0.00,0.00,0.00,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,117494.63,0.00,0.00,15697.79,92806.15,0.00,0.00,26762.16,36638.48,30677.92,54483.57,7303.86,60609.25,40335.52,0.00,43104.57,0.00,44452.73,29454.37,726810.32
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,103412.85,0.00,0.00,0.00,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,115692.11,0.00,0.00,15300.34,90640.15,0.00,0.00,26503.77,36638.48,30409.88,54483.57,7330.70,59845.20,39704.13,0.00,43104.57,0.00,43858.68,29143.06,720257.55
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,103649.52,0.00,0.00,0.00,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,116902.27,0.00,0.00,15548.04,90242.94,0.00,0.00,26503.77,36638.48,30409.88,54483.57,7330.70,59823.86,40076.50,0.00,43104.57,0.00,43553.89,28580.58,743614.93
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,106014.79,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,114849.81,0.00,0.00,15847.63,93049.22,0.00,0.00,26503.77,36638.48,30470.22,54483.57,7685.28,59327.18,40442.71,0.00,43127.21,0.00,43553.89,27764.15,746852.65
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,104443.97,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,114671.61,0.00,0.00,15760.25,92193.37,0.00,0.00,31005.35,36638.48,30577.75,54483.57,7685.28,59051.06,40842.53,0.00,43103.11,0.00,43613.04,27764.61,746803.76
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,105372.46,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,113246.79,0.00,0.00,15555.19,92048.09,0.00,0.00,31005.35,36638.48,30869.06,51445.98,7679.11,58293.13,40534.35,0.00,42598.87,0.00,42041.58,27764.61,750614.09
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,103154.54,0.00,0.00,0.00,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,113776.77,0.00,0.00,13561.00,91263.23,0.00,0.00,30993.89,36638.48,30324.16,51547.85,7679.11,57238.05,39896.57,0.00,42598.87,0.00,42464.66,27992.31,754107.65
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,102815.60,0.00,0.00,0.00,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,113514.32,0.00,0.00,13807.70,91033.08,0.00,0.00,30651.54,36169.83,29929.66,51547.85,7679.11,57079.54,39896.57,0.00,40815.59,0.00,41023.24,27992.31,754448.04
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,103501.75,0.00,0.00,0.00,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,114940.57,0.00,0.00,13149.16,88721.23,0.00,0.00,30651.54,36169.83,30776.90,51547.85,7679.11,56336.66,39382.56,0.00,40815.59,0.00,40908.47,26763.51,746281.52
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,103062.14,0.00,0.00,0.00,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,116142.66,0.00,0.00,13081.67,88663.61,0.00,0.00,30656.80,36121.70,30795.37,51547.85,7431.76,56320.99,39522.87,0.00,40815.59,0.00,40908.47,26763.51,729646.99
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,103902.20,0.00,0.00,0.00,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,116812.82,0.00,0.00,13109.15,88663.61,0.00,0.00,30656.80,36121.70,30984.85,51547.85,7431.76,56730.13,39669.28,0.00,45154.98,0.00,40996.26,26763.51,739075.91
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,105502.60,0.00,0.00,0.00,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,116547.05,0.00,0.00,13236.98,90606.09,0.00,0.00,30656.80,36121.70,31034.48,51547.85,7431.76,57503.09,40214.08,0.00,45154.98,0.00,40584.55,26763.51,746833.98
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,107748.56,0.00,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,114848.94,0.00,0.00,13635.13,93088.59,0.00,0.00,31186.26,36255.09,31072.07,51547.85,7431.76,57228.80,40394.39,0.00,47728.04,0.00,40702.87,26763.51,751453.76
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,108632.99,0.00,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,115382.09,0.00,0.00,13499.40,94266.51,0.00,0.00,31186.26,35967.60,31177.84,51547.85,7431.76,58876.57,40571.28,0.00,47728.04,0.00,40299.57,25714.24,741731.43
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,110084.69,0.00,0.00,0.00,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,115578.03,0.00,0.00,13353.14,97836.14,0.00,0.00,31186.26,35967.60,31715.54,51547.85,7431.76,60577.47,40568.19,0.00,47728.04,0.00,40138.67,25714.24,740610.34
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,109869.52,0.00,0.00,0.00,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,116955.31,0.00,0.00,12658.82,94289.88,0.00,0.00,31380.16,35967.60,30806.55,51547.85,7225.47,58190.87,40345.80,0.00,47728.04,0.00,40204.60,26512.59,742584.84
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,110315.43,0.00,0.00,0.00,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,120216.75,0.00,0.00,12658.82,91651.47,0.00,0.00,31380.16,35967.60,30088.83,51547.85,7225.47,58018.02,40345.80,0.00,48305.84,0.00,40175.89,26509.54,745075.55
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,109690.35,0.00,0.00,0.00,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,115686.25,0.00,0.00,11627.12,92263.56,0.00,0.00,31430.76,35967.60,31411.96,51547.85,7225.47,58402.78,40911.48,0.00,45730.42,0.00,40087.25,26545.76,739744.35
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,110015.05,0.00,0.00,0.00,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,116105.61,0.00,0.00,11240.29,91961.05,0.00,0.00,31430.76,35967.60,31178.32,51547.85,7225.47,62267.77,41278.09,0.00,45730.42,0.00,38812.04,29787.16,741656.56
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,111315.69,0.00,0.00,0.00,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,116152.14,0.00,0.00,10802.38,91456.41,0.00,0.00,31327.94,36206.43,31063.73,51659.65,7225.47,61272.00,41134.04,0.00,44449.19,0.00,38812.04,27764.12,743776.71
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,111589.66,0.00,0.00,0.00,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,116897.53,0.00,0.00,11181.30,91052.66,0.00,0.00,31563.62,35083.55,30888.77,51673.87,7225.47,61627.73,41095.11,0.00,44449.19,0.00,38387.17,25986.98,734771.12
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,112239.86,0.00,0.00,0.00,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,117748.43,0.00,0.00,10741.44,84283.15,0.00,0.00,31593.20,35709.60,31038.12,51673.87,7225.47,64194.18,41509.12,0.00,44450.61,0.00,37358.91,25673.36,738124.64
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,110721.02,0.00,0.00,0.00,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,116929.44,0.00,0.00,10741.44,96061.59,0.00,0.00,31593.20,35354.56,31064.29,51673.87,7225.47,63419.47,42286.00,0.00,47493.08,0.00,37289.56,26451.70,739933.77
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,110482.83,0.00,0.00,0.00,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,117350.45,0.00,0.00,10532.46,99251.48,0.00,0.00,31331.00,38949.83,31494.76,51673.87,7225.47,63922.61,42543.92,0.00,44603.05,0.00,37300.64,27530.24,745503.20
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,110934.81,0.00,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,117797.57,0.00,0.00,9880.08,99502.91,0.00,0.00,31349.01,36504.58,31330.73,51673.87,7225.47,67917.51,43812.63,0.00,44580.56,0.00,37300.64,27530.24,744775.44
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,111209.67,0.00,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,118117.22,0.00,0.00,11555.12,101356.09,0.00,0.00,31076.72,36965.98,31330.73,51198.64,7225.47,67122.91,42708.95,0.00,44580.56,0.00,37300.64,27530.24,730912.18
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,111050.31,0.00,0.00,0.00,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,118397.74,0.00,0.00,13338.15,100041.07,0.00,0.00,30878.44,36898.71,31599.26,51198.64,7225.47,65887.49,42429.10,0.00,44493.18,0.00,37300.64,26517.31,728376.91
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,109817.01,0.00,0.00,0.00,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,117197.47,0.00,0.00,13937.61,98661.62,0.00,0.00,30890.38,36898.71,30979.69,51198.64,7225.47,64005.97,43084.12,0.00,44578.47,0.00,37302.88,25079.64,724893.62
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,108836.11,0.00,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,117197.47,0.00,0.00,12150.22,98715.81,0.00,0.00,30890.38,36898.71,30979.69,51198.64,7225.47,64825.69,42850.32,0.00,44578.47,0.00,38448.14,26858.22,720896.90
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,109495.68,0.00,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,117679.54,0.00,0.00,10815.05,97868.82,0.00,0.00,24863.65,43321.74,31036.89,51198.64,7225.47,64240.60,42487.52,0.00,44578.47,0.00,39123.39,27115.26,722974.39
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,109530.68,0.00,0.00,0.00,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,119714.88,0.00,0.00,12459.03,98717.62,0.00,0.00,24969.59,43321.74,31191.12,51198.64,7225.47,63093.08,42487.52,0.00,44574.12,0.00,40901.26,27730.97,723643.80
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,110542.51,0.00,0.00,0.00,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,119714.88,0.00,0.00,11976.53,98061.86,0.00,0.00,24733.57,43321.74,31715.69,51198.64,7225.47,63135.28,42487.52,0.00,44574.12,0.00,40306.31,28430.66,725785.66
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,111186.56,0.00,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,119714.88,0.00,0.00,11701.75,101879.06,0.00,0.00,25173.93,43321.74,31366.47,51198.64,7225.47,63649.67,41865.84,0.00,44530.53,0.00,40306.31,31856.80,725550.27
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,110058.96,0.00,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,122339.23,0.00,0.00,11495.71,101562.62,0.00,0.00,25173.93,43321.74,30904.32,51198.64,7212.95,63649.67,42046.78,0.00,44410.96,0.00,39470.35,29871.70,723042.16
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,111001.33,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,121260.59,0.00,0.00,11187.56,101048.21,0.00,0.00,24726.18,41647.70,30966.67,51198.64,7212.95,63649.67,42258.98,0.00,46293.34,0.00,39843.09,29871.70,721971.15
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,111650.50,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,123892.60,0.00,0.00,11027.01,101319.25,0.00,0.00,24631.79,41647.70,31596.04,51198.64,7212.95,63649.67,41944.35,0.00,46293.34,0.00,39843.09,28369.90,722794.10
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,112307.32,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,124673.16,0.00,0.00,11220.92,102072.23,0.00,0.00,24425.43,41650.67,31596.04,50814.68,7212.95,63649.67,41937.09,0.00,46276.08,0.00,40416.87,28369.90,723946.29
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,111936.65,0.00,0.00,0.00,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,124673.16,0.00,0.00,10968.10,99365.98,0.00,0.00,24508.58,42149.44,31781.98,50814.68,7212.95,63556.42,41805.86,0.00,46276.08,0.00,40434.83,28369.90,722197.76
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,111088.50,0.00,0.00,0.00,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,124316.45,0.00,0.00,12136.28,100454.77,0.00,0.00,24072.59,41861.31,31355.65,50814.68,7212.95,63013.18,42052.35,0.00,46208.51,0.00,40214.08,28369.90,723899.11
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,0.00,110726.76,0.00,0.00,0.00,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,124080.21,0.00,0.00,11278.24,101044.00,0.00,0.00,24110.55,42155.84,30791.12,50814.68,7212.95,62418.83,41564.69,0.00,46208.50,0.00,40836.31,28278.02,720067.01
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,128370.31,0.00,0.00,10915.19,101349.11,0.00,0.00,23935.12,41614.68,30791.12,51033.53,7212.95,64140.82,41421.34,0.00,46266.77,0.00,44204.70,28437.09,752903.04
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,131052.49,0.00,0.00,11325.84,101035.58,0.00,0.00,23935.12,41614.68,30717.74,51033.53,7212.95,64140.82,41421.34,0.00,46266.77,0.00,41236.96,28437.09,757888.70
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,133803.78,0.00,0.00,13351.12,104770.28,0.00,0.00,23935.12,41614.68,31143.63,51033.53,7212.95,63555.18,41642.03,0.00,46266.77,0.00,41939.95,28437.09,757954.57
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,0.00,109078.31,0.00,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,145736.54,0.00,0.00,15156.45,107760.44,0.00,0.00,23975.50,42156.76,31143.63,51033.53,7212.95,63532.82,41454.32,0.00,46266.77,0.00,43008.70,29964.75,755167.82
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,0.00,109648.00,0.00,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,139678.21,0.00,0.00,13164.19,107956.48,0.00,0.00,23975.50,42156.76,31143.63,51033.53,7212.95,62879.98,41454.32,0.00,45783.59,0.00,43435.16,29421.83,752969.98
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,0.00,109712.31,0.00,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,144288.16,0.00,0.00,13521.10,111661.33,0.00,0.00,23520.03,42156.76,31106.55,51033.53,7212.95,62687.19,41344.34,0.00,45690.92,0.00,43381.50,30093.57,757449.44
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,0.00,110167.62,0.00,0.00,0.00,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,149505.40,0.00,0.00,13306.25,112874.53,0.00,0.00,23675.62,42156.76,32301.80,51033.53,7212.95,62687.19,41934.12,0.00,45690.92,0.00,43129.49,30099.51,756473.51
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,0.00,112713.75,0.00,0.00,0.00,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,150579.00,0.00,0.00,13808.96,112586.44,0.00,0.00,23959.84,42156.76,32158.80,51033.53,7212.95,62687.19,42378.93,0.00,45690.92,0.00,42515.89,30620.60,766459.49
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,0.00,117586.96,0.00,0.00,0.00,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,155658.35,0.00,0.00,14007.23,114417.03,0.00,0.00,23998.64,42156.76,32100.88,51033.53,7212.95,64429.27,42378.93,0.00,43625.23,0.00,42515.89,30620.60,775053.85
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,0.00,117141.90,0.00,0.00,0.00,0.00,0.00,0.00,156122.10,0.00,0.00,0.00,159368.38,0.00,0.00,14880.88,110427.88,0.00,0.00,23998.64,42156.76,32226.14,51033.53,7212.95,64851.15,42514.20,0.00,43625.23,0.00,43216.84,30620.60,781188.62
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,0.00,116708.26,0.00,0.00,0.00,0.00,0.00,0.00,155127.18,0.00,0.00,0.00,155349.50,0.00,0.00,14975.38,111716.96,0.00,0.00,23998.64,42156.76,35617.30,51424.76,7212.95,64851.15,42234.31,0.00,43625.23,0.00,44950.70,30514.47,784355.36
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,0.00,118085.87,0.00,0.00,0.00,0.00,0.00,0.00,156737.63,0.00,0.00,0.00,159701.88,0.00,0.00,15232.68,112714.02,0.00,0.00,23998.64,42156.76,46861.88,51424.76,7212.95,64834.85,41734.77,0.00,43608.20,0.00,45495.05,30514.47,790062.57
