timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,XDCEBNT,MDTBNT,VIBBNT,REMBNT,AMPLBNT,DATABNT,MTLBNT,REALBNT,pBTCBNT,AGRIBNT,MYBBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1572573556000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,138969.94,0.00,0.00,0.00,116929.44,0.00,10741.44,31064.29,63419.47,35354.56,0.00,51673.87,31593.20,0.00,63583.58,0.00,22506.22,47493.08,7225.47,0.00,646526.05
1572643315000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,138708.34,0.00,0.00,0.00,117350.45,0.00,10532.46,31494.76,63922.61,38949.83,0.00,51673.87,31331.00,0.00,67199.97,0.00,20695.40,44603.05,7225.47,0.00,650234.23
1572713027000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,138710.43,0.00,0.00,0.00,117797.57,0.00,9880.08,31330.73,67917.51,36504.58,0.00,51673.87,31349.01,0.00,67943.76,0.00,21380.06,44580.56,7225.47,0.00,647660.31
1572782139000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,138710.43,0.00,0.00,0.00,118117.22,0.00,11555.12,31330.73,67122.91,36965.98,0.00,51198.64,31076.72,0.00,67734.81,0.00,20614.83,44580.56,7225.47,0.00,634858.24
1572851472000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,138708.05,0.00,0.00,0.00,118397.74,0.00,13338.15,31599.26,65887.49,36898.71,0.00,51198.64,30878.44,0.00,67734.81,0.00,20614.83,44493.18,7225.47,0.00,632619.76
1572921033000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,137681.91,0.00,0.00,0.00,117197.47,0.00,13937.61,30979.69,64005.97,36898.71,0.00,51198.64,30890.38,0.00,66837.64,0.00,20614.83,44578.47,7225.47,0.00,630328.12
1572989966000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,136981.87,0.00,0.00,0.00,117197.47,0.00,12150.22,30979.69,64825.69,36898.71,0.00,51198.64,30890.38,0.00,66837.64,0.00,20276.06,44578.47,7225.47,0.00,626859.26
1573059706000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,136981.87,0.00,0.00,0.00,117679.54,0.00,10815.05,31036.89,64240.60,43321.74,0.00,51198.64,24863.65,0.00,67358.62,0.00,19911.85,44578.47,7225.47,0.00,629124.95
1573129605000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,137606.75,0.00,0.00,0.00,119714.88,0.00,12459.03,31191.12,63093.08,43321.74,0.00,51198.64,24969.59,0.00,67358.62,0.00,19911.85,44574.12,7225.47,0.00,629562.18
1573199411000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,138358.02,0.00,0.00,0.00,119714.88,0.00,11976.53,31715.69,63135.28,43321.74,0.00,51198.64,24733.57,0.00,68580.12,0.00,19911.85,44574.12,7225.47,0.00,630492.79
1573268850000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,139890.15,0.00,0.00,0.00,119714.88,0.00,11701.75,31366.47,63649.67,43321.74,0.00,51198.64,25173.93,0.00,66953.13,0.00,19827.02,44530.53,7225.47,0.00,631896.35
1573340187000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,139890.15,0.00,0.00,0.00,122339.23,0.00,11495.71,30904.32,63649.67,43321.74,0.00,51198.64,25173.93,0.00,67660.34,0.00,19827.02,44410.96,7212.95,0.00,629119.40
1573411784000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,138995.66,0.00,0.00,0.00,121260.59,0.00,11187.56,30966.67,63649.67,41647.70,0.00,51198.64,24726.18,0.00,67660.34,0.00,18223.79,46293.34,7212.95,0.00,629438.18
1573483537000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,138995.66,0.00,0.00,0.00,123892.60,0.00,11027.01,31596.04,63649.67,41647.70,0.00,51198.64,24631.79,0.00,67641.10,0.00,18524.06,46293.34,7212.95,0.00,630154.63
1573555725000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,138995.66,0.00,0.00,0.00,124673.16,0.00,11220.92,31596.04,63649.67,41650.67,0.00,50814.68,24425.43,0.00,67641.10,0.00,18524.06,46276.08,7212.95,0.00,629462.44
1573627398000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,139968.74,0.00,0.00,0.00,124673.16,0.00,10968.10,31781.98,63556.42,42149.44,0.00,50814.68,24508.58,0.00,67641.10,0.00,18583.36,46276.08,7212.95,0.00,628063.48
1573699189000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,138457.06,0.00,0.00,0.00,124316.45,0.00,12136.28,31355.65,63013.18,41861.31,0.00,50814.68,24072.59,0.00,67641.10,0.00,18583.36,46208.51,7212.95,0.00,628822.00
1573771288000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,138260.33,0.00,0.00,0.00,124080.21,0.00,11278.24,30791.12,62418.83,42155.84,0.00,50814.68,24110.55,0.00,66486.09,0.00,18936.82,46208.50,7212.95,0.00,626969.10
1573843002000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,138956.46,0.00,0.00,0.00,128370.31,0.00,10915.19,30791.12,64140.82,41614.68,0.00,51033.53,23935.12,0.00,65635.19,0.00,19514.72,46266.77,7212.95,0.00,660040.96
1573915610000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,138956.46,0.00,0.00,0.00,131052.49,0.00,11325.84,30717.74,64140.82,41614.68,0.00,51033.53,23935.12,0.00,65635.19,0.00,20947.88,46266.77,7212.95,0.00,663924.51
1573987906000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,138956.46,0.00,0.00,0.00,133803.78,0.00,13351.12,31143.63,63555.18,41614.68,0.00,51033.53,23935.12,0.00,68572.54,0.00,20940.41,46266.77,7212.95,0.00,661285.16
1574058942000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,138956.46,0.00,0.00,0.00,145736.54,0.00,15156.45,31143.63,63532.82,42156.76,0.00,51033.53,23975.50,0.00,65437.84,0.00,20331.61,46266.77,7212.95,0.00,661834.99
1574131462000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,140742.27,0.00,0.00,0.00,139678.21,0.00,13164.19,31143.63,62879.98,42156.76,0.00,51033.53,23975.50,0.00,66699.28,0.00,20331.61,45783.59,7212.95,0.00,656765.89
1574204420000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,140742.27,0.00,0.00,0.00,144288.16,0.00,13521.10,31106.55,62687.19,42156.76,0.00,51033.53,23520.03,0.00,65722.98,0.00,20610.61,45690.92,7212.95,0.00,662532.17
1574276390000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,142287.33,0.00,0.00,0.00,149505.40,0.00,13306.25,32301.80,62687.19,42156.76,0.00,51033.53,23675.62,0.00,68158.71,0.00,20330.91,45690.92,7212.95,0.00,659375.68
1574348240000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,145896.13,0.00,0.00,0.00,150579.00,0.00,13808.96,32158.80,62687.19,42156.76,0.00,51033.53,23959.84,0.00,68158.71,0.00,20330.91,45690.92,7212.95,0.00,667958.33
1574420091000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,153097.82,0.00,0.00,0.00,155658.35,0.00,14007.23,32100.88,64429.27,42156.76,0.00,51033.53,23998.64,0.00,69007.77,0.00,20330.91,43625.23,7212.95,0.00,673435.92
1574492136000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,156122.10,0.00,0.00,0.00,159368.38,0.00,14880.88,32226.14,64851.15,42156.76,0.00,51033.53,23998.64,0.00,68017.54,0.00,21610.53,43625.23,7212.95,0.00,679215.85
1574563494000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,155127.18,0.00,0.00,0.00,155349.50,0.00,14975.38,35617.30,64851.15,42156.76,0.00,51424.76,23998.64,0.00,67831.02,0.00,22224.86,43625.23,7212.95,0.00,681209.59
1574634958000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,156737.63,0.00,0.00,0.00,159701.88,0.00,15232.68,46861.88,64834.85,42156.76,0.00,51424.76,23998.64,0.00,69309.66,0.00,23283.12,43608.20,7212.95,0.00,681164.83
1574706444000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,0.00,156578.26,0.00,0.00,0.00,148060.38,0.00,14590.91,46124.05,63951.81,43644.51,0.00,51424.76,23998.64,0.00,70468.62,0.00,21135.11,39522.42,7212.95,0.00,677477.05
1574783691000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,0.00,156314.94,0.00,0.00,0.00,142698.07,0.00,14740.71,42717.22,65723.98,43650.38,0.00,51747.96,23998.64,0.00,70468.62,0.00,19858.95,38841.08,7213.95,57277.80,679654.96
1574860634000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,50721.77,155854.24,0.00,0.00,0.00,138730.63,0.00,15036.83,44076.03,66581.14,43613.17,0.00,51747.99,23909.21,0.00,70546.30,0.00,19405.80,38990.55,7213.96,56266.33,707080.14
1574937131000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,50721.77,152845.37,0.00,0.00,0.00,136210.85,0.00,14528.10,51884.38,66112.75,43613.17,0.00,51747.99,23515.81,0.00,70388.30,0.00,19405.80,39030.90,7213.96,56266.33,707487.89
1575013483000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,50721.77,147990.27,0.00,0.00,0.00,138156.13,0.00,14329.68,44593.63,63133.02,43613.17,0.00,51747.99,22804.44,0.00,68417.77,0.00,18718.73,38881.79,7213.96,56166.78,688727.20
1575090211000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,50721.77,147990.27,0.00,0.00,0.00,135073.91,0.00,14186.04,50485.39,63945.27,43313.07,0.00,51747.99,22981.31,0.00,67967.76,0.00,18718.73,38881.79,7216.21,55630.75,684139.72
1575166436000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,50721.77,149578.96,0.00,0.00,0.00,135429.02,0.00,14089.83,51054.32,63354.87,43313.07,0.00,51747.99,23168.04,0.00,68045.00,0.00,19212.00,38881.79,7216.21,55630.75,688061.89
1575243321000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,50721.77,148936.63,0.00,0.00,0.00,133044.60,0.00,14089.83,48282.45,62220.35,43394.77,0.00,51747.99,23168.04,0.00,67964.04,0.00,19212.00,38881.79,7216.21,55630.75,690088.96
1575319535000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,50721.77,150677.53,0.00,0.00,0.00,130948.01,0.00,14260.07,47811.76,62220.35,44622.96,0.00,51747.99,23168.04,0.00,67964.04,0.00,19213.98,38881.79,7216.21,55651.82,689541.94
1575396162000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,50721.77,151368.79,0.00,0.00,0.00,129614.74,0.00,14033.97,45677.55,63388.88,44504.54,0.00,50298.24,23168.04,0.00,67289.63,0.00,19213.98,38881.79,7216.21,55651.82,692174.60
1575473517000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,50721.77,151644.95,0.00,0.00,0.00,127009.62,0.00,14188.17,44664.36,63488.04,44504.54,0.00,50339.64,23405.87,0.00,67329.47,0.00,19116.15,38881.79,7216.21,55651.82,689756.98
1575550769000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,50721.77,153150.60,0.00,0.00,0.00,126020.40,0.00,14389.13,42123.97,63770.06,44504.54,0.00,50339.64,24277.78,0.00,68123.95,0.00,18529.97,38881.79,7216.21,55651.82,696812.49
1575627447000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,50721.77,153150.60,0.00,0.00,0.00,124932.78,0.00,14389.13,44228.84,65005.12,44504.54,0.00,50377.29,24277.78,0.00,68123.95,0.00,18802.77,38881.79,7332.20,55654.55,702214.03
1575703894000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,50721.77,151642.60,0.00,0.00,0.00,127159.40,0.00,14466.66,43088.46,65314.02,44510.92,0.00,50377.29,24277.78,0.00,68033.69,0.00,18802.77,40801.62,7813.03,55654.55,700904.48
1575780569000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,50888.63,151642.60,0.00,0.00,0.00,127398.04,0.00,15048.45,42522.29,65149.23,44510.92,0.00,50377.29,23768.52,0.00,68033.69,0.00,19155.31,38376.51,7378.60,55009.35,695257.97
1575857141000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,50888.63,151642.62,0.00,0.00,0.00,127647.95,0.00,14777.73,41699.72,63998.02,44510.92,0.00,50377.29,23826.14,0.00,68033.69,0.00,19155.31,38595.98,7339.63,54247.81,696109.27
1575933733000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,50888.63,150932.04,0.00,0.00,0.00,125852.13,0.00,15301.00,41276.25,64150.96,45578.63,0.00,50377.29,23826.14,0.00,67429.66,0.00,18435.91,40106.11,8600.76,52451.21,698498.31
1576009523000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,50888.63,154437.61,0.00,0.00,0.00,114314.10,0.00,15094.02,38506.74,63020.43,45578.63,0.00,50377.29,24225.34,0.00,68691.66,0.00,18988.42,40106.11,7881.30,52610.51,702651.85
1576087189000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,50888.63,154437.61,0.00,0.00,0.00,117029.54,0.00,15301.30,38491.07,63020.43,44838.08,0.00,61946.13,24384.00,0.00,68539.27,0.00,18988.42,40106.11,7881.30,52451.84,699860.55
1576163470000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,50888.63,154437.61,0.00,0.00,0.00,115747.34,0.00,15301.30,38691.21,62651.05,43088.45,0.00,66665.82,24384.00,0.00,68000.39,0.00,18700.00,40106.11,7881.30,52173.58,698840.09
1576239700000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,50888.63,154437.61,0.00,0.00,0.00,117983.82,0.00,15301.30,38495.87,62651.05,42725.12,0.00,68277.29,24078.54,0.00,68000.39,0.00,18700.00,40106.11,7881.30,52173.58,696239.38
1576321528000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,50888.63,154437.61,0.00,0.00,0.00,121046.12,0.00,14859.19,42140.28,61803.65,43317.46,0.00,68844.62,24078.54,0.00,68000.39,0.00,18700.00,40066.69,7881.30,52173.58,698025.13
1576406301000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,50888.63,154048.17,0.00,0.00,0.00,126361.00,0.00,14894.02,40618.69,61803.65,43293.08,0.00,71204.80,24078.54,0.00,67734.91,0.00,18700.00,40066.69,7881.30,51757.31,699466.97
1576490294000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,50888.63,154048.17,0.00,0.00,0.00,121936.83,0.00,14894.02,41283.15,63000.58,42444.60,0.00,83067.98,24078.54,0.00,67734.91,0.00,18139.42,39340.56,7881.30,50699.41,699906.72
1576575615000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,50888.63,158509.23,0.00,0.00,0.00,123212.37,0.00,15412.71,39836.68,62962.78,43279.79,0.00,82545.73,24078.54,0.00,66976.15,0.00,17994.49,41603.90,7917.15,50699.41,706095.06
1576662474000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,50888.63,164640.81,0.00,0.00,0.00,127824.26,0.00,15921.86,39020.81,63690.62,43279.79,0.00,76862.35,24078.54,0.00,63913.58,0.00,17994.49,40909.20,7917.15,50000.99,716763.88
1576747583000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,50888.63,164756.50,0.00,0.00,0.00,127474.87,0.00,15639.21,39603.19,62303.95,42383.84,0.00,76862.35,24014.35,0.00,65360.82,0.00,17975.07,40909.20,7370.49,50000.99,715793.62
1576834546000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,50888.63,164198.01,0.00,0.00,0.00,126509.31,0.00,15167.51,41553.50,62551.83,47801.93,0.00,76862.35,23854.48,0.00,65248.72,0.00,19055.19,40909.20,7647.59,50000.99,713805.73
1576920016000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,50888.63,163088.47,0.00,0.00,0.00,128259.02,0.00,15549.68,42075.47,62813.68,40898.75,0.00,76862.35,23848.37,0.00,65412.20,0.00,19055.19,40909.20,7647.59,50819.99,713409.32
1577006250000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,50888.63,162536.77,0.00,0.00,0.00,126061.28,0.00,15743.65,40259.75,62273.59,38650.48,0.00,76862.35,23698.30,0.00,64933.48,0.00,19055.19,40909.20,7647.59,53714.42,710255.76
1577092313000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,50888.63,158004.78,0.00,0.00,0.00,120672.03,0.00,15358.36,39375.64,61204.36,38600.59,0.00,76862.35,23542.82,0.00,64602.77,0.00,19061.16,40928.03,7528.04,54328.69,705827.76
1577178688000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,50888.63,158756.55,0.00,0.00,0.00,121034.84,0.00,15302.49,38836.59,60142.22,38866.82,0.00,76862.35,23561.59,0.00,64129.30,0.00,19061.16,40926.00,7260.46,53122.13,696271.71
1577264678000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,50888.63,159910.84,0.00,0.00,0.00,120070.98,0.00,15199.60,39988.58,60142.22,38980.16,0.00,76862.35,23398.61,0.00,63822.42,0.00,18694.57,40922.96,7537.83,50106.51,697172.87
1577350680000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,50888.63,159910.84,0.00,0.00,0.00,120131.00,0.00,15199.60,38974.36,60142.22,38980.16,0.00,76862.35,23398.61,0.00,63822.42,0.00,18943.49,40922.96,7537.83,50761.89,696076.82
1577436691000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,50888.63,158261.62,0.00,0.00,0.00,119074.82,0.00,15199.60,38811.83,59645.75,38980.16,0.00,76862.35,23398.61,0.00,64171.68,0.00,18668.07,40925.75,7537.83,51630.62,690769.92
1577522505000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,50888.63,157490.58,0.00,0.00,0.00,118308.09,0.00,15199.60,38379.15,59269.03,38933.55,0.00,76862.35,23269.11,0.00,64040.96,0.00,18668.07,40929.27,7537.83,52003.58,689802.06
1577608077000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,50888.63,156546.83,0.00,0.00,0.00,117294.90,0.00,14769.65,38668.52,58898.64,38949.01,0.00,76845.10,23238.42,0.00,64558.17,0.00,18668.07,40929.27,7537.83,50890.36,684217.07
1577694534000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,50888.63,154907.90,0.00,0.00,0.00,114686.13,0.00,14596.73,37200.61,57381.76,39014.53,0.00,76845.10,23111.86,0.00,64581.09,0.00,18668.07,40929.27,7537.83,49986.40,675806.16
1577780675000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,50888.63,154872.82,0.00,0.00,0.00,117135.41,0.00,14525.61,36703.16,56645.32,39014.53,0.00,76845.10,23111.86,0.00,65336.94,0.00,18668.07,40929.27,7537.83,46985.13,671121.73
1577867606000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,50888.63,155315.26,0.00,0.00,0.00,120564.28,0.00,15118.58,37598.35,59319.96,39014.53,0.00,76845.10,23662.28,0.00,64445.29,0.00,18939.81,40929.27,7537.83,46310.81,682892.97
1577953849000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,50888.63,157064.18,0.00,0.00,0.00,126061.87,0.00,15298.75,38708.32,59321.75,39865.63,0.00,77129.84,24004.35,0.00,65050.60,0.00,20147.06,40929.27,7537.83,46310.81,695724.09
1578024307000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,50888.63,170979.77,0.00,0.00,0.00,128622.18,0.00,16296.55,39334.89,61145.55,41279.63,0.00,77129.84,25090.90,0.00,67954.71,0.00,20147.06,40931.98,7537.83,47284.26,715845.79
1578089567000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,50888.63,167667.53,0.00,0.00,0.00,128018.89,0.00,16137.96,39867.29,60531.90,41279.63,0.00,77129.84,25328.53,0.00,67802.23,0.00,20267.36,40931.98,7537.83,47125.01,713982.88
1578155702000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,0.00,50888.63,167665.19,0.00,0.00,0.00,130566.46,0.00,16198.77,44257.22,60531.90,41279.63,0.00,77129.84,25328.53,0.00,67802.23,0.00,20267.36,40931.98,7537.83,47125.01,734474.67
1578222155000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,0.00,50888.63,166193.01,0.00,0.00,0.00,129939.81,0.00,16198.77,43348.00,62270.73,41279.63,0.00,77129.84,25328.53,0.00,67802.23,0.00,20310.44,40931.98,7537.83,48128.55,732462.00
1578289002000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,0.00,50888.63,166135.39,0.00,0.00,0.00,134107.82,0.00,16478.59,42745.43,61400.07,40922.02,0.00,77129.84,25519.53,0.00,65849.35,0.00,20256.14,40944.17,7537.83,48128.55,728453.07
1578353909000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,0.00,50888.63,165424.61,0.00,0.00,0.00,134158.33,0.00,16274.77,42080.16,60144.50,35765.13,0.00,77129.84,25745.67,0.00,67225.30,0.00,20067.84,40944.17,7537.83,48103.58,732344.72
1578419979000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,0.00,50888.63,165527.09,0.00,0.00,0.00,134273.73,0.00,16061.01,44005.29,60259.80,35889.38,0.00,77129.84,25745.67,0.00,69469.78,0.00,19053.44,41567.10,7472.82,49584.97,733638.12
1578486541000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,0.00,50888.63,165011.61,0.00,0.00,0.00,131745.51,0.00,15984.54,43850.36,59292.54,35313.77,0.00,77129.84,25847.09,0.00,69460.18,0.00,19368.14,42196.33,7472.82,49901.64,737970.22
1578552930000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,0.00,50888.63,167006.18,0.00,0.00,0.00,130759.02,0.00,16355.45,43230.71,60556.91,35421.27,0.00,77129.84,25847.09,0.00,68312.76,0.00,19872.85,42785.46,7472.82,49901.64,737103.73
1578619287000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,0.00,50888.63,168220.26,0.00,0.00,0.00,132632.38,0.00,16289.42,43632.11,60556.91,35324.67,0.00,77129.84,25847.09,0.00,68751.58,0.00,19672.21,42794.53,7472.82,49860.28,740215.92
1578685120000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,0.00,50888.63,167726.69,0.00,0.00,0.00,132616.21,0.00,16567.77,43952.03,59382.93,34952.00,0.00,77129.84,26223.60,0.00,69423.06,0.00,20323.63,42794.53,7472.82,50457.23,754595.07
1578750706000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,0.00,50888.63,169772.13,0.00,0.00,0.00,132616.21,0.00,16618.24,43628.95,60374.19,33017.00,0.00,77112.46,26409.15,0.00,69951.02,0.00,19502.15,42794.53,7472.82,50457.23,757676.39
1578817019000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,0.00,50888.63,168574.25,0.00,0.00,0.00,133920.19,0.00,16234.86,44005.06,60035.05,34605.46,0.00,77112.46,26384.58,0.00,69951.02,0.00,19550.02,42794.53,8033.60,51465.02,755900.89
1578883653000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,0.00,50888.63,168574.25,0.00,0.00,0.00,141420.99,0.00,16234.86,43626.40,60446.96,34605.46,0.00,77112.46,26384.58,0.00,69951.02,0.00,19550.02,42794.53,8033.60,53426.05,755132.45
1578949757000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,0.00,50888.63,168574.25,0.00,0.00,0.00,134578.79,0.00,16234.86,43527.28,61313.67,32289.48,0.00,77112.46,26384.58,0.00,69951.02,0.00,19550.02,42794.53,8033.60,52687.40,754543.78
1579016096000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,0.00,50888.63,167090.82,0.00,0.00,0.00,133235.86,0.00,16141.65,43240.98,60221.89,32289.48,0.00,77112.46,27060.35,0.00,71272.61,0.00,19381.14,43491.89,8033.60,52026.06,748413.50
1579081954000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,0.00,50888.63,168365.99,0.00,0.00,0.00,133005.87,0.00,16131.23,43386.55,61727.16,33191.79,0.00,77112.46,28019.82,0.00,74275.68,0.00,19154.67,44241.82,8405.65,53715.39,757233.70
1579148383000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,0.00,50888.63,170008.66,0.00,0.00,0.00,130466.69,0.00,16029.34,43153.84,67816.33,33191.79,0.00,77112.46,27798.73,0.00,76443.25,0.00,19746.82,44241.82,9216.68,54089.95,757310.84
