timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,MTLBNT,AUCBNT,MFGBNT,Other
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,0.00,0.00,0.00,51733.20,9734.52,0.00,921356.93
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,0.00,0.00,0.00,52760.66,9498.01,0.00,918159.88
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,0.00,0.00,0.00,52577.32,9237.30,0.00,917382.84
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,0.00,0.00,0.00,52837.62,9237.30,0.00,920324.26
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,0.00,0.00,0.00,52983.28,9367.76,0.00,918786.61
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,0.00,0.00,0.00,52797.68,9467.76,0.00,917615.89
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,0.00,0.00,0.00,51255.21,9467.76,0.00,920794.18
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,0.00,0.00,0.00,51491.27,9467.76,0.00,918449.02
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,0.00,0.00,0.00,51195.38,9467.76,0.00,919859.71
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,0.00,0.00,0.00,50872.65,9467.76,0.00,919742.98
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,0.00,0.00,0.00,52184.26,9467.76,0.00,920092.63
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,0.00,0.00,0.00,51354.85,9701.95,0.00,922497.26
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,0.00,0.00,0.00,52532.36,9701.95,0.00,953850.95
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,0.00,0.00,0.00,52663.76,9701.95,0.00,956519.94
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,0.00,0.00,0.00,52482.22,9701.95,0.00,1020371.31
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,0.00,0.00,0.00,51845.87,9749.53,0.00,1016143.15
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,0.00,0.00,0.00,51844.97,9749.53,0.00,1010801.92
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,0.00,0.00,0.00,51763.92,9749.53,0.00,1012713.53
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,0.00,0.00,0.00,51242.49,9749.53,0.00,1018514.52
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,0.00,0.00,0.00,49322.41,10007.34,0.00,1013684.48
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,0.00,0.00,0.00,49996.90,10007.34,0.00,1008044.57
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,0.00,0.00,0.00,49405.07,9846.95,0.00,1007374.21
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,0.00,0.00,0.00,49127.45,9842.83,0.00,1000189.05
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,0.00,0.00,0.00,49081.57,9835.88,0.00,999414.96
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,0.00,0.00,0.00,48418.02,9528.86,0.00,992557.64
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,0.00,0.00,0.00,46814.34,9562.53,0.00,985530.94
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,0.00,0.00,0.00,47181.80,9503.95,0.00,973452.35
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,0.00,0.00,0.00,46728.72,10028.88,0.00,971756.53
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,0.00,0.00,0.00,45765.73,10222.35,0.00,958349.93
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,0.00,0.00,0.00,47129.42,9818.13,0.00,955093.18
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,0.00,0.00,0.00,46548.51,9818.13,0.00,957594.13
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,0.00,0.00,0.00,45774.17,9818.13,0.00,950431.03
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,0.00,0.00,0.00,45741.41,9815.34,0.00,946160.61
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,0.00,0.00,0.00,45401.56,9794.95,0.00,941096.11
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,0.00,0.00,0.00,46841.58,9739.44,0.00,930412.96
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,0.00,0.00,0.00,49184.65,9739.44,0.00,906458.18
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,0.00,0.00,0.00,48319.23,10019.38,0.00,911355.24
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,0.00,0.00,0.00,49703.57,10110.66,0.00,910267.46
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,0.00,0.00,0.00,0.00,47575.62,10099.28,0.00,911894.75
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,0.00,0.00,0.00,0.00,48128.68,9485.23,0.00,914637.22
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,0.00,0.00,0.00,0.00,48423.63,9063.43,0.00,913341.15
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,0.00,0.00,0.00,0.00,46875.36,8690.93,0.00,892139.21
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,0.00,0.00,0.00,0.00,46933.71,8970.34,0.00,905119.78
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,0.00,0.00,0.00,0.00,47290.50,8970.34,0.00,906932.55
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119719.74,0.00,0.00,0.00,0.00,47509.46,8523.28,0.00,908943.52
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120825.79,0.00,0.00,0.00,0.00,47330.85,8007.54,0.00,903272.19
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125281.00,0.00,0.00,0.00,0.00,47145.13,7790.03,0.00,917009.05
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121184.19,0.00,0.00,0.00,0.00,47145.13,8172.71,0.00,922519.02
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121550.26,0.00,0.00,0.00,0.00,46740.91,7744.85,0.00,918675.87
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120708.44,0.00,0.00,0.00,0.00,47453.57,7744.85,0.00,906559.62
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122490.77,0.00,0.00,0.00,0.00,48156.48,7820.37,0.00,917741.61
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122299.30,0.00,0.00,0.00,0.00,48464.13,7699.53,0.00,913034.52
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122172.30,0.00,0.00,0.00,0.00,48192.32,7977.27,0.00,904452.54
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124053.76,0.00,0.00,0.00,0.00,49449.04,8033.50,0.00,900969.73
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124738.49,0.00,0.00,0.00,0.00,49583.45,7993.40,0.00,910069.19
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,0.00,0.00,0.00,0.00,48688.69,7993.40,0.00,907674.40
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,0.00,0.00,0.00,0.00,50008.91,7927.73,0.00,905368.94
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,0.00,0.00,0.00,0.00,49936.73,7937.72,0.00,896872.49
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123298.89,0.00,0.00,0.00,0.00,49933.97,7806.10,0.00,891438.91
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122253.36,0.00,0.00,0.00,0.00,50637.92,7702.85,0.00,891660.66
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123067.55,0.00,0.00,0.00,0.00,54895.09,7364.96,0.00,891178.22
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123089.37,0.00,0.00,0.00,0.00,55907.21,7333.14,0.00,889824.91
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122895.09,0.00,0.00,0.00,0.00,53353.60,7337.72,0.00,883398.47
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122038.56,0.00,0.00,0.00,0.00,53699.80,7496.34,0.00,889050.82
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121699.09,0.00,0.00,0.00,0.00,53076.55,7394.40,0.00,883776.54
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120739.79,0.00,0.00,0.00,0.00,52474.46,7289.21,0.00,877480.59
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122432.62,0.00,0.00,0.00,0.00,51601.50,6869.34,0.00,875795.01
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123162.35,0.00,0.00,0.00,0.00,51996.70,7154.43,0.00,875662.61
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128930.28,0.00,0.00,0.00,0.00,53274.61,7154.43,0.00,876495.21
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125917.49,0.00,0.00,0.00,0.00,52887.04,7109.81,0.00,879199.48
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123802.11,0.00,0.00,0.00,0.00,52973.01,7006.64,0.00,873220.00
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121319.30,0.00,0.00,0.00,0.00,54392.84,7006.64,0.00,869985.35
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121943.89,0.00,0.00,0.00,0.00,54025.83,7006.63,0.00,871227.15
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123025.93,0.00,0.00,0.00,0.00,53063.98,6935.07,0.00,871403.75
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122992.51,0.00,0.00,0.00,0.00,51747.53,6935.07,0.00,865225.44
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124362.70,0.00,0.00,0.00,0.00,51864.06,6929.68,0.00,869523.07
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124123.99,0.00,0.00,0.00,0.00,52055.51,6929.68,0.00,867283.04
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135484.08,0.00,0.00,0.00,0.00,53093.72,6985.21,0.00,859392.25
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130725.86,0.00,0.00,0.00,0.00,52857.08,6954.52,0.00,862034.82
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127817.63,0.00,0.00,0.00,0.00,52422.81,6954.52,0.00,861473.04
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124361.79,0.00,0.00,0.00,0.00,50389.03,6797.22,0.00,853288.27
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130112.85,0.00,0.00,0.00,0.00,50185.68,6797.22,0.00,847852.79
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130477.01,0.00,0.00,0.00,0.00,49822.67,6797.22,0.00,848894.06
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130215.09,0.00,0.00,0.00,0.00,49822.67,6797.22,0.00,849184.17
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129525.90,0.00,0.00,0.00,0.00,50229.15,6807.50,0.00,843211.59
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128417.03,0.00,0.00,0.00,0.00,50672.70,6711.59,0.00,846269.56
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129748.73,0.00,0.00,0.00,0.00,50844.47,6711.59,0.00,843260.97
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128750.95,0.00,0.00,0.00,0.00,51761.30,6711.59,0.00,843545.47
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128958.46,0.00,0.00,0.00,0.00,52595.81,6711.59,0.00,856351.02
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128725.84,0.00,0.00,0.00,0.00,52014.23,6711.59,0.00,858573.96
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128851.39,0.00,0.00,0.00,0.00,52106.52,6711.59,0.00,856601.59
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129106.12,0.00,0.00,0.00,0.00,52968.90,6711.59,0.00,860698.53
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128797.10,0.00,0.00,0.00,0.00,53780.03,6711.59,0.00,863689.04
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,0.00,0.00,0.00,54889.74,6711.59,0.00,862499.18
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,0.00,0.00,0.00,56985.31,6711.59,0.00,867331.66
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129826.67,0.00,0.00,0.00,0.00,55619.18,6711.59,0.00,866991.69
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130236.48,0.00,0.00,0.00,0.00,53642.48,6711.59,0.00,864161.77
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130564.79,0.00,0.00,0.00,0.00,54646.38,6710.13,0.00,869709.83
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130799.54,0.00,0.00,0.00,0.00,54968.35,6710.13,0.00,874255.05
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132263.33,0.00,0.00,0.00,0.00,52466.33,6916.71,0.00,867857.69
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131443.20,0.00,0.00,0.00,0.00,51223.79,6916.71,0.00,869157.20
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,0.00,0.00,0.00,0.00,52635.93,6929.63,0.00,869512.81
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,0.00,0.00,0.00,0.00,51856.94,6929.63,0.00,872112.78
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,0.00,0.00,0.00,0.00,52217.84,6929.63,0.00,880154.55
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,0.00,0.00,0.00,0.00,50868.20,6929.63,0.00,882605.11
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,0.00,0.00,0.00,0.00,50624.84,6929.63,0.00,883836.85
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,0.00,0.00,0.00,0.00,49565.22,7398.03,0.00,896807.81
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,0.00,0.00,0.00,0.00,49410.36,7398.03,0.00,919573.17
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,0.00,0.00,0.00,0.00,49798.90,7398.03,0.00,791244.11
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,0.00,0.00,0.00,0.00,50588.92,8117.57,0.00,793201.72
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,0.00,0.00,0.00,0.00,52371.20,8386.03,0.00,790368.15
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,0.00,0.00,52118.27,8386.03,0.00,789337.17
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,0.00,0.00,53367.61,8108.52,0.00,777182.07
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,0.00,0.00,0.00,0.00,53997.75,8108.52,0.00,778786.47
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,0.00,0.00,0.00,0.00,55124.81,8082.98,0.00,784333.03
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,0.00,0.00,0.00,0.00,53685.92,8082.98,0.00,782819.79
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,0.00,0.00,0.00,0.00,53273.86,8082.98,0.00,781407.27
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,0.00,0.00,0.00,0.00,53275.28,7664.31,0.00,776268.11
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,0.00,0.00,0.00,0.00,54436.32,8200.02,0.00,773199.15
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,0.00,0.00,0.00,0.00,53587.56,7754.46,0.00,766937.77
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,0.00,0.00,0.00,0.00,52932.84,7691.77,0.00,765655.76
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,0.00,0.00,0.00,0.00,52552.74,7691.77,0.00,764523.87
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,0.00,0.00,0.00,0.00,52554.48,7691.77,0.00,760158.76
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,0.00,0.00,0.00,0.00,53599.68,7503.87,0.00,759715.12
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,0.00,0.00,0.00,0.00,53282.11,7504.24,0.00,761802.70
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,0.00,0.00,0.00,0.00,53720.83,7691.15,0.00,759358.76
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,0.00,0.00,0.00,0.00,53446.66,7717.66,0.00,760822.14
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,0.00,0.00,0.00,0.00,51782.91,7717.66,0.00,764367.29
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,0.00,0.00,0.00,52098.40,7717.66,0.00,766285.64
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,0.00,51678.61,7717.66,0.00,763018.82
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,0.00,51528.76,7717.66,0.00,764300.24
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,0.00,0.00,0.00,49862.31,7717.66,0.00,763858.55
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,0.00,0.00,0.00,49199.14,7564.70,0.00,761872.92
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,0.00,0.00,0.00,49298.81,7564.70,0.00,755832.12
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,0.00,0.00,0.00,48897.12,7564.70,0.00,757843.24
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,0.00,0.00,0.00,48674.21,7564.70,0.00,753927.39
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,0.00,0.00,0.00,49147.11,7564.70,0.00,746434.87
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,0.00,0.00,0.00,47589.26,7564.70,0.00,741288.82
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,0.00,0.00,0.00,47700.82,7564.70,0.00,741849.34
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,0.00,0.00,0.00,47937.99,7564.70,0.00,744263.55
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,0.00,0.00,0.00,48162.61,7564.70,0.00,745739.58
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,0.00,0.00,0.00,47868.52,7564.70,0.00,745666.46
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,0.00,0.00,0.00,50186.79,7564.70,0.00,749264.51
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,0.00,0.00,0.00,50977.47,7390.67,0.00,756960.89
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,0.00,0.00,0.00,50070.92,7390.67,0.00,761246.96
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,0.00,0.00,0.00,50934.34,7076.74,0.00,755492.22
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,0.00,0.00,0.00,49884.11,7076.74,0.00,756263.02
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,0.00,0.00,0.00,51989.17,7076.74,0.00,754663.98
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,0.00,0.00,0.00,53833.24,7076.74,0.00,750992.80
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,0.00,0.00,51402.50,6881.48,0.00,745190.74
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,0.00,0.00,54398.54,6829.26,0.00,741867.04
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,0.00,0.00,57223.59,6829.26,0.00,743268.67
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,0.00,0.00,61955.31,6829.26,0.00,752826.69
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,0.00,0.00,65838.22,6829.26,0.00,750252.57
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,0.00,0.00,61508.30,6829.26,0.00,751239.10
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,0.00,0.00,61066.01,6829.26,0.00,752958.32
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,0.00,0.00,60577.47,6829.26,0.00,754013.73
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,25137.46,0.00,0.00,58270.70,6829.26,0.00,752749.97
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,25096.15,0.00,0.00,60832.30,6829.26,0.00,750987.93
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,24805.22,0.00,0.00,63516.19,6829.26,0.00,744400.42
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,24607.39,0.00,0.00,62709.47,6765.75,0.00,737233.69
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,24000.78,0.00,0.00,60573.87,6688.20,0.00,733540.15
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,23576.97,0.00,0.00,60937.41,6688.20,0.00,735296.53
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,23576.97,0.00,0.00,63063.16,6688.20,0.00,739754.30
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,23504.03,0.00,0.00,64257.27,6508.02,0.00,739383.99
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,23220.66,0.00,0.00,64913.00,6508.02,0.00,739894.05
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,22386.15,0.00,0.00,63367.26,6508.02,0.00,735330.19
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,22386.15,0.00,0.00,62441.27,6508.02,0.00,732795.89
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,21936.32,0.00,0.00,61786.10,6508.02,0.00,733126.53
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,21498.30,0.00,0.00,63635.65,6508.02,0.00,734992.27
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,20974.66,0.00,0.00,64659.96,6507.73,0.00,734428.43
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,21067.25,0.00,0.00,65507.21,6507.73,0.00,742065.28
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,21728.04,0.00,0.00,64183.10,6507.73,0.00,738475.48
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,21318.99,0.00,0.00,63959.42,6510.15,0.00,738775.09
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,21020.13,0.00,0.00,62896.21,6510.15,0.00,735450.30
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,20732.62,0.00,0.00,62300.19,6510.15,0.00,737406.36
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,20384.03,0.00,0.00,61258.55,6423.87,0.00,732417.10
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,20381.58,0.00,0.00,61258.55,6423.87,0.00,731143.88
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,20381.58,0.00,0.00,61167.02,6423.87,0.00,729626.13
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,19590.22,0.00,0.00,61258.22,6423.87,0.00,735253.96
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,18715.51,0.00,0.00,59482.78,6368.15,0.00,735253.20
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,18194.55,0.00,0.00,57612.96,6368.15,0.00,734910.00
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,17306.97,0.00,0.00,57891.86,6368.15,0.00,767155.03
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,17456.42,0.00,0.00,56499.52,6368.15,0.00,767614.72
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,16402.60,0.00,0.00,56499.52,6368.15,0.00,765403.29
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,16895.95,0.00,0.00,55963.30,6368.15,0.00,761951.41
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,16895.95,0.00,0.00,54262.43,6368.15,0.00,761386.48
