timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,TKNBNT,EURSBNT,OMGBNT,KNCBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,POWRBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,RDNBNT,MTLBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,RVTBNT,DATABNT,MRPHBNT,FLIXXBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,FTXBNT,MNTPBNT,HEDGBNT,ABXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,VEEBNT,CEEKBNT,SRNBNT,ZIPTBNT,Other
1556845234000,0.00,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,91190.03,154781.19,100328.95,0.00,0.00,0.00,110515.72,0.00,77200.20,0.00,62294.69,49369.40,92901.55,0.00,0.00,33196.56,0.00,0.00,0.00,0.00,38280.52,57900.70,52184.26,71248.23,30286.17,0.00,0.00,39775.57,0.00,0.00,0.00,39636.00,0.00,208484.45,26715.86,31697.28,37760.07,27161.80,0.00,0.00,47447.05,29618.33,16579.02,0.00,33948.97,188447.58,34068.31,18546.03,0.00,28688.46,0.00,0.00,0.00,362153.41
1556913235000,0.00,0.00,408107.24,283553.94,0.00,0.00,0.00,0.00,90156.08,152178.08,99908.26,0.00,0.00,0.00,110550.83,0.00,77191.16,0.00,62280.53,52609.36,92426.66,0.00,0.00,33130.60,0.00,0.00,0.00,0.00,38280.52,57490.95,51354.85,73576.02,30949.40,0.00,0.00,39752.25,0.00,0.00,0.00,40116.33,0.00,208484.45,26642.24,31609.57,36988.42,26549.87,0.00,0.00,47107.81,30322.78,16645.35,0.00,33683.89,188974.49,34920.97,18546.03,0.00,28433.82,0.00,0.00,0.00,360890.42
1556979262000,0.00,0.00,408107.24,286958.97,0.00,0.00,0.00,0.00,93555.85,155394.10,104181.13,0.00,0.00,0.00,113487.90,0.00,81474.93,0.00,62954.92,56983.51,92880.78,0.00,0.00,33571.40,0.00,0.00,0.00,0.00,38280.52,59589.77,52532.36,76984.60,32103.00,0.00,0.00,40962.90,0.00,0.00,0.00,40311.03,0.00,208805.91,26670.27,31590.06,36378.24,26983.58,0.00,0.00,47778.02,30504.31,16747.74,19998.80,33683.89,190947.25,35984.58,18196.39,0.00,28716.19,0.00,0.00,0.00,364855.27
1557047080000,0.00,0.00,408107.24,285836.77,0.00,0.00,0.00,0.00,93583.65,153411.35,103743.55,0.00,0.00,0.00,114490.88,0.00,82432.24,0.00,63214.08,56375.16,93713.43,0.00,0.00,33451.61,0.00,0.00,0.00,0.00,38280.52,59035.11,52663.76,78058.92,32318.86,0.00,0.00,40719.00,0.00,0.00,0.00,40311.03,0.00,210084.36,27119.76,31496.80,36805.71,26983.58,0.00,0.00,47507.01,31020.22,17095.59,16744.45,33683.89,194389.24,35629.22,18204.14,0.00,29002.76,0.00,0.00,0.00,365898.35
1557114439000,0.00,0.00,408107.24,290284.79,0.00,0.00,0.00,0.00,93370.82,152942.79,103910.54,0.00,0.00,0.00,117287.15,0.00,84401.41,0.00,63130.15,54174.77,93530.65,0.00,0.00,34024.76,0.00,0.00,0.00,0.00,38280.52,59035.11,52482.22,78108.19,32318.86,0.00,0.00,40528.97,0.00,0.00,0.00,40311.03,0.00,210084.36,27400.45,31258.27,36527.50,26983.58,0.00,0.00,47733.53,31239.87,17371.02,15869.39,33683.89,196137.27,35629.22,18099.49,0.00,28587.54,0.00,0.00,0.00,430771.92
1557182260000,0.00,0.00,408107.24,282308.58,0.00,0.00,0.00,0.00,91844.08,149750.42,101580.51,0.00,0.00,0.00,114905.71,0.00,83180.91,0.00,63948.68,52179.89,87446.70,0.00,0.00,33991.09,0.00,0.00,0.00,0.00,38280.52,58758.68,51845.87,78108.19,31726.41,0.00,0.00,40033.41,0.00,0.00,0.00,40286.53,0.00,208711.22,27165.28,31102.47,36198.52,24727.09,0.00,0.00,46917.18,30245.22,17035.55,15797.85,33686.82,192530.23,35629.22,18880.07,0.00,28721.03,0.00,0.00,0.00,428514.15
1557249608000,0.00,0.00,408107.24,280635.16,0.00,0.00,0.00,0.00,94151.39,149990.10,101430.64,0.00,0.00,0.00,115012.35,0.00,82373.29,0.00,64244.41,52356.82,88933.57,0.00,0.00,32247.72,0.00,0.00,0.00,0.00,38023.21,58249.28,51844.97,79377.85,31970.71,0.00,0.00,40007.10,0.00,0.00,0.00,40407.76,0.00,208711.22,26901.10,30399.60,36477.66,21748.48,0.00,0.00,42793.73,29510.59,16963.24,15450.47,33686.82,193077.23,35629.22,18651.78,0.00,27981.58,0.00,0.00,0.00,427161.76
1557318081000,0.00,0.00,408107.24,276000.46,0.00,0.00,0.00,0.00,93076.19,145964.49,102823.05,0.00,0.00,0.00,115083.23,0.00,82877.66,0.00,64334.52,55575.32,89694.72,0.00,0.00,30852.64,0.00,0.00,0.00,0.00,38459.32,57832.09,51763.92,81231.72,32264.62,0.00,0.00,39810.43,0.00,0.00,0.00,40633.31,0.00,209326.42,26603.58,30845.06,36296.36,22616.19,0.00,0.00,41970.29,29510.59,16520.29,15744.94,33686.82,194661.60,35629.22,18588.36,0.00,28105.92,0.00,0.00,0.00,426758.26
1557385675000,0.00,0.00,408107.24,271358.17,0.00,0.00,0.00,0.00,93059.02,149106.57,102571.73,0.00,0.00,0.00,114208.09,0.00,83011.12,0.00,65529.65,57289.57,90109.82,0.00,0.00,31181.62,0.00,0.00,0.00,0.00,38459.32,56359.64,51242.49,85654.76,32907.93,0.00,0.00,40004.39,0.00,0.00,0.00,40633.31,0.00,212639.13,26054.91,30179.84,36296.36,22206.23,0.00,0.00,41674.13,28986.03,16821.42,15676.27,33686.82,194140.07,35374.72,18588.36,0.00,28105.92,0.00,0.00,0.00,428891.81
1557453624000,0.00,0.00,408107.24,266115.01,0.00,0.00,0.00,0.00,93041.64,149710.40,103751.04,0.00,0.00,0.00,112169.05,0.00,82699.48,0.00,67473.47,62459.85,89508.16,0.00,0.00,30998.99,0.00,0.00,0.00,0.00,38459.32,56039.02,49322.41,84807.05,33947.16,0.00,0.00,39705.87,0.00,0.00,0.00,40519.83,0.00,212639.13,25042.27,30183.53,36254.69,22206.23,0.00,0.00,42325.05,29610.93,16866.43,15677.07,33686.82,196761.56,36477.32,19133.22,0.00,27673.96,0.00,0.00,0.00,428813.19
1557521031000,0.00,0.00,408107.24,280801.64,0.00,0.00,0.00,0.00,92888.45,148945.86,103109.01,0.00,0.00,0.00,112176.26,0.00,82387.85,0.00,67503.84,59122.54,89313.86,0.00,0.00,30344.40,0.00,0.00,0.00,0.00,38573.72,55931.34,49996.90,82656.77,33668.51,0.00,0.00,39470.40,0.00,0.00,0.00,40519.83,0.00,212375.64,25217.16,31810.89,36254.69,22557.73,0.00,0.00,41725.80,28994.44,16802.57,15834.89,33626.20,195697.94,35289.50,19133.22,0.00,28340.13,0.00,0.00,0.00,429096.37
1557588222000,0.00,0.00,408107.24,281250.75,0.00,0.00,0.00,0.00,96081.26,145206.05,100660.49,0.00,0.00,0.00,112178.68,0.00,83027.70,0.00,68532.32,57565.82,88812.48,0.00,0.00,30320.16,0.00,0.00,0.00,0.00,38573.72,55360.07,49405.07,84055.86,33629.25,0.00,0.00,39653.33,0.00,0.00,0.00,40519.83,0.00,211867.02,25377.80,30826.81,36562.08,22563.73,0.00,0.00,40968.70,28597.81,16977.81,15599.72,32492.05,194431.91,36616.42,19133.22,0.00,28383.59,0.00,0.00,0.00,427762.87
1557655069000,0.00,0.00,408107.24,274728.11,0.00,0.00,0.00,0.00,94582.55,139208.07,99135.53,0.00,0.00,0.00,111865.24,0.00,84308.81,0.00,68375.99,57209.47,90026.84,0.00,0.00,30294.03,0.00,0.00,0.00,0.00,38729.05,53800.02,49127.45,82056.80,34671.83,0.00,0.00,39329.56,0.00,0.00,0.00,40281.48,0.00,209618.52,26178.02,31830.93,36562.08,22563.73,0.00,0.00,40525.62,27886.51,17907.28,15581.47,31057.50,185724.87,37544.75,17188.17,0.00,29635.92,0.00,0.00,0.00,432499.81
1557722567000,0.00,0.00,408107.24,273332.35,0.00,0.00,0.00,0.00,94544.68,142810.33,100569.54,0.00,0.00,0.00,111234.93,0.00,84163.11,0.00,68277.74,57741.26,89835.04,0.00,0.00,30942.44,0.00,0.00,0.00,0.00,37420.43,58607.82,49081.57,82981.19,34671.83,0.00,0.00,39178.19,0.00,0.00,0.00,40287.62,0.00,209618.52,25621.38,31565.93,36562.08,22563.73,0.00,0.00,37287.96,27886.51,18205.28,15814.92,30309.00,189812.19,37162.17,17236.67,0.00,28458.63,0.00,0.00,0.00,432994.25
1557790675000,0.00,0.00,408107.24,267047.53,0.00,0.00,0.00,0.00,94245.77,142717.68,98892.39,0.00,0.00,0.00,107349.97,0.00,86095.73,0.00,64351.08,56003.90,90292.90,0.00,0.00,30536.41,0.00,0.00,0.00,0.00,37420.43,56319.42,48418.02,83149.77,36032.52,0.00,0.00,38956.67,0.00,0.00,0.00,41335.93,0.00,207932.67,25049.43,31347.11,35593.58,22563.56,0.00,0.00,37184.24,29481.96,18173.71,16084.04,30309.00,187468.83,36238.61,17666.33,0.00,28082.69,0.00,0.00,0.00,427827.98
1557857642000,0.00,0.00,408107.24,266650.13,0.00,0.00,0.00,0.00,94825.42,136834.57,95872.34,0.00,0.00,0.00,104128.36,0.00,84036.48,0.00,64250.05,54218.18,89114.31,0.00,0.00,30866.57,0.00,0.00,0.00,0.00,36943.22,55146.05,46814.34,83415.01,35609.83,0.00,0.00,39790.81,0.00,0.00,0.00,41743.63,0.00,207932.67,24886.52,31828.23,35551.91,22563.56,0.00,0.00,37226.80,30253.39,18288.59,16466.11,30309.00,183318.76,36484.74,17979.75,0.00,27811.45,0.00,0.00,0.00,427668.30
1557924398000,0.00,0.00,408107.24,257356.52,0.00,0.00,0.00,0.00,94244.27,134354.59,93022.34,0.00,0.00,0.00,103180.96,0.00,82138.51,0.00,63895.59,53538.66,89517.56,0.00,0.00,30390.70,0.00,0.00,0.00,0.00,36943.22,53526.28,47181.80,79740.48,33841.57,0.00,0.00,39611.28,0.00,0.00,0.00,43444.74,0.00,210928.71,24623.60,31100.50,35773.09,22563.39,0.00,0.00,36880.82,30679.32,18266.11,15861.97,30279.18,175529.92,36799.65,17949.60,0.00,27321.96,0.00,0.00,0.00,420063.97
1557992058000,0.00,0.00,408107.24,257963.87,0.00,0.00,0.00,0.00,92727.37,133143.57,88721.35,0.00,0.00,0.00,102398.85,0.00,82312.74,0.00,63874.40,52263.08,87467.11,0.00,0.00,30070.01,0.00,0.00,0.00,0.00,37503.34,54804.00,46728.72,77847.70,32727.37,0.00,0.00,40139.69,0.00,0.00,0.00,43444.74,0.00,215253.15,25113.46,31473.53,35601.78,22563.39,0.00,0.00,36737.91,29216.98,18474.32,14860.56,28530.15,169298.24,38681.23,17337.95,0.00,26923.83,0.00,0.00,0.00,419124.42
1558059268000,0.00,0.00,408107.24,257941.83,0.00,0.00,0.00,0.00,91015.08,127479.74,90364.41,0.00,0.00,0.00,102942.18,0.00,83227.87,0.00,63640.30,52318.11,88729.98,0.00,0.00,29666.02,0.00,0.00,0.00,0.00,37503.34,53669.82,45765.73,76687.63,32799.98,0.00,0.00,38880.33,0.00,0.00,0.00,43322.97,0.00,213805.99,24696.42,30476.97,35831.86,22962.98,0.00,0.00,36376.71,28835.34,18257.32,13066.32,28530.15,171457.30,39337.67,17337.95,0.00,26892.34,0.00,0.00,0.00,413715.68
1558126732000,0.00,0.00,408107.24,270612.29,0.00,0.00,0.00,0.00,92509.58,133753.65,93298.36,0.00,0.00,0.00,104161.13,0.00,82876.39,0.00,62948.44,51826.72,87742.09,0.00,0.00,29324.95,0.00,0.00,0.00,0.00,37496.93,54116.82,47129.42,80492.22,33056.64,0.00,0.00,39056.42,0.00,0.00,0.00,43495.29,0.00,213814.06,24945.45,30817.71,35855.35,22962.98,0.00,0.00,29383.75,27640.15,18486.38,13168.11,28546.20,179898.47,39508.22,17337.95,0.00,27235.57,0.00,0.00,0.00,414994.04
1558194179000,0.00,0.00,408107.24,269517.84,0.00,0.00,0.00,0.00,94565.47,127189.54,93155.24,0.00,0.00,0.00,107061.24,0.00,83635.12,0.00,60666.10,53433.76,88141.61,0.00,0.00,29763.34,0.00,0.00,0.00,0.00,35085.29,55483.31,46548.51,81814.90,32891.05,0.00,0.00,39663.13,0.00,0.00,0.00,44560.94,0.00,213031.87,25257.42,29709.86,35855.35,22966.41,0.00,0.00,35583.41,27681.19,18486.38,12567.43,28697.95,179597.02,39444.34,17341.38,0.00,26898.37,0.00,0.00,0.00,414156.72
1558262228000,0.00,0.00,408107.24,263716.09,0.00,0.00,0.00,0.00,92652.63,119870.88,90666.04,0.00,0.00,0.00,105674.40,0.00,83790.27,0.00,61577.81,51942.04,88113.91,0.00,0.00,29900.70,0.00,0.00,0.00,0.00,35014.64,53868.41,45774.17,81089.26,33407.64,0.00,0.00,39411.99,0.00,0.00,0.00,44390.49,0.00,211099.93,25115.86,29726.07,35855.35,22966.41,0.00,0.00,34062.74,27443.04,18486.38,12754.77,28697.95,172657.22,39625.99,17341.38,0.00,27581.81,0.00,0.00,0.00,411377.20
1558329711000,0.00,0.00,408107.24,262616.88,0.00,0.00,0.00,0.00,93205.97,120524.63,91844.97,0.00,0.00,0.00,104661.03,0.00,85273.79,0.00,60540.24,51942.04,88678.93,0.00,0.00,30799.23,0.00,0.00,0.00,0.00,35011.02,53235.59,45741.41,82604.85,33793.57,0.00,0.00,39327.02,0.00,0.00,0.00,44422.66,0.00,210736.79,25261.66,29301.11,35442.65,22966.41,0.00,0.00,33482.95,27477.97,18486.38,12055.98,28723.84,175346.31,39515.00,16053.40,0.00,26541.48,0.00,0.00,0.00,409426.14
1558397321000,0.00,0.00,408107.24,266142.00,0.00,0.00,0.00,0.00,93956.70,120240.83,91441.49,0.00,0.00,0.00,104230.49,0.00,85611.85,0.00,60627.23,51942.04,88537.45,0.00,0.00,30242.43,0.00,0.00,0.00,0.00,34980.42,53078.37,45401.56,82096.38,33652.83,0.00,0.00,39237.15,0.00,0.00,0.00,42246.26,0.00,207367.66,25425.60,30039.02,35317.81,22987.28,0.00,0.00,34674.77,26687.40,18486.38,11969.42,28723.84,174020.60,40226.59,16053.40,0.00,26779.47,0.00,0.00,0.00,410236.19
1558466162000,0.00,0.00,408107.24,265216.84,0.00,0.00,0.00,0.00,94407.36,119847.76,91492.06,0.00,0.00,0.00,108413.42,0.00,86207.35,0.00,58547.83,51677.66,87631.17,0.00,0.00,30346.58,0.00,0.00,0.00,0.00,33840.57,56511.00,46841.58,81747.35,33652.83,0.00,0.00,39652.73,0.00,0.00,0.00,43760.00,0.00,201763.44,26763.15,29462.58,35228.48,22936.17,0.00,0.00,31324.45,25997.29,18486.38,11879.22,24072.98,173355.78,37378.25,16053.40,0.00,27526.99,0.00,0.00,0.00,412396.61
1558533192000,0.00,0.00,408107.24,283638.16,0.00,0.00,0.00,0.00,94702.16,120865.81,91528.79,0.00,0.00,0.00,108439.00,0.00,87007.02,0.00,59157.05,52802.54,87709.90,0.00,0.00,30043.35,0.00,0.00,0.00,0.00,31423.10,56151.86,49184.65,82482.76,33467.44,0.00,0.00,39503.40,0.00,0.00,0.00,43506.46,0.00,180890.21,26704.68,30458.49,35080.81,22963.77,0.00,0.00,30318.46,26032.34,18486.38,11866.39,25260.16,175345.84,37378.25,16053.40,0.00,27479.43,0.00,0.00,0.00,411453.49
1558601405000,0.00,0.00,408107.24,280835.15,0.00,0.00,0.00,0.00,95254.58,121597.91,92905.02,0.00,0.00,0.00,109553.81,0.00,87415.80,0.00,59612.61,52759.25,89868.21,0.00,0.00,30711.58,0.00,0.00,0.00,0.00,31267.27,55913.52,48319.23,83203.68,33923.93,0.00,0.00,39738.96,0.00,0.00,0.00,43318.48,0.00,180766.73,28942.67,29770.77,34663.03,22963.77,0.00,0.00,30785.36,25010.76,19500.08,13877.76,25422.29,179172.46,37309.40,16053.40,0.00,28180.53,0.00,0.00,0.00,413872.43
1558669169000,0.00,0.00,408107.24,285898.55,0.00,0.00,0.00,0.00,95643.67,121556.06,93287.85,0.00,0.00,0.00,112293.90,0.00,86776.49,0.00,60947.41,52198.91,90702.48,0.00,0.00,30093.82,0.00,0.00,0.00,0.00,31263.76,56692.31,49703.57,81724.91,34098.41,0.00,0.00,39770.62,0.00,0.00,0.00,43240.95,0.00,178013.69,28819.95,29737.14,34663.03,23016.08,0.00,0.00,31488.38,26959.12,20110.88,15889.13,25422.29,177503.18,37197.54,16053.40,0.00,27029.98,0.00,0.00,0.00,414000.33
1558736680000,0.00,0.00,408107.24,276831.25,0.00,0.00,0.00,0.00,95773.26,122341.17,92007.33,0.00,0.00,0.00,109365.24,0.00,85782.14,0.00,60239.98,51223.36,100660.46,0.00,0.00,30531.18,0.00,0.00,0.00,0.00,31244.39,55027.46,47575.62,81116.38,34098.41,0.00,0.00,39583.41,0.00,0.00,0.00,43244.44,0.00,177970.22,27456.60,30085.61,34663.03,23016.08,0.00,0.00,31508.81,27914.54,20419.73,16589.83,25422.29,177503.18,37197.54,16042.99,0.00,26676.15,0.00,0.00,0.00,414521.66
1558803191000,0.00,0.00,408107.24,279501.19,0.00,0.00,0.00,0.00,97027.23,121728.04,91723.29,0.00,0.00,0.00,108903.38,0.00,85695.10,0.00,60333.88,51160.86,111199.55,0.00,0.00,29389.00,0.00,0.00,0.00,0.00,31248.99,54770.78,48128.68,80214.79,34098.41,0.00,0.00,39422.36,0.00,0.00,0.00,43241.80,0.00,177321.11,27174.54,29916.63,34518.13,23016.08,0.00,0.00,32109.47,29228.14,20419.73,16589.83,24729.37,177503.18,37564.29,16042.99,0.00,26676.15,0.00,0.00,0.00,417069.29
1558871016000,0.00,0.00,408107.24,279885.94,0.00,0.00,0.00,0.00,97883.73,119763.37,92155.89,0.00,0.00,0.00,111233.15,0.00,86836.93,0.00,60001.92,51966.75,108050.07,0.00,0.00,29468.89,0.00,0.00,0.00,0.00,31248.99,55873.65,48423.63,80865.99,34098.41,0.00,0.00,40167.11,0.00,0.00,0.00,42915.90,0.00,177064.78,28601.26,29168.92,34414.36,23016.08,0.00,0.00,31629.57,29038.69,20419.73,16589.83,24729.37,176102.49,36198.61,15794.05,0.00,26133.48,0.00,0.00,0.00,416055.55
1558937464000,0.00,0.00,408107.24,270996.66,0.00,0.00,0.00,0.00,97344.72,118698.17,90544.12,0.00,0.00,0.00,111089.55,0.00,85853.96,0.00,60280.59,51799.89,103511.69,0.00,0.00,28364.22,0.00,0.00,0.00,0.00,31248.99,54760.70,46875.36,82063.79,34422.68,0.00,0.00,40452.29,0.00,0.00,0.00,42791.44,0.00,177186.41,27914.03,28958.35,33024.41,23033.09,0.00,0.00,31485.69,26546.68,20514.17,12135.16,24729.37,175926.94,36198.61,15576.05,0.00,25701.46,0.00,0.00,0.00,403959.58
1559004601000,0.00,0.00,408107.24,267948.90,0.00,0.00,0.00,0.00,98049.98,121111.57,90398.99,0.00,0.00,0.00,110154.88,0.00,86151.60,0.00,61107.90,51450.47,101600.96,0.00,0.00,28685.92,0.00,0.00,0.00,0.00,31880.36,53889.78,46933.71,82745.31,34642.97,0.00,0.00,42133.18,0.00,0.00,14155.54,42479.47,0.00,176775.81,28090.68,29313.00,33024.41,23033.09,0.00,0.00,31270.77,26734.22,20631.76,12877.45,24729.37,173955.57,36249.90,15576.05,0.00,25835.20,0.00,0.00,0.00,400591.85
1559072957000,0.00,0.00,408107.24,269388.01,0.00,0.00,0.00,0.00,97694.58,121228.72,90032.86,0.00,0.00,0.00,110141.64,0.00,86015.90,0.00,60899.23,51450.47,98660.52,0.00,0.00,28947.23,0.00,0.00,0.00,0.00,31880.36,53980.74,47290.50,82745.31,34642.97,0.00,0.00,41013.00,0.00,0.00,13530.94,42479.47,0.00,172807.73,28093.53,29560.06,32601.11,23033.09,0.00,0.00,31270.77,27332.30,20643.97,10548.79,24885.26,173955.57,35786.74,15576.05,0.00,25907.98,0.00,0.00,0.00,410071.71
1559139434000,0.00,0.00,408107.24,268676.02,0.00,0.00,0.00,0.00,98923.24,119719.74,90018.63,0.00,0.00,0.00,109651.91,0.00,86373.25,0.00,59337.97,51450.47,98305.74,0.00,0.00,32454.02,0.00,0.00,0.00,0.00,33693.93,54512.25,47509.46,82745.31,34528.99,0.00,0.00,41079.38,0.00,0.00,12182.48,42424.28,0.00,170069.78,28096.37,30481.47,32661.32,23033.09,0.00,0.00,31207.62,27485.55,22534.00,10620.69,24885.26,173955.57,36142.58,15393.42,0.00,26333.75,0.00,0.00,0.00,411713.56
1559206701000,0.00,0.00,408107.24,265200.58,0.00,0.00,0.00,0.00,97876.09,120825.79,89490.61,0.00,0.00,0.00,110572.68,0.00,86170.34,0.00,59987.15,51972.46,92903.68,0.00,0.00,33349.83,0.00,0.00,0.00,0.00,34048.13,54472.64,47330.85,82745.31,33895.57,0.00,0.00,40653.01,0.00,0.00,11370.53,42159.96,0.00,168144.12,28386.31,30492.06,32053.56,23033.09,0.00,0.00,32091.34,26145.35,22534.00,10620.69,24885.26,173955.57,35703.62,15393.42,0.00,26867.92,0.00,0.00,0.00,409735.09
1559274975000,0.00,0.00,408107.24,265274.25,0.00,0.00,0.00,0.00,98161.39,125281.00,91956.20,0.00,0.00,0.00,110299.78,0.00,88345.17,0.00,60127.21,52884.42,95211.12,0.00,0.00,31821.97,0.00,0.00,0.00,0.00,34753.27,59882.60,47145.13,82881.03,34867.31,0.00,0.00,40420.33,0.00,0.00,11243.09,42159.96,0.00,167815.13,28512.26,29921.24,31515.15,23210.91,0.00,0.00,31726.54,29369.43,23283.12,12851.14,24885.26,174799.46,35825.40,15202.75,0.00,27156.38,0.00,0.00,0.00,410788.18
1559341699000,0.00,0.00,408107.24,264289.60,0.00,0.00,0.00,0.00,99066.85,121184.19,91619.17,0.00,0.00,0.00,110290.34,0.00,88408.45,0.00,60291.70,52433.96,93620.35,0.00,0.00,32991.23,0.00,0.00,0.00,0.00,34580.85,65339.87,47145.13,83236.02,34699.55,0.00,0.00,40173.79,0.00,0.00,12536.84,43312.24,0.00,167971.36,29240.48,30241.79,31560.58,23210.91,0.00,0.00,31742.62,29369.43,23283.12,13437.76,25161.38,174817.06,35111.64,14736.83,0.00,27000.78,0.00,0.00,0.00,410070.45
1559409902000,0.00,0.00,408107.24,260795.73,0.00,0.00,0.00,0.00,98487.69,121550.26,90800.87,0.00,0.00,0.00,112276.23,0.00,87515.48,0.00,60934.22,51900.93,95473.12,0.00,0.00,31088.40,0.00,0.00,0.00,0.00,34580.85,62399.37,46740.91,83236.02,34419.35,0.00,0.00,40202.07,0.00,0.00,12833.34,43169.72,0.00,163584.67,30063.93,31670.27,31358.36,23210.91,0.00,0.00,32535.91,30312.93,23283.12,12477.40,25161.38,173401.66,34135.12,14772.60,0.00,26847.88,0.00,0.00,0.00,413374.41
1559477256000,0.00,0.00,408107.24,265392.62,0.00,0.00,0.00,0.00,98786.60,120708.44,90439.18,0.00,0.00,0.00,112632.42,0.00,87483.93,0.00,62518.23,51759.98,93159.32,0.00,0.00,31114.67,0.00,0.00,0.00,0.00,34589.99,61077.34,47453.57,82461.15,34516.70,0.00,0.00,40375.34,0.00,0.00,12154.66,43169.72,0.00,161881.24,29733.97,29615.37,31316.86,22877.07,0.00,0.00,32464.49,30242.76,23283.12,11923.52,25161.38,173401.66,34298.81,15134.28,0.00,27112.96,0.00,0.00,0.00,409883.89
1559545066000,0.00,0.00,408107.24,269841.70,0.00,0.00,0.00,0.00,97434.12,122490.77,90796.17,0.00,0.00,0.00,111585.05,0.00,89980.01,0.00,63571.05,51759.98,93151.65,0.00,0.00,31336.34,0.00,0.00,0.00,0.00,34589.99,61258.82,48156.48,82461.15,34516.70,0.00,0.00,40523.31,0.00,0.00,11826.27,43329.25,0.00,161881.24,30468.77,29171.95,30951.40,22877.07,0.00,0.00,30315.90,30053.41,23078.07,12463.71,25161.38,173401.66,36152.98,15134.28,0.00,27826.68,0.00,0.00,0.00,418011.21
1559613008000,0.00,0.00,408107.24,267558.70,0.00,0.00,0.00,0.00,96693.45,122299.30,94293.08,0.00,0.00,0.00,110670.61,0.00,92280.47,0.00,65105.46,51759.98,91130.67,0.00,0.00,30867.05,0.00,0.00,0.00,0.00,34589.99,60372.31,48464.13,82461.15,34635.96,0.00,0.00,40211.48,0.00,0.00,11714.47,43507.68,0.00,165444.20,29541.72,27743.52,30641.57,22875.38,0.00,0.00,30373.35,28946.65,23078.07,12443.89,25161.38,173401.66,36597.44,15134.28,0.00,26439.58,0.00,0.00,0.00,406705.01
1559680478000,0.00,0.00,408107.24,266705.33,0.00,0.00,0.00,0.00,98237.04,122172.30,96101.79,0.00,0.00,0.00,110480.71,0.00,92165.51,0.00,63367.96,51759.98,104249.05,0.00,0.00,30679.64,0.00,0.00,0.00,0.00,34755.42,58630.79,48192.32,80416.55,34635.96,0.00,0.00,40408.14,0.00,0.00,11785.42,39536.96,0.00,165444.20,29089.80,28199.15,29559.31,22875.38,0.00,0.00,28410.90,30745.93,23695.23,15127.18,25161.38,183276.12,37315.47,15599.42,0.00,26104.53,0.00,0.00,0.00,406882.94
1559748180000,0.00,0.00,408107.24,267875.65,0.00,0.00,0.00,0.00,98798.18,124053.76,95495.45,0.00,0.00,0.00,110482.41,0.00,91701.99,0.00,63461.62,51767.15,100160.60,0.00,0.00,30577.55,0.00,0.00,0.00,0.00,34108.73,58405.25,49449.04,80807.92,34635.96,0.00,0.00,40553.63,0.00,0.00,11846.98,37885.60,0.00,165444.20,29046.83,28560.22,29559.31,23236.05,0.00,0.00,28650.40,31275.31,23088.35,15615.49,25161.38,182114.09,38705.08,15884.13,0.00,26104.53,0.00,0.00,0.00,405954.75
1559815480000,0.00,0.00,408107.24,269397.92,0.00,0.00,0.00,0.00,99558.01,124738.49,95360.69,0.00,0.00,0.00,111270.39,0.00,90546.94,0.00,63576.95,51364.88,99503.02,0.00,0.00,30857.15,0.00,0.00,0.00,0.00,34108.73,57863.67,49583.45,80694.36,34635.96,0.00,0.00,40762.73,0.00,0.00,11923.67,37975.79,0.00,165418.10,28504.53,29283.97,29517.68,23487.33,0.00,0.00,30196.27,34066.49,23088.35,15453.40,24995.37,181685.28,40438.23,15946.57,0.00,26637.21,0.00,0.00,0.00,410082.03
1559882780000,0.00,0.00,408107.24,275169.77,0.00,0.00,0.00,0.00,101655.29,123918.80,94708.82,0.00,0.00,0.00,109452.85,0.00,89985.10,0.00,62153.34,51364.88,100319.95,0.00,0.00,30621.77,0.00,0.00,0.00,0.00,34108.73,57999.19,48688.69,80200.44,34366.44,0.00,0.00,40610.80,0.00,0.00,12195.19,36920.02,0.00,165418.10,28686.69,30071.30,31822.60,24100.26,0.00,0.00,32249.13,31805.56,23088.35,15558.01,24995.37,179663.01,37976.73,15971.68,0.00,26386.92,0.00,0.00,0.00,410359.78
1559950737000,0.00,0.00,408107.24,269915.29,0.00,0.00,0.00,0.00,103751.34,124320.62,94347.43,0.00,0.00,0.00,110170.28,0.00,90695.50,0.00,61779.89,51364.88,98964.63,0.00,0.00,30739.89,0.00,0.00,0.00,0.00,34108.73,59323.72,50008.91,80720.25,34366.44,0.00,0.00,42673.03,0.00,0.00,11971.72,37057.92,0.00,165418.10,28686.69,29830.91,31822.60,24100.26,0.00,0.00,31972.03,32285.32,21521.36,15245.18,24995.37,177522.43,37566.13,15960.20,0.00,26528.69,0.00,0.00,0.00,408690.93
