timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,KNCBNT,POWRBNT,LOCBNT,ANTBNT,ELFBNT,MFTBNT,GTOBNT,MDTBNT,USDBBNT,XDCEBNT,REQBNT,RLCBNT,DGDBNT,EGXBNT,SANBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,ABXBNT,MYBBNT,X8XBNT,DTRCBNT,MRGBNT,VEEBNT,CANBNT,USDQBNT,FTXBNT,SRNBNT,LDCBNT,HEDGBNT,AMNBNT,XNKBNT,WINGSBNT,EMCOBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,WANDBNT,AMPLBNT,QDAOBNT,SVDBNT,SCLBNT,ONGBNT,ZIPTBNT,SPDBNT,Other
1551865512000,0.00,0.00,255207.49,201003.17,0.00,108310.68,0.00,103925.55,171159.29,96263.21,0.00,93010.27,0.00,75969.36,0.00,0.00,102838.82,53002.75,0.00,0.00,0.00,0.00,0.00,37870.93,0.00,0.00,38255.00,0.00,69050.84,40902.03,45274.05,60840.22,0.00,0.00,0.00,30111.81,0.00,0.00,36376.27,0.00,39909.84,244551.67,28865.19,27843.62,0.00,13511.67,38108.94,28784.09,30011.95,0.00,201444.77,0.00,40438.21,63954.65,21665.86,25715.33,42675.72,32086.62,14183.17,0.00,31045.20,0.00,0.00,82509.99,8684.04,37434.16,0.00,198392.71,0.00,25957.42,40986.50,19589.73,11910.17,16512.49,0.00,0.00,15954.40,19378.73,8701.26,0.00,15991.05,560831.73
1551932302000,0.00,0.00,248651.47,199337.41,0.00,107433.92,0.00,103996.88,171913.43,97247.42,0.00,91562.44,0.00,75586.17,0.00,0.00,99441.82,51763.18,0.00,0.00,0.00,0.00,0.00,37789.01,0.00,0.00,38037.66,0.00,69313.41,40902.03,44859.19,61363.46,0.00,0.00,0.00,29830.16,0.00,0.00,36141.69,0.00,39718.25,244551.78,28865.19,27843.62,0.00,13483.68,38138.96,28810.24,28770.08,0.00,200014.57,0.00,40438.21,63186.45,21071.27,25426.49,42082.80,32053.81,14010.57,0.00,31426.02,0.00,0.00,82103.38,8218.50,37333.87,0.00,241713.64,0.00,24978.16,43226.01,19673.06,11910.17,16916.60,0.00,0.00,15954.40,19378.73,8556.00,0.00,15603.88,601131.48
1551999434000,0.00,0.00,254663.99,200632.75,0.00,106563.42,0.00,104392.70,162593.17,97549.06,0.00,92078.82,0.00,76043.72,0.00,0.00,100569.69,52275.99,0.00,0.00,0.00,0.00,0.00,37369.94,0.00,0.00,37720.66,0.00,69313.41,40847.39,45111.75,60999.61,0.00,0.00,0.00,29095.08,0.00,0.00,36342.77,0.00,40193.05,243784.93,28865.22,27843.62,0.00,13630.10,38141.54,28810.24,28487.06,0.00,198535.66,0.00,40438.21,62791.88,19607.18,25408.10,43736.58,30800.59,13833.49,0.00,32533.88,0.00,0.00,80776.91,8033.59,36810.92,0.00,241836.36,0.00,25889.06,42133.23,19432.55,11908.16,17181.80,0.00,0.00,15928.47,19635.84,8576.60,0.00,15901.23,598056.36
1552066766000,0.00,0.00,315668.27,192597.24,0.00,101963.54,0.00,100033.38,151195.28,99387.95,0.00,88704.14,0.00,74586.50,0.00,0.00,97742.51,51548.43,0.00,0.00,0.00,0.00,0.00,35886.30,0.00,0.00,37163.53,0.00,66780.89,40847.41,43719.38,59580.52,0.00,0.00,0.00,28633.85,0.00,0.00,36342.88,0.00,38359.30,248998.62,27874.61,27844.40,0.00,13187.75,37541.80,28600.38,27506.41,0.00,190270.62,0.00,40436.92,61846.62,20131.25,25203.77,44397.49,30333.70,13696.48,0.00,30383.76,0.00,0.00,80776.91,7761.72,34189.57,0.00,241836.36,0.00,23870.34,40661.04,18885.18,11899.97,17181.80,0.00,0.00,15928.47,18949.32,8389.17,0.00,14691.85,597995.99
1552134613000,0.00,0.00,313377.70,177267.43,0.00,94157.06,0.00,91115.31,149893.40,90292.27,0.00,82308.60,0.00,67979.98,0.00,0.00,92011.98,47554.54,0.00,0.00,0.00,0.00,0.00,32936.66,0.00,0.00,34338.41,0.00,60758.32,40847.41,40823.63,54600.47,0.00,0.00,0.00,25530.84,0.00,0.00,35856.91,0.00,36460.34,242670.82,25477.21,26615.95,0.00,12244.08,36880.98,27493.41,25798.49,0.00,176506.28,0.00,40371.77,60080.43,20143.59,24774.48,43420.90,28050.36,12104.22,0.00,27902.90,0.00,0.00,70837.86,7244.41,31769.32,0.00,234177.99,0.00,23049.37,36673.54,17022.41,11775.75,16831.71,0.00,0.00,14730.68,17495.60,8113.14,0.00,13644.43,569702.44
1552201544000,0.00,0.00,313972.64,178623.18,0.00,94349.84,0.00,89553.94,149756.03,89808.48,0.00,82416.35,0.00,67737.92,0.00,0.00,88822.58,47009.66,0.00,0.00,0.00,0.00,0.00,32339.72,0.00,0.00,34020.72,0.00,59516.63,40847.41,40050.63,54192.32,0.00,0.00,0.00,25234.17,0.00,0.00,35858.31,0.00,36162.30,242481.45,25392.99,26615.95,0.00,11650.06,36205.60,26870.59,25694.77,0.00,175201.28,0.00,40281.49,59281.01,19824.98,24674.04,43246.83,27727.34,12068.60,0.00,26232.98,0.00,0.00,70837.86,6999.03,30981.44,0.00,233581.90,0.00,22766.63,35561.86,16341.80,11759.73,14353.89,0.00,0.00,14735.80,17495.60,7976.03,0.00,13243.56,568667.66
1552268725000,0.00,0.00,312505.00,185805.56,0.00,96576.64,0.00,93010.98,154404.88,92424.45,0.00,87714.80,0.00,69646.68,0.00,0.00,92748.49,48695.95,0.00,0.00,0.00,0.00,0.00,33672.30,0.00,0.00,35364.89,0.00,60747.67,40847.41,41109.40,55085.77,0.00,0.00,0.00,25534.34,0.00,0.00,35654.14,0.00,37118.45,242692.00,26432.95,27096.99,0.00,12123.93,36206.43,26546.00,26214.39,0.00,180438.33,0.00,40281.49,58877.59,19592.57,24650.46,43246.83,28546.92,12167.90,0.00,28026.91,0.00,0.00,31517.35,7215.17,31528.03,0.00,0.40,0.00,22766.63,36388.84,16858.60,11523.90,14941.41,0.00,0.00,14735.80,17496.50,7977.50,0.00,13683.60,297935.79
1552336045000,0.00,0.00,299470.00,191999.33,0.00,101363.81,0.00,97781.30,159586.99,95288.47,0.00,89960.95,0.00,74748.51,0.00,0.00,94528.51,50260.12,0.00,0.00,0.00,0.00,0.00,34200.67,0.00,0.00,37702.31,0.00,61661.63,40847.41,43424.61,58471.24,0.00,0.00,0.00,26877.57,0.00,0.00,35654.14,0.00,39653.59,242689.75,27318.27,27700.78,0.00,12765.16,35809.87,26324.07,25913.58,0.00,186869.80,0.00,40281.49,58346.60,19516.30,24576.80,43354.78,29422.41,13015.33,0.00,30253.01,0.00,0.00,31517.98,7424.02,33270.27,0.00,0.40,0.00,22881.30,37387.00,16961.30,11527.89,15979.61,0.00,0.00,14957.29,19045.25,7956.77,0.00,13397.24,300552.05
1552403003000,0.00,0.00,294789.61,192669.16,0.00,99547.63,0.00,95891.28,156966.27,96573.06,0.00,91040.03,0.00,72800.01,0.00,0.00,93423.38,49913.23,0.00,0.00,0.00,0.00,0.00,33704.77,0.00,0.00,37273.16,0.00,61670.22,40847.41,44065.12,57622.78,0.00,0.00,0.00,26292.45,0.00,0.00,35366.66,0.00,39374.73,242689.83,27566.02,27700.78,0.00,12752.75,35809.87,26189.89,25828.16,0.00,189157.04,0.00,40281.49,58593.22,19826.23,24576.80,43354.78,29116.72,12907.21,0.00,29086.80,0.00,0.00,31517.98,7345.71,33828.10,0.00,0.40,0.00,25436.14,36948.47,16904.03,11527.89,17144.04,0.00,0.00,15347.63,19045.25,8481.17,0.00,13175.86,296935.58
1552470545000,0.00,0.00,311265.13,195762.54,0.00,100463.84,0.00,95657.76,158341.75,95693.46,0.00,91058.82,0.00,73720.77,0.00,0.00,93931.17,51024.55,0.00,0.00,0.00,0.00,0.00,33424.07,0.00,0.00,37949.11,0.00,61997.96,40847.41,44694.07,58046.12,0.00,0.00,0.00,28120.50,0.00,0.00,33729.70,0.00,39851.04,242689.83,27676.10,27700.78,0.00,12776.73,35809.87,26230.63,25828.16,0.00,189355.79,0.00,40304.49,58376.71,19826.23,24483.64,43354.78,28984.19,12907.21,0.00,30023.00,0.00,0.00,31517.98,7442.42,34704.49,0.00,0.40,0.00,25642.63,37343.39,16855.95,11532.24,17821.34,0.00,0.00,15174.22,19045.29,8702.77,0.00,13434.93,300779.35
1552537130000,0.00,0.00,303237.80,196092.23,0.00,101503.33,0.00,96295.19,157347.60,97354.58,0.00,91728.46,0.00,72975.42,0.00,0.00,93327.42,51537.60,0.00,0.00,0.00,0.00,0.00,33912.74,0.00,0.00,37632.15,0.00,61997.96,40847.41,46093.82,59443.41,0.00,0.00,0.00,28385.03,0.00,0.00,33906.44,0.00,40162.93,242908.47,28012.62,27700.78,0.00,13089.02,36367.03,25727.19,25373.34,0.00,191156.71,0.00,39714.04,58311.97,20261.75,24477.14,43354.78,28320.77,12983.25,0.00,29788.88,0.00,0.00,31517.98,7458.09,34704.49,0.00,0.40,0.00,25661.12,36816.10,16855.95,11597.59,17832.84,0.00,0.00,14997.30,19044.36,8328.34,0.00,14057.29,299499.02
1552605435000,0.00,0.00,301979.21,195877.08,0.00,102002.39,0.00,97551.35,154000.92,96276.29,0.00,91699.68,0.00,73147.05,0.00,0.00,95471.92,51841.13,0.00,0.00,0.00,0.00,0.00,33773.01,0.00,0.00,38272.75,0.00,61712.03,38741.67,46031.56,58548.65,0.00,0.00,0.00,27834.80,0.00,0.00,34186.84,0.00,39858.86,242974.64,28239.82,26467.82,0.00,12872.22,36367.03,25727.19,25204.85,0.00,191335.37,0.00,39714.04,57857.03,19587.54,24448.76,43121.70,28360.55,13009.27,0.00,29571.54,0.00,0.00,31517.98,7608.17,34637.36,0.00,0.40,0.00,25322.00,36816.10,16855.95,11597.59,17894.01,0.00,0.00,14997.53,19044.40,8702.82,0.00,14288.10,300953.41
1552671597000,0.00,0.00,300403.17,196123.70,0.00,100632.08,0.00,98559.38,148980.54,96648.55,0.00,91697.46,0.00,74220.25,0.00,0.00,93566.10,52218.75,0.00,0.00,0.00,0.00,0.00,33540.11,0.00,0.00,38420.39,0.00,62020.83,33967.26,45295.14,59261.95,0.00,0.00,0.00,28504.97,0.00,0.00,34367.14,0.00,39764.17,242616.61,28239.82,27420.95,0.00,13095.53,36145.55,25727.19,25128.78,0.00,188098.86,0.00,39714.04,57633.70,19587.54,24448.76,38167.68,28569.59,13186.16,0.00,29571.54,0.00,0.00,31517.98,7721.64,34412.11,0.00,0.40,0.00,25471.24,36594.53,16991.09,11603.99,18548.38,0.00,0.00,15063.62,19044.40,8606.65,0.00,16768.68,302096.71
1552738081000,0.00,0.00,292742.28,194096.11,0.00,99403.14,0.00,99095.15,145792.98,95922.57,0.00,91787.29,0.00,75588.65,0.00,0.00,92418.55,51883.22,0.00,0.00,0.00,0.00,0.00,33526.90,0.00,0.00,37916.26,0.00,62013.18,34657.81,44224.16,60263.45,0.00,0.00,0.00,28879.92,0.00,0.00,33926.89,0.00,39498.60,244902.08,28007.84,26497.83,0.00,12703.09,35847.52,25727.19,25700.26,0.00,186272.24,0.00,39714.04,58057.28,19364.87,24448.76,38167.68,28229.91,12974.58,0.00,28904.80,0.00,0.00,31517.98,7840.95,34395.73,0.00,0.40,0.00,25471.24,36594.53,16991.09,11834.87,18665.90,0.00,0.00,15063.62,19044.47,9449.27,0.00,16415.91,301660.03
1552805598000,0.00,0.00,298568.71,194282.63,0.00,100950.80,0.00,100664.88,149818.26,95665.40,0.00,93914.99,0.00,75574.10,0.00,0.00,95685.59,52618.52,0.00,0.00,0.00,0.00,0.00,33789.53,0.00,0.00,37916.26,0.00,62469.29,34001.05,44731.21,62436.57,0.00,0.00,0.00,28826.07,0.00,0.00,34194.56,0.00,39724.15,244910.80,28007.84,26540.57,0.00,13608.90,35847.52,25727.19,26130.93,0.00,187461.97,0.00,39714.04,57866.99,19364.87,24403.07,38167.68,28384.79,12974.58,0.00,29110.90,0.00,0.00,31517.98,7761.43,34408.91,0.00,0.40,0.00,25471.24,36594.53,16991.09,11834.87,18534.71,0.00,0.00,15063.62,19044.47,9458.35,0.00,16695.53,301440.07
1552872817000,0.00,0.00,292747.61,190934.53,0.00,98879.48,0.00,99565.90,145516.03,95079.74,0.00,91125.80,0.00,74542.36,0.00,0.00,93699.78,51776.87,0.00,0.00,0.00,0.00,0.00,33172.37,0.00,0.00,37182.81,0.00,62740.73,34001.05,44136.30,60035.21,0.00,0.00,0.00,28745.24,0.00,0.00,34123.94,0.00,38742.56,242854.28,27334.02,26540.57,0.00,12722.56,35133.60,25727.19,26130.93,0.00,183095.11,0.00,39697.36,62871.72,20001.40,24788.31,38167.68,27564.14,12751.47,0.00,28785.75,0.00,0.00,31517.98,7638.55,34408.91,0.00,0.40,0.00,25544.35,41453.84,16191.03,11831.49,18193.11,0.00,0.00,15063.62,19044.47,10196.43,0.00,15603.08,298591.65
1552940619000,0.00,0.00,323409.36,191706.13,0.00,99395.21,0.00,99190.38,144015.66,95247.12,0.00,91124.72,0.00,74999.19,0.00,0.00,92505.19,52022.14,0.00,0.00,0.00,0.00,0.00,33351.68,0.00,0.00,37310.23,0.00,62582.98,34001.05,44530.77,59845.06,0.00,0.00,0.00,28472.95,0.00,0.00,32929.73,0.00,38799.63,245258.20,27558.67,25756.72,0.00,12694.10,35133.60,26916.08,26130.93,0.00,185247.58,0.00,39586.41,61846.31,18999.21,24753.61,37986.81,27564.14,12751.72,0.00,28554.24,0.00,0.00,31517.98,7615.94,34164.45,0.00,0.40,0.00,23793.62,41483.39,16592.34,12057.68,17598.13,0.00,0.00,14932.06,19044.49,9785.94,0.00,19212.15,299751.82
1553008742000,0.00,0.00,312564.44,192799.12,0.00,100198.58,0.00,100879.17,133685.35,94968.30,0.00,92368.09,0.00,74993.19,0.00,0.00,93774.26,53719.46,0.00,0.00,0.00,0.00,0.00,33883.90,0.00,0.00,37806.41,0.00,62582.98,33999.99,45431.41,60525.52,0.00,0.00,0.00,27629.63,0.00,0.00,32818.71,0.00,39304.33,243815.28,28224.55,25756.72,0.00,12694.10,34813.20,26913.83,26808.67,0.00,186678.73,0.00,39586.41,58586.71,18999.21,24753.61,37986.81,27810.18,13001.72,0.00,26581.94,0.00,0.00,31517.98,7682.41,34004.11,0.00,0.40,0.00,23578.73,39367.95,16300.55,12057.68,17042.56,0.00,0.00,14666.71,19044.49,9836.13,0.00,18532.28,300876.41
1553075047000,0.00,0.00,319277.56,193019.59,0.00,100442.22,0.00,101391.31,133080.83,95621.65,0.00,92709.38,0.00,75009.42,0.00,0.00,93081.08,54016.74,0.00,0.00,0.00,0.00,0.00,33903.10,0.00,0.00,37762.86,0.00,62569.34,33995.37,45322.71,61111.85,0.00,0.00,0.00,27276.95,0.00,0.00,32835.87,0.00,39983.02,243815.28,28166.52,25723.17,0.00,12694.10,34814.11,26913.83,26481.74,0.00,186685.95,0.00,39417.38,64661.29,19049.52,24987.47,37986.81,27818.34,13273.38,0.00,27617.75,0.00,0.00,31517.98,7583.61,34004.11,0.00,0.40,0.00,23578.73,38664.64,16414.92,11848.33,17170.42,0.00,0.00,14666.71,19044.49,9836.13,0.00,18164.62,304282.00
1553142018000,0.00,0.00,317975.42,195646.56,0.00,100599.09,0.00,101675.18,136161.63,95621.65,0.00,92709.38,0.00,75009.42,0.00,0.00,91959.43,54875.73,0.00,0.00,0.00,0.00,0.00,33897.22,0.00,0.00,38052.50,0.00,62992.92,34009.37,45418.63,61325.91,0.00,0.00,0.00,27871.35,0.00,0.00,33000.33,0.00,39858.71,243245.58,28166.52,25723.17,0.00,12694.10,35237.93,26913.83,27160.15,0.00,186510.51,0.00,39417.38,63098.17,19105.88,24925.67,37986.81,27818.34,13151.15,0.00,27144.82,0.00,0.00,31517.98,7552.35,34347.66,0.00,0.40,0.00,23536.72,38665.99,17016.44,12049.91,18150.80,0.00,0.00,14666.71,17239.66,9705.75,0.00,18058.28,302291.27
1553209653000,0.00,0.00,323959.39,195580.04,0.00,102028.09,0.00,104054.94,144162.84,96671.07,0.00,91293.93,0.00,75293.82,0.00,0.00,92139.81,54766.69,0.00,0.00,0.00,0.00,0.00,34074.28,0.00,0.00,38608.55,0.00,63642.58,34009.38,45084.95,61031.20,0.00,0.00,0.00,27221.22,0.00,0.00,32945.67,0.00,39379.80,243245.50,27749.63,24573.51,0.00,12659.37,35584.26,26913.83,27338.76,0.00,190417.64,0.00,39417.38,62640.31,19158.79,24948.76,37986.81,28060.13,13092.70,0.00,26982.10,0.00,0.00,31517.98,7714.39,33862.32,0.00,0.40,0.00,23536.72,38861.21,16042.19,12034.27,17729.25,0.00,0.00,14776.60,17157.96,9237.50,0.00,17810.49,302276.16
1553277395000,0.00,0.00,316409.47,198409.19,0.00,99611.59,0.00,102478.29,141658.59,95979.88,0.00,90515.11,0.00,74655.65,0.00,0.00,91262.34,54860.62,0.00,0.00,0.00,0.00,0.00,33148.77,0.00,0.00,39250.41,0.00,62621.14,34020.91,45034.05,60644.14,0.00,0.00,0.00,27799.51,0.00,0.00,32945.67,0.00,39328.17,243047.47,27520.06,24589.06,0.00,12785.62,35999.39,28055.25,27995.16,0.00,188647.81,0.00,39214.40,62938.45,19404.12,24948.76,37986.81,28060.13,13323.39,0.00,26406.60,0.00,0.00,31517.98,7533.90,33737.95,0.00,0.40,0.00,23968.19,39086.35,16662.87,12034.27,17315.95,0.00,0.00,14602.32,17157.96,9344.80,0.00,18231.19,301495.85
1553344849000,0.00,0.00,314905.93,196867.17,0.00,99889.48,0.00,103437.74,142143.13,95871.28,0.00,91079.72,0.00,74363.13,0.00,0.00,90749.63,54631.94,0.00,0.00,0.00,0.00,0.00,33643.67,0.00,0.00,38953.58,0.00,62779.65,32583.48,45034.05,60644.14,0.00,0.00,0.00,27787.18,0.00,0.00,32945.67,0.00,39918.88,242593.31,27799.02,24654.42,0.00,12940.50,35999.39,28055.25,27814.38,0.00,187587.55,0.00,38271.96,63111.46,19306.05,23294.02,37904.27,28060.13,13323.39,0.00,26405.40,0.00,0.00,31517.98,7573.45,33502.16,0.00,0.40,0.00,23968.19,38895.62,16662.87,12034.27,17315.95,0.00,0.00,14256.84,16928.20,9422.22,0.00,17759.14,301808.10
1553411888000,0.00,0.00,312801.62,196218.84,0.00,100481.30,0.00,105226.66,143702.27,97181.95,0.00,91079.72,0.00,74452.89,0.00,0.00,89503.13,54262.58,0.00,0.00,0.00,0.00,0.00,33863.41,0.00,0.00,39097.08,0.00,62994.10,32583.48,45034.05,60644.14,0.00,0.00,0.00,27865.65,0.00,0.00,32945.67,0.00,40001.32,242593.31,27833.32,23473.33,0.00,12940.50,36626.88,28055.25,28070.43,0.00,188420.52,0.00,38254.66,62315.68,19523.33,23308.23,37904.27,28060.13,13789.45,0.00,26543.43,0.00,0.00,31517.98,7545.35,33389.53,0.00,0.40,0.00,23855.36,39365.82,16759.21,12034.27,17334.37,0.00,0.00,14256.84,16465.72,8600.40,0.00,17800.53,302087.23
1553478679000,0.00,0.00,313310.59,196192.57,0.00,100481.30,0.00,104312.52,151548.15,97852.21,0.00,90850.78,0.00,74265.85,0.00,0.00,88826.49,54490.46,0.00,0.00,0.00,0.00,0.00,33446.71,0.00,0.00,39812.37,0.00,62954.39,32582.33,45394.47,60853.87,0.00,0.00,0.00,28310.34,0.00,0.00,32945.67,0.00,40029.80,242349.51,27822.23,22601.87,0.00,12940.50,36288.26,28055.25,27478.78,0.00,189089.80,0.00,38254.66,61806.30,19575.93,23308.23,37904.27,28060.13,13450.37,0.00,26543.43,0.00,0.00,31517.98,7434.86,33436.61,0.00,0.40,0.00,23855.36,39365.82,16759.21,11803.82,17317.83,0.00,0.00,14000.19,16488.34,8573.85,0.00,17609.42,303008.40
1553546051000,0.00,0.00,305873.18,199505.06,0.00,102432.64,0.00,105423.42,148663.66,97445.13,0.00,91534.20,0.00,74960.51,0.00,0.00,90196.23,53988.79,0.00,0.00,0.00,0.00,0.00,33764.90,0.00,0.00,39951.02,0.00,63185.41,32582.33,46176.68,61979.94,0.00,0.00,0.00,28563.63,0.00,0.00,32277.79,0.00,39938.88,242475.52,29592.89,23275.34,0.00,12940.50,36077.06,28055.25,27193.85,0.00,191658.25,0.00,37711.47,61910.34,19703.81,23308.43,37904.27,28060.35,13450.37,0.00,26870.47,0.00,0.00,31517.98,7492.80,33414.07,0.00,0.40,0.00,23866.80,40084.70,16862.78,11803.82,17148.28,0.00,0.00,14000.19,16560.27,8520.77,0.00,17137.03,303742.43
1553614241000,0.00,0.00,297733.10,200006.06,0.00,102211.25,0.00,101340.10,146742.15,96817.76,0.00,92209.58,0.00,75415.66,0.00,0.00,91801.95,54388.61,0.00,0.00,0.00,0.00,0.00,33590.02,0.00,0.00,39216.97,0.00,62449.89,32592.83,44755.23,61740.77,0.00,0.00,0.00,28709.29,0.00,0.00,32277.86,0.00,39355.20,242492.63,30863.31,23363.59,0.00,12940.50,36077.06,27894.60,26267.49,0.00,190574.02,0.00,37838.81,60912.65,19903.71,23308.43,37904.27,28077.78,13450.37,0.00,27331.90,0.00,0.00,31517.98,7512.44,33414.07,0.00,0.40,0.00,23884.23,40084.70,16583.54,11790.37,17148.28,0.00,0.00,14108.01,16411.30,8802.24,0.00,16643.82,307330.96
1553681868000,0.00,0.00,298743.67,201915.18,0.00,99872.97,0.00,100916.30,142793.72,96454.11,0.00,118304.26,0.00,76349.12,0.00,0.00,90297.43,54693.97,0.00,0.00,0.00,0.00,0.00,33237.30,0.00,0.00,39261.76,0.00,62449.89,32445.87,44716.10,62257.97,0.00,0.00,0.00,29064.76,0.00,0.00,32179.08,0.00,39342.15,242532.72,28891.79,22118.63,0.00,12808.49,36077.06,27686.98,26079.40,0.00,188079.77,0.00,37889.57,60912.65,19452.73,23308.43,37904.27,28077.78,13450.37,0.00,27331.90,0.00,0.00,31517.98,7512.44,33414.07,0.00,0.40,0.00,24251.02,39448.68,16583.54,11788.11,17148.28,0.00,0.00,14544.71,16411.30,8963.84,0.00,16046.40,305293.50
1553749152000,0.00,0.00,295276.00,203855.75,0.00,99124.16,0.00,100106.66,142807.79,96249.94,0.00,102932.66,0.00,76525.24,0.00,0.00,89074.11,55074.94,0.00,0.00,0.00,0.00,0.00,33246.90,0.00,0.00,39833.14,0.00,61824.44,32468.04,44979.74,62121.22,0.00,0.00,0.00,29187.57,0.00,0.00,32179.08,0.00,39330.70,243201.49,29254.42,21199.15,0.00,12324.32,36077.06,28059.50,25291.62,0.00,186839.20,0.00,37871.30,60912.65,20417.18,23308.44,37904.27,27516.06,13450.37,0.00,27331.90,0.00,0.00,31517.98,7413.56,33673.47,0.00,0.40,0.00,24585.20,38794.39,15649.95,11762.71,16607.37,0.00,0.00,14544.71,16411.35,8539.98,0.00,16081.88,306522.72
1553816450000,0.00,0.00,292942.17,207477.41,0.00,99124.16,0.00,100052.58,141965.58,96200.12,0.00,102870.69,0.00,77057.71,0.00,0.00,85638.59,54659.58,0.00,0.00,0.00,0.00,0.00,33075.05,0.00,0.00,39911.09,0.00,62062.64,32468.04,46363.75,62342.92,0.00,0.00,0.00,28886.23,0.00,0.00,32195.75,0.00,40095.49,240515.10,29267.19,20907.41,0.00,12075.60,36077.06,28059.24,27345.55,0.00,187312.79,0.00,37871.30,59448.85,21671.32,23180.40,37853.13,27516.06,13466.44,0.00,29986.66,0.00,0.00,31517.98,7446.93,33673.47,0.00,0.40,0.00,25640.72,39021.16,16422.88,11762.71,16607.37,0.00,0.00,14544.71,16411.35,8426.23,0.00,15649.26,306692.36
1553884334000,0.00,0.00,284843.69,203629.29,0.00,96998.45,0.00,98642.79,138396.11,94818.79,0.00,101235.65,0.00,75890.24,0.00,0.00,84747.58,53431.59,0.00,0.00,0.00,0.00,0.00,32874.02,0.00,0.00,40603.70,0.00,61379.37,32468.04,45847.60,61361.64,0.00,0.00,0.00,28606.38,0.00,0.00,32177.45,0.00,39496.94,239372.33,28672.29,18579.37,0.00,12186.44,35855.77,28059.24,27962.79,0.00,183553.97,0.00,37871.30,59012.30,20991.53,23180.40,37853.13,27636.02,13016.69,0.00,31107.39,0.00,0.00,31517.98,7399.81,33594.02,0.00,0.40,0.00,25707.47,39156.70,15279.71,10862.85,16597.45,0.00,0.00,13973.23,16411.35,8565.71,0.00,15517.07,303919.78
1553953102000,0.00,0.00,277059.72,201993.91,0.00,97385.36,0.00,99433.03,138652.38,93484.25,0.00,99679.16,0.00,74969.36,0.00,0.00,85877.40,53354.95,0.00,0.00,0.00,0.00,0.00,33393.57,0.00,0.00,39551.09,0.00,61826.08,32468.04,45780.08,61833.52,0.00,0.00,0.00,30399.77,0.00,0.00,32177.45,0.00,40652.08,238927.36,28671.73,19044.56,0.00,12419.86,35855.77,28058.98,29928.15,0.00,184588.97,0.00,37871.30,58255.07,20721.76,23180.40,37853.13,28059.82,13235.80,0.00,30184.59,0.00,0.00,31517.98,7271.42,33142.02,0.00,0.40,0.00,26141.21,38813.89,15812.32,10862.85,16597.45,0.00,0.00,13973.23,16411.35,8357.26,0.00,15790.77,247510.75
1554019932000,0.00,0.00,281781.60,202826.57,0.00,97643.82,0.00,99558.59,148799.44,93622.23,0.00,100802.96,0.00,76318.75,0.00,0.00,85907.22,52791.01,0.00,0.00,0.00,0.00,0.00,33338.75,0.00,0.00,39551.09,0.00,62135.92,32468.04,50178.09,62364.95,0.00,0.00,0.00,30061.52,0.00,0.00,32212.03,0.00,40683.10,238927.36,28885.32,18896.39,0.00,12419.86,35855.77,28058.98,29823.99,0.00,184588.97,0.00,36098.29,58255.07,19813.85,23184.85,37853.13,28401.41,13453.73,0.00,30011.20,0.00,0.00,31517.98,7644.85,34106.75,0.00,0.40,0.00,26073.65,38813.89,16102.27,10574.81,16597.45,0.00,0.00,14049.57,16945.59,8326.07,0.00,16310.29,246617.81
1554086578000,0.00,0.00,277217.43,203358.57,0.00,97643.82,0.00,99853.46,143424.76,93640.26,0.00,98852.95,0.00,76159.26,0.00,0.00,85505.23,52685.25,0.00,0.00,0.00,0.00,0.00,33243.35,0.00,0.00,39348.66,0.00,60818.26,32468.04,55874.13,62298.07,0.00,0.00,0.00,29669.71,0.00,0.00,33796.29,0.00,41254.82,238929.24,29661.10,19708.10,0.00,12647.97,35519.52,28058.98,29823.99,0.00,184588.97,0.00,35987.63,58316.31,18181.58,22932.84,37853.13,28613.03,14851.36,0.00,29998.44,0.00,0.00,31517.98,7431.75,33494.34,0.00,0.40,0.00,26046.37,40173.27,16071.25,10671.38,16867.24,0.00,0.00,14163.97,16481.51,8548.42,0.00,16108.95,246562.86
1554153946000,0.00,0.00,276708.52,206104.98,0.00,97643.82,0.00,100368.90,144054.42,96005.95,0.00,100269.51,0.00,78541.88,0.00,0.00,85621.39,58748.06,0.00,0.00,0.00,0.00,0.00,32757.23,0.00,0.00,39557.34,0.00,61755.39,32468.04,53082.01,62489.89,0.00,0.00,0.00,34306.29,0.00,0.00,40299.29,0.00,41088.45,239699.90,29859.75,19357.59,0.00,12514.86,35495.11,28058.98,29652.14,0.00,184110.14,0.00,35987.63,55656.05,18033.21,22932.84,37853.13,28810.25,14659.24,0.00,30667.58,0.00,0.00,31517.98,7375.73,32490.79,0.00,0.40,0.00,26046.37,39724.06,16071.25,10707.32,16730.55,0.00,0.00,14117.31,16482.31,8640.55,0.00,15994.43,246920.13
