timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,MKRBNT,EURSBNT,POWRBNT,TKNBNT,ANTBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,MFTBNT,MDTBNT,AGRIBNT,RLCBNT,GTOBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,MRPHBNT,ELETBNT,REALBNT,DRGNBNT,DATABNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,BNT-USD,HEDGBNT,MFGBNT,XBPBNT,FTXBNT,MNTPBNT,CEEKBNT,ABXBNT,UPTBNT,CANBNT,USDQBNT,DTRCBNT,SRNBNT,VEEBNT,Other
1561570799000,0.00,408107.24,0.00,225938.57,0.00,0.00,0.00,0.00,0.00,0.00,86261.26,0.00,124361.79,50852.73,81874.31,0.00,0.00,0.00,95903.47,42190.89,91515.28,28157.88,0.00,0.00,0.00,0.00,38262.48,0.00,0.00,50389.03,59925.52,39760.12,84524.18,0.00,40865.40,0.00,0.00,0.00,12187.60,29075.34,0.00,32569.73,0.00,24544.94,0.00,31063.38,171729.43,24417.18,0.00,11095.93,15717.86,30908.04,28693.94,24223.90,0.00,25004.19,0.00,19602.18,0.00,19014.81,0.00,21305.75,489237.53
1561638755000,0.00,408107.24,0.00,230035.58,0.00,0.00,0.00,0.00,0.00,0.00,90964.50,0.00,130112.85,53081.56,85009.83,0.00,0.00,0.00,102202.33,43650.76,93669.13,28351.31,0.00,0.00,0.00,0.00,37923.59,0.00,0.00,50185.68,61337.37,40429.67,85853.13,0.00,39855.64,0.00,0.00,0.00,12474.33,28325.75,0.00,30581.24,0.00,25505.75,0.00,30972.02,171446.01,24417.18,0.00,11795.16,15717.86,30849.22,27106.09,24223.90,0.00,24556.14,0.00,19111.84,0.00,18633.99,0.00,20443.31,494377.23
1561706755000,0.00,408107.24,0.00,228655.14,0.00,0.00,0.00,0.00,0.00,0.00,89345.80,0.00,130477.01,50359.38,86609.78,0.00,0.00,0.00,97351.92,46327.99,96685.85,29463.13,0.00,0.00,0.00,0.00,37923.59,0.00,0.00,49822.67,60240.74,40078.23,87310.50,0.00,40076.78,0.00,0.00,0.00,12067.68,28815.99,0.00,31272.63,0.00,25037.47,0.00,30896.89,171208.40,23845.25,0.00,11666.06,15717.86,31591.30,27106.09,26618.93,0.00,24500.31,0.00,18649.84,0.00,18615.97,0.00,21209.68,494951.75
1561774045000,0.00,408107.24,0.00,231502.84,0.00,0.00,0.00,0.00,0.00,0.00,87588.53,0.00,130215.09,52133.98,86195.59,0.00,0.00,0.00,96306.99,44231.77,98096.42,28788.62,0.00,0.00,0.00,0.00,37923.59,0.00,0.00,49822.67,57078.05,40883.95,85927.45,0.00,40076.33,0.00,0.00,0.00,12193.93,28917.81,0.00,31789.74,0.00,24641.57,0.00,30941.69,172344.87,23845.25,0.00,12159.71,15799.13,32903.76,27468.36,26855.30,0.00,24500.31,0.00,18650.07,0.00,18485.12,0.00,21409.32,492223.08
1561840989000,0.00,408107.24,0.00,232176.71,0.00,0.00,0.00,0.00,0.00,0.00,89747.73,0.00,129525.90,52349.51,86056.57,0.00,0.00,0.00,104301.39,46009.12,96291.05,28577.82,0.00,0.00,0.00,0.00,37394.85,0.00,0.00,50229.15,57193.10,40427.94,82744.80,0.00,39908.36,0.00,0.00,0.00,11952.30,27512.03,0.00,31789.74,0.00,25248.03,0.00,31347.00,171941.04,24151.63,0.00,10735.13,15799.13,32174.44,27468.36,26994.14,0.00,24500.31,0.00,19030.79,0.00,18485.12,0.00,21007.30,494785.02
1561907952000,0.00,408107.24,0.00,232830.64,0.00,0.00,0.00,0.00,0.00,0.00,90201.32,0.00,128417.03,54756.89,86393.34,0.00,0.00,0.00,103480.03,45381.39,96985.96,28486.94,0.00,0.00,0.00,0.00,37251.74,0.00,0.00,50672.70,56716.54,40049.44,85610.07,0.00,40531.87,0.00,0.00,0.00,11726.98,27298.11,0.00,31955.63,0.00,25249.66,0.00,30956.77,172061.67,23601.03,0.00,11179.20,15455.43,31649.06,27726.87,27234.10,0.00,24500.31,0.00,19235.91,0.00,18515.62,0.00,21095.99,495922.54
1561975491000,0.00,408107.24,0.00,243501.60,0.00,0.00,0.00,0.00,0.00,0.00,91702.76,0.00,129748.73,54262.24,86717.53,0.00,0.00,0.00,104420.17,45091.25,98237.44,28811.60,0.00,0.00,0.00,0.00,37251.74,0.00,0.00,50844.47,57494.01,39697.16,85610.07,0.00,40280.88,0.00,0.00,0.00,12316.58,27385.77,0.00,32059.12,0.00,26101.43,0.00,29405.04,171622.80,23601.03,0.00,10937.85,20056.28,31569.65,27205.59,27034.97,0.00,24500.31,0.00,18219.70,0.00,18584.49,0.00,21207.33,489008.09
1562042620000,0.00,408107.24,0.00,244427.28,0.00,0.00,0.00,0.00,0.00,0.00,93510.23,0.00,128750.95,57199.67,87482.06,0.00,0.00,0.00,102922.47,44647.89,98981.39,30006.36,0.00,0.00,0.00,0.00,38046.69,0.00,0.00,51761.30,56608.68,38958.77,85610.07,0.00,40415.79,0.00,0.00,0.00,11947.19,27790.47,0.00,31604.02,0.00,26204.39,0.00,29399.81,171622.80,23601.03,0.00,11249.64,21544.55,31772.63,27187.56,27034.97,0.00,24500.31,0.00,18203.47,0.00,18584.49,0.00,21375.03,486922.87
1562110262000,0.00,408107.24,0.00,238423.59,0.00,0.00,0.00,0.00,0.00,0.00,93477.92,0.00,128958.46,58867.35,88212.75,0.00,0.00,0.00,101349.49,44178.35,99510.15,30151.74,0.00,0.00,0.00,0.00,38046.69,0.00,0.00,52595.81,56393.75,39644.66,86200.34,0.00,40155.46,0.00,0.00,0.00,12458.46,27263.84,0.00,31601.35,0.00,26430.13,0.00,30933.81,170516.44,23601.03,0.00,11143.05,23321.54,32410.32,27148.19,28885.02,0.00,24500.31,0.00,18375.73,13875.97,17926.79,0.00,21976.23,488194.54
1562178137000,0.00,408107.24,0.00,238521.99,0.00,0.00,0.00,0.00,0.00,0.00,93199.15,0.00,128725.84,61478.26,88565.36,0.00,0.00,0.00,102296.40,43869.52,100206.57,30020.54,0.00,0.00,0.00,0.00,38046.69,0.00,0.00,52014.23,56321.32,40644.35,85563.37,0.00,40449.46,0.00,0.00,0.00,13001.97,27986.19,0.00,31601.35,0.00,26168.16,0.00,31342.51,170516.44,23591.67,0.00,11107.74,24838.54,32528.82,27798.36,31330.54,0.00,24500.31,0.00,18768.90,14025.51,17926.79,0.00,22791.26,489345.67
1562245083000,0.00,408107.24,0.00,235469.62,0.00,0.00,0.00,0.00,0.00,0.00,93005.93,0.00,128851.39,63541.35,88730.27,0.00,0.00,0.00,104704.05,43716.04,103340.00,30141.21,0.00,0.00,0.00,0.00,38046.69,0.00,0.00,52106.52,54580.74,41199.61,85585.39,0.00,40361.65,0.00,0.00,0.00,12885.49,28197.63,0.00,31461.48,0.00,26007.29,0.00,31342.51,171196.17,24204.32,0.00,11294.47,25652.87,32352.01,28132.75,31066.16,0.00,24500.31,0.00,18480.48,13844.65,18852.99,0.00,22791.25,486834.37
1562312263000,0.00,408107.24,0.00,237204.68,0.00,0.00,0.00,0.00,0.00,0.00,94189.28,0.00,129106.12,61458.45,88983.86,0.00,0.00,0.00,108073.28,44202.98,107419.17,30409.62,0.00,0.00,0.00,0.00,37798.16,0.00,0.00,52968.90,54965.21,40702.69,89088.78,0.00,40015.47,0.00,0.00,0.00,13456.58,28222.18,0.00,32974.99,0.00,26221.09,0.00,31666.38,171803.01,24316.50,0.00,11263.72,27203.34,32352.01,28028.94,31251.55,0.00,24500.31,0.00,18281.55,13844.65,18838.18,0.00,22791.25,485089.67
1562380043000,0.00,408107.24,0.00,238414.86,0.00,0.00,0.00,0.00,0.00,0.00,93567.54,0.00,128797.10,62841.36,89904.88,0.00,0.00,0.00,107781.95,44202.98,106812.99,31272.39,0.00,0.00,0.00,0.00,37798.16,0.00,0.00,53780.03,54662.86,40870.49,89088.78,0.00,40096.43,0.00,0.00,0.00,13765.62,28222.18,0.00,32974.99,0.00,26126.70,0.00,32208.94,171895.99,24469.83,0.00,11243.76,26637.31,33604.50,28389.27,32319.50,0.00,24500.31,0.00,19255.53,13844.65,18318.37,0.00,22791.25,480354.44
1562446275000,0.00,408107.24,0.00,244334.13,0.00,0.00,0.00,0.00,0.00,0.00,93649.35,0.00,129214.53,60770.18,90289.41,0.00,0.00,0.00,105396.43,47319.27,106744.56,31683.62,0.00,0.00,0.00,0.00,37152.42,0.00,0.00,54889.74,55424.64,41286.74,89488.28,0.00,40699.12,0.00,0.00,0.00,13739.98,28637.63,0.00,32974.99,0.00,26279.48,0.00,32496.12,171895.99,23555.40,0.00,11285.56,26496.50,33604.50,30737.64,32328.26,0.00,24500.31,0.00,18742.86,13844.65,18258.69,0.00,22791.25,478198.80
1562513829000,0.00,408107.24,0.00,247129.11,0.00,0.00,0.00,0.00,0.00,0.00,94068.22,0.00,129214.53,60491.97,90586.76,0.00,0.00,0.00,104247.06,46520.99,104957.88,30916.47,0.00,0.00,0.00,0.00,37152.42,0.00,0.00,56985.31,57098.85,41286.74,89811.79,0.00,40823.03,0.00,0.00,0.00,14435.50,29056.50,0.00,32974.99,0.00,26695.25,0.00,32914.92,171855.93,23546.01,0.00,11373.56,27049.14,33604.50,33893.05,32328.26,0.00,24500.31,0.00,18798.00,13844.65,18258.69,0.00,22765.03,477570.61
1562580710000,0.00,408107.24,0.00,237012.55,0.00,0.00,0.00,0.00,0.00,0.00,92935.53,0.00,129826.67,60559.10,89898.57,0.00,0.00,0.00,101234.01,45422.18,103527.73,31480.71,0.00,0.00,0.00,0.00,37043.12,0.00,0.00,55619.18,57244.64,40843.92,88085.34,0.00,41047.10,0.00,0.00,0.00,15181.70,29056.50,0.00,32831.26,0.00,26171.74,0.00,34043.62,173507.71,23642.24,0.00,11271.80,27090.79,34026.72,34034.49,31370.08,0.00,24500.31,0.00,18300.51,13844.65,17558.42,0.00,22044.16,475938.91
1562647935000,0.00,408107.24,0.00,233072.21,0.00,0.00,0.00,0.00,0.00,0.00,91863.92,0.00,130236.48,64376.74,88954.61,0.00,0.00,0.00,98445.25,44040.98,101556.21,30792.53,0.00,0.00,0.00,0.00,37043.12,0.00,0.00,53642.48,55399.31,42106.30,88085.34,0.00,40117.00,0.00,0.00,0.00,16101.73,29483.75,0.00,32811.83,0.00,25335.84,0.00,34963.67,174060.15,23710.32,0.00,11429.32,25772.45,33763.23,33692.31,31086.65,0.00,24500.31,0.00,18319.72,13844.65,17558.42,0.00,22074.14,473585.89
1562714668000,0.00,408107.24,0.00,237489.75,0.00,0.00,0.00,0.00,0.00,0.00,92893.15,0.00,130564.79,67012.33,89300.54,0.00,0.00,0.00,104062.09,44040.98,101872.72,30853.00,0.00,0.00,0.00,0.00,37043.12,0.00,0.00,54646.38,56340.84,42725.46,88081.03,0.00,40417.73,0.00,0.00,0.00,15716.48,30040.04,0.00,33068.01,0.00,25262.79,0.00,35389.95,174616.01,23631.04,0.00,11564.62,26178.45,33554.05,35044.74,31388.00,0.00,24312.06,0.00,17927.03,13897.42,17432.43,0.00,22371.41,473338.12
1562782053000,0.00,408107.24,0.00,239780.34,0.00,0.00,0.00,0.00,0.00,0.00,94552.63,0.00,130799.54,69741.83,90001.17,0.00,0.00,0.00,104690.61,44040.98,99252.17,31837.49,0.00,0.00,0.00,0.00,37043.12,0.00,0.00,54968.35,55734.43,43788.97,88273.68,0.00,40098.22,0.00,0.00,0.00,15896.96,29705.89,0.00,32792.75,0.00,25206.62,0.00,36446.41,174883.85,23050.97,0.00,12041.41,25809.16,33554.05,36904.85,29775.77,0.00,24312.06,0.00,17802.56,13869.70,18185.03,0.00,22161.80,476822.04
1562848961000,0.00,408107.24,0.00,232890.94,0.00,0.00,0.00,0.00,0.00,0.00,98855.48,0.00,132263.33,68775.80,91104.67,0.00,0.00,0.00,104126.12,46247.88,102340.82,32914.01,0.00,0.00,0.00,0.00,37043.12,0.00,0.00,52466.33,54953.45,43788.47,88592.56,0.00,39405.36,0.00,0.00,0.00,16079.64,29181.94,0.00,32792.75,0.00,25513.10,0.00,35172.71,174883.85,23546.23,0.00,11945.27,25830.44,33554.05,31684.49,29795.58,0.00,24312.06,0.00,17111.20,13869.70,18589.69,0.00,22161.80,476841.54
1562916876000,0.00,408107.24,0.00,229756.79,0.00,0.00,0.00,0.00,0.00,0.00,98864.15,0.00,131443.20,71002.23,91482.85,0.00,0.00,0.00,105860.96,45843.82,98969.59,33033.58,0.00,0.00,0.00,0.00,37043.12,0.00,0.00,51223.79,55450.35,43619.53,88592.56,0.00,39583.91,0.00,0.00,0.00,14766.17,29915.00,0.00,32792.75,0.00,25410.43,0.00,35035.39,174606.85,23546.23,0.00,11541.89,26490.03,33554.05,32653.44,30605.11,0.00,24443.43,0.00,17281.30,14300.80,18589.69,0.00,22166.98,478135.31
1562984792000,0.00,408107.24,0.00,235249.19,0.00,0.00,0.00,0.00,0.00,0.00,98388.18,0.00,131874.71,70628.92,90663.38,0.00,0.00,0.00,106838.15,48627.81,99856.70,33262.92,0.00,0.00,0.00,0.00,37129.33,0.00,0.00,52635.93,56680.14,43764.27,88592.56,0.00,39488.54,0.00,0.00,0.00,15576.64,33136.00,0.00,32713.16,0.00,25529.89,0.00,36198.21,174606.85,23546.23,0.00,11824.51,26490.03,33653.98,30284.13,35710.42,0.00,24443.43,0.00,17689.87,14269.77,19150.55,0.00,22598.13,478405.48
1563051887000,0.00,408107.24,0.00,234445.70,0.00,0.00,0.00,0.00,0.00,0.00,99525.79,0.00,132995.46,70749.05,90776.69,0.00,0.00,0.00,105345.14,47949.03,98262.04,33041.00,0.00,0.00,0.00,0.00,37129.33,0.00,0.00,51856.94,56680.14,43379.27,89707.55,0.00,39614.23,0.00,0.00,0.00,15856.15,33030.05,0.00,32713.16,0.00,26002.78,0.00,36780.63,174606.85,23742.35,0.00,11949.39,25744.00,33789.86,31450.24,35657.33,0.00,24443.43,0.00,17689.87,14269.77,18592.87,0.00,22601.39,479589.98
1563118325000,0.00,408107.24,0.00,254691.50,0.00,0.00,0.00,0.00,0.00,0.00,104615.09,0.00,132540.29,71813.70,91073.08,0.00,0.00,0.00,106339.06,45944.22,98270.70,34716.48,0.00,0.00,0.00,0.00,37129.33,0.00,0.00,52217.84,56707.79,44722.70,93048.67,0.00,40381.71,0.00,0.00,0.00,15688.08,33438.76,0.00,32624.02,0.00,26217.88,0.00,36600.61,174606.85,23742.35,0.00,12472.81,24449.78,33375.40,30663.70,35535.50,0.00,24443.43,0.00,18121.99,14269.77,18592.87,0.00,23032.13,485658.07
1563185341000,0.00,408107.24,0.00,250893.43,0.00,0.00,0.00,0.00,0.00,0.00,107892.56,0.00,133110.19,74803.26,89859.84,0.00,0.00,0.00,107190.51,45311.37,98803.21,35078.00,0.00,0.00,0.00,0.00,37129.33,0.00,0.00,50868.20,56706.65,45178.63,93048.67,0.00,40465.75,0.00,0.00,0.00,15481.06,36844.53,0.00,32838.19,0.00,26221.33,0.00,36935.22,174606.85,22102.18,0.00,12189.36,25210.06,33412.83,30175.42,35636.79,0.00,24443.43,0.00,18121.99,15978.12,19042.20,0.00,23032.13,487574.42
1563253666000,0.00,408107.24,0.00,251074.74,0.00,0.00,0.00,0.00,0.00,0.00,106818.77,0.00,133191.28,76966.88,91086.11,0.00,0.00,0.00,105996.83,45311.37,99425.79,35470.73,0.00,0.00,0.00,0.00,37129.33,0.00,0.00,50624.84,57703.94,45912.63,94573.44,0.00,40762.32,0.00,0.00,0.00,14930.22,36040.70,0.00,32838.19,0.00,26419.87,0.00,36366.22,174606.85,22201.33,0.00,12360.21,25548.93,34173.12,30594.51,35636.79,0.00,24443.43,0.00,17283.18,15978.12,19027.61,0.00,23458.44,485495.88
1563322130000,0.00,408107.24,0.00,245836.34,0.00,0.00,0.00,0.00,0.00,0.00,115391.02,0.00,134409.41,82357.27,90971.76,0.00,0.00,0.00,105166.52,43770.60,99539.74,35621.29,0.00,0.00,0.00,0.00,37338.60,0.00,0.00,49565.22,57799.76,46339.07,101108.70,0.00,41747.64,0.00,0.00,0.00,15457.36,36065.91,0.00,33264.48,0.00,26496.91,0.00,37817.58,174606.85,22201.33,0.00,12651.89,23929.49,34617.38,30898.68,34903.03,0.00,24443.43,0.00,17718.81,16846.36,19262.31,0.00,24207.06,485777.88
1563390506000,0.00,408107.24,0.00,246557.43,0.00,0.00,0.00,0.00,0.00,0.00,113161.69,0.00,137532.34,82383.77,91339.42,0.00,0.00,0.00,106463.22,44672.89,101006.97,35123.30,0.00,0.00,0.00,0.00,37582.70,0.00,0.00,49410.36,57472.50,45941.41,103388.46,0.00,41295.24,0.00,0.00,0.00,14995.52,37073.89,0.00,33264.48,0.00,26496.91,0.00,37449.80,174606.85,22376.70,0.00,12797.23,24774.68,38043.93,31377.76,30962.05,0.00,24443.43,0.00,17718.81,16838.20,19262.31,0.00,23939.05,501825.42
1563456683000,0.00,408107.24,0.00,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,114468.97,0.00,140001.43,82098.39,93126.15,0.00,0.00,0.00,105418.70,44650.18,101264.76,36194.83,0.00,0.00,0.00,0.00,37578.55,0.00,0.00,49798.90,58157.27,45937.23,102093.42,0.00,41277.22,0.00,0.00,0.00,15274.38,37742.44,0.00,33264.48,0.00,26480.78,0.00,37308.91,43806.11,22591.84,0.00,12797.23,24314.44,40330.36,31030.77,31068.86,0.00,24465.61,0.00,17718.81,16838.20,19262.31,0.00,23939.05,503441.60
1563524083000,0.00,408107.24,0.00,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,111785.03,0.00,142677.72,82156.28,93630.74,0.00,0.00,0.00,104574.18,45064.04,101235.91,36626.57,0.00,0.00,0.00,0.00,37578.55,0.00,0.00,50588.92,58843.08,47153.55,102319.13,0.00,41690.36,0.00,0.00,0.00,14937.29,39328.06,0.00,33264.48,0.00,26243.62,0.00,36972.50,43806.11,22608.70,0.00,13115.66,24314.44,39497.88,31076.98,31107.29,0.00,24465.61,0.00,17941.79,16817.84,19262.31,0.00,23939.30,505704.28
1563591824000,0.00,408107.24,0.00,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,111418.66,0.00,142154.52,82310.47,93401.20,0.00,0.00,0.00,104982.00,46789.51,100950.58,36796.06,0.00,0.00,0.00,0.00,37578.55,0.00,0.00,52371.20,60874.32,46983.72,101410.40,0.00,42303.63,0.00,0.00,0.00,14579.58,41632.35,0.00,33264.48,0.00,26482.22,0.00,36972.50,43806.11,22608.70,0.00,13115.66,24314.44,40280.66,30756.09,31131.21,0.00,24465.61,0.00,18254.10,16817.84,19852.98,0.00,23726.65,501042.48
1563657984000,0.00,408107.24,0.00,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,109784.58,0.00,140549.76,80167.48,93764.71,0.00,0.00,0.00,104488.51,46502.19,101568.80,36503.53,0.00,0.00,0.00,0.00,37578.55,0.00,0.00,52118.27,63053.16,46941.32,101552.84,0.00,42182.48,0.00,0.00,0.00,14788.46,40663.57,0.00,33264.48,0.00,26140.30,0.00,36489.71,43806.11,22608.70,0.00,12722.72,23540.28,41969.98,30587.40,31131.21,0.00,24465.61,0.00,18686.95,16817.84,19852.98,0.00,23916.49,495740.53
1563725454000,0.00,408107.24,0.00,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,111400.37,0.00,140549.76,77830.03,94458.02,0.00,0.00,0.00,106180.02,47456.18,101778.63,37413.26,0.00,0.00,0.00,0.00,37578.55,0.00,0.00,53367.61,62489.38,46941.32,101552.84,0.00,42361.45,0.00,0.00,0.00,14142.44,42100.16,0.00,33264.48,0.00,26634.08,0.00,36489.71,43806.11,22443.75,0.00,13187.62,23540.28,42365.27,30587.40,31131.21,0.00,24465.61,0.00,18765.85,16817.84,19852.98,0.00,25038.54,482030.96
1563792449000,0.00,408107.24,0.00,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,111171.85,0.00,141027.06,82655.01,94673.76,0.00,0.00,0.00,106171.05,47340.68,102897.16,37634.06,0.00,0.00,0.00,0.00,37578.55,0.00,0.00,53997.75,62489.38,47078.48,100816.73,0.00,42671.32,0.00,0.00,0.00,14787.98,41866.88,0.00,33264.48,0.00,26500.91,0.00,38871.87,43806.11,23414.59,0.00,12969.48,23988.65,42010.72,30305.27,31248.77,0.00,24465.61,0.00,18932.79,16817.84,19852.98,0.00,25333.21,483287.15
1563858874000,0.00,408107.24,0.00,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,112216.36,0.00,141000.59,84115.71,95609.81,0.00,0.00,0.00,107275.89,47340.68,102754.46,37940.84,0.00,0.00,0.00,0.00,43525.54,0.00,0.00,55124.81,63666.11,47078.48,100816.73,0.00,43587.56,0.00,0.00,0.00,14787.98,42720.25,10599.00,33264.48,0.00,26831.00,0.00,37642.72,43729.20,23646.94,0.00,14442.00,23557.74,41799.05,29510.59,31309.17,0.00,23791.59,0.00,18383.02,16792.16,19852.98,0.00,26226.34,480231.97
1563925785000,0.00,408107.24,0.00,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,113015.35,0.00,140290.44,84689.96,95161.69,0.00,0.00,0.00,105629.16,46890.06,102946.16,37887.72,0.00,0.00,0.00,0.00,43525.54,0.00,0.00,53685.92,62093.88,46774.42,96489.15,0.00,42872.84,0.00,0.00,0.00,14725.73,41731.42,11017.27,33264.48,0.00,26988.29,0.00,36870.20,43729.20,23646.94,0.00,14564.63,23557.74,41799.05,31129.10,31309.17,0.00,23791.59,0.00,18122.66,16792.16,19852.98,0.00,26226.34,480612.45
1563992752000,0.00,408107.24,0.00,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,113631.49,0.00,140246.03,87463.02,95310.71,0.00,0.00,0.00,104818.58,47335.80,100876.75,38084.05,0.00,0.00,0.00,0.00,43525.54,0.00,0.00,53273.86,62093.88,46658.21,96957.40,0.00,43013.29,0.00,0.00,0.00,14209.89,42088.28,10345.62,33264.48,0.00,26625.54,0.00,37361.18,43729.20,23646.94,0.00,14530.47,23915.69,41799.05,30540.50,31775.98,0.00,23791.59,0.00,18122.66,16790.13,19367.07,0.00,26672.61,479749.13
1564060720000,0.00,408107.24,0.00,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,111563.20,0.00,140129.80,85098.83,93950.69,0.00,0.00,0.00,104568.93,47603.08,99074.36,37432.89,0.00,0.00,0.00,0.00,43525.54,0.00,0.00,53275.28,63339.89,46086.45,93756.79,0.00,43213.71,0.00,0.00,0.00,14457.10,41707.49,10145.03,33264.48,0.00,26669.97,0.00,37212.05,43729.20,24319.09,0.00,14481.77,23847.59,41799.05,29590.81,31895.51,0.00,23791.59,0.00,17505.37,16879.35,19367.07,0.00,26270.64,476497.02
1564128623000,0.00,408107.24,0.00,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,112455.94,0.00,145461.37,85098.83,93726.70,0.00,0.00,0.00,104166.96,47612.61,98440.22,37623.38,0.00,0.00,0.00,0.00,43525.54,0.00,0.00,54436.32,63562.71,46086.45,91485.29,0.00,42934.74,0.00,0.00,0.00,14551.93,41707.49,10941.96,33140.15,0.00,26669.97,0.00,38011.33,43729.20,24319.09,0.00,14203.00,23847.59,41693.37,29590.81,32623.99,0.00,23791.59,0.00,17505.37,16879.35,19279.35,0.00,26274.53,472136.60
1564194770000,0.00,408107.24,0.00,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,111571.32,0.00,145655.51,85960.01,92381.74,0.00,0.00,0.00,104023.75,47930.02,98663.40,37454.63,0.00,0.00,0.00,0.00,43730.02,0.00,0.00,53587.56,62714.70,46023.64,90590.80,0.00,42781.60,0.00,0.00,0.00,14409.68,41469.62,10342.78,33357.00,0.00,26646.09,0.00,36732.19,43729.20,24321.09,0.00,14469.50,24120.87,41116.16,29540.83,32667.54,0.00,23791.59,0.00,17934.08,16879.35,19283.75,0.00,25047.52,467071.33
1564261351000,0.00,408107.24,0.00,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,113812.21,0.00,145449.04,84544.64,93681.12,0.00,0.00,0.00,104023.75,47681.72,99768.21,37057.88,0.00,0.00,0.00,0.00,43358.76,0.00,0.00,52932.84,61409.10,46023.64,89391.22,0.00,42541.18,0.00,0.00,0.00,14461.45,40887.35,10433.41,33357.00,0.00,26824.73,0.00,37395.48,43822.05,24713.99,0.00,14357.96,24120.87,41116.16,29540.83,32667.54,0.00,23791.59,0.00,17934.08,16879.35,19283.75,0.00,25490.54,468156.61
1564329190000,0.00,408107.24,0.00,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,113548.81,0.00,145255.79,84162.98,92888.21,0.00,0.00,0.00,104023.75,47551.53,99307.77,37323.09,0.00,0.00,0.00,0.00,43363.62,0.00,0.00,52552.74,60455.70,45754.52,86970.66,0.00,42537.78,0.00,0.00,0.00,14620.87,40756.74,10433.41,33357.00,0.00,26532.15,0.00,37731.59,43913.86,24713.99,0.00,14354.45,24120.87,42643.33,29491.92,32667.54,0.00,23791.59,0.00,17934.08,16879.35,19283.75,0.00,25552.36,466074.50
1564395991000,0.00,408107.24,0.00,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,112629.20,0.00,145161.05,85258.53,92812.67,0.00,0.00,0.00,104586.06,48163.84,97651.65,37587.64,0.00,0.00,0.00,0.00,43363.62,0.00,0.00,52554.48,59969.70,45609.22,86745.08,0.00,42004.76,0.00,0.00,0.00,14097.50,40472.56,10159.87,33357.00,0.00,26707.24,0.00,37731.59,43088.20,24713.99,0.00,14420.21,23924.77,41458.63,29358.87,32650.64,0.00,23791.59,0.00,17934.08,16879.35,19283.75,0.00,25552.36,466543.97
1564463477000,0.00,408107.24,0.00,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,145387.54,83806.96,92895.79,0.00,0.00,0.00,104586.06,47803.05,97163.44,37797.79,0.00,0.00,0.00,0.00,43363.62,0.00,0.00,53599.68,59563.19,45609.22,86745.08,0.00,42136.39,0.00,0.00,0.00,14148.82,40418.57,8398.24,33357.00,0.00,26794.78,0.00,37224.68,43115.46,24713.99,0.00,14253.87,23916.11,41256.37,30399.58,32711.60,0.00,24735.02,0.00,17139.91,16879.35,19283.75,0.00,24655.59,459497.70
1564530020000,0.00,408107.24,0.00,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,146424.59,85380.41,92588.16,0.00,0.00,0.00,102829.74,47803.05,97259.03,38077.16,0.00,0.00,0.00,0.00,43363.62,0.00,0.00,53282.11,59176.58,45609.22,85390.21,0.00,43102.85,0.00,0.00,0.00,13700.81,40106.17,8090.24,35828.04,0.00,26834.98,0.00,38194.69,43115.46,24713.99,0.00,14368.94,23916.11,41256.37,30399.58,32515.25,0.00,25101.29,0.00,18155.84,16867.07,19283.75,0.00,24655.59,460687.10
1564597821000,0.00,408107.24,0.00,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,112533.13,0.00,147143.29,85861.27,91869.80,0.00,0.00,0.00,101238.02,47098.73,99500.31,37946.75,0.00,0.00,0.00,0.00,43363.62,0.00,0.00,53720.83,59176.58,46096.28,85390.21,0.00,43695.93,0.00,0.00,0.00,13752.52,40643.97,7465.40,34517.61,0.00,26970.25,0.00,37408.27,43115.46,24713.99,0.00,14466.06,24369.70,41256.37,31038.54,32515.25,0.00,24687.21,0.00,17716.88,16848.67,19283.75,0.00,25492.60,458788.76
