timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,REMBNT,VIBBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,REQBNT,XDCEBNT,MDTBNT,MFTBNT,RLCBNT,SANBNT,GTOBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,MRPHBNT,REALBNT,SNTBNT,RVTBNT,PLRBNT,EGXBNT,CEEKBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,XBPBNT,MYBBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,SRNBNT,LDCBNT,ZIPTBNT,AMNBNT,DTRCBNT,CANBNT,MFGBNT,Other
1557655069000,0.00,0.00,408107.24,274728.11,0.00,0.00,0.00,0.00,99135.53,94582.55,139208.07,0.00,90026.84,111865.24,0.00,0.00,84308.81,68375.99,0.00,0.00,57209.47,0.00,0.00,30294.03,0.00,0.00,0.00,82056.80,0.00,38729.05,53800.02,34671.83,49127.45,0.00,0.00,0.00,0.00,22563.73,31830.93,40281.48,39329.56,209618.52,0.00,0.00,0.00,26178.02,0.00,0.00,36562.08,0.00,15581.47,185724.87,17907.28,37544.75,40525.62,27886.51,29635.92,0.00,31057.50,23526.41,0.00,0.00,0.00,0.00,22081.95,17682.41,17188.17,369209.04
1557722567000,0.00,0.00,408107.24,273332.35,0.00,0.00,0.00,0.00,100569.54,94544.68,142810.33,0.00,89835.04,111234.93,0.00,0.00,84163.11,68277.74,0.00,0.00,57741.26,0.00,0.00,30942.44,0.00,0.00,0.00,82981.19,0.00,37420.43,58607.82,34671.83,49081.57,0.00,0.00,0.00,0.00,22563.73,31565.93,40287.62,39178.19,209618.52,0.00,0.00,0.00,25621.38,0.00,0.00,36562.08,0.00,15814.92,189812.19,18205.28,37162.17,37287.96,27886.51,28458.63,0.00,30309.00,24461.16,0.00,0.00,0.00,0.00,22048.66,17099.46,17236.67,369384.97
1557790675000,0.00,0.00,408107.24,267047.53,0.00,0.00,0.00,0.00,98892.39,94245.77,142717.68,0.00,90292.90,107349.97,0.00,0.00,86095.73,64351.08,0.00,0.00,56003.90,0.00,0.00,30536.41,0.00,0.00,0.00,83149.77,0.00,37420.43,56319.42,36032.52,48418.02,0.00,0.00,0.00,0.00,22563.56,31347.11,41335.93,38956.67,207932.67,0.00,0.00,0.00,25049.43,0.00,0.00,35593.58,0.00,16084.04,187468.83,18173.71,36238.61,37184.24,29481.96,28082.69,0.00,30309.00,24228.42,0.00,0.00,0.00,0.00,22171.59,17606.85,17666.33,363821.12
1557857642000,0.00,0.00,408107.24,266650.13,0.00,0.00,0.00,0.00,95872.34,94825.42,136834.57,0.00,89114.31,104128.36,0.00,0.00,84036.48,64250.05,0.00,0.00,54218.18,0.00,0.00,30866.57,0.00,0.00,0.00,83415.01,0.00,36943.22,55146.05,35609.83,46814.34,0.00,0.00,0.00,0.00,22563.56,31828.23,41743.63,39790.81,207932.67,0.00,0.00,0.00,24886.52,0.00,0.00,35551.91,0.00,16466.11,183318.76,18288.59,36484.74,37226.80,30253.39,27811.45,0.00,30309.00,23526.00,0.00,0.00,0.00,0.00,22526.77,17244.95,17979.75,364370.57
1557924398000,0.00,0.00,408107.24,257356.52,0.00,0.00,0.00,0.00,93022.34,94244.27,134354.59,0.00,89517.56,103180.96,0.00,0.00,82138.51,63895.59,0.00,0.00,53538.66,0.00,0.00,30390.70,0.00,0.00,0.00,79740.48,0.00,36943.22,53526.28,33841.57,47181.80,0.00,0.00,0.00,0.00,22563.39,31100.50,43444.74,39611.28,210928.71,0.00,0.00,0.00,24623.60,0.00,0.00,35773.09,0.00,15861.97,175529.92,18266.11,36799.65,36880.82,30679.32,27321.96,0.00,30279.18,22994.94,0.00,0.00,0.00,0.00,21076.78,16729.09,17949.60,359263.17
1557992058000,0.00,0.00,408107.24,257963.87,0.00,0.00,0.00,0.00,88721.35,92727.37,133143.57,0.00,87467.11,102398.85,0.00,0.00,82312.74,63874.40,0.00,0.00,52263.08,0.00,0.00,30070.01,0.00,0.00,0.00,77847.70,0.00,37503.34,54804.00,32727.37,46728.72,0.00,0.00,0.00,0.00,22563.39,31473.53,43444.74,40139.69,215253.15,0.00,0.00,0.00,25113.46,0.00,0.00,35601.78,0.00,14860.56,169298.24,18474.32,38681.23,36737.91,29216.98,26923.83,0.00,28530.15,22812.27,0.00,0.00,0.00,0.00,21440.82,16719.15,17337.95,358152.18
1558059268000,0.00,0.00,408107.24,257941.83,0.00,0.00,0.00,0.00,90364.41,91015.08,127479.74,0.00,88729.98,102942.18,0.00,0.00,83227.87,63640.30,0.00,0.00,52318.11,0.00,0.00,29666.02,0.00,0.00,0.00,76687.63,0.00,37503.34,53669.82,32799.98,45765.73,0.00,0.00,0.00,0.00,22962.98,30476.97,43322.97,38880.33,213805.99,0.00,0.00,0.00,24696.42,0.00,0.00,35831.86,0.00,13066.32,171457.30,18257.32,39337.67,36376.71,28835.34,26892.34,0.00,28530.15,22790.75,0.00,0.00,0.00,0.00,19275.41,15642.63,17337.95,356006.90
1558126732000,0.00,0.00,408107.24,270612.29,0.00,0.00,0.00,0.00,93298.36,92509.58,133753.65,0.00,87742.09,104161.13,0.00,0.00,82876.39,62948.44,0.00,0.00,51826.72,0.00,0.00,29324.95,0.00,0.00,0.00,80492.22,0.00,37496.93,54116.82,33056.64,47129.42,0.00,0.00,0.00,0.00,22962.98,30817.71,43495.29,39056.42,213814.06,0.00,0.00,0.00,24945.45,0.00,0.00,35855.35,0.00,13168.11,179898.47,18486.38,39508.22,29383.75,27640.15,27235.57,0.00,28546.20,22794.17,0.00,0.00,0.00,0.00,19691.10,17231.31,17337.95,355277.46
1558194179000,0.00,0.00,408107.24,269517.84,0.00,0.00,0.00,0.00,93155.24,94565.47,127189.54,0.00,88141.61,107061.24,0.00,0.00,83635.12,60666.10,0.00,0.00,53433.76,0.00,0.00,29763.34,0.00,0.00,0.00,81814.90,0.00,35085.29,55483.31,32891.05,46548.51,0.00,0.00,0.00,0.00,22966.41,29709.86,44560.94,39663.13,213031.87,0.00,0.00,0.00,25257.42,0.00,0.00,35855.35,0.00,12567.43,179597.02,18486.38,39444.34,35583.41,27681.19,26898.37,0.00,28697.95,22794.17,0.00,0.00,0.00,0.00,19391.38,17379.47,17341.38,354591.70
1558262228000,0.00,0.00,408107.24,263716.09,0.00,0.00,0.00,0.00,90666.04,92652.63,119870.88,0.00,88113.91,105674.40,0.00,0.00,83790.27,61577.81,0.00,0.00,51942.04,0.00,0.00,29900.70,0.00,0.00,0.00,81089.26,0.00,35014.64,53868.41,33407.64,45774.17,0.00,0.00,0.00,0.00,22966.41,29726.07,44390.49,39411.99,211099.93,0.00,0.00,0.00,25115.86,0.00,0.00,35855.35,0.00,12754.77,172657.22,18486.38,39625.99,34062.74,27443.04,27581.81,0.00,28697.95,22295.35,0.00,0.00,0.00,0.00,19391.38,17174.04,17341.38,352516.43
1558329711000,0.00,0.00,408107.24,262616.88,0.00,0.00,0.00,0.00,91844.97,93205.97,120524.63,0.00,88678.93,104661.03,0.00,0.00,85273.79,60540.24,0.00,0.00,51942.04,0.00,0.00,30799.23,0.00,0.00,0.00,82604.85,0.00,35011.02,53235.59,33793.57,45741.41,0.00,0.00,0.00,0.00,22966.41,29301.11,44422.66,39327.02,210736.79,0.00,0.00,0.00,25261.66,0.00,0.00,35442.65,0.00,12055.98,175346.31,18486.38,39515.00,33482.95,27477.97,26541.48,0.00,28723.84,21911.76,0.00,0.00,0.00,0.00,19297.71,16273.01,16053.40,351943.66
1558397321000,0.00,0.00,408107.24,266142.00,0.00,0.00,0.00,0.00,91441.49,93956.70,120240.83,0.00,88537.45,104230.49,0.00,0.00,85611.85,60627.23,0.00,0.00,51942.04,0.00,0.00,30242.43,0.00,0.00,0.00,82096.38,0.00,34980.42,53078.37,33652.83,45401.56,0.00,0.00,0.00,0.00,22987.28,30039.02,42246.26,39237.15,207367.66,0.00,0.00,0.00,25425.60,0.00,0.00,35317.81,0.00,11969.42,174020.60,18486.38,40226.59,34674.77,26687.40,26779.47,0.00,28723.84,21911.76,0.00,0.00,0.00,0.00,19297.71,16745.79,16053.40,352280.93
1558466162000,0.00,0.00,408107.24,265216.84,0.00,0.00,0.00,0.00,91492.06,94407.36,119847.76,0.00,87631.17,108413.42,0.00,0.00,86207.35,58547.83,0.00,0.00,51677.66,0.00,0.00,30346.58,0.00,0.00,0.00,81747.35,0.00,33840.57,56511.00,33652.83,46841.58,0.00,0.00,0.00,0.00,22936.17,29462.58,43760.00,39652.73,201763.44,0.00,0.00,0.00,26763.15,0.00,0.00,35228.48,0.00,11879.22,173355.78,18486.38,37378.25,31324.45,25997.29,27526.99,0.00,24072.98,22258.28,0.00,0.00,0.00,0.00,19288.93,17009.40,16053.40,353840.00
1558533192000,0.00,0.00,408107.24,283638.16,0.00,0.00,0.00,0.00,91528.79,94702.16,120865.81,0.00,87709.90,108439.00,0.00,0.00,87007.02,59157.05,0.00,0.00,52802.54,0.00,0.00,30043.35,0.00,0.00,0.00,82482.76,0.00,31423.10,56151.86,33467.44,49184.65,0.00,0.00,0.00,0.00,22963.77,30458.49,43506.46,39503.40,180890.21,0.00,0.00,0.00,26704.68,0.00,0.00,35080.81,0.00,11866.39,175345.84,18486.38,37378.25,30318.46,26032.34,27479.43,0.00,25260.16,21875.97,0.00,0.00,0.00,0.00,19017.02,17093.38,16053.40,353467.12
1558601405000,0.00,0.00,408107.24,280835.15,0.00,0.00,0.00,0.00,92905.02,95254.58,121597.91,0.00,89868.21,109553.81,0.00,0.00,87415.80,59612.61,0.00,0.00,52759.25,0.00,0.00,30711.58,0.00,0.00,0.00,83203.68,0.00,31267.27,55913.52,33923.93,48319.23,0.00,0.00,0.00,0.00,22963.77,29770.77,43318.48,39738.96,180766.73,0.00,0.00,0.00,28942.67,0.00,0.00,34663.03,0.00,13877.76,179172.46,19500.08,37309.40,30785.36,25010.76,28180.53,0.00,25422.29,22225.87,0.00,0.00,0.00,0.00,19017.02,17078.02,16053.40,355551.53
1558669169000,0.00,0.00,408107.24,285898.55,0.00,0.00,0.00,0.00,93287.85,95643.67,121556.06,0.00,90702.48,112293.90,0.00,0.00,86776.49,60947.41,0.00,0.00,52198.91,0.00,0.00,30093.82,0.00,0.00,0.00,81724.91,0.00,31263.76,56692.31,34098.41,49703.57,0.00,0.00,0.00,0.00,23016.08,29737.14,43240.95,39770.62,178013.69,0.00,0.00,0.00,28819.95,0.00,0.00,34663.03,0.00,15889.13,177503.18,20110.88,37197.54,31488.38,26959.12,27029.98,0.00,25422.29,22228.66,0.00,0.00,0.00,0.00,19980.44,17512.43,16053.40,354278.80
1558736680000,0.00,0.00,408107.24,276831.25,0.00,0.00,0.00,0.00,92007.33,95773.26,122341.17,0.00,100660.46,109365.24,0.00,0.00,85782.14,60239.98,0.00,0.00,51223.36,0.00,0.00,30531.18,0.00,0.00,0.00,81116.38,0.00,31244.39,55027.46,34098.41,47575.62,0.00,0.00,0.00,0.00,23016.08,30085.61,43244.44,39583.41,177970.22,0.00,0.00,0.00,27456.60,0.00,0.00,34663.03,0.00,16589.83,177503.18,20419.73,37197.54,31508.81,27914.54,26676.15,0.00,25422.29,22353.71,0.00,0.00,0.00,0.00,19980.44,17515.92,16042.99,354671.60
1558803191000,0.00,0.00,408107.24,279501.19,0.00,0.00,0.00,0.00,91723.29,97027.23,121728.04,0.00,111199.55,108903.38,0.00,0.00,85695.10,60333.88,0.00,0.00,51160.86,0.00,0.00,29389.00,0.00,0.00,0.00,80214.79,0.00,31248.99,54770.78,34098.41,48128.68,0.00,0.00,0.00,0.00,23016.08,29916.63,43241.80,39422.36,177321.11,0.00,0.00,0.00,27174.54,0.00,0.00,34518.13,0.00,16589.83,177503.18,20419.73,37564.29,32109.47,29228.14,26676.15,0.00,24729.37,22334.08,0.00,0.00,0.00,0.00,19980.44,17399.31,16042.99,357355.46
1558871016000,0.00,0.00,408107.24,279885.94,0.00,0.00,0.00,0.00,92155.89,97883.73,119763.37,0.00,108050.07,111233.15,0.00,0.00,86836.93,60001.92,0.00,0.00,51966.75,0.00,0.00,29468.89,0.00,0.00,0.00,80865.99,0.00,31248.99,55873.65,34098.41,48423.63,0.00,0.00,0.00,0.00,23016.08,29168.92,42915.90,40167.11,177064.78,0.00,0.00,0.00,28601.26,0.00,0.00,34414.36,0.00,16589.83,176102.49,20419.73,36198.61,31629.57,29038.69,26133.48,0.00,24729.37,22421.59,0.00,0.00,0.00,0.00,20405.22,17277.00,15794.05,355951.73
1558937464000,0.00,0.00,408107.24,270996.66,0.00,0.00,0.00,0.00,90544.12,97344.72,118698.17,0.00,103511.69,111089.55,0.00,0.00,85853.96,60280.59,0.00,0.00,51799.89,0.00,0.00,28364.22,0.00,0.00,0.00,82063.79,0.00,31248.99,54760.70,34422.68,46875.36,0.00,0.00,0.00,0.00,23033.09,28958.35,42791.44,40452.29,177186.41,0.00,0.00,0.00,27914.03,0.00,0.00,33024.41,0.00,12135.16,175926.94,20514.17,36198.61,31485.69,26546.68,25701.46,0.00,24729.37,22407.72,0.00,0.00,0.00,0.00,19972.63,17252.03,15576.05,344327.20
1559004601000,0.00,0.00,408107.24,267948.90,0.00,0.00,0.00,0.00,90398.99,98049.98,121111.57,0.00,101600.96,110154.88,0.00,0.00,86151.60,61107.90,0.00,0.00,51450.47,0.00,0.00,28685.92,0.00,0.00,0.00,82745.31,0.00,31880.36,53889.78,34642.97,46933.71,0.00,0.00,14155.54,0.00,23033.09,29313.00,42479.47,42133.18,176775.81,0.00,0.00,0.00,28090.68,0.00,0.00,33024.41,0.00,12877.45,173955.57,20631.76,36249.90,31270.77,26734.22,25835.20,0.00,24729.37,22182.80,0.00,0.00,0.00,0.00,19963.23,17152.92,15576.05,341292.89
1559072957000,0.00,0.00,408107.24,269388.01,0.00,0.00,0.00,0.00,90032.86,97694.58,121228.72,0.00,98660.52,110141.64,0.00,0.00,86015.90,60899.23,0.00,0.00,51450.47,0.00,0.00,28947.23,0.00,0.00,0.00,82745.31,0.00,31880.36,53980.74,34642.97,47290.50,0.00,0.00,13530.94,0.00,23033.09,29560.06,42479.47,41013.00,172807.73,0.00,0.00,0.00,28093.53,0.00,0.00,32601.11,0.00,10548.79,173955.57,20643.97,35786.74,31270.77,27332.30,25907.98,0.00,24885.26,22182.80,0.00,0.00,0.00,0.00,19963.23,16449.77,15576.05,351475.91
1559139434000,0.00,0.00,408107.24,268676.02,0.00,0.00,0.00,0.00,90018.63,98923.24,119719.74,0.00,98305.74,109651.91,0.00,0.00,86373.25,59337.97,0.00,0.00,51450.47,0.00,0.00,32454.02,0.00,0.00,0.00,82745.31,0.00,33693.93,54512.25,34528.99,47509.46,0.00,0.00,12182.48,0.00,23033.09,30481.47,42424.28,41079.38,170069.78,0.00,0.00,0.00,28096.37,0.00,0.00,32661.32,0.00,10620.69,173955.57,22534.00,36142.58,31207.62,27485.55,26333.75,0.00,24885.26,22127.75,0.00,0.00,0.00,0.00,20358.42,16039.33,15393.42,353188.06
1559206701000,0.00,0.00,408107.24,265200.58,0.00,0.00,0.00,0.00,89490.61,97876.09,120825.79,0.00,92903.68,110572.68,0.00,0.00,86170.34,59987.15,0.00,0.00,51972.46,0.00,0.00,33349.83,0.00,0.00,0.00,82745.31,0.00,34048.13,54472.64,33895.57,47330.85,0.00,0.00,11370.53,0.00,23033.09,30492.06,42159.96,40653.01,168144.12,0.00,0.00,0.00,28386.31,0.00,0.00,32053.56,0.00,10620.69,173955.57,22534.00,35703.62,32091.34,26145.35,26867.92,0.00,24885.26,22044.56,0.00,0.00,0.00,0.00,21755.67,15690.70,15393.42,350244.16
1559274975000,0.00,0.00,408107.24,265274.25,0.00,0.00,0.00,0.00,91956.20,98161.39,125281.00,0.00,95211.12,110299.78,0.00,0.00,88345.17,60127.21,0.00,0.00,52884.42,0.00,0.00,31821.97,0.00,0.00,0.00,82881.03,0.00,34753.27,59882.60,34867.31,47145.13,0.00,0.00,11243.09,0.00,23210.91,29921.24,42159.96,40420.33,167815.13,0.00,0.00,0.00,28512.26,0.00,0.00,31515.15,0.00,12851.14,174799.46,23283.12,35825.40,31726.54,29369.43,27156.38,0.00,24885.26,22211.21,0.00,0.00,0.00,0.00,22063.39,16201.66,15202.75,350311.92
1559341699000,0.00,0.00,408107.24,264289.60,0.00,0.00,0.00,0.00,91619.17,99066.85,121184.19,0.00,93620.35,110290.34,0.00,0.00,88408.45,60291.70,0.00,0.00,52433.96,0.00,0.00,32991.23,0.00,0.00,0.00,83236.02,0.00,34580.85,65339.87,34699.55,47145.13,0.00,0.00,12536.84,0.00,23210.91,30241.79,43312.24,40173.79,167971.36,0.00,0.00,0.00,29240.48,0.00,0.00,31560.58,0.00,13437.76,174817.06,23283.12,35111.64,31742.62,29369.43,27000.78,0.00,25161.38,22368.82,0.00,0.00,0.00,0.00,21079.30,16305.98,14736.83,350316.35
1559409902000,0.00,0.00,408107.24,260795.73,0.00,0.00,0.00,0.00,90800.87,98487.69,121550.26,0.00,95473.12,112276.23,0.00,0.00,87515.48,60934.22,0.00,0.00,51900.93,0.00,0.00,31088.40,0.00,0.00,0.00,83236.02,0.00,34580.85,62399.37,34419.35,46740.91,0.00,0.00,12833.34,0.00,23210.91,31670.27,43169.72,40202.07,163584.67,0.00,0.00,0.00,30063.93,0.00,0.00,31358.36,0.00,12477.40,173401.66,23283.12,34135.12,32535.91,30312.93,26847.88,0.00,25161.38,21948.46,0.00,0.00,0.00,0.00,21222.11,16324.07,14772.60,353879.77
1559477256000,0.00,0.00,408107.24,265392.62,0.00,0.00,0.00,0.00,90439.18,98786.60,120708.44,0.00,93159.32,112632.42,0.00,0.00,87483.93,62518.23,0.00,0.00,51759.98,0.00,0.00,31114.67,0.00,0.00,0.00,82461.15,0.00,34589.99,61077.34,34516.70,47453.57,0.00,0.00,12154.66,0.00,22877.07,29615.37,43169.72,40375.34,161881.24,0.00,0.00,0.00,29733.97,0.00,0.00,31316.86,0.00,11923.52,173401.66,23283.12,34298.81,32464.49,30242.76,27112.96,0.00,25161.38,22214.06,0.00,0.00,0.00,0.00,21716.94,16324.07,15134.28,349628.82
1559545066000,0.00,0.00,408107.24,269841.70,0.00,0.00,0.00,0.00,90796.17,97434.12,122490.77,0.00,93151.65,111585.05,0.00,0.00,89980.01,63571.05,0.00,0.00,51759.98,0.00,0.00,31336.34,0.00,0.00,0.00,82461.15,0.00,34589.99,61258.82,34516.70,48156.48,0.00,0.00,11826.27,0.00,22877.07,29171.95,43329.25,40523.31,161881.24,0.00,0.00,0.00,30468.77,0.00,0.00,30951.40,0.00,12463.71,173401.66,23078.07,36152.98,30315.90,30053.41,27826.68,0.00,25161.38,22214.06,0.00,0.00,0.00,0.00,21418.49,16150.60,15134.28,358228.06
1559613008000,0.00,0.00,408107.24,267558.70,0.00,0.00,0.00,0.00,94293.08,96693.45,122299.30,0.00,91130.67,110670.61,0.00,0.00,92280.47,65105.46,0.00,0.00,51759.98,0.00,0.00,30867.05,0.00,0.00,0.00,82461.15,0.00,34589.99,60372.31,34635.96,48464.13,0.00,0.00,11714.47,0.00,22875.38,27743.52,43507.68,40211.48,165444.20,0.00,0.00,0.00,29541.72,0.00,0.00,30641.57,0.00,12443.89,173401.66,23078.07,36597.44,30373.35,28946.65,26439.58,0.00,25161.38,22214.06,0.00,0.00,0.00,0.00,20825.44,16119.51,15134.28,347546.00
1559680478000,0.00,0.00,408107.24,266705.33,0.00,0.00,0.00,0.00,96101.79,98237.04,122172.30,0.00,104249.05,110480.71,0.00,0.00,92165.51,63367.96,0.00,0.00,51759.98,0.00,0.00,30679.64,0.00,0.00,0.00,80416.55,0.00,34755.42,58630.79,34635.96,48192.32,0.00,0.00,11785.42,0.00,22875.38,28199.15,39536.96,40408.14,165444.20,0.00,0.00,0.00,29089.80,0.00,0.00,29559.31,0.00,15127.18,183276.12,23695.23,37315.47,28410.90,30745.93,26104.53,0.00,25161.38,22102.27,0.00,0.00,0.00,0.00,20987.22,16235.30,15599.42,347558.16
1559748180000,0.00,0.00,408107.24,267875.65,0.00,0.00,0.00,0.00,95495.45,98798.18,124053.76,0.00,100160.60,110482.41,0.00,0.00,91701.99,63461.62,0.00,0.00,51767.15,0.00,0.00,30577.55,0.00,0.00,0.00,80807.92,0.00,34108.73,58405.25,34635.96,49449.04,0.00,0.00,11846.98,0.00,23236.05,28560.22,37885.60,40553.63,165444.20,0.00,0.00,0.00,29046.83,0.00,0.00,29559.31,0.00,15615.49,182114.09,23088.35,38705.08,28650.40,31275.31,26104.53,0.00,25161.38,21912.47,0.00,0.00,0.00,0.00,20817.65,18286.92,15884.13,344937.72
1559815480000,0.00,0.00,408107.24,269397.92,0.00,0.00,0.00,0.00,95360.69,99558.01,124738.49,0.00,99503.02,111270.39,0.00,0.00,90546.94,63576.95,0.00,0.00,51364.88,0.00,0.00,30857.15,0.00,0.00,0.00,80694.36,0.00,34108.73,57863.67,34635.96,49583.45,0.00,0.00,11923.67,0.00,23487.33,29283.97,37975.79,40762.73,165418.10,0.00,0.00,0.00,28504.53,0.00,0.00,29517.68,0.00,15453.40,181685.28,23088.35,40438.23,30196.27,34066.49,26637.21,0.00,24995.37,23452.92,0.00,0.00,0.00,0.00,22139.64,17959.17,15946.57,346530.30
1559882780000,0.00,0.00,408107.24,275169.77,0.00,0.00,0.00,0.00,94708.82,101655.29,123918.80,0.00,100319.95,109452.85,0.00,0.00,89985.10,62153.34,0.00,0.00,51364.88,0.00,0.00,30621.77,0.00,0.00,0.00,80200.44,0.00,34108.73,57999.19,34366.44,48688.69,0.00,0.00,12195.19,0.00,24100.26,30071.30,36920.02,40610.80,165418.10,0.00,0.00,0.00,28686.69,0.00,0.00,31822.60,0.00,15558.01,179663.01,23088.35,37976.73,32249.13,31805.56,26386.92,0.00,24995.37,23239.44,0.00,0.00,0.00,0.00,21451.72,18929.71,15971.68,346738.91
1559950737000,0.00,0.00,408107.24,269915.29,0.00,0.00,0.00,0.00,94347.43,103751.34,124320.62,0.00,98964.63,110170.28,0.00,0.00,90695.50,61779.89,0.00,0.00,51364.88,0.00,0.00,30739.89,0.00,0.00,0.00,80720.25,0.00,34108.73,59323.72,34366.44,50008.91,0.00,0.00,11971.72,0.00,24100.26,29830.91,37057.92,42673.03,165418.10,0.00,0.00,0.00,28686.69,0.00,0.00,31822.60,0.00,15245.18,177522.43,21521.36,37566.13,31972.03,32285.32,26528.69,0.00,24995.37,22861.39,0.00,0.00,0.00,0.00,19222.05,19871.15,15960.20,346736.34
1560018665000,0.00,0.00,408107.24,271224.16,0.00,0.00,0.00,0.00,94812.72,103658.68,124189.87,0.00,98197.39,111753.80,0.00,0.00,90120.08,61462.69,0.00,0.00,51364.88,0.00,0.00,30838.15,0.00,0.00,0.00,78989.10,0.00,34108.73,60051.14,34366.44,49936.73,0.00,0.00,11917.76,0.00,24101.80,29633.21,34655.42,41347.46,165456.02,0.00,0.00,0.00,29357.05,0.00,0.00,32091.83,0.00,15412.37,178241.72,21414.32,35311.97,31407.31,30457.64,27278.58,0.00,24995.37,22410.49,0.00,0.00,0.00,0.00,19814.90,19115.05,16055.58,344496.67
1560086804000,0.00,0.00,408107.24,272011.10,0.00,0.00,0.00,0.00,95225.38,104081.13,123298.89,0.00,97945.22,111383.02,0.00,0.00,90855.15,61491.55,0.00,0.00,51364.88,0.00,0.00,30860.34,0.00,0.00,0.00,78420.27,0.00,34811.42,59053.08,34366.44,49933.97,0.00,0.00,11780.25,0.00,24101.80,28308.60,34540.58,42396.27,165456.02,0.00,0.00,0.00,29532.17,0.00,0.00,31709.51,0.00,14408.58,178965.24,21190.90,35347.09,31131.59,28517.91,27983.14,0.00,24995.37,21534.81,0.00,0.00,0.00,0.00,19710.38,18276.14,16068.58,342471.82
1560153643000,0.00,0.00,408107.24,272479.61,0.00,0.00,0.00,0.00,96395.39,101618.41,122253.36,0.00,98197.49,112082.37,0.00,0.00,91383.71,60176.66,0.00,0.00,51364.88,0.00,0.00,30700.31,0.00,0.00,0.00,79867.31,0.00,36219.24,58222.93,34629.06,50637.92,0.00,0.00,11364.50,0.00,24074.67,28394.28,34318.12,43174.89,165456.02,0.00,0.00,0.00,29213.77,0.00,0.00,31955.21,0.00,15608.48,180655.65,20711.93,35593.69,31141.06,28789.66,27632.28,0.00,24995.37,22042.07,0.00,0.00,0.00,0.00,19710.38,17995.11,16068.58,340291.71
1560221421000,0.00,0.00,408107.24,270748.47,0.00,0.00,0.00,0.00,94781.05,100094.98,123067.55,0.00,96048.22,112849.55,0.00,0.00,91064.49,60139.78,0.00,0.00,51364.88,0.00,0.00,30700.31,0.00,0.00,0.00,81300.97,0.00,39069.73,59448.41,34629.06,54895.09,0.00,0.00,11452.33,0.00,24074.67,28486.64,34318.12,43069.14,165631.77,0.00,0.00,0.00,28948.02,0.00,0.00,31848.65,0.00,15581.85,180655.65,20592.88,35585.40,30904.79,29489.70,26587.15,0.00,24969.74,21700.86,0.00,0.00,0.00,0.00,19710.38,19554.91,16087.69,335294.87
1560289199000,0.00,0.00,408107.24,276784.08,0.00,0.00,0.00,0.00,94858.98,100144.43,123089.37,0.00,96328.51,113326.33,0.00,0.00,91113.44,60454.99,0.00,0.00,50897.44,0.00,0.00,30912.79,0.00,0.00,0.00,81694.52,0.00,39069.73,59096.02,34452.23,55907.21,0.00,0.00,11108.28,0.00,23776.10,28065.41,34586.30,42761.29,165631.77,0.00,0.00,0.00,28946.02,0.00,0.00,31938.40,0.00,16047.28,179207.50,20592.88,35402.48,30490.24,31325.07,26416.79,0.00,24969.74,21244.24,0.00,0.00,0.00,0.00,19740.04,19085.63,16011.80,336018.56
1560356878000,0.00,0.00,408107.24,268493.17,0.00,0.00,0.00,0.00,92386.77,99018.61,122895.09,0.00,98038.65,113373.06,0.00,0.00,89946.76,60414.80,0.00,0.00,50826.89,0.00,0.00,30668.31,0.00,0.00,0.00,80984.98,0.00,39069.73,58930.64,34204.28,53353.60,0.00,0.00,10839.19,0.00,23590.20,28065.41,34531.30,42158.28,165631.77,0.00,0.00,0.00,28890.25,0.00,0.00,31938.40,0.00,15684.20,176118.57,20592.88,36599.07,30261.86,30637.05,25805.31,0.00,25019.39,21049.93,0.00,0.00,0.00,0.00,19915.47,19629.56,16011.80,331714.59
1560423930000,0.00,0.00,408107.24,267290.29,0.00,0.00,0.00,0.00,92040.99,98015.70,122038.56,0.00,95832.51,114282.35,0.00,0.00,87850.20,59016.99,0.00,0.00,49858.57,0.00,0.00,31019.64,0.00,0.00,0.00,80653.76,0.00,39069.73,58541.14,33724.40,53699.80,0.00,0.00,10785.34,0.00,23590.20,28005.49,34394.11,41433.62,173669.17,0.00,0.00,0.00,28875.94,0.00,0.00,32465.32,0.00,15582.67,175496.55,20731.77,36944.54,29961.18,31843.03,25805.31,0.00,25019.39,21228.23,0.00,0.00,0.00,0.00,19897.99,19880.66,16011.80,329906.37
