timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,NMRBNT,MKRBNT,ANTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,GTOBNT,VIBBNT,DGDBNT,REMBNT,UBTBNT,XDCEBNT,RLCBNT,MFTBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,DATABNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,REALBNT,BNT-USD,MRPHBNT,FLIXXBNT,SRNBNT,USDB / BNT,DRGNBNT,MNTPBNT,MYBBNT,UPBNT,USDQBNT,FTXBNT,RVTBNT,HEDGBNT,CEEKBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,Other
1563657984000,0.00,0.00,408107.24,245422.77,0.00,0.00,0.00,109784.58,0.00,0.00,0.00,0.00,0.00,80167.48,140549.76,93764.71,0.00,0.00,0.00,0.00,104488.51,46502.19,101568.80,0.00,36503.53,0.00,0.00,0.00,37578.55,0.00,52118.27,26140.30,46941.32,42182.48,63053.16,101552.84,0.00,0.00,0.00,0.00,0.00,14788.46,0.00,0.00,33264.48,0.00,40663.57,36489.71,0.00,0.00,0.00,31131.21,22608.70,0.00,16817.84,30587.40,43806.11,12722.72,0.00,24465.61,0.00,41969.98,18686.95,21534.49,38185.45,460334.60
1563725454000,0.00,0.00,408107.24,242441.92,0.00,0.00,0.00,111400.37,0.00,0.00,0.00,0.00,0.00,77830.03,140549.76,94458.02,0.00,0.00,0.00,0.00,106180.02,47456.18,101778.63,0.00,37413.26,0.00,0.00,0.00,37578.55,0.00,53367.61,26634.08,46941.32,42361.45,62489.38,101552.84,0.00,0.00,0.00,0.00,0.00,14142.44,0.00,0.00,33264.48,0.00,42100.16,36489.71,0.00,0.00,0.00,31131.21,22443.75,0.00,16817.84,30587.40,43806.11,13187.62,0.00,24465.61,0.00,42365.27,18765.85,21019.19,38185.45,448262.38
1563792449000,0.00,0.00,408107.24,245947.85,0.00,0.00,0.00,111171.85,0.00,0.00,0.00,0.00,0.00,82655.01,141027.06,94673.76,0.00,0.00,0.00,0.00,106171.05,47340.68,102897.16,0.00,37634.06,0.00,0.00,0.00,37578.55,0.00,53997.75,26500.91,47078.48,42671.32,62489.38,100816.73,0.00,0.00,0.00,0.00,0.00,14787.98,0.00,0.00,33264.48,0.00,41866.88,38871.87,0.00,0.00,0.00,31248.77,23414.59,0.00,16817.84,30305.27,43806.11,12969.48,0.00,24465.61,0.00,42010.72,18932.79,21019.19,38185.45,449200.01
1563858874000,0.00,0.00,408107.24,251785.13,0.00,0.00,0.00,112216.36,0.00,0.00,0.00,0.00,0.00,84115.71,141000.59,95609.81,0.00,0.00,0.00,0.00,107275.89,47340.68,102754.46,0.00,37940.84,0.00,0.00,0.00,43525.54,0.00,55124.81,26831.00,47078.48,43587.56,63666.11,100816.73,0.00,0.00,0.00,0.00,0.00,14787.98,10599.00,0.00,33264.48,0.00,42720.25,37642.72,0.00,0.00,0.00,31309.17,23646.94,0.00,16792.16,29510.59,43729.20,14442.00,0.00,23791.59,0.00,41799.05,18383.02,21019.19,38185.45,447077.21
1563925785000,0.00,0.00,408107.24,247300.31,0.00,0.00,0.00,113015.35,0.00,0.00,0.00,0.00,0.00,84689.96,140290.44,95161.69,0.00,0.00,0.00,0.00,105629.16,46890.06,102946.16,0.00,37887.72,0.00,0.00,0.00,43525.54,0.00,53685.92,26988.29,46774.42,42872.84,62093.88,96489.15,0.00,0.00,0.00,0.00,0.00,14725.73,11017.27,0.00,33264.48,0.00,41731.42,36870.20,0.00,0.00,0.00,31309.17,23646.94,0.00,16792.16,31129.10,43729.20,14564.63,0.00,23791.59,0.00,41799.05,18122.66,21471.08,38185.45,447005.79
1563992752000,0.00,0.00,408107.24,246833.60,0.00,0.00,0.00,113631.49,0.00,0.00,0.00,0.00,0.00,87463.02,140246.03,95310.71,0.00,0.00,0.00,0.00,104818.58,47335.80,100876.75,0.00,38084.05,0.00,0.00,0.00,43525.54,0.00,53273.86,26625.54,46658.21,43013.29,62093.88,96957.40,0.00,0.00,0.00,0.00,0.00,14209.89,10345.62,0.00,33264.48,0.00,42088.28,37361.18,0.00,0.00,0.00,31775.98,23646.94,0.00,16790.13,30540.50,43729.20,14530.47,0.00,23791.59,0.00,41799.05,18122.66,21751.85,38185.45,445822.05
1564060720000,0.00,0.00,408107.24,245954.31,0.00,0.00,0.00,111563.20,0.00,0.00,0.00,0.00,0.00,85098.83,140129.80,93950.69,0.00,0.00,0.00,0.00,104568.93,47603.08,99074.36,0.00,37432.89,0.00,0.00,0.00,43525.54,0.00,53275.28,26669.97,46086.45,43213.71,63339.89,93756.79,0.00,0.00,0.00,0.00,0.00,14457.10,10145.03,0.00,33264.48,0.00,41707.49,37212.05,0.00,0.00,0.00,31895.51,24319.09,0.00,16879.35,29590.81,43729.20,14481.77,0.00,23791.59,0.00,41799.05,17505.37,21751.85,38185.45,442167.97
1564128623000,0.00,0.00,408107.24,247063.90,0.00,0.00,0.00,112455.94,0.00,0.00,0.00,0.00,0.00,85098.83,145461.37,93726.70,0.00,0.00,0.00,0.00,104166.96,47612.61,98440.22,0.00,37623.38,0.00,0.00,0.00,43525.54,0.00,54436.32,26669.97,46086.45,42934.74,63562.71,91485.29,0.00,0.00,0.00,0.00,0.00,14551.93,10941.96,0.00,33140.15,0.00,41707.49,38011.33,0.00,0.00,0.00,32623.99,24319.09,0.00,16879.35,29590.81,43729.20,14203.00,0.00,23791.59,0.00,41693.37,17505.37,21751.85,38185.45,437723.73
1564194770000,0.00,0.00,408107.24,247731.54,0.00,0.00,0.00,111571.32,0.00,0.00,0.00,0.00,0.00,85960.01,145655.51,92381.74,0.00,0.00,0.00,0.00,104023.75,47930.02,98663.40,0.00,37454.63,0.00,0.00,0.00,43730.02,0.00,53587.56,26646.09,46023.64,42781.60,62714.70,90590.80,0.00,0.00,0.00,0.00,0.00,14409.68,10342.78,0.00,33357.00,0.00,41469.62,36732.19,0.00,0.00,0.00,32667.54,24321.09,0.00,16879.35,29540.83,43729.20,14469.50,0.00,23791.59,0.00,41116.16,17934.08,21751.85,36166.51,433454.78
1564261351000,0.00,0.00,408107.24,246401.82,0.00,0.00,0.00,113812.21,0.00,0.00,0.00,0.00,0.00,84544.64,145449.04,93681.12,0.00,0.00,0.00,0.00,104023.75,47681.72,99768.21,0.00,37057.88,0.00,0.00,0.00,43358.76,0.00,52932.84,26824.73,46023.64,42541.18,61409.10,89391.22,0.00,0.00,0.00,0.00,0.00,14461.45,10433.41,0.00,33357.00,0.00,40887.35,37395.48,0.00,0.00,0.00,32667.54,24713.99,0.00,16879.35,29540.83,43822.05,14357.96,0.00,23791.59,0.00,41116.16,17934.08,22194.46,36031.33,434686.65
1564329190000,0.00,0.00,408107.24,243562.99,0.00,0.00,0.00,113548.81,0.00,0.00,0.00,0.00,0.00,84162.98,145255.79,92888.21,0.00,0.00,0.00,0.00,104023.75,47551.53,99307.77,0.00,37323.09,0.00,0.00,0.00,43363.62,0.00,52552.74,26532.15,45754.52,42537.78,60455.70,86970.66,0.00,0.00,0.00,0.00,0.00,14620.87,10433.41,0.00,33357.00,0.00,40756.74,37731.59,0.00,0.00,0.00,32667.54,24713.99,0.00,16879.35,29491.92,43913.86,14354.45,0.00,23791.59,0.00,42643.33,17934.08,22194.46,36031.33,432666.36
1564395991000,0.00,0.00,408107.24,242699.79,0.00,0.00,0.00,112629.20,0.00,0.00,0.00,0.00,0.00,85258.53,145161.05,92812.67,0.00,0.00,0.00,0.00,104586.06,48163.84,97651.65,0.00,37587.64,0.00,0.00,0.00,43363.62,0.00,52554.48,26707.24,45609.22,42004.76,59969.70,86745.08,0.00,0.00,0.00,0.00,0.00,14097.50,10159.87,0.00,33357.00,0.00,40472.56,37731.59,0.00,0.00,0.00,32650.64,24713.99,0.00,16879.35,29358.87,43088.20,14420.21,0.00,23791.59,0.00,41458.63,17934.08,21732.89,35699.30,433929.42
1564463477000,0.00,0.00,408107.24,244392.62,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,83806.96,145387.54,92895.79,0.00,0.00,0.00,0.00,104586.06,47803.05,97163.44,0.00,37797.79,0.00,0.00,0.00,43363.62,0.00,53599.68,26794.78,45609.22,42136.39,59563.19,86745.08,0.00,0.00,0.00,0.00,0.00,14148.82,8398.24,0.00,33357.00,0.00,40418.57,37224.68,0.00,0.00,0.00,32711.60,24713.99,0.00,16879.35,30399.58,43115.46,14253.87,0.00,24735.02,0.00,41256.37,17139.91,21732.89,35481.27,426204.40
1564530020000,0.00,0.00,408107.24,252014.36,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,85380.41,146424.59,92588.16,0.00,0.00,0.00,0.00,102829.74,47803.05,97259.03,0.00,38077.16,0.00,0.00,0.00,43363.62,0.00,53282.11,26834.98,45609.22,43102.85,59176.58,85390.21,0.00,0.00,0.00,0.00,0.00,13700.81,8090.24,0.00,35828.04,0.00,40106.17,38194.69,0.00,0.00,0.00,32515.25,24713.99,0.00,16867.07,30399.58,43115.46,14368.94,0.00,25101.29,0.00,41256.37,18155.84,21732.89,35481.27,427393.80
1564597821000,0.00,0.00,408107.24,245804.67,0.00,0.00,0.00,112533.13,0.00,0.00,0.00,0.00,0.00,85861.27,147143.29,91869.80,0.00,0.00,0.00,0.00,101238.02,47098.73,99500.31,0.00,37946.75,0.00,0.00,0.00,43363.62,0.00,53720.83,26970.25,46096.28,43695.93,59176.58,85390.21,0.00,0.00,0.00,0.00,0.00,13752.52,7465.40,0.00,34517.61,0.00,40643.97,37408.27,0.00,0.00,0.00,32515.25,24713.99,0.00,16848.67,31038.54,43115.46,14466.06,0.00,24687.21,0.00,41256.37,17716.88,22390.66,35481.27,425674.70
1564665039000,0.00,0.00,408107.24,243144.93,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,85405.36,147195.63,93177.19,0.00,0.00,0.00,0.00,100119.43,47275.26,102574.44,0.00,38017.86,0.00,0.00,0.00,45242.96,0.00,53446.66,26568.59,46481.09,43562.45,58844.13,84887.57,0.00,0.00,0.00,0.00,0.00,13618.17,7425.55,0.00,34514.39,0.00,43413.31,38408.83,0.00,0.00,0.00,32556.58,24713.99,0.00,16848.67,30794.46,43115.46,14320.58,0.00,24841.96,0.00,41541.73,17716.88,22390.66,35328.38,425816.95
1564732022000,0.00,0.00,408107.24,240963.10,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,90537.82,148061.14,93177.19,0.00,0.00,0.00,0.00,97106.65,46965.45,102078.57,0.00,38136.70,0.00,0.00,0.00,45805.67,0.00,51782.91,26448.23,47354.76,43003.11,58304.48,84887.57,0.00,0.00,0.00,0.00,0.00,13928.98,7655.84,0.00,34514.39,0.00,45155.56,38941.78,0.00,0.00,0.00,32979.08,24713.99,0.00,16848.67,30846.55,43115.46,14723.50,0.00,26914.73,0.00,41541.73,17758.34,22489.29,35328.38,426272.24
1564799107000,0.00,0.00,408107.24,241098.80,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,90073.92,149709.52,93688.35,0.00,0.00,0.00,0.00,97106.65,47418.32,103182.22,0.00,38536.72,0.00,0.00,0.00,45469.22,0.00,52098.40,26806.02,47708.17,42903.57,58363.37,84887.57,0.00,0.00,0.00,0.00,0.00,13928.98,7586.16,0.00,34205.51,0.00,47774.10,34930.06,0.00,0.00,0.00,33000.83,24787.43,0.00,16848.67,31578.47,43115.46,14828.39,0.00,26914.55,0.00,41541.73,17588.96,22440.64,35328.38,428815.63
1564865751000,0.00,0.00,408107.24,241209.01,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,90710.02,149791.33,95026.34,0.00,0.00,0.00,0.00,97106.65,49086.58,102940.58,0.00,38360.56,0.00,0.00,0.00,45245.22,0.00,51678.61,26479.49,48196.22,42441.97,58671.65,81728.65,0.00,0.00,0.00,0.00,0.00,14011.71,7299.77,0.00,34205.51,0.00,48416.50,36802.38,0.00,0.00,0.00,33000.83,25028.14,0.00,16848.67,31613.83,43115.46,15032.94,0.00,27067.41,0.00,41572.86,17588.96,22440.64,35328.38,421331.36
1564932781000,0.00,0.00,408107.24,237402.60,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,89669.75,149791.33,95297.53,0.00,0.00,0.00,0.00,97555.38,49086.58,103163.87,0.00,38781.23,0.00,0.00,0.00,45231.21,0.00,51528.76,26479.49,48196.22,42872.94,58613.09,81792.37,0.00,0.00,0.00,0.00,0.00,14011.71,7420.36,0.00,34205.51,0.00,47186.13,35252.03,0.00,0.00,0.00,33037.00,29334.12,0.00,16848.67,31696.11,43115.46,15146.85,0.00,27142.84,0.00,41572.86,18044.93,22440.64,35328.38,416853.62
1564999286000,0.00,0.00,408107.24,230739.60,0.00,0.00,0.00,111699.11,0.00,0.00,0.00,0.00,0.00,88755.19,150394.02,95605.40,0.00,0.00,0.00,0.00,90792.80,49680.52,103071.51,0.00,39289.44,0.00,0.00,0.00,46483.09,0.00,49862.31,24669.08,49696.43,42126.86,58061.54,81529.83,0.00,0.00,0.00,0.00,0.00,14218.51,7338.69,0.00,34205.51,0.00,46920.13,34855.65,0.00,0.00,0.00,33037.80,29498.86,0.00,16848.67,31751.16,43115.46,15394.70,0.00,27600.78,0.00,40860.02,18045.03,22219.20,35328.38,413811.34
1565066439000,0.00,0.00,408107.24,230370.85,0.00,0.00,0.00,112583.32,0.00,0.00,0.00,0.00,0.00,86811.75,151686.69,96040.76,0.00,0.00,0.00,0.00,90664.70,49908.83,102557.11,0.00,37689.42,0.00,0.00,0.00,46413.47,0.00,49199.14,24669.08,49974.70,42294.43,58323.25,82065.36,0.00,0.00,0.00,0.00,0.00,13527.96,7213.90,0.00,34205.51,0.00,47304.07,34459.97,0.00,0.00,0.00,33085.43,30768.22,0.00,16838.47,30901.78,43114.88,14880.08,0.00,27725.84,0.00,40865.17,18044.54,21385.49,35328.38,410985.91
1565133760000,0.00,0.00,408107.24,227636.16,0.00,0.00,0.00,113235.48,0.00,0.00,0.00,0.00,0.00,85868.04,152683.21,97068.70,0.00,0.00,0.00,0.00,89535.24,49889.27,102557.11,0.00,38176.74,0.00,0.00,0.00,46413.47,0.00,49298.81,24284.15,50091.32,42451.96,58057.71,81726.23,0.00,0.00,0.00,0.00,0.00,13623.55,7088.28,0.00,34205.51,0.00,47839.95,36340.29,0.00,0.00,0.00,33085.43,29524.57,0.00,16838.47,30979.41,43114.88,14990.01,0.00,27589.21,0.00,40865.17,17854.38,21583.92,32486.62,410761.00
1565200774000,0.00,0.00,408107.24,228861.07,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,84868.15,152400.27,97186.59,0.00,0.00,0.00,0.00,88385.70,51562.70,102935.00,0.00,38433.37,0.00,0.00,0.00,46413.47,0.00,48897.12,24817.29,51095.92,42419.51,58226.45,81726.23,0.00,0.00,0.00,0.00,0.00,13641.94,7081.04,0.00,34328.18,0.00,48550.04,37275.88,0.00,0.00,0.00,33393.67,29536.20,0.00,16832.36,30979.41,43114.88,15003.02,0.00,27589.21,0.00,40843.95,17711.44,22314.15,32486.62,407696.96
1565267861000,0.00,0.00,408107.24,222144.90,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,84432.71,153111.03,96553.67,0.00,0.00,0.00,0.00,87128.16,53824.41,102935.00,0.00,38580.24,0.00,0.00,0.00,46413.47,0.00,48674.21,24087.24,51095.92,42562.34,58438.73,81726.23,0.00,0.00,0.00,0.00,0.00,13356.82,6863.45,0.00,34328.18,0.00,47961.35,37303.52,0.00,0.00,0.00,33417.89,29588.15,0.00,16822.18,30573.33,43114.88,15010.99,0.00,27324.16,0.00,40836.49,17790.97,22314.15,32486.62,402783.50
1565334762000,0.00,0.00,408107.24,224358.67,0.00,0.00,0.00,114747.18,0.00,0.00,0.00,0.00,0.00,88674.24,152372.13,97238.02,0.00,0.00,0.00,0.00,87129.11,56156.72,104766.89,0.00,41711.66,0.00,0.00,0.00,46413.47,0.00,49147.11,24364.31,51827.12,43003.92,57992.04,81726.23,0.00,0.00,0.00,0.00,0.00,13676.45,6613.39,0.00,34328.18,0.00,47008.42,37317.35,0.00,0.00,0.00,33442.71,29299.46,0.00,16821.73,29489.70,43100.00,15044.85,0.00,27324.16,0.00,41996.49,18151.16,22314.15,32205.19,394981.02
1565401917000,0.00,0.00,408107.24,217627.77,0.00,0.00,0.00,116767.10,0.00,0.00,0.00,0.00,0.00,89483.62,152026.10,97585.91,0.00,0.00,0.00,0.00,85861.83,54866.19,103092.84,0.00,42161.12,0.00,0.00,0.00,46413.47,0.00,47589.26,23782.03,52771.98,43462.14,56950.12,81726.23,0.00,0.00,0.00,0.00,0.00,13306.66,6633.77,0.00,34328.18,0.00,47297.19,37790.16,0.00,0.00,0.00,34771.88,29299.46,0.00,16747.15,30175.90,42857.39,15271.57,0.00,27324.16,0.00,41953.96,18151.01,22771.15,30244.01,394290.45
1565468754000,0.00,0.00,408107.24,226475.89,0.00,0.00,0.00,118036.49,0.00,0.00,0.00,0.00,0.00,89354.07,151668.50,97704.01,0.00,0.00,0.00,0.00,87848.04,53640.47,107727.78,0.00,42954.37,0.00,0.00,0.00,46413.47,0.00,47700.82,24139.06,52250.18,44049.80,56911.14,81925.09,0.00,0.00,0.00,0.00,0.00,14009.72,7053.94,0.00,34332.63,0.00,48386.62,37790.16,0.00,0.00,0.00,34771.88,29299.46,0.00,17214.14,30175.90,42857.39,15375.69,0.00,27324.16,0.00,41953.96,18605.97,22771.15,30973.48,392104.97
1565536629000,0.00,0.00,408107.24,232801.16,0.00,0.00,0.00,117706.34,0.00,0.00,0.00,0.00,0.00,88608.89,151498.53,97151.88,0.00,0.00,0.00,0.00,86838.97,53810.31,106478.70,0.00,42282.39,0.00,0.00,0.00,46413.47,0.00,47937.99,24319.07,51835.14,43738.71,57539.06,81925.09,0.00,0.00,0.00,0.00,0.00,14009.72,7117.69,0.00,34332.63,0.00,48621.65,37790.16,0.00,0.00,0.00,34904.71,29299.46,0.00,17214.14,29752.78,42857.39,15047.80,0.00,27324.16,0.00,42428.20,18605.97,23245.43,30973.48,393414.06
1565603145000,0.00,0.00,408107.24,231900.35,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,88608.89,152973.22,96829.51,0.00,0.00,0.00,0.00,87833.17,53933.97,105663.17,0.00,42138.25,0.00,0.00,0.00,46565.40,0.00,48162.61,24227.47,51628.52,43675.88,57048.38,81925.09,0.00,0.00,0.00,0.00,0.00,13651.81,6788.31,0.00,34332.63,0.00,47907.11,37790.16,0.00,0.00,0.00,34933.08,29299.46,0.00,17214.14,30408.99,42857.39,15047.80,0.00,27324.16,0.00,42428.20,18065.75,23015.94,31476.49,396098.46
1565669720000,0.00,0.00,408107.24,229258.78,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,88373.56,152870.94,96449.55,0.00,0.00,0.00,0.00,91415.44,54875.86,111641.32,0.00,42175.81,0.00,0.00,0.00,46565.40,0.00,47868.52,24432.27,51776.62,43946.65,57521.85,81925.09,0.00,0.00,0.00,0.00,0.00,13651.81,6858.41,0.00,35753.57,0.00,48318.80,39698.65,0.00,0.00,0.00,34933.08,27988.61,0.00,17214.14,29750.97,42857.39,15143.04,0.00,27345.28,0.00,42428.20,18304.23,23015.94,32897.86,393567.46
1565737101000,0.00,0.00,408107.24,232095.63,0.00,0.00,0.00,118418.52,0.00,0.00,0.00,0.00,0.00,88592.39,154345.84,97157.54,0.00,0.00,0.00,0.00,92015.92,54023.62,109978.65,0.00,42151.99,0.00,0.00,0.00,46565.40,0.00,50186.79,24716.16,51619.95,43999.45,58041.82,80464.85,0.00,0.00,0.00,0.00,0.00,14402.99,6976.84,0.00,35753.57,0.00,47939.31,39698.65,0.00,0.00,0.00,34956.74,27988.61,0.00,17214.14,29956.82,42857.39,15136.48,0.00,27084.90,0.00,42428.20,18218.15,23497.98,35225.63,394670.95
1565803734000,0.00,0.00,408107.24,229655.14,0.00,0.00,0.00,124439.17,0.00,0.00,0.00,0.00,0.00,87533.56,160892.96,98507.69,0.00,0.00,0.00,0.00,88331.60,53786.23,108967.74,0.00,40524.19,0.00,0.00,0.00,46565.40,0.00,50977.47,24615.62,52409.37,45054.56,59624.45,82866.92,0.00,0.00,0.00,0.00,0.00,13746.37,12217.74,0.00,35753.57,0.00,45732.75,43308.61,0.00,0.00,0.00,35926.27,27963.25,0.00,17214.14,29956.82,42857.39,15224.09,0.00,27084.90,0.00,42428.20,18457.93,23978.88,40051.54,493178.49
1565871010000,0.00,0.00,408107.24,227451.68,0.00,0.00,0.00,124841.27,0.00,0.00,0.00,0.00,0.00,86899.21,160251.63,98124.25,0.00,0.00,0.00,0.00,86882.97,53930.69,109852.93,0.00,39903.45,0.00,0.00,0.00,46565.40,0.00,50070.92,25709.30,52494.05,44524.68,59853.82,84353.88,0.00,0.00,0.00,0.00,0.00,13612.16,12042.21,0.00,38673.66,0.00,45844.46,45720.48,0.00,0.00,0.00,36091.45,27963.25,0.00,18352.35,28824.11,41985.04,15697.42,0.00,27552.66,0.00,42428.20,19625.96,24945.96,38873.33,488806.23
1565938594000,0.00,0.00,408107.24,230623.24,0.00,0.00,0.00,126285.91,0.00,0.00,0.00,0.00,0.00,86702.65,160772.20,97639.26,0.00,0.00,0.00,0.00,87459.24,53795.76,108398.98,0.00,39632.89,0.00,0.00,0.00,46565.40,0.00,50934.34,28885.11,52644.94,44874.44,60414.78,83375.94,0.00,0.00,0.00,0.00,0.00,14094.26,12339.59,0.00,40873.88,0.00,44269.17,46600.68,0.00,0.00,0.00,36121.70,27963.25,0.00,18703.58,28655.31,41985.04,15957.58,0.00,27552.66,0.00,40097.16,19293.07,24947.64,38873.33,479424.97
1566005643000,0.00,0.00,408107.24,233466.99,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,86901.85,161188.21,97637.50,0.00,0.00,0.00,0.00,86921.63,53491.08,109390.09,0.00,40202.99,0.00,0.00,0.00,46661.48,0.00,49884.11,27388.21,53162.56,44360.46,61041.97,83375.94,0.00,0.00,0.00,0.00,0.00,13738.04,12673.71,0.00,40873.88,0.00,43741.31,47562.60,0.00,0.00,0.00,36234.01,27859.63,0.00,18703.58,28655.31,41985.04,15620.59,0.00,27552.66,0.00,39855.69,19036.33,24701.00,38873.33,480996.35
1566071734000,0.00,0.00,408107.24,240449.71,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,87650.53,160976.40,97637.50,0.00,0.00,0.00,0.00,87827.92,53886.05,109462.84,0.00,40030.73,0.00,0.00,0.00,46661.48,0.00,51989.17,26954.55,53005.65,44792.84,60052.19,83375.94,0.00,0.00,0.00,0.00,0.00,13757.43,12508.35,0.00,39916.10,0.00,44319.54,50584.03,0.00,0.00,0.00,36258.05,27841.68,0.00,18693.53,28650.74,41985.04,15796.88,0.00,26582.84,0.00,40337.85,19036.33,24701.00,38873.33,482484.59
1566139968000,0.00,0.00,408107.24,234707.12,0.00,0.00,0.00,124059.70,0.00,0.00,0.00,0.00,0.00,87650.53,166986.59,97252.24,0.00,0.00,0.00,0.00,87425.31,53396.48,109243.15,0.00,39723.05,0.00,0.00,0.00,46661.48,0.00,53833.24,26280.82,52408.35,44310.75,59325.41,82479.73,0.00,0.00,0.00,0.00,0.00,14239.85,12508.35,0.00,38926.09,0.00,43880.41,55040.68,0.00,0.00,0.00,36258.05,27952.44,0.00,18693.53,28576.82,41985.04,15796.88,0.00,26582.84,0.00,40337.85,19311.78,24545.56,37467.42,482839.47
1566206924000,0.00,0.00,408107.24,234353.76,0.00,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,87650.53,169894.52,96293.47,0.00,0.00,0.00,0.00,88126.68,52723.76,109729.13,0.00,39832.95,0.00,0.00,0.00,45494.83,0.00,51402.50,25599.80,52061.80,43680.58,59029.85,81117.85,0.00,0.00,0.00,0.00,0.00,14051.48,12436.36,0.00,38926.09,0.00,43676.44,54983.33,0.00,0.00,0.00,36395.72,26472.43,0.00,18693.53,28647.09,41985.04,15573.49,0.00,26582.84,0.00,40133.63,18510.01,24545.56,37467.42,481549.74
1566273958000,0.00,0.00,408107.24,231544.02,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,87372.94,172997.54,97425.08,0.00,0.00,0.00,0.00,87406.58,52723.76,108946.28,0.00,39002.18,0.00,0.00,0.00,45494.83,0.00,54398.54,25705.29,52500.16,43612.47,58729.79,81117.85,0.00,0.00,0.00,0.00,0.00,13983.60,12436.36,0.00,38926.09,0.00,43674.92,55249.00,0.00,0.00,0.00,36442.15,26552.91,0.00,18693.53,27657.64,41985.04,14767.01,0.00,26582.84,0.00,40133.63,18452.03,24545.56,37467.42,465350.91
1566340899000,0.00,0.00,408107.24,235672.06,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,87588.81,173955.63,97587.04,0.00,0.00,0.00,0.00,87830.42,53211.21,108072.97,0.00,39236.33,0.00,0.00,0.00,45494.83,0.00,57223.59,26503.78,52891.71,43443.54,58139.58,81117.85,0.00,0.00,0.00,0.00,0.00,13983.60,12549.19,0.00,38926.09,0.00,43674.92,55815.34,0.00,0.00,0.00,34961.17,26552.91,0.00,18693.53,27504.52,41985.04,15342.73,0.00,26336.75,0.00,40133.63,18438.56,24545.56,37467.42,367546.96
1566408719000,0.00,0.00,408107.24,240937.32,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,87996.88,176794.11,100666.55,0.00,0.00,0.00,0.00,90355.40,54012.96,109371.22,0.00,39528.62,0.00,0.00,0.00,51270.37,0.00,61955.31,27196.28,53341.11,44836.33,59303.82,80127.54,0.00,0.00,0.00,0.00,0.00,14019.63,12713.14,0.00,38926.09,0.00,43499.09,57204.83,0.00,0.00,0.00,35048.02,26814.13,0.00,18693.53,27481.24,41985.04,15155.46,0.00,26385.48,0.00,40133.63,18926.43,24545.56,37467.42,354591.22
1566474986000,0.00,0.00,408107.24,245619.82,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,86307.36,177728.19,99360.97,0.00,0.00,0.00,0.00,97302.46,53167.41,109460.48,0.00,39851.32,0.00,0.00,0.00,51270.37,0.00,65838.22,26287.80,52817.62,45264.00,59054.44,79122.60,0.00,0.00,0.00,0.00,0.00,14380.31,37540.69,0.00,37478.45,0.00,42481.67,57863.60,0.00,0.00,0.00,35324.90,26970.22,0.00,18693.53,27331.43,41606.33,14634.04,0.00,26385.48,0.00,40111.55,19139.54,24545.56,37504.91,354980.30
1566542876000,0.00,0.00,408107.24,255288.56,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,86517.26,178489.15,98949.32,0.00,0.00,0.00,0.00,93643.08,52956.86,107699.92,0.00,39440.05,0.00,0.00,0.00,51270.37,0.00,61508.30,26436.32,52299.29,45783.73,59765.84,77610.33,0.00,0.00,0.00,0.00,0.00,14140.64,37189.95,0.00,38465.52,0.00,43674.70,58021.29,0.00,0.00,0.00,35324.90,26970.22,0.00,18693.53,27331.43,41660.11,15079.80,0.00,26385.48,0.00,40111.55,19147.74,24545.56,37504.91,354034.43
