timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,MKRBNT,EURSBNT,BNBBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,KNCBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,GTOBNT,MDTBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,DATABNT,REALBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,MNTPBNT,XBPBNT,FKXBNT,BNT-USD,CEEKBNT,DRGNBNT,ABXBNT,MRGBNT,VEEBNT,DTRCBNT,MYBBNT,X8XBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,AMNBNT,CANBNT,XNKBNT,SIGBNT,EMCOBNT,WINGSBNT,BOXXBNT,LOCIBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,SCLBNT,WANDBNT,QDAOBNT,HEDGBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,Other
1558126732000,0.00,0.00,270612.29,184660.65,0.00,92509.58,93298.36,0.00,133753.65,104161.13,0.00,87742.09,82876.39,0.00,0.00,62948.44,0.00,66494.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29324.95,80492.22,51826.72,47129.42,54116.82,0.00,33056.64,0.00,37496.93,0.00,30817.71,0.00,0.00,24945.45,43495.29,39056.42,213814.06,0.00,22628.07,35855.35,18486.38,39508.22,22962.98,179898.47,0.00,0.00,28546.20,36151.49,27235.57,19691.10,29383.75,22794.17,0.00,0.00,27640.15,0.00,6336.79,17231.31,27290.80,23358.15,0.40,0.00,40588.32,21634.20,20377.06,17337.95,14334.53,11469.89,15682.99,16905.25,0.00,5681.26,8173.83,0.00,0.00,22685.79,251665.61
1558194179000,0.00,0.00,269517.84,188019.05,0.00,94565.47,93155.24,0.00,127189.54,107061.24,0.00,88141.61,83635.12,0.00,0.00,60666.10,0.00,65368.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29763.34,81814.90,53433.76,46548.51,55483.31,0.00,32891.05,0.00,35085.29,0.00,29709.86,0.00,0.00,25257.42,44560.94,39663.13,213031.87,0.00,22376.55,35855.35,18486.38,39444.34,22966.41,179597.02,0.00,0.00,28697.95,36151.49,26898.37,19391.38,35583.41,22794.17,0.00,0.00,27681.19,0.00,6651.25,17379.47,27294.92,23361.58,0.40,0.00,40525.77,21660.82,21558.64,17341.38,14337.97,11471.21,15651.45,16908.68,0.00,5681.26,7798.29,0.00,0.00,21946.82,248871.63
1558262228000,0.00,0.00,263716.09,181911.07,0.00,92652.63,90666.04,0.00,119870.88,105674.40,0.00,88113.91,83790.27,0.00,0.00,61577.81,0.00,67061.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29900.70,81089.26,51942.04,45774.17,53868.41,0.00,33407.64,0.00,35014.64,0.00,29726.07,0.00,0.00,25115.86,44390.49,39411.99,211099.93,0.00,22664.50,35855.35,18486.38,39625.99,22966.41,172657.22,0.00,0.00,28697.95,34809.63,27581.81,19391.38,34062.74,22295.35,0.00,0.00,27443.04,0.00,6294.88,17174.04,27708.57,23361.58,0.40,0.00,40866.98,21660.82,21154.74,17341.38,14358.77,11474.86,15651.45,16908.68,0.00,5681.26,7296.88,0.00,0.00,22348.10,246528.13
1558329711000,0.00,0.00,262616.88,185285.42,0.00,93205.97,91844.97,0.00,120524.63,104661.03,0.00,88678.93,85273.79,0.00,0.00,60540.24,0.00,65848.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30799.23,82604.85,51942.04,45741.41,53235.59,0.00,33793.57,0.00,35011.02,0.00,29301.11,0.00,0.00,25261.66,44422.66,39327.02,210736.79,0.00,23205.68,35442.65,18486.38,39515.00,22966.41,175346.31,0.00,0.00,28723.84,34809.63,26541.48,19297.71,33482.95,21911.76,0.00,0.00,27477.97,0.00,6284.97,16273.01,27507.72,23361.58,0.40,0.00,41737.51,21537.45,22039.29,16053.40,14379.61,11474.86,15651.45,16949.81,0.00,5681.26,7782.73,0.00,0.00,20703.41,245266.76
1558397321000,0.00,0.00,266142.00,184882.00,0.00,93956.70,91441.49,0.00,120240.83,104230.49,0.00,88537.45,85611.85,0.00,0.00,60627.23,0.00,65577.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30242.43,82096.38,51942.04,45401.56,53078.37,0.00,33652.83,0.00,34980.42,0.00,30039.02,0.00,0.00,25425.60,42246.26,39237.15,207367.66,0.00,23125.20,35317.81,18486.38,40226.59,22987.28,174020.60,0.00,0.00,28723.84,34809.63,26779.47,19297.71,34674.77,21911.76,0.00,0.00,26687.40,0.00,6157.24,16745.79,27855.66,23361.88,0.40,0.00,41712.80,21547.96,22039.29,16053.40,14535.96,11478.40,15562.97,17547.26,0.00,5681.26,8451.46,0.00,0.00,20721.71,240449.32
1558466162000,0.00,0.00,265216.84,193003.43,0.00,94407.36,91492.06,0.00,119847.76,108413.42,0.00,87631.17,86207.35,0.00,0.00,58547.83,0.00,63512.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30346.58,81747.35,51677.66,46841.58,56511.00,0.00,33652.83,0.00,33840.57,0.00,29462.58,0.00,0.00,26763.15,43760.00,39652.73,201763.44,0.00,24796.58,35228.48,18486.38,37378.25,22936.17,173355.78,0.00,0.00,24072.98,34809.63,27526.99,19288.93,31324.45,22258.28,0.00,0.00,25997.29,0.00,6146.67,17009.40,29066.52,23361.88,0.40,0.00,41712.80,21547.96,21467.91,16053.40,14721.55,11482.00,15753.65,17547.26,0.00,5681.26,8413.15,0.00,0.00,20736.68,240514.93
1558533192000,0.00,0.00,283638.16,189990.81,0.00,94702.16,91528.79,0.00,120865.81,108439.00,0.00,87709.90,87007.02,0.00,0.00,59157.05,0.00,63009.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30043.35,82482.76,52802.54,49184.65,56151.86,0.00,33467.44,0.00,31423.10,0.00,30458.49,0.00,0.00,26704.68,43506.46,39503.40,180890.21,0.00,24710.18,35080.81,18486.38,37378.25,22963.77,175345.84,0.00,0.00,25260.16,34809.63,27479.43,19017.02,30318.46,21875.97,0.00,0.00,26032.34,0.00,6120.55,17093.38,28309.20,23435.79,0.40,0.00,41712.80,21547.96,21467.91,16053.40,14721.55,11461.43,15753.65,17547.26,0.00,5681.26,8649.66,0.00,0.00,20736.68,244954.01
1558601405000,0.00,0.00,280835.15,193174.95,0.00,95254.58,92905.02,0.00,121597.91,109553.81,0.00,89868.21,87415.80,0.00,0.00,59612.61,0.00,64388.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30711.58,83203.68,52759.25,48319.23,55913.52,0.00,33923.93,0.00,31267.27,0.00,29770.77,0.00,0.00,28942.67,43318.48,39738.96,180766.73,0.00,25062.06,34663.03,19500.08,37309.40,22963.77,179172.46,0.00,0.00,25422.29,34809.63,28180.53,19017.02,30785.36,22225.87,0.00,0.00,25010.76,0.00,6464.36,17078.02,28134.28,23435.79,0.40,0.00,42062.22,22909.65,21817.49,16053.40,14721.55,11465.67,15753.65,17547.26,0.00,5681.26,8741.15,0.00,0.00,21383.03,248407.57
1558669169000,0.00,0.00,285898.55,202553.40,0.00,95643.67,93287.85,0.00,121556.06,112293.90,0.00,90702.48,86776.49,0.00,0.00,60947.41,0.00,66155.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30093.82,81724.91,52198.91,49703.57,56692.31,0.00,34098.41,0.00,31263.76,0.00,29737.14,0.00,0.00,28819.95,43240.95,39770.62,178013.69,0.00,24707.85,34663.03,20110.88,37197.54,23016.08,177503.18,0.00,0.00,25422.29,34809.63,27029.98,19980.44,31488.38,22228.66,0.00,0.00,26959.12,0.00,6773.04,17512.43,28132.35,23362.18,0.40,0.00,42062.22,22909.65,21782.34,16053.40,15420.10,11039.40,15645.81,16907.57,0.00,5681.26,8745.25,0.00,0.00,20647.73,246819.38
1558736680000,0.00,0.00,276831.25,203922.23,0.00,95773.26,92007.33,0.00,122341.17,109365.24,0.00,100660.46,85782.14,0.00,0.00,60239.98,0.00,66437.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30531.18,81116.38,51223.36,47575.62,55027.46,0.00,34098.41,0.00,31244.39,0.00,30085.61,0.00,0.00,27456.60,43244.44,39583.41,177970.22,0.00,24883.40,34663.03,20419.73,37197.54,23016.08,177503.18,0.00,0.00,25422.29,34809.63,26676.15,19980.44,31508.81,22353.71,0.00,0.00,27914.54,0.00,6923.80,17515.92,27832.39,24043.37,0.40,0.00,42065.71,22920.44,21458.49,16042.99,15110.50,11099.97,15715.21,16907.57,0.00,5681.26,8745.25,0.00,0.00,22070.09,246955.81
1558803191000,0.00,0.00,279501.19,202934.28,0.00,97027.23,91723.29,0.00,121728.04,108903.38,0.00,111199.55,85695.10,0.00,0.00,60333.88,0.00,66857.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29389.00,80214.79,51160.86,48128.68,54770.78,0.00,34098.41,0.00,31248.99,0.00,29916.63,0.00,0.00,27174.54,43241.80,39422.36,177321.11,0.00,24897.33,34518.13,20419.73,37564.29,23016.08,177503.18,0.00,0.00,24729.37,34809.63,26676.15,19980.44,32109.47,22334.08,0.00,0.00,29228.14,0.00,6894.35,17399.31,27778.93,24638.24,0.40,0.00,41128.44,23063.34,21408.14,16042.99,15110.50,11103.93,15715.21,16887.64,0.00,5681.26,11698.26,0.00,0.00,22302.31,247318.28
1558871016000,0.00,0.00,279885.94,201785.22,0.00,97883.73,92155.89,0.00,119763.37,111233.15,0.00,108050.07,86836.93,0.00,0.00,60001.92,0.00,68898.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29468.89,80865.99,51966.75,48423.63,55873.65,0.00,34098.41,0.00,31248.99,0.00,29168.92,0.00,0.00,28601.26,42915.90,40167.11,177064.78,0.00,24897.33,34414.36,20419.73,36198.61,23016.08,176102.49,0.00,0.00,24729.37,34809.63,26133.48,20405.22,31629.57,22421.59,0.00,0.00,29038.69,0.00,6550.97,17277.00,27414.70,24705.46,0.40,0.00,41128.44,21926.09,21724.58,15794.05,15544.79,11100.72,15715.21,15500.86,0.00,5681.26,13425.67,0.00,0.00,22190.21,246572.67
1558937464000,0.00,0.00,270996.66,193292.82,0.00,97344.72,90544.12,0.00,118698.17,111089.55,0.00,103511.69,85853.96,0.00,0.00,60280.59,0.00,69496.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28364.22,82063.79,51799.89,46875.36,54760.70,0.00,34422.68,0.00,31248.99,0.00,28958.35,0.00,0.00,27914.03,42791.44,40452.29,177186.41,0.00,25251.77,33024.41,20514.17,36198.61,23033.09,175926.94,0.00,0.00,24729.37,34809.63,25701.46,19972.63,31485.69,22407.72,0.00,0.00,26546.68,0.00,6810.01,17252.03,27289.34,24720.02,0.40,0.00,40369.51,21936.42,21178.09,15576.05,15544.79,11100.72,15646.08,14262.85,0.00,5681.26,13888.05,0.00,0.00,21890.61,237508.82
1559004601000,0.00,0.00,267948.90,191990.52,0.00,98049.98,90398.99,0.00,121111.57,110154.88,0.00,101600.96,86151.60,0.00,0.00,61107.90,0.00,68456.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28685.92,82745.31,51450.47,46933.71,53889.78,0.00,34642.97,0.00,31880.36,14155.54,29313.00,0.00,0.00,28090.68,42479.47,42133.18,176775.81,0.00,25251.77,33024.41,20631.76,36249.90,23033.09,173955.57,0.00,0.00,24729.37,34809.63,25835.20,19963.23,31270.77,22182.80,0.00,0.00,26734.22,0.00,7085.12,17152.92,27335.46,24806.99,0.40,0.00,40369.51,21936.42,21273.78,15576.05,15195.39,10159.49,15646.08,12579.79,0.00,5681.26,13179.93,0.00,0.00,22176.55,234305.87
1559072957000,0.00,0.00,269388.01,190156.91,0.00,97694.58,90032.86,0.00,121228.72,110141.64,0.00,98660.52,86015.90,0.00,0.00,60899.23,0.00,66680.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28947.23,82745.31,51450.47,47290.50,53980.74,0.00,34642.97,0.00,31880.36,13530.94,29560.06,0.00,0.00,28093.53,42479.47,41013.00,172807.73,0.00,24859.28,32601.11,20643.97,35786.74,23033.09,173955.57,0.00,0.00,24885.26,34809.63,25907.98,19963.23,31270.77,22182.80,0.00,0.00,27332.30,0.00,7501.83,16449.77,27251.61,24133.42,0.40,0.00,40369.51,21622.40,20915.47,15576.05,15457.58,10162.99,15646.08,12579.79,0.00,5681.26,13158.02,0.00,0.00,22176.69,246025.46
1559139434000,0.00,0.00,268676.02,193057.16,0.00,98923.24,90018.63,0.00,119719.74,109651.91,0.00,98305.74,86373.25,0.00,0.00,59337.97,0.00,66646.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32454.02,82745.31,51450.47,47509.46,54512.25,0.00,34528.99,0.00,33693.93,12182.48,30481.47,0.00,0.00,28096.37,42424.28,41079.38,170069.78,0.00,25037.23,32661.32,22534.00,36142.58,23033.09,173955.57,0.00,0.00,24885.26,34809.63,26333.75,20358.42,31207.62,22127.75,0.00,0.00,27485.55,0.00,8543.60,16039.33,26645.39,24006.87,0.40,0.00,40369.51,21622.40,20964.72,15393.42,15812.12,10162.99,15646.08,12721.04,0.00,5681.26,13005.76,0.00,0.00,21454.23,248009.37
1559206701000,0.00,0.00,265200.58,190458.70,0.00,97876.09,89490.61,0.00,120825.79,110572.68,0.00,92903.68,86170.34,0.00,0.00,59987.15,0.00,65001.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33349.83,82745.31,51972.46,47330.85,54472.64,0.00,33895.57,0.00,34048.13,11370.53,30492.06,0.00,0.00,28386.31,42159.96,40653.01,168144.12,0.00,25171.41,32053.56,22534.00,35703.62,23033.09,173955.57,0.00,0.00,24885.26,34809.63,26867.92,21755.67,32091.34,22044.56,0.00,0.00,26145.35,0.00,12148.63,15690.70,26672.99,24006.87,0.40,0.00,39685.47,21622.40,20491.31,15393.42,15812.12,8717.77,15646.08,12757.31,0.00,5681.26,14678.98,0.00,0.00,21761.89,245083.76
1559274975000,0.00,0.00,265274.25,191444.80,0.00,98161.39,91956.20,0.00,125281.00,110299.78,0.00,95211.12,88345.17,0.00,0.00,60127.21,0.00,65165.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31821.97,82881.03,52884.42,47145.13,59882.60,0.00,34867.31,0.00,34753.27,11243.09,29921.24,0.00,0.00,28512.26,42159.96,40420.33,167815.13,0.00,25395.14,31515.15,23283.12,35825.40,23210.91,174799.46,0.00,0.00,24885.26,34809.63,27156.38,22063.39,31726.54,22211.21,0.00,0.00,29369.43,0.00,11799.50,16201.66,26672.99,24006.87,0.40,0.00,41700.00,21622.40,20377.18,15202.75,15990.38,8624.92,15646.08,12757.31,0.00,5681.26,13914.17,0.00,0.00,21721.08,243004.99
1559341699000,0.00,0.00,264289.60,191733.22,0.00,99066.85,91619.17,0.00,121184.19,110290.34,0.00,93620.35,88408.45,0.00,0.00,60291.70,0.00,64390.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32991.23,83236.02,52433.96,47145.13,65339.87,0.00,34699.55,0.00,34580.85,12536.84,30241.79,0.00,0.00,29240.48,43312.24,40173.79,167971.36,0.00,24996.24,31560.58,23283.12,35111.64,23210.91,174817.06,0.00,0.00,25161.38,34809.63,27000.78,21079.30,31742.62,22368.82,0.00,0.00,29369.43,0.00,11594.74,16305.98,27186.92,24006.87,0.40,0.00,41700.00,21622.40,20911.89,14736.83,15446.56,8626.37,15646.08,12828.59,0.00,5681.26,14144.27,0.00,0.00,21622.38,242161.98
1559409902000,0.00,0.00,260795.73,188449.26,0.00,98487.69,90800.87,0.00,121550.26,112276.23,0.00,95473.12,87515.48,0.00,0.00,60934.22,0.00,64607.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31088.40,83236.02,51900.93,46740.91,62399.37,0.00,34419.35,0.00,34580.85,12833.34,31670.27,0.00,0.00,30063.93,43169.72,40202.07,163584.67,0.00,25153.83,31358.36,23283.12,34135.12,23210.91,173401.66,0.00,0.00,25161.38,34809.63,26847.88,21222.11,32535.91,21948.46,0.00,0.00,30312.93,0.00,15244.03,16324.07,28258.66,24006.87,0.40,0.00,41017.70,21622.40,23298.95,14772.60,15460.72,8710.55,16073.72,14424.11,0.00,5681.26,13310.30,0.00,0.00,22658.96,239109.07
1559477256000,0.00,0.00,265392.62,188499.78,0.00,98786.60,90439.18,0.00,120708.44,112632.42,0.00,93159.32,87483.93,0.00,0.00,62518.23,0.00,64128.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31114.67,82461.15,51759.98,47453.57,61077.34,0.00,34516.70,0.00,34589.99,12154.66,29615.37,0.00,0.00,29733.97,43169.72,40375.34,161881.24,0.00,25332.97,31316.86,23283.12,34298.81,22877.07,173401.66,0.00,0.00,25161.38,34809.63,27112.96,21716.94,32464.49,22214.06,0.00,0.00,30242.76,0.00,17403.30,16324.07,30732.17,24365.13,0.40,0.00,44667.67,21581.40,23556.89,15134.28,15460.72,9245.37,16073.72,14424.11,0.00,5681.26,12891.18,0.00,0.00,23244.09,230174.93
1559545066000,0.00,0.00,269841.70,188326.59,0.00,97434.12,90796.17,0.00,122490.77,111585.05,0.00,93151.65,89980.01,0.00,0.00,63571.05,0.00,63753.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31336.34,82461.15,51759.98,48156.48,61258.82,0.00,34516.70,0.00,34589.99,11826.27,29171.95,0.00,0.00,30468.77,43329.25,40523.31,161881.24,0.00,25087.50,30951.40,23078.07,36152.98,22877.07,173401.66,0.00,0.00,25161.38,34809.63,27826.68,21418.49,30315.90,22214.06,0.00,0.00,30053.41,0.00,19216.92,16150.60,42603.66,24600.63,0.40,0.00,42212.34,21581.40,22900.81,15134.28,15329.99,9247.67,16073.72,14424.11,0.00,5681.26,13846.86,0.00,0.00,23340.00,226844.72
1559613008000,0.00,0.00,267558.70,187119.90,0.00,96693.45,94293.08,0.00,122299.30,110670.61,0.00,91130.67,92280.47,0.00,0.00,65105.46,0.00,69157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30867.05,82461.15,51759.98,48464.13,60372.31,0.00,34635.96,0.00,34589.99,11714.47,27743.52,0.00,0.00,29541.72,43507.68,40211.48,165444.20,0.00,24949.56,30641.57,23078.07,36597.44,22875.38,173401.66,0.00,0.00,25161.38,34809.63,26439.58,20825.44,30373.35,22214.06,0.00,0.00,28946.65,0.00,17080.87,16119.51,37908.72,24600.63,0.40,0.00,42450.07,21014.77,22253.51,15134.28,15511.11,9249.95,16073.72,14424.11,0.00,5681.26,9527.88,0.00,0.00,23295.76,230130.68
1559680478000,0.00,0.00,266705.33,186538.92,0.00,98237.04,96101.79,0.00,122172.30,110480.71,0.00,104249.05,92165.51,0.00,0.00,63367.96,0.00,67018.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30679.64,80416.55,51759.98,48192.32,58630.79,0.00,34635.96,0.00,34755.42,11785.42,28199.15,0.00,0.00,29089.80,39536.96,40408.14,165444.20,0.00,25183.98,29559.31,23695.23,37315.47,22875.38,183276.12,0.00,0.00,25161.38,34809.63,26104.53,20987.22,28410.90,22102.27,0.00,0.00,30745.93,0.00,17195.29,16235.30,36696.96,24606.70,0.40,0.00,41068.21,21014.77,22103.60,15599.42,15511.11,9242.77,16074.01,14424.11,0.00,5681.26,14483.76,0.00,0.00,22496.94,230648.54
1559748180000,0.00,0.00,267875.65,185622.45,0.00,98798.18,95495.45,0.00,124053.76,110482.41,0.00,100160.60,91701.99,0.00,0.00,63461.62,0.00,67236.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30577.55,80807.92,51767.15,49449.04,58405.25,0.00,34635.96,0.00,34108.73,11846.98,28560.22,0.00,0.00,29046.83,37885.60,40553.63,165444.20,0.00,25443.84,29559.31,23088.35,38705.08,23236.05,182114.09,0.00,0.00,25161.38,34809.63,26104.53,20817.65,28650.40,21912.47,0.00,0.00,31275.31,0.00,15846.53,18286.92,35421.26,24650.93,0.40,0.00,41068.21,21031.27,22124.87,15884.13,15511.11,9242.77,16074.01,14424.11,0.00,5681.26,13931.61,0.00,0.00,20529.80,230784.88
1559815480000,0.00,0.00,269397.92,185734.93,0.00,99558.01,95360.69,0.00,124738.49,111270.39,0.00,99503.02,90546.94,0.00,0.00,63576.95,0.00,67616.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30857.15,80694.36,51364.88,49583.45,57863.67,0.00,34635.96,0.00,34108.73,11923.67,29283.97,0.00,0.00,28504.53,37975.79,40762.73,165418.10,0.00,26010.10,29517.68,23088.35,40438.23,23487.33,181685.28,0.00,0.00,24995.37,34809.63,26637.21,22139.64,30196.27,23452.92,0.00,0.00,34066.49,0.00,14189.32,17959.17,36211.67,24650.93,0.40,0.00,41790.97,21031.27,22857.05,15946.57,14980.58,9245.47,16074.01,15023.41,0.00,5681.26,14290.61,0.00,0.00,20195.53,229396.77
1559882780000,0.00,0.00,275169.77,185671.15,0.00,101655.29,94708.82,0.00,123918.80,109452.85,0.00,100319.95,89985.10,0.00,0.00,62153.34,0.00,68663.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30621.77,80200.44,51364.88,48688.69,57999.19,0.00,34366.44,0.00,34108.73,12195.19,30071.30,0.00,0.00,28686.69,36920.02,40610.80,165418.10,0.00,25108.69,31822.60,23088.35,37976.73,24100.26,179663.01,0.00,0.00,24995.37,34809.63,26386.92,21451.72,32249.13,23239.44,0.00,0.00,31805.56,0.00,14862.74,18929.71,35058.79,24650.93,0.40,0.00,41127.33,21080.94,22660.61,15971.68,14980.58,11021.85,16074.01,15023.41,0.00,5681.26,13363.06,0.00,0.00,21482.89,229143.02
1559950737000,0.00,0.00,269915.29,189100.31,0.00,103751.34,94347.43,0.00,124320.62,110170.28,0.00,98964.63,90695.50,0.00,0.00,61779.89,0.00,70779.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30739.89,80720.25,51364.88,50008.91,59323.72,0.00,34366.44,0.00,34108.73,11971.72,29830.91,0.00,0.00,28686.69,37057.92,42673.03,165418.10,0.00,25503.33,31822.60,21521.36,37566.13,24100.26,177522.43,0.00,0.00,24995.37,34809.63,26528.69,19222.05,31972.03,22861.39,0.00,0.00,32285.32,0.00,15279.06,19871.15,33664.04,24645.41,0.40,0.00,41663.28,21080.94,22660.61,15960.20,15443.37,11021.85,16076.72,15693.24,0.00,5681.26,13835.88,0.00,0.00,21491.88,228034.33
1560018665000,0.00,0.00,271224.16,190311.16,0.00,103658.68,94812.72,0.00,124189.87,111753.80,0.00,98197.39,90120.08,0.00,0.00,61462.69,0.00,70254.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30838.15,78989.10,51364.88,49936.73,60051.14,0.00,34366.44,0.00,34108.73,11917.76,29633.21,0.00,0.00,29357.05,34655.42,41347.46,165456.02,0.00,25503.33,32091.83,21414.32,35311.97,24101.80,178241.72,0.00,0.00,24995.37,34809.63,27278.58,19814.90,31407.31,22410.49,0.00,0.00,30457.64,0.00,14404.29,19115.05,32431.15,24645.41,0.40,0.00,40971.68,21080.94,22203.52,16055.58,15027.04,11025.14,16076.72,15693.24,0.00,5681.26,14236.70,0.00,0.00,21262.24,228002.09
1560086804000,0.00,0.00,272011.10,188015.25,0.00,104081.13,95225.38,0.00,123298.89,111383.02,0.00,97945.22,90855.15,0.00,0.00,61491.55,0.00,70675.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30860.34,78420.27,51364.88,49933.97,59053.08,0.00,34366.44,0.00,34811.42,11780.25,28308.60,0.00,0.00,29532.17,34540.58,42396.27,165456.02,0.00,25503.33,31709.51,21190.90,35347.09,24101.80,178965.24,0.00,0.00,24995.37,34809.63,27983.14,19710.38,31131.59,21534.81,0.00,0.00,28517.91,0.00,14593.78,18276.14,32403.80,24645.41,0.40,0.00,40971.68,20870.35,21446.55,16068.58,15027.04,11025.14,16037.80,15693.24,0.00,5681.26,14163.62,0.00,0.00,20467.60,227380.25
1560153643000,0.00,0.00,272479.61,187873.53,0.00,101618.41,96395.39,0.00,122253.36,112082.37,0.00,98197.49,91383.71,0.00,0.00,60176.66,0.00,70333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30700.31,79867.31,51364.88,50637.92,58222.93,0.00,34629.06,0.00,36219.24,11364.50,28394.28,0.00,0.00,29213.77,34318.12,43174.89,165456.02,0.00,25498.65,31955.21,20711.93,35593.69,24074.67,180655.65,0.00,0.00,24995.37,34809.63,27632.28,19710.38,31141.06,22042.07,0.00,0.00,28789.66,0.00,14296.82,17995.11,30714.87,24645.41,0.40,0.00,40971.68,20913.13,21796.55,16068.58,15027.04,11028.67,16037.80,15693.24,0.00,5681.26,13598.09,0.00,0.00,19854.52,227904.02
1560221421000,0.00,0.00,270748.47,186771.67,0.00,100094.98,94781.05,0.00,123067.55,112849.55,0.00,96048.22,91064.49,0.00,0.00,60139.78,0.00,70333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30700.31,81300.97,51364.88,54895.09,59448.41,0.00,34629.06,0.00,39069.73,11452.33,28486.64,0.00,0.00,28948.02,34318.12,43069.14,165631.77,0.00,25113.44,31848.65,20592.88,35585.40,24074.67,180655.65,0.00,0.00,24969.74,34809.63,26587.15,19710.38,30904.79,21700.86,0.00,0.00,29489.70,0.00,14579.08,19554.91,30490.51,24645.41,0.40,0.00,40476.07,20751.95,21445.80,16087.69,15027.99,11056.74,16037.80,13641.75,0.00,5681.26,13242.77,0.00,0.00,19741.05,226547.60
1560289199000,0.00,0.00,276784.08,185994.83,0.00,100144.43,94858.98,0.00,123089.37,113326.33,0.00,96328.51,91113.44,0.00,0.00,60454.99,0.00,71179.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30912.79,81694.52,50897.44,55907.21,59096.02,0.00,34452.23,0.00,39069.73,11108.28,28065.41,0.00,0.00,28946.02,34586.30,42761.29,165631.77,0.00,25314.30,31938.40,20592.88,35402.48,23776.10,179207.50,0.00,0.00,24969.74,34809.63,26416.79,19740.04,30490.24,21244.24,0.00,0.00,31325.07,0.00,13747.43,19085.63,30218.82,24645.41,0.40,0.00,39941.93,20790.21,21526.73,16011.80,15027.99,11056.74,16037.80,13582.89,0.00,5681.26,13647.20,0.00,0.00,20083.71,226544.12
1560356878000,0.00,0.00,268493.17,186911.94,0.00,99018.61,92386.77,0.00,122895.09,113373.06,0.00,98038.65,89946.76,0.00,0.00,60414.80,0.00,69584.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30668.31,80984.98,50826.89,53353.60,58930.64,0.00,34204.28,0.00,39069.73,10839.19,28065.41,0.00,0.00,28890.25,34531.30,42158.28,165631.77,0.00,24970.01,31938.40,20592.88,36599.07,23590.20,176118.57,0.00,0.00,25019.39,32781.91,25805.31,19915.47,30261.86,21049.93,0.00,0.00,30637.05,0.00,14091.44,19629.56,28792.30,24645.41,0.40,0.00,38930.09,20798.39,21525.92,16011.80,15027.99,11058.34,16044.23,13649.23,0.00,5681.26,12876.89,0.00,0.00,21057.70,225598.27
