timestamp,WBTC,DAIBNT,USDTBNT,OCEANBNT,JRTBNT,RPLBNT,RSRBNT,ANTBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,MADBNT,VIBBNT,EWTBBNT,STAKEBNT,AMPLBNT,MRPHBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,Other
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,140742.27,0.00,139678.21,0.00,0.00,13164.19,0.00,0.00,62879.98,31143.63,0.00,42156.76,7212.95,51033.53,0.00,45783.59,66699.28,631941.22
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,140742.27,0.00,144288.16,0.00,0.00,13521.10,0.00,0.00,62687.19,31106.55,0.00,42156.76,7212.95,51033.53,0.00,45690.92,65722.98,636855.06
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,142287.33,0.00,149505.40,0.00,0.00,13306.25,0.00,0.00,62687.19,32301.80,0.00,42156.76,7212.95,51033.53,0.00,45690.92,68158.71,633368.95
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,145896.13,0.00,150579.00,0.00,0.00,13808.96,0.00,0.00,62687.19,32158.80,0.00,42156.76,7212.95,51033.53,0.00,45690.92,68158.71,641764.85
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,153097.82,0.00,155658.35,0.00,0.00,14007.23,0.00,0.00,64429.27,32100.88,0.00,42156.76,7212.95,51033.53,0.00,43625.23,69007.77,644684.79
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,156122.10,0.00,159368.38,0.00,0.00,14880.88,0.00,0.00,64851.15,32226.14,0.00,42156.76,7212.95,51033.53,0.00,43625.23,68017.54,651653.66
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155127.18,0.00,155349.50,0.00,0.00,14975.38,0.00,0.00,64851.15,35617.30,0.00,42156.76,7212.95,51424.76,0.00,43625.23,67831.02,653776.39
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,156737.63,0.00,159701.88,0.00,0.00,15232.68,0.00,0.00,64834.85,46861.88,0.00,42156.76,7212.95,51424.76,0.00,43608.20,69309.66,653905.27
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,156578.26,0.00,148060.38,0.00,0.00,14590.91,0.00,0.00,63951.81,46124.05,0.00,43644.51,7212.95,51424.76,0.00,39522.42,70468.62,647903.03
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,156314.94,0.00,142698.07,0.00,0.00,14740.71,0.00,0.00,65723.98,42717.22,0.00,43650.38,7213.95,51747.96,0.00,38841.08,70468.62,705462.63
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,155854.24,50721.77,138730.63,0.00,0.00,15036.83,0.00,0.00,66581.14,44076.03,0.00,43613.17,7213.96,51747.99,0.00,38990.55,70546.30,730207.80
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,152845.37,50721.77,136210.85,0.00,0.00,14528.10,0.00,0.00,66112.75,51884.38,0.00,43613.17,7213.96,51747.99,0.00,39030.90,70388.30,731196.71
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,147990.27,50721.77,138156.13,0.00,0.00,14329.68,0.00,0.00,63133.02,44593.63,0.00,43613.17,7213.96,51747.99,0.00,38881.79,68417.77,712962.59
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,147990.27,50721.77,135073.91,0.00,0.00,14186.04,0.00,0.00,63945.27,50485.39,0.00,43313.07,7216.21,51747.99,0.00,38881.79,67967.76,707099.00
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,149578.96,50721.77,135429.02,0.00,0.00,14089.83,0.00,0.00,63354.87,51054.32,0.00,43313.07,7216.21,51747.99,0.00,38881.79,68045.00,710796.59
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,148936.63,50721.77,133044.60,0.00,0.00,14089.83,0.00,0.00,62220.35,48282.45,0.00,43394.77,7216.21,51747.99,0.00,38881.79,67964.04,712692.26
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,150677.53,50721.77,130948.01,0.00,0.00,14260.07,0.00,0.00,62220.35,47811.76,0.00,44622.96,7216.21,51747.99,0.00,38881.79,67964.04,712915.81
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,151368.79,50721.77,129614.74,0.00,0.00,14033.97,0.00,0.00,63388.88,45677.55,0.00,44504.54,7216.21,50298.24,0.00,38881.79,67289.63,714341.76
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,151644.95,50721.77,127009.62,0.00,0.00,14188.17,0.00,0.00,63488.04,44664.36,0.00,44504.54,7216.21,50339.64,0.00,38881.79,67329.47,711951.53
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,153150.60,50721.77,126020.40,0.00,0.00,14389.13,0.00,0.00,63770.06,42123.97,0.00,44504.54,7216.21,50339.64,0.00,38881.79,68123.95,717936.65
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,153150.60,50721.77,124932.78,0.00,0.00,14389.13,0.00,0.00,65005.12,44228.84,0.00,44504.54,7332.20,50377.29,0.00,38881.79,68123.95,723856.84
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,151642.60,50721.77,127159.40,0.00,0.00,14466.66,0.00,0.00,65314.02,43088.46,0.00,44510.92,7813.03,50377.29,0.00,40801.62,68033.69,722547.29
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,151642.60,50888.63,127398.04,0.00,0.00,15048.45,0.00,0.00,65149.23,42522.29,0.00,44510.92,7378.60,50377.29,0.00,38376.51,68033.69,714966.31
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,151642.62,50888.63,127647.95,0.00,0.00,14777.73,0.00,0.00,63998.02,41699.72,0.00,44510.92,7339.63,50377.29,0.00,38595.98,68033.69,716384.57
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,150932.04,50888.63,125852.13,0.00,0.00,15301.00,0.00,0.00,64150.96,41276.25,0.00,45578.63,8600.76,50377.29,0.00,40106.11,67429.66,716148.01
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,154437.61,50888.63,114314.10,0.00,0.00,15094.02,0.00,0.00,63020.43,38506.74,0.00,45578.63,7881.30,50377.29,0.00,40106.11,68691.66,719809.02
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,154437.61,50888.63,117029.54,0.00,0.00,15301.30,0.00,0.00,63020.43,38491.07,0.00,44838.08,7881.30,61946.13,0.00,40106.11,68539.27,717017.71
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,154437.61,50888.63,115747.34,0.00,0.00,15301.30,0.00,0.00,62651.05,38691.21,0.00,43088.45,7881.30,66665.82,0.00,40106.11,68000.39,715431.59
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,154437.61,50888.63,117983.82,0.00,0.00,15301.30,0.00,0.00,62651.05,38495.87,0.00,42725.12,7881.30,68277.29,0.00,40106.11,68000.39,712580.59
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,154437.61,50888.63,121046.12,0.00,0.00,14859.19,0.00,0.00,61803.65,42140.28,0.00,43317.46,7881.30,68844.62,0.00,40066.69,68000.39,714612.84
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,154048.17,50888.63,126361.00,0.00,0.00,14894.02,0.00,0.00,61803.65,40618.69,0.00,43293.08,7881.30,71204.80,0.00,40066.69,67734.91,715638.41
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,154048.17,50888.63,121936.83,0.00,0.00,14894.02,0.00,0.00,63000.58,41283.15,0.00,42444.60,7881.30,83067.98,0.00,39340.56,67734.91,714459.69
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,158509.23,50888.63,123212.37,0.00,0.00,15412.71,0.00,0.00,62962.78,39836.68,0.00,43279.79,7917.15,82545.73,0.00,41603.90,66976.15,720160.89
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,164640.81,50888.63,127824.26,0.00,0.00,15921.86,0.00,0.00,63690.62,39020.81,0.00,43279.79,7917.15,76862.35,0.00,40909.20,63913.58,729291.49
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,164756.50,50888.63,127474.87,0.00,0.00,15639.21,0.00,0.00,62303.95,39603.19,0.00,42383.84,7370.49,76862.35,0.00,40909.20,65360.82,727412.45
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,164198.01,50888.63,126509.31,0.00,0.00,15167.51,0.00,0.00,62551.83,41553.50,0.00,47801.93,7647.59,76862.35,0.00,40909.20,65248.72,725675.12
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,163088.47,50888.63,128259.02,0.00,0.00,15549.68,0.00,0.00,62813.68,42075.47,0.00,40898.75,7647.59,76862.35,0.00,40909.20,65412.20,726429.40
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,162536.77,50888.63,126061.28,0.00,0.00,15743.65,0.00,0.00,62273.59,40259.75,0.00,38650.48,7647.59,76862.35,0.00,40909.20,64933.48,726717.19
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,158004.78,50888.63,120672.03,0.00,0.00,15358.36,0.00,0.00,61204.36,39375.64,0.00,38600.59,7528.04,76862.35,0.00,40928.03,64602.77,722966.57
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,158756.55,50888.63,121034.84,0.00,0.00,15302.49,0.00,0.00,60142.22,38836.59,0.00,38866.82,7260.46,76862.35,0.00,40926.00,64129.30,713903.35
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,159910.84,50888.63,120070.98,0.00,0.00,15199.60,0.00,0.00,60142.22,39988.58,0.00,38980.16,7537.83,76862.35,0.00,40922.96,63822.42,711446.31
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,159910.84,50888.63,120131.00,0.00,0.00,15199.60,0.00,0.00,60142.22,38974.36,0.00,38980.16,7537.83,76862.35,0.00,40922.96,63822.42,711394.12
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,158261.62,50888.63,119074.82,0.00,0.00,15199.60,0.00,0.00,59645.75,38811.83,0.00,38980.16,7537.83,76862.35,0.00,40925.75,64171.68,707062.12
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,157490.58,50888.63,118308.09,0.00,0.00,15199.60,0.00,0.00,59269.03,38379.15,0.00,38933.55,7537.83,76862.35,0.00,40929.27,64040.96,706297.36
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,156546.83,50888.63,117294.90,0.00,0.00,14769.65,0.00,0.00,58898.64,38668.52,0.00,38949.01,7537.83,76845.10,0.00,40929.27,64558.17,699933.94
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,154907.90,50888.63,114686.13,0.00,0.00,14596.73,0.00,0.00,57381.76,37200.61,0.00,39014.53,7537.83,76845.10,0.00,40929.27,64581.09,691922.55
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,154872.82,50888.63,117135.41,0.00,0.00,14525.61,0.00,0.00,56645.32,36703.16,0.00,39014.53,7537.83,76845.10,0.00,40929.27,65336.94,683682.45
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,155315.26,50888.63,120564.28,0.00,0.00,15118.58,0.00,0.00,59319.96,37598.35,0.00,39014.53,7537.83,76845.10,0.00,40929.27,64445.29,694136.85
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,157064.18,50888.63,126061.87,0.00,0.00,15298.75,0.00,0.00,59321.75,38708.32,0.00,39865.63,7537.83,77129.84,0.00,40929.27,65050.60,705993.36
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,170979.77,50888.63,128622.18,0.00,0.00,16296.55,0.00,0.00,61145.55,39334.89,0.00,41279.63,7537.83,77129.84,0.00,40931.98,67954.71,723620.04
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,167667.53,50888.63,128018.89,0.00,0.00,16137.96,0.00,0.00,60531.90,39867.29,0.00,41279.63,7537.83,77129.84,0.00,40931.98,67802.23,722111.00
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,0.00,167665.19,50888.63,130566.46,0.00,0.00,16198.77,0.00,0.00,60531.90,44257.22,0.00,41279.63,7537.83,77129.84,0.00,40931.98,67802.23,742702.41
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,0.00,166193.01,50888.63,129939.81,0.00,0.00,16198.77,0.00,0.00,62270.73,43348.00,0.00,41279.63,7537.83,77129.84,0.00,40931.98,67802.23,741736.37
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,0.00,166135.39,50888.63,134107.82,0.00,0.00,16478.59,0.00,0.00,61400.07,42745.43,0.00,40922.02,7537.83,77129.84,0.00,40944.17,65849.35,737858.27
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,0.00,165424.61,50888.63,134158.33,0.00,0.00,16274.77,0.00,0.00,60144.50,42080.16,0.00,35765.13,7537.83,77129.84,0.00,40944.17,67225.30,741400.96
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,0.00,165527.09,50888.63,134273.73,0.00,0.00,16061.01,0.00,0.00,60259.80,44005.29,0.00,35889.38,7472.82,77129.84,0.00,41567.10,69469.78,742855.83
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,0.00,165011.61,50888.63,131745.51,0.00,0.00,15984.54,0.00,0.00,59292.54,43850.36,0.00,35313.77,7472.82,77129.84,0.00,42196.33,69460.18,745915.43
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,0.00,167006.18,50888.63,130759.02,0.00,0.00,16355.45,0.00,0.00,60556.91,43230.71,0.00,35421.27,7472.82,77129.84,0.00,42785.46,68312.76,746295.86
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,0.00,168220.26,50888.63,132632.38,0.00,0.00,16289.42,0.00,0.00,60556.91,43632.11,0.00,35324.67,7472.82,77129.84,0.00,42794.53,68751.58,749287.19
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,0.00,167726.69,50888.63,132616.21,0.00,0.00,16567.77,0.00,0.00,59382.93,43952.03,0.00,34952.00,7472.82,77129.84,0.00,42794.53,69423.06,765102.65
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,0.00,169772.13,50888.63,132616.21,0.00,0.00,16618.24,0.00,0.00,60374.19,43628.95,0.00,33017.00,7472.82,77112.46,0.00,42794.53,69951.02,767724.92
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,0.00,168574.25,50888.63,133920.19,0.00,0.00,16234.86,0.00,0.00,60035.05,44005.06,0.00,34605.46,8033.60,77112.46,0.00,42794.53,69951.02,767038.69
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,0.00,168574.25,50888.63,141420.99,0.00,0.00,16234.86,0.00,0.00,60446.96,43626.40,0.00,34605.46,8033.60,77112.46,0.00,42794.53,69951.02,768867.91
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,0.00,168574.25,50888.63,134578.79,0.00,0.00,16234.86,0.00,0.00,61313.67,43527.28,0.00,32289.48,8033.60,77112.46,0.00,42794.53,69951.02,768669.56
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,0.00,167090.82,50888.63,133235.86,0.00,0.00,16141.65,0.00,0.00,60221.89,43240.98,0.00,32289.48,8033.60,77112.46,0.00,43491.89,71272.61,759267.51
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,0.00,168365.99,50888.63,133005.87,0.00,0.00,16131.23,0.00,0.00,61727.16,43386.55,0.00,33191.79,8405.65,77112.46,0.00,44241.82,74275.68,770433.75
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,0.00,170008.66,50888.63,130466.69,0.00,0.00,16029.34,0.00,0.00,67816.33,43153.84,0.00,33191.79,9216.68,77112.46,0.00,44241.82,76443.25,771186.81
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,0.00,167614.99,50888.63,131658.43,0.00,0.00,15839.79,0.00,0.00,68632.03,42835.41,0.00,34456.98,9216.68,77722.43,0.00,44241.82,76143.28,769326.05
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,0.00,166005.67,50888.63,130426.71,0.00,0.00,15839.79,0.00,0.00,68098.35,42281.29,0.00,34369.14,9216.68,73069.98,0.00,44241.82,79517.09,766673.21
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,0.00,165739.24,50888.63,130426.71,0.00,0.00,15658.35,0.00,0.00,67841.33,42724.80,0.00,34369.14,9216.68,73283.21,0.00,44084.70,81525.36,769467.54
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,0.00,164428.86,50888.63,129703.36,0.00,0.00,15696.42,0.00,0.00,64141.25,42329.30,0.00,47380.43,9216.68,73283.21,0.00,44084.70,79358.95,771599.74
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,0.00,167399.81,50888.63,130735.81,0.00,0.00,15909.15,0.00,0.00,64565.54,42994.86,0.00,50431.73,9216.68,73283.21,0.00,44084.70,80775.19,775815.44
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,0.00,167399.81,50888.63,132262.24,0.00,0.00,15938.97,0.00,0.00,64555.35,44298.49,0.00,49689.75,9216.68,73283.21,0.00,44084.70,80775.19,771604.79
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,0.00,167399.81,50888.63,131162.70,0.00,0.00,15779.24,0.00,0.00,64925.90,43426.87,0.00,48799.45,9216.68,72559.73,0.00,44084.70,80479.07,773202.44
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,0.00,166805.53,50888.63,129607.38,0.00,0.00,15872.51,0.00,0.00,64948.69,42549.29,0.00,45640.96,9216.68,72253.49,0.00,44275.88,80283.08,776061.35
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,0.00,166810.92,50888.63,128328.48,0.00,0.00,15768.49,0.00,0.00,63866.33,42530.35,0.00,45671.98,8771.85,72253.49,0.00,44275.88,79745.61,775254.55
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,0.00,167260.53,50888.63,127314.03,0.00,0.00,15767.15,0.00,0.00,63203.72,41928.11,0.00,45671.98,8774.83,72253.49,0.00,44275.88,77250.37,778059.57
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,0.00,167260.53,50888.63,126176.95,0.00,0.00,16257.91,0.00,0.00,62822.04,41730.03,0.00,45596.93,8774.83,72253.49,0.00,44506.50,75605.79,777086.69
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,0.00,167260.53,50888.63,126619.92,0.00,0.00,16077.04,0.00,0.00,62086.73,42297.69,0.00,45596.93,8603.04,73446.50,0.00,44563.32,72689.86,779739.85
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,0.00,167260.53,50888.63,126619.92,0.00,0.00,16077.04,0.00,0.00,63897.06,42483.93,0.00,45596.93,8603.04,74235.07,0.00,44580.90,71157.45,776357.98
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,0.00,164010.47,50888.63,125409.66,0.00,0.00,15690.34,0.00,0.00,62376.10,41712.56,0.00,45596.93,8569.66,74235.07,0.00,44325.81,71761.50,773950.51
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,0.00,161675.84,50888.63,121705.57,0.00,0.00,15218.86,0.00,0.00,60941.34,40612.62,0.00,45596.93,8569.66,74235.07,0.00,44346.68,69022.13,760806.29
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,0.00,160701.03,50888.63,124340.92,0.00,0.00,15218.86,0.00,0.00,60962.61,39926.05,0.00,45596.93,8569.66,74235.07,0.00,44346.68,66779.72,760172.71
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,0.00,160701.03,50888.63,126255.35,0.00,0.00,15119.13,0.00,0.00,60383.73,39132.82,0.00,40433.71,8569.66,74235.07,0.00,44346.68,66343.08,755497.70
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,0.00,160701.03,50888.63,127708.50,0.00,0.00,15233.12,0.00,0.00,59652.14,39824.57,0.00,41508.33,8569.66,74235.07,0.00,44346.68,66717.48,759657.70
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,0.00,160701.03,50888.63,127708.50,0.00,0.00,15375.96,0.00,0.00,60671.35,39867.43,0.00,41320.11,8569.66,74235.07,0.00,44346.68,65159.86,764149.00
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,0.00,160701.03,50888.63,127321.60,0.00,0.00,15676.63,0.00,0.00,60433.52,39446.19,0.00,41637.73,8420.85,74235.07,0.00,44346.68,64739.95,758215.73
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,0.00,161305.08,50888.63,127321.60,0.00,0.00,15776.67,0.00,0.00,60433.52,39767.14,0.00,41637.73,8420.85,74235.07,0.00,44346.68,63841.50,754407.64
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,0.00,160848.78,50888.63,128933.08,0.00,0.00,15146.61,0.00,0.00,63779.53,39077.40,0.00,41623.45,8420.85,74212.22,0.00,44301.54,62361.64,755567.90
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,0.00,157667.93,50888.63,128141.28,0.00,0.00,15029.98,0.00,0.00,61037.06,39243.00,0.00,40870.88,8420.85,73994.45,0.00,44301.54,62120.92,749615.22
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,0.00,157667.93,50888.63,127628.08,0.00,0.00,15272.34,0.00,0.00,61811.68,39571.02,0.00,41760.71,8420.85,73994.45,0.00,44301.54,61035.86,749031.18
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,0.00,157667.93,50888.63,127628.08,0.00,0.00,15131.41,0.00,0.00,62856.24,40062.94,0.00,41504.80,8420.85,73994.45,0.00,44399.72,61423.36,747924.10
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,0.00,157667.93,50888.63,126879.85,0.00,0.00,14911.29,0.00,0.00,70942.43,39893.43,0.00,41504.80,8420.85,73994.45,0.00,44399.72,62437.58,745376.13
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,0.00,151405.39,50888.63,125033.84,0.00,0.00,14630.98,0.00,0.00,65200.35,38119.29,0.00,41504.80,8420.85,73994.45,0.00,44399.72,62437.58,740150.80
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,0.00,145549.37,50888.63,122882.93,0.00,0.00,14195.97,0.00,0.00,64553.30,37927.45,0.00,40583.00,8420.85,73994.45,0.00,44399.72,60608.83,729999.72
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,0.00,145549.37,50888.63,126715.73,0.00,0.00,14195.97,0.00,0.00,63877.23,39303.41,0.00,40772.24,8490.40,73994.67,0.00,44540.36,60608.83,726147.61
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,0.00,143751.24,50888.63,120104.11,0.00,0.00,13687.31,0.00,0.00,61535.25,38159.43,0.00,43384.01,8490.40,73994.67,0.00,44540.36,59551.86,718507.51
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,0.00,141045.39,50888.63,119749.83,0.00,0.00,13534.00,0.00,0.00,60407.21,36787.47,0.00,43386.31,8490.40,73099.54,0.00,42465.29,58824.16,713881.19
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,0.00,141045.39,50888.63,120119.64,0.00,0.00,13550.75,0.00,0.00,62734.97,37668.07,0.00,43485.06,8490.40,73099.54,0.00,42465.29,59613.75,713160.11
