timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,REMBNT,VIBBNT,KNCBNT,OMGBNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,LOCBNT,MDTBNT,MFTBNT,GTOBNT,REQBNT,USDBBNT,EGXBNT,XDCEBNT,RLCBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,MNTPBNT,FLIXXBNT,TAASBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MRGBNT,X8XBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,EMCOBNT,HEDGBNT,WINGSBNT,AMNBNT,CMCTBNT,BOXXBNT,LOCIBNT,ONGBNT,MFGBNT,RBLXBNT,WANDBNT,AMPLBNT,QDAOBNT,SCLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1555230712000,0.00,0.00,289163.73,202676.08,0.00,96482.08,0.00,92222.28,148741.67,0.00,99141.27,99530.29,0.00,0.00,78060.50,0.00,58738.82,0.00,85870.56,0.00,0.00,0.00,0.00,0.00,0.00,33057.36,0.00,67354.24,39274.32,49589.39,56988.34,0.00,0.00,0.00,42976.27,0.00,0.00,33853.90,40929.74,0.00,29013.26,40300.19,223958.74,0.00,18635.92,36499.29,12292.08,29169.81,0.00,178640.17,28324.19,23980.27,0.00,35492.98,37026.85,26707.72,53786.16,25726.54,0.00,0.00,32961.91,18427.11,0.00,30304.96,0.40,31517.98,0.00,6494.26,0.00,37196.20,22350.03,7425.38,16457.96,10713.63,13784.28,0.00,0.00,17047.65,16327.49,0.00,16362.66,241483.54
1555297496000,0.00,0.00,275014.31,202200.48,0.00,95097.51,0.00,92708.74,151054.56,0.00,98330.00,98793.58,0.00,0.00,76126.17,0.00,58218.55,0.00,84437.82,0.00,0.00,0.00,0.00,0.00,0.00,32725.62,0.00,67326.93,39224.93,52325.07,57299.52,0.00,0.00,0.00,39161.99,0.00,0.00,33595.08,40929.74,0.00,29136.42,40593.32,223306.18,0.00,17760.38,36213.15,12121.33,29578.41,0.00,176971.52,28324.19,24830.33,0.00,35492.98,37026.85,25439.40,53284.55,25726.54,0.00,0.00,33670.37,18416.74,0.00,30193.77,0.40,31517.98,0.00,6665.05,0.00,42123.73,22350.03,7619.65,16457.96,10713.63,13784.28,0.00,0.00,17047.65,16574.36,0.00,16708.03,240092.66
1555364629000,0.00,0.00,272369.27,202132.77,0.00,96526.57,0.00,93020.59,153689.92,0.00,98783.00,98724.10,0.00,0.00,76379.46,0.00,57479.07,0.00,83064.42,0.00,0.00,0.00,0.00,0.00,0.00,32724.21,0.00,67806.93,38788.17,51857.96,56456.89,0.00,0.00,0.00,38837.37,0.00,0.00,34261.61,39815.94,0.00,28889.53,39800.75,222722.54,0.00,17556.82,35368.62,11971.92,29309.80,0.00,179610.41,28324.19,25027.17,0.00,35011.00,37026.85,25455.25,55908.34,25967.55,0.00,0.00,32886.09,18622.45,0.00,30093.66,0.40,31517.98,0.00,6978.00,0.00,39058.80,22362.34,7257.15,16457.96,10717.33,13760.53,0.00,0.00,17047.65,16653.93,0.00,16468.37,239227.45
1555431616000,0.00,0.00,272223.89,201008.28,0.00,95716.88,0.00,94292.52,152998.01,0.00,101036.17,100100.58,0.00,0.00,76319.56,0.00,57625.11,0.00,83277.71,0.00,0.00,0.00,0.00,0.00,0.00,32494.42,0.00,67807.22,38788.17,52139.24,56172.44,0.00,0.00,0.00,38838.19,0.00,0.00,33492.82,39815.94,0.00,28890.50,41037.01,221360.64,0.00,17434.36,35232.69,12453.63,29263.10,0.00,178883.10,28469.81,26092.96,0.00,35011.00,37039.26,26182.14,60261.91,26460.79,0.00,0.00,31528.86,18122.40,0.00,29604.75,0.40,31517.98,0.00,6607.79,0.00,37835.24,22362.34,6968.96,16195.15,10879.59,13760.53,0.00,0.00,17047.65,16654.50,0.00,16376.02,239047.47
1555500111000,0.00,0.00,284481.70,200552.55,0.00,94695.56,0.00,91168.44,152690.30,0.00,100974.53,99961.81,0.00,0.00,76807.45,0.00,57688.96,0.00,82382.41,0.00,0.00,0.00,0.00,0.00,0.00,32763.49,0.00,67812.94,38151.23,53071.51,56202.36,0.00,0.00,0.00,37585.97,0.00,0.00,32925.67,39815.94,0.00,28890.50,40517.94,214200.36,0.00,17434.36,34986.41,12034.10,29047.09,0.00,176787.03,28469.81,25843.30,0.00,34528.53,35620.48,25772.07,60135.84,26654.87,0.00,0.00,32295.03,18394.76,0.00,29604.75,0.40,31517.98,0.00,6370.23,0.00,37099.13,22381.63,6878.64,16459.03,10879.59,13702.41,0.00,0.00,17047.65,16571.25,0.00,16486.50,236842.60
1555566912000,0.00,0.00,281629.88,200078.24,0.00,93653.85,0.00,91656.13,152946.48,0.00,99330.74,104328.88,0.00,0.00,76568.54,0.00,57688.96,0.00,81553.99,0.00,0.00,0.00,0.00,0.00,0.00,32485.39,0.00,68271.20,37741.79,51785.33,56155.46,0.00,0.00,0.00,37795.24,0.00,0.00,32504.79,39783.39,0.00,28921.96,40412.06,209030.36,0.00,17274.26,35547.34,15729.37,28989.76,0.00,174448.81,28591.01,25337.30,0.00,34528.53,35626.48,25781.07,59712.24,26199.54,0.00,0.00,34399.99,18148.65,0.00,29604.75,0.40,31517.98,0.00,6646.66,0.00,37099.13,22381.63,7437.16,17259.28,11066.08,14312.87,0.00,0.00,17005.05,16571.25,0.00,16886.51,236398.08
1555634415000,0.00,0.00,286998.38,200794.81,0.00,93016.22,0.00,90407.41,147104.52,0.00,100202.16,103521.19,0.00,0.00,76563.43,0.00,58162.79,0.00,80753.50,0.00,0.00,0.00,0.00,0.00,0.00,32593.71,0.00,68271.20,42273.35,51520.75,56179.05,0.00,0.00,0.00,37796.10,0.00,0.00,32121.87,39783.39,0.00,28868.25,40198.47,209058.59,0.00,17007.02,35547.34,16390.38,28043.21,0.00,174547.96,28591.01,25337.30,0.00,34528.53,35626.48,26628.81,60456.90,26199.54,0.00,0.00,33209.58,18148.65,0.00,29532.05,0.40,31517.98,0.00,6541.07,0.00,36672.01,22381.63,6947.15,17643.51,11234.74,14312.87,0.00,0.00,17005.05,16505.81,0.00,16895.87,235616.46
1555701653000,0.00,0.00,297706.42,201441.03,0.00,93300.09,0.00,89596.14,175704.59,0.00,96899.21,107880.66,0.00,0.00,76234.67,0.00,58238.71,0.00,78792.08,0.00,0.00,0.00,0.00,0.00,0.00,32165.39,0.00,68271.17,41701.09,50938.95,56407.07,0.00,0.00,0.00,37219.63,0.00,0.00,32245.77,39783.39,0.00,29112.68,40100.95,208665.98,0.00,17169.20,36769.71,15748.60,28399.09,0.00,174091.35,28452.02,25471.85,0.00,34283.15,35626.48,26432.92,59373.81,25716.81,0.00,0.00,34602.23,18050.04,0.00,29405.51,0.40,31517.98,0.00,6630.57,0.00,37161.64,22381.63,6952.54,16880.83,11230.66,14312.87,0.00,0.00,17005.05,16827.31,0.00,16450.43,234277.63
1555769476000,0.00,0.00,310107.24,199906.16,0.00,92868.01,0.00,90145.72,175495.54,0.00,95584.68,105995.83,0.00,0.00,76016.50,0.00,55194.08,0.00,78017.51,0.00,0.00,0.00,0.00,0.00,0.00,31618.99,0.00,68271.17,42435.82,50599.73,56507.91,0.00,0.00,0.00,36800.69,0.00,0.00,32083.60,39783.39,0.00,28865.36,39675.58,208623.97,0.00,17169.20,36820.42,16120.11,28591.61,0.00,174091.35,28314.64,23825.82,0.00,34283.15,35626.48,26580.91,58727.57,25217.47,0.00,0.00,34342.11,18065.93,0.00,29362.34,0.40,31517.98,0.00,6451.30,0.00,37161.64,22902.91,7020.40,17200.23,10494.30,14785.96,0.00,0.00,17005.05,16827.31,0.00,16257.78,234180.57
1555837014000,0.00,0.00,298100.07,205556.16,0.00,93473.18,0.00,89553.40,169315.81,0.00,95052.20,104799.68,0.00,0.00,76053.29,0.00,55439.12,0.00,79492.69,0.00,0.00,0.00,0.00,0.00,0.00,31824.65,0.00,68271.17,43026.55,50863.09,56523.85,0.00,0.00,0.00,36913.38,0.00,0.00,32035.13,39783.39,0.00,28624.30,39128.86,208141.23,0.00,17207.33,36836.35,17261.13,29750.03,0.00,174091.35,28314.64,22820.07,0.00,34284.60,35626.48,26580.91,58604.56,25707.96,0.00,0.00,33189.65,18065.93,0.00,29681.11,0.40,31517.98,0.00,6316.89,0.00,37637.50,22410.56,7124.60,17942.16,10510.25,14656.15,0.00,0.00,17005.05,16843.25,0.00,16488.49,232434.84
1555904097000,0.00,0.00,296974.05,208308.32,0.00,94488.39,0.00,89433.28,170867.99,0.00,93700.66,103385.95,0.00,0.00,75426.34,0.00,54936.22,0.00,79194.72,0.00,0.00,0.00,0.00,0.00,0.00,31687.06,0.00,67200.85,44550.08,50562.25,56548.44,0.00,0.00,0.00,36913.38,0.00,0.00,31803.30,39771.45,0.00,28624.30,39365.26,208940.06,0.00,17188.56,38409.63,17415.74,30054.28,0.00,176861.00,28486.63,23239.53,0.00,34284.60,35626.48,26332.43,57384.47,26199.75,0.00,0.00,32490.55,18065.93,0.00,30186.21,0.40,31517.98,0.00,6646.98,0.00,37637.50,22402.42,6732.87,17890.72,10228.67,14504.06,0.00,0.00,17005.05,16930.49,0.00,16519.22,236637.24
1555970540000,0.00,0.00,299230.80,206472.04,0.00,94276.36,0.00,89792.92,171082.27,0.00,93578.58,107329.70,0.00,0.00,75186.05,0.00,56956.02,0.00,78050.62,0.00,0.00,0.00,0.00,0.00,0.00,32607.74,0.00,67815.69,52732.92,50906.57,56885.23,0.00,0.00,0.00,36986.01,0.00,0.00,32667.54,40541.71,0.00,28720.24,39977.55,207526.84,0.00,17490.81,39880.81,17521.62,28630.36,0.00,176178.37,27566.50,22521.53,0.00,34060.01,35626.48,26318.10,54002.41,25927.13,0.00,0.00,32243.90,17755.01,0.00,30629.61,0.40,31517.98,0.00,6758.63,0.00,36763.77,22538.69,7227.09,17665.51,10343.72,14504.06,0.00,0.00,17005.05,16942.83,0.00,16664.28,227246.12
1556038531000,0.00,0.00,292432.81,205433.94,0.00,93648.97,0.00,89304.75,174349.97,0.00,92766.50,106805.98,0.00,0.00,77169.35,0.00,57277.67,0.00,78699.68,0.00,0.00,0.00,0.00,0.00,0.00,31701.16,0.00,68140.60,48559.23,50840.01,57971.77,0.00,0.00,0.00,36986.01,0.00,0.00,32721.48,40394.90,0.00,27929.90,39520.68,207526.84,0.00,17578.01,35497.58,16608.70,29536.82,0.00,175479.01,27527.84,21334.04,0.00,34072.43,34531.73,22731.48,52230.05,26428.72,0.00,0.00,32690.42,17040.32,0.00,32123.01,0.40,31517.98,0.00,6470.86,0.00,37135.82,22528.64,6470.11,17858.76,10855.27,14504.06,0.00,0.00,17005.05,16355.56,0.00,16699.09,226217.54
1556107407000,0.00,0.00,288129.10,196148.73,0.00,97134.53,0.00,90753.45,174486.65,0.00,93434.88,102674.65,0.00,0.00,77148.73,0.00,57220.19,0.00,79426.67,0.00,0.00,0.00,0.00,0.00,0.00,32344.44,0.00,70099.66,48296.54,50060.18,56800.70,29568.24,0.00,0.00,36986.01,0.00,0.00,32801.73,40388.75,0.00,26767.19,39309.13,207526.84,0.00,17717.44,37291.81,17530.43,29536.82,0.00,181307.52,27527.33,20836.77,0.00,34069.31,34531.73,23634.49,51902.63,29699.59,0.00,0.00,32491.86,17780.90,0.00,34352.78,0.40,31517.98,0.00,6613.29,0.00,38802.44,22528.64,6787.51,18114.30,10859.08,14504.08,0.00,0.00,17005.05,17018.59,0.00,19050.74,227365.15
1556173928000,0.00,0.00,297434.74,198174.67,0.00,97735.27,0.00,88964.53,172768.01,0.00,93516.68,102411.68,0.00,0.00,78012.66,0.00,57143.15,0.00,77308.23,0.00,0.00,0.00,0.00,0.00,0.00,32535.43,0.00,70796.85,49018.97,51733.20,55891.50,29724.83,0.00,0.00,36987.38,0.00,0.00,33131.95,40391.32,0.00,27187.16,39350.60,207486.50,0.00,17717.44,37291.81,18044.00,29320.98,0.00,182173.41,27527.33,20911.58,0.00,33991.77,34112.61,25810.80,51894.91,30725.41,0.00,0.00,32293.26,17527.75,0.00,33728.81,0.40,31517.98,0.00,6925.80,0.00,38802.44,22528.64,7099.31,18114.30,10857.60,14504.08,0.00,0.00,17005.05,17209.69,0.00,19368.35,227899.54
1556241200000,0.00,0.00,290323.23,195476.23,0.00,101440.29,0.00,87751.15,164319.82,0.00,93862.12,105251.06,0.00,0.00,78997.73,0.00,58415.06,0.00,79629.58,0.00,0.00,0.00,0.00,0.00,0.00,32777.30,0.00,71611.40,47821.24,52760.66,55658.45,29849.38,0.00,0.00,36986.56,0.00,0.00,32622.52,40386.40,0.00,26992.98,39624.92,208803.03,0.00,17905.61,36372.88,17961.69,29320.98,0.00,190882.01,27428.11,20911.58,0.00,33991.77,34112.61,25233.32,52097.64,28908.33,0.00,0.00,32293.26,17571.81,0.00,32700.04,0.40,31517.98,0.00,6685.53,0.00,38802.44,22528.64,6870.53,18457.29,11041.42,14504.08,0.00,0.00,17005.05,17209.69,0.00,18715.67,226056.81
1556308450000,0.00,0.00,289958.23,192158.64,0.00,101437.34,0.00,89913.53,165034.32,0.00,95450.19,106389.61,0.00,0.00,78858.32,0.00,58558.86,0.00,76650.93,0.00,0.00,0.00,0.00,0.00,0.00,32951.64,0.00,72001.24,54187.93,52577.32,55479.96,29999.24,0.00,0.00,36197.53,0.00,0.00,32426.99,39939.65,0.00,26634.22,39926.89,209607.89,0.00,17905.61,36372.88,17794.82,29320.98,0.00,191448.02,27379.37,20764.83,0.00,33991.77,32538.24,26835.49,51575.87,28974.26,0.00,0.00,32851.02,17571.81,0.00,32311.39,0.40,31517.98,0.00,6625.84,0.00,38298.33,21418.58,6870.53,18457.29,11241.44,14835.83,0.00,0.00,17005.05,16552.06,0.00,18822.18,227057.01
1556374991000,0.00,0.00,294355.24,194938.64,0.00,101437.34,0.00,88159.29,163703.42,0.00,95047.45,107181.73,0.00,0.00,77869.93,0.00,58229.20,0.00,76393.17,0.00,0.00,0.00,0.00,0.00,0.00,32539.30,0.00,73693.13,51461.19,52837.62,57022.61,29999.24,0.00,0.00,36198.83,0.00,0.00,31706.70,39918.74,0.00,27387.87,39872.88,208937.04,0.00,17905.61,36893.83,18124.46,29582.55,0.00,190460.74,27379.37,20811.71,0.00,33991.77,32538.24,27019.91,51140.79,28710.57,0.00,0.00,32652.71,17064.27,0.00,32311.39,0.40,31517.98,0.00,6852.66,0.00,38298.33,21431.62,6871.00,18457.29,11241.44,15211.53,0.00,0.00,17005.05,17382.94,0.00,19213.77,227052.20
1556442410000,0.00,0.00,293125.11,194413.67,0.00,100558.84,0.00,91607.70,159976.89,0.00,94958.68,107022.07,0.00,0.00,77322.27,0.00,58438.68,0.00,76163.97,0.00,0.00,0.00,0.00,0.00,0.00,31782.52,0.00,73100.10,51785.82,52983.28,56227.69,29999.24,0.00,0.00,36198.83,0.00,0.00,32415.11,39918.74,0.00,27013.57,40055.51,208827.04,0.00,17987.07,36893.83,17865.04,29713.05,0.00,189171.74,27379.37,20811.71,0.00,33991.77,32538.24,26735.00,52190.52,28366.99,0.00,0.00,32477.85,17064.27,0.00,32311.39,0.40,31517.98,0.00,6472.08,0.00,38031.72,21462.86,8376.52,18412.08,11467.19,15121.70,0.00,0.00,16525.29,13464.24,0.00,19198.03,226654.08
1556509346000,0.00,0.00,292491.10,193098.67,0.00,100819.71,0.00,92017.95,160474.02,0.00,94199.24,107666.05,0.00,0.00,78375.35,0.00,59373.18,0.00,76913.27,0.00,0.00,0.00,0.00,0.00,0.00,32172.22,0.00,72172.30,53062.05,52797.68,55844.10,29999.24,0.00,0.00,36198.83,0.00,0.00,31947.18,40143.33,0.00,27394.20,40053.04,208627.66,0.00,17987.07,36567.43,16793.26,29843.35,0.00,191276.43,27379.37,20811.71,0.00,34017.73,33836.14,26834.32,49931.06,28953.81,0.00,0.00,32267.31,17064.27,0.00,31769.57,0.40,31517.98,0.00,6717.77,0.00,36519.63,21467.17,7669.75,18412.08,10950.09,15301.51,0.00,0.00,16231.74,14610.74,0.00,19105.02,227173.20
1556576806000,0.00,0.00,288748.68,189554.06,0.00,102460.19,0.00,93079.82,161578.19,0.00,94073.76,106453.07,0.00,0.00,77248.17,0.00,60467.24,0.00,82205.49,0.00,0.00,0.00,0.00,0.00,0.00,32954.50,0.00,73439.21,50849.43,51255.21,55699.20,30130.85,0.00,0.00,38275.22,0.00,0.00,32341.50,40143.33,0.00,26512.89,39825.89,208627.66,0.00,20292.98,36887.76,18431.51,30306.38,0.00,192817.11,27379.37,21134.84,0.00,34017.73,37073.54,25266.88,49556.33,28953.81,0.00,0.00,31670.22,17064.27,0.00,31758.38,0.40,31517.98,0.00,7483.27,0.00,36912.46,21465.99,7636.91,18083.98,10950.09,15301.51,0.00,0.00,16231.74,14677.94,0.00,19393.79,226472.98
1556643967000,0.00,0.00,288008.60,188837.95,0.00,101473.14,0.00,91294.18,161160.26,0.00,94375.90,107775.15,0.00,0.00,77249.23,0.00,61426.40,0.00,80029.76,0.00,0.00,0.00,0.00,0.00,0.00,32484.06,0.00,70739.50,51117.01,51491.27,55379.91,30130.85,0.00,0.00,38280.52,0.00,0.00,32343.77,40042.85,0.00,26576.46,39717.73,208552.52,0.00,19941.35,37290.64,17879.61,30346.28,0.00,191152.53,27379.37,21170.57,0.00,34017.58,38923.77,25603.87,49076.68,28162.30,0.00,0.00,30296.84,17439.53,0.00,31545.94,0.40,31517.98,0.00,6908.30,0.00,37136.88,21465.99,7647.98,18547.06,10950.09,15301.51,0.00,0.00,16231.74,14391.91,0.00,19824.39,222061.68
1556711534000,0.00,0.00,287180.93,193218.52,0.00,100214.31,0.00,89610.86,156635.30,0.00,94396.19,109886.02,0.00,0.00,77212.42,0.00,62180.67,0.00,81415.60,0.00,0.00,0.00,0.00,0.00,0.00,32800.48,0.00,71052.01,50857.12,51195.38,56498.03,30130.85,0.00,0.00,38280.52,0.00,0.00,32034.75,40045.62,0.00,26668.74,39712.08,208552.52,0.00,18336.53,37290.64,18049.39,30704.98,0.00,188894.44,27161.80,21104.12,0.00,34017.58,38923.77,26345.65,49964.32,28021.26,0.00,0.00,29130.45,17439.16,0.00,31545.94,0.40,31517.98,0.00,7330.47,0.00,36869.40,21465.99,7128.26,18547.06,10749.56,15565.30,0.00,0.00,16231.74,14398.51,0.00,20050.30,220133.03
1556778136000,0.00,0.00,286636.47,191363.53,0.00,100314.47,0.00,89698.96,157422.84,0.00,93118.84,109998.11,0.00,0.00,76864.32,0.00,61525.93,0.00,82573.26,0.00,0.00,0.00,0.00,0.00,0.00,32645.17,0.00,71052.01,50026.44,50872.65,58310.76,30130.85,0.00,0.00,38280.52,0.00,0.00,32300.46,40136.95,0.00,26658.63,39616.18,208478.48,0.00,18035.00,37290.64,17999.34,30384.92,0.00,188447.58,27161.80,21074.45,0.00,33948.97,38031.66,26345.65,48946.61,28283.67,0.00,0.00,29392.26,17805.82,0.00,31881.59,0.40,31517.98,0.00,7057.33,0.00,37265.31,21465.99,7337.78,18546.03,10540.20,15293.72,0.00,0.00,16231.74,14620.54,0.00,20050.30,219301.37
1556845234000,0.00,0.00,285217.34,191717.79,0.00,100328.95,0.00,91190.03,154781.19,0.00,92901.55,110515.72,0.00,0.00,77200.20,0.00,62294.69,0.00,84575.24,0.00,0.00,0.00,0.00,0.00,0.00,33196.56,0.00,71248.23,49369.40,52184.26,57900.70,30286.17,0.00,0.00,38280.52,0.00,0.00,31697.28,39636.00,0.00,26715.86,39775.57,208484.45,0.00,16579.02,37760.07,19066.67,34068.31,0.00,188447.58,27161.80,21074.45,0.00,33948.97,38031.66,26008.85,47447.05,28688.46,0.00,0.00,29618.33,18587.25,0.00,31399.00,0.40,5681.26,0.00,7055.95,24465.80,37259.45,21473.02,7237.68,18546.03,10540.20,15293.72,0.00,0.00,16231.74,14965.09,0.00,20050.30,192154.30
1556913235000,0.00,0.00,283553.94,190054.85,0.00,99908.26,0.00,90156.08,152178.08,0.00,92426.66,110550.83,0.00,0.00,77191.16,0.00,62280.53,0.00,82094.03,0.00,0.00,0.00,0.00,0.00,0.00,33130.60,0.00,73576.02,52609.36,51354.85,57490.95,30949.40,0.00,0.00,38280.52,0.00,0.00,31609.57,40116.33,0.00,26642.24,39752.25,208484.45,0.00,16645.35,36988.42,20204.55,34920.97,0.00,188974.49,26549.87,21179.71,0.00,33683.89,37207.63,26354.91,47107.81,28433.82,0.00,0.00,30322.78,18586.37,0.00,31065.15,0.40,5681.26,0.00,7164.32,23921.81,37532.70,21491.47,7430.81,18546.03,10609.76,15141.09,0.00,0.00,16223.23,14470.39,0.00,20470.75,191171.61
1556979262000,0.00,0.00,286958.97,190703.38,0.00,104181.13,0.00,93555.85,155394.10,0.00,92880.78,113487.90,0.00,0.00,81474.93,0.00,62954.92,0.00,82540.46,0.00,0.00,0.00,0.00,0.00,0.00,33571.40,0.00,76984.60,56983.51,52532.36,59589.77,32103.00,0.00,0.00,38280.52,0.00,0.00,31590.06,40311.03,0.00,26670.27,40962.90,208805.91,0.00,16747.74,36378.24,20188.85,35984.58,0.00,190947.25,26983.58,21167.70,0.00,33683.89,37204.98,27014.81,47778.02,28716.19,0.00,0.00,30504.31,18586.37,0.00,32186.72,0.40,5681.26,0.00,6925.29,24411.24,38597.12,21792.27,7278.92,18196.39,10609.76,15141.09,0.00,0.00,16223.23,14748.78,0.00,19964.10,193321.04
1557047080000,0.00,0.00,285836.77,191073.82,0.00,103743.55,0.00,93583.65,153411.35,0.00,93713.43,114490.88,0.00,0.00,82432.24,0.00,63214.08,0.00,80195.67,0.00,0.00,0.00,0.00,0.00,0.00,33451.61,0.00,78058.92,56375.16,52663.76,59035.11,32318.86,0.00,0.00,38280.52,0.00,0.00,31496.80,40311.03,0.00,27119.76,40719.00,210084.36,0.00,17095.59,36805.71,20358.76,35629.22,0.00,194389.24,26983.58,21316.44,0.00,33683.89,36656.16,27014.81,47507.01,29002.76,0.00,0.00,31020.22,18841.14,0.00,32186.72,0.40,5681.26,0.00,7082.49,24282.83,38597.12,21823.85,7565.88,18204.14,10702.60,15434.63,0.00,0.00,16237.57,15178.63,0.00,20046.28,193758.35
1557114439000,0.00,0.00,290284.79,189313.53,0.00,103910.54,0.00,93370.82,152942.79,0.00,93530.65,117287.15,0.00,0.00,84401.41,0.00,63130.15,0.00,78832.41,0.00,0.00,0.00,0.00,0.00,0.00,34024.76,0.00,78108.19,54174.77,52482.22,59035.11,32318.86,0.00,0.00,38280.52,0.00,0.00,31258.27,40311.03,0.00,27400.45,40528.97,210084.36,0.00,17371.02,36527.50,19982.63,35629.22,0.00,196137.27,26983.58,21319.09,0.00,33683.89,36656.16,26533.84,47733.53,28587.54,0.00,0.00,31239.87,18462.77,0.00,33386.67,0.40,5681.26,0.00,7115.24,24567.06,38597.12,21823.85,7425.37,18099.49,10702.60,14571.93,0.00,0.00,16237.57,15236.78,0.00,20046.28,259562.03
1557182260000,0.00,0.00,282308.58,186043.11,0.00,101580.51,0.00,91844.08,149750.42,0.00,87446.70,114905.71,0.00,0.00,83180.91,0.00,63948.68,0.00,75472.72,0.00,0.00,0.00,0.00,0.00,0.00,33991.09,0.00,78108.19,52179.89,51845.87,58758.68,31726.41,0.00,0.00,38280.52,0.00,0.00,31102.47,40286.53,0.00,27165.28,40033.41,208711.22,0.00,17035.55,36198.52,20113.12,35629.22,0.00,192530.23,24727.09,21322.12,0.00,33686.82,38105.19,25574.02,46917.18,28721.03,0.00,0.00,30245.22,18462.77,0.00,31964.76,0.40,5681.26,0.00,6947.40,24268.87,37758.40,21793.84,7269.95,18880.07,10705.73,14493.13,0.00,0.00,16237.57,15046.62,0.00,19703.44,259721.64
1557249608000,0.00,0.00,280635.16,181605.24,0.00,101430.64,0.00,94151.39,149990.10,0.00,88933.57,115012.35,0.00,0.00,82373.29,0.00,64244.41,0.00,76560.60,0.00,0.00,0.00,0.00,0.00,0.00,32247.72,0.00,79377.85,52356.82,51844.97,58249.28,31970.71,0.00,0.00,38023.21,0.00,0.00,30399.60,40407.76,0.00,26901.10,40007.10,208711.22,0.00,16963.24,36477.66,20349.91,35629.22,0.00,193077.23,21748.48,21330.69,0.00,33686.82,38105.19,25621.23,42793.73,27981.58,0.00,0.00,29510.59,17789.11,0.00,31282.86,0.40,5681.26,0.00,6741.34,23603.89,36713.61,21526.51,7282.27,18651.78,10705.73,14423.20,0.00,0.00,16237.57,14782.48,0.00,21502.15,259168.04
1557318081000,0.00,0.00,276000.46,180246.14,0.00,102823.05,0.00,93076.19,145964.49,0.00,89694.72,115083.23,0.00,0.00,82877.66,0.00,64334.52,0.00,77124.14,0.00,0.00,0.00,0.00,0.00,0.00,30852.64,0.00,81231.72,55575.32,51763.92,57832.09,32264.62,0.00,0.00,38459.32,0.00,0.00,30845.06,40633.31,0.00,26603.58,39810.43,209326.42,0.00,16520.29,36296.36,21803.28,35629.22,0.00,194661.60,22616.19,20995.84,0.00,33686.82,38105.19,25464.33,41970.29,28105.92,0.00,0.00,29510.59,17789.11,0.00,31176.10,0.40,5681.26,0.00,6827.63,23305.15,37140.62,21558.84,7282.27,18588.36,10723.03,14717.73,0.00,0.00,16237.57,15651.08,0.00,20997.25,259028.06
1557385675000,0.00,0.00,271358.17,178731.27,0.00,102571.73,0.00,93059.02,149106.57,0.00,90109.82,114208.09,0.00,0.00,83011.12,0.00,65529.65,0.00,78053.86,0.00,0.00,0.00,0.00,0.00,0.00,31181.62,0.00,85654.76,57289.57,51242.49,56359.64,32907.93,0.00,0.00,38459.32,0.00,0.00,30179.84,40633.31,0.00,26054.91,40004.39,212639.13,0.00,16821.42,36296.36,21805.50,35374.72,0.00,194140.07,22206.23,20848.18,0.00,33686.82,38105.19,25776.99,41674.13,28105.92,0.00,0.00,28986.03,17616.97,0.00,31429.10,0.40,5681.26,0.00,6699.06,23302.51,37730.07,21573.62,7548.45,18588.36,10773.59,14717.73,0.00,0.00,16237.57,15916.83,0.00,22562.29,258346.41
1557453624000,0.00,0.00,266115.01,178515.41,0.00,103751.04,0.00,93041.64,149710.40,0.00,89508.16,112169.05,0.00,0.00,82699.48,0.00,67473.47,0.00,78713.80,0.00,0.00,0.00,0.00,0.00,0.00,30998.99,0.00,84807.05,62459.85,49322.41,56039.02,33947.16,0.00,0.00,38459.32,0.00,0.00,30183.53,40519.83,0.00,25042.27,39705.87,212639.13,0.00,16866.43,36254.69,21682.48,36477.32,0.00,196761.56,22206.23,20887.02,0.00,33686.82,38105.19,21389.71,42325.05,27673.96,0.00,0.00,29610.93,17823.49,0.00,31218.99,0.40,5681.26,0.00,6891.83,24637.83,40101.52,21573.62,7548.75,19133.22,10776.77,14717.73,0.00,0.00,16237.57,16019.07,0.00,21838.06,260388.87
1557521031000,0.00,0.00,280801.64,178509.64,0.00,103109.01,0.00,92888.45,148945.86,0.00,89313.86,112176.26,0.00,0.00,82387.85,0.00,67503.84,0.00,77269.35,0.00,0.00,0.00,0.00,0.00,0.00,30344.40,0.00,82656.77,59122.54,49996.90,55931.34,33668.51,0.00,0.00,38573.72,0.00,0.00,31810.89,40519.83,0.00,25217.16,39470.40,212375.64,0.00,16802.57,36254.69,21285.74,35289.50,0.00,195697.94,22557.73,21188.73,0.00,33626.20,38105.19,23423.41,41725.80,28340.13,0.00,0.00,28994.44,17368.12,0.00,31090.47,0.40,5681.26,0.00,6727.19,24437.05,39792.57,21588.70,7548.75,19133.22,10776.77,14717.73,0.00,0.00,15772.68,16060.62,0.00,21916.33,259393.58
