timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POA20BNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,SNTBNT,DATABNT,FLIXXBNT,RVTBNT,FKXBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,TAASBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,X8XBNT,FTXBNT,ABXBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,EMCOBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1559004601000,0.00,0.00,0.00,267948.90,0.00,191990.52,90398.99,0.00,121111.57,0.00,98049.98,110154.88,101600.96,0.00,0.00,0.00,86151.60,0.00,0.00,61107.90,0.00,0.00,28685.92,0.00,0.00,0.00,31880.36,51450.47,82745.31,0.00,53889.78,46933.71,34642.97,0.00,0.00,0.00,14155.54,29313.00,0.00,0.00,42133.18,28090.68,33024.41,176775.81,23033.09,0.00,42479.47,0.00,20631.76,0.00,25251.77,173955.57,36249.90,5681.26,31270.77,22182.80,26734.22,24729.37,0.00,19963.23,17152.92,25835.20,0.00,0.00,0.00,0.00,27335.46,0.00,34809.63,15195.39,21273.78,21936.42,40369.51,0.40,15576.05,0.00,10159.49,0.00,15646.08,13179.93,12579.79,256482.42
1559072957000,0.00,0.00,0.00,269388.01,0.00,190156.91,90032.86,0.00,121228.72,0.00,97694.58,110141.64,98660.52,0.00,0.00,0.00,86015.90,0.00,0.00,60899.23,0.00,0.00,28947.23,0.00,0.00,0.00,31880.36,51450.47,82745.31,0.00,53980.74,47290.50,34642.97,0.00,0.00,0.00,13530.94,29560.06,0.00,0.00,41013.00,28093.53,32601.11,172807.73,23033.09,0.00,42479.47,0.00,20643.97,0.00,24859.28,173955.57,35786.74,5681.26,31270.77,22182.80,27332.30,24885.26,0.00,19963.23,16449.77,25907.98,0.00,0.00,0.00,0.00,27251.61,0.00,34809.63,15457.58,20915.47,21622.40,40369.51,0.40,15576.05,0.00,10162.99,0.00,15646.08,13158.02,12579.79,268202.16
1559139434000,0.00,0.00,0.00,268676.02,0.00,193057.16,90018.63,0.00,119719.74,0.00,98923.24,109651.91,98305.74,0.00,0.00,0.00,86373.25,0.00,0.00,59337.97,0.00,0.00,32454.02,0.00,0.00,0.00,33693.93,51450.47,82745.31,0.00,54512.25,47509.46,34528.99,0.00,0.00,0.00,12182.48,30481.47,0.00,0.00,41079.38,28096.37,32661.32,170069.78,23033.09,0.00,42424.28,0.00,22534.00,0.00,25037.23,173955.57,36142.58,5681.26,31207.62,22127.75,27485.55,24885.26,0.00,20358.42,16039.33,26333.75,0.00,0.00,0.00,0.00,26645.39,0.00,34809.63,15812.12,20964.72,21622.40,40369.51,0.40,15393.42,0.00,10162.99,0.00,15646.08,13005.76,12721.04,269463.59
1559206701000,0.00,0.00,0.00,265200.58,0.00,190458.70,89490.61,0.00,120825.79,0.00,97876.09,110572.68,92903.68,0.00,0.00,0.00,86170.34,0.00,0.00,59987.15,0.00,0.00,33349.83,0.00,0.00,0.00,34048.13,51972.46,82745.31,0.00,54472.64,47330.85,33895.57,0.00,0.00,0.00,11370.53,30492.06,0.00,0.00,40653.01,28386.31,32053.56,168144.12,23033.09,0.00,42159.96,0.00,22534.00,0.00,25171.41,173955.57,35703.62,5681.26,32091.34,22044.56,26145.35,24885.26,0.00,21755.67,15690.70,26867.92,0.00,0.00,0.00,0.00,26672.99,0.00,34809.63,15812.12,20491.31,21622.40,39685.47,0.40,15393.42,0.00,8717.77,0.00,15646.08,14678.98,12757.31,266845.65
1559274975000,0.00,0.00,0.00,265274.25,0.00,191444.80,91956.20,0.00,125281.00,0.00,98161.39,110299.78,95211.12,0.00,0.00,0.00,88345.17,0.00,0.00,60127.21,0.00,0.00,31821.97,0.00,0.00,0.00,34753.27,52884.42,82881.03,0.00,59882.60,47145.13,34867.31,0.00,0.00,0.00,11243.09,29921.24,0.00,0.00,40420.33,28512.26,31515.15,167815.13,23210.91,0.00,42159.96,0.00,23283.12,0.00,25395.14,174799.46,35825.40,5681.26,31726.54,22211.21,29369.43,24885.26,0.00,22063.39,16201.66,27156.38,0.00,0.00,0.00,0.00,26672.99,0.00,34809.63,15990.38,20377.18,21622.40,41700.00,0.40,15202.75,0.00,8624.92,0.00,15646.08,13914.17,12757.31,264726.07
1559341699000,0.00,0.00,0.00,264289.60,0.00,191733.22,91619.17,0.00,121184.19,0.00,99066.85,110290.34,93620.35,0.00,0.00,0.00,88408.45,0.00,0.00,60291.70,0.00,0.00,32991.23,0.00,0.00,0.00,34580.85,52433.96,83236.02,0.00,65339.87,47145.13,34699.55,0.00,0.00,0.00,12536.84,30241.79,0.00,0.00,40173.79,29240.48,31560.58,167971.36,23210.91,0.00,43312.24,0.00,23283.12,0.00,24996.24,174817.06,35111.64,5681.26,31742.62,22368.82,29369.43,25161.38,0.00,21079.30,16305.98,27000.78,0.00,0.00,0.00,0.00,27186.92,0.00,34809.63,15446.56,20911.89,21622.40,41700.00,0.40,14736.83,0.00,8626.37,0.00,15646.08,14144.27,12828.59,263784.36
1559409902000,0.00,0.00,0.00,260795.73,0.00,188449.26,90800.87,0.00,121550.26,0.00,98487.69,112276.23,95473.12,0.00,0.00,0.00,87515.48,0.00,0.00,60934.22,0.00,0.00,31088.40,0.00,0.00,0.00,34580.85,51900.93,83236.02,0.00,62399.37,46740.91,34419.35,0.00,0.00,0.00,12833.34,31670.27,0.00,0.00,40202.07,30063.93,31358.36,163584.67,23210.91,0.00,43169.72,0.00,23283.12,0.00,25153.83,173401.66,34135.12,5681.26,32535.91,21948.46,30312.93,25161.38,0.00,21222.11,16324.07,26847.88,0.00,0.00,0.00,0.00,28258.66,0.00,34809.63,15460.72,23298.95,21622.40,41017.70,0.40,14772.60,0.00,8710.55,0.00,16073.72,13310.30,14424.11,261768.03
1559477256000,0.00,0.00,0.00,265392.62,0.00,188499.78,90439.18,0.00,120708.44,0.00,98786.60,112632.42,93159.32,0.00,0.00,0.00,87483.93,0.00,0.00,62518.23,0.00,0.00,31114.67,0.00,0.00,0.00,34589.99,51759.98,82461.15,0.00,61077.34,47453.57,34516.70,0.00,0.00,0.00,12154.66,29615.37,0.00,0.00,40375.34,29733.97,31316.86,161881.24,22877.07,0.00,43169.72,0.00,23283.12,0.00,25332.97,173401.66,34298.81,5681.26,32464.49,22214.06,30242.76,25161.38,0.00,21716.94,16324.07,27112.96,0.00,0.00,0.00,0.00,30732.17,0.00,34809.63,15460.72,23556.89,21581.40,44667.67,0.40,15134.28,0.00,9245.37,0.00,16073.72,12891.18,14424.11,253419.02
1559545066000,0.00,0.00,0.00,269841.70,0.00,188326.59,90796.17,0.00,122490.77,0.00,97434.12,111585.05,93151.65,0.00,0.00,0.00,89980.01,0.00,0.00,63571.05,0.00,0.00,31336.34,0.00,0.00,0.00,34589.99,51759.98,82461.15,0.00,61258.82,48156.48,34516.70,0.00,0.00,0.00,11826.27,29171.95,0.00,0.00,40523.31,30468.77,30951.40,161881.24,22877.07,0.00,43329.25,0.00,23078.07,0.00,25087.50,173401.66,36152.98,5681.26,30315.90,22214.06,30053.41,25161.38,0.00,21418.49,16150.60,27826.68,0.00,0.00,0.00,0.00,42603.66,0.00,34809.63,15329.99,22900.81,21581.40,42212.34,0.40,15134.28,0.00,9247.67,0.00,16073.72,13846.86,14424.11,250184.73
1559613008000,0.00,0.00,0.00,267558.70,0.00,187119.90,94293.08,0.00,122299.30,0.00,96693.45,110670.61,91130.67,0.00,0.00,0.00,92280.47,0.00,0.00,65105.46,0.00,0.00,30867.05,0.00,0.00,0.00,34589.99,51759.98,82461.15,0.00,60372.31,48464.13,34635.96,0.00,0.00,0.00,11714.47,27743.52,0.00,0.00,40211.48,29541.72,30641.57,165444.20,22875.38,0.00,43507.68,0.00,23078.07,0.00,24949.56,173401.66,36597.44,5681.26,30373.35,22214.06,28946.65,25161.38,0.00,20825.44,16119.51,26439.58,0.00,0.00,0.00,0.00,37908.72,0.00,34809.63,15511.11,22253.51,21014.77,42450.07,0.40,15134.28,0.00,9249.95,0.00,16073.72,9527.88,14424.11,253426.44
1559680478000,0.00,0.00,0.00,266705.33,0.00,186538.92,96101.79,0.00,122172.30,0.00,98237.04,110480.71,104249.05,0.00,0.00,0.00,92165.51,0.00,0.00,63367.96,0.00,0.00,30679.64,0.00,0.00,0.00,34755.42,51759.98,80416.55,0.00,58630.79,48192.32,34635.96,0.00,0.00,0.00,11785.42,28199.15,0.00,0.00,40408.14,29089.80,29559.31,165444.20,22875.38,0.00,39536.96,0.00,23695.23,0.00,25183.98,183276.12,37315.47,5681.26,28410.90,22102.27,30745.93,25161.38,0.00,20987.22,16235.30,26104.53,0.00,0.00,0.00,0.00,36696.96,0.00,34809.63,15511.11,22103.60,21014.77,41068.21,0.40,15599.42,0.00,9242.77,0.00,16074.01,14483.76,14424.11,253145.48
1559748180000,0.00,0.00,0.00,267875.65,0.00,185622.45,95495.45,0.00,124053.76,0.00,98798.18,110482.41,100160.60,0.00,0.00,0.00,91701.99,0.00,0.00,63461.62,0.00,0.00,30577.55,0.00,0.00,0.00,34108.73,51767.15,80807.92,0.00,58405.25,49449.04,34635.96,0.00,0.00,0.00,11846.98,28560.22,0.00,0.00,40553.63,29046.83,29559.31,165444.20,23236.05,0.00,37885.60,0.00,23088.35,0.00,25443.84,182114.09,38705.08,5681.26,28650.40,21912.47,31275.31,25161.38,0.00,20817.65,18286.92,26104.53,0.00,0.00,0.00,0.00,35421.26,0.00,34809.63,15511.11,22124.87,21031.27,41068.21,0.40,15884.13,0.00,9242.77,0.00,16074.01,13931.61,14424.11,251314.68
1559815480000,0.00,0.00,0.00,269397.92,0.00,185734.93,95360.69,0.00,124738.49,0.00,99558.01,111270.39,99503.02,0.00,0.00,0.00,90546.94,0.00,0.00,63576.95,0.00,0.00,30857.15,0.00,0.00,0.00,34108.73,51364.88,80694.36,0.00,57863.67,49583.45,34635.96,0.00,0.00,0.00,11923.67,29283.97,0.00,0.00,40762.73,28504.53,29517.68,165418.10,23487.33,0.00,37975.79,0.00,23088.35,0.00,26010.10,181685.28,40438.23,5681.26,30196.27,23452.92,34066.49,24995.37,0.00,22139.64,17959.17,26637.21,0.00,0.00,0.00,0.00,36211.67,0.00,34809.63,14980.58,22857.05,21031.27,41790.97,0.40,15946.57,0.00,9245.47,0.00,16074.01,14290.61,15023.41,249592.30
1559882780000,0.00,0.00,0.00,275169.77,0.00,185671.15,94708.82,0.00,123918.80,0.00,101655.29,109452.85,100319.95,0.00,0.00,0.00,89985.10,0.00,0.00,62153.34,0.00,0.00,30621.77,0.00,0.00,0.00,34108.73,51364.88,80200.44,0.00,57999.19,48688.69,34366.44,0.00,0.00,0.00,12195.19,30071.30,0.00,0.00,40610.80,28686.69,31822.60,165418.10,24100.26,0.00,36920.02,0.00,23088.35,0.00,25108.69,179663.01,37976.73,5681.26,32249.13,23239.44,31805.56,24995.37,0.00,21451.72,18929.71,26386.92,0.00,0.00,0.00,0.00,35058.79,0.00,34809.63,14980.58,22660.61,21080.94,41127.33,0.40,15971.68,0.00,11021.85,0.00,16074.01,13363.06,15023.41,250625.91
1559950737000,0.00,0.00,0.00,269915.29,0.00,189100.31,94347.43,0.00,124320.62,0.00,103751.34,110170.28,98964.63,0.00,0.00,0.00,90695.50,0.00,0.00,61779.89,0.00,0.00,30739.89,0.00,0.00,0.00,34108.73,51364.88,80720.25,0.00,59323.72,50008.91,34366.44,0.00,0.00,0.00,11971.72,29830.91,0.00,0.00,42673.03,28686.69,31822.60,165418.10,24100.26,0.00,37057.92,0.00,21521.36,0.00,25503.33,177522.43,37566.13,5681.26,31972.03,22861.39,32285.32,24995.37,0.00,19222.05,19871.15,26528.69,0.00,0.00,0.00,0.00,33664.04,0.00,34809.63,15443.37,22660.61,21080.94,41663.28,0.40,15960.20,0.00,11021.85,0.00,16076.72,13835.88,15693.24,249526.21
1560018665000,0.00,0.00,0.00,271224.16,0.00,190311.16,94812.72,0.00,124189.87,0.00,103658.68,111753.80,98197.39,0.00,0.00,0.00,90120.08,0.00,0.00,61462.69,0.00,0.00,30838.15,0.00,0.00,0.00,34108.73,51364.88,78989.10,0.00,60051.14,49936.73,34366.44,0.00,0.00,0.00,11917.76,29633.21,0.00,0.00,41347.46,29357.05,32091.83,165456.02,24101.80,0.00,34655.42,0.00,21414.32,0.00,25503.33,178241.72,35311.97,5681.26,31407.31,22410.49,30457.64,24995.37,0.00,19814.90,19115.05,27278.58,0.00,0.00,0.00,0.00,32431.15,0.00,34809.63,15027.04,22203.52,21080.94,40971.68,0.40,16055.58,0.00,11025.14,0.00,16076.72,14236.70,15693.24,249264.34
1560086804000,0.00,0.00,0.00,272011.10,0.00,188015.25,95225.38,0.00,123298.89,0.00,104081.13,111383.02,97945.22,0.00,0.00,0.00,90855.15,0.00,0.00,61491.55,0.00,0.00,30860.34,0.00,0.00,0.00,34811.42,51364.88,78420.27,0.00,59053.08,49933.97,34366.44,0.00,0.00,0.00,11780.25,28308.60,0.00,0.00,42396.27,29532.17,31709.51,165456.02,24101.80,0.00,34540.58,0.00,21190.90,0.00,25503.33,178965.24,35347.09,5681.26,31131.59,21534.81,28517.91,24995.37,0.00,19710.38,18276.14,27983.14,0.00,0.00,0.00,0.00,32403.80,0.00,34809.63,15027.04,21446.55,20870.35,40971.68,0.40,16068.58,0.00,11025.14,0.00,16037.80,14163.62,15693.24,247847.86
1560153643000,0.00,0.00,0.00,272479.61,0.00,187873.53,96395.39,0.00,122253.36,0.00,101618.41,112082.37,98197.49,0.00,0.00,0.00,91383.71,0.00,0.00,60176.66,0.00,0.00,30700.31,0.00,0.00,0.00,36219.24,51364.88,79867.31,0.00,58222.93,50637.92,34629.06,0.00,0.00,0.00,11364.50,28394.28,0.00,0.00,43174.89,29213.77,31955.21,165456.02,24074.67,0.00,34318.12,0.00,20711.93,0.00,25498.65,180655.65,35593.69,5681.26,31141.06,22042.07,28789.66,24995.37,0.00,19710.38,17995.11,27632.28,0.00,0.00,0.00,0.00,30714.87,0.00,34809.63,15027.04,21796.55,20913.13,40971.68,0.40,16068.58,0.00,11028.67,0.00,16037.80,13598.09,15693.24,247758.54
1560221421000,0.00,0.00,0.00,270748.47,0.00,186771.67,94781.05,0.00,123067.55,0.00,100094.98,112849.55,96048.22,0.00,0.00,0.00,91064.49,0.00,0.00,60139.78,0.00,0.00,30700.31,0.00,0.00,0.00,39069.73,51364.88,81300.97,0.00,59448.41,54895.09,34629.06,0.00,0.00,0.00,11452.33,28486.64,0.00,0.00,43069.14,28948.02,31848.65,165631.77,24074.67,0.00,34318.12,0.00,20592.88,0.00,25113.44,180655.65,35585.40,5681.26,30904.79,21700.86,29489.70,24969.74,0.00,19710.38,19554.91,26587.15,0.00,0.00,0.00,0.00,30490.51,0.00,34809.63,15027.99,21445.80,20751.95,40476.07,0.40,16087.69,0.00,11056.74,0.00,16037.80,13242.77,13641.75,246288.66
1560289199000,0.00,0.00,0.00,276784.08,0.00,185994.83,94858.98,0.00,123089.37,0.00,100144.43,113326.33,96328.51,0.00,0.00,0.00,91113.44,0.00,0.00,60454.99,0.00,0.00,30912.79,0.00,0.00,0.00,39069.73,50897.44,81694.52,0.00,59096.02,55907.21,34452.23,0.00,0.00,0.00,11108.28,28065.41,0.00,0.00,42761.29,28946.02,31938.40,165631.77,23776.10,0.00,34586.30,0.00,20592.88,0.00,25314.30,179207.50,35402.48,5681.26,30490.24,21244.24,31325.07,24969.74,0.00,19740.04,19085.63,26416.79,0.00,0.00,0.00,0.00,30218.82,0.00,34809.63,15027.99,21526.73,20790.21,39941.93,0.40,16011.80,0.00,11056.74,0.00,16037.80,13647.20,13582.89,246627.83
1560356878000,0.00,0.00,0.00,268493.17,0.00,186911.94,92386.77,0.00,122895.09,0.00,99018.61,113373.06,98038.65,0.00,0.00,0.00,89946.76,0.00,0.00,60414.80,0.00,0.00,30668.31,0.00,0.00,0.00,39069.73,50826.89,80984.98,0.00,58930.64,53353.60,34204.28,0.00,0.00,0.00,10839.19,28065.41,0.00,0.00,42158.28,28890.25,31938.40,165631.77,23590.20,0.00,34531.30,0.00,20592.88,0.00,24970.01,176118.57,36599.07,5681.26,30261.86,21049.93,30637.05,25019.39,0.00,19915.47,19629.56,25805.31,0.00,0.00,0.00,0.00,28792.30,0.00,32781.91,15027.99,21525.92,20798.39,38930.09,0.40,16011.80,0.00,11058.34,0.00,16044.23,12876.89,13649.23,246655.97
1560423930000,0.00,0.00,0.00,267290.29,0.00,188263.24,92040.99,0.00,122038.56,0.00,98015.70,114282.35,95832.51,0.00,0.00,0.00,87850.20,0.00,0.00,59016.99,0.00,0.00,31019.64,0.00,0.00,0.00,39069.73,49858.57,80653.76,0.00,58541.14,53699.80,33724.40,0.00,0.00,0.00,10785.34,28005.49,0.00,0.00,41433.62,28875.94,32465.32,173669.17,23590.20,0.00,34394.11,0.00,20731.77,0.00,24793.18,175496.55,36944.54,5681.26,29961.18,21228.23,31843.03,25019.39,0.00,19897.99,19880.66,25805.31,0.00,0.00,0.00,0.00,29162.51,0.00,32781.91,15027.99,21175.18,20692.88,38931.67,0.40,16011.80,0.00,11058.34,0.00,16044.23,12876.89,12852.73,245655.46
1560491307000,0.00,0.00,0.00,265558.94,0.00,190986.66,92748.91,0.00,121699.09,0.00,98320.97,118293.60,97064.99,0.00,0.00,0.00,88558.33,0.00,0.00,61250.16,0.00,0.00,31175.21,0.00,0.00,0.00,39069.73,50697.22,81462.72,0.00,58754.96,53076.55,34348.53,0.00,0.00,0.00,10657.15,27822.70,0.00,0.00,41578.95,30142.84,32819.01,173677.80,23590.20,0.00,34545.25,0.00,20781.43,0.00,25145.98,175551.59,38958.22,5681.26,29673.58,21395.23,31523.29,25019.39,0.00,19628.79,23459.02,25903.42,0.00,0.00,0.00,0.00,28770.85,0.00,32781.91,15041.99,20706.79,20692.88,38931.67,0.40,16023.15,0.00,11164.86,0.00,16044.23,13234.31,13135.20,245393.96
1560558991000,0.00,0.00,0.00,260426.56,0.00,193120.73,92731.92,0.00,120739.79,0.00,98977.12,112496.31,96796.21,0.00,0.00,0.00,89004.97,0.00,0.00,63867.02,0.00,0.00,31637.39,0.00,0.00,0.00,40202.77,49386.88,83191.05,0.00,57543.98,52474.46,35009.69,0.00,0.00,0.00,10446.99,28481.35,0.00,0.00,41384.82,27915.85,33218.44,174088.36,23626.31,0.00,34596.77,0.00,21501.79,0.00,24998.19,176037.78,37187.44,5681.26,29815.80,21628.27,30283.06,25019.39,0.00,19910.25,22493.32,25750.72,0.00,0.00,0.00,0.00,28947.27,0.00,32781.91,15041.99,20919.52,20692.88,39292.57,0.40,16023.15,0.00,11735.05,0.00,16044.23,13234.31,13135.20,245679.47
1560626789000,0.00,0.00,0.00,257494.04,0.00,210582.33,91491.65,0.00,122432.62,0.00,98495.91,110579.43,95415.07,0.00,0.00,0.00,87377.69,0.00,0.00,59226.42,0.00,0.00,31692.75,0.00,0.00,0.00,40926.95,48432.39,85717.03,0.00,57399.75,51601.50,35009.69,0.00,0.00,0.00,10799.78,29849.14,0.00,0.00,40711.21,28136.63,33218.44,172267.39,23629.93,0.00,34596.77,0.00,21501.79,0.00,25600.85,176038.46,37370.06,5681.26,29819.40,21628.27,30154.21,25019.39,0.00,20044.95,22358.68,24709.29,0.00,0.00,0.00,0.00,28808.23,0.00,32781.91,13661.50,20919.52,20720.08,39292.57,0.40,16025.05,0.00,11735.05,0.00,16044.23,13302.33,13135.20,244672.81
1560694377000,0.00,0.00,0.00,257763.37,0.00,206127.62,91666.34,0.00,123162.35,0.00,97881.03,109861.97,95092.87,0.00,0.00,0.00,87523.39,0.00,0.00,58849.23,0.00,0.00,31726.34,0.00,0.00,0.00,40390.01,48103.19,85702.63,0.00,57399.75,51996.70,35767.40,0.00,0.00,0.00,11153.10,29561.42,0.00,0.00,40618.30,27913.89,33218.44,172267.39,23629.93,0.00,34596.77,0.00,21919.02,0.00,25600.85,172529.45,36478.53,5681.26,29788.03,21628.27,29794.26,25019.39,0.00,20312.05,23040.74,24709.29,0.00,0.00,0.00,0.00,28101.09,0.00,32781.91,13661.51,20919.52,20732.11,39292.57,0.40,16025.05,0.00,11724.25,0.00,15492.36,14342.94,13738.01,244825.19
1560761916000,0.00,0.00,0.00,258404.01,0.00,197185.58,91662.43,0.00,128930.28,0.00,99108.33,110396.44,95117.61,0.00,0.00,0.00,87443.21,0.00,0.00,57968.37,0.00,0.00,32345.52,0.00,0.00,0.00,39123.85,47549.40,85702.63,0.00,58013.87,53274.61,35928.68,0.00,0.00,0.00,11989.08,29561.42,0.00,0.00,41182.48,28280.68,33400.30,171941.40,23629.93,0.00,34596.77,0.00,21919.02,0.00,26114.94,173226.34,36478.53,5681.26,29533.71,21667.36,29368.48,24982.76,0.00,20312.05,22307.17,25445.82,0.00,0.00,0.00,0.00,28083.81,0.00,32781.91,13846.03,20125.45,20765.38,38722.82,0.40,16025.05,0.00,11727.98,0.00,15644.63,13923.71,13738.01,243373.83
1560829590000,0.00,0.00,0.00,258217.07,0.00,192402.46,91662.43,0.00,125917.49,0.00,99495.15,110779.73,94854.72,0.00,0.00,0.00,87820.90,0.00,0.00,57355.32,0.00,0.00,32828.10,0.00,0.00,0.00,40304.91,46495.28,85755.69,0.00,61670.40,52887.04,36160.46,0.00,0.00,0.00,12191.97,29473.27,0.00,0.00,40850.98,28712.04,33400.30,171073.86,23629.93,0.00,34438.53,0.00,23040.92,0.00,26483.79,173226.34,36031.04,5681.26,27059.93,22102.07,28478.28,25145.47,0.00,20185.25,21519.43,25333.47,0.00,0.00,0.00,0.00,27591.26,0.00,32781.91,13723.64,20425.45,20756.45,38722.82,0.40,15987.52,0.00,12583.53,0.00,15644.63,13516.38,14104.76,354057.19
1560897457000,0.00,0.00,0.00,252166.99,0.00,186756.79,91499.92,0.00,123802.11,0.00,97178.63,107236.33,93342.47,0.00,0.00,0.00,85696.33,0.00,0.00,58474.14,0.00,0.00,32454.02,0.00,0.00,0.00,42522.31,46298.35,83891.40,0.00,59836.17,52973.01,35799.71,0.00,0.00,0.00,12012.65,28849.43,0.00,0.00,39801.66,28236.15,33771.76,171079.09,23629.93,0.00,34501.38,0.00,21407.99,0.00,26109.70,173534.68,35527.40,5681.26,25284.27,21721.17,27702.66,25145.47,0.00,20214.67,22278.06,25018.75,0.00,0.00,0.00,0.00,28358.94,0.00,32781.91,13723.64,20425.45,20887.65,38673.51,0.40,15987.52,0.00,12583.53,0.00,15232.62,13379.50,14104.76,357614.22
1560964413000,0.00,0.00,0.00,252558.79,0.00,195324.84,91453.88,0.00,121319.30,0.00,96917.12,106881.21,92097.62,0.00,0.00,0.00,85555.43,0.00,0.00,59080.91,0.00,0.00,31139.35,0.00,0.00,0.00,41756.21,46290.79,85141.53,0.00,59377.16,54392.84,35799.71,0.00,0.00,0.00,11614.05,28422.00,0.00,0.00,40201.37,28236.15,33486.05,173226.29,23629.93,0.00,34059.14,0.00,21907.53,0.00,25727.53,172020.68,34863.33,5681.26,25117.67,20383.18,27702.66,25145.47,0.00,20204.10,22617.91,24081.25,0.00,0.00,0.00,0.00,27593.44,0.00,32781.91,14180.81,20175.23,20481.22,38673.51,0.40,15916.22,0.00,12587.85,0.00,15232.62,13470.16,14104.76,357108.27
1561032579000,0.00,0.00,0.00,251190.48,0.00,193737.85,91820.95,0.00,121943.89,0.00,97415.29,109924.29,94395.44,0.00,0.00,0.00,86077.57,0.00,0.00,57831.91,0.00,0.00,31907.72,0.00,0.00,0.00,41756.21,49744.81,85580.02,0.00,59927.95,54025.83,36161.48,0.00,0.00,0.00,11740.02,28788.66,0.00,0.00,41012.85,28068.51,33486.05,170882.96,23629.93,0.00,34059.14,0.00,23411.72,0.00,25727.53,174005.13,35236.42,5681.26,25278.31,20413.73,27883.10,25145.47,0.00,20204.10,22407.59,24441.59,0.00,0.00,0.00,0.00,27218.27,0.00,32781.91,15215.41,19991.86,20481.22,38673.51,0.40,15916.22,0.00,12575.35,0.00,15232.62,13238.72,13912.28,357880.93
1561100149000,0.00,0.00,0.00,245718.83,0.00,189744.18,91394.71,0.00,123025.93,0.00,97946.13,109548.32,92029.59,0.00,0.00,0.00,86346.14,0.00,0.00,56694.18,0.00,0.00,32135.84,0.00,0.00,0.00,41492.80,47057.44,86023.05,0.00,59264.82,53063.98,36677.57,0.00,0.00,0.00,12352.28,28968.75,0.00,0.00,40363.93,27029.24,33486.05,171038.53,23629.93,0.00,34059.14,0.00,24693.42,0.00,26081.32,171867.24,35949.74,5681.26,25722.82,20413.73,27643.90,25145.47,0.00,19499.94,20432.75,23220.62,0.00,0.00,0.00,0.00,27067.52,0.00,32781.91,15010.08,19991.86,20516.52,36399.01,0.40,15916.22,0.00,12575.35,0.00,15232.62,13707.72,13912.28,311373.77
1561168282000,0.00,0.00,0.00,240901.47,0.00,180125.95,90054.89,0.00,122992.51,0.00,96900.30,111132.31,92836.61,0.00,0.00,0.00,86573.93,0.00,0.00,54732.88,0.00,0.00,31284.87,0.00,0.00,0.00,41492.80,47268.14,86080.21,0.00,59261.56,51747.53,36772.67,0.00,0.00,0.00,12098.73,29548.36,0.00,0.00,39706.66,25945.87,33486.05,171112.74,23629.93,0.00,34059.14,0.00,24482.84,0.00,26347.05,169273.86,33899.26,5681.26,23409.80,20093.00,26525.24,25193.18,0.00,19499.94,20842.41,22917.50,0.00,0.00,0.00,0.00,26943.42,0.00,32781.91,15010.08,18999.88,20384.13,35983.55,0.40,15916.22,0.00,12547.99,0.00,15088.82,13128.65,13912.28,311625.54
1561234762000,0.00,0.00,0.00,242690.90,0.00,178764.63,89956.18,0.00,124362.70,0.00,97165.19,106432.96,91123.48,0.00,0.00,0.00,85702.28,0.00,0.00,54264.10,0.00,0.00,30369.98,0.00,0.00,0.00,41590.18,45846.04,87988.97,0.00,61981.17,51864.06,37826.70,0.00,0.00,0.00,12043.35,29283.09,0.00,0.00,40315.53,26332.00,33519.90,171953.61,24088.41,0.00,33068.32,0.00,23958.77,0.00,26256.39,168559.70,34691.85,5681.26,23773.66,20093.00,26274.54,25193.18,0.00,19014.82,19748.71,22683.17,0.00,0.00,0.00,0.00,25846.41,0.00,32682.91,15320.90,19363.20,19785.60,34843.30,0.40,15916.22,0.00,12552.28,0.00,15088.82,13387.80,14330.87,314205.09
1561302398000,0.00,0.00,0.00,240352.05,0.00,183181.55,89589.64,0.00,124123.99,0.00,97286.89,106016.74,90486.32,0.00,0.00,0.00,85516.88,0.00,0.00,53624.88,0.00,0.00,29787.68,0.00,0.00,0.00,40881.35,46206.78,87988.97,0.00,62102.77,52055.51,37539.81,0.00,0.00,0.00,11692.65,29209.05,0.00,0.00,40276.86,26680.84,33519.90,171953.61,24088.41,0.00,32949.25,0.00,23940.45,0.00,26766.67,167604.79,33505.70,5681.26,23773.66,19783.20,26155.68,25193.18,0.00,19014.82,19895.98,23063.45,0.00,0.00,0.00,0.00,26195.24,0.00,32682.91,15320.90,19363.20,19794.74,34843.30,0.40,16096.59,0.00,12550.61,0.00,15088.82,12425.44,14698.05,316171.66
