timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,REMBNT,AMPLBNT,POABNT,GTOBNT,REALBNT,DATABNT,MYBBNT,AGRIBNT,AUCBNT,SNTBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,SANBNT,FLIXXBNT,pBTCBNT,Other
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,98766.42,0.00,0.00,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,100800.60,20732.62,0.00,0.00,36989.44,30487.95,25772.33,51270.37,6510.15,43258.22,62300.19,0.00,40033.94,51798.53,0.00,80891.11,63389.83,0.00,657986.56
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,0.00,97801.32,0.00,0.00,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,99159.65,20384.03,0.00,0.00,37467.75,29575.64,25772.33,51270.37,6423.87,42618.92,61258.55,0.00,40033.94,50921.17,0.00,79356.54,62848.70,0.00,651998.68
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,0.00,97488.48,0.00,0.00,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,98415.82,20381.58,0.00,0.00,37372.27,29028.93,25772.33,51270.37,6423.87,42192.83,61258.55,0.00,40033.94,50402.53,0.00,77956.70,59890.32,0.00,650935.32
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,0.00,97894.93,0.00,0.00,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,98673.75,20381.58,0.00,0.00,37339.65,28459.55,25772.33,51270.37,6423.87,42689.76,61167.02,0.00,40033.94,49131.29,0.00,76741.92,60743.31,0.00,647710.07
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,98943.24,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,98947.32,19590.22,0.00,0.00,37540.45,28459.55,25245.36,51270.37,6423.87,42440.02,61258.22,0.00,40033.94,47862.48,0.00,77562.95,55298.05,0.00,656245.32
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,98172.61,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,98947.32,18715.51,0.00,0.00,37456.09,28137.02,25245.36,51270.37,6368.15,41799.80,59482.78,0.00,40033.94,50015.39,0.00,77562.95,58521.53,0.00,659271.53
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,101339.71,18194.55,0.00,0.00,37456.09,28484.07,24908.44,51270.37,6368.15,41549.67,57612.96,0.00,40033.94,49340.13,0.00,77562.95,60127.29,0.00,655269.62
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,100273.86,17306.97,0.00,0.00,37955.53,28734.61,24908.44,49171.30,6368.15,41549.67,57891.86,0.00,40033.94,48951.89,0.00,77562.95,59571.52,0.00,690009.73
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,99291.99,17456.42,0.00,0.00,37955.53,27967.84,25159.58,49171.30,6368.15,41092.47,56499.52,0.00,40033.94,48951.89,0.00,77562.95,58423.05,0.00,688494.02
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,0.00,100132.76,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,99291.99,16402.60,0.00,0.00,37955.53,28879.88,25159.58,48645.01,6368.15,40735.31,56499.52,0.00,40033.94,48541.66,0.00,77562.95,57832.37,0.00,686769.31
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,0.00,99571.09,0.00,0.00,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,99100.24,16895.95,0.00,0.00,37955.53,28298.35,25169.22,48645.01,6368.15,40376.35,55963.30,0.00,40033.94,48019.46,0.00,76783.95,56129.94,0.00,681309.76
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,0.00,100793.71,0.00,0.00,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,98930.90,16895.95,0.00,0.00,38392.39,28271.82,25683.82,48645.01,6368.15,40395.46,54262.43,0.00,40033.94,47454.52,0.00,76783.95,55548.59,0.00,679929.05
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,0.00,101231.02,0.00,0.00,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,97195.29,16351.59,0.00,0.00,38520.35,27729.55,25756.15,48721.89,6368.15,39360.80,52190.20,0.00,40033.94,47201.45,0.00,75514.20,47630.65,0.00,672664.92
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,0.00,101673.60,0.00,0.00,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,96696.12,16351.59,0.00,0.00,38520.35,27986.10,26001.27,48721.89,6368.15,40520.12,53519.90,0.00,40033.94,47667.33,0.00,74727.45,47449.34,0.00,671377.58
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,101384.56,0.00,0.00,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,94913.61,17162.02,0.00,0.00,38453.70,29221.79,25519.45,48130.96,6368.15,40339.93,53047.23,0.00,39645.53,45197.79,0.00,73942.17,47449.34,0.00,671179.54
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,94468.43,17162.02,0.00,0.00,38453.70,29018.79,25519.45,48130.96,6365.84,40327.44,52213.62,0.00,39645.53,46082.74,0.00,73972.28,46812.61,0.00,669033.64
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,93950.95,17162.02,0.00,0.00,38461.05,28653.04,25519.45,48130.96,6365.84,40031.08,51726.08,0.00,39645.53,46082.74,0.00,74129.44,42221.85,0.00,667491.32
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,94472.96,16787.01,0.00,0.00,38461.05,28653.04,25519.45,48130.96,6365.84,40031.08,52510.03,0.00,39645.53,45360.97,0.00,74129.44,40010.07,0.00,667363.06
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,94472.96,16787.01,0.00,0.00,38461.05,29599.97,25519.45,47351.53,6365.84,40291.33,52510.03,0.00,39645.53,44425.45,0.00,74360.81,40179.03,0.00,668018.55
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,94999.43,16535.64,0.00,0.00,38617.70,29726.37,25519.45,47351.53,6365.84,40291.33,51978.42,0.00,39645.53,43495.56,0.00,74360.81,39378.36,0.00,665736.55
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,103253.34,0.00,0.00,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,96577.52,16030.46,0.00,0.00,38706.07,29080.47,25651.12,47351.53,6365.84,40291.33,51978.42,0.00,39645.53,42980.78,0.00,74360.81,38066.07,0.00,670531.70
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,106632.75,0.00,0.00,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,99165.42,16419.51,0.00,0.00,39317.44,28166.95,25651.12,47148.23,6378.94,40818.88,50903.09,0.00,39645.53,45915.25,0.00,75551.24,39483.71,0.00,672231.96
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,105440.11,0.00,0.00,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,96390.68,16419.51,0.00,0.00,39271.14,28699.44,25844.97,47275.56,6378.94,40404.91,50641.72,0.00,41145.80,42873.02,0.00,73546.23,37766.69,0.00,659961.83
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,104973.26,0.00,0.00,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,96055.27,16420.68,0.00,0.00,39224.94,28699.44,25844.97,47275.56,6378.94,40674.50,53166.41,0.00,41145.80,43059.52,0.00,73546.23,37762.96,0.00,660433.86
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,104976.42,0.00,0.00,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,95926.27,16420.68,0.00,0.00,40054.78,28699.44,25844.97,47275.56,6378.94,40145.33,53844.91,0.00,41145.80,43762.09,0.00,73546.23,37289.59,0.00,659079.52
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,104691.73,0.00,0.00,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,95009.57,16420.68,0.00,0.00,40054.78,28699.44,25627.00,47058.18,6378.94,39958.89,58892.59,0.00,41145.80,42652.13,0.00,73546.23,37289.59,0.00,656760.69
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,104735.55,0.00,0.00,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,95147.53,16058.96,0.00,0.00,40054.78,28699.44,25627.00,47058.18,6378.94,40383.18,59802.75,0.00,40959.87,44468.18,0.00,73546.23,37289.59,0.00,653818.91
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,105363.14,0.00,0.00,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,95919.83,15969.86,0.00,0.00,40054.78,28593.08,25627.00,47058.18,6511.29,40356.40,60108.28,0.00,40063.79,44468.18,0.00,73546.23,36455.76,0.00,654132.68
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,104364.28,0.00,0.00,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,95479.23,15658.48,0.00,0.00,40684.61,28407.28,25754.15,47058.18,6511.29,40356.40,59781.39,0.00,40063.79,43722.28,0.00,73546.23,36422.50,0.00,650915.19
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,103131.34,0.00,0.00,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,94166.08,15314.46,0.00,0.00,40684.61,27952.34,25847.26,47134.47,6511.29,40172.01,60639.56,0.00,40063.79,43415.23,0.00,72431.83,35234.66,0.00,646289.66
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,103156.42,0.00,0.00,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,94694.83,15314.46,0.00,0.00,41189.11,28776.31,25847.26,47134.47,6511.29,40232.31,61800.64,0.00,40063.79,43542.53,0.00,72431.83,35234.66,0.00,651792.00
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,103413.06,0.00,0.00,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,95265.28,15093.75,0.00,0.00,41490.62,29225.54,25847.26,47134.47,8103.21,40267.01,69604.90,0.00,42856.25,43542.74,0.00,72431.83,33230.15,0.00,654668.61
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,102223.61,0.00,0.00,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,96258.71,14715.34,0.00,0.00,41490.62,29682.01,25847.26,52440.52,8103.21,39972.59,72026.81,0.00,42856.25,43921.01,0.00,72431.83,33368.06,0.00,653805.33
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,102379.42,0.00,0.00,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,96776.30,14636.62,0.00,0.00,41490.62,29132.45,25672.39,52440.52,8103.21,39819.14,68593.22,0.00,42856.25,44140.37,0.00,72431.83,33983.54,0.00,653850.28
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,100353.25,0.00,0.00,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,95453.48,14246.06,0.00,0.00,41401.60,29272.12,25417.44,52440.52,8103.21,39360.36,66006.30,0.00,42856.25,42980.65,0.00,72431.83,33983.54,0.00,650655.33
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,101222.87,0.00,0.00,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,94709.78,14283.11,0.00,0.00,39067.38,30569.34,25417.44,52440.52,7606.85,39703.45,65035.56,0.00,42856.25,43485.31,0.00,72136.57,33983.54,0.00,647856.55
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,102621.21,0.00,0.00,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,94709.78,14283.11,0.00,0.00,39577.63,30260.65,25417.44,52112.23,7606.85,40115.97,63987.09,0.00,42856.25,42995.26,0.00,70683.08,33983.54,0.00,649155.27
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,103108.96,0.00,0.00,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,92999.47,15635.98,0.00,0.00,39577.63,30595.39,25417.44,52514.74,7088.29,40567.68,62421.11,0.00,42856.25,44571.08,0.00,70138.64,33983.54,0.00,651708.42
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,101925.53,0.00,0.00,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,92999.47,14783.53,0.00,0.00,39577.63,29469.77,25417.44,52506.66,6805.91,40408.30,61968.04,0.00,42717.40,43107.09,0.00,70256.69,33983.54,0.00,647791.23
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,102490.10,0.00,0.00,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,92999.47,14948.14,0.00,0.00,39577.63,29466.30,26450.29,55903.08,6576.10,40981.40,63028.90,0.00,42717.40,42276.98,0.00,70256.69,33983.54,0.00,651389.50
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,102539.94,0.00,0.00,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,93522.11,15221.19,0.00,0.00,39577.63,29200.94,26715.47,55617.71,6968.03,40517.67,62054.84,0.00,42717.40,42276.98,0.00,70256.69,33942.49,0.00,649146.00
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,103397.12,0.00,0.00,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,93334.77,15815.25,0.00,0.00,37500.41,29311.36,26715.47,55262.66,6968.03,39719.02,60817.90,0.00,42717.40,43767.89,0.00,71043.89,31179.43,0.00,648468.01
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,103287.58,0.00,0.00,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,94314.08,17789.59,0.00,0.00,36707.31,29767.46,26715.47,55262.66,6968.03,39806.88,59382.42,0.00,42717.40,43847.98,0.00,74881.65,28395.05,0.00,646005.70
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,103496.07,0.00,0.00,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,95105.64,18661.77,0.00,0.00,35842.40,30568.98,26715.47,54498.07,7303.86,39938.32,60464.41,0.00,43226.55,44482.52,0.00,74881.65,29363.64,0.00,647661.06
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,104046.42,0.00,0.00,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,96387.67,16156.69,0.00,0.00,35842.40,30460.00,26715.47,54498.07,7303.86,40152.25,60786.33,0.00,43104.57,44450.53,0.00,74881.65,29363.64,0.00,648162.25
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,104268.88,0.00,0.00,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,92806.15,16770.81,0.00,0.00,35842.40,29997.84,26762.16,54483.57,7303.86,40829.63,60512.26,0.00,43104.57,44450.53,0.00,74881.65,29454.37,0.00,647354.79
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,104389.38,0.00,0.00,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,92806.15,15697.79,0.00,0.00,36638.48,30677.92,26762.16,54483.57,7303.86,40335.52,60609.25,0.00,43104.57,44452.73,0.00,72715.09,29454.37,0.00,645939.99
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,103412.85,0.00,0.00,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,90640.15,15300.34,0.00,0.00,36638.48,30409.88,26503.77,54483.57,7330.70,39704.13,59845.20,0.00,43104.57,43858.68,0.00,72715.09,29143.06,0.00,639464.59
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,103649.52,0.00,0.00,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,90242.94,15548.04,0.00,0.00,36638.48,30409.88,26503.77,54483.57,7330.70,40076.50,59823.86,0.00,43104.57,43553.89,0.00,73246.10,28580.58,0.00,662345.06
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,106014.79,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,93049.22,15847.63,0.00,0.00,36638.48,30470.22,26503.77,54483.57,7685.28,40442.71,59327.18,0.00,43127.21,43553.89,0.00,74333.57,27764.15,0.00,664698.89
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,104443.97,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,92193.37,15760.25,0.00,0.00,36638.48,30577.75,31005.35,54483.57,7685.28,40842.53,59051.06,0.00,43103.11,43613.04,0.00,74333.57,27764.61,0.00,664721.95
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,105372.46,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,92048.09,15555.19,0.00,0.00,36638.48,30869.06,31005.35,51445.98,7679.11,40534.35,58293.13,0.00,42598.87,42041.58,0.00,74333.57,27764.61,0.00,668641.04
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,103154.54,0.00,0.00,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,91263.23,13561.00,0.00,0.00,36638.48,30324.16,30993.89,51547.85,7679.11,39896.57,57238.05,0.00,42598.87,42464.66,0.00,65808.07,27992.31,0.00,680549.05
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,102815.60,0.00,0.00,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,91033.08,13807.70,0.00,0.00,36169.83,29929.66,30651.54,51547.85,7679.11,39896.57,57079.54,0.00,40815.59,41023.24,0.00,66810.51,27992.31,0.00,680292.01
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,103501.75,0.00,0.00,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,88721.23,13149.16,0.00,0.00,36169.83,30776.90,30651.54,51547.85,7679.11,39382.56,56336.66,0.00,40815.59,40908.47,0.00,66810.51,26763.51,0.00,671892.60
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,103062.14,0.00,0.00,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,88663.61,13081.67,0.00,0.00,36121.70,30795.37,30656.80,51547.85,7431.76,39522.87,56320.99,0.00,40815.59,40908.47,0.00,66810.51,26763.51,0.00,655760.01
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,103902.20,0.00,0.00,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,88663.61,13109.15,0.00,0.00,36121.70,30984.85,30656.80,51547.85,7431.76,39669.28,56730.13,0.00,45154.98,40996.26,0.00,66810.51,26763.51,0.00,664669.88
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,105502.60,0.00,0.00,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,90606.09,13236.98,0.00,0.00,36121.70,31034.48,30656.80,51547.85,7431.76,40214.08,57503.09,0.00,45154.98,40584.55,0.00,66681.78,26763.51,0.00,672744.05
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,107748.56,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,93088.59,13635.13,0.00,0.00,36255.09,31072.07,31186.26,51547.85,7431.76,40394.39,57228.80,0.00,47728.04,40702.87,0.00,66470.25,26763.51,0.00,677621.45
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,108632.99,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,94266.51,13499.40,0.00,0.00,35967.60,31177.84,31186.26,51547.85,7431.76,40571.28,58876.57,0.00,47728.04,40299.57,0.00,66470.25,25714.24,0.00,668370.68
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,110084.69,0.00,0.00,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,97836.14,13353.14,0.00,0.00,35967.60,31715.54,31186.26,51547.85,7431.76,40568.19,60577.47,0.00,47728.04,40138.67,0.00,67093.49,25714.24,0.00,666357.17
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,109869.52,0.00,0.00,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,94289.88,12658.82,0.00,0.00,35967.60,30806.55,31380.16,51547.85,7225.47,40345.80,58190.87,0.00,47728.04,40204.60,0.00,67192.83,26512.59,0.00,668630.86
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,110315.43,0.00,0.00,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,91651.47,12658.82,0.00,0.00,35967.60,30088.83,31380.16,51547.85,7225.47,40345.80,58018.02,0.00,48305.84,40175.89,0.00,67192.83,26509.54,0.00,670883.21
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,109690.35,0.00,0.00,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,92263.56,11627.12,0.00,0.00,35967.60,31411.96,31430.76,51547.85,7225.47,40911.48,58402.78,0.00,45730.42,40087.25,0.00,67752.06,26545.76,0.00,665105.92
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,110015.05,0.00,0.00,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,91961.05,11240.29,0.00,0.00,35967.60,31178.32,31430.76,51547.85,7225.47,41278.09,62267.77,0.00,45730.42,38812.04,0.00,67752.06,29787.16,0.00,667262.32
