timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,MKRBNT,GNOBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,REQBNT,ELFBNT,TIXBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,MFGBNT,J8TBNT,SANBNT,FLIXXBNT,MRPHBNT,pBTCBNT,Other
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,140290.44,0.00,0.00,0.00,0.00,0.00,0.00,95161.69,0.00,0.00,113015.35,0.00,0.00,0.00,0.00,0.00,0.00,105629.16,23646.94,0.00,0.00,0.00,33264.48,43525.54,102946.16,26988.29,53685.92,42872.84,0.00,0.00,43729.20,0.00,0.00,96489.15,36870.20,41731.42,0.00,812673.52
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,140246.03,0.00,0.00,0.00,0.00,0.00,0.00,95310.71,0.00,0.00,113631.49,0.00,0.00,0.00,0.00,0.00,0.00,104818.58,23646.94,0.00,0.00,0.00,33264.48,43525.54,100876.75,26625.54,53273.86,43013.29,0.00,0.00,43729.20,0.00,0.00,96957.40,37361.18,42088.28,0.00,809861.69
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,140129.80,0.00,0.00,0.00,0.00,0.00,0.00,93950.69,0.00,0.00,111563.20,0.00,0.00,0.00,0.00,0.00,0.00,104568.93,24319.09,0.00,0.00,0.00,33264.48,43525.54,99074.36,26669.97,53275.28,43213.71,0.00,0.00,43729.20,0.00,0.00,93756.79,37212.05,41707.49,0.00,805521.55
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,145461.37,0.00,0.00,0.00,0.00,0.00,0.00,93726.70,0.00,0.00,112455.94,0.00,0.00,0.00,0.00,0.00,0.00,104166.96,24319.09,0.00,0.00,0.00,33140.15,43525.54,98440.22,26669.97,54436.32,42934.74,0.00,0.00,43729.20,0.00,0.00,91485.29,38011.33,41707.49,0.00,802535.91
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,145655.51,0.00,0.00,0.00,0.00,0.00,0.00,92381.74,0.00,0.00,111571.32,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,24321.09,0.00,0.00,0.00,33357.00,43730.02,98663.40,26646.09,53587.56,42781.60,0.00,0.00,43729.20,0.00,0.00,90590.80,36732.19,41469.62,0.00,794707.34
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,145449.04,0.00,0.00,0.00,0.00,0.00,0.00,93681.12,0.00,0.00,113812.21,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,24713.99,0.00,0.00,0.00,33357.00,43358.76,99768.21,26824.73,52932.84,42541.18,0.00,0.00,43822.05,0.00,0.00,89391.22,37395.48,40887.35,0.00,794971.90
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,145255.79,0.00,0.00,0.00,0.00,0.00,0.00,92888.21,0.00,0.00,113548.81,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,24713.99,0.00,0.00,0.00,33357.00,43363.62,99307.77,26532.15,52552.74,42537.78,0.00,0.00,43913.86,0.00,0.00,86970.66,37731.59,40756.74,0.00,793363.26
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,145161.05,0.00,0.00,0.00,0.00,0.00,0.00,92812.67,0.00,0.00,112629.20,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,24713.99,0.00,0.00,0.00,33357.00,43363.62,97651.65,26707.24,52554.48,42004.76,0.00,0.00,43088.20,0.00,0.00,86745.08,37731.59,40472.56,0.00,791305.56
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,145387.54,0.00,0.00,0.00,0.00,0.00,0.00,92895.79,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,24713.99,0.00,0.00,0.00,33357.00,43363.62,97163.44,26794.78,53599.68,42136.39,0.00,0.00,43115.46,0.00,0.00,86745.08,37224.68,40418.57,0.00,781875.07
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,146424.59,0.00,0.00,0.00,0.00,0.00,0.00,92588.16,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,102829.74,24713.99,0.00,0.00,0.00,35828.04,43363.62,97259.03,26834.98,53282.11,43102.85,0.00,0.00,43115.46,0.00,0.00,85390.21,38194.69,40106.17,0.00,783210.13
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,147143.29,0.00,0.00,0.00,0.00,0.00,0.00,91869.80,0.00,0.00,112533.13,0.00,0.00,0.00,0.00,0.00,0.00,101238.02,24713.99,0.00,0.00,0.00,34517.61,43363.62,99500.31,26970.25,53720.83,43695.93,0.00,0.00,43115.46,0.00,0.00,85390.21,37408.27,40643.97,0.00,781927.37
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,147195.63,0.00,0.00,0.00,0.00,0.00,0.00,93177.19,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,100119.43,24713.99,0.00,0.00,0.00,34514.39,45242.96,102574.44,26568.59,53446.66,43562.45,0.00,0.00,43115.46,0.00,0.00,84887.57,38408.83,43413.31,0.00,781886.76
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,148061.14,0.00,0.00,0.00,0.00,0.00,0.00,93177.19,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,24713.99,0.00,0.00,0.00,34514.39,45805.67,102078.57,26448.23,51782.91,43003.11,0.00,0.00,43115.46,0.00,0.00,84887.57,38941.78,45155.56,0.00,786307.56
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,0.00,0.00,0.00,0.00,0.00,93688.35,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,24787.43,0.00,0.00,0.00,34205.51,45469.22,103182.22,26806.02,52098.40,42903.57,0.00,0.00,43115.46,0.00,0.00,84887.57,34930.06,47774.10,0.00,789833.92
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,0.00,0.00,0.00,95026.34,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,25028.14,0.00,0.00,0.00,34205.51,45245.22,102940.58,26479.49,51678.61,42441.97,0.00,0.00,43115.46,0.00,0.00,81728.65,36802.38,48416.50,0.00,783366.21
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,0.00,0.00,0.00,95297.53,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97555.38,29334.12,0.00,0.00,0.00,34205.51,45231.21,103163.87,26479.49,51528.76,42872.94,0.00,0.00,43115.46,0.00,0.00,81792.37,35252.03,47186.13,0.00,779733.70
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,0.00,0.00,0.00,0.00,0.00,95605.40,0.00,0.00,111699.11,0.00,0.00,0.00,0.00,0.00,0.00,90792.80,29498.86,0.00,0.00,0.00,34205.51,46483.09,103071.51,24669.08,49862.31,42126.86,0.00,0.00,43115.46,0.00,0.00,81529.83,34855.65,46920.13,0.00,777585.36
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,0.00,0.00,0.00,0.00,0.00,96040.76,0.00,0.00,112583.32,0.00,0.00,0.00,0.00,0.00,0.00,90664.70,30768.22,0.00,0.00,0.00,34205.51,46413.47,102557.11,24669.08,49199.14,42294.43,0.00,0.00,43114.88,0.00,0.00,82065.36,34459.97,47304.07,0.00,772454.00
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,0.00,0.00,0.00,0.00,0.00,97068.70,0.00,0.00,113235.48,0.00,0.00,0.00,0.00,0.00,0.00,89535.24,29524.57,0.00,0.00,0.00,34205.51,46413.47,102557.11,24284.15,49298.81,42451.96,0.00,0.00,43114.88,0.00,0.00,81726.23,36340.29,47839.95,0.00,769267.60
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,0.00,0.00,0.00,0.00,0.00,97186.59,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,88385.70,29536.20,0.00,0.00,0.00,34328.18,46413.47,102935.00,24817.29,48897.12,42419.51,0.00,0.00,43114.88,0.00,0.00,81726.23,37275.88,48550.04,0.00,768269.24
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,0.00,0.00,0.00,0.00,0.00,96553.67,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,87128.16,29588.15,0.00,0.00,0.00,34328.18,46413.47,102935.00,24087.24,48674.21,42562.34,0.00,0.00,43114.88,0.00,0.00,81726.23,37303.52,47961.35,0.00,762512.37
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,0.00,0.00,0.00,0.00,0.00,97238.02,0.00,0.00,114747.18,0.00,0.00,0.00,0.00,0.00,0.00,87129.11,29299.46,0.00,0.00,0.00,34328.18,46413.47,104766.89,24364.31,49147.11,43003.92,0.00,0.00,43100.00,0.00,0.00,81726.23,37317.35,47008.42,0.00,755277.35
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,0.00,0.00,0.00,0.00,0.00,97585.91,0.00,0.00,116767.10,0.00,0.00,0.00,0.00,0.00,0.00,85861.83,29299.46,0.00,0.00,0.00,34328.18,46413.47,103092.84,23782.03,47589.26,43462.14,0.00,0.00,42857.39,0.00,0.00,81726.23,37790.16,47297.19,0.00,754760.92
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,0.00,0.00,0.00,0.00,0.00,97704.01,0.00,0.00,118036.49,0.00,0.00,0.00,0.00,0.00,0.00,87848.04,29299.46,0.00,0.00,0.00,34332.63,46413.47,107727.78,24139.06,47700.82,44049.80,0.00,0.00,42857.39,0.00,0.00,81925.09,37790.16,48386.62,0.00,754893.46
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,0.00,0.00,0.00,0.00,0.00,97151.88,0.00,0.00,117706.34,0.00,0.00,0.00,0.00,0.00,0.00,86838.97,29299.46,0.00,0.00,0.00,34332.63,46413.47,106478.70,24319.07,47937.99,43738.71,0.00,0.00,42857.39,0.00,0.00,81925.09,37790.16,48621.65,0.00,756809.52
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,0.00,0.00,0.00,0.00,0.00,96829.51,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,87833.17,29299.46,0.00,0.00,0.00,34332.63,46565.40,105663.17,24227.47,48162.61,43675.88,0.00,0.00,42857.39,0.00,0.00,81925.09,37790.16,47907.11,0.00,758511.56
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,0.00,0.00,0.00,0.00,0.00,96449.55,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,91415.44,27988.61,0.00,0.00,0.00,35753.57,46565.40,111641.32,24432.27,47868.52,43946.65,0.00,0.00,42857.39,0.00,0.00,81925.09,39698.65,48318.80,0.00,758521.12
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,0.00,0.00,0.00,0.00,0.00,97157.54,0.00,0.00,118418.52,0.00,0.00,0.00,0.00,0.00,0.00,92015.92,27988.61,0.00,0.00,0.00,35753.57,46565.40,109978.65,24716.16,50186.79,43999.45,0.00,0.00,42857.39,0.00,0.00,80464.85,39698.65,47939.31,0.00,763534.32
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,0.00,0.00,0.00,0.00,0.00,98507.69,0.00,0.00,124439.17,0.00,0.00,0.00,0.00,0.00,0.00,88331.60,27963.25,0.00,0.00,0.00,35753.57,46565.40,108967.74,24615.62,50977.47,45054.56,0.00,0.00,42857.39,0.00,0.00,82866.92,43308.61,45732.75,0.00,776296.50
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,0.00,0.00,0.00,0.00,0.00,98124.25,0.00,0.00,124841.27,0.00,0.00,0.00,0.00,0.00,0.00,86882.97,27963.25,0.00,0.00,0.00,38673.66,46565.40,109852.93,25709.30,50070.92,44524.68,0.00,0.00,41985.04,0.00,0.00,84353.88,45720.48,45844.46,0.00,773997.22
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,0.00,0.00,0.00,0.00,0.00,97639.26,0.00,0.00,126285.91,0.00,0.00,0.00,0.00,0.00,0.00,87459.24,27963.25,0.00,0.00,0.00,40873.88,46565.40,108398.98,28885.11,50934.34,44874.44,0.00,0.00,41985.04,0.00,0.00,83375.94,46600.68,44269.17,0.00,763917.90
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,0.00,0.00,0.00,0.00,0.00,97637.50,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,86921.63,27859.63,0.00,0.00,0.00,40873.88,46661.48,109390.09,27388.21,49884.11,44360.46,0.00,0.00,41985.04,0.00,0.00,83375.94,47562.60,43741.31,0.00,765620.78
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,0.00,0.00,0.00,0.00,0.00,97637.50,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,87827.92,27841.68,0.00,0.00,0.00,39916.10,46661.48,109462.84,26954.55,51989.17,44792.84,0.00,0.00,41985.04,0.00,0.00,83375.94,50584.03,44319.54,0.00,765506.71
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,0.00,0.00,0.00,0.00,0.00,97252.24,0.00,0.00,124059.70,0.00,0.00,0.00,0.00,0.00,0.00,87425.31,27952.44,0.00,0.00,0.00,38926.09,46661.48,109243.15,26280.82,53833.24,44310.75,0.00,0.00,41985.04,0.00,0.00,82479.73,55040.68,43880.41,0.00,763660.11
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,0.00,0.00,0.00,0.00,96293.47,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,0.00,88126.68,26472.43,0.00,0.00,0.00,38926.09,45494.83,109729.13,25599.80,51402.50,43680.58,0.00,0.00,41985.04,0.00,0.00,81117.85,54983.33,43676.44,0.00,760356.42
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,0.00,0.00,0.00,0.00,97425.08,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,0.00,87406.58,26552.91,0.00,0.00,0.00,38926.09,45494.83,108946.28,25705.29,54398.54,43612.47,0.00,0.00,41985.04,0.00,0.00,81117.85,55249.00,43674.92,0.00,742420.52
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,0.00,0.00,0.00,0.00,97587.04,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,0.00,87830.42,26552.91,0.00,0.00,0.00,38926.09,45494.83,108072.97,26503.78,57223.59,43443.54,0.00,0.00,41985.04,0.00,0.00,81117.85,55815.34,43674.92,0.00,742744.69
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,0.00,0.00,0.00,0.00,100666.55,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,0.00,90355.40,26814.13,0.00,0.00,0.00,38926.09,51270.37,109371.22,27196.28,61955.31,44836.33,0.00,0.00,41985.04,0.00,0.00,80127.54,57204.83,43499.09,0.00,732015.46
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,0.00,0.00,0.00,0.00,99360.97,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,0.00,97302.46,26970.22,0.00,0.00,0.00,37478.45,51270.37,109460.48,26287.80,65838.22,45264.00,0.00,0.00,41606.33,0.00,0.00,79122.60,57863.60,42481.67,0.00,756654.09
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,0.00,0.00,0.00,0.00,98949.32,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,93643.08,26970.22,0.00,0.00,0.00,38465.52,51270.37,107699.92,26436.32,61508.30,45783.73,0.00,0.00,41660.11,0.00,0.00,77610.33,58021.29,43674.70,0.00,755754.93
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,0.00,0.00,0.00,0.00,98811.14,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,92891.75,26970.22,0.00,0.00,0.00,38465.52,51270.37,107549.49,26933.55,61066.01,45467.05,0.00,0.00,41660.11,0.00,0.00,78339.84,58323.64,43624.32,0.00,757451.33
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,0.00,0.00,0.00,0.00,98156.22,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,0.00,94497.20,26970.22,0.00,0.00,0.00,38465.52,51270.37,107349.59,27699.49,60577.47,45675.62,0.00,0.00,41660.11,0.00,0.00,78833.83,57732.24,43319.63,0.00,758131.59
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,0.00,0.00,0.00,25137.46,0.00,97870.83,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,0.00,95520.52,26857.74,0.00,0.00,0.00,38465.52,51270.37,108257.52,27754.35,58270.70,45245.06,0.00,0.00,41012.02,0.00,0.00,78833.83,57534.13,42699.11,0.00,758426.63
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,0.00,0.00,0.00,25096.15,0.00,98474.87,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,0.00,100196.30,26857.74,0.00,0.00,0.00,38345.06,51270.37,107496.09,28453.58,60832.30,44899.64,0.00,0.00,39551.71,0.00,0.00,78833.83,55220.47,42710.40,0.00,765249.18
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,0.00,0.00,0.00,24805.22,0.00,98474.87,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,0.00,98969.08,25770.04,0.00,0.00,0.00,38369.54,51270.37,107097.73,28940.75,63516.19,44798.49,0.00,0.00,39551.71,0.00,0.00,78833.83,57201.95,42710.40,0.00,767557.72
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,0.00,0.00,0.00,24607.39,0.00,98909.73,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,94897.70,25770.04,0.00,0.00,0.00,37549.26,51270.37,106865.23,28424.18,62709.47,44847.62,0.00,0.00,39425.53,0.00,0.00,78833.83,56943.81,43103.62,0.00,760052.09
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,0.00,0.00,0.00,24000.78,0.00,98375.78,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,91622.18,25770.04,0.00,0.00,0.00,36283.30,51270.37,103425.54,27998.85,60573.87,44238.77,0.00,0.00,39425.53,0.00,0.00,78833.83,58377.37,42825.59,0.00,764611.78
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,0.00,23576.97,0.00,102127.42,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,0.00,95600.81,25770.04,0.00,0.00,0.00,37002.48,51270.37,102962.96,27931.91,60937.41,43470.46,0.00,0.00,39425.53,0.00,0.00,78833.83,59129.82,42806.00,0.00,766497.40
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,0.00,23576.97,0.00,101199.10,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,95537.90,25526.93,0.00,0.00,0.00,37002.48,51270.37,102588.48,28842.52,63063.16,43430.06,0.00,0.00,39598.83,0.00,0.00,78833.83,58915.56,43714.64,0.00,770341.60
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,0.00,0.00,0.00,23504.03,0.00,100836.39,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,94326.98,25526.93,0.00,0.00,0.00,37388.29,51270.37,103479.50,28996.12,64257.27,43430.06,0.00,0.00,39598.83,0.00,0.00,78833.83,58915.56,44040.49,0.00,770404.82
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,0.00,0.00,0.00,23220.66,0.00,100594.88,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,94358.93,24777.49,0.00,0.00,0.00,37388.29,51270.37,101749.28,28923.86,64913.00,43430.05,0.00,0.00,39529.63,0.00,0.00,78833.83,59456.31,44040.49,0.00,767216.27
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,0.00,22386.15,0.00,99995.50,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,93679.18,24777.49,0.00,0.00,0.00,37388.29,51270.37,100350.50,29356.09,63367.26,43340.80,0.00,0.00,39529.63,0.00,0.00,78833.83,59842.08,44248.93,0.00,794037.50
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,0.00,22386.15,0.00,98415.83,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,93625.37,24777.49,0.00,0.00,0.00,37388.29,51270.37,98050.43,29253.33,62441.27,43145.90,0.00,0.00,39529.63,0.00,0.00,78833.83,60254.54,43537.62,0.00,770703.40
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,0.00,0.00,0.00,21936.32,0.00,96868.92,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,0.00,91653.60,24965.20,0.00,0.00,0.00,37388.29,51270.37,98331.07,28206.79,61786.10,42842.39,0.00,0.00,39529.63,0.00,0.00,78833.83,61542.55,46822.51,0.00,772354.96
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,0.00,0.00,0.00,21498.30,0.00,98063.04,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,24965.96,0.00,0.00,0.00,37388.29,51270.37,98239.92,28037.92,63635.65,43090.34,0.00,0.00,39529.63,0.00,0.00,80598.76,62797.55,48854.41,0.00,760017.51
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,0.00,0.00,0.00,20974.66,0.00,98727.93,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,24991.11,0.00,0.00,0.00,36566.33,51270.37,99444.39,28437.93,64659.96,43755.04,0.00,0.00,39529.63,0.00,0.00,81284.40,64142.43,49762.88,0.00,760339.73
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,0.00,0.00,0.00,21067.25,0.00,98757.06,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,24991.11,0.00,0.00,0.00,36566.33,51270.37,99107.58,28622.60,65507.21,43997.44,0.00,0.00,39529.63,0.00,0.00,82482.96,64644.82,51702.62,0.00,768015.51
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,0.00,0.00,0.00,21728.04,0.00,99047.33,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,25127.13,0.00,0.00,0.00,36762.98,51270.37,98733.43,29307.16,64183.10,43997.44,0.00,0.00,39529.63,0.00,0.00,82482.96,64634.90,51923.74,0.00,764606.21
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,21318.99,0.00,99435.92,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,25019.67,0.00,0.00,0.00,36762.98,51270.37,102863.77,30205.94,63959.42,43946.48,0.00,0.00,40033.94,0.00,0.00,82451.69,69442.99,51437.20,0.00,764040.32
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,21020.13,0.00,99142.58,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,25772.33,0.00,0.00,0.00,36989.44,51270.37,101380.94,30132.31,62896.21,43258.22,0.00,0.00,40033.94,0.00,0.00,80891.11,69390.50,52190.45,0.00,759960.51
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,20732.62,0.00,98766.42,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,25772.33,0.00,0.00,0.00,36989.44,51270.37,100800.60,30487.95,62300.19,43258.22,0.00,0.00,40033.94,0.00,0.00,80891.11,63389.83,51798.53,0.00,759525.73
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,0.00,0.00,20384.03,0.00,97801.32,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,25772.33,0.00,0.00,0.00,37467.75,51270.37,99159.65,29575.64,61258.55,42618.92,0.00,0.00,40033.94,0.00,0.00,79356.54,62848.70,50921.17,0.00,753014.64
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,0.00,0.00,20381.58,0.00,97488.48,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,25772.33,0.00,0.00,0.00,37372.27,51270.37,98415.82,29028.93,61258.55,42192.83,0.00,0.00,40033.94,0.00,0.00,77956.70,59890.32,50402.53,0.00,751927.02
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,0.00,0.00,20381.58,0.00,97894.93,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,25772.33,0.00,0.00,0.00,37339.65,51270.37,98673.75,28459.55,61167.02,42689.76,0.00,0.00,40033.94,0.00,0.00,76741.92,60743.31,49131.29,0.00,748465.75
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,19590.22,0.00,98943.24,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,25245.36,0.00,0.00,0.00,37540.45,51270.37,98947.32,28459.55,61258.22,42440.02,0.00,0.00,40033.94,0.00,0.00,77562.95,55298.05,47862.48,0.00,758147.37
