timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,EURSBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,J8TBNT,DGDBNT,WBTC,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,DATABNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,RVTBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,FLIXXBNT,CEEKBNT,MRGBNT,FKXBNT,X8XBNT,DRGNBNT,ABXBNT,VEEBNT,SRNBNT,MYBBNT,DTRCBNT,USDQBNT,FTXBNT,LDCBNT,AMNBNT,CANBNT,XNKBNT,EMCOBNT,SIGBNT,CMCTBNT,WINGSBNT,BOXXBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,HEDGBNT,TBXBNT,Other
1555904097000,0.00,0.00,296974.05,176861.00,208308.32,0.00,94488.39,170867.99,0.00,89433.28,103385.95,0.00,93700.66,75426.34,0.00,54936.22,0.00,0.00,79194.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67200.85,31687.06,50562.25,56548.44,0.00,44550.08,0.00,36913.38,0.00,0.00,31803.30,28624.30,0.00,39771.45,39365.26,0.00,208940.06,0.00,30054.28,17188.56,17415.74,38409.63,0.00,35626.48,28486.63,26332.43,0.00,34284.60,26199.75,0.00,57384.47,23239.53,0.00,32490.55,0.00,6646.98,18065.93,30186.21,0.40,30293.05,0.00,0.00,37637.50,22402.42,17890.72,16930.49,10228.67,14504.06,17005.05,0.00,6732.87,0.00,0.00,16519.22,31517.98,7312.26,229324.98
1555970540000,0.00,0.00,299230.80,176178.37,206472.04,0.00,94276.36,171082.27,0.00,89792.92,107329.70,0.00,93578.58,75186.05,0.00,56956.02,0.00,0.00,78050.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67815.69,32607.74,50906.57,56885.23,0.00,52732.92,0.00,36986.01,0.00,0.00,32667.54,28720.24,0.00,40541.71,39977.55,0.00,207526.84,0.00,28630.36,17490.81,17521.62,39880.81,0.00,35626.48,27566.50,26318.10,0.00,34060.01,25927.13,0.00,54002.41,22521.53,0.00,32243.90,0.00,6758.63,17755.01,30629.61,0.40,30293.05,0.00,0.00,36763.77,22538.69,17665.51,16942.83,10343.72,14504.06,17005.05,0.00,7227.09,0.00,0.00,16664.28,31517.98,7756.75,219489.38
1556038531000,0.00,0.00,292432.81,175479.01,205433.94,0.00,93648.97,174349.97,0.00,89304.75,106805.98,0.00,92766.50,77169.35,0.00,57277.67,0.00,0.00,78699.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68140.60,31701.16,50840.01,57971.77,0.00,48559.23,0.00,36986.01,0.00,0.00,32721.48,27929.90,0.00,40394.90,39520.68,0.00,207526.84,0.00,29536.82,17578.01,16608.70,35497.58,0.00,34531.73,27527.84,22731.48,0.00,34072.43,26428.72,0.00,52230.05,21334.04,0.00,32690.42,0.00,6470.86,17040.32,32123.01,0.40,30286.30,0.00,0.00,37135.82,22528.64,17858.76,16355.56,10855.27,14504.06,17005.05,0.00,6470.11,0.00,0.00,16699.09,31517.98,7340.71,218876.83
1556107407000,0.00,0.00,288129.10,181307.52,196148.73,0.00,97134.53,174486.65,0.00,90753.45,102674.65,0.00,93434.88,77148.73,0.00,57220.19,0.00,0.00,79426.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70099.66,32344.44,50060.18,56800.70,0.00,48296.54,29568.24,36986.01,0.00,0.00,32801.73,26767.19,0.00,40388.75,39309.13,0.00,207526.84,0.00,29536.82,17717.44,17530.43,37291.81,0.00,34531.73,27527.33,23634.49,0.00,34069.31,29699.59,0.00,51902.63,20836.77,0.00,32491.86,0.00,6613.29,17780.90,34352.78,0.40,30286.51,0.00,0.00,38802.44,22528.64,18114.30,17018.59,10859.08,14504.08,17005.05,0.00,6787.51,0.00,0.00,19050.74,31517.98,7339.99,220025.16
1556173928000,0.00,0.00,297434.74,182173.41,198174.67,0.00,97735.27,172768.01,0.00,88964.53,102411.68,0.00,93516.68,78012.66,0.00,57143.15,0.00,0.00,77308.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70796.85,32535.43,51733.20,55891.50,0.00,49018.97,29724.83,36987.38,0.00,0.00,33131.95,27187.16,0.00,40391.32,39350.60,0.00,207486.50,0.00,29320.98,17717.44,18044.00,37291.81,0.00,34112.61,27527.33,25810.80,0.00,33991.77,30725.41,0.00,51894.91,20911.58,0.00,32293.26,0.00,6925.80,17527.75,33728.81,0.40,30286.51,0.00,0.00,38802.44,22528.64,18114.30,17209.69,10857.60,14504.08,17005.05,0.00,7099.31,0.00,0.00,19368.35,31517.98,7286.06,220613.49
1556241200000,0.00,0.00,290323.23,190882.01,195476.23,0.00,101440.29,164319.82,0.00,87751.15,105251.06,0.00,93862.12,78997.73,0.00,58415.06,0.00,0.00,79629.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71611.40,32777.30,52760.66,55658.45,0.00,47821.24,29849.38,36986.56,0.00,0.00,32622.52,26992.98,0.00,40386.40,39624.92,0.00,208803.03,0.00,29320.98,17905.61,17961.69,36372.88,0.00,34112.61,27428.11,25233.32,0.00,33991.77,28908.33,0.00,52097.64,20911.58,0.00,32293.26,0.00,6685.53,17571.81,32700.04,0.40,30316.51,0.00,0.00,38802.44,22528.64,18457.29,17209.69,11041.42,14504.08,17005.05,0.00,6870.53,0.00,0.00,18715.67,31517.98,7286.06,218770.76
1556308450000,0.00,0.00,289958.23,191448.02,192158.64,0.00,101437.34,165034.32,0.00,89913.53,106389.61,0.00,95450.19,78858.32,0.00,58558.86,0.00,0.00,76650.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72001.24,32951.64,52577.32,55479.96,0.00,54187.93,29999.24,36197.53,0.00,0.00,32426.99,26634.22,0.00,39939.65,39926.89,0.00,209607.89,0.00,29320.98,17905.61,17794.82,36372.88,0.00,32538.24,27379.37,26835.49,0.00,33991.77,28974.26,0.00,51575.87,20764.83,0.00,32851.02,0.00,6625.84,17571.81,32311.39,0.40,30316.51,0.00,0.00,38298.33,21418.58,18457.29,16552.06,11241.44,14835.83,17005.05,0.00,6870.53,0.00,0.00,18822.18,31517.98,7278.40,219778.61
1556374991000,0.00,0.00,294355.24,190460.74,194938.64,0.00,101437.34,163703.42,0.00,88159.29,107181.73,0.00,95047.45,77869.93,0.00,58229.20,0.00,0.00,76393.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73693.13,32539.30,52837.62,57022.61,0.00,51461.19,29999.24,36198.83,0.00,0.00,31706.70,27387.87,0.00,39918.74,39872.88,0.00,208937.04,0.00,29582.55,17905.61,18124.46,36893.83,0.00,32538.24,27379.37,27019.91,0.00,33991.77,28710.57,0.00,51140.79,20811.71,0.00,32652.71,0.00,6852.66,17064.27,32311.39,0.40,30318.55,0.00,0.00,38298.33,21431.62,18457.29,17382.94,11241.44,15211.53,17005.05,0.00,6871.00,0.00,0.00,19213.77,31517.98,7278.40,219773.80
1556442410000,0.00,0.00,293125.11,189171.74,194413.67,0.00,100558.84,159976.89,0.00,91607.70,107022.07,0.00,94958.68,77322.27,0.00,58438.68,0.00,0.00,76163.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73100.10,31782.52,52983.28,56227.69,0.00,51785.82,29999.24,36198.83,0.00,0.00,32415.11,27013.57,0.00,39918.74,40055.51,0.00,208827.04,0.00,29713.05,17987.07,17865.04,36893.83,0.00,32538.24,27379.37,26735.00,0.00,33991.77,28366.99,0.00,52190.52,20811.71,0.00,32477.85,0.00,6472.08,17064.27,32311.39,0.40,30318.55,0.00,0.00,38031.72,21462.86,18412.08,13464.24,11467.19,15121.70,16525.29,0.00,8376.52,0.00,0.00,19198.03,31517.98,7249.32,219404.76
1556509346000,0.00,0.00,292491.10,191276.43,193098.67,0.00,100819.71,160474.02,0.00,92017.95,107666.05,0.00,94199.24,78375.35,0.00,59373.18,0.00,0.00,76913.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72172.30,32172.22,52797.68,55844.10,0.00,53062.05,29999.24,36198.83,0.00,0.00,31947.18,27394.20,0.00,40143.33,40053.04,0.00,208627.66,0.00,29843.35,17987.07,16793.26,36567.43,0.00,33836.14,27379.37,26834.32,0.00,34017.73,28953.81,0.00,49931.06,20811.71,0.00,32267.31,0.00,6717.77,17064.27,31769.57,0.40,30320.44,0.00,0.00,36519.63,21467.17,18412.08,14610.74,10950.09,15301.51,16231.74,0.00,7669.75,0.00,0.00,19105.02,31517.98,7249.32,219923.88
1556576806000,0.00,0.00,288748.68,192817.11,189554.06,0.00,102460.19,161578.19,0.00,93079.82,106453.07,0.00,94073.76,77248.17,0.00,60467.24,0.00,0.00,82205.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73439.21,32954.50,51255.21,55699.20,0.00,50849.43,30130.85,38275.22,0.00,0.00,32341.50,26512.89,0.00,40143.33,39825.89,0.00,208627.66,0.00,30306.38,20292.98,18431.51,36887.76,0.00,37073.54,27379.37,25266.88,0.00,34017.73,28953.81,0.00,49556.33,21134.84,0.00,31670.22,0.00,7483.27,17064.27,31758.38,0.40,30594.44,0.00,0.00,36912.46,21465.99,18083.98,14677.94,10950.09,15301.51,16231.74,0.00,7636.91,0.00,0.00,19393.79,31517.98,7249.32,219223.66
1556643967000,0.00,0.00,288008.60,191152.53,188837.95,0.00,101473.14,161160.26,0.00,91294.18,107775.15,0.00,94375.90,77249.23,0.00,61426.40,0.00,0.00,80029.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70739.50,32484.06,51491.27,55379.91,0.00,51117.01,30130.85,38280.52,0.00,0.00,32343.77,26576.46,0.00,40042.85,39717.73,0.00,208552.52,0.00,30346.28,19941.35,17879.61,37290.64,0.00,38923.77,27379.37,25603.87,0.00,34017.58,28162.30,0.00,49076.68,21170.57,0.00,30296.84,0.00,6908.30,17439.53,31545.94,0.40,30670.77,0.00,0.00,37136.88,21465.99,18547.06,14391.91,10950.09,15301.51,16231.74,0.00,7647.98,0.00,0.00,19824.39,31517.98,7249.32,214812.36
1556711534000,0.00,0.00,287180.93,188894.44,193218.52,0.00,100214.31,156635.30,0.00,89610.86,109886.02,0.00,94396.19,77212.42,0.00,62180.67,0.00,0.00,81415.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71052.01,32800.48,51195.38,56498.03,0.00,50857.12,30130.85,38280.52,0.00,0.00,32034.75,26668.74,0.00,40045.62,39712.08,0.00,208552.52,0.00,30704.98,18336.53,18049.39,37290.64,0.00,38923.77,27161.80,26345.65,0.00,34017.58,28021.26,0.00,49964.32,21104.12,0.00,29130.45,0.00,7330.47,17439.16,31545.94,0.40,30672.14,0.00,0.00,36869.40,21465.99,18547.06,14398.51,10749.56,15565.30,16231.74,0.00,7128.26,0.00,0.00,20050.30,31517.98,7249.32,212883.71
1556778136000,0.00,0.00,286636.47,188447.58,191363.53,0.00,100314.47,157422.84,0.00,89698.96,109998.11,0.00,93118.84,76864.32,0.00,61525.93,0.00,0.00,82573.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71052.01,32645.17,50872.65,58310.76,0.00,50026.44,30130.85,38280.52,0.00,0.00,32300.46,26658.63,0.00,40136.95,39616.18,0.00,208478.48,0.00,30384.92,18035.00,17999.34,37290.64,0.00,38031.66,27161.80,26345.65,0.00,33948.97,28283.67,0.00,48946.61,21074.45,0.00,29392.26,0.00,7057.33,17805.82,31881.59,0.40,30672.14,0.00,0.00,37265.31,21465.99,18546.03,14620.54,10540.20,15293.72,16231.74,0.00,7337.78,0.00,0.00,20050.30,31517.98,7249.32,212052.05
1556845234000,0.00,0.00,285217.34,188447.58,191717.79,0.00,100328.95,154781.19,0.00,91190.03,110515.72,0.00,92901.55,77200.20,0.00,62294.69,0.00,0.00,84575.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71248.23,33196.56,52184.26,57900.70,0.00,49369.40,30286.17,38280.52,0.00,0.00,31697.28,26715.86,0.00,39636.00,39775.57,0.00,208484.45,0.00,34068.31,16579.02,19066.67,37760.07,0.00,38031.66,27161.80,26008.85,0.00,33948.97,28688.46,0.00,47447.05,21074.45,0.00,29618.33,0.00,7055.95,18587.25,31399.00,0.40,30672.14,24465.80,0.00,37259.45,21473.02,18546.03,14965.09,10540.20,15293.72,16231.74,0.00,7237.68,0.00,0.00,20050.30,5681.26,7249.32,184904.98
1556913235000,0.00,0.00,283553.94,188974.49,190054.85,0.00,99908.26,152178.08,0.00,90156.08,110550.83,0.00,92426.66,77191.16,0.00,62280.53,0.00,0.00,82094.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73576.02,33130.60,51354.85,57490.95,0.00,52609.36,30949.40,38280.52,0.00,0.00,31609.57,26642.24,0.00,40116.33,39752.25,0.00,208484.45,0.00,34920.97,16645.35,20204.55,36988.42,0.00,37207.63,26549.87,26354.91,0.00,33683.89,28433.82,0.00,47107.81,21179.71,0.00,30322.78,0.00,7164.32,18586.37,31065.15,0.40,30155.75,23921.81,0.00,37532.70,21491.47,18546.03,14470.39,10609.76,15141.09,16223.23,0.00,7430.81,0.00,0.00,20470.75,5681.26,7238.56,183933.05
1556979262000,0.00,0.00,286958.97,190947.25,190703.38,0.00,104181.13,155394.10,0.00,93555.85,113487.90,0.00,92880.78,81474.93,0.00,62954.92,0.00,0.00,82540.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76984.60,33571.40,52532.36,59589.77,0.00,56983.51,32103.00,38280.52,0.00,0.00,31590.06,26670.27,0.00,40311.03,40962.90,0.00,208805.91,0.00,35984.58,16747.74,20188.85,36378.24,0.00,37204.98,26983.58,27014.81,0.00,33683.89,28716.19,0.00,47778.02,21167.70,0.00,30504.31,0.00,6925.29,18586.37,32186.72,0.40,30437.37,24411.24,0.00,38597.12,21792.27,18196.39,14748.78,10609.76,15141.09,16223.23,0.00,7278.92,0.00,0.00,19964.10,5681.26,7238.56,186082.48
1557047080000,0.00,0.00,285836.77,194389.24,191073.82,0.00,103743.55,153411.35,0.00,93583.65,114490.88,0.00,93713.43,82432.24,0.00,63214.08,0.00,0.00,80195.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78058.92,33451.61,52663.76,59035.11,0.00,56375.16,32318.86,38280.52,0.00,0.00,31496.80,27119.76,0.00,40311.03,40719.00,0.00,210084.36,0.00,35629.22,17095.59,20358.76,36805.71,0.00,36656.16,26983.58,27014.81,0.00,33683.89,29002.76,0.00,47507.01,21316.44,0.00,31020.22,0.00,7082.49,18841.14,32186.72,0.40,30833.37,24282.83,0.00,38597.12,21823.85,18204.14,15178.63,10702.60,15434.63,16237.57,0.00,7565.88,0.00,0.00,20046.28,5681.26,7238.56,186519.79
1557114439000,0.00,0.00,290284.79,196137.27,189313.53,0.00,103910.54,152942.79,0.00,93370.82,117287.15,0.00,93530.65,84401.41,0.00,63130.15,0.00,0.00,78832.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78108.19,34024.76,52482.22,59035.11,0.00,54174.77,32318.86,38280.52,0.00,0.00,31258.27,27400.45,0.00,40311.03,40528.97,0.00,210084.36,0.00,35629.22,17371.02,19982.63,36527.50,0.00,36656.16,26983.58,26533.84,0.00,33683.89,28587.54,0.00,47733.53,21319.09,0.00,31239.87,0.00,7115.24,18462.77,33386.67,0.40,31188.53,24567.06,0.00,38597.12,21823.85,18099.49,15236.78,10702.60,14571.93,16237.57,0.00,7425.37,0.00,0.00,20046.28,5681.26,7238.56,252323.47
1557182260000,0.00,0.00,282308.58,192530.23,186043.11,0.00,101580.51,149750.42,0.00,91844.08,114905.71,0.00,87446.70,83180.91,0.00,63948.68,0.00,0.00,75472.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78108.19,33991.09,51845.87,58758.68,0.00,52179.89,31726.41,38280.52,0.00,0.00,31102.47,27165.28,0.00,40286.53,40033.41,0.00,208711.22,0.00,35629.22,17035.55,20113.12,36198.52,0.00,38105.19,24727.09,25574.02,0.00,33686.82,28721.03,0.00,46917.18,21322.12,0.00,30245.22,0.00,6947.40,18462.77,31964.76,0.40,31044.12,24268.87,0.00,37758.40,21793.84,18880.07,15046.62,10705.73,14493.13,16237.57,0.00,7269.95,0.00,0.00,19703.44,5681.26,7238.56,252483.08
1557249608000,0.00,0.00,280635.16,193077.23,181605.24,0.00,101430.64,149990.10,0.00,94151.39,115012.35,0.00,88933.57,82373.29,0.00,64244.41,0.00,0.00,76560.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79377.85,32247.72,51844.97,58249.28,0.00,52356.82,31970.71,38023.21,0.00,0.00,30399.60,26901.10,0.00,40407.76,40007.10,0.00,208711.22,0.00,35629.22,16963.24,20349.91,36477.66,0.00,38105.19,21748.48,25621.23,0.00,33686.82,27981.58,0.00,42793.73,21330.69,0.00,29510.59,0.00,6741.34,17789.11,31282.86,0.40,27727.22,23603.89,0.00,36713.61,21526.51,18651.78,14782.48,10705.73,14423.20,16237.57,0.00,7282.27,0.00,0.00,21502.15,5681.26,7238.56,251929.48
1557318081000,0.00,0.00,276000.46,194661.60,180246.14,0.00,102823.05,145964.49,0.00,93076.19,115083.23,0.00,89694.72,82877.66,0.00,64334.52,0.00,0.00,77124.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81231.72,30852.64,51763.92,57832.09,0.00,55575.32,32264.62,38459.32,0.00,0.00,30845.06,26603.58,0.00,40633.31,39810.43,0.00,209326.42,0.00,35629.22,16520.29,21803.28,36296.36,0.00,38105.19,22616.19,25464.33,0.00,33686.82,28105.92,0.00,41970.29,20995.84,0.00,29510.59,0.00,6827.63,17789.11,31176.10,0.40,27857.48,23305.15,0.00,37140.62,21558.84,18588.36,15651.08,10723.03,14717.73,16237.57,0.00,7282.27,0.00,0.00,20997.25,5681.26,7238.56,251789.50
1557385675000,0.00,0.00,271358.17,194140.07,178731.27,0.00,102571.73,149106.57,0.00,93059.02,114208.09,0.00,90109.82,83011.12,0.00,65529.65,0.00,0.00,78053.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85654.76,31181.62,51242.49,56359.64,0.00,57289.57,32907.93,38459.32,0.00,0.00,30179.84,26054.91,0.00,40633.31,40004.39,0.00,212639.13,0.00,35374.72,16821.42,21805.50,36296.36,0.00,38105.19,22206.23,25776.99,0.00,33686.82,28105.92,0.00,41674.13,20848.18,0.00,28986.03,0.00,6699.06,17616.97,31429.10,0.40,25816.31,23302.51,0.00,37730.07,21573.62,18588.36,15916.83,10773.59,14717.73,16237.57,0.00,7548.45,0.00,0.00,22562.29,5681.26,7384.50,250961.90
1557453624000,0.00,0.00,266115.01,196761.56,178515.41,0.00,103751.04,149710.40,0.00,93041.64,112169.05,0.00,89508.16,82699.48,0.00,67473.47,0.00,0.00,78713.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84807.05,30998.99,49322.41,56039.02,0.00,62459.85,33947.16,38459.32,0.00,0.00,30183.53,25042.27,0.00,40519.83,39705.87,0.00,212639.13,0.00,36477.32,16866.43,21682.48,36254.69,0.00,38105.19,22206.23,21389.71,0.00,33686.82,27673.96,0.00,42325.05,20887.02,0.00,29610.93,0.00,6891.83,17823.49,31218.99,0.40,26432.32,24637.83,0.00,40101.52,21573.62,19133.22,16019.07,10776.77,14717.73,16237.57,0.00,7548.75,0.00,0.00,21838.06,5681.26,7384.50,253004.36
1557521031000,0.00,0.00,280801.64,195697.94,178509.64,0.00,103109.01,148945.86,0.00,92888.45,112176.26,0.00,89313.86,82387.85,0.00,67503.84,0.00,0.00,77269.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82656.77,30344.40,49996.90,55931.34,0.00,59122.54,33668.51,38573.72,0.00,0.00,31810.89,25217.16,0.00,40519.83,39470.40,0.00,212375.64,0.00,35289.50,16802.57,21285.74,36254.69,0.00,38105.19,22557.73,23423.41,0.00,33626.20,28340.13,0.00,41725.80,21188.73,0.00,28994.44,0.00,6727.19,17368.12,31090.47,0.40,26677.92,24437.05,0.00,39792.57,21588.70,19133.22,16060.62,10776.77,14717.73,15772.68,0.00,7548.75,0.00,0.00,21916.33,5681.26,7384.50,252009.07
1557588222000,0.00,0.00,281250.75,194431.91,178391.80,0.00,100660.49,145206.05,0.00,96081.26,112178.68,0.00,88812.48,83027.70,0.00,68532.32,0.00,0.00,77228.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84055.86,30320.16,49405.07,55360.07,0.00,57565.82,33629.25,38573.72,0.00,0.00,30826.81,25377.80,0.00,40519.83,39653.33,0.00,211867.02,0.00,36616.42,16977.81,21871.55,36562.08,0.00,38105.19,22563.73,23815.07,0.00,32492.05,28383.59,0.00,40968.70,22086.22,0.00,28597.81,0.00,6474.81,17534.03,29905.49,0.40,26987.19,22816.51,0.00,39654.49,21619.00,19133.22,16086.67,10776.77,15163.62,15772.68,0.00,7548.75,0.00,0.00,21904.13,5681.26,7384.50,251440.49
1557655069000,0.00,0.00,274728.11,185724.87,179331.30,0.00,99135.53,139208.07,0.00,94582.55,111865.24,0.00,90026.84,84308.81,0.00,68375.99,0.00,0.00,76889.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82056.80,30294.03,49127.45,53800.02,0.00,57209.47,34671.83,38729.05,0.00,0.00,31830.93,26178.02,0.00,40281.48,39329.56,0.00,209618.52,0.00,37544.75,17907.28,21837.55,36562.08,0.00,38105.19,22563.73,23526.41,0.00,31057.50,29635.92,0.00,40525.62,22081.95,0.00,27886.51,0.00,6524.42,17682.41,30378.22,0.40,24141.41,23077.22,0.00,41678.37,21719.96,17188.17,15688.16,10768.54,16067.39,15772.68,0.00,8219.36,0.00,0.00,22076.67,5681.26,7384.50,251516.33
1557722567000,0.00,0.00,273332.35,189812.19,178935.12,0.00,100569.54,142810.33,0.00,94544.68,111234.93,0.00,89835.04,84163.11,0.00,68277.74,0.00,0.00,75505.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82981.19,30942.44,49081.57,58607.82,0.00,57741.26,34671.83,37420.43,0.00,0.00,31565.93,25621.38,0.00,40287.62,39178.19,0.00,209618.52,0.00,37162.17,18205.28,22420.20,36562.08,0.00,38105.19,22563.73,24461.16,0.00,30309.00,28458.63,0.00,37287.96,22048.66,0.00,27886.51,0.00,6340.07,17099.46,30445.70,0.40,23495.77,23479.68,0.00,41774.85,21719.96,17236.67,15385.22,10770.63,16067.39,15682.99,0.00,8204.51,0.00,0.00,21764.24,5681.26,7384.50,251522.91
1557790675000,0.00,0.00,267047.53,187468.83,178660.47,0.00,98892.39,142717.68,0.00,94245.77,107349.97,0.00,90292.90,86095.73,0.00,64351.08,0.00,0.00,74866.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83149.77,30536.41,48418.02,56319.42,0.00,56003.90,36032.52,37420.43,0.00,0.00,31347.11,25049.43,0.00,41335.93,38956.67,0.00,207932.67,0.00,36238.61,18173.71,21049.45,35593.58,0.00,36769.11,22563.56,24228.42,0.00,30309.00,28082.69,0.00,37184.24,22171.59,0.00,29481.96,0.00,6260.42,17606.85,29802.76,0.40,23337.85,21667.54,0.00,41324.05,21733.97,17666.33,15385.22,10770.63,16319.85,15682.99,0.00,8204.44,0.00,0.00,22792.49,5681.26,7384.50,249257.29
1557857642000,0.00,0.00,266650.13,183318.76,178377.62,0.00,95872.34,136834.57,0.00,94825.42,104128.36,0.00,89114.31,84036.48,0.00,64250.05,0.00,0.00,74392.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83415.01,30866.57,46814.34,55146.05,0.00,54218.18,35609.83,36943.22,0.00,0.00,31828.23,24886.52,0.00,41743.63,39790.81,0.00,207932.67,0.00,36484.74,18288.59,21473.77,35551.91,0.00,37112.44,22563.56,23526.00,0.00,30309.00,27811.45,0.00,37226.80,22526.77,0.00,30253.39,0.00,6300.85,17244.95,28278.39,0.40,23055.63,21014.95,0.00,41983.66,21783.27,17979.75,15195.79,11599.84,16319.85,15682.99,0.00,8204.44,0.00,0.00,23202.05,5681.26,7384.50,246976.41
1557924398000,0.00,0.00,257356.52,175529.92,178015.97,0.00,93022.34,134354.59,0.00,94244.27,103180.96,0.00,89517.56,82138.51,0.00,63895.59,0.00,0.00,71973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79740.48,30390.70,47181.80,53526.28,0.00,53538.66,33841.57,36943.22,0.00,0.00,31100.50,24623.60,0.00,43444.74,39611.28,0.00,210928.71,0.00,36799.65,18266.11,21213.53,35773.09,0.00,36151.49,22563.39,22994.94,0.00,30279.18,27321.96,0.00,36880.82,21076.78,0.00,30679.32,0.00,6335.56,16729.09,28747.89,0.40,22968.24,21257.58,0.00,40550.92,21798.25,17949.60,14826.64,11556.87,15953.44,15682.99,0.00,8367.63,0.00,0.00,22324.81,5681.26,7384.50,243395.19
1557992058000,0.00,0.00,257963.87,169298.24,189898.00,0.00,88721.35,133143.57,0.00,92727.37,102398.85,0.00,87467.11,82312.74,0.00,63874.40,0.00,0.00,68342.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77847.70,30070.01,46728.72,54804.00,0.00,52263.08,32727.37,37503.34,0.00,0.00,31473.53,25113.46,0.00,43444.74,40139.69,0.00,215253.15,0.00,38681.23,18474.32,21839.98,35601.78,0.00,36151.49,22563.39,22812.27,0.00,28530.15,26923.83,0.00,36737.91,21440.82,0.00,29216.98,0.00,6065.86,16719.15,27303.85,0.40,22968.24,21026.52,0.00,39235.00,21789.24,17337.95,14826.64,11463.49,16237.41,15682.99,0.00,8508.76,0.00,0.00,24559.32,5681.26,7301.16,240921.71
1558059268000,0.00,0.00,257941.83,171457.30,191695.10,0.00,90364.41,127479.74,0.00,91015.08,102942.18,0.00,88729.98,83227.87,0.00,63640.30,0.00,0.00,69508.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76687.63,29666.02,45765.73,53669.82,0.00,52318.11,32799.98,37503.34,0.00,0.00,30476.97,24696.42,0.00,43322.97,38880.33,0.00,213805.99,0.00,39337.67,18257.32,22628.07,35831.86,0.00,36151.49,22962.98,22790.75,0.00,28530.15,26892.34,0.00,36376.71,19275.41,0.00,28835.34,0.00,6162.66,15642.63,27339.84,0.40,23014.91,20373.62,0.00,40588.32,21634.20,17337.95,14826.64,11466.49,16579.51,15682.99,0.00,8508.76,0.00,0.00,23503.59,5681.26,7301.16,240941.28
1558126732000,0.00,0.00,270612.29,179898.47,184660.65,0.00,93298.36,133753.65,0.00,92509.58,104161.13,0.00,87742.09,82876.39,0.00,62948.44,0.00,0.00,66494.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80492.22,29324.95,47129.42,54116.82,0.00,51826.72,33056.64,37496.93,0.00,0.00,30817.71,24945.45,0.00,43495.29,39056.42,0.00,213814.06,0.00,39508.22,18486.38,22628.07,35855.35,0.00,36151.49,22962.98,22794.17,0.00,28546.20,27235.57,0.00,29383.75,19691.10,0.00,27640.15,0.00,6336.79,17231.31,27290.80,0.40,23358.15,20377.06,0.00,40588.32,21634.20,17337.95,14334.53,11469.89,16905.25,15682.99,0.00,8173.83,0.00,0.00,22685.79,5681.26,7142.69,244522.91
