timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,GNOBNT,RPLBNT,EURSBNT,POWRBNT,XDCEBNT,MKRBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,AMPLBNT,GTOBNT,REALBNT,DATABNT,MFTBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,MFGBNT,SANBNT,ABXBNT,FLIXXBNT,pBTCBNT,X8XBNT,PLRBNT,Other
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,89641.89,0.00,97488.48,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,57649.14,20381.58,0.00,37372.27,29028.93,0.00,51270.37,98415.82,0.00,61258.55,42192.83,0.00,0.00,40033.94,0.00,50402.53,0.00,77956.70,27024.48,59890.32,0.00,26018.31,0.00,667007.42
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,89641.89,0.00,97894.93,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,58489.67,20381.58,0.00,37339.65,28459.55,0.00,51270.37,98673.75,0.00,61167.02,42689.76,0.00,0.00,40033.94,0.00,49131.29,0.00,76741.92,27024.48,60743.31,0.00,26018.31,0.00,662705.62
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,88499.50,0.00,98943.24,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,58489.67,19590.22,0.00,37540.45,28459.55,0.00,51270.37,98947.32,0.00,61258.22,42440.02,0.00,0.00,40033.94,0.00,47862.48,0.00,77562.95,27024.48,55298.05,0.00,27237.56,0.00,670641.02
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,88739.45,0.00,98172.61,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,57623.71,18715.51,0.00,37456.09,28137.02,0.00,51270.37,98947.32,0.00,59482.78,41799.80,0.00,0.00,40033.94,0.00,50015.39,0.00,77562.95,26460.82,58521.53,0.00,27287.34,0.00,674132.63
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,90510.44,0.00,98722.50,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,57623.71,18194.55,0.00,37456.09,28484.07,0.00,51270.37,101339.71,0.00,57612.96,41549.67,0.00,0.00,40033.94,0.00,49340.13,0.00,77562.95,26460.82,60127.29,0.00,27887.01,0.00,668594.66
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,100285.79,0.00,98722.50,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,57623.71,17306.97,0.00,37955.53,28734.61,0.00,49171.30,100273.86,0.00,57891.86,41549.67,0.00,0.00,40033.94,0.00,48951.89,0.00,77562.95,26460.82,59571.52,0.00,27239.56,0.00,703356.14
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,97428.92,0.00,98722.50,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,57125.98,17456.42,0.00,37955.53,27967.84,0.00,49171.30,99291.99,0.00,56499.52,41092.47,0.00,0.00,40033.94,0.00,48951.89,0.00,77562.95,26684.58,58423.05,0.00,27468.63,0.00,701613.14
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,92852.55,0.00,100132.76,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,57125.98,16402.60,0.00,37955.53,28879.88,0.00,48645.01,99291.99,0.00,56499.52,40735.31,0.00,0.00,40033.94,0.00,48541.66,0.00,77562.95,26684.58,57832.37,0.00,27972.47,0.00,699723.62
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,93388.31,0.00,99571.09,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,57122.53,16895.95,0.00,37955.53,28298.35,0.00,48645.01,99100.24,0.00,55963.30,40376.35,0.00,0.00,40033.94,0.00,48019.46,0.00,76783.95,26684.58,56129.94,0.00,27972.47,0.00,694549.73
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,97223.00,0.00,100793.71,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,56631.90,16895.95,0.00,38392.39,28271.82,0.00,48645.01,98930.90,0.00,54262.43,40395.46,0.00,0.00,40033.94,0.00,47454.52,0.00,76783.95,26440.87,55548.59,0.00,27791.82,0.00,694236.51
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,102607.50,0.00,101231.02,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,55581.71,16351.59,0.00,38520.35,27729.55,0.00,48721.89,97195.29,0.00,52190.20,39360.80,0.00,0.00,40033.94,0.00,47201.45,0.00,75514.20,26440.87,47630.65,0.00,28303.93,0.00,686434.82
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,99612.40,0.00,101673.60,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,55581.71,16351.59,0.00,38520.35,27986.10,0.00,48721.89,96696.12,0.00,53519.90,40520.12,0.00,0.00,40033.94,0.00,47667.33,0.00,74727.45,26440.87,47449.34,0.00,28423.95,0.00,685490.17
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,103744.46,0.00,101384.56,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,56044.74,17162.02,0.00,38453.70,29221.79,0.00,48130.96,94913.61,0.00,53047.23,40339.93,0.00,0.00,39645.53,0.00,45197.79,0.00,73942.17,26569.55,47449.34,0.00,28423.95,0.00,684426.94
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,98558.41,0.00,101644.64,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,56570.99,17162.02,0.00,38453.70,29018.79,0.00,48130.96,94468.43,0.00,52213.62,40327.44,0.00,0.00,39645.53,0.00,46082.74,0.00,73972.28,26569.55,46812.61,0.00,28421.70,0.00,681452.45
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,99342.64,0.00,101644.64,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,56570.99,17162.02,0.00,38461.05,28653.04,0.00,48130.96,93950.95,0.00,51726.08,40031.08,0.00,0.00,39645.53,0.00,46082.74,0.00,74129.44,26569.55,42221.85,0.00,28169.37,0.00,679999.55
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,98343.09,0.00,101644.64,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,56570.99,16787.01,0.00,38461.05,28653.04,0.00,48130.96,94472.96,0.00,52510.03,40031.08,0.00,0.00,39645.53,0.00,45360.97,0.00,74129.44,26569.55,40010.07,0.00,28361.99,0.00,679480.95
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,98343.09,0.00,101906.88,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,56570.99,16787.01,0.00,38461.05,29599.97,0.00,47351.53,94472.96,0.00,52510.03,40291.33,0.00,0.00,39645.53,0.00,44425.45,0.00,74360.81,26569.55,40179.03,0.00,28361.99,0.00,679523.46
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,99820.31,0.00,101906.88,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,56570.99,16535.64,0.00,38617.70,29726.37,0.00,47351.53,94999.43,0.00,51978.42,40291.33,0.00,0.00,39645.53,0.00,43495.56,0.00,74360.81,26569.55,39378.36,0.00,28888.67,0.00,676302.20
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,99820.31,0.00,103253.34,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,56227.33,16030.46,0.00,38706.07,29080.47,0.00,47351.53,96577.52,0.00,51978.42,40291.33,0.00,0.00,39645.53,0.00,42980.78,0.00,74360.81,26324.01,38066.07,0.00,30290.78,0.00,680573.89
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,99217.25,0.00,106632.75,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,56602.54,16419.51,0.00,39317.44,28166.95,0.00,47148.23,99165.42,0.00,50903.09,40818.88,0.00,0.00,39645.53,0.00,45915.25,0.00,75551.24,26376.80,39483.71,0.00,30448.40,0.00,681669.00
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,99733.27,0.00,105440.11,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,56602.54,16419.51,0.00,39271.14,28699.44,0.00,47275.56,96390.68,0.00,50641.72,40404.91,0.00,0.00,41145.80,0.00,42873.02,0.00,73546.23,26376.80,37766.69,0.00,31274.57,0.00,668766.56
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,99721.89,0.00,104973.26,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,57683.46,16420.68,0.00,39224.94,28699.44,0.00,47275.56,96055.27,0.00,53166.41,40674.50,0.00,0.00,41145.80,0.00,43059.52,0.00,73546.23,26376.80,37762.96,0.00,31347.63,0.00,668037.11
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,100507.33,0.00,104976.42,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,58318.14,16420.68,0.00,40054.78,28699.44,0.00,47275.56,95926.27,0.00,53844.91,40145.33,0.00,0.00,41145.80,0.00,43762.09,0.00,73546.23,26376.80,37289.59,0.00,31347.63,0.00,665821.22
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,99988.89,0.00,104691.73,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,58318.14,16420.68,0.00,40054.78,28699.44,0.00,47058.18,95009.57,0.00,58892.59,39958.89,0.00,0.00,41145.80,0.00,42652.13,0.00,73546.23,26910.37,37289.59,0.00,31402.25,0.00,662165.97
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,101739.16,0.00,104735.55,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,58848.64,16058.96,0.00,40054.78,28699.44,0.00,47058.18,95147.53,0.00,59802.75,40383.18,0.00,0.00,40959.87,0.00,44468.18,0.00,73546.23,26910.37,37289.59,0.00,31402.25,0.00,658616.66
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,101741.39,0.00,105363.14,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,59337.82,15969.86,0.00,40054.78,28593.08,0.00,47058.18,95919.83,0.00,60108.28,40356.40,0.00,0.00,40063.79,0.00,44468.18,0.00,73546.23,26136.91,36455.76,0.00,32173.56,0.00,658890.30
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,102126.47,0.00,104364.28,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,58803.32,15658.48,0.00,40684.61,28407.28,0.00,47058.18,95479.23,0.00,59781.39,40356.40,0.00,0.00,40063.79,0.00,43722.28,0.00,73546.23,26136.91,36422.50,0.00,31497.31,0.00,655513.48
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,99302.27,0.00,103131.34,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,59228.41,15314.46,0.00,40684.61,27952.34,0.00,47134.47,94166.08,0.00,60639.56,40172.01,0.00,0.00,40063.79,0.00,43415.23,0.00,72431.83,25665.97,35234.66,0.00,31497.31,0.00,649292.99
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,99328.94,0.00,103156.42,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,59916.15,15314.46,0.00,41189.11,28776.31,0.00,47134.47,94694.83,0.00,61800.64,40232.31,0.00,0.00,40063.79,0.00,43542.53,0.00,72431.83,24561.43,35234.66,0.00,35596.14,0.00,650295.10
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,99303.24,0.00,103413.06,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,64381.95,15093.75,0.00,41490.62,29225.54,0.00,47134.47,95265.28,0.00,69604.90,40267.01,0.00,0.00,42856.25,0.00,43542.74,0.00,72431.83,24256.95,33230.15,0.00,36010.32,0.00,650193.71
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,99303.24,0.00,102223.61,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,65626.84,14715.34,0.00,41490.62,29682.01,0.00,52440.52,96258.71,0.00,72026.81,39972.59,0.00,0.00,42856.25,0.00,43921.01,0.00,72431.83,24292.69,33368.06,0.00,34471.69,0.00,649885.85
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,97592.48,0.00,102379.42,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,66217.65,14636.62,0.00,41490.62,29132.45,0.00,52440.52,96776.30,0.00,68593.22,39819.14,0.00,0.00,42856.25,0.00,44140.37,0.00,72431.83,24292.69,33983.54,0.00,34138.61,0.00,650102.78
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,96565.73,0.00,100353.25,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,66738.96,14246.06,0.00,41401.60,29272.12,0.00,52440.52,95453.48,0.00,66006.30,39360.36,0.00,0.00,42856.25,0.00,42980.65,0.00,72431.83,24292.69,33983.54,0.00,34138.61,0.00,645903.38
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,94791.35,0.00,101222.87,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,66361.91,14283.11,0.00,39067.38,30569.34,0.00,52440.52,94709.78,0.00,65035.56,39703.45,0.00,0.00,42856.25,0.00,43485.31,0.00,72136.57,24292.69,33983.54,0.00,33590.74,0.00,631062.13
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,95001.68,0.00,102621.21,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,66173.65,14283.11,0.00,39577.63,30260.65,0.00,52112.23,94709.78,0.00,63987.09,40115.97,0.00,0.00,42856.25,0.00,42995.26,0.00,70683.08,24292.69,33983.54,0.00,33590.74,0.00,631671.08
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,95001.68,0.00,103108.96,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,67962.89,15635.98,0.00,39577.63,30595.39,0.00,52514.74,92999.47,0.00,62421.11,40567.68,0.00,0.00,42856.25,0.00,44571.08,0.00,70138.64,24292.69,33983.54,0.00,34004.13,0.00,631215.49
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,94236.54,0.00,101925.53,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,71992.01,14783.53,0.00,39577.63,29469.77,0.00,52506.66,92999.47,0.00,61968.04,40408.30,0.00,0.00,42717.40,0.00,43107.09,0.00,70256.69,24292.69,33983.54,0.00,34004.13,0.00,622469.99
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,94162.23,0.00,102490.10,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,73260.95,14948.14,0.00,39577.63,29466.30,0.00,55903.08,92999.47,0.00,63028.90,40981.40,0.00,0.00,42717.40,0.00,42276.98,0.00,70256.69,24292.69,33983.54,0.00,34004.13,0.00,626487.97
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,94318.81,0.00,102539.94,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,72320.47,15221.19,0.00,39577.63,29200.94,0.00,55617.71,93522.11,0.00,62054.84,40517.67,0.00,0.00,42717.40,0.00,42276.98,0.00,70256.69,24292.69,33942.49,0.00,32898.31,0.00,626280.72
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,94710.98,0.00,103397.12,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,65449.90,15815.25,0.00,37500.41,29311.36,0.00,55262.66,93334.77,0.00,60817.90,39719.02,0.00,0.00,42717.40,0.00,43767.89,0.00,71043.89,24292.69,31179.43,0.00,33947.51,0.00,631758.93
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,94710.98,0.00,103287.58,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,63532.97,17789.59,0.00,36707.31,29767.46,0.00,55262.66,94314.08,0.00,59382.42,39806.88,0.00,0.00,42717.40,0.00,43847.98,0.00,74881.65,24292.69,28395.05,0.00,31392.58,0.00,634062.32
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,106496.95,0.00,103496.07,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,64769.55,18661.77,0.00,35842.40,30568.98,0.00,54498.07,95105.64,0.00,60464.41,39938.32,0.00,0.00,43226.55,0.00,44482.52,0.00,74881.65,24292.69,29363.64,0.00,31609.16,0.00,635826.83
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,108514.01,0.00,104046.42,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,64574.09,16156.69,0.00,35842.40,30460.00,0.00,54498.07,96387.67,0.00,60786.33,40152.25,0.00,0.00,43104.57,0.00,44450.53,0.00,74881.65,25134.09,29363.64,0.00,30966.06,0.00,636804.21
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,108495.43,0.00,104268.88,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,62874.51,16770.81,0.00,35842.40,29997.84,0.00,54483.57,92806.15,0.00,60512.26,40829.63,0.00,0.00,43104.57,0.00,44450.53,0.00,74881.65,25134.09,29454.37,0.00,30966.06,0.00,637410.31
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,108307.34,0.00,104389.38,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,63086.58,15697.79,0.00,36638.48,30677.92,0.00,54483.57,92806.15,0.00,60609.25,40335.52,0.00,0.00,43104.57,0.00,44452.73,0.00,72715.09,24794.88,29454.37,0.00,30637.93,0.00,636450.78
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,109658.60,0.00,103412.85,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,61792.10,15300.34,0.00,36638.48,30409.88,0.00,54483.57,90640.15,0.00,59845.20,39704.13,0.00,0.00,43104.57,0.00,43858.68,0.00,72715.09,24794.88,29143.06,0.00,29929.40,0.00,631669.49
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,105565.01,0.00,103649.52,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,62796.42,15548.04,0.00,36638.48,30409.88,0.00,54483.57,90242.94,0.00,59823.86,40076.50,0.00,0.00,43104.57,0.00,43553.89,0.00,73246.10,24748.58,28580.58,0.00,29433.52,0.00,654033.71
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,107665.21,0.00,106014.79,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,60699.87,15847.63,0.00,36638.48,30470.22,0.00,54483.57,93049.22,0.00,59327.18,40442.71,0.00,0.00,43127.21,0.00,43553.89,0.00,74333.57,24748.58,27764.15,0.00,29967.61,0.00,658092.74
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,105390.72,0.00,104443.97,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,60897.73,15760.25,0.00,36638.48,30577.75,0.00,54483.57,92193.37,0.00,59051.06,40842.53,0.00,0.00,43103.11,0.00,43613.04,0.00,74333.57,24748.58,27764.61,0.00,28991.47,0.00,663317.53
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,103634.63,0.00,105372.46,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,60291.46,15555.19,0.00,36638.48,30869.06,0.00,51445.98,92048.09,0.00,58293.13,40534.35,0.00,0.00,42598.87,0.00,42041.58,0.00,74333.57,24748.58,27764.61,0.00,28521.52,0.00,668103.98
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,102091.81,0.00,103154.54,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,59388.94,13561.00,0.00,36638.48,30324.16,0.00,51547.85,91263.23,0.00,57238.05,39896.57,0.00,0.00,42598.87,0.00,42464.66,0.00,65808.07,24748.58,27992.31,0.00,28521.52,0.00,681014.09
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,105270.84,0.00,102815.60,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,59388.94,13807.70,0.00,36169.83,29929.66,0.00,51547.85,91033.08,0.00,57079.54,39896.57,0.00,0.00,40815.59,0.00,41023.24,0.00,66810.51,24748.58,27992.31,0.00,28521.52,0.00,680009.69
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,101341.35,0.00,103501.75,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,59132.30,13149.16,0.00,36169.83,30776.90,0.00,51547.85,88721.23,0.00,56336.66,39382.56,0.00,0.00,40815.59,0.00,40908.47,0.00,66810.51,24748.58,26763.51,0.00,23783.97,0.00,676837.36
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,100783.21,0.00,103062.14,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,58615.91,13081.67,0.00,36121.70,30795.37,0.00,51547.85,88663.61,0.00,56320.99,39522.87,0.00,0.00,40815.59,0.00,40908.47,0.00,66810.51,24669.42,26763.51,0.00,11066.16,0.00,673109.95
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,100252.71,0.00,103902.20,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,59210.89,13109.15,0.00,36121.70,30984.85,0.00,51547.85,88663.61,0.00,56730.13,39669.28,0.00,0.00,45154.98,0.00,40996.26,0.00,66810.51,24669.42,26763.51,0.00,20903.25,0.00,672106.79
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,99633.22,0.00,105502.60,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,59965.30,13236.98,0.00,36121.70,31034.48,0.00,51547.85,90606.09,0.00,57503.09,40214.08,0.00,0.00,45154.98,0.00,40584.55,0.00,66681.78,24669.42,26763.51,0.00,26495.08,0.00,673639.01
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,99656.87,0.00,107748.56,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,59896.12,13635.13,0.00,36255.09,31072.07,0.00,51547.85,93088.59,0.00,57228.80,40394.39,0.00,0.00,47728.04,0.00,40702.87,0.00,66470.25,24669.42,26763.51,0.00,27104.44,0.00,678459.55
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,99656.87,0.00,108632.99,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,61087.61,13499.40,0.00,35967.60,31177.84,0.00,51547.85,94266.51,0.00,58876.57,40571.28,0.00,0.00,47728.04,0.00,40299.57,0.00,66470.25,24672.73,25714.24,0.00,26429.99,0.00,668216.55
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,101823.07,0.00,110084.69,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,60778.77,13353.14,0.00,35967.60,31715.54,0.00,51547.85,97836.14,0.00,60577.47,40568.19,0.00,0.00,47728.04,0.00,40138.67,0.00,67093.49,24672.73,25714.24,0.00,26429.99,0.00,666747.94
