timestamp,ETHBNT,ENJBNT,DAIBNT,BATBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,REMBNT,REQBNT,DATABNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,RDNBNT,SNTBNT,UBTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,MRPHBNT,UPBNT,FLIXXBNT,PLRBNT,MNTPBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,SRNBNT,FTXBNT,MYBBNT,J8TBNT,CEEKBNT,HEDGBNT,DRGNBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1564799107000,0.00,241098.80,0.00,0.00,408107.24,0.00,0.00,0.00,112626.35,0.00,0.00,90073.92,0.00,0.00,93688.35,149709.52,0.00,0.00,0.00,97106.65,0.00,0.00,38536.72,103182.22,0.00,26806.02,0.00,52098.40,0.00,45469.22,47708.17,58363.37,42903.57,0.00,84887.57,13928.98,0.00,0.00,0.00,34205.51,47774.10,0.00,34930.06,0.00,33000.83,7586.16,0.00,0.00,0.00,0.00,31578.47,24787.43,0.00,0.00,14828.39,0.00,43115.46,16848.67,26914.55,0.00,41541.73,22440.64,0.00,24400.57,35328.38,422004.03
1564865751000,0.00,241209.01,0.00,0.00,408107.24,0.00,0.00,0.00,112626.35,0.00,0.00,90710.02,0.00,0.00,95026.34,149791.33,0.00,0.00,0.00,97106.65,0.00,0.00,38360.56,102940.58,0.00,26479.49,0.00,51678.61,0.00,45245.22,48196.22,58671.65,42441.97,0.00,81728.65,14011.71,0.00,0.00,0.00,34205.51,48416.50,0.00,36802.38,0.00,33000.83,7299.77,0.00,0.00,0.00,0.00,31613.83,25028.14,0.00,0.00,15032.94,0.00,43115.46,16848.67,27067.41,0.00,41572.86,22440.64,0.00,24457.39,35328.38,414462.93
1564932781000,0.00,237402.60,0.00,0.00,408107.24,0.00,0.00,0.00,112626.35,0.00,0.00,89669.75,0.00,0.00,95297.53,149791.33,0.00,0.00,0.00,97555.38,0.00,0.00,38781.23,103163.87,0.00,26479.49,0.00,51528.76,0.00,45231.21,48196.22,58613.09,42872.94,0.00,81792.37,14011.71,0.00,0.00,0.00,34205.51,47186.13,0.00,35252.03,0.00,33037.00,7420.36,0.00,0.00,0.00,0.00,31696.11,29334.12,0.00,0.00,15146.85,0.00,43115.46,16848.67,27142.84,0.00,41572.86,22440.64,0.00,24154.58,35328.38,410743.98
1564999286000,0.00,230739.60,0.00,0.00,408107.24,0.00,0.00,0.00,111699.11,0.00,0.00,88755.19,0.00,0.00,95605.40,150394.02,0.00,0.00,0.00,90792.80,0.00,0.00,39289.44,103071.51,0.00,24669.08,0.00,49862.31,0.00,46483.09,49696.43,58061.54,42126.86,0.00,81529.83,14218.51,0.00,0.00,0.00,34205.51,46920.13,0.00,34855.65,0.00,33037.80,7338.69,0.00,0.00,0.00,0.00,31751.16,29498.86,0.00,0.00,15394.70,0.00,43115.46,16848.67,27600.78,0.00,40860.02,22219.20,0.00,24228.46,35328.38,407627.91
1565066439000,0.00,230370.85,0.00,0.00,408107.24,0.00,0.00,0.00,112583.32,0.00,0.00,86811.75,0.00,0.00,96040.76,151686.69,0.00,0.00,0.00,90664.70,0.00,0.00,37689.42,102557.11,0.00,24669.08,0.00,49199.14,0.00,46413.47,49974.70,58323.25,42294.43,0.00,82065.36,13527.96,0.00,0.00,0.00,34205.51,47304.07,0.00,34459.97,0.00,33085.43,7213.90,0.00,0.00,0.00,0.00,30901.78,30768.22,0.00,0.00,14880.08,0.00,43114.88,16838.47,27725.84,0.00,40865.17,21385.49,0.00,23751.40,35328.38,405279.06
1565133760000,0.00,227636.16,0.00,0.00,408107.24,0.00,0.00,0.00,113235.48,0.00,0.00,85868.04,0.00,0.00,97068.70,152683.21,0.00,0.00,0.00,89535.24,0.00,0.00,38176.74,102557.11,0.00,24284.15,0.00,49298.81,0.00,46413.47,50091.32,58057.71,42451.96,0.00,81726.23,13623.55,0.00,0.00,0.00,34205.51,47839.95,0.00,36340.29,0.00,33085.43,7088.28,0.00,0.00,0.00,0.00,30979.41,29524.57,0.00,0.00,14990.01,0.00,43114.88,16838.47,27589.21,0.00,40865.17,21583.92,0.00,24513.33,32486.62,404102.04
1565200774000,0.00,228861.07,0.00,0.00,408107.24,0.00,0.00,0.00,113536.12,0.00,0.00,84868.15,0.00,0.00,97186.59,152400.27,0.00,0.00,0.00,88385.70,0.00,0.00,38433.37,102935.00,0.00,24817.29,0.00,48897.12,0.00,46413.47,51095.92,58226.45,42419.51,0.00,81726.23,13641.94,0.00,0.00,0.00,34328.18,48550.04,0.00,37275.88,0.00,33393.67,7081.04,0.00,0.00,0.00,0.00,30979.41,29536.20,0.00,0.00,15003.02,0.00,43114.88,16832.36,27589.21,0.00,40843.95,22314.15,0.00,24749.88,32486.62,400658.52
1565267861000,0.00,222144.90,0.00,0.00,408107.24,0.00,0.00,0.00,113536.12,0.00,0.00,84432.71,0.00,0.00,96553.67,153111.03,0.00,0.00,0.00,87128.16,0.00,0.00,38580.24,102935.00,0.00,24087.24,0.00,48674.21,0.00,46413.47,51095.92,58438.73,42562.34,0.00,81726.23,13356.82,0.00,0.00,0.00,34328.18,47961.35,0.00,37303.52,0.00,33417.89,6863.45,0.00,0.00,0.00,0.00,30573.33,29588.15,0.00,0.00,15010.99,0.00,43114.88,16822.18,27324.16,0.00,40836.49,22314.15,0.00,24456.12,32486.62,396118.34
1565334762000,0.00,224358.67,0.00,0.00,408107.24,0.00,0.00,0.00,114747.18,0.00,0.00,88674.24,0.00,0.00,97238.02,152372.13,0.00,0.00,0.00,87129.11,0.00,0.00,41711.66,104766.89,0.00,24364.31,0.00,49147.11,0.00,46413.47,51827.12,57992.04,43003.92,0.00,81726.23,13676.45,0.00,0.00,0.00,34328.18,47008.42,0.00,37317.35,0.00,33442.71,6613.39,0.00,0.00,0.00,0.00,29489.70,29299.46,0.00,0.00,15044.85,0.00,43100.00,16821.73,27324.16,0.00,41996.49,22314.15,0.00,24354.14,32205.19,388778.04
1565401917000,0.00,217627.77,0.00,0.00,408107.24,0.00,0.00,0.00,116767.10,0.00,0.00,89483.62,0.00,0.00,97585.91,152026.10,0.00,0.00,0.00,85861.83,0.00,0.00,42161.12,103092.84,0.00,23782.03,0.00,47589.26,0.00,46413.47,52771.98,56950.12,43462.14,0.00,81726.23,13306.66,0.00,0.00,0.00,34328.18,47297.19,0.00,37790.16,0.00,34771.88,6633.77,0.00,0.00,0.00,0.00,30175.90,29299.46,0.00,0.00,15271.57,0.00,42857.39,16747.15,27324.16,0.00,41953.96,22771.15,0.00,23881.24,30244.01,388560.22
1565468754000,0.00,226475.89,0.00,0.00,408107.24,0.00,0.00,0.00,118036.49,0.00,0.00,89354.07,0.00,0.00,97704.01,151668.50,0.00,0.00,0.00,87848.04,0.00,0.00,42954.37,107727.78,0.00,24139.06,0.00,47700.82,0.00,46413.47,52250.18,56911.14,44049.80,0.00,81925.09,14009.72,0.00,0.00,0.00,34332.63,48386.62,0.00,37790.16,0.00,34771.88,7053.94,0.00,0.00,0.00,0.00,30175.90,29299.46,0.00,0.00,15375.69,0.00,42857.39,17214.14,27324.16,0.00,41953.96,22771.15,0.00,22826.85,30973.48,387884.08
1565536629000,0.00,232801.16,0.00,0.00,408107.24,0.00,0.00,0.00,117706.34,0.00,0.00,88608.89,0.00,0.00,97151.88,151498.53,0.00,0.00,0.00,86838.97,0.00,0.00,42282.39,106478.70,0.00,24319.07,0.00,47937.99,0.00,46413.47,51835.14,57539.06,43738.71,0.00,81925.09,14009.72,0.00,0.00,0.00,34332.63,48621.65,0.00,37790.16,0.00,34904.71,7117.69,0.00,0.00,0.00,0.00,29752.78,29299.46,0.00,0.00,15047.80,0.00,42857.39,17214.14,27324.16,0.00,42428.20,23245.43,0.00,23282.10,30973.48,388737.93
1565603145000,0.00,231900.35,0.00,0.00,408107.24,0.00,0.00,0.00,117086.77,0.00,0.00,88608.89,0.00,0.00,96829.51,152973.22,0.00,0.00,0.00,87833.17,0.00,0.00,42138.25,105663.17,0.00,24227.47,0.00,48162.61,0.00,46565.40,51628.52,57048.38,43675.88,0.00,81925.09,13651.81,0.00,0.00,0.00,34332.63,47907.11,0.00,37790.16,0.00,34933.08,6788.31,0.00,0.00,0.00,0.00,30408.99,29299.46,0.00,0.00,15047.80,0.00,42857.39,17214.14,27324.16,0.00,42428.20,23015.94,0.00,24520.22,31476.49,389643.99
1565669720000,0.00,229258.78,0.00,0.00,408107.24,0.00,0.00,0.00,117086.77,0.00,0.00,88373.56,0.00,0.00,96449.55,152870.94,0.00,0.00,0.00,91415.44,0.00,0.00,42175.81,111641.32,0.00,24432.27,0.00,47868.52,0.00,46565.40,51776.62,57521.85,43946.65,0.00,81925.09,13651.81,0.00,0.00,0.00,35753.57,48318.80,0.00,39698.65,0.00,34933.08,6858.41,0.00,0.00,0.00,0.00,29750.97,27988.61,0.00,0.00,15143.04,0.00,42857.39,17214.14,27345.28,0.00,42428.20,23015.94,0.00,25098.60,32897.86,386773.08
1565737101000,0.00,232095.63,0.00,0.00,408107.24,0.00,0.00,0.00,118418.52,0.00,0.00,88592.39,0.00,0.00,97157.54,154345.84,0.00,0.00,0.00,92015.92,0.00,0.00,42151.99,109978.65,0.00,24716.16,0.00,50186.79,0.00,46565.40,51619.95,58041.82,43999.45,0.00,80464.85,14402.99,0.00,0.00,0.00,35753.57,47939.31,0.00,39698.65,0.00,34956.74,6976.84,0.00,0.00,0.00,0.00,29956.82,27988.61,0.00,0.00,15136.48,0.00,42857.39,17214.14,27084.90,0.00,42428.20,23497.98,0.00,25098.60,35225.63,387790.49
1565803734000,0.00,229655.14,0.00,0.00,408107.24,0.00,0.00,0.00,124439.17,0.00,0.00,87533.56,0.00,0.00,98507.69,160892.96,0.00,0.00,0.00,88331.60,0.00,0.00,40524.19,108967.74,0.00,24615.62,0.00,50977.47,0.00,46565.40,52409.37,59624.45,45054.56,0.00,82866.92,13746.37,0.00,0.00,0.00,35753.57,45732.75,0.00,43308.61,0.00,35926.27,12217.74,0.00,0.00,0.00,0.00,29956.82,27963.25,0.00,0.00,15224.09,0.00,42857.39,17214.14,27084.90,0.00,42428.20,23978.88,0.00,25579.38,40051.54,486057.04
1565871010000,0.00,227451.68,0.00,0.00,408107.24,0.00,0.00,0.00,124841.27,0.00,0.00,86899.21,0.00,0.00,98124.25,160251.63,0.00,0.00,0.00,86882.97,0.00,0.00,39903.45,109852.93,0.00,25709.30,0.00,50070.92,0.00,46565.40,52494.05,59853.82,44524.68,0.00,84353.88,13612.16,0.00,0.00,0.00,38673.66,45844.46,0.00,45720.48,0.00,36091.45,12042.21,0.00,0.00,0.00,0.00,28824.11,27963.25,0.00,0.00,15697.42,0.00,41985.04,18352.35,27552.66,0.00,42428.20,24945.96,0.00,26061.53,38873.33,482370.66
1565938594000,0.00,230623.24,0.00,0.00,408107.24,0.00,0.00,0.00,126285.91,0.00,0.00,86702.65,0.00,0.00,97639.26,160772.20,0.00,0.00,0.00,87459.24,0.00,0.00,39632.89,108398.98,0.00,28885.11,0.00,50934.34,0.00,46565.40,52644.94,60414.78,44874.44,0.00,83375.94,14094.26,0.00,0.00,0.00,40873.88,44269.17,0.00,46600.68,0.00,36121.70,12339.59,0.00,0.00,0.00,0.00,28655.31,27963.25,0.00,0.00,15957.58,0.00,41985.04,18703.58,27552.66,0.00,40097.16,24947.64,0.00,26061.53,38873.33,472656.51
1566005643000,0.00,233466.99,0.00,0.00,408107.24,0.00,0.00,0.00,125709.17,0.00,0.00,86901.85,0.00,0.00,97637.50,161188.21,0.00,0.00,0.00,86921.63,0.00,0.00,40202.99,109390.09,0.00,27388.21,0.00,49884.11,0.00,46661.48,53162.56,61041.97,44360.46,0.00,83375.94,13738.04,0.00,0.00,0.00,40873.88,43741.31,0.00,47562.60,0.00,36234.01,12673.71,0.00,0.00,0.00,0.00,28655.31,27859.63,0.00,0.00,15620.59,0.00,41985.04,18703.58,27552.66,0.00,39855.69,24701.00,0.00,26061.53,38873.33,473971.14
1566071734000,0.00,240449.71,0.00,0.00,408107.24,0.00,0.00,0.00,125709.17,0.00,0.00,87650.53,0.00,0.00,97637.50,160976.40,0.00,0.00,0.00,87827.92,0.00,0.00,40030.73,109462.84,0.00,26954.55,0.00,51989.17,0.00,46661.48,53005.65,60052.19,44792.84,0.00,83375.94,13757.43,0.00,0.00,0.00,39916.10,44319.54,0.00,50584.03,0.00,36258.05,12508.35,0.00,0.00,0.00,0.00,28650.74,27841.68,0.00,0.00,15796.88,0.00,41985.04,18693.53,26582.84,0.00,40337.85,24701.00,0.00,26061.53,38873.33,475459.39
1566139968000,0.00,234707.12,0.00,0.00,408107.24,0.00,0.00,0.00,124059.70,0.00,0.00,87650.53,0.00,0.00,97252.24,166986.59,0.00,0.00,0.00,87425.31,0.00,0.00,39723.05,109243.15,0.00,26280.82,0.00,53833.24,0.00,46661.48,52408.35,59325.41,44310.75,0.00,82479.73,14239.85,0.00,0.00,0.00,38926.09,43880.41,0.00,55040.68,0.00,36258.05,12508.35,0.00,0.00,0.00,0.00,28576.82,27952.44,0.00,0.00,15796.88,0.00,41985.04,18693.53,26582.84,0.00,40337.85,24545.56,0.00,25522.09,37467.42,476629.16
1566206924000,0.00,234353.76,0.00,0.00,408107.24,0.00,0.00,0.00,123027.39,0.00,0.00,87650.53,0.00,0.00,96293.47,169894.52,0.00,0.00,0.00,88126.68,0.00,0.00,39832.95,109729.13,0.00,25599.80,0.00,51402.50,0.00,45494.83,52061.80,59029.85,43680.58,0.00,81117.85,14051.48,0.00,0.00,0.00,38926.09,43676.44,0.00,54983.33,0.00,36395.72,12436.36,0.00,0.00,0.00,0.00,28647.09,26472.43,0.00,0.00,15573.49,0.00,41985.04,18693.53,26582.84,0.00,40133.63,24545.56,0.00,26008.26,37467.42,474051.49
1566273958000,0.00,231544.02,0.00,0.00,408107.24,0.00,0.00,0.00,122836.75,0.00,0.00,87372.94,0.00,0.00,97425.08,172997.54,0.00,0.00,0.00,87406.58,0.00,0.00,39002.18,108946.28,0.00,25705.29,0.00,54398.54,0.00,45494.83,52500.16,58729.79,43612.47,0.00,81117.85,13983.60,0.00,0.00,0.00,38926.09,43674.92,0.00,55249.00,0.00,36442.15,12436.36,0.00,0.00,0.00,0.00,27657.64,26552.91,0.00,0.00,14767.01,0.00,41985.04,18693.53,26582.84,0.00,40133.63,24545.56,0.00,25268.16,37467.42,458534.78
1566340899000,0.00,235672.06,0.00,0.00,408107.24,0.00,0.00,0.00,123325.58,0.00,0.00,87588.81,0.00,0.00,97587.04,173955.63,0.00,0.00,0.00,87830.42,0.00,0.00,39236.33,108072.97,0.00,26503.78,0.00,57223.59,0.00,45494.83,52891.71,58139.58,43443.54,0.00,81117.85,13983.60,0.00,0.00,0.00,38926.09,43674.92,0.00,55815.34,0.00,34961.17,12549.19,0.00,0.00,0.00,0.00,27504.52,26552.91,0.00,0.00,15342.73,0.00,41985.04,18693.53,26336.75,0.00,40133.63,24545.56,0.00,25268.16,37467.42,360717.36
1566408719000,0.00,240937.32,0.00,0.00,408107.24,0.00,0.00,0.00,127451.23,0.00,0.00,87996.88,0.00,0.00,100666.55,176794.11,0.00,0.00,0.00,90355.40,0.00,0.00,39528.62,109371.22,0.00,27196.28,0.00,61955.31,0.00,51270.37,53341.11,59303.82,44836.33,0.00,80127.54,14019.63,0.00,0.00,0.00,38926.09,43499.09,0.00,57204.83,0.00,35048.02,12713.14,0.00,0.00,0.00,0.00,27481.24,26814.13,0.00,0.00,15155.46,0.00,41985.04,18693.53,26385.48,0.00,40133.63,24545.56,0.00,25022.58,37467.42,348495.07
1566474986000,0.00,245619.82,0.00,0.00,408107.24,0.00,0.00,0.00,126560.01,0.00,0.00,86307.36,0.00,0.00,99360.97,177728.19,0.00,0.00,0.00,97302.46,0.00,0.00,39851.32,109460.48,0.00,26287.80,0.00,65838.22,0.00,51270.37,52817.62,59054.44,45264.00,0.00,79122.60,14380.31,0.00,0.00,0.00,37478.45,42481.67,0.00,57863.60,0.00,35324.90,37540.69,0.00,0.00,0.00,0.00,27331.43,26970.22,0.00,0.00,14634.04,0.00,41606.33,18693.53,26385.48,0.00,40111.55,24545.56,0.00,25022.58,37504.91,349097.26
1566542876000,0.00,255288.56,0.00,0.00,408107.24,0.00,0.00,0.00,125463.79,0.00,0.00,86517.26,0.00,0.00,98949.32,178489.15,0.00,0.00,0.00,93643.08,0.00,0.00,39440.05,107699.92,0.00,26436.32,0.00,61508.30,0.00,51270.37,52299.29,59765.84,45783.73,0.00,77610.33,14140.64,0.00,0.00,0.00,38465.52,43674.70,0.00,58021.29,0.00,35324.90,37189.95,0.00,0.00,0.00,0.00,27331.43,26970.22,0.00,0.00,15079.80,0.00,41660.11,18693.53,26385.48,0.00,40111.55,24545.56,0.00,25025.34,37504.91,348156.83
1566609532000,0.00,256005.97,0.00,0.00,408107.24,0.00,0.00,0.00,125463.79,0.00,0.00,86537.04,0.00,0.00,98811.14,179732.31,0.00,0.00,0.00,92891.75,0.00,0.00,39975.17,107549.49,0.00,26933.55,0.00,61066.01,0.00,51270.37,52871.52,61724.11,45467.05,0.00,78339.84,14536.65,0.00,0.00,0.00,38465.52,43624.32,0.00,58323.64,0.00,35395.92,37096.44,0.00,0.00,0.00,0.00,27331.43,26970.22,0.00,0.00,14290.22,0.00,41660.11,18633.41,26451.29,0.00,40455.30,24545.56,0.00,24939.98,37504.91,347471.72
1566677699000,0.00,253789.72,0.00,0.00,408107.24,0.00,0.00,0.00,125909.33,0.00,0.00,86227.47,0.00,0.00,98156.22,178441.86,0.00,0.00,0.00,94497.20,0.00,0.00,39669.63,107349.59,0.00,27699.49,0.00,60577.47,0.00,51270.37,52355.31,61724.11,45675.62,0.00,78833.83,14126.64,0.00,0.00,0.00,38465.52,43319.63,0.00,57732.24,0.00,35297.29,37184.45,0.00,0.00,0.00,0.00,28119.02,26970.22,0.00,0.00,14290.22,0.00,41660.11,18633.41,26451.29,0.00,40417.66,24545.56,0.00,25187.94,37504.91,348087.72
1566744845000,0.00,246428.48,0.00,0.00,408107.24,0.00,0.00,0.00,125421.27,0.00,0.00,85614.49,0.00,0.00,97870.83,177907.33,0.00,0.00,0.00,95520.52,0.00,0.00,39589.27,108257.52,0.00,27754.35,0.00,58270.70,0.00,51270.37,52355.31,61811.29,45245.06,0.00,78833.83,14126.64,0.00,0.00,0.00,38465.52,42699.11,0.00,57534.13,0.00,35392.82,38724.78,0.00,0.00,0.00,0.00,27598.00,26857.74,0.00,0.00,14286.19,0.00,41012.02,18633.41,26207.69,0.00,40417.66,24792.73,25137.46,25187.94,37504.91,347171.99
1566811311000,0.00,244539.48,0.00,0.00,408107.24,0.00,0.00,0.00,125413.49,0.00,0.00,86131.19,0.00,0.00,98474.87,177915.82,0.00,0.00,0.00,100196.30,0.00,0.00,40284.39,107496.09,0.00,28453.58,0.00,60832.30,0.00,51270.37,52887.93,61318.25,44899.64,0.00,78833.83,14126.64,0.00,0.00,0.00,38345.06,42710.40,0.00,55220.47,0.00,35553.07,45154.68,0.00,0.00,0.00,0.00,27670.13,26857.74,0.00,0.00,14403.53,0.00,39551.71,18633.41,26207.69,0.00,40761.07,24792.73,25096.15,25187.94,37504.91,346831.92
1566879172000,0.00,245462.39,0.00,0.00,408107.24,0.00,0.00,0.00,125852.32,0.00,0.00,86173.65,0.00,0.00,98474.87,177339.65,0.00,0.00,0.00,98969.08,0.00,0.00,40676.63,107097.73,0.00,28940.75,0.00,63516.19,0.00,51270.37,52887.93,60350.21,44798.49,0.00,78833.83,14138.14,0.00,0.00,0.00,38369.54,42710.40,0.00,57201.95,0.00,35553.07,53459.49,0.00,0.00,0.00,0.00,27670.13,25770.04,0.00,0.00,14476.45,0.00,39551.71,18633.41,26231.98,0.00,40882.87,25280.59,24805.22,24483.60,33916.49,345527.36
1566946162000,0.00,249345.44,0.00,0.00,408107.24,0.00,0.00,0.00,125482.36,0.00,0.00,84784.93,0.00,0.00,98909.73,174650.78,0.00,0.00,0.00,94897.70,0.00,0.00,41682.62,106865.23,0.00,28424.18,0.00,62709.47,0.00,51270.37,52623.21,60143.50,44847.62,0.00,78833.83,13632.95,0.00,0.00,0.00,37549.26,43103.62,0.00,56943.81,0.00,35572.40,52621.74,0.00,0.00,0.00,0.00,27486.70,25770.04,0.00,0.00,13193.08,0.00,39425.53,18633.41,25992.34,0.00,40865.39,25280.59,24607.39,24521.21,33340.00,342895.40
1567013670000,0.00,246293.31,0.00,0.00,408107.24,0.00,0.00,0.00,125482.36,0.00,0.00,85175.34,0.00,0.00,98375.78,173419.94,0.00,0.00,0.00,91622.18,0.00,0.00,41956.59,103425.54,0.00,27998.85,0.00,60573.87,0.00,51270.37,52623.21,58967.50,44238.77,0.00,78833.83,13655.98,0.00,0.00,0.00,36283.30,42825.59,0.00,58377.37,0.00,35572.40,59557.13,0.00,0.00,0.00,0.00,27486.70,25770.04,0.00,0.00,13414.62,0.00,39425.53,18633.41,25992.34,0.00,40865.39,25763.35,24000.78,23994.10,33340.00,341921.55
1567080503000,0.00,245917.22,0.00,0.00,408107.24,0.00,0.00,0.00,130887.04,0.00,0.00,86077.08,0.00,0.00,102127.42,168026.76,0.00,0.00,0.00,95600.81,0.00,0.00,43730.68,102962.96,0.00,27931.91,0.00,60937.41,0.00,51270.37,53561.53,59011.72,43470.46,0.00,78833.83,13230.56,0.00,0.00,0.00,37002.48,42806.00,0.00,59129.82,0.00,35594.23,60236.47,0.00,0.00,0.00,0.00,28063.11,25770.04,0.00,0.00,14332.18,0.00,39425.53,18633.41,25992.34,0.00,40865.39,25891.38,23576.97,23994.10,33340.00,341072.83
1567147214000,0.00,252025.38,0.00,0.00,408107.24,0.00,0.00,0.00,131574.55,0.00,0.00,86077.08,0.00,0.00,101199.10,168026.76,0.00,0.00,0.00,95537.90,0.00,0.00,43332.96,102588.48,0.00,28842.52,0.00,63063.16,0.00,51270.37,53198.59,60436.73,43430.06,0.00,78833.83,12670.30,0.00,0.00,0.00,37002.48,43714.64,0.00,58915.56,0.00,36136.70,60331.76,0.00,0.00,0.00,0.00,27961.57,25526.93,0.00,0.00,14808.31,0.00,39598.83,19002.07,25992.34,0.00,40865.39,25382.05,23576.97,23778.12,32184.29,344940.87
1567214663000,0.00,249531.69,0.00,0.00,408107.24,0.00,0.00,0.00,131574.55,0.00,0.00,86077.08,0.00,0.00,100836.39,167149.32,0.00,0.00,0.00,94326.98,0.00,0.00,42439.18,103479.50,0.00,28996.12,0.00,64257.27,0.00,51270.37,53518.48,61350.62,43430.06,0.00,78833.83,13109.55,0.00,0.00,0.00,37388.29,44040.49,0.00,58915.56,0.00,36112.26,60351.06,0.00,0.00,0.00,0.00,27961.57,25526.93,0.00,0.00,14582.75,0.00,39598.83,19002.07,26142.34,0.00,40440.20,25864.25,23504.03,23778.12,32184.29,346094.15
1567281961000,0.00,255250.33,0.00,0.00,408107.24,0.00,0.00,0.00,131574.55,0.00,0.00,85182.83,0.00,0.00,100594.88,167280.28,0.00,0.00,0.00,94358.93,0.00,0.00,42414.22,101749.28,0.00,28923.86,0.00,64913.00,0.00,51270.37,53518.48,61155.71,43430.05,0.00,78833.83,12964.13,0.00,0.00,0.00,37388.29,44040.49,0.00,59456.31,0.00,36112.26,55879.37,0.00,0.00,0.00,0.00,27961.57,24777.49,0.00,0.00,14264.46,0.00,39529.63,19002.07,26142.34,0.00,40440.20,25864.25,23220.66,23778.12,32184.29,347068.05
1567349460000,0.00,262186.70,0.00,0.00,408107.24,0.00,0.00,0.00,130318.14,0.00,0.00,83597.88,0.00,0.00,99995.50,167396.41,0.00,0.00,0.00,93679.18,0.00,0.00,43023.38,100350.50,0.00,29356.09,0.00,63367.26,0.00,51270.37,53199.64,60338.07,43340.80,0.00,78833.83,13103.69,0.00,0.00,0.00,37388.29,44248.93,0.00,59842.08,0.00,37082.67,86824.85,0.00,0.00,0.00,0.00,26774.58,24777.49,0.00,0.00,14160.59,0.00,39529.63,19102.76,26099.34,0.00,40440.20,25238.68,22386.15,23397.50,32184.29,345506.98
1567416716000,0.00,280600.09,0.00,0.00,408107.24,0.00,0.00,0.00,130318.14,0.00,0.00,83157.86,0.00,0.00,98415.83,167396.41,0.00,0.00,0.00,93625.37,0.00,0.00,42926.00,98050.43,0.00,29253.33,0.00,62441.27,0.00,51270.37,53512.63,60338.07,43145.90,0.00,78833.83,13259.09,0.00,0.00,0.00,37388.29,43537.62,0.00,60254.54,0.00,34610.38,86790.95,0.00,0.00,0.00,0.00,26701.57,24777.49,0.00,0.00,14015.63,0.00,39529.63,19002.07,26099.34,0.00,40390.07,24963.34,22386.15,23397.50,32184.29,324854.81
1567484031000,0.00,264438.66,0.00,0.00,408107.24,0.00,0.00,0.00,129192.02,0.00,0.00,83331.74,0.00,0.00,96868.92,168165.34,0.00,0.00,0.00,91653.60,0.00,0.00,44492.09,98331.07,0.00,28206.79,0.00,61786.10,0.00,51270.37,54890.24,60877.02,42842.39,0.00,78833.83,13048.00,0.00,0.00,0.00,37388.29,46822.51,0.00,61542.55,0.00,35458.76,86979.99,0.00,0.00,0.00,0.00,27019.72,24965.20,0.00,0.00,14342.51,0.00,39529.63,19002.07,26377.85,0.00,40634.97,24963.34,21936.32,23397.58,29438.50,325632.63
1567551463000,0.00,265970.39,0.00,0.00,408107.24,0.00,0.00,0.00,129033.87,0.00,0.00,83043.86,0.00,0.00,98063.04,169158.31,0.00,0.00,0.00,91656.37,0.00,0.00,44616.14,98239.92,0.00,28037.92,0.00,63635.65,0.00,51270.37,55519.85,60425.71,43090.34,0.00,80598.76,13342.73,0.00,0.00,0.00,37388.29,48854.41,0.00,62797.55,0.00,34655.37,86867.60,0.00,0.00,0.00,0.00,27093.52,24965.96,0.00,0.00,14502.39,0.00,39529.63,19002.07,26243.59,0.00,40634.97,24963.34,21498.30,23397.58,29840.06,317204.73
1567619231000,0.00,283507.73,0.00,0.00,408107.24,0.00,0.00,0.00,130638.94,0.00,0.00,83090.32,0.00,0.00,98727.93,169944.48,0.00,0.00,0.00,91960.01,0.00,0.00,46358.30,99444.39,0.00,28437.93,0.00,64659.96,0.00,51270.37,55958.35,58700.14,43755.04,0.00,81284.40,12820.65,0.00,0.00,0.00,36566.33,49762.88,0.00,64142.43,0.00,35218.70,86754.11,0.00,0.00,0.00,0.00,27093.52,24991.11,0.00,0.00,14686.90,0.00,39529.63,19002.07,26801.29,0.00,40634.97,25013.74,20974.66,23397.58,29840.06,318402.48
1567685589000,0.00,291905.45,0.00,0.00,408107.24,0.00,0.00,0.00,132848.23,0.00,0.00,83269.66,0.00,0.00,98757.06,169915.58,0.00,0.00,0.00,91900.76,0.00,0.00,46137.03,99107.58,0.00,28622.60,0.00,65507.21,0.00,51270.37,56423.47,58700.14,43997.44,0.00,82482.96,13557.84,0.00,0.00,0.00,36566.33,51702.62,0.00,64644.82,0.00,35695.80,86751.17,0.00,0.00,0.00,0.00,27093.52,24991.11,0.00,0.00,14656.14,0.00,39529.63,19002.07,26698.22,0.00,46756.86,25515.39,21067.25,22964.98,29840.06,317962.80
