timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,MYBBNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,160132.78,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,24733.57,11976.53,31715.69,63135.28,42487.52,0.00,0.00,68580.12,43321.74,51198.64,0.00,40306.31,44574.12,28430.66,0.00,0.00,658545.87
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,170434.20,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,25173.93,11701.75,31366.47,63649.67,41865.84,0.00,0.00,66953.13,43321.74,51198.64,0.00,40306.31,44530.53,31856.80,0.00,0.00,659864.60
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,170050.49,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,0.00,0.00,25173.93,11495.71,30904.32,63649.67,42046.78,0.00,0.00,67660.34,43321.74,51198.64,0.00,39470.35,44410.96,29871.70,0.00,0.00,657075.13
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,170166.75,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,0.00,0.00,24726.18,11187.56,30966.67,63649.67,42258.98,0.00,0.00,67660.34,41647.70,51198.64,0.00,39843.09,46293.34,29871.70,0.00,0.00,655790.68
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,170338.63,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,0.00,0.00,24631.79,11027.01,31596.04,63649.67,41944.35,0.00,0.00,67641.10,41647.70,51198.64,0.00,39843.09,46293.34,28369.90,0.00,0.00,656807.40
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,170696.69,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,24425.43,11220.92,31596.04,63649.67,41937.09,0.00,0.00,67641.10,41650.67,50814.68,0.00,40416.87,46276.08,28369.90,0.00,0.00,656115.21
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,171257.15,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,24508.58,10968.10,31781.98,63556.42,41805.86,0.00,0.00,67641.10,42149.44,50814.68,0.00,40434.83,46276.08,28369.90,0.00,0.00,654775.55
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,170312.20,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,0.00,0.00,24072.59,12136.28,31355.65,63013.18,42052.35,0.00,0.00,67641.10,41861.31,50814.68,0.00,40214.08,46208.51,28369.90,0.00,0.00,655534.08
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,168750.09,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,0.00,0.00,24110.55,11278.24,30791.12,62418.83,41564.69,0.00,0.00,66486.09,42155.84,50814.68,0.00,40836.31,46208.50,28278.02,0.00,0.00,654034.64
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166231.03,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,0.00,0.00,23935.12,10915.19,30791.12,64140.82,41421.34,0.00,0.00,65635.19,41614.68,51033.53,0.00,44204.70,46266.77,28437.09,0.00,0.00,687684.39
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166849.75,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,0.00,0.00,23935.12,11325.84,30717.74,64140.82,41421.34,0.00,0.00,65635.19,41614.68,51033.53,0.00,41236.96,46266.77,28437.09,0.00,0.00,693001.10
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166272.13,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,0.00,0.00,23935.12,13351.12,31143.63,63555.18,41642.03,0.00,0.00,68572.54,41614.68,51033.53,0.00,41939.95,46266.77,28437.09,0.00,0.00,690354.28
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,165766.70,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,0.00,0.00,23975.50,15156.45,31143.63,63532.82,41454.32,0.00,0.00,65437.84,42156.76,51033.53,0.00,43008.70,46266.77,29964.75,0.00,0.00,690295.31
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109648.00,0.00,162931.30,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,0.00,0.00,23975.50,13164.19,31143.63,62879.98,41454.32,0.00,0.00,66699.28,42156.76,51033.53,0.00,43435.16,45783.59,29421.83,0.00,0.00,685226.22
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109712.31,0.00,160720.10,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,0.00,0.00,23520.03,13521.10,31106.55,62687.19,41344.34,0.00,0.00,65722.98,42156.76,51033.53,0.00,43381.50,45690.92,30093.57,0.00,0.00,691271.49
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110167.62,0.00,159368.34,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,0.00,0.00,23675.62,13306.25,32301.80,62687.19,41934.12,0.00,0.00,68158.71,42156.76,51033.53,0.00,43129.49,45690.92,30099.51,0.00,0.00,687835.30
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112713.75,0.00,161204.11,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,0.00,0.00,23959.84,13808.96,32158.80,62687.19,42378.93,0.00,0.00,68158.71,42156.76,51033.53,0.00,42515.89,45690.92,30620.60,0.00,0.00,696417.95
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117586.96,0.00,160004.80,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,0.00,0.00,23998.64,14007.23,32100.88,64429.27,42378.93,0.00,0.00,69007.77,42156.76,51033.53,0.00,42515.89,43625.23,30620.60,0.00,0.00,701895.54
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117141.90,0.00,161236.85,0.00,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,0.00,0.00,23998.64,14880.88,32226.14,64851.15,42514.20,0.00,0.00,68017.54,42156.76,51033.53,0.00,43216.84,43625.23,30620.60,0.00,0.00,708955.09
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116708.26,0.00,161349.08,0.00,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,0.00,0.00,23998.64,14975.38,35617.30,64851.15,42234.31,0.00,0.00,67831.02,42156.76,51424.76,0.00,44950.70,43625.23,30514.47,0.00,0.00,711563.17
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118085.87,0.00,160092.22,0.00,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,0.00,0.00,23998.64,15232.68,46861.88,64834.85,41734.77,0.00,0.00,69309.66,42156.76,51424.76,0.00,45495.05,43608.20,30514.47,0.00,0.00,712576.66
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117193.47,0.00,160216.06,0.00,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,0.00,0.00,23998.64,14590.91,46124.05,63951.81,41945.12,0.00,0.00,70468.62,43644.51,51424.76,0.00,44762.70,39522.42,31107.59,0.00,0.00,706740.87
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116863.01,0.00,153789.03,0.00,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,0.00,0.00,0.00,23998.64,14740.71,42717.22,65723.98,41830.18,0.00,0.00,70468.62,43650.38,51747.96,0.00,45417.11,38841.08,28358.39,0.00,57277.80,707643.62
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117550.85,0.00,154401.48,0.00,0.00,50721.77,155854.24,0.00,0.00,0.00,0.00,0.00,138730.63,0.00,0.00,0.00,0.00,0.00,0.00,23909.21,15036.83,44076.03,66581.14,42414.87,0.00,0.00,70546.30,43613.17,51747.99,0.00,46873.82,38990.55,28806.54,0.00,56266.33,734615.67
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115223.41,0.00,153264.56,0.00,0.00,50721.77,152845.37,0.00,0.00,0.00,0.00,0.00,136210.85,0.00,0.00,0.00,0.00,0.00,0.00,23515.81,14528.10,51884.38,66112.75,43085.09,0.00,0.00,70388.30,43613.17,51747.99,0.00,45853.91,39030.90,28806.54,0.00,56266.33,735025.10
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111174.60,0.00,147733.04,0.00,0.00,50721.77,147990.27,0.00,0.00,0.00,0.00,0.00,138156.13,0.00,0.00,0.00,0.00,0.00,0.00,22804.44,14329.68,44593.63,63133.02,41397.78,0.00,0.00,68417.77,43613.17,51747.99,0.00,45118.19,38881.79,28806.54,0.00,56166.78,715577.34
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111861.72,0.00,150640.32,0.00,0.00,50721.77,147990.27,0.00,0.00,0.00,0.00,0.00,135073.91,0.00,0.00,0.00,0.00,0.00,0.00,22981.31,14186.04,50485.39,63945.27,41907.63,0.00,0.00,67967.76,43313.07,51747.99,0.00,44908.30,38881.79,28806.54,0.00,55630.75,710992.11
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112420.18,0.00,149624.71,0.00,0.00,50721.77,149578.96,0.00,0.00,0.00,0.00,0.00,135429.02,0.00,0.00,0.00,0.00,0.00,0.00,23168.04,14089.83,51054.32,63354.87,42019.85,0.00,0.00,68045.00,43313.07,51747.99,0.00,46539.35,38881.79,30170.67,0.00,55630.75,715407.54
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111833.94,0.00,149337.96,0.00,0.00,50721.77,148936.63,0.00,0.00,0.00,0.00,0.00,133044.60,0.00,0.00,0.00,0.00,0.00,0.00,23168.04,14089.83,48282.45,62220.35,41135.08,0.00,0.00,67964.04,43394.77,51747.99,0.00,46539.35,38881.79,30440.95,0.00,55630.75,717434.61
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112277.35,0.00,149966.48,0.00,0.00,50721.77,150677.53,0.00,0.00,0.00,0.00,0.00,130948.01,0.00,0.00,0.00,0.00,0.00,0.00,23168.04,14260.07,47811.76,62220.35,41720.83,0.00,0.00,67964.04,44622.96,51747.99,0.00,48253.08,38881.79,31037.35,0.00,55651.82,716889.57
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113566.05,0.00,150677.23,0.00,0.00,50721.77,151368.79,0.00,0.00,0.00,0.00,0.00,129614.74,0.00,0.00,0.00,0.00,0.00,0.00,23168.04,14033.97,45677.55,63388.88,41611.63,0.00,0.00,67289.63,44504.54,50298.24,0.00,46107.68,38881.79,32139.13,0.00,55651.82,719522.23
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113558.50,0.00,141784.41,0.00,0.00,50721.77,151644.95,0.00,0.00,0.00,0.00,0.00,127009.62,0.00,0.00,0.00,0.00,0.00,0.00,23405.87,14188.17,44664.36,63488.04,41860.85,0.00,0.00,67329.47,44504.54,50339.64,0.00,47546.87,38881.79,32138.67,0.00,55651.82,717006.79
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113178.17,0.00,144005.76,0.00,0.00,50721.77,153150.60,0.00,0.00,0.00,0.00,0.00,126020.40,0.00,0.00,0.00,0.00,0.00,0.00,24277.78,14389.13,42123.97,63770.06,41527.77,0.00,0.00,68123.95,44504.54,50339.64,0.00,45569.74,38881.79,32138.67,0.00,55651.82,723476.12
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113037.44,0.00,143312.55,0.00,0.00,50721.77,153150.60,0.00,0.00,0.00,0.00,0.00,124932.78,0.00,0.00,0.00,0.00,0.00,0.00,24277.78,14389.13,44228.84,65005.12,41410.87,0.00,0.00,68123.95,44504.54,50377.29,0.00,46172.32,38881.79,32698.23,0.00,55654.55,729266.44
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111973.09,0.00,145348.50,0.00,0.00,50721.77,151642.60,0.00,0.00,0.00,0.00,0.00,127159.40,0.00,0.00,0.00,0.00,0.00,0.00,24277.78,14466.66,43088.46,65314.02,42335.48,0.00,0.00,68033.69,44510.92,50377.29,0.00,46923.95,40801.62,32698.23,0.00,55654.55,728437.72
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111487.51,0.00,145584.05,0.00,0.00,50888.63,151642.60,0.00,0.00,0.00,0.00,0.00,127398.04,0.00,0.00,0.00,0.00,0.00,0.00,23768.52,15048.45,42522.29,65149.23,42216.82,0.00,0.00,68033.69,44510.92,50377.29,0.00,46322.32,38376.51,32698.23,0.00,55009.35,722709.32
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109331.86,0.00,144448.47,0.00,0.00,50888.63,151642.62,0.00,0.00,0.00,0.00,0.00,127647.95,0.00,0.00,0.00,0.00,0.00,0.00,23826.14,14777.73,41699.72,63998.02,41429.43,0.00,0.00,68033.69,44510.92,50377.29,0.00,46701.05,38595.98,32698.23,0.00,54247.81,723521.66
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109138.56,0.00,145458.42,0.00,0.00,50888.63,150932.04,0.00,0.00,0.00,0.00,0.00,125852.13,0.00,0.00,0.00,0.00,0.00,0.00,23826.14,15301.00,41276.25,64150.96,41184.57,0.00,0.00,67429.66,45578.63,50377.29,0.00,46703.86,40106.11,32698.23,0.00,52451.21,726452.42
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110953.02,0.00,147692.76,0.00,0.00,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,114314.10,0.00,0.00,0.00,0.00,0.00,0.00,24225.34,15094.02,38506.74,63020.43,41800.51,0.00,0.00,68691.66,45578.63,50377.29,0.00,46242.36,40106.11,32128.73,0.00,52610.51,730439.03
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110139.49,0.00,147877.90,0.00,0.00,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,117029.54,0.00,0.00,0.00,0.00,0.00,0.00,24384.00,15301.30,38491.07,63020.43,41834.65,0.00,0.00,68539.27,44838.08,61946.13,0.00,47802.18,40106.11,32128.73,0.00,52451.84,727647.72
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,147593.02,0.00,0.00,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,115747.34,0.00,0.00,0.00,0.00,0.00,0.00,24384.00,15301.30,38691.21,62651.05,41618.27,0.00,0.00,68000.39,43088.45,66665.82,0.00,47520.25,40106.11,32128.73,0.00,52173.58,726338.84
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,147368.47,0.00,0.00,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,117983.82,0.00,0.00,0.00,0.00,0.00,0.00,24078.54,15301.30,38495.87,62651.05,41280.39,0.00,0.00,68000.39,42725.12,68277.29,0.00,46122.17,40106.11,32128.73,0.00,52173.58,723738.13
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109609.61,0.00,147702.22,0.00,0.00,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,121046.12,0.00,0.00,0.00,0.00,0.00,0.00,24078.54,14859.19,42140.28,61803.65,41484.12,0.00,0.00,68000.39,43317.46,68844.62,0.00,46122.17,40066.69,32128.73,0.00,52173.58,725523.88
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111660.47,0.00,149407.40,0.00,0.00,50888.63,154048.17,0.00,0.00,0.00,0.00,0.00,126361.00,0.00,0.00,0.00,0.00,0.00,0.00,24078.54,14894.02,40618.69,61803.65,41933.67,0.00,0.00,67734.91,43293.08,71204.80,0.00,45593.31,40066.69,32128.73,0.00,51757.31,726965.72
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111386.53,0.00,148831.29,0.00,0.00,50888.63,154048.17,0.00,0.00,0.00,0.00,0.00,121936.83,0.00,0.00,0.00,0.00,0.00,0.00,24078.54,14894.02,41283.15,63000.58,41646.31,0.00,0.00,67734.91,42444.60,83067.98,0.00,47422.54,39340.56,31294.84,0.00,50699.41,726844.90
1576575615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110467.73,0.00,147449.47,0.00,0.00,50888.63,158509.23,0.00,0.00,0.00,0.00,0.00,123212.37,0.00,0.00,0.00,0.00,0.00,0.00,24078.54,15412.71,39836.68,62962.78,41812.49,0.00,0.00,66976.15,43279.79,82545.73,0.00,47183.29,41603.90,30706.38,0.00,50699.41,732924.14
1576662474000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110770.32,0.00,147449.47,0.00,0.00,50888.63,164640.81,0.00,0.00,0.00,0.00,0.00,127824.26,0.00,0.00,0.00,0.00,0.00,0.00,24078.54,15921.86,39020.81,63690.62,41707.12,0.00,0.00,63913.58,43279.79,76862.35,0.00,47251.05,40909.20,31262.42,0.00,50000.99,743592.96
1576747583000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113077.99,0.00,146758.17,0.00,0.00,50888.63,164756.50,0.00,0.00,0.00,0.00,0.00,127474.87,0.00,0.00,0.00,0.00,0.00,0.00,24014.35,15639.21,39603.19,62303.95,41752.86,0.00,0.00,65360.82,42383.84,76862.35,0.00,45839.61,40909.20,34828.38,0.00,50000.99,742056.63
1576834546000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112265.18,0.00,145551.47,0.00,0.00,50888.63,164198.01,0.00,0.00,0.00,0.00,0.00,126509.31,0.00,0.00,0.00,0.00,0.00,0.00,23854.48,15167.51,41553.50,62551.83,41517.03,0.00,0.00,65248.72,47801.93,76862.35,0.00,45423.57,40909.20,33831.04,0.00,50000.99,741425.96
1576920016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,145551.47,0.00,0.00,50888.63,163088.47,0.00,0.00,0.00,0.00,0.00,128259.02,0.00,0.00,0.00,0.00,0.00,0.00,23848.37,15549.68,42075.47,62813.68,41755.08,0.00,0.00,65412.20,40898.75,76862.35,0.00,45423.57,40909.20,34377.96,0.00,50819.99,741029.55
1577006250000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,144489.17,0.00,0.00,50888.63,162536.77,0.00,0.00,0.00,0.00,0.00,126061.28,0.00,0.00,0.00,0.00,0.00,0.00,23698.30,15743.65,40259.75,62273.59,41183.57,0.00,0.00,64933.48,38650.48,76862.35,0.00,45423.57,40909.20,33523.04,0.00,53714.42,737875.99
1577092313000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107678.46,0.00,143298.80,0.00,0.00,50888.63,158004.78,0.00,0.00,0.00,0.00,0.00,120672.03,0.00,0.00,0.00,0.00,0.00,0.00,23542.82,15358.36,39375.64,61204.36,41061.04,0.00,0.00,64602.77,38600.59,76862.35,0.00,44636.22,40928.03,33523.04,0.00,54328.69,733334.41
1577178688000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108075.98,0.00,140493.45,0.00,0.00,50888.63,158756.55,0.00,0.00,0.00,0.00,0.00,121034.84,0.00,0.00,0.00,0.00,0.00,0.00,23561.59,15302.49,38836.59,60142.22,40359.82,0.00,0.00,64129.30,38866.82,76862.35,0.00,44636.22,40926.00,33471.45,0.00,53122.13,723510.78
1577264678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107180.27,0.00,139655.82,0.00,0.00,50888.63,159910.84,0.00,0.00,0.00,0.00,0.00,120070.98,0.00,0.00,0.00,0.00,0.00,0.00,23398.61,15199.60,39988.58,60142.22,40224.39,0.00,0.00,63822.42,38980.16,76862.35,0.00,44453.58,40922.96,33436.41,0.00,50106.51,724322.71
1577350680000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107804.90,0.00,139624.34,0.00,0.00,50888.63,159910.84,0.00,0.00,0.00,0.00,0.00,120131.00,0.00,0.00,0.00,0.00,0.00,0.00,23398.61,15199.60,38974.36,60142.22,40387.81,0.00,0.00,63822.42,38980.16,76862.35,0.00,43787.60,40922.96,33687.50,0.00,50761.89,723475.58
1577436691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105282.38,0.00,140337.88,0.00,0.00,50888.63,158261.62,0.00,0.00,0.00,0.00,0.00,119074.82,0.00,0.00,0.00,0.00,0.00,0.00,23398.61,15199.60,38811.83,59645.75,39881.85,0.00,0.00,64171.68,38980.16,76862.35,0.00,43787.60,40925.75,33911.50,0.00,51630.62,717893.26
1577522505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105016.41,0.00,143999.40,0.00,0.00,50888.63,157490.58,0.00,0.00,0.00,0.00,0.00,118308.09,0.00,0.00,0.00,0.00,0.00,0.00,23269.11,15199.60,38379.15,59269.03,39368.26,0.00,0.00,64040.96,38933.55,76862.35,0.00,43787.60,40929.27,35788.94,0.00,52003.58,716930.43
1577608077000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104118.78,0.00,144202.49,0.00,0.00,50888.63,156546.83,0.00,0.00,0.00,0.00,0.00,117294.90,0.00,0.00,0.00,0.00,0.00,0.00,23238.42,14769.65,38668.52,58898.64,38931.70,0.00,0.00,64558.17,38949.01,76845.10,0.00,43777.79,40929.27,35658.19,0.00,50890.36,711345.93
1577694534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104238.63,0.00,143634.50,0.00,0.00,50888.63,154907.90,0.00,0.00,0.00,0.00,0.00,114686.13,0.00,0.00,0.00,0.00,0.00,0.00,23111.86,14596.73,37200.61,57381.76,38155.75,0.00,0.00,64581.09,39014.53,76845.10,0.00,43263.94,40929.27,34779.72,0.00,49986.40,702935.02
1577780675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103858.69,0.00,142977.30,0.00,0.00,50888.63,154872.82,0.00,0.00,0.00,0.00,0.00,117135.41,0.00,0.00,0.00,0.00,0.00,0.00,23111.86,14525.61,36703.16,56645.32,37996.52,0.00,0.00,65336.94,39014.53,76845.10,0.00,43263.94,40929.27,35138.70,0.00,46985.13,698245.09
1577867606000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107746.16,0.00,143458.22,0.00,0.00,50888.63,155315.26,0.00,0.00,0.00,0.00,0.00,120564.28,0.00,0.00,0.00,0.00,0.00,0.00,23662.28,15118.58,37598.35,59319.96,40649.17,0.00,0.00,64445.29,39014.53,76845.10,0.00,43815.23,40929.27,35138.70,0.00,46310.81,710288.08
1577953849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109104.17,0.00,150102.47,0.00,0.00,50888.63,157064.18,0.00,0.00,0.00,0.00,0.00,126061.87,0.00,0.00,0.00,0.00,0.00,0.00,24004.35,15298.75,38708.32,59321.75,40924.07,0.00,0.00,65050.60,39865.63,77129.84,0.00,44371.41,40929.27,36131.55,0.00,46310.81,724326.44
1578024307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112951.56,0.00,154718.90,0.00,0.00,50888.63,170979.77,0.00,0.00,0.00,0.00,0.00,128622.18,0.00,0.00,0.00,0.00,0.00,0.00,25090.90,16296.55,39334.89,61145.55,43005.78,0.00,0.00,67954.71,41279.63,77129.84,0.00,46660.78,40931.98,40281.21,0.00,47284.26,744448.14
1578089567000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112186.42,0.00,155030.19,0.00,0.00,50888.63,167667.53,0.00,0.00,0.00,0.00,0.00,128018.89,0.00,0.00,0.00,0.00,0.00,0.00,25328.53,16137.96,39867.29,60531.90,41870.75,0.00,0.00,67802.23,41279.63,77129.84,0.00,46660.78,40931.98,39948.44,0.00,47125.01,742705.53
