timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,OMGBNT,XDCEBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,DATABNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,MRPHBNT,SNTBNT,MTLBNT,REMBNT,MFTBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,pBTCBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,PLRBNT,CEEKBNT,J8TBNT,RVTBNT,UPBNT,BNT-USD,FTXBNT,MYBBNT,MFGBNT,XBPBNT,SRNBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,USDQBNT,Other
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,37413.26,0.00,0.00,111400.37,0.00,94458.02,77830.03,140549.76,0.00,0.00,106180.02,0.00,0.00,26634.08,0.00,37578.55,0.00,0.00,42100.16,42361.45,53367.61,101778.63,0.00,0.00,46941.32,62489.38,0.00,31131.21,0.00,101552.84,0.00,36489.71,33264.48,0.00,0.00,0.00,43806.11,0.00,0.00,30587.40,22443.75,0.00,42365.27,0.00,24465.61,0.00,0.00,13187.62,16817.84,540374.92
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,37634.06,0.00,0.00,111171.85,0.00,94673.76,82655.01,141027.06,0.00,0.00,106171.05,0.00,0.00,26500.91,0.00,37578.55,0.00,0.00,41866.88,42671.32,53997.75,102897.16,0.00,0.00,47078.48,62489.38,0.00,31248.77,0.00,100816.73,0.00,38871.87,33264.48,0.00,0.00,0.00,43806.11,0.00,0.00,30305.27,23414.59,0.00,42010.72,0.00,24465.61,0.00,0.00,12969.48,16817.84,542125.02
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,37940.84,0.00,0.00,112216.36,0.00,95609.81,84115.71,141000.59,0.00,0.00,107275.89,0.00,0.00,26831.00,0.00,43525.54,0.00,0.00,42720.25,43587.56,55124.81,102754.46,0.00,0.00,47078.48,63666.11,0.00,31309.17,0.00,100816.73,10599.00,37642.72,33264.48,0.00,0.00,0.00,43729.20,0.00,0.00,29510.59,23646.94,0.00,41799.05,0.00,23791.59,0.00,0.00,14442.00,16792.16,539452.45
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,37887.72,0.00,0.00,113015.35,0.00,95161.69,84689.96,140290.44,0.00,0.00,105629.16,0.00,0.00,26988.29,0.00,43525.54,0.00,0.00,41731.42,42872.84,53685.92,102946.16,0.00,0.00,46774.42,62093.88,0.00,31309.17,0.00,96489.15,11017.27,36870.20,33264.48,0.00,0.00,0.00,43729.20,0.00,0.00,31129.10,23646.94,0.00,41799.05,0.00,23791.59,0.00,0.00,14564.63,16792.16,539510.32
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,38084.05,0.00,0.00,113631.49,0.00,95310.71,87463.02,140246.03,0.00,0.00,104818.58,0.00,0.00,26625.54,0.00,43525.54,0.00,0.00,42088.28,43013.29,53273.86,100876.75,0.00,0.00,46658.21,62093.88,0.00,31775.98,0.00,96957.40,10345.62,37361.18,33264.48,0.00,0.00,0.00,43729.20,0.00,0.00,30540.50,23646.94,0.00,41799.05,0.00,23791.59,0.00,0.00,14530.47,16790.13,538091.52
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,37432.89,0.00,0.00,111563.20,0.00,93950.69,85098.83,140129.80,0.00,0.00,104568.93,0.00,0.00,26669.97,0.00,43525.54,0.00,0.00,41707.49,43213.71,53275.28,99074.36,0.00,0.00,46086.45,63339.89,0.00,31895.51,0.00,93756.79,10145.03,37212.05,33264.48,0.00,0.00,0.00,43729.20,0.00,0.00,29590.81,24319.09,0.00,41799.05,0.00,23791.59,0.00,0.00,14481.77,16879.35,534067.35
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,37623.38,0.00,0.00,112455.94,0.00,93726.70,85098.83,145461.37,0.00,0.00,104166.96,0.00,0.00,26669.97,0.00,43525.54,0.00,0.00,41707.49,42934.74,54436.32,98440.22,0.00,0.00,46086.45,63562.71,0.00,32623.99,0.00,91485.29,10941.96,38011.33,33140.15,0.00,0.00,0.00,43729.20,0.00,0.00,29590.81,24319.09,0.00,41693.37,0.00,23791.59,0.00,0.00,14203.00,16879.35,529717.94
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,37454.63,0.00,0.00,111571.32,0.00,92381.74,85960.01,145655.51,0.00,0.00,104023.75,0.00,0.00,26646.09,0.00,43730.02,0.00,0.00,41469.62,42781.60,53587.56,98663.40,0.00,0.00,46023.64,62714.70,0.00,32667.54,0.00,90590.80,10342.78,36732.19,33357.00,0.00,0.00,0.00,43729.20,0.00,0.00,29540.83,24321.09,0.00,41116.16,0.00,23791.59,0.00,0.00,14469.50,16879.35,523716.50
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,37057.88,0.00,0.00,113812.21,0.00,93681.12,84544.64,145449.04,0.00,0.00,104023.75,0.00,0.00,26824.73,0.00,43358.76,0.00,0.00,40887.35,42541.18,52932.84,99768.21,0.00,0.00,46023.64,61409.10,0.00,32667.54,0.00,89391.22,10433.41,37395.48,33357.00,0.00,0.00,0.00,43822.05,0.00,0.00,29540.83,24713.99,0.00,41116.16,0.00,23791.59,0.00,0.00,14357.96,16879.35,525307.57
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,37323.09,0.00,0.00,113548.81,0.00,92888.21,84162.98,145255.79,0.00,0.00,104023.75,0.00,0.00,26532.15,0.00,43363.62,0.00,0.00,40756.74,42537.78,52552.74,99307.77,0.00,0.00,45754.52,60455.70,0.00,32667.54,0.00,86970.66,10433.41,37731.59,33357.00,0.00,0.00,0.00,43913.86,0.00,0.00,29491.92,24713.99,0.00,42643.33,0.00,23791.59,0.00,0.00,14354.45,16879.35,523446.70
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,37587.64,0.00,0.00,112629.20,0.00,92812.67,85258.53,145161.05,0.00,0.00,104586.06,0.00,0.00,26707.24,0.00,43363.62,0.00,0.00,40472.56,42004.76,52554.48,97651.65,0.00,0.00,45609.22,59969.70,0.00,32650.64,0.00,86745.08,10159.87,37731.59,33357.00,0.00,0.00,0.00,43088.20,0.00,0.00,29358.87,24713.99,0.00,41458.63,0.00,23791.59,0.00,0.00,14420.21,16879.35,523392.80
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,37797.79,0.00,0.00,113110.72,0.00,92895.79,83806.96,145387.54,0.00,0.00,104586.06,0.00,0.00,26794.78,0.00,43363.62,0.00,0.00,40418.57,42136.39,53599.68,97163.44,0.00,0.00,45609.22,59563.19,0.00,32711.60,0.00,86745.08,8398.24,37224.68,33357.00,0.00,0.00,0.00,43115.46,0.00,0.00,30399.58,24713.99,0.00,41256.37,0.00,24735.02,0.00,0.00,14253.87,16879.35,514706.90
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,38077.16,0.00,0.00,113110.72,0.00,92588.16,85380.41,146424.59,0.00,0.00,102829.74,0.00,0.00,26834.98,0.00,43363.62,0.00,0.00,40106.17,43102.85,53282.11,97259.03,0.00,0.00,45609.22,59176.58,0.00,32515.25,0.00,85390.21,8090.24,38194.69,35828.04,0.00,0.00,0.00,43115.46,0.00,0.00,30399.58,24713.99,0.00,41256.37,0.00,25101.29,0.00,0.00,14368.94,16867.07,516464.23
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,37946.75,0.00,0.00,112533.13,0.00,91869.80,85861.27,147143.29,0.00,0.00,101238.02,0.00,0.00,26970.25,0.00,43363.62,0.00,0.00,40643.97,43695.93,53720.83,99500.31,0.00,0.00,46096.28,59176.58,0.00,32515.25,0.00,85390.21,7465.40,37408.27,34517.61,0.00,0.00,0.00,43115.46,0.00,0.00,31038.54,24713.99,0.00,41256.37,0.00,24687.21,0.00,0.00,14466.06,16848.67,515015.64
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,38017.86,0.00,0.00,112130.90,0.00,93177.19,85405.36,147195.63,0.00,0.00,100119.43,0.00,0.00,26568.59,0.00,45242.96,0.00,0.00,43413.31,43562.45,53446.66,102574.44,0.00,0.00,46481.09,58844.13,0.00,32556.58,0.00,84887.57,7425.55,38408.83,34514.39,0.00,0.00,0.00,43115.46,0.00,0.00,30794.46,24713.99,0.00,41541.73,0.00,24841.96,0.00,0.00,14320.58,16848.67,514870.64
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,38136.70,0.00,0.00,112130.90,0.00,93177.19,90537.82,148061.14,0.00,0.00,97106.65,0.00,0.00,26448.23,0.00,45805.67,0.00,0.00,45155.56,43003.11,51782.91,102078.57,0.00,0.00,47354.76,58304.48,0.00,32979.08,0.00,84887.57,7655.84,38941.78,34514.39,0.00,0.00,0.00,43115.46,0.00,0.00,30846.55,24713.99,0.00,41541.73,0.00,26914.73,0.00,0.00,14723.50,16848.67,515776.83
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,38536.72,0.00,0.00,112626.35,0.00,93688.35,90073.92,149709.52,0.00,0.00,97106.65,0.00,0.00,26806.02,0.00,45469.22,0.00,0.00,47774.10,42903.57,52098.40,103182.22,0.00,0.00,47708.17,58363.37,0.00,33000.83,0.00,84887.57,7586.16,34930.06,34205.51,0.00,0.00,0.00,43115.46,0.00,0.00,31578.47,24787.43,0.00,41541.73,0.00,26914.55,0.00,0.00,14828.39,16848.67,518102.20
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,38360.56,0.00,0.00,112626.35,0.00,95026.34,90710.02,149791.33,0.00,0.00,97106.65,0.00,0.00,26479.49,0.00,45245.22,0.00,0.00,48416.50,42441.97,51678.61,102940.58,0.00,0.00,48196.22,58671.65,0.00,33000.83,0.00,81728.65,7299.77,36802.38,34205.51,0.00,0.00,0.00,43115.46,0.00,0.00,31613.83,25028.14,0.00,41572.86,0.00,27067.41,0.00,0.00,15032.94,16848.67,510700.66
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,38781.23,0.00,0.00,112626.35,0.00,95297.53,89669.75,149791.33,0.00,0.00,97555.38,0.00,0.00,26479.49,0.00,45231.21,0.00,0.00,47186.13,42872.94,51528.76,103163.87,0.00,0.00,48196.22,58613.09,0.00,33037.00,0.00,81792.37,7420.36,35252.03,34205.51,0.00,0.00,0.00,43115.46,0.00,0.00,31696.11,29334.12,0.00,41572.86,0.00,27142.84,0.00,0.00,15146.85,16848.67,506678.89
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,39289.44,0.00,0.00,111699.11,0.00,95605.40,88755.19,150394.02,0.00,0.00,90792.80,0.00,0.00,24669.08,0.00,46483.09,0.00,0.00,46920.13,42126.86,49862.31,103071.51,0.00,0.00,49696.43,58061.54,0.00,33037.80,0.00,81529.83,7338.69,34855.65,34205.51,0.00,0.00,0.00,43115.46,0.00,0.00,31751.16,29498.86,0.00,40860.02,0.00,27600.78,0.00,0.00,15394.70,16848.67,503622.07
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,37689.42,0.00,0.00,112583.32,0.00,96040.76,86811.75,151686.69,0.00,0.00,90664.70,0.00,0.00,24669.08,0.00,46413.47,0.00,0.00,47304.07,42294.43,49199.14,102557.11,0.00,0.00,49974.70,58323.25,0.00,33085.43,0.00,82065.36,7213.90,34459.97,34205.51,0.00,0.00,0.00,43114.88,0.00,0.00,30901.78,30768.22,0.00,40865.17,0.00,27725.84,0.00,0.00,14880.08,16838.47,499271.89
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,38176.74,0.00,0.00,113235.48,0.00,97068.70,85868.04,152683.21,0.00,0.00,89535.24,0.00,0.00,24284.15,0.00,46413.47,0.00,0.00,47839.95,42451.96,49298.81,102557.11,0.00,0.00,50091.32,58057.71,0.00,33085.43,0.00,81726.23,7088.28,36340.29,34205.51,0.00,0.00,0.00,43114.88,0.00,0.00,30979.41,29524.57,0.00,40865.17,0.00,27589.21,0.00,0.00,14990.01,16838.47,496309.08
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,38433.37,0.00,0.00,113536.12,0.00,97186.59,84868.15,152400.27,0.00,0.00,88385.70,0.00,0.00,24817.29,0.00,46413.47,0.00,0.00,48550.04,42419.51,48897.12,102935.00,0.00,0.00,51095.92,58226.45,0.00,33393.67,0.00,81726.23,7081.04,37275.88,34328.18,0.00,0.00,0.00,43114.88,0.00,0.00,30979.41,29536.20,0.00,40843.95,0.00,27589.21,0.00,0.00,15003.02,16832.36,493850.71
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,38580.24,0.00,0.00,113536.12,0.00,96553.67,84432.71,153111.03,0.00,0.00,87128.16,0.00,0.00,24087.24,0.00,46413.47,0.00,0.00,47961.35,42562.34,48674.21,102935.00,0.00,0.00,51095.92,58438.73,0.00,33417.89,0.00,81726.23,6863.45,37303.52,34328.18,0.00,0.00,0.00,43114.88,0.00,0.00,30573.33,29588.15,0.00,40836.49,0.00,27324.16,0.00,0.00,15010.99,16822.18,488731.66
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,41711.66,0.00,0.00,114747.18,0.00,97238.02,88674.24,152372.13,0.00,0.00,87129.11,0.00,0.00,24364.31,0.00,46413.47,0.00,0.00,47008.42,43003.92,49147.11,104766.89,0.00,0.00,51827.12,57992.04,0.00,33442.71,0.00,81726.23,6613.39,37317.35,34328.18,0.00,0.00,0.00,43100.00,0.00,0.00,29489.70,29299.46,0.00,41996.49,0.00,27324.16,0.00,0.00,15044.85,16821.73,481327.58
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,42161.12,0.00,0.00,116767.10,0.00,97585.91,89483.62,152026.10,0.00,0.00,85861.83,0.00,0.00,23782.03,0.00,46413.47,0.00,0.00,47297.19,43462.14,47589.26,103092.84,0.00,0.00,52771.98,56950.12,0.00,34771.88,0.00,81726.23,6633.77,37790.16,34328.18,0.00,0.00,0.00,42857.39,0.00,0.00,30175.90,29299.46,0.00,41953.96,0.00,27324.16,0.00,0.00,15271.57,16747.15,478762.88
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,42954.37,0.00,0.00,118036.49,0.00,97704.01,89354.07,151668.50,0.00,0.00,87848.04,0.00,0.00,24139.06,0.00,46413.47,0.00,0.00,48386.62,44049.80,47700.82,107727.78,0.00,0.00,52250.18,56911.14,0.00,34771.88,0.00,81925.09,7053.94,37790.16,34332.63,0.00,0.00,0.00,42857.39,0.00,0.00,30175.90,29299.46,0.00,41953.96,0.00,27324.16,0.00,0.00,15375.69,17214.14,478464.89
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,42282.39,0.00,0.00,117706.34,0.00,97151.88,88608.89,151498.53,0.00,0.00,86838.97,0.00,0.00,24319.07,0.00,46413.47,0.00,0.00,48621.65,43738.71,47937.99,106478.70,0.00,0.00,51835.14,57539.06,0.00,34904.71,0.00,81925.09,7117.69,37790.16,34332.63,0.00,0.00,0.00,42857.39,0.00,0.00,29752.78,29299.46,0.00,42428.20,0.00,27324.16,0.00,0.00,15047.80,17214.14,480248.27
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,42138.25,0.00,0.00,117086.77,0.00,96829.51,88608.89,152973.22,0.00,0.00,87833.17,0.00,0.00,24227.47,0.00,46565.40,0.00,0.00,47907.11,43675.88,48162.61,105663.17,0.00,0.00,51628.52,57048.38,0.00,34933.08,0.00,81925.09,6788.31,37790.16,34332.63,0.00,0.00,0.00,42857.39,0.00,0.00,30408.99,29299.46,0.00,42428.20,0.00,27324.16,0.00,0.00,15047.80,17214.14,482308.06
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,42175.81,0.00,0.00,117086.77,0.00,96449.55,88373.56,152870.94,0.00,0.00,91415.44,0.00,0.00,24432.27,0.00,46565.40,0.00,0.00,48318.80,43946.65,47868.52,111641.32,0.00,0.00,51776.62,57521.85,0.00,34933.08,0.00,81925.09,6858.41,39698.65,35753.57,0.00,0.00,0.00,42857.39,0.00,0.00,29750.97,27988.61,0.00,42428.20,0.00,27345.28,0.00,0.00,15143.04,17214.14,481436.90
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,42151.99,0.00,0.00,118418.52,0.00,97157.54,88592.39,154345.84,0.00,0.00,92015.92,0.00,0.00,24716.16,0.00,46565.40,0.00,0.00,47939.31,43999.45,50186.79,109978.65,0.00,0.00,51619.95,58041.82,0.00,34956.74,0.00,80464.85,6976.84,39698.65,35753.57,0.00,0.00,0.00,42857.39,0.00,0.00,29956.82,27988.61,0.00,42428.20,0.00,27084.90,0.00,0.00,15136.48,17214.14,486015.30
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,40524.19,0.00,0.00,124439.17,0.00,98507.69,87533.56,160892.96,0.00,0.00,88331.60,0.00,0.00,24615.62,0.00,46565.40,0.00,0.00,45732.75,45054.56,50977.47,108967.74,0.00,0.00,52409.37,59624.45,0.00,35926.27,0.00,82866.92,12217.74,43308.61,35753.57,0.00,0.00,0.00,42857.39,0.00,0.00,29956.82,27963.25,0.00,42428.20,0.00,27084.90,0.00,0.00,15224.09,17214.14,589412.81
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,39903.45,0.00,0.00,124841.27,0.00,98124.25,86899.21,160251.63,0.00,0.00,86882.97,0.00,0.00,25709.30,0.00,46565.40,0.00,0.00,45844.46,44524.68,50070.92,109852.93,0.00,0.00,52494.05,59853.82,0.00,36091.45,0.00,84353.88,12042.21,45720.48,38673.66,0.00,0.00,0.00,41985.04,0.00,0.00,28824.11,27963.25,0.00,42428.20,0.00,27552.66,0.00,0.00,15697.42,18352.35,585863.25
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,39632.89,0.00,0.00,126285.91,0.00,97639.26,86702.65,160772.20,0.00,0.00,87459.24,0.00,0.00,28885.11,0.00,46565.40,0.00,0.00,44269.17,44874.44,50934.34,108398.98,0.00,0.00,52644.94,60414.78,0.00,36121.70,0.00,83375.94,12339.59,46600.68,40873.88,0.00,0.00,0.00,41985.04,0.00,0.00,28655.31,27963.25,0.00,40097.16,0.00,27552.66,0.00,0.00,15957.58,18703.58,576632.88
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,40202.99,0.00,0.00,125709.17,0.00,97637.50,86901.85,161188.21,0.00,0.00,86921.63,0.00,0.00,27388.21,0.00,46661.48,0.00,0.00,43741.31,44360.46,49884.11,109390.09,0.00,0.00,53162.56,61041.97,0.00,36234.01,0.00,83375.94,12673.71,47562.60,40873.88,0.00,0.00,0.00,41985.04,0.00,0.00,28655.31,27859.63,0.00,39855.69,0.00,27552.66,0.00,0.00,15620.59,18703.58,577344.65
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,40030.73,0.00,0.00,125709.17,0.00,97637.50,87650.53,160976.40,0.00,0.00,87827.92,0.00,0.00,26954.55,0.00,46661.48,0.00,0.00,44319.54,44792.84,51989.17,109462.84,0.00,0.00,53005.65,60052.19,0.00,36258.05,0.00,83375.94,12508.35,50584.03,39916.10,0.00,0.00,0.00,41985.04,0.00,0.00,28650.74,27841.68,0.00,40337.85,0.00,26582.84,0.00,0.00,15796.88,18693.53,578852.28
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,39723.05,0.00,0.00,124059.70,0.00,97252.24,87650.53,166986.59,0.00,0.00,87425.31,0.00,0.00,26280.82,0.00,46661.48,0.00,0.00,43880.41,44310.75,53833.24,109243.15,0.00,0.00,52408.35,59325.41,0.00,36258.05,0.00,82479.73,12508.35,55040.68,38926.09,0.00,0.00,0.00,41985.04,0.00,0.00,28576.82,27952.44,0.00,40337.85,0.00,26582.84,0.00,0.00,15796.88,18693.53,578403.69
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,39832.95,0.00,0.00,123027.39,0.00,96293.47,87650.53,169894.52,0.00,0.00,88126.68,0.00,0.00,25599.80,0.00,45494.83,0.00,0.00,43676.44,43680.58,51402.50,109729.13,0.00,0.00,52061.80,59029.85,0.00,36395.72,0.00,81117.85,12436.36,54983.33,38926.09,0.00,0.00,0.00,41985.04,0.00,0.00,28647.09,26472.43,0.00,40133.63,0.00,26582.84,0.00,0.00,15573.49,18693.53,576123.81
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,39002.18,0.00,0.00,122836.75,0.00,97425.08,87372.94,172997.54,0.00,0.00,87406.58,0.00,0.00,25705.29,0.00,45494.83,0.00,0.00,43674.92,43612.47,54398.54,108946.28,0.00,0.00,52500.16,58729.79,0.00,36442.15,0.00,81117.85,12436.36,55249.00,38926.09,0.00,0.00,0.00,41985.04,0.00,0.00,27657.64,26552.91,0.00,40133.63,0.00,26582.84,0.00,0.00,14767.01,18693.53,559799.12
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,39236.33,0.00,0.00,123325.58,0.00,97587.04,87588.81,173955.63,0.00,0.00,87830.42,0.00,0.00,26503.78,0.00,45494.83,0.00,0.00,43674.92,43443.54,57223.59,108072.97,0.00,0.00,52891.71,58139.58,0.00,34961.17,0.00,81117.85,12549.19,55815.34,38926.09,0.00,0.00,0.00,41985.04,0.00,0.00,27504.52,26552.91,0.00,40133.63,0.00,26336.75,0.00,0.00,15342.73,18693.53,461981.70
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,39528.62,0.00,0.00,127451.23,0.00,100666.55,87996.88,176794.11,0.00,0.00,90355.40,0.00,0.00,27196.28,0.00,51270.37,0.00,0.00,43499.09,44836.33,61955.31,109371.22,0.00,0.00,53341.11,59303.82,0.00,35048.02,0.00,80127.54,12713.14,57204.83,38926.09,0.00,0.00,0.00,41985.04,0.00,0.00,27481.24,26814.13,0.00,40133.63,0.00,26385.48,0.00,0.00,15155.46,18693.53,449549.86
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,39851.32,0.00,0.00,126560.01,0.00,99360.97,86307.36,177728.19,0.00,0.00,97302.46,0.00,0.00,26287.80,0.00,51270.37,0.00,0.00,42481.67,45264.00,65838.22,109460.48,0.00,0.00,52817.62,59054.44,0.00,35324.90,0.00,79122.60,37540.69,57863.60,37478.45,0.00,0.00,0.00,41606.33,0.00,0.00,27331.43,26970.22,0.00,40111.55,0.00,26385.48,0.00,0.00,14634.04,18693.53,450550.22
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,39440.05,0.00,0.00,125463.79,0.00,98949.32,86517.26,178489.15,0.00,0.00,93643.08,0.00,0.00,26436.32,0.00,51270.37,0.00,0.00,43674.70,45783.73,61508.30,107699.92,0.00,0.00,52299.29,59765.84,0.00,35324.90,0.00,77610.33,37189.95,58021.29,38465.52,0.00,0.00,0.00,41660.11,0.00,0.00,27331.43,26970.22,0.00,40111.55,0.00,26385.48,0.00,0.00,15079.80,18693.53,449372.88
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,39975.17,0.00,0.00,125463.79,0.00,98811.14,86537.04,179732.31,0.00,0.00,92891.75,0.00,0.00,26933.55,0.00,51270.37,0.00,0.00,43624.32,45467.05,61066.01,107549.49,0.00,0.00,52871.52,61724.11,0.00,35395.92,0.00,78339.84,37096.44,58323.64,38465.52,0.00,0.00,0.00,41660.11,0.00,0.00,27331.43,26970.22,0.00,40455.30,0.00,26451.29,0.00,0.00,14290.22,18633.41,448998.42
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,39669.63,0.00,0.00,125909.33,0.00,98156.22,86227.47,178441.86,0.00,0.00,94497.20,0.00,0.00,27699.49,0.00,51270.37,0.00,0.00,43319.63,45675.62,60577.47,107349.59,0.00,0.00,52355.31,61724.11,0.00,35297.29,0.00,78833.83,37184.45,57732.24,38465.52,0.00,0.00,0.00,41660.11,0.00,0.00,28119.02,26970.22,0.00,40417.66,0.00,26451.29,0.00,0.00,14290.22,18633.41,449452.37
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,39589.27,0.00,0.00,125421.27,0.00,97870.83,85614.49,177907.33,0.00,0.00,95520.52,0.00,0.00,27754.35,0.00,51270.37,0.00,0.00,42699.11,45245.06,58270.70,108257.52,0.00,0.00,52355.31,61811.29,0.00,35392.82,0.00,78833.83,38724.78,57534.13,38465.52,0.00,0.00,0.00,41012.02,0.00,0.00,27598.00,26857.74,0.00,40417.66,0.00,26207.69,0.00,0.00,14286.19,18633.41,473921.27
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,40284.39,0.00,0.00,125413.49,0.00,98474.87,86131.19,177915.82,0.00,0.00,100196.30,0.00,0.00,28453.58,0.00,51270.37,0.00,0.00,42710.40,44899.64,60832.30,107496.09,0.00,0.00,52887.93,61318.25,0.00,35553.07,0.00,78833.83,45154.68,55220.47,38345.06,0.00,0.00,0.00,39551.71,0.00,0.00,27670.13,26857.74,0.00,40761.07,0.00,26207.69,0.00,0.00,14403.53,18633.41,473539.90
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,40676.63,0.00,0.00,125852.32,0.00,98474.87,86173.65,177339.65,0.00,0.00,98969.08,0.00,0.00,28940.75,0.00,51270.37,0.00,0.00,42710.40,44798.49,63516.19,107097.73,0.00,0.00,52887.93,60350.21,0.00,35553.07,0.00,78833.83,53459.49,57201.95,38369.54,0.00,0.00,0.00,39551.71,0.00,0.00,27670.13,25770.04,0.00,40882.87,0.00,26231.98,0.00,0.00,14476.45,18633.41,468151.00
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,41682.62,0.00,0.00,125482.36,0.00,98909.73,84784.93,174650.78,0.00,0.00,94897.70,0.00,0.00,28424.18,0.00,51270.37,0.00,0.00,43103.62,44847.62,62709.47,106865.23,0.00,0.00,52623.21,60143.50,0.00,35572.40,0.00,78833.83,52621.74,56943.81,37549.26,0.00,0.00,0.00,39425.53,0.00,0.00,27486.70,25770.04,0.00,40865.39,0.00,25992.34,0.00,0.00,13193.08,18633.41,464277.14
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,41956.59,0.00,0.00,125482.36,0.00,98375.78,85175.34,173419.94,0.00,0.00,91622.18,0.00,0.00,27998.85,0.00,51270.37,0.00,0.00,42825.59,44238.77,60573.87,103425.54,0.00,0.00,52623.21,58967.50,0.00,35572.40,0.00,78833.83,59557.13,58377.37,36283.30,0.00,0.00,0.00,39425.53,0.00,0.00,27486.70,25770.04,0.00,40865.39,0.00,25992.34,0.00,0.00,13414.62,18633.41,462675.36
