timestamp,ETHBNT,DAIBNT,BATBNT,NPXSBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,ANTBNT,MKRBNT,NMRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,XDCEBNT,RLCBNT,MFTBNT,REQBNT,AGRIBNT,MTLBNT,DATABNT,MDTBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,FXCBNT,J8TBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,MRPHBNT,BNT-USD,FLIXXBNT,UPBNT,USDB / BNT,SRNBNT,MNTPBNT,DRGNBNT,MYBBNT,USDQBNT,RVTBNT,CEEKBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,VEEBNT,MRGBNT,AMPLBNT,LDCBNT,Other
1564395991000,0.00,0.00,0.00,408107.24,242699.79,0.00,0.00,112629.20,0.00,0.00,85258.53,0.00,0.00,0.00,0.00,145161.05,92812.67,0.00,0.00,0.00,104586.06,48163.84,0.00,97651.65,37587.64,0.00,0.00,0.00,43363.62,52554.48,26707.24,0.00,45609.22,42004.76,59969.70,86745.08,0.00,0.00,0.00,14097.50,0.00,0.00,10159.87,0.00,33357.00,40472.56,0.00,37731.59,0.00,0.00,0.00,32650.64,0.00,24713.99,16879.35,43088.20,0.00,14420.21,29358.87,23791.59,0.00,41458.63,17934.08,25552.36,35699.30,0.00,0.00,430109.96
1564463477000,0.00,0.00,0.00,408107.24,244392.62,0.00,0.00,113110.72,0.00,0.00,83806.96,0.00,0.00,0.00,0.00,145387.54,92895.79,0.00,0.00,0.00,104586.06,47803.05,0.00,97163.44,37797.79,0.00,0.00,0.00,43363.62,53599.68,26794.78,0.00,45609.22,42136.39,59563.19,86745.08,0.00,0.00,0.00,14148.82,0.00,0.00,8398.24,0.00,33357.00,40418.57,0.00,37224.68,0.00,0.00,0.00,32711.60,0.00,24713.99,16879.35,43115.46,0.00,14253.87,30399.58,24735.02,0.00,41256.37,17139.91,24655.59,35481.27,0.00,0.00,423281.71
1564530020000,0.00,0.00,0.00,408107.24,252014.36,0.00,0.00,113110.72,0.00,0.00,85380.41,0.00,0.00,0.00,0.00,146424.59,92588.16,0.00,0.00,0.00,102829.74,47803.05,0.00,97259.03,38077.16,0.00,0.00,0.00,43363.62,53282.11,26834.98,0.00,45609.22,43102.85,59176.58,85390.21,0.00,0.00,0.00,13700.81,0.00,0.00,8090.24,0.00,35828.04,40106.17,0.00,38194.69,0.00,0.00,0.00,32515.25,0.00,24713.99,16867.07,43115.46,0.00,14368.94,30399.58,25101.29,0.00,41256.37,18155.84,24655.59,35481.27,0.00,0.00,424471.11
1564597821000,0.00,0.00,0.00,408107.24,245804.67,0.00,0.00,112533.13,0.00,0.00,85861.27,0.00,0.00,0.00,0.00,147143.29,91869.80,0.00,0.00,0.00,101238.02,47098.73,0.00,99500.31,37946.75,0.00,0.00,0.00,43363.62,53720.83,26970.25,0.00,46096.28,43695.93,59176.58,85390.21,0.00,0.00,0.00,13752.52,0.00,0.00,7465.40,0.00,34517.61,40643.97,0.00,37408.27,0.00,0.00,0.00,32515.25,0.00,24713.99,16848.67,43115.46,0.00,14466.06,31038.54,24687.21,0.00,41256.37,17716.88,25492.60,35481.27,0.00,0.00,422572.76
1564665039000,0.00,0.00,0.00,408107.24,243144.93,0.00,0.00,112130.90,0.00,0.00,85405.36,0.00,0.00,0.00,0.00,147195.63,93177.19,0.00,0.00,0.00,100119.43,47275.26,0.00,102574.44,38017.86,0.00,0.00,0.00,45242.96,53446.66,26568.59,0.00,46481.09,43562.45,58844.13,84887.57,0.00,0.00,0.00,13618.17,0.00,0.00,7425.55,0.00,34514.39,43413.31,0.00,38408.83,0.00,0.00,0.00,32556.58,0.00,24713.99,16848.67,43115.46,0.00,14320.58,30794.46,24841.96,0.00,41541.73,17716.88,25126.02,35328.38,0.00,0.00,423081.59
1564732022000,0.00,0.00,0.00,408107.24,240963.10,0.00,0.00,112130.90,0.00,0.00,90537.82,0.00,0.00,0.00,0.00,148061.14,93177.19,0.00,0.00,0.00,97106.65,46965.45,0.00,102078.57,38136.70,0.00,0.00,0.00,45805.67,51782.91,26448.23,0.00,47354.76,43003.11,58304.48,84887.57,0.00,0.00,0.00,13928.98,0.00,0.00,7655.84,0.00,34514.39,45155.56,0.00,38941.78,0.00,0.00,0.00,32979.08,0.00,24713.99,16848.67,43115.46,0.00,14723.50,30846.55,26914.73,0.00,41541.73,17758.34,25368.97,35328.38,0.00,0.00,423392.56
1564799107000,0.00,0.00,0.00,408107.24,241098.80,0.00,0.00,112626.35,0.00,0.00,90073.92,0.00,0.00,0.00,0.00,149709.52,93688.35,0.00,0.00,0.00,97106.65,47418.32,0.00,103182.22,38536.72,0.00,0.00,0.00,45469.22,52098.40,26806.02,0.00,47708.17,42903.57,58363.37,84887.57,0.00,0.00,0.00,13928.98,0.00,0.00,7586.16,0.00,34205.51,47774.10,0.00,34930.06,0.00,0.00,0.00,33000.83,0.00,24787.43,16848.67,43115.46,0.00,14828.39,31578.47,26914.55,0.00,41541.73,17588.96,24400.57,35328.38,0.00,0.00,426855.71
1564865751000,0.00,0.00,0.00,408107.24,241209.01,0.00,0.00,112626.35,0.00,0.00,90710.02,0.00,0.00,0.00,0.00,149791.33,95026.34,0.00,0.00,0.00,97106.65,49086.58,0.00,102940.58,38360.56,0.00,0.00,0.00,45245.22,51678.61,26479.49,0.00,48196.22,42441.97,58671.65,81728.65,0.00,0.00,0.00,14011.71,0.00,0.00,7299.77,0.00,34205.51,48416.50,0.00,36802.38,0.00,0.00,0.00,33000.83,0.00,25028.14,16848.67,43115.46,0.00,15032.94,31613.83,27067.41,0.00,41572.86,17588.96,24457.39,35328.38,0.00,0.00,419314.61
1564932781000,0.00,0.00,0.00,408107.24,237402.60,0.00,0.00,112626.35,0.00,0.00,89669.75,0.00,0.00,0.00,0.00,149791.33,95297.53,0.00,0.00,0.00,97555.38,49086.58,0.00,103163.87,38781.23,0.00,0.00,0.00,45231.21,51528.76,26479.49,0.00,48196.22,42872.94,58613.09,81792.37,0.00,0.00,0.00,14011.71,0.00,0.00,7420.36,0.00,34205.51,47186.13,0.00,35252.03,0.00,0.00,0.00,33037.00,0.00,29334.12,16848.67,43115.46,0.00,15146.85,31696.11,27142.84,0.00,41572.86,18044.93,24154.58,35328.38,0.00,0.00,415139.69
1564999286000,0.00,0.00,0.00,408107.24,230739.60,0.00,0.00,111699.11,0.00,0.00,88755.19,0.00,0.00,0.00,0.00,150394.02,95605.40,0.00,0.00,0.00,90792.80,49680.52,0.00,103071.51,39289.44,0.00,0.00,0.00,46483.09,49862.31,24669.08,0.00,49696.43,42126.86,58061.54,81529.83,0.00,0.00,0.00,14218.51,0.00,0.00,7338.69,0.00,34205.51,46920.13,0.00,34855.65,0.00,0.00,0.00,33037.80,0.00,29498.86,16848.67,43115.46,0.00,15394.70,31751.16,27600.78,0.00,40860.02,18045.03,24228.46,35328.38,0.00,0.00,411802.09
1565066439000,0.00,0.00,0.00,408107.24,230370.85,0.00,0.00,112583.32,0.00,0.00,86811.75,0.00,0.00,0.00,0.00,151686.69,96040.76,0.00,0.00,0.00,90664.70,49908.83,0.00,102557.11,37689.42,0.00,0.00,0.00,46413.47,49199.14,24669.08,0.00,49974.70,42294.43,58323.25,82065.36,0.00,0.00,0.00,13527.96,0.00,0.00,7213.90,0.00,34205.51,47304.07,0.00,34459.97,0.00,0.00,0.00,33085.43,0.00,30768.22,16838.47,43114.88,0.00,14880.08,30901.78,27725.84,0.00,40865.17,18044.54,23751.40,35328.38,0.00,0.00,408620.01
1565133760000,0.00,0.00,0.00,408107.24,227636.16,0.00,0.00,113235.48,0.00,0.00,85868.04,0.00,0.00,0.00,0.00,152683.21,97068.70,0.00,0.00,0.00,89535.24,49889.27,0.00,102557.11,38176.74,0.00,0.00,0.00,46413.47,49298.81,24284.15,0.00,50091.32,42451.96,58057.71,81726.23,0.00,0.00,0.00,13623.55,0.00,0.00,7088.28,0.00,34205.51,47839.95,0.00,36340.29,0.00,0.00,0.00,33085.43,0.00,29524.57,16838.47,43114.88,0.00,14990.01,30979.41,27589.21,0.00,40865.17,17854.38,24513.33,32486.62,0.00,0.00,407831.59
1565200774000,0.00,0.00,0.00,408107.24,228861.07,0.00,0.00,113536.12,0.00,0.00,84868.15,0.00,0.00,0.00,0.00,152400.27,97186.59,0.00,0.00,0.00,88385.70,51562.70,0.00,102935.00,38433.37,0.00,0.00,0.00,46413.47,48897.12,24817.29,0.00,51095.92,42419.51,58226.45,81726.23,0.00,0.00,0.00,13641.94,0.00,0.00,7081.04,0.00,34328.18,48550.04,0.00,37275.88,0.00,0.00,0.00,33393.67,0.00,29536.20,16832.36,43114.88,0.00,15003.02,30979.41,27589.21,0.00,40843.95,17711.44,24749.88,32486.62,0.00,0.00,405261.23
1565267861000,0.00,0.00,0.00,408107.24,222144.90,0.00,0.00,113536.12,0.00,0.00,84432.71,0.00,0.00,0.00,0.00,153111.03,96553.67,0.00,0.00,0.00,87128.16,53824.41,0.00,102935.00,38580.24,0.00,0.00,0.00,46413.47,48674.21,24087.24,0.00,51095.92,42562.34,58438.73,81726.23,0.00,0.00,0.00,13356.82,0.00,0.00,6863.45,0.00,34328.18,47961.35,0.00,37303.52,0.00,0.00,0.00,33417.89,0.00,29588.15,16822.18,43114.88,0.00,15010.99,30573.33,27324.16,0.00,40836.49,17790.97,24456.12,32486.62,0.00,0.00,400641.53
1565334762000,0.00,0.00,0.00,408107.24,224358.67,0.00,0.00,114747.18,0.00,0.00,88674.24,0.00,0.00,0.00,0.00,152372.13,97238.02,0.00,0.00,0.00,87129.11,56156.72,0.00,104766.89,41711.66,0.00,0.00,0.00,46413.47,49147.11,24364.31,0.00,51827.12,43003.92,57992.04,81726.23,0.00,0.00,0.00,13676.45,0.00,0.00,6613.39,0.00,34328.18,47008.42,0.00,37317.35,0.00,0.00,0.00,33442.71,0.00,29299.46,16821.73,43100.00,0.00,15044.85,29489.70,27324.16,0.00,41996.49,18151.16,24354.14,32205.19,0.00,0.00,392941.03
1565401917000,0.00,0.00,0.00,408107.24,217627.77,0.00,0.00,116767.10,0.00,0.00,89483.62,0.00,0.00,0.00,0.00,152026.10,97585.91,0.00,0.00,0.00,85861.83,54866.19,0.00,103092.84,42161.12,0.00,0.00,0.00,46413.47,47589.26,23782.03,0.00,52771.98,43462.14,56950.12,81726.23,0.00,0.00,0.00,13306.66,0.00,0.00,6633.77,0.00,34328.18,47297.19,0.00,37790.16,0.00,0.00,0.00,34771.88,0.00,29299.46,16747.15,42857.39,0.00,15271.57,30175.90,27324.16,0.00,41953.96,18151.01,23881.24,30244.01,0.00,0.00,393180.36
1565468754000,0.00,0.00,0.00,408107.24,226475.89,0.00,0.00,118036.49,0.00,0.00,89354.07,0.00,0.00,0.00,0.00,151668.50,97704.01,0.00,0.00,0.00,87848.04,53640.47,0.00,107727.78,42954.37,0.00,0.00,0.00,46413.47,47700.82,24139.06,0.00,52250.18,44049.80,56911.14,81925.09,0.00,0.00,0.00,14009.72,0.00,0.00,7053.94,0.00,34332.63,48386.62,0.00,37790.16,0.00,0.00,0.00,34771.88,0.00,29299.46,17214.14,42857.39,0.00,15375.69,30175.90,27324.16,0.00,41953.96,18605.97,22826.85,30973.48,0.00,0.00,392049.26
1565536629000,0.00,0.00,0.00,408107.24,232801.16,0.00,0.00,117706.34,0.00,0.00,88608.89,0.00,0.00,0.00,0.00,151498.53,97151.88,0.00,0.00,0.00,86838.97,53810.31,0.00,106478.70,42282.39,0.00,0.00,0.00,46413.47,47937.99,24319.07,0.00,51835.14,43738.71,57539.06,81925.09,0.00,0.00,0.00,14009.72,0.00,0.00,7117.69,0.00,34332.63,48621.65,0.00,37790.16,0.00,0.00,0.00,34904.71,0.00,29299.46,17214.14,42857.39,0.00,15047.80,29752.78,27324.16,0.00,42428.20,18605.97,23282.10,30973.48,0.00,0.00,393377.39
1565603145000,0.00,0.00,0.00,408107.24,231900.35,0.00,0.00,117086.77,0.00,0.00,88608.89,0.00,0.00,0.00,0.00,152973.22,96829.51,0.00,0.00,0.00,87833.17,53933.97,0.00,105663.17,42138.25,0.00,0.00,0.00,46565.40,48162.61,24227.47,0.00,51628.52,43675.88,57048.38,81925.09,0.00,0.00,0.00,13651.81,0.00,0.00,6788.31,0.00,34332.63,47907.11,0.00,37790.16,0.00,0.00,0.00,34933.08,0.00,29299.46,17214.14,42857.39,0.00,15047.80,30408.99,27324.16,0.00,42428.20,18065.75,24520.22,31476.49,0.00,0.00,394594.18
1565669720000,0.00,0.00,0.00,408107.24,229258.78,0.00,0.00,117086.77,0.00,0.00,88373.56,0.00,0.00,0.00,0.00,152870.94,96449.55,0.00,0.00,0.00,91415.44,54875.86,0.00,111641.32,42175.81,0.00,0.00,0.00,46565.40,47868.52,24432.27,0.00,51776.62,43946.65,57521.85,81925.09,0.00,0.00,0.00,13651.81,0.00,0.00,6858.41,0.00,35753.57,48318.80,0.00,39698.65,0.00,0.00,0.00,34933.08,0.00,27988.61,17214.14,42857.39,0.00,15143.04,29750.97,27345.28,0.00,42428.20,18304.23,25098.60,32897.86,0.00,0.00,391484.79
1565737101000,0.00,0.00,0.00,408107.24,232095.63,0.00,0.00,118418.52,0.00,0.00,88592.39,0.00,0.00,0.00,0.00,154345.84,97157.54,0.00,0.00,0.00,92015.92,54023.62,0.00,109978.65,42151.99,0.00,0.00,0.00,46565.40,50186.79,24716.16,0.00,51619.95,43999.45,58041.82,80464.85,0.00,0.00,0.00,14402.99,0.00,0.00,6976.84,0.00,35753.57,47939.31,0.00,39698.65,0.00,0.00,0.00,34956.74,0.00,27988.61,17214.14,42857.39,0.00,15136.48,29956.82,27084.90,0.00,42428.20,18218.15,25098.60,35225.63,0.00,0.00,393070.33
1565803734000,0.00,0.00,0.00,408107.24,229655.14,0.00,0.00,124439.17,0.00,0.00,87533.56,0.00,0.00,0.00,0.00,160892.96,98507.69,0.00,0.00,0.00,88331.60,53786.23,0.00,108967.74,40524.19,0.00,0.00,0.00,46565.40,50977.47,24615.62,0.00,52409.37,45054.56,59624.45,82866.92,0.00,0.00,0.00,13746.37,0.00,0.00,12217.74,0.00,35753.57,45732.75,0.00,43308.61,0.00,0.00,0.00,35926.27,0.00,27963.25,17214.14,42857.39,0.00,15224.09,29956.82,27084.90,0.00,42428.20,18457.93,25579.38,40051.54,0.00,0.00,491577.98
1565871010000,0.00,0.00,0.00,408107.24,227451.68,0.00,0.00,124841.27,0.00,0.00,86899.21,0.00,0.00,0.00,0.00,160251.63,98124.25,0.00,0.00,0.00,86882.97,53930.69,0.00,109852.93,39903.45,0.00,0.00,0.00,46565.40,50070.92,25709.30,0.00,52494.05,44524.68,59853.82,84353.88,0.00,0.00,0.00,13612.16,0.00,0.00,12042.21,0.00,38673.66,45844.46,0.00,45720.48,0.00,0.00,0.00,36091.45,0.00,27963.25,18352.35,41985.04,0.00,15697.42,28824.11,27552.66,0.00,42428.20,19625.96,26061.53,38873.33,0.00,0.00,487690.66
1565938594000,0.00,0.00,0.00,408107.24,230623.24,0.00,0.00,126285.91,0.00,0.00,86702.65,0.00,0.00,0.00,0.00,160772.20,97639.26,0.00,0.00,0.00,87459.24,53795.76,0.00,108398.98,39632.89,0.00,0.00,0.00,46565.40,50934.34,28885.11,0.00,52644.94,44874.44,60414.78,83375.94,0.00,0.00,0.00,14094.26,0.00,0.00,12339.59,0.00,40873.88,44269.17,0.00,46600.68,0.00,0.00,0.00,36121.70,0.00,27963.25,18703.58,41985.04,0.00,15957.58,28655.31,27552.66,0.00,40097.16,19293.07,26061.53,38873.33,0.00,0.00,478311.09
1566005643000,0.00,0.00,0.00,408107.24,233466.99,0.00,0.00,125709.17,0.00,0.00,86901.85,0.00,0.00,0.00,0.00,161188.21,97637.50,0.00,0.00,0.00,86921.63,53491.08,0.00,109390.09,40202.99,0.00,0.00,0.00,46661.48,49884.11,27388.21,0.00,53162.56,44360.46,61041.97,83375.94,0.00,0.00,0.00,13738.04,0.00,0.00,12673.71,0.00,40873.88,43741.31,0.00,47562.60,0.00,0.00,0.00,36234.01,0.00,27859.63,18703.58,41985.04,0.00,15620.59,28655.31,27552.66,0.00,39855.69,19036.33,26061.53,38873.33,0.00,0.00,479635.82
1566071734000,0.00,0.00,0.00,408107.24,240449.71,0.00,0.00,125709.17,0.00,0.00,87650.53,0.00,0.00,0.00,0.00,160976.40,97637.50,0.00,0.00,0.00,87827.92,53886.05,0.00,109462.84,40030.73,0.00,0.00,0.00,46661.48,51989.17,26954.55,0.00,53005.65,44792.84,60052.19,83375.94,0.00,0.00,0.00,13757.43,0.00,0.00,12508.35,0.00,39916.10,44319.54,0.00,50584.03,0.00,0.00,0.00,36258.05,0.00,27841.68,18693.53,41985.04,0.00,15796.88,28650.74,26582.84,0.00,40337.85,19036.33,26061.53,38873.33,0.00,0.00,481124.06
1566139968000,0.00,0.00,0.00,408107.24,234707.12,0.00,0.00,124059.70,0.00,0.00,87650.53,0.00,0.00,0.00,0.00,166986.59,97252.24,0.00,0.00,0.00,87425.31,53396.48,0.00,109243.15,39723.05,0.00,0.00,0.00,46661.48,53833.24,26280.82,0.00,52408.35,44310.75,59325.41,82479.73,0.00,0.00,0.00,14239.85,0.00,0.00,12508.35,0.00,38926.09,43880.41,0.00,55040.68,0.00,0.00,0.00,36258.05,0.00,27952.44,18693.53,41985.04,0.00,15796.88,28576.82,26582.84,0.00,40337.85,19311.78,25522.09,37467.42,0.00,0.00,481862.94
1566206924000,0.00,0.00,0.00,408107.24,234353.76,0.00,0.00,123027.39,0.00,0.00,87650.53,0.00,0.00,0.00,0.00,169894.52,96293.47,0.00,0.00,0.00,88126.68,52723.76,0.00,109729.13,39832.95,0.00,0.00,0.00,45494.83,51402.50,25599.80,0.00,52061.80,43680.58,59029.85,81117.85,0.00,0.00,0.00,14051.48,0.00,0.00,12436.36,0.00,38926.09,43676.44,0.00,54983.33,0.00,0.00,0.00,36395.72,0.00,26472.43,18693.53,41985.04,0.00,15573.49,28647.09,26582.84,0.00,40133.63,18510.01,26008.26,37467.42,0.00,0.00,480087.04
1566273958000,0.00,0.00,0.00,408107.24,231544.02,0.00,0.00,122836.75,0.00,0.00,87372.94,0.00,0.00,0.00,0.00,172997.54,97425.08,0.00,0.00,0.00,87406.58,52723.76,0.00,108946.28,39002.18,0.00,0.00,0.00,45494.83,54398.54,25705.29,0.00,52500.16,43612.47,58729.79,81117.85,0.00,0.00,0.00,13983.60,0.00,0.00,12436.36,0.00,38926.09,43674.92,0.00,55249.00,0.00,0.00,0.00,36442.15,0.00,26552.91,18693.53,41985.04,0.00,14767.01,27657.64,26582.84,0.00,40133.63,18452.03,25268.16,37467.42,0.00,0.00,464628.31
1566340899000,0.00,0.00,0.00,408107.24,235672.06,0.00,0.00,123325.58,0.00,0.00,87588.81,0.00,0.00,0.00,0.00,173955.63,97587.04,0.00,0.00,0.00,87830.42,53211.21,0.00,108072.97,39236.33,0.00,0.00,0.00,45494.83,57223.59,26503.78,0.00,52891.71,43443.54,58139.58,81117.85,0.00,0.00,0.00,13983.60,0.00,0.00,12549.19,0.00,38926.09,43674.92,0.00,55815.34,0.00,0.00,0.00,34961.17,0.00,26552.91,18693.53,41985.04,0.00,15342.73,27504.52,26336.75,0.00,40133.63,18438.56,25268.16,37467.42,0.00,0.00,366824.36
1566408719000,0.00,0.00,0.00,408107.24,240937.32,0.00,0.00,127451.23,0.00,0.00,87996.88,0.00,0.00,0.00,0.00,176794.11,100666.55,0.00,0.00,0.00,90355.40,54012.96,0.00,109371.22,39528.62,0.00,0.00,0.00,51270.37,61955.31,27196.28,0.00,53341.11,44836.33,59303.82,80127.54,0.00,0.00,0.00,14019.63,0.00,0.00,12713.14,0.00,38926.09,43499.09,0.00,57204.83,0.00,0.00,0.00,35048.02,0.00,26814.13,18693.53,41985.04,0.00,15155.46,27481.24,26385.48,0.00,40133.63,18926.43,25022.58,37467.42,0.00,0.00,354114.20
1566474986000,0.00,0.00,0.00,408107.24,245619.82,0.00,0.00,126560.01,0.00,0.00,86307.36,0.00,0.00,0.00,0.00,177728.19,99360.97,0.00,0.00,0.00,97302.46,53167.41,0.00,109460.48,39851.32,0.00,0.00,0.00,51270.37,65838.22,26287.80,0.00,52817.62,45264.00,59054.44,79122.60,0.00,0.00,0.00,14380.31,0.00,0.00,37540.69,0.00,37478.45,42481.67,0.00,57863.60,0.00,0.00,0.00,35324.90,0.00,26970.22,18693.53,41606.33,0.00,14634.04,27331.43,26385.48,0.00,40111.55,19139.54,25022.58,37504.91,0.00,0.00,354503.27
1566542876000,0.00,0.00,0.00,408107.24,255288.56,0.00,0.00,125463.79,0.00,0.00,86517.26,0.00,0.00,0.00,0.00,178489.15,98949.32,0.00,0.00,0.00,93643.08,52956.86,0.00,107699.92,39440.05,0.00,0.00,0.00,51270.37,61508.30,26436.32,0.00,52299.29,45783.73,59765.84,77610.33,0.00,0.00,0.00,14140.64,0.00,0.00,37189.95,0.00,38465.52,43674.70,0.00,58021.29,0.00,0.00,0.00,35324.90,0.00,26970.22,18693.53,41660.11,0.00,15079.80,27331.43,26385.48,0.00,40111.55,19147.74,25025.34,37504.91,0.00,0.00,353554.65
1566609532000,0.00,0.00,0.00,408107.24,256005.97,0.00,0.00,125463.79,0.00,0.00,86537.04,0.00,0.00,0.00,0.00,179732.31,98811.14,0.00,0.00,0.00,92891.75,53571.21,0.00,107549.49,39975.17,0.00,0.00,0.00,51270.37,61066.01,26933.55,0.00,52871.52,45467.05,61724.11,78339.84,0.00,0.00,0.00,14536.65,0.00,0.00,37096.44,0.00,38465.52,43624.32,0.00,58323.64,0.00,0.00,0.00,35395.92,0.00,26970.22,18633.41,41660.11,0.00,14290.22,27331.43,26451.29,0.00,40455.30,19147.74,24939.98,37504.91,0.00,0.00,352869.54
1566677699000,0.00,0.00,0.00,408107.24,253789.72,0.00,0.00,125909.33,0.00,0.00,86227.47,0.00,0.00,0.00,0.00,178441.86,98156.22,0.00,0.00,0.00,94497.20,53368.52,0.00,107349.59,39669.63,0.00,0.00,0.00,51270.37,60577.47,27699.49,0.00,52355.31,45675.62,61724.11,78833.83,0.00,0.00,0.00,14126.64,0.00,0.00,37184.45,0.00,38465.52,43319.63,0.00,57732.24,0.00,0.00,0.00,35297.29,0.00,26970.22,18633.41,41660.11,0.00,14290.22,28119.02,26451.29,0.00,40417.66,19147.74,25187.94,37504.91,0.00,0.00,353485.53
1566744845000,0.00,0.00,0.00,408107.24,246428.48,0.00,0.00,125421.27,0.00,0.00,85614.49,0.00,0.00,0.00,0.00,177907.33,97870.83,0.00,0.00,0.00,95520.52,53803.75,0.00,108257.52,39589.27,0.00,0.00,0.00,51270.37,58270.70,27754.35,0.00,52355.31,45245.06,61811.29,78833.83,0.00,0.00,0.00,14126.64,0.00,0.00,38724.78,0.00,38465.52,42699.11,0.00,57534.13,0.00,0.00,0.00,35392.82,0.00,26857.74,18633.41,41012.02,0.00,14286.19,27598.00,26207.69,0.00,40417.66,18932.52,25187.94,37504.91,25137.46,0.00,353032.20
1566811311000,0.00,0.00,0.00,408107.24,244539.48,0.00,0.00,125413.49,0.00,0.00,86131.19,0.00,0.00,0.00,0.00,177915.82,98474.87,0.00,0.00,0.00,100196.30,52377.66,0.00,107496.09,40284.39,0.00,0.00,0.00,51270.37,60832.30,28453.58,0.00,52887.93,44899.64,61318.25,78833.83,0.00,0.00,0.00,14126.64,0.00,0.00,45154.68,0.00,38345.06,42710.40,0.00,55220.47,0.00,0.00,0.00,35553.07,0.00,26857.74,18633.41,39551.71,0.00,14403.53,27670.13,26207.69,0.00,40761.07,18932.52,25187.94,37504.91,25096.15,0.00,352692.13
1566879172000,0.00,0.00,0.00,408107.24,245462.39,0.00,0.00,125852.32,0.00,0.00,86173.65,0.00,0.00,0.00,0.00,177339.65,98474.87,0.00,0.00,0.00,98969.08,51980.57,0.00,107097.73,40676.63,0.00,0.00,0.00,51270.37,63516.19,28940.75,0.00,52887.93,44798.49,60350.21,78833.83,0.00,0.00,0.00,14138.14,0.00,0.00,53459.49,0.00,38369.54,42710.40,0.00,57201.95,0.00,0.00,0.00,35553.07,0.00,25770.04,18633.41,39551.71,0.00,14476.45,27670.13,26231.98,0.00,40882.87,18656.67,24483.60,33916.49,24805.22,0.00,352151.28
1566946162000,0.00,0.00,0.00,408107.24,249345.44,0.00,0.00,125482.36,0.00,0.00,84784.93,0.00,0.00,0.00,0.00,174650.78,98909.73,0.00,0.00,0.00,94897.70,51713.23,0.00,106865.23,41682.62,0.00,0.00,0.00,51270.37,62709.47,28424.18,0.00,52623.21,44847.62,60143.50,78833.83,0.00,0.00,0.00,13632.95,0.00,0.00,52621.74,0.00,37549.26,43103.62,0.00,56943.81,0.00,0.00,0.00,35572.40,0.00,25770.04,18633.41,39425.53,0.00,13193.08,27486.70,25992.34,0.00,40865.39,18656.67,24521.21,33340.00,24607.39,0.00,349519.32
1567013670000,0.00,0.00,0.00,408107.24,246293.31,0.00,0.00,125482.36,0.00,0.00,85175.34,0.00,0.00,0.00,0.00,173419.94,98375.78,0.00,0.00,0.00,91622.18,50794.74,0.00,103425.54,41956.59,0.00,0.00,0.00,51270.37,60573.87,27998.85,0.00,52623.21,44238.77,58967.50,78833.83,0.00,0.00,0.00,13655.98,0.00,0.00,59557.13,0.00,36283.30,42825.59,0.00,58377.37,0.00,0.00,0.00,35572.40,0.00,25770.04,18633.41,39425.53,0.00,13414.62,27486.70,25992.34,0.00,40865.39,18659.66,23994.10,33340.00,24000.78,0.00,349025.24
1567080503000,0.00,0.00,0.00,408107.24,245917.22,0.00,0.00,130887.04,0.00,0.00,86077.08,0.00,0.00,0.00,0.00,168026.76,102127.42,0.00,0.00,0.00,95600.81,50784.76,0.00,102962.96,43730.68,0.00,0.00,0.00,51270.37,60937.41,27931.91,0.00,53561.53,43470.46,59011.72,78833.83,0.00,0.00,0.00,13230.56,0.00,0.00,60236.47,0.00,37002.48,42806.00,0.00,59129.82,0.00,0.00,0.00,35594.23,0.00,25770.04,18633.41,39425.53,0.00,14332.18,28063.11,25992.34,0.00,40865.39,18863.70,23994.10,33340.00,23576.97,0.00,348100.51
1567147214000,0.00,0.00,0.00,408107.24,252025.38,0.00,0.00,131574.55,0.00,0.00,86077.08,0.00,0.00,0.00,0.00,168026.76,101199.10,0.00,0.00,0.00,95537.90,51005.85,0.00,102588.48,43332.96,0.00,0.00,0.00,51270.37,63063.16,28842.52,0.00,53198.59,43430.06,60436.73,78833.83,0.00,0.00,0.00,12670.30,0.00,0.00,60331.76,0.00,37002.48,43714.64,0.00,58915.56,0.00,0.00,0.00,36136.70,0.00,25526.93,19002.07,39598.83,0.00,14808.31,27961.57,25992.34,0.00,40865.39,18603.26,23778.12,32184.29,23576.97,0.00,351719.66
1567214663000,0.00,0.00,0.00,408107.24,249531.69,0.00,0.00,131574.55,0.00,0.00,86077.08,0.00,0.00,0.00,0.00,167149.32,100836.39,0.00,0.00,0.00,94326.98,51188.08,0.00,103479.50,42439.18,0.00,0.00,0.00,51270.37,64257.27,28996.12,0.00,53518.48,43430.06,61350.62,78833.83,0.00,0.00,0.00,13109.55,0.00,0.00,60351.06,0.00,37388.29,44040.49,0.00,58915.56,0.00,0.00,0.00,36112.26,0.00,25526.93,19002.07,39598.83,0.00,14582.75,27961.57,26142.34,0.00,40440.20,18608.55,23778.12,32184.29,23504.03,0.00,353349.85
