timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,OMGBNT,POWRBNT,ELFBNT,POABNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,USDB / BNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,TIXBNT,PLRBNT,FXCBNT,MRPHBNT,ELETBNT,DATABNT,REALBNT,RVTBNT,UPBNT,DRGNBNT,FLIXXBNT,MYBBNT,HEDGBNT,FTXBNT,MNTPBNT,MFGBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,SRNBNT,UPTBNT,VEEBNT,USDQBNT,ZIPTBNT,CMCTBNT,DTRCBNT,Other
1559748180000,0.00,408107.24,267875.65,0.00,0.00,0.00,0.00,0.00,98798.18,0.00,124053.76,95495.45,0.00,0.00,0.00,0.00,91701.99,110482.41,63461.62,51767.15,100160.60,0.00,30577.55,0.00,0.00,0.00,0.00,0.00,34108.73,49449.04,58405.25,34635.96,80807.92,40553.63,0.00,0.00,0.00,0.00,11846.98,28560.22,0.00,29046.83,37885.60,165444.20,0.00,0.00,29559.31,28650.40,15615.49,31275.31,23088.35,15884.13,25161.38,182114.09,38705.08,0.00,0.00,0.00,26104.53,0.00,0.00,22124.87,20817.65,363012.24
1559815480000,0.00,408107.24,269397.92,0.00,0.00,0.00,0.00,0.00,99558.01,0.00,124738.49,95360.69,0.00,0.00,0.00,0.00,90546.94,111270.39,63576.95,51364.88,99503.02,0.00,30857.15,0.00,0.00,0.00,0.00,0.00,34108.73,49583.45,57863.67,34635.96,80694.36,40762.73,0.00,0.00,0.00,0.00,11923.67,29283.97,0.00,28504.53,37975.79,165418.10,0.00,0.00,29517.68,30196.27,15453.40,34066.49,23088.35,15946.57,24995.37,181685.28,40438.23,0.00,0.00,0.00,26637.21,0.00,0.00,22857.05,22139.64,365085.33
1559882780000,0.00,408107.24,275169.77,0.00,0.00,0.00,0.00,0.00,101655.29,0.00,123918.80,94708.82,0.00,0.00,0.00,0.00,89985.10,109452.85,62153.34,51364.88,100319.95,0.00,30621.77,0.00,0.00,0.00,0.00,0.00,34108.73,48688.69,57999.19,34366.44,80200.44,40610.80,0.00,0.00,0.00,0.00,12195.19,30071.30,0.00,28686.69,36920.02,165418.10,0.00,0.00,31822.60,32249.13,15558.01,31805.56,23088.35,15971.68,24995.37,179663.01,37976.73,0.00,0.00,0.00,26386.92,0.00,0.00,22660.61,21451.72,366247.46
1559950737000,0.00,408107.24,269915.29,0.00,0.00,0.00,0.00,0.00,103751.34,0.00,124320.62,94347.43,0.00,0.00,0.00,0.00,90695.50,110170.28,61779.89,51364.88,98964.63,0.00,30739.89,0.00,0.00,0.00,0.00,0.00,34108.73,50008.91,59323.72,34366.44,80720.25,42673.03,0.00,0.00,0.00,0.00,11971.72,29830.91,0.00,28686.69,37057.92,165418.10,0.00,0.00,31822.60,31972.03,15245.18,32285.32,21521.36,15960.20,24995.37,177522.43,37566.13,0.00,0.00,0.00,26528.69,0.00,0.00,22660.61,19222.05,366808.26
1560018665000,0.00,408107.24,271224.16,0.00,0.00,0.00,0.00,0.00,103658.68,0.00,124189.87,94812.72,0.00,0.00,0.00,0.00,90120.08,111753.80,61462.69,51364.88,98197.39,0.00,30838.15,0.00,0.00,0.00,0.00,0.00,34108.73,49936.73,60051.14,34366.44,78989.10,41347.46,0.00,0.00,0.00,0.00,11917.76,29633.21,0.00,29357.05,34655.42,165456.02,0.00,0.00,32091.83,31407.31,15412.37,30457.64,21414.32,16055.58,24995.37,178241.72,35311.97,0.00,0.00,0.00,27278.58,0.00,0.00,22203.52,19814.90,363818.69
1560086804000,0.00,408107.24,272011.10,0.00,0.00,0.00,0.00,0.00,104081.13,0.00,123298.89,95225.38,0.00,0.00,0.00,0.00,90855.15,111383.02,61491.55,51364.88,97945.22,0.00,30860.34,0.00,0.00,0.00,0.00,0.00,34811.42,49933.97,59053.08,34366.44,78420.27,42396.27,0.00,0.00,0.00,0.00,11780.25,28308.60,0.00,29532.17,34540.58,165456.02,0.00,0.00,31709.51,31131.59,14408.58,28517.91,21190.90,16068.58,24995.37,178965.24,35347.09,0.00,0.00,0.00,27983.14,0.00,0.00,21446.55,19710.38,360836.23
1560153643000,0.00,408107.24,272479.61,0.00,0.00,0.00,0.00,0.00,101618.41,0.00,122253.36,96395.39,0.00,0.00,0.00,0.00,91383.71,112082.37,60176.66,51364.88,98197.49,0.00,30700.31,0.00,0.00,0.00,0.00,0.00,36219.24,50637.92,58222.93,34629.06,79867.31,43174.89,0.00,0.00,0.00,0.00,11364.50,28394.28,0.00,29213.77,34318.12,165456.02,0.00,0.00,31955.21,31141.06,15608.48,28789.66,20711.93,16068.58,24995.37,180655.65,35593.69,0.00,0.00,0.00,27632.28,0.00,0.00,21796.55,19710.38,358532.34
1560221421000,0.00,408107.24,270748.47,0.00,0.00,0.00,0.00,0.00,100094.98,0.00,123067.55,94781.05,0.00,0.00,0.00,0.00,91064.49,112849.55,60139.78,51364.88,96048.22,0.00,30700.31,0.00,0.00,0.00,0.00,0.00,39069.73,54895.09,59448.41,34629.06,81300.97,43069.14,0.00,0.00,0.00,0.00,11452.33,28486.64,0.00,28948.02,34318.12,165631.77,0.00,0.00,31848.65,30904.79,15581.85,29489.70,20592.88,16087.69,24969.74,180655.65,35585.40,0.00,0.00,0.00,26587.15,0.00,0.00,21445.80,19710.38,355104.85
1560289199000,0.00,408107.24,276784.08,0.00,0.00,0.00,0.00,0.00,100144.43,0.00,123089.37,94858.98,0.00,0.00,0.00,0.00,91113.44,113326.33,60454.99,50897.44,96328.51,0.00,30912.79,0.00,0.00,0.00,0.00,0.00,39069.73,55907.21,59096.02,34452.23,81694.52,42761.29,0.00,0.00,0.00,0.00,11108.28,28065.41,0.00,28946.02,34586.30,165631.77,0.00,0.00,31938.40,30490.24,16047.28,31325.07,20592.88,16011.80,24969.74,179207.50,35402.48,0.00,0.00,0.00,26416.79,0.00,0.00,21526.73,19740.04,354821.70
1560356878000,0.00,408107.24,268493.17,0.00,0.00,0.00,0.00,0.00,99018.61,0.00,122895.09,92386.77,0.00,0.00,0.00,0.00,89946.76,113373.06,60414.80,50826.89,98038.65,0.00,30668.31,0.00,0.00,0.00,0.00,0.00,39069.73,53353.60,58930.64,34204.28,80984.98,42158.28,0.00,0.00,0.00,0.00,10839.19,28065.41,0.00,28890.25,34531.30,165631.77,0.00,0.00,31938.40,30261.86,15684.20,30637.05,20592.88,16011.80,25019.39,176118.57,36599.07,0.00,0.00,0.00,25805.31,0.00,0.00,21525.92,19915.47,350868.16
1560423930000,0.00,408107.24,267290.29,0.00,0.00,0.00,0.00,0.00,98015.70,0.00,122038.56,92040.99,0.00,0.00,0.00,0.00,87850.20,114282.35,59016.99,49858.57,95832.51,0.00,31019.64,0.00,0.00,0.00,0.00,0.00,39069.73,53699.80,58541.14,33724.40,80653.76,41433.62,0.00,0.00,0.00,0.00,10785.34,28005.49,0.00,28875.94,34394.11,173669.17,0.00,0.00,32465.32,29961.18,15582.67,31843.03,20731.77,16011.80,25019.39,175496.55,36944.54,0.00,0.00,0.00,25805.31,0.00,0.00,21175.18,19897.99,349840.08
1560491307000,0.00,408107.24,265558.94,0.00,0.00,0.00,0.00,0.00,98320.97,0.00,121699.09,92748.91,0.00,0.00,0.00,0.00,88558.33,118293.60,61250.16,50697.22,97064.99,0.00,31175.21,0.00,0.00,0.00,0.00,0.00,39069.73,53076.55,58754.96,34348.53,81462.72,41578.95,0.00,0.00,0.00,0.00,10657.15,27822.70,0.00,30142.84,34545.25,173677.80,0.00,0.00,32819.01,29673.58,10172.86,31523.29,20781.43,16023.15,25019.39,175551.59,38958.22,0.00,0.00,0.00,25903.42,0.00,0.00,20706.79,19628.79,353678.69
1560558991000,0.00,408107.24,260426.56,0.00,0.00,0.00,0.00,0.00,98977.12,0.00,120739.79,92731.92,0.00,0.00,0.00,0.00,89004.97,112496.31,63867.02,49386.88,96796.21,0.00,31637.39,0.00,0.00,0.00,0.00,0.00,40202.77,52474.46,57543.98,35009.69,83191.05,41384.82,0.00,0.00,0.00,0.00,10446.99,28481.35,0.00,27915.85,34596.77,174088.36,0.00,0.00,33218.44,29815.80,10566.81,30283.06,21501.79,16023.15,25019.39,176037.78,37187.44,0.00,0.00,0.00,25750.72,0.00,0.00,20919.52,19910.25,354314.40
1560626789000,0.00,408107.24,257494.04,0.00,0.00,0.00,0.00,0.00,98495.91,0.00,122432.62,91491.65,0.00,0.00,0.00,0.00,87377.69,110579.43,59226.42,48432.39,95415.07,0.00,31692.75,0.00,0.00,0.00,0.00,0.00,40926.95,51601.50,57399.75,35009.69,85717.03,40711.21,0.00,0.00,0.00,0.00,10799.78,29849.14,0.00,28136.63,34596.77,172267.39,0.00,0.00,33218.44,29819.40,10573.75,30154.21,21501.79,16025.05,25019.39,176038.46,37370.06,0.00,0.00,0.00,24709.29,0.00,0.00,20919.52,20044.95,353435.04
1560694377000,0.00,408107.24,257763.37,0.00,0.00,0.00,0.00,0.00,97881.03,0.00,123162.35,91666.34,0.00,0.00,0.00,0.00,87523.39,109861.97,58849.23,48103.19,95092.87,0.00,31726.34,0.00,0.00,0.00,0.00,0.00,40390.01,51996.70,57399.75,35767.40,85702.63,40618.30,0.00,0.00,0.00,0.00,11153.10,29561.42,0.00,27913.89,34596.77,172267.39,0.00,0.00,33218.44,29788.03,10737.34,29794.26,21919.02,16025.05,25019.39,172529.45,36478.53,0.00,0.00,0.00,24709.29,0.00,0.00,20919.52,20312.05,353990.93
1560761916000,0.00,408107.24,258404.01,0.00,0.00,0.00,0.00,0.00,99108.33,0.00,128930.28,91662.43,0.00,0.00,0.00,0.00,87443.21,110396.44,57968.37,47549.40,95117.61,0.00,32345.52,0.00,0.00,0.00,0.00,0.00,39123.85,53274.61,58013.87,35928.68,85702.63,41182.48,0.00,0.00,0.00,0.00,11989.08,29561.42,0.00,28280.68,34596.77,171941.40,0.00,0.00,33400.30,29533.71,10724.55,29368.48,21919.02,16025.05,24982.76,173226.34,36478.53,0.00,0.00,0.00,25445.82,0.00,0.00,20125.45,20312.05,351826.64
1560829590000,0.00,408107.24,258217.07,0.00,0.00,0.00,0.00,0.00,99495.15,0.00,125917.49,91662.43,0.00,0.00,0.00,0.00,87820.90,110779.73,57355.32,46495.28,94854.72,0.00,32828.10,0.00,0.00,0.00,0.00,0.00,40304.91,52887.04,61670.40,36160.46,85755.69,40850.98,0.00,0.00,0.00,0.00,12191.97,29473.27,0.00,28712.04,34438.53,171073.86,0.00,0.00,33400.30,27059.93,10873.88,28478.28,23040.92,15987.52,25145.47,173226.34,36031.04,0.00,0.00,0.00,25333.47,0.00,0.00,20425.45,20185.25,463298.17
1560897457000,0.00,408107.24,252166.99,0.00,0.00,0.00,0.00,0.00,97178.63,0.00,123802.11,91499.92,0.00,0.00,0.00,0.00,85696.33,107236.33,58474.14,46298.35,93342.47,0.00,32454.02,0.00,0.00,0.00,0.00,0.00,42522.31,52973.01,59836.17,35799.71,83891.40,39801.66,0.00,0.00,0.00,0.00,12012.65,28849.43,0.00,28236.15,34501.38,171079.09,0.00,0.00,33771.76,25284.27,11004.15,27702.66,21407.99,15987.52,25145.47,173534.68,35527.40,0.00,0.00,0.00,25018.75,0.00,0.00,20425.45,20214.67,467605.07
1560964413000,0.00,408107.24,252558.79,0.00,0.00,0.00,0.00,0.00,96917.12,0.00,121319.30,91453.88,0.00,0.00,0.00,0.00,85555.43,106881.21,59080.91,46290.79,92097.62,0.00,31139.35,0.00,0.00,0.00,0.00,0.00,41756.21,54392.84,59377.16,35799.71,85141.53,40201.37,0.00,0.00,0.00,0.00,11614.05,28422.00,0.00,28236.15,34059.14,173226.29,0.00,0.00,33486.05,25117.67,10801.43,27702.66,21907.53,15916.22,25145.47,172020.68,34863.33,0.00,0.00,0.00,24081.25,0.00,0.00,20175.23,20204.10,465073.88
1561032579000,0.00,408107.24,251190.48,0.00,0.00,0.00,0.00,0.00,97415.29,0.00,121943.89,91820.95,0.00,0.00,0.00,0.00,86077.57,109924.29,57831.91,49744.81,94395.44,0.00,31907.72,0.00,0.00,0.00,0.00,0.00,41756.21,54025.83,59927.95,36161.48,85580.02,41012.85,0.00,0.00,0.00,0.00,11740.02,28788.66,0.00,28068.51,34059.14,170882.96,0.00,0.00,33486.05,25278.31,10723.43,27883.10,23411.72,15916.22,25145.47,174005.13,35236.42,0.00,0.00,0.00,24441.59,0.00,0.00,19991.86,20204.10,464548.32
1561100149000,0.00,408107.24,245718.83,0.00,0.00,0.00,0.00,0.00,97946.13,0.00,123025.93,91394.71,0.00,0.00,0.00,0.00,86346.14,109548.32,56694.18,47057.44,92029.59,0.00,32135.84,0.00,0.00,0.00,0.00,0.00,41492.80,53063.98,59264.82,36677.57,86023.05,40363.93,0.00,0.00,0.00,0.00,12352.28,28968.75,0.00,27029.24,34059.14,171038.53,0.00,0.00,33486.05,25722.82,11768.70,27643.90,24693.42,15916.22,25145.47,171867.24,35949.74,0.00,0.00,0.00,23220.62,0.00,0.00,19991.86,19499.94,459197.49
1561168282000,0.00,408107.24,240901.47,0.00,0.00,0.00,0.00,0.00,96900.30,0.00,122992.51,90054.89,0.00,0.00,0.00,0.00,86573.93,111132.31,54732.88,47268.14,92836.61,0.00,31284.87,0.00,0.00,0.00,0.00,0.00,41492.80,51747.53,59261.56,36772.67,86080.21,39706.66,0.00,0.00,0.00,0.00,12098.73,29548.36,0.00,25945.87,34059.14,171112.74,0.00,0.00,33486.05,23409.80,12078.30,26525.24,24482.84,15916.22,25193.18,169273.86,33899.26,0.00,0.00,0.00,22917.50,0.00,0.00,18999.88,19499.94,458116.01
1561234762000,0.00,408107.24,242690.90,0.00,0.00,0.00,0.00,0.00,97165.19,0.00,124362.70,89956.18,0.00,0.00,0.00,0.00,85702.28,106432.96,54264.10,45846.04,91123.48,0.00,30369.98,0.00,0.00,0.00,0.00,0.00,41590.18,51864.06,61981.17,37826.70,87988.97,40315.53,0.00,0.00,0.00,0.00,12043.35,29283.09,0.00,26332.00,33068.32,171953.61,0.00,0.00,33519.90,23773.66,12298.05,26274.54,23958.77,15916.22,25193.18,168559.70,34691.85,0.00,0.00,0.00,22683.17,0.00,0.00,19363.20,19014.82,457410.18
1561302398000,0.00,408107.24,240352.05,0.00,0.00,0.00,0.00,0.00,97286.89,0.00,124123.99,89589.64,0.00,0.00,0.00,0.00,85516.88,106016.74,53624.88,46206.78,90486.32,0.00,29787.68,0.00,0.00,0.00,0.00,0.00,40881.35,52055.51,62102.77,37539.81,87988.97,40276.86,0.00,0.00,0.00,0.00,11692.65,29209.05,0.00,26680.84,32949.25,171953.61,0.00,0.00,33519.90,23773.66,12166.35,26155.68,23940.45,16096.59,25193.18,167604.79,33505.70,0.00,0.00,0.00,23063.45,0.00,0.00,19363.20,19014.82,459120.46
1561369418000,0.00,408107.24,241492.25,0.00,0.00,0.00,0.00,0.00,96353.62,0.00,135484.08,89975.79,0.00,0.00,0.00,0.00,85483.30,104644.61,54185.68,45998.38,91256.84,0.00,29317.14,0.00,0.00,0.00,0.00,0.00,40041.47,53093.72,60593.62,37933.63,87445.13,40480.49,0.00,0.00,0.00,0.00,11521.71,29808.83,0.00,26260.91,33072.85,171953.61,0.00,0.00,33220.24,23420.92,12893.13,26155.68,23316.30,16096.59,25193.18,169554.65,33132.08,0.00,0.00,0.00,23063.45,0.00,0.00,19305.56,19014.82,452924.06
1561436953000,0.00,408107.24,239994.88,0.00,0.00,0.00,0.00,0.00,94969.63,0.00,130725.86,89578.20,0.00,0.00,0.00,0.00,84813.24,104632.00,52956.13,45143.67,91246.65,0.00,29541.47,0.00,0.00,0.00,0.00,0.00,40041.47,52857.08,60859.39,38057.83,85175.05,40618.16,0.00,0.00,0.00,0.00,11654.14,29567.77,0.00,26525.31,33072.85,171742.55,0.00,0.00,31823.65,23866.58,11963.24,28837.02,23113.85,15717.86,25192.06,168738.34,32003.86,0.00,0.00,0.00,22522.74,0.00,0.00,19305.56,19014.82,457746.68
1561504004000,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,0.00,97202.36,0.00,127817.63,89133.26,0.00,0.00,0.00,0.00,84459.21,103861.67,52216.25,44562.12,92323.40,0.00,29432.27,0.00,0.00,0.00,0.00,0.00,38262.48,52422.81,62040.04,38813.30,85613.80,40384.38,0.00,0.00,0.00,0.00,12033.12,29962.99,0.00,26663.07,33007.94,171742.55,0.00,0.00,31169.83,25528.90,12114.18,28822.36,24043.85,15717.86,25218.11,170029.84,31399.64,0.00,0.00,0.00,22289.54,0.00,0.00,18867.69,19014.81,454764.27
1561570799000,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,0.00,95542.82,0.00,124361.79,86261.26,0.00,0.00,0.00,0.00,81874.31,95903.47,50852.73,42190.89,91515.28,0.00,28157.88,0.00,0.00,0.00,0.00,0.00,38262.48,50389.03,59925.52,39760.12,84524.18,40865.40,0.00,0.00,0.00,0.00,12187.60,29075.34,0.00,24544.94,32569.73,171729.43,0.00,0.00,31063.38,24417.18,11095.93,28693.94,24223.90,15717.86,25004.19,167766.22,30908.04,0.00,0.00,0.00,21305.75,0.00,0.00,17269.90,19014.81,446163.22
1561638755000,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,0.00,93529.07,0.00,130112.85,90964.50,0.00,0.00,0.00,0.00,85009.83,102202.33,53081.56,43650.76,93669.13,0.00,28351.31,0.00,0.00,0.00,0.00,0.00,37923.59,50185.68,61337.37,40429.67,85853.13,39855.64,0.00,0.00,0.00,0.00,12474.33,28325.75,0.00,25505.75,30581.24,171446.01,0.00,0.00,30972.02,24417.18,11795.16,27106.09,24223.90,15717.86,24556.14,169112.04,30849.22,0.00,0.00,0.00,20443.31,0.00,0.00,17676.45,18633.99,451937.62
1561706755000,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,0.00,95084.60,0.00,130477.01,89345.80,0.00,0.00,0.00,0.00,86609.78,97351.92,50359.38,46327.99,96685.85,0.00,29463.13,0.00,0.00,0.00,0.00,0.00,37923.59,49822.67,60240.74,40078.23,87310.50,40076.78,0.00,0.00,0.00,0.00,12067.68,28815.99,0.00,25037.47,31272.63,171208.40,0.00,0.00,30896.89,23845.25,11666.06,27106.09,26618.93,15717.86,24500.31,170284.77,31591.30,0.00,0.00,0.00,21209.68,0.00,0.00,18440.58,18615.97,450282.11
1561774045000,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,0.00,96385.62,0.00,130215.09,87588.53,0.00,0.00,0.00,0.00,86195.59,96306.99,52133.98,44231.77,98096.42,0.00,28788.62,0.00,0.00,0.00,0.00,0.00,37923.59,49822.67,57078.05,40883.95,85927.45,40076.33,0.00,0.00,0.00,0.00,12193.93,28917.81,0.00,24641.57,31789.74,172344.87,0.00,0.00,30941.69,23845.25,12159.71,27468.36,26855.30,15799.13,24500.31,168000.64,32903.76,0.00,0.00,0.00,21409.32,0.00,0.00,18430.01,18485.12,447211.44
1561840989000,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,0.00,94667.32,0.00,129525.90,89747.73,0.00,0.00,0.00,0.00,86056.57,104301.39,52349.51,46009.12,96291.05,0.00,28577.82,0.00,0.00,0.00,0.00,0.00,37394.85,50229.15,57193.10,40427.94,82744.80,39908.36,0.00,0.00,0.00,0.00,11952.30,27512.03,0.00,25248.03,31789.74,171941.04,0.00,0.00,31347.00,24151.63,10735.13,27468.36,26994.14,15799.13,24500.31,167587.79,32174.44,0.00,0.00,0.00,21007.30,0.00,0.00,18426.43,18485.12,449125.61
1561907952000,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,0.00,93361.63,0.00,128417.03,90201.32,0.00,0.00,0.00,0.00,86393.34,103480.03,54756.89,45381.39,96985.96,0.00,28486.94,0.00,0.00,0.00,0.00,0.00,37251.74,50672.70,56716.54,40049.44,85610.07,40531.87,0.00,0.00,0.00,0.00,11726.98,27298.11,0.00,25249.66,31955.63,172061.67,0.00,0.00,30956.77,23601.03,11179.20,27726.87,27234.10,15455.43,24500.31,167587.79,31649.06,0.00,0.00,0.00,21095.99,0.00,0.00,18426.43,18515.62,450238.15
1561975491000,0.00,408107.24,243501.60,0.00,0.00,0.00,0.00,0.00,93502.98,0.00,129748.73,91702.76,0.00,0.00,0.00,0.00,86717.53,104420.17,54262.24,45091.25,98237.44,0.00,28811.60,0.00,0.00,0.00,0.00,0.00,37251.74,50844.47,57494.01,39697.16,85610.07,40280.88,0.00,0.00,0.00,0.00,12316.58,27385.77,0.00,26101.43,32059.12,171622.80,0.00,0.00,29405.04,23601.03,10937.85,27205.59,27034.97,20056.28,24500.31,174264.42,31569.65,0.00,0.00,0.00,21207.33,0.00,0.00,18426.43,18584.49,444047.57
1562042620000,0.00,408107.24,244427.28,0.00,0.00,0.00,0.00,0.00,92113.90,0.00,128750.95,93510.23,0.00,0.00,0.00,0.00,87482.06,102922.47,57199.67,44647.89,98981.39,0.00,30006.36,0.00,0.00,0.00,0.00,0.00,38046.69,51761.30,56608.68,38958.77,85610.07,40415.79,0.00,0.00,0.00,0.00,11947.19,27790.47,0.00,26204.39,31604.02,171622.80,0.00,0.00,29399.81,23601.03,11249.64,27187.56,27034.97,21544.55,24500.31,177091.24,31772.63,0.00,0.00,0.00,21375.03,0.00,0.00,18832.22,18584.49,441407.30
1562110262000,0.00,408107.24,238423.59,0.00,0.00,0.00,0.00,0.00,93341.75,0.00,128958.46,93477.92,0.00,0.00,0.00,0.00,88212.75,101349.49,58867.35,44178.35,99510.15,0.00,30151.74,0.00,0.00,0.00,0.00,0.00,38046.69,52595.81,56393.75,39644.66,86200.34,40155.46,0.00,0.00,0.00,0.00,12458.46,27263.84,0.00,26430.13,31601.35,170516.44,0.00,0.00,30933.81,23601.03,11143.05,27148.19,28885.02,23321.54,24500.31,176438.77,32410.32,0.00,0.00,0.00,21976.23,13875.97,0.00,18832.22,17926.79,443100.07
1562178137000,0.00,408107.24,238521.99,0.00,0.00,0.00,0.00,0.00,93709.08,0.00,128725.84,93199.15,0.00,0.00,0.00,0.00,88565.36,102296.40,61478.26,43869.52,100206.57,0.00,30020.54,0.00,0.00,0.00,0.00,0.00,38046.69,52014.23,56321.32,40644.35,85563.37,40449.46,0.00,0.00,0.00,0.00,13001.97,27986.19,0.00,26168.16,31601.35,170516.44,0.00,0.00,31342.51,23591.67,11107.74,27798.36,31330.54,24838.54,24500.31,175073.72,32528.82,0.00,0.00,0.00,22791.26,14025.51,0.00,18832.22,17926.79,443941.45
1562245083000,0.00,408107.24,235469.62,0.00,0.00,0.00,0.00,0.00,95417.27,0.00,128851.39,93005.93,0.00,0.00,0.00,0.00,88730.27,104704.05,63541.35,43716.04,103340.00,0.00,30141.21,0.00,0.00,0.00,0.00,0.00,38046.69,52106.52,54580.74,41199.61,85585.39,40361.65,0.00,0.00,0.00,0.00,12885.49,28197.63,0.00,26007.29,31461.48,171196.17,0.00,0.00,31342.51,24204.32,11294.47,28132.75,31066.16,25652.87,24500.31,174401.99,32352.01,0.00,0.00,0.00,22791.25,13844.65,0.00,18559.69,18852.99,442133.76
1562312263000,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,0.00,97824.79,0.00,129106.12,94189.28,0.00,0.00,0.00,0.00,88983.86,108073.28,61458.45,44202.98,107419.17,0.00,30409.62,0.00,0.00,0.00,0.00,0.00,37798.16,52968.90,54965.21,40702.69,89088.78,40015.47,0.00,0.00,0.00,0.00,13456.58,28222.18,0.00,26221.09,32974.99,171803.01,0.00,0.00,31666.38,24316.50,11263.72,28028.94,31251.55,27203.34,24500.31,177912.69,32352.01,0.00,0.00,0.00,22791.25,13844.65,0.00,18352.11,18838.18,441244.71
1562380043000,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,0.00,97419.37,0.00,128797.10,93567.54,0.00,0.00,0.00,0.00,89904.88,107781.95,62841.36,44202.98,106812.99,0.00,31272.39,0.00,0.00,0.00,0.00,0.00,37798.16,53780.03,54662.86,40870.49,89088.78,40096.43,0.00,0.00,0.00,0.00,13765.62,28222.18,0.00,26126.70,32974.99,171895.99,0.00,0.00,32208.94,24469.83,11243.76,28389.27,32319.50,26637.31,24500.31,176926.45,33604.50,0.00,0.00,0.00,22791.25,13844.65,0.00,18772.85,18318.37,435907.03
1562446275000,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,0.00,98728.56,0.00,129214.53,93649.35,0.00,0.00,0.00,0.00,90289.41,105396.43,60770.18,47319.27,106744.56,0.00,31683.62,0.00,0.00,0.00,0.00,0.00,37152.42,54889.74,55424.64,41286.74,89488.28,40699.12,0.00,0.00,0.00,0.00,13739.98,28637.63,0.00,26279.48,32974.99,171895.99,0.00,0.00,32496.12,23555.40,11285.56,30737.64,32328.26,26496.50,24500.31,177635.42,33604.50,0.00,0.00,0.00,22791.25,13844.65,0.00,18772.85,18258.69,434236.53
1562513829000,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,0.00,98634.88,0.00,129214.53,94068.22,0.00,0.00,0.00,0.00,90586.76,104247.06,60491.97,46520.99,104957.88,0.00,30916.47,0.00,0.00,0.00,0.00,0.00,37152.42,56985.31,57098.85,41286.74,89811.79,40823.03,0.00,0.00,0.00,0.00,14435.50,29056.50,0.00,26695.25,32974.99,171855.93,0.00,0.00,32914.92,23546.01,11373.56,33893.05,32328.26,27049.14,24500.31,178370.45,33604.50,0.00,0.00,0.00,22765.03,13844.65,0.00,19611.17,18258.69,432650.12
1562580710000,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,0.00,98200.82,0.00,129826.67,92935.53,0.00,0.00,0.00,0.00,89898.57,101234.01,60559.10,45422.18,103527.73,0.00,31480.71,0.00,0.00,0.00,0.00,0.00,37043.12,55619.18,57244.64,40843.92,88085.34,41047.10,0.00,0.00,0.00,0.00,15181.70,29056.50,0.00,26171.74,32831.26,173507.71,0.00,0.00,34043.62,23642.24,11271.80,34034.49,31370.08,27090.79,24500.31,173833.02,34026.72,0.00,0.00,0.00,22044.16,13844.65,0.00,18614.79,17558.42,431868.68
1562647935000,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,0.00,102588.34,0.00,130236.48,91863.92,0.00,0.00,0.00,0.00,88954.61,98445.25,64376.74,44040.98,101556.21,0.00,30792.53,0.00,0.00,0.00,0.00,0.00,37043.12,53642.48,55399.31,42106.30,88085.34,40117.00,0.00,0.00,0.00,0.00,16101.73,29483.75,0.00,25335.84,32811.83,174060.15,0.00,0.00,34963.67,23710.32,11429.32,33692.31,31086.65,25772.45,24500.31,173171.50,33763.23,0.00,0.00,0.00,22074.14,13844.65,0.00,18558.60,17558.42,429218.46
1562714668000,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,0.00,102709.21,0.00,130564.79,92893.15,0.00,0.00,0.00,0.00,89300.54,104062.09,67012.33,44040.98,101872.72,0.00,30853.00,0.00,0.00,0.00,0.00,0.00,37043.12,54646.38,56340.84,42725.46,88081.03,40417.73,0.00,0.00,0.00,0.00,15716.48,30040.04,0.00,25262.79,33068.01,174616.01,0.00,0.00,35389.95,23631.04,11564.62,35044.74,31388.00,26178.45,24312.06,175937.80,33554.05,0.00,0.00,0.00,22371.41,13897.42,0.00,17903.65,17432.43,429011.43
