timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,XDCEBNT,EURSBNT,POWRBNT,RCNBNT,OCEANBNT,ELFBNT,USDTBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,YFIBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,AGRIBNT,MFGBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,MYBBNT,XBPBNT,Other
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,11495.71,0.00,0.00,0.00,30904.32,0.00,0.00,63649.67,0.00,0.00,67660.34,43321.74,0.00,7212.95,51198.64,0.00,0.00,0.00,0.00,44410.96,0.00,25173.93,34139.24,546562.98
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,11187.56,0.00,0.00,0.00,30966.67,0.00,0.00,63649.67,0.00,0.00,67660.34,41647.70,0.00,7212.95,51198.64,0.00,0.00,0.00,0.00,46293.34,0.00,24726.18,34139.24,545333.07
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,11027.01,0.00,0.00,0.00,31596.04,0.00,0.00,63649.67,0.00,0.00,67641.10,41647.70,0.00,7212.95,51198.64,0.00,0.00,0.00,0.00,46293.34,0.00,24631.79,34139.24,546694.98
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,11220.92,0.00,0.00,0.00,31596.04,0.00,0.00,63649.67,0.00,0.00,67641.10,41650.67,0.00,7212.95,50814.68,0.00,0.00,0.00,0.00,46276.08,0.00,24425.43,34139.24,545683.84
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,10968.10,0.00,0.00,0.00,31781.98,0.00,0.00,63556.42,0.00,0.00,67641.10,42149.44,0.00,7212.95,50814.68,0.00,0.00,0.00,0.00,46276.08,0.00,24508.58,34139.24,544526.50
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,12136.28,0.00,0.00,0.00,31355.65,0.00,0.00,63013.18,0.00,0.00,67641.10,41861.31,0.00,7212.95,50814.68,0.00,0.00,0.00,0.00,46208.51,0.00,24072.59,34139.24,545561.60
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,11278.24,0.00,0.00,0.00,30791.12,0.00,0.00,62418.83,0.00,0.00,66486.09,42155.84,0.00,7212.95,50814.68,0.00,0.00,0.00,0.00,46208.50,0.00,24110.55,34139.24,543614.94
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,10915.19,0.00,0.00,0.00,30791.12,0.00,0.00,64140.82,0.00,0.00,65635.19,41614.68,0.00,7212.95,51033.53,0.00,0.00,0.00,0.00,46266.77,0.00,23935.12,34139.24,577502.95
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,11325.84,0.00,0.00,0.00,30717.74,0.00,0.00,64140.82,0.00,0.00,65635.19,41614.68,0.00,7212.95,51033.53,0.00,0.00,0.00,0.00,46266.77,0.00,23935.12,34139.24,582819.66
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,13351.12,0.00,0.00,0.00,31143.63,0.00,0.00,63555.18,0.00,0.00,68572.54,41614.68,0.00,7212.95,51033.53,0.00,0.00,0.00,0.00,46266.77,0.00,23935.12,34139.24,580480.66
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,15156.45,0.00,0.00,0.00,31143.63,0.00,0.00,63532.82,0.00,0.00,65437.84,42156.76,0.00,7212.95,51033.53,0.00,0.00,0.00,0.00,46266.77,0.00,23975.50,34139.24,580674.17
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,13164.19,0.00,0.00,0.00,31143.63,0.00,0.00,62879.98,0.00,0.00,66699.28,42156.76,0.00,7212.95,51033.53,0.00,0.00,0.00,0.00,45783.59,0.00,23975.50,34139.24,575450.67
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,13521.10,0.00,0.00,0.00,31106.55,0.00,0.00,62687.19,0.00,0.00,65722.98,42156.76,0.00,7212.95,51033.53,0.00,0.00,0.00,0.00,45690.92,0.00,23520.03,33878.02,581178.46
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,13306.25,0.00,0.00,0.00,32301.80,0.00,0.00,62687.19,0.00,0.00,68158.71,42156.76,0.00,7212.95,51033.53,0.00,0.00,0.00,0.00,45690.92,0.00,23675.62,33878.02,577434.16
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,13808.96,0.00,0.00,0.00,32158.80,0.00,0.00,62687.19,0.00,0.00,68158.71,42156.76,0.00,7212.95,51033.53,0.00,0.00,0.00,0.00,45690.92,0.00,23959.84,33878.02,585545.82
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,14007.23,0.00,0.00,0.00,32100.88,0.00,0.00,64429.27,0.00,0.00,69007.77,42156.76,0.00,7212.95,51033.53,0.00,0.00,0.00,0.00,43625.23,0.00,23998.64,33878.02,588426.97
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,14880.88,0.00,0.00,0.00,32226.14,0.00,0.00,64851.15,0.00,0.00,68017.54,42156.76,0.00,7212.95,51033.53,0.00,0.00,0.00,0.00,43625.23,0.00,23998.64,34751.48,594522.38
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,14975.38,0.00,0.00,0.00,35617.30,0.00,0.00,64851.15,0.00,0.00,67831.02,42156.76,0.00,7212.95,51424.76,0.00,0.00,0.00,0.00,43625.23,0.00,23998.64,34751.48,596645.10
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,15232.68,0.00,0.00,0.00,46861.88,0.00,0.00,64834.85,0.00,0.00,69309.66,42156.76,0.00,7212.95,51424.76,0.00,0.00,0.00,0.00,43608.20,0.00,23998.64,34751.48,596773.98
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,14590.91,0.00,0.00,0.00,46124.05,0.00,0.00,63951.81,0.00,0.00,70468.62,43644.51,0.00,7212.95,51424.76,0.00,0.00,0.00,0.00,39522.42,0.00,23998.64,34751.48,591359.02
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,14740.71,0.00,0.00,0.00,42717.22,0.00,0.00,65723.98,0.00,0.00,70468.62,43650.38,0.00,7213.95,51747.96,0.00,0.00,0.00,0.00,38841.08,0.00,23998.64,34302.78,649692.07
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,50721.77,0.00,155854.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138730.63,15036.83,0.00,0.00,0.00,44076.03,0.00,0.00,66581.14,0.00,0.00,70546.30,43613.17,0.00,7213.96,51747.99,0.00,0.00,0.00,0.00,38990.55,0.00,23909.21,34302.79,674788.18
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,50721.77,0.00,152845.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136210.85,14528.10,0.00,0.00,0.00,51884.38,0.00,0.00,66112.75,0.00,0.00,70388.30,43613.17,0.00,7213.96,51747.99,0.00,0.00,0.00,0.00,39030.90,0.00,23515.81,33743.19,675946.20
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,50721.77,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138156.13,14329.68,0.00,0.00,0.00,44593.63,0.00,0.00,63133.02,0.00,0.00,68417.77,43613.17,0.00,7213.96,51747.99,0.00,0.00,0.00,0.00,38881.79,0.00,22804.44,33275.34,658880.46
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,50721.77,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135073.91,14186.04,0.00,0.00,0.00,50485.39,0.00,0.00,63945.27,0.00,0.00,67967.76,43313.07,0.00,7216.21,51747.99,0.00,0.00,0.00,0.00,38881.79,0.00,22981.31,32748.55,653240.56
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,50721.77,0.00,149578.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135429.02,14089.83,0.00,0.00,0.00,51054.32,0.00,0.00,63354.87,0.00,0.00,68045.00,43313.07,0.00,7216.21,51747.99,0.00,0.00,0.00,0.00,38881.79,0.00,23168.04,32252.11,657378.58
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,50721.77,0.00,148936.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133044.60,14089.83,0.00,0.00,0.00,48282.45,0.00,0.00,62220.35,0.00,0.00,67964.04,43394.77,0.00,7216.21,51747.99,0.00,0.00,0.00,0.00,38881.79,0.00,23168.04,32252.11,659272.57
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,50721.77,0.00,150677.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130948.01,14260.07,0.00,0.00,0.00,47811.76,0.00,0.00,62220.35,0.00,0.00,67964.04,44622.96,0.00,7216.21,51747.99,0.00,0.00,0.00,0.00,38881.79,0.00,23168.04,31740.82,660007.41
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,50721.77,0.00,151368.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.74,14033.97,0.00,0.00,0.00,45677.55,0.00,0.00,63388.88,0.00,0.00,67289.63,44504.54,0.00,7216.21,50298.24,0.00,0.00,0.00,0.00,38881.79,0.00,23168.04,31740.82,661594.49
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,50721.77,0.00,151644.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127009.62,14188.17,0.00,0.00,0.00,44664.36,0.00,0.00,63488.04,0.00,0.00,67329.47,44504.54,0.00,7216.21,50339.64,0.00,0.00,0.00,0.00,38881.79,0.00,23405.87,30499.94,659975.06
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,50721.77,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126020.40,14389.13,0.00,0.00,0.00,42123.97,0.00,0.00,63770.06,0.00,0.00,68123.95,44504.54,0.00,7216.21,50339.64,0.00,0.00,0.00,0.00,38881.79,0.00,24277.78,31978.22,663665.97
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,50721.77,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124932.78,14389.13,0.00,0.00,0.00,44228.84,0.00,0.00,65005.12,0.00,0.00,68123.95,44504.54,0.00,7332.20,50377.29,0.00,0.00,0.00,0.00,38881.79,0.00,24277.78,31965.24,669398.96
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,50721.77,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127159.40,14466.66,0.00,0.00,0.00,43088.46,0.00,0.00,65314.02,0.00,0.00,68033.69,44510.92,0.00,7813.03,50377.29,0.00,0.00,0.00,0.00,40801.62,0.00,24277.78,32017.26,668037.39
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,50888.63,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127398.04,15048.45,0.00,0.00,0.00,42522.29,0.00,0.00,65149.23,0.00,0.00,68033.69,44510.92,0.00,7378.60,50377.29,0.00,0.00,0.00,0.00,38376.51,0.00,23768.52,28200.92,664782.00
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,50888.63,0.00,151642.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127647.95,14777.73,0.00,0.00,0.00,41699.72,0.00,0.00,63998.02,0.00,0.00,68033.69,44510.92,0.00,7339.63,50377.29,0.00,0.00,0.00,0.00,38595.98,0.00,23826.14,29580.38,664762.67
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,50888.63,0.00,150932.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125852.13,15301.00,0.00,0.00,0.00,41276.25,0.00,0.00,64150.96,0.00,0.00,67429.66,45578.63,0.00,8600.76,50377.29,0.00,0.00,0.00,0.00,40106.11,0.00,23826.14,28442.95,665663.19
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,50888.63,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114314.10,15094.02,0.00,0.00,0.00,38506.74,0.00,0.00,63020.43,0.00,0.00,68691.66,45578.63,0.00,7881.30,50377.29,0.00,0.00,0.00,0.00,40106.11,0.00,24225.34,28735.56,668632.39
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,50888.63,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117029.54,15301.30,0.00,0.00,0.00,38491.07,0.00,0.00,63020.43,0.00,0.00,68539.27,44838.08,0.00,7881.30,61946.13,0.00,0.00,0.00,0.00,40106.11,0.00,24384.00,28741.29,665676.69
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,50888.63,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115747.34,15301.30,0.00,0.00,0.00,38691.21,0.00,0.00,62651.05,0.00,0.00,68000.39,43088.45,0.00,7881.30,66665.82,0.00,0.00,0.00,0.00,40106.11,0.00,24384.00,28741.29,664089.55
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,50888.63,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117983.82,15301.30,0.00,0.00,0.00,38495.87,0.00,0.00,62651.05,0.00,0.00,68000.39,42725.12,0.00,7881.30,68277.29,0.00,0.00,0.00,0.00,40106.11,0.00,24078.54,28697.98,661758.75
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,50888.63,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121046.12,14859.19,0.00,0.00,0.00,42140.28,0.00,0.00,61803.65,0.00,0.00,68000.39,43317.46,0.00,7881.30,68844.62,0.00,0.00,0.00,0.00,40066.69,0.00,24078.54,28697.98,663544.49
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,50888.63,0.00,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126361.00,14894.02,0.00,0.00,0.00,40618.69,0.00,0.00,61803.65,0.00,0.00,67734.91,43293.08,0.00,7881.30,71204.80,0.00,0.00,0.00,0.00,40066.69,0.00,24078.54,28697.98,664570.07
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,50888.63,0.00,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121936.83,14894.02,0.00,0.00,0.00,41283.15,0.00,0.00,63000.58,0.00,0.00,67734.91,42444.60,0.00,7881.30,83067.98,0.00,0.00,0.00,0.00,39340.56,0.00,24078.54,28692.63,663396.69
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,50888.63,0.00,158509.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123212.37,15412.71,0.00,0.00,0.00,39836.68,0.00,0.00,62962.78,0.00,0.00,66976.15,43279.79,0.00,7917.15,82545.73,0.00,0.00,0.00,0.00,41603.90,0.00,24078.54,29805.64,667984.88
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,50888.63,0.00,164640.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127824.26,15921.86,0.00,0.00,0.00,39020.81,0.00,0.00,63690.62,0.00,0.00,63913.58,43279.79,0.00,7917.15,76862.35,0.00,0.00,0.00,0.00,40909.20,0.00,24078.54,29830.86,676990.16
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,50888.63,0.00,164756.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127474.87,15639.21,0.00,0.00,0.00,39603.19,0.00,0.00,62303.95,0.00,0.00,65360.82,42383.84,0.00,7370.49,76862.35,0.00,0.00,0.00,0.00,40909.20,0.00,24014.35,29841.99,675164.18
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,50888.63,0.00,164198.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126509.31,15167.51,0.00,0.00,0.00,41553.50,0.00,0.00,62551.83,0.00,0.00,65248.72,47801.93,0.00,7647.59,76862.35,0.00,0.00,0.00,0.00,40909.20,0.00,23854.48,29324.15,674439.26
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,50888.63,0.00,163088.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128259.02,15549.68,0.00,0.00,0.00,42075.47,0.00,0.00,62813.68,0.00,0.00,65412.20,40898.75,0.00,7647.59,76862.35,0.00,0.00,0.00,0.00,40909.20,0.00,23848.37,29324.15,674990.42
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,50888.63,0.00,162536.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.28,15743.65,0.00,0.00,0.00,40259.75,0.00,0.00,62273.59,0.00,0.00,64933.48,38650.48,0.00,7647.59,76862.35,0.00,0.00,0.00,0.00,40909.20,0.00,23698.30,29324.15,675296.53
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,50888.63,0.00,158004.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120672.03,15358.36,0.00,0.00,0.00,39375.64,0.00,0.00,61204.36,0.00,0.00,64602.77,38600.59,0.00,7528.04,76862.35,0.00,0.00,0.00,0.00,40928.03,0.00,23542.82,29324.15,671701.39
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,50888.63,0.00,158756.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121034.84,15302.49,0.00,0.00,0.00,38836.59,0.00,0.00,60142.22,0.00,0.00,64129.30,38866.82,0.00,7260.46,76862.35,0.00,0.00,0.00,0.00,40926.00,0.00,23561.59,28632.64,663291.16
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,50888.63,0.00,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120070.98,15199.60,0.00,0.00,0.00,39988.58,0.00,0.00,60142.22,0.00,0.00,63822.42,38980.16,0.00,7537.83,76862.35,0.00,0.00,0.00,0.00,40922.96,0.00,23398.61,28658.77,661358.59
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,50888.63,0.00,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120131.00,15199.60,0.00,0.00,0.00,38974.36,0.00,0.00,60142.22,0.00,0.00,63822.42,38980.16,0.00,7537.83,76862.35,0.00,0.00,0.00,0.00,40922.96,0.00,23398.61,28793.93,660966.16
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,50888.63,0.00,158261.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119074.82,15199.60,0.00,0.00,0.00,38811.83,0.00,0.00,59645.75,0.00,0.00,64171.68,38980.16,0.00,7537.83,76862.35,0.00,0.00,0.00,0.00,40925.75,0.00,23398.61,28818.92,656454.32
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,50888.63,0.00,157490.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118308.09,15199.60,0.00,0.00,0.00,38379.15,0.00,0.00,59269.03,0.00,0.00,64040.96,38933.55,0.00,7537.83,76862.35,0.00,0.00,0.00,0.00,40929.27,0.00,23269.11,28708.01,655970.33
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,50888.63,0.00,156546.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117294.90,14769.65,0.00,0.00,0.00,38668.52,0.00,0.00,58898.64,0.00,0.00,64558.17,38949.01,0.00,7537.83,76845.10,0.00,0.00,0.00,0.00,40929.27,0.00,23238.42,28708.94,649646.71
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,50888.63,0.00,154907.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114686.13,14596.73,0.00,0.00,0.00,37200.61,0.00,0.00,57381.76,0.00,0.00,64581.09,39014.53,0.00,7537.83,76845.10,0.00,0.00,0.00,0.00,40929.27,0.00,23111.86,28708.94,641697.63
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,50888.63,0.00,154872.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117135.41,14525.61,0.00,0.00,0.00,36703.16,0.00,0.00,56645.32,0.00,0.00,65336.94,39014.53,0.00,7537.83,76845.10,0.00,0.00,0.00,0.00,40929.27,0.00,23111.86,28165.36,634089.13
