timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,RPLBNT,BNBBNT,GNOBNT,TKNBNT,NMRBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,VIBBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,REALBNT,AGRIBNT,MFGBNT,SANBNT,pBTCBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1564329190000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92888.21,145255.79,0.00,0.00,0.00,113548.81,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,0.00,26532.15,52552.74,42537.78,24713.99,33357.00,43363.62,0.00,86970.66,0.00,0.00,40756.74,43913.86,0.00,807766.89
1564395991000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92812.67,145161.05,0.00,0.00,0.00,112629.20,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,0.00,26707.24,52554.48,42004.76,24713.99,33357.00,43363.62,0.00,86745.08,0.00,0.00,40472.56,43088.20,0.00,806234.21
1564463477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92895.79,145387.54,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,0.00,26794.78,53599.68,42136.39,24713.99,33357.00,43363.62,0.00,86745.08,0.00,0.00,40418.57,43115.46,0.00,798518.85
1564530020000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92588.16,146424.59,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,102829.74,0.00,0.00,0.00,0.00,0.00,0.00,26834.98,53282.11,43102.85,24713.99,35828.04,43363.62,0.00,85390.21,0.00,0.00,40106.17,43115.46,0.00,801280.17
1564597821000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91869.80,147143.29,0.00,0.00,0.00,112533.13,0.00,0.00,0.00,0.00,0.00,0.00,101238.02,0.00,0.00,0.00,0.00,0.00,0.00,26970.25,53720.83,43695.93,24713.99,34517.61,43363.62,0.00,85390.21,0.00,0.00,40643.97,43115.46,0.00,800033.89
1564665039000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93177.19,147195.63,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,100119.43,0.00,0.00,0.00,0.00,0.00,0.00,26568.59,53446.66,43562.45,24713.99,34514.39,45242.96,0.00,84887.57,0.00,0.00,43413.31,43115.46,0.00,801211.72
1564732022000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93177.19,148061.14,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,0.00,26448.23,51782.91,43003.11,24713.99,34514.39,45805.67,0.00,84887.57,0.00,0.00,45155.56,43115.46,0.00,806202.84
1564799107000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93688.35,149709.52,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,0.00,26806.02,52098.40,42903.57,24787.43,34205.51,45469.22,0.00,84887.57,0.00,0.00,47774.10,43115.46,0.00,804873.40
1564865751000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95026.34,149791.33,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,0.00,26479.49,51678.61,42441.97,25028.14,34205.51,45245.22,0.00,81728.65,0.00,0.00,48416.50,43115.46,0.00,801043.37
1564932781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95297.53,149791.33,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,0.00,0.00,0.00,26479.49,51528.76,42872.94,29334.12,34205.51,45231.21,0.00,81792.37,0.00,0.00,47186.13,43115.46,0.00,795098.28
1564999286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95605.40,150394.02,0.00,0.00,0.00,111699.11,0.00,0.00,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,0.00,0.00,0.00,24669.08,49862.31,42126.86,29498.86,34205.51,46483.09,0.00,81529.83,0.00,0.00,46920.13,43115.46,0.00,793251.70
1565066439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96040.76,151686.69,0.00,0.00,0.00,112583.32,0.00,0.00,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,0.00,0.00,0.00,24669.08,49199.14,42294.43,30768.22,34205.51,46413.47,0.00,82065.36,0.00,0.00,47304.07,43114.88,0.00,788368.57
1565133760000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97068.70,152683.21,0.00,0.00,0.00,113235.48,0.00,0.00,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,0.00,0.00,0.00,24284.15,49298.81,42451.96,29524.57,34205.51,46413.47,0.00,81726.23,0.00,0.00,47839.95,43114.88,0.00,787824.95
1565200774000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97186.59,152400.27,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,0.00,0.00,0.00,24817.29,48897.12,42419.51,29536.20,34328.18,46413.47,0.00,81726.23,0.00,0.00,48550.04,43114.88,0.00,787024.59
1565267861000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96553.67,153111.03,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,0.00,0.00,0.00,24087.24,48674.21,42562.34,29588.15,34328.18,46413.47,0.00,81726.23,0.00,0.00,47961.35,43114.88,0.00,781844.09
1565334762000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97238.02,152372.13,0.00,0.00,0.00,114747.18,0.00,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,0.00,0.00,0.00,24364.31,49147.11,43003.92,29299.46,34328.18,46413.47,0.00,81726.23,0.00,0.00,47008.42,43100.00,0.00,775420.04
1565401917000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97585.91,152026.10,0.00,0.00,0.00,116767.10,0.00,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,0.00,0.00,0.00,23782.03,47589.26,43462.14,29299.46,34328.18,46413.47,0.00,81726.23,0.00,0.00,47297.19,42857.39,0.00,775625.61
1565468754000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97704.01,151668.50,0.00,0.00,0.00,118036.49,0.00,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,0.00,0.00,0.00,24139.06,47700.82,44049.80,29299.46,34332.63,46413.47,0.00,81925.09,0.00,0.00,48386.62,42857.39,0.00,774616.29
1565536629000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97151.88,151498.53,0.00,0.00,0.00,117706.34,0.00,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,0.00,0.00,0.00,24319.07,47937.99,43738.71,29299.46,34332.63,46413.47,0.00,81925.09,0.00,0.00,48621.65,42857.39,0.00,776748.28
1565603145000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96829.51,152973.22,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,0.00,0.00,0.00,24227.47,48162.61,43675.88,29299.46,34332.63,46565.40,0.00,81925.09,0.00,0.00,47907.11,42857.39,0.00,778136.57
1565669720000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96449.55,152870.94,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,0.00,0.00,0.00,24432.27,47868.52,43946.65,27988.61,35753.57,46565.40,0.00,81925.09,0.00,0.00,48318.80,42857.39,0.00,780254.99
1565737101000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97157.54,154345.84,0.00,0.00,0.00,118418.52,0.00,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,0.00,0.00,0.00,24716.16,50186.79,43999.45,27988.61,35753.57,46565.40,0.00,80464.85,0.00,0.00,47939.31,42857.39,0.00,784718.21
1565803734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98507.69,160892.96,0.00,0.00,0.00,124439.17,0.00,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,0.00,0.00,0.00,24615.62,50977.47,45054.56,27963.25,35753.57,46565.40,0.00,82866.92,0.00,0.00,45732.75,42857.39,0.00,795172.50
1565871010000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98124.25,160251.63,0.00,0.00,0.00,124841.27,0.00,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,0.00,0.00,0.00,25709.30,50070.92,44524.68,27963.25,38673.66,46565.40,0.00,84353.88,0.00,0.00,45844.46,41985.04,0.00,796088.72
1565938594000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97639.26,160772.20,0.00,0.00,0.00,126285.91,0.00,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,0.00,0.00,0.00,28885.11,50934.34,44874.44,27963.25,40873.88,46565.40,0.00,83375.94,0.00,0.00,44269.17,41985.04,0.00,787577.79
1566005643000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97637.50,161188.21,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,0.00,0.00,0.00,27388.21,49884.11,44360.46,27859.63,40873.88,46661.48,0.00,83375.94,0.00,0.00,43741.31,41985.04,0.00,789561.01
1566071734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97637.50,160976.40,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,0.00,0.00,0.00,26954.55,51989.17,44792.84,27841.68,39916.10,46661.48,0.00,83375.94,0.00,0.00,44319.54,41985.04,0.00,792740.47
1566139968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97252.24,166986.59,0.00,0.00,0.00,124059.70,0.00,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,0.00,0.00,0.00,26280.82,53833.24,44310.75,27952.44,38926.09,46661.48,0.00,82479.73,0.00,0.00,43880.41,41985.04,0.00,794902.93
1566206924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96293.47,169894.52,0.00,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,0.00,0.00,0.00,25599.80,51402.50,43680.58,26472.43,38926.09,45494.83,0.00,81117.85,0.00,0.00,43676.44,41985.04,0.00,791502.79
1566273958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97425.08,172997.54,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,0.00,0.00,25705.29,54398.54,43612.47,26552.91,38926.09,45494.83,0.00,81117.85,0.00,0.00,43674.92,41985.04,0.00,774040.11
1566340899000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97587.04,173955.63,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,0.00,0.00,26503.78,57223.59,43443.54,26552.91,38926.09,45494.83,0.00,81117.85,0.00,0.00,43674.92,41985.04,0.00,775154.22
1566408719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100666.55,176794.11,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,0.00,0.00,27196.28,61955.31,44836.33,26814.13,38926.09,51270.37,0.00,80127.54,0.00,0.00,43499.09,41985.04,0.00,765304.34
1566474986000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99360.97,177728.19,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,0.00,0.00,26287.80,65838.22,45264.00,26970.22,37478.45,51270.37,0.00,79122.60,0.00,0.00,42481.67,41606.33,0.00,765805.53
1566542876000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98949.32,178489.15,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,0.00,0.00,26436.32,61508.30,45783.73,26970.22,38465.52,51270.37,0.00,77610.33,0.00,0.00,43674.70,41660.11,0.00,765819.59
1566609532000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98811.14,179732.31,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,0.00,0.00,26933.55,61066.01,45467.05,26970.22,38465.52,51270.37,0.00,78339.84,0.00,0.00,43624.32,41660.11,0.00,767761.37
1566677699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98156.22,178441.86,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,0.00,0.00,27699.49,60577.47,45675.62,26970.22,38465.52,51270.37,0.00,78833.83,0.00,0.00,43319.63,41660.11,0.00,767259.77
1566744845000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97870.83,177907.33,0.00,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,0.00,0.00,25137.46,27754.35,58270.70,45245.06,26857.74,38465.52,51270.37,0.00,78833.83,0.00,0.00,42699.11,41012.02,0.00,766882.91
1566811311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98474.87,177915.82,0.00,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,0.00,0.00,25096.15,28453.58,60832.30,44899.64,26857.74,38345.06,51270.37,0.00,78833.83,0.00,0.00,42710.40,39551.71,0.00,764841.95
1566879172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98474.87,177339.65,0.00,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,0.00,0.00,24805.22,28940.75,63516.19,44798.49,25770.04,38369.54,51270.37,0.00,78833.83,0.00,0.00,42710.40,39551.71,0.00,760827.16
1566946162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98909.73,174650.78,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,0.00,0.00,24607.39,28424.18,62709.47,44847.62,25770.04,37549.26,51270.37,0.00,78833.83,0.00,0.00,43103.62,39425.53,0.00,753764.26
1567013670000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98375.78,173419.94,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,0.00,0.00,24000.78,27998.85,60573.87,44238.77,25770.04,36283.30,51270.37,0.00,78833.83,0.00,0.00,42825.59,39425.53,0.00,753149.78
1567080503000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102127.42,168026.76,0.00,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,0.00,0.00,23576.97,27931.91,60937.41,43470.46,25770.04,37002.48,51270.37,0.00,78833.83,0.00,0.00,42806.00,39425.53,0.00,755677.64
1567147214000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101199.10,168026.76,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,0.00,0.00,23576.97,28842.52,63063.16,43430.06,25526.93,37002.48,51270.37,0.00,78833.83,0.00,0.00,43714.64,39598.83,0.00,759339.17
1567214663000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100836.39,167149.32,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,0.00,0.00,23504.03,28996.12,64257.27,43430.06,25526.93,37388.29,51270.37,0.00,78833.83,0.00,0.00,44040.49,39598.83,0.00,759034.10
1567281961000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100594.88,167280.28,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,0.00,0.00,23220.66,28923.86,64913.00,43430.05,24777.49,37388.29,51270.37,0.00,78833.83,0.00,0.00,44040.49,39529.63,0.00,760906.05
1567349460000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99995.50,167396.41,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,0.00,0.00,22386.15,29356.09,63367.26,43340.80,24777.49,37388.29,51270.37,0.00,78833.83,0.00,0.00,44248.93,39529.63,0.00,757180.58
1567416716000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98415.83,167396.41,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,0.00,0.00,22386.15,29253.33,62441.27,43145.90,24777.49,37388.29,51270.37,0.00,78833.83,0.00,0.00,43537.62,39529.63,0.00,734313.65
1567484031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96868.92,168165.34,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,0.00,21936.32,28206.79,61786.10,42842.39,24965.20,37388.29,51270.37,0.00,78833.83,0.00,0.00,46822.51,39529.63,0.00,737082.59
1567551463000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98063.04,169158.31,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,0.00,21498.30,28037.92,63635.65,43090.34,24965.96,37388.29,51270.37,0.00,80598.76,0.00,0.00,48854.41,39529.63,0.00,725864.63
1567619231000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98727.93,169944.48,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,0.00,20974.66,28437.93,64659.96,43755.04,24991.11,36566.33,51270.37,0.00,81284.40,0.00,0.00,49762.88,39529.63,0.00,727928.51
1567685589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98757.06,169915.58,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,0.00,21067.25,28622.60,65507.21,43997.44,24991.11,36566.33,51270.37,0.00,82482.96,0.00,0.00,51702.62,39529.63,0.00,735777.36
1567753902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99047.33,170540.44,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,0.00,21728.04,29307.16,64183.10,43997.44,25127.13,36762.98,51270.37,0.00,82482.96,0.00,0.00,51923.74,39529.63,0.00,732311.51
1567820847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99435.92,170545.56,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,0.00,21318.99,30205.94,63959.42,43946.48,25019.67,36762.98,51270.37,0.00,82451.69,0.00,0.00,51437.20,40033.94,0.00,738528.68
1567887785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99142.58,170545.56,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,0.00,21020.13,30132.31,62896.21,43258.22,25772.33,36989.44,51270.37,0.00,80891.11,0.00,0.00,52190.45,40033.94,0.00,733950.70
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98766.42,170545.56,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,0.00,20732.62,30487.95,62300.19,43258.22,25772.33,36989.44,51270.37,0.00,80891.11,0.00,0.00,51798.53,40033.94,0.00,727886.54
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97801.32,168168.37,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,0.00,20384.03,29575.64,61258.55,42618.92,25772.33,37467.75,51270.37,0.00,79356.54,0.00,0.00,50921.17,40033.94,0.00,721271.26
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97488.48,167440.64,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,0.00,20381.58,29028.93,61258.55,42192.83,25772.33,37372.27,51270.37,0.00,77956.70,0.00,0.00,50402.53,40033.94,0.00,717249.51
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97894.93,168505.59,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,0.00,20381.58,28459.55,61167.02,42689.76,25772.33,37339.65,51270.37,0.00,76741.92,0.00,0.00,49131.29,40033.94,0.00,714877.25
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98943.24,169165.13,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,0.00,19590.22,28459.55,61258.22,42440.02,25245.36,37540.45,51270.37,0.00,77562.95,0.00,0.00,47862.48,40033.94,0.00,717967.24
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98172.61,169165.13,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,0.00,18715.51,28137.02,59482.78,41799.80,25245.36,37456.09,51270.37,0.00,77562.95,0.00,0.00,50015.39,40033.94,0.00,724161.21
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,166174.69,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,0.00,18194.55,28484.07,57612.96,41549.67,24908.44,37456.09,51270.37,0.00,77562.95,0.00,0.00,49340.13,40033.94,0.00,721765.05
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,171340.08,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,0.00,17306.97,28734.61,57891.86,41549.67,24908.44,37955.53,49171.30,0.00,77562.95,0.00,0.00,48951.89,40033.94,0.00,755949.39
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,171507.41,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,0.00,17456.42,27967.84,56499.52,41092.47,25159.58,37955.53,49171.30,0.00,77562.95,0.00,0.00,48951.89,40033.94,0.00,753285.22
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100132.76,171241.07,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,0.00,16402.60,28879.88,56499.52,40735.31,25159.58,37955.53,48645.01,0.00,77562.95,0.00,0.00,48541.66,40033.94,0.00,750969.82
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99571.09,171870.93,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,0.00,16895.95,28298.35,55963.30,40376.35,25169.22,37955.53,48645.01,0.00,76783.95,0.00,0.00,48019.46,40033.94,0.00,743807.85
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100793.71,171730.03,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,0.00,16895.95,28271.82,54262.43,40395.46,25683.82,38392.39,48645.01,0.00,76783.95,0.00,0.00,47454.52,40033.94,0.00,741845.79
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101231.02,168411.90,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,0.00,16351.59,27729.55,52190.20,39360.80,25756.15,38520.35,48721.89,0.00,75514.20,0.00,0.00,47201.45,40033.94,0.00,726663.72
