timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,GTOBNT,MDTBNT,DATABNT,XDCEBNT,REQBNT,REMBNT,RLCBNT,AGRIBNT,MTLBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,MNTPBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,MFGBNT,BNT-USD,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,RVTBNT,DRGNBNT,HEDGBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1558126732000,0.00,270612.29,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93298.36,0.00,62948.44,0.00,0.00,133753.65,82876.39,0.00,0.00,0.00,104161.13,0.00,0.00,24945.45,29324.95,0.00,87742.09,0.00,37496.93,47129.42,0.00,33056.64,54116.82,39056.42,18486.38,80492.22,0.00,0.00,0.00,0.00,0.00,30817.71,35855.35,0.00,0.00,43495.29,0.00,0.00,0.00,29383.75,0.00,27640.15,0.00,0.00,0.00,213814.06,0.00,13168.11,0.00,28546.20,0.00,39508.22,0.00,22794.17,27235.57,17231.31,36151.49,0.00,376013.73
1558194179000,0.00,269517.84,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93155.24,0.00,60666.10,0.00,0.00,127189.54,83635.12,0.00,0.00,0.00,107061.24,0.00,0.00,25257.42,29763.34,0.00,88141.61,0.00,35085.29,46548.51,0.00,32891.05,55483.31,39663.13,18486.38,81814.90,0.00,0.00,0.00,0.00,0.00,29709.86,35855.35,0.00,0.00,44560.94,0.00,0.00,0.00,35583.41,0.00,27681.19,0.00,0.00,0.00,213031.87,0.00,12567.43,0.00,28697.95,0.00,39444.34,0.00,22794.17,26898.37,17379.47,36151.49,0.00,372128.34
1558262228000,0.00,263716.09,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90666.04,0.00,61577.81,0.00,0.00,119870.88,83790.27,0.00,0.00,0.00,105674.40,0.00,0.00,25115.86,29900.70,0.00,88113.91,0.00,35014.64,45774.17,0.00,33407.64,53868.41,39411.99,18486.38,81089.26,0.00,0.00,0.00,0.00,0.00,29726.07,35855.35,0.00,0.00,44390.49,0.00,0.00,0.00,34062.74,0.00,27443.04,0.00,0.00,0.00,211099.93,0.00,12754.77,0.00,28697.95,0.00,39625.99,0.00,22295.35,27581.81,17174.04,34809.63,0.00,371865.70
1558329711000,0.00,262616.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91844.97,0.00,60540.24,0.00,0.00,120524.63,85273.79,0.00,0.00,0.00,104661.03,0.00,0.00,25261.66,30799.23,0.00,88678.93,0.00,35011.02,45741.41,0.00,33793.57,53235.59,39327.02,18486.38,82604.85,0.00,0.00,0.00,0.00,0.00,29301.11,35442.65,0.00,0.00,44422.66,0.00,0.00,0.00,33482.95,0.00,27477.97,0.00,0.00,0.00,210736.79,0.00,12055.98,0.00,28723.84,0.00,39515.00,0.00,21911.76,26541.48,16273.01,34809.63,0.00,370644.98
1558397321000,0.00,266142.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91441.49,0.00,60627.23,0.00,0.00,120240.83,85611.85,0.00,0.00,0.00,104230.49,0.00,0.00,25425.60,30242.43,0.00,88537.45,0.00,34980.42,45401.56,0.00,33652.83,53078.37,39237.15,18486.38,82096.38,0.00,0.00,0.00,0.00,0.00,30039.02,35317.81,0.00,0.00,42246.26,0.00,0.00,0.00,34674.77,0.00,26687.40,0.00,0.00,0.00,207367.66,0.00,11969.42,0.00,28723.84,0.00,40226.59,0.00,21911.76,26779.47,16745.79,34809.63,0.00,371142.25
1558466162000,0.00,265216.84,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91492.06,0.00,58547.83,0.00,0.00,119847.76,86207.35,0.00,0.00,0.00,108413.42,0.00,0.00,26763.15,30346.58,0.00,87631.17,0.00,33840.57,46841.58,0.00,33652.83,56511.00,39652.73,18486.38,81747.35,0.00,0.00,0.00,0.00,0.00,29462.58,35228.48,0.00,0.00,43760.00,0.00,0.00,0.00,31324.45,0.00,25997.29,0.00,0.00,0.00,201763.44,0.00,11879.22,0.00,24072.98,0.00,37378.25,0.00,22258.28,27526.99,17009.40,34809.63,0.00,372886.96
1558533192000,0.00,283638.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91528.79,0.00,59157.05,0.00,0.00,120865.81,87007.02,0.00,0.00,0.00,108439.00,0.00,0.00,26704.68,30043.35,0.00,87709.90,0.00,31423.10,49184.65,0.00,33467.44,56151.86,39503.40,18486.38,82482.76,0.00,0.00,0.00,0.00,0.00,30458.49,35080.81,0.00,0.00,43506.46,0.00,0.00,0.00,30318.46,0.00,26032.34,0.00,0.00,0.00,180890.21,0.00,11866.39,0.00,25260.16,0.00,37378.25,0.00,21875.97,27479.43,17093.38,34809.63,0.00,372619.12
1558601405000,0.00,280835.15,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92905.02,0.00,59612.61,0.00,0.00,121597.91,87415.80,0.00,0.00,0.00,109553.81,0.00,0.00,28942.67,30711.58,0.00,89868.21,0.00,31267.27,48319.23,0.00,33923.93,55913.52,39738.96,19500.08,83203.68,0.00,0.00,0.00,0.00,0.00,29770.77,34663.03,0.00,0.00,43318.48,0.00,0.00,0.00,30785.36,0.00,25010.76,0.00,0.00,0.00,180766.73,0.00,13877.76,0.00,25422.29,0.00,37309.40,0.00,22225.87,28180.53,17078.02,34809.63,0.00,375525.55
1558669169000,0.00,285898.55,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,93287.85,0.00,60947.41,0.00,0.00,121556.06,86776.49,0.00,0.00,0.00,112293.90,0.00,0.00,28819.95,30093.82,0.00,90702.48,0.00,31263.76,49703.57,0.00,34098.41,56692.31,39770.62,20110.88,81724.91,0.00,0.00,0.00,0.00,0.00,29737.14,34663.03,0.00,0.00,43240.95,0.00,0.00,0.00,31488.38,0.00,26959.12,0.00,0.00,0.00,178013.69,0.00,15889.13,0.00,25422.29,0.00,37197.54,0.00,22228.66,27029.98,17512.43,34809.63,0.00,374732.66
1558736680000,0.00,276831.25,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92007.33,0.00,60239.98,0.00,0.00,122341.17,85782.14,0.00,0.00,0.00,109365.24,0.00,0.00,27456.60,30531.18,0.00,100660.46,0.00,31244.39,47575.62,0.00,34098.41,55027.46,39583.41,20419.73,81116.38,0.00,0.00,0.00,0.00,0.00,30085.61,34663.03,0.00,0.00,43244.44,0.00,0.00,0.00,31508.81,0.00,27914.54,0.00,0.00,0.00,177970.22,0.00,16589.83,0.00,25422.29,0.00,37197.54,0.00,22353.71,26676.15,17515.92,34809.63,0.00,376936.89
1558803191000,0.00,279501.19,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91723.29,0.00,60333.88,0.00,0.00,121728.04,85695.10,0.00,0.00,0.00,108903.38,0.00,0.00,27174.54,29389.00,0.00,111199.55,0.00,31248.99,48128.68,0.00,34098.41,54770.78,39422.36,20419.73,80214.79,0.00,0.00,0.00,0.00,0.00,29916.63,34518.13,0.00,0.00,43241.80,0.00,0.00,0.00,32109.47,0.00,29228.14,0.00,0.00,0.00,177321.11,0.00,16589.83,0.00,24729.37,0.00,37564.29,0.00,22334.08,26676.15,17399.31,34809.63,0.00,382410.62
1558871016000,0.00,279885.94,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92155.89,0.00,60001.92,0.00,0.00,119763.37,86836.93,0.00,0.00,0.00,111233.15,0.00,0.00,28601.26,29468.89,0.00,108050.07,0.00,31248.99,48423.63,0.00,34098.41,55873.65,40167.11,20419.73,80865.99,0.00,0.00,0.00,0.00,0.00,29168.92,34414.36,0.00,0.00,42915.90,0.00,0.00,0.00,31629.57,0.00,29038.69,0.00,0.00,0.00,177064.78,0.00,16589.83,0.00,24729.37,0.00,36198.61,0.00,22421.59,26133.48,17277.00,34809.63,0.00,383748.96
1558937464000,0.00,270996.66,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90544.12,0.00,60280.59,0.00,0.00,118698.17,85853.96,0.00,0.00,0.00,111089.55,0.00,0.00,27914.03,28364.22,0.00,103511.69,0.00,31248.99,46875.36,0.00,34422.68,54760.70,40452.29,20514.17,82063.79,0.00,0.00,0.00,0.00,0.00,28958.35,33024.41,0.00,0.00,42791.44,0.00,0.00,0.00,31485.69,0.00,26546.68,0.00,0.00,0.00,177186.41,0.00,12135.16,0.00,24729.37,0.00,36198.61,0.00,22407.72,25701.46,17252.03,34809.63,0.00,369613.78
1559004601000,0.00,267948.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90398.99,0.00,61107.90,0.00,0.00,121111.57,86151.60,0.00,0.00,0.00,110154.88,0.00,0.00,28090.68,28685.92,0.00,101600.96,0.00,31880.36,46933.71,0.00,34642.97,53889.78,42133.18,20631.76,82745.31,14155.54,0.00,0.00,0.00,0.00,29313.00,33024.41,0.00,0.00,42479.47,0.00,0.00,0.00,31270.77,0.00,26734.22,0.00,0.00,0.00,176775.81,0.00,12877.45,0.00,24729.37,0.00,36249.90,0.00,22182.80,25835.20,17152.92,34809.63,0.00,367280.08
1559072957000,0.00,269388.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90032.86,0.00,60899.23,0.00,0.00,121228.72,86015.90,0.00,0.00,0.00,110141.64,0.00,0.00,28093.53,28947.23,0.00,98660.52,0.00,31880.36,47290.50,0.00,34642.97,53980.74,41013.00,20643.97,82745.31,13530.94,0.00,0.00,0.00,0.00,29560.06,32601.11,0.00,0.00,42479.47,0.00,0.00,0.00,31270.77,0.00,27332.30,0.00,0.00,0.00,172807.73,0.00,10548.79,0.00,24885.26,0.00,35786.74,0.00,22182.80,25907.98,16449.77,34809.63,0.00,375493.86
1559139434000,0.00,268676.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90018.63,0.00,59337.97,0.00,0.00,119719.74,86373.25,0.00,0.00,0.00,109651.91,0.00,0.00,28096.37,32454.02,0.00,98305.74,0.00,33693.93,47509.46,0.00,34528.99,54512.25,41079.38,22534.00,82745.31,12182.48,0.00,0.00,0.00,0.00,30481.47,32661.32,0.00,0.00,42424.28,0.00,0.00,0.00,31207.62,0.00,27485.55,0.00,0.00,0.00,170069.78,0.00,10620.69,0.00,24885.26,0.00,36142.58,0.00,22127.75,26333.75,16039.33,34809.63,0.00,377475.67
1559206701000,0.00,265200.58,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89490.61,0.00,59987.15,0.00,0.00,120825.79,86170.34,0.00,0.00,0.00,110572.68,0.00,0.00,28386.31,33349.83,0.00,92903.68,0.00,34048.13,47330.85,0.00,33895.57,54472.64,40653.01,22534.00,82745.31,11370.53,0.00,0.00,0.00,0.00,30492.06,32053.56,0.00,0.00,42159.96,0.00,0.00,0.00,32091.34,0.00,26145.35,0.00,0.00,0.00,168144.12,0.00,10620.69,0.00,24885.26,0.00,35703.62,0.00,22044.56,26867.92,15690.70,34809.63,0.00,375704.57
1559274975000,0.00,265274.25,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91956.20,0.00,60127.21,0.00,0.00,125281.00,88345.17,0.00,0.00,0.00,110299.78,0.00,0.00,28512.26,31821.97,0.00,95211.12,0.00,34753.27,47145.13,0.00,34867.31,59882.60,40420.33,23283.12,82881.03,11243.09,0.00,0.00,0.00,0.00,29921.24,31515.15,0.00,0.00,42159.96,0.00,0.00,0.00,31726.54,0.00,29369.43,0.00,0.00,0.00,167815.13,0.00,12851.14,0.00,24885.26,0.00,35825.40,0.00,22211.21,27156.38,16201.66,34809.63,0.00,377743.74
1559341699000,0.00,264289.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91619.17,0.00,60291.70,0.00,0.00,121184.19,88408.45,0.00,0.00,0.00,110290.34,0.00,0.00,29240.48,32991.23,0.00,93620.35,0.00,34580.85,47145.13,0.00,34699.55,65339.87,40173.79,23283.12,83236.02,12536.84,0.00,0.00,0.00,0.00,30241.79,31560.58,0.00,0.00,43312.24,0.00,0.00,0.00,31742.62,0.00,29369.43,0.00,0.00,0.00,167971.36,0.00,13437.76,0.00,25161.38,0.00,35111.64,0.00,22368.82,27000.78,16305.98,34809.63,0.00,375407.51
1559409902000,0.00,260795.73,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90800.87,0.00,60934.22,0.00,0.00,121550.26,87515.48,0.00,0.00,0.00,112276.23,0.00,0.00,30063.93,31088.40,0.00,95473.12,0.00,34580.85,46740.91,0.00,34419.35,62399.37,40202.07,23283.12,83236.02,12833.34,0.00,0.00,0.00,0.00,31670.27,31358.36,0.00,0.00,43169.72,0.00,0.00,0.00,32535.91,0.00,30312.93,0.00,0.00,0.00,163584.67,0.00,12477.40,0.00,25161.38,0.00,34135.12,0.00,21948.46,26847.88,16324.07,34809.63,0.00,377182.05
1559477256000,0.00,265392.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90439.18,0.00,62518.23,0.00,0.00,120708.44,87483.93,0.00,0.00,0.00,112632.42,0.00,0.00,29733.97,31114.67,0.00,93159.32,0.00,34589.99,47453.57,0.00,34516.70,61077.34,40375.34,23283.12,82461.15,12154.66,0.00,0.00,0.00,0.00,29615.37,31316.86,0.00,0.00,43169.72,0.00,0.00,0.00,32464.49,0.00,30242.76,0.00,0.00,0.00,161881.24,0.00,11923.52,0.00,25161.38,0.00,34298.81,0.00,22214.06,27112.96,16324.07,34809.63,0.00,372778.12
1559545066000,0.00,269841.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90796.17,0.00,63571.05,0.00,0.00,122490.77,89980.01,0.00,0.00,0.00,111585.05,0.00,0.00,30468.77,31336.34,0.00,93151.65,0.00,34589.99,48156.48,0.00,34516.70,61258.82,40523.31,23078.07,82461.15,11826.27,0.00,0.00,0.00,0.00,29171.95,30951.40,0.00,0.00,43329.25,0.00,0.00,0.00,30315.90,0.00,30053.41,0.00,0.00,0.00,161881.24,0.00,12463.71,0.00,25161.38,0.00,36152.98,0.00,22214.06,27826.68,16150.60,34809.63,0.00,381593.16
1559613008000,0.00,267558.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94293.08,0.00,65105.46,0.00,0.00,122299.30,92280.47,0.00,0.00,0.00,110670.61,0.00,0.00,29541.72,30867.05,0.00,91130.67,0.00,34589.99,48464.13,0.00,34635.96,60372.31,40211.48,23078.07,82461.15,11714.47,0.00,0.00,0.00,0.00,27743.52,30641.57,0.00,0.00,43507.68,0.00,0.00,0.00,30373.35,0.00,28946.65,0.00,0.00,0.00,165444.20,0.00,12443.89,0.00,25161.38,0.00,36597.44,0.00,22214.06,26439.58,16119.51,34809.63,0.00,371873.38
1559680478000,0.00,266705.33,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,96101.79,0.00,63367.96,0.00,0.00,122172.30,92165.51,0.00,0.00,0.00,110480.71,0.00,0.00,29089.80,30679.64,0.00,104249.05,0.00,34755.42,48192.32,0.00,34635.96,58630.79,40408.14,23695.23,80416.55,11785.42,0.00,0.00,0.00,0.00,28199.15,29559.31,0.00,0.00,39536.96,0.00,0.00,0.00,28410.90,0.00,30745.93,0.00,0.00,0.00,165444.20,0.00,15127.18,0.00,25161.38,0.00,37315.47,0.00,22102.27,26104.53,16235.30,34809.63,0.00,371818.70
1559748180000,0.00,267875.65,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95495.45,0.00,63461.62,0.00,0.00,124053.76,91701.99,0.00,0.00,0.00,110482.41,0.00,0.00,29046.83,30577.55,0.00,100160.60,0.00,34108.73,49449.04,0.00,34635.96,58405.25,40553.63,23088.35,80807.92,11846.98,0.00,0.00,0.00,0.00,28560.22,29559.31,0.00,0.00,37885.60,0.00,0.00,0.00,28650.40,0.00,31275.31,0.00,0.00,0.00,165444.20,0.00,15615.49,0.00,25161.38,0.00,38705.08,0.00,21912.47,26104.53,18286.92,34809.63,0.00,368008.92
1559815480000,0.00,269397.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95360.69,0.00,63576.95,0.00,0.00,124738.49,90546.94,0.00,0.00,0.00,111270.39,0.00,0.00,28504.53,30857.15,0.00,99503.02,0.00,34108.73,49583.45,0.00,34635.96,57863.67,40762.73,23088.35,80694.36,11923.67,0.00,0.00,0.00,0.00,29283.97,29517.68,0.00,0.00,37975.79,0.00,0.00,0.00,30196.27,0.00,34066.49,0.00,0.00,0.00,165418.10,0.00,15453.40,0.00,24995.37,0.00,40438.23,0.00,23452.92,26637.21,17959.17,34809.63,0.00,370282.64
1559882780000,0.00,275169.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94708.82,0.00,62153.34,0.00,0.00,123918.80,89985.10,0.00,0.00,0.00,109452.85,0.00,0.00,28686.69,30621.77,0.00,100319.95,0.00,34108.73,48688.69,0.00,34366.44,57999.19,40610.80,23088.35,80200.44,12195.19,0.00,0.00,0.00,0.00,30071.30,31822.60,0.00,0.00,36920.02,0.00,0.00,0.00,32249.13,0.00,31805.56,0.00,0.00,0.00,165418.10,0.00,15558.01,0.00,24995.37,0.00,37976.73,0.00,23239.44,26386.92,18929.71,34809.63,0.00,370504.19
1559950737000,0.00,269915.29,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94347.43,0.00,61779.89,0.00,0.00,124320.62,90695.50,0.00,0.00,0.00,110170.28,0.00,0.00,28686.69,30739.89,0.00,98964.63,0.00,34108.73,50008.91,0.00,34366.44,59323.72,42673.03,21521.36,80720.25,11971.72,0.00,0.00,0.00,0.00,29830.91,31822.60,0.00,0.00,37057.92,0.00,0.00,0.00,31972.03,0.00,32285.32,0.00,0.00,0.00,165418.10,0.00,15245.18,0.00,24995.37,0.00,37566.13,0.00,22861.39,26528.69,19871.15,34809.63,0.00,368140.11
1560018665000,0.00,271224.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94812.72,0.00,61462.69,0.00,0.00,124189.87,90120.08,0.00,0.00,0.00,111753.80,0.00,0.00,29357.05,30838.15,0.00,98197.39,0.00,34108.73,49936.73,0.00,34366.44,60051.14,41347.46,21414.32,78989.10,11917.76,0.00,0.00,0.00,0.00,29633.21,32091.83,0.00,0.00,34655.42,0.00,0.00,0.00,31407.31,0.00,30457.64,0.00,0.00,0.00,165456.02,0.00,15412.37,0.00,24995.37,0.00,35311.97,0.00,22410.49,27278.58,19115.05,34809.63,0.00,366965.52
1560086804000,0.00,272011.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95225.38,0.00,61491.55,0.00,0.00,123298.89,90855.15,0.00,0.00,0.00,111383.02,0.00,0.00,29532.17,30860.34,0.00,97945.22,0.00,34811.42,49933.97,0.00,34366.44,59053.08,42396.27,21190.90,78420.27,11780.25,0.00,0.00,0.00,0.00,28308.60,31709.51,0.00,0.00,34540.58,0.00,0.00,0.00,31131.59,0.00,28517.91,0.00,0.00,0.00,165456.02,0.00,14408.58,0.00,24995.37,0.00,35347.09,0.00,21534.81,27983.14,18276.14,34809.63,0.00,365762.66
1560153643000,0.00,272479.61,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,96395.39,0.00,60176.66,0.00,0.00,122253.36,91383.71,0.00,0.00,0.00,112082.37,0.00,0.00,29213.77,30700.31,0.00,98197.49,0.00,36219.24,50637.92,0.00,34629.06,58222.93,43174.89,20711.93,79867.31,11364.50,0.00,0.00,0.00,0.00,28394.28,31955.21,0.00,0.00,34318.12,0.00,0.00,0.00,31141.06,0.00,28789.66,0.00,0.00,0.00,165456.02,0.00,15608.48,0.00,24995.37,0.00,35593.69,0.00,22042.07,27632.28,17995.11,34809.63,0.00,362589.92
1560221421000,0.00,270748.47,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94781.05,0.00,60139.78,0.00,0.00,123067.55,91064.49,0.00,0.00,0.00,112849.55,0.00,0.00,28948.02,30700.31,0.00,96048.22,0.00,39069.73,54895.09,0.00,34629.06,59448.41,43069.14,20592.88,81300.97,11452.33,0.00,0.00,0.00,0.00,28486.64,31848.65,0.00,0.00,34318.12,0.00,0.00,0.00,30904.79,0.00,29489.70,0.00,0.00,0.00,165631.77,0.00,15581.85,0.00,24969.74,0.00,35585.40,0.00,21700.86,26587.15,19554.91,34809.63,0.00,356164.64
1560289199000,0.00,276784.08,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94858.98,0.00,60454.99,0.00,0.00,123089.37,91113.44,0.00,0.00,0.00,113326.33,0.00,0.00,28946.02,30912.79,0.00,96328.51,0.00,39069.73,55907.21,0.00,34452.23,59096.02,42761.29,20592.88,81694.52,11108.28,0.00,0.00,0.00,0.00,28065.41,31938.40,0.00,0.00,34586.30,0.00,0.00,0.00,30490.24,0.00,31325.07,0.00,0.00,0.00,165631.77,0.00,16047.28,0.00,24969.74,0.00,35402.48,0.00,21244.24,26416.79,19085.63,34809.63,0.00,354265.48
1560356878000,0.00,268493.17,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92386.77,0.00,60414.80,0.00,0.00,122895.09,89946.76,0.00,0.00,0.00,113373.06,0.00,0.00,28890.25,30668.31,0.00,98038.65,0.00,39069.73,53353.60,0.00,34204.28,58930.64,42158.28,20592.88,80984.98,10839.19,0.00,0.00,0.00,0.00,28065.41,31938.40,0.00,0.00,34531.30,0.00,0.00,0.00,30261.86,0.00,30637.05,0.00,0.00,0.00,165631.77,0.00,15684.20,0.00,25019.39,0.00,36599.07,0.00,21049.93,25805.31,19629.56,32781.91,0.00,349801.88
1560423930000,0.00,267290.29,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92040.99,0.00,59016.99,0.00,0.00,122038.56,87850.20,0.00,0.00,0.00,114282.35,0.00,0.00,28875.94,31019.64,0.00,95832.51,0.00,39069.73,53699.80,0.00,33724.40,58541.14,41433.62,20731.77,80653.76,10785.34,0.00,0.00,0.00,0.00,28005.49,32465.32,0.00,0.00,34394.11,0.00,0.00,0.00,29961.18,0.00,31843.03,0.00,0.00,0.00,173669.17,0.00,15582.67,0.00,25019.39,0.00,36944.54,0.00,21228.23,25805.31,19880.66,32781.91,0.00,347231.15
1560491307000,0.00,265558.94,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92748.91,0.00,61250.16,0.00,0.00,121699.09,88558.33,0.00,0.00,0.00,118293.60,0.00,0.00,30142.84,31175.21,0.00,97064.99,0.00,39069.73,53076.55,0.00,34348.53,58754.96,41578.95,20781.43,81462.72,10657.15,0.00,0.00,0.00,0.00,27822.70,32819.01,0.00,0.00,34545.25,0.00,0.00,0.00,29673.58,0.00,31523.29,0.00,0.00,0.00,173677.80,0.00,10172.86,0.00,25019.39,0.00,38958.22,0.00,21395.23,25903.42,23459.02,32781.91,0.00,345057.86
1560558991000,0.00,260426.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92731.92,0.00,63867.02,0.00,0.00,120739.79,89004.97,0.00,0.00,0.00,112496.31,0.00,0.00,27915.85,31637.39,0.00,96796.21,0.00,40202.77,52474.46,0.00,35009.69,57543.98,41384.82,21501.79,83191.05,10446.99,0.00,0.00,0.00,0.00,28481.35,33218.44,0.00,0.00,34596.77,0.00,0.00,0.00,29815.80,0.00,30283.06,0.00,0.00,0.00,174088.36,0.00,10566.81,0.00,25019.39,0.00,37187.44,0.00,21628.27,25750.72,22493.32,32781.91,0.00,339572.01
1560626789000,0.00,257494.04,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91491.65,0.00,59226.42,0.00,0.00,122432.62,87377.69,0.00,0.00,0.00,110579.43,0.00,0.00,28136.63,31692.75,0.00,95415.07,0.00,40926.95,51601.50,0.00,35009.69,57399.75,40711.21,21501.79,85717.03,10799.78,0.00,0.00,0.00,0.00,29849.14,33218.44,0.00,0.00,34596.77,0.00,0.00,0.00,29819.40,0.00,30154.21,0.00,0.00,0.00,172267.39,0.00,10573.75,0.00,25019.39,0.00,37370.06,0.00,21628.27,24709.29,22358.68,32781.91,0.00,336772.10
1560694377000,0.00,257763.37,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91666.34,0.00,58849.23,0.00,0.00,123162.35,87523.39,0.00,0.00,0.00,109861.97,0.00,0.00,27913.89,31726.34,0.00,95092.87,0.00,40390.01,51996.70,0.00,35767.40,57399.75,40618.30,21919.02,85702.63,11153.10,0.00,0.00,0.00,0.00,29561.42,33218.44,0.00,0.00,34596.77,0.00,0.00,0.00,29788.03,0.00,29794.26,0.00,0.00,0.00,172267.39,0.00,10737.34,0.00,25019.39,0.00,36478.53,0.00,21628.27,24709.29,23040.74,32781.91,0.00,339252.42
1560761916000,0.00,258404.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91662.43,0.00,57968.37,0.00,0.00,128930.28,87443.21,0.00,0.00,0.00,110396.44,0.00,0.00,28280.68,32345.52,0.00,95117.61,0.00,39123.85,53274.61,0.00,35928.68,58013.87,41182.48,21919.02,85702.63,11989.08,0.00,0.00,0.00,0.00,29561.42,33400.30,0.00,0.00,34596.77,0.00,0.00,0.00,29533.71,0.00,29368.48,0.00,0.00,0.00,171941.40,0.00,10724.55,0.00,24982.76,0.00,36478.53,0.00,21667.36,25445.82,22307.17,32781.91,0.00,339200.30
1560829590000,0.00,258217.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91662.43,0.00,57355.32,0.00,0.00,125917.49,87820.90,0.00,0.00,0.00,110779.73,0.00,0.00,28712.04,32828.10,0.00,94854.72,0.00,40304.91,52887.04,0.00,36160.46,61670.40,40850.98,23040.92,85755.69,12191.97,0.00,0.00,0.00,0.00,29473.27,33400.30,0.00,0.00,34438.53,0.00,0.00,0.00,27059.93,0.00,28478.28,0.00,0.00,0.00,171073.86,0.00,10873.88,0.00,25145.47,0.00,36031.04,0.00,22102.07,25333.47,21519.43,32781.91,0.00,451416.63
1560897457000,0.00,252166.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91499.92,0.00,58474.14,0.00,0.00,123802.11,85696.33,0.00,0.00,0.00,107236.33,0.00,0.00,28236.15,32454.02,0.00,93342.47,0.00,42522.31,52973.01,0.00,35799.71,59836.17,39801.66,21407.99,83891.40,12012.65,0.00,0.00,0.00,0.00,28849.43,33771.76,0.00,0.00,34501.38,0.00,0.00,0.00,25284.27,0.00,27702.66,0.00,0.00,0.00,171079.09,0.00,11004.15,0.00,25145.47,0.00,35527.40,0.00,21721.17,25018.75,22278.06,32781.91,0.00,454746.15
1560964413000,0.00,252558.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91453.88,0.00,59080.91,0.00,0.00,121319.30,85555.43,0.00,0.00,0.00,106881.21,0.00,0.00,28236.15,31139.35,0.00,92097.62,0.00,41756.21,54392.84,0.00,35799.71,59377.16,40201.37,21907.53,85141.53,11614.05,0.00,0.00,0.00,0.00,28422.00,33486.05,0.00,0.00,34059.14,0.00,0.00,0.00,25117.67,0.00,27702.66,0.00,0.00,0.00,173226.29,0.00,10801.43,0.00,25145.47,0.00,34863.33,0.00,20383.18,24081.25,22617.91,32781.91,0.00,453432.92
