timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,USDBBNT,ANTBNT,MDTBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,DGDBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,MRPHBNT,PLRBNT,FXCBNT,SNTBNT,ELETBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,UPBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,DRGNBNT,BNT-USD,HEDGBNT,ABXBNT,FTXBNT,MYBBNT,X8XBNT,USDQBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,EMCOBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1552201544000,0.00,0.00,0.00,313972.64,0.00,178623.18,0.00,94349.84,0.00,149756.03,89553.94,82416.35,89808.48,0.00,0.00,0.00,67737.92,0.00,0.00,0.00,47009.66,0.00,0.00,0.00,32339.72,0.00,34020.72,40847.41,59516.63,0.00,54192.32,40050.63,0.00,0.00,0.00,0.00,25234.17,0.00,0.00,36162.30,0.00,35858.31,242481.45,36205.60,25392.99,0.00,26870.59,26615.95,0.00,11650.06,25694.77,0.00,175201.28,70837.86,40281.49,26232.98,59281.01,19824.98,0.00,24674.04,12068.60,0.00,0.00,43246.83,6999.03,27727.34,0.00,30981.44,0.00,14735.80,22766.63,35561.86,0.00,233581.90,0.00,16341.80,11759.73,0.00,17495.60,7976.03,14353.89,13243.56,568667.66
1552268725000,0.00,0.00,0.00,312505.00,0.00,185805.56,0.00,96576.64,0.00,154404.88,93010.98,87714.80,92424.45,0.00,0.00,0.00,69646.68,0.00,0.00,0.00,48695.95,0.00,0.00,0.00,33672.30,0.00,35364.89,40847.41,60747.67,0.00,55085.77,41109.40,0.00,0.00,0.00,0.00,25534.34,0.00,0.00,37118.45,0.00,35654.14,242692.00,36206.43,26432.95,0.00,26546.00,27096.99,0.00,12123.93,26214.39,0.00,180438.33,31517.35,40281.49,28026.91,58877.59,19592.57,0.00,24650.46,12167.90,0.00,0.00,43246.83,7215.17,28546.92,0.00,31528.03,0.00,14735.80,22766.63,36388.84,0.00,0.40,0.00,16858.60,11523.90,0.00,17496.50,7977.50,14941.41,13683.60,297935.79
1552336045000,0.00,0.00,0.00,299470.00,0.00,191999.33,0.00,101363.81,0.00,159586.99,97781.30,89960.95,95288.47,0.00,0.00,0.00,74748.51,0.00,0.00,0.00,50260.12,0.00,0.00,0.00,34200.67,0.00,37702.31,40847.41,61661.63,0.00,58471.24,43424.61,0.00,0.00,0.00,0.00,26877.57,0.00,0.00,39653.59,0.00,35654.14,242689.75,35809.87,27318.27,0.00,26324.07,27700.78,0.00,12765.16,25913.58,0.00,186869.80,31517.98,40281.49,30253.01,58346.60,19516.30,0.00,24576.80,13015.33,0.00,0.00,43354.78,7424.02,29422.41,0.00,33270.27,0.00,14957.29,22881.30,37387.00,0.00,0.40,0.00,16961.30,11527.89,0.00,19045.25,7956.77,15979.61,13397.24,300552.05
1552403003000,0.00,0.00,0.00,294789.61,0.00,192669.16,0.00,99547.63,0.00,156966.27,95891.28,91040.03,96573.06,0.00,0.00,0.00,72800.01,0.00,0.00,0.00,49913.23,0.00,0.00,0.00,33704.77,0.00,37273.16,40847.41,61670.22,0.00,57622.78,44065.12,0.00,0.00,0.00,0.00,26292.45,0.00,0.00,39374.73,0.00,35366.66,242689.83,35809.87,27566.02,0.00,26189.89,27700.78,0.00,12752.75,25828.16,0.00,189157.04,31517.98,40281.49,29086.80,58593.22,19826.23,0.00,24576.80,12907.21,0.00,0.00,43354.78,7345.71,29116.72,0.00,33828.10,0.00,15347.63,25436.14,36948.47,0.00,0.40,0.00,16904.03,11527.89,0.00,19045.25,8481.17,17144.04,13175.86,296935.58
1552470545000,0.00,0.00,0.00,311265.13,0.00,195762.54,0.00,100463.84,0.00,158341.75,95657.76,91058.82,95693.46,0.00,0.00,0.00,73720.77,0.00,0.00,0.00,51024.55,0.00,0.00,0.00,33424.07,0.00,37949.11,40847.41,61997.96,0.00,58046.12,44694.07,0.00,0.00,0.00,0.00,28120.50,0.00,0.00,39851.04,0.00,33729.70,242689.83,35809.87,27676.10,0.00,26230.63,27700.78,0.00,12776.73,25828.16,0.00,189355.79,31517.98,40304.49,30023.00,58376.71,19826.23,0.00,24483.64,12907.21,0.00,0.00,43354.78,7442.42,28984.19,0.00,34704.49,0.00,15174.22,25642.63,37343.39,0.00,0.40,0.00,16855.95,11532.24,0.00,19045.29,8702.77,17821.34,13434.93,300779.35
1552537130000,0.00,0.00,0.00,303237.80,0.00,196092.23,0.00,101503.33,0.00,157347.60,96295.19,91728.46,97354.58,0.00,0.00,0.00,72975.42,0.00,0.00,0.00,51537.60,0.00,0.00,0.00,33912.74,0.00,37632.15,40847.41,61997.96,0.00,59443.41,46093.82,0.00,0.00,0.00,0.00,28385.03,0.00,0.00,40162.93,0.00,33906.44,242908.47,36367.03,28012.62,0.00,25727.19,27700.78,0.00,13089.02,25373.34,0.00,191156.71,31517.98,39714.04,29788.88,58311.97,20261.75,0.00,24477.14,12983.25,0.00,0.00,43354.78,7458.09,28320.77,0.00,34704.49,0.00,14997.30,25661.12,36816.10,0.00,0.40,0.00,16855.95,11597.59,0.00,19044.36,8328.34,17832.84,14057.29,299499.02
1552605435000,0.00,0.00,0.00,301979.21,0.00,195877.08,0.00,102002.39,0.00,154000.92,97551.35,91699.68,96276.29,0.00,0.00,0.00,73147.05,0.00,0.00,0.00,51841.13,0.00,0.00,0.00,33773.01,0.00,38272.75,38741.67,61712.03,0.00,58548.65,46031.56,0.00,0.00,0.00,0.00,27834.80,0.00,0.00,39858.86,0.00,34186.84,242974.64,36367.03,28239.82,0.00,25727.19,26467.82,0.00,12872.22,25204.85,0.00,191335.37,31517.98,39714.04,29571.54,57857.03,19587.54,0.00,24448.76,13009.27,0.00,0.00,43121.70,7608.17,28360.55,0.00,34637.36,0.00,14997.53,25322.00,36816.10,0.00,0.40,0.00,16855.95,11597.59,0.00,19044.40,8702.82,17894.01,14288.10,300953.41
1552671597000,0.00,0.00,0.00,300403.17,0.00,196123.70,0.00,100632.08,0.00,148980.54,98559.38,91697.46,96648.55,0.00,0.00,0.00,74220.25,0.00,0.00,0.00,52218.75,0.00,0.00,0.00,33540.11,0.00,38420.39,33967.26,62020.83,0.00,59261.95,45295.14,0.00,0.00,0.00,0.00,28504.97,0.00,0.00,39764.17,0.00,34367.14,242616.61,36145.55,28239.82,0.00,25727.19,27420.95,0.00,13095.53,25128.78,0.00,188098.86,31517.98,39714.04,29571.54,57633.70,19587.54,0.00,24448.76,13186.16,0.00,0.00,38167.68,7721.64,28569.59,0.00,34412.11,0.00,15063.62,25471.24,36594.53,0.00,0.40,0.00,16991.09,11603.99,0.00,19044.40,8606.65,18548.38,16768.68,302096.71
1552738081000,0.00,0.00,0.00,292742.28,0.00,194096.11,0.00,99403.14,0.00,145792.98,99095.15,91787.29,95922.57,0.00,0.00,0.00,75588.65,0.00,0.00,0.00,51883.22,0.00,0.00,0.00,33526.90,0.00,37916.26,34657.81,62013.18,0.00,60263.45,44224.16,0.00,0.00,0.00,0.00,28879.92,0.00,0.00,39498.60,0.00,33926.89,244902.08,35847.52,28007.84,0.00,25727.19,26497.83,0.00,12703.09,25700.26,0.00,186272.24,31517.98,39714.04,28904.80,58057.28,19364.87,0.00,24448.76,12974.58,0.00,0.00,38167.68,7840.95,28229.91,0.00,34395.73,0.00,15063.62,25471.24,36594.53,0.00,0.40,0.00,16991.09,11834.87,0.00,19044.47,9449.27,18665.90,16415.91,301660.03
1552805598000,0.00,0.00,0.00,298568.71,0.00,194282.63,0.00,100950.80,0.00,149818.26,100664.88,93914.99,95665.40,0.00,0.00,0.00,75574.10,0.00,0.00,0.00,52618.52,0.00,0.00,0.00,33789.53,0.00,37916.26,34001.05,62469.29,0.00,62436.57,44731.21,0.00,0.00,0.00,0.00,28826.07,0.00,0.00,39724.15,0.00,34194.56,244910.80,35847.52,28007.84,0.00,25727.19,26540.57,0.00,13608.90,26130.93,0.00,187461.97,31517.98,39714.04,29110.90,57866.99,19364.87,0.00,24403.07,12974.58,0.00,0.00,38167.68,7761.43,28384.79,0.00,34408.91,0.00,15063.62,25471.24,36594.53,0.00,0.40,0.00,16991.09,11834.87,0.00,19044.47,9458.35,18534.71,16695.53,301440.07
1552872817000,0.00,0.00,0.00,292747.61,0.00,190934.53,0.00,98879.48,0.00,145516.03,99565.90,91125.80,95079.74,0.00,0.00,0.00,74542.36,0.00,0.00,0.00,51776.87,0.00,0.00,0.00,33172.37,0.00,37182.81,34001.05,62740.73,0.00,60035.21,44136.30,0.00,0.00,0.00,0.00,28745.24,0.00,0.00,38742.56,0.00,34123.94,242854.28,35133.60,27334.02,0.00,25727.19,26540.57,0.00,12722.56,26130.93,0.00,183095.11,31517.98,39697.36,28785.75,62871.72,20001.40,0.00,24788.31,12751.47,0.00,0.00,38167.68,7638.55,27564.14,0.00,34408.91,0.00,15063.62,25544.35,41453.84,0.00,0.40,0.00,16191.03,11831.49,0.00,19044.47,10196.43,18193.11,15603.08,298591.65
1552940619000,0.00,0.00,0.00,323409.36,0.00,191706.13,0.00,99395.21,0.00,144015.66,99190.38,91124.72,95247.12,0.00,0.00,0.00,74999.19,0.00,0.00,0.00,52022.14,0.00,0.00,0.00,33351.68,0.00,37310.23,34001.05,62582.98,0.00,59845.06,44530.77,0.00,0.00,0.00,0.00,28472.95,0.00,0.00,38799.63,0.00,32929.73,245258.20,35133.60,27558.67,0.00,26916.08,25756.72,0.00,12694.10,26130.93,0.00,185247.58,31517.98,39586.41,28554.24,61846.31,18999.21,0.00,24753.61,12751.72,0.00,0.00,37986.81,7615.94,27564.14,0.00,34164.45,0.00,14932.06,23793.62,41483.39,0.00,0.40,0.00,16592.34,12057.68,0.00,19044.49,9785.94,17598.13,19212.15,299751.82
1553008742000,0.00,0.00,0.00,312564.44,0.00,192799.12,0.00,100198.58,0.00,133685.35,100879.17,92368.09,94968.30,0.00,0.00,0.00,74993.19,0.00,0.00,0.00,53719.46,0.00,0.00,0.00,33883.90,0.00,37806.41,33999.99,62582.98,0.00,60525.52,45431.41,0.00,0.00,0.00,0.00,27629.63,0.00,0.00,39304.33,0.00,32818.71,243815.28,34813.20,28224.55,0.00,26913.83,25756.72,0.00,12694.10,26808.67,0.00,186678.73,31517.98,39586.41,26581.94,58586.71,18999.21,0.00,24753.61,13001.72,0.00,0.00,37986.81,7682.41,27810.18,0.00,34004.11,0.00,14666.71,23578.73,39367.95,0.00,0.40,0.00,16300.55,12057.68,0.00,19044.49,9836.13,17042.56,18532.28,300876.41
1553075047000,0.00,0.00,0.00,319277.56,0.00,193019.59,0.00,100442.22,0.00,133080.83,101391.31,92709.38,95621.65,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,54016.74,0.00,0.00,0.00,33903.10,0.00,37762.86,33995.37,62569.34,0.00,61111.85,45322.71,0.00,0.00,0.00,0.00,27276.95,0.00,0.00,39983.02,0.00,32835.87,243815.28,34814.11,28166.52,0.00,26913.83,25723.17,0.00,12694.10,26481.74,0.00,186685.95,31517.98,39417.38,27617.75,64661.29,19049.52,0.00,24987.47,13273.38,0.00,0.00,37986.81,7583.61,27818.34,0.00,34004.11,0.00,14666.71,23578.73,38664.64,0.00,0.40,0.00,16414.92,11848.33,0.00,19044.49,9836.13,17170.42,18164.62,304282.00
1553142018000,0.00,0.00,0.00,317975.42,0.00,195646.56,0.00,100599.09,0.00,136161.63,101675.18,92709.38,95621.65,0.00,0.00,0.00,75009.42,0.00,0.00,0.00,54875.73,0.00,0.00,0.00,33897.22,0.00,38052.50,34009.37,62992.92,0.00,61325.91,45418.63,0.00,0.00,0.00,0.00,27871.35,0.00,0.00,39858.71,0.00,33000.33,243245.58,35237.93,28166.52,0.00,26913.83,25723.17,0.00,12694.10,27160.15,0.00,186510.51,31517.98,39417.38,27144.82,63098.17,19105.88,0.00,24925.67,13151.15,0.00,0.00,37986.81,7552.35,27818.34,0.00,34347.66,0.00,14666.71,23536.72,38665.99,0.00,0.40,0.00,17016.44,12049.91,0.00,17239.66,9705.75,18150.80,18058.28,302291.27
1553209653000,0.00,0.00,0.00,323959.39,0.00,195580.04,0.00,102028.09,0.00,144162.84,104054.94,91293.93,96671.07,0.00,0.00,0.00,75293.82,0.00,0.00,0.00,54766.69,0.00,0.00,0.00,34074.28,0.00,38608.55,34009.38,63642.58,0.00,61031.20,45084.95,0.00,0.00,0.00,0.00,27221.22,0.00,0.00,39379.80,0.00,32945.67,243245.50,35584.26,27749.63,0.00,26913.83,24573.51,0.00,12659.37,27338.76,0.00,190417.64,31517.98,39417.38,26982.10,62640.31,19158.79,0.00,24948.76,13092.70,0.00,0.00,37986.81,7714.39,28060.13,0.00,33862.32,0.00,14776.60,23536.72,38861.21,0.00,0.40,0.00,16042.19,12034.27,0.00,17157.96,9237.50,17729.25,17810.49,302276.16
1553277395000,0.00,0.00,0.00,316409.47,0.00,198409.19,0.00,99611.59,0.00,141658.59,102478.29,90515.11,95979.88,0.00,0.00,0.00,74655.65,0.00,0.00,0.00,54860.62,0.00,0.00,0.00,33148.77,0.00,39250.41,34020.91,62621.14,0.00,60644.14,45034.05,0.00,0.00,0.00,0.00,27799.51,0.00,0.00,39328.17,0.00,32945.67,243047.47,35999.39,27520.06,0.00,28055.25,24589.06,0.00,12785.62,27995.16,0.00,188647.81,31517.98,39214.40,26406.60,62938.45,19404.12,0.00,24948.76,13323.39,0.00,0.00,37986.81,7533.90,28060.13,0.00,33737.95,0.00,14602.32,23968.19,39086.35,0.00,0.40,0.00,16662.87,12034.27,0.00,17157.96,9344.80,17315.95,18231.19,301495.85
1553344849000,0.00,0.00,0.00,314905.93,0.00,196867.17,0.00,99889.48,0.00,142143.13,103437.74,91079.72,95871.28,0.00,0.00,0.00,74363.13,0.00,0.00,0.00,54631.94,0.00,0.00,0.00,33643.67,0.00,38953.58,32583.48,62779.65,0.00,60644.14,45034.05,0.00,0.00,0.00,0.00,27787.18,0.00,0.00,39918.88,0.00,32945.67,242593.31,35999.39,27799.02,0.00,28055.25,24654.42,0.00,12940.50,27814.38,0.00,187587.55,31517.98,38271.96,26405.40,63111.46,19306.05,0.00,23294.02,13323.39,0.00,0.00,37904.27,7573.45,28060.13,0.00,33502.16,0.00,14256.84,23968.19,38895.62,0.00,0.40,0.00,16662.87,12034.27,0.00,16928.20,9422.22,17315.95,17759.14,301808.10
1553411888000,0.00,0.00,0.00,312801.62,0.00,196218.84,0.00,100481.30,0.00,143702.27,105226.66,91079.72,97181.95,0.00,0.00,0.00,74452.89,0.00,0.00,0.00,54262.58,0.00,0.00,0.00,33863.41,0.00,39097.08,32583.48,62994.10,0.00,60644.14,45034.05,0.00,0.00,0.00,0.00,27865.65,0.00,0.00,40001.32,0.00,32945.67,242593.31,36626.88,27833.32,0.00,28055.25,23473.33,0.00,12940.50,28070.43,0.00,188420.52,31517.98,38254.66,26543.43,62315.68,19523.33,0.00,23308.23,13789.45,0.00,0.00,37904.27,7545.35,28060.13,0.00,33389.53,0.00,14256.84,23855.36,39365.82,0.00,0.40,0.00,16759.21,12034.27,0.00,16465.72,8600.40,17334.37,17800.53,302087.23
1553478679000,0.00,0.00,0.00,313310.59,0.00,196192.57,0.00,100481.30,0.00,151548.15,104312.52,90850.78,97852.21,0.00,0.00,0.00,74265.85,0.00,0.00,0.00,54490.46,0.00,0.00,0.00,33446.71,0.00,39812.37,32582.33,62954.39,0.00,60853.87,45394.47,0.00,0.00,0.00,0.00,28310.34,0.00,0.00,40029.80,0.00,32945.67,242349.51,36288.26,27822.23,0.00,28055.25,22601.87,0.00,12940.50,27478.78,0.00,189089.80,31517.98,38254.66,26543.43,61806.30,19575.93,0.00,23308.23,13450.37,0.00,0.00,37904.27,7434.86,28060.13,0.00,33436.61,0.00,14000.19,23855.36,39365.82,0.00,0.40,0.00,16759.21,11803.82,0.00,16488.34,8573.85,17317.83,17609.42,303008.40
1553546051000,0.00,0.00,0.00,305873.18,0.00,199505.06,0.00,102432.64,0.00,148663.66,105423.42,91534.20,97445.13,0.00,0.00,0.00,74960.51,0.00,0.00,0.00,53988.79,0.00,0.00,0.00,33764.90,0.00,39951.02,32582.33,63185.41,0.00,61979.94,46176.68,0.00,0.00,0.00,0.00,28563.63,0.00,0.00,39938.88,0.00,32277.79,242475.52,36077.06,29592.89,0.00,28055.25,23275.34,0.00,12940.50,27193.85,0.00,191658.25,31517.98,37711.47,26870.47,61910.34,19703.81,0.00,23308.43,13450.37,0.00,0.00,37904.27,7492.80,28060.35,0.00,33414.07,0.00,14000.19,23866.80,40084.70,0.00,0.40,0.00,16862.78,11803.82,0.00,16560.27,8520.77,17148.28,17137.03,303742.43
1553614241000,0.00,0.00,0.00,297733.10,0.00,200006.06,0.00,102211.25,0.00,146742.15,101340.10,92209.58,96817.76,0.00,0.00,0.00,75415.66,0.00,0.00,0.00,54388.61,0.00,0.00,0.00,33590.02,0.00,39216.97,32592.83,62449.89,0.00,61740.77,44755.23,0.00,0.00,0.00,0.00,28709.29,0.00,0.00,39355.20,0.00,32277.86,242492.63,36077.06,30863.31,0.00,27894.60,23363.59,0.00,12940.50,26267.49,0.00,190574.02,31517.98,37838.81,27331.90,60912.65,19903.71,0.00,23308.43,13450.37,0.00,0.00,37904.27,7512.44,28077.78,0.00,33414.07,0.00,14108.01,23884.23,40084.70,0.00,0.40,0.00,16583.54,11790.37,0.00,16411.30,8802.24,17148.28,16643.82,307330.96
1553681868000,0.00,0.00,0.00,298743.67,0.00,201915.18,0.00,99872.97,0.00,142793.72,100916.30,118304.26,96454.11,0.00,0.00,0.00,76349.12,0.00,0.00,0.00,54693.97,0.00,0.00,0.00,33237.30,0.00,39261.76,32445.87,62449.89,0.00,62257.97,44716.10,0.00,0.00,0.00,0.00,29064.76,0.00,0.00,39342.15,0.00,32179.08,242532.72,36077.06,28891.79,0.00,27686.98,22118.63,0.00,12808.49,26079.40,0.00,188079.77,31517.98,37889.57,27331.90,60912.65,19452.73,0.00,23308.43,13450.37,0.00,0.00,37904.27,7512.44,28077.78,0.00,33414.07,0.00,14544.71,24251.02,39448.68,0.00,0.40,0.00,16583.54,11788.11,0.00,16411.30,8963.84,17148.28,16046.40,305293.50
1553749152000,0.00,0.00,0.00,295276.00,0.00,203855.75,0.00,99124.16,0.00,142807.79,100106.66,102932.66,96249.94,0.00,0.00,0.00,76525.24,0.00,0.00,0.00,55074.94,0.00,0.00,0.00,33246.90,0.00,39833.14,32468.04,61824.44,0.00,62121.22,44979.74,0.00,0.00,0.00,0.00,29187.57,0.00,0.00,39330.70,0.00,32179.08,243201.49,36077.06,29254.42,0.00,28059.50,21199.15,0.00,12324.32,25291.62,0.00,186839.20,31517.98,37871.30,27331.90,60912.65,20417.18,0.00,23308.44,13450.37,0.00,0.00,37904.27,7413.56,27516.06,0.00,33673.47,0.00,14544.71,24585.20,38794.39,0.00,0.40,0.00,15649.95,11762.71,0.00,16411.35,8539.98,16607.37,16081.88,306522.72
1553816450000,0.00,0.00,0.00,292942.17,0.00,207477.41,0.00,99124.16,0.00,141965.58,100052.58,102870.69,96200.12,0.00,0.00,0.00,77057.71,0.00,0.00,0.00,54659.58,0.00,0.00,0.00,33075.05,0.00,39911.09,32468.04,62062.64,0.00,62342.92,46363.75,0.00,0.00,0.00,0.00,28886.23,0.00,0.00,40095.49,0.00,32195.75,240515.10,36077.06,29267.19,0.00,28059.24,20907.41,0.00,12075.60,27345.55,0.00,187312.79,31517.98,37871.30,29986.66,59448.85,21671.32,0.00,23180.40,13466.44,0.00,0.00,37853.13,7446.93,27516.06,0.00,33673.47,0.00,14544.71,25640.72,39021.16,0.00,0.40,0.00,16422.88,11762.71,0.00,16411.35,8426.23,16607.37,15649.26,306692.36
1553884334000,0.00,0.00,0.00,284843.69,0.00,203629.29,0.00,96998.45,0.00,138396.11,98642.79,101235.65,94818.79,0.00,0.00,0.00,75890.24,0.00,0.00,0.00,53431.59,0.00,0.00,0.00,32874.02,0.00,40603.70,32468.04,61379.37,0.00,61361.64,45847.60,0.00,0.00,0.00,0.00,28606.38,0.00,0.00,39496.94,0.00,32177.45,239372.33,35855.77,28672.29,0.00,28059.24,18579.37,0.00,12186.44,27962.79,0.00,183553.97,31517.98,37871.30,31107.39,59012.30,20991.53,0.00,23180.40,13016.69,0.00,0.00,37853.13,7399.81,27636.02,0.00,33594.02,0.00,13973.23,25707.47,39156.70,0.00,0.40,0.00,15279.71,10862.85,0.00,16411.35,8565.71,16597.45,15517.07,303919.78
1553953102000,0.00,0.00,0.00,277059.72,0.00,201993.91,0.00,97385.36,0.00,138652.38,99433.03,99679.16,93484.25,0.00,0.00,0.00,74969.36,0.00,0.00,0.00,53354.95,0.00,0.00,0.00,33393.57,0.00,39551.09,32468.04,61826.08,0.00,61833.52,45780.08,0.00,0.00,0.00,0.00,30399.77,0.00,0.00,40652.08,0.00,32177.45,238927.36,35855.77,28671.73,0.00,28058.98,19044.56,0.00,12419.86,29928.15,0.00,184588.97,31517.98,37871.30,30184.59,58255.07,20721.76,0.00,23180.40,13235.80,0.00,0.00,37853.13,7271.42,28059.82,0.00,33142.02,0.00,13973.23,26141.21,38813.89,0.00,0.40,0.00,15812.32,10862.85,0.00,16411.35,8357.26,16597.45,15790.77,247510.75
1554019932000,0.00,0.00,0.00,281781.60,0.00,202826.57,0.00,97643.82,0.00,148799.44,99558.59,100802.96,93622.23,0.00,0.00,0.00,76318.75,0.00,0.00,0.00,52791.01,0.00,0.00,0.00,33338.75,0.00,39551.09,32468.04,62135.92,0.00,62364.95,50178.09,0.00,0.00,0.00,0.00,30061.52,0.00,0.00,40683.10,0.00,32212.03,238927.36,35855.77,28885.32,0.00,28058.98,18896.39,0.00,12419.86,29823.99,0.00,184588.97,31517.98,36098.29,30011.20,58255.07,19813.85,0.00,23184.85,13453.73,0.00,0.00,37853.13,7644.85,28401.41,0.00,34106.75,0.00,14049.57,26073.65,38813.89,0.00,0.40,0.00,16102.27,10574.81,0.00,16945.59,8326.07,16597.45,16310.29,246617.81
1554086578000,0.00,0.00,0.00,277217.43,0.00,203358.57,0.00,97643.82,0.00,143424.76,99853.46,98852.95,93640.26,0.00,0.00,0.00,76159.26,0.00,0.00,0.00,52685.25,0.00,0.00,0.00,33243.35,0.00,39348.66,32468.04,60818.26,0.00,62298.07,55874.13,0.00,0.00,0.00,0.00,29669.71,0.00,0.00,41254.82,0.00,33796.29,238929.24,35519.52,29661.10,0.00,28058.98,19708.10,0.00,12647.97,29823.99,0.00,184588.97,31517.98,35987.63,29998.44,58316.31,18181.58,0.00,22932.84,14851.36,0.00,0.00,37853.13,7431.75,28613.03,0.00,33494.34,0.00,14163.97,26046.37,40173.27,0.00,0.40,0.00,16071.25,10671.38,0.00,16481.51,8548.42,16867.24,16108.95,246562.86
1554153946000,0.00,0.00,0.00,276708.52,0.00,206104.98,0.00,97643.82,0.00,144054.42,100368.90,100269.51,96005.95,0.00,0.00,0.00,78541.88,0.00,0.00,0.00,58748.06,0.00,0.00,0.00,32757.23,0.00,39557.34,32468.04,61755.39,0.00,62489.89,53082.01,0.00,0.00,0.00,0.00,34306.29,0.00,0.00,41088.45,0.00,40299.29,239699.90,35495.11,29859.75,0.00,28058.98,19357.59,0.00,12514.86,29652.14,0.00,184110.14,31517.98,35987.63,30667.58,55656.05,18033.21,0.00,22932.84,14659.24,0.00,0.00,37853.13,7375.73,28810.25,0.00,32490.79,0.00,14117.31,26046.37,39724.06,0.00,0.40,0.00,16071.25,10707.32,0.00,16482.31,8640.55,16730.55,15994.43,246920.13
1554222678000,0.00,0.00,0.00,278184.06,0.00,204098.99,0.00,94598.07,0.00,141389.26,101737.29,98308.83,94071.66,0.00,0.00,0.00,77206.31,0.00,0.00,0.00,59261.02,0.00,0.00,0.00,33412.72,0.00,39724.92,32468.04,61303.46,0.00,60969.86,56932.74,0.00,0.00,0.00,0.00,34766.39,0.00,0.00,40965.12,0.00,40229.28,241530.19,35841.44,29751.64,0.00,28058.98,19268.50,0.00,12872.12,29652.14,0.00,184110.14,31517.98,35987.63,31757.60,52326.49,18519.00,0.00,23055.33,15550.18,0.00,0.00,35158.33,7310.19,28817.50,0.00,32306.51,0.00,14478.15,26271.80,39710.76,0.00,0.40,0.00,16028.31,11042.33,0.00,16482.31,8075.28,16774.13,18859.49,247389.27
1554290288000,0.00,0.00,0.00,270693.92,0.00,202076.02,0.00,93339.25,0.00,142061.65,97218.19,97566.86,94931.58,0.00,0.00,0.00,80628.60,0.00,0.00,0.00,59388.45,0.00,0.00,0.00,34392.90,0.00,39457.11,32468.04,61338.78,0.00,60609.31,56017.47,0.00,0.00,0.00,0.00,32642.16,0.00,0.00,43090.43,0.00,43193.65,235260.62,35833.76,29672.72,0.00,28058.47,19158.03,0.00,12376.51,29567.50,0.00,174643.35,31517.98,35987.63,32228.97,50977.47,18519.00,0.00,23010.07,16332.56,0.00,0.00,34469.85,7274.24,27870.70,0.00,32256.13,0.00,14715.36,26184.70,39490.26,0.00,0.40,0.00,16125.08,11044.04,0.00,16714.24,8282.05,16836.48,20516.93,245796.50
1554358137000,0.00,0.00,0.00,271687.59,0.00,204156.24,0.00,95508.70,0.00,142614.52,99432.57,98239.84,95158.75,0.00,0.00,0.00,78710.13,0.00,0.00,0.00,59887.38,0.00,0.00,0.00,34367.29,0.00,39753.48,32468.13,66328.95,0.00,61422.73,53981.40,0.00,0.00,0.00,0.00,33048.02,0.00,0.00,42246.19,0.00,41936.31,233998.75,35283.04,29428.43,0.00,28058.47,18902.09,0.00,12210.94,29565.60,0.00,178174.98,31517.98,35963.58,32231.14,53078.26,18079.84,0.00,22937.78,17423.11,0.00,0.00,34469.85,7196.41,27732.96,0.00,32252.18,0.00,14955.90,23183.67,39730.37,0.00,0.40,0.00,16348.69,10755.31,0.00,16644.69,8082.01,15649.42,20245.50,243513.10
1554425436000,0.00,0.00,0.00,282129.68,0.00,205246.84,0.00,96262.73,0.00,141376.13,100729.95,98887.74,95001.94,0.00,0.00,0.00,78297.40,0.00,0.00,0.00,58658.09,0.00,0.00,0.00,34410.10,0.00,39994.18,32488.99,67289.43,0.00,62518.63,55000.64,0.00,0.00,0.00,0.00,33240.83,0.00,0.00,42477.98,0.00,41782.29,234561.30,34908.80,29798.34,0.00,28058.47,19065.31,0.00,12246.47,37598.95,0.00,179328.34,31517.98,35932.68,31663.76,52369.28,18308.74,0.00,22900.21,17518.17,0.00,0.00,39448.97,7142.78,27732.96,0.00,32302.07,0.00,14973.38,23032.71,39730.37,0.00,0.40,0.00,17489.02,10742.13,0.00,16885.21,8008.41,14364.09,19633.01,244035.02
