timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ANTBNT,ELFBNT,MDTBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,MTLBNT,EGXBNT,RDNBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,DTRCBNT,FTXBNT,ABXBNT,USDQBNT,X8XBNT,VEEBNT,MRGBNT,MYBBNT,CANBNT,SRNBNT,LDCBNT,HEDGBNT,AMNBNT,CMCTBNT,XNKBNT,EMCOBNT,WINGSBNT,LOCIBNT,BOXXBNT,AMPLBNT,MFGBNT,RBLXBNT,SVDBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,ZIPTBNT,SPDBNT,Other
1552403003000,0.00,0.00,294789.61,192669.16,99547.63,0.00,0.00,95891.28,156966.27,96573.06,91040.03,0.00,0.00,72800.01,0.00,93423.38,0.00,49913.23,0.00,0.00,0.00,33704.77,0.00,0.00,0.00,40847.41,37273.16,0.00,61670.22,44065.12,0.00,57622.78,0.00,0.00,0.00,0.00,26292.45,0.00,35366.66,0.00,39374.73,242689.83,27566.02,27700.78,0.00,12752.75,35809.87,26189.89,25828.16,0.00,189157.04,0.00,24576.80,29086.80,40281.49,0.00,19826.23,29116.72,43354.78,58593.22,12907.21,0.00,0.00,31517.98,7345.71,0.00,33828.10,0.40,0.00,25436.14,36948.47,0.00,16904.03,11527.89,15347.63,0.00,19045.25,8481.17,17144.04,0.00,13175.86,296935.58
1552470545000,0.00,0.00,311265.13,195762.54,100463.84,0.00,0.00,95657.76,158341.75,95693.46,91058.82,0.00,0.00,73720.77,0.00,93931.17,0.00,51024.55,0.00,0.00,0.00,33424.07,0.00,0.00,0.00,40847.41,37949.11,0.00,61997.96,44694.07,0.00,58046.12,0.00,0.00,0.00,0.00,28120.50,0.00,33729.70,0.00,39851.04,242689.83,27676.10,27700.78,0.00,12776.73,35809.87,26230.63,25828.16,0.00,189355.79,0.00,24483.64,30023.00,40304.49,0.00,19826.23,28984.19,43354.78,58376.71,12907.21,0.00,0.00,31517.98,7442.42,0.00,34704.49,0.40,0.00,25642.63,37343.39,0.00,16855.95,11532.24,15174.22,0.00,19045.29,8702.77,17821.34,0.00,13434.93,300779.35
1552537130000,0.00,0.00,303237.80,196092.23,101503.33,0.00,0.00,96295.19,157347.60,97354.58,91728.46,0.00,0.00,72975.42,0.00,93327.42,0.00,51537.60,0.00,0.00,0.00,33912.74,0.00,0.00,0.00,40847.41,37632.15,0.00,61997.96,46093.82,0.00,59443.41,0.00,0.00,0.00,0.00,28385.03,0.00,33906.44,0.00,40162.93,242908.47,28012.62,27700.78,0.00,13089.02,36367.03,25727.19,25373.34,0.00,191156.71,0.00,24477.14,29788.88,39714.04,0.00,20261.75,28320.77,43354.78,58311.97,12983.25,0.00,0.00,31517.98,7458.09,0.00,34704.49,0.40,0.00,25661.12,36816.10,0.00,16855.95,11597.59,14997.30,0.00,19044.36,8328.34,17832.84,0.00,14057.29,299499.02
1552605435000,0.00,0.00,301979.21,195877.08,102002.39,0.00,0.00,97551.35,154000.92,96276.29,91699.68,0.00,0.00,73147.05,0.00,95471.92,0.00,51841.13,0.00,0.00,0.00,33773.01,0.00,0.00,0.00,38741.67,38272.75,0.00,61712.03,46031.56,0.00,58548.65,0.00,0.00,0.00,0.00,27834.80,0.00,34186.84,0.00,39858.86,242974.64,28239.82,26467.82,0.00,12872.22,36367.03,25727.19,25204.85,0.00,191335.37,0.00,24448.76,29571.54,39714.04,0.00,19587.54,28360.55,43121.70,57857.03,13009.27,0.00,0.00,31517.98,7608.17,0.00,34637.36,0.40,0.00,25322.00,36816.10,0.00,16855.95,11597.59,14997.53,0.00,19044.40,8702.82,17894.01,0.00,14288.10,300953.41
1552671597000,0.00,0.00,300403.17,196123.70,100632.08,0.00,0.00,98559.38,148980.54,96648.55,91697.46,0.00,0.00,74220.25,0.00,93566.10,0.00,52218.75,0.00,0.00,0.00,33540.11,0.00,0.00,0.00,33967.26,38420.39,0.00,62020.83,45295.14,0.00,59261.95,0.00,0.00,0.00,0.00,28504.97,0.00,34367.14,0.00,39764.17,242616.61,28239.82,27420.95,0.00,13095.53,36145.55,25727.19,25128.78,0.00,188098.86,0.00,24448.76,29571.54,39714.04,0.00,19587.54,28569.59,38167.68,57633.70,13186.16,0.00,0.00,31517.98,7721.64,0.00,34412.11,0.40,0.00,25471.24,36594.53,0.00,16991.09,11603.99,15063.62,0.00,19044.40,8606.65,18548.38,0.00,16768.68,302096.71
1552738081000,0.00,0.00,292742.28,194096.11,99403.14,0.00,0.00,99095.15,145792.98,95922.57,91787.29,0.00,0.00,75588.65,0.00,92418.55,0.00,51883.22,0.00,0.00,0.00,33526.90,0.00,0.00,0.00,34657.81,37916.26,0.00,62013.18,44224.16,0.00,60263.45,0.00,0.00,0.00,0.00,28879.92,0.00,33926.89,0.00,39498.60,244902.08,28007.84,26497.83,0.00,12703.09,35847.52,25727.19,25700.26,0.00,186272.24,0.00,24448.76,28904.80,39714.04,0.00,19364.87,28229.91,38167.68,58057.28,12974.58,0.00,0.00,31517.98,7840.95,0.00,34395.73,0.40,0.00,25471.24,36594.53,0.00,16991.09,11834.87,15063.62,0.00,19044.47,9449.27,18665.90,0.00,16415.91,301660.03
1552805598000,0.00,0.00,298568.71,194282.63,100950.80,0.00,0.00,100664.88,149818.26,95665.40,93914.99,0.00,0.00,75574.10,0.00,95685.59,0.00,52618.52,0.00,0.00,0.00,33789.53,0.00,0.00,0.00,34001.05,37916.26,0.00,62469.29,44731.21,0.00,62436.57,0.00,0.00,0.00,0.00,28826.07,0.00,34194.56,0.00,39724.15,244910.80,28007.84,26540.57,0.00,13608.90,35847.52,25727.19,26130.93,0.00,187461.97,0.00,24403.07,29110.90,39714.04,0.00,19364.87,28384.79,38167.68,57866.99,12974.58,0.00,0.00,31517.98,7761.43,0.00,34408.91,0.40,0.00,25471.24,36594.53,0.00,16991.09,11834.87,15063.62,0.00,19044.47,9458.35,18534.71,0.00,16695.53,301440.07
1552872817000,0.00,0.00,292747.61,190934.53,98879.48,0.00,0.00,99565.90,145516.03,95079.74,91125.80,0.00,0.00,74542.36,0.00,93699.78,0.00,51776.87,0.00,0.00,0.00,33172.37,0.00,0.00,0.00,34001.05,37182.81,0.00,62740.73,44136.30,0.00,60035.21,0.00,0.00,0.00,0.00,28745.24,0.00,34123.94,0.00,38742.56,242854.28,27334.02,26540.57,0.00,12722.56,35133.60,25727.19,26130.93,0.00,183095.11,0.00,24788.31,28785.75,39697.36,0.00,20001.40,27564.14,38167.68,62871.72,12751.47,0.00,0.00,31517.98,7638.55,0.00,34408.91,0.40,0.00,25544.35,41453.84,0.00,16191.03,11831.49,15063.62,0.00,19044.47,10196.43,18193.11,0.00,15603.08,298591.65
1552940619000,0.00,0.00,323409.36,191706.13,99395.21,0.00,0.00,99190.38,144015.66,95247.12,91124.72,0.00,0.00,74999.19,0.00,92505.19,0.00,52022.14,0.00,0.00,0.00,33351.68,0.00,0.00,0.00,34001.05,37310.23,0.00,62582.98,44530.77,0.00,59845.06,0.00,0.00,0.00,0.00,28472.95,0.00,32929.73,0.00,38799.63,245258.20,27558.67,25756.72,0.00,12694.10,35133.60,26916.08,26130.93,0.00,185247.58,0.00,24753.61,28554.24,39586.41,0.00,18999.21,27564.14,37986.81,61846.31,12751.72,0.00,0.00,31517.98,7615.94,0.00,34164.45,0.40,0.00,23793.62,41483.39,0.00,16592.34,12057.68,14932.06,0.00,19044.49,9785.94,17598.13,0.00,19212.15,299751.82
1553008742000,0.00,0.00,312564.44,192799.12,100198.58,0.00,0.00,100879.17,133685.35,94968.30,92368.09,0.00,0.00,74993.19,0.00,93774.26,0.00,53719.46,0.00,0.00,0.00,33883.90,0.00,0.00,0.00,33999.99,37806.41,0.00,62582.98,45431.41,0.00,60525.52,0.00,0.00,0.00,0.00,27629.63,0.00,32818.71,0.00,39304.33,243815.28,28224.55,25756.72,0.00,12694.10,34813.20,26913.83,26808.67,0.00,186678.73,0.00,24753.61,26581.94,39586.41,0.00,18999.21,27810.18,37986.81,58586.71,13001.72,0.00,0.00,31517.98,7682.41,0.00,34004.11,0.40,0.00,23578.73,39367.95,0.00,16300.55,12057.68,14666.71,0.00,19044.49,9836.13,17042.56,0.00,18532.28,300876.41
1553075047000,0.00,0.00,319277.56,193019.59,100442.22,0.00,0.00,101391.31,133080.83,95621.65,92709.38,0.00,0.00,75009.42,0.00,93081.08,0.00,54016.74,0.00,0.00,0.00,33903.10,0.00,0.00,0.00,33995.37,37762.86,0.00,62569.34,45322.71,0.00,61111.85,0.00,0.00,0.00,0.00,27276.95,0.00,32835.87,0.00,39983.02,243815.28,28166.52,25723.17,0.00,12694.10,34814.11,26913.83,26481.74,0.00,186685.95,0.00,24987.47,27617.75,39417.38,0.00,19049.52,27818.34,37986.81,64661.29,13273.38,0.00,0.00,31517.98,7583.61,0.00,34004.11,0.40,0.00,23578.73,38664.64,0.00,16414.92,11848.33,14666.71,0.00,19044.49,9836.13,17170.42,0.00,18164.62,304282.00
1553142018000,0.00,0.00,317975.42,195646.56,100599.09,0.00,0.00,101675.18,136161.63,95621.65,92709.38,0.00,0.00,75009.42,0.00,91959.43,0.00,54875.73,0.00,0.00,0.00,33897.22,0.00,0.00,0.00,34009.37,38052.50,0.00,62992.92,45418.63,0.00,61325.91,0.00,0.00,0.00,0.00,27871.35,0.00,33000.33,0.00,39858.71,243245.58,28166.52,25723.17,0.00,12694.10,35237.93,26913.83,27160.15,0.00,186510.51,0.00,24925.67,27144.82,39417.38,0.00,19105.88,27818.34,37986.81,63098.17,13151.15,0.00,0.00,31517.98,7552.35,0.00,34347.66,0.40,0.00,23536.72,38665.99,0.00,17016.44,12049.91,14666.71,0.00,17239.66,9705.75,18150.80,0.00,18058.28,302291.27
1553209653000,0.00,0.00,323959.39,195580.04,102028.09,0.00,0.00,104054.94,144162.84,96671.07,91293.93,0.00,0.00,75293.82,0.00,92139.81,0.00,54766.69,0.00,0.00,0.00,34074.28,0.00,0.00,0.00,34009.38,38608.55,0.00,63642.58,45084.95,0.00,61031.20,0.00,0.00,0.00,0.00,27221.22,0.00,32945.67,0.00,39379.80,243245.50,27749.63,24573.51,0.00,12659.37,35584.26,26913.83,27338.76,0.00,190417.64,0.00,24948.76,26982.10,39417.38,0.00,19158.79,28060.13,37986.81,62640.31,13092.70,0.00,0.00,31517.98,7714.39,0.00,33862.32,0.40,0.00,23536.72,38861.21,0.00,16042.19,12034.27,14776.60,0.00,17157.96,9237.50,17729.25,0.00,17810.49,302276.16
1553277395000,0.00,0.00,316409.47,198409.19,99611.59,0.00,0.00,102478.29,141658.59,95979.88,90515.11,0.00,0.00,74655.65,0.00,91262.34,0.00,54860.62,0.00,0.00,0.00,33148.77,0.00,0.00,0.00,34020.91,39250.41,0.00,62621.14,45034.05,0.00,60644.14,0.00,0.00,0.00,0.00,27799.51,0.00,32945.67,0.00,39328.17,243047.47,27520.06,24589.06,0.00,12785.62,35999.39,28055.25,27995.16,0.00,188647.81,0.00,24948.76,26406.60,39214.40,0.00,19404.12,28060.13,37986.81,62938.45,13323.39,0.00,0.00,31517.98,7533.90,0.00,33737.95,0.40,0.00,23968.19,39086.35,0.00,16662.87,12034.27,14602.32,0.00,17157.96,9344.80,17315.95,0.00,18231.19,301495.85
1553344849000,0.00,0.00,314905.93,196867.17,99889.48,0.00,0.00,103437.74,142143.13,95871.28,91079.72,0.00,0.00,74363.13,0.00,90749.63,0.00,54631.94,0.00,0.00,0.00,33643.67,0.00,0.00,0.00,32583.48,38953.58,0.00,62779.65,45034.05,0.00,60644.14,0.00,0.00,0.00,0.00,27787.18,0.00,32945.67,0.00,39918.88,242593.31,27799.02,24654.42,0.00,12940.50,35999.39,28055.25,27814.38,0.00,187587.55,0.00,23294.02,26405.40,38271.96,0.00,19306.05,28060.13,37904.27,63111.46,13323.39,0.00,0.00,31517.98,7573.45,0.00,33502.16,0.40,0.00,23968.19,38895.62,0.00,16662.87,12034.27,14256.84,0.00,16928.20,9422.22,17315.95,0.00,17759.14,301808.10
1553411888000,0.00,0.00,312801.62,196218.84,100481.30,0.00,0.00,105226.66,143702.27,97181.95,91079.72,0.00,0.00,74452.89,0.00,89503.13,0.00,54262.58,0.00,0.00,0.00,33863.41,0.00,0.00,0.00,32583.48,39097.08,0.00,62994.10,45034.05,0.00,60644.14,0.00,0.00,0.00,0.00,27865.65,0.00,32945.67,0.00,40001.32,242593.31,27833.32,23473.33,0.00,12940.50,36626.88,28055.25,28070.43,0.00,188420.52,0.00,23308.23,26543.43,38254.66,0.00,19523.33,28060.13,37904.27,62315.68,13789.45,0.00,0.00,31517.98,7545.35,0.00,33389.53,0.40,0.00,23855.36,39365.82,0.00,16759.21,12034.27,14256.84,0.00,16465.72,8600.40,17334.37,0.00,17800.53,302087.23
1553478679000,0.00,0.00,313310.59,196192.57,100481.30,0.00,0.00,104312.52,151548.15,97852.21,90850.78,0.00,0.00,74265.85,0.00,88826.49,0.00,54490.46,0.00,0.00,0.00,33446.71,0.00,0.00,0.00,32582.33,39812.37,0.00,62954.39,45394.47,0.00,60853.87,0.00,0.00,0.00,0.00,28310.34,0.00,32945.67,0.00,40029.80,242349.51,27822.23,22601.87,0.00,12940.50,36288.26,28055.25,27478.78,0.00,189089.80,0.00,23308.23,26543.43,38254.66,0.00,19575.93,28060.13,37904.27,61806.30,13450.37,0.00,0.00,31517.98,7434.86,0.00,33436.61,0.40,0.00,23855.36,39365.82,0.00,16759.21,11803.82,14000.19,0.00,16488.34,8573.85,17317.83,0.00,17609.42,303008.40
1553546051000,0.00,0.00,305873.18,199505.06,102432.64,0.00,0.00,105423.42,148663.66,97445.13,91534.20,0.00,0.00,74960.51,0.00,90196.23,0.00,53988.79,0.00,0.00,0.00,33764.90,0.00,0.00,0.00,32582.33,39951.02,0.00,63185.41,46176.68,0.00,61979.94,0.00,0.00,0.00,0.00,28563.63,0.00,32277.79,0.00,39938.88,242475.52,29592.89,23275.34,0.00,12940.50,36077.06,28055.25,27193.85,0.00,191658.25,0.00,23308.43,26870.47,37711.47,0.00,19703.81,28060.35,37904.27,61910.34,13450.37,0.00,0.00,31517.98,7492.80,0.00,33414.07,0.40,0.00,23866.80,40084.70,0.00,16862.78,11803.82,14000.19,0.00,16560.27,8520.77,17148.28,0.00,17137.03,303742.43
1553614241000,0.00,0.00,297733.10,200006.06,102211.25,0.00,0.00,101340.10,146742.15,96817.76,92209.58,0.00,0.00,75415.66,0.00,91801.95,0.00,54388.61,0.00,0.00,0.00,33590.02,0.00,0.00,0.00,32592.83,39216.97,0.00,62449.89,44755.23,0.00,61740.77,0.00,0.00,0.00,0.00,28709.29,0.00,32277.86,0.00,39355.20,242492.63,30863.31,23363.59,0.00,12940.50,36077.06,27894.60,26267.49,0.00,190574.02,0.00,23308.43,27331.90,37838.81,0.00,19903.71,28077.78,37904.27,60912.65,13450.37,0.00,0.00,31517.98,7512.44,0.00,33414.07,0.40,0.00,23884.23,40084.70,0.00,16583.54,11790.37,14108.01,0.00,16411.30,8802.24,17148.28,0.00,16643.82,307330.96
1553681868000,0.00,0.00,298743.67,201915.18,99872.97,0.00,0.00,100916.30,142793.72,96454.11,118304.26,0.00,0.00,76349.12,0.00,90297.43,0.00,54693.97,0.00,0.00,0.00,33237.30,0.00,0.00,0.00,32445.87,39261.76,0.00,62449.89,44716.10,0.00,62257.97,0.00,0.00,0.00,0.00,29064.76,0.00,32179.08,0.00,39342.15,242532.72,28891.79,22118.63,0.00,12808.49,36077.06,27686.98,26079.40,0.00,188079.77,0.00,23308.43,27331.90,37889.57,0.00,19452.73,28077.78,37904.27,60912.65,13450.37,0.00,0.00,31517.98,7512.44,0.00,33414.07,0.40,0.00,24251.02,39448.68,0.00,16583.54,11788.11,14544.71,0.00,16411.30,8963.84,17148.28,0.00,16046.40,305293.50
1553749152000,0.00,0.00,295276.00,203855.75,99124.16,0.00,0.00,100106.66,142807.79,96249.94,102932.66,0.00,0.00,76525.24,0.00,89074.11,0.00,55074.94,0.00,0.00,0.00,33246.90,0.00,0.00,0.00,32468.04,39833.14,0.00,61824.44,44979.74,0.00,62121.22,0.00,0.00,0.00,0.00,29187.57,0.00,32179.08,0.00,39330.70,243201.49,29254.42,21199.15,0.00,12324.32,36077.06,28059.50,25291.62,0.00,186839.20,0.00,23308.44,27331.90,37871.30,0.00,20417.18,27516.06,37904.27,60912.65,13450.37,0.00,0.00,31517.98,7413.56,0.00,33673.47,0.40,0.00,24585.20,38794.39,0.00,15649.95,11762.71,14544.71,0.00,16411.35,8539.98,16607.37,0.00,16081.88,306522.72
1553816450000,0.00,0.00,292942.17,207477.41,99124.16,0.00,0.00,100052.58,141965.58,96200.12,102870.69,0.00,0.00,77057.71,0.00,85638.59,0.00,54659.58,0.00,0.00,0.00,33075.05,0.00,0.00,0.00,32468.04,39911.09,0.00,62062.64,46363.75,0.00,62342.92,0.00,0.00,0.00,0.00,28886.23,0.00,32195.75,0.00,40095.49,240515.10,29267.19,20907.41,0.00,12075.60,36077.06,28059.24,27345.55,0.00,187312.79,0.00,23180.40,29986.66,37871.30,0.00,21671.32,27516.06,37853.13,59448.85,13466.44,0.00,0.00,31517.98,7446.93,0.00,33673.47,0.40,0.00,25640.72,39021.16,0.00,16422.88,11762.71,14544.71,0.00,16411.35,8426.23,16607.37,0.00,15649.26,306692.36
1553884334000,0.00,0.00,284843.69,203629.29,96998.45,0.00,0.00,98642.79,138396.11,94818.79,101235.65,0.00,0.00,75890.24,0.00,84747.58,0.00,53431.59,0.00,0.00,0.00,32874.02,0.00,0.00,0.00,32468.04,40603.70,0.00,61379.37,45847.60,0.00,61361.64,0.00,0.00,0.00,0.00,28606.38,0.00,32177.45,0.00,39496.94,239372.33,28672.29,18579.37,0.00,12186.44,35855.77,28059.24,27962.79,0.00,183553.97,0.00,23180.40,31107.39,37871.30,0.00,20991.53,27636.02,37853.13,59012.30,13016.69,0.00,0.00,31517.98,7399.81,0.00,33594.02,0.40,0.00,25707.47,39156.70,0.00,15279.71,10862.85,13973.23,0.00,16411.35,8565.71,16597.45,0.00,15517.07,303919.78
1553953102000,0.00,0.00,277059.72,201993.91,97385.36,0.00,0.00,99433.03,138652.38,93484.25,99679.16,0.00,0.00,74969.36,0.00,85877.40,0.00,53354.95,0.00,0.00,0.00,33393.57,0.00,0.00,0.00,32468.04,39551.09,0.00,61826.08,45780.08,0.00,61833.52,0.00,0.00,0.00,0.00,30399.77,0.00,32177.45,0.00,40652.08,238927.36,28671.73,19044.56,0.00,12419.86,35855.77,28058.98,29928.15,0.00,184588.97,0.00,23180.40,30184.59,37871.30,0.00,20721.76,28059.82,37853.13,58255.07,13235.80,0.00,0.00,31517.98,7271.42,0.00,33142.02,0.40,0.00,26141.21,38813.89,0.00,15812.32,10862.85,13973.23,0.00,16411.35,8357.26,16597.45,0.00,15790.77,247510.75
1554019932000,0.00,0.00,281781.60,202826.57,97643.82,0.00,0.00,99558.59,148799.44,93622.23,100802.96,0.00,0.00,76318.75,0.00,85907.22,0.00,52791.01,0.00,0.00,0.00,33338.75,0.00,0.00,0.00,32468.04,39551.09,0.00,62135.92,50178.09,0.00,62364.95,0.00,0.00,0.00,0.00,30061.52,0.00,32212.03,0.00,40683.10,238927.36,28885.32,18896.39,0.00,12419.86,35855.77,28058.98,29823.99,0.00,184588.97,0.00,23184.85,30011.20,36098.29,0.00,19813.85,28401.41,37853.13,58255.07,13453.73,0.00,0.00,31517.98,7644.85,0.00,34106.75,0.40,0.00,26073.65,38813.89,0.00,16102.27,10574.81,14049.57,0.00,16945.59,8326.07,16597.45,0.00,16310.29,246617.81
1554086578000,0.00,0.00,277217.43,203358.57,97643.82,0.00,0.00,99853.46,143424.76,93640.26,98852.95,0.00,0.00,76159.26,0.00,85505.23,0.00,52685.25,0.00,0.00,0.00,33243.35,0.00,0.00,0.00,32468.04,39348.66,0.00,60818.26,55874.13,0.00,62298.07,0.00,0.00,0.00,0.00,29669.71,0.00,33796.29,0.00,41254.82,238929.24,29661.10,19708.10,0.00,12647.97,35519.52,28058.98,29823.99,0.00,184588.97,0.00,22932.84,29998.44,35987.63,0.00,18181.58,28613.03,37853.13,58316.31,14851.36,0.00,0.00,31517.98,7431.75,0.00,33494.34,0.40,0.00,26046.37,40173.27,0.00,16071.25,10671.38,14163.97,0.00,16481.51,8548.42,16867.24,0.00,16108.95,246562.86
1554153946000,0.00,0.00,276708.52,206104.98,97643.82,0.00,0.00,100368.90,144054.42,96005.95,100269.51,0.00,0.00,78541.88,0.00,85621.39,0.00,58748.06,0.00,0.00,0.00,32757.23,0.00,0.00,0.00,32468.04,39557.34,0.00,61755.39,53082.01,0.00,62489.89,0.00,0.00,0.00,0.00,34306.29,0.00,40299.29,0.00,41088.45,239699.90,29859.75,19357.59,0.00,12514.86,35495.11,28058.98,29652.14,0.00,184110.14,0.00,22932.84,30667.58,35987.63,0.00,18033.21,28810.25,37853.13,55656.05,14659.24,0.00,0.00,31517.98,7375.73,0.00,32490.79,0.40,0.00,26046.37,39724.06,0.00,16071.25,10707.32,14117.31,0.00,16482.31,8640.55,16730.55,0.00,15994.43,246920.13
1554222678000,0.00,0.00,278184.06,204098.99,94598.07,0.00,0.00,101737.29,141389.26,94071.66,98308.83,0.00,0.00,77206.31,0.00,83544.41,0.00,59261.02,0.00,0.00,0.00,33412.72,0.00,0.00,0.00,32468.04,39724.92,0.00,61303.46,56932.74,0.00,60969.86,0.00,0.00,0.00,0.00,34766.39,0.00,40229.28,0.00,40965.12,241530.19,29751.64,19268.50,0.00,12872.12,35841.44,28058.98,29652.14,0.00,184110.14,0.00,23055.33,31757.60,35987.63,0.00,18519.00,28817.50,35158.33,52326.49,15550.18,0.00,0.00,31517.98,7310.19,0.00,32306.51,0.40,0.00,26271.80,39710.76,0.00,16028.31,11042.33,14478.15,0.00,16482.31,8075.28,16774.13,0.00,18859.49,247389.27
1554290288000,0.00,0.00,270693.92,202076.02,93339.25,0.00,0.00,97218.19,142061.65,94931.58,97566.86,0.00,0.00,80628.60,0.00,82480.42,0.00,59388.45,0.00,0.00,0.00,34392.90,0.00,0.00,0.00,32468.04,39457.11,0.00,61338.78,56017.47,0.00,60609.31,0.00,0.00,0.00,0.00,32642.16,0.00,43193.65,0.00,43090.43,235260.62,29672.72,19158.03,0.00,12376.51,35833.76,28058.47,29567.50,0.00,174643.35,0.00,23010.07,32228.97,35987.63,0.00,18519.00,27870.70,34469.85,50977.47,16332.56,0.00,0.00,31517.98,7274.24,0.00,32256.13,0.40,0.00,26184.70,39490.26,0.00,16125.08,11044.04,14715.36,0.00,16714.24,8282.05,16836.48,0.00,20516.93,245796.50
1554358137000,0.00,0.00,271687.59,204156.24,95508.70,0.00,0.00,99432.57,142614.52,95158.75,98239.84,0.00,0.00,78710.13,0.00,81952.30,0.00,59887.38,0.00,0.00,0.00,34367.29,0.00,0.00,0.00,32468.13,39753.48,0.00,66328.95,53981.40,0.00,61422.73,0.00,0.00,0.00,0.00,33048.02,0.00,41936.31,0.00,42246.19,233998.75,29428.43,18902.09,0.00,12210.94,35283.04,28058.47,29565.60,0.00,178174.98,0.00,22937.78,32231.14,35963.58,0.00,18079.84,27732.96,34469.85,53078.26,17423.11,0.00,0.00,31517.98,7196.41,0.00,32252.18,0.40,0.00,23183.67,39730.37,0.00,16348.69,10755.31,14955.90,0.00,16644.69,8082.01,15649.42,0.00,20245.50,243513.10
1554425436000,0.00,0.00,282129.68,205246.84,96262.73,0.00,0.00,100729.95,141376.13,95001.94,98887.74,0.00,0.00,78297.40,0.00,82160.05,0.00,58658.09,0.00,0.00,0.00,34410.10,0.00,0.00,0.00,32488.99,39994.18,0.00,67289.43,55000.64,0.00,62518.63,0.00,0.00,0.00,0.00,33240.83,0.00,41782.29,0.00,42477.98,234561.30,29798.34,19065.31,0.00,12246.47,34908.80,28058.47,37598.95,0.00,179328.34,0.00,22900.21,31663.76,35932.68,0.00,18308.74,27732.96,39448.97,52369.28,17518.17,0.00,0.00,31517.98,7142.78,0.00,32302.07,0.40,0.00,23032.71,39730.37,0.00,17489.02,10742.13,14973.38,0.00,16885.21,8008.41,14364.09,0.00,19633.01,244035.02
1554493384000,0.00,0.00,272460.19,203484.81,93589.28,0.00,0.00,100698.86,140996.95,94461.11,99487.73,0.00,0.00,78011.84,0.00,81391.35,0.00,58096.01,0.00,0.00,0.00,34056.74,0.00,0.00,0.00,32488.99,39931.32,0.00,67289.43,53006.10,0.00,62001.42,0.00,0.00,0.00,0.00,32690.91,0.00,41782.29,0.00,42152.56,229073.62,29558.19,19239.78,0.00,12195.27,35230.23,28058.47,32584.22,0.00,175058.38,0.00,22855.56,31193.78,35932.68,0.00,18426.37,27259.04,39451.96,52136.37,17694.79,0.00,0.00,31517.98,7040.66,0.00,32175.77,0.40,0.00,23242.86,40405.11,0.00,17299.66,10742.13,15010.61,0.00,16885.21,8008.59,14605.98,0.00,18259.93,242253.12
1554559454000,0.00,0.00,271884.20,203295.94,93782.60,0.00,0.00,100102.94,139864.01,94461.11,98953.81,0.00,0.00,77358.57,0.00,82138.58,0.00,57186.59,0.00,0.00,0.00,34022.85,0.00,0.00,0.00,32469.37,40202.96,0.00,67289.43,52447.10,0.00,61620.41,0.00,0.00,0.00,0.00,33982.77,0.00,41762.67,0.00,42051.10,229757.00,29558.19,18047.76,0.00,12360.03,34983.94,27868.90,31864.72,0.00,175076.31,0.00,22855.56,31915.78,35798.93,0.00,21657.40,27266.10,38247.58,51910.35,16886.94,0.00,0.00,31517.98,6759.27,0.00,31825.20,0.40,0.00,23051.19,40076.00,0.00,17761.71,10734.05,15116.51,0.00,16885.21,7949.69,14300.38,0.00,18106.19,244727.98
1554626505000,0.00,0.00,267089.34,202109.41,92646.88,0.00,0.00,99643.13,140279.99,95087.56,99089.39,0.00,0.00,77530.29,0.00,82741.51,0.00,57625.52,0.00,0.00,0.00,34019.69,0.00,0.00,0.00,32300.50,40084.24,0.00,68214.65,51441.77,0.00,60388.49,0.00,0.00,0.00,0.00,31937.40,0.00,41758.02,0.00,41789.67,228669.02,28926.15,17575.40,0.00,12138.41,34934.46,27868.90,32262.07,0.00,173869.82,0.00,22867.41,31323.54,38700.91,0.00,21229.85,27277.94,38247.58,51910.35,16995.49,0.00,0.00,31517.98,6640.67,0.00,31825.20,0.40,0.00,22874.94,40076.00,0.00,17367.73,10736.94,15124.71,0.00,16885.21,7942.69,14011.80,0.00,17913.04,241558.45
1554693632000,0.00,0.00,257479.33,200691.89,90479.18,0.00,0.00,95899.92,139752.97,96081.29,97654.56,0.00,0.00,80951.73,0.00,81814.94,0.00,58748.99,0.00,0.00,0.00,33770.70,0.00,0.00,0.00,32300.50,39814.92,0.00,68214.65,49999.75,0.00,58941.83,0.00,0.00,0.00,0.00,31893.43,0.00,41725.63,0.00,40990.62,228773.72,29023.64,17967.84,0.00,11862.43,34626.06,27868.90,32742.26,0.00,173474.31,0.00,22867.13,34408.95,38700.91,0.00,21402.26,26775.73,35016.97,52500.82,17986.15,0.00,0.00,31517.98,6716.92,0.00,31878.54,0.40,0.00,22286.72,39570.65,0.00,17367.73,10736.94,15160.71,0.00,17122.72,7949.77,14117.17,0.00,18412.90,241526.33
