timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MADBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,LOCBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,pBTCBNT,MFGBNT,REALBNT,MRPHBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,FLIXXBNT,CEEKBNT,AUCBNT,XNKBNT,J8TBNT,Other
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,170338.63,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,0.00,0.00,11027.01,24631.79,31596.04,41944.35,63649.67,0.00,0.00,41647.70,39843.09,67641.10,51198.64,0.00,46293.34,28369.90,0.00,7212.95,18524.06,0.00,631070.39
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,170696.69,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,11220.92,24425.43,31596.04,41937.09,63649.67,0.00,0.00,41650.67,40416.87,67641.10,50814.68,0.00,46276.08,28369.90,0.00,7212.95,18524.06,0.00,630378.20
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,171257.15,0.00,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,10968.10,24508.58,31781.98,41805.86,63556.42,0.00,0.00,42149.44,40434.83,67641.10,50814.68,0.00,46276.08,28369.90,0.00,7212.95,18583.36,0.00,628979.24
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,170312.20,0.00,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,0.00,0.00,12136.28,24072.59,31355.65,42052.35,63013.18,0.00,0.00,41861.31,40214.08,67641.10,50814.68,0.00,46208.51,28369.90,0.00,7212.95,18583.36,0.00,629737.77
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,168750.09,0.00,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,0.00,0.00,11278.24,24110.55,30791.12,41564.69,62418.83,0.00,0.00,42155.84,40836.31,66486.09,50814.68,0.00,46208.50,28278.02,0.00,7212.95,18936.82,0.00,627884.87
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166231.03,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,0.00,0.00,10915.19,23935.12,30791.12,41421.34,64140.82,0.00,0.00,41614.68,44204.70,65635.19,51033.53,0.00,46266.77,28437.09,0.00,7212.95,19514.72,0.00,660956.72
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166849.75,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,0.00,0.00,11325.84,23935.12,30717.74,41421.34,64140.82,0.00,0.00,41614.68,41236.96,65635.19,51033.53,0.00,46266.77,28437.09,0.00,7212.95,20947.88,0.00,664840.28
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,166272.13,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,0.00,0.00,13351.12,23935.12,31143.63,41642.03,63555.18,0.00,0.00,41614.68,41939.95,68572.54,51033.53,0.00,46266.77,28437.09,0.00,7212.95,20940.41,0.00,662200.92
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,165766.70,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,0.00,0.00,15156.45,23975.50,31143.63,41454.32,63532.82,0.00,0.00,42156.76,43008.70,65437.84,51033.53,0.00,46266.77,29964.75,0.00,7212.95,20331.61,0.00,662750.75
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109648.00,0.00,162931.30,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,0.00,0.00,13164.19,23975.50,31143.63,41454.32,62879.98,0.00,0.00,42156.76,43435.16,66699.28,51033.53,0.00,45783.59,29421.83,0.00,7212.95,20331.61,0.00,657681.66
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109712.31,0.00,160720.10,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,0.00,0.00,13521.10,23520.03,31106.55,41344.34,62687.19,0.00,0.00,42156.76,43381.50,65722.98,51033.53,0.00,45690.92,30093.57,0.00,7212.95,20610.61,0.00,663447.93
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110167.62,0.00,159368.34,0.00,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,0.00,0.00,13306.25,23675.62,32301.80,41934.12,62687.19,0.00,0.00,42156.76,43129.49,68158.71,51033.53,0.00,45690.92,30099.51,0.00,7212.95,20330.91,0.00,660291.45
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112713.75,0.00,161204.11,0.00,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,0.00,0.00,13808.96,23959.84,32158.80,42378.93,62687.19,0.00,0.00,42156.76,42515.89,68158.71,51033.53,0.00,45690.92,30620.60,0.00,7212.95,20330.91,0.00,668874.09
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117586.96,0.00,160004.80,0.00,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,0.00,0.00,14007.23,23998.64,32100.88,42378.93,64429.27,0.00,0.00,42156.76,42515.89,69007.77,51033.53,0.00,43625.23,30620.60,0.00,7212.95,20330.91,0.00,674351.68
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117141.90,0.00,161236.85,0.00,0.00,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,0.00,0.00,14880.88,23998.64,32226.14,42514.20,64851.15,0.00,0.00,42156.76,43216.84,68017.54,51033.53,0.00,43625.23,30620.60,0.00,7212.95,21610.53,0.00,680131.61
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116708.26,0.00,161349.08,0.00,0.00,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,0.00,0.00,14975.38,23998.64,35617.30,42234.31,64851.15,0.00,0.00,42156.76,44950.70,67831.02,51424.76,0.00,43625.23,30514.47,0.00,7212.95,22224.86,0.00,682125.36
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118085.87,0.00,160092.22,0.00,0.00,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,0.00,0.00,15232.68,23998.64,46861.88,41734.77,64834.85,0.00,0.00,42156.76,45495.05,69309.66,51424.76,0.00,43608.20,30514.47,0.00,7212.95,23283.12,0.00,682080.60
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117193.47,0.00,160216.06,0.00,0.00,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,0.00,0.00,14590.91,23998.64,46124.05,41945.12,63951.81,0.00,0.00,43644.51,44762.70,70468.62,51424.76,0.00,39522.42,31107.59,0.00,7212.95,21135.11,0.00,678392.81
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116863.01,0.00,153789.03,0.00,0.00,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,0.00,0.00,0.00,14740.71,23998.64,42717.22,41830.18,65723.98,0.00,0.00,43650.38,45417.11,70468.62,51747.96,0.00,38841.08,28358.39,0.00,7213.95,19858.95,57277.80,680570.72
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117550.85,0.00,154401.48,0.00,50721.77,0.00,0.00,155854.24,0.00,0.00,0.00,0.00,0.00,138730.63,0.00,0.00,0.00,0.00,0.00,0.00,15036.83,23909.21,44076.03,42414.87,66581.14,0.00,0.00,43613.17,46873.82,70546.30,51747.99,0.00,38990.55,28806.54,0.00,7213.96,19405.80,56266.33,707995.91
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115223.41,0.00,153264.56,0.00,50721.77,0.00,0.00,152845.37,0.00,0.00,0.00,0.00,0.00,136210.85,0.00,0.00,0.00,0.00,0.00,0.00,14528.10,23515.81,51884.38,43085.09,66112.75,0.00,0.00,43613.17,45853.91,70388.30,51747.99,0.00,39030.90,28806.54,0.00,7213.96,19405.80,56266.33,708405.34
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111174.60,0.00,147733.04,0.00,50721.77,0.00,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,138156.13,0.00,0.00,0.00,0.00,0.00,0.00,14329.68,22804.44,44593.63,41397.78,63133.02,0.00,0.00,43613.17,45118.19,68417.77,51747.99,0.00,38881.79,28806.54,0.00,7213.96,18718.73,56166.78,689644.64
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111861.72,0.00,150640.32,0.00,50721.77,0.00,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,135073.91,0.00,0.00,0.00,0.00,0.00,0.00,14186.04,22981.31,50485.39,41907.63,63945.27,0.00,0.00,43313.07,44908.30,67967.76,51747.99,0.00,38881.79,28806.54,0.00,7216.21,18718.73,55630.75,685057.17
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112420.18,0.00,149624.71,0.00,50721.77,0.00,0.00,149578.96,0.00,0.00,0.00,0.00,0.00,135429.02,0.00,0.00,0.00,0.00,0.00,0.00,14089.83,23168.04,51054.32,42019.85,63354.87,0.00,0.00,43313.07,46539.35,68045.00,51747.99,0.00,38881.79,30170.67,0.00,7216.21,19212.00,55630.75,688979.33
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111833.94,0.00,149337.96,0.00,50721.77,0.00,0.00,148936.63,0.00,0.00,0.00,0.00,0.00,133044.60,0.00,0.00,0.00,0.00,0.00,0.00,14089.83,23168.04,48282.45,41135.08,62220.35,0.00,0.00,43394.77,46539.35,67964.04,51747.99,0.00,38881.79,30440.95,0.00,7216.21,19212.00,55630.75,691006.40
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112277.35,0.00,149966.48,0.00,50721.77,0.00,0.00,150677.53,0.00,0.00,0.00,0.00,0.00,130948.01,0.00,0.00,0.00,0.00,0.00,0.00,14260.07,23168.04,47811.76,41720.83,62220.35,0.00,0.00,44622.96,48253.08,67964.04,51747.99,0.00,38881.79,31037.35,0.00,7216.21,19213.98,55651.82,690459.38
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113566.05,0.00,150677.23,0.00,50721.77,0.00,0.00,151368.79,0.00,0.00,0.00,0.00,0.00,129614.74,0.00,0.00,0.00,0.00,0.00,0.00,14033.97,23168.04,45677.55,41611.63,63388.88,0.00,0.00,44504.54,46107.68,67289.63,50298.24,0.00,38881.79,32139.13,0.00,7216.21,19213.98,55651.82,693092.04
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113558.50,0.00,141784.41,0.00,50721.77,0.00,0.00,151644.95,0.00,0.00,0.00,0.00,0.00,127009.62,0.00,0.00,0.00,0.00,0.00,0.00,14188.17,23405.87,44664.36,41860.85,63488.04,0.00,0.00,44504.54,47546.87,67329.47,50339.64,0.00,38881.79,32138.67,0.00,7216.21,19116.15,55651.82,690674.43
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113178.17,0.00,144005.76,0.00,50721.77,0.00,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,126020.40,0.00,0.00,0.00,0.00,0.00,0.00,14389.13,24277.78,42123.97,41527.77,63770.06,0.00,0.00,44504.54,45569.74,68123.95,50339.64,0.00,38881.79,32138.67,0.00,7216.21,18529.97,55651.82,697729.93
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113037.44,0.00,143312.55,0.00,50721.77,0.00,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,124932.78,0.00,0.00,0.00,0.00,0.00,0.00,14389.13,24277.78,44228.84,41410.87,65005.12,0.00,0.00,44504.54,46172.32,68123.95,50377.29,0.00,38881.79,32698.23,0.00,7332.20,18802.77,55654.55,703131.48
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111973.09,0.00,145348.50,0.00,50721.77,0.00,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,127159.40,0.00,0.00,0.00,0.00,0.00,0.00,14466.66,24277.78,43088.46,42335.48,65314.02,0.00,0.00,44510.92,46923.95,68033.69,50377.29,0.00,40801.62,32698.23,0.00,7813.03,18802.77,55654.55,701821.93
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111487.51,0.00,145584.05,0.00,50888.63,0.00,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,127398.04,0.00,0.00,0.00,0.00,0.00,0.00,15048.45,23768.52,42522.29,42216.82,65149.23,0.00,0.00,44510.92,46322.32,68033.69,50377.29,0.00,38376.51,32698.23,0.00,7378.60,19155.31,55009.35,696175.41
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109331.86,0.00,144448.47,0.00,50888.63,0.00,0.00,151642.62,0.00,0.00,0.00,0.00,0.00,127647.95,0.00,0.00,0.00,0.00,0.00,0.00,14777.73,23826.14,41699.72,41429.43,63998.02,0.00,0.00,44510.92,46701.05,68033.69,50377.29,0.00,38595.98,32698.23,0.00,7339.63,19155.31,54247.81,697026.72
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109138.56,0.00,145458.42,0.00,50888.63,0.00,0.00,150932.04,0.00,0.00,0.00,0.00,0.00,125852.13,0.00,0.00,0.00,0.00,0.00,0.00,15301.00,23826.14,41276.25,41184.57,64150.96,0.00,0.00,45578.63,46703.86,67429.66,50377.29,0.00,40106.11,32698.23,0.00,8600.76,18435.91,52451.21,699415.75
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110953.02,0.00,147692.76,0.00,50888.63,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,114314.10,0.00,0.00,0.00,0.00,0.00,0.00,15094.02,24225.34,38506.74,41800.51,63020.43,0.00,0.00,45578.63,46242.36,68691.66,50377.29,0.00,40106.11,32128.73,0.00,7881.30,18988.42,52610.51,703569.30
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110139.49,0.00,147877.90,0.00,50888.63,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,117029.54,0.00,0.00,0.00,0.00,0.00,0.00,15301.30,24384.00,38491.07,41834.65,63020.43,0.00,0.00,44838.08,47802.18,68539.27,61946.13,0.00,40106.11,32128.73,0.00,7881.30,18988.42,52451.84,700777.99
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,147593.02,0.00,50888.63,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,115747.34,0.00,0.00,0.00,0.00,0.00,0.00,15301.30,24384.00,38691.21,41618.27,62651.05,0.00,0.00,43088.45,47520.25,68000.39,66665.82,0.00,40106.11,32128.73,0.00,7881.30,18700.00,52173.58,699757.54
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,147368.47,0.00,50888.63,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,117983.82,0.00,0.00,0.00,0.00,0.00,0.00,15301.30,24078.54,38495.87,41280.39,62651.05,0.00,0.00,42725.12,46122.17,68000.39,68277.29,0.00,40106.11,32128.73,0.00,7881.30,18700.00,52173.58,697156.82
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109609.61,0.00,147702.22,0.00,50888.63,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,121046.12,0.00,0.00,0.00,0.00,0.00,0.00,14859.19,24078.54,42140.28,41484.12,61803.65,0.00,0.00,43317.46,46122.17,68000.39,68844.62,0.00,40066.69,32128.73,0.00,7881.30,18700.00,52173.58,698942.57
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111660.47,0.00,149407.40,0.00,50888.63,0.00,0.00,154048.17,0.00,0.00,0.00,0.00,0.00,126361.00,0.00,0.00,0.00,0.00,0.00,0.00,14894.02,24078.54,40618.69,41933.67,61803.65,0.00,0.00,43293.08,45593.31,67734.91,71204.80,0.00,40066.69,32128.73,0.00,7881.30,18700.00,51757.31,700384.41
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111386.53,0.00,148831.29,0.00,50888.63,0.00,0.00,154048.17,0.00,0.00,0.00,0.00,0.00,121936.83,0.00,0.00,0.00,0.00,0.00,0.00,14894.02,24078.54,41283.15,41646.31,63000.58,0.00,0.00,42444.60,47422.54,67734.91,83067.98,0.00,39340.56,31294.84,0.00,7881.30,18139.42,50699.41,700824.17
1576575615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110467.73,0.00,147449.47,0.00,50888.63,0.00,0.00,158509.23,0.00,0.00,0.00,0.00,0.00,123212.37,0.00,0.00,0.00,0.00,0.00,0.00,15412.71,24078.54,39836.68,41812.49,62962.78,0.00,0.00,43279.79,47183.29,66976.15,82545.73,0.00,41603.90,30706.38,0.00,7917.15,17994.49,50699.41,707012.51
1576662474000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110770.32,0.00,147449.47,0.00,50888.63,0.00,0.00,164640.81,0.00,0.00,0.00,0.00,0.00,127824.26,0.00,0.00,0.00,0.00,0.00,0.00,15921.86,24078.54,39020.81,41707.12,63690.62,0.00,0.00,43279.79,47251.05,63913.58,76862.35,0.00,40909.20,31262.42,0.00,7917.15,17994.49,50000.99,717681.33
1576747583000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113077.99,0.00,146758.17,0.00,50888.63,0.00,0.00,164756.50,0.00,0.00,0.00,0.00,0.00,127474.87,0.00,0.00,0.00,0.00,0.00,0.00,15639.21,24014.35,39603.19,41752.86,62303.95,0.00,0.00,42383.84,45839.61,65360.82,76862.35,0.00,40909.20,34828.38,0.00,7370.49,17975.07,50000.99,716711.07
1576834546000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112265.18,0.00,145551.47,0.00,50888.63,0.00,0.00,164198.01,0.00,0.00,0.00,0.00,0.00,126509.31,0.00,0.00,0.00,0.00,0.00,0.00,15167.51,23854.48,41553.50,41517.03,62551.83,0.00,0.00,47801.93,45423.57,65248.72,76862.35,0.00,40909.20,33831.04,0.00,7647.59,19055.19,50000.99,714723.18
1576920016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,145551.47,0.00,50888.63,0.00,0.00,163088.47,0.00,0.00,0.00,0.00,0.00,128259.02,0.00,0.00,0.00,0.00,0.00,0.00,15549.68,23848.37,42075.47,41755.08,62813.68,0.00,0.00,40898.75,45423.57,65412.20,76862.35,0.00,40909.20,34377.96,0.00,7647.59,19055.19,50819.99,714326.77
1577006250000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,144489.17,0.00,50888.63,0.00,0.00,162536.77,0.00,0.00,0.00,0.00,0.00,126061.28,0.00,0.00,0.00,0.00,0.00,0.00,15743.65,23698.30,40259.75,41183.57,62273.59,0.00,0.00,38650.48,45423.57,64933.48,76862.35,0.00,40909.20,33523.04,0.00,7647.59,19055.19,53714.42,711173.21
1577092313000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107678.46,0.00,143298.80,0.00,50888.63,0.00,0.00,158004.78,0.00,0.00,0.00,0.00,0.00,120672.03,0.00,0.00,0.00,0.00,0.00,0.00,15358.36,23542.82,39375.64,41061.04,61204.36,0.00,0.00,38600.59,44636.22,64602.77,76862.35,0.00,40928.03,33523.04,0.00,7528.04,19061.16,54328.69,706745.21
1577178688000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108075.98,0.00,140493.45,0.00,50888.63,0.00,0.00,158756.55,0.00,0.00,0.00,307632.58,0.00,121034.84,0.00,0.00,0.00,0.00,0.00,0.00,15302.49,23561.59,38836.59,40359.82,60142.22,0.00,0.00,38866.82,44636.22,64129.30,76862.35,0.00,40926.00,33471.45,0.00,7260.46,19061.16,53122.13,697189.16
1577264678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107180.27,0.00,139655.82,0.00,50888.63,0.00,0.00,159910.84,0.00,0.00,0.00,306268.61,0.00,120070.98,0.00,0.00,0.00,0.00,0.00,0.00,15199.60,23398.61,39988.58,40224.39,60142.22,0.00,0.00,38980.16,44453.58,63822.42,76862.35,0.00,40922.96,33436.41,0.00,7537.83,18694.57,50106.51,698090.31
1577350680000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107804.90,0.00,139624.34,0.00,50888.63,0.00,0.00,159910.84,0.00,0.00,0.00,306268.61,0.00,120131.00,0.00,0.00,0.00,0.00,0.00,0.00,15199.60,23398.61,38974.36,40387.81,60142.22,0.00,0.00,38980.16,43787.60,63822.42,76862.35,0.00,40922.96,33687.50,0.00,7537.83,18943.49,50761.89,696994.26
1577436691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105282.38,0.00,140337.88,0.00,50888.63,0.00,0.00,158261.62,0.00,0.00,0.00,305971.87,0.00,119074.82,0.00,0.00,0.00,0.00,0.00,0.00,15199.60,23398.61,38811.83,39881.85,59645.75,0.00,0.00,38980.16,43787.60,64171.68,76862.35,0.00,40925.75,33911.50,0.00,7537.83,18668.07,51630.62,691687.36
1577522505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105016.41,0.00,143999.40,0.00,50888.63,0.00,0.00,157490.58,0.00,0.00,0.00,305169.07,0.00,118308.09,0.00,0.00,0.00,0.00,0.00,0.00,15199.60,23269.11,38379.15,39368.26,59269.03,0.00,0.00,38933.55,43787.60,64040.96,76862.35,0.00,40929.27,35788.94,0.00,7537.83,18668.07,52003.58,690724.53
1577608077000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104118.78,0.00,144202.49,0.00,50888.63,0.00,0.00,156546.83,0.00,0.00,0.00,305020.07,0.00,117294.90,0.00,0.00,0.00,0.00,0.00,0.00,14769.65,23238.42,38668.52,38931.70,58898.64,0.00,0.00,38949.01,43777.79,64558.17,76845.10,0.00,40929.27,35658.19,0.00,7537.83,18668.07,50890.36,685140.04
1577694534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104238.63,0.00,143634.50,0.00,50888.63,0.00,0.00,154907.90,0.00,0.00,0.00,305426.53,0.00,114686.13,0.00,0.00,0.00,0.00,0.00,0.00,14596.73,23111.86,37200.61,38155.75,57381.76,0.00,0.00,39014.53,43263.94,64581.09,76845.10,0.00,40929.27,34779.72,0.00,7537.83,18668.07,49986.40,676729.12
1577780675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103858.69,0.00,142977.30,0.00,50888.63,0.00,0.00,154872.82,0.00,0.00,0.00,300606.91,0.00,117135.41,0.00,0.00,0.00,0.00,0.00,0.00,14525.61,23111.86,36703.16,37996.52,56645.32,0.00,0.00,39014.53,43263.94,65336.94,76845.10,0.00,40929.27,35138.70,0.00,7537.83,18668.07,46985.13,672039.20
1577867606000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107746.16,0.00,143458.22,0.00,50888.63,0.00,0.00,155315.26,0.00,0.00,0.00,299976.42,0.00,120564.28,0.00,0.00,0.00,0.00,0.00,0.00,15118.58,23662.28,37598.35,40649.17,59319.96,0.00,0.00,39014.53,43815.23,64445.29,76845.10,0.00,40929.27,35138.70,0.00,7537.83,18939.81,46310.81,683810.44
1577953849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109104.17,0.00,150102.47,0.00,50888.63,0.00,0.00,157064.18,0.00,0.00,0.00,315758.67,0.00,126061.87,0.00,0.00,0.00,0.00,0.00,0.00,15298.75,24004.35,38708.32,40924.07,59321.75,0.00,0.00,39865.63,44371.41,65050.60,77129.84,0.00,40929.27,36131.55,0.00,7537.83,20147.06,46310.81,696641.55
1578024307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112951.56,0.00,154718.90,0.00,50888.63,0.00,0.00,170979.77,0.00,0.00,0.00,332454.12,0.00,128622.18,0.00,0.00,0.00,0.00,0.00,0.00,16296.55,25090.90,39334.89,43005.78,61145.55,0.00,0.00,41279.63,46660.78,67954.71,77129.84,0.00,40931.98,40281.21,0.00,7537.83,20147.06,47284.26,716763.26
1578089567000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112186.42,0.00,155030.19,0.00,50888.63,0.00,0.00,167667.53,0.00,0.00,0.00,329918.91,0.00,128018.89,0.00,0.00,0.00,0.00,0.00,0.00,16137.96,25328.53,39867.29,41870.75,60531.90,0.00,0.00,41279.63,46660.78,67802.23,77129.84,0.00,40931.98,39948.44,0.00,7537.83,20267.36,47125.01,714900.35
